"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.134	26.8	0.134	0.134	0.750790201671389
0	1	0	0	0	0.136	27.2	0.136	0.136	0.760032384568769
0	1	0	0	0	0.138	27.6	0.138	0.138	0.769139640259976
0	1	0	0	0	0.14	28	0.14	0.14	0.778115851746248
0	1	0	0	0	0.142	28.4	0.142	0.142	0.786964736783399
0	1	0	0	0	0.144	28.8	0.144	0.144	0.795689857127096
0	1	0	0	0	0.146	29.2	0.146	0.146	0.804294627140469
0	1	0	0	0	0.148	29.6	0.148	0.148	0.812782321816104
0	1	0	0	0	0.15	30	0.15	0.15	0.821156084259607
0	1	0	0	0	0.152	30.4	0.152	0.152	0.829418932677517
0	1	0	0	0	0.154	30.8	0.154	0.154	0.837573766908455
0	1	0	0	0	0.156	31.2	0.156	0.156	0.845623374532867
0	1	0	0	0	0.158	31.6	0.158	0.158	0.853570436593589
0	1	0	0	0	0.16	32	0.16	0.16	0.861417532956589
0	1	0	0	0	0.162	32.4	0.162	0.162	0.869167147338719
0	1	0	0	0	0.164	32.8	0.164	0.164	0.876821672026999
0	1	0	0	0	0.166	33.2	0.166	0.166	0.884383412311849
0	1	0	0	0	0.168	33.6	0.168	0.168	0.891854590654854
0	1	0	0	0	0.17	34	0.17	0.17	0.899237350609886
0	1	0	0	0	0.172	34.4	0.172	0.172	0.906533760514907
0	1	0	0	0	0.174	34.8	0.174	0.174	0.913745816970363
0	1	0	0	0	0.176	35.2	0.176	0.176	0.920875448118796
0	1	0	0	0	0.178	35.6	0.178	0.178	0.927924516739151
0	1	0	0	0	0.18	36	0.18	0.18	0.934894823168213
0	1	0	0	0	0.182	36.4	0.182	0.182	0.941788108060625
0	1	0	0	0	0.184	36.8	0.184	0.184	0.948606054998076
0	1	0	0	0	0.186	37.2	0.186	0.186	0.95535029295744
0	1	0	0	0	0.188	37.6	0.188	0.188	0.962022398646931
0	1	0	0	0	0.19	38	0.19	0.19	0.968623898718634
0	1	0	0	0	0.192	38.4	0.192	0.192	0.975156271865195
0	1	0	0	0	0.194	38.8	0.194	0.194	0.98162095080787
0	1	0	0	0	0.196	39.2	0.196	0.196	0.988019324182612
0	1	0	0	0	0.198	39.6	0.198	0.198	0.994352738330419
0	1	0	0	0	0.2	40	0.2	0.2	1.00062249899771
0	1	0	0	0	0.202	40.4	0.202	0.202	1.00682987295207
0	1	0	0	0	0.204	40.8	0.204	0.204	1.01297608951849
0	1	0	0	0	0.206	41.2	0.206	0.206	1.01906234204052
0	1	0	0	0	0.208	41.6	0.208	0.208	1.02508978927097
0	1	0	0	0	0.21	42	0.21	0.21	1.03105955669597
0	1	0	0	0	0.212	42.4	0.212	0.212	1.03697273779636
0	1	0	0	0	0.214	42.8	0.214	0.214	1.04283039524976
0	1	0	0	0	0.216	43.2	0.216	0.216	1.04863356207682
0	1	0	0	0	0.218	43.6	0.218	0.218	1.05438324273457
0	1	0	0	0	0.22	44	0.22	0.22	1.06008041415991
0	1	0	0	0	0.222	44.4	0.222	0.222	1.06572602676583
0	1	0	0	0	0.224	44.8	0.224	0.224	1.07132100539295
0	1	0	0	0	0.226	45.2	0.226	0.226	1.07686625021886
0	1	0	0	0	0.228	45.6	0.228	0.228	1.08236263762724
0	1	0	0	0	0.23	46	0.23	0.23	1.08781102103919
0	1	0	0	0	0.232	46.4	0.232	0.232	1.09321223170846
0	1	0	0	0	0.234	46.8	0.234	0.234	1.09856707948259
0	1	0	0	0	0.236	47.2	0.236	0.236	1.10387635353165
0	1	0	0	0	0.238	47.6	0.238	0.238	1.10914082304625
0	1	0	0	0	0.24	48	0.24	0.24	1.11436123790631
0	1	0	0	0	0.242	48.4	0.242	0.242	1.11953832932212
0	1	0	0	0	0.244	48.8	0.244	0.244	1.12467281044897
0	1	0	0	0	0.246	49.2	0.246	0.246	1.12976537697672
0	1	0	0	0	0.248	49.6	0.248	0.248	1.13481670769554
0	1	0	0	0	0.25	50	0.25	0.25	1.13982746503882
0	1	0	0	0	0.252	50.4	0.252	0.252	1.14479829560458
0	1	0	0	0	0.254	50.8	0.254	0.254	1.14972983065614
0	1	0	0	0	0.256	51.2	0.256	0.256	1.15462268660329
0	1	0	0	0	0.258	51.6	0.258	0.258	1.15947746546463
0	1	0	0	0	0.26	52	0.26	0.26	1.16429475531208
0	1	0	0	0	0.262	52.4	0.262	0.262	1.16907513069843
0	1	0	0	0	0.264	52.8	0.264	0.264	1.17381915306852
0	1	0	0	0	0.266	53.2	0.266	0.266	1.178527371155
0	1	0	0	0	0.268	53.6	0.268	0.268	1.18320032135921
0	1	0	0	0	0.27	54	0.27	0.27	1.18783852811794
0	1	0	0	0	0.272	54.4	0.272	0.272	1.19244250425659
0	1	0	0	0	0.274	54.8	0.274	0.274	1.1970127513295
0	1	0	0	0	0.276	55.2	0.276	0.276	1.2015497599478
0	1	0	0	0	0.278	55.6	0.278	0.278	1.20605401009546
0	1	0	0	0	0.28	56	0.28	0.28	1.21052597143407
0	1	0	0	0	0.282	56.4	0.282	0.282	1.21496610359665
0	1	0	0	0	0.284	56.8	0.284	0.284	1.21937485647122
0	1	0	0	0	0.286	57.2	0.286	0.286	1.22375267047429
0	1	0	0	0	0.288	57.6	0.288	0.288	1.22809997681492
0	1	0	0	0	0.29	58	0.29	0.29	1.23241719774958
0	1	0	0	0	0.292	58.4	0.292	0.292	1.23670474682829
0	1	0	0	0	0.294	58.8	0.294	0.294	1.24096302913233
0	1	0	0	0	0.296	59.2	0.296	0.296	1.24519244150393
0	1	0	0	0	0.298	59.6	0.298	0.298	1.24939337276814
0	1	0	0	0	0.3	60	0.3	0.3	1.25356620394743
0	1	0	0	0	0.302	60.4	0.302	0.302	1.257711308469
0	1	0	0	0	0.304	60.8	0.304	0.304	1.26182905236534
0	1	0	0	0	0.306	61.2	0.306	0.306	1.26591979446821
0	1	0	0	0	0.308	61.6	0.308	0.308	1.26998388659628
0	1	0	0	0	0.31	62	0.31	0.31	1.27402167373666
0	1	0	0	0	0.312	62.4	0.312	0.312	1.27803349422069
0	1	0	0	0	0.314	62.8	0.314	0.314	1.28201967989404
0	1	0	0	0	0.316	63.2	0.316	0.316	1.28598055628141
0	1	0	0	0	0.318	63.6	0.318	0.318	1.28991644274608
0	1	0	0	0	0.32	64	0.32	0.32	1.29382765264441
0	1	0	0	0	0.322	64.4	0.322	0.322	1.29771449347556
0	1	0	0	0	0.324	64.8	0.324	0.324	1.30157726702654
0	1	0	0	0	0.326	65.2	0.326	0.326	1.30541626951287
0	1	0	0	0	0.328	65.6	0.328	0.328	1.30923179171482
0	1	0	0	0	0.33	66	0.33	0.33	1.31302411910964
0	1	0	0	0	0.332	66.4	0.332	0.332	1.31679353199967
0	1	0	0	0	0.334	66.8	0.334	0.334	1.32054030563673
0	1	0	0	0	0.336	67.2	0.336	0.336	1.32426471034268
0	1	0	0	0	0.338	67.6	0.338	0.338	1.32796701162646
0	1	0	0	0	0.34	68	0.34	0.34	1.33164747029771
0	1	0	0	0	0.342	68.4	0.342	0.342	1.33530634257696
0	1	0	0	0	0.344	68.8	0.344	0.344	1.33894388020273
0	1	0	0	0	0.346	69.2	0.346	0.346	1.3425603305354
0	1	0	0	0	0.348	69.6	0.348	0.348	1.34615593665819
0	1	0	0	0	0.35	70	0.35	0.35	1.34973093747519
0	1	0	0	0	0.352	70.4	0.352	0.352	1.35328556780662
0	1	0	0	0	0.354	70.8	0.354	0.354	1.35682005848137
0	1	0	0	0	0.356	71.2	0.356	0.356	1.36033463642697
0	1	0	0	0	0.358	71.6	0.358	0.358	1.36382952475699
0	1	0	0	0	0.36	72	0.36	0.36	1.36730494285604
0	1	0	0	0	0.362	72.4	0.362	0.362	1.37076110646241
0	1	0	0	0	0.364	72.8	0.364	0.364	1.37419822774845
0	1	0	0	0	0.366	73.2	0.366	0.366	1.37761651539869
0	1	0	0	0	0.368	73.6	0.368	0.368	1.3810161746859
0	1	0	0	0	0.37	74	0.37	0.37	1.38439740754504
0	1	0	0	0	0.372	74.4	0.372	0.372	1.38776041264526
0	1	0	0	0	0.374	74.8	0.374	0.374	1.39110538545991
0	1	0	0	0	0.376	75.2	0.376	0.376	1.39443251833475
0	1	0	0	0	0.378	75.6	0.378	0.378	1.3977420005543
0	1	0	0	0	0.38	76	0.38	0.38	1.40103401840646
0	1	0	0	0	0.382	76.4	0.382	0.382	1.40430875524543
0	1	0	0	0	0.384	76.8	0.384	0.384	1.40756639155302
0	1	0	0	0	0.386	77.2	0.386	0.386	1.41080710499828
0	1	0	0	0	0.388	77.6	0.388	0.388	1.41403107049569
0	1	0	0	0	0.39	78	0.39	0.39	1.41723846026181
0	1	0	0	0	0.392	78.4	0.392	0.392	1.42042944387043
0	1	0	0	0	0.394	78.8	0.394	0.394	1.42360418830645
0	1	0	0	0	0.396	79.2	0.396	0.396	1.42676285801824
0	1	0	0	0	0.398	79.6	0.398	0.398	1.42990561496879
0	1	0	0	0	0.4	80	0.4	0.4	1.43303261868553
0	1	0	0	0	0.402	80.4	0.402	0.402	1.43614402630893
0	1	0	0	0	0.404	80.8	0.404	0.404	1.4392399926399
0	1	0	0	0	0.406	81.2	0.406	0.406	1.44232067018594
0	1	0	0	0	0.408	81.6	0.408	0.408	1.44538620920631
0	1	0	0	0	0.41	82	0.41	0.41	1.44843675775594
0	1	0	0	0	0.412	82.4	0.412	0.412	1.45147246172834
0	1	0	0	0	0.414	82.8	0.414	0.414	1.45449346489752
0	1	0	0	0	0.416	83.2	0.416	0.416	1.45749990895879
0	1	0	0	0	0.418	83.6	0.418	0.418	1.46049193356866
0	1	0	0	0	0.42	84	0.42	0.42	1.46346967638379
0	1	0	0	0	0.422	84.4	0.422	0.422	1.46643327309896
0	1	0	0	0	0.424	84.8	0.424	0.424	1.46938285748418
0	1	0	0	0	0.426	85.2	0.426	0.426	1.47231856142094
0	1	0	0	0	0.428	85.6	0.428	0.428	1.47524051493758
0	1	0	0	0	0.43	86	0.43	0.43	1.47814884624385
0	1	0	0	0	0.432	86.4	0.432	0.432	1.48104368176464
0	1	0	0	0	0.434	86.8	0.434	0.434	1.48392514617302
0	1	0	0	0	0.436	87.2	0.436	0.436	1.48679336242239
0	1	0	0	0	0.438	87.6	0.438	0.438	1.48964845177801
0	1	0	0	0	0.44	88	0.44	0.44	1.49249053384774
0	1	0	0	0	0.442	88.4	0.442	0.442	1.49531972661209
0	1	0	0	0	0.444	88.8	0.444	0.444	1.49813614645365
0	1	0	0	0	0.446	89.2	0.446	0.446	1.5009399081858
0	1	0	0	0	0.448	89.6	0.448	0.448	1.50373112508078
0	1	0	0	0	0.45	90	0.45	0.45	1.50650990889715
0	1	0	0	0	0.452	90.4	0.452	0.452	1.50927636990668
0	1	0	0	0	0.454	90.8	0.454	0.454	1.51203061692055
0	1	0	0	0	0.456	91.2	0.456	0.456	1.51477275731506
0	1	0	0	0	0.458	91.6	0.458	0.458	1.51750289705677
0	1	0	0	0	0.46	92	0.46	0.46	1.52022114072701
0	1	0	0	0	0.462	92.4	0.462	0.462	1.522927591546
0	1	0	0	0	0.464	92.8	0.464	0.464	1.52562235139628
0	1	0	0	0	0.466	93.2	0.466	0.466	1.52830552084581
0	1	0	0	0	0.468	93.6	0.468	0.468	1.53097719917041
0	1	0	0	0	0.47	94	0.47	0.47	1.53363748437587
0	1	0	0	0	0.472	94.4	0.472	0.472	1.53628647321947
0	1	0	0	0	0.474	94.8	0.474	0.474	1.53892426123113
0	1	0	0	0	0.476	95.2	0.476	0.476	1.54155094273407
0	1	0	0	0	0.478	95.6	0.478	0.478	1.54416661086504
0	1	0	0	0	0.48	96	0.48	0.48	1.54677135759413
0	1	0	0	0	0.482	96.4	0.482	0.482	1.54936527374423
0	1	0	0	0	0.484	96.8	0.484	0.484	1.55194844900994
0	1	0	0	0	0.486	97.2	0.486	0.486	1.55452097197626
0	1	0	0	0	0.488	97.6	0.488	0.488	1.55708293013679
0	1	0	0	0	0.49	98	0.49	0.49	1.55963440991155
0	1	0	0	0	0.492	98.4	0.492	0.492	1.56217549666454
0	1	0	0	0	0.494	98.8	0.494	0.494	1.56470627472083
0	1	0	0	0	0.496	99.2	0.496	0.496	1.56722682738336
0	1	0	0	0	0.498	99.6	0.498	0.498	1.56973723694939
0	1	0	0	0	0.5	100	0.5	0.5	1.57223758472665
0	1	0	0	0	0.502	100.4	0.502	0.502	1.57472795104908
0	1	0	0	0	0.504	100.8	0.504	0.504	1.5772084152924
0	1	0	0	0	0.506	101.2	0.506	0.506	1.57967905588922
0	1	0	0	0	0.508	101.6	0.508	0.508	1.58213995034396
0	1	0	0	0	0.51	102	0.51	0.51	1.58459117524743
0	1	0	0	0	0.512	102.4	0.512	0.512	1.58703280629112
0	1	0	0	0	0.514	102.8	0.514	0.514	1.58946491828123
0	1	0	0	0	0.516	103.2	0.516	0.516	1.59188758515245
0	1	0	0	0	0.518	103.6	0.518	0.518	1.59430087998141
0	1	0	0	0	0.52	104	0.52	0.52	1.59670487499991
0	1	0	0	0	0.522	104.4	0.522	0.522	1.59909964160791
0	1	0	0	0	0.524	104.8	0.524	0.524	1.60148525038625
0	1	0	0	0	0.526	105.2	0.526	0.526	1.60386177110913
0	1	0	0	0	0.528	105.6	0.528	0.528	1.60622927275634
0	1	0	0	0	0.53	106	0.53	0.53	1.6085878235253
0	1	0	0	0	0.532	106.4	0.532	0.532	1.61093749084282
0	1	0	0	0	0.534	106.8	0.534	0.534	1.6132783413767
0	1	0	0	0	0.536	107.2	0.536	0.536	1.61561044104703
0	1	0	0	0	0.538	107.6	0.538	0.538	1.6179338550374
0	1	0	0	0	0.54	108	0.54	0.54	1.62024864780576
0	1	0	0	0	0.542	108.4	0.542	0.542	1.62255488309518
0	1	0	0	0	0.544	108.8	0.544	0.544	1.62485262394441
0	1	0	0	0	0.546	109.2	0.546	0.546	1.62714193269817
0	1	0	0	0	0.548	109.6	0.548	0.548	1.62942287101732
0	1	0	0	0	0.55	110	0.55	0.55	1.63169549988885
0	1	0	0	0	0.552	110.4	0.552	0.552	1.63395987963562
0	1	0	0	0	0.554	110.8	0.554	0.554	1.636216069926
0	1	0	0	0	0.556	111.2	0.556	0.556	1.63846412978329
0	1	0	0	0	0.558	111.6	0.558	0.558	1.64070411759498
0	1	0	0	0	0.56	112	0.56	0.56	1.64293609112189
0	1	0	0	0	0.562	112.4	0.562	0.562	1.64516010750704
0	1	0	0	0	0.564	112.8	0.564	0.564	1.64737622328448
0	1	0	0	0	0.566	113.2	0.566	0.566	1.64958449438788
0	1	0	0	0	0.568	113.6	0.568	0.568	1.65178497615904
0	1	0	0	0	0.57	114	0.57	0.57	1.65397772335618
0	1	0	0	0	0.572	114.4	0.572	0.572	1.65616279016211
0	1	0	0	0	0.574	114.8	0.574	0.574	1.6583402301923
0	1	0	0	0	0.576	115.2	0.576	0.576	1.66051009650274
0	1	0	0	0	0.578	115.6	0.578	0.578	1.66267244159771
0	1	0	0	0	0.58	116	0.58	0.58	1.6648273174374
0	1	0	0	0	0.582	116.4	0.582	0.582	1.66697477544541
0	1	0	0	0	0.584	116.8	0.584	0.584	1.66911486651611
0	1	0	0	0	0.586	117.2	0.586	0.586	1.67124764102186
0	1	0	0	0	0.588	117.6	0.588	0.588	1.67337314882016
0	1	0	0	0	0.59	118	0.59	0.59	1.67549143926059
0	1	0	0	0	0.592	118.4	0.592	0.592	1.67760256119175
0	1	0	0	0	0.594	118.8	0.594	0.594	1.67970656296796
0	1	0	0	0	0.596	119.2	0.596	0.596	1.68180349245596
0	1	0	0	0	0.598	119.6	0.598	0.598	1.68389339704139
0	1	0	0	0	0.6	120	0.6	0.6	1.68597632363525
0	1	0	0	0	0.602	120.4	0.602	0.602	1.68805231868021
0	1	0	0	0	0.604	120.8	0.604	0.604	1.69012142815682
0	1	0	0	0	0.606	121.2	0.606	0.606	1.69218369758962
0	1	0	0	0	0.608	121.6	0.608	0.608	1.69423917205316
0	1	0	0	0	0.61	122	0.61	0.61	1.6962878961779
0	1	0	0	0	0.612	122.4	0.612	0.612	1.69832991415604
0	1	0	0	0	0.614	122.8	0.614	0.614	1.7003652697472
0	1	0	0	0	0.616	123.2	0.616	0.616	1.7023940062841
0	1	0	0	0	0.618	123.6	0.618	0.618	1.70441616667807
0	1	0	0	0	0.62	124	0.62	0.62	1.70643179342448
0	1	0	0	0	0.622	124.4	0.622	0.622	1.70844092860813
0	1	0	0	0	0.624	124.8	0.624	0.624	1.71044361390851
0	1	0	0	0	0.626	125.2	0.626	0.626	1.71243989060497
0	1	0	0	0	0.628	125.6	0.628	0.628	1.71442979958186
0	1	0	0	0	0.63	126	0.63	0.63	1.71641338133352
0	1	0	0	0	0.632	126.4	0.632	0.632	1.71839067596923
0	1	0	0	0	0.634	126.8	0.634	0.634	1.72036172321812
0	1	0	0	0	0.636	127.2	0.636	0.636	1.7223265624339
0	1	0	0	0	0.638	127.6	0.638	0.638	1.72428523259961
0	1	0	0	0	0.64	128	0.64	0.64	1.72623777233223
0	1	0	0	0	0.642	128.4	0.642	0.642	1.72818421988731
0	1	0	0	0	0.644	128.8	0.644	0.644	1.73012461316338
0	1	0	0	0	0.646	129.2	0.646	0.646	1.73205898970646
0	1	0	0	0	0.648	129.6	0.648	0.648	1.73398738671436
0	1	0	0	0	0.65	130	0.65	0.65	1.73590984104102
0	1	0	0	0	0.652	130.4	0.652	0.652	1.73782638920069
0	1	0	0	0	0.654	130.8	0.654	0.654	1.73973706737212
0	1	0	0	0	0.656	131.2	0.656	0.656	1.74164191140264
0	1	0	0	0	0.658	131.6	0.658	0.658	1.74354095681223
0	1	0	0	0	0.66	132	0.66	0.66	1.74543423879746
0	1	0	0	0	0.662	132.4	0.662	0.662	1.74732179223539
0	1	0	0	0	0.664	132.8	0.664	0.664	1.74920365168749
0	1	0	0	0	0.666	133.2	0.666	0.666	1.75107985140337
0	1	0	0	0	0.668	133.6	0.668	0.668	1.75295042532455
0	1	0	0	0	0.67	134	0.67	0.67	1.75481540708815
0	1	0	0	0	0.672	134.4	0.672	0.672	1.7566748300305
0	1	0	0	0	0.674	134.8	0.674	0.674	1.75852872719073
0	1	0	0	0	0.676	135.2	0.676	0.676	1.76037713131428
0	1	0	0	0	0.678	135.6	0.678	0.678	1.7622200748564
0	1	0	0	0	0.68	136	0.68	0.68	1.76405758998553
0	1	0	0	0	0.682	136.4	0.682	0.682	1.76588970858668
0	1	0	0	0	0.684	136.8	0.684	0.684	1.76771646226479
0	1	0	0	0	0.686	137.2	0.686	0.686	1.76953788234792
0	1	0	0	0	0.688	137.6	0.688	0.688	1.77135399989055
0	1	0	0	0	0.69	138	0.69	0.69	1.77316484567674
0	1	0	0	0	0.692	138.4	0.692	0.692	1.77497045022322
0	1	0	0	0	0.694	138.8	0.694	0.694	1.77677084378252
0	1	0	0	0	0.696	139.2	0.696	0.696	1.77856605634601
0	1	0	0	0	0.698	139.6	0.698	0.698	1.78035611764685
0	1	0	0	0	0.7	140	0.7	0.7	1.78214105716301
0	1	0	0	0	0.702	140.4	0.702	0.702	1.78392090412013
0	1	0	0	0	0.704	140.8	0.704	0.704	1.78569568749444
0	1	0	0	0	0.706	141.2	0.706	0.706	1.78746543601553
0	1	0	0	0	0.708	141.6	0.708	0.708	1.7892301781692
0	1	0	0	0	0.71	142	0.71	0.71	1.79098994220016
0	1	0	0	0	0.712	142.4	0.712	0.712	1.79274475611479
0	1	0	0	0	0.714	142.8	0.714	0.714	1.79449464768379
0	1	0	0	0	0.716	143.2	0.716	0.716	1.79623964444481
0	1	0	0	0	0.718	143.6	0.718	0.718	1.79797977370505
0	1	0	0	0	0.72	144	0.72	0.72	1.79971506254386
0	1	0	0	0	0.722	144.4	0.722	0.722	1.80144553781521
0	1	0	0	0	0.724	144.8	0.724	0.724	1.80317122615023
0	1	0	0	0	0.726	145.2	0.726	0.726	1.80489215395966
0	1	0	0	0	0.728	145.6	0.728	0.728	1.80660834743627
0	1	0	0	0	0.73	146	0.73	0.73	1.80831983255723
0	1	0	0	0	0.732	146.4	0.732	0.732	1.81002663508651
0	1	0	0	0	0.734	146.8	0.734	0.734	1.81172878057718
0	1	0	0	0	0.736	147.2	0.736	0.736	1.81342629437372
0	1	0	0	0	0.738	147.6	0.738	0.738	1.81511920161427
0	1	0	0	0	0.74	148	0.74	0.74	1.81680752723286
0	1	0	0	0	0.742	148.4	0.742	0.742	1.81849129596166
0	1	0	0	0	0.744	148.8	0.744	0.744	1.82017053233308
0	1	0	0	0	0.746	149.2	0.746	0.746	1.82184526068198
0	1	0	0	0	0.748	149.6	0.748	0.748	1.82351550514774
0	1	0	0	0	0.75	150	0.75	0.75	1.82518128967637
0	1	0	0	0	0.752	150.4	0.752	0.752	1.82684263802258
0	1	0	0	0	0.754	150.8	0.754	0.754	1.82849957375178
0	1	0	0	0	0.756	151.2	0.756	0.756	1.83015212024212
0	1	0	0	0	0.758	151.6	0.758	0.758	1.83180030068645
0	1	0	0	0	0.76	152	0.76	0.76	1.83344413809428
0	1	0	0	0	0.762	152.4	0.762	0.762	1.83508365529369
0	1	0	0	0	0.764	152.8	0.764	0.764	1.83671887493325
0	1	0	0	0	0.766	153.2	0.766	0.766	1.83834981948392
0	1	0	0	0	0.768	153.6	0.768	0.768	1.83997651124084
0	1	0	0	0	0.77	154	0.77	0.77	1.84159897232522
0	1	0	0	0	0.772	154.4	0.772	0.772	1.8432172246861
0	1	0	0	0	0.774	154.8	0.774	0.774	1.84483129010217
0	1	0	0	0	0.776	155.2	0.776	0.776	1.84644119018351
0	1	0	0	0	0.778	155.6	0.778	0.778	1.84804694637332
0	1	0	0	0	0.78	156	0.78	0.78	1.84964857994963
0	1	0	0	0	0.782	156.4	0.782	0.782	1.85124611202702
0	1	0	0	0	0.784	156.8	0.784	0.784	1.85283956355826
0	1	0	0	0	0.786	157.2	0.786	0.786	1.85442895533597
0	1	0	0	0	0.788	157.6	0.788	0.788	1.85601430799428
0	1	0	0	0	0.79	158	0.79	0.79	1.85759564201035
0	1	0	0	0	0.792	158.4	0.792	0.792	1.85917297770606
0	1	0	0	0	0.794	158.8	0.794	0.794	1.86074633524952
0	1	0	0	0	0.796	159.2	0.796	0.796	1.86231573465661
0	1	0	0	0	0.798	159.6	0.798	0.798	1.86388119579254
0	1	0	0	0	0.8	160	0.8	0.8	1.86544273837335
0	1	0	0	0	0.802	160.4	0.802	0.802	1.86700038196738
0	1	0	0	0	0.804	160.8	0.804	0.804	1.86855414599676
0	1	0	0	0	0.806	161.2	0.806	0.806	1.87010404973886
0	1	0	0	0	0.808	161.6	0.808	0.808	1.87165011232772
0	1	0	0	0	0.81	162	0.81	0.81	1.87319235275548
0	1	0	0	0	0.812	162.4	0.812	0.812	1.87473078987377
0	1	0	0	0	0.814	162.8	0.814	0.814	1.87626544239507
0	1	0	0	0	0.816	163.2	0.816	0.816	1.87779632889414
0	1	0	0	0	0.818	163.6	0.818	0.818	1.87932346780928
0	1	0	0	0	0.82	164	0.82	0.82	1.88084687744376
0	1	0	0	0	0.822	164.4	0.822	0.822	1.88236657596705
0	1	0	0	0	0.824	164.8	0.824	0.824	1.88388258141616
