"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.122	24.4	0.122	0.122	0.300637342239406
0	1	0	0	0	0.124	24.8	0.124	0.124	0.305041856016229
0	1	0	0	0	0.126	25.2	0.126	0.126	0.309375894541192
0	1	0	0	0	0.128	25.6	0.128	0.128	0.313641677647124
0	1	0	0	0	0.13	26	0.13	0.13	0.317841321910341
0	1	0	0	0	0.132	26.4	0.132	0.132	0.321976846957022
0	1	0	0	0	0.134	26.8	0.134	0.134	0.32605018129536
0	1	0	0	0	0.136	27.2	0.136	0.136	0.33006316771566
0	1	0	0	0	0.138	27.6	0.138	0.138	0.334017568296218
0	1	0	0	0	0.14	28	0.14	0.14	0.337915069049029
0	1	0	0	0	0.142	28.4	0.142	0.142	0.34175728423598
0	1	0	0	0	0.144	28.8	0.144	0.144	0.345545760383175
0	1	0	0	0	0.146	29.2	0.146	0.146	0.349281980018394
0	1	0	0	0	0.148	29.6	0.148	0.148	0.352967365154263
0	1	0	0	0	0.15	30	0.15	0.15	0.356603280537643
0	1	0	0	0	0.152	30.4	0.152	0.152	0.36019103668381
0	1	0	0	0	0.154	30.8	0.154	0.154	0.363731892712296
0	1	0	0	0	0.156	31.2	0.156	0.156	0.367227058999762
0	1	0	0	0	0.158	31.6	0.158	0.158	0.370677699663885
0	1	0	0	0	0.16	32	0.16	0.16	0.374084934891012
0	1	0	0	0	0.162	32.4	0.162	0.162	0.377449843119227
0	1	0	0	0	0.164	32.8	0.164	0.164	0.380773463087473
0	1	0	0	0	0.166	33.2	0.166	0.166	0.384056795760488
0	1	0	0	0	0.168	33.6	0.168	0.168	0.38730080613845
0	1	0	0	0	0.17	34	0.17	0.17	0.390506424959549
0	1	0	0	0	0.172	34.4	0.172	0.172	0.393674550302978
0	1	0	0	0	0.174	34.8	0.174	0.174	0.396806049099263
0	1	0	0	0	0.176	35.2	0.176	0.176	0.399901758554279
0	1	0	0	0	0.178	35.6	0.178	0.178	0.402962487492815
0	1	0	0	0	0.18	36	0.18	0.18	0.405989017627064
0	1	0	0	0	0.182	36.4	0.182	0.182	0.408982104755036
0	1	0	0	0	0.184	36.8	0.184	0.184	0.411942479893476
0	1	0	0	0	0.186	37.2	0.186	0.186	0.414870850349538
0	1	0	0	0	0.188	37.6	0.188	0.188	0.417767900735148
0	1	0	0	0	0.19	38	0.19	0.19	0.420634293927699
0	1	0	0	0	0.192	38.4	0.192	0.192	0.423470671980433
0	1	0	0	0	0.194	38.8	0.194	0.194	0.426277656985665
0	1	0	0	0	0.196	39.2	0.196	0.196	0.429055851893724
0	1	0	0	0	0.198	39.6	0.198	0.198	0.431805841290331
0	1	0	0	0	0.2	40	0.2	0.2	0.434528192134901
0	1	0	0	0	0.202	40.4	0.202	0.202	0.437223454462123
0	1	0	0	0	0.204	40.8	0.204	0.204	0.439892162048969
0	1	0	0	0	0.206	41.2	0.206	0.206	0.442534833049166
0	1	0	0	0	0.208	41.6	0.208	0.208	0.445151970597019
0	1	0	0	0	0.21	42	0.21	0.21	0.447744063382338
0	1	0	0	0	0.212	42.4	0.212	0.212	0.450311586198119
0	1	0	0	0	0.214	42.8	0.214	0.214	0.452855000462506
0	1	0	0	0	0.216	43.2	0.216	0.216	0.455374754716485
0	1	0	0	0	0.218	43.6	0.218	0.218	0.457871285098627
0	1	0	0	0	0.22	44	0.22	0.22	0.460345015798168
0	1	0	0	0	0.222	44.4	0.222	0.222	0.462796359487572
0	1	0	0	0	0.224	44.8	0.224	0.224	0.465225717735708
0	1	0	0	0	0.226	45.2	0.226	0.226	0.467633481402655
0	1	0	0	0	0.228	45.6	0.228	0.228	0.470020031017119
0	1	0	0	0	0.23	46	0.23	0.23	0.472385737137365
0	1	0	0	0	0.232	46.4	0.232	0.232	0.47473096069652
0	1	0	0	0	0.234	46.8	0.234	0.234	0.477056053333071
0	1	0	0	0	0.236	47.2	0.236	0.236	0.479361357707276
0	1	0	0	0	0.238	47.6	0.238	0.238	0.481647207804244
0	1	0	0	0	0.24	48	0.24	0.24	0.483913929224322
0	1	0	0	0	0.242	48.4	0.242	0.242	0.486161839461434
0	1	0	0	0	0.244	48.8	0.244	0.244	0.488391248169972
0	1	0	0	0	0.246	49.2	0.246	0.246	0.490602457420782
0	1	0	0	0	0.248	49.6	0.248	0.248	0.492795761946795
0	1	0	0	0	0.25	50	0.25	0.25	0.494971449378789
0	1	0	0	0	0.252	50.4	0.252	0.252	0.497129800471759
0	1	0	0	0	0.254	50.8	0.254	0.254	0.499271089322337
0	1	0	0	0	0.256	51.2	0.256	0.256	0.501395583577691
0	1	0	0	0	0.258	51.6	0.258	0.258	0.503503544636287
0	1	0	0	0	0.26	52	0.26	0.26	0.505595227840908
0	1	0	0	0	0.262	52.4	0.262	0.262	0.507670882664271
0	1	0	0	0	0.264	52.8	0.264	0.264	0.509730752887588
0	1	0	0	0	0.266	53.2	0.266	0.266	0.511775076772394
0	1	0	0	0	0.268	53.6	0.268	0.268	0.513804087225927
0	1	0	0	0	0.27	54	0.27	0.27	0.515818011960373
0	1	0	0	0	0.272	54.4	0.272	0.272	0.517817073646227
0	1	0	0	0	0.274	54.8	0.274	0.274	0.519801490060039
0	1	0	0	0	0.276	55.2	0.276	0.276	0.521771474226785
0	1	0	0	0	0.278	55.6	0.278	0.278	0.523727234557101
0	1	0	0	0	0.28	56	0.28	0.28	0.525668974979596
0	1	0	0	0	0.282	56.4	0.282	0.282	0.527596895068457
0	1	0	0	0	0.284	56.8	0.284	0.284	0.529511190166546
0	1	0	0	0	0.286	57.2	0.286	0.286	0.531412051504174
0	1	0	0	0	0.288	57.6	0.288	0.288	0.533299666313742
0	1	0	0	0	0.29	58	0.29	0.29	0.535174217940409
0	1	0	0	0	0.292	58.4	0.292	0.292	0.537035885948961
0	1	0	0	0	0.294	58.8	0.294	0.294	0.538884846227033
0	1	0	0	0	0.296	59.2	0.296	0.296	0.540721271084829
0	1	0	0	0	0.298	59.6	0.298	0.298	0.542545329351485
0	1	0	0	0	0.3	60	0.3	0.3	0.54435718646821
0	1	0	0	0	0.302	60.4	0.302	0.302	0.546157004578333
0	1	0	0	0	0.304	60.8	0.304	0.304	0.547944942614377
0	1	0	0	0	0.306	61.2	0.306	0.306	0.549721156382278
0	1	0	0	0	0.308	61.6	0.308	0.308	0.551485798642863
0	1	0	0	0	0.31	62	0.31	0.31	0.553239019190684
0	1	0	0	0	0.312	62.4	0.312	0.312	0.554980964930329
0	1	0	0	0	0.314	62.8	0.314	0.314	0.556711779950282
0	1	0	0	0	0.316	63.2	0.316	0.316	0.558431605594452
0	1	0	0	0	0.318	63.6	0.318	0.318	0.560140580531427
0	1	0	0	0	0.32	64	0.32	0.32	0.561838840821579
0	1	0	0	0	0.322	64.4	0.322	0.322	0.563526519982059
0	1	0	0	0	0.324	64.8	0.324	0.324	0.565203749049793
0	1	0	0	0	0.326	65.2	0.326	0.326	0.566870656642533
0	1	0	0	0	0.328	65.6	0.328	0.328	0.56852736901804
0	1	0	0	0	0.33	66	0.33	0.33	0.570174010131477
0	1	0	0	0	0.332	66.4	0.332	0.332	0.571810701691055
0	1	0	0	0	0.334	66.8	0.334	0.334	0.573437563212019
0	1	0	0	0	0.336	67.2	0.336	0.336	0.575054712069017
0	1	0	0	0	0.338	67.6	0.338	0.338	0.576662263546915
0	1	0	0	0	0.34	68	0.34	0.34	0.578260330890116
0	1	0	0	0	0.342	68.4	0.342	0.342	0.579849025350428
0	1	0	0	0	0.344	68.8	0.344	0.344	0.581428456233544
0	1	0	0	0	0.346	69.2	0.346	0.346	0.582998730944165
0	1	0	0	0	0.348	69.6	0.348	0.348	0.584559955029829
0	1	0	0	0	0.35	70	0.35	0.35	0.586112232223484
0	1	0	0	0	0.352	70.4	0.352	0.352	0.587655664484846
0	1	0	0	0	0.354	70.8	0.354	0.354	0.589190352040585
0	1	0	0	0	0.356	71.2	0.356	0.356	0.590716393423382
0	1	0	0	0	0.358	71.6	0.358	0.358	0.592233885509888
0	1	0	0	0	0.36	72	0.36	0.36	0.593742923557631
0	1	0	0	0	0.362	72.4	0.362	0.362	0.595243601240892
0	1	0	0	0	0.364	72.8	0.364	0.364	0.596736010685603
0	1	0	0	0	0.366	73.2	0.366	0.366	0.598220242503281
0	1	0	0	0	0.368	73.6	0.368	0.368	0.599696385824043
0	1	0	0	0	0.37	74	0.37	0.37	0.601164528328718
0	1	0	0	0	0.372	74.4	0.372	0.372	0.602624756280104
0	1	0	0	0	0.374	74.8	0.374	0.374	0.604077154553382
0	1	0	0	0	0.376	75.2	0.376	0.376	0.605521806665715
0	1	0	0	0	0.378	75.6	0.378	0.378	0.606958794805068
0	1	0	0	0	0.38	76	0.38	0.38	0.608388199858265
0	1	0	0	0	0.382	76.4	0.382	0.382	0.609810101438312
0	1	0	0	0	0.384	76.8	0.384	0.384	0.611224577911
0	1	0	0	0	0.386	77.2	0.386	0.386	0.612631706420824
0	1	0	0	0	0.388	77.6	0.388	0.388	0.614031562916232
0	1	0	0	0	0.39	78	0.39	0.39	0.615424222174217
0	1	0	0	0	0.392	78.4	0.392	0.392	0.616809757824291
0	1	0	0	0	0.394	78.8	0.394	0.394	0.618188242371841
0	1	0	0	0	0.396	79.2	0.396	0.396	0.619559747220897
0	1	0	0	0	0.398	79.6	0.398	0.398	0.620924342696326
0	1	0	0	0	0.4	80	0.4	0.4	0.622282098065468
0	1	0	0	0	0.402	80.4	0.402	0.402	0.623633081559236
0	1	0	0	0	0.404	80.8	0.404	0.404	0.62497736039269
0	1	0	0	0	0.406	81.2	0.406	0.406	0.626315000785104
0	1	0	0	0	0.408	81.6	0.408	0.408	0.627646067979536
0	1	0	0	0	0.41	82	0.41	0.41	0.628970626261928
0	1	0	0	0	0.412	82.4	0.412	0.412	0.630288738979733
0	1	0	0	0	0.414	82.8	0.414	0.414	0.631600468560094
0	1	0	0	0	0.416	83.2	0.416	0.416	0.632905876527586
0	1	0	0	0	0.418	83.6	0.418	0.418	0.634205023521532
0	1	0	0	0	0.42	84	0.42	0.42	0.635497969312905
0	1	0	0	0	0.422	84.4	0.422	0.422	0.636784772820828
0	1	0	0	0	0.424	84.8	0.424	0.424	0.638065492128685
0	1	0	0	0	0.426	85.2	0.426	0.426	0.639340184499855
0	1	0	0	0	0.428	85.6	0.428	0.428	0.640608906393072
0	1	0	0	0	0.43	86	0.43	0.43	0.641871713477433
0	1	0	0	0	0.432	86.4	0.432	0.432	0.643128660647051
0	1	0	0	0	0.434	86.8	0.434	0.434	0.644379802035379
0	1	0	0	0	0.436	87.2	0.436	0.436	0.645625191029194
0	1	0	0	0	0.438	87.6	0.438	0.438	0.64686488028227
0	1	0	0	0	0.44	88	0.44	0.44	0.648098921728734
0	1	0	0	0	0.442	88.4	0.442	0.442	0.649327366596122
0	1	0	0	0	0.444	88.8	0.444	0.444	0.650550265418138
0	1	0	0	0	0.446	89.2	0.446	0.446	0.651767668047128
0	1	0	0	0	0.448	89.6	0.448	0.448	0.652979623666274
0	1	0	0	0	0.45	90	0.45	0.45	0.654186180801519
0	1	0	0	0	0.452	90.4	0.452	0.452	0.655387387333222
0	1	0	0	0	0.454	90.8	0.454	0.454	0.656583290507561
0	1	0	0	0	0.456	91.2	0.456	0.456	0.657773936947686
0	1	0	0	0	0.458	91.6	0.458	0.458	0.65895937266462
0	1	0	0	0	0.46	92	0.46	0.46	0.660139643067931
0	1	0	0	0	0.462	92.4	0.462	0.462	0.661314792976172
0	1	0	0	0	0.464	92.8	0.464	0.464	0.662484866627087
0	1	0	0	0	0.466	93.2	0.466	0.466	0.66364990768761
0	1	0	0	0	0.468	93.6	0.468	0.468	0.664809959263637
0	1	0	0	0	0.47	94	0.47	0.47	0.665965063909603
0	1	0	0	0	0.472	94.4	0.472	0.472	0.667115263637842
0	1	0	0	0	0.474	94.8	0.474	0.474	0.668260599927761
0	1	0	0	0	0.476	95.2	0.476	0.476	0.66940111373481
0	1	0	0	0	0.478	95.6	0.478	0.478	0.670536845499278
0	1	0	0	0	0.48	96	0.48	0.48	0.671667835154888
0	1	0	0	0	0.482	96.4	0.482	0.482	0.672794122137229
0	1	0	0	0	0.484	96.8	0.484	0.484	0.673915745392001
0	1	0	0	0	0.486	97.2	0.486	0.486	0.675032743383102
0	1	0	0	0	0.488	97.6	0.488	0.488	0.676145154100539
0	1	0	0	0	0.49	98	0.49	0.49	0.677253015068179
0	1	0	0	0	0.492	98.4	0.492	0.492	0.678356363351349
0	1	0	0	0	0.494	98.8	0.494	0.494	0.679455235564272
0	1	0	0	0	0.496	99.2	0.496	0.496	0.680549667877362
0	1	0	0	0	0.498	99.6	0.498	0.498	0.681639696024363
0	1	0	0	0	0.5	100	0.5	0.5	0.682725355309356
0	1	0	0	0	0.502	100.4	0.502	0.502	0.683806680613612
0	1	0	0	0	0.504	100.8	0.504	0.504	0.684883706402325
0	1	0	0	0	0.506	101.2	0.506	0.506	0.685956466731198
0	1	0	0	0	0.508	101.6	0.508	0.508	0.687024995252904
0	1	0	0	0	0.51	102	0.51	0.51	0.688089325223425
0	1	0	0	0	0.512	102.4	0.512	0.512	0.689149489508257
0	1	0	0	0	0.514	102.8	0.514	0.514	0.690205520588507
0	1	0	0	0	0.516	103.2	0.516	0.516	0.691257450566854
0	1	0	0	0	0.518	103.6	0.518	0.518	0.692305311173413
0	1	0	0	0	0.52	104	0.52	0.52	0.693349133771474
0	1	0	0	0	0.522	104.4	0.522	0.522	0.694388949363138
0	1	0	0	0	0.524	104.8	0.524	0.524	0.695424788594837
0	1	0	0	0	0.526	105.2	0.526	0.526	0.696456681762757
0	1	0	0	0	0.528	105.6	0.528	0.528	0.697484658818155
0	1	0	0	0	0.53	106	0.53	0.53	0.698508749372574
0	1	0	0	0	0.532	106.4	0.532	0.532	0.699528982702961
0	1	0	0	0	0.534	106.8	0.534	0.534	0.700545387756691
0	1	0	0	0	0.536	107.2	0.536	0.536	0.701557993156493
0	1	0	0	0	0.538	107.6	0.538	0.538	0.70256682720529
0	1	0	0	0	0.54	108	0.54	0.54	0.70357191789094
0	1	0	0	0	0.542	108.4	0.542	0.542	0.704573292890898
0	1	0	0	0	0.544	108.8	0.544	0.544	0.705570979576794
0	1	0	0	0	0.546	109.2	0.546	0.546	0.706565005018912
0	1	0	0	0	0.548	109.6	0.548	0.548	0.707555395990606
0	1	0	0	0	0.55	110	0.55	0.55	0.708542178972623
0	1	0	0	0	0.552	110.4	0.552	0.552	0.709525380157352
0	1	0	0	0	0.554	110.8	0.554	0.554	0.710505025452996
0	1	0	0	0	0.556	111.2	0.556	0.556	0.711481140487668
0	1	0	0	0	0.558	111.6	0.558	0.558	0.712453750613413
0	1	0	0	0	0.56	112	0.56	0.56	0.713422880910162
0	1	0	0	0	0.562	112.4	0.562	0.562	0.714388556189609
0	1	0	0	0	0.564	112.8	0.564	0.564	0.715350800999024
0	1	0	0	0	0.566	113.2	0.566	0.566	0.716309639624996
0	1	0	0	0	0.568	113.6	0.568	0.568	0.717265096097113
0	1	0	0	0	0.57	114	0.57	0.57	0.718217194191574
0	1	0	0	0	0.572	114.4	0.572	0.572	0.719165957434741
0	1	0	0	0	0.574	114.8	0.574	0.574	0.720111409106624
0	1	0	0	0	0.576	115.2	0.576	0.576	0.721053572244309
0	1	0	0	0	0.578	115.6	0.578	0.578	0.72199246964533
0	1	0	0	0	0.58	116	0.58	0.58	0.722928123870975
0	1	0	0	0	0.582	116.4	0.582	0.582	0.72386055724954
0	1	0	0	0	0.584	116.8	0.584	0.584	0.724789791879528
0	1	0	0	0	0.586	117.2	0.586	0.586	0.725715849632785
0	1	0	0	0	0.588	117.6	0.588	0.588	0.7266387521576
0	1	0	0	0	0.59	118	0.59	0.59	0.727558520881731
0	1	0	0	0	0.592	118.4	0.592	0.592	0.728475177015396
0	1	0	0	0	0.594	118.8	0.594	0.594	0.729388741554206
0	1	0	0	0	0.596	119.2	0.596	0.596	0.730299235282052
0	1	0	0	0	0.598	119.6	0.598	0.598	0.731206678773938
0	1	0	0	0	0.6	120	0.6	0.6	0.732111092398776
0	1	0	0	0	0.602	120.4	0.602	0.602	0.733012496322128
0	1	0	0	0	0.604	120.8	0.604	0.604	0.7339109105089
0	1	0	0	0	0.606	121.2	0.606	0.606	0.734806354725999
0	1	0	0	0	0.608	121.6	0.608	0.608	0.735698848544944
0	1	0	0	0	0.61	122	0.61	0.61	0.736588411344428
0	1	0	0	0	0.612	122.4	0.612	0.612	0.737475062312845
0	1	0	0	0	0.614	122.8	0.614	0.614	0.738358820450777
0	1	0	0	0	0.616	123.2	0.616	0.616	0.739239704573429
0	1	0	0	0	0.618	123.6	0.618	0.618	0.740117733313042
0	1	0	0	0	0.62	124	0.62	0.62	0.74099292512125
0	1	0	0	0	0.622	124.4	0.622	0.622	0.741865298271411
0	1	0	0	0	0.624	124.8	0.624	0.624	0.742734870860895
0	1	0	0	0	0.626	125.2	0.626	0.626	0.743601660813336
0	1	0	0	0	0.628	125.6	0.628	0.628	0.744465685880849
0	1	0	0	0	0.63	126	0.63	0.63	0.745326963646214
0	1	0	0	0	0.632	126.4	0.632	0.632	0.746185511525019
0	1	0	0	0	0.634	126.8	0.634	0.634	0.747041346767774
0	1	0	0	0	0.636	127.2	0.636	0.636	0.747894486461994
0	1	0	0	0	0.638	127.6	0.638	0.638	0.748744947534242
0	1	0	0	0	0.64	128	0.64	0.64	0.749592746752146
0	1	0	0	0	0.642	128.4	0.642	0.642	0.750437900726382
0	1	0	0	0	0.644	128.8	0.644	0.644	0.751280425912626
0	1	0	0	0	0.646	129.2	0.646	0.646	0.75212033861348
0	1	0	0	0	0.648	129.6	0.648	0.648	0.75295765498036
0	1	0	0	0	0.65	130	0.65	0.65	0.753792391015363
0	1	0	0	0	0.652	130.4	0.652	0.652	0.754624562573099
0	1	0	0	0	0.654	130.8	0.654	0.654	0.755454185362503
0	1	0	0	0	0.656	131.2	0.656	0.656	0.756281274948607
0	1	0	0	0	0.658	131.6	0.658	0.658	0.757105846754298
0	1	0	0	0	0.66	132	0.66	0.66	0.757927916062043
0	1	0	0	0	0.662	132.4	0.662	0.662	0.758747498015585
0	1	0	0	0	0.664	132.8	0.664	0.664	0.759564607621621
0	1	0	0	0	0.666	133.2	0.666	0.666	0.760379259751447
0	1	0	0	0	0.668	133.6	0.668	0.668	0.761191469142586
0	1	0	0	0	0.67	134	0.67	0.67	0.762001250400382
0	1	0	0	0	0.672	134.4	0.672	0.672	0.762808617999583
0	1	0	0	0	0.674	134.8	0.674	0.674	0.763613586285889
0	1	0	0	0	0.676	135.2	0.676	0.676	0.764416169477481
0	1	0	0	0	0.678	135.6	0.678	0.678	0.765216381666531
0	1	0	0	0	0.68	136	0.68	0.68	0.766014236820682
0	1	0	0	0	0.682	136.4	0.682	0.682	0.766809748784517
0	1	0	0	0	0.684	136.8	0.684	0.684	0.767602931280995
0	1	0	0	0	0.686	137.2	0.686	0.686	0.768393797912874
0	1	0	0	0	0.688	137.6	0.688	0.688	0.769182362164111
0	1	0	0	0	0.69	138	0.69	0.69	0.76996863740124
0	1	0	0	0	0.692	138.4	0.692	0.692	0.770752636874732
0	1	0	0	0	0.694	138.8	0.694	0.694	0.771534373720335
0	1	0	0	0	0.696	139.2	0.696	0.696	0.772313860960396
0	1	0	0	0	0.698	139.6	0.698	0.698	0.773091111505159
0	1	0	0	0	0.7	140	0.7	0.7	0.773866138154051
0	1	0	0	0	0.702	140.4	0.702	0.702	0.774638953596946
0	1	0	0	0	0.704	140.8	0.704	0.704	0.775409570415412
0	1	0	0	0	0.706	141.2	0.706	0.706	0.776178001083939
0	1	0	0	0	0.708	141.6	0.708	0.708	0.776944257971151
0	1	0	0	0	0.71	142	0.71	0.71	0.777708353341001
0	1	0	0	0	0.712	142.4	0.712	0.712	0.778470299353948
0	1	0	0	0	0.714	142.8	0.714	0.714	0.77923010806812
0	1	0	0	0	0.716	143.2	0.716	0.716	0.779987791440455
0	1	0	0	0	0.718	143.6	0.718	0.718	0.780743361327835
0	1	0	0	0	0.72	144	0.72	0.72	0.781496829488197
0	1	0	0	0	0.722	144.4	0.722	0.722	0.78224820758163
0	1	0	0	0	0.724	144.8	0.724	0.724	0.782997507171458
0	1	0	0	0	0.726	145.2	0.726	0.726	0.78374473972531
0	1	0	0	0	0.728	145.6	0.728	0.728	0.78448991661617
0	1	0	0	0	0.73	146	0.73	0.73	0.785233049123416
0	1	0	0	0	0.732	146.4	0.732	0.732	0.785974148433848
0	1	0	0	0	0.734	146.8	0.734	0.734	0.786713225642694
0	1	0	0	0	0.736	147.2	0.736	0.736	0.787450291754609
0	1	0	0	0	0.738	147.6	0.738	0.738	0.788185357684658
0	1	0	0	0	0.74	148	0.74	0.74	0.788918434259284
0	1	0	0	0	0.742	148.4	0.742	0.742	0.789649532217268
0	1	0	0	0	0.744	148.8	0.744	0.744	0.790378662210671
0	1	0	0	0	0.746	149.2	0.746	0.746	0.791105834805764
0	1	0	0	0	0.748	149.6	0.748	0.748	0.791831060483949
0	1	0	0	0	0.75	150	0.75	0.75	0.792554349642665
0	1	0	0	0	0.752	150.4	0.752	0.752	0.793275712596281
0	1	0	0	0	0.754	150.8	0.754	0.754	0.793995159576982
0	1	0	0	0	0.756	151.2	0.756	0.756	0.794712700735634
0	1	0	0	0	0.758	151.6	0.758	0.758	0.79542834614265
0	1	0	0	0	0.76	152	0.76	0.76	0.796142105788832
0	1	0	0	0	0.762	152.4	0.762	0.762	0.796853989586213
0	1	0	0	0	0.764	152.8	0.764	0.764	0.797564007368879
0	1	0	0	0	0.766	153.2	0.766	0.766	0.798272168893786
0	1	0	0	0	0.768	153.6	0.768	0.768	0.798978483841566
0	1	0	0	0	0.77	154	0.77	0.77	0.799682961817318
0	1	0	0	0	0.772	154.4	0.772	0.772	0.800385612351391
0	1	0	0	0	0.774	154.8	0.774	0.774	0.801086444900163
0	1	0	0	0	0.776	155.2	0.776	0.776	0.801785468846799
0	1	0	0	0	0.778	155.6	0.778	0.778	0.802482693502007
0	1	0	0	0	0.78	156	0.78	0.78	0.803178128104783
0	1	0	0	0	0.782	156.4	0.782	0.782	0.803871781823146
0	1	0	0	0	0.784	156.8	0.784	0.784	0.804563663754858
0	1	0	0	0	0.786	157.2	0.786	0.786	0.805253782928146
0	1	0	0	0	0.788	157.6	0.788	0.788	0.805942148302408
0	1	0	0	0	0.79	158	0.79	0.79	0.806628768768907
0	1	0	0	0	0.792	158.4	0.792	0.792	0.807313653151464
0	1	0	0	0	0.794	158.8	0.794	0.794	0.807996810207137
0	1	0	0	0	0.796	159.2	0.796	0.796	0.808678248626892
0	1	0	0	0	0.798	159.6	0.798	0.798	0.80935797703627
0	1	0	0	0	0.8	160	0.8	0.8	0.810036003996034
0	1	0	0	0	0.802	160.4	0.802	0.802	0.810712338002827
0	1	0	0	0	0.804	160.8	0.804	0.804	0.811386987489802
0	1	0	0	0	0.806	161.2	0.806	0.806	0.812059960827257
0	1	0	0	0	0.808	161.6	0.808	0.808	0.812731266323257
0	1	0	0	0	0.81	162	0.81	0.81	0.813400912224248
0	1	0	0	0	0.812	162.4	0.812	0.812	0.81406890671567
0	1	0	0	0	0.814	162.8	0.814	0.814	0.814735257922551
0	1	0	0	0	0.816	163.2	0.816	0.816	0.815399973910103
0	1	0	0	0	0.818	163.6	0.818	0.818	0.816063062684308
0	1	0	0	0	0.82	164	0.82	0.82	0.816724532192495
0	1	0	0	0	0.822	164.4	0.822	0.822	0.817384390323915
