"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.1	20	0.1	0.1	1.34331897577373
0	1	0	0	0	0.102	20.4	0.102	0.102	1.35616426144628
0	1	0	0	0	0.104	20.8	0.104	0.104	1.36876010826588
0	1	0	0	0	0.106	21.2	0.106	0.106	1.38111601954398
0	1	0	0	0	0.108	21.6	0.108	0.108	1.39324096563214
0	1	0	0	0	0.11	22	0.11	0.11	1.40514342304412
0	1	0	0	0	0.112	22.4	0.112	0.112	1.41683141005273
0	1	0	0	0	0.114	22.8	0.114	0.114	1.42831251913611
0	1	0	0	0	0.116	23.2	0.116	0.116	1.43959394660207
0	1	0	0	0	0.118	23.6	0.118	0.118	1.45068251968009
0	1	0	0	0	0.12	24	0.12	0.12	1.46158472133632
0	1	0	0	0	0.122	24.4	0.122	0.122	1.47230671303749
0	1	0	0	0	0.124	24.8	0.124	0.124	1.48285435566381
0	1	0	0	0	0.126	25.2	0.126	0.126	1.49323322874864
0	1	0	0	0	0.128	25.6	0.128	0.128	1.503448648203
0	1	0	0	0	0.13	26	0.13	0.13	1.51350568266596
0	1	0	0	0	0.132	26.4	0.132	0.132	1.52340916860671
0	1	0	0	0	0.134	26.8	0.134	0.134	1.53316372429101
0	1	0	0	0	0.136	27.2	0.136	0.136	1.54277376271304
0	1	0	0	0	0.138	27.6	0.138	0.138	1.55224350358308
0	1	0	0	0	0.14	28	0.14	0.14	1.56157698445281
0	1	0	0	0	0.142	28.4	0.142	0.142	1.57077807105144
0	1	0	0	0	0.144	28.8	0.144	0.144	1.5798504668989
0	1	0	0	0	0.146	29.2	0.146	0.146	1.58879772225615
0	1	0	0	0	0.148	29.6	0.148	0.148	1.59762324246636
0	1	0	0	0	0.15	30	0.15	0.15	1.6063302957364
0	1	0	0	0	0.152	30.4	0.152	0.152	1.61492202040287
0	1	0	0	0	0.154	30.8	0.154	0.154	1.6234014317232
0	1	0	0	0	0.156	31.2	0.156	0.156	1.63177142822854
0	1	0	0	0	0.158	31.6	0.158	0.158	1.64003479767208
0	1	0	0	0	0.16	32	0.16	0.16	1.64819422260308
0	1	0	0	0	0.162	32.4	0.162	0.162	1.65625228559481
0	1	0	0	0	0.164	32.8	0.164	0.164	1.66421147415161
0	1	0	0	0	0.166	33.2	0.166	0.166	1.67207418531862
0	1	0	0	0	0.168	33.6	0.168	0.168	1.6798427300154
0	1	0	0	0	0.17	34	0.17	0.17	1.68751933711312
0	1	0	0	0	0.172	34.4	0.172	0.172	1.69510615727332
0	1	0	0	0	0.174	34.8	0.174	0.174	1.70260526656474
0	1	0	0	0	0.176	35.2	0.176	0.176	1.71001866987347
0	1	0	0	0	0.178	35.6	0.178	0.178	1.7173483041204
0	1	0	0	0	0.18	36	0.18	0.18	1.72459604129898
0	1	0	0	0	0.182	36.4	0.182	0.182	1.73176369134504
0	1	0	0	0	0.184	36.8	0.184	0.184	1.73885300484984
0	1	0	0	0	0.186	37.2	0.186	0.186	1.74586567562647
0	1	0	0	0	0.188	37.6	0.188	0.188	1.75280334313898
0	1	0	0	0	0.19	38	0.19	0.19	1.75966759480296
0	1	0	0	0	0.192	38.4	0.192	0.192	1.76645996816567
0	1	0	0	0	0.194	38.8	0.194	0.194	1.77318195297326
0	1	0	0	0	0.196	39.2	0.196	0.196	1.77983499313189
0	1	0	0	0	0.198	39.6	0.198	0.198	1.78642048856937
0	1	0	0	0	0.2	40	0.2	0.2	1.79293979700316
0	1	0	0	0	0.202	40.4	0.202	0.202	1.7993942356205
0	1	0	0	0	0.204	40.8	0.204	0.204	1.8057850826757
0	1	0	0	0	0.206	41.2	0.206	0.206	1.81211357900955
0	1	0	0	0	0.208	41.6	0.208	0.208	1.81838092949531
0	1	0	0	0	0.21	42	0.21	0.21	1.82458830441548
0	1	0	0	0	0.212	42.4	0.212	0.212	1.8307368407734
0	1	0	0	0	0.214	42.8	0.214	0.214	1.83682764354319
0	1	0	0	0	0.216	43.2	0.216	0.216	1.84286178686157
0	1	0	0	0	0.218	43.6	0.218	0.218	1.84884031516477
0	1	0	0	0	0.22	44	0.22	0.22	1.85476424427355
0	1	0	0	0	0.222	44.4	0.222	0.222	1.86063456242902
0	1	0	0	0	0.224	44.8	0.224	0.224	1.86645223128216
0	1	0	0	0	0.226	45.2	0.226	0.226	1.87221818683922
0	1	0	0	0	0.228	45.6	0.228	0.228	1.87793334036554
0	1	0	0	0	0.23	46	0.23	0.23	1.88359857924992
0	1	0	0	0	0.232	46.4	0.232	0.232	1.8892147678315
0	1	0	0	0	0.234	46.8	0.234	0.234	1.89478274819121
0	1	0	0	0	0.236	47.2	0.236	0.236	1.90030334090952
0	1	0	0	0	0.238	47.6	0.238	0.238	1.9057773457922
0	1	0	0	0	0.24	48	0.24	0.24	1.91120554256575
0	1	0	0	0	0.242	48.4	0.242	0.242	1.91658869154393
0	1	0	0	0	0.244	48.8	0.244	0.244	1.92192753426691
0	1	0	0	0	0.246	49.2	0.246	0.246	1.92722279411428
0	1	0	0	0	0.248	49.6	0.248	0.248	1.93247517689324
0	1	0	0	0	0.25	50	0.25	0.25	1.93768537140324
0	1	0	0	0	0.252	50.4	0.252	0.252	1.94285404997806
0	1	0	0	0	0.254	50.8	0.254	0.254	1.94798186900646
0	1	0	0	0	0.256	51.2	0.256	0.256	1.95306946943243
0	1	0	0	0	0.258	51.6	0.258	0.258	1.95811747723598
0	1	0	0	0	0.26	52	0.26	0.26	1.96312650389539
0	1	0	0	0	0.262	52.4	0.262	0.262	1.96809714683165
0	1	0	0	0	0.264	52.8	0.264	0.264	1.97302998983613
0	1	0	0	0	0.266	53.2	0.266	0.266	1.97792560348203
0	1	0	0	0	0.268	53.6	0.268	0.268	1.98278454552044
0	1	0	0	0	0.27	54	0.27	0.27	1.98760736126165
0	1	0	0	0	0.272	54.4	0.272	0.272	1.99239458394246
0	1	0	0	0	0.274	54.8	0.274	0.274	1.99714673507997
0	1	0	0	0	0.276	55.2	0.276	0.276	2.0018643248125
0	1	0	0	0	0.278	55.6	0.278	0.278	2.00654785222828
0	1	0	0	0	0.28	56	0.28	0.28	2.01119780568224
0	1	0	0	0	0.282	56.4	0.282	0.282	2.01581466310165
0	1	0	0	0	0.284	56.8	0.284	0.284	2.02039889228086
0	1	0	0	0	0.286	57.2	0.286	0.286	2.02495095116577
0	1	0	0	0	0.288	57.6	0.288	0.288	2.02947128812833
0	1	0	0	0	0.29	58	0.29	0.29	2.03396034223158
0	1	0	0	0	0.292	58.4	0.292	0.292	2.03841854348557
0	1	0	0	0	0.294	58.8	0.294	0.294	2.04284631309456
0	1	0	0	0	0.296	59.2	0.296	0.296	2.04724406369578
0	1	0	0	0	0.298	59.6	0.298	0.298	2.05161219959026
0	1	0	0	0	0.3	60	0.3	0.3	2.05595111696583
0	1	0	0	0	0.302	60.4	0.302	0.302	2.06026120411276
0	1	0	0	0	0.304	60.8	0.304	0.304	2.0645428416323
0	1	0	0	0	0.306	61.2	0.306	0.306	2.06879640263837
0	1	0	0	0	0.308	61.6	0.308	0.308	2.07302225295263
0	1	0	0	0	0.31	62	0.31	0.31	2.07722075129332
0	1	0	0	0	0.312	62.4	0.312	0.312	2.08139224945797
0	1	0	0	0	0.314	62.8	0.314	0.314	2.08553709250031
0	1	0	0	0	0.316	63.2	0.316	0.316	2.08965561890151
0	1	0	0	0	0.318	63.6	0.318	0.318	2.09374816073607
0	1	0	0	0	0.32	64	0.32	0.32	2.09781504383251
0	1	0	0	0	0.322	64.4	0.322	0.322	2.101856587929
0	1	0	0	0	0.324	64.8	0.324	0.324	2.10587310682423
0	1	0	0	0	0.326	65.2	0.326	0.326	2.10986490852363
0	1	0	0	0	0.328	65.6	0.328	0.328	2.11383229538104
0	1	0	0	0	0.33	66	0.33	0.33	2.11777556423621
0	1	0	0	0	0.332	66.4	0.332	0.332	2.12169500654805
0	1	0	0	0	0.334	66.8	0.334	0.334	2.12559090852387
0	1	0	0	0	0.336	67.2	0.336	0.336	2.12946355124482
0	1	0	0	0	0.338	67.6	0.338	0.338	2.13331321078761
0	1	0	0	0	0.34	68	0.34	0.34	2.13714015834254
0	1	0	0	0	0.342	68.4	0.342	0.342	2.14094466032821
0	1	0	0	0	0.344	68.8	0.344	0.344	2.14472697850274
0	1	0	0	0	0.346	69.2	0.346	0.346	2.14848737007194
0	1	0	0	0	0.348	69.6	0.348	0.348	2.15222608779417
0	1	0	0	0	0.35	70	0.35	0.35	2.15594338008232
0	1	0	0	0	0.352	70.4	0.352	0.352	2.15963949110289
0	1	0	0	0	0.354	70.8	0.354	0.354	2.16331466087218
0	1	0	0	0	0.356	71.2	0.356	0.356	2.16696912534983
0	1	0	0	0	0.358	71.6	0.358	0.358	2.17060311652973
0	1	0	0	0	0.36	72	0.36	0.36	2.17421686252841
0	1	0	0	0	0.362	72.4	0.362	0.362	2.17781058767093
0	1	0	0	0	0.364	72.8	0.364	0.364	2.18138451257447
0	1	0	0	0	0.366	73.2	0.366	0.366	2.18493885422958
0	1	0	0	0	0.368	73.6	0.368	0.368	2.18847382607927
0	1	0	0	0	0.37	74	0.37	0.37	2.19198963809586
0	1	0	0	0	0.372	74.4	0.372	0.372	2.1954864968559
0	1	0	0	0	0.374	74.8	0.374	0.374	2.19896460561293
0	1	0	0	0	0.376	75.2	0.376	0.376	2.20242416436841
0	1	0	0	0	0.378	75.6	0.378	0.378	2.20586536994073
0	1	0	0	0	0.38	76	0.38	0.38	2.20928841603238
0	1	0	0	0	0.382	76.4	0.382	0.382	2.21269349329541
0	1	0	0	0	0.384	76.8	0.384	0.384	2.21608078939509
0	1	0	0	0	0.386	77.2	0.386	0.386	2.21945048907205
0	1	0	0	0	0.388	77.6	0.388	0.388	2.22280277420268
0	1	0	0	0	0.39	78	0.39	0.39	2.22613782385805
0	1	0	0	0	0.392	78.4	0.392	0.392	2.22945581436132
0	1	0	0	0	0.394	78.8	0.394	0.394	2.23275691934366
0	1	0	0	0	0.396	79.2	0.396	0.396	2.2360413097988
0	1	0	0	0	0.398	79.6	0.398	0.398	2.23930915413613
0	1	0	0	0	0.4	80	0.4	0.4	2.24256061823259
0	1	0	0	0	0.402	80.4	0.402	0.402	2.2457958654831
0	1	0	0	0	0.404	80.8	0.404	0.404	2.24901505684993
0	1	0	0	0	0.406	81.2	0.406	0.406	2.25221835091066
0	1	0	0	0	0.408	81.6	0.408	0.408	2.25540590390513
0	1	0	0	0	0.41	82	0.41	0.41	2.25857786978112
0	1	0	0	0	0.412	82.4	0.412	0.412	2.26173440023898
0	1	0	0	0	0.414	82.8	0.414	0.414	2.26487564477517
0	1	0	0	0	0.416	83.2	0.416	0.416	2.26800175072473
0	1	0	0	0	0.418	83.6	0.418	0.418	2.27111286330277
0	1	0	0	0	0.42	84	0.42	0.42	2.27420912564491
0	1	0	0	0	0.422	84.4	0.422	0.422	2.27729067884682
0	1	0	0	0	0.424	84.8	0.424	0.424	2.28035766200283
0	1	0	0	0	0.426	85.2	0.426	0.426	2.28341021224353
0	1	0	0	0	0.428	85.6	0.428	0.428	2.28644846477262
0	1	0	0	0	0.43	86	0.43	0.43	2.28947255290282
0	1	0	0	0	0.432	86.4	0.432	0.432	2.292482608091
0	1	0	0	0	0.434	86.8	0.434	0.434	2.2954787599724
0	1	0	0	0	0.436	87.2	0.436	0.436	2.2984611363942
0	1	0	0	0	0.438	87.6	0.438	0.438	2.30142986344824
0	1	0	0	0	0.44	88	0.44	0.44	2.30438506550297
0	1	0	0	0	0.442	88.4	0.442	0.442	2.30732686523477
0	1	0	0	0	0.444	88.8	0.444	0.444	2.31025538365845
0	1	0	0	0	0.446	89.2	0.446	0.446	2.31317074015716
0	1	0	0	0	0.448	89.6	0.448	0.448	2.31607305251159
0	1	0	0	0	0.45	90	0.45	0.45	2.31896243692849
0	1	0	0	0	0.452	90.4	0.452	0.452	2.32183900806864
0	1	0	0	0	0.454	90.8	0.454	0.454	2.32470287907411
0	1	0	0	0	0.456	91.2	0.456	0.456	2.32755416159497
0	1	0	0	0	0.458	91.6	0.458	0.458	2.33039296581542
0	1	0	0	0	0.46	92	0.46	0.46	2.33321940047935
0	1	0	0	0	0.462	92.4	0.462	0.462	2.33603357291529
0	1	0	0	0	0.464	92.8	0.464	0.464	2.33883558906093
0	1	0	0	0	0.466	93.2	0.466	0.466	2.34162555348698
0	1	0	0	0	0.468	93.6	0.468	0.468	2.34440356942064
0	1	0	0	0	0.47	94	0.47	0.47	2.34716973876849
0	1	0	0	0	0.472	94.4	0.472	0.472	2.34992416213894
0	1	0	0	0	0.474	94.8	0.474	0.474	2.35266693886417
0	1	0	0	0	0.476	95.2	0.476	0.476	2.35539816702162
0	1	0	0	0	0.478	95.6	0.478	0.478	2.35811794345506
0	1	0	0	0	0.48	96	0.48	0.48	2.36082636379517
0	1	0	0	0	0.482	96.4	0.482	0.482	2.36352352247973
0	1	0	0	0	0.484	96.8	0.484	0.484	2.36620951277336
0	1	0	0	0	0.486	97.2	0.486	0.486	2.3688844267869
0	1	0	0	0	0.488	97.6	0.488	0.488	2.37154835549634
0	1	0	0	0	0.49	98	0.49	0.49	2.3742013887614
0	1	0	0	0	0.492	98.4	0.492	0.492	2.3768436153437
0	1	0	0	0	0.494	98.8	0.494	0.494	2.37947512292461
0	1	0	0	0	0.496	99.2	0.496	0.496	2.38209599812266
0	1	0	0	0	0.498	99.6	0.498	0.498	2.38470632651071
0	1	0	0	0	0.5	100	0.5	0.5	2.38730619263267
0	1	0	0	0	0.502	100.4	0.502	0.502	2.38989568001993
0	1	0	0	0	0.504	100.8	0.504	0.504	2.39247487120749
0	1	0	0	0	0.506	101.2	0.506	0.506	2.39504384774973
0	1	0	0	0	0.508	101.6	0.508	0.508	2.39760269023589
0	1	0	0	0	0.51	102	0.51	0.51	2.40015147830521
0	1	0	0	0	0.512	102.4	0.512	0.512	2.40269029066185
0	1	0	0	0	0.514	102.8	0.514	0.514	2.40521920508945
0	1	0	0	0	0.516	103.2	0.516	0.516	2.40773829846541
0	1	0	0	0	0.518	103.6	0.518	0.518	2.41024764677494
0	1	0	0	0	0.52	104	0.52	0.52	2.41274732512481
0	1	0	0	0	0.522	104.4	0.522	0.522	2.41523740775683
0	1	0	0	0	0.524	104.8	0.524	0.524	2.41771796806107
0	1	0	0	0	0.526	105.2	0.526	0.526	2.42018907858888
0	1	0	0	0	0.528	105.6	0.528	0.528	2.42265081106556
0	1	0	0	0	0.53	106	0.53	0.53	2.42510323640291
0	1	0	0	0	0.532	106.4	0.532	0.532	2.42754642471146
0	1	0	0	0	0.534	106.8	0.534	0.534	2.4299804453125
0	1	0	0	0	0.536	107.2	0.536	0.536	2.43240536674986
0	1	0	0	0	0.538	107.6	0.538	0.538	2.43482125680156
0	1	0	0	0	0.54	108	0.54	0.54	2.43722818249108
0	1	0	0	0	0.542	108.4	0.542	0.542	2.43962621009859
0	1	0	0	0	0.544	108.8	0.544	0.544	2.44201540517189
0	1	0	0	0	0.546	109.2	0.546	0.546	2.44439583253713
0	1	0	0	0	0.548	109.6	0.548	0.548	2.4467675563094
0	1	0	0	0	0.55	110	0.55	0.55	2.44913063990305
0	1	0	0	0	0.552	110.4	0.552	0.552	2.45148514604193
0	1	0	0	0	0.554	110.8	0.554	0.554	2.4538311367693
0	1	0	0	0	0.556	111.2	0.556	0.556	2.45616867345771
0	1	0	0	0	0.558	111.6	0.558	0.558	2.45849781681857
0	1	0	0	0	0.56	112	0.56	0.56	2.46081862691167
0	1	0	0	0	0.562	112.4	0.562	0.562	2.46313116315444
0	1	0	0	0	0.564	112.8	0.564	0.564	2.46543548433108
0	1	0	0	0	0.566	113.2	0.566	0.566	2.46773164860153
0	1	0	0	0	0.568	113.6	0.568	0.568	2.47001971351029
0	1	0	0	0	0.57	114	0.57	0.57	2.47229973599505
0	1	0	0	0	0.572	114.4	0.572	0.572	2.4745717723952
0	1	0	0	0	0.574	114.8	0.574	0.574	2.4768358784602
0	1	0	0	0	0.576	115.2	0.576	0.576	2.47909210935776
0	1	0	0	0	0.578	115.6	0.578	0.578	2.48134051968193
0	1	0	0	0	0.58	116	0.58	0.58	2.48358116346101
0	1	0	0	0	0.582	116.4	0.582	0.582	2.48581409416535
0	1	0	0	0	0.584	116.8	0.584	0.584	2.488039364715
0	1	0	0	0	0.586	117.2	0.586	0.586	2.49025702748724
0	1	0	0	0	0.588	117.6	0.588	0.588	2.49246713432398
0	1	0	0	0	0.59	118	0.59	0.59	2.49466973653902
0	1	0	0	0	0.592	118.4	0.592	0.592	2.49686488492521
0	1	0	0	0	0.594	118.8	0.594	0.594	2.49905262976146
0	1	0	0	0	0.596	119.2	0.596	0.596	2.50123302081969
0	1	0	0	0	0.598	119.6	0.598	0.598	2.50340610737157
0	1	0	0	0	0.6	120	0.6	0.6	2.50557193819525
0	1	0	0	0	0.602	120.4	0.602	0.602	2.5077305615819
0	1	0	0	0	0.604	120.8	0.604	0.604	2.50988202534218
0	1	0	0	0	0.606	121.2	0.606	0.606	2.51202637681259
0	1	0	0	0	0.608	121.6	0.608	0.608	2.51416366286173
0	1	0	0	0	0.61	122	0.61	0.61	2.51629392989642
0	1	0	0	0	0.612	122.4	0.612	0.612	2.51841722386779
0	1	0	0	0	0.614	122.8	0.614	0.614	2.52053359027719
0	1	0	0	0	0.616	123.2	0.616	0.616	2.52264307418205
0	1	0	0	0	0.618	123.6	0.618	0.618	2.52474572020164
0	1	0	0	0	0.62	124	0.62	0.62	2.52684157252274
0	1	0	0	0	0.622	124.4	0.622	0.622	2.52893067490519
0	1	0	0	0	0.624	124.8	0.624	0.624	2.5310130706874
0	1	0	0	0	0.626	125.2	0.626	0.626	2.53308880279171
0	1	0	0	0	0.628	125.6	0.628	0.628	2.53515791372973
0	1	0	0	0	0.63	126	0.63	0.63	2.53722044560757
0	1	0	0	0	0.632	126.4	0.632	0.632	2.53927644013093
0	1	0	0	0	0.634	126.8	0.634	0.634	2.54132593861022
0	1	0	0	0	0.636	127.2	0.636	0.636	2.54336898196549
0	1	0	0	0	0.638	127.6	0.638	0.638	2.54540561073139
0	1	0	0	0	0.64	128	0.64	0.64	2.54743586506193
0	1	0	0	0	0.642	128.4	0.642	0.642	2.54945978473528
0	1	0	0	0	0.644	128.8	0.644	0.644	2.55147740915843
0	1	0	0	0	0.646	129.2	0.646	0.646	2.55348877737176
0	1	0	0	0	0.648	129.6	0.648	0.648	2.55549392805366
0	1	0	0	0	0.65	130	0.65	0.65	2.55749289952489
0	1	0	0	0	0.652	130.4	0.652	0.652	2.55948572975305
0	1	0	0	0	0.654	130.8	0.654	0.654	2.56147245635687
0	1	0	0	0	0.656	131.2	0.656	0.656	2.56345311661046
0	1	0	0	0	0.658	131.6	0.658	0.658	2.56542774744757
0	1	0	0	0	0.66	132	0.66	0.66	2.56739638546564
0	1	0	0	0	0.662	132.4	0.662	0.662	2.56935906692992
0	1	0	0	0	0.664	132.8	0.664	0.664	2.57131582777747
0	1	0	0	0	0.666	133.2	0.666	0.666	2.57326670362111
0	1	0	0	0	0.668	133.6	0.668	0.668	2.57521172975329
0	1	0	0	0	0.67	134	0.67	0.67	2.57715094114994
0	1	0	0	0	0.672	134.4	0.672	0.672	2.57908437247425
0	1	0	0	0	0.674	134.8	0.674	0.674	2.58101205808036
0	1	0	0	0	0.676	135.2	0.676	0.676	2.58293403201704
0	1	0	0	0	0.678	135.6	0.678	0.678	2.58485032803131
0	1	0	0	0	0.68	136	0.68	0.68	2.58676097957197
0	1	0	0	0	0.682	136.4	0.682	0.682	2.58866601979313
0	1	0	0	0	0.684	136.8	0.684	0.684	2.59056548155763
0	1	0	0	0	0.686	137.2	0.686	0.686	2.59245939744048
0	1	0	0	0	0.688	137.6	0.688	0.688	2.59434779973217
0	1	0	0	0	0.69	138	0.69	0.69	2.59623072044201
0	1	0	0	0	0.692	138.4	0.692	0.692	2.59810819130137
0	1	0	0	0	0.694	138.8	0.694	0.694	2.59998024376687
0	1	0	0	0	0.696	139.2	0.696	0.696	2.60184690902359
0	1	0	0	0	0.698	139.6	0.698	0.698	2.60370821798814
0	1	0	0	0	0.7	140	0.7	0.7	2.60556420131175
0	1	0	0	0	0.702	140.4	0.702	0.702	2.6074148893833
0	1	0	0	0	0.704	140.8	0.704	0.704	2.60926031233232
0	1	0	0	0	0.706	141.2	0.706	0.706	2.6111005000319
0	1	0	0	0	0.708	141.6	0.708	0.708	2.61293548210161
0	1	0	0	0	0.71	142	0.71	0.71	2.61476528791037
0	1	0	0	0	0.712	142.4	0.712	0.712	2.61658994657926
0	1	0	0	0	0.714	142.8	0.714	0.714	2.61840948698429
0	1	0	0	0	0.716	143.2	0.716	0.716	2.62022393775916
0	1	0	0	0	0.718	143.6	0.718	0.718	2.62203332729796
0	1	0	0	0	0.72	144	0.72	0.72	2.62383768375784
0	1	0	0	0	0.722	144.4	0.722	0.722	2.6256370350616
0	1	0	0	0	0.724	144.8	0.724	0.724	2.62743140890035
0	1	0	0	0	0.726	145.2	0.726	0.726	2.62922083273602
0	1	0	0	0	0.728	145.6	0.728	0.728	2.63100533380389
0	1	0	0	0	0.73	146	0.73	0.73	2.63278493911508
0	1	0	0	0	0.732	146.4	0.732	0.732	2.63455967545901
0	1	0	0	0	0.734	146.8	0.734	0.734	2.6363295694058
0	1	0	0	0	0.736	147.2	0.736	0.736	2.63809464730869
0	1	0	0	0	0.738	147.6	0.738	0.738	2.63985493530637
0	1	0	0	0	0.74	148	0.74	0.74	2.64161045932529
0	1	0	0	0	0.742	148.4	0.742	0.742	2.64336124508199
0	1	0	0	0	0.744	148.8	0.744	0.744	2.64510731808533
0	1	0	0	0	0.746	149.2	0.746	0.746	2.64684870363872
0	1	0	0	0	0.748	149.6	0.748	0.748	2.64858542684236
0	1	0	0	0	0.75	150	0.75	0.75	2.65031751259533
0	1	0	0	0	0.752	150.4	0.752	0.752	2.65204498559784
0	1	0	0	0	0.754	150.8	0.754	0.754	2.65376787035323
0	1	0	0	0	0.756	151.2	0.756	0.756	2.65548619117016
0	1	0	0	0	0.758	151.6	0.758	0.758	2.65719997216457
0	1	0	0	0	0.76	152	0.76	0.76	2.65890923726181
0	1	0	0	0	0.762	152.4	0.762	0.762	2.66061401019855
0	1	0	0	0	0.764	152.8	0.764	0.764	2.66231431452483
0	1	0	0	0	0.766	153.2	0.766	0.766	2.66401017360597
0	1	0	0	0	0.768	153.6	0.768	0.768	2.66570161062452
0	1	0	0	0	0.77	154	0.77	0.77	2.66738864858213
0	1	0	0	0	0.772	154.4	0.772	0.772	2.66907131030148
0	1	0	0	0	0.774	154.8	0.774	0.774	2.67074961842807
0	1	0	0	0	0.776	155.2	0.776	0.776	2.67242359543211
0	1	0	0	0	0.778	155.6	0.778	0.778	2.67409326361026
0	1	0	0	0	0.78	156	0.78	0.78	2.67575864508748
0	1	0	0	0	0.782	156.4	0.782	0.782	2.67741976181873
0	1	0	0	0	0.784	156.8	0.784	0.784	2.67907663559075
0	1	0	0	0	0.786	157.2	0.786	0.786	2.68072928802374
0	1	0	0	0	0.788	157.6	0.788	0.788	2.68237774057309
0	1	0	0	0	0.79	158	0.79	0.79	2.68402201453101
0	1	0	0	0	0.792	158.4	0.792	0.792	2.68566213102822
0	1	0	0	0	0.794	158.8	0.794	0.794	2.68729811103555
0	1	0	0	0	0.796	159.2	0.796	0.796	2.68892997536556
0	1	0	0	0	0.798	159.6	0.798	0.798	2.69055774467413
0	1	0	0	0	0.8	160	0.8	0.8	2.69218143946201
0	1	0	0	0	0.802	160.4	0.802	0.802	2.69380108007643
0	1	0	0	0	0.804	160.8	0.804	0.804	2.69541668671253
0	1	0	0	0	0.806	161.2	0.806	0.806	2.69702827941497
0	1	0	0	0	0.808	161.6	0.808	0.808	2.69863587807935
0	1	0	0	0	0.81	162	0.81	0.81	2.70023950245374
0	1	0	0	0	0.812	162.4	0.812	0.812	2.70183917214009
0	1	0	0	0	0.814	162.8	0.814	0.814	2.70343490659567
0	1	0	0	0	0.816	163.2	0.816	0.816	2.70502672513455
0	1	0	0	0	0.818	163.6	0.818	0.818	2.70661464692893
0	1	0	0	0	0.82	164	0.82	0.82	2.70819869101054
0	1	0	0	0	0.822	164.4	0.822	0.822	2.70977887627206
0	1	0	0	0	0.824	164.8	0.824	0.824	2.71135522146841
