"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.128	25.6	0.128	0.128	0.924624821833355
0	1	0	0	0	0.13	26	0.13	0.13	0.933611936038999
0	1	0	0	0	0.132	26.4	0.132	0.132	0.942461837022362
0	1	0	0	0	0.134	26.8	0.134	0.134	0.951178651733801
0	1	0	0	0	0.136	27.2	0.136	0.136	0.959766323689928
0	1	0	0	0	0.138	27.6	0.138	0.138	0.968228623686051
0	1	0	0	0	0.14	28	0.14	0.14	0.976569159737851
0	1	0	0	0	0.142	28.4	0.142	0.142	0.984791386317902
0	1	0	0	0	0.144	28.8	0.144	0.144	0.992898612946218
0	1	0	0	0	0.146	29.2	0.146	0.146	1.00089401218829
0	1	0	0	0	0.148	29.6	0.148	0.148	1.00878062710897
0	1	0	0	0	0.15	30	0.15	0.15	1.01656137822608
0	1	0	0	0	0.152	30.4	0.152	0.152	1.02423907000345
0	1	0	0	0	0.154	30.8	0.154	0.154	1.03181639691956
0	1	0	0	0	0.156	31.2	0.156	0.156	1.03929594914456
0	1	0	0	0	0.158	31.6	0.158	0.158	1.04668021785578
0	1	0	0	0	0.16	32	0.16	0.16	1.05397160021878
0	1	0	0	0	0.162	32.4	0.162	0.162	1.06117240405908
0	1	0	0	0	0.164	32.8	0.164	0.164	1.06828485224723
0	1	0	0	0	0.166	33.2	0.166	0.166	1.07531108681809
0	1	0	0	0	0.168	33.6	0.168	0.168	1.08225317284342
0	1	0	0	0	0.17	34	0.17	0.17	1.08911310207535
0	1	0	0	0	0.172	34.4	0.172	0.172	1.09589279637674
0	1	0	0	0	0.174	34.8	0.174	0.174	1.1025941109532
0	1	0	0	0	0.176	35.2	0.176	0.176	1.10921883740049
0	1	0	0	0	0.178	35.6	0.178	0.178	1.11576870657966
0	1	0	0	0	0.18	36	0.18	0.18	1.12224539133164
0	1	0	0	0	0.182	36.4	0.182	0.182	1.12865050904176
0	1	0	0	0	0.184	36.8	0.184	0.184	1.13498562406418
0	1	0	0	0	0.186	37.2	0.186	0.186	1.14125225001523
0	1	0	0	0	0.188	37.6	0.188	0.188	1.14745185194414
0	1	0	0	0	0.19	38	0.19	0.19	1.15358584838888
0	1	0	0	0	0.192	38.4	0.192	0.192	1.15965561332434
0	1	0	0	0	0.194	38.8	0.194	0.194	1.16566247800965
0	1	0	0	0	0.196	39.2	0.196	0.196	1.17160773274061
0	1	0	0	0	0.198	39.6	0.198	0.198	1.17749262851335
0	1	0	0	0	0.2	40	0.2	0.2	1.1833183786042
0	1	0	0	0	0.202	40.4	0.202	0.202	1.1890861600711
0	1	0	0	0	0.204	40.8	0.204	0.204	1.19479711518092
0	1	0	0	0	0.206	41.2	0.206	0.206	1.20045235276729
0	1	0	0	0	0.208	41.6	0.208	0.208	1.20605294952269
0	1	0	0	0	0.21	42	0.21	0.21	1.21159995122884
0	1	0	0	0	0.212	42.4	0.212	0.212	1.21709437392867
0	1	0	0	0	0.214	42.8	0.214	0.214	1.22253720504332
0	1	0	0	0	0.216	43.2	0.216	0.216	1.22792940443721
0	1	0	0	0	0.218	43.6	0.218	0.218	1.23327190543394
0	1	0	0	0	0.22	44	0.22	0.22	1.23856561578591
0	1	0	0	0	0.222	44.4	0.222	0.222	1.24381141859996
0	1	0	0	0	0.224	44.8	0.224	0.224	1.24901017322154
0	1	0	0	0	0.226	45.2	0.226	0.226	1.25416271607966
0	1	0	0	0	0.228	45.6	0.228	0.228	1.25926986149444
0	1	0	0	0	0.23	46	0.23	0.23	1.2643324024496
0	1	0	0	0	0.232	46.4	0.232	0.232	1.26935111133133
0	1	0	0	0	0.234	46.8	0.234	0.234	1.27432674063555
0	1	0	0	0	0.236	47.2	0.236	0.236	1.27926002364507
0	1	0	0	0	0.238	47.6	0.238	0.238	1.28415167507812
0	1	0	0	0	0.24	48	0.24	0.24	1.28900239170977
0	1	0	0	0	0.242	48.4	0.242	0.242	1.29381285296762
0	1	0	0	0	0.244	48.8	0.244	0.244	1.29858372150289
0	1	0	0	0	0.246	49.2	0.246	0.246	1.30331564373822
0	1	0	0	0	0.248	49.6	0.248	0.248	1.30800925039336
0	1	0	0	0	0.25	50	0.25	0.25	1.31266515698963
0	1	0	0	0	0.252	50.4	0.252	0.252	1.31728396433441
0	1	0	0	0	0.254	50.8	0.254	0.254	1.32186625898635
0	1	0	0	0	0.256	51.2	0.256	0.256	1.32641261370247
0	1	0	0	0	0.258	51.6	0.258	0.258	1.33092358786773
0	1	0	0	0	0.26	52	0.26	0.26	1.33539972790812
0	1	0	0	0	0.262	52.4	0.262	0.262	1.33984156768784
0	1	0	0	0	0.264	52.8	0.264	0.264	1.34424962889148
0	1	0	0	0	0.266	53.2	0.266	0.266	1.34862442139164
0	1	0	0	0	0.268	53.6	0.268	0.268	1.35296644360292
0	1	0	0	0	0.27	54	0.27	0.27	1.35727618282263
0	1	0	0	0	0.272	54.4	0.272	0.272	1.36155411555905
0	1	0	0	0	0.274	54.8	0.274	0.274	1.36580070784751
0	1	0	0	0	0.276	55.2	0.276	0.276	1.37001641555517
0	1	0	0	0	0.278	55.6	0.278	0.278	1.37420168467459
0	1	0	0	0	0.28	56	0.28	0.28	1.37835695160697
0	1	0	0	0	0.282	56.4	0.282	0.282	1.38248264343513
0	1	0	0	0	0.284	56.8	0.284	0.284	1.38657917818702
0	1	0	0	0	0.286	57.2	0.286	0.286	1.39064696508982
0	1	0	0	0	0.288	57.6	0.288	0.288	1.39468640481534
0	1	0	0	0	0.29	58	0.29	0.29	1.39869788971675
0	1	0	0	0	0.292	58.4	0.292	0.292	1.4026818040574
0	1	0	0	0	0.294	58.8	0.294	0.294	1.4066385242316
0	1	0	0	0	0.296	59.2	0.296	0.296	1.41056841897808
0	1	0	0	0	0.298	59.6	0.298	0.298	1.41447184958619
0	1	0	0	0	0.3	60	0.3	0.3	1.41834917009519
0	1	0	0	0	0.302	60.4	0.302	0.302	1.42220072748703
0	1	0	0	0	0.304	60.8	0.304	0.304	1.42602686187257
0	1	0	0	0	0.306	61.2	0.306	0.306	1.42982790667191
0	1	0	0	0	0.308	61.6	0.308	0.308	1.43360418878868
0	1	0	0	0	0.31	62	0.31	0.31	1.43735602877878
0	1	0	0	0	0.312	62.4	0.312	0.312	1.44108374101368
0	1	0	0	0	0.314	62.8	0.314	0.314	1.44478763383846
0	1	0	0	0	0.316	63.2	0.316	0.316	1.4484680097249
0	1	0	0	0	0.318	63.6	0.318	0.318	1.45212516541966
0	1	0	0	0	0.32	64	0.32	0.32	1.4557593920879
0	1	0	0	0	0.322	64.4	0.322	0.322	1.45937097545237
0	1	0	0	0	0.324	64.8	0.324	0.324	1.4629601959282
0	1	0	0	0	0.326	65.2	0.326	0.326	1.46652732875357
0	1	0	0	0	0.328	65.6	0.328	0.328	1.47007264411635
0	1	0	0	0	0.33	66	0.33	0.33	1.4735964072769
0	1	0	0	0	0.332	66.4	0.332	0.332	1.4770988786872
0	1	0	0	0	0.334	66.8	0.334	0.334	1.48058031410632
0	1	0	0	0	0.336	67.2	0.336	0.336	1.48404096471253
0	1	0	0	0	0.338	67.6	0.338	0.338	1.48748107721203
0	1	0	0	0	0.34	68	0.34	0.34	1.49090089394447
0	1	0	0	0	0.342	68.4	0.342	0.342	1.49430065298543
0	1	0	0	0	0.344	68.8	0.344	0.344	1.49768058824586
0	1	0	0	0	0.346	69.2	0.346	0.346	1.50104092956862
0	1	0	0	0	0.348	69.6	0.348	0.348	1.50438190282232
0	1	0	0	0	0.35	70	0.35	0.35	1.50770372999239
0	1	0	0	0	0.352	70.4	0.352	0.352	1.51100662926961
0	1	0	0	0	0.354	70.8	0.354	0.354	1.51429081513606
0	1	0	0	0	0.356	71.2	0.356	0.356	1.51755649844878
0	1	0	0	0	0.358	71.6	0.358	0.358	1.52080388652092
0	1	0	0	0	0.36	72	0.36	0.36	1.52403318320076
0	1	0	0	0	0.362	72.4	0.362	0.362	1.52724458894849
0	1	0	0	0	0.364	72.8	0.364	0.364	1.53043830091088
0	1	0	0	0	0.366	73.2	0.366	0.366	1.53361451299388
0	1	0	0	0	0.368	73.6	0.368	0.368	1.5367734159333
0	1	0	0	0	0.37	74	0.37	0.37	1.53991519736351
0	1	0	0	0	0.372	74.4	0.372	0.372	1.54304004188435
0	1	0	0	0	0.374	74.8	0.374	0.374	1.54614813112618
0	1	0	0	0	0.376	75.2	0.376	0.376	1.54923964381326
0	1	0	0	0	0.378	75.6	0.378	0.378	1.5523147558254
0	1	0	0	0	0.38	76	0.38	0.38	1.555373640258
0	1	0	0	0	0.382	76.4	0.382	0.382	1.55841646748053
0	1	0	0	0	0.384	76.8	0.384	0.384	1.56144340519346
0	1	0	0	0	0.386	77.2	0.386	0.386	1.56445461848373
0	1	0	0	0	0.388	77.6	0.388	0.388	1.56745026987876
0	1	0	0	0	0.39	78	0.39	0.39	1.57043051939911
0	1	0	0	0	0.392	78.4	0.392	0.392	1.57339552460973
0	1	0	0	0	0.394	78.8	0.394	0.394	1.57634544067002
0	1	0	0	0	0.396	79.2	0.396	0.396	1.57928042038247
0	1	0	0	0	0.398	79.6	0.398	0.398	1.58220061424022
0	1	0	0	0	0.4	80	0.4	0.4	1.58510617047332
0	1	0	0	0	0.402	80.4	0.402	0.402	1.58799723509391
0	1	0	0	0	0.404	80.8	0.404	0.404	1.59087395194021
0	1	0	0	0	0.406	81.2	0.406	0.406	1.59373646271952
0	1	0	0	0	0.408	81.6	0.408	0.408	1.59658490705004
0	1	0	0	0	0.41	82	0.41	0.41	1.59941942250177
0	1	0	0	0	0.412	82.4	0.412	0.412	1.6022401446364
0	1	0	0	0	0.414	82.8	0.414	0.414	1.60504720704616
0	1	0	0	0	0.416	83.2	0.416	0.416	1.60784074139181
0	1	0	0	0	0.418	83.6	0.418	0.418	1.61062087743971
0	1	0	0	0	0.42	84	0.42	0.42	1.61338774309796
0	1	0	0	0	0.422	84.4	0.422	0.422	1.61614146445174
0	1	0	0	0	0.424	84.8	0.424	0.424	1.61888216579778
0	1	0	0	0	0.426	85.2	0.426	0.426	1.62160996967801
0	1	0	0	0	0.428	85.6	0.428	0.428	1.62432499691244
0	1	0	0	0	0.43	86	0.43	0.43	1.62702736663128
0	1	0	0	0	0.432	86.4	0.432	0.432	1.62971719630633
0	1	0	0	0	0.434	86.8	0.434	0.434	1.63239460178154
0	1	0	0	0	0.436	87.2	0.436	0.436	1.63505969730306
0	1	0	0	0	0.438	87.6	0.438	0.438	1.63771259554839
0	1	0	0	0	0.44	88	0.44	0.44	1.64035340765503
0	1	0	0	0	0.442	88.4	0.442	0.442	1.64298224324838
0	1	0	0	0	0.444	88.8	0.444	0.444	1.64559921046907
0	1	0	0	0	0.446	89.2	0.446	0.446	1.64820441599965
0	1	0	0	0	0.448	89.6	0.448	0.448	1.65079796509066
0	1	0	0	0	0.45	90	0.45	0.45	1.65337996158619
0	1	0	0	0	0.452	90.4	0.452	0.452	1.65595050794877
0	1	0	0	0	0.454	90.8	0.454	0.454	1.65850970528385
0	1	0	0	0	0.456	91.2	0.456	0.456	1.66105765336356
0	1	0	0	0	0.458	91.6	0.458	0.458	1.66359445065014
0	1	0	0	0	0.46	92	0.46	0.46	1.66612019431872
0	1	0	0	0	0.462	92.4	0.462	0.462	1.66863498027967
0	1	0	0	0	0.464	92.8	0.464	0.464	1.67113890320045
0	1	0	0	0	0.466	93.2	0.466	0.466	1.673632056527
0	1	0	0	0	0.468	93.6	0.468	0.468	1.67611453250467
0	1	0	0	0	0.47	94	0.47	0.47	1.67858642219868
0	1	0	0	0	0.472	94.4	0.472	0.472	1.68104781551419
0	1	0	0	0	0.474	94.8	0.474	0.474	1.68349880121589
0	1	0	0	0	0.476	95.2	0.476	0.476	1.68593946694723
0	1	0	0	0	0.478	95.6	0.478	0.478	1.68836989924924
0	1	0	0	0	0.48	96	0.48	0.48	1.69079018357889
0	1	0	0	0	0.482	96.4	0.482	0.482	1.69320040432717
0	1	0	0	0	0.484	96.8	0.484	0.484	1.69560064483674
0	1	0	0	0	0.486	97.2	0.486	0.486	1.69799098741919
0	1	0	0	0	0.488	97.6	0.488	0.488	1.70037151337201
0	1	0	0	0	0.49	98	0.49	0.49	1.70274230299516
0	1	0	0	0	0.492	98.4	0.492	0.492	1.70510343560734
0	1	0	0	0	0.494	98.8	0.494	0.494	1.70745498956191
0	1	0	0	0	0.496	99.2	0.496	0.496	1.70979704226247
0	1	0	0	0	0.498	99.6	0.498	0.498	1.71212967017819
0	1	0	0	0	0.5	100	0.5	0.5	1.71445294885875
0	1	0	0	0	0.502	100.4	0.502	0.502	1.71676695294903
0	1	0	0	0	0.504	100.8	0.504	0.504	1.71907175620352
0	1	0	0	0	0.506	101.2	0.506	0.506	1.72136743150043
0	1	0	0	0	0.508	101.6	0.508	0.508	1.72365405085547
0	1	0	0	0	0.51	102	0.51	0.51	1.72593168543546
0	1	0	0	0	0.512	102.4	0.512	0.512	1.72820040557159
0	1	0	0	0	0.514	102.8	0.514	0.514	1.73046028077246
0	1	0	0	0	0.516	103.2	0.516	0.516	1.73271137973685
0	1	0	0	0	0.518	103.6	0.518	0.518	1.73495377036627
0	1	0	0	0	0.52	104	0.52	0.52	1.73718751977723
0	1	0	0	0	0.522	104.4	0.522	0.522	1.73941269431331
0	1	0	0	0	0.524	104.8	0.524	0.524	1.74162935955696
0	1	0	0	0	0.526	105.2	0.526	0.526	1.74383758034112
0	1	0	0	0	0.528	105.6	0.528	0.528	1.7460374207606
0	1	0	0	0	0.53	106	0.53	0.53	1.74822894418321
0	1	0	0	0	0.532	106.4	0.532	0.532	1.75041221326076
0	1	0	0	0	0.534	106.8	0.534	0.534	1.75258728993977
0	1	0	0	0	0.536	107.2	0.536	0.536	1.75475423547204
0	1	0	0	0	0.538	107.6	0.538	0.538	1.75691311042497
0	1	0	0	0	0.54	108	0.54	0.54	1.75906397469175
0	1	0	0	0	0.542	108.4	0.542	0.542	1.76120688750133
0	1	0	0	0	0.544	108.8	0.544	0.544	1.76334190742816
0	1	0	0	0	0.546	109.2	0.546	0.546	1.76546909240187
0	1	0	0	0	0.548	109.6	0.548	0.548	1.76758849971663
0	1	0	0	0	0.55	110	0.55	0.55	1.76970018604046
0	1	0	0	0	0.552	110.4	0.552	0.552	1.77180420742429
0	1	0	0	0	0.554	110.8	0.554	0.554	1.7739006193109
0	1	0	0	0	0.556	111.2	0.556	0.556	1.77598947654371
0	1	0	0	0	0.558	111.6	0.558	0.558	1.77807083337534
0	1	0	0	0	0.56	112	0.56	0.56	1.78014474347609
0	1	0	0	0	0.562	112.4	0.562	0.562	1.78221125994225
0	1	0	0	0	0.564	112.8	0.564	0.564	1.78427043530425
0	1	0	0	0	0.566	113.2	0.566	0.566	1.78632232153468
0	1	0	0	0	0.568	113.6	0.568	0.568	1.78836697005614
0	1	0	0	0	0.57	114	0.57	0.57	1.79040443174899
0	1	0	0	0	0.572	114.4	0.572	0.572	1.79243475695894
0	1	0	0	0	0.574	114.8	0.574	0.574	1.79445799550454
0	1	0	0	0	0.576	115.2	0.576	0.576	1.79647419668445
0	1	0	0	0	0.578	115.6	0.578	0.578	1.79848340928474
0	1	0	0	0	0.58	116	0.58	0.58	1.80048568158587
0	1	0	0	0	0.582	116.4	0.582	0.582	1.80248106136976
0	1	0	0	0	0.584	116.8	0.584	0.584	1.80446959592652
0	1	0	0	0	0.586	117.2	0.586	0.586	1.80645133206128
0	1	0	0	0	0.588	117.6	0.588	0.588	1.80842631610072
0	1	0	0	0	0.59	118	0.59	0.59	1.81039459389962
0	1	0	0	0	0.592	118.4	0.592	0.592	1.8123562108472
0	1	0	0	0	0.594	118.8	0.594	0.594	1.81431121187346
0	1	0	0	0	0.596	119.2	0.596	0.596	1.8162596414553
0	1	0	0	0	0.598	119.6	0.598	0.598	1.81820154362263
0	1	0	0	0	0.6	120	0.6	0.6	1.82013696196431
0	1	0	0	0	0.602	120.4	0.602	0.602	1.82206593963405
0	1	0	0	0	0.604	120.8	0.604	0.604	1.82398851935615
0	1	0	0	0	0.606	121.2	0.606	0.606	1.8259047434312
0	1	0	0	0	0.608	121.6	0.608	0.608	1.82781465374169
0	1	0	0	0	0.61	122	0.61	0.61	1.82971829175743
0	1	0	0	0	0.612	122.4	0.612	0.612	1.83161569854103
0	1	0	0	0	0.614	122.8	0.614	0.614	1.83350691475315
0	1	0	0	0	0.616	123.2	0.616	0.616	1.83539198065779
0	1	0	0	0	0.618	123.6	0.618	0.618	1.83727093612739
0	1	0	0	0	0.62	124	0.62	0.62	1.8391438206479
0	1	0	0	0	0.622	124.4	0.622	0.622	1.84101067332376
0	1	0	0	0	0.624	124.8	0.624	0.624	1.8428715328828
0	1	0	0	0	0.626	125.2	0.626	0.626	1.84472643768107
0	1	0	0	0	0.628	125.6	0.628	0.628	1.84657542570758
0	1	0	0	0	0.63	126	0.63	0.63	1.84841853458895
0	1	0	0	0	0.632	126.4	0.632	0.632	1.85025580159402
0	1	0	0	0	0.634	126.8	0.634	0.634	1.85208726363837
0	1	0	0	0	0.636	127.2	0.636	0.636	1.85391295728877
0	1	0	0	0	0.638	127.6	0.638	0.638	1.85573291876758
0	1	0	0	0	0.64	128	0.64	0.64	1.85754718395701
0	1	0	0	0	0.642	128.4	0.642	0.642	1.85935578840343
0	1	0	0	0	0.644	128.8	0.644	0.644	1.86115876732148
0	1	0	0	0	0.646	129.2	0.646	0.646	1.86295615559826
0	1	0	0	0	0.648	129.6	0.648	0.648	1.86474798779732
0	1	0	0	0	0.65	130	0.65	0.65	1.86653429816266
0	1	0	0	0	0.652	130.4	0.652	0.652	1.86831512062269
0	1	0	0	0	0.654	130.8	0.654	0.654	1.87009048879405
0	1	0	0	0	0.656	131.2	0.656	0.656	1.87186043598547
0	1	0	0	0	0.658	131.6	0.658	0.658	1.87362499520145
0	1	0	0	0	0.66	132	0.66	0.66	1.87538419914602
0	1	0	0	0	0.662	132.4	0.662	0.662	1.87713808022635
0	1	0	0	0	0.664	132.8	0.664	0.664	1.87888667055632
0	1	0	0	0	0.666	133.2	0.666	0.666	1.88063000196006
0	1	0	0	0	0.668	133.6	0.668	0.668	1.88236810597544
0	1	0	0	0	0.67	134	0.67	0.67	1.88410101385746
0	1	0	0	0	0.672	134.4	0.672	0.672	1.88582875658165
0	1	0	0	0	0.674	134.8	0.674	0.674	1.88755136484738
0	1	0	0	0	0.676	135.2	0.676	0.676	1.88926886908114
0	1	0	0	0	0.678	135.6	0.678	0.678	1.89098129943977
0	1	0	0	0	0.68	136	0.68	0.68	1.89268868581359
0	1	0	0	0	0.682	136.4	0.682	0.682	1.89439105782961
0	1	0	0	0	0.684	136.8	0.684	0.684	1.89608844485455
0	1	0	0	0	0.686	137.2	0.686	0.686	1.89778087599792
0	1	0	0	0	0.688	137.6	0.688	0.688	1.89946838011498
0	1	0	0	0	0.69	138	0.69	0.69	1.90115098580971
0	1	0	0	0	0.692	138.4	0.692	0.692	1.90282872143774
0	1	0	0	0	0.694	138.8	0.694	0.694	1.90450161510917
0	1	0	0	0	0.696	139.2	0.696	0.696	1.90616969469144
0	1	0	0	0	0.698	139.6	0.698	0.698	1.90783298781209
0	1	0	0	0	0.7	140	0.7	0.7	1.90949152186151
0	1	0	0	0	0.702	140.4	0.702	0.702	1.91114532399566
0	1	0	0	0	0.704	140.8	0.704	0.704	1.91279442113872
0	1	0	0	0	0.706	141.2	0.706	0.706	1.91443883998573
0	1	0	0	0	0.708	141.6	0.708	0.708	1.91607860700518
0	1	0	0	0	0.71	142	0.71	0.71	1.91771374844156
0	1	0	0	0	0.712	142.4	0.712	0.712	1.9193442903179
0	1	0	0	0	0.714	142.8	0.714	0.714	1.92097025843822
0	1	0	0	0	0.716	143.2	0.716	0.716	1.92259167839004
0	1	0	0	0	0.718	143.6	0.718	0.718	1.92420857554671
0	1	0	0	0	0.72	144	0.72	0.72	1.92582097506988
0	1	0	0	0	0.722	144.4	0.722	0.722	1.92742890191179
0	1	0	0	0	0.724	144.8	0.724	0.724	1.92903238081761
0	1	0	0	0	0.726	145.2	0.726	0.726	1.93063143632773
0	1	0	0	0	0.728	145.6	0.728	0.728	1.93222609278
0	1	0	0	0	0.73	146	0.73	0.73	1.93381637431195
0	1	0	0	0	0.732	146.4	0.732	0.732	1.935402304863
0	1	0	0	0	0.734	146.8	0.734	0.734	1.93698390817661
0	1	0	0	0	0.736	147.2	0.736	0.736	1.93856120780241
0	1	0	0	0	0.738	147.6	0.738	0.738	1.94013422709833
0	1	0	0	0	0.74	148	0.74	0.74	1.94170298923262
0	1	0	0	0	0.742	148.4	0.742	0.742	1.94326751718597
0	1	0	0	0	0.744	148.8	0.744	0.744	1.94482783375346
0	1	0	0	0	0.746	149.2	0.746	0.746	1.94638396154661
0	1	0	0	0	0.748	149.6	0.748	0.748	1.9479359229953
0	1	0	0	0	0.75	150	0.75	0.75	1.94948374034974
0	1	0	0	0	0.752	150.4	0.752	0.752	1.95102743568238
0	1	0	0	0	0.754	150.8	0.754	0.754	1.95256703088978
0	1	0	0	0	0.756	151.2	0.756	0.756	1.95410254769451
0	1	0	0	0	0.758	151.6	0.758	0.758	1.95563400764695
0	1	0	0	0	0.76	152	0.76	0.76	1.95716143212711
0	1	0	0	0	0.762	152.4	0.762	0.762	1.95868484234646
0	1	0	0	0	0.764	152.8	0.764	0.764	1.96020425934965
0	1	0	0	0	0.766	153.2	0.766	0.766	1.96171970401626
0	1	0	0	0	0.768	153.6	0.768	0.768	1.96323119706258
0	1	0	0	0	0.77	154	0.77	0.77	1.96473875904322
0	1	0	0	0	0.772	154.4	0.772	0.772	1.96624241035285
0	1	0	0	0	0.774	154.8	0.774	0.774	1.96774217122784
0	1	0	0	0	0.776	155.2	0.776	0.776	1.96923806174788
0	1	0	0	0	0.778	155.6	0.778	0.778	1.97073010183762
0	1	0	0	0	0.78	156	0.78	0.78	1.97221831126822
0	1	0	0	0	0.782	156.4	0.782	0.782	1.97370270965899
0	1	0	0	0	0.784	156.8	0.784	0.784	1.97518331647885
0	1	0	0	0	0.786	157.2	0.786	0.786	1.97666015104795
0	1	0	0	0	0.788	157.6	0.788	0.788	1.97813323253913
0	1	0	0	0	0.79	158	0.79	0.79	1.97960257997944
0	1	0	0	0	0.792	158.4	0.792	0.792	1.98106821225159
0	1	0	0	0	0.794	158.8	0.794	0.794	1.98253014809542
0	1	0	0	0	0.796	159.2	0.796	0.796	1.98398840610934
0	1	0	0	0	0.798	159.6	0.798	0.798	1.98544300475175
0	1	0	0	0	0.8	160	0.8	0.8	1.98689396234244
0	1	0	0	0	0.802	160.4	0.802	0.802	1.98834129706397
0	1	0	0	0	0.804	160.8	0.804	0.804	1.98978502696303
0	1	0	0	0	0.806	161.2	0.806	0.806	1.99122516995181
0	1	0	0	0	0.808	161.6	0.808	0.808	1.99266174380933
0	1	0	0	0	0.81	162	0.81	0.81	1.99409476618274
0	1	0	0	0	0.812	162.4	0.812	0.812	1.99552425458864
0	1	0	0	0	0.814	162.8	0.814	0.814	1.99695022641433
0	1	0	0	0	0.816	163.2	0.816	0.816	1.99837269891915
0	1	0	0	0	0.818	163.6	0.818	0.818	1.99979168923566
0	1	0	0	0	0.82	164	0.82	0.82	2.00120721437089
0	1	0	0	0	0.822	164.4	0.822	0.822	2.00261929120762
0	1	0	0	0	0.824	164.8	0.824	0.824	2.00402793650552
