"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.292	58.4	0.292	0.292	0.609105492351655
0	1	0	0	0	0.294	58.8	0.294	0.294	0.61082339699155
0	1	0	0	0	0.296	59.2	0.296	0.296	0.612529654730799
0	1	0	0	0	0.298	59.6	0.298	0.298	0.614224422431809
0	1	0	0	0	0.3	60	0.3	0.3	0.615907853809196
0	1	0	0	0	0.302	60.4	0.302	0.302	0.617580099513452
0	1	0	0	0	0.304	60.8	0.304	0.304	0.61924130721185
0	1	0	0	0	0.306	61.2	0.306	0.306	0.620891621666688
0	1	0	0	0	0.308	61.6	0.308	0.308	0.622531184810993
0	1	0	0	0	0.31	62	0.31	0.31	0.624160135821775
0	1	0	0	0	0.312	62.4	0.312	0.312	0.625778611190916
0	1	0	0	0	0.314	62.8	0.314	0.314	0.627386744793808
0	1	0	0	0	0.316	63.2	0.316	0.316	0.628984667955797
0	1	0	0	0	0.318	63.6	0.318	0.318	0.630572509516544
0	1	0	0	0	0.32	64	0.32	0.32	0.632150395892363
0	1	0	0	0	0.322	64.4	0.322	0.322	0.633718451136615
0	1	0	0	0	0.324	64.8	0.324	0.324	0.635276796998231
0	1	0	0	0	0.326	65.2	0.326	0.326	0.636825552978445
0	1	0	0	0	0.328	65.6	0.328	0.328	0.638364836385779
0	1	0	0	0	0.33	66	0.33	0.33	0.639894762389362
0	1	0	0	0	0.332	66.4	0.332	0.332	0.64141544407064
0	1	0	0	0	0.334	66.8	0.334	0.334	0.642926992473532
0	1	0	0	0	0.336	67.2	0.336	0.336	0.644429516653086
0	1	0	0	0	0.338	67.6	0.338	0.338	0.645923123722693
0	1	0	0	0	0.34	68	0.34	0.34	0.647407918899911
0	1	0	0	0	0.342	68.4	0.342	0.342	0.648884005550941
0	1	0	0	0	0.344	68.8	0.344	0.344	0.650351485233807
0	1	0	0	0	0.346	69.2	0.346	0.346	0.65181045774029
0	1	0	0	0	0.348	69.6	0.348	0.348	0.65326102113664
0	1	0	0	0	0.35	70	0.35	0.35	0.654703271803141
0	1	0	0	0	0.352	70.4	0.352	0.352	0.656137304472529
0	1	0	0	0	0.354	70.8	0.354	0.354	0.657563212267337
0	1	0	0	0	0.356	71.2	0.356	0.356	0.658981086736177
0	1	0	0	0	0.358	71.6	0.358	0.358	0.660391017889015
0	1	0	0	0	0.36	72	0.36	0.36	0.661793094231454
0	1	0	0	0	0.362	72.4	0.362	0.362	0.663187402798077
0	1	0	0	0	0.364	72.8	0.364	0.364	0.664574029184862
0	1	0	0	0	0.366	73.2	0.366	0.366	0.665953057580717
0	1	0	0	0	0.368	73.6	0.368	0.368	0.66732457079815
0	1	0	0	0	0.37	74	0.37	0.37	0.668688650303113
0	1	0	0	0	0.372	74.4	0.372	0.372	0.670045376244033
0	1	0	0	0	0.374	74.8	0.374	0.374	0.671394827480076
0	1	0	0	0	0.376	75.2	0.376	0.376	0.67273708160865
0	1	0	0	0	0.378	75.6	0.378	0.378	0.674072214992176
0	1	0	0	0	0.38	76	0.38	0.38	0.675400302784164
0	1	0	0	0	0.382	76.4	0.382	0.382	0.676721418954589
0	1	0	0	0	0.384	76.8	0.384	0.384	0.678035636314621
0	1	0	0	0	0.386	77.2	0.386	0.386	0.679343026540698
0	1	0	0	0	0.388	77.6	0.388	0.388	0.680643660197985
0	1	0	0	0	0.39	78	0.39	0.39	0.68193760676323
0	1	0	0	0	0.392	78.4	0.392	0.392	0.683224934647031
0	1	0	0	0	0.394	78.8	0.394	0.394	0.68450571121554
0	1	0	0	0	0.396	79.2	0.396	0.396	0.68578000281162
0	1	0	0	0	0.398	79.6	0.398	0.398	0.687047874775458
0	1	0	0	0	0.4	80	0.4	0.4	0.688309391464677
0	1	0	0	0	0.402	80.4	0.402	0.402	0.689564616273933
0	1	0	0	0	0.404	80.8	0.404	0.404	0.690813611654035
0	1	0	0	0	0.406	81.2	0.406	0.406	0.692056439130585
0	1	0	0	0	0.408	81.6	0.408	0.408	0.693293159322169
0	1	0	0	0	0.41	82	0.41	0.41	0.694523831958092
0	1	0	0	0	0.412	82.4	0.412	0.412	0.695748515895696
0	1	0	0	0	0.414	82.8	0.414	0.414	0.696967269137241
0	1	0	0	0	0.416	83.2	0.416	0.416	0.698180148846398
0	1	0	0	0	0.418	83.6	0.418	0.418	0.699387211364329
0	1	0	0	0	0.42	84	0.42	0.42	0.700588512225399
0	1	0	0	0	0.422	84.4	0.422	0.422	0.7017841061725
0	1	0	0	0	0.424	84.8	0.424	0.424	0.702974047172025
0	1	0	0	0	0.426	85.2	0.426	0.426	0.704158388428483
0	1	0	0	0	0.428	85.6	0.428	0.428	0.705337182398771
0	1	0	0	0	0.43	86	0.43	0.43	0.706510480806121
0	1	0	0	0	0.432	86.4	0.432	0.432	0.707678334653712
0	1	0	0	0	0.434	86.8	0.434	0.434	0.708840794237978
0	1	0	0	0	0.436	87.2	0.436	0.436	0.709997909161604
0	1	0	0	0	0.438	87.6	0.438	0.438	0.711149728346226
0	1	0	0	0	0.44	88	0.44	0.44	0.712296300044843
0	1	0	0	0	0.442	88.4	0.442	0.442	0.713437671853945
0	1	0	0	0	0.444	88.8	0.444	0.444	0.714573890725371
0	1	0	0	0	0.446	89.2	0.446	0.446	0.715705002977897
0	1	0	0	0	0.448	89.6	0.448	0.448	0.716831054308567
0	1	0	0	0	0.45	90	0.45	0.45	0.717952089803767
0	1	0	0	0	0.452	90.4	0.452	0.452	0.719068153950065
0	1	0	0	0	0.454	90.8	0.454	0.454	0.720179290644794
0	1	0	0	0	0.456	91.2	0.456	0.456	0.721285543206422
0	1	0	0	0	0.458	91.6	0.458	0.458	0.722386954384676
0	1	0	0	0	0.46	92	0.46	0.46	0.723483566370464
0	1	0	0	0	0.462	92.4	0.462	0.462	0.724575420805565
0	1	0	0	0	0.464	92.8	0.464	0.464	0.725662558792121
0	1	0	0	0	0.466	93.2	0.466	0.466	0.726745020901922
0	1	0	0	0	0.468	93.6	0.468	0.468	0.727822847185488
0	1	0	0	0	0.47	94	0.47	0.47	0.728896077180963
0	1	0	0	0	0.472	94.4	0.472	0.472	0.729964749922818
0	1	0	0	0	0.474	94.8	0.474	0.474	0.731028903950368
0	1	0	0	0	0.476	95.2	0.476	0.476	0.732088577316114
0	1	0	0	0	0.478	95.6	0.478	0.478	0.733143807593905
0	1	0	0	0	0.48	96	0.48	0.48	0.734194631886935
0	1	0	0	0	0.482	96.4	0.482	0.482	0.735241086835569
0	1	0	0	0	0.484	96.8	0.484	0.484	0.736283208625009
0	1	0	0	0	0.486	97.2	0.486	0.486	0.737321032992802
0	1	0	0	0	0.488	97.6	0.488	0.488	0.738354595236198
0	1	0	0	0	0.49	98	0.49	0.49	0.739383930219344
0	1	0	0	0	0.492	98.4	0.492	0.492	0.74040907238035
0	1	0	0	0	0.494	98.8	0.494	0.494	0.741430055738198
0	1	0	0	0	0.496	99.2	0.496	0.496	0.742446913899514
0	1	0	0	0	0.498	99.6	0.498	0.498	0.743459680065212
0	1	0	0	0	0.5	100	0.5	0.5	0.74446838703699
0	1	0	0	0	0.502	100.4	0.502	0.502	0.745473067223714
0	1	0	0	0	0.504	100.8	0.504	0.504	0.746473752647657
0	1	0	0	0	0.506	101.2	0.506	0.506	0.74747047495063
0	1	0	0	0	0.508	101.6	0.508	0.508	0.748463265399981
0	1	0	0	0	0.51	102	0.51	0.51	0.749452154894482
0	1	0	0	0	0.512	102.4	0.512	0.512	0.750437173970103
0	1	0	0	0	0.514	102.8	0.514	0.514	0.751418352805661
0	1	0	0	0	0.516	103.2	0.516	0.516	0.752395721228379
0	1	0	0	0	0.518	103.6	0.518	0.518	0.753369308719316
0	1	0	0	0	0.52	104	0.52	0.52	0.754339144418711
0	1	0	0	0	0.522	104.4	0.522	0.522	0.755305257131212
0	1	0	0	0	0.524	104.8	0.524	0.524	0.75626767533101
0	1	0	0	0	0.526	105.2	0.526	0.526	0.757226427166876
0	1	0	0	0	0.528	105.6	0.528	0.528	0.758181540467101
0	1	0	0	0	0.53	106	0.53	0.53	0.759133042744339
0	1	0	0	0	0.532	106.4	0.532	0.532	0.760080961200367
0	1	0	0	0	0.534	106.8	0.534	0.534	0.761025322730749
0	1	0	0	0	0.536	107.2	0.536	0.536	0.761966153929414
0	1	0	0	0	0.538	107.6	0.538	0.538	0.762903481093154
0	1	0	0	0	0.54	108	0.54	0.54	0.763837330226026
0	1	0	0	0	0.542	108.4	0.542	0.542	0.764767727043689
0	1	0	0	0	0.544	108.8	0.544	0.544	0.76569469697765
0	1	0	0	0	0.546	109.2	0.546	0.546	0.766618265179433
0	1	0	0	0	0.548	109.6	0.548	0.548	0.767538456524678
0	1	0	0	0	0.55	110	0.55	0.55	0.768455295617156
0	1	0	0	0	0.552	110.4	0.552	0.552	0.769368806792722
0	1	0	0	0	0.554	110.8	0.554	0.554	0.770279014123186
0	1	0	0	0	0.556	111.2	0.556	0.556	0.771185941420122
0	1	0	0	0	0.558	111.6	0.558	0.558	0.772089612238605
0	1	0	0	0	0.56	112	0.56	0.56	0.77299004988088
0	1	0	0	0	0.562	112.4	0.562	0.562	0.773887277399972
0	1	0	0	0	0.564	112.8	0.564	0.564	0.774781317603221
0	1	0	0	0	0.566	113.2	0.566	0.566	0.775672193055768
0	1	0	0	0	0.568	113.6	0.568	0.568	0.776559926083964
0	1	0	0	0	0.57	114	0.57	0.57	0.777444538778735
0	1	0	0	0	0.572	114.4	0.572	0.572	0.778326052998877
0	1	0	0	0	0.574	114.8	0.574	0.574	0.779204490374296
0	1	0	0	0	0.576	115.2	0.576	0.576	0.780079872309193
0	1	0	0	0	0.578	115.6	0.578	0.578	0.780952219985197
0	1	0	0	0	0.58	116	0.58	0.58	0.781821554364435
0	1	0	0	0	0.582	116.4	0.582	0.582	0.782687896192557
0	1	0	0	0	0.584	116.8	0.584	0.584	0.783551266001707
0	1	0	0	0	0.586	117.2	0.586	0.586	0.784411684113442
0	1	0	0	0	0.588	117.6	0.588	0.588	0.785269170641602
0	1	0	0	0	0.59	118	0.59	0.59	0.786123745495132
0	1	0	0	0	0.592	118.4	0.592	0.592	0.786975428380852
0	1	0	0	0	0.594	118.8	0.594	0.594	0.787824238806191
0	1	0	0	0	0.596	119.2	0.596	0.596	0.788670196081862
0	1	0	0	0	0.598	119.6	0.598	0.598	0.789513319324498
0	1	0	0	0	0.6	120	0.6	0.6	0.790353627459249
0	1	0	0	0	0.602	120.4	0.602	0.602	0.791191139222324
0	1	0	0	0	0.604	120.8	0.604	0.604	0.792025873163505
0	1	0	0	0	0.606	121.2	0.606	0.606	0.792857847648607
0	1	0	0	0	0.608	121.6	0.608	0.608	0.793687080861903
0	1	0	0	0	0.61	122	0.61	0.61	0.794513590808511
0	1	0	0	0	0.612	122.4	0.612	0.612	0.79533739531674
0	1	0	0	0	0.614	122.8	0.614	0.614	0.796158512040395
0	1	0	0	0	0.616	123.2	0.616	0.616	0.796976958461046
0	1	0	0	0	0.618	123.6	0.618	0.618	0.797792751890267
0	1	0	0	0	0.62	124	0.62	0.62	0.798605909471828
0	1	0	0	0	0.622	124.4	0.622	0.622	0.799416448183857
0	1	0	0	0	0.624	124.8	0.624	0.624	0.800224384840969
0	1	0	0	0	0.626	125.2	0.626	0.626	0.801029736096359
0	1	0	0	0	0.628	125.6	0.628	0.628	0.80183251844386
0	1	0	0	0	0.63	126	0.63	0.63	0.802632748219971
0	1	0	0	0	0.632	126.4	0.632	0.632	0.803430441605849
0	1	0	0	0	0.634	126.8	0.634	0.634	0.804225614629278
0	1	0	0	0	0.636	127.2	0.636	0.636	0.805018283166597
0	1	0	0	0	0.638	127.6	0.638	0.638	0.805808462944601
0	1	0	0	0	0.64	128	0.64	0.64	0.806596169542416
0	1	0	0	0	0.642	128.4	0.642	0.642	0.807381418393343
0	1	0	0	0	0.644	128.8	0.644	0.644	0.808164224786667
0	1	0	0	0	0.646	129.2	0.646	0.646	0.80894460386945
0	1	0	0	0	0.648	129.6	0.648	0.648	0.809722570648284
0	1	0	0	0	0.65	130	0.65	0.65	0.810498139991025
0	1	0	0	0	0.652	130.4	0.652	0.652	0.811271326628498
0	1	0	0	0	0.654	130.8	0.654	0.654	0.812042145156176
0	1	0	0	0	0.656	131.2	0.656	0.656	0.812810610035832
0	1	0	0	0	0.658	131.6	0.658	0.658	0.813576735597166
0	1	0	0	0	0.66	132	0.66	0.66	0.814340536039414
0	1	0	0	0	0.662	132.4	0.662	0.662	0.815102025432919
0	1	0	0	0	0.664	132.8	0.664	0.664	0.815861217720693
0	1	0	0	0	0.666	133.2	0.666	0.666	0.816618126719943
0	1	0	0	0	0.668	133.6	0.668	0.668	0.817372766123585
0	1	0	0	0	0.67	134	0.67	0.67	0.818125149501728
0	1	0	0	0	0.672	134.4	0.672	0.672	0.818875290303138
0	1	0	0	0	0.674	134.8	0.674	0.674	0.819623201856682
0	1	0	0	0	0.676	135.2	0.676	0.676	0.820368897372745
0	1	0	0	0	0.678	135.6	0.678	0.678	0.821112389944637
0	1	0	0	0	0.68	136	0.68	0.68	0.821853692549963
0	1	0	0	0	0.682	136.4	0.682	0.682	0.822592818051994
0	1	0	0	0	0.684	136.8	0.684	0.684	0.823329779200993
0	1	0	0	0	0.686	137.2	0.686	0.686	0.824064588635547
0	1	0	0	0	0.688	137.6	0.688	0.688	0.82479725888386
0	1	0	0	0	0.69	138	0.69	0.69	0.825527802365036
0	1	0	0	0	0.692	138.4	0.692	0.692	0.826256231390342
0	1	0	0	0	0.694	138.8	0.694	0.694	0.826982558164457
0	1	0	0	0	0.696	139.2	0.696	0.696	0.827706794786693
0	1	0	0	0	0.698	139.6	0.698	0.698	0.828428953252207
0	1	0	0	0	0.7	140	0.7	0.7	0.829149045453194
0	1	0	0	0	0.702	140.4	0.702	0.702	0.82986708318006
0	1	0	0	0	0.704	140.8	0.704	0.704	0.830583078122582
0	1	0	0	0	0.706	141.2	0.706	0.706	0.83129704187105
0	1	0	0	0	0.708	141.6	0.708	0.708	0.83200898591739
0	1	0	0	0	0.71	142	0.71	0.71	0.832718921656277
0	1	0	0	0	0.712	142.4	0.712	0.712	0.83342686038623
0	1	0	0	0	0.714	142.8	0.714	0.714	0.834132813310686
0	1	0	0	0	0.716	143.2	0.716	0.716	0.834836791539067
0	1	0	0	0	0.718	143.6	0.718	0.718	0.835538806087833
0	1	0	0	0	0.72	144	0.72	0.72	0.836238867881507
0	1	0	0	0	0.722	144.4	0.722	0.722	0.836936987753703
0	1	0	0	0	0.724	144.8	0.724	0.724	0.837633176448129
0	1	0	0	0	0.726	145.2	0.726	0.726	0.83832744461958
0	1	0	0	0	0.728	145.6	0.728	0.728	0.839019802834914
0	1	0	0	0	0.73	146	0.73	0.73	0.839710261574021
0	1	0	0	0	0.732	146.4	0.732	0.732	0.84039883123077
0	1	0	0	0	0.734	146.8	0.734	0.734	0.841085522113951
0	1	0	0	0	0.736	147.2	0.736	0.736	0.841770344448203
0	1	0	0	0	0.738	147.6	0.738	0.738	0.842453308374922
0	1	0	0	0	0.74	148	0.74	0.74	0.843134423953166
0	1	0	0	0	0.742	148.4	0.742	0.742	0.843813701160542
0	1	0	0	0	0.744	148.8	0.744	0.744	0.844491149894086
0	1	0	0	0	0.746	149.2	0.746	0.746	0.845166779971124
0	1	0	0	0	0.748	149.6	0.748	0.748	0.845840601130129
0	1	0	0	0	0.75	150	0.75	0.75	0.846512623031562
0	1	0	0	0	0.752	150.4	0.752	0.752	0.847182855258702
0	1	0	0	0	0.754	150.8	0.754	0.754	0.847851307318469
0	1	0	0	0	0.756	151.2	0.756	0.756	0.848517988642229
0	1	0	0	0	0.758	151.6	0.758	0.758	0.849182908586595
0	1	0	0	0	0.76	152	0.76	0.76	0.849846076434216
0	1	0	0	0	0.762	152.4	0.762	0.762	0.850507501394552
0	1	0	0	0	0.764	152.8	0.764	0.764	0.851167192604642
0	1	0	0	0	0.766	153.2	0.766	0.766	0.851825159129862
0	1	0	0	0	0.768	153.6	0.768	0.768	0.852481409964674
0	1	0	0	0	0.77	154	0.77	0.77	0.85313595403336
0	1	0	0	0	0.772	154.4	0.772	0.772	0.853788800190751
0	1	0	0	0	0.774	154.8	0.774	0.774	0.854439957222951
0	1	0	0	0	0.776	155.2	0.776	0.776	0.855089433848038
0	1	0	0	0	0.778	155.6	0.778	0.778	0.855737238716773
0	1	0	0	0	0.78	156	0.78	0.78	0.856383380413283
0	1	0	0	0	0.782	156.4	0.782	0.782	0.85702786745575
0	1	0	0	0	0.784	156.8	0.784	0.784	0.857670708297084
0	1	0	0	0	0.786	157.2	0.786	0.786	0.858311911325581
0	1	0	0	0	0.788	157.6	0.788	0.788	0.858951484865593
0	1	0	0	0	0.79	158	0.79	0.79	0.859589437178163
0	1	0	0	0	0.792	158.4	0.792	0.792	0.860225776461672
0	1	0	0	0	0.794	158.8	0.794	0.794	0.860860510852474
0	1	0	0	0	0.796	159.2	0.796	0.796	0.861493648425511
0	1	0	0	0	0.798	159.6	0.798	0.798	0.862125197194939
0	1	0	0	0	0.8	160	0.8	0.8	0.86275516511473
0	1	0	0	0	0.802	160.4	0.802	0.802	0.863383560079277
0	1	0	0	0	0.804	160.8	0.804	0.804	0.864010389923986
0	1	0	0	0	0.806	161.2	0.806	0.806	0.864635662425862
0	1	0	0	0	0.808	161.6	0.808	0.808	0.865259385304088
0	1	0	0	0	0.81	162	0.81	0.81	0.865881566220597
0	1	0	0	0	0.812	162.4	0.812	0.812	0.866502212780638
0	1	0	0	0	0.814	162.8	0.814	0.814	0.867121332533331
0	1	0	0	0	0.816	163.2	0.816	0.816	0.867738932972221
0	1	0	0	0	0.818	163.6	0.818	0.818	0.86835502153582
0	1	0	0	0	0.82	164	0.82	0.82	0.868969605608145
0	1	0	0	0	0.822	164.4	0.822	0.822	0.869582692519249
0	1	0	0	0	0.824	164.8	0.824	0.824	0.870194289545748
