"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.439709565838886
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.422577936552562
0	1	0	0	0	0.11	22	0.11	0.11	-0.405760666892513
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.38924642764733
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.373024491221214
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.357084689776983
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.341417376957151
0	1	0	0	0	0.12	24	0.12	0.12	-0.326013392822198
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.310864031686915
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.295961012572042
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.281296452020089
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.266862839051925
0	1	0	0	0	0.13	26	0.13	0.13	-0.252653012064952
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.238660137494998
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.224877690082762
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.211299434602176
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.197919408922603
0	1	0	0	0	0.14	28	0.14	0.14	-0.184731908289725
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.171731470721363
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.158912863424684
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.146271070150241
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.133801279406362
0	1	0	0	0	0.15	30	0.15	0.15	-0.121498873464594
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.109359418093335
0	1	0	0	0	0.154	30.8	0.154	0.154	-0.0973786529625246
0	1	0	0	0	0.156	31.2	0.156	0.156	-0.0855524826674376
0	1	0	0	0	0.158	31.6	0.158	0.158	-0.0738769683242666
0	1	0	0	0	0.16	32	0.16	0.16	-0.06234831969432
0	1	0	0	0	0.162	32.4	0.162	0.162	-0.0509628877974433
0	1	0	0	0	0.164	32.8	0.164	0.164	-0.0397171579786384
0	1	0	0	0	0.166	33.2	0.166	0.166	-0.0286077433949202
0	1	0	0	0	0.168	33.6	0.168	0.168	-0.0176313788922102
0	1	0	0	0	0.17	34	0.17	0.17	-0.00678491524457092
0	1	0	0	0	0.172	34.4	0.172	0.172	0.0039346862696501
0	1	0	0	0	0.174	34.8	0.174	0.174	0.0145303589781363
0	1	0	0	0	0.176	35.2	0.176	0.176	0.0250049356328804
0	1	0	0	0	0.178	35.6	0.178	0.178	0.035361152956225
0	1	0	0	0	0.18	36	0.18	0.18	0.0456016559329208
0	1	0	0	0	0.182	36.4	0.182	0.182	0.0557290018650362
0	1	0	0	0	0.184	36.8	0.184	0.184	0.0657456642052752
0	1	0	0	0	0.186	37.2	0.186	0.186	0.0756540361830775
0	1	0	0	0	0.188	37.6	0.188	0.188	0.0854564342367965
0	1	0	0	0	0.19	38	0.19	0.19	0.0951551012642696
0	1	0	0	0	0.192	38.4	0.192	0.192	0.104752209703194
0	1	0	0	0	0.194	38.8	0.194	0.194	0.114249864451889
0	1	0	0	0	0.196	39.2	0.196	0.196	0.123650105640263
0	1	0	0	0	0.198	39.6	0.198	0.198	0.132954911260121
0	1	0	0	0	0.2	40	0.2	0.2	0.142166199663285
0	1	0	0	0	0.202	40.4	0.202	0.202	0.151285831935424
0	1	0	0	0	0.204	40.8	0.204	0.204	0.160315614152943
0	1	0	0	0	0.206	41.2	0.206	0.206	0.169257299529772
0	1	0	0	0	0.208	41.6	0.208	0.208	0.178112590460441
0	1	0	0	0	0.21	42	0.21	0.21	0.186883140465395
0	1	0	0	0	0.212	42.4	0.212	0.212	0.195570556044111
0	1	0	0	0	0.214	42.8	0.214	0.214	0.204176398441215
0	1	0	0	0	0.216	43.2	0.216	0.216	0.212702185330435
0	1	0	0	0	0.218	43.6	0.218	0.218	0.221149392420969
0	1	0	0	0	0.22	44	0.22	0.22	0.229519454990485
0	1	0	0	0	0.222	44.4	0.222	0.222	0.237813769348758
0	1	0	0	0	0.224	44.8	0.224	0.224	0.246033694235668
0	1	0	0	0	0.226	45.2	0.226	0.226	0.254180552157066
0	1	0	0	0	0.228	45.6	0.228	0.228	0.262255630661784
0	1	0	0	0	0.23	46	0.23	0.23	0.27026018356288
0	1	0	0	0	0.232	46.4	0.232	0.232	0.278195432106015
0	1	0	0	0	0.234	46.8	0.234	0.234	0.286062566087682
0	1	0	0	0	0.236	47.2	0.236	0.236	0.293862744925847
0	1	0	0	0	0.238	47.6	0.238	0.238	0.301597098685417
0	1	0	0	0	0.24	48	0.24	0.24	0.309266729060799
0	1	0	0	0	0.242	48.4	0.242	0.242	0.316872710317685
0	1	0	0	0	0.244	48.8	0.244	0.244	0.324416090196083
0	1	0	0	0	0.246	49.2	0.246	0.246	0.331897890776481
0	1	0	0	0	0.248	49.6	0.248	0.248	0.339319109310956
0	1	0	0	0	0.25	50	0.25	0.25	0.34668071902089
0	1	0	0	0	0.252	50.4	0.252	0.252	0.353983669862909
0	1	0	0	0	0.254	50.8	0.254	0.254	0.36122888926455
0	1	0	0	0	0.256	51.2	0.256	0.256	0.368417282831073
0	1	0	0	0	0.258	51.6	0.258	0.258	0.375549735024769
0	1	0	0	0	0.26	52	0.26	0.26	0.382627109818046
0	1	0	0	0	0.262	52.4	0.262	0.262	0.38965025132148
0	1	0	0	0	0.264	52.8	0.264	0.264	0.396619984388
0	1	0	0	0	0.266	53.2	0.266	0.266	0.403537115194258
0	1	0	0	0	0.268	53.6	0.268	0.268	0.410402431800235
0	1	0	0	0	0.27	54	0.27	0.27	0.41721670468804
0	1	0	0	0	0.272	54.4	0.272	0.272	0.423980687280822
0	1	0	0	0	0.274	54.8	0.274	0.274	0.430695116442681
0	1	0	0	0	0.276	55.2	0.276	0.276	0.437360712960394
0	1	0	0	0	0.278	55.6	0.278	0.278	0.443978182007757
0	1	0	0	0	0.28	56	0.28	0.28	0.450548213593273
0	1	0	0	0	0.282	56.4	0.282	0.282	0.457071482991916
0	1	0	0	0	0.284	56.8	0.284	0.284	0.463548651161635
0	1	0	0	0	0.286	57.2	0.286	0.286	0.469980365145246
0	1	0	0	0	0.288	57.6	0.288	0.288	0.476367258458314
0	1	0	0	0	0.29	58	0.29	0.29	0.48270995146362
0	1	0	0	0	0.292	58.4	0.292	0.292	0.489009051732757
0	1	0	0	0	0.294	58.8	0.294	0.294	0.495265154395383
0	1	0	0	0	0.296	59.2	0.296	0.296	0.501478842476636
0	1	0	0	0	0.298	59.6	0.298	0.298	0.507650687223191
0	1	0	0	0	0.3	60	0.3	0.3	0.513781248418404
0	1	0	0	0	0.302	60.4	0.302	0.302	0.519871074686994
0	1	0	0	0	0.304	60.8	0.304	0.304	0.525920703789662
0	1	0	0	0	0.306	61.2	0.306	0.306	0.531930662908063
0	1	0	0	0	0.308	61.6	0.308	0.308	0.537901468920473
0	1	0	0	0	0.31	62	0.31	0.31	0.543833628668561
0	1	0	0	0	0.312	62.4	0.312	0.312	0.54972763921556
0	1	0	0	0	0.314	62.8	0.314	0.314	0.555583988096206
0	1	0	0	0	0.316	63.2	0.316	0.316	0.561403153558731
0	1	0	0	0	0.318	63.6	0.318	0.318	0.567185604799231
0	1	0	0	0	0.32	64	0.32	0.32	0.572931802188678
0	1	0	0	0	0.322	64.4	0.322	0.322	0.578642197492868
0	1	0	0	0	0.324	64.8	0.324	0.324	0.584317234085555
0	1	0	0	0	0.326	65.2	0.326	0.326	0.589957347155025
0	1	0	0	0	0.328	65.6	0.328	0.328	0.595562963904359
0	1	0	0	0	0.33	66	0.33	0.33	0.601134503745605
0	1	0	0	0	0.332	66.4	0.332	0.332	0.606672378488078
0	1	0	0	0	0.334	66.8	0.334	0.334	0.612176992521018
0	1	0	0	0	0.336	67.2	0.336	0.336	0.617648742990788
0	1	0	0	0	0.338	67.6	0.338	0.338	0.623088019972807
0	1	0	0	0	0.34	68	0.34	0.34	0.628495206638427
0	1	0	0	0	0.342	68.4	0.342	0.342	0.633870679416903
0	1	0	0	0	0.344	68.8	0.344	0.344	0.639214808152648
0	1	0	0	0	0.346	69.2	0.346	0.346	0.644527956257923
0	1	0	0	0	0.348	69.6	0.348	0.348	0.649810480861134
0	1	0	0	0	0.35	70	0.35	0.35	0.655062732950878
0	1	0	0	0	0.352	70.4	0.352	0.352	0.660285057515878
0	1	0	0	0	0.354	70.8	0.354	0.354	0.665477793680966
0	1	0	0	0	0.356	71.2	0.356	0.356	0.670641274839223
0	1	0	0	0	0.358	71.6	0.358	0.358	0.675775828780427
0	1	0	0	0	0.36	72	0.36	0.36	0.680881777815919
0	1	0	0	0	0.362	72.4	0.362	0.362	0.685959438900007
0	1	0	0	0	0.364	72.8	0.364	0.364	0.691009123748034
0	1	0	0	0	0.366	73.2	0.366	0.366	0.696031138951202
0	1	0	0	0	0.368	73.6	0.368	0.368	0.701025786088273
0	1	0	0	0	0.37	74	0.37	0.37	0.705993361834241
0	1	0	0	0	0.372	74.4	0.372	0.372	0.710934158066076
0	1	0	0	0	0.374	74.8	0.374	0.374	0.715848461965627
0	1	0	0	0	0.376	75.2	0.376	0.376	0.720736556119794
0	1	0	0	0	0.378	75.6	0.378	0.378	0.725598718618028
0	1	0	0	0	0.38	76	0.38	0.38	0.730435223147267
0	1	0	0	0	0.382	76.4	0.382	0.382	0.73524633908438
0	1	0	0	0	0.384	76.8	0.384	0.384	0.740032331586192
0	1	0	0	0	0.386	77.2	0.386	0.386	0.744793461677179
0	1	0	0	0	0.388	77.6	0.388	0.388	0.749529986334887
0	1	0	0	0	0.39	78	0.39	0.39	0.754242158573165
0	1	0	0	0	0.392	78.4	0.392	0.392	0.758930227523261
0	1	0	0	0	0.394	78.8	0.394	0.394	0.76359443851286
0	1	0	0	0	0.396	79.2	0.396	0.396	0.768235033143119
0	1	0	0	0	0.398	79.6	0.398	0.398	0.77285224936376
0	1	0	0	0	0.4	80	0.4	0.4	0.777446321546283
0	1	0	0	0	0.402	80.4	0.402	0.402	0.782017480555355
0	1	0	0	0	0.404	80.8	0.404	0.404	0.786565953818422
0	1	0	0	0	0.406	81.2	0.406	0.406	0.791091965393608
0	1	0	0	0	0.408	81.6	0.408	0.408	0.795595736035941
0	1	0	0	0	0.41	82	0.41	0.41	0.800077483261964
0	1	0	0	0	0.412	82.4	0.412	0.412	0.80453742141277
0	1	0	0	0	0.414	82.8	0.414	0.414	0.808975761715514
0	1	0	0	0	0.416	83.2	0.416	0.416	0.813392712343439
0	1	0	0	0	0.418	83.6	0.418	0.418	0.817788478474468
0	1	0	0	0	0.42	84	0.42	0.42	0.822163262348392
0	1	0	0	0	0.422	84.4	0.422	0.422	0.826517263322704
0	1	0	0	0	0.424	84.8	0.424	0.424	0.830850677927109
0	1	0	0	0	0.426	85.2	0.426	0.426	0.835163699916755
0	1	0	0	0	0.428	85.6	0.428	0.428	0.839456520324213
0	1	0	0	0	0.43	86	0.43	0.43	0.843729327510253
0	1	0	0	0	0.432	86.4	0.432	0.432	0.847982307213433
0	1	0	0	0	0.434	86.8	0.434	0.434	0.852215642598549
0	1	0	0	0	0.436	87.2	0.436	0.436	0.856429514303967
0	1	0	0	0	0.438	87.6	0.438	0.438	0.860624100487876
0	1	0	0	0	0.44	88	0.44	0.44	0.864799576873483
0	1	0	0	0	0.442	88.4	0.442	0.442	0.868956116793188
0	1	0	0	0	0.444	88.8	0.444	0.444	0.873093891231756
0	1	0	0	0	0.446	89.2	0.446	0.446	0.877213068868525
0	1	0	0	0	0.448	89.6	0.448	0.448	0.881313816118666
0	1	0	0	0	0.45	90	0.45	0.45	0.885396297173524
0	1	0	0	0	0.452	90.4	0.452	0.452	0.889460674040064
0	1	0	0	0	0.454	90.8	0.454	0.454	0.893507106579453
0	1	0	0	0	0.456	91.2	0.456	0.456	0.897535752544782
0	1	0	0	0	0.458	91.6	0.458	0.458	0.901546767617973
0	1	0	0	0	0.46	92	0.46	0.46	0.905540305445878
0	1	0	0	0	0.462	92.4	0.462	0.462	0.909516517675593
0	1	0	0	0	0.464	92.8	0.464	0.464	0.913475553989013
0	1	0	0	0	0.466	93.2	0.466	0.466	0.917417562136642
0	1	0	0	0	0.468	93.6	0.468	0.468	0.92134268797068
0	1	0	0	0	0.47	94	0.47	0.47	0.925251075477399
0	1	0	0	0	0.472	94.4	0.472	0.472	0.929142866808844
0	1	0	0	0	0.474	94.8	0.474	0.474	0.933018202313851
0	1	0	0	0	0.476	95.2	0.476	0.476	0.936877220568415
0	1	0	0	0	0.478	95.6	0.478	0.478	0.94072005840543
0	1	0	0	0	0.48	96	0.48	0.48	0.944546850943797
0	1	0	0	0	0.482	96.4	0.482	0.482	0.948357731616932
0	1	0	0	0	0.484	96.8	0.484	0.484	0.952152832200683
0	1	0	0	0	0.486	97.2	0.486	0.486	0.955932282840674
0	1	0	0	0	0.488	97.6	0.488	0.488	0.95969621207908
0	1	0	0	0	0.49	98	0.49	0.49	0.963444746880866
0	1	0	0	0	0.492	98.4	0.492	0.492	0.967178012659479
0	1	0	0	0	0.494	98.8	0.494	0.494	0.970896133302028
0	1	0	0	0	0.496	99.2	0.496	0.496	0.974599231193954
0	1	0	0	0	0.498	99.6	0.498	0.498	0.978287427243197
0	1	0	0	0	0.5	100	0.5	0.5	0.981960840903888
0	1	0	0	0	0.502	100.4	0.502	0.502	0.98561959019956
0	1	0	0	0	0.504	100.8	0.504	0.504	0.989263791745907
0	1	0	0	0	0.506	101.2	0.506	0.506	0.992893560773078
0	1	0	0	0	0.508	101.6	0.508	0.508	0.996509011147548
0	1	0	0	0	0.51	102	0.51	0.51	1.00011025539355
0	1	0	0	0	0.512	102.4	0.512	0.512	1.00369740471407
0	1	0	0	0	0.514	102.8	0.514	0.514	1.00727056901149
0	1	0	0	0	0.516	103.2	0.516	0.516	1.01082985690777
0	1	0	0	0	0.518	103.6	0.518	0.518	1.01437537576423
0	1	0	0	0	0.52	104	0.52	0.52	1.01790723170104
0	1	0	0	0	0.522	104.4	0.522	0.522	1.02142552961625
0	1	0	0	0	0.524	104.8	0.524	0.524	1.02493037320448
0	1	0	0	0	0.526	105.2	0.526	0.526	1.02842186497525
0	1	0	0	0	0.528	105.6	0.528	0.528	1.031900106271
0	1	0	0	0	0.53	106	0.53	0.53	1.03536519728471
0	1	0	0	0	0.532	106.4	0.532	0.532	1.03881723707726
0	1	0	0	0	0.534	106.8	0.534	0.534	1.04225632359434
0	1	0	0	0	0.536	107.2	0.536	0.536	1.04568255368323
0	1	0	0	0	0.538	107.6	0.538	0.538	1.04909602310909
0	1	0	0	0	0.54	108	0.54	0.54	1.05249682657104
0	1	0	0	0	0.542	108.4	0.542	0.542	1.05588505771793
0	1	0	0	0	0.544	108.8	0.544	0.544	1.05926080916382
0	1	0	0	0	0.546	109.2	0.546	0.546	1.06262417250315
0	1	0	0	0	0.548	109.6	0.548	0.548	1.06597523832568
0	1	0	0	0	0.55	110	0.55	0.55	1.06931409623109
0	1	0	0	0	0.552	110.4	0.552	0.552	1.07264083484339
0	1	0	0	0	0.554	110.8	0.554	0.554	1.07595554182504
0	1	0	0	0	0.556	111.2	0.556	0.556	1.07925830389076
0	1	0	0	0	0.558	111.6	0.558	0.558	1.08254920682119
0	1	0	0	0	0.56	112	0.56	0.56	1.08582833547627
0	1	0	0	0	0.562	112.4	0.562	0.562	1.0890957738083
0	1	0	0	0	0.564	112.8	0.564	0.564	1.09235160487491
0	1	0	0	0	0.566	113.2	0.566	0.566	1.09559591085169
0	1	0	0	0	0.568	113.6	0.568	0.568	1.09882877304463
0	1	0	0	0	0.57	114	0.57	0.57	1.10205027190239
0	1	0	0	0	0.572	114.4	0.572	0.572	1.10526048702824
0	1	0	0	0	0.574	114.8	0.574	0.574	1.10845949719195
0	1	0	0	0	0.576	115.2	0.576	0.576	1.11164738034131
0	1	0	0	0	0.578	115.6	0.578	0.578	1.11482421361357
0	1	0	0	0	0.58	116	0.58	0.58	1.11799007334662
0	1	0	0	0	0.582	116.4	0.582	0.582	1.12114503509001
0	1	0	0	0	0.584	116.8	0.584	0.584	1.12428917361575
0	1	0	0	0	0.586	117.2	0.586	0.586	1.12742256292899
0	1	0	0	0	0.588	117.6	0.588	0.588	1.13054527627838
0	1	0	0	0	0.59	118	0.59	0.59	1.13365738616645
0	1	0	0	0	0.592	118.4	0.592	0.592	1.13675896435963
0	1	0	0	0	0.594	118.8	0.594	0.594	1.13985008189824
0	1	0	0	0	0.596	119.2	0.596	0.596	1.14293080910619
0	1	0	0	0	0.598	119.6	0.598	0.598	1.14600121560064
0	1	0	0	0	0.6	120	0.6	0.6	1.1490613703014
0	1	0	0	0	0.602	120.4	0.602	0.602	1.15211134144024
0	1	0	0	0	0.604	120.8	0.604	0.604	1.15515119656999
0	1	0	0	0	0.606	121.2	0.606	0.606	1.15818100257354
0	1	0	0	0	0.608	121.6	0.608	0.608	1.16120082567266
0	1	0	0	0	0.61	122	0.61	0.61	1.16421073143669
0	1	0	0	0	0.612	122.4	0.612	0.612	1.16721078479106
0	1	0	0	0	0.614	122.8	0.614	0.614	1.17020105002574
0	1	0	0	0	0.616	123.2	0.616	0.616	1.17318159080347
0	1	0	0	0	0.618	123.6	0.618	0.618	1.17615247016789
0	1	0	0	0	0.62	124	0.62	0.62	1.17911375055156
0	1	0	0	0	0.622	124.4	0.622	0.622	1.18206549378382
0	1	0	0	0	0.624	124.8	0.624	0.624	1.18500776109856
0	1	0	0	0	0.626	125.2	0.626	0.626	1.18794061314179
0	1	0	0	0	0.628	125.6	0.628	0.628	1.1908641099792
0	1	0	0	0	0.63	126	0.63	0.63	1.19377831110351
0	1	0	0	0	0.632	126.4	0.632	0.632	1.19668327544173
0	1	0	0	0	0.634	126.8	0.634	0.634	1.19957906136232
0	1	0	0	0	0.636	127.2	0.636	0.636	1.20246572668223
0	1	0	0	0	0.638	127.6	0.638	0.638	1.20534332867382
0	1	0	0	0	0.64	128	0.64	0.64	1.20821192407168
0	1	0	0	0	0.642	128.4	0.642	0.642	1.21107156907933
0	1	0	0	0	0.644	128.8	0.644	0.644	1.21392231937587
0	1	0	0	0	0.646	129.2	0.646	0.646	1.21676423012241
0	1	0	0	0	0.648	129.6	0.648	0.648	1.21959735596855
0	1	0	0	0	0.65	130	0.65	0.65	1.22242175105865
0	1	0	0	0	0.652	130.4	0.652	0.652	1.22523746903802
0	1	0	0	0	0.654	130.8	0.654	0.654	1.22804456305909
0	1	0	0	0	0.656	131.2	0.656	0.656	1.23084308578736
0	1	0	0	0	0.658	131.6	0.658	0.658	1.23363308940739
0	1	0	0	0	0.66	132	0.66	0.66	1.2364146256286
0	1	0	0	0	0.662	132.4	0.662	0.662	1.23918774569105
0	1	0	0	0	0.664	132.8	0.664	0.664	1.24195250037108
0	1	0	0	0	0.666	133.2	0.666	0.666	1.24470893998687
0	1	0	0	0	0.668	133.6	0.668	0.668	1.24745711440402
0	1	0	0	0	0.67	134	0.67	0.67	1.25019707304084
0	1	0	0	0	0.672	134.4	0.672	0.672	1.25292886487379
0	1	0	0	0	0.674	134.8	0.674	0.674	1.25565253844266
0	1	0	0	0	0.676	135.2	0.676	0.676	1.2583681418558
0	1	0	0	0	0.678	135.6	0.678	0.678	1.26107572279518
0	1	0	0	0	0.68	136	0.68	0.68	1.26377532852142
0	1	0	0	0	0.682	136.4	0.682	0.682	1.26646700587876
0	1	0	0	0	0.684	136.8	0.684	0.684	1.2691508012999
0	1	0	0	0	0.686	137.2	0.686	0.686	1.27182676081085
0	1	0	0	0	0.688	137.6	0.688	0.688	1.27449493003565
0	1	0	0	0	0.69	138	0.69	0.69	1.277155354201
0	1	0	0	0	0.692	138.4	0.692	0.692	1.27980807814092
0	1	0	0	0	0.694	138.8	0.694	0.694	1.28245314630125
0	1	0	0	0	0.696	139.2	0.696	0.696	1.28509060274413
0	1	0	0	0	0.698	139.6	0.698	0.698	1.28772049115238
0	1	0	0	0	0.7	140	0.7	0.7	1.29034285483388
0	1	0	0	0	0.702	140.4	0.702	0.702	1.2929577367258
0	1	0	0	0	0.704	140.8	0.704	0.704	1.29556517939888
0	1	0	0	0	0.706	141.2	0.706	0.706	1.29816522506153
0	1	0	0	0	0.708	141.6	0.708	0.708	1.30075791556396
0	1	0	0	0	0.71	142	0.71	0.71	1.30334329240224
0	1	0	0	0	0.712	142.4	0.712	0.712	1.30592139672222
0	1	0	0	0	0.714	142.8	0.714	0.714	1.30849226932353
0	1	0	0	0	0.716	143.2	0.716	0.716	1.31105595066342
0	1	0	0	0	0.718	143.6	0.718	0.718	1.31361248086058
0	1	0	0	0	0.72	144	0.72	0.72	1.31616189969892
0	1	0	0	0	0.722	144.4	0.722	0.722	1.31870424663125
0	1	0	0	0	0.724	144.8	0.724	0.724	1.321239560783
0	1	0	0	0	0.726	145.2	0.726	0.726	1.3237678809558
0	1	0	0	0	0.728	145.6	0.728	0.728	1.32628924563103
0	1	0	0	0	0.73	146	0.73	0.73	1.32880369297336
0	1	0	0	0	0.732	146.4	0.732	0.732	1.3313112608342
0	1	0	0	0	0.734	146.8	0.734	0.734	1.33381198675513
0	1	0	0	0	0.736	147.2	0.736	0.736	1.33630590797127
0	1	0	0	0	0.738	147.6	0.738	0.738	1.3387930614146
0	1	0	0	0	0.74	148	0.74	0.74	1.34127348371724
0	1	0	0	0	0.742	148.4	0.742	0.742	1.3437472112147
0	1	0	0	0	0.744	148.8	0.744	0.744	1.34621427994907
0	1	0	0	0	0.746	149.2	0.746	0.746	1.34867472567216
0	1	0	0	0	0.748	149.6	0.748	0.748	1.35112858384862
0	1	0	0	0	0.75	150	0.75	0.75	1.35357588965901
0	1	0	0	0	0.752	150.4	0.752	0.752	1.35601667800279
0	1	0	0	0	0.754	150.8	0.754	0.754	1.35845098350138
0	1	0	0	0	0.756	151.2	0.756	0.756	1.36087884050103
0	1	0	0	0	0.758	151.6	0.758	0.758	1.36330028307577
0	1	0	0	0	0.76	152	0.76	0.76	1.36571534503027
0	1	0	0	0	0.762	152.4	0.762	0.762	1.36812405990267
0	1	0	0	0	0.764	152.8	0.764	0.764	1.37052646096738
0	1	0	0	0	0.766	153.2	0.766	0.766	1.37292258123783
0	1	0	0	0	0.768	153.6	0.768	0.768	1.37531245346919
0	1	0	0	0	0.77	154	0.77	0.77	1.37769611016108
0	1	0	0	0	0.772	154.4	0.772	0.772	1.38007358356018
0	1	0	0	0	0.774	154.8	0.774	0.774	1.38244490566289
0	1	0	0	0	0.776	155.2	0.776	0.776	1.38481010821788
0	1	0	0	0	0.778	155.6	0.778	0.778	1.38716922272869
0	1	0	0	0	0.78	156	0.78	0.78	1.38952228045616
0	1	0	0	0	0.782	156.4	0.782	0.782	1.39186931242102
0	1	0	0	0	0.784	156.8	0.784	0.784	1.39421034940626
0	1	0	0	0	0.786	157.2	0.786	0.786	1.3965454219596
0	1	0	0	0	0.788	157.6	0.788	0.788	1.39887456039586
0	1	0	0	0	0.79	158	0.79	0.79	1.40119779479933
0	1	0	0	0	0.792	158.4	0.792	0.792	1.40351515502612
0	1	0	0	0	0.794	158.8	0.794	0.794	1.4058266707064
0	1	0	0	0	0.796	159.2	0.796	0.796	1.40813237124676
0	1	0	0	0	0.798	159.6	0.798	0.798	1.41043228583237
0	1	0	0	0	0.8	160	0.8	0.8	1.41272644342928
0	1	0	0	0	0.802	160.4	0.802	0.802	1.41501487278653
0	1	0	0	0	0.804	160.8	0.804	0.804	1.41729760243835
0	1	0	0	0	0.806	161.2	0.806	0.806	1.41957466070632
0	1	0	0	0	0.808	161.6	0.808	0.808	1.42184607570142
0	1	0	0	0	0.81	162	0.81	0.81	1.42411187532616
0	1	0	0	0	0.812	162.4	0.812	0.812	1.42637208727661
0	1	0	0	0	0.814	162.8	0.814	0.814	1.42862673904444
0	1	0	0	0	0.816	163.2	0.816	0.816	1.43087585791894
0	1	0	0	0	0.818	163.6	0.818	0.818	1.43311947098897
0	1	0	0	0	0.82	164	0.82	0.82	1.43535760514496
