"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.236	47.2	0.236	0.236	0.497915988827445
0	1	0	0	0	0.238	47.6	0.238	0.238	0.499706283447301
0	1	0	0	0	0.24	48	0.24	0.24	0.501481596346627
0	1	0	0	0	0.242	48.4	0.242	0.242	0.503242176189006
0	1	0	0	0	0.244	48.8	0.244	0.244	0.504988265498033
0	1	0	0	0	0.246	49.2	0.246	0.246	0.506720100857818
0	1	0	0	0	0.248	49.6	0.248	0.248	0.508437913105364
0	1	0	0	0	0.25	50	0.25	0.25	0.510141927515211
0	1	0	0	0	0.252	50.4	0.252	0.252	0.511832363976739
0	1	0	0	0	0.254	50.8	0.254	0.254	0.513509437164448
0	1	0	0	0	0.256	51.2	0.256	0.256	0.515173356701568
0	1	0	0	0	0.258	51.6	0.258	0.258	0.516824327317302
0	1	0	0	0	0.26	52	0.26	0.26	0.518462548997998
0	1	0	0	0	0.262	52.4	0.262	0.262	0.520088217132524
0	1	0	0	0	0.264	52.8	0.264	0.264	0.521701522652119
0	1	0	0	0	0.266	53.2	0.266	0.266	0.52330265216497
0	1	0	0	0	0.268	53.6	0.268	0.268	0.524891788085741
0	1	0	0	0	0.27	54	0.27	0.27	0.526469108760292
0	1	0	0	0	0.272	54.4	0.272	0.272	0.528034788585793
0	1	0	0	0	0.274	54.8	0.274	0.274	0.529588998126441
0	1	0	0	0	0.276	55.2	0.276	0.276	0.531131904224966
0	1	0	0	0	0.278	55.6	0.278	0.278	0.532663670110111
0	1	0	0	0	0.28	56	0.28	0.28	0.534184455500263
0	1	0	0	0	0.282	56.4	0.282	0.282	0.535694416703396
0	1	0	0	0	0.284	56.8	0.284	0.284	0.537193706713475
0	1	0	0	0	0.286	57.2	0.286	0.286	0.538682475303489
0	1	0	0	0	0.288	57.6	0.288	0.288	0.540160869115232
0	1	0	0	0	0.29	58	0.29	0.29	0.54162903174598
0	1	0	0	0	0.292	58.4	0.292	0.292	0.543087103832198
0	1	0	0	0	0.294	58.8	0.294	0.294	0.544535223130375
0	1	0	0	0	0.296	59.2	0.296	0.296	0.54597352459513
0	1	0	0	0	0.298	59.6	0.298	0.298	0.547402140454686
0	1	0	0	0	0.3	60	0.3	0.3	0.548821200283815
0	1	0	0	0	0.302	60.4	0.302	0.302	0.550230831074367
0	1	0	0	0	0.304	60.8	0.304	0.304	0.551631157303462
0	1	0	0	0	0.306	61.2	0.306	0.306	0.553022300999457
0	1	0	0	0	0.308	61.6	0.308	0.308	0.554404381805754
0	1	0	0	0	0.31	62	0.31	0.31	0.555777517042552
0	1	0	0	0	0.312	62.4	0.312	0.312	0.557141821766602
0	1	0	0	0	0.314	62.8	0.314	0.314	0.558497408829069
0	1	0	0	0	0.316	63.2	0.316	0.316	0.559844388931539
0	1	0	0	0	0.318	63.6	0.318	0.318	0.561182870680274
0	1	0	0	0	0.32	64	0.32	0.32	0.562512960638756
0	1	0	0	0	0.322	64.4	0.322	0.322	0.563834763378601
0	1	0	0	0	0.324	64.8	0.324	0.324	0.565148381528895
0	1	0	0	0	0.326	65.2	0.326	0.326	0.566453915824007
0	1	0	0	0	0.328	65.6	0.328	0.328	0.567751465149946
0	1	0	0	0	0.33	66	0.33	0.33	0.569041126589307
0	1	0	0	0	0.332	66.4	0.332	0.332	0.570322995464856
0	1	0	0	0	0.334	66.8	0.334	0.334	0.571597165381813
0	1	0	0	0	0.336	67.2	0.336	0.336	0.572863728268867
0	1	0	0	0	0.338	67.6	0.338	0.338	0.574122774417973
0	1	0	0	0	0.34	68	0.34	0.34	0.575374392522981
0	1	0	0	0	0.342	68.4	0.342	0.342	0.576618669717126
0	1	0	0	0	0.344	68.8	0.344	0.344	0.57785569160943
0	1	0	0	0	0.346	69.2	0.346	0.346	0.579085542320047
0	1	0	0	0	0.348	69.6	0.348	0.348	0.580308304514584
0	1	0	0	0	0.35	70	0.35	0.35	0.581524059437451
0	1	0	0	0	0.352	70.4	0.352	0.352	0.582732886944247
0	1	0	0	0	0.354	70.8	0.354	0.354	0.583934865533237
0	1	0	0	0	0.356	71.2	0.356	0.356	0.585130072375944
0	1	0	0	0	0.358	71.6	0.358	0.358	0.586318583346872
0	1	0	0	0	0.36	72	0.36	0.36	0.587500473052419
0	1	0	0	0	0.362	72.4	0.362	0.362	0.588675814858972
0	1	0	0	0	0.364	72.8	0.364	0.364	0.589844680920238
0	1	0	0	0	0.366	73.2	0.366	0.366	0.591007142203824
0	1	0	0	0	0.368	73.6	0.368	0.368	0.592163268517094
0	1	0	0	0	0.37	74	0.37	0.37	0.593313128532318
0	1	0	0	0	0.372	74.4	0.372	0.372	0.594456789811156
0	1	0	0	0	0.374	74.8	0.374	0.374	0.595594318828472
0	1	0	0	0	0.376	75.2	0.376	0.376	0.596725780995524
0	1	0	0	0	0.378	75.6	0.378	0.378	0.597851240682531
0	1	0	0	0	0.38	76	0.38	0.38	0.59897076124065
0	1	0	0	0	0.382	76.4	0.382	0.382	0.600084405023371
0	1	0	0	0	0.384	76.8	0.384	0.384	0.601192233407359
0	1	0	0	0	0.386	77.2	0.386	0.386	0.602294306812752
0	1	0	0	0	0.388	77.6	0.388	0.388	0.603390684722932
0	1	0	0	0	0.39	78	0.39	0.39	0.60448142570379
0	1	0	0	0	0.392	78.4	0.392	0.392	0.605566587422503
0	1	0	0	0	0.394	78.8	0.394	0.394	0.606646226665822
0	1	0	0	0	0.396	79.2	0.396	0.396	0.60772039935791
0	1	0	0	0	0.398	79.6	0.398	0.398	0.60878916057772
0	1	0	0	0	0.4	80	0.4	0.4	0.609852564575943
0	1	0	0	0	0.402	80.4	0.402	0.402	0.610910664791532
0	1	0	0	0	0.404	80.8	0.404	0.404	0.611963513867817
0	1	0	0	0	0.406	81.2	0.406	0.406	0.61301116366822
0	1	0	0	0	0.408	81.6	0.408	0.408	0.614053665291585
0	1	0	0	0	0.41	82	0.41	0.41	0.615091069087134
0	1	0	0	0	0.412	82.4	0.412	0.412	0.616123424669059
0	1	0	0	0	0.414	82.8	0.414	0.414	0.617150780930757
0	1	0	0	0	0.416	83.2	0.416	0.416	0.61817318605873
0	1	0	0	0	0.418	83.6	0.418	0.418	0.619190687546141
0	1	0	0	0	0.42	84	0.42	0.42	0.620203332206055
0	1	0	0	0	0.422	84.4	0.422	0.422	0.621211166184364
0	1	0	0	0	0.424	84.8	0.424	0.424	0.622214234972401
0	1	0	0	0	0.426	85.2	0.426	0.426	0.623212583419267
0	1	0	0	0	0.428	85.6	0.428	0.428	0.624206255743858
0	1	0	0	0	0.43	86	0.43	0.43	0.625195295546618
0	1	0	0	0	0.432	86.4	0.432	0.432	0.626179745821023
0	1	0	0	0	0.434	86.8	0.434	0.434	0.627159648964791
0	1	0	0	0	0.436	87.2	0.436	0.436	0.628135046790839
0	1	0	0	0	0.438	87.6	0.438	0.438	0.62910598053799
0	1	0	0	0	0.44	88	0.44	0.44	0.630072490881434
0	1	0	0	0	0.442	88.4	0.442	0.442	0.631034617942955
0	1	0	0	0	0.444	88.8	0.444	0.444	0.631992401300922
0	1	0	0	0	0.446	89.2	0.446	0.446	0.632945880000058
0	1	0	0	0	0.448	89.6	0.448	0.448	0.633895092560995
0	1	0	0	0	0.45	90	0.45	0.45	0.634840076989607
0	1	0	0	0	0.452	90.4	0.452	0.452	0.635780870786145
0	1	0	0	0	0.454	90.8	0.454	0.454	0.636717510954163
0	1	0	0	0	0.456	91.2	0.456	0.456	0.637650034009254
0	1	0	0	0	0.458	91.6	0.458	0.458	0.63857847598759
0	1	0	0	0	0.46	92	0.46	0.46	0.639502872454282
0	1	0	0	0	0.462	92.4	0.462	0.462	0.640423258511546
0	1	0	0	0	0.464	92.8	0.464	0.464	0.641339668806712
0	1	0	0	0	0.466	93.2	0.466	0.466	0.642252137540043
0	1	0	0	0	0.468	93.6	0.468	0.468	0.643160698472394
0	1	0	0	0	0.47	94	0.47	0.47	0.644065384932712
0	1	0	0	0	0.472	94.4	0.472	0.472	0.644966229825365
0	1	0	0	0	0.474	94.8	0.474	0.474	0.645863265637331
0	1	0	0	0	0.476	95.2	0.476	0.476	0.64675652444522
0	1	0	0	0	0.478	95.6	0.478	0.478	0.647646037922163
0	1	0	0	0	0.48	96	0.48	0.48	0.648531837344547
0	1	0	0	0	0.482	96.4	0.482	0.482	0.649413953598614
0	1	0	0	0	0.484	96.8	0.484	0.484	0.650292417186925
0	1	0	0	0	0.486	97.2	0.486	0.486	0.651167258234687
0	1	0	0	0	0.488	97.6	0.488	0.488	0.652038506495952
0	1	0	0	0	0.49	98	0.49	0.49	0.65290619135969
0	1	0	0	0	0.492	98.4	0.492	0.492	0.653770341855738
0	1	0	0	0	0.494	98.8	0.494	0.494	0.654630986660624
0	1	0	0	0	0.496	99.2	0.496	0.496	0.655488154103283
0	1	0	0	0	0.498	99.6	0.498	0.498	0.656341872170648
0	1	0	0	0	0.5	100	0.5	0.5	0.657192168513131
0	1	0	0	0	0.502	100.4	0.502	0.502	0.658039070450004
0	1	0	0	0	0.504	100.8	0.504	0.504	0.658882604974659
0	1	0	0	0	0.506	101.2	0.506	0.506	0.659722798759773
0	1	0	0	0	0.508	101.6	0.508	0.508	0.660559678162367
0	1	0	0	0	0.51	102	0.51	0.51	0.661393269228772
0	1	0	0	0	0.512	102.4	0.512	0.512	0.662223597699487
0	1	0	0	0	0.514	102.8	0.514	0.514	0.663050689013952
0	1	0	0	0	0.516	103.2	0.516	0.516	0.663874568315222
0	1	0	0	0	0.518	103.6	0.518	0.518	0.664695260454558
0	1	0	0	0	0.52	104	0.52	0.52	0.665512789995918
0	1	0	0	0	0.522	104.4	0.522	0.522	0.666327181220376
0	1	0	0	0	0.524	104.8	0.524	0.524	0.667138458130443
0	1	0	0	0	0.526	105.2	0.526	0.526	0.667946644454316
0	1	0	0	0	0.528	105.6	0.528	0.528	0.668751763650038
0	1	0	0	0	0.53	106	0.53	0.53	0.669553838909589
0	1	0	0	0	0.532	106.4	0.532	0.532	0.670352893162889
0	1	0	0	0	0.534	106.8	0.534	0.534	0.671148949081735
0	1	0	0	0	0.536	107.2	0.536	0.536	0.67194202908366
0	1	0	0	0	0.538	107.6	0.538	0.538	0.67273215533572
0	1	0	0	0	0.54	108	0.54	0.54	0.673519349758211
0	1	0	0	0	0.542	108.4	0.542	0.542	0.674303634028322
0	1	0	0	0	0.544	108.8	0.544	0.544	0.675085029583713
0	1	0	0	0	0.546	109.2	0.546	0.546	0.67586355762603
0	1	0	0	0	0.548	109.6	0.548	0.548	0.676639239124361
0	1	0	0	0	0.55	110	0.55	0.55	0.677412094818622
0	1	0	0	0	0.552	110.4	0.552	0.552	0.678182145222886
0	1	0	0	0	0.554	110.8	0.554	0.554	0.678949410628646
0	1	0	0	0	0.556	111.2	0.556	0.556	0.67971391110803
0	1	0	0	0	0.558	111.6	0.558	0.558	0.680475666516947
0	1	0	0	0	0.56	112	0.56	0.56	0.681234696498183
0	1	0	0	0	0.562	112.4	0.562	0.562	0.681991020484438
0	1	0	0	0	0.564	112.8	0.564	0.564	0.682744657701316
0	1	0	0	0	0.566	113.2	0.566	0.566	0.683495627170251
0	1	0	0	0	0.568	113.6	0.568	0.568	0.684243947711395
0	1	0	0	0	0.57	114	0.57	0.57	0.684989637946441
0	1	0	0	0	0.572	114.4	0.572	0.572	0.685732716301409
0	1	0	0	0	0.574	114.8	0.574	0.574	0.686473201009374
0	1	0	0	0	0.576	115.2	0.576	0.576	0.687211110113151
0	1	0	0	0	0.578	115.6	0.578	0.578	0.687946461467938
0	1	0	0	0	0.58	116	0.58	0.58	0.6886792727439
0	1	0	0	0	0.582	116.4	0.582	0.582	0.689409561428724
0	1	0	0	0	0.584	116.8	0.584	0.584	0.690137344830118
0	1	0	0	0	0.586	117.2	0.586	0.586	0.690862640078276
0	1	0	0	0	0.588	117.6	0.588	0.588	0.691585464128294
0	1	0	0	0	0.59	118	0.59	0.59	0.692305833762553
0	1	0	0	0	0.592	118.4	0.592	0.592	0.69302376559305
0	1	0	0	0	0.594	118.8	0.594	0.594	0.693739276063702
0	1	0	0	0	0.596	119.2	0.596	0.596	0.694452381452606
0	1	0	0	0	0.598	119.6	0.598	0.598	0.695163097874256
0	1	0	0	0	0.6	120	0.6	0.6	0.695871441281735
0	1	0	0	0	0.602	120.4	0.602	0.602	0.696577427468858
0	1	0	0	0	0.604	120.8	0.604	0.604	0.697281072072286
0	1	0	0	0	0.606	121.2	0.606	0.606	0.697982390573609
0	1	0	0	0	0.608	121.6	0.608	0.608	0.698681398301382
0	1	0	0	0	0.61	122	0.61	0.61	0.69937811043314
0	1	0	0	0	0.612	122.4	0.612	0.612	0.700072541997376
0	1	0	0	0	0.614	122.8	0.614	0.614	0.700764707875485
0	1	0	0	0	0.616	123.2	0.616	0.616	0.701454622803674
0	1	0	0	0	0.618	123.6	0.618	0.618	0.702142301374851
0	1	0	0	0	0.62	124	0.62	0.62	0.702827758040471
0	1	0	0	0	0.622	124.4	0.622	0.622	0.703511007112364
0	1	0	0	0	0.624	124.8	0.624	0.624	0.704192062764522
0	1	0	0	0	0.626	125.2	0.626	0.626	0.704870939034868
0	1	0	0	0	0.628	125.6	0.628	0.628	0.705547649826989
0	1	0	0	0	0.63	126	0.63	0.63	0.706222208911847
0	1	0	0	0	0.632	126.4	0.632	0.632	0.706894629929459
0	1	0	0	0	0.634	126.8	0.634	0.634	0.707564926390552
0	1	0	0	0	0.636	127.2	0.636	0.636	0.708233111678193
0	1	0	0	0	0.638	127.6	0.638	0.638	0.708899199049391
0	1	0	0	0	0.64	128	0.64	0.64	0.709563201636675
0	1	0	0	0	0.642	128.4	0.642	0.642	0.710225132449649
0	1	0	0	0	0.644	128.8	0.644	0.644	0.710885004376521
0	1	0	0	0	0.646	129.2	0.646	0.646	0.711542830185607
0	1	0	0	0	0.648	129.6	0.648	0.648	0.712198622526815
0	1	0	0	0	0.65	130	0.65	0.65	0.712852393933106
0	1	0	0	0	0.652	130.4	0.652	0.652	0.713504156821927
0	1	0	0	0	0.654	130.8	0.654	0.654	0.714153923496631
0	1	0	0	0	0.656	131.2	0.656	0.656	0.714801706147866
0	1	0	0	0	0.658	131.6	0.658	0.658	0.715447516854951
0	1	0	0	0	0.66	132	0.66	0.66	0.716091367587226
0	1	0	0	0	0.662	132.4	0.662	0.662	0.716733270205383
0	1	0	0	0	0.664	132.8	0.664	0.664	0.717373236462775
0	1	0	0	0	0.666	133.2	0.666	0.666	0.718011278006714
0	1	0	0	0	0.668	133.6	0.668	0.668	0.718647406379733
0	1	0	0	0	0.67	134	0.67	0.67	0.719281633020848
0	1	0	0	0	0.672	134.4	0.672	0.672	0.719913969266787
0	1	0	0	0	0.674	134.8	0.674	0.674	0.720544426353207
0	1	0	0	0	0.676	135.2	0.676	0.676	0.721173015415893
0	1	0	0	0	0.678	135.6	0.678	0.678	0.721799747491937
0	1	0	0	0	0.68	136	0.68	0.68	0.7224246335209
0	1	0	0	0	0.682	136.4	0.682	0.682	0.723047684345962
0	1	0	0	0	0.684	136.8	0.684	0.684	0.723668910715045
0	1	0	0	0	0.686	137.2	0.686	0.686	0.72428832328193
0	1	0	0	0	0.688	137.6	0.688	0.688	0.72490593260735
0	1	0	0	0	0.69	138	0.69	0.69	0.725521749160073
0	1	0	0	0	0.692	138.4	0.692	0.692	0.726135783317966
0	1	0	0	0	0.694	138.8	0.694	0.694	0.726748045369044
0	1	0	0	0	0.696	139.2	0.696	0.696	0.727358545512504
0	1	0	0	0	0.698	139.6	0.698	0.698	0.727967293859744
0	1	0	0	0	0.7	140	0.7	0.7	0.728574300435371
0	1	0	0	0	0.702	140.4	0.702	0.702	0.729179575178186
0	1	0	0	0	0.704	140.8	0.704	0.704	0.729783127942166
0	1	0	0	0	0.706	141.2	0.706	0.706	0.730384968497424
0	1	0	0	0	0.708	141.6	0.708	0.708	0.730985106531157
0	1	0	0	0	0.71	142	0.71	0.71	0.731583551648583
0	1	0	0	0	0.712	142.4	0.712	0.712	0.732180313373863
0	1	0	0	0	0.714	142.8	0.714	0.714	0.732775401151012
0	1	0	0	0	0.716	143.2	0.716	0.716	0.733368824344792
0	1	0	0	0	0.718	143.6	0.718	0.718	0.7339605922416
0	1	0	0	0	0.72	144	0.72	0.72	0.734550714050339
0	1	0	0	0	0.722	144.4	0.722	0.722	0.735139198903276
0	1	0	0	0	0.724	144.8	0.724	0.724	0.735726055856892
0	1	0	0	0	0.726	145.2	0.726	0.726	0.736311293892717
0	1	0	0	0	0.728	145.6	0.728	0.728	0.736894921918158
0	1	0	0	0	0.73	146	0.73	0.73	0.737476948767306
0	1	0	0	0	0.732	146.4	0.732	0.732	0.738057383201744
0	1	0	0	0	0.734	146.8	0.734	0.734	0.738636233911338
0	1	0	0	0	0.736	147.2	0.736	0.736	0.739213509515013
0	1	0	0	0	0.738	147.6	0.738	0.738	0.73978921856153
0	1	0	0	0	0.74	148	0.74	0.74	0.740363369530238
0	1	0	0	0	0.742	148.4	0.742	0.742	0.740935970831829
0	1	0	0	0	0.744	148.8	0.744	0.744	0.741507030809075
0	1	0	0	0	0.746	149.2	0.746	0.746	0.742076557737559
0	1	0	0	0	0.748	149.6	0.748	0.748	0.742644559826391
0	1	0	0	0	0.75	150	0.75	0.75	0.743211045218923
0	1	0	0	0	0.752	150.4	0.752	0.752	0.743776021993444
0	1	0	0	0	0.754	150.8	0.754	0.754	0.744339498163875
0	1	0	0	0	0.756	151.2	0.756	0.756	0.744901481680451
0	1	0	0	0	0.758	151.6	0.758	0.758	0.745461980430392
0	1	0	0	0	0.76	152	0.76	0.76	0.746021002238569
0	1	0	0	0	0.762	152.4	0.762	0.762	0.746578554868159
0	1	0	0	0	0.764	152.8	0.764	0.764	0.747134646021291
0	1	0	0	0	0.766	153.2	0.766	0.766	0.747689283339683
0	1	0	0	0	0.768	153.6	0.768	0.768	0.748242474405279
0	1	0	0	0	0.77	154	0.77	0.77	0.748794226740862
0	1	0	0	0	0.772	154.4	0.772	0.772	0.749344547810672
0	1	0	0	0	0.774	154.8	0.774	0.774	0.749893445021014
0	1	0	0	0	0.776	155.2	0.776	0.776	0.750440925720852
0	1	0	0	0	0.778	155.6	0.778	0.778	0.7509869972024
0	1	0	0	0	0.78	156	0.78	0.78	0.75153166670171
0	1	0	0	0	0.782	156.4	0.782	0.782	0.752074941399238
0	1	0	0	0	0.784	156.8	0.784	0.784	0.752616828420422
0	1	0	0	0	0.786	157.2	0.786	0.786	0.753157334836235
0	1	0	0	0	0.788	157.6	0.788	0.788	0.753696467663742
0	1	0	0	0	0.79	158	0.79	0.79	0.754234233866647
0	1	0	0	0	0.792	158.4	0.792	0.792	0.75477064035583
0	1	0	0	0	0.794	158.8	0.794	0.794	0.755305693989885
0	1	0	0	0	0.796	159.2	0.796	0.796	0.75583940157564
0	1	0	0	0	0.798	159.6	0.798	0.798	0.756371769868681
0	1	0	0	0	0.8	160	0.8	0.8	0.756902805573863
0	1	0	0	0	0.802	160.4	0.802	0.802	0.757432515345817
0	1	0	0	0	0.804	160.8	0.804	0.804	0.757960905789452
0	1	0	0	0	0.806	161.2	0.806	0.806	0.758487983460446
0	1	0	0	0	0.808	161.6	0.808	0.808	0.759013754865737
0	1	0	0	0	0.81	162	0.81	0.81	0.759538226464003
0	1	0	0	0	0.812	162.4	0.812	0.812	0.760061404666139
0	1	0	0	0	0.814	162.8	0.814	0.814	0.760583295835729
0	1	0	0	0	0.816	163.2	0.816	0.816	0.761103906289504
0	1	0	0	0	0.818	163.6	0.818	0.818	0.76162324229781
0	1	0	0	0	0.82	164	0.82	0.82	0.762141310085054
0	1	0	0	0	0.822	164.4	0.822	0.822	0.762658115830153
0	1	0	0	0	0.824	164.8	0.824	0.824	0.763173665666979
