"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.298	59.6	0.298	0.298	1.26044000848399
0	1	0	0	0	0.3	60	0.3	0.3	1.26370751449261
0	1	0	0	0	0.302	60.4	0.302	0.302	1.26695330933756
0	1	0	0	0	0.304	60.8	0.304	0.304	1.27017767963801
0	1	0	0	0	0.306	61.2	0.306	0.306	1.27338090637462
0	1	0	0	0	0.308	61.6	0.308	0.308	1.27656326503651
0	1	0	0	0	0.31	62	0.31	0.31	1.27972502576342
0	1	0	0	0	0.312	62.4	0.312	0.312	1.28286645348332
0	1	0	0	0	0.314	62.8	0.314	0.314	1.28598780804562
0	1	0	0	0	0.316	63.2	0.316	0.316	1.28908934435012
0	1	0	0	0	0.318	63.6	0.318	0.318	1.292171312472
0	1	0	0	0	0.32	64	0.32	0.32	1.29523395778275
0	1	0	0	0	0.322	64.4	0.322	0.322	1.29827752106739
0	1	0	0	0	0.324	64.8	0.324	0.324	1.30130223863815
0	1	0	0	0	0.326	65.2	0.326	0.326	1.30430834244446
0	1	0	0	0	0.328	65.6	0.328	0.328	1.30729606017979
0	1	0	0	0	0.33	66	0.33	0.33	1.31026561538508
0	1	0	0	0	0.332	66.4	0.332	0.332	1.31321722754909
0	1	0	0	0	0.334	66.8	0.334	0.334	1.31615111220582
0	1	0	0	0	0.336	67.2	0.336	0.336	1.31906748102889
0	1	0	0	0	0.338	67.6	0.338	0.338	1.32196654192321
0	1	0	0	0	0.34	68	0.34	0.34	1.32484849911392
0	1	0	0	0	0.342	68.4	0.342	0.342	1.32771355323271
0	1	0	0	0	0.344	68.8	0.344	0.344	1.33056190140164
0	1	0	0	0	0.346	69.2	0.346	0.346	1.33339373731451
0	1	0	0	0	0.348	69.6	0.348	0.348	1.33620925131593
0	1	0	0	0	0.35	70	0.35	0.35	1.33900863047806
0	1	0	0	0	0.352	70.4	0.352	0.352	1.34179205867521
0	1	0	0	0	0.354	70.8	0.354	0.354	1.34455971665632
0	1	0	0	0	0.356	71.2	0.356	0.356	1.34731178211538
0	1	0	0	0	0.358	71.6	0.358	0.358	1.3500484297599
0	1	0	0	0	0.36	72	0.36	0.36	1.35276983137745
0	1	0	0	0	0.362	72.4	0.362	0.362	1.35547615590039
0	1	0	0	0	0.364	72.8	0.364	0.364	1.35816756946877
0	1	0	0	0	0.366	73.2	0.366	0.366	1.36084423549154
0	1	0	0	0	0.368	73.6	0.368	0.368	1.36350631470609
0	1	0	0	0	0.37	74	0.37	0.37	1.36615396523618
0	1	0	0	0	0.372	74.4	0.372	0.372	1.36878734264826
0	1	0	0	0	0.374	74.8	0.374	0.374	1.37140660000638
0	1	0	0	0	0.376	75.2	0.376	0.376	1.37401188792552
0	1	0	0	0	0.378	75.6	0.378	0.378	1.37660335462359
0	1	0	0	0	0.38	76	0.38	0.38	1.37918114597202
0	1	0	0	0	0.382	76.4	0.382	0.382	1.38174540554502
0	1	0	0	0	0.384	76.8	0.384	0.384	1.38429627466758
0	1	0	0	0	0.386	77.2	0.386	0.386	1.38683389246223
0	1	0	0	0	0.388	77.6	0.388	0.388	1.38935839589449
0	1	0	0	0	0.39	78	0.39	0.39	1.39186991981734
0	1	0	0	0	0.392	78.4	0.392	0.392	1.39436859701433
0	1	0	0	0	0.394	78.8	0.394	0.394	1.39685455824181
0	1	0	0	0	0.396	79.2	0.396	0.396	1.39932793226991
0	1	0	0	0	0.398	79.6	0.398	0.398	1.40178884592262
0	1	0	0	0	0.4	80	0.4	0.4	1.40423742411676
0	1	0	0	0	0.402	80.4	0.402	0.402	1.40667378990007
0	1	0	0	0	0.404	80.8	0.404	0.404	1.40909806448829
0	1	0	0	0	0.406	81.2	0.406	0.406	1.41151036730138
0	1	0	0	0	0.408	81.6	0.408	0.408	1.41391081599876
0	1	0	0	0	0.41	82	0.41	0.41	1.41629952651381
0	1	0	0	0	0.412	82.4	0.412	0.412	1.41867661308742
0	1	0	0	0	0.414	82.8	0.414	0.414	1.4210421883008
0	1	0	0	0	0.416	83.2	0.416	0.416	1.42339636310747
0	1	0	0	0	0.418	83.6	0.418	0.418	1.42573924686448
0	1	0	0	0	0.42	84	0.42	0.42	1.4280709473629
0	1	0	0	0	0.422	84.4	0.422	0.422	1.43039157085756
0	1	0	0	0	0.424	84.8	0.424	0.424	1.43270122209615
0	1	0	0	0	0.426	85.2	0.426	0.426	1.43500000434751
0	1	0	0	0	0.428	85.6	0.428	0.428	1.43728801942944
0	1	0	0	0	0.43	86	0.43	0.43	1.43956536773565
0	1	0	0	0	0.432	86.4	0.432	0.432	1.44183214826229
0	1	0	0	0	0.434	86.8	0.434	0.434	1.44408845863371
0	1	0	0	0	0.436	87.2	0.436	0.436	1.4463343951277
0	1	0	0	0	0.438	87.6	0.438	0.438	1.44857005270018
0	1	0	0	0	0.44	88	0.44	0.44	1.45079552500922
0	1	0	0	0	0.442	88.4	0.442	0.442	1.45301090443864
0	1	0	0	0	0.444	88.8	0.444	0.444	1.45521628212101
0	1	0	0	0	0.446	89.2	0.446	0.446	1.45741174796013
0	1	0	0	0	0.448	89.6	0.448	0.448	1.45959739065303
0	1	0	0	0	0.45	90	0.45	0.45	1.46177329771146
0	1	0	0	0	0.452	90.4	0.452	0.452	1.46393955548295
0	1	0	0	0	0.454	90.8	0.454	0.454	1.46609624917133
0	1	0	0	0	0.456	91.2	0.456	0.456	1.46824346285685
0	1	0	0	0	0.458	91.6	0.458	0.458	1.47038127951588
0	1	0	0	0	0.46	92	0.46	0.46	1.4725097810401
0	1	0	0	0	0.462	92.4	0.462	0.462	1.47462904825536
0	1	0	0	0	0.464	92.8	0.464	0.464	1.47673916094007
0	1	0	0	0	0.466	93.2	0.466	0.466	1.47884019784326
0	1	0	0	0	0.468	93.6	0.468	0.468	1.48093223670217
0	1	0	0	0	0.47	94	0.47	0.47	1.48301535425953
0	1	0	0	0	0.472	94.4	0.472	0.472	1.48508962628046
0	1	0	0	0	0.474	94.8	0.474	0.474	1.48715512756897
0	1	0	0	0	0.476	95.2	0.476	0.476	1.4892119319842
0	1	0	0	0	0.478	95.6	0.478	0.478	1.49126011245623
0	1	0	0	0	0.48	96	0.48	0.48	1.49329974100159
0	1	0	0	0	0.482	96.4	0.482	0.482	1.4953308887385
0	1	0	0	0	0.484	96.8	0.484	0.484	1.49735362590168
0	1	0	0	0	0.486	97.2	0.486	0.486	1.499368021857
0	1	0	0	0	0.488	97.6	0.488	0.488	1.50137414511568
0	1	0	0	0	0.49	98	0.49	0.49	1.50337206334834
0	1	0	0	0	0.492	98.4	0.492	0.492	1.50536184339864
0	1	0	0	0	0.494	98.8	0.494	0.494	1.50734355129674
0	1	0	0	0	0.496	99.2	0.496	0.496	1.50931725227241
0	1	0	0	0	0.498	99.6	0.498	0.498	1.51128301076794
0	1	0	0	0	0.5	100	0.5	0.5	1.51324089045077
0	1	0	0	0	0.502	100.4	0.502	0.502	1.51519095422584
0	1	0	0	0	0.504	100.8	0.504	0.504	1.51713326424774
0	1	0	0	0	0.506	101.2	0.506	0.506	1.51906788193256
0	1	0	0	0	0.508	101.6	0.508	0.508	1.52099486796961
0	1	0	0	0	0.51	102	0.51	0.51	1.52291428233277
0	1	0	0	0	0.512	102.4	0.512	0.512	1.52482618429173
0	1	0	0	0	0.514	102.8	0.514	0.514	1.52673063242296
0	1	0	0	0	0.516	103.2	0.516	0.516	1.52862768462049
0	1	0	0	0	0.518	103.6	0.518	0.518	1.53051739810646
0	1	0	0	0	0.52	104	0.52	0.52	1.53239982944148
0	1	0	0	0	0.522	104.4	0.522	0.522	1.53427503453478
0	1	0	0	0	0.524	104.8	0.524	0.524	1.53614306865419
0	1	0	0	0	0.526	105.2	0.526	0.526	1.5380039864359
0	1	0	0	0	0.528	105.6	0.528	0.528	1.53985784189406
0	1	0	0	0	0.53	106	0.53	0.53	1.54170468843016
0	1	0	0	0	0.532	106.4	0.532	0.532	1.5435445788423
0	1	0	0	0	0.534	106.8	0.534	0.534	1.54537756533422
0	1	0	0	0	0.536	107.2	0.536	0.536	1.54720369952421
0	1	0	0	0	0.538	107.6	0.538	0.538	1.54902303245378
0	1	0	0	0	0.54	108	0.54	0.54	1.5508356145963
0	1	0	0	0	0.542	108.4	0.542	0.542	1.55264149586533
0	1	0	0	0	0.544	108.8	0.544	0.544	1.5544407256229
0	1	0	0	0	0.546	109.2	0.546	0.546	1.55623335268762
0	1	0	0	0	0.548	109.6	0.548	0.548	1.55801942534259
0	1	0	0	0	0.55	110	0.55	0.55	1.55979899134323
0	1	0	0	0	0.552	110.4	0.552	0.552	1.56157209792494
0	1	0	0	0	0.554	110.8	0.554	0.554	1.56333879181061
0	1	0	0	0	0.556	111.2	0.556	0.556	1.56509911921803
0	1	0	0	0	0.558	111.6	0.558	0.558	1.56685312586711
0	1	0	0	0	0.56	112	0.56	0.56	1.56860085698704
0	1	0	0	0	0.562	112.4	0.562	0.562	1.57034235732327
0	1	0	0	0	0.564	112.8	0.564	0.564	1.57207767114437
0	1	0	0	0	0.566	113.2	0.566	0.566	1.57380684224884
0	1	0	0	0	0.568	113.6	0.568	0.568	1.57552991397166
0	1	0	0	0	0.57	114	0.57	0.57	1.57724692919087
0	1	0	0	0	0.572	114.4	0.572	0.572	1.57895793033394
0	1	0	0	0	0.574	114.8	0.574	0.574	1.58066295938409
0	1	0	0	0	0.576	115.2	0.576	0.576	1.58236205788643
0	1	0	0	0	0.578	115.6	0.578	0.578	1.58405526695408
0	1	0	0	0	0.58	116	0.58	0.58	1.58574262727409
0	1	0	0	0	0.582	116.4	0.582	0.582	1.58742417911334
0	1	0	0	0	0.584	116.8	0.584	0.584	1.58909996232432
0	1	0	0	0	0.586	117.2	0.586	0.586	1.59077001635075
0	1	0	0	0	0.588	117.6	0.588	0.588	1.59243438023318
0	1	0	0	0	0.59	118	0.59	0.59	1.59409309261447
0	1	0	0	0	0.592	118.4	0.592	0.592	1.59574619174516
0	1	0	0	0	0.594	118.8	0.594	0.594	1.59739371548876
0	1	0	0	0	0.596	119.2	0.596	0.596	1.59903570132699
0	1	0	0	0	0.598	119.6	0.598	0.598	1.60067218636482
0	1	0	0	0	0.6	120	0.6	0.6	1.60230320733561
0	1	0	0	0	0.602	120.4	0.602	0.602	1.60392880060593
0	1	0	0	0	0.604	120.8	0.604	0.604	1.60554900218055
0	1	0	0	0	0.606	121.2	0.606	0.606	1.60716384770714
0	1	0	0	0	0.608	121.6	0.608	0.608	1.608773372481
0	1	0	0	0	0.61	122	0.61	0.61	1.61037761144969
0	1	0	0	0	0.612	122.4	0.612	0.612	1.61197659921761
0	1	0	0	0	0.614	122.8	0.614	0.614	1.61357037005042
0	1	0	0	0	0.616	123.2	0.616	0.616	1.6151589578795
0	1	0	0	0	0.618	123.6	0.618	0.618	1.61674239630627
0	1	0	0	0	0.62	124	0.62	0.62	1.61832071860642
0	1	0	0	0	0.622	124.4	0.622	0.622	1.61989395773416
0	1	0	0	0	0.624	124.8	0.624	0.624	1.62146214632632
0	1	0	0	0	0.626	125.2	0.626	0.626	1.6230253167064
0	1	0	0	0	0.628	125.6	0.628	0.628	1.62458350088861
0	1	0	0	0	0.63	126	0.63	0.63	1.62613673058175
0	1	0	0	0	0.632	126.4	0.632	0.632	1.62768503719312
0	1	0	0	0	0.634	126.8	0.634	0.634	1.62922845183232
0	1	0	0	0	0.636	127.2	0.636	0.636	1.630767005315
0	1	0	0	0	0.638	127.6	0.638	0.638	1.63230072816655
0	1	0	0	0	0.64	128	0.64	0.64	1.63382965062574
0	1	0	0	0	0.642	128.4	0.642	0.642	1.63535380264829
0	1	0	0	0	0.644	128.8	0.644	0.644	1.63687321391039
0	1	0	0	0	0.646	129.2	0.646	0.646	1.63838791381217
0	1	0	0	0	0.648	129.6	0.648	0.648	1.63989793148114
0	1	0	0	0	0.65	130	0.65	0.65	1.64140329577549
0	1	0	0	0	0.652	130.4	0.652	0.652	1.64290403528746
0	1	0	0	0	0.654	130.8	0.654	0.654	1.64440017834655
0	1	0	0	0	0.656	131.2	0.656	0.656	1.64589175302279
0	1	0	0	0	0.658	131.6	0.658	0.658	1.64737878712982
0	1	0	0	0	0.66	132	0.66	0.66	1.64886130822807
0	1	0	0	0	0.662	132.4	0.662	0.662	1.65033934362779
0	1	0	0	0	0.664	132.8	0.664	0.664	1.65181292039208
0	1	0	0	0	0.666	133.2	0.666	0.666	1.65328206533986
0	1	0	0	0	0.668	133.6	0.668	0.668	1.65474680504881
0	1	0	0	0	0.67	134	0.67	0.67	1.65620716585822
0	1	0	0	0	0.672	134.4	0.672	0.672	1.65766317387188
0	1	0	0	0	0.674	134.8	0.674	0.674	1.65911485496084
0	1	0	0	0	0.676	135.2	0.676	0.676	1.6605622347662
0	1	0	0	0	0.678	135.6	0.678	0.678	1.6620053387018
0	1	0	0	0	0.68	136	0.68	0.68	1.66344419195691
0	1	0	0	0	0.682	136.4	0.682	0.682	1.66487881949888
0	1	0	0	0	0.684	136.8	0.684	0.684	1.6663092460757
0	1	0	0	0	0.686	137.2	0.686	0.686	1.66773549621863
0	1	0	0	0	0.688	137.6	0.688	0.688	1.66915759424463
0	1	0	0	0	0.69	138	0.69	0.69	1.67057556425895
0	1	0	0	0	0.692	138.4	0.692	0.692	1.67198943015751
0	1	0	0	0	0.694	138.8	0.694	0.694	1.67339921562932
0	1	0	0	0	0.696	139.2	0.696	0.696	1.67480494415892
0	1	0	0	0	0.698	139.6	0.698	0.698	1.67620663902866
0	1	0	0	0	0.7	140	0.7	0.7	1.67760432332105
0	1	0	0	0	0.702	140.4	0.702	0.702	1.67899801992102
0	1	0	0	0	0.704	140.8	0.704	0.704	1.6803877515182
0	1	0	0	0	0.706	141.2	0.706	0.706	1.6817735406091
0	1	0	0	0	0.708	141.6	0.708	0.708	1.68315540949931
0	1	0	0	0	0.71	142	0.71	0.71	1.68453338030567
0	1	0	0	0	0.712	142.4	0.712	0.712	1.68590747495837
0	1	0	0	0	0.714	142.8	0.714	0.714	1.68727771520305
0	1	0	0	0	0.716	143.2	0.716	0.716	1.68864412260289
0	1	0	0	0	0.718	143.6	0.718	0.718	1.69000671854059
0	1	0	0	0	0.72	144	0.72	0.72	1.69136552422044
0	1	0	0	0	0.722	144.4	0.722	0.722	1.69272056067027
0	1	0	0	0	0.724	144.8	0.724	0.724	1.69407184874338
0	1	0	0	0	0.726	145.2	0.726	0.726	1.69541940912053
0	1	0	0	0	0.728	145.6	0.728	0.728	1.69676326231176
0	1	0	0	0	0.73	146	0.73	0.73	1.69810342865833
0	1	0	0	0	0.732	146.4	0.732	0.732	1.69943992833453
0	1	0	0	0	0.734	146.8	0.734	0.734	1.70077278134951
0	1	0	0	0	0.736	147.2	0.736	0.736	1.70210200754908
0	1	0	0	0	0.738	147.6	0.738	0.738	1.70342762661749
0	1	0	0	0	0.74	148	0.74	0.74	1.70474965807917
0	1	0	0	0	0.742	148.4	0.742	0.742	1.70606812130044
0	1	0	0	0	0.744	148.8	0.744	0.744	1.70738303549125
0	1	0	0	0	0.746	149.2	0.746	0.746	1.70869441970684
0	1	0	0	0	0.748	149.6	0.748	0.748	1.71000229284937
0	1	0	0	0	0.75	150	0.75	0.75	1.71130667366962
0	1	0	0	0	0.752	150.4	0.752	0.752	1.71260758076852
0	1	0	0	0	0.754	150.8	0.754	0.754	1.71390503259881
0	1	0	0	0	0.756	151.2	0.756	0.756	1.71519904746658
0	1	0	0	0	0.758	151.6	0.758	0.758	1.71648964353284
0	1	0	0	0	0.76	152	0.76	0.76	1.71777683881501
0	1	0	0	0	0.762	152.4	0.762	0.762	1.71906065118846
0	1	0	0	0	0.764	152.8	0.764	0.764	1.72034109838801
0	1	0	0	0	0.766	153.2	0.766	0.766	1.72161819800936
0	1	0	0	0	0.768	153.6	0.768	0.768	1.72289196751058
0	1	0	0	0	0.77	154	0.77	0.77	1.72416242421351
0	1	0	0	0	0.772	154.4	0.772	0.772	1.72542958530522
0	1	0	0	0	0.774	154.8	0.774	0.774	1.72669346783934
0	1	0	0	0	0.776	155.2	0.776	0.776	1.72795408873749
0	1	0	0	0	0.778	155.6	0.778	0.778	1.72921146479061
0	1	0	0	0	0.78	156	0.78	0.78	1.73046561266033
0	1	0	0	0	0.782	156.4	0.782	0.782	1.73171654888026
0	1	0	0	0	0.784	156.8	0.784	0.784	1.73296428985732
0	1	0	0	0	0.786	157.2	0.786	0.786	1.73420885187304
0	1	0	0	0	0.788	157.6	0.788	0.788	1.7354502510848
0	1	0	0	0	0.79	158	0.79	0.79	1.73668850352713
0	1	0	0	0	0.792	158.4	0.792	0.792	1.73792362511291
0	1	0	0	0	0.794	158.8	0.794	0.794	1.73915563163463
0	1	0	0	0	0.796	159.2	0.796	0.796	1.74038453876561
0	1	0	0	0	0.798	159.6	0.798	0.798	1.74161036206115
0	1	0	0	0	0.8	160	0.8	0.8	1.74283311695975
0	1	0	0	0	0.802	160.4	0.802	0.802	1.74405281878426
0	1	0	0	0	0.804	160.8	0.804	0.804	1.74526948274306
0	1	0	0	0	0.806	161.2	0.806	0.806	1.74648312393114
0	1	0	0	0	0.808	161.6	0.808	0.808	1.74769375733128
0	1	0	0	0	0.81	162	0.81	0.81	1.74890139781515
0	1	0	0	0	0.812	162.4	0.812	0.812	1.75010606014437
0	1	0	0	0	0.814	162.8	0.814	0.814	1.75130775897163
0	1	0	0	0	0.816	163.2	0.816	0.816	1.75250650884175
0	1	0	0	0	0.818	163.6	0.818	0.818	1.75370232419273
0	1	0	0	0	0.82	164	0.82	0.82	1.7548952193568
0	1	0	0	0	0.822	164.4	0.822	0.822	1.75608520856144
0	1	0	0	0	0.824	164.8	0.824	0.824	1.75727230593041
