"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.515703341174129
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.500620613912853
0	1	0	0	0	0.14	28	0.14	0.14	-0.485754911853156
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.471100077937537
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.456650213463781
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.442399663829713
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.428343005247789
0	1	0	0	0	0.15	30	0.15	0.15	-0.414475032351409
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.400790746622073
0	1	0	0	0	0.154	30.8	0.154	0.154	-0.387285345573007
0	1	0	0	0	0.156	31.2	0.156	0.156	-0.373954212630675
0	1	0	0	0	0.158	31.6	0.158	0.158	-0.360792907660833
0	1	0	0	0	0.16	32	0.16	0.16	-0.347797158090484
0	1	0	0	0	0.162	32.4	0.162	0.162	-0.334962850581299
0	1	0	0	0	0.164	32.8	0.164	0.164	-0.32228602321392
0	1	0	0	0	0.166	33.2	0.166	0.166	-0.309762858145973
0	1	0	0	0	0.168	33.6	0.168	0.168	-0.29738967470975
0	1	0	0	0	0.17	34	0.17	0.17	-0.28516292291835
0	1	0	0	0	0.172	34.4	0.172	0.172	-0.273079177351598
0	1	0	0	0	0.174	34.8	0.174	0.174	-0.261135131395406
0	1	0	0	0	0.176	35.2	0.176	0.176	-0.249327591810334
0	1	0	0	0	0.178	35.6	0.178	0.178	-0.237653473607035
0	1	0	0	0	0.18	36	0.18	0.18	-0.226109795208002
0	1	0	0	0	0.182	36.4	0.182	0.182	-0.214693673876644
0	1	0	0	0	0.184	36.8	0.184	0.184	-0.20340232139615
0	1	0	0	0	0.186	37.2	0.186	0.186	-0.192233039981942
0	1	0	0	0	0.188	37.6	0.188	0.188	-0.181183218412734
0	1	0	0	0	0.19	38	0.19	0.19	-0.170250328366294
0	1	0	0	0	0.192	38.4	0.192	0.192	-0.159431920947077
0	1	0	0	0	0.194	38.8	0.194	0.194	-0.148725623393775
0	1	0	0	0	0.196	39.2	0.196	0.196	-0.138129135955719
0	1	0	0	0	0.198	39.6	0.198	0.198	-0.127640228927853
0	1	0	0	0	0.2	40	0.2	0.2	-0.117256739834705
0	1	0	0	0	0.202	40.4	0.202	0.202	-0.106976570754476
0	1	0	0	0	0.204	40.8	0.204	0.204	-0.0967976857749437
0	1	0	0	0	0.206	41.2	0.206	0.206	-0.0867181085734774
0	1	0	0	0	0.208	41.6	0.208	0.208	-0.0767359201139715
0	1	0	0	0	0.21	42	0.21	0.21	-0.0668492564539711
0	1	0	0	0	0.212	42.4	0.212	0.212	-0.0570563066557364
0	1	0	0	0	0.214	42.8	0.214	0.214	-0.0473553107953768
0	1	0	0	0	0.216	43.2	0.216	0.216	-0.0377445580645954
0	1	0	0	0	0.218	43.6	0.218	0.218	-0.0282223849599088
0	1	0	0	0	0.22	44	0.22	0.22	-0.0187871735545557
0	1	0	0	0	0.222	44.4	0.222	0.222	-0.00943734984860334
0	1	0	0	0	0.224	44.8	0.224	0.224	-0.000171382193046465
0	1	0	0	0	0.226	45.2	0.226	0.226	0.00901222021605919
0	1	0	0	0	0.228	45.6	0.228	0.228	0.0181149087771126
0	1	0	0	0	0.23	46	0.23	0.23	0.0271380968596291
0	1	0	0	0	0.232	46.4	0.232	0.232	0.0360831611212971
0	1	0	0	0	0.234	46.8	0.234	0.234	0.0449514427685103
0	1	0	0	0	0.236	47.2	0.236	0.236	0.053744248763258
0	1	0	0	0	0.238	47.6	0.238	0.238	0.0624628529790869
0	1	0	0	0	0.24	48	0.24	0.24	0.0711084973087015
0	1	0	0	0	0.242	48.4	0.242	0.242	0.0796823927255941
0	1	0	0	0	0.244	48.8	0.244	0.244	0.0881857203019947
0	1	0	0	0	0.246	49.2	0.246	0.246	0.0966196321852648
0	1	0	0	0	0.248	49.6	0.248	0.248	0.104985252534761
0	1	0	0	0	0.25	50	0.25	0.25	0.113283678421074
0	1	0	0	0	0.252	50.4	0.252	0.252	0.121515980689435
0	1	0	0	0	0.254	50.8	0.254	0.254	0.129683204789005
0	1	0	0	0	0.256	51.2	0.256	0.256	0.137786371569626
0	1	0	0	0	0.258	51.6	0.258	0.258	0.145826478047587
0	1	0	0	0	0.26	52	0.26	0.26	0.153804498141808
0	1	0	0	0	0.262	52.4	0.262	0.262	0.161721383381824
0	1	0	0	0	0.264	52.8	0.264	0.264	0.169578063588851
0	1	0	0	0	0.266	53.2	0.266	0.266	0.177375447531143
0	1	0	0	0	0.268	53.6	0.268	0.268	0.185114423554811
0	1	0	0	0	0.27	54	0.27	0.27	0.192795860191183
0	1	0	0	0	0.272	54.4	0.272	0.272	0.20042060674176
0	1	0	0	0	0.274	54.8	0.274	0.274	0.207989493841737
0	1	0	0	0	0.276	55.2	0.276	0.276	0.215503334003036
0	1	0	0	0	0.278	55.6	0.278	0.278	0.222962922137735
0	1	0	0	0	0.28	56	0.28	0.28	0.230369036062733
0	1	0	0	0	0.282	56.4	0.282	0.282	0.237722436986451
0	1	0	0	0	0.284	56.8	0.284	0.284	0.245023869978352
0	1	0	0	0	0.286	57.2	0.286	0.286	0.252274064421957
0	1	0	0	0	0.288	57.6	0.288	0.288	0.259473734452108
0	1	0	0	0	0.29	58	0.29	0.29	0.266623579377076
0	1	0	0	0	0.292	58.4	0.292	0.292	0.273724284086176
0	1	0	0	0	0.294	58.8	0.294	0.294	0.280776519443466
0	1	0	0	0	0.296	59.2	0.296	0.296	0.2877809426681
0	1	0	0	0	0.298	59.6	0.298	0.298	0.294738197701873
0	1	0	0	0	0.3	60	0.3	0.3	0.30164891556448
0	1	0	0	0	0.302	60.4	0.302	0.302	0.30851371469696
0	1	0	0	0	0.304	60.8	0.304	0.304	0.315333201293816
0	1	0	0	0	0.306	61.2	0.306	0.306	0.322107969624242
0	1	0	0	0	0.308	61.6	0.308	0.308	0.328838602342882
0	1	0	0	0	0.31	62	0.31	0.31	0.33552567079054
0	1	0	0	0	0.312	62.4	0.312	0.312	0.342169735285214
0	1	0	0	0	0.314	62.8	0.314	0.314	0.348771345403834
0	1	0	0	0	0.316	63.2	0.316	0.316	0.355331040255055
0	1	0	0	0	0.318	63.6	0.318	0.318	0.361849348743449
0	1	0	0	0	0.32	64	0.32	0.32	0.368326789825405
0	1	0	0	0	0.322	64.4	0.322	0.322	0.374763872757066
0	1	0	0	0	0.324	64.8	0.324	0.324	0.38116109733459
0	1	0	0	0	0.326	65.2	0.326	0.326	0.387518954127006
0	1	0	0	0	0.328	65.6	0.328	0.328	0.393837924701968
0	1	0	0	0	0.33	66	0.33	0.33	0.40011848184463
0	1	0	0	0	0.332	66.4	0.332	0.332	0.406361089769916
0	1	0	0	0	0.334	66.8	0.334	0.334	0.412566204328417
0	1	0	0	0	0.336	67.2	0.336	0.336	0.418734273206139
0	1	0	0	0	0.338	67.6	0.338	0.338	0.42486573611832
0	1	0	0	0	0.34	68	0.34	0.34	0.430961024997539
0	1	0	0	0	0.342	68.4	0.342	0.342	0.437020564176298
0	1	0	0	0	0.344	68.8	0.344	0.344	0.44304477056429
0	1	0	0	0	0.346	69.2	0.346	0.346	0.449034053820523
0	1	0	0	0	0.348	69.6	0.348	0.348	0.454988816520482
0	1	0	0	0	0.35	70	0.35	0.35	0.460909454318511
0	1	0	0	0	0.352	70.4	0.352	0.352	0.466796356105554
0	1	0	0	0	0.354	70.8	0.354	0.354	0.472649904162443
0	1	0	0	0	0.356	71.2	0.356	0.356	0.478470474308854
0	1	0	0	0	0.358	71.6	0.358	0.358	0.4842584360481
0	1	0	0	0	0.36	72	0.36	0.36	0.490014152707887
0	1	0	0	0	0.362	72.4	0.362	0.362	0.495737981577171
0	1	0	0	0	0.364	72.8	0.364	0.364	0.501430274039244
0	1	0	0	0	0.366	73.2	0.366	0.366	0.50709137570118
0	1	0	0	0	0.368	73.6	0.368	0.368	0.512721626519739
0	1	0	0	0	0.37	74	0.37	0.37	0.518321360923878
0	1	0	0	0	0.372	74.4	0.372	0.372	0.523890907933946
0	1	0	0	0	0.374	74.8	0.374	0.374	0.529430591277688
0	1	0	0	0	0.376	75.2	0.376	0.376	0.534940729503155
0	1	0	0	0	0.378	75.6	0.378	0.378	0.54042163608862
0	1	0	0	0	0.38	76	0.38	0.38	0.545873619549595
0	1	0	0	0	0.382	76.4	0.382	0.382	0.551296983543031
0	1	0	0	0	0.384	76.8	0.384	0.384	0.556692026968811
0	1	0	0	0	0.386	77.2	0.386	0.386	0.562059044068595
0	1	0	0	0	0.388	77.6	0.388	0.388	0.567398324522113
0	1	0	0	0	0.39	78	0.39	0.39	0.572710153540993
0	1	0	0	0	0.392	78.4	0.392	0.392	0.577994811960169
0	1	0	0	0	0.394	78.8	0.394	0.394	0.583252576326988
0	1	0	0	0	0.396	79.2	0.396	0.396	0.588483718988036
0	1	0	0	0	0.398	79.6	0.398	0.398	0.593688508173798
0	1	0	0	0	0.4	80	0.4	0.4	0.598867208081184
0	1	0	0	0	0.402	80.4	0.402	0.402	0.604020078953996
0	1	0	0	0	0.404	80.8	0.404	0.404	0.609147377161412
0	1	0	0	0	0.406	81.2	0.406	0.406	0.614249355274513
0	1	0	0	0	0.408	81.6	0.408	0.408	0.619326262140945
0	1	0	0	0	0.41	82	0.41	0.41	0.624378342957747
0	1	0	0	0	0.412	82.4	0.412	0.412	0.629405839342411
0	1	0	0	0	0.414	82.8	0.414	0.414	0.634408989402221
0	1	0	0	0	0.416	83.2	0.416	0.416	0.639388027801917
0	1	0	0	0	0.418	83.6	0.418	0.418	0.644343185829744
0	1	0	0	0	0.42	84	0.42	0.42	0.649274691461917
0	1	0	0	0	0.422	84.4	0.422	0.422	0.65418276942556
0	1	0	0	0	0.424	84.8	0.424	0.424	0.659067641260152
0	1	0	0	0	0.426	85.2	0.426	0.426	0.663929525377537
0	1	0	0	0	0.428	85.6	0.428	0.428	0.668768637120512
0	1	0	0	0	0.43	86	0.43	0.43	0.673585188820069
0	1	0	0	0	0.432	86.4	0.432	0.432	0.678379389851293
0	1	0	0	0	0.434	86.8	0.434	0.434	0.683151446687977
0	1	0	0	0	0.436	87.2	0.436	0.436	0.68790156295598
0	1	0	0	0	0.438	87.6	0.438	0.438	0.692629939485361
0	1	0	0	0	0.44	88	0.44	0.44	0.697336774361333
0	1	0	0	0	0.442	88.4	0.442	0.442	0.702022262974051
0	1	0	0	0	0.444	88.8	0.444	0.444	0.706686598067285
0	1	0	0	0	0.446	89.2	0.446	0.446	0.711329969785995
0	1	0	0	0	0.448	89.6	0.448	0.448	0.715952565722842
0	1	0	0	0	0.45	90	0.45	0.45	0.720554570963665
0	1	0	0	0	0.452	90.4	0.452	0.452	0.725136168131947
0	1	0	0	0	0.454	90.8	0.454	0.454	0.729697537432302
0	1	0	0	0	0.456	91.2	0.456	0.456	0.734238856693001
0	1	0	0	0	0.458	91.6	0.458	0.458	0.738760301407579
0	1	0	0	0	0.46	92	0.46	0.46	0.743262044775518
0	1	0	0	0	0.462	92.4	0.462	0.462	0.747744257742067
0	1	0	0	0	0.464	92.8	0.464	0.464	0.752207109037186
0	1	0	0	0	0.466	93.2	0.466	0.466	0.75665076521366
0	1	0	0	0	0.468	93.6	0.468	0.468	0.761075390684399
0	1	0	0	0	0.47	94	0.47	0.47	0.765481147758934
0	1	0	0	0	0.472	94.4	0.472	0.472	0.769868196679146
0	1	0	0	0	0.474	94.8	0.474	0.474	0.774236695654241
0	1	0	0	0	0.476	95.2	0.476	0.476	0.778586800894976
0	1	0	0	0	0.478	95.6	0.478	0.478	0.782918666647184
0	1	0	0	0	0.48	96	0.48	0.48	0.78723244522459
0	1	0	0	0	0.482	96.4	0.482	0.482	0.791528287040941
0	1	0	0	0	0.484	96.8	0.484	0.484	0.795806340641482
0	1	0	0	0	0.486	97.2	0.486	0.486	0.800066752733775
0	1	0	0	0	0.488	97.6	0.488	0.488	0.804309668217883
0	1	0	0	0	0.49	98	0.49	0.49	0.808535230215948
0	1	0	0	0	0.492	98.4	0.492	0.492	0.812743580101153
0	1	0	0	0	0.494	98.8	0.494	0.494	0.816934857526107
0	1	0	0	0	0.496	99.2	0.496	0.496	0.82110920045065
0	1	0	0	0	0.498	99.6	0.498	0.498	0.825266745169101
0	1	0	0	0	0.5	100	0.5	0.5	0.829407626336962
0	1	0	0	0	0.502	100.4	0.502	0.502	0.833531976997086
0	1	0	0	0	0.504	100.8	0.504	0.504	0.837639928605324
0	1	0	0	0	0.506	101.2	0.506	0.506	0.841731611055667
0	1	0	0	0	0.508	101.6	0.508	0.508	0.845807152704893
0	1	0	0	0	0.51	102	0.51	0.51	0.849866680396724
0	1	0	0	0	0.512	102.4	0.512	0.512	0.853910319485515
0	1	0	0	0	0.514	102.8	0.514	0.514	0.857938193859482
0	1	0	0	0	0.516	103.2	0.516	0.516	0.861950425963476
0	1	0	0	0	0.518	103.6	0.518	0.518	0.865947136821316
0	1	0	0	0	0.52	104	0.52	0.52	0.869928446057696
0	1	0	0	0	0.522	104.4	0.522	0.522	0.873894471919668
0	1	0	0	0	0.524	104.8	0.524	0.524	0.877845331297712
0	1	0	0	0	0.526	105.2	0.526	0.526	0.881781139746415
0	1	0	0	0	0.528	105.6	0.528	0.528	0.88570201150474
0	1	0	0	0	0.53	106	0.53	0.53	0.889608059515931
0	1	0	0	0	0.532	106.4	0.532	0.532	0.893499395447032
0	1	0	0	0	0.534	106.8	0.534	0.534	0.897376129708039
0	1	0	0	0	0.536	107.2	0.536	0.536	0.9012383714707
0	1	0	0	0	0.538	107.6	0.538	0.538	0.905086228686961
0	1	0	0	0	0.54	108	0.54	0.54	0.908919808107072
0	1	0	0	0	0.542	108.4	0.542	0.542	0.912739215297355
0	1	0	0	0	0.544	108.8	0.544	0.544	0.916544554657649
0	1	0	0	0	0.546	109.2	0.546	0.546	0.92033592943843
0	1	0	0	0	0.548	109.6	0.548	0.548	0.924113441757625
0	1	0	0	0	0.55	110	0.55	0.55	0.927877192617112
0	1	0	0	0	0.552	110.4	0.552	0.552	0.931627281918924
0	1	0	0	0	0.554	110.8	0.554	0.554	0.935363808481164
0	1	0	0	0	0.556	111.2	0.556	0.556	0.939086870053624
0	1	0	0	0	0.558	111.6	0.558	0.558	0.942796563333132
0	1	0	0	0	0.56	112	0.56	0.56	0.946492983978621
0	1	0	0	0	0.562	112.4	0.562	0.562	0.95017622662593
0	1	0	0	0	0.564	112.8	0.564	0.564	0.95384638490234
0	1	0	0	0	0.566	113.2	0.566	0.566	0.957503551440857
0	1	0	0	0	0.568	113.6	0.568	0.568	0.96114781789424
0	1	0	0	0	0.57	114	0.57	0.57	0.96477927494878
0	1	0	0	0	0.572	114.4	0.572	0.572	0.968398012337845
0	1	0	0	0	0.574	114.8	0.574	0.574	0.972004118855184
0	1	0	0	0	0.576	115.2	0.576	0.576	0.975597682367996
0	1	0	0	0	0.578	115.6	0.578	0.578	0.979178789829782
0	1	0	0	0	0.58	116	0.58	0.58	0.982747527292964
0	1	0	0	0	0.582	116.4	0.582	0.582	0.986303979921298
0	1	0	0	0	0.584	116.8	0.584	0.584	0.989848232002065
0	1	0	0	0	0.586	117.2	0.586	0.586	0.993380366958055
0	1	0	0	0	0.588	117.6	0.588	0.588	0.996900467359354
0	1	0	0	0	0.59	118	0.59	0.59	1.00040861493492
0	1	0	0	0	0.592	118.4	0.592	0.592	1.00390489058399
0	1	0	0	0	0.594	118.8	0.594	0.594	1.00738937438722
0	1	0	0	0	0.596	119.2	0.596	0.596	1.01086214561776
0	1	0	0	0	0.598	119.6	0.598	0.598	1.01432328275203
0	1	0	0	0	0.6	120	0.6	0.6	1.01777286348037
0	1	0	0	0	0.602	120.4	0.602	0.602	1.02121096471751
0	1	0	0	0	0.604	120.8	0.604	0.604	1.02463766261285
0	1	0	0	0	0.606	121.2	0.606	0.606	1.0280530325606
0	1	0	0	0	0.608	121.6	0.608	0.608	1.0314571492097
0	1	0	0	0	0.61	122	0.61	0.61	1.03485008647366
0	1	0	0	0	0.612	122.4	0.612	0.612	1.03823191754013
0	1	0	0	0	0.614	122.8	0.614	0.614	1.04160271488041
0	1	0	0	0	0.616	123.2	0.616	0.616	1.04496255025877
0	1	0	0	0	0.618	123.6	0.618	0.618	1.0483114947416
0	1	0	0	0	0.62	124	0.62	0.62	1.05164961870643
0	1	0	0	0	0.622	124.4	0.622	0.622	1.05497699185083
0	1	0	0	0	0.624	124.8	0.624	0.624	1.0582936832011
0	1	0	0	0	0.626	125.2	0.626	0.626	1.06159976112092
0	1	0	0	0	0.628	125.6	0.628	0.628	1.06489529331972
0	1	0	0	0	0.63	126	0.63	0.63	1.0681803468611
0	1	0	0	0	0.632	126.4	0.632	0.632	1.07145498817094
0	1	0	0	0	0.634	126.8	0.634	0.634	1.0747192830455
0	1	0	0	0	0.636	127.2	0.636	0.636	1.07797329665934
0	1	0	0	0	0.638	127.6	0.638	0.638	1.08121709357311
0	1	0	0	0	0.64	128	0.64	0.64	1.08445073774129
0	1	0	0	0	0.642	128.4	0.642	0.642	1.0876742925197
0	1	0	0	0	0.644	128.8	0.644	0.644	1.09088782067296
0	1	0	0	0	0.646	129.2	0.646	0.646	1.09409138438184
0	1	0	0	0	0.648	129.6	0.648	0.648	1.09728504525048
0	1	0	0	0	0.65	130	0.65	0.65	1.10046886431347
0	1	0	0	0	0.652	130.4	0.652	0.652	1.10364290204289
0	1	0	0	0	0.654	130.8	0.654	0.654	1.10680721835516
0	1	0	0	0	0.656	131.2	0.656	0.656	1.10996187261786
0	1	0	0	0	0.658	131.6	0.658	0.658	1.11310692365637
0	1	0	0	0	0.66	132	0.66	0.66	1.11624242976052
0	1	0	0	0	0.662	132.4	0.662	0.662	1.119368448691
0	1	0	0	0	0.664	132.8	0.664	0.664	1.1224850376858
0	1	0	0	0	0.666	133.2	0.666	0.666	1.12559225346647
0	1	0	0	0	0.668	133.6	0.668	0.668	1.12869015224431
0	1	0	0	0	0.67	134	0.67	0.67	1.13177878972648
0	1	0	0	0	0.672	134.4	0.672	0.672	1.13485822112203
0	1	0	0	0	0.674	134.8	0.674	0.674	1.13792850114778
0	1	0	0	0	0.676	135.2	0.676	0.676	1.14098968403421
0	1	0	0	0	0.678	135.6	0.678	0.678	1.14404182353113
0	1	0	0	0	0.68	136	0.68	0.68	1.14708497291343
0	1	0	0	0	0.682	136.4	0.682	0.682	1.15011918498658
0	1	0	0	0	0.684	136.8	0.684	0.684	1.15314451209219
0	1	0	0	0	0.686	137.2	0.686	0.686	1.15616100611339
0	1	0	0	0	0.688	137.6	0.688	0.688	1.15916871848018
0	1	0	0	0	0.69	138	0.69	0.69	1.1621677001747
0	1	0	0	0	0.692	138.4	0.692	0.692	1.16515800173641
0	1	0	0	0	0.694	138.8	0.694	0.694	1.16813967326719
0	1	0	0	0	0.696	139.2	0.696	0.696	1.17111276443637
0	1	0	0	0	0.698	139.6	0.698	0.698	1.17407732448574
0	1	0	0	0	0.7	140	0.7	0.7	1.1770334022344
0	1	0	0	0	0.702	140.4	0.702	0.702	1.17998104608358
0	1	0	0	0	0.704	140.8	0.704	0.704	1.18292030402144
0	1	0	0	0	0.706	141.2	0.706	0.706	1.18585122362771
0	1	0	0	0	0.708	141.6	0.708	0.708	1.18877385207833
0	1	0	0	0	0.71	142	0.71	0.71	1.19168823615002
0	1	0	0	0	0.712	142.4	0.712	0.712	1.19459442222474
0	1	0	0	0	0.714	142.8	0.714	0.714	1.19749245629416
0	1	0	0	0	0.716	143.2	0.716	0.716	1.20038238396399
0	1	0	0	0	0.718	143.6	0.718	0.718	1.2032642504583
0	1	0	0	0	0.72	144	0.72	0.72	1.20613810062378
0	1	0	0	0	0.722	144.4	0.722	0.722	1.20900397893389
0	1	0	0	0	0.724	144.8	0.724	0.724	1.21186192949306
0	1	0	0	0	0.726	145.2	0.726	0.726	1.21471199604067
0	1	0	0	0	0.728	145.6	0.728	0.728	1.21755422195513
0	1	0	0	0	0.73	146	0.73	0.73	1.22038865025784
0	1	0	0	0	0.732	146.4	0.732	0.732	1.22321532361707
0	1	0	0	0	0.734	146.8	0.734	0.734	1.22603428435182
0	1	0	0	0	0.736	147.2	0.736	0.736	1.22884557443563
0	1	0	0	0	0.738	147.6	0.738	0.738	1.23164923550034
0	1	0	0	0	0.74	148	0.74	0.74	1.23444530883977
0	1	0	0	0	0.742	148.4	0.742	0.742	1.23723383541337
0	1	0	0	0	0.744	148.8	0.744	0.744	1.24001485584983
0	1	0	0	0	0.746	149.2	0.746	0.746	1.24278841045065
0	1	0	0	0	0.748	149.6	0.748	0.748	1.24555453919358
0	1	0	0	0	0.75	150	0.75	0.75	1.24831328173615
0	1	0	0	0	0.752	150.4	0.752	0.752	1.25106467741904
0	1	0	0	0	0.754	150.8	0.754	0.754	1.25380876526948
0	1	0	0	0	0.756	151.2	0.756	0.756	1.25654558400451
0	1	0	0	0	0.758	151.6	0.758	0.758	1.25927517203433
0	1	0	0	0	0.76	152	0.76	0.76	1.26199756746548
0	1	0	0	0	0.762	152.4	0.762	0.762	1.26471280810408
0	1	0	0	0	0.764	152.8	0.764	0.764	1.26742093145892
0	1	0	0	0	0.766	153.2	0.766	0.766	1.27012197474463
0	1	0	0	0	0.768	153.6	0.768	0.768	1.2728159748847
0	1	0	0	0	0.77	154	0.77	0.77	1.27550296851455
0	1	0	0	0	0.772	154.4	0.772	0.772	1.27818299198448
0	1	0	0	0	0.774	154.8	0.774	0.774	1.28085608136266
0	1	0	0	0	0.776	155.2	0.776	0.776	1.283522272438
0	1	0	0	0	0.778	155.6	0.778	0.778	1.28618160072306
0	1	0	0	0	0.78	156	0.78	0.78	1.28883410145688
0	1	0	0	0	0.782	156.4	0.782	0.782	1.29147980960776
0	1	0	0	0	0.784	156.8	0.784	0.784	1.29411875987606
0	1	0	0	0	0.786	157.2	0.786	0.786	1.2967509866969
0	1	0	0	0	0.788	157.6	0.788	0.788	1.29937652424288
0	1	0	0	0	0.79	158	0.79	0.79	1.30199540642672
0	1	0	0	0	0.792	158.4	0.792	0.792	1.30460766690392
0	1	0	0	0	0.794	158.8	0.794	0.794	1.30721333907533
0	1	0	0	0	0.796	159.2	0.796	0.796	1.30981245608969
0	1	0	0	0	0.798	159.6	0.798	0.798	1.31240505084622
0	1	0	0	0	0.8	160	0.8	0.8	1.31499115599707
0	1	0	0	0	0.802	160.4	0.802	0.802	1.31757080394982
0	1	0	0	0	0.804	160.8	0.804	0.804	1.32014402686989
0	1	0	0	0	0.806	161.2	0.806	0.806	1.32271085668294
0	1	0	0	0	0.808	161.6	0.808	0.808	1.3252713250773
0	1	0	0	0	0.81	162	0.81	0.81	1.32782546350626
0	1	0	0	0	0.812	162.4	0.812	0.812	1.3303733031904
0	1	0	0	0	0.814	162.8	0.814	0.814	1.33291487511992
0	1	0	0	0	0.816	163.2	0.816	0.816	1.33545021005683
0	1	0	0	0	0.818	163.6	0.818	0.818	1.33797933853727
