"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.112	22.4	0.112	0.112	0.35882938479689
0	1	0	0	0	0.114	22.8	0.114	0.114	0.36211110613586
0	1	0	0	0	0.116	23.2	0.116	0.116	0.36533575115754
0	1	0	0	0	0.118	23.6	0.118	0.118	0.368505271334082
0	1	0	0	0	0.12	24	0.12	0.12	0.371621519734578
0	1	0	0	0	0.122	24.4	0.122	0.122	0.374686257531811
0	1	0	0	0	0.124	24.8	0.124	0.124	0.377701159979932
0	1	0	0	0	0.126	25.2	0.126	0.126	0.380667821913861
0	1	0	0	0	0.128	25.6	0.128	0.128	0.383587762815602
0	1	0	0	0	0.13	26	0.13	0.13	0.38646243148778
0	1	0	0	0	0.132	26.4	0.132	0.132	0.389293210370369
0	1	0	0	0	0.134	26.8	0.134	0.134	0.392081419532819
0	1	0	0	0	0.136	27.2	0.136	0.136	0.394828320370434
0	1	0	0	0	0.138	27.6	0.138	0.138	0.397535119030915
0	1	0	0	0	0.14	28	0.14	0.14	0.400202969594361
0	1	0	0	0	0.142	28.4	0.142	0.142	0.402832977027713
0	1	0	0	0	0.144	28.8	0.144	0.144	0.405426199932573
0	1	0	0	0	0.146	29.2	0.146	0.146	0.407983653103503
0	1	0	0	0	0.148	29.6	0.148	0.148	0.410506309912267
0	1	0	0	0	0.15	30	0.15	0.15	0.41299510453205
0	1	0	0	0	0.152	30.4	0.152	0.152	0.415450934014355
0	1	0	0	0	0.154	30.8	0.154	0.154	0.417874660230152
0	1	0	0	0	0.156	31.2	0.156	0.156	0.420267111685775
0	1	0	0	0	0.158	31.6	0.158	0.158	0.422629085223148
0	1	0	0	0	0.16	32	0.16	0.16	0.424961347613073
0	1	0	0	0	0.162	32.4	0.162	0.162	0.427264637049544
0	1	0	0	0	0.164	32.8	0.164	0.164	0.42953966455238
0	1	0	0	0	0.166	33.2	0.166	0.166	0.431787115284844
0	1	0	0	0	0.168	33.6	0.168	0.168	0.434007649792356
0	1	0	0	0	0.17	34	0.17	0.17	0.436201905167905
0	1	0	0	0	0.172	34.4	0.172	0.172	0.438370496149303
0	1	0	0	0	0.174	34.8	0.174	0.174	0.440514016153006
0	1	0	0	0	0.176	35.2	0.176	0.176	0.442633038248865
0	1	0	0	0	0.178	35.6	0.178	0.178	0.44472811607979
0	1	0	0	0	0.18	36	0.18	0.18	0.446799784730045
0	1	0	0	0	0.182	36.4	0.182	0.182	0.448848561545558
0	1	0	0	0	0.184	36.8	0.184	0.184	0.45087494690941
0	1	0	0	0	0.186	37.2	0.186	0.186	0.452879424975399
0	1	0	0	0	0.188	37.6	0.188	0.188	0.454862464362372
0	1	0	0	0	0.19	38	0.19	0.19	0.456824518811827
0	1	0	0	0	0.192	38.4	0.192	0.192	0.458766027811068
0	1	0	0	0	0.194	38.8	0.194	0.194	0.460687417184089
0	1	0	0	0	0.196	39.2	0.196	0.196	0.462589099652139
0	1	0	0	0	0.198	39.6	0.198	0.198	0.464471475365836
0	1	0	0	0	0.2	40	0.2	0.2	0.466334932410545
0	1	0	0	0	0.202	40.4	0.202	0.202	0.468179847286605
0	1	0	0	0	0.204	40.8	0.204	0.204	0.4700065853659
0	1	0	0	0	0.206	41.2	0.206	0.206	0.471815501326158
0	1	0	0	0	0.208	41.6	0.208	0.208	0.47360693956427
0	1	0	0	0	0.21	42	0.21	0.21	0.475381234589827
0	1	0	0	0	0.212	42.4	0.212	0.212	0.477138711400011
0	1	0	0	0	0.214	42.8	0.214	0.214	0.478879685836881
0	1	0	0	0	0.216	43.2	0.216	0.216	0.480604464928039
0	1	0	0	0	0.218	43.6	0.218	0.218	0.482313347211604
0	1	0	0	0	0.22	44	0.22	0.22	0.484006623046336
0	1	0	0	0	0.222	44.4	0.222	0.222	0.485684574907733
0	1	0	0	0	0.224	44.8	0.224	0.224	0.487347477670851
0	1	0	0	0	0.226	45.2	0.226	0.226	0.488995598880546
0	1	0	0	0	0.228	45.6	0.228	0.228	0.490629199009821
0	1	0	0	0	0.23	46	0.23	0.23	0.492248531706882
0	1	0	0	0	0.232	46.4	0.232	0.232	0.493853844031501
0	1	0	0	0	0.234	46.8	0.234	0.234	0.495445376681241
0	1	0	0	0	0.236	47.2	0.236	0.236	0.497023364208044
0	1	0	0	0	0.238	47.6	0.238	0.238	0.498588035225683
0	1	0	0	0	0.24	48	0.24	0.24	0.50013961260854
0	1	0	0	0	0.242	48.4	0.242	0.242	0.501678313682127
0	1	0	0	0	0.244	48.8	0.244	0.244	0.503204350405773
0	1	0	0	0	0.246	49.2	0.246	0.246	0.504717929547846
0	1	0	0	0	0.248	49.6	0.248	0.248	0.506219252853894
0	1	0	0	0	0.25	50	0.25	0.25	0.507708517208016
0	1	0	0	0	0.252	50.4	0.252	0.252	0.509185914787822
0	1	0	0	0	0.254	50.8	0.254	0.254	0.510651633213251
0	1	0	0	0	0.256	51.2	0.256	0.256	0.512105855689563
0	1	0	0	0	0.258	51.6	0.258	0.258	0.513548761144769
0	1	0	0	0	0.26	52	0.26	0.26	0.514980524361742
0	1	0	0	0	0.262	52.4	0.262	0.262	0.51640131610528
0	1	0	0	0	0.264	52.8	0.264	0.264	0.517811303244331
0	1	0	0	0	0.266	53.2	0.266	0.266	0.519210648869604
0	1	0	0	0	0.268	53.6	0.268	0.268	0.52059951240678
0	1	0	0	0	0.27	54	0.27	0.27	0.521978049725511
0	1	0	0	0	0.272	54.4	0.272	0.272	0.523346413244395
0	1	0	0	0	0.274	54.8	0.274	0.274	0.524704752032112
0	1	0	0	0	0.276	55.2	0.276	0.276	0.526053211904876
0	1	0	0	0	0.278	55.6	0.278	0.278	0.527391935520372
0	1	0	0	0	0.28	56	0.28	0.28	0.528721062468323
0	1	0	0	0	0.282	56.4	0.282	0.282	0.530040729357839
0	1	0	0	0	0.284	56.8	0.284	0.284	0.531351069901674
0	1	0	0	0	0.286	57.2	0.286	0.286	0.532652214997533
0	1	0	0	0	0.288	57.6	0.288	0.288	0.533944292806535
0	1	0	0	0	0.29	58	0.29	0.29	0.535227428828973
0	1	0	0	0	0.292	58.4	0.292	0.292	0.536501745977464
0	1	0	0	0	0.294	58.8	0.294	0.294	0.537767364647605
0	1	0	0	0	0.296	59.2	0.296	0.296	0.539024402786229
0	1	0	0	0	0.298	59.6	0.298	0.298	0.540272975957368
0	1	0	0	0	0.3	60	0.3	0.3	0.541513197406011
0	1	0	0	0	0.302	60.4	0.302	0.302	0.542745178119737
0	1	0	0	0	0.304	60.8	0.304	0.304	0.543969026888316
0	1	0	0	0	0.306	61.2	0.306	0.306	0.545184850361366
0	1	0	0	0	0.308	61.6	0.308	0.308	0.546392753104114
0	1	0	0	0	0.31	62	0.31	0.31	0.547592837651365
0	1	0	0	0	0.312	62.4	0.312	0.312	0.548785204559737
0	1	0	0	0	0.314	62.8	0.314	0.314	0.549969952458214
0	1	0	0	0	0.316	63.2	0.316	0.316	0.55114717809711
0	1	0	0	0	0.318	63.6	0.318	0.318	0.552316976395478
0	1	0	0	0	0.32	64	0.32	0.32	0.553479440487035
0	1	0	0	0	0.322	64.4	0.322	0.322	0.554634661764659
0	1	0	0	0	0.324	64.8	0.324	0.324	0.555782729923506
0	1	0	0	0	0.326	65.2	0.326	0.326	0.556923733002798
0	1	0	0	0	0.328	65.6	0.328	0.328	0.558057757426341
0	1	0	0	0	0.33	66	0.33	0.33	0.559184888041802
0	1	0	0	0	0.332	66.4	0.332	0.332	0.560305208158805
0	1	0	0	0	0.334	66.8	0.334	0.334	0.561418799585881
0	1	0	0	0	0.336	67.2	0.336	0.336	0.562525742666317
0	1	0	0	0	0.338	67.6	0.338	0.338	0.563626116312939
0	1	0	0	0	0.34	68	0.34	0.34	0.564719998041867
0	1	0	0	0	0.342	68.4	0.342	0.342	0.565807464005288
0	1	0	0	0	0.344	68.8	0.344	0.344	0.566888589023264
0	1	0	0	0	0.346	69.2	0.346	0.346	0.567963446614625
0	1	0	0	0	0.348	69.6	0.348	0.348	0.569032109026968
0	1	0	0	0	0.35	70	0.35	0.35	0.570094647265794
0	1	0	0	0	0.352	70.4	0.352	0.352	0.571151131122826
0	1	0	0	0	0.354	70.8	0.354	0.354	0.57220162920351
0	1	0	0	0	0.356	71.2	0.356	0.356	0.573246208953751
0	1	0	0	0	0.358	71.6	0.358	0.358	0.574284936685899
0	1	0	0	0	0.36	72	0.36	0.36	0.575317877604006
0	1	0	0	0	0.362	72.4	0.362	0.362	0.576345095828391
0	1	0	0	0	0.364	72.8	0.364	0.364	0.577366654419519
0	1	0	0	0	0.366	73.2	0.366	0.366	0.578382615401239
0	1	0	0	0	0.368	73.6	0.368	0.368	0.579393039783372
0	1	0	0	0	0.37	74	0.37	0.37	0.5803979875837
0	1	0	0	0	0.372	74.4	0.372	0.372	0.58139751784936
0	1	0	0	0	0.374	74.8	0.374	0.374	0.582391688677658
0	1	0	0	0	0.376	75.2	0.376	0.376	0.583380557236334
0	1	0	0	0	0.378	75.6	0.378	0.378	0.584364179783289
0	1	0	0	0	0.38	76	0.38	0.38	0.585342611685788
0	1	0	0	0	0.382	76.4	0.382	0.382	0.586315907439165
0	1	0	0	0	0.384	76.8	0.384	0.384	0.58728412068503
0	1	0	0	0	0.386	77.2	0.386	0.386	0.588247304229015
0	1	0	0	0	0.388	77.6	0.388	0.388	0.589205510058051
0	1	0	0	0	0.39	78	0.39	0.39	0.590158789357208
0	1	0	0	0	0.392	78.4	0.392	0.392	0.5911071925261
0	1	0	0	0	0.394	78.8	0.394	0.394	0.592050769194875
0	1	0	0	0	0.396	79.2	0.396	0.396	0.592989568239797
0	1	0	0	0	0.398	79.6	0.398	0.398	0.593923637798443
0	1	0	0	0	0.4	80	0.4	0.4	0.594853025284507
0	1	0	0	0	0.402	80.4	0.402	0.402	0.595777777402247
0	1	0	0	0	0.404	80.8	0.404	0.404	0.596697940160567
0	1	0	0	0	0.406	81.2	0.406	0.406	0.59761355888675
0	1	0	0	0	0.408	81.6	0.408	0.408	0.598524678239861
0	1	0	0	0	0.41	82	0.41	0.41	0.599431342223813
0	1	0	0	0	0.412	82.4	0.412	0.412	0.60033359420012
0	1	0	0	0	0.414	82.8	0.414	0.414	0.601231476900343
0	1	0	0	0	0.416	83.2	0.416	0.416	0.602125032438232
0	1	0	0	0	0.418	83.6	0.418	0.418	0.603014302321579
0	1	0	0	0	0.42	84	0.42	0.42	0.603899327463789
0	1	0	0	0	0.422	84.4	0.422	0.422	0.604780148195172
0	1	0	0	0	0.424	84.8	0.424	0.424	0.605656804273973
0	1	0	0	0	0.426	85.2	0.426	0.426	0.606529334897141
0	1	0	0	0	0.428	85.6	0.428	0.428	0.607397778710842
0	1	0	0	0	0.43	86	0.43	0.43	0.608262173820736
0	1	0	0	0	0.432	86.4	0.432	0.432	0.609122557802001
0	1	0	0	0	0.434	86.8	0.434	0.434	0.609978967709143
0	1	0	0	0	0.436	87.2	0.436	0.436	0.610831440085566
0	1	0	0	0	0.438	87.6	0.438	0.438	0.611680010972931
0	1	0	0	0	0.44	88	0.44	0.44	0.612524715920298
0	1	0	0	0	0.442	88.4	0.442	0.442	0.613365589993063
0	1	0	0	0	0.444	88.8	0.444	0.444	0.614202667781695
0	1	0	0	0	0.446	89.2	0.446	0.446	0.615035983410268
0	1	0	0	0	0.448	89.6	0.448	0.448	0.615865570544813
0	1	0	0	0	0.45	90	0.45	0.45	0.616691462401478
0	1	0	0	0	0.452	90.4	0.452	0.452	0.617513691754508
0	1	0	0	0	0.454	90.8	0.454	0.454	0.61833229094405
0	1	0	0	0	0.456	91.2	0.456	0.456	0.619147291883783
0	1	0	0	0	0.458	91.6	0.458	0.458	0.619958726068387
0	1	0	0	0	0.46	92	0.46	0.46	0.620766624580843
0	1	0	0	0	0.462	92.4	0.462	0.462	0.62157101809958
0	1	0	0	0	0.464	92.8	0.464	0.464	0.622371936905463
0	1	0	0	0	0.466	93.2	0.466	0.466	0.623169410888633
0	1	0	0	0	0.468	93.6	0.468	0.468	0.623963469555203
0	1	0	0	0	0.47	94	0.47	0.47	0.624754142033805
0	1	0	0	0	0.472	94.4	0.472	0.472	0.625541457082005
0	1	0	0	0	0.474	94.8	0.474	0.474	0.626325443092576
0	1	0	0	0	0.476	95.2	0.476	0.476	0.627106128099644
0	1	0	0	0	0.478	95.6	0.478	0.478	0.627883539784703
0	1	0	0	0	0.48	96	0.48	0.48	0.628657705482501
0	1	0	0	0	0.482	96.4	0.482	0.482	0.629428652186815
0	1	0	0	0	0.484	96.8	0.484	0.484	0.630196406556089
0	1	0	0	0	0.486	97.2	0.486	0.486	0.630960994918972
0	1	0	0	0	0.488	97.6	0.488	0.488	0.631722443279734
0	1	0	0	0	0.49	98	0.49	0.49	0.632480777323572
0	1	0	0	0	0.492	98.4	0.492	0.492	0.633236022421808
0	1	0	0	0	0.494	98.8	0.494	0.494	0.633988203636985
0	1	0	0	0	0.496	99.2	0.496	0.496	0.634737345727855
0	1	0	0	0	0.498	99.6	0.498	0.498	0.635483473154272
0	1	0	0	0	0.5	100	0.5	0.5	0.636226610081978
0	1	0	0	0	0.502	100.4	0.502	0.502	0.636966780387307
0	1	0	0	0	0.504	100.8	0.504	0.504	0.637704007661784
0	1	0	0	0	0.506	101.2	0.506	0.506	0.638438315216634
0	1	0	0	0	0.508	101.6	0.508	0.508	0.639169726087212
0	1	0	0	0	0.51	102	0.51	0.51	0.639898263037333
0	1	0	0	0	0.512	102.4	0.512	0.512	0.640623948563525
0	1	0	0	0	0.514	102.8	0.514	0.514	0.641346804899198
0	1	0	0	0	0.516	103.2	0.516	0.516	0.64206685401873
0	1	0	0	0	0.518	103.6	0.518	0.518	0.642784117641478
0	1	0	0	0	0.52	104	0.52	0.52	0.643498617235703
0	1	0	0	0	0.522	104.4	0.522	0.522	0.644210374022434
0	1	0	0	0	0.524	104.8	0.524	0.524	0.644919408979242
0	1	0	0	0	0.526	105.2	0.526	0.526	0.645625742843954
0	1	0	0	0	0.528	105.6	0.528	0.528	0.646329396118293
0	1	0	0	0	0.53	106	0.53	0.53	0.647030389071445
0	1	0	0	0	0.532	106.4	0.532	0.532	0.647728741743566
0	1	0	0	0	0.534	106.8	0.534	0.534	0.648424473949218
0	1	0	0	0	0.536	107.2	0.536	0.536	0.649117605280742
0	1	0	0	0	0.538	107.6	0.538	0.538	0.64980815511157
0	1	0	0	0	0.54	108	0.54	0.54	0.650496142599473
0	1	0	0	0	0.542	108.4	0.542	0.542	0.651181586689749
0	1	0	0	0	0.544	108.8	0.544	0.544	0.651864506118357
0	1	0	0	0	0.546	109.2	0.546	0.546	0.652544919414986
0	1	0	0	0	0.548	109.6	0.548	0.548	0.653222844906074
0	1	0	0	0	0.55	110	0.55	0.55	0.653898300717769
0	1	0	0	0	0.552	110.4	0.552	0.552	0.654571304778838
0	1	0	0	0	0.554	110.8	0.554	0.554	0.65524187482352
0	1	0	0	0	0.556	111.2	0.556	0.556	0.655910028394333
0	1	0	0	0	0.558	111.6	0.558	0.558	0.656575782844827
0	1	0	0	0	0.56	112	0.56	0.56	0.657239155342284
0	1	0	0	0	0.562	112.4	0.562	0.562	0.657900162870383
0	1	0	0	0	0.564	112.8	0.564	0.564	0.6585588222318
0	1	0	0	0	0.566	113.2	0.566	0.566	0.659215150050777
0	1	0	0	0	0.568	113.6	0.568	0.568	0.659869162775636
0	1	0	0	0	0.57	114	0.57	0.57	0.660520876681254
0	1	0	0	0	0.572	114.4	0.572	0.572	0.661170307871494
0	1	0	0	0	0.574	114.8	0.574	0.574	0.661817472281591
0	1	0	0	0	0.576	115.2	0.576	0.576	0.662462385680496
0	1	0	0	0	0.578	115.6	0.578	0.578	0.663105063673188
0	1	0	0	0	0.58	116	0.58	0.58	0.663745521702934
0	1	0	0	0	0.582	116.4	0.582	0.582	0.664383775053517
0	1	0	0	0	0.584	116.8	0.584	0.584	0.665019838851426
0	1	0	0	0	0.586	117.2	0.586	0.586	0.665653728068004
0	1	0	0	0	0.588	117.6	0.588	0.588	0.666285457521567
0	1	0	0	0	0.59	118	0.59	0.59	0.666915041879477
0	1	0	0	0	0.592	118.4	0.592	0.592	0.66754249566019
0	1	0	0	0	0.594	118.8	0.594	0.594	0.668167833235264
0	1	0	0	0	0.596	119.2	0.596	0.596	0.66879106883133
0	1	0	0	0	0.598	119.6	0.598	0.598	0.66941221653204
0	1	0	0	0	0.6	120	0.6	0.6	0.670031290279973
0	1	0	0	0	0.602	120.4	0.602	0.602	0.670648303878513
0	1	0	0	0	0.604	120.8	0.604	0.604	0.671263270993698
0	1	0	0	0	0.606	121.2	0.606	0.606	0.671876205156033
0	1	0	0	0	0.608	121.6	0.608	0.608	0.672487119762278
0	1	0	0	0	0.61	122	0.61	0.61	0.673096028077206
0	1	0	0	0	0.612	122.4	0.612	0.612	0.673702943235328
0	1	0	0	0	0.614	122.8	0.614	0.614	0.674307878242596
0	1	0	0	0	0.616	123.2	0.616	0.616	0.674910845978075
0	1	0	0	0	0.618	123.6	0.618	0.618	0.675511859195586
0	1	0	0	0	0.62	124	0.62	0.62	0.676110930525327
0	1	0	0	0	0.622	124.4	0.622	0.622	0.676708072475463
0	1	0	0	0	0.624	124.8	0.624	0.624	0.677303297433698
0	1	0	0	0	0.626	125.2	0.626	0.626	0.67789661766881
0	1	0	0	0	0.628	125.6	0.628	0.628	0.678488045332175
0	1	0	0	0	0.63	126	0.63	0.63	0.679077592459255
0	1	0	0	0	0.632	126.4	0.632	0.632	0.679665270971071
0	1	0	0	0	0.634	126.8	0.634	0.634	0.680251092675649
0	1	0	0	0	0.636	127.2	0.636	0.636	0.680835069269439
0	1	0	0	0	0.638	127.6	0.638	0.638	0.681417212338725
0	1	0	0	0	0.64	128	0.64	0.64	0.681997533360997
0	1	0	0	0	0.642	128.4	0.642	0.642	0.682576043706309
0	1	0	0	0	0.644	128.8	0.644	0.644	0.683152754638621
0	1	0	0	0	0.646	129.2	0.646	0.646	0.68372767731711
0	1	0	0	0	0.648	129.6	0.648	0.648	0.684300822797467
0	1	0	0	0	0.65	130	0.65	0.65	0.684872202033175
0	1	0	0	0	0.652	130.4	0.652	0.652	0.68544182587676
0	1	0	0	0	0.654	130.8	0.654	0.654	0.686009705081032
0	1	0	0	0	0.656	131.2	0.656	0.656	0.686575850300303
0	1	0	0	0	0.658	131.6	0.658	0.658	0.687140272091583
0	1	0	0	0	0.66	132	0.66	0.66	0.687702980915764
0	1	0	0	0	0.662	132.4	0.662	0.662	0.688263987138783
0	1	0	0	0	0.664	132.8	0.664	0.664	0.688823301032767
0	1	0	0	0	0.666	133.2	0.666	0.666	0.689380932777161
0	1	0	0	0	0.668	133.6	0.668	0.668	0.689936892459843
0	1	0	0	0	0.67	134	0.67	0.67	0.690491190078214
0	1	0	0	0	0.672	134.4	0.672	0.672	0.691043835540279
0	1	0	0	0	0.674	134.8	0.674	0.674	0.691594838665712
0	1	0	0	0	0.676	135.2	0.676	0.676	0.6921442091869
0	1	0	0	0	0.678	135.6	0.678	0.678	0.692691956749974
0	1	0	0	0	0.68	136	0.68	0.68	0.693238090915828
0	1	0	0	0	0.682	136.4	0.682	0.682	0.693782621161118
0	1	0	0	0	0.684	136.8	0.684	0.684	0.694325556879249
0	1	0	0	0	0.686	137.2	0.686	0.686	0.694866907381349
0	1	0	0	0	0.688	137.6	0.688	0.688	0.695406681897226
0	1	0	0	0	0.69	138	0.69	0.69	0.69594488957631
0	1	0	0	0	0.692	138.4	0.692	0.692	0.696481539488587
0	1	0	0	0	0.694	138.8	0.694	0.694	0.697016640625515
0	1	0	0	0	0.696	139.2	0.696	0.696	0.697550201900929
0	1	0	0	0	0.698	139.6	0.698	0.698	0.698082232151927
0	1	0	0	0	0.7	140	0.7	0.7	0.698612740139756
0	1	0	0	0	0.702	140.4	0.702	0.702	0.699141734550669
0	1	0	0	0	0.704	140.8	0.704	0.704	0.699669223996788
0	1	0	0	0	0.706	141.2	0.706	0.706	0.700195217016935
0	1	0	0	0	0.708	141.6	0.708	0.708	0.700719722077472
0	1	0	0	0	0.71	142	0.71	0.71	0.701242747573108
0	1	0	0	0	0.712	142.4	0.712	0.712	0.701764301827713
0	1	0	0	0	0.714	142.8	0.714	0.714	0.702284393095111
0	1	0	0	0	0.716	143.2	0.716	0.716	0.702803029559861
0	1	0	0	0	0.718	143.6	0.718	0.718	0.703320219338032
0	1	0	0	0	0.72	144	0.72	0.72	0.703835970477968
0	1	0	0	0	0.722	144.4	0.722	0.722	0.704350290961031
0	1	0	0	0	0.724	144.8	0.724	0.724	0.704863188702352
0	1	0	0	0	0.726	145.2	0.726	0.726	0.705374671551555
0	1	0	0	0	0.728	145.6	0.728	0.728	0.705884747293481
0	1	0	0	0	0.73	146	0.73	0.73	0.706393423648897
0	1	0	0	0	0.732	146.4	0.732	0.732	0.7069007082752
0	1	0	0	0	0.734	146.8	0.734	0.734	0.707406608767106
0	1	0	0	0	0.736	147.2	0.736	0.736	0.707911132657333
0	1	0	0	0	0.738	147.6	0.738	0.738	0.708414287417274
0	1	0	0	0	0.74	148	0.74	0.74	0.708916080457662
0	1	0	0	0	0.742	148.4	0.742	0.742	0.709416519129222
0	1	0	0	0	0.744	148.8	0.744	0.744	0.709915610723322
0	1	0	0	0	0.746	149.2	0.746	0.746	0.710413362472604
0	1	0	0	0	0.748	149.6	0.748	0.748	0.710909781551619
0	1	0	0	0	0.75	150	0.75	0.75	0.711404875077444
0	1	0	0	0	0.752	150.4	0.752	0.752	0.711898650110295
0	1	0	0	0	0.754	150.8	0.754	0.754	0.712391113654131
0	1	0	0	0	0.756	151.2	0.756	0.756	0.71288227265725
0	1	0	0	0	0.758	151.6	0.758	0.758	0.713372134012878
0	1	0	0	0	0.76	152	0.76	0.76	0.71386070455975
0	1	0	0	0	0.762	152.4	0.762	0.762	0.714347991082679
0	1	0	0	0	0.764	152.8	0.764	0.764	0.714834000313126
0	1	0	0	0	0.766	153.2	0.766	0.766	0.715318738929757
0	1	0	0	0	0.768	153.6	0.768	0.768	0.715802213558991
0	1	0	0	0	0.77	154	0.77	0.77	0.716284430775547
0	1	0	0	0	0.772	154.4	0.772	0.772	0.716765397102976
0	1	0	0	0	0.774	154.8	0.774	0.774	0.717245119014197
0	1	0	0	0	0.776	155.2	0.776	0.776	0.717723602932013
0	1	0	0	0	0.778	155.6	0.778	0.778	0.71820085522963
0	1	0	0	0	0.78	156	0.78	0.78	0.71867688223117
0	1	0	0	0	0.782	156.4	0.782	0.782	0.719151690212165
0	1	0	0	0	0.784	156.8	0.784	0.784	0.719625285400062
0	1	0	0	0	0.786	157.2	0.786	0.786	0.720097673974708
0	1	0	0	0	0.788	157.6	0.788	0.788	0.720568862068836
0	1	0	0	0	0.79	158	0.79	0.79	0.721038855768543
0	1	0	0	0	0.792	158.4	0.792	0.792	0.721507661113759
0	1	0	0	0	0.794	158.8	0.794	0.794	0.721975284098715
0	1	0	0	0	0.796	159.2	0.796	0.796	0.722441730672404
0	1	0	0	0	0.798	159.6	0.798	0.798	0.722907006739032
0	1	0	0	0	0.8	160	0.8	0.8	0.723371118158468
0	1	0	0	0	0.802	160.4	0.802	0.802	0.723834070746687
0	1	0	0	0	0.804	160.8	0.804	0.804	0.724295870276208
0	1	0	0	0	0.806	161.2	0.806	0.806	0.724756522476524
0	1	0	0	0	0.808	161.6	0.808	0.808	0.725216033034528
0	1	0	0	0	0.81	162	0.81	0.81	0.725674407594939
0	1	0	0	0	0.812	162.4	0.812	0.812	0.726131651760712
0	1	0	0	0	0.814	162.8	0.814	0.814	0.726587771093453
0	1	0	0	0	0.816	163.2	0.816	0.816	0.727042771113823
0	1	0	0	0	0.818	163.6	0.818	0.818	0.72749665730194
0	1	0	0	0	0.82	164	0.82	0.82	0.727949435097775
0	1	0	0	0	0.822	164.4	0.822	0.822	0.72840110990154
0	1	0	0	0	0.824	164.8	0.824	0.824	0.728851687074081
