"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.058	11.6	0.058	0.058	0.545292809721525
0	1	0	0	0	0.06	12	0.06	0.06	0.559766326745024
0	1	0	0	0	0.062	12.4	0.062	0.062	0.573765215744743
0	1	0	0	0	0.064	12.8	0.064	0.064	0.587319619682532
0	1	0	0	0	0.066	13.2	0.066	0.066	0.600456898170999
0	1	0	0	0	0.068	13.6	0.068	0.068	0.613201959945229
0	1	0	0	0	0.07	14	0.07	0.07	0.625577547128317
0	1	0	0	0	0.072	14.4	0.072	0.072	0.637604479442358
0	1	0	0	0	0.074	14.8	0.074	0.074	0.649301864952372
0	1	0	0	0	0.076	15.2	0.076	0.076	0.660687282700298
0	1	0	0	0	0.078	15.6	0.078	0.078	0.671776941611721
0	1	0	0	0	0.08	16	0.08	0.08	0.682585819280915
0	1	0	0	0	0.082	16.4	0.082	0.082	0.693127783616365
0	1	0	0	0	0.084	16.8	0.084	0.084	0.703415699825651
0	1	0	0	0	0.086	17.2	0.086	0.086	0.71346152481018
0	1	0	0	0	0.088	17.6	0.088	0.088	0.723276390706891
0	1	0	0	0	0.09	18	0.09	0.09	0.732870679040741
0	1	0	0	0	0.092	18.4	0.092	0.092	0.742254086726481
0	1	0	0	0	0.094	18.8	0.094	0.094	0.751435684971725
0	1	0	0	0	0.096	19.2	0.096	0.096	0.76042397197825
0	1	0	0	0	0.098	19.6	0.098	0.098	0.769226920208943
0	1	0	0	0	0.1	20	0.1	0.1	0.777852018879299
0	1	0	0	0	0.102	20.4	0.102	0.102	0.786306312240946
0	1	0	0	0	0.104	20.8	0.104	0.104	0.794596434147612
0	1	0	0	0	0.106	21.2	0.106	0.106	0.802728639328447
0	1	0	0	0	0.108	21.6	0.108	0.108	0.810708831738075
0	1	0	0	0	0.11	22	0.11	0.11	0.818542590305274
0	1	0	0	0	0.112	22.4	0.112	0.112	0.826235192361542
0	1	0	0	0	0.114	22.8	0.114	0.114	0.833791634996016
0	1	0	0	0	0.116	23.2	0.116	0.116	0.841216654553133
0	1	0	0	0	0.118	23.6	0.118	0.118	0.848514744463584
0	1	0	0	0	0.12	24	0.12	0.12	0.855690171576633
0	1	0	0	0	0.122	24.4	0.122	0.122	0.862746991142476
0	1	0	0	0	0.124	24.8	0.124	0.124	0.869689060576351
0	1	0	0	0	0.126	25.2	0.126	0.126	0.876520052121368
0	1	0	0	0	0.128	25.6	0.128	0.128	0.883243464514141
0	1	0	0	0	0.13	26	0.13	0.13	0.889862633745996
0	1	0	0	0	0.132	26.4	0.132	0.132	0.896380743002608
0	1	0	0	0	0.134	26.8	0.134	0.134	0.902800831856213
0	1	0	0	0	0.136	27.2	0.136	0.136	0.909125804776838
0	1	0	0	0	0.138	27.6	0.138	0.138	0.915358439022198
0	1	0	0	0	0.14	28	0.14	0.14	0.921501391959925
0	1	0	0	0	0.142	28.4	0.142	0.142	0.927557207870425
0	1	0	0	0	0.144	28.8	0.144	0.144	0.933528324273966
0	1	0	0	0	0.146	29.2	0.146	0.146	0.93941707782138
0	1	0	0	0	0.148	29.6	0.148	0.148	0.94522570978398
0	1	0	0	0	0.15	30	0.15	0.15	0.950956371175016
0	1	0	0	0	0.152	30.4	0.152	0.152	0.956611127531907
0	1	0	0	0	0.154	30.8	0.154	0.154	0.962191963385901
0	1	0	0	0	0.156	31.2	0.156	0.156	0.96770078644333
0	1	0	0	0	0.158	31.6	0.158	0.158	0.973139431500532
0	1	0	0	0	0.16	32	0.16	0.16	0.978509664112524
0	1	0	0	0	0.162	32.4	0.162	0.162	0.983813184033792
0	1	0	0	0	0.164	32.8	0.164	0.164	0.989051628447973
0	1	0	0	0	0.166	33.2	0.166	0.166	0.994226575001783
0	1	0	0	0	0.168	33.6	0.168	0.168	0.999339544657259
0	1	0	0	0	0.17	34	0.17	0.17	1.00439200437522
0	1	0	0	0	0.172	34.4	0.172	0.172	1.00938536964179
0	1	0	0	0	0.174	34.8	0.174	0.174	1.01432100684885
0	1	0	0	0	0.176	35.2	0.176	0.176	1.0192002355385
0	1	0	0	0	0.178	35.6	0.178	0.178	1.02402433052065
0	1	0	0	0	0.18	36	0.18	0.18	1.02879452387235
0	1	0	0	0	0.182	36.4	0.182	0.182	1.03351200682662
0	1	0	0	0	0.184	36.8	0.184	0.184	1.03817793155809
0	1	0	0	0	0.186	37.2	0.186	0.186	1.04279341287207
0	1	0	0	0	0.188	37.6	0.188	0.188	1.04735952980333
0	1	0	0	0	0.19	38	0.19	0.19	1.05187732713029
0	1	0	0	0	0.192	38.4	0.192	0.192	1.05634781680986
0	1	0	0	0	0.194	38.8	0.194	0.194	1.06077197933801
0	1	0	0	0	0.196	39.2	0.196	0.196	1.06515076504055
0	1	0	0	0	0.198	39.6	0.198	0.198	1.06948509529832
0	1	0	0	0	0.2	40	0.2	0.2	1.07377586371091
0	1	0	0	0	0.202	40.4	0.202	0.202	1.07802393720237
0	1	0	0	0	0.204	40.8	0.204	0.204	1.08223015707255
0	1	0	0	0	0.206	41.2	0.206	0.206	1.08639533999713
0	1	0	0	0	0.208	41.6	0.208	0.208	1.09052027897922
0	1	0	0	0	0.21	42	0.21	0.21	1.09460574425564
0	1	0	0	0	0.212	42.4	0.212	0.212	1.09865248416005
0	1	0	0	0	0.214	42.8	0.214	0.214	1.10266122594567
0	1	0	0	0	0.216	43.2	0.216	0.216	1.10663267656968
0	1	0	0	0	0.218	43.6	0.218	0.218	1.1105675234415
0	1	0	0	0	0.22	44	0.22	0.22	1.11446643513688
0	1	0	0	0	0.222	44.4	0.222	0.222	1.1183300620797
0	1	0	0	0	0.224	44.8	0.224	0.224	1.12215903719315
0	1	0	0	0	0.226	45.2	0.226	0.226	1.12595397652204
0	1	0	0	0	0.228	45.6	0.228	0.228	1.12971547982762
0	1	0	0	0	0.23	46	0.23	0.23	1.13344413115647
0	1	0	0	0	0.232	46.4	0.232	0.232	1.13714049938474
0	1	0	0	0	0.234	46.8	0.234	0.234	1.14080513873905
0	1	0	0	0	0.236	47.2	0.236	0.236	1.14443858929519
0	1	0	0	0	0.238	47.6	0.238	0.238	1.14804137745585
0	1	0	0	0	0.24	48	0.24	0.24	1.15161401640824
0	1	0	0	0	0.242	48.4	0.242	0.242	1.15515700656286
0	1	0	0	0	0.244	48.8	0.244	0.244	1.15867083597408
0	1	0	0	0	0.246	49.2	0.246	0.246	1.16215598074369
0	1	0	0	0	0.248	49.6	0.248	0.248	1.16561290540796
0	1	0	0	0	0.25	50	0.25	0.25	1.16904206330929
0	1	0	0	0	0.252	50.4	0.252	0.252	1.17244389695298
0	1	0	0	0	0.254	50.8	0.254	0.254	1.17581883834989
0	1	0	0	0	0.256	51.2	0.256	0.256	1.17916730934575
0	1	0	0	0	0.258	51.6	0.258	0.258	1.18248972193751
0	1	0	0	0	0.26	52	0.26	0.26	1.1857864785776
0	1	0	0	0	0.262	52.4	0.262	0.262	1.18905797246652
0	1	0	0	0	0.264	52.8	0.264	0.264	1.19230458783422
0	1	0	0	0	0.266	53.2	0.266	0.266	1.19552670021092
0	1	0	0	0	0.268	53.6	0.268	0.268	1.19872467668782
0	1	0	0	0	0.27	54	0.27	0.27	1.20189887616807
0	1	0	0	0	0.272	54.4	0.272	0.272	1.20504964960845
0	1	0	0	0	0.274	54.8	0.274	0.274	1.20817734025228
0	1	0	0	0	0.276	55.2	0.276	0.276	1.21128228385381
0	1	0	0	0	0.278	55.6	0.278	0.278	1.21436480889449
0	1	0	0	0	0.28	56	0.28	0.28	1.21742523679153
0	1	0	0	0	0.282	56.4	0.282	0.282	1.22046388209905
0	1	0	0	0	0.284	56.8	0.284	0.284	1.22348105270203
0	1	0	0	0	0.286	57.2	0.286	0.286	1.22647705000358
0	1	0	0	0	0.288	57.6	0.288	0.288	1.22945216910558
0	1	0	0	0	0.29	58	0.29	0.29	1.23240669898312
0	1	0	0	0	0.292	58.4	0.292	0.292	1.23534092265299
0	1	0	0	0	0.294	58.8	0.294	0.294	1.23825511733627
0	1	0	0	0	0.296	59.2	0.296	0.296	1.24114955461559
0	1	0	0	0	0.298	59.6	0.298	0.298	1.24402450058697
0	1	0	0	0	0.3	60	0.3	0.3	1.24688021600662
0	1	0	0	0	0.302	60.4	0.302	0.302	1.2497169564329
0	1	0	0	0	0.304	60.8	0.304	0.304	1.25253497236352
0	1	0	0	0	0.306	61.2	0.306	0.306	1.25533450936827
0	1	0	0	0	0.308	61.6	0.308	0.308	1.25811580821751
0	1	0	0	0	0.31	62	0.31	0.31	1.26087910500634
0	1	0	0	0	0.312	62.4	0.312	0.312	1.26362463127494
0	1	0	0	0	0.314	62.8	0.314	0.314	1.26635261412493
0	1	0	0	0	0.316	63.2	0.316	0.316	1.26906327633214
0	1	0	0	0	0.318	63.6	0.318	0.318	1.27175683645577
0	1	0	0	0	0.32	64	0.32	0.32	1.27443350894413
0	1	0	0	0	0.322	64.4	0.322	0.322	1.2770935042371
0	1	0	0	0	0.324	64.8	0.324	0.324	1.2797370288654
0	1	0	0	0	0.326	65.2	0.326	0.326	1.28236428554684
0	1	0	0	0	0.328	65.6	0.328	0.328	1.28497547327958
0	1	0	0	0	0.33	66	0.33	0.33	1.2875707874326
0	1	0	0	0	0.332	66.4	0.332	0.332	1.29015041983339
0	1	0	0	0	0.334	66.8	0.334	0.334	1.29271455885306
0	1	0	0	0	0.336	67.2	0.336	0.336	1.29526338948887
0	1	0	0	0	0.338	67.6	0.338	0.338	1.2977970934443
0	1	0	0	0	0.34	68	0.34	0.34	1.30031584920683
0	1	0	0	0	0.342	68.4	0.342	0.342	1.30281983212334
0	1	0	0	0	0.344	68.8	0.344	0.344	1.3053092144734
0	1	0	0	0	0.346	69.2	0.346	0.346	1.30778416554036
0	1	0	0	0	0.348	69.6	0.348	0.348	1.31024485168046
0	1	0	0	0	0.35	70	0.35	0.35	1.31269143638992
0	1	0	0	0	0.352	70.4	0.352	0.352	1.31512408037011
0	1	0	0	0	0.354	70.8	0.354	0.354	1.31754294159091
0	1	0	0	0	0.356	71.2	0.356	0.356	1.31994817535226
0	1	0	0	0	0.358	71.6	0.358	0.358	1.32233993434398
0	1	0	0	0	0.36	72	0.36	0.36	1.32471836870396
0	1	0	0	0	0.362	72.4	0.362	0.362	1.32708362607468
0	1	0	0	0	0.364	72.8	0.364	0.364	1.32943585165823
0	1	0	0	0	0.366	73.2	0.366	0.366	1.3317751882698
0	1	0	0	0	0.368	73.6	0.368	0.368	1.3341017763897
0	1	0	0	0	0.37	74	0.37	0.37	1.33641575421397
0	1	0	0	0	0.372	74.4	0.372	0.372	1.33871725770368
0	1	0	0	0	0.374	74.8	0.374	0.374	1.3410064206328
0	1	0	0	0	0.376	75.2	0.376	0.376	1.34328337463494
0	1	0	0	0	0.378	75.6	0.378	0.378	1.34554824924869
0	1	0	0	0	0.38	76	0.38	0.38	1.3478011719619
0	1	0	0	0	0.382	76.4	0.382	0.382	1.3500422682547
0	1	0	0	0	0.384	76.8	0.384	0.384	1.35227166164147
0	1	0	0	0	0.386	77.2	0.386	0.386	1.35448947371166
0	1	0	0	0	0.388	77.6	0.388	0.388	1.35669582416962
0	1	0	0	0	0.39	78	0.39	0.39	1.35889083087332
0	1	0	0	0	0.392	78.4	0.392	0.392	1.36107460987216
0	1	0	0	0	0.394	78.8	0.394	0.394	1.36324727544378
0	1	0	0	0	0.396	79.2	0.396	0.396	1.36540894012993
0	1	0	0	0	0.398	79.6	0.398	0.398	1.36755971477149
0	1	0	0	0	0.4	80	0.4	0.4	1.36969970854252
0	1	0	0	0	0.402	80.4	0.402	0.402	1.37182902898354
0	1	0	0	0	0.404	80.8	0.404	0.404	1.37394778203397
0	1	0	0	0	0.406	81.2	0.406	0.406	1.37605607206375
0	1	0	0	0	0.408	81.6	0.408	0.408	1.37815400190416
0	1	0	0	0	0.41	82	0.41	0.41	1.38024167287796
0	1	0	0	0	0.412	82.4	0.412	0.412	1.38231918482873
0	1	0	0	0	0.414	82.8	0.414	0.414	1.38438663614952
0	1	0	0	0	0.416	83.2	0.416	0.416	1.38644412381083
0	1	0	0	0	0.418	83.6	0.418	0.418	1.38849174338787
0	1	0	0	0	0.42	84	0.42	0.42	1.39052958908725
0	1	0	0	0	0.422	84.4	0.422	0.422	1.39255775377293
0	1	0	0	0	0.424	84.8	0.424	0.424	1.39457632899166
0	1	0	0	0	0.426	85.2	0.426	0.426	1.39658540499775
0	1	0	0	0	0.428	85.6	0.428	0.428	1.39858507077728
0	1	0	0	0	0.43	86	0.43	0.43	1.40057541407178
0	1	0	0	0	0.432	86.4	0.432	0.432	1.40255652140129
0	1	0	0	0	0.434	86.8	0.434	0.434	1.40452847808697
0	1	0	0	0	0.436	87.2	0.436	0.436	1.40649136827311
0	1	0	0	0	0.438	87.6	0.438	0.438	1.40844527494871
0	1	0	0	0	0.44	88	0.44	0.44	1.41039027996849
0	1	0	0	0	0.442	88.4	0.442	0.442	1.41232646407353
0	1	0	0	0	0.444	88.8	0.444	0.444	1.41425390691131
0	1	0	0	0	0.446	89.2	0.446	0.446	1.41617268705542
0	1	0	0	0	0.448	89.6	0.448	0.448	1.41808288202476
0	1	0	0	0	0.45	90	0.45	0.45	1.41998456830234
0	1	0	0	0	0.452	90.4	0.452	0.452	1.42187782135365
0	1	0	0	0	0.454	90.8	0.454	0.454	1.42376271564463
0	1	0	0	0	0.456	91.2	0.456	0.456	1.42563932465923
0	1	0	0	0	0.458	91.6	0.458	0.458	1.42750772091665
0	1	0	0	0	0.46	92	0.46	0.46	1.42936797598808
0	1	0	0	0	0.462	92.4	0.462	0.462	1.43122016051323
0	1	0	0	0	0.464	92.8	0.464	0.464	1.43306434421635
0	1	0	0	0	0.466	93.2	0.466	0.466	1.43490059592205
0	1	0	0	0	0.468	93.6	0.468	0.468	1.43672898357066
0	1	0	0	0	0.47	94	0.47	0.47	1.43854957423333
0	1	0	0	0	0.472	94.4	0.472	0.472	1.4403624341268
0	1	0	0	0	0.474	94.8	0.474	0.474	1.44216762862786
0	1	0	0	0	0.476	95.2	0.476	0.476	1.44396522228746
0	1	0	0	0	0.478	95.6	0.478	0.478	1.44575527884459
0	1	0	0	0	0.48	96	0.48	0.48	1.44753786123985
0	1	0	0	0	0.482	96.4	0.482	0.482	1.44931303162869
0	1	0	0	0	0.484	96.8	0.484	0.484	1.45108085139447
0	1	0	0	0	0.486	97.2	0.486	0.486	1.45284138116112
0	1	0	0	0	0.488	97.6	0.488	0.488	1.45459468080569
0	1	0	0	0	0.49	98	0.49	0.49	1.45634080947054
0	1	0	0	0	0.492	98.4	0.492	0.492	1.4580798255753
0	1	0	0	0	0.494	98.8	0.494	0.494	1.4598117868286
0	1	0	0	0	0.496	99.2	0.496	0.496	1.46153675023957
0	1	0	0	0	0.498	99.6	0.498	0.498	1.46325477212911
0	1	0	0	0	0.5	100	0.5	0.5	1.4649659081409
0	1	0	0	0	0.502	100.4	0.502	0.502	1.46667021325223
0	1	0	0	0	0.504	100.8	0.504	0.504	1.46836774178458
0	1	0	0	0	0.506	101.2	0.506	0.506	1.47005854741406
0	1	0	0	0	0.508	101.6	0.508	0.508	1.4717426831815
0	1	0	0	0	0.51	102	0.51	0.51	1.47342020150255
0	1	0	0	0	0.512	102.4	0.512	0.512	1.47509115417736
0	1	0	0	0	0.514	102.8	0.514	0.514	1.47675559240025
0	1	0	0	0	0.516	103.2	0.516	0.516	1.47841356676911
0	1	0	0	0	0.518	103.6	0.518	0.518	1.4800651272946
0	1	0	0	0	0.52	104	0.52	0.52	1.48171032340921
0	1	0	0	0	0.522	104.4	0.522	0.522	1.48334920397618
0	1	0	0	0	0.524	104.8	0.524	0.524	1.48498181729813
0	1	0	0	0	0.526	105.2	0.526	0.526	1.4866082111257
0	1	0	0	0	0.528	105.6	0.528	0.528	1.48822843266582
0	1	0	0	0	0.53	106	0.53	0.53	1.48984252859005
0	1	0	0	0	0.532	106.4	0.532	0.532	1.49145054504253
0	1	0	0	0	0.534	106.8	0.534	0.534	1.49305252764798
0	1	0	0	0	0.536	107.2	0.536	0.536	1.49464852151943
0	1	0	0	0	0.538	107.6	0.538	0.538	1.49623857126586
0	1	0	0	0	0.54	108	0.54	0.54	1.49782272099968
0	1	0	0	0	0.542	108.4	0.542	0.542	1.49940101434403
0	1	0	0	0	0.544	108.8	0.544	0.544	1.50097349444006
0	1	0	0	0	0.546	109.2	0.546	0.546	1.50254020395395
0	1	0	0	0	0.548	109.6	0.548	0.548	1.50410118508389
0	1	0	0	0	0.55	110	0.55	0.55	1.50565647956687
0	1	0	0	0	0.552	110.4	0.552	0.552	1.50720612868542
0	1	0	0	0	0.554	110.8	0.554	0.554	1.50875017327411
0	1	0	0	0	0.556	111.2	0.556	0.556	1.51028865372609
0	1	0	0	0	0.558	111.6	0.558	0.558	1.51182160999939
0	1	0	0	0	0.56	112	0.56	0.56	1.51334908162314
0	1	0	0	0	0.562	112.4	0.562	0.562	1.5148711077037
0	1	0	0	0	0.564	112.8	0.564	0.564	1.51638772693066
0	1	0	0	0	0.566	113.2	0.566	0.566	1.51789897758275
0	1	0	0	0	0.568	113.6	0.568	0.568	1.51940489753364
0	1	0	0	0	0.57	114	0.57	0.57	1.52090552425762
0	1	0	0	0	0.572	114.4	0.572	0.572	1.52240089483519
0	1	0	0	0	0.574	114.8	0.574	0.574	1.52389104595859
0	1	0	0	0	0.576	115.2	0.576	0.576	1.52537601393718
0	1	0	0	0	0.578	115.6	0.578	0.578	1.52685583470275
0	1	0	0	0	0.58	116	0.58	0.58	1.52833054381473
0	1	0	0	0	0.582	116.4	0.582	0.582	1.52980017646534
0	1	0	0	0	0.584	116.8	0.584	0.584	1.5312647674846
0	1	0	0	0	0.586	117.2	0.586	0.586	1.5327243513453
0	1	0	0	0	0.588	117.6	0.588	0.588	1.53417896216788
0	1	0	0	0	0.59	118	0.59	0.59	1.53562863372518
0	1	0	0	0	0.592	118.4	0.592	0.592	1.5370733994472
0	1	0	0	0	0.594	118.8	0.594	0.594	1.53851329242565
0	1	0	0	0	0.596	119.2	0.596	0.596	1.53994834541858
0	1	0	0	0	0.598	119.6	0.598	0.598	1.54137859085478
0	1	0	0	0	0.6	120	0.6	0.6	1.54280406083823
0	1	0	0	0	0.602	120.4	0.602	0.602	1.54422478715241
0	1	0	0	0	0.604	120.8	0.604	0.604	1.54564080126451
0	1	0	0	0	0.606	121.2	0.606	0.606	1.54705213432969
0	1	0	0	0	0.608	121.6	0.608	0.608	1.54845881719512
0	1	0	0	0	0.61	122	0.61	0.61	1.54986088040408
0	1	0	0	0	0.612	122.4	0.612	0.612	1.55125835419988
0	1	0	0	0	0.614	122.8	0.614	0.614	1.55265126852985
0	1	0	0	0	0.616	123.2	0.616	0.616	1.55403965304912
0	1	0	0	0	0.618	123.6	0.618	0.618	1.55542353712445
0	1	0	0	0	0.62	124	0.62	0.62	1.55680294983795
0	1	0	0	0	0.622	124.4	0.622	0.622	1.55817791999074
0	1	0	0	0	0.624	124.8	0.624	0.624	1.55954847610655
0	1	0	0	0	0.626	125.2	0.626	0.626	1.56091464643529
0	1	0	0	0	0.628	125.6	0.628	0.628	1.56227645895654
0	1	0	0	0	0.63	126	0.63	0.63	1.56363394138297
0	1	0	0	0	0.632	126.4	0.632	0.632	1.56498712116375
0	1	0	0	0	0.634	126.8	0.634	0.634	1.56633602548786
0	1	0	0	0	0.636	127.2	0.636	0.636	1.56768068128738
0	1	0	0	0	0.638	127.6	0.638	0.638	1.56902111524071
0	1	0	0	0	0.64	128	0.64	0.64	1.57035735377574
0	1	0	0	0	0.642	128.4	0.642	0.642	1.571689423073
0	1	0	0	0	0.644	128.8	0.644	0.644	1.57301734906871
0	1	0	0	0	0.646	129.2	0.646	0.646	1.57434115745782
0	1	0	0	0	0.648	129.6	0.648	0.648	1.57566087369701
0	1	0	0	0	0.65	130	0.65	0.65	1.5769765230076
0	1	0	0	0	0.652	130.4	0.652	0.652	1.57828813037845
0	1	0	0	0	0.654	130.8	0.654	0.654	1.57959572056883
0	1	0	0	0	0.656	131.2	0.656	0.656	1.58089931811119
0	1	0	0	0	0.658	131.6	0.658	0.658	1.58219894731395
0	1	0	0	0	0.66	132	0.66	0.66	1.58349463226421
0	1	0	0	0	0.662	132.4	0.662	0.662	1.58478639683041
0	1	0	0	0	0.664	132.8	0.664	0.664	1.586074264665
0	1	0	0	0	0.666	133.2	0.666	0.666	1.58735825920702
0	1	0	0	0	0.668	133.6	0.668	0.668	1.58863840368467
0	1	0	0	0	0.67	134	0.67	0.67	1.58991472111781
0	1	0	0	0	0.672	134.4	0.672	0.672	1.59118723432048
0	1	0	0	0	0.674	134.8	0.674	0.674	1.59245596590329
0	1	0	0	0	0.676	135.2	0.676	0.676	1.59372093827591
0	1	0	0	0	0.678	135.6	0.678	0.678	1.59498217364937
0	1	0	0	0	0.68	136	0.68	0.68	1.59623969403844
0	1	0	0	0	0.682	136.4	0.682	0.682	1.59749352126393
0	1	0	0	0	0.684	136.8	0.684	0.684	1.59874367695495
0	1	0	0	0	0.686	137.2	0.686	0.686	1.59999018255117
0	1	0	0	0	0.688	137.6	0.688	0.688	1.60123305930501
0	1	0	0	0	0.69	138	0.69	0.69	1.6024723282838
0	1	0	0	0	0.692	138.4	0.692	0.692	1.60370801037196
0	1	0	0	0	0.694	138.8	0.694	0.694	1.6049401262731
0	1	0	0	0	0.696	139.2	0.696	0.696	1.60616869651207
0	1	0	0	0	0.698	139.6	0.698	0.698	1.60739374143704
0	1	0	0	0	0.7	140	0.7	0.7	1.60861528122153
0	1	0	0	0	0.702	140.4	0.702	0.702	1.60983333586637
0	1	0	0	0	0.704	140.8	0.704	0.704	1.61104792520172
0	1	0	0	0	0.706	141.2	0.706	0.706	1.61225906888893
0	1	0	0	0	0.708	141.6	0.708	0.708	1.61346678642252
0	1	0	0	0	0.71	142	0.71	0.71	1.61467109713203
0	1	0	0	0	0.712	142.4	0.712	0.712	1.61587202018387
0	1	0	0	0	0.714	142.8	0.714	0.714	1.61706957458317
0	1	0	0	0	0.716	143.2	0.716	0.716	1.61826377917559
0	1	0	0	0	0.718	143.6	0.718	0.718	1.61945465264906
0	1	0	0	0	0.72	144	0.72	0.72	1.62064221353557
0	1	0	0	0	0.722	144.4	0.722	0.722	1.62182648021289
0	1	0	0	0	0.724	144.8	0.724	0.724	1.62300747090629
0	1	0	0	0	0.726	145.2	0.726	0.726	1.62418520369018
0	1	0	0	0	0.728	145.6	0.728	0.728	1.62535969648984
0	1	0	0	0	0.73	146	0.73	0.73	1.62653096708298
0	1	0	0	0	0.732	146.4	0.732	0.732	1.62769903310141
0	1	0	0	0	0.734	146.8	0.734	0.734	1.62886391203261
0	1	0	0	0	0.736	147.2	0.736	0.736	1.63002562122131
0	1	0	0	0	0.738	147.6	0.738	0.738	1.63118417787102
0	1	0	0	0	0.74	148	0.74	0.74	1.63233959904558
0	1	0	0	0	0.742	148.4	0.742	0.742	1.63349190167067
0	1	0	0	0	0.744	148.8	0.744	0.744	1.63464110253529
0	1	0	0	0	0.746	149.2	0.746	0.746	1.63578721829319
0	1	0	0	0	0.748	149.6	0.748	0.748	1.63693026546441
0	1	0	0	0	0.75	150	0.75	0.75	1.63807026043662
0	1	0	0	0	0.752	150.4	0.752	0.752	1.63920721946655
0	1	0	0	0	0.754	150.8	0.754	0.754	1.64034115868143
0	1	0	0	0	0.756	151.2	0.756	0.756	1.6414720940803
0	1	0	0	0	0.758	151.6	0.758	0.758	1.64260004153541
0	1	0	0	0	0.76	152	0.76	0.76	1.64372501679351
0	1	0	0	0	0.762	152.4	0.762	0.762	1.64484703547722
0	1	0	0	0	0.764	152.8	0.764	0.764	1.64596611308631
0	1	0	0	0	0.766	153.2	0.766	0.766	1.64708226499896
0	1	0	0	0	0.768	153.6	0.768	0.768	1.64819550647307
0	1	0	0	0	0.77	154	0.77	0.77	1.6493058526475
0	1	0	0	0	0.772	154.4	0.772	0.772	1.65041331854327
0	1	0	0	0	0.774	154.8	0.774	0.774	1.65151791906483
0	1	0	0	0	0.776	155.2	0.776	0.776	1.65261966900123
0	1	0	0	0	0.778	155.6	0.778	0.778	1.65371858302732
0	1	0	0	0	0.78	156	0.78	0.78	1.65481467570493
0	1	0	0	0	0.782	156.4	0.782	0.782	1.655907961484
0	1	0	0	0	0.784	156.8	0.784	0.784	1.65699845470377
0	1	0	0	0	0.786	157.2	0.786	0.786	1.65808616959385
0	1	0	0	0	0.788	157.6	0.788	0.788	1.65917112027539
0	1	0	0	0	0.79	158	0.79	0.79	1.66025332076213
0	1	0	0	0	0.792	158.4	0.792	0.792	1.66133278496154
0	1	0	0	0	0.794	158.8	0.794	0.794	1.66240952667584
0	1	0	0	0	0.796	159.2	0.796	0.796	1.6634835596031
0	1	0	0	0	0.798	159.6	0.798	0.798	1.66455489733824
0	1	0	0	0	0.8	160	0.8	0.8	1.66562355337412
0	1	0	0	0	0.802	160.4	0.802	0.802	1.66668954110252
0	1	0	0	0	0.804	160.8	0.804	0.804	1.66775287381515
0	1	0	0	0	0.806	161.2	0.806	0.806	1.66881356470465
0	1	0	0	0	0.808	161.6	0.808	0.808	1.66987162686558
0	1	0	0	0	0.81	162	0.81	0.81	1.67092707329539
0	1	0	0	0	0.812	162.4	0.812	0.812	1.67197991689536
0	1	0	0	0	0.814	162.8	0.814	0.814	1.67303017047156
0	1	0	0	0	0.816	163.2	0.816	0.816	1.67407784673577
0	1	0	0	0	0.818	163.6	0.818	0.818	1.67512295830645
0	1	0	0	0	0.82	164	0.82	0.82	1.67616551770957
0	1	0	0	0	0.822	164.4	0.822	0.822	1.67720553737961
0	1	0	0	0	0.824	164.8	0.824	0.824	1.67824302966034
