"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.096	19.2	0.096	0.096	1.31714779710448
0	1	0	0	0	0.098	19.6	0.098	0.098	1.31653228799456
0	1	0	0	0	0.1	20	0.1	0.1	1.3159292142667
0	1	0	0	0	0.102	20.4	0.102	0.102	1.31533808338127
0	1	0	0	0	0.104	20.8	0.104	0.104	1.31475843149394
0	1	0	0	0	0.106	21.2	0.106	0.106	1.31418982126912
0	1	0	0	0	0.108	21.6	0.108	0.108	1.31363183989761
0	1	0	0	0	0.11	22	0.11	0.11	1.3130840972963
0	1	0	0	0	0.112	22.4	0.112	0.112	1.31254622447
0	1	0	0	0	0.114	22.8	0.114	0.114	1.31201787201827
0	1	0	0	0	0.116	23.2	0.116	0.116	1.31149870877216
0	1	0	0	0	0.118	23.6	0.118	0.118	1.31098842054744
0	1	0	0	0	0.12	24	0.12	0.12	1.31048670900264
0	1	0	0	0	0.122	24.4	0.122	0.122	1.30999329059143
0	1	0	0	0	0.124	24.8	0.124	0.124	1.30950789560031
0	1	0	0	0	0.126	25.2	0.126	0.126	1.30903026726313
0	1	0	0	0	0.128	25.6	0.128	0.128	1.30856016094544
0	1	0	0	0	0.13	26	0.13	0.13	1.3080973433921
0	1	0	0	0	0.132	26.4	0.132	0.132	1.30764159203223
0	1	0	0	0	0.134	26.8	0.134	0.134	1.30719269433656
0	1	0	0	0	0.136	27.2	0.136	0.136	1.30675044722222
0	1	0	0	0	0.138	27.6	0.138	0.138	1.30631465650117
0	1	0	0	0	0.14	28	0.14	0.14	1.30588513636815
0	1	0	0	0	0.142	28.4	0.142	0.142	1.30546170892507
0	1	0	0	0	0.144	28.8	0.144	0.144	1.30504420373857
0	1	0	0	0	0.146	29.2	0.146	0.146	1.30463245742818
0	1	0	0	0	0.148	29.6	0.148	0.148	1.30422631328243
0	1	0	0	0	0.15	30	0.15	0.15	1.30382562090079
0	1	0	0	0	0.152	30.4	0.152	0.152	1.30343023585922
0	1	0	0	0	0.154	30.8	0.154	0.154	1.30304001939775
0	1	0	0	0	0.156	31.2	0.156	0.156	1.30265483812803
0	1	0	0	0	0.158	31.6	0.158	0.158	1.30227456375964
0	1	0	0	0	0.16	32	0.16	0.16	1.30189907284359
0	1	0	0	0	0.162	32.4	0.162	0.162	1.30152824653169
0	1	0	0	0	0.164	32.8	0.164	0.164	1.30116197035077
0	1	0	0	0	0.166	33.2	0.166	0.166	1.30080013399053
0	1	0	0	0	0.168	33.6	0.168	0.168	1.30044263110408
0	1	0	0	0	0.17	34	0.17	0.17	1.30008935912037
0	1	0	0	0	0.172	34.4	0.172	0.172	1.2997402190675
0	1	0	0	0	0.174	34.8	0.174	0.174	1.29939511540624
0	1	0	0	0	0.176	35.2	0.176	0.176	1.29905395587319
0	1	0	0	0	0.178	35.6	0.178	0.178	1.29871665133261
0	1	0	0	0	0.18	36	0.18	0.18	1.29838311563672
0	1	0	0	0	0.182	36.4	0.182	0.182	1.29805326549354
0	1	0	0	0	0.184	36.8	0.184	0.184	1.29772702034212
0	1	0	0	0	0.186	37.2	0.186	0.186	1.2974043022344
0	1	0	0	0	0.188	37.6	0.188	0.188	1.29708503572339
0	1	0	0	0	0.19	38	0.19	0.19	1.29676914775738
0	1	0	0	0	0.192	38.4	0.192	0.192	1.29645656757952
0	1	0	0	0	0.194	38.8	0.194	0.194	1.29614722663277
0	1	0	0	0	0.196	39.2	0.196	0.196	1.2958410584696
0	1	0	0	0	0.198	39.6	0.198	0.198	1.29553799866632
0	1	0	0	0	0.2	40	0.2	0.2	1.29523798474174
0	1	0	0	0	0.202	40.4	0.202	0.202	1.29494095607985
0	1	0	0	0	0.204	40.8	0.204	0.204	1.2946468538563
0	1	0	0	0	0.206	41.2	0.206	0.206	1.29435562096848
0	1	0	0	0	0.208	41.6	0.208	0.208	1.29406720196898
0	1	0	0	0	0.21	42	0.21	0.21	1.29378154300223
0	1	0	0	0	0.212	42.4	0.212	0.212	1.29349859174416
0	1	0	0	0	0.214	42.8	0.214	0.214	1.29321829734463
0	1	0	0	0	0.216	43.2	0.216	0.216	1.29294061037265
0	1	0	0	0	0.218	43.6	0.218	0.218	1.292665482764
0	1	0	0	0	0.22	44	0.22	0.22	1.29239286777134
0	1	0	0	0	0.222	44.4	0.222	0.222	1.29212271991652
0	1	0	0	0	0.224	44.8	0.224	0.224	1.29185499494504
0	1	0	0	0	0.226	45.2	0.226	0.226	1.29158964978256
0	1	0	0	0	0.228	45.6	0.228	0.228	1.29132664249331
0	1	0	0	0	0.23	46	0.23	0.23	1.29106593224028
0	1	0	0	0	0.232	46.4	0.232	0.232	1.2908074792472
0	1	0	0	0	0.234	46.8	0.234	0.234	1.29055124476211
0	1	0	0	0	0.236	47.2	0.236	0.236	1.29029719102248
0	1	0	0	0	0.238	47.6	0.238	0.238	1.29004528122182
0	1	0	0	0	0.24	48	0.24	0.24	1.28979547947767
0	1	0	0	0	0.242	48.4	0.242	0.242	1.28954775080094
0	1	0	0	0	0.244	48.8	0.244	0.244	1.28930206106647
0	1	0	0	0	0.246	49.2	0.246	0.246	1.28905837698486
0	1	0	0	0	0.248	49.6	0.248	0.248	1.28881666607535
0	1	0	0	0	0.25	50	0.25	0.25	1.28857689663989
0	1	0	0	0	0.252	50.4	0.252	0.252	1.28833903773816
0	1	0	0	0	0.254	50.8	0.254	0.254	1.28810305916362
0	1	0	0	0	0.256	51.2	0.256	0.256	1.28786893142047
0	1	0	0	0	0.258	51.6	0.258	0.258	1.28763662570158
0	1	0	0	0	0.26	52	0.26	0.26	1.28740611386713
0	1	0	0	0	0.262	52.4	0.262	0.262	1.28717736842425
0	1	0	0	0	0.264	52.8	0.264	0.264	1.28695036250727
0	1	0	0	0	0.266	53.2	0.266	0.266	1.28672506985882
0	1	0	0	0	0.268	53.6	0.268	0.268	1.28650146481159
0	1	0	0	0	0.27	54	0.27	0.27	1.2862795222708
0	1	0	0	0	0.272	54.4	0.272	0.272	1.28605921769726
0	1	0	0	0	0.274	54.8	0.274	0.274	1.28584052709113
0	1	0	0	0	0.276	55.2	0.276	0.276	1.28562342697621
0	1	0	0	0	0.278	55.6	0.278	0.278	1.28540789438481
0	1	0	0	0	0.28	56	0.28	0.28	1.28519390684319
0	1	0	0	0	0.282	56.4	0.282	0.282	1.28498144235747
0	1	0	0	0	0.284	56.8	0.284	0.284	1.2847704794001
0	1	0	0	0	0.286	57.2	0.286	0.286	1.28456099689673
0	1	0	0	0	0.288	57.6	0.288	0.288	1.2843529742136
0	1	0	0	0	0.29	58	0.29	0.29	1.28414639114535
0	1	0	0	0	0.292	58.4	0.292	0.292	1.28394122790321
0	1	0	0	0	0.294	58.8	0.294	0.294	1.28373746510368
0	1	0	0	0	0.296	59.2	0.296	0.296	1.28353508375747
0	1	0	0	0	0.298	59.6	0.298	0.298	1.28333406525895
0	1	0	0	0	0.3	60	0.3	0.3	1.28313439137582
0	1	0	0	0	0.302	60.4	0.302	0.302	1.28293604423926
0	1	0	0	0	0.304	60.8	0.304	0.304	1.28273900633426
0	1	0	0	0	0.306	61.2	0.306	0.306	1.28254326049039
0	1	0	0	0	0.308	61.6	0.308	0.308	1.28234878987279
0	1	0	0	0	0.31	62	0.31	0.31	1.2821555779735
0	1	0	0	0	0.312	62.4	0.312	0.312	1.28196360860306
0	1	0	0	0	0.314	62.8	0.314	0.314	1.28177286588234
0	1	0	0	0	0.316	63.2	0.316	0.316	1.28158333423468
0	1	0	0	0	0.318	63.6	0.318	0.318	1.28139499837824
0	1	0	0	0	0.32	64	0.32	0.32	1.28120784331863
0	1	0	0	0	0.322	64.4	0.322	0.322	1.28102185434172
0	1	0	0	0	0.324	64.8	0.324	0.324	1.28083701700673
0	1	0	0	0	0.326	65.2	0.326	0.326	1.28065331713946
0	1	0	0	0	0.328	65.6	0.328	0.328	1.28047074082581
0	1	0	0	0	0.33	66	0.33	0.33	1.28028927440542
0	1	0	0	0	0.332	66.4	0.332	0.332	1.28010890446556
0	1	0	0	0	0.334	66.8	0.334	0.334	1.27992961783518
0	1	0	0	0	0.336	67.2	0.336	0.336	1.27975140157912
0	1	0	0	0	0.338	67.6	0.338	0.338	1.27957424299252
0	1	0	0	0	0.34	68	0.34	0.34	1.27939812959541
0	1	0	0	0	0.342	68.4	0.342	0.342	1.27922304912739
0	1	0	0	0	0.344	68.8	0.344	0.344	1.27904898954253
0	1	0	0	0	0.346	69.2	0.346	0.346	1.27887593900442
0	1	0	0	0	0.348	69.6	0.348	0.348	1.27870388588128
0	1	0	0	0	0.35	70	0.35	0.35	1.27853281874134
0	1	0	0	0	0.352	70.4	0.352	0.352	1.27836272634822
0	1	0	0	0	0.354	70.8	0.354	0.354	1.27819359765656
0	1	0	0	0	0.356	71.2	0.356	0.356	1.27802542180765
0	1	0	0	0	0.358	71.6	0.358	0.358	1.2778581881253
0	1	0	0	0	0.36	72	0.36	0.36	1.27769188611175
0	1	0	0	0	0.362	72.4	0.362	0.362	1.27752650544373
0	1	0	0	0	0.364	72.8	0.364	0.364	1.27736203596858
0	1	0	0	0	0.366	73.2	0.366	0.366	1.27719846770055
0	1	0	0	0	0.368	73.6	0.368	0.368	1.27703579081716
0	1	0	0	0	0.37	74	0.37	0.37	1.27687399565562
0	1	0	0	0	0.372	74.4	0.372	0.372	1.27671307270943
0	1	0	0	0	0.374	74.8	0.374	0.374	1.27655301262501
0	1	0	0	0	0.376	75.2	0.376	0.376	1.27639380619843
0	1	0	0	0	0.378	75.6	0.378	0.378	1.27623544437224
0	1	0	0	0	0.38	76	0.38	0.38	1.27607791823241
0	1	0	0	0	0.382	76.4	0.382	0.382	1.27592121900526
0	1	0	0	0	0.384	76.8	0.384	0.384	1.27576533805456
0	1	0	0	0	0.386	77.2	0.386	0.386	1.27561026687868
0	1	0	0	0	0.388	77.6	0.388	0.388	1.27545599710781
0	1	0	0	0	0.39	78	0.39	0.39	1.27530252050121
0	1	0	0	0	0.392	78.4	0.392	0.392	1.27514982894463
0	1	0	0	0	0.394	78.8	0.394	0.394	1.27499791444768
0	1	0	0	0	0.396	79.2	0.396	0.396	1.27484676914135
0	1	0	0	0	0.398	79.6	0.398	0.398	1.27469638527556
0	1	0	0	0	0.4	80	0.4	0.4	1.27454675521678
0	1	0	0	0	0.402	80.4	0.402	0.402	1.27439787144568
0	1	0	0	0	0.404	80.8	0.404	0.404	1.27424972655489
0	1	0	0	0	0.406	81.2	0.406	0.406	1.27410231324679
0	1	0	0	0	0.408	81.6	0.408	0.408	1.27395562433134
0	1	0	0	0	0.41	82	0.41	0.41	1.27380965272396
0	1	0	0	0	0.412	82.4	0.412	0.412	1.27366439144352
0	1	0	0	0	0.414	82.8	0.414	0.414	1.27351983361029
0	1	0	0	0	0.416	83.2	0.416	0.416	1.27337597244402
0	1	0	0	0	0.418	83.6	0.418	0.418	1.27323280126201
0	1	0	0	0	0.42	84	0.42	0.42	1.27309031347727
0	1	0	0	0	0.422	84.4	0.422	0.422	1.27294850259667
0	1	0	0	0	0.424	84.8	0.424	0.424	1.27280736221919
0	1	0	0	0	0.426	85.2	0.426	0.426	1.27266688603418
0	1	0	0	0	0.428	85.6	0.428	0.428	1.27252706781967
0	1	0	0	0	0.43	86	0.43	0.43	1.27238790144068
0	1	0	0	0	0.432	86.4	0.432	0.432	1.27224938084768
0	1	0	0	0	0.434	86.8	0.434	0.434	1.27211150007495
0	1	0	0	0	0.436	87.2	0.436	0.436	1.27197425323904
0	1	0	0	0	0.438	87.6	0.438	0.438	1.2718376345373
0	1	0	0	0	0.44	88	0.44	0.44	1.27170163824638
0	1	0	0	0	0.442	88.4	0.442	0.442	1.2715662587208
0	1	0	0	0	0.444	88.8	0.444	0.444	1.27143149039155
0	1	0	0	0	0.446	89.2	0.446	0.446	1.2712973277647
0	1	0	0	0	0.448	89.6	0.448	0.448	1.27116376542007
0	1	0	0	0	0.45	90	0.45	0.45	1.2710307980099
0	1	0	0	0	0.452	90.4	0.452	0.452	1.2708984202576
0	1	0	0	0	0.454	90.8	0.454	0.454	1.27076662695643
0	1	0	0	0	0.456	91.2	0.456	0.456	1.27063541296834
0	1	0	0	0	0.458	91.6	0.458	0.458	1.27050477322274
0	1	0	0	0	0.46	92	0.46	0.46	1.27037470271531
0	1	0	0	0	0.462	92.4	0.462	0.462	1.27024519650687
0	1	0	0	0	0.464	92.8	0.464	0.464	1.27011624972223
0	1	0	0	0	0.466	93.2	0.466	0.466	1.26998785754914
0	1	0	0	0	0.468	93.6	0.468	0.468	1.26986001523714
0	1	0	0	0	0.47	94	0.47	0.47	1.26973271809658
0	1	0	0	0	0.472	94.4	0.472	0.472	1.26960596149752
0	1	0	0	0	0.474	94.8	0.474	0.474	1.26947974086876
0	1	0	0	0	0.476	95.2	0.476	0.476	1.26935405169686
0	1	0	0	0	0.478	95.6	0.478	0.478	1.26922888952512
0	1	0	0	0	0.48	96	0.48	0.48	1.26910424995271
0	1	0	0	0	0.482	96.4	0.482	0.482	1.26898012863365
0	1	0	0	0	0.484	96.8	0.484	0.484	1.26885652127597
0	1	0	0	0	0.486	97.2	0.486	0.486	1.26873342364081
0	1	0	0	0	0.488	97.6	0.488	0.488	1.26861083154151
0	1	0	0	0	0.49	98	0.49	0.49	1.26848874084278
0	1	0	0	0	0.492	98.4	0.492	0.492	1.26836714745989
0	1	0	0	0	0.494	98.8	0.494	0.494	1.2682460473578
0	1	0	0	0	0.496	99.2	0.496	0.496	1.26812543655039
0	1	0	0	0	0.498	99.6	0.498	0.498	1.26800531109965
0	1	0	0	0	0.5	100	0.5	0.5	1.26788566711493
0	1	0	0	0	0.502	100.4	0.502	0.502	1.26776650075218
0	1	0	0	0	0.504	100.8	0.504	0.504	1.2676478082132
0	1	0	0	0	0.506	101.2	0.506	0.506	1.26752958574491
0	1	0	0	0	0.508	101.6	0.508	0.508	1.26741182963865
0	1	0	0	0	0.51	102	0.51	0.51	1.26729453622949
0	1	0	0	0	0.512	102.4	0.512	0.512	1.26717770189551
0	1	0	0	0	0.514	102.8	0.514	0.514	1.26706132305717
0	1	0	0	0	0.516	103.2	0.516	0.516	1.26694539617661
0	1	0	0	0	0.518	103.6	0.518	0.518	1.26682991775707
0	1	0	0	0	0.52	104	0.52	0.52	1.26671488434217
0	1	0	0	0	0.522	104.4	0.522	0.522	1.26660029251536
0	1	0	0	0	0.524	104.8	0.524	0.524	1.26648613889929
0	1	0	0	0	0.526	105.2	0.526	0.526	1.26637242015518
0	1	0	0	0	0.528	105.6	0.528	0.528	1.26625913298231
0	1	0	0	0	0.53	106	0.53	0.53	1.26614627411734
0	1	0	0	0	0.532	106.4	0.532	0.532	1.26603384033386
0	1	0	0	0	0.534	106.8	0.534	0.534	1.26592182844173
0	1	0	0	0	0.536	107.2	0.536	0.536	1.26581023528663
0	1	0	0	0	0.538	107.6	0.538	0.538	1.26569905774946
0	1	0	0	0	0.54	108	0.54	0.54	1.26558829274584
0	1	0	0	0	0.542	108.4	0.542	0.542	1.2654779372256
0	1	0	0	0	0.544	108.8	0.544	0.544	1.26536798817229
0	1	0	0	0	0.546	109.2	0.546	0.546	1.26525844260266
0	1	0	0	0	0.548	109.6	0.548	0.548	1.26514929756616
0	1	0	0	0	0.55	110	0.55	0.55	1.26504055014453
0	1	0	0	0	0.552	110.4	0.552	0.552	1.26493219745124
0	1	0	0	0	0.554	110.8	0.554	0.554	1.26482423663112
0	1	0	0	0	0.556	111.2	0.556	0.556	1.26471666485984
0	1	0	0	0	0.558	111.6	0.558	0.558	1.26460947934351
0	1	0	0	0	0.56	112	0.56	0.56	1.26450267731822
0	1	0	0	0	0.562	112.4	0.562	0.562	1.26439625604962
0	1	0	0	0	0.564	112.8	0.564	0.564	1.26429021283251
0	1	0	0	0	0.566	113.2	0.566	0.566	1.2641845449904
0	1	0	0	0	0.568	113.6	0.568	0.568	1.26407924987514
0	1	0	0	0	0.57	114	0.57	0.57	1.26397432486649
0	1	0	0	0	0.572	114.4	0.572	0.572	1.26386976737177
0	1	0	0	0	0.574	114.8	0.574	0.574	1.26376557482541
0	1	0	0	0	0.576	115.2	0.576	0.576	1.26366174468864
0	1	0	0	0	0.578	115.6	0.578	0.578	1.26355827444908
0	1	0	0	0	0.58	116	0.58	0.58	1.26345516162038
0	1	0	0	0	0.582	116.4	0.582	0.582	1.26335240374189
0	1	0	0	0	0.584	116.8	0.584	0.584	1.26324999837825
0	1	0	0	0	0.586	117.2	0.586	0.586	1.2631479431191
0	1	0	0	0	0.588	117.6	0.588	0.588	1.26304623557871
0	1	0	0	0	0.59	118	0.59	0.59	1.26294487339567
0	1	0	0	0	0.592	118.4	0.592	0.592	1.26284385423251
0	1	0	0	0	0.594	118.8	0.594	0.594	1.26274317577543
0	1	0	0	0	0.596	119.2	0.596	0.596	1.26264283573398
0	1	0	0	0	0.598	119.6	0.598	0.598	1.2625428318407
0	1	0	0	0	0.6	120	0.6	0.6	1.26244316185086
0	1	0	0	0	0.602	120.4	0.602	0.602	1.26234382354213
0	1	0	0	0	0.604	120.8	0.604	0.604	1.2622448147143
0	1	0	0	0	0.606	121.2	0.606	0.606	1.26214613318897
0	1	0	0	0	0.608	121.6	0.608	0.608	1.2620477768093
0	1	0	0	0	0.61	122	0.61	0.61	1.26194974343966
0	1	0	0	0	0.612	122.4	0.612	0.612	1.26185203096542
0	1	0	0	0	0.614	122.8	0.614	0.614	1.26175463729265
0	1	0	0	0	0.616	123.2	0.616	0.616	1.26165756034782
0	1	0	0	0	0.618	123.6	0.618	0.618	1.2615607980776
0	1	0	0	0	0.62	124	0.62	0.62	1.26146434844854
0	1	0	0	0	0.622	124.4	0.622	0.622	1.26136820944684
0	1	0	0	0	0.624	124.8	0.624	0.624	1.2612723790781
0	1	0	0	0	0.626	125.2	0.626	0.626	1.26117685536706
0	1	0	0	0	0.628	125.6	0.628	0.628	1.26108163635738
0	1	0	0	0	0.63	126	0.63	0.63	1.26098672011135
0	1	0	0	0	0.632	126.4	0.632	0.632	1.26089210470971
0	1	0	0	0	0.634	126.8	0.634	0.634	1.26079778825139
0	1	0	0	0	0.636	127.2	0.636	0.636	1.26070376885327
0	1	0	0	0	0.638	127.6	0.638	0.638	1.26061004464998
0	1	0	0	0	0.64	128	0.64	0.64	1.26051661379366
0	1	0	0	0	0.642	128.4	0.642	0.642	1.26042347445375
0	1	0	0	0	0.644	128.8	0.644	0.644	1.26033062481676
0	1	0	0	0	0.646	129.2	0.646	0.646	1.26023806308608
0	1	0	0	0	0.648	129.6	0.648	0.648	1.26014578748177
0	1	0	0	0	0.65	130	0.65	0.65	1.26005379624032
0	1	0	0	0	0.652	130.4	0.652	0.652	1.2599620876145
0	1	0	0	0	0.654	130.8	0.654	0.654	1.25987065987312
0	1	0	0	0	0.656	131.2	0.656	0.656	1.25977951130085
0	1	0	0	0	0.658	131.6	0.658	0.658	1.25968864019802
0	1	0	0	0	0.66	132	0.66	0.66	1.25959804488046
0	1	0	0	0	0.662	132.4	0.662	0.662	1.25950772367925
0	1	0	0	0	0.664	132.8	0.664	0.664	1.2594176749406
0	1	0	0	0	0.666	133.2	0.666	0.666	1.25932789702563
0	1	0	0	0	0.668	133.6	0.668	0.668	1.25923838831022
0	1	0	0	0	0.67	134	0.67	0.67	1.25914914718478
0	1	0	0	0	0.672	134.4	0.672	0.672	1.25906017205415
0	1	0	0	0	0.674	134.8	0.674	0.674	1.25897146133738
0	1	0	0	0	0.676	135.2	0.676	0.676	1.25888301346756
0	1	0	0	0	0.678	135.6	0.678	0.678	1.25879482689168
0	1	0	0	0	0.68	136	0.68	0.68	1.25870690007045
0	1	0	0	0	0.682	136.4	0.682	0.682	1.25861923147814
0	1	0	0	0	0.684	136.8	0.684	0.684	1.25853181960242
0	1	0	0	0	0.686	137.2	0.686	0.686	1.25844466294423
0	1	0	0	0	0.688	137.6	0.688	0.688	1.25835776001757
0	1	0	0	0	0.69	138	0.69	0.69	1.25827110934939
0	1	0	0	0	0.692	138.4	0.692	0.692	1.25818470947945
0	1	0	0	0	0.694	138.8	0.694	0.694	1.25809855896013
0	1	0	0	0	0.696	139.2	0.696	0.696	1.25801265635632
0	1	0	0	0	0.698	139.6	0.698	0.698	1.25792700024525
0	1	0	0	0	0.7	140	0.7	0.7	1.25784158921637
0	1	0	0	0	0.702	140.4	0.702	0.702	1.25775642187123
0	1	0	0	0	0.704	140.8	0.704	0.704	1.25767149682326
0	1	0	0	0	0.706	141.2	0.706	0.706	1.25758681269774
0	1	0	0	0	0.708	141.6	0.708	0.708	1.2575023681316
0	1	0	0	0	0.71	142	0.71	0.71	1.25741816177329
0	1	0	0	0	0.712	142.4	0.712	0.712	1.25733419228269
0	1	0	0	0	0.714	142.8	0.714	0.714	1.25725045833094
0	1	0	0	0	0.716	143.2	0.716	0.716	1.25716695860034
0	1	0	0	0	0.718	143.6	0.718	0.718	1.25708369178421
0	1	0	0	0	0.72	144	0.72	0.72	1.25700065658679
0	1	0	0	0	0.722	144.4	0.722	0.722	1.25691785172308
0	1	0	0	0	0.724	144.8	0.724	0.724	1.25683527591876
0	1	0	0	0	0.726	145.2	0.726	0.726	1.25675292791006
0	1	0	0	0	0.728	145.6	0.728	0.728	1.25667080644361
0	1	0	0	0	0.73	146	0.73	0.73	1.2565889102764
0	1	0	0	0	0.732	146.4	0.732	0.732	1.25650723817559
0	1	0	0	0	0.734	146.8	0.734	0.734	1.25642578891844
0	1	0	0	0	0.736	147.2	0.736	0.736	1.2563445612922
0	1	0	0	0	0.738	147.6	0.738	0.738	1.25626355409397
0	1	0	0	0	0.74	148	0.74	0.74	1.25618276613066
0	1	0	0	0	0.742	148.4	0.742	0.742	1.25610219621879
0	1	0	0	0	0.744	148.8	0.744	0.744	1.25602184318447
0	1	0	0	0	0.746	149.2	0.746	0.746	1.25594170586325
0	1	0	0	0	0.748	149.6	0.748	0.748	1.25586178310004
0	1	0	0	0	0.75	150	0.75	0.75	1.25578207374901
0	1	0	0	0	0.752	150.4	0.752	0.752	1.25570257667346
0	1	0	0	0	0.754	150.8	0.754	0.754	1.25562329074578
0	1	0	0	0	0.756	151.2	0.756	0.756	1.25554421484728
0	1	0	0	0	0.758	151.6	0.758	0.758	1.25546534786818
0	1	0	0	0	0.76	152	0.76	0.76	1.25538668870745
0	1	0	0	0	0.762	152.4	0.762	0.762	1.25530823627274
0	1	0	0	0	0.764	152.8	0.764	0.764	1.25522998948029
0	1	0	0	0	0.766	153.2	0.766	0.766	1.25515194725486
0	1	0	0	0	0.768	153.6	0.768	0.768	1.25507410852959
0	1	0	0	0	0.77	154	0.77	0.77	1.25499647224597
0	1	0	0	0	0.772	154.4	0.772	0.772	1.25491903735372
0	1	0	0	0	0.774	154.8	0.774	0.774	1.25484180281069
0	1	0	0	0	0.776	155.2	0.776	0.776	1.25476476758284
0	1	0	0	0	0.778	155.6	0.778	0.778	1.25468793064409
0	1	0	0	0	0.78	156	0.78	0.78	1.25461129097625
0	1	0	0	0	0.782	156.4	0.782	0.782	1.25453484756898
0	1	0	0	0	0.784	156.8	0.784	0.784	1.25445859941967
0	1	0	0	0	0.786	157.2	0.786	0.786	1.25438254553337
0	1	0	0	0	0.788	157.6	0.788	0.788	1.25430668492272
0	1	0	0	0	0.79	158	0.79	0.79	1.25423101660786
0	1	0	0	0	0.792	158.4	0.792	0.792	1.25415553961639
0	1	0	0	0	0.794	158.8	0.794	0.794	1.25408025298323
0	1	0	0	0	0.796	159.2	0.796	0.796	1.2540051557506
0	1	0	0	0	0.798	159.6	0.798	0.798	1.25393024696794
0	1	0	0	0	0.8	160	0.8	0.8	1.25385552569181
0	1	0	0	0	0.802	160.4	0.802	0.802	1.25378099098586
0	1	0	0	0	0.804	160.8	0.804	0.804	1.25370664192071
0	1	0	0	0	0.806	161.2	0.806	0.806	1.25363247757393
0	1	0	0	0	0.808	161.6	0.808	0.808	1.25355849702993
0	1	0	0	0	0.81	162	0.81	0.81	1.25348469937992
0	1	0	0	0	0.812	162.4	0.812	0.812	1.25341108372183
0	1	0	0	0	0.814	162.8	0.814	0.814	1.25333764916026
0	1	0	0	0	0.816	163.2	0.816	0.816	1.25326439480638
0	1	0	0	0	0.818	163.6	0.818	0.818	1.2531913197779
0	1	0	0	0	0.82	164	0.82	0.82	1.253118423199
0	1	0	0	0	0.822	164.4	0.822	0.822	1.25304570420025
0	1	0	0	0	0.824	164.8	0.824	0.824	1.25297316191855
