"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.146	29.2	0.146	0.146	0.573862227060248
0	1	0	0	0	0.148	29.6	0.148	0.148	0.573985568437422
0	1	0	0	0	0.15	30	0.15	0.15	0.574107254175586
0	1	0	0	0	0.152	30.4	0.152	0.152	0.574227328134675
0	1	0	0	0	0.154	30.8	0.154	0.154	0.57434583245453
0	1	0	0	0	0.156	31.2	0.156	0.156	0.574462807643677
0	1	0	0	0	0.158	31.6	0.158	0.158	0.574578292662462
0	1	0	0	0	0.16	32	0.16	0.16	0.574692325000949
0	1	0	0	0	0.162	32.4	0.162	0.162	0.574804940751985
0	1	0	0	0	0.164	32.8	0.164	0.164	0.574916174679777
0	1	0	0	0	0.166	33.2	0.166	0.166	0.575026060284315
0	1	0	0	0	0.168	33.6	0.168	0.168	0.575134629861939
0	1	0	0	0	0.17	34	0.17	0.17	0.57524191456232
0	1	0	0	0	0.172	34.4	0.172	0.172	0.575347944442106
0	1	0	0	0	0.174	34.8	0.174	0.174	0.575452748515469
0	1	0	0	0	0.176	35.2	0.176	0.176	0.575556354801769
0	1	0	0	0	0.178	35.6	0.178	0.178	0.575658790370514
0	1	0	0	0	0.18	36	0.18	0.18	0.575760081383815
0	1	0	0	0	0.182	36.4	0.182	0.182	0.575860253136497
0	1	0	0	0	0.184	36.8	0.184	0.184	0.57595933009401
0	1	0	0	0	0.186	37.2	0.186	0.186	0.576057335928302
0	1	0	0	0	0.188	37.6	0.188	0.188	0.576154293551761
0	1	0	0	0	0.19	38	0.19	0.19	0.57625022514937
0	1	0	0	0	0.192	38.4	0.192	0.192	0.576345152209179
0	1	0	0	0	0.194	38.8	0.194	0.194	0.576439095551188
0	1	0	0	0	0.196	39.2	0.196	0.196	0.576532075354759
0	1	0	0	0	0.198	39.6	0.198	0.198	0.576624111184635
0	1	0	0	0	0.2	40	0.2	0.2	0.576715222015645
0	1	0	0	0	0.202	40.4	0.202	0.202	0.576805426256187
0	1	0	0	0	0.204	40.8	0.204	0.204	0.57689474177055
0	1	0	0	0	0.206	41.2	0.206	0.206	0.57698318590015
0	1	0	0	0	0.208	41.6	0.208	0.208	0.577070775483736
0	1	0	0	0	0.21	42	0.21	0.21	0.577157526876635
0	1	0	0	0	0.212	42.4	0.212	0.212	0.577243455969077
0	1	0	0	0	0.214	42.8	0.214	0.214	0.577328578203668
0	1	0	0	0	0.216	43.2	0.216	0.216	0.577412908592045
0	1	0	0	0	0.218	43.6	0.218	0.218	0.577496461730764
0	1	0	0	0	0.22	44	0.22	0.22	0.577579251816465
0	1	0	0	0	0.222	44.4	0.222	0.222	0.577661292660347
0	1	0	0	0	0.224	44.8	0.224	0.224	0.577742597701999
0	1	0	0	0	0.226	45.2	0.226	0.226	0.577823180022609
0	1	0	0	0	0.228	45.6	0.228	0.228	0.5779030523576
0	1	0	0	0	0.23	46	0.23	0.23	0.577982227108706
0	1	0	0	0	0.232	46.4	0.232	0.232	0.578060716355529
0	1	0	0	0	0.234	46.8	0.234	0.234	0.578138531866602
0	1	0	0	0	0.236	47.2	0.236	0.236	0.578215685109977
0	1	0	0	0	0.238	47.6	0.238	0.238	0.57829218726337
0	1	0	0	0	0.24	48	0.24	0.24	0.578368049223875
0	1	0	0	0	0.242	48.4	0.242	0.242	0.578443281617285
0	1	0	0	0	0.244	48.8	0.244	0.244	0.578517894807021
0	1	0	0	0	0.246	49.2	0.246	0.246	0.578591898902702
0	1	0	0	0	0.248	49.6	0.248	0.248	0.578665303768361
0	1	0	0	0	0.25	50	0.25	0.25	0.57873811903034
0	1	0	0	0	0.252	50.4	0.252	0.252	0.578810354084865
0	1	0	0	0	0.254	50.8	0.254	0.254	0.578882018105319
0	1	0	0	0	0.256	51.2	0.256	0.256	0.578953120049238
0	1	0	0	0	0.258	51.6	0.258	0.258	0.579023668665031
0	1	0	0	0	0.26	52	0.26	0.26	0.579093672498432
0	1	0	0	0	0.262	52.4	0.262	0.262	0.57916313989872
0	1	0	0	0	0.264	52.8	0.264	0.264	0.579232079024694
0	1	0	0	0	0.266	53.2	0.266	0.266	0.57930049785042
0	1	0	0	0	0.268	53.6	0.268	0.268	0.579368404170767
0	1	0	0	0	0.27	54	0.27	0.27	0.57943580560674
0	1	0	0	0	0.272	54.4	0.272	0.272	0.579502709610609
0	1	0	0	0	0.274	54.8	0.274	0.274	0.579569123470855
0	1	0	0	0	0.276	55.2	0.276	0.276	0.579635054316935
0	1	0	0	0	0.278	55.6	0.278	0.278	0.579700509123874
0	1	0	0	0	0.28	56	0.28	0.28	0.579765494716694
0	1	0	0	0	0.282	56.4	0.282	0.282	0.579830017774686
0	1	0	0	0	0.284	56.8	0.284	0.284	0.579894084835525
0	1	0	0	0	0.286	57.2	0.286	0.286	0.579957702299252
0	1	0	0	0	0.288	57.6	0.288	0.288	0.580020876432104
0	1	0	0	0	0.29	58	0.29	0.29	0.580083613370224
0	1	0	0	0	0.292	58.4	0.292	0.292	0.580145919123232
0	1	0	0	0	0.294	58.8	0.294	0.294	0.580207799577684
0	1	0	0	0	0.296	59.2	0.296	0.296	0.580269260500407
0	1	0	0	0	0.298	59.6	0.298	0.298	0.580330307541723
0	1	0	0	0	0.3	60	0.3	0.3	0.58039094623857
0	1	0	0	0	0.302	60.4	0.302	0.302	0.580451182017513
0	1	0	0	0	0.304	60.8	0.304	0.304	0.580511020197659
0	1	0	0	0	0.306	61.2	0.306	0.306	0.580570465993475
0	1	0	0	0	0.308	61.6	0.308	0.308	0.580629524517514
0	1	0	0	0	0.31	62	0.31	0.31	0.580688200783057
0	1	0	0	0	0.312	62.4	0.312	0.312	0.580746499706661
0	1	0	0	0	0.314	62.8	0.314	0.314	0.580804426110639
0	1	0	0	0	0.316	63.2	0.316	0.316	0.580861984725446
0	1	0	0	0	0.318	63.6	0.318	0.318	0.580919180192002
0	1	0	0	0	0.32	64	0.32	0.32	0.580976017063934
0	1	0	0	0	0.322	64.4	0.322	0.322	0.581032499809755
0	1	0	0	0	0.324	64.8	0.324	0.324	0.58108863281497
0	1	0	0	0	0.326	65.2	0.326	0.326	0.58114442038412
0	1	0	0	0	0.328	65.6	0.328	0.328	0.581199866742761
0	1	0	0	0	0.33	66	0.33	0.33	0.58125497603939
0	1	0	0	0	0.332	66.4	0.332	0.332	0.581309752347299
0	1	0	0	0	0.334	66.8	0.334	0.334	0.581364199666391
0	1	0	0	0	0.336	67.2	0.336	0.336	0.581418321924924
0	1	0	0	0	0.338	67.6	0.338	0.338	0.581472122981219
0	1	0	0	0	0.34	68	0.34	0.34	0.581525606625305
0	1	0	0	0	0.342	68.4	0.342	0.342	0.581578776580525
0	1	0	0	0	0.344	68.8	0.344	0.344	0.58163163650509
0	1	0	0	0	0.346	69.2	0.346	0.346	0.581684189993588
0	1	0	0	0	0.348	69.6	0.348	0.348	0.581736440578454
0	1	0	0	0	0.35	70	0.35	0.35	0.58178839173139
0	1	0	0	0	0.352	70.4	0.352	0.352	0.581840046864754
0	1	0	0	0	0.354	70.8	0.354	0.354	0.581891409332903
0	1	0	0	0	0.356	71.2	0.356	0.356	0.581942482433498
0	1	0	0	0	0.358	71.6	0.358	0.358	0.581993269408781
0	1	0	0	0	0.36	72	0.36	0.36	0.5820437734468
0	1	0	0	0	0.362	72.4	0.362	0.362	0.582093997682619
0	1	0	0	0	0.364	72.8	0.364	0.364	0.582143945199481
0	1	0	0	0	0.366	73.2	0.366	0.366	0.582193619029946
0	1	0	0	0	0.368	73.6	0.368	0.368	0.582243022156995
0	1	0	0	0	0.37	74	0.37	0.37	0.582292157515102
0	1	0	0	0	0.372	74.4	0.372	0.372	0.582341027991286
0	1	0	0	0	0.374	74.8	0.374	0.374	0.582389636426125
0	1	0	0	0	0.376	75.2	0.376	0.376	0.582437985614745
0	1	0	0	0	0.378	75.6	0.378	0.378	0.58248607830779
0	1	0	0	0	0.38	76	0.38	0.38	0.582533917212355
0	1	0	0	0	0.382	76.4	0.382	0.382	0.582581504992905
0	1	0	0	0	0.384	76.8	0.384	0.384	0.582628844272164
0	1	0	0	0	0.386	77.2	0.386	0.386	0.582675937631979
0	1	0	0	0	0.388	77.6	0.388	0.388	0.582722787614172
0	1	0	0	0	0.39	78	0.39	0.39	0.582769396721357
0	1	0	0	0	0.392	78.4	0.392	0.392	0.582815767417744
0	1	0	0	0	0.394	78.8	0.394	0.394	0.582861902129922
0	1	0	0	0	0.396	79.2	0.396	0.396	0.582907803247619
0	1	0	0	0	0.398	79.6	0.398	0.398	0.582953473124449
0	1	0	0	0	0.4	80	0.4	0.4	0.582998914078629
0	1	0	0	0	0.402	80.4	0.402	0.402	0.583044128393692
0	1	0	0	0	0.404	80.8	0.404	0.404	0.583089118319171
0	1	0	0	0	0.406	81.2	0.406	0.406	0.583133886071274
0	1	0	0	0	0.408	81.6	0.408	0.408	0.583178433833534
0	1	0	0	0	0.41	82	0.41	0.41	0.583222763757457
0	1	0	0	0	0.412	82.4	0.412	0.412	0.583266877963134
0	1	0	0	0	0.414	82.8	0.414	0.414	0.58331077853986
0	1	0	0	0	0.416	83.2	0.416	0.416	0.583354467546721
0	1	0	0	0	0.418	83.6	0.418	0.418	0.583397947013175
0	1	0	0	0	0.42	84	0.42	0.42	0.583441218939619
0	1	0	0	0	0.422	84.4	0.422	0.422	0.583484285297942
0	1	0	0	0	0.424	84.8	0.424	0.424	0.583527148032061
0	1	0	0	0	0.426	85.2	0.426	0.426	0.58356980905845
0	1	0	0	0	0.428	85.6	0.428	0.428	0.583612270266652
0	1	0	0	0	0.43	86	0.43	0.43	0.583654533519786
0	1	0	0	0	0.432	86.4	0.432	0.432	0.583696600655029
0	1	0	0	0	0.434	86.8	0.434	0.434	0.583738473484106
0	1	0	0	0	0.436	87.2	0.436	0.436	0.583780153793748
0	1	0	0	0	0.438	87.6	0.438	0.438	0.583821643346157
0	1	0	0	0	0.44	88	0.44	0.44	0.583862943879449
0	1	0	0	0	0.442	88.4	0.442	0.442	0.583904057108092
0	1	0	0	0	0.444	88.8	0.444	0.444	0.583944984723332
0	1	0	0	0	0.446	89.2	0.446	0.446	0.583985728393613
0	1	0	0	0	0.448	89.6	0.448	0.448	0.584026289764983
0	1	0	0	0	0.45	90	0.45	0.45	0.584066670461495
0	1	0	0	0	0.452	90.4	0.452	0.452	0.584106872085594
0	1	0	0	0	0.454	90.8	0.454	0.454	0.5841468962185
0	1	0	0	0	0.456	91.2	0.456	0.456	0.584186744420585
0	1	0	0	0	0.458	91.6	0.458	0.458	0.58422641823173
0	1	0	0	0	0.46	92	0.46	0.46	0.58426591917169
0	1	0	0	0	0.462	92.4	0.462	0.462	0.584305248740439
0	1	0	0	0	0.464	92.8	0.464	0.464	0.584344408418513
0	1	0	0	0	0.466	93.2	0.466	0.466	0.584383399667344
0	1	0	0	0	0.468	93.6	0.468	0.468	0.584422223929587
0	1	0	0	0	0.47	94	0.47	0.47	0.58446088262944
0	1	0	0	0	0.472	94.4	0.472	0.472	0.584499377172962
0	1	0	0	0	0.474	94.8	0.474	0.474	0.584537708948372
0	1	0	0	0	0.476	95.2	0.476	0.476	0.584575879326354
0	1	0	0	0	0.478	95.6	0.478	0.478	0.584613889660353
0	1	0	0	0	0.48	96	0.48	0.48	0.584651741286859
0	1	0	0	0	0.482	96.4	0.482	0.482	0.58468943552569
0	1	0	0	0	0.484	96.8	0.484	0.484	0.584726973680269
0	1	0	0	0	0.486	97.2	0.486	0.486	0.584764357037895
0	1	0	0	0	0.488	97.6	0.488	0.488	0.584801586870006
0	1	0	0	0	0.49	98	0.49	0.49	0.584838664432439
0	1	0	0	0	0.492	98.4	0.492	0.492	0.584875590965687
0	1	0	0	0	0.494	98.8	0.494	0.494	0.584912367695142
0	1	0	0	0	0.496	99.2	0.496	0.496	0.584948995831346
0	1	0	0	0	0.498	99.6	0.498	0.498	0.584985476570224
0	1	0	0	0	0.5	100	0.5	0.5	0.585021811093325
0	1	0	0	0	0.502	100.4	0.502	0.502	0.585058000568043
0	1	0	0	0	0.504	100.8	0.504	0.504	0.585094046147849
0	1	0	0	0	0.506	101.2	0.506	0.506	0.58512994897251
0	1	0	0	0	0.508	101.6	0.508	0.508	0.585165710168303
0	1	0	0	0	0.51	102	0.51	0.51	0.58520133084823
0	1	0	0	0	0.512	102.4	0.512	0.512	0.585236812112223
0	1	0	0	0	0.514	102.8	0.514	0.514	0.585272155047351
0	1	0	0	0	0.516	103.2	0.516	0.516	0.585307360728015
0	1	0	0	0	0.518	103.6	0.518	0.518	0.585342430216151
0	1	0	0	0	0.52	104	0.52	0.52	0.585377364561416
0	1	0	0	0	0.522	104.4	0.522	0.522	0.585412164801379
0	1	0	0	0	0.524	104.8	0.524	0.524	0.585446831961705
0	1	0	0	0	0.526	105.2	0.526	0.526	0.585481367056338
0	1	0	0	0	0.528	105.6	0.528	0.528	0.585515771087679
0	1	0	0	0	0.53	106	0.53	0.53	0.585550045046757
0	1	0	0	0	0.532	106.4	0.532	0.532	0.585584189913404
0	1	0	0	0	0.534	106.8	0.534	0.534	0.585618206656424
0	1	0	0	0	0.536	107.2	0.536	0.536	0.585652096233752
0	1	0	0	0	0.538	107.6	0.538	0.538	0.585685859592622
0	1	0	0	0	0.54	108	0.54	0.54	0.585719497669725
0	1	0	0	0	0.542	108.4	0.542	0.542	0.58575301139136
0	1	0	0	0	0.544	108.8	0.544	0.544	0.585786401673594
0	1	0	0	0	0.546	109.2	0.546	0.546	0.585819669422406
0	1	0	0	0	0.548	109.6	0.548	0.548	0.58585281553384
0	1	0	0	0	0.55	110	0.55	0.55	0.585885840894145
0	1	0	0	0	0.552	110.4	0.552	0.552	0.58591874637992
0	1	0	0	0	0.554	110.8	0.554	0.554	0.585951532858253
0	1	0	0	0	0.556	111.2	0.556	0.556	0.585984201186859
0	1	0	0	0	0.558	111.6	0.558	0.558	0.586016752214211
0	1	0	0	0	0.56	112	0.56	0.56	0.586049186779679
0	1	0	0	0	0.562	112.4	0.562	0.562	0.586081505713651
0	1	0	0	0	0.564	112.8	0.564	0.564	0.58611370983767
0	1	0	0	0	0.566	113.2	0.566	0.566	0.586145799964551
0	1	0	0	0	0.568	113.6	0.568	0.568	0.586177776898509
0	1	0	0	0	0.57	114	0.57	0.57	0.58620964143528
0	1	0	0	0	0.572	114.4	0.572	0.572	0.586241394362236
0	1	0	0	0	0.574	114.8	0.574	0.574	0.586273036458506
0	1	0	0	0	0.576	115.2	0.576	0.576	0.586304568495089
0	1	0	0	0	0.578	115.6	0.578	0.578	0.586335991234965
0	1	0	0	0	0.58	116	0.58	0.58	0.586367305433209
0	1	0	0	0	0.582	116.4	0.582	0.582	0.586398511837097
0	1	0	0	0	0.584	116.8	0.584	0.584	0.586429611186217
0	1	0	0	0	0.586	117.2	0.586	0.586	0.586460604212568
0	1	0	0	0	0.588	117.6	0.588	0.588	0.586491491640669
0	1	0	0	0	0.59	118	0.59	0.59	0.586522274187657
0	1	0	0	0	0.592	118.4	0.592	0.592	0.586552952563391
0	1	0	0	0	0.594	118.8	0.594	0.594	0.586583527470545
0	1	0	0	0	0.596	119.2	0.596	0.596	0.586613999604707
0	1	0	0	0	0.598	119.6	0.598	0.598	0.586644369654477
0	1	0	0	0	0.6	120	0.6	0.6	0.586674638301555
0	1	0	0	0	0.602	120.4	0.602	0.602	0.586704806220835
0	1	0	0	0	0.604	120.8	0.604	0.604	0.586734874080498
0	1	0	0	0	0.606	121.2	0.606	0.606	0.586764842542096
0	1	0	0	0	0.608	121.6	0.608	0.608	0.586794712260644
0	1	0	0	0	0.61	122	0.61	0.61	0.586824483884701
0	1	0	0	0	0.612	122.4	0.612	0.612	0.58685415805646
0	1	0	0	0	0.614	122.8	0.614	0.614	0.586883735411825
0	1	0	0	0	0.616	123.2	0.616	0.616	0.586913216580499
0	1	0	0	0	0.618	123.6	0.618	0.618	0.58694260218606
0	1	0	0	0	0.62	124	0.62	0.62	0.586971892846041
0	1	0	0	0	0.622	124.4	0.622	0.622	0.587001089172011
0	1	0	0	0	0.624	124.8	0.624	0.624	0.587030191769646
0	1	0	0	0	0.626	125.2	0.626	0.626	0.58705920123881
0	1	0	0	0	0.628	125.6	0.628	0.628	0.587088118173624
0	1	0	0	0	0.63	126	0.63	0.63	0.587116943162544
0	1	0	0	0	0.632	126.4	0.632	0.632	0.587145676788431
0	1	0	0	0	0.634	126.8	0.634	0.634	0.587174319628618
0	1	0	0	0	0.636	127.2	0.636	0.636	0.587202872254986
0	1	0	0	0	0.638	127.6	0.638	0.638	0.587231335234028
0	1	0	0	0	0.64	128	0.64	0.64	0.587259709126918
0	1	0	0	0	0.642	128.4	0.642	0.642	0.587287994489578
0	1	0	0	0	0.644	128.8	0.644	0.644	0.587316191872739
0	1	0	0	0	0.646	129.2	0.646	0.646	0.587344301822015
0	1	0	0	0	0.648	129.6	0.648	0.648	0.587372324877954
0	1	0	0	0	0.65	130	0.65	0.65	0.587400261576112
0	1	0	0	0	0.652	130.4	0.652	0.652	0.587428112447104
0	1	0	0	0	0.654	130.8	0.654	0.654	0.587455878016674
0	1	0	0	0	0.656	131.2	0.656	0.656	0.587483558805746
0	1	0	0	0	0.658	131.6	0.658	0.658	0.58751115533049
0	1	0	0	0	0.66	132	0.66	0.66	0.587538668102374
0	1	0	0	0	0.662	132.4	0.662	0.662	0.587566097628226
0	1	0	0	0	0.664	132.8	0.664	0.664	0.587593444410284
0	1	0	0	0	0.666	133.2	0.666	0.666	0.587620708946257
0	1	0	0	0	0.668	133.6	0.668	0.668	0.587647891729375
0	1	0	0	0	0.67	134	0.67	0.67	0.587674993248447
0	1	0	0	0	0.672	134.4	0.672	0.672	0.587702013987908
0	1	0	0	0	0.674	134.8	0.674	0.674	0.587728954427877
0	1	0	0	0	0.676	135.2	0.676	0.676	0.587755815044203
0	1	0	0	0	0.678	135.6	0.678	0.678	0.587782596308519
0	1	0	0	0	0.68	136	0.68	0.68	0.587809298688289
0	1	0	0	0	0.682	136.4	0.682	0.682	0.587835922646861
0	1	0	0	0	0.684	136.8	0.684	0.684	0.58786246864351
0	1	0	0	0	0.686	137.2	0.686	0.686	0.587888937133489
0	1	0	0	0	0.688	137.6	0.688	0.688	0.587915328568075
0	1	0	0	0	0.69	138	0.69	0.69	0.587941643394615
0	1	0	0	0	0.692	138.4	0.692	0.692	0.587967882056573
0	1	0	0	0	0.694	138.8	0.694	0.694	0.587994044993571
0	1	0	0	0	0.696	139.2	0.696	0.696	0.588020132641438
0	1	0	0	0	0.698	139.6	0.698	0.698	0.58804614543225
0	1	0	0	0	0.7	140	0.7	0.7	0.588072083794374
0	1	0	0	0	0.702	140.4	0.702	0.702	0.588097948152512
0	1	0	0	0	0.704	140.8	0.704	0.704	0.588123738927738
0	1	0	0	0	0.706	141.2	0.706	0.706	0.588149456537547
0	1	0	0	0	0.708	141.6	0.708	0.708	0.588175101395887
0	1	0	0	0	0.71	142	0.71	0.71	0.588200673913205
0	1	0	0	0	0.712	142.4	0.712	0.712	0.588226174496483
0	1	0	0	0	0.714	142.8	0.714	0.714	0.588251603549279
0	1	0	0	0	0.716	143.2	0.716	0.716	0.588276961471765
0	1	0	0	0	0.718	143.6	0.718	0.718	0.588302248660763
0	1	0	0	0	0.72	144	0.72	0.72	0.588327465509784
0	1	0	0	0	0.722	144.4	0.722	0.722	0.588352612409065
0	1	0	0	0	0.724	144.8	0.724	0.724	0.588377689745603
0	1	0	0	0	0.726	145.2	0.726	0.726	0.588402697903194
0	1	0	0	0	0.728	145.6	0.728	0.728	0.588427637262466
0	1	0	0	0	0.73	146	0.73	0.73	0.588452508200912
0	1	0	0	0	0.732	146.4	0.732	0.732	0.588477311092931
0	1	0	0	0	0.734	146.8	0.734	0.734	0.588502046309853
0	1	0	0	0	0.736	147.2	0.736	0.736	0.588526714219979
0	1	0	0	0	0.738	147.6	0.738	0.738	0.588551315188612
0	1	0	0	0	0.74	148	0.74	0.74	0.588575849578087
0	1	0	0	0	0.742	148.4	0.742	0.742	0.588600317747806
0	1	0	0	0	0.744	148.8	0.744	0.744	0.588624720054271
0	1	0	0	0	0.746	149.2	0.746	0.746	0.588649056851109
0	1	0	0	0	0.748	149.6	0.748	0.748	0.588673328489109
0	1	0	0	0	0.75	150	0.75	0.75	0.58869753531625
0	1	0	0	0	0.752	150.4	0.752	0.752	0.58872167767773
0	1	0	0	0	0.754	150.8	0.754	0.754	0.588745755915996
0	1	0	0	0	0.756	151.2	0.756	0.756	0.588769770370774
0	1	0	0	0	0.758	151.6	0.758	0.758	0.588793721379099
0	1	0	0	0	0.76	152	0.76	0.76	0.588817609275339
0	1	0	0	0	0.762	152.4	0.762	0.762	0.588841434391228
0	1	0	0	0	0.764	152.8	0.764	0.764	0.58886519705589
0	1	0	0	0	0.766	153.2	0.766	0.766	0.588888897595867
0	1	0	0	0	0.768	153.6	0.768	0.768	0.588912536335148
0	1	0	0	0	0.77	154	0.77	0.77	0.588936113595194
0	1	0	0	0	0.772	154.4	0.772	0.772	0.588959629694964
0	1	0	0	0	0.774	154.8	0.774	0.774	0.58898308495094
0	1	0	0	0	0.776	155.2	0.776	0.776	0.589006479677157
0	1	0	0	0	0.778	155.6	0.778	0.778	0.589029814185221
0	1	0	0	0	0.78	156	0.78	0.78	0.589053088784341
0	1	0	0	0	0.782	156.4	0.782	0.782	0.58907630378135
0	1	0	0	0	0.784	156.8	0.784	0.784	0.589099459480728
0	1	0	0	0	0.786	157.2	0.786	0.786	0.58912255618463
0	1	0	0	0	0.788	157.6	0.788	0.788	0.589145594192906
0	1	0	0	0	0.79	158	0.79	0.79	0.589168573803126
0	1	0	0	0	0.792	158.4	0.792	0.792	0.589191495310604
0	1	0	0	0	0.794	158.8	0.794	0.794	0.589214359008418
0	1	0	0	0	0.796	159.2	0.796	0.796	0.589237165187434
0	1	0	0	0	0.798	159.6	0.798	0.798	0.589259914136329
0	1	0	0	0	0.8	160	0.8	0.8	0.589282606141614
0	1	0	0	0	0.802	160.4	0.802	0.802	0.58930524148765
0	1	0	0	0	0.804	160.8	0.804	0.804	0.589327820456677
0	1	0	0	0	0.806	161.2	0.806	0.806	0.589350343328828
0	1	0	0	0	0.808	161.6	0.808	0.808	0.589372810382156
0	1	0	0	0	0.81	162	0.81	0.81	0.58939522189265
0	1	0	0	0	0.812	162.4	0.812	0.812	0.589417578134258
0	1	0	0	0	0.814	162.8	0.814	0.814	0.589439879378906
0	1	0	0	0	0.816	163.2	0.816	0.816	0.589462125896519
0	1	0	0	0	0.818	163.6	0.818	0.818	0.589484317955038
0	1	0	0	0	0.82	164	0.82	0.82	0.589506455820441
0	1	0	0	0	0.822	164.4	0.822	0.822	0.589528539756765
0	1	0	0	0	0.824	164.8	0.824	0.824	0.589550570026119
