"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.136	27.2	0.136	0.136	1.29959889048865
0	1	0	0	0	0.138	27.6	0.138	0.138	1.29924218045164
0	1	0	0	0	0.14	28	0.14	0.14	1.29889060311154
0	1	0	0	0	0.142	28.4	0.142	0.142	1.2985440128525
0	1	0	0	0	0.144	28.8	0.144	0.144	1.29820227016884
0	1	0	0	0	0.146	29.2	0.146	0.146	1.29786524132787
0	1	0	0	0	0.148	29.6	0.148	0.148	1.29753279805576
0	1	0	0	0	0.15	30	0.15	0.15	1.29720481724437
0	1	0	0	0	0.152	30.4	0.152	0.152	1.29688118067756
0	1	0	0	0	0.154	30.8	0.154	0.154	1.29656177477539
0	1	0	0	0	0.156	31.2	0.156	0.156	1.29624649035481
0	1	0	0	0	0.158	31.6	0.158	0.158	1.29593522240561
0	1	0	0	0	0.16	32	0.16	0.16	1.29562786988043
0	1	0	0	0	0.162	32.4	0.162	0.162	1.29532433549787
0	1	0	0	0	0.164	32.8	0.164	0.164	1.29502452555759
0	1	0	0	0	0.166	33.2	0.166	0.166	1.29472834976673
0	1	0	0	0	0.168	33.6	0.168	0.168	1.29443572107664
0	1	0	0	0	0.17	34	0.17	0.17	1.29414655552929
0	1	0	0	0	0.172	34.4	0.172	0.172	1.29386077211268
0	1	0	0	0	0.174	34.8	0.174	0.174	1.29357829262464
0	1	0	0	0	0.176	35.2	0.176	0.176	1.29329904154428
0	1	0	0	0	0.178	35.6	0.178	0.178	1.29302294591089
0	1	0	0	0	0.18	36	0.18	0.18	1.29274993520947
0	1	0	0	0	0.182	36.4	0.182	0.182	1.29247994126261
0	1	0	0	0	0.184	36.8	0.184	0.184	1.29221289812834
0	1	0	0	0	0.186	37.2	0.186	0.186	1.29194874200341
0	1	0	0	0	0.188	37.6	0.188	0.188	1.29168741113183
0	1	0	0	0	0.19	38	0.19	0.19	1.29142884571819
0	1	0	0	0	0.192	38.4	0.192	0.192	1.29117298784553
0	1	0	0	0	0.194	38.8	0.194	0.194	1.2909197813975
0	1	0	0	0	0.196	39.2	0.196	0.196	1.29066917198444
0	1	0	0	0	0.198	39.6	0.198	0.198	1.29042110687331
0	1	0	0	0	0.2	40	0.2	0.2	1.29017553492107
0	1	0	0	0	0.202	40.4	0.202	0.202	1.28993240651136
0	1	0	0	0	0.204	40.8	0.204	0.204	1.28969167349438
0	1	0	0	0	0.206	41.2	0.206	0.206	1.28945328912965
0	1	0	0	0	0.208	41.6	0.208	0.208	1.2892172080315
0	1	0	0	0	0.21	42	0.21	0.21	1.28898338611727
0	1	0	0	0	0.212	42.4	0.212	0.212	1.28875178055784
0	1	0	0	0	0.214	42.8	0.214	0.214	1.28852234973062
0	1	0	0	0	0.216	43.2	0.216	0.216	1.28829505317457
0	1	0	0	0	0.218	43.6	0.218	0.218	1.28806985154745
0	1	0	0	0	0.22	44	0.22	0.22	1.28784670658491
0	1	0	0	0	0.222	44.4	0.222	0.222	1.28762558106149
0	1	0	0	0	0.224	44.8	0.224	0.224	1.28740643875333
0	1	0	0	0	0.226	45.2	0.226	0.226	1.28718924440257
0	1	0	0	0	0.228	45.6	0.228	0.228	1.28697396368329
0	1	0	0	0	0.23	46	0.23	0.23	1.28676056316897
0	1	0	0	0	0.232	46.4	0.232	0.232	1.28654901030133
0	1	0	0	0	0.234	46.8	0.234	0.234	1.28633927336054
0	1	0	0	0	0.236	47.2	0.236	0.236	1.28613132143662
0	1	0	0	0	0.238	47.6	0.238	0.238	1.28592512440218
0	1	0	0	0	0.24	48	0.24	0.24	1.28572065288616
0	1	0	0	0	0.242	48.4	0.242	0.242	1.28551787824876
0	1	0	0	0	0.244	48.8	0.244	0.244	1.28531677255733
0	1	0	0	0	0.246	49.2	0.246	0.246	1.28511730856332
0	1	0	0	0	0.248	49.6	0.248	0.248	1.2849194596801
0	1	0	0	0	0.25	50	0.25	0.25	1.2847231999617
0	1	0	0	0	0.252	50.4	0.252	0.252	1.28452850408237
0	1	0	0	0	0.254	50.8	0.254	0.254	1.28433534731699
0	1	0	0	0	0.256	51.2	0.256	0.256	1.28414370552223
0	1	0	0	0	0.258	51.6	0.258	0.258	1.28395355511841
0	1	0	0	0	0.26	52	0.26	0.26	1.28376487307214
0	1	0	0	0	0.262	52.4	0.262	0.262	1.2835776368795
0	1	0	0	0	0.264	52.8	0.264	0.264	1.28339182455001
0	1	0	0	0	0.266	53.2	0.266	0.266	1.28320741459109
0	1	0	0	0	0.268	53.6	0.268	0.268	1.28302438599314
0	1	0	0	0	0.27	54	0.27	0.27	1.2828427182152
0	1	0	0	0	0.272	54.4	0.272	0.272	1.28266239117108
0	1	0	0	0	0.274	54.8	0.274	0.274	1.28248338521607
0	1	0	0	0	0.276	55.2	0.276	0.276	1.28230568113406
0	1	0	0	0	0.278	55.6	0.278	0.278	1.28212926012522
0	1	0	0	0	0.28	56	0.28	0.28	1.28195410379397
0	1	0	0	0	0.282	56.4	0.282	0.282	1.28178019413756
0	1	0	0	0	0.284	56.8	0.284	0.284	1.28160751353493
0	1	0	0	0	0.286	57.2	0.286	0.286	1.28143604473598
0	1	0	0	0	0.288	57.6	0.288	0.288	1.28126577085126
0	1	0	0	0	0.29	58	0.29	0.29	1.28109667534197
0	1	0	0	0	0.292	58.4	0.292	0.292	1.2809287420103
0	1	0	0	0	0.294	58.8	0.294	0.294	1.28076195499017
0	1	0	0	0	0.296	59.2	0.296	0.296	1.28059629873819
0	1	0	0	0	0.298	59.6	0.298	0.298	1.28043175802499
0	1	0	0	0	0.3	60	0.3	0.3	1.2802683179268
0	1	0	0	0	0.302	60.4	0.302	0.302	1.28010596381734
0	1	0	0	0	0.304	60.8	0.304	0.304	1.27994468135998
0	1	0	0	0	0.306	61.2	0.306	0.306	1.27978445650011
0	1	0	0	0	0.308	61.6	0.308	0.308	1.27962527545781
0	1	0	0	0	0.31	62	0.31	0.31	1.27946712472074
0	1	0	0	0	0.312	62.4	0.312	0.312	1.27930999103723
0	1	0	0	0	0.314	62.8	0.314	0.314	1.27915386140968
0	1	0	0	0	0.316	63.2	0.316	0.316	1.27899872308803
0	1	0	0	0	0.318	63.6	0.318	0.318	1.27884456356357
0	1	0	0	0	0.32	64	0.32	0.32	1.27869137056286
0	1	0	0	0	0.322	64.4	0.322	0.322	1.27853913204187
0	1	0	0	0	0.324	64.8	0.324	0.324	1.2783878361803
0	1	0	0	0	0.326	65.2	0.326	0.326	1.27823747137608
0	1	0	0	0	0.328	65.6	0.328	0.328	1.27808802624002
0	1	0	0	0	0.33	66	0.33	0.33	1.27793948959064
0	1	0	0	0	0.332	66.4	0.332	0.332	1.27779185044916
0	1	0	0	0	0.334	66.8	0.334	0.334	1.27764509803459
0	1	0	0	0	0.336	67.2	0.336	0.336	1.27749922175906
0	1	0	0	0	0.338	67.6	0.338	0.338	1.27735421122321
0	1	0	0	0	0.34	68	0.34	0.34	1.27721005621171
0	1	0	0	0	0.342	68.4	0.342	0.342	1.27706674668902
0	1	0	0	0	0.344	68.8	0.344	0.344	1.27692427279511
0	1	0	0	0	0.346	69.2	0.346	0.346	1.27678262484146
0	1	0	0	0	0.348	69.6	0.348	0.348	1.27664179330706
0	1	0	0	0	0.35	70	0.35	0.35	1.2765017688346
0	1	0	0	0	0.352	70.4	0.352	0.352	1.27636254222671
0	1	0	0	0	0.354	70.8	0.354	0.354	1.27622410444235
0	1	0	0	0	0.356	71.2	0.356	0.356	1.27608644659332
0	1	0	0	0	0.358	71.6	0.358	0.358	1.27594955994076
0	1	0	0	0	0.36	72	0.36	0.36	1.27581343589189
0	1	0	0	0	0.362	72.4	0.362	0.362	1.27567806599675
0	1	0	0	0	0.364	72.8	0.364	0.364	1.27554344194504
0	1	0	0	0	0.366	73.2	0.366	0.366	1.27540955556306
0	1	0	0	0	0.368	73.6	0.368	0.368	1.27527639881076
0	1	0	0	0	0.37	74	0.37	0.37	1.27514396377882
0	1	0	0	0	0.372	74.4	0.372	0.372	1.27501224268583
0	1	0	0	0	0.374	74.8	0.374	0.374	1.27488122787556
0	1	0	0	0	0.376	75.2	0.376	0.376	1.27475091181426
0	1	0	0	0	0.378	75.6	0.378	0.378	1.2746212870881
0	1	0	0	0	0.38	76	0.38	0.38	1.27449234640062
0	1	0	0	0	0.382	76.4	0.382	0.382	1.27436408257025
0	1	0	0	0	0.384	76.8	0.384	0.384	1.27423648852796
0	1	0	0	0	0.386	77.2	0.386	0.386	1.27410955731485
0	1	0	0	0	0.388	77.6	0.388	0.388	1.27398328207992
0	1	0	0	0	0.39	78	0.39	0.39	1.27385765607787
0	1	0	0	0	0.392	78.4	0.392	0.392	1.27373267266687
0	1	0	0	0	0.394	78.8	0.394	0.394	1.27360832530651
0	1	0	0	0	0.396	79.2	0.396	0.396	1.27348460755574
0	1	0	0	0	0.398	79.6	0.398	0.398	1.27336151307084
0	1	0	0	0	0.4	80	0.4	0.4	1.27323903560349
0	1	0	0	0	0.402	80.4	0.402	0.402	1.27311716899887
0	1	0	0	0	0.404	80.8	0.404	0.404	1.27299590719378
0	1	0	0	0	0.406	81.2	0.406	0.406	1.27287524421486
0	1	0	0	0	0.408	81.6	0.408	0.408	1.27275517417681
0	1	0	0	0	0.41	82	0.41	0.41	1.27263569128065
0	1	0	0	0	0.412	82.4	0.412	0.412	1.27251678981208
0	1	0	0	0	0.414	82.8	0.414	0.414	1.27239846413979
0	1	0	0	0	0.416	83.2	0.416	0.416	1.27228070871393
0	1	0	0	0	0.418	83.6	0.418	0.418	1.27216351806446
0	1	0	0	0	0.42	84	0.42	0.42	1.2720468867997
0	1	0	0	0	0.422	84.4	0.422	0.422	1.27193080960479
0	1	0	0	0	0.424	84.8	0.424	0.424	1.27181528124027
0	1	0	0	0	0.426	85.2	0.426	0.426	1.27170029654066
0	1	0	0	0	0.428	85.6	0.428	0.428	1.27158585041304
0	1	0	0	0	0.43	86	0.43	0.43	1.27147193783574
0	1	0	0	0	0.432	86.4	0.432	0.432	1.27135855385699
0	1	0	0	0	0.434	86.8	0.434	0.434	1.27124569359363
0	1	0	0	0	0.436	87.2	0.436	0.436	1.27113335222987
0	1	0	0	0	0.438	87.6	0.438	0.438	1.27102152501603
0	1	0	0	0	0.44	88	0.44	0.44	1.27091020726734
0	1	0	0	0	0.442	88.4	0.442	0.442	1.27079939436278
0	1	0	0	0	0.444	88.8	0.444	0.444	1.27068908174392
0	1	0	0	0	0.446	89.2	0.446	0.446	1.27057926491378
0	1	0	0	0	0.448	89.6	0.448	0.448	1.27046993943576
0	1	0	0	0	0.45	90	0.45	0.45	1.27036110093253
0	1	0	0	0	0.452	90.4	0.452	0.452	1.270252745085
0	1	0	0	0	0.454	90.8	0.454	0.454	1.27014486763128
0	1	0	0	0	0.456	91.2	0.456	0.456	1.27003746436571
0	1	0	0	0	0.458	91.6	0.458	0.458	1.26993053113782
0	1	0	0	0	0.46	92	0.46	0.46	1.26982406385139
0	1	0	0	0	0.462	92.4	0.462	0.462	1.26971805846354
0	1	0	0	0	0.464	92.8	0.464	0.464	1.26961251098376
0	1	0	0	0	0.466	93.2	0.466	0.466	1.26950741747303
0	1	0	0	0	0.468	93.6	0.468	0.468	1.26940277404296
0	1	0	0	0	0.47	94	0.47	0.47	1.26929857685489
0	1	0	0	0	0.472	94.4	0.472	0.472	1.26919482211905
0	1	0	0	0	0.474	94.8	0.474	0.474	1.26909150609376
0	1	0	0	0	0.476	95.2	0.476	0.476	1.26898862508461
0	1	0	0	0	0.478	95.6	0.478	0.478	1.26888617544364
0	1	0	0	0	0.48	96	0.48	0.48	1.26878415356859
0	1	0	0	0	0.482	96.4	0.482	0.482	1.26868255590215
0	1	0	0	0	0.484	96.8	0.484	0.484	1.26858137893118
0	1	0	0	0	0.486	97.2	0.486	0.486	1.26848061918603
0	1	0	0	0	0.488	97.6	0.488	0.488	1.26838027323975
0	1	0	0	0	0.49	98	0.49	0.49	1.2682803377075
0	1	0	0	0	0.492	98.4	0.492	0.492	1.26818080924575
0	1	0	0	0	0.494	98.8	0.494	0.494	1.26808168455169
0	1	0	0	0	0.496	99.2	0.496	0.496	1.26798296036253
0	1	0	0	0	0.498	99.6	0.498	0.498	1.26788463345489
0	1	0	0	0	0.5	100	0.5	0.5	1.26778670064413
0	1	0	0	0	0.502	100.4	0.502	0.502	1.26768915878375
0	1	0	0	0	0.504	100.8	0.504	0.504	1.26759200476479
0	1	0	0	0	0.506	101.2	0.506	0.506	1.26749523551524
0	1	0	0	0	0.508	101.6	0.508	0.508	1.26739884799942
0	1	0	0	0	0.51	102	0.51	0.51	1.26730283921744
0	1	0	0	0	0.512	102.4	0.512	0.512	1.26720720620465
0	1	0	0	0	0.514	102.8	0.514	0.514	1.26711194603107
0	1	0	0	0	0.516	103.2	0.516	0.516	1.26701705580084
0	1	0	0	0	0.518	103.6	0.518	0.518	1.26692253265172
0	1	0	0	0	0.52	104	0.52	0.52	1.26682837375456
0	1	0	0	0	0.522	104.4	0.522	0.522	1.26673457631279
0	1	0	0	0	0.524	104.8	0.524	0.524	1.26664113756192
0	1	0	0	0	0.526	105.2	0.526	0.526	1.26654805476906
0	1	0	0	0	0.528	105.6	0.528	0.528	1.26645532523244
0	1	0	0	0	0.53	106	0.53	0.53	1.2663629462809
0	1	0	0	0	0.532	106.4	0.532	0.532	1.26627091527351
0	1	0	0	0	0.534	106.8	0.534	0.534	1.26617922959905
0	1	0	0	0	0.536	107.2	0.536	0.536	1.26608788667557
0	1	0	0	0	0.538	107.6	0.538	0.538	1.26599688394998
0	1	0	0	0	0.54	108	0.54	0.54	1.26590621889762
0	1	0	0	0	0.542	108.4	0.542	0.542	1.26581588902183
0	1	0	0	0	0.544	108.8	0.544	0.544	1.26572589185351
0	1	0	0	0	0.546	109.2	0.546	0.546	1.26563622495077
0	1	0	0	0	0.548	109.6	0.548	0.548	1.26554688589849
0	1	0	0	0	0.55	110	0.55	0.55	1.26545787230797
0	1	0	0	0	0.552	110.4	0.552	0.552	1.26536918181649
0	1	0	0	0	0.554	110.8	0.554	0.554	1.26528081208698
0	1	0	0	0	0.556	111.2	0.556	0.556	1.26519276080764
0	1	0	0	0	0.558	111.6	0.558	0.558	1.26510502569156
0	1	0	0	0	0.56	112	0.56	0.56	1.26501760447639
0	1	0	0	0	0.562	112.4	0.562	0.562	1.26493049492397
0	1	0	0	0	0.564	112.8	0.564	0.564	1.26484369481999
0	1	0	0	0	0.566	113.2	0.566	0.566	1.26475720197365
0	1	0	0	0	0.568	113.6	0.568	0.568	1.26467101421735
0	1	0	0	0	0.57	114	0.57	0.57	1.26458512940635
0	1	0	0	0	0.572	114.4	0.572	0.572	1.26449954541841
0	1	0	0	0	0.574	114.8	0.574	0.574	1.26441426015355
0	1	0	0	0	0.576	115.2	0.576	0.576	1.26432927153369
0	1	0	0	0	0.578	115.6	0.578	0.578	1.26424457750236
0	1	0	0	0	0.58	116	0.58	0.58	1.26416017602439
0	1	0	0	0	0.582	116.4	0.582	0.582	1.26407606508565
0	1	0	0	0	0.584	116.8	0.584	0.584	1.26399224269272
0	1	0	0	0	0.586	117.2	0.586	0.586	1.26390870687264
0	1	0	0	0	0.588	117.6	0.588	0.588	1.2638254556726
0	1	0	0	0	0.59	118	0.59	0.59	1.26374248715968
0	1	0	0	0	0.592	118.4	0.592	0.592	1.26365979942062
0	1	0	0	0	0.594	118.8	0.594	0.594	1.26357739056147
0	1	0	0	0	0.596	119.2	0.596	0.596	1.26349525870741
0	1	0	0	0	0.598	119.6	0.598	0.598	1.26341340200246
0	1	0	0	0	0.6	120	0.6	0.6	1.26333181860922
0	1	0	0	0	0.602	120.4	0.602	0.602	1.26325050670864
0	1	0	0	0	0.604	120.8	0.604	0.604	1.26316946449977
0	1	0	0	0	0.606	121.2	0.606	0.606	1.26308869019951
0	1	0	0	0	0.608	121.6	0.608	0.608	1.26300818204241
0	1	0	0	0	0.61	122	0.61	0.61	1.26292793828039
0	1	0	0	0	0.612	122.4	0.612	0.612	1.26284795718254
0	1	0	0	0	0.614	122.8	0.614	0.614	1.2627682370349
0	1	0	0	0	0.616	123.2	0.616	0.616	1.26268877614024
0	1	0	0	0	0.618	123.6	0.618	0.618	1.26260957281781
0	1	0	0	0	0.62	124	0.62	0.62	1.26253062540316
0	1	0	0	0	0.622	124.4	0.622	0.622	1.26245193224794
0	1	0	0	0	0.624	124.8	0.624	0.624	1.26237349171966
0	1	0	0	0	0.626	125.2	0.626	0.626	1.2622953022015
0	1	0	0	0	0.628	125.6	0.628	0.628	1.26221736209211
0	1	0	0	0	0.63	126	0.63	0.63	1.26213966980543
0	1	0	0	0	0.632	126.4	0.632	0.632	1.26206222377046
0	1	0	0	0	0.634	126.8	0.634	0.634	1.26198502243112
0	1	0	0	0	0.636	127.2	0.636	0.636	1.261908064246
0	1	0	0	0	0.638	127.6	0.638	0.638	1.26183134768824
0	1	0	0	0	0.64	128	0.64	0.64	1.26175487124529
0	1	0	0	0	0.642	128.4	0.642	0.642	1.26167863341877
0	1	0	0	0	0.644	128.8	0.644	0.644	1.26160263272429
0	1	0	0	0	0.646	129.2	0.646	0.646	1.26152686769126
0	1	0	0	0	0.648	129.6	0.648	0.648	1.26145133686272
0	1	0	0	0	0.65	130	0.65	0.65	1.26137603879519
0	1	0	0	0	0.652	130.4	0.652	0.652	1.2613009720585
0	1	0	0	0	0.654	130.8	0.654	0.654	1.2612261352356
0	1	0	0	0	0.656	131.2	0.656	0.656	1.26115152692244
0	1	0	0	0	0.658	131.6	0.658	0.658	1.26107714572779
0	1	0	0	0	0.66	132	0.66	0.66	1.26100299027307
0	1	0	0	0	0.662	132.4	0.662	0.662	1.26092905919223
0	1	0	0	0	0.664	132.8	0.664	0.664	1.26085535113158
0	1	0	0	0	0.666	133.2	0.666	0.666	1.26078186474965
0	1	0	0	0	0.668	133.6	0.668	0.668	1.26070859871702
0	1	0	0	0	0.67	134	0.67	0.67	1.2606355517162
0	1	0	0	0	0.672	134.4	0.672	0.672	1.26056272244149
0	1	0	0	0	0.674	134.8	0.674	0.674	1.26049010959882
0	1	0	0	0	0.676	135.2	0.676	0.676	1.26041771190563
0	1	0	0	0	0.678	135.6	0.678	0.678	1.26034552809072
0	1	0	0	0	0.68	136	0.68	0.68	1.26027355689414
0	1	0	0	0	0.682	136.4	0.682	0.682	1.26020179706701
0	1	0	0	0	0.684	136.8	0.684	0.684	1.26013024737144
0	1	0	0	0	0.686	137.2	0.686	0.686	1.2600589065804
0	1	0	0	0	0.688	137.6	0.688	0.688	1.25998777347754
0	1	0	0	0	0.69	138	0.69	0.69	1.25991684685712
0	1	0	0	0	0.692	138.4	0.692	0.692	1.25984612552389
0	1	0	0	0	0.694	138.8	0.694	0.694	1.25977560829291
0	1	0	0	0	0.696	139.2	0.696	0.696	1.25970529398949
0	1	0	0	0	0.698	139.6	0.698	0.698	1.25963518144906
0	1	0	0	0	0.7	140	0.7	0.7	1.25956526951702
0	1	0	0	0	0.702	140.4	0.702	0.702	1.25949555704869
0	1	0	0	0	0.704	140.8	0.704	0.704	1.25942604290913
0	1	0	0	0	0.706	141.2	0.706	0.706	1.25935672597307
0	1	0	0	0	0.708	141.6	0.708	0.708	1.25928760512478
0	1	0	0	0	0.71	142	0.71	0.71	1.25921867925799
0	1	0	0	0	0.712	142.4	0.712	0.712	1.25914994727575
0	1	0	0	0	0.714	142.8	0.714	0.714	1.25908140809034
0	1	0	0	0	0.716	143.2	0.716	0.716	1.25901306062319
0	1	0	0	0	0.718	143.6	0.718	0.718	1.25894490380473
0	1	0	0	0	0.72	144	0.72	0.72	1.25887693657432
0	1	0	0	0	0.722	144.4	0.722	0.722	1.25880915788016
0	1	0	0	0	0.724	144.8	0.724	0.724	1.25874156667918
0	1	0	0	0	0.726	145.2	0.726	0.726	1.25867416193691
0	1	0	0	0	0.728	145.6	0.728	0.728	1.25860694262746
0	1	0	0	0	0.73	146	0.73	0.73	1.25853990773336
0	1	0	0	0	0.732	146.4	0.732	0.732	1.25847305624548
0	1	0	0	0	0.734	146.8	0.734	0.734	1.25840638716299
0	1	0	0	0	0.736	147.2	0.736	0.736	1.25833989949319
0	1	0	0	0	0.738	147.6	0.738	0.738	1.25827359225148
0	1	0	0	0	0.74	148	0.74	0.74	1.25820746446125
0	1	0	0	0	0.742	148.4	0.742	0.742	1.2581415151538
0	1	0	0	0	0.744	148.8	0.744	0.744	1.25807574336826
0	1	0	0	0	0.746	149.2	0.746	0.746	1.25801014815148
0	1	0	0	0	0.748	149.6	0.748	0.748	1.25794472855798
0	1	0	0	0	0.75	150	0.75	0.75	1.25787948364986
0	1	0	0	0	0.752	150.4	0.752	0.752	1.25781441249668
0	1	0	0	0	0.754	150.8	0.754	0.754	1.25774951417546
0	1	0	0	0	0.756	151.2	0.756	0.756	1.25768478777052
0	1	0	0	0	0.758	151.6	0.758	0.758	1.25762023237346
0	1	0	0	0	0.76	152	0.76	0.76	1.25755584708304
0	1	0	0	0	0.762	152.4	0.762	0.762	1.25749163100515
0	1	0	0	0	0.764	152.8	0.764	0.764	1.25742758325268
0	1	0	0	0	0.766	153.2	0.766	0.766	1.25736370294551
0	1	0	0	0	0.768	153.6	0.768	0.768	1.25729998921038
0	1	0	0	0	0.77	154	0.77	0.77	1.25723644118087
0	1	0	0	0	0.772	154.4	0.772	0.772	1.25717305799727
0	1	0	0	0	0.774	154.8	0.774	0.774	1.25710983880657
0	1	0	0	0	0.776	155.2	0.776	0.776	1.25704678276235
0	1	0	0	0	0.778	155.6	0.778	0.778	1.25698388902473
0	1	0	0	0	0.78	156	0.78	0.78	1.25692115676029
0	1	0	0	0	0.782	156.4	0.782	0.782	1.25685858514204
0	1	0	0	0	0.784	156.8	0.784	0.784	1.25679617334929
0	1	0	0	0	0.786	157.2	0.786	0.786	1.25673392056765
0	1	0	0	0	0.788	157.6	0.788	0.788	1.25667182598894
0	1	0	0	0	0.79	158	0.79	0.79	1.25660988881109
0	1	0	0	0	0.792	158.4	0.792	0.792	1.25654810823817
0	1	0	0	0	0.794	158.8	0.794	0.794	1.25648648348022
0	1	0	0	0	0.796	159.2	0.796	0.796	1.25642501375327
0	1	0	0	0	0.798	159.6	0.798	0.798	1.25636369827924
0	1	0	0	0	0.8	160	0.8	0.8	1.25630253628592
0	1	0	0	0	0.802	160.4	0.802	0.802	1.25624152700684
0	1	0	0	0	0.804	160.8	0.804	0.804	1.2561806696813
0	1	0	0	0	0.806	161.2	0.806	0.806	1.25611996355423
0	1	0	0	0	0.808	161.6	0.808	0.808	1.25605940787621
0	1	0	0	0	0.81	162	0.81	0.81	1.25599900190335
0	1	0	0	0	0.812	162.4	0.812	0.812	1.25593874489729
0	1	0	0	0	0.814	162.8	0.814	0.814	1.25587863612509
0	1	0	0	0	0.816	163.2	0.816	0.816	1.25581867485924
0	1	0	0	0	0.818	163.6	0.818	0.818	1.25575886037753
0	1	0	0	0	0.82	164	0.82	0.82	1.25569919196308
0	1	0	0	0	0.822	164.4	0.822	0.822	1.25563966890422
0	1	0	0	0	0.824	164.8	0.824	0.824	1.2555802904945
