"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.12	24	0.12	0.12	0.655992025818204
0	1	0	0	0	0.122	24.4	0.122	0.122	0.661409034134394
0	1	0	0	0	0.124	24.8	0.124	0.124	0.666737957100893
0	1	0	0	0	0.126	25.2	0.126	0.126	0.671981613632268
0	1	0	0	0	0.128	25.6	0.128	0.128	0.67714268945474
0	1	0	0	0	0.13	26	0.13	0.13	0.682223745366779
0	1	0	0	0	0.132	26.4	0.132	0.132	0.687227224869047
0	1	0	0	0	0.134	26.8	0.134	0.134	0.692155461220588
0	1	0	0	0	0.136	27.2	0.136	0.136	0.697010683972284
0	1	0	0	0	0.138	27.6	0.138	0.138	0.701795025023358
0	1	0	0	0	0.14	28	0.14	0.14	0.706510524242112
0	1	0	0	0	0.142	28.4	0.142	0.142	0.711159134687994
0	1	0	0	0	0.144	28.8	0.144	0.144	0.715742727468442
0	1	0	0	0	0.146	29.2	0.146	0.146	0.720263096260741
0	1	0	0	0	0.148	29.6	0.148	0.148	0.724721961526248
0	1	0	0	0	0.15	30	0.15	0.15	0.729120974441749
0	1	0	0	0	0.152	30.4	0.152	0.152	0.73346172057044
0	1	0	0	0	0.154	30.8	0.154	0.154	0.737745723292955
0	1	0	0	0	0.156	31.2	0.156	0.156	0.741974447017017
0	1	0	0	0	0.158	31.6	0.158	0.158	0.746149300182637
0	1	0	0	0	0.16	32	0.16	0.16	0.750271638078285
0	1	0	0	0	0.162	32.4	0.162	0.162	0.754342765482143
0	1	0	0	0	0.164	32.8	0.164	0.164	0.758363939141289
0	1	0	0	0	0.166	33.2	0.166	0.166	0.762336370100627
0	1	0	0	0	0.168	33.6	0.168	0.168	0.76626122589235
0	1	0	0	0	0.17	34	0.17	0.17	0.770139632595829
0	1	0	0	0	0.172	34.4	0.172	0.172	0.773972676777047
0	1	0	0	0	0.174	34.8	0.174	0.174	0.777761407315909
0	1	0	0	0	0.176	35.2	0.176	0.176	0.781506837129128
0	1	0	0	0	0.178	35.6	0.178	0.178	0.785209944795772
0	1	0	0	0	0.18	36	0.18	0.18	0.788871676091987
0	1	0	0	0	0.182	36.4	0.182	0.182	0.792492945440925
0	1	0	0	0	0.184	36.8	0.184	0.184	0.796074637283439
0	1	0	0	0	0.186	37.2	0.186	0.186	0.799617607374676
0	1	0	0	0	0.188	37.6	0.188	0.188	0.803122684011335
0	1	0	0	0	0.19	38	0.19	0.19	0.806590669193985
0	1	0	0	0	0.192	38.4	0.192	0.192	0.810022339728523
0	1	0	0	0	0.194	38.8	0.194	0.194	0.813418448270563
0	1	0	0	0	0.196	39.2	0.196	0.196	0.816779724316258
0	1	0	0	0	0.198	39.6	0.198	0.198	0.82010687514283
0	1	0	0	0	0.2	40	0.2	0.2	0.82340058670183
0	1	0	0	0	0.202	40.4	0.202	0.202	0.826661524467959
0	1	0	0	0	0.204	40.8	0.204	0.204	0.829890334246067
0	1	0	0	0	0.206	41.2	0.206	0.206	0.833087642938789
0	1	0	0	0	0.208	41.6	0.208	0.208	0.836254059277098
0	1	0	0	0	0.21	42	0.21	0.21	0.839390174515895
0	1	0	0	0	0.212	42.4	0.212	0.212	0.842496563096632
0	1	0	0	0	0.214	42.8	0.214	0.214	0.845573783278831
0	1	0	0	0	0.216	43.2	0.216	0.216	0.848622377742224
0	1	0	0	0	0.218	43.6	0.218	0.218	0.851642874161141
0	1	0	0	0	0.22	44	0.22	0.22	0.854635785752673
0	1	0	0	0	0.222	44.4	0.222	0.222	0.857601611800031
0	1	0	0	0	0.224	44.8	0.224	0.224	0.860540838152431
0	1	0	0	0	0.226	45.2	0.226	0.226	0.863453937702764
0	1	0	0	0	0.228	45.6	0.228	0.228	0.866341370844223
0	1	0	0	0	0.23	46	0.23	0.23	0.869203585906984
0	1	0	0	0	0.232	46.4	0.232	0.232	0.87204101957599
0	1	0	0	0	0.234	46.8	0.234	0.234	0.8748540972908
0	1	0	0	0	0.236	47.2	0.236	0.236	0.877643233628417
0	1	0	0	0	0.238	47.6	0.238	0.238	0.880408832669974
0	1	0	0	0	0.24	48	0.24	0.24	0.883151288352068
0	1	0	0	0	0.242	48.4	0.242	0.242	0.885870984803516
0	1	0	0	0	0.244	48.8	0.244	0.244	0.888568296668258
0	1	0	0	0	0.246	49.2	0.246	0.246	0.891243589415072
0	1	0	0	0	0.248	49.6	0.248	0.248	0.893897219634757
0	1	0	0	0	0.25	50	0.25	0.25	0.896529535325375
0	1	0	0	0	0.252	50.4	0.252	0.252	0.899140876166132
0	1	0	0	0	0.254	50.8	0.254	0.254	0.90173157378043
0	1	0	0	0	0.256	51.2	0.256	0.256	0.904301951988604
0	1	0	0	0	0.258	51.6	0.258	0.258	0.90685232705083
0	1	0	0	0	0.26	52	0.26	0.26	0.909383007900643
0	1	0	0	0	0.262	52.4	0.262	0.262	0.91189429636952
0	1	0	0	0	0.264	52.8	0.264	0.264	0.914386487402911
0	1	0	0	0	0.266	53.2	0.266	0.266	0.91685986926813
0	1	0	0	0	0.268	53.6	0.268	0.268	0.919314723754452
0	1	0	0	0	0.27	54	0.27	0.27	0.92175132636577
0	1	0	0	0	0.272	54.4	0.272	0.272	0.924169946506148
0	1	0	0	0	0.274	54.8	0.274	0.274	0.926570847658576
0	1	0	0	0	0.276	55.2	0.276	0.276	0.928954287557221
0	1	0	0	0	0.278	55.6	0.278	0.278	0.931320518353463
0	1	0	0	0	0.28	56	0.28	0.28	0.933669786775976
0	1	0	0	0	0.282	56.4	0.282	0.282	0.936002334285118
0	1	0	0	0	0.284	56.8	0.284	0.284	0.938318397221858
0	1	0	0	0	0.286	57.2	0.286	0.286	0.940618206951486
0	1	0	0	0	0.288	57.6	0.288	0.288	0.942901990002306
0	1	0	0	0	0.29	58	0.29	0.29	0.945169968199535
0	1	0	0	0	0.292	58.4	0.292	0.292	0.947422358794605
0	1	0	0	0	0.294	58.8	0.294	0.294	0.94965937459004
0	1	0	0	0	0.296	59.2	0.296	0.296	0.951881224060112
0	1	0	0	0	0.298	59.6	0.298	0.298	0.954088111467427
0	1	0	0	0	0.3	60	0.3	0.3	0.956280236975613
0	1	0	0	0	0.302	60.4	0.302	0.302	0.958457796758267
0	1	0	0	0	0.304	60.8	0.304	0.304	0.960620983104304
0	1	0	0	0	0.306	61.2	0.306	0.306	0.962769984519849
0	1	0	0	0	0.308	61.6	0.308	0.308	0.964904985826819
0	1	0	0	0	0.31	62	0.31	0.31	0.967026168258302
0	1	0	0	0	0.312	62.4	0.312	0.312	0.969133709550881
0	1	0	0	0	0.314	62.8	0.314	0.314	0.971227784034001
0	1	0	0	0	0.316	63.2	0.316	0.316	0.9733085627165
0	1	0	0	0	0.318	63.6	0.318	0.318	0.975376213370414
0	1	0	0	0	0.32	64	0.32	0.32	0.977430900612149
0	1	0	0	0	0.322	64.4	0.322	0.322	0.979472785981129
0	1	0	0	0	0.324	64.8	0.324	0.324	0.981502028016007
0	1	0	0	0	0.326	65.2	0.326	0.326	0.983518782328531
0	1	0	0	0	0.328	65.6	0.328	0.328	0.985523201675153
0	1	0	0	0	0.33	66	0.33	0.33	0.987515436026456
0	1	0	0	0	0.332	66.4	0.332	0.332	0.989495632634491
0	1	0	0	0	0.334	66.8	0.334	0.334	0.991463936098088
0	1	0	0	0	0.336	67.2	0.336	0.336	0.993420488426214
0	1	0	0	0	0.338	67.6	0.338	0.338	0.995365429099456
0	1	0	0	0	0.34	68	0.34	0.34	0.997298895129693
0	1	0	0	0	0.342	68.4	0.342	0.342	0.999221021118005
0	1	0	0	0	0.344	68.8	0.344	0.344	1.00113193931091
0	1	0	0	0	0.346	69.2	0.346	0.346	1.00303177965496
0	1	0	0	0	0.348	69.6	0.348	0.348	1.00492066984977
0	1	0	0	0	0.35	70	0.35	0.35	1.00679873539952
0	1	0	0	0	0.352	70.4	0.352	0.352	1.00866609966299
0	1	0	0	0	0.354	70.8	0.354	0.354	1.0105228839022
0	1	0	0	0	0.356	71.2	0.356	0.356	1.01236920732964
0	1	0	0	0	0.358	71.6	0.358	0.358	1.0142051871542
0	1	0	0	0	0.36	72	0.36	0.36	1.01603093862585
0	1	0	0	0	0.362	72.4	0.362	0.362	1.01784657507901
0	1	0	0	0	0.364	72.8	0.364	0.364	1.01965220797479
0	1	0	0	0	0.366	73.2	0.366	0.366	1.02144794694204
0	1	0	0	0	0.368	73.6	0.368	0.368	1.0232338998173
0	1	0	0	0	0.37	74	0.37	0.37	1.02501017268366
0	1	0	0	0	0.372	74.4	0.372	0.372	1.02677686990854
0	1	0	0	0	0.374	74.8	0.374	0.374	1.02853409418054
0	1	0	0	0	0.376	75.2	0.376	0.376	1.0302819465452
0	1	0	0	0	0.378	75.6	0.378	0.378	1.03202052643991
0	1	0	0	0	0.38	76	0.38	0.38	1.03374993172785
0	1	0	0	0	0.382	76.4	0.382	0.382	1.035470258731
0	1	0	0	0	0.384	76.8	0.384	0.384	1.03718160226239
0	1	0	0	0	0.386	77.2	0.386	0.386	1.03888405565742
0	1	0	0	0	0.388	77.6	0.388	0.388	1.04057771080443
0	1	0	0	0	0.39	78	0.39	0.39	1.04226265817443
0	1	0	0	0	0.392	78.4	0.392	0.392	1.04393898685012
0	1	0	0	0	0.394	78.8	0.394	0.394	1.04560678455416
0	1	0	0	0	0.396	79.2	0.396	0.396	1.04726613767669
0	1	0	0	0	0.398	79.6	0.398	0.398	1.0489171313022
0	1	0	0	0	0.4	80	0.4	0.4	1.05055984923569
0	1	0	0	0	0.402	80.4	0.402	0.402	1.05219437402823
0	1	0	0	0	0.404	80.8	0.404	0.404	1.05382078700182
0	1	0	0	0	0.406	81.2	0.406	0.406	1.05543916827368
0	1	0	0	0	0.408	81.6	0.408	0.408	1.05704959677993
0	1	0	0	0	0.41	82	0.41	0.41	1.0586521502987
0	1	0	0	0	0.412	82.4	0.412	0.412	1.06024690547265
0	1	0	0	0	0.414	82.8	0.414	0.414	1.061833937831
0	1	0	0	0	0.416	83.2	0.416	0.416	1.06341332181096
0	1	0	0	0	0.418	83.6	0.418	0.418	1.06498513077869
0	1	0	0	0	0.42	84	0.42	0.42	1.06654943704976
0	1	0	0	0	0.422	84.4	0.422	0.422	1.0681063119091
0	1	0	0	0	0.424	84.8	0.424	0.424	1.0696558256305
0	1	0	0	0	0.426	85.2	0.426	0.426	1.07119804749564
0	1	0	0	0	0.428	85.6	0.428	0.428	1.0727330458127
0	1	0	0	0	0.43	86	0.43	0.43	1.07426088793446
0	1	0	0	0	0.432	86.4	0.432	0.432	1.07578164027609
0	1	0	0	0	0.434	86.8	0.434	0.434	1.07729536833245
0	1	0	0	0	0.436	87.2	0.436	0.436	1.07880213669501
0	1	0	0	0	0.438	87.6	0.438	0.438	1.08030200906839
0	1	0	0	0	0.44	88	0.44	0.44	1.08179504828654
0	1	0	0	0	0.442	88.4	0.442	0.442	1.08328131632851
0	1	0	0	0	0.444	88.8	0.444	0.444	1.0847608743339
0	1	0	0	0	0.446	89.2	0.446	0.446	1.08623378261795
0	1	0	0	0	0.448	89.6	0.448	0.448	1.08770010068629
0	1	0	0	0	0.45	90	0.45	0.45	1.0891598872494
0	1	0	0	0	0.452	90.4	0.452	0.452	1.09061320023663
0	1	0	0	0	0.454	90.8	0.454	0.454	1.09206009681009
0	1	0	0	0	0.456	91.2	0.456	0.456	1.09350063337809
0	1	0	0	0	0.458	91.6	0.458	0.458	1.09493486560833
0	1	0	0	0	0.46	92	0.46	0.46	1.09636284844085
0	1	0	0	0	0.462	92.4	0.462	0.462	1.0977846361006
0	1	0	0	0	0.464	92.8	0.464	0.464	1.09920028210985
0	1	0	0	0	0.466	93.2	0.466	0.466	1.10060983930025
0	1	0	0	0	0.468	93.6	0.468	0.468	1.10201335982466
0	1	0	0	0	0.47	94	0.47	0.47	1.10341089516874
0	1	0	0	0	0.472	94.4	0.472	0.472	1.10480249616228
0	1	0	0	0	0.474	94.8	0.474	0.474	1.10618821299028
0	1	0	0	0	0.476	95.2	0.476	0.476	1.10756809520384
0	1	0	0	0	0.478	95.6	0.478	0.478	1.10894219173075
0	1	0	0	0	0.48	96	0.48	0.48	1.11031055088593
0	1	0	0	0	0.482	96.4	0.482	0.482	1.11167322038163
0	1	0	0	0	0.484	96.8	0.484	0.484	1.11303024733738
0	1	0	0	0	0.486	97.2	0.486	0.486	1.11438167828979
0	1	0	0	0	0.488	97.6	0.488	0.488	1.11572755920212
0	1	0	0	0	0.49	98	0.49	0.49	1.11706793547367
0	1	0	0	0	0.492	98.4	0.492	0.492	1.11840285194894
0	1	0	0	0	0.494	98.8	0.494	0.494	1.11973235292666
0	1	0	0	0	0.496	99.2	0.496	0.496	1.12105648216862
0	1	0	0	0	0.498	99.6	0.498	0.498	1.12237528290827
0	1	0	0	0	0.5	100	0.5	0.5	1.12368879785924
0	1	0	0	0	0.502	100.4	0.502	0.502	1.12499706922359
0	1	0	0	0	0.504	100.8	0.504	0.504	1.1263001387
0	1	0	0	0	0.506	101.2	0.506	0.506	1.12759804749169
0	1	0	0	0	0.508	101.6	0.508	0.508	1.12889083631429
0	1	0	0	0	0.51	102	0.51	0.51	1.13017854540348
0	1	0	0	0	0.512	102.4	0.512	0.512	1.13146121452247
0	1	0	0	0	0.514	102.8	0.514	0.514	1.13273888296944
0	1	0	0	0	0.516	103.2	0.516	0.516	1.13401158958469
0	1	0	0	0	0.518	103.6	0.518	0.518	1.1352793727578
0	1	0	0	0	0.52	104	0.52	0.52	1.13654227043451
0	1	0	0	0	0.522	104.4	0.522	0.522	1.13780032012356
0	1	0	0	0	0.524	104.8	0.524	0.524	1.13905355890338
0	1	0	0	0	0.526	105.2	0.526	0.526	1.14030202342867
0	1	0	0	0	0.528	105.6	0.528	0.528	1.14154574993677
0	1	0	0	0	0.53	106	0.53	0.53	1.14278477425404
0	1	0	0	0	0.532	106.4	0.532	0.532	1.14401913180199
0	1	0	0	0	0.534	106.8	0.534	0.534	1.14524885760342
0	1	0	0	0	0.536	107.2	0.536	0.536	1.14647398628832
0	1	0	0	0	0.538	107.6	0.538	0.538	1.14769455209976
0	1	0	0	0	0.54	108	0.54	0.54	1.14891058889963
0	1	0	0	0	0.542	108.4	0.542	0.542	1.15012213017428
0	1	0	0	0	0.544	108.8	0.544	0.544	1.15132920904001
0	1	0	0	0	0.546	109.2	0.546	0.546	1.15253185824857
0	1	0	0	0	0.548	109.6	0.548	0.548	1.15373011019244
0	1	0	0	0	0.55	110	0.55	0.55	1.15492399691008
0	1	0	0	0	0.552	110.4	0.552	0.552	1.15611355009109
0	1	0	0	0	0.554	110.8	0.554	0.554	1.15729880108121
0	1	0	0	0	0.556	111.2	0.556	0.556	1.15847978088733
0	1	0	0	0	0.558	111.6	0.558	0.558	1.15965652018232
0	1	0	0	0	0.56	112	0.56	0.56	1.16082904930984
0	1	0	0	0	0.562	112.4	0.562	0.562	1.16199739828899
0	1	0	0	0	0.564	112.8	0.564	0.564	1.16316159681898
0	1	0	0	0	0.566	113.2	0.566	0.566	1.1643216742836
0	1	0	0	0	0.568	113.6	0.568	0.568	1.16547765975572
0	1	0	0	0	0.57	114	0.57	0.57	1.16662958200163
0	1	0	0	0	0.572	114.4	0.572	0.572	1.16777746948535
0	1	0	0	0	0.574	114.8	0.574	0.574	1.16892135037284
0	1	0	0	0	0.576	115.2	0.576	0.576	1.17006125253617
0	1	0	0	0	0.578	115.6	0.578	0.578	1.17119720355756
0	1	0	0	0	0.58	116	0.58	0.58	1.1723292307334
0	1	0	0	0	0.582	116.4	0.582	0.582	1.17345736107821
0	1	0	0	0	0.584	116.8	0.584	0.584	1.17458162132847
0	1	0	0	0	0.586	117.2	0.586	0.586	1.17570203794644
0	1	0	0	0	0.588	117.6	0.588	0.588	1.1768186371239
0	1	0	0	0	0.59	118	0.59	0.59	1.17793144478583
0	1	0	0	0	0.592	118.4	0.592	0.592	1.17904048659398
0	1	0	0	0	0.594	118.8	0.594	0.594	1.18014578795048
0	1	0	0	0	0.596	119.2	0.596	0.596	1.18124737400129
0	1	0	0	0	0.598	119.6	0.598	0.598	1.18234526963966
0	1	0	0	0	0.6	120	0.6	0.6	1.18343949950948
0	1	0	0	0	0.602	120.4	0.602	0.602	1.1845300880086
0	1	0	0	0	0.604	120.8	0.604	0.604	1.18561705929213
0	1	0	0	0	0.606	121.2	0.606	0.606	1.18670043727561
0	1	0	0	0	0.608	121.6	0.608	0.608	1.18778024563817
0	1	0	0	0	0.61	122	0.61	0.61	1.18885650782567
0	1	0	0	0	0.612	122.4	0.612	0.612	1.18992924705371
0	1	0	0	0	0.614	122.8	0.614	0.614	1.19099848631069
0	1	0	0	0	0.616	123.2	0.616	0.616	1.19206424836068
0	1	0	0	0	0.618	123.6	0.618	0.618	1.19312655574644
0	1	0	0	0	0.62	124	0.62	0.62	1.19418543079217
0	1	0	0	0	0.622	124.4	0.622	0.622	1.1952408956064
0	1	0	0	0	0.624	124.8	0.624	0.624	1.19629297208475
0	1	0	0	0	0.626	125.2	0.626	0.626	1.1973416819126
0	1	0	0	0	0.628	125.6	0.628	0.628	1.19838704656786
0	1	0	0	0	0.63	126	0.63	0.63	1.19942908732354
0	1	0	0	0	0.632	126.4	0.632	0.632	1.20046782525036
0	1	0	0	0	0.634	126.8	0.634	0.634	1.20150328121934
0	1	0	0	0	0.636	127.2	0.636	0.636	1.20253547590428
0	1	0	0	0	0.638	127.6	0.638	0.638	1.20356442978424
0	1	0	0	0	0.64	128	0.64	0.64	1.20459016314601
0	1	0	0	0	0.642	128.4	0.642	0.642	1.20561269608648
0	1	0	0	0	0.644	128.8	0.644	0.644	1.20663204851499
0	1	0	0	0	0.646	129.2	0.646	0.646	1.20764824015571
0	1	0	0	0	0.648	129.6	0.648	0.648	1.20866129054987
0	1	0	0	0	0.65	130	0.65	0.65	1.20967121905805
0	1	0	0	0	0.652	130.4	0.652	0.652	1.2106780448624
0	1	0	0	0	0.654	130.8	0.654	0.654	1.21168178696879
0	1	0	0	0	0.656	131.2	0.656	0.656	1.21268246420902
0	1	0	0	0	0.658	131.6	0.658	0.658	1.21368009524289
0	1	0	0	0	0.66	132	0.66	0.66	1.21467469856032
0	1	0	0	0	0.662	132.4	0.662	0.662	1.21566629248339
0	1	0	0	0	0.664	132.8	0.664	0.664	1.21665489516836
0	1	0	0	0	0.666	133.2	0.666	0.666	1.21764052460768
0	1	0	0	0	0.668	133.6	0.668	0.668	1.21862319863195
0	1	0	0	0	0.67	134	0.67	0.67	1.21960293491186
0	1	0	0	0	0.672	134.4	0.672	0.672	1.22057975096008
0	1	0	0	0	0.674	134.8	0.674	0.674	1.22155366413314
0	1	0	0	0	0.676	135.2	0.676	0.676	1.22252469163332
0	1	0	0	0	0.678	135.6	0.678	0.678	1.22349285051041
0	1	0	0	0	0.68	136	0.68	0.68	1.22445815766356
0	1	0	0	0	0.682	136.4	0.682	0.682	1.22542062984301
0	1	0	0	0	0.684	136.8	0.684	0.684	1.22638028365187
0	1	0	0	0	0.686	137.2	0.686	0.686	1.22733713554781
0	1	0	0	0	0.688	137.6	0.688	0.688	1.22829120184478
0	1	0	0	0	0.69	138	0.69	0.69	1.22924249871463
0	1	0	0	0	0.692	138.4	0.692	0.692	1.23019104218883
0	1	0	0	0	0.694	138.8	0.694	0.694	1.23113684816001
0	1	0	0	0	0.696	139.2	0.696	0.696	1.23207993238364
0	1	0	0	0	0.698	139.6	0.698	0.698	1.23302031047951
0	1	0	0	0	0.7	140	0.7	0.7	1.23395799793338
0	1	0	0	0	0.702	140.4	0.702	0.702	1.23489301009845
0	1	0	0	0	0.704	140.8	0.704	0.704	1.23582536219686
0	1	0	0	0	0.706	141.2	0.706	0.706	1.23675506932122
0	1	0	0	0	0.708	141.6	0.708	0.708	1.23768214643606
0	1	0	0	0	0.71	142	0.71	0.71	1.23860660837927
0	1	0	0	0	0.712	142.4	0.712	0.712	1.2395284698635
0	1	0	0	0	0.714	142.8	0.714	0.714	1.24044774547762
0	1	0	0	0	0.716	143.2	0.716	0.716	1.24136444968806
0	1	0	0	0	0.718	143.6	0.718	0.718	1.24227859684021
0	1	0	0	0	0.72	144	0.72	0.72	1.24319020115971
0	1	0	0	0	0.722	144.4	0.722	0.722	1.24409927675387
0	1	0	0	0	0.724	144.8	0.724	0.724	1.24500583761287
0	1	0	0	0	0.726	145.2	0.726	0.726	1.24590989761116
0	1	0	0	0	0.728	145.6	0.728	0.728	1.24681147050865
0	1	0	0	0	0.73	146	0.73	0.73	1.24771056995201
0	1	0	0	0	0.732	146.4	0.732	0.732	1.2486072094759
0	1	0	0	0	0.734	146.8	0.734	0.734	1.24950140250419
0	1	0	0	0	0.736	147.2	0.736	0.736	1.25039316235117
0	1	0	0	0	0.738	147.6	0.738	0.738	1.25128250222272
0	1	0	0	0	0.74	148	0.74	0.74	1.25216943521752
0	1	0	0	0	0.742	148.4	0.742	0.742	1.25305397432819
0	1	0	0	0	0.744	148.8	0.744	0.744	1.2539361324424
0	1	0	0	0	0.746	149.2	0.746	0.746	1.25481592234407
0	1	0	0	0	0.748	149.6	0.748	0.748	1.2556933567144
0	1	0	0	0	0.75	150	0.75	0.75	1.25656844813302
0	1	0	0	0	0.752	150.4	0.752	0.752	1.25744120907906
0	1	0	0	0	0.754	150.8	0.754	0.754	1.25831165193221
0	1	0	0	0	0.756	151.2	0.756	0.756	1.25917978897378
0	1	0	0	0	0.758	151.6	0.758	0.758	1.26004563238773
0	1	0	0	0	0.76	152	0.76	0.76	1.26090919426171
0	1	0	0	0	0.762	152.4	0.762	0.762	1.26177048658808
0	1	0	0	0	0.764	152.8	0.764	0.764	1.26262952126486
0	1	0	0	0	0.766	153.2	0.766	0.766	1.26348631009679
0	1	0	0	0	0.768	153.6	0.768	0.768	1.26434086479625
0	1	0	0	0	0.77	154	0.77	0.77	1.26519319698423
0	1	0	0	0	0.772	154.4	0.772	0.772	1.26604331819128
0	1	0	0	0	0.774	154.8	0.774	0.774	1.26689123985848
0	1	0	0	0	0.776	155.2	0.776	0.776	1.26773697333829
0	1	0	0	0	0.778	155.6	0.778	0.778	1.26858052989554
0	1	0	0	0	0.78	156	0.78	0.78	1.26942192070829
0	1	0	0	0	0.782	156.4	0.782	0.782	1.27026115686871
0	1	0	0	0	0.784	156.8	0.784	0.784	1.27109824938399
0	1	0	0	0	0.786	157.2	0.786	0.786	1.27193320917717
0	1	0	0	0	0.788	157.6	0.788	0.788	1.27276604708803
0	1	0	0	0	0.79	158	0.79	0.79	1.27359677387391
0	1	0	0	0	0.792	158.4	0.792	0.792	1.27442540021056
0	1	0	0	0	0.794	158.8	0.794	0.794	1.27525193669294
0	1	0	0	0	0.796	159.2	0.796	0.796	1.27607639383606
0	1	0	0	0	0.798	159.6	0.798	0.798	1.27689878207578
0	1	0	0	0	0.8	160	0.8	0.8	1.27771911176956
0	1	0	0	0	0.802	160.4	0.802	0.802	1.2785373931973
0	1	0	0	0	0.804	160.8	0.804	0.804	1.2793536365621
0	1	0	0	0	0.806	161.2	0.806	0.806	1.28016785199098
0	1	0	0	0	0.808	161.6	0.808	0.808	1.28098004953569
0	1	0	0	0	0.81	162	0.81	0.81	1.28179023917342
0	1	0	0	0	0.812	162.4	0.812	0.812	1.28259843080754
0	1	0	0	0	0.814	162.8	0.814	0.814	1.28340463426836
0	1	0	0	0	0.816	163.2	0.816	0.816	1.28420885931379
0	1	0	0	0	0.818	163.6	0.818	0.818	1.28501111563009
0	1	0	0	0	0.82	164	0.82	0.82	1.28581141283256
0	1	0	0	0	0.822	164.4	0.822	0.822	1.28660976046622
0	1	0	0	0	0.824	164.8	0.824	0.824	1.28740616800652
