"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.194	38.8	0.194	0.194	0.83872338056511
0	1	0	0	0	0.196	39.2	0.196	0.196	0.842461147397068
0	1	0	0	0	0.198	39.6	0.198	0.198	0.846160966702422
0	1	0	0	0	0.2	40	0.2	0.2	0.849823601264983
0	1	0	0	0	0.202	40.4	0.202	0.202	0.853449791098135
0	1	0	0	0	0.204	40.8	0.204	0.204	0.857040254342226
0	1	0	0	0	0.206	41.2	0.206	0.206	0.860595688118186
0	1	0	0	0	0.208	41.6	0.208	0.208	0.864116769339903
0	1	0	0	0	0.21	42	0.21	0.21	0.867604155487728
0	1	0	0	0	0.212	42.4	0.212	0.212	0.87105848534532
0	1	0	0	0	0.214	42.8	0.214	0.214	0.874480379701896
0	1	0	0	0	0.216	43.2	0.216	0.216	0.877870442021816
0	1	0	0	0	0.218	43.6	0.218	0.218	0.881229259083312
0	1	0	0	0	0.22	44	0.22	0.22	0.884557401588043
0	1	0	0	0	0.222	44.4	0.222	0.222	0.88785542474308
0	1	0	0	0	0.224	44.8	0.224	0.224	0.891123868816778
0	1	0	0	0	0.226	45.2	0.226	0.226	0.894363259669956
0	1	0	0	0	0.228	45.6	0.228	0.228	0.897574109263658
0	1	0	0	0	0.23	46	0.23	0.23	0.900756916144759
0	1	0	0	0	0.232	46.4	0.232	0.232	0.903912165910537
0	1	0	0	0	0.234	46.8	0.234	0.234	0.907040331653307
0	1	0	0	0	0.236	47.2	0.236	0.236	0.910141874386136
0	1	0	0	0	0.238	47.6	0.238	0.238	0.913217243450592
0	1	0	0	0	0.24	48	0.24	0.24	0.916266876907438
0	1	0	0	0	0.242	48.4	0.242	0.242	0.919291201911103
0	1	0	0	0	0.244	48.8	0.244	0.244	0.922290635068755
0	1	0	0	0	0.246	49.2	0.246	0.246	0.925265582784706
0	1	0	0	0	0.248	49.6	0.248	0.248	0.92821644159088
0	1	0	0	0	0.25	50	0.25	0.25	0.931143598464008
0	1	0	0	0	0.252	50.4	0.252	0.252	0.934047431130183
0	1	0	0	0	0.254	50.8	0.254	0.254	0.936928308357377
0	1	0	0	0	0.256	51.2	0.256	0.256	0.939786590236488
0	1	0	0	0	0.258	51.6	0.258	0.258	0.942622628451454
0	1	0	0	0	0.26	52	0.26	0.26	0.945436766538928
0	1	0	0	0	0.262	52.4	0.262	0.262	0.948229340138014
0	1	0	0	0	0.264	52.8	0.264	0.264	0.951000677230498
0	1	0	0	0	0.266	53.2	0.266	0.266	0.953751098372024
0	1	0	0	0	0.268	53.6	0.268	0.268	0.956480916914601
0	1	0	0	0	0.27	54	0.27	0.27	0.959190439220842
0	1	0	0	0	0.272	54.4	0.272	0.272	0.961879964870302
0	1	0	0	0	0.274	54.8	0.274	0.274	0.964549786858249
0	1	0	0	0	0.276	55.2	0.276	0.276	0.967200191787214
0	1	0	0	0	0.278	55.6	0.278	0.278	0.969831460051622
0	1	0	0	0	0.28	56	0.28	0.28	0.972443866015804
0	1	0	0	0	0.282	56.4	0.282	0.282	0.97503767818568
0	1	0	0	0	0.284	56.8	0.284	0.284	0.977613159374369
0	1	0	0	0	0.286	57.2	0.286	0.286	0.980170566861989
0	1	0	0	0	0.288	57.6	0.288	0.288	0.982710152549893
0	1	0	0	0	0.29	58	0.29	0.29	0.985232163109563
0	1	0	0	0	0.292	58.4	0.292	0.292	0.987736840126391
0	1	0	0	0	0.294	58.8	0.294	0.294	0.990224420238549
0	1	0	0	0	0.296	59.2	0.296	0.296	0.992695135271156
0	1	0	0	0	0.298	59.6	0.298	0.298	0.995149212365922
0	1	0	0	0	0.3	60	0.3	0.3	0.997586874106463
0	1	0	0	0	0.302	60.4	0.302	0.302	1.00000833863944
0	1	0	0	0	0.304	60.8	0.304	0.304	1.00241381979173
0	1	0	0	0	0.306	61.2	0.306	0.306	1.00480352718371
0	1	0	0	0	0.308	61.6	0.308	0.308	1.00717766633886
0	1	0	0	0	0.31	62	0.31	0.31	1.00953643878991
0	1	0	0	0	0.312	62.4	0.312	0.312	1.01188004218138
0	1	0	0	0	0.314	62.8	0.314	0.314	1.01420867036909
0	1	0	0	0	0.316	63.2	0.316	0.316	1.01652251351626
0	1	0	0	0	0.318	63.6	0.318	0.318	1.0188217581868
0	1	0	0	0	0.32	64	0.32	0.32	1.02110658743551
0	1	0	0	0	0.322	64.4	0.322	0.322	1.02337718089558
0	1	0	0	0	0.324	64.8	0.324	0.324	1.0256337148633
0	1	0	0	0	0.326	65.2	0.326	0.326	1.02787636238022
0	1	0	0	0	0.328	65.6	0.328	0.328	1.03010529331278
0	1	0	0	0	0.33	66	0.33	0.33	1.03232067442952
0	1	0	0	0	0.332	66.4	0.332	0.332	1.03452266947594
0	1	0	0	0	0.334	66.8	0.334	0.334	1.03671143924714
0	1	0	0	0	0.336	67.2	0.336	0.336	1.03888714165826
0	1	0	0	0	0.338	67.6	0.338	0.338	1.04104993181287
0	1	0	0	0	0.34	68	0.34	0.34	1.04319996206933
0	1	0	0	0	0.342	68.4	0.342	0.342	1.04533738210514
0	1	0	0	0	0.344	68.8	0.344	0.344	1.04746233897953
0	1	0	0	0	0.346	69.2	0.346	0.346	1.04957497719415
0	1	0	0	0	0.348	69.6	0.348	0.348	1.05167543875202
0	1	0	0	0	0.35	70	0.35	0.35	1.05376386321483
0	1	0	0	0	0.352	70.4	0.352	0.352	1.05584038775857
0	1	0	0	0	0.354	70.8	0.354	0.354	1.05790514722762
0	1	0	0	0	0.356	71.2	0.356	0.356	1.05995827418724
0	1	0	0	0	0.358	71.6	0.358	0.358	1.0619998989747
0	1	0	0	0	0.36	72	0.36	0.36	1.06403014974892
0	1	0	0	0	0.362	72.4	0.362	0.362	1.06604915253871
0	1	0	0	0	0.364	72.8	0.364	0.364	1.06805703128975
0	1	0	0	0	0.366	73.2	0.366	0.366	1.07005390791024
0	1	0	0	0	0.368	73.6	0.368	0.368	1.07203990231529
0	1	0	0	0	0.37	74	0.37	0.37	1.07401513247018
0	1	0	0	0	0.372	74.4	0.372	0.372	1.07597971443236
0	1	0	0	0	0.374	74.8	0.374	0.374	1.07793376239239
0	1	0	0	0	0.376	75.2	0.376	0.376	1.07987738871376
0	1	0	0	0	0.378	75.6	0.378	0.378	1.08181070397166
0	1	0	0	0	0.38	76	0.38	0.38	1.08373381699076
0	1	0	0	0	0.382	76.4	0.382	0.382	1.08564683488191
0	1	0	0	0	0.384	76.8	0.384	0.384	1.08754986307797
0	1	0	0	0	0.386	77.2	0.386	0.386	1.08944300536869
0	1	0	0	0	0.388	77.6	0.388	0.388	1.09132636393467
0	1	0	0	0	0.39	78	0.39	0.39	1.09320003938041
0	1	0	0	0	0.392	78.4	0.392	0.392	1.09506413076663
0	1	0	0	0	0.394	78.8	0.394	0.394	1.09691873564163
0	1	0	0	0	0.396	79.2	0.396	0.396	1.09876395007198
0	1	0	0	0	0.398	79.6	0.398	0.398	1.10059986867233
0	1	0	0	0	0.4	80	0.4	0.4	1.10242658463454
0	1	0	0	0	0.402	80.4	0.402	0.402	1.10424418975608
0	1	0	0	0	0.404	80.8	0.404	0.404	1.10605277446769
0	1	0	0	0	0.406	81.2	0.406	0.406	1.10785242786038
0	1	0	0	0	0.408	81.6	0.408	0.408	1.10964323771178
0	1	0	0	0	0.41	82	0.41	0.41	1.11142529051181
0	1	0	0	0	0.412	82.4	0.412	0.412	1.11319867148774
0	1	0	0	0	0.414	82.8	0.414	0.414	1.1149634646287
0	1	0	0	0	0.416	83.2	0.416	0.416	1.11671975270946
0	1	0	0	0	0.418	83.6	0.418	0.418	1.11846761731382
0	1	0	0	0	0.42	84	0.42	0.42	1.12020713885728
0	1	0	0	0	0.422	84.4	0.422	0.422	1.12193839660929
0	1	0	0	0	0.424	84.8	0.424	0.424	1.12366146871488
0	1	0	0	0	0.426	85.2	0.426	0.426	1.12537643221585
0	1	0	0	0	0.428	85.6	0.428	0.428	1.12708336307145
0	1	0	0	0	0.43	86	0.43	0.43	1.12878233617856
0	1	0	0	0	0.432	86.4	0.432	0.432	1.13047342539137
0	1	0	0	0	0.434	86.8	0.434	0.434	1.13215670354073
0	1	0	0	0	0.436	87.2	0.436	0.436	1.13383224245287
0	1	0	0	0	0.438	87.6	0.438	0.438	1.13550011296787
0	1	0	0	0	0.44	88	0.44	0.44	1.1371603849576
0	1	0	0	0	0.442	88.4	0.442	0.442	1.13881312734327
0	1	0	0	0	0.444	88.8	0.444	0.444	1.14045840811264
0	1	0	0	0	0.446	89.2	0.446	0.446	1.14209629433674
0	1	0	0	0	0.448	89.6	0.448	0.448	1.14372685218634
0	1	0	0	0	0.45	90	0.45	0.45	1.14535014694794
0	1	0	0	0	0.452	90.4	0.452	0.452	1.14696624303951
0	1	0	0	0	0.454	90.8	0.454	0.454	1.14857520402577
0	1	0	0	0	0.456	91.2	0.456	0.456	1.15017709263321
0	1	0	0	0	0.458	91.6	0.458	0.458	1.15177197076481
0	1	0	0	0	0.46	92	0.46	0.46	1.15335989951432
0	1	0	0	0	0.462	92.4	0.462	0.462	1.15494093918034
0	1	0	0	0	0.464	92.8	0.464	0.464	1.15651514928009
0	1	0	0	0	0.466	93.2	0.466	0.466	1.1580825885628
0	1	0	0	0	0.468	93.6	0.468	0.468	1.15964331502286
0	1	0	0	0	0.47	94	0.47	0.47	1.16119738591278
0	1	0	0	0	0.472	94.4	0.472	0.472	1.16274485775569
0	1	0	0	0	0.474	94.8	0.474	0.474	1.16428578635774
0	1	0	0	0	0.476	95.2	0.476	0.476	1.16582022682015
0	1	0	0	0	0.478	95.6	0.478	0.478	1.16734823355104
0	1	0	0	0	0.48	96	0.48	0.48	1.16886986027699
0	1	0	0	0	0.482	96.4	0.482	0.482	1.17038516005443
0	1	0	0	0	0.484	96.8	0.484	0.484	1.17189418528066
0	1	0	0	0	0.486	97.2	0.486	0.486	1.17339698770478
0	1	0	0	0	0.488	97.6	0.488	0.488	1.17489361843831
0	1	0	0	0	0.49	98	0.49	0.49	1.17638412796565
0	1	0	0	0	0.492	98.4	0.492	0.492	1.17786856615426
0	1	0	0	0	0.494	98.8	0.494	0.494	1.17934698226471
0	1	0	0	0	0.496	99.2	0.496	0.496	1.18081942496044
0	1	0	0	0	0.498	99.6	0.498	0.498	1.18228594231742
0	1	0	0	0	0.5	100	0.5	0.5	1.18374658183356
0	1	0	0	0	0.502	100.4	0.502	0.502	1.18520139043792
0	1	0	0	0	0.504	100.8	0.504	0.504	1.18665041449974
0	1	0	0	0	0.506	101.2	0.506	0.506	1.18809369983738
0	1	0	0	0	0.508	101.6	0.508	0.508	1.18953129172693
0	1	0	0	0	0.51	102	0.51	0.51	1.19096323491081
0	1	0	0	0	0.512	102.4	0.512	0.512	1.19238957360605
0	1	0	0	0	0.514	102.8	0.514	0.514	1.19381035151253
0	1	0	0	0	0.516	103.2	0.516	0.516	1.19522561182101
0	1	0	0	0	0.518	103.6	0.518	0.518	1.196635397221
0	1	0	0	0	0.52	104	0.52	0.52	1.19803974990849
0	1	0	0	0	0.522	104.4	0.522	0.522	1.1994387115935
0	1	0	0	0	0.524	104.8	0.524	0.524	1.20083232350757
0	1	0	0	0	0.526	105.2	0.526	0.526	1.20222062641101
0	1	0	0	0	0.528	105.6	0.528	0.528	1.20360366060005
0	1	0	0	0	0.53	106	0.53	0.53	1.2049814659139
0	1	0	0	0	0.532	106.4	0.532	0.532	1.20635408174158
0	1	0	0	0	0.534	106.8	0.534	0.534	1.20772154702872
0	1	0	0	0	0.536	107.2	0.536	0.536	1.20908390028416
0	1	0	0	0	0.538	107.6	0.538	0.538	1.21044117958649
0	1	0	0	0	0.54	108	0.54	0.54	1.2117934225904
0	1	0	0	0	0.542	108.4	0.542	0.542	1.21314066653298
0	1	0	0	0	0.544	108.8	0.544	0.544	1.21448294823986
0	1	0	0	0	0.546	109.2	0.546	0.546	1.21582030413123
0	1	0	0	0	0.548	109.6	0.548	0.548	1.21715277022781
0	1	0	0	0	0.55	110	0.55	0.55	1.21848038215663
0	1	0	0	0	0.552	110.4	0.552	0.552	1.21980317515677
0	1	0	0	0	0.554	110.8	0.554	0.554	1.22112118408499
0	1	0	0	0	0.556	111.2	0.556	0.556	1.22243444342118
0	1	0	0	0	0.558	111.6	0.558	0.558	1.22374298727384
0	1	0	0	0	0.56	112	0.56	0.56	1.22504684938536
0	1	0	0	0	0.562	112.4	0.562	0.562	1.22634606313724
0	1	0	0	0	0.564	112.8	0.564	0.564	1.22764066155524
0	1	0	0	0	0.566	113.2	0.566	0.566	1.22893067731438
0	1	0	0	0	0.568	113.6	0.568	0.568	1.23021614274393
0	1	0	0	0	0.57	114	0.57	0.57	1.23149708983224
0	1	0	0	0	0.572	114.4	0.572	0.572	1.23277355023155
0	1	0	0	0	0.574	114.8	0.574	0.574	1.23404555526263
0	1	0	0	0	0.576	115.2	0.576	0.576	1.23531313591945
0	1	0	0	0	0.578	115.6	0.578	0.578	1.23657632287367
0	1	0	0	0	0.58	116	0.58	0.58	1.23783514647912
0	1	0	0	0	0.582	116.4	0.582	0.582	1.23908963677615
0	1	0	0	0	0.584	116.8	0.584	0.584	1.24033982349595
0	1	0	0	0	0.586	117.2	0.586	0.586	1.24158573606478
0	1	0	0	0	0.588	117.6	0.588	0.588	1.24282740360811
0	1	0	0	0	0.59	118	0.59	0.59	1.24406485495472
0	1	0	0	0	0.592	118.4	0.592	0.592	1.24529811864071
0	1	0	0	0	0.594	118.8	0.594	0.594	1.24652722291346
0	1	0	0	0	0.596	119.2	0.596	0.596	1.24775219573548
0	1	0	0	0	0.598	119.6	0.598	0.598	1.24897306478826
0	1	0	0	0	0.6	120	0.6	0.6	1.25018985747602
0	1	0	0	0	0.602	120.4	0.602	0.602	1.25140260092938
0	1	0	0	0	0.604	120.8	0.604	0.604	1.252611322009
0	1	0	0	0	0.606	121.2	0.606	0.606	1.25381604730917
0	1	0	0	0	0.608	121.6	0.608	0.608	1.25501680316129
0	1	0	0	0	0.61	122	0.61	0.61	1.25621361563734
0	1	0	0	0	0.612	122.4	0.612	0.612	1.25740651055326
0	1	0	0	0	0.614	122.8	0.614	0.614	1.25859551347234
0	1	0	0	0	0.616	123.2	0.616	0.616	1.25978064970842
0	1	0	0	0	0.618	123.6	0.618	0.618	1.26096194432922
0	1	0	0	0	0.62	124	0.62	0.62	1.26213942215946
0	1	0	0	0	0.622	124.4	0.622	0.622	1.263313107784
0	1	0	0	0	0.624	124.8	0.624	0.624	1.26448302555094
0	1	0	0	0	0.626	125.2	0.626	0.626	1.26564919957462
0	1	0	0	0	0.628	125.6	0.628	0.628	1.26681165373864
0	1	0	0	0	0.63	126	0.63	0.63	1.26797041169877
0	1	0	0	0	0.632	126.4	0.632	0.632	1.26912549688582
0	1	0	0	0	0.634	126.8	0.634	0.634	1.27027693250854
0	1	0	0	0	0.636	127.2	0.636	0.636	1.27142474155636
0	1	0	0	0	0.638	127.6	0.638	0.638	1.27256894680218
0	1	0	0	0	0.64	128	0.64	0.64	1.27370957080507
0	1	0	0	0	0.642	128.4	0.642	0.642	1.27484663591293
0	1	0	0	0	0.644	128.8	0.644	0.644	1.27598016426514
0	1	0	0	0	0.646	129.2	0.646	0.646	1.2771101777951
0	1	0	0	0	0.648	129.6	0.648	0.648	1.27823669823285
0	1	0	0	0	0.65	130	0.65	0.65	1.27935974710751
0	1	0	0	0	0.652	130.4	0.652	0.652	1.28047934574977
0	1	0	0	0	0.654	130.8	0.654	0.654	1.28159551529435
0	1	0	0	0	0.656	131.2	0.656	0.656	1.28270827668234
0	1	0	0	0	0.658	131.6	0.658	0.658	1.2838176506636
0	1	0	0	0	0.66	132	0.66	0.66	1.28492365779908
0	1	0	0	0	0.662	132.4	0.662	0.662	1.28602631846307
0	1	0	0	0	0.664	132.8	0.664	0.664	1.2871256528455
0	1	0	0	0	0.666	133.2	0.666	0.666	1.28822168095412
0	1	0	0	0	0.668	133.6	0.668	0.668	1.2893144226167
0	1	0	0	0	0.67	134	0.67	0.67	1.29040389748318
0	1	0	0	0	0.672	134.4	0.672	0.672	1.29149012502782
0	1	0	0	0	0.674	134.8	0.674	0.674	1.29257312455121
0	1	0	0	0	0.676	135.2	0.676	0.676	1.29365291518243
0	1	0	0	0	0.678	135.6	0.678	0.678	1.29472951588099
0	1	0	0	0	0.68	136	0.68	0.68	1.29580294543888
0	1	0	0	0	0.682	136.4	0.682	0.682	1.29687322248252
0	1	0	0	0	0.684	136.8	0.684	0.684	1.2979403654747
0	1	0	0	0	0.686	137.2	0.686	0.686	1.29900439271647
0	1	0	0	0	0.688	137.6	0.688	0.688	1.30006532234909
0	1	0	0	0	0.69	138	0.69	0.69	1.3011231723558
0	1	0	0	0	0.692	138.4	0.692	0.692	1.3021779605637
0	1	0	0	0	0.694	138.8	0.694	0.694	1.30322970464557
0	1	0	0	0	0.696	139.2	0.696	0.696	1.30427842212157
0	1	0	0	0	0.698	139.6	0.698	0.698	1.30532413036109
0	1	0	0	0	0.7	140	0.7	0.7	1.30636684658439
0	1	0	0	0	0.702	140.4	0.702	0.702	1.30740658786434
0	1	0	0	0	0.704	140.8	0.704	0.704	1.30844337112813
0	1	0	0	0	0.706	141.2	0.706	0.706	1.30947721315885
0	1	0	0	0	0.708	141.6	0.708	0.708	1.31050813059717
0	1	0	0	0	0.71	142	0.71	0.71	1.31153613994295
0	1	0	0	0	0.712	142.4	0.712	0.712	1.31256125755679
0	1	0	0	0	0.714	142.8	0.714	0.714	1.31358349966163
0	1	0	0	0	0.716	143.2	0.716	0.716	1.31460288234426
0	1	0	0	0	0.718	143.6	0.718	0.718	1.31561942155685
0	1	0	0	0	0.72	144	0.72	0.72	1.31663313311848
0	1	0	0	0	0.722	144.4	0.722	0.722	1.31764403271654
0	1	0	0	0	0.724	144.8	0.724	0.724	1.31865213590827
0	1	0	0	0	0.726	145.2	0.726	0.726	1.31965745812214
0	1	0	0	0	0.728	145.6	0.728	0.728	1.32066001465931
0	1	0	0	0	0.73	146	0.73	0.73	1.32165982069497
0	1	0	0	0	0.732	146.4	0.732	0.732	1.32265689127979
0	1	0	0	0	0.734	146.8	0.734	0.734	1.32365124134122
0	1	0	0	0	0.736	147.2	0.736	0.736	1.32464288568485
0	1	0	0	0	0.738	147.6	0.738	0.738	1.32563183899574
0	1	0	0	0	0.74	148	0.74	0.74	1.32661811583974
0	1	0	0	0	0.742	148.4	0.742	0.742	1.32760173066472
0	1	0	0	0	0.744	148.8	0.744	0.744	1.32858269780192
0	1	0	0	0	0.746	149.2	0.746	0.746	1.32956103146712
0	1	0	0	0	0.748	149.6	0.748	0.748	1.33053674576194
0	1	0	0	0	0.75	150	0.75	0.75	1.33150985467505
0	1	0	0	0	0.752	150.4	0.752	0.752	1.33248037208331
0	1	0	0	0	0.754	150.8	0.754	0.754	1.33344831175307
0	1	0	0	0	0.756	151.2	0.756	0.756	1.33441368734122
0	1	0	0	0	0.758	151.6	0.758	0.758	1.33537651239645
0	1	0	0	0	0.76	152	0.76	0.76	1.33633680036032
0	1	0	0	0	0.762	152.4	0.762	0.762	1.33729456456841
0	1	0	0	0	0.764	152.8	0.764	0.764	1.33824981825146
0	1	0	0	0	0.766	153.2	0.766	0.766	1.33920257453641
0	1	0	0	0	0.768	153.6	0.768	0.768	1.34015284644753
0	1	0	0	0	0.77	154	0.77	0.77	1.34110064690745
0	1	0	0	0	0.772	154.4	0.772	0.772	1.34204598873825
0	1	0	0	0	0.774	154.8	0.774	0.774	1.34298888466249
0	1	0	0	0	0.776	155.2	0.776	0.776	1.34392934730422
0	1	0	0	0	0.778	155.6	0.778	0.778	1.34486738919002
0	1	0	0	0	0.78	156	0.78	0.78	1.34580302274997
0	1	0	0	0	0.782	156.4	0.782	0.782	1.34673626031866
0	1	0	0	0	0.784	156.8	0.784	0.784	1.34766711413618
0	1	0	0	0	0.786	157.2	0.786	0.786	1.34859559634905
0	1	0	0	0	0.788	157.6	0.788	0.788	1.34952171901119
0	1	0	0	0	0.79	158	0.79	0.79	1.35044549408484
0	1	0	0	0	0.792	158.4	0.792	0.792	1.35136693344154
0	1	0	0	0	0.794	158.8	0.794	0.794	1.35228604886296
0	1	0	0	0	0.796	159.2	0.796	0.796	1.35320285204188
0	1	0	0	0	0.798	159.6	0.798	0.798	1.35411735458306
0	1	0	0	0	0.8	160	0.8	0.8	1.3550295680041
0	1	0	0	0	0.802	160.4	0.802	0.802	1.35593950373632
0	1	0	0	0	0.804	160.8	0.804	0.804	1.35684717312564
0	1	0	0	0	0.806	161.2	0.806	0.806	1.35775258743341
0	1	0	0	0	0.808	161.6	0.808	0.808	1.35865575783725
0	1	0	0	0	0.81	162	0.81	0.81	1.35955669543188
0	1	0	0	0	0.812	162.4	0.812	0.812	1.36045541122994
0	1	0	0	0	0.814	162.8	0.814	0.814	1.3613519161628
0	1	0	0	0	0.816	163.2	0.816	0.816	1.36224622108134
0	1	0	0	0	0.818	163.6	0.818	0.818	1.36313833675676
0	1	0	0	0	0.82	164	0.82	0.82	1.36402827388136
0	1	0	0	0	0.822	164.4	0.822	0.822	1.36491604306929
0	1	0	0	0	0.824	164.8	0.824	0.824	1.3658016548573
