"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.16	32	0.16	0.16	0.665322669131713
0	1	0	0	0	0.162	32.4	0.162	0.162	0.663347816706648
0	1	0	0	0	0.164	32.8	0.164	0.164	0.661397196211488
0	1	0	0	0	0.166	33.2	0.166	0.166	0.659470220183663
0	1	0	0	0	0.168	33.6	0.168	0.168	0.657566322268071
0	1	0	0	0	0.17	34	0.17	0.17	0.655684956217846
0	1	0	0	0	0.172	34.4	0.172	0.172	0.653825594953571
0	1	0	0	0	0.174	34.8	0.174	0.174	0.651987729676867
0	1	0	0	0	0.176	35.2	0.176	0.176	0.650170869034643
0	1	0	0	0	0.178	35.6	0.178	0.178	0.648374538330568
0	1	0	0	0	0.18	36	0.18	0.18	0.646598278780593
0	1	0	0	0	0.182	36.4	0.182	0.182	0.644841646809609
0	1	0	0	0	0.184	36.8	0.184	0.184	0.643104213386542
0	1	0	0	0	0.186	37.2	0.186	0.186	0.641385563395391
0	1	0	0	0	0.188	37.6	0.188	0.188	0.639685295039901
0	1	0	0	0	0.19	38	0.19	0.19	0.638003019279738
0	1	0	0	0	0.192	38.4	0.192	0.192	0.636338359296182
0	1	0	0	0	0.194	38.8	0.194	0.194	0.634690949985514
0	1	0	0	0	0.196	39.2	0.196	0.196	0.633060437478373
0	1	0	0	0	0.198	39.6	0.198	0.198	0.631446478683522
0	1	0	0	0	0.2	40	0.2	0.2	0.629848740854538
0	1	0	0	0	0.202	40.4	0.202	0.202	0.628266901178058
0	1	0	0	0	0.204	40.8	0.204	0.204	0.626700646382315
0	1	0	0	0	0.206	41.2	0.206	0.206	0.625149672364769
0	1	0	0	0	0.208	41.6	0.208	0.208	0.623613683837721
0	1	0	0	0	0.21	42	0.21	0.21	0.622092393990895
0	1	0	0	0	0.212	42.4	0.212	0.212	0.620585524170007
0	1	0	0	0	0.214	42.8	0.214	0.214	0.619092803570421
0	1	0	0	0	0.216	43.2	0.216	0.216	0.617613968945062
0	1	0	0	0	0.218	43.6	0.218	0.218	0.616148764325785
0	1	0	0	0	0.22	44	0.22	0.22	0.614696940757467
0	1	0	0	0	0.222	44.4	0.222	0.222	0.613258256044138
0	1	0	0	0	0.224	44.8	0.224	0.224	0.611832474506485
0	1	0	0	0	0.226	45.2	0.226	0.226	0.610419366750147
0	1	0	0	0	0.228	45.6	0.228	0.228	0.609018709444207
0	1	0	0	0	0.23	46	0.23	0.23	0.607630285109366
0	1	0	0	0	0.232	46.4	0.232	0.232	0.606253881915281
0	1	0	0	0	0.234	46.8	0.234	0.234	0.6048892934866
0	1	0	0	0	0.236	47.2	0.236	0.236	0.603536318717262
0	1	0	0	0	0.238	47.6	0.238	0.238	0.602194761592618
0	1	0	0	0	0.24	48	0.24	0.24	0.600864431019007
0	1	0	0	0	0.242	48.4	0.242	0.242	0.599545140660397
0	1	0	0	0	0.244	48.8	0.244	0.244	0.598236708781749
0	1	0	0	0	0.246	49.2	0.246	0.246	0.596938958098781
0	1	0	0	0	0.248	49.6	0.248	0.248	0.595651715633805
0	1	0	0	0	0.25	50	0.25	0.25	0.594374812577362
0	1	0	0	0	0.252	50.4	0.252	0.252	0.593108084155364
0	1	0	0	0	0.254	50.8	0.254	0.254	0.591851369501493
0	1	0	0	0	0.256	51.2	0.256	0.256	0.590604511534596
0	1	0	0	0	0.258	51.6	0.258	0.258	0.589367356840865
0	1	0	0	0	0.26	52	0.26	0.26	0.588139755560545
0	1	0	0	0	0.262	52.4	0.262	0.262	0.586921561279005
0	1	0	0	0	0.264	52.8	0.264	0.264	0.585712630921936
0	1	0	0	0	0.266	53.2	0.266	0.266	0.584512824654509
0	1	0	0	0	0.268	53.6	0.268	0.268	0.583322005784311
0	1	0	0	0	0.27	54	0.27	0.27	0.582140040667886
0	1	0	0	0	0.272	54.4	0.272	0.272	0.58096679862073
0	1	0	0	0	0.274	54.8	0.274	0.274	0.579802151830574
0	1	0	0	0	0.276	55.2	0.276	0.276	0.578645975273836
0	1	0	0	0	0.278	55.6	0.278	0.278	0.577498146635067
0	1	0	0	0	0.28	56	0.28	0.28	0.576358546229309
0	1	0	0	0	0.282	56.4	0.282	0.282	0.575227056927195
0	1	0	0	0	0.284	56.8	0.284	0.284	0.574103564082709
0	1	0	0	0	0.286	57.2	0.286	0.286	0.572987955463474
0	1	0	0	0	0.288	57.6	0.288	0.288	0.571880121183476
0	1	0	0	0	0.29	58	0.29	0.29	0.570779953638105
0	1	0	0	0	0.292	58.4	0.292	0.292	0.56968734744144
0	1	0	0	0	0.294	58.8	0.294	0.294	0.568602199365666
0	1	0	0	0	0.296	59.2	0.296	0.296	0.567524408282552
0	1	0	0	0	0.298	59.6	0.298	0.298	0.566453875106888
0	1	0	0	0	0.3	60	0.3	0.3	0.565390502741831
0	1	0	0	0	0.302	60.4	0.302	0.302	0.564334196026049
0	1	0	0	0	0.304	60.8	0.304	0.304	0.563284861682621
0	1	0	0	0	0.306	61.2	0.306	0.306	0.562242408269609
0	1	0	0	0	0.308	61.6	0.308	0.308	0.561206746132239
0	1	0	0	0	0.31	62	0.31	0.31	0.56017778735663
0	1	0	0	0	0.312	62.4	0.312	0.312	0.559155445725014
0	1	0	0	0	0.314	62.8	0.314	0.314	0.558139636672382
0	1	0	0	0	0.316	63.2	0.316	0.316	0.557130277244508
0	1	0	0	0	0.318	63.6	0.318	0.318	0.5561272860573
0	1	0	0	0	0.32	64	0.32	0.32	0.555130583257421
0	1	0	0	0	0.322	64.4	0.322	0.322	0.554140090484138
0	1	0	0	0	0.324	64.8	0.324	0.324	0.553155730832355
0	1	0	0	0	0.326	65.2	0.326	0.326	0.552177428816782
0	1	0	0	0	0.328	65.6	0.328	0.328	0.551205110337195
0	1	0	0	0	0.33	66	0.33	0.33	0.550238702644761
0	1	0	0	0	0.332	66.4	0.332	0.332	0.54927813430937
0	1	0	0	0	0.334	66.8	0.334	0.334	0.548323335187961
0	1	0	0	0	0.336	67.2	0.336	0.336	0.547374236393778
0	1	0	0	0	0.338	67.6	0.338	0.338	0.546430770266552
0	1	0	0	0	0.34	68	0.34	0.34	0.545492870343554
0	1	0	0	0	0.342	68.4	0.342	0.342	0.544560471331501
0	1	0	0	0	0.344	68.8	0.344	0.344	0.543633509079279
0	1	0	0	0	0.346	69.2	0.346	0.346	0.542711920551459
0	1	0	0	0	0.348	69.6	0.348	0.348	0.541795643802574
0	1	0	0	0	0.35	70	0.35	0.35	0.540884617952134
0	1	0	0	0	0.352	70.4	0.352	0.352	0.53997878316035
0	1	0	0	0	0.354	70.8	0.354	0.354	0.539078080604555
0	1	0	0	0	0.356	71.2	0.356	0.356	0.538182452456275
0	1	0	0	0	0.358	71.6	0.358	0.358	0.537291841858956
0	1	0	0	0	0.36	72	0.36	0.36	0.5364061929063
0	1	0	0	0	0.362	72.4	0.362	0.362	0.535525450621212
0	1	0	0	0	0.364	72.8	0.364	0.364	0.534649560935316
0	1	0	0	0	0.366	73.2	0.366	0.366	0.533778470669042
0	1	0	0	0	0.368	73.6	0.368	0.368	0.53291212751225
0	1	0	0	0	0.37	74	0.37	0.37	0.532050480005376
0	1	0	0	0	0.372	74.4	0.372	0.372	0.531193477521099
0	1	0	0	0	0.374	74.8	0.374	0.374	0.530341070246483
0	1	0	0	0	0.376	75.2	0.376	0.376	0.529493209165609
0	1	0	0	0	0.378	75.6	0.378	0.378	0.528649846042658
0	1	0	0	0	0.38	76	0.38	0.38	0.527810933405445
0	1	0	0	0	0.382	76.4	0.382	0.382	0.526976424529389
0	1	0	0	0	0.384	76.8	0.384	0.384	0.52614627342189
0	1	0	0	0	0.386	77.2	0.386	0.386	0.525320434807123
0	1	0	0	0	0.388	77.6	0.388	0.388	0.524498864111222
0	1	0	0	0	0.39	78	0.39	0.39	0.523681517447838
0	1	0	0	0	0.392	78.4	0.392	0.392	0.522868351604081
0	1	0	0	0	0.394	78.8	0.394	0.394	0.5220593240268
0	1	0	0	0	0.396	79.2	0.396	0.396	0.52125439280923
0	1	0	0	0	0.398	79.6	0.398	0.398	0.520453516677962
0	1	0	0	0	0.4	80	0.4	0.4	0.519656654980245
0	1	0	0	0	0.402	80.4	0.402	0.402	0.518863767671605
0	1	0	0	0	0.404	80.8	0.404	0.404	0.518074815303765
0	1	0	0	0	0.406	81.2	0.406	0.406	0.517289759012876
0	1	0	0	0	0.408	81.6	0.408	0.408	0.516508560508023
0	1	0	0	0	0.41	82	0.41	0.41	0.51573118206002
0	1	0	0	0	0.412	82.4	0.412	0.412	0.514957586490476
0	1	0	0	0	0.414	82.8	0.414	0.414	0.514187737161129
0	1	0	0	0	0.416	83.2	0.416	0.416	0.513421597963428
0	1	0	0	0	0.418	83.6	0.418	0.418	0.512659133308375
0	1	0	0	0	0.42	84	0.42	0.42	0.511900308116603
0	1	0	0	0	0.422	84.4	0.422	0.422	0.511145087808692
0	1	0	0	0	0.424	84.8	0.424	0.424	0.510393438295714
0	1	0	0	0	0.426	85.2	0.426	0.426	0.509645325970002
0	1	0	0	0	0.428	85.6	0.428	0.428	0.508900717696129
0	1	0	0	0	0.43	86	0.43	0.43	0.508159580802103
0	1	0	0	0	0.432	86.4	0.432	0.432	0.50742188307077
0	1	0	0	0	0.434	86.8	0.434	0.434	0.506687592731401
0	1	0	0	0	0.436	87.2	0.436	0.436	0.505956678451492
0	1	0	0	0	0.438	87.6	0.438	0.438	0.505229109328734
0	1	0	0	0	0.44	88	0.44	0.44	0.504504854883175
0	1	0	0	0	0.442	88.4	0.442	0.442	0.503783885049561
0	1	0	0	0	0.444	88.8	0.444	0.444	0.503066170169845
0	1	0	0	0	0.446	89.2	0.446	0.446	0.502351680985866
0	1	0	0	0	0.448	89.6	0.448	0.448	0.501640388632192
0	1	0	0	0	0.45	90	0.45	0.45	0.500932264629125
0	1	0	0	0	0.452	90.4	0.452	0.452	0.500227280875854
0	1	0	0	0	0.454	90.8	0.454	0.454	0.49952540964377
0	1	0	0	0	0.456	91.2	0.456	0.456	0.498826623569915
0	1	0	0	0	0.458	91.6	0.458	0.458	0.498130895650587
0	1	0	0	0	0.46	92	0.46	0.46	0.497438199235074
0	1	0	0	0	0.462	92.4	0.462	0.462	0.496748508019532
0	1	0	0	0	0.464	92.8	0.464	0.464	0.496061796040988
0	1	0	0	0	0.466	93.2	0.466	0.466	0.495378037671478
0	1	0	0	0	0.468	93.6	0.468	0.468	0.494697207612308
0	1	0	0	0	0.47	94	0.47	0.47	0.494019280888433
0	1	0	0	0	0.472	94.4	0.472	0.472	0.493344232842969
0	1	0	0	0	0.474	94.8	0.474	0.474	0.492672039131802
0	1	0	0	0	0.476	95.2	0.476	0.476	0.492002675718325
0	1	0	0	0	0.478	95.6	0.478	0.478	0.491336118868282
0	1	0	0	0	0.48	96	0.48	0.48	0.490672345144714
0	1	0	0	0	0.482	96.4	0.482	0.482	0.490011331403019
0	1	0	0	0	0.484	96.8	0.484	0.484	0.489353054786104
0	1	0	0	0	0.486	97.2	0.486	0.486	0.488697492719649
0	1	0	0	0	0.488	97.6	0.488	0.488	0.488044622907457
0	1	0	0	0	0.49	98	0.49	0.49	0.487394423326905
0	1	0	0	0	0.492	98.4	0.492	0.492	0.486746872224489
0	1	0	0	0	0.494	98.8	0.494	0.494	0.486101948111453
0	1	0	0	0	0.496	99.2	0.496	0.496	0.485459629759513
0	1	0	0	0	0.498	99.6	0.498	0.498	0.484819896196664
0	1	0	0	0	0.5	100	0.5	0.5	0.48418272670307
0	1	0	0	0	0.502	100.4	0.502	0.502	0.483548100807038
0	1	0	0	0	0.504	100.8	0.504	0.504	0.482915998281072
0	1	0	0	0	0.506	101.2	0.506	0.506	0.482286399138003
0	1	0	0	0	0.508	101.6	0.508	0.508	0.4816592836272
0	1	0	0	0	0.51	102	0.51	0.51	0.481034632230847
0	1	0	0	0	0.512	102.4	0.512	0.512	0.480412425660304
0	1	0	0	0	0.514	102.8	0.514	0.514	0.479792644852528
0	1	0	0	0	0.516	103.2	0.516	0.516	0.479175270966572
0	1	0	0	0	0.518	103.6	0.518	0.518	0.478560285380148
0	1	0	0	0	0.52	104	0.52	0.52	0.477947669686253
0	1	0	0	0	0.522	104.4	0.522	0.522	0.477337405689868
0	1	0	0	0	0.524	104.8	0.524	0.524	0.476729475404713
0	1	0	0	0	0.526	105.2	0.526	0.526	0.476123861050066
0	1	0	0	0	0.528	105.6	0.528	0.528	0.475520545047644
0	1	0	0	0	0.53	106	0.53	0.53	0.474919510018539
0	1	0	0	0	0.532	106.4	0.532	0.532	0.474320738780217
0	1	0	0	0	0.534	106.8	0.534	0.534	0.473724214343569
0	1	0	0	0	0.536	107.2	0.536	0.536	0.473129919910019
0	1	0	0	0	0.538	107.6	0.538	0.538	0.472537838868685
0	1	0	0	0	0.54	108	0.54	0.54	0.471947954793594
0	1	0	0	0	0.542	108.4	0.542	0.542	0.471360251440947
0	1	0	0	0	0.544	108.8	0.544	0.544	0.470774712746437
0	1	0	0	0	0.546	109.2	0.546	0.546	0.47019132282261
0	1	0	0	0	0.548	109.6	0.548	0.548	0.469610065956282
0	1	0	0	0	0.55	110	0.55	0.55	0.469030926605999
0	1	0	0	0	0.552	110.4	0.552	0.552	0.468453889399543
0	1	0	0	0	0.554	110.8	0.554	0.554	0.467878939131484
0	1	0	0	0	0.556	111.2	0.556	0.556	0.467306060760775
0	1	0	0	0	0.558	111.6	0.558	0.558	0.466735239408392
0	1	0	0	0	0.56	112	0.56	0.56	0.466166460355017
0	1	0	0	0	0.562	112.4	0.562	0.562	0.465599709038755
0	1	0	0	0	0.564	112.8	0.564	0.564	0.465034971052903
0	1	0	0	0	0.566	113.2	0.566	0.566	0.464472232143749
0	1	0	0	0	0.568	113.6	0.568	0.568	0.463911478208416
0	1	0	0	0	0.57	114	0.57	0.57	0.463352695292739
0	1	0	0	0	0.572	114.4	0.572	0.572	0.462795869589182
0	1	0	0	0	0.574	114.8	0.574	0.574	0.462240987434791
0	1	0	0	0	0.576	115.2	0.576	0.576	0.461688035309184
0	1	0	0	0	0.578	115.6	0.578	0.578	0.46113699983257
0	1	0	0	0	0.58	116	0.58	0.58	0.460587867763813
0	1	0	0	0	0.582	116.4	0.582	0.582	0.460040625998515
0	1	0	0	0	0.584	116.8	0.584	0.584	0.459495261567148
0	1	0	0	0	0.586	117.2	0.586	0.586	0.458951761633201
0	1	0	0	0	0.588	117.6	0.588	0.588	0.458410113491374
0	1	0	0	0	0.59	118	0.59	0.59	0.457870304565794
0	1	0	0	0	0.592	118.4	0.592	0.592	0.457332322408259
0	1	0	0	0	0.594	118.8	0.594	0.594	0.456796154696523
0	1	0	0	0	0.596	119.2	0.596	0.596	0.456261789232596
0	1	0	0	0	0.598	119.6	0.598	0.598	0.455729213941081
0	1	0	0	0	0.6	120	0.6	0.6	0.455198416867539
0	1	0	0	0	0.602	120.4	0.602	0.602	0.454669386176875
0	1	0	0	0	0.604	120.8	0.604	0.604	0.454142110151757
0	1	0	0	0	0.606	121.2	0.606	0.606	0.453616577191059
0	1	0	0	0	0.608	121.6	0.608	0.608	0.453092775808329
0	1	0	0	0	0.61	122	0.61	0.61	0.452570694630281
0	1	0	0	0	0.612	122.4	0.612	0.612	0.452050322395317
0	1	0	0	0	0.614	122.8	0.614	0.614	0.451531647952064
0	1	0	0	0	0.616	123.2	0.616	0.616	0.451014660257946
0	1	0	0	0	0.618	123.6	0.618	0.618	0.45049934837777
0	1	0	0	0	0.62	124	0.62	0.62	0.449985701482337
0	1	0	0	0	0.622	124.4	0.622	0.622	0.449473708847081
0	1	0	0	0	0.624	124.8	0.624	0.624	0.448963359850722
0	1	0	0	0	0.626	125.2	0.626	0.626	0.448454643973942
0	1	0	0	0	0.628	125.6	0.628	0.628	0.44794755079809
0	1	0	0	0	0.63	126	0.63	0.63	0.447442070003896
0	1	0	0	0	0.632	126.4	0.632	0.632	0.446938191370216
0	1	0	0	0	0.634	126.8	0.634	0.634	0.446435904772786
0	1	0	0	0	0.636	127.2	0.636	0.636	0.445935200183008
0	1	0	0	0	0.638	127.6	0.638	0.638	0.445436067666742
0	1	0	0	0	0.64	128	0.64	0.64	0.444938497383128
0	1	0	0	0	0.642	128.4	0.642	0.642	0.444442479583422
0	1	0	0	0	0.644	128.8	0.644	0.644	0.443948004609845
0	1	0	0	0	0.646	129.2	0.646	0.646	0.443455062894462
0	1	0	0	0	0.648	129.6	0.648	0.648	0.442963644958063
0	1	0	0	0	0.65	130	0.65	0.65	0.442473741409077
0	1	0	0	0	0.652	130.4	0.652	0.652	0.44198534294249
0	1	0	0	0	0.654	130.8	0.654	0.654	0.441498440338786
0	1	0	0	0	0.656	131.2	0.656	0.656	0.441013024462903
0	1	0	0	0	0.658	131.6	0.658	0.658	0.440529086263205
0	1	0	0	0	0.66	132	0.66	0.66	0.440046616770468
0	1	0	0	0	0.662	132.4	0.662	0.662	0.439565607096884
0	1	0	0	0	0.664	132.8	0.664	0.664	0.439086048435078
0	1	0	0	0	0.666	133.2	0.666	0.666	0.438607932057139
0	1	0	0	0	0.668	133.6	0.668	0.668	0.438131249313669
0	1	0	0	0	0.67	134	0.67	0.67	0.437655991632843
0	1	0	0	0	0.672	134.4	0.672	0.672	0.437182150519486
0	1	0	0	0	0.674	134.8	0.674	0.674	0.436709717554158
0	1	0	0	0	0.676	135.2	0.676	0.676	0.43623868439226
0	1	0	0	0	0.678	135.6	0.678	0.678	0.435769042763148
0	1	0	0	0	0.68	136	0.68	0.68	0.435300784469261
0	1	0	0	0	0.682	136.4	0.682	0.682	0.434833901385267
0	1	0	0	0	0.684	136.8	0.684	0.684	0.434368385457208
0	1	0	0	0	0.686	137.2	0.686	0.686	0.433904228701676
0	1	0	0	0	0.688	137.6	0.688	0.688	0.433441423204986
0	1	0	0	0	0.69	138	0.69	0.69	0.432979961122368
0	1	0	0	0	0.692	138.4	0.692	0.692	0.432519834677167
0	1	0	0	0	0.694	138.8	0.694	0.694	0.432061036160061
0	1	0	0	0	0.696	139.2	0.696	0.696	0.431603557928282
0	1	0	0	0	0.698	139.6	0.698	0.698	0.431147392404854
0	1	0	0	0	0.7	140	0.7	0.7	0.430692532077841
0	1	0	0	0	0.702	140.4	0.702	0.702	0.430238969499601
0	1	0	0	0	0.704	140.8	0.704	0.704	0.429786697286058
0	1	0	0	0	0.706	141.2	0.706	0.706	0.429335708115979
0	1	0	0	0	0.708	141.6	0.708	0.708	0.428885994730263
0	1	0	0	0	0.71	142	0.71	0.71	0.428437549931241
0	1	0	0	0	0.712	142.4	0.712	0.712	0.427990366581983
0	1	0	0	0	0.714	142.8	0.714	0.714	0.427544437605619
0	1	0	0	0	0.716	143.2	0.716	0.716	0.427099755984664
0	1	0	0	0	0.718	143.6	0.718	0.718	0.426656314760357
0	1	0	0	0	0.72	144	0.72	0.72	0.426214107032008
0	1	0	0	0	0.722	144.4	0.722	0.722	0.425773125956353
0	1	0	0	0	0.724	144.8	0.724	0.724	0.42533336474692
0	1	0	0	0	0.726	145.2	0.726	0.726	0.424894816673398
0	1	0	0	0	0.728	145.6	0.728	0.728	0.424457475061024
0	1	0	0	0	0.73	146	0.73	0.73	0.424021333289972
0	1	0	0	0	0.732	146.4	0.732	0.732	0.42358638479475
0	1	0	0	0	0.734	146.8	0.734	0.734	0.423152623063609
0	1	0	0	0	0.736	147.2	0.736	0.736	0.422720041637957
0	1	0	0	0	0.738	147.6	0.738	0.738	0.422288634111782
0	1	0	0	0	0.74	148	0.74	0.74	0.421858394131084
0	1	0	0	0	0.742	148.4	0.742	0.742	0.42142931539331
0	1	0	0	0	0.744	148.8	0.744	0.744	0.421001391646806
0	1	0	0	0	0.746	149.2	0.746	0.746	0.420574616690266
0	1	0	0	0	0.748	149.6	0.748	0.748	0.420148984372191
0	1	0	0	0	0.75	150	0.75	0.75	0.419724488590363
0	1	0	0	0	0.752	150.4	0.752	0.752	0.419301123291317
0	1	0	0	0	0.754	150.8	0.754	0.754	0.41887888246982
0	1	0	0	0	0.756	151.2	0.756	0.756	0.418457760168365
0	1	0	0	0	0.758	151.6	0.758	0.758	0.418037750476665
0	1	0	0	0	0.76	152	0.76	0.76	0.417618847531153
0	1	0	0	0	0.762	152.4	0.762	0.762	0.417201045514494
0	1	0	0	0	0.764	152.8	0.764	0.764	0.416784338655097
0	1	0	0	0	0.766	153.2	0.766	0.766	0.41636872122664
0	1	0	0	0	0.768	153.6	0.768	0.768	0.415954187547598
0	1	0	0	0	0.77	154	0.77	0.77	0.415540731980771
0	1	0	0	0	0.772	154.4	0.772	0.772	0.415128348932831
0	1	0	0	0	0.774	154.8	0.774	0.774	0.414717032853866
0	1	0	0	0	0.776	155.2	0.776	0.776	0.414306778236929
0	1	0	0	0	0.778	155.6	0.778	0.778	0.4138975796176
0	1	0	0	0	0.78	156	0.78	0.78	0.413489431573546
0	1	0	0	0	0.782	156.4	0.782	0.782	0.41308232872409
0	1	0	0	0	0.784	156.8	0.784	0.784	0.412676265729788
0	1	0	0	0	0.786	157.2	0.786	0.786	0.412271237292006
0	1	0	0	0	0.788	157.6	0.788	0.788	0.411867238152507
0	1	0	0	0	0.79	158	0.79	0.79	0.41146426309304
0	1	0	0	0	0.792	158.4	0.792	0.792	0.411062306934937
0	1	0	0	0	0.794	158.8	0.794	0.794	0.410661364538713
0	1	0	0	0	0.796	159.2	0.796	0.796	0.410261430803669
0	1	0	0	0	0.798	159.6	0.798	0.798	0.409862500667511
0	1	0	0	0	0.8	160	0.8	0.8	0.409464569105953
0	1	0	0	0	0.802	160.4	0.802	0.802	0.409067631132349
0	1	0	0	0	0.804	160.8	0.804	0.804	0.408671681797312
0	1	0	0	0	0.806	161.2	0.806	0.806	0.408276716188345
0	1	0	0	0	0.808	161.6	0.808	0.808	0.407882729429473
0	1	0	0	0	0.81	162	0.81	0.81	0.407489716680887
0	1	0	0	0	0.812	162.4	0.812	0.812	0.407097673138584
0	1	0	0	0	0.814	162.8	0.814	0.814	0.406706594034013
0	1	0	0	0	0.816	163.2	0.816	0.816	0.406316474633731
0	1	0	0	0	0.818	163.6	0.818	0.818	0.405927310239055
0	1	0	0	0	0.82	164	0.82	0.82	0.405539096185727
0	1	0	0	0	0.822	164.4	0.822	0.822	0.405151827843576
0	1	0	0	0	0.824	164.8	0.824	0.824	0.404765500616184
