"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.352	70.4	0.352	0.352	1.25700752454234
0	1	0	0	0	0.354	70.8	0.354	0.354	1.2550444442523
0	1	0	0	0	0.356	71.2	0.356	0.356	1.25309242362821
0	1	0	0	0	0.358	71.6	0.358	0.358	1.25115133875125
0	1	0	0	0	0.36	72	0.36	0.36	1.2492210677737
0	1	0	0	0	0.362	72.4	0.362	0.362	1.24730149087306
0	1	0	0	0	0.364	72.8	0.364	0.364	1.24539249020734
0	1	0	0	0	0.366	73.2	0.366	0.366	1.24349394987173
0	1	0	0	0	0.368	73.6	0.368	0.368	1.24160575585633
0	1	0	0	0	0.37	74	0.37	0.37	1.23972779600508
0	1	0	0	0	0.372	74.4	0.372	0.372	1.23785995997579
0	1	0	0	0	0.374	74.8	0.374	0.374	1.2360021392012
0	1	0	0	0	0.376	75.2	0.376	0.376	1.23415422685118
0	1	0	0	0	0.378	75.6	0.378	0.378	1.2323161177958
0	1	0	0	0	0.38	76	0.38	0.38	1.23048770856949
0	1	0	0	0	0.382	76.4	0.382	0.382	1.22866889733608
0	1	0	0	0	0.384	76.8	0.384	0.384	1.22685958385474
0	1	0	0	0	0.386	77.2	0.386	0.386	1.22505966944685
0	1	0	0	0	0.388	77.6	0.388	0.388	1.22326905696372
0	1	0	0	0	0.39	78	0.39	0.39	1.2214876507551
0	1	0	0	0	0.392	78.4	0.392	0.392	1.21971535663853
0	1	0	0	0	0.394	78.8	0.394	0.394	1.21795208186948
0	1	0	0	0	0.396	79.2	0.396	0.396	1.21619773511219
0	1	0	0	0	0.398	79.6	0.398	0.398	1.2144522264113
0	1	0	0	0	0.4	80	0.4	0.4	1.21271546716419
0	1	0	0	0	0.402	80.4	0.402	0.402	1.21098737009397
0	1	0	0	0	0.404	80.8	0.404	0.404	1.20926784922316
0	1	0	0	0	0.406	81.2	0.406	0.406	1.20755681984804
0	1	0	0	0	0.408	81.6	0.408	0.408	1.2058541985136
0	1	0	0	0	0.41	82	0.41	0.41	1.20415990298912
0	1	0	0	0	0.412	82.4	0.412	0.412	1.20247385224433
0	1	0	0	0	0.414	82.8	0.414	0.414	1.20079596642618
0	1	0	0	0	0.416	83.2	0.416	0.416	1.19912616683613
0	1	0	0	0	0.418	83.6	0.418	0.418	1.19746437590798
0	1	0	0	0	0.42	84	0.42	0.42	1.19581051718629
0	1	0	0	0	0.422	84.4	0.422	0.422	1.19416451530525
0	1	0	0	0	0.424	84.8	0.424	0.424	1.19252629596808
0	1	0	0	0	0.426	85.2	0.426	0.426	1.1908957859269
0	1	0	0	0	0.428	85.6	0.428	0.428	1.18927291296309
0	1	0	0	0	0.43	86	0.43	0.43	1.18765760586807
0	1	0	0	0	0.432	86.4	0.432	0.432	1.18604979442458
0	1	0	0	0	0.434	86.8	0.434	0.434	1.18444940938837
0	1	0	0	0	0.436	87.2	0.436	0.436	1.18285638247025
0	1	0	0	0	0.438	87.6	0.438	0.438	1.1812706463187
0	1	0	0	0	0.44	88	0.44	0.44	1.17969213450267
0	1	0	0	0	0.442	88.4	0.442	0.442	1.17812078149499
0	1	0	0	0	0.444	88.8	0.444	0.444	1.17655652265596
0	1	0	0	0	0.446	89.2	0.446	0.446	1.17499929421747
0	1	0	0	0	0.448	89.6	0.448	0.448	1.17344903326732
0	1	0	0	0	0.45	90	0.45	0.45	1.17190567773404
0	1	0	0	0	0.452	90.4	0.452	0.452	1.17036916637195
0	1	0	0	0	0.454	90.8	0.454	0.454	1.16883943874658
0	1	0	0	0	0.456	91.2	0.456	0.456	1.16731643522037
0	1	0	0	0	0.458	91.6	0.458	0.458	1.1658000969388
0	1	0	0	0	0.46	92	0.46	0.46	1.16429036581667
0	1	0	0	0	0.462	92.4	0.462	0.462	1.16278718452477
0	1	0	0	0	0.464	92.8	0.464	0.464	1.16129049647682
0	1	0	0	0	0.466	93.2	0.466	0.466	1.15980024581672
0	1	0	0	0	0.468	93.6	0.468	0.468	1.15831637740598
0	1	0	0	0	0.47	94	0.47	0.47	1.15683883681151
0	1	0	0	0	0.472	94.4	0.472	0.472	1.15536757029367
0	1	0	0	0	0.474	94.8	0.474	0.474	1.15390252479448
0	1	0	0	0	0.476	95.2	0.476	0.476	1.15244364792618
0	1	0	0	0	0.478	95.6	0.478	0.478	1.15099088795999
0	1	0	0	0	0.48	96	0.48	0.48	1.14954419381507
0	1	0	0	0	0.482	96.4	0.482	0.482	1.1481035150478
0	1	0	0	0	0.484	96.8	0.484	0.484	1.14666880184115
0	1	0	0	0	0.486	97.2	0.486	0.486	1.14524000499443
0	1	0	0	0	0.488	97.6	0.488	0.488	1.1438170759131
0	1	0	0	0	0.49	98	0.49	0.49	1.14239996659887
0	1	0	0	0	0.492	98.4	0.492	0.492	1.14098862964
0	1	0	0	0	0.494	98.8	0.494	0.494	1.13958301820176
0	1	0	0	0	0.496	99.2	0.496	0.496	1.13818308601715
0	1	0	0	0	0.498	99.6	0.498	0.498	1.13678878737769
0	1	0	0	0	0.5	100	0.5	0.5	1.13540007712453
0	1	0	0	0	0.502	100.4	0.502	0.502	1.13401691063962
0	1	0	0	0	0.504	100.8	0.504	0.504	1.13263924383716
0	1	0	0	0	0.506	101.2	0.506	0.506	1.13126703315515
0	1	0	0	0	0.508	101.6	0.508	0.508	1.12990023554709
0	1	0	0	0	0.51	102	0.51	0.51	1.12853880847393
0	1	0	0	0	0.512	102.4	0.512	0.512	1.1271827098961
0	1	0	0	0	0.514	102.8	0.514	0.514	1.12583189826571
0	1	0	0	0	0.516	103.2	0.516	0.516	1.12448633251895
0	1	0	0	0	0.518	103.6	0.518	0.518	1.12314597206855
0	1	0	0	0	0.52	104	0.52	0.52	1.12181077679646
0	1	0	0	0	0.522	104.4	0.522	0.522	1.12048070704667
0	1	0	0	0	0.524	104.8	0.524	0.524	1.1191557236181
0	1	0	0	0	0.526	105.2	0.526	0.526	1.11783578775768
0	1	0	0	0	0.528	105.6	0.528	0.528	1.11652086115355
0	1	0	0	0	0.53	106	0.53	0.53	1.11521090592842
0	1	0	0	0	0.532	106.4	0.532	0.532	1.11390588463295
0	1	0	0	0	0.534	106.8	0.534	0.534	1.11260576023942
0	1	0	0	0	0.536	107.2	0.536	0.536	1.11131049613533
0	1	0	0	0	0.538	107.6	0.538	0.538	1.1100200561173
0	1	0	0	0	0.54	108	0.54	0.54	1.10873440438492
0	1	0	0	0	0.542	108.4	0.542	0.542	1.10745350553486
0	1	0	0	0	0.544	108.8	0.544	0.544	1.10617732455496
0	1	0	0	0	0.546	109.2	0.546	0.546	1.10490582681856
0	1	0	0	0	0.548	109.6	0.548	0.548	1.10363897807876
0	1	0	0	0	0.55	110	0.55	0.55	1.10237674446301
0	1	0	0	0	0.552	110.4	0.552	0.552	1.10111909246755
0	1	0	0	0	0.554	110.8	0.554	0.554	1.09986598895217
0	1	0	0	0	0.556	111.2	0.556	0.556	1.09861740113493
0	1	0	0	0	0.558	111.6	0.558	0.558	1.097373296587
0	1	0	0	0	0.56	112	0.56	0.56	1.09613364322765
0	1	0	0	0	0.562	112.4	0.562	0.562	1.09489840931925
0	1	0	0	0	0.564	112.8	0.564	0.564	1.09366756346239
0	1	0	0	0	0.566	113.2	0.566	0.566	1.09244107459113
0	1	0	0	0	0.568	113.6	0.568	0.568	1.09121891196827
0	1	0	0	0	0.57	114	0.57	0.57	1.09000104518071
0	1	0	0	0	0.572	114.4	0.572	0.572	1.08878744413494
0	1	0	0	0	0.574	114.8	0.574	0.574	1.08757807905258
0	1	0	0	0	0.576	115.2	0.576	0.576	1.08637292046595
0	1	0	0	0	0.578	115.6	0.578	0.578	1.08517193921383
0	1	0	0	0	0.58	116	0.58	0.58	1.08397510643716
0	1	0	0	0	0.582	116.4	0.582	0.582	1.08278239357493
0	1	0	0	0	0.584	116.8	0.584	0.584	1.08159377236006
0	1	0	0	0	0.586	117.2	0.586	0.586	1.0804092148154
0	1	0	0	0	0.588	117.6	0.588	0.588	1.07922869324975
0	1	0	0	0	0.59	118	0.59	0.59	1.078052180254
0	1	0	0	0	0.592	118.4	0.592	0.592	1.07687964869733
0	1	0	0	0	0.594	118.8	0.594	0.594	1.0757110717234
0	1	0	0	0	0.596	119.2	0.596	0.596	1.07454642274671
0	1	0	0	0	0.598	119.6	0.598	0.598	1.07338567544894
0	1	0	0	0	0.6	120	0.6	0.6	1.07222880377541
0	1	0	0	0	0.602	120.4	0.602	0.602	1.07107578193153
0	1	0	0	0	0.604	120.8	0.604	0.604	1.0699265843794
0	1	0	0	0	0.606	121.2	0.606	0.606	1.06878118583437
0	1	0	0	0	0.608	121.6	0.608	0.608	1.06763956126174
0	1	0	0	0	0.61	122	0.61	0.61	1.06650168587343
0	1	0	0	0	0.612	122.4	0.612	0.612	1.06536753512481
0	1	0	0	0	0.614	122.8	0.614	0.614	1.06423708471147
0	1	0	0	0	0.616	123.2	0.616	0.616	1.06311031056613
0	1	0	0	0	0.618	123.6	0.618	0.618	1.06198718885554
0	1	0	0	0	0.62	124	0.62	0.62	1.06086769597749
0	1	0	0	0	0.622	124.4	0.622	0.622	1.05975180855778
0	1	0	0	0	0.624	124.8	0.624	0.624	1.05863950344734
0	1	0	0	0	0.626	125.2	0.626	0.626	1.05753075771934
0	1	0	0	0	0.628	125.6	0.628	0.628	1.05642554866634
0	1	0	0	0	0.63	126	0.63	0.63	1.0553238537975
0	1	0	0	0	0.632	126.4	0.632	0.632	1.05422565083584
0	1	0	0	0	0.634	126.8	0.634	0.634	1.05313091771555
0	1	0	0	0	0.636	127.2	0.636	0.636	1.0520396325793
0	1	0	0	0	0.638	127.6	0.638	0.638	1.05095177377564
0	1	0	0	0	0.64	128	0.64	0.64	1.04986731985644
0	1	0	0	0	0.642	128.4	0.642	0.642	1.0487862495743
0	1	0	0	0	0.644	128.8	0.644	0.644	1.04770854188013
0	1	0	0	0	0.646	129.2	0.646	0.646	1.0466341759206
0	1	0	0	0	0.648	129.6	0.648	0.648	1.0455631310358
0	1	0	0	0	0.65	130	0.65	0.65	1.0444953867568
0	1	0	0	0	0.652	130.4	0.652	0.652	1.04343092280333
0	1	0	0	0	0.654	130.8	0.654	0.654	1.04236971908147
0	1	0	0	0	0.656	131.2	0.656	0.656	1.04131175568136
0	1	0	0	0	0.658	131.6	0.658	0.658	1.04025701287497
0	1	0	0	0	0.66	132	0.66	0.66	1.03920547111389
0	1	0	0	0	0.662	132.4	0.662	0.662	1.03815711102714
0	1	0	0	0	0.664	132.8	0.664	0.664	1.03711191341906
0	1	0	0	0	0.666	133.2	0.666	0.666	1.03606985926718
0	1	0	0	0	0.668	133.6	0.668	0.668	1.03503092972014
0	1	0	0	0	0.67	134	0.67	0.67	1.03399510609567
0	1	0	0	0	0.672	134.4	0.672	0.672	1.03296236987853
0	1	0	0	0	0.674	134.8	0.674	0.674	1.03193270271857
0	1	0	0	0	0.676	135.2	0.676	0.676	1.03090608642873
0	1	0	0	0	0.678	135.6	0.678	0.678	1.02988250298317
0	1	0	0	0	0.68	136	0.68	0.68	1.0288619345153
0	1	0	0	0	0.682	136.4	0.682	0.682	1.02784436331597
0	1	0	0	0	0.684	136.8	0.684	0.684	1.02682977183159
0	1	0	0	0	0.686	137.2	0.686	0.686	1.02581814266233
0	1	0	0	0	0.688	137.6	0.688	0.688	1.02480945856031
0	1	0	0	0	0.69	138	0.69	0.69	1.02380370242788
0	1	0	0	0	0.692	138.4	0.692	0.692	1.02280085731583
0	1	0	0	0	0.694	138.8	0.694	0.694	1.02180090642168
0	1	0	0	0	0.696	139.2	0.696	0.696	1.02080383308804
0	1	0	0	0	0.698	139.6	0.698	0.698	1.01980962080089
0	1	0	0	0	0.7	140	0.7	0.7	1.01881825318799
0	1	0	0	0	0.702	140.4	0.702	0.702	1.01782971401719
0	1	0	0	0	0.704	140.8	0.704	0.704	1.01684398719492
0	1	0	0	0	0.706	141.2	0.706	0.706	1.01586105676455
0	1	0	0	0	0.708	141.6	0.708	0.708	1.01488090690488
0	1	0	0	0	0.71	142	0.71	0.71	1.0139035219286
0	1	0	0	0	0.712	142.4	0.712	0.712	1.01292888628079
0	1	0	0	0	0.714	142.8	0.714	0.714	1.01195698453739
0	1	0	0	0	0.716	143.2	0.716	0.716	1.01098780140383
0	1	0	0	0	0.718	143.6	0.718	0.718	1.01002132171347
0	1	0	0	0	0.72	144	0.72	0.72	1.00905753042628
0	1	0	0	0	0.722	144.4	0.722	0.722	1.00809641262738
0	1	0	0	0	0.724	144.8	0.724	0.724	1.00713795352564
0	1	0	0	0	0.726	145.2	0.726	0.726	1.00618213845237
0	1	0	0	0	0.728	145.6	0.728	0.728	1.00522895285992
0	1	0	0	0	0.73	146	0.73	0.73	1.0042783823204
0	1	0	0	0	0.732	146.4	0.732	0.732	1.00333041252431
0	1	0	0	0	0.734	146.8	0.734	0.734	1.00238502927932
0	1	0	0	0	0.736	147.2	0.736	0.736	1.00144221850891
0	1	0	0	0	0.738	147.6	0.738	0.738	1.00050196625121
0	1	0	0	0	0.74	148	0.74	0.74	0.999564258657665
0	1	0	0	0	0.742	148.4	0.742	0.742	0.998629081991876
0	1	0	0	0	0.744	148.8	0.744	0.744	0.997696422628367
0	1	0	0	0	0.746	149.2	0.746	0.746	0.996766267051395
0	1	0	0	0	0.748	149.6	0.748	0.748	0.995838601853779
0	1	0	0	0	0.75	150	0.75	0.75	0.994913413735741
0	1	0	0	0	0.752	150.4	0.752	0.752	0.993990689503756
0	1	0	0	0	0.754	150.8	0.754	0.754	0.993070416069429
0	1	0	0	0	0.756	151.2	0.756	0.756	0.99215258044838
0	1	0	0	0	0.758	151.6	0.758	0.758	0.99123716975914
0	1	0	0	0	0.76	152	0.76	0.76	0.990324171222075
0	1	0	0	0	0.762	152.4	0.762	0.762	0.989413572158306
0	1	0	0	0	0.764	152.8	0.764	0.764	0.988505359988661
0	1	0	0	0	0.766	153.2	0.766	0.766	0.987599522232624
0	1	0	0	0	0.768	153.6	0.768	0.768	0.986696046507315
0	1	0	0	0	0.77	154	0.77	0.77	0.985794920526467
0	1	0	0	0	0.772	154.4	0.772	0.772	0.984896132099427
0	1	0	0	0	0.774	154.8	0.774	0.774	0.983999669130164
0	1	0	0	0	0.776	155.2	0.776	0.776	0.983105519616296
0	1	0	0	0	0.778	155.6	0.778	0.778	0.982213671648123
0	1	0	0	0	0.78	156	0.78	0.78	0.981324113407676
0	1	0	0	0	0.782	156.4	0.782	0.782	0.980436833167777
0	1	0	0	0	0.784	156.8	0.784	0.784	0.979551819291111
0	1	0	0	0	0.786	157.2	0.786	0.786	0.978669060229313
0	1	0	0	0	0.788	157.6	0.788	0.788	0.977788544522059
0	1	0	0	0	0.79	158	0.79	0.79	0.976910260796177
0	1	0	0	0	0.792	158.4	0.792	0.792	0.976034197764766
0	1	0	0	0	0.794	158.8	0.794	0.794	0.975160344226321
0	1	0	0	0	0.796	159.2	0.796	0.796	0.974288689063879
0	1	0	0	0	0.798	159.6	0.798	0.798	0.973419221244169
0	1	0	0	0	0.8	160	0.8	0.8	0.972551929816771
0	1	0	0	0	0.802	160.4	0.802	0.802	0.971686803913293
0	1	0	0	0	0.804	160.8	0.804	0.804	0.970823832746549
0	1	0	0	0	0.806	161.2	0.806	0.806	0.969963005609758
0	1	0	0	0	0.808	161.6	0.808	0.808	0.96910431187574
0	1	0	0	0	0.81	162	0.81	0.81	0.968247740996134
0	1	0	0	0	0.812	162.4	0.812	0.812	0.967393282500619
0	1	0	0	0	0.814	162.8	0.814	0.814	0.966540925996146
0	1	0	0	0	0.816	163.2	0.816	0.816	0.965690661166178
0	1	0	0	0	0.818	163.6	0.818	0.818	0.964842477769944
0	1	0	0	0	0.82	164	0.82	0.82	0.963996365641696
0	1	0	0	0	0.822	164.4	0.822	0.822	0.96315231468998
0	1	0	0	0	0.824	164.8	0.824	0.824	0.962310314896911
0	1	0	0	0	0.826	165.2	0.826	0.826	0.961470356317463
