"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.21	42	0.21	0.21	1.43242067286841
0	1	0	0	0	0.212	42.4	0.212	0.212	1.42895097688175
0	1	0	0	0	0.214	42.8	0.214	0.214	1.42551386068114
0	1	0	0	0	0.216	43.2	0.216	0.216	1.42210871811779
0	1	0	0	0	0.218	43.6	0.218	0.218	1.41873495980325
0	1	0	0	0	0.22	44	0.22	0.22	1.41539201249719
0	1	0	0	0	0.222	44.4	0.222	0.222	1.41207931852276
0	1	0	0	0	0.224	44.8	0.224	0.224	1.40879633520829
0	1	0	0	0	0.226	45.2	0.226	0.226	1.40554253435375
0	1	0	0	0	0.228	45.6	0.228	0.228	1.4023174017207
0	1	0	0	0	0.23	46	0.23	0.23	1.39912043654455
0	1	0	0	0	0.232	46.4	0.232	0.232	1.3959511510679
0	1	0	0	0	0.234	46.8	0.234	0.234	1.39280907009395
0	1	0	0	0	0.236	47.2	0.236	0.236	1.38969373055887
0	1	0	0	0	0.238	47.6	0.238	0.238	1.38660468112227
0	1	0	0	0	0.24	48	0.24	0.24	1.38354148177471
0	1	0	0	0	0.242	48.4	0.242	0.242	1.38050370346165
0	1	0	0	0	0.244	48.8	0.244	0.244	1.37749092772268
0	1	0	0	0	0.246	49.2	0.246	0.246	1.37450274634565
0	1	0	0	0	0.248	49.6	0.248	0.248	1.37153876103473
0	1	0	0	0	0.25	50	0.25	0.25	1.36859858309176
0	1	0	0	0	0.252	50.4	0.252	0.252	1.3656818331104
0	1	0	0	0	0.254	50.8	0.254	0.254	1.36278814068225
0	1	0	0	0	0.256	51.2	0.256	0.256	1.35991714411459
0	1	0	0	0	0.258	51.6	0.258	0.258	1.35706849015908
0	1	0	0	0	0.26	52	0.26	0.26	1.35424183375087
0	1	0	0	0	0.262	52.4	0.262	0.262	1.35143683775783
0	1	0	0	0	0.264	52.8	0.264	0.264	1.34865317273917
0	1	0	0	0	0.266	53.2	0.266	0.266	1.34589051671332
0	1	0	0	0	0.268	53.6	0.268	0.268	1.34314855493434
0	1	0	0	0	0.27	54	0.27	0.27	1.34042697967682
0	1	0	0	0	0.272	54.4	0.272	0.272	1.33772549002857
0	1	0	0	0	0.274	54.8	0.274	0.274	1.33504379169095
0	1	0	0	0	0.276	55.2	0.276	0.276	1.33238159678654
0	1	0	0	0	0.278	55.6	0.278	0.278	1.3297386236736
0	1	0	0	0	0.28	56	0.28	0.28	1.32711459676733
0	1	0	0	0	0.282	56.4	0.282	0.282	1.3245092463674
0	1	0	0	0	0.284	56.8	0.284	0.284	1.3219223084916
0	1	0	0	0	0.286	57.2	0.286	0.286	1.31935352471533
0	1	0	0	0	0.288	57.6	0.288	0.288	1.3168026420167
0	1	0	0	0	0.29	58	0.29	0.29	1.31426941262693
0	1	0	0	0	0.292	58.4	0.292	0.292	1.31175359388598
0	1	0	0	0	0.294	58.8	0.294	0.294	1.30925494810301
0	1	0	0	0	0.296	59.2	0.296	0.296	1.30677324242167
0	1	0	0	0	0.298	59.6	0.298	0.298	1.30430824868983
0	1	0	0	0	0.3	60	0.3	0.3	1.30185974333375
0	1	0	0	0	0.302	60.4	0.302	0.302	1.29942750723636
0	1	0	0	0	0.304	60.8	0.304	0.304	1.29701132561962
0	1	0	0	0	0.306	61.2	0.306	0.306	1.29461098793067
0	1	0	0	0	0.308	61.6	0.308	0.308	1.29222628773179
0	1	0	0	0	0.31	62	0.31	0.31	1.28985702259376
0	1	0	0	0	0.312	62.4	0.312	0.312	1.28750299399286
0	1	0	0	0	0.314	62.8	0.314	0.314	1.28516400721094
0	1	0	0	0	0.316	63.2	0.316	0.316	1.28283987123885
0	1	0	0	0	0.318	63.6	0.318	0.318	1.28053039868278
0	1	0	0	0	0.32	64	0.32	0.32	1.27823540567363
0	1	0	0	0	0.322	64.4	0.322	0.322	1.27595471177915
0	1	0	0	0	0.324	64.8	0.324	0.324	1.27368813991881
0	1	0	0	0	0.326	65.2	0.326	0.326	1.2714355162813
0	1	0	0	0	0.328	65.6	0.328	0.328	1.26919667024456
0	1	0	0	0	0.33	66	0.33	0.33	1.26697143429821
0	1	0	0	0	0.332	66.4	0.332	0.332	1.26475964396834
0	1	0	0	0	0.334	66.8	0.334	0.334	1.26256113774458
0	1	0	0	0	0.336	67.2	0.336	0.336	1.26037575700931
0	1	0	0	0	0.338	67.6	0.338	0.338	1.25820334596902
0	1	0	0	0	0.34	68	0.34	0.34	1.2560437515876
0	1	0	0	0	0.342	68.4	0.342	0.342	1.25389682352172
0	1	0	0	0	0.344	68.8	0.344	0.344	1.25176241405799
0	1	0	0	0	0.346	69.2	0.346	0.346	1.24964037805196
0	1	0	0	0	0.348	69.6	0.348	0.348	1.24753057286892
0	1	0	0	0	0.35	70	0.35	0.35	1.24543285832636
0	1	0	0	0	0.352	70.4	0.352	0.352	1.24334709663809
0	1	0	0	0	0.354	70.8	0.354	0.354	1.24127315235989
0	1	0	0	0	0.356	71.2	0.356	0.356	1.2392108923368
0	1	0	0	0	0.358	71.6	0.358	0.358	1.23716018565175
0	1	0	0	0	0.36	72	0.36	0.36	1.23512090357574
0	1	0	0	0	0.362	72.4	0.362	0.362	1.23309291951932
0	1	0	0	0	0.364	72.8	0.364	0.364	1.23107610898547
0	1	0	0	0	0.366	73.2	0.366	0.366	1.2290703495237
0	1	0	0	0	0.368	73.6	0.368	0.368	1.22707552068545
0	1	0	0	0	0.37	74	0.37	0.37	1.22509150398071
0	1	0	0	0	0.372	74.4	0.372	0.372	1.22311818283575
0	1	0	0	0	0.374	74.8	0.374	0.374	1.22115544255206
0	1	0	0	0	0.376	75.2	0.376	0.376	1.21920317026631
0	1	0	0	0	0.378	75.6	0.378	0.378	1.21726125491142
0	1	0	0	0	0.38	76	0.38	0.38	1.21532958717865
0	1	0	0	0	0.382	76.4	0.382	0.382	1.21340805948067
0	1	0	0	0	0.384	76.8	0.384	0.384	1.21149656591561
0	1	0	0	0	0.386	77.2	0.386	0.386	1.20959500223203
0	1	0	0	0	0.388	77.6	0.388	0.388	1.20770326579481
0	1	0	0	0	0.39	78	0.39	0.39	1.20582125555189
0	1	0	0	0	0.392	78.4	0.392	0.392	1.20394887200193
0	1	0	0	0	0.394	78.8	0.394	0.394	1.20208601716266
0	1	0	0	0	0.396	79.2	0.396	0.396	1.2002325945402
0	1	0	0	0	0.398	79.6	0.398	0.398	1.198388509099
0	1	0	0	0	0.4	80	0.4	0.4	1.19655366723266
0	1	0	0	0	0.402	80.4	0.402	0.402	1.19472797673536
0	1	0	0	0	0.404	80.8	0.404	0.404	1.19291134677409
0	1	0	0	0	0.406	81.2	0.406	0.406	1.19110368786153
0	1	0	0	0	0.408	81.6	0.408	0.408	1.18930491182959
0	1	0	0	0	0.41	82	0.41	0.41	1.1875149318036
0	1	0	0	0	0.412	82.4	0.412	0.412	1.18573366217716
0	1	0	0	0	0.414	82.8	0.414	0.414	1.18396101858756
0	1	0	0	0	0.416	83.2	0.416	0.416	1.18219691789177
0	1	0	0	0	0.418	83.6	0.418	0.418	1.18044127814311
0	1	0	0	0	0.42	84	0.42	0.42	1.17869401856835
0	1	0	0	0	0.422	84.4	0.422	0.422	1.17695505954543
0	1	0	0	0	0.424	84.8	0.424	0.424	1.17522432258169
0	1	0	0	0	0.426	85.2	0.426	0.426	1.17350173029262
0	1	0	0	0	0.428	85.6	0.428	0.428	1.17178720638108
0	1	0	0	0	0.43	86	0.43	0.43	1.17008067561703
0	1	0	0	0	0.432	86.4	0.432	0.432	1.16838206381772
0	1	0	0	0	0.434	86.8	0.434	0.434	1.16669129782836
0	1	0	0	0	0.436	87.2	0.436	0.436	1.16500830550319
0	1	0	0	0	0.438	87.6	0.438	0.438	1.163333015687
0	1	0	0	0	0.44	88	0.44	0.44	1.16166535819712
0	1	0	0	0	0.442	88.4	0.442	0.442	1.16000526380575
0	1	0	0	0	0.444	88.8	0.444	0.444	1.15835266422269
0	1	0	0	0	0.446	89.2	0.446	0.446	1.15670749207856
0	1	0	0	0	0.448	89.6	0.448	0.448	1.15506968090823
0	1	0	0	0	0.45	90	0.45	0.45	1.15343916513477
0	1	0	0	0	0.452	90.4	0.452	0.452	1.15181588005369
0	1	0	0	0	0.454	90.8	0.454	0.454	1.15019976181749
0	1	0	0	0	0.456	91.2	0.456	0.456	1.14859074742064
0	1	0	0	0	0.458	91.6	0.458	0.458	1.14698877468481
0	1	0	0	0	0.46	92	0.46	0.46	1.14539378224448
0	1	0	0	0	0.462	92.4	0.462	0.462	1.14380570953281
0	1	0	0	0	0.464	92.8	0.464	0.464	1.14222449676783
0	1	0	0	0	0.466	93.2	0.466	0.466	1.14065008493899
0	1	0	0	0	0.468	93.6	0.468	0.468	1.13908241579388
0	1	0	0	0	0.47	94	0.47	0.47	1.13752143182535
0	1	0	0	0	0.472	94.4	0.472	0.472	1.1359670762588
0	1	0	0	0	0.474	94.8	0.474	0.474	1.13441929303987
0	1	0	0	0	0.476	95.2	0.476	0.476	1.1328780268222
0	1	0	0	0	0.478	95.6	0.478	0.478	1.13134322295566
0	1	0	0	0	0.48	96	0.48	0.48	1.12981482747465
0	1	0	0	0	0.482	96.4	0.482	0.482	1.12829278708676
0	1	0	0	0	0.484	96.8	0.484	0.484	1.12677704916158
0	1	0	0	0	0.486	97.2	0.486	0.486	1.12526756171983
0	1	0	0	0	0.488	97.6	0.488	0.488	1.12376427342261
0	1	0	0	0	0.49	98	0.49	0.49	1.12226713356096
0	1	0	0	0	0.492	98.4	0.492	0.492	1.12077609204559
0	1	0	0	0	0.494	98.8	0.494	0.494	1.1192910993968
0	1	0	0	0	0.496	99.2	0.496	0.496	1.11781210673466
0	1	0	0	0	0.498	99.6	0.498	0.498	1.11633906576936
0	1	0	0	0	0.5	100	0.5	0.5	1.1148719287917
0	1	0	0	0	0.502	100.4	0.502	0.502	1.11341064866387
0	1	0	0	0	0.504	100.8	0.504	0.504	1.11195517881033
0	1	0	0	0	0.506	101.2	0.506	0.506	1.11050547320894
0	1	0	0	0	0.508	101.6	0.508	0.508	1.10906148638218
0	1	0	0	0	0.51	102	0.51	0.51	1.10762317338862
0	1	0	0	0	0.512	102.4	0.512	0.512	1.10619048981453
0	1	0	0	0	0.514	102.8	0.514	0.514	1.10476339176562
0	1	0	0	0	0.516	103.2	0.516	0.516	1.10334183585901
0	1	0	0	0	0.518	103.6	0.518	0.518	1.1019257792153
0	1	0	0	0	0.52	104	0.52	0.52	1.10051517945081
0	1	0	0	0	0.522	104.4	0.522	0.522	1.09910999466994
0	1	0	0	0	0.524	104.8	0.524	0.524	1.09771018345776
0	1	0	0	0	0.526	105.2	0.526	0.526	1.09631570487265
0	1	0	0	0	0.528	105.6	0.528	0.528	1.09492651843911
0	1	0	0	0	0.53	106	0.53	0.53	1.09354258414072
0	1	0	0	0	0.532	106.4	0.532	0.532	1.09216386241325
0	1	0	0	0	0.534	106.8	0.534	0.534	1.09079031413782
0	1	0	0	0	0.536	107.2	0.536	0.536	1.08942190063428
0	1	0	0	0	0.538	107.6	0.538	0.538	1.08805858365466
0	1	0	0	0	0.54	108	0.54	0.54	1.08670032537676
0	1	0	0	0	0.542	108.4	0.542	0.542	1.08534708839785
0	1	0	0	0	0.544	108.8	0.544	0.544	1.0839988357285
0	1	0	0	0	0.546	109.2	0.546	0.546	1.08265553078649
0	1	0	0	0	0.548	109.6	0.548	0.548	1.08131713739089
0	1	0	0	0	0.55	110	0.55	0.55	1.07998361975616
0	1	0	0	0	0.552	110.4	0.552	0.552	1.07865494248647
0	1	0	0	0	0.554	110.8	0.554	0.554	1.07733107057002
0	1	0	0	0	0.556	111.2	0.556	0.556	1.07601196937353
0	1	0	0	0	0.558	111.6	0.558	0.558	1.07469760463677
0	1	0	0	0	0.56	112	0.56	0.56	1.07338794246726
0	1	0	0	0	0.562	112.4	0.562	0.562	1.072082949335
0	1	0	0	0	0.564	112.8	0.564	0.564	1.07078259206733
0	1	0	0	0	0.566	113.2	0.566	0.566	1.06948683784387
0	1	0	0	0	0.568	113.6	0.568	0.568	1.06819565419153
0	1	0	0	0	0.57	114	0.57	0.57	1.06690900897967
0	1	0	0	0	0.572	114.4	0.572	0.572	1.06562687041527
0	1	0	0	0	0.574	114.8	0.574	0.574	1.0643492070382
0	1	0	0	0	0.576	115.2	0.576	0.576	1.06307598771663
0	1	0	0	0	0.578	115.6	0.578	0.578	1.06180718164247
0	1	0	0	0	0.58	116	0.58	0.58	1.06054275832687
0	1	0	0	0	0.582	116.4	0.582	0.582	1.05928268759583
0	1	0	0	0	0.584	116.8	0.584	0.584	1.05802693958591
0	1	0	0	0	0.586	117.2	0.586	0.586	1.05677548473996
0	1	0	0	0	0.588	117.6	0.588	0.588	1.05552829380295
0	1	0	0	0	0.59	118	0.59	0.59	1.05428533781784
0	1	0	0	0	0.592	118.4	0.592	0.592	1.0530465881216
0	1	0	0	0	0.594	118.8	0.594	0.594	1.05181201634122
0	1	0	0	0	0.596	119.2	0.596	0.596	1.05058159438977
0	1	0	0	0	0.598	119.6	0.598	0.598	1.04935529446263
0	1	0	0	0	0.6	120	0.6	0.6	1.04813308903368
0	1	0	0	0	0.602	120.4	0.602	0.602	1.04691495085162
0	1	0	0	0	0.604	120.8	0.604	0.604	1.04570085293629
0	1	0	0	0	0.606	121.2	0.606	0.606	1.04449076857511
0	1	0	0	0	0.608	121.6	0.608	0.608	1.04328467131955
0	1	0	0	0	0.61	122	0.61	0.61	1.04208253498165
0	1	0	0	0	0.612	122.4	0.612	0.612	1.04088433363061
0	1	0	0	0	0.614	122.8	0.614	0.614	1.03969004158946
0	1	0	0	0	0.616	123.2	0.616	0.616	1.03849963343172
0	1	0	0	0	0.618	123.6	0.618	0.618	1.03731308397818
0	1	0	0	0	0.62	124	0.62	0.62	1.0361303682937
0	1	0	0	0	0.622	124.4	0.622	0.622	1.03495146168404
0	1	0	0	0	0.624	124.8	0.624	0.624	1.03377633969279
0	1	0	0	0	0.626	125.2	0.626	0.626	1.03260497809835
0	1	0	0	0	0.628	125.6	0.628	0.628	1.03143735291087
0	1	0	0	0	0.63	126	0.63	0.63	1.03027344036937
0	1	0	0	0	0.632	126.4	0.632	0.632	1.02911321693878
0	1	0	0	0	0.634	126.8	0.634	0.634	1.02795665930713
0	1	0	0	0	0.636	127.2	0.636	0.636	1.02680374438271
0	1	0	0	0	0.638	127.6	0.638	0.638	1.02565444929133
0	1	0	0	0	0.64	128	0.64	0.64	1.02450875137356
0	1	0	0	0	0.642	128.4	0.642	0.642	1.0233666281821
0	1	0	0	0	0.644	128.8	0.644	0.644	1.02222805747908
0	1	0	0	0	0.646	129.2	0.646	0.646	1.02109301723352
0	1	0	0	0	0.648	129.6	0.648	0.648	1.01996148561874
0	1	0	0	0	0.65	130	0.65	0.65	1.01883344100984
0	1	0	0	0	0.652	130.4	0.652	0.652	1.01770886198124
0	1	0	0	0	0.654	130.8	0.654	0.654	1.01658772730421
0	1	0	0	0	0.656	131.2	0.656	0.656	1.0154700159445
0	1	0	0	0	0.658	131.6	0.658	0.658	1.01435570705994
0	1	0	0	0	0.66	132	0.66	0.66	1.01324477999814
0	1	0	0	0	0.662	132.4	0.662	0.662	1.01213721429416
0	1	0	0	0	0.664	132.8	0.664	0.664	1.01103298966827
0	1	0	0	0	0.666	133.2	0.666	0.666	1.00993208602371
0	1	0	0	0	0.668	133.6	0.668	0.668	1.00883448344451
0	1	0	0	0	0.67	134	0.67	0.67	1.00774016219331
0	1	0	0	0	0.672	134.4	0.672	0.672	1.00664910270925
0	1	0	0	0	0.674	134.8	0.674	0.674	1.00556128560584
0	1	0	0	0	0.676	135.2	0.676	0.676	1.00447669166895
0	1	0	0	0	0.678	135.6	0.678	0.678	1.00339530185471
0	1	0	0	0	0.68	136	0.68	0.68	1.00231709728754
0	1	0	0	0	0.682	136.4	0.682	0.682	1.00124205925816
0	1	0	0	0	0.684	136.8	0.684	0.684	1.00017016922166
0	1	0	0	0	0.686	137.2	0.686	0.686	0.999101408795559
0	1	0	0	0	0.688	137.6	0.688	0.688	0.998035759757925
0	1	0	0	0	0.69	138	0.69	0.69	0.996973204045505
0	1	0	0	0	0.692	138.4	0.692	0.692	0.995913723751893
0	1	0	0	0	0.694	138.8	0.694	0.694	0.994857301125716
0	1	0	0	0	0.696	139.2	0.696	0.696	0.993803918568853
0	1	0	0	0	0.698	139.6	0.698	0.698	0.992753558634672
0	1	0	0	0	0.7	140	0.7	0.7	0.991706204026297
0	1	0	0	0	0.702	140.4	0.702	0.702	0.990661837594901
0	1	0	0	0	0.704	140.8	0.704	0.704	0.989620442338021
0	1	0	0	0	0.706	141.2	0.706	0.706	0.988582001397895
0	1	0	0	0	0.708	141.6	0.708	0.708	0.987546498059825
0	1	0	0	0	0.71	142	0.71	0.71	0.986513915750566
0	1	0	0	0	0.712	142.4	0.712	0.712	0.985484238036731
0	1	0	0	0	0.714	142.8	0.714	0.714	0.98445744862322
0	1	0	0	0	0.716	143.2	0.716	0.716	0.983433531351681
0	1	0	0	0	0.718	143.6	0.718	0.718	0.982412470198972
0	1	0	0	0	0.72	144	0.72	0.72	0.98139424927567
0	1	0	0	0	0.722	144.4	0.722	0.722	0.980378852824575
0	1	0	0	0	0.724	144.8	0.724	0.724	0.979366265219256
0	1	0	0	0	0.726	145.2	0.726	0.726	0.978356470962603
0	1	0	0	0	0.728	145.6	0.728	0.728	0.977349454685405
0	1	0	0	0	0.73	146	0.73	0.73	0.976345201144949
0	1	0	0	0	0.732	146.4	0.732	0.732	0.975343695223631
0	1	0	0	0	0.734	146.8	0.734	0.734	0.974344921927595
0	1	0	0	0	0.736	147.2	0.736	0.736	0.973348866385382
0	1	0	0	0	0.738	147.6	0.738	0.738	0.972355513846606
0	1	0	0	0	0.74	148	0.74	0.74	0.97136484968064
0	1	0	0	0	0.742	148.4	0.742	0.742	0.970376859375322
0	1	0	0	0	0.744	148.8	0.744	0.744	0.969391528535684
0	1	0	0	0	0.746	149.2	0.746	0.746	0.96840884288269
0	1	0	0	0	0.748	149.6	0.748	0.748	0.967428788251995
0	1	0	0	0	0.75	150	0.75	0.75	0.966451350592719
0	1	0	0	0	0.752	150.4	0.752	0.752	0.965476515966244
0	1	0	0	0	0.754	150.8	0.754	0.754	0.964504270545012
0	1	0	0	0	0.756	151.2	0.756	0.756	0.963534600611355
0	1	0	0	0	0.758	151.6	0.758	0.758	0.962567492556333
0	1	0	0	0	0.76	152	0.76	0.76	0.961602932878586
0	1	0	0	0	0.762	152.4	0.762	0.762	0.960640908183203
0	1	0	0	0	0.764	152.8	0.764	0.764	0.959681405180608
0	1	0	0	0	0.766	153.2	0.766	0.766	0.958724410685455
0	1	0	0	0	0.768	153.6	0.768	0.768	0.957769911615547
0	1	0	0	0	0.77	154	0.77	0.77	0.956817894990756
0	1	0	0	0	0.772	154.4	0.772	0.772	0.955868347931967
0	1	0	0	0	0.774	154.8	0.774	0.774	0.954921257660033
0	1	0	0	0	0.776	155.2	0.776	0.776	0.953976611494743
0	1	0	0	0	0.778	155.6	0.778	0.778	0.953034396853802
0	1	0	0	0	0.78	156	0.78	0.78	0.952094601251828
0	1	0	0	0	0.782	156.4	0.782	0.782	0.951157212299356
0	1	0	0	0	0.784	156.8	0.784	0.784	0.950222217701859
0	1	0	0	0	0.786	157.2	0.786	0.786	0.949289605258784
0	1	0	0	0	0.788	157.6	0.788	0.788	0.948359362862591
0	1	0	0	0	0.79	158	0.79	0.79	0.947431478497814
0	1	0	0	0	0.792	158.4	0.792	0.792	0.946505940240129
0	1	0	0	0	0.794	158.8	0.794	0.794	0.945582736255433
0	1	0	0	0	0.796	159.2	0.796	0.796	0.944661854798937
0	1	0	0	0	0.798	159.6	0.798	0.798	0.943743284214271
0	1	0	0	0	0.8	160	0.8	0.8	0.942827012932597
0	1	0	0	0	0.802	160.4	0.802	0.802	0.941913029471734
0	1	0	0	0	0.804	160.8	0.804	0.804	0.941001322435297
0	1	0	0	0	0.806	161.2	0.806	0.806	0.940091880511842
0	1	0	0	0	0.808	161.6	0.808	0.808	0.939184692474028
0	1	0	0	0	0.81	162	0.81	0.81	0.938279747177778
0	1	0	0	0	0.812	162.4	0.812	0.812	0.937377033561466
0	1	0	0	0	0.814	162.8	0.814	0.814	0.936476540645099
0	1	0	0	0	0.816	163.2	0.816	0.816	0.935578257529521
0	1	0	0	0	0.818	163.6	0.818	0.818	0.934682173395617
0	1	0	0	0	0.82	164	0.82	0.82	0.933788277503533
0	1	0	0	0	0.822	164.4	0.822	0.822	0.932896559191906
0	1	0	0	0	0.824	164.8	0.824	0.824	0.932007007877097
