"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.238	47.6	0.238	0.238	1.50213471477537
0	1	0	0	0	0.24	48	0.24	0.24	1.49862143468968
0	1	0	0	0	0.242	48.4	0.242	0.242	1.49513731079139
0	1	0	0	0	0.244	48.8	0.244	0.244	1.49168186313506
0	1	0	0	0	0.246	49.2	0.246	0.246	1.48825462352928
0	1	0	0	0	0.248	49.6	0.248	0.248	1.48485513515597
0	1	0	0	0	0.25	50	0.25	0.25	1.48148295220495
0	1	0	0	0	0.252	50.4	0.252	0.252	1.47813763952308
0	1	0	0	0	0.254	50.8	0.254	0.254	1.47481877227728
0	1	0	0	0	0.256	51.2	0.256	0.256	1.47152593563076
0	1	0	0	0	0.258	51.6	0.258	0.258	1.46825872443181
0	1	0	0	0	0.26	52	0.26	0.26	1.46501674291469
0	1	0	0	0	0.262	52.4	0.262	0.262	1.46179960441188
0	1	0	0	0	0.264	52.8	0.264	0.264	1.45860693107735
0	1	0	0	0	0.266	53.2	0.266	0.266	1.45543835362025
0	1	0	0	0	0.268	53.6	0.268	0.268	1.45229351104855
0	1	0	0	0	0.27	54	0.27	0.27	1.44917205042223
0	1	0	0	0	0.272	54.4	0.272	0.272	1.4460736266156
0	1	0	0	0	0.274	54.8	0.274	0.274	1.44299790208827
0	1	0	0	0	0.276	55.2	0.276	0.276	1.43994454666451
0	1	0	0	0	0.278	55.6	0.278	0.278	1.43691323732053
0	1	0	0	0	0.28	56	0.28	0.28	1.43390365797942
0	1	0	0	0	0.282	56.4	0.282	0.282	1.43091549931334
0	1	0	0	0	0.284	56.8	0.284	0.284	1.42794845855276
0	1	0	0	0	0.286	57.2	0.286	0.286	1.42500223930236
0	1	0	0	0	0.288	57.6	0.288	0.288	1.42207655136331
0	1	0	0	0	0.29	58	0.29	0.29	1.41917111056179
0	1	0	0	0	0.292	58.4	0.292	0.292	1.41628563858334
0	1	0	0	0	0.294	58.8	0.294	0.294	1.41341986281281
0	1	0	0	0	0.296	59.2	0.296	0.296	1.41057351617992
0	1	0	0	0	0.298	59.6	0.298	0.298	1.40774633700977
0	1	0	0	0	0.3	60	0.3	0.3	1.40493806887857
0	1	0	0	0	0.302	60.4	0.302	0.302	1.40214846047405
0	1	0	0	0	0.304	60.8	0.304	0.304	1.39937726546048
0	1	0	0	0	0.306	61.2	0.306	0.306	1.39662424234815
0	1	0	0	0	0.308	61.6	0.308	0.308	1.39388915436709
0	1	0	0	0	0.31	62	0.31	0.31	1.39117176934486
0	1	0	0	0	0.312	62.4	0.312	0.312	1.38847185958832
0	1	0	0	0	0.314	62.8	0.314	0.314	1.38578920176907
0	1	0	0	0	0.316	63.2	0.316	0.316	1.3831235768127
0	1	0	0	0	0.318	63.6	0.318	0.318	1.38047476979132
0	1	0	0	0	0.32	64	0.32	0.32	1.37784256981965
0	1	0	0	0	0.322	64.4	0.322	0.322	1.37522676995425
0	1	0	0	0	0.324	64.8	0.324	0.324	1.37262716709586
0	1	0	0	0	0.326	65.2	0.326	0.326	1.37004356189481
0	1	0	0	0	0.328	65.6	0.328	0.328	1.36747575865925
0	1	0	0	0	0.33	66	0.33	0.33	1.36492356526624
0	1	0	0	0	0.332	66.4	0.332	0.332	1.36238679307547
0	1	0	0	0	0.334	66.8	0.334	0.334	1.35986525684559
0	1	0	0	0	0.336	67.2	0.336	0.336	1.35735877465305
0	1	0	0	0	0.338	67.6	0.338	0.338	1.35486716781332
0	1	0	0	0	0.34	68	0.34	0.34	1.35239026080449
0	1	0	0	0	0.342	68.4	0.342	0.342	1.34992788119303
0	1	0	0	0	0.344	68.8	0.344	0.344	1.34747985956178
0	1	0	0	0	0.346	69.2	0.346	0.346	1.34504602944
0	1	0	0	0	0.348	69.6	0.348	0.348	1.34262622723542
0	1	0	0	0	0.35	70	0.35	0.35	1.34022029216831
0	1	0	0	0	0.352	70.4	0.352	0.352	1.33782806620732
0	1	0	0	0	0.354	70.8	0.354	0.354	1.33544939400721
0	1	0	0	0	0.356	71.2	0.356	0.356	1.33308412284834
0	1	0	0	0	0.358	71.6	0.358	0.358	1.33073210257779
0	1	0	0	0	0.36	72	0.36	0.36	1.3283931855522
0	1	0	0	0	0.362	72.4	0.362	0.362	1.32606722658215
0	1	0	0	0	0.364	72.8	0.364	0.364	1.32375408287805
0	1	0	0	0	0.366	73.2	0.366	0.366	1.32145361399758
0	1	0	0	0	0.368	73.6	0.368	0.368	1.31916568179448
0	1	0	0	0	0.37	74	0.37	0.37	1.31689015036881
0	1	0	0	0	0.372	74.4	0.372	0.372	1.31462688601849
0	1	0	0	0	0.374	74.8	0.374	0.374	1.31237575719216
0	1	0	0	0	0.376	75.2	0.376	0.376	1.31013663444331
0	1	0	0	0	0.378	75.6	0.378	0.378	1.3079093903856
0	1	0	0	0	0.38	76	0.38	0.38	1.30569389964938
0	1	0	0	0	0.382	76.4	0.382	0.382	1.30349003883934
0	1	0	0	0	0.384	76.8	0.384	0.384	1.30129768649328
0	1	0	0	0	0.386	77.2	0.386	0.386	1.29911672304193
0	1	0	0	0	0.388	77.6	0.388	0.388	1.29694703076984
0	1	0	0	0	0.39	78	0.39	0.39	1.29478849377721
0	1	0	0	0	0.392	78.4	0.392	0.392	1.29264099794279
0	1	0	0	0	0.394	78.8	0.394	0.394	1.29050443088764
0	1	0	0	0	0.396	79.2	0.396	0.396	1.28837868193987
0	1	0	0	0	0.398	79.6	0.398	0.398	1.28626364210023
0	1	0	0	0	0.4	80	0.4	0.4	1.28415920400854
0	1	0	0	0	0.402	80.4	0.402	0.402	1.28206526191107
0	1	0	0	0	0.404	80.8	0.404	0.404	1.27998171162855
0	1	0	0	0	0.406	81.2	0.406	0.406	1.27790845052516
0	1	0	0	0	0.408	81.6	0.408	0.408	1.27584537747812
0	1	0	0	0	0.41	82	0.41	0.41	1.27379239284814
0	1	0	0	0	0.412	82.4	0.412	0.412	1.27174939845054
0	1	0	0	0	0.414	82.8	0.414	0.414	1.26971629752703
0	1	0	0	0	0.416	83.2	0.416	0.416	1.26769299471829
0	1	0	0	0	0.418	83.6	0.418	0.418	1.26567939603704
0	1	0	0	0	0.42	84	0.42	0.42	1.26367540884194
0	1	0	0	0	0.422	84.4	0.422	0.422	1.26168094181192
0	1	0	0	0	0.424	84.8	0.424	0.424	1.25969590492129
0	1	0	0	0	0.426	85.2	0.426	0.426	1.25772020941528
0	1	0	0	0	0.428	85.6	0.428	0.428	1.25575376778632
0	1	0	0	0	0.43	86	0.43	0.43	1.25379649375067
0	1	0	0	0	0.432	86.4	0.432	0.432	1.25184830222583
0	1	0	0	0	0.434	86.8	0.434	0.434	1.24990910930823
0	1	0	0	0	0.436	87.2	0.436	0.436	1.24797883225162
0	1	0	0	0	0.438	87.6	0.438	0.438	1.24605738944586
0	1	0	0	0	0.44	88	0.44	0.44	1.24414470039621
0	1	0	0	0	0.442	88.4	0.442	0.442	1.24224068570313
0	1	0	0	0	0.444	88.8	0.444	0.444	1.24034526704244
0	1	0	0	0	0.446	89.2	0.446	0.446	1.23845836714605
0	1	0	0	0	0.448	89.6	0.448	0.448	1.23657990978302
0	1	0	0	0	0.45	90	0.45	0.45	1.23470981974109
0	1	0	0	0	0.452	90.4	0.452	0.452	1.23284802280864
0	1	0	0	0	0.454	90.8	0.454	0.454	1.23099444575696
0	1	0	0	0	0.456	91.2	0.456	0.456	1.229149016323
0	1	0	0	0	0.458	91.6	0.458	0.458	1.2273116631925
0	1	0	0	0	0.46	92	0.46	0.46	1.22548231598337
0	1	0	0	0	0.462	92.4	0.462	0.462	1.22366090522961
0	1	0	0	0	0.464	92.8	0.464	0.464	1.22184736236539
0	1	0	0	0	0.466	93.2	0.466	0.466	1.22004161970964
0	1	0	0	0	0.468	93.6	0.468	0.468	1.21824361045084
0	1	0	0	0	0.47	94	0.47	0.47	1.2164532686322
0	1	0	0	0	0.472	94.4	0.472	0.472	1.21467052913718
0	1	0	0	0	0.474	94.8	0.474	0.474	1.21289532767522
0	1	0	0	0	0.476	95.2	0.476	0.476	1.21112760076786
0	1	0	0	0	0.478	95.6	0.478	0.478	1.20936728573512
0	1	0	0	0	0.48	96	0.48	0.48	1.20761432068217
0	1	0	0	0	0.482	96.4	0.482	0.482	1.20586864448625
0	1	0	0	0	0.484	96.8	0.484	0.484	1.20413019678388
0	1	0	0	0	0.486	97.2	0.486	0.486	1.20239891795838
0	1	0	0	0	0.488	97.6	0.488	0.488	1.20067474912755
0	1	0	0	0	0.49	98	0.49	0.49	1.19895763213168
0	1	0	0	0	0.492	98.4	0.492	0.492	1.19724750952177
0	1	0	0	0	0.494	98.8	0.494	0.494	1.19554432454801
0	1	0	0	0	0.496	99.2	0.496	0.496	1.19384802114846
0	1	0	0	0	0.498	99.6	0.498	0.498	1.19215854393799
0	1	0	0	0	0.5	100	0.5	0.5	1.19047583819744
0	1	0	0	0	0.502	100.4	0.502	0.502	1.18879984986294
0	1	0	0	0	0.504	100.8	0.504	0.504	1.18713052551557
0	1	0	0	0	0.506	101.2	0.506	0.506	1.18546781237104
0	1	0	0	0	0.508	101.6	0.508	0.508	1.18381165826977
0	1	0	0	0	0.51	102	0.51	0.51	1.18216201166701
0	1	0	0	0	0.512	102.4	0.512	0.512	1.18051882162325
0	1	0	0	0	0.514	102.8	0.514	0.514	1.17888203779475
0	1	0	0	0	0.516	103.2	0.516	0.516	1.1772516104243
0	1	0	0	0	0.518	103.6	0.518	0.518	1.17562749033218
0	1	0	0	0	0.52	104	0.52	0.52	1.17400962890718
0	1	0	0	0	0.522	104.4	0.522	0.522	1.17239797809794
0	1	0	0	0	0.524	104.8	0.524	0.524	1.17079249040437
0	1	0	0	0	0.526	105.2	0.526	0.526	1.16919311886921
0	1	0	0	0	0.528	105.6	0.528	0.528	1.16759981706984
0	1	0	0	0	0.53	106	0.53	0.53	1.16601253911018
0	1	0	0	0	0.532	106.4	0.532	0.532	1.16443123961274
0	1	0	0	0	0.534	106.8	0.534	0.534	1.16285587371086
0	1	0	0	0	0.536	107.2	0.536	0.536	1.16128639704104
0	1	0	0	0	0.538	107.6	0.538	0.538	1.15972276573549
0	1	0	0	0	0.54	108	0.54	0.54	1.15816493641472
0	1	0	0	0	0.542	108.4	0.542	0.542	1.15661286618037
0	1	0	0	0	0.544	108.8	0.544	0.544	1.15506651260809
0	1	0	0	0	0.546	109.2	0.546	0.546	1.15352583374057
0	1	0	0	0	0.548	109.6	0.548	0.548	1.15199078808076
0	1	0	0	0	0.55	110	0.55	0.55	1.15046133458511
0	1	0	0	0	0.552	110.4	0.552	0.552	1.148937432657
0	1	0	0	0	0.554	110.8	0.554	0.554	1.14741904214031
0	1	0	0	0	0.556	111.2	0.556	0.556	1.14590612331302
0	1	0	0	0	0.558	111.6	0.558	0.558	1.14439863688101
0	1	0	0	0	0.56	112	0.56	0.56	1.14289654397191
0	1	0	0	0	0.562	112.4	0.562	0.562	1.14139980612911
0	1	0	0	0	0.564	112.8	0.564	0.564	1.13990838530583
0	1	0	0	0	0.566	113.2	0.566	0.566	1.13842224385935
0	1	0	0	0	0.568	113.6	0.568	0.568	1.13694134454525
0	1	0	0	0	0.57	114	0.57	0.57	1.1354656505119
0	1	0	0	0	0.572	114.4	0.572	0.572	1.13399512529485
0	1	0	0	0	0.574	114.8	0.574	0.574	1.13252973281151
0	1	0	0	0	0.576	115.2	0.576	0.576	1.1310694373558
0	1	0	0	0	0.578	115.6	0.578	0.578	1.12961420359293
0	1	0	0	0	0.58	116	0.58	0.58	1.12816399655429
0	1	0	0	0	0.582	116.4	0.582	0.582	1.12671878163236
0	1	0	0	0	0.584	116.8	0.584	0.584	1.12527852457583
0	1	0	0	0	0.586	117.2	0.586	0.586	1.12384319148465
0	1	0	0	0	0.588	117.6	0.588	0.588	1.12241274880531
0	1	0	0	0	0.59	118	0.59	0.59	1.12098716332607
0	1	0	0	0	0.592	118.4	0.592	0.592	1.11956640217241
0	1	0	0	0	0.594	118.8	0.594	0.594	1.11815043280239
0	1	0	0	0	0.596	119.2	0.596	0.596	1.11673922300226
0	1	0	0	0	0.598	119.6	0.598	0.598	1.11533274088201
0	1	0	0	0	0.6	120	0.6	0.6	1.11393095487106
0	1	0	0	0	0.602	120.4	0.602	0.602	1.11253383371404
0	1	0	0	0	0.604	120.8	0.604	0.604	1.11114134646654
0	1	0	0	0	0.606	121.2	0.606	0.606	1.10975346249108
0	1	0	0	0	0.608	121.6	0.608	0.608	1.10837015145297
0	1	0	0	0	0.61	122	0.61	0.61	1.10699138331644
0	1	0	0	0	0.612	122.4	0.612	0.612	1.10561712834064
0	1	0	0	0	0.614	122.8	0.614	0.614	1.10424735707583
0	1	0	0	0	0.616	123.2	0.616	0.616	1.10288204035958
0	1	0	0	0	0.618	123.6	0.618	0.618	1.10152114931306
0	1	0	0	0	0.62	124	0.62	0.62	1.10016465533735
0	1	0	0	0	0.622	124.4	0.622	0.622	1.09881253010988
0	1	0	0	0	0.624	124.8	0.624	0.624	1.09746474558081
0	1	0	0	0	0.626	125.2	0.626	0.626	1.0961212739696
0	1	0	0	0	0.628	125.6	0.628	0.628	1.09478208776157
0	1	0	0	0	0.63	126	0.63	0.63	1.09344715970446
0	1	0	0	0	0.632	126.4	0.632	0.632	1.09211646280519
0	1	0	0	0	0.634	126.8	0.634	0.634	1.09078997032651
0	1	0	0	0	0.636	127.2	0.636	0.636	1.08946765578381
0	1	0	0	0	0.638	127.6	0.638	0.638	1.08814949294195
0	1	0	0	0	0.64	128	0.64	0.64	1.08683545581214
0	1	0	0	0	0.642	128.4	0.642	0.642	1.08552551864884
0	1	0	0	0	0.644	128.8	0.644	0.644	1.08421965594674
0	1	0	0	0	0.646	129.2	0.646	0.646	1.08291784243781
0	1	0	0	0	0.648	129.6	0.648	0.648	1.08162005308835
0	1	0	0	0	0.65	130	0.65	0.65	1.08032626309607
0	1	0	0	0	0.652	130.4	0.652	0.652	1.0790364478873
0	1	0	0	0	0.654	130.8	0.654	0.654	1.07775058311414
0	1	0	0	0	0.656	131.2	0.656	0.656	1.07646864465174
0	1	0	0	0	0.658	131.6	0.658	0.658	1.07519060859557
0	1	0	0	0	0.66	132	0.66	0.66	1.07391645125873
0	1	0	0	0	0.662	132.4	0.662	0.662	1.07264614916935
0	1	0	0	0	0.664	132.8	0.664	0.664	1.07137967906796
0	1	0	0	0	0.666	133.2	0.666	0.666	1.07011701790496
0	1	0	0	0	0.668	133.6	0.668	0.668	1.06885814283808
0	1	0	0	0	0.67	134	0.67	0.67	1.06760303122993
0	1	0	0	0	0.672	134.4	0.672	0.672	1.06635166064554
0	1	0	0	0	0.674	134.8	0.674	0.674	1.06510400884994
0	1	0	0	0	0.676	135.2	0.676	0.676	1.06386005380581
0	1	0	0	0	0.678	135.6	0.678	0.678	1.06261977367116
0	1	0	0	0	0.68	136	0.68	0.68	1.06138314679698
0	1	0	0	0	0.682	136.4	0.682	0.682	1.06015015172502
0	1	0	0	0	0.684	136.8	0.684	0.684	1.05892076718552
0	1	0	0	0	0.686	137.2	0.686	0.686	1.05769497209504
0	1	0	0	0	0.688	137.6	0.688	0.688	1.05647274555427
0	1	0	0	0	0.69	138	0.69	0.69	1.05525406684589
0	1	0	0	0	0.692	138.4	0.692	0.692	1.05403891543249
0	1	0	0	0	0.694	138.8	0.694	0.694	1.05282727095444
0	1	0	0	0	0.696	139.2	0.696	0.696	1.05161911322791
0	1	0	0	0	0.698	139.6	0.698	0.698	1.05041442224281
0	1	0	0	0	0.7	140	0.7	0.7	1.0492131781608
0	1	0	0	0	0.702	140.4	0.702	0.702	1.04801536131336
0	1	0	0	0	0.704	140.8	0.704	0.704	1.04682095219981
0	1	0	0	0	0.706	141.2	0.706	0.706	1.04562993148546
0	1	0	0	0	0.708	141.6	0.708	0.708	1.0444422799997
0	1	0	0	0	0.71	142	0.71	0.71	1.04325797873415
0	1	0	0	0	0.712	142.4	0.712	0.712	1.04207700884083
0	1	0	0	0	0.714	142.8	0.714	0.714	1.04089935163038
0	1	0	0	0	0.716	143.2	0.716	0.716	1.03972498857028
0	1	0	0	0	0.718	143.6	0.718	0.718	1.03855390128308
0	1	0	0	0	0.72	144	0.72	0.72	1.03738607154469
0	1	0	0	0	0.722	144.4	0.722	0.722	1.0362214812827
0	1	0	0	0	0.724	144.8	0.724	0.724	1.03506011257464
0	1	0	0	0	0.726	145.2	0.726	0.726	1.0339019476464
0	1	0	0	0	0.728	145.6	0.728	0.728	1.03274696887054
0	1	0	0	0	0.73	146	0.73	0.73	1.03159515876472
0	1	0	0	0	0.732	146.4	0.732	0.732	1.03044649999007
0	1	0	0	0	0.734	146.8	0.734	0.734	1.02930097534967
0	1	0	0	0	0.736	147.2	0.736	0.736	1.02815856778697
0	1	0	0	0	0.738	147.6	0.738	0.738	1.02701926038429
0	1	0	0	0	0.74	148	0.74	0.74	1.0258830363613
0	1	0	0	0	0.742	148.4	0.742	0.742	1.02474987907355
0	1	0	0	0	0.744	148.8	0.744	0.744	1.02361977201098
0	1	0	0	0	0.746	149.2	0.746	0.746	1.02249269879653
0	1	0	0	0	0.748	149.6	0.748	0.748	1.02136864318465
0	1	0	0	0	0.75	150	0.75	0.75	1.02024758905996
0	1	0	0	0	0.752	150.4	0.752	0.752	1.0191295204358
0	1	0	0	0	0.754	150.8	0.754	0.754	1.01801442145292
0	1	0	0	0	0.756	151.2	0.756	0.756	1.01690227637809
0	1	0	0	0	0.758	151.6	0.758	0.758	1.01579306960278
0	1	0	0	0	0.76	152	0.76	0.76	1.01468678564187
0	1	0	0	0	0.762	152.4	0.762	0.762	1.01358340913229
0	1	0	0	0	0.764	152.8	0.764	0.764	1.01248292483183
0	1	0	0	0	0.766	153.2	0.766	0.766	1.01138531761778
0	1	0	0	0	0.768	153.6	0.768	0.768	1.01029057248577
0	1	0	0	0	0.77	154	0.77	0.77	1.00919867454847
0	1	0	0	0	0.772	154.4	0.772	0.772	1.00810960903443
0	1	0	0	0	0.774	154.8	0.774	0.774	1.00702336128682
0	1	0	0	0	0.776	155.2	0.776	0.776	1.00593991676233
0	1	0	0	0	0.778	155.6	0.778	0.778	1.00485926102992
0	1	0	0	0	0.78	156	0.78	0.78	1.0037813797697
0	1	0	0	0	0.782	156.4	0.782	0.782	1.00270625877181
0	1	0	0	0	0.784	156.8	0.784	0.784	1.00163388393528
0	1	0	0	0	0.786	157.2	0.786	0.786	1.00056424126689
0	1	0	0	0	0.788	157.6	0.788	0.788	0.999497316880129
0	1	0	0	0	0.79	158	0.79	0.79	0.998433096994081
0	1	0	0	0	0.792	158.4	0.792	0.792	0.997371567932361
0	1	0	0	0	0.794	158.8	0.794	0.794	0.996312716122062
0	1	0	0	0	0.796	159.2	0.796	0.796	0.995256528092716
0	1	0	0	0	0.798	159.6	0.798	0.798	0.994202990475262
0	1	0	0	0	0.8	160	0.8	0.8	0.993152090001035
0	1	0	0	0	0.802	160.4	0.802	0.802	0.992103813500759
0	1	0	0	0	0.804	160.8	0.804	0.804	0.991058147903561
0	1	0	0	0	0.806	161.2	0.806	0.806	0.990015080235988
0	1	0	0	0	0.808	161.6	0.808	0.808	0.988974597621046
0	1	0	0	0	0.81	162	0.81	0.81	0.987936687277244
0	1	0	0	0	0.812	162.4	0.812	0.812	0.986901336517652
0	1	0	0	0	0.814	162.8	0.814	0.814	0.98586853274897
0	1	0	0	0	0.816	163.2	0.816	0.816	0.984838263470612
0	1	0	0	0	0.818	163.6	0.818	0.818	0.983810516273792
0	1	0	0	0	0.82	164	0.82	0.82	0.982785278840634
0	1	0	0	0	0.822	164.4	0.822	0.822	0.981762538943282
0	1	0	0	0	0.824	164.8	0.824	0.824	0.980742284443027
0	1	0	0	0	0.826	165.2	0.826	0.826	0.97972450328944
