"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.284	56.8	0.284	0.284	0.93649194330226
0	1	0	0	0	0.286	57.2	0.286	0.286	0.943733530901441
0	1	0	0	0	0.288	57.6	0.288	0.288	0.950924654065663
0	1	0	0	0	0.29	58	0.29	0.29	0.958066011273038
0	1	0	0	0	0.292	58.4	0.292	0.292	0.965158286599834
0	1	0	0	0	0.294	58.8	0.294	0.294	0.972202150113715
0	1	0	0	0	0.296	59.2	0.296	0.296	0.979198258253636
0	1	0	0	0	0.298	59.6	0.298	0.298	0.986147254196957
0	1	0	0	0	0.3	60	0.3	0.3	0.993049768214278
0	1	0	0	0	0.302	60.4	0.302	0.302	0.999906418012474
0	1	0	0	0	0.304	60.8	0.304	0.304	1.00671780906642
0	1	0	0	0	0.306	61.2	0.306	0.306	1.01348453493985
0	1	0	0	0	0.308	61.6	0.308	0.308	1.02020717759572
0	1	0	0	0	0.31	62	0.31	0.31	1.02688630769659
0	1	0	0	0	0.312	62.4	0.312	0.312	1.03352248489529
0	1	0	0	0	0.314	62.8	0.314	0.314	1.04011625811633
0	1	0	0	0	0.316	63.2	0.316	0.316	1.0466681658284
0	1	0	0	0	0.318	63.6	0.318	0.318	1.05317873630817
0	1	0	0	0	0.32	64	0.32	0.32	1.05964848789599
0	1	0	0	0	0.322	64.4	0.322	0.322	1.06607792924345
0	1	0	0	0	0.324	64.8	0.324	0.324	1.07246755955338
0	1	0	0	0	0.326	65.2	0.326	0.326	1.07881786881246
0	1	0	0	0	0.328	65.6	0.328	0.328	1.08512933801665
0	1	0	0	0	0.33	66	0.33	0.33	1.09140243938986
0	1	0	0	0	0.332	66.4	0.332	0.332	1.09763763659594
0	1	0	0	0	0.334	66.8	0.334	0.334	1.10383538494433
0	1	0	0	0	0.336	67.2	0.336	0.336	1.10999613158957
0	1	0	0	0	0.338	67.6	0.338	0.338	1.11612031572491
0	1	0	0	0	0.34	68	0.34	0.34	1.12220836877018
0	1	0	0	0	0.342	68.4	0.342	0.342	1.12826071455414
0	1	0	0	0	0.344	68.8	0.344	0.344	1.13427776949157
0	1	0	0	0	0.346	69.2	0.346	0.346	1.14025994275515
0	1	0	0	0	0.348	69.6	0.348	0.348	1.14620763644247
0	1	0	0	0	0.35	70	0.35	0.35	1.15212124573818
0	1	0	0	0	0.352	70.4	0.352	0.352	1.15800115907158
0	1	0	0	0	0.354	70.8	0.354	0.354	1.16384775826967
0	1	0	0	0	0.356	71.2	0.356	0.356	1.16966141870598
0	1	0	0	0	0.358	71.6	0.358	0.358	1.1754425094452
0	1	0	0	0	0.36	72	0.36	0.36	1.18119139338371
0	1	0	0	0	0.362	72.4	0.362	0.362	1.18690842738632
0	1	0	0	0	0.364	72.8	0.364	0.364	1.19259396241919
0	1	0	0	0	0.366	73.2	0.366	0.366	1.19824834367912
0	1	0	0	0	0.368	73.6	0.368	0.368	1.2038719107193
0	1	0	0	0	0.37	74	0.37	0.37	1.20946499757168
0	1	0	0	0	0.372	74.4	0.372	0.372	1.21502793286602
0	1	0	0	0	0.374	74.8	0.374	0.374	1.22056103994576
0	1	0	0	0	0.376	75.2	0.376	0.376	1.22606463698081
0	1	0	0	0	0.378	75.6	0.378	0.378	1.23153903707729
0	1	0	0	0	0.38	76	0.38	0.38	1.23698454838447
0	1	0	0	0	0.382	76.4	0.382	0.382	1.24240147419883
0	1	0	0	0	0.384	76.8	0.384	0.384	1.24779011306542
0	1	0	0	0	0.386	77.2	0.386	0.386	1.25315075887661
0	1	0	0	0	0.388	77.6	0.388	0.388	1.25848370096823
0	1	0	0	0	0.39	78	0.39	0.39	1.26378922421334
0	1	0	0	0	0.392	78.4	0.392	0.392	1.26906760911348
0	1	0	0	0	0.394	78.8	0.394	0.394	1.2743191318877
0	1	0	0	0	0.396	79.2	0.396	0.396	1.27954406455929
0	1	0	0	0	0.398	79.6	0.398	0.398	1.28474267504032
0	1	0	0	0	0.4	80	0.4	0.4	1.28991522721404
0	1	0	0	0	0.402	80.4	0.402	0.402	1.29506198101533
0	1	0	0	0	0.404	80.8	0.404	0.404	1.30018319250903
0	1	0	0	0	0.406	81.2	0.406	0.406	1.30527911396638
0	1	0	0	0	0.408	81.6	0.408	0.408	1.31034999393961
0	1	0	0	0	0.41	82	0.41	0.41	1.3153960773347
0	1	0	0	0	0.412	82.4	0.412	0.412	1.32041760548229
0	1	0	0	0	0.414	82.8	0.414	0.414	1.32541481620702
0	1	0	0	0	0.416	83.2	0.416	0.416	1.33038794389505
0	1	0	0	0	0.418	83.6	0.418	0.418	1.33533721956005
0	1	0	0	0	0.42	84	0.42	0.42	1.34026287090762
0	1	0	0	0	0.422	84.4	0.422	0.422	1.34516512239808
0	1	0	0	0	0.424	84.8	0.424	0.424	1.35004419530794
0	1	0	0	0	0.426	85.2	0.426	0.426	1.35490030778974
0	1	0	0	0	0.428	85.6	0.428	0.428	1.35973367493066
0	1	0	0	0	0.43	86	0.43	0.43	1.36454450880961
0	1	0	0	0	0.432	86.4	0.432	0.432	1.36933301855314
0	1	0	0	0	0.434	86.8	0.434	0.434	1.37409941038993
0	1	0	0	0	0.436	87.2	0.436	0.436	1.3788438877041
0	1	0	0	0	0.438	87.6	0.438	0.438	1.38356665108731
0	1	0	0	0	0.44	88	0.44	0.44	1.38826789838962
0	1	0	0	0	0.442	88.4	0.442	0.442	1.39294782476924
0	1	0	0	0	0.444	88.8	0.444	0.444	1.39760662274111
0	1	0	0	0	0.446	89.2	0.446	0.446	1.40224448222449
0	1	0	0	0	0.448	89.6	0.448	0.448	1.40686159058933
0	1	0	0	0	0.45	90	0.45	0.45	1.41145813270176
0	1	0	0	0	0.452	90.4	0.452	0.452	1.41603429096845
0	1	0	0	0	0.454	90.8	0.454	0.454	1.42059024538011
0	1	0	0	0	0.456	91.2	0.456	0.456	1.4251261735539
0	1	0	0	0	0.458	91.6	0.458	0.458	1.42964225077502
0	1	0	0	0	0.46	92	0.46	0.46	1.43413865003735
0	1	0	0	0	0.462	92.4	0.462	0.462	1.4386155420832
0	1	0	0	0	0.464	92.8	0.464	0.464	1.44307309544223
0	1	0	0	0	0.466	93.2	0.466	0.466	1.44751147646951
0	1	0	0	0	0.468	93.6	0.468	0.468	1.45193084938277
0	1	0	0	0	0.47	94	0.47	0.47	1.45633137629885
0	1	0	0	0	0.472	94.4	0.472	0.472	1.46071321726943
0	1	0	0	0	0.474	94.8	0.474	0.474	1.46507653031588
0	1	0	0	0	0.476	95.2	0.476	0.476	1.46942147146352
0	1	0	0	0	0.478	95.6	0.478	0.478	1.47374819477508
0	1	0	0	0	0.48	96	0.48	0.48	1.47805685238347
0	1	0	0	0	0.482	96.4	0.482	0.482	1.48234759452388
0	1	0	0	0	0.484	96.8	0.484	0.484	1.48662056956521
0	1	0	0	0	0.486	97.2	0.486	0.486	1.49087592404086
0	1	0	0	0	0.488	97.6	0.488	0.488	1.49511380267889
0	1	0	0	0	0.49	98	0.49	0.49	1.49933434843152
0	1	0	0	0	0.492	98.4	0.492	0.492	1.50353770250413
0	1	0	0	0	0.494	98.8	0.494	0.494	1.50772400438353
0	1	0	0	0	0.496	99.2	0.496	0.496	1.51189339186578
0	1	0	0	0	0.498	99.6	0.498	0.498	1.51604600108342
0	1	0	0	0	0.5	100	0.5	0.5	1.52018196653209
0	1	0	0	0	0.502	100.4	0.502	0.502	1.5243014210967
0	1	0	0	0	0.504	100.8	0.504	0.504	1.52840449607705
0	1	0	0	0	0.506	101.2	0.506	0.506	1.53249132121294
0	1	0	0	0	0.508	101.6	0.508	0.508	1.53656202470876
0	1	0	0	0	0.51	102	0.51	0.51	1.54061673325766
0	1	0	0	0	0.512	102.4	0.512	0.512	1.54465557206519
0	1	0	0	0	0.514	102.8	0.514	0.514	1.54867866487248
0	1	0	0	0	0.516	103.2	0.516	0.516	1.55268613397904
0	1	0	0	0	0.518	103.6	0.518	0.518	1.55667810026502
0	1	0	0	0	0.52	104	0.52	0.52	1.5606546832131
0	1	0	0	0	0.522	104.4	0.522	0.522	1.56461600092995
0	1	0	0	0	0.524	104.8	0.524	0.524	1.5685621701673
0	1	0	0	0	0.526	105.2	0.526	0.526	1.57249330634255
0	1	0	0	0	0.528	105.6	0.528	0.528	1.57640952355906
0	1	0	0	0	0.53	106	0.53	0.53	1.58031093462598
0	1	0	0	0	0.532	106.4	0.532	0.532	1.58419765107781
0	1	0	0	0	0.534	106.8	0.534	0.534	1.58806978319346
0	1	0	0	0	0.536	107.2	0.536	0.536	1.59192744001509
0	1	0	0	0	0.538	107.6	0.538	0.538	1.59577072936649
0	1	0	0	0	0.54	108	0.54	0.54	1.59959975787119
0	1	0	0	0	0.542	108.4	0.542	0.542	1.60341463097018
0	1	0	0	0	0.544	108.8	0.544	0.544	1.60721545293937
0	1	0	0	0	0.546	109.2	0.546	0.546	1.61100232690667
0	1	0	0	0	0.548	109.6	0.548	0.548	1.61477535486878
0	1	0	0	0	0.55	110	0.55	0.55	1.61853463770767
0	1	0	0	0	0.552	110.4	0.552	0.552	1.62228027520678
0	1	0	0	0	0.554	110.8	0.554	0.554	1.62601236606691
0	1	0	0	0	0.556	111.2	0.556	0.556	1.6297310079218
0	1	0	0	0	0.558	111.6	0.558	0.558	1.6334362973535
0	1	0	0	0	0.56	112	0.56	0.56	1.63712832990738
0	1	0	0	0	0.562	112.4	0.562	0.562	1.64080720010693
0	1	0	0	0	0.564	112.8	0.564	0.564	1.64447300146829
0	1	0	0	0	0.566	113.2	0.566	0.566	1.64812582651449
0	1	0	0	0	0.568	113.6	0.568	0.568	1.6517657667895
0	1	0	0	0	0.57	114	0.57	0.57	1.65539291287195
0	1	0	0	0	0.572	114.4	0.572	0.572	1.65900735438868
0	1	0	0	0	0.574	114.8	0.574	0.574	1.66260918002804
0	1	0	0	0	0.576	115.2	0.576	0.576	1.6661984775529
0	1	0	0	0	0.578	115.6	0.578	0.578	1.66977533381356
0	1	0	0	0	0.58	116	0.58	0.58	1.67333983476028
0	1	0	0	0	0.582	116.4	0.582	0.582	1.67689206545571
0	1	0	0	0	0.584	116.8	0.584	0.584	1.68043211008707
0	1	0	0	0	0.586	117.2	0.586	0.586	1.68396005197814
0	1	0	0	0	0.588	117.6	0.588	0.588	1.68747597360096
0	1	0	0	0	0.59	118	0.59	0.59	1.69097995658747
0	1	0	0	0	0.592	118.4	0.592	0.592	1.69447208174088
0	1	0	0	0	0.594	118.8	0.594	0.594	1.69795242904677
0	1	0	0	0	0.596	119.2	0.596	0.596	1.7014210776842
0	1	0	0	0	0.598	119.6	0.598	0.598	1.70487810603641
0	1	0	0	0	0.6	120	0.6	0.6	1.70832359170152
0	1	0	0	0	0.602	120.4	0.602	0.602	1.71175761150295
0	1	0	0	0	0.604	120.8	0.604	0.604	1.71518024149971
0	1	0	0	0	0.606	121.2	0.606	0.606	1.71859155699651
0	1	0	0	0	0.608	121.6	0.608	0.608	1.72199163255366
0	1	0	0	0	0.61	122	0.61	0.61	1.72538054199693
0	1	0	0	0	0.612	122.4	0.612	0.612	1.72875835842709
0	1	0	0	0	0.614	122.8	0.614	0.614	1.73212515422941
0	1	0	0	0	0.616	123.2	0.616	0.616	1.73548100108296
0	1	0	0	0	0.618	123.6	0.618	0.618	1.73882596996977
0	1	0	0	0	0.62	124	0.62	0.62	1.74216013118383
0	1	0	0	0	0.622	124.4	0.622	0.622	1.74548355433996
0	1	0	0	0	0.624	124.8	0.624	0.624	1.74879630838253
0	1	0	0	0	0.626	125.2	0.626	0.626	1.75209846159404
0	1	0	0	0	0.628	125.6	0.628	0.628	1.75539008160357
0	1	0	0	0	0.63	126	0.63	0.63	1.7586712353951
0	1	0	0	0	0.632	126.4	0.632	0.632	1.76194198931564
0	1	0	0	0	0.634	126.8	0.634	0.634	1.76520240908335
0	1	0	0	0	0.636	127.2	0.636	0.636	1.76845255979541
0	1	0	0	0	0.638	127.6	0.638	0.638	1.77169250593586
0	1	0	0	0	0.64	128	0.64	0.64	1.77492231138323
0	1	0	0	0	0.642	128.4	0.642	0.642	1.77814203941813
0	1	0	0	0	0.644	128.8	0.644	0.644	1.78135175273069
0	1	0	0	0	0.646	129.2	0.646	0.646	1.78455151342785
0	1	0	0	0	0.648	129.6	0.648	0.648	1.78774138304062
0	1	0	0	0	0.65	130	0.65	0.65	1.79092142253114
0	1	0	0	0	0.652	130.4	0.652	0.652	1.7940916922997
0	1	0	0	0	0.654	130.8	0.654	0.654	1.79725225219158
0	1	0	0	0	0.656	131.2	0.656	0.656	1.80040316150389
0	1	0	0	0	0.658	131.6	0.658	0.658	1.80354447899219
0	1	0	0	0	0.66	132	0.66	0.66	1.8066762628771
0	1	0	0	0	0.662	132.4	0.662	0.662	1.80979857085075
0	1	0	0	0	0.664	132.8	0.664	0.664	1.81291146008318
0	1	0	0	0	0.666	133.2	0.666	0.666	1.81601498722859
0	1	0	0	0	0.668	133.6	0.668	0.668	1.81910920843157
0	1	0	0	0	0.67	134	0.67	0.67	1.82219417933314
0	1	0	0	0	0.672	134.4	0.672	0.672	1.82526995507681
0	1	0	0	0	0.674	134.8	0.674	0.674	1.82833659031445
0	1	0	0	0	0.676	135.2	0.676	0.676	1.83139413921215
0	1	0	0	0	0.678	135.6	0.678	0.678	1.83444265545593
0	1	0	0	0	0.68	136	0.68	0.68	1.83748219225742
0	1	0	0	0	0.682	136.4	0.682	0.682	1.84051280235941
0	1	0	0	0	0.684	136.8	0.684	0.684	1.84353453804138
0	1	0	0	0	0.686	137.2	0.686	0.686	1.84654745112486
0	1	0	0	0	0.688	137.6	0.688	0.688	1.84955159297881
0	1	0	0	0	0.69	138	0.69	0.69	1.85254701452483
0	1	0	0	0	0.692	138.4	0.692	0.692	1.85553376624239
0	1	0	0	0	0.694	138.8	0.694	0.694	1.85851189817389
0	1	0	0	0	0.696	139.2	0.696	0.696	1.86148145992971
0	1	0	0	0	0.698	139.6	0.698	0.698	1.86444250069317
0	1	0	0	0	0.7	140	0.7	0.7	1.86739506922542
0	1	0	0	0	0.702	140.4	0.702	0.702	1.87033921387025
0	1	0	0	0	0.704	140.8	0.704	0.704	1.87327498255882
0	1	0	0	0	0.706	141.2	0.706	0.706	1.87620242281439
0	1	0	0	0	0.708	141.6	0.708	0.708	1.87912158175691
0	1	0	0	0	0.71	142	0.71	0.71	1.88203250610755
0	1	0	0	0	0.712	142.4	0.712	0.712	1.88493524219322
0	1	0	0	0	0.714	142.8	0.714	0.714	1.887829835951
0	1	0	0	0	0.716	143.2	0.716	0.716	1.89071633293244
0	1	0	0	0	0.718	143.6	0.718	0.718	1.89359477830794
0	1	0	0	0	0.72	144	0.72	0.72	1.89646521687095
0	1	0	0	0	0.722	144.4	0.722	0.722	1.89932769304214
0	1	0	0	0	0.724	144.8	0.724	0.724	1.90218225087356
0	1	0	0	0	0.726	145.2	0.726	0.726	1.90502893405269
0	1	0	0	0	0.728	145.6	0.728	0.728	1.90786778590644
0	1	0	0	0	0.73	146	0.73	0.73	1.91069884940512
0	1	0	0	0	0.732	146.4	0.732	0.732	1.91352216716636
0	1	0	0	0	0.734	146.8	0.734	0.734	1.91633778145893
0	1	0	0	0	0.736	147.2	0.736	0.736	1.91914573420654
0	1	0	0	0	0.738	147.6	0.738	0.738	1.92194606699161
0	1	0	0	0	0.74	148	0.74	0.74	1.92473882105892
0	1	0	0	0	0.742	148.4	0.742	0.742	1.92752403731932
0	1	0	0	0	0.744	148.8	0.744	0.744	1.93030175635326
0	1	0	0	0	0.746	149.2	0.746	0.746	1.93307201841439
0	1	0	0	0	0.748	149.6	0.748	0.748	1.93583486343301
0	1	0	0	0	0.75	150	0.75	0.75	1.93859033101956
0	1	0	0	0	0.752	150.4	0.752	0.752	1.94133846046805
0	1	0	0	0	0.754	150.8	0.754	0.754	1.94407929075934
0	1	0	0	0	0.756	151.2	0.756	0.756	1.94681286056453
0	1	0	0	0	0.758	151.6	0.758	0.758	1.94953920824822
0	1	0	0	0	0.76	152	0.76	0.76	1.95225837187171
0	1	0	0	0	0.762	152.4	0.762	0.762	1.95497038919624
0	1	0	0	0	0.764	152.8	0.764	0.764	1.95767529768607
0	1	0	0	0	0.766	153.2	0.766	0.766	1.96037313451166
0	1	0	0	0	0.768	153.6	0.768	0.768	1.96306393655266
0	1	0	0	0	0.77	154	0.77	0.77	1.96574774040101
0	1	0	0	0	0.772	154.4	0.772	0.772	1.96842458236385
0	1	0	0	0	0.774	154.8	0.774	0.774	1.97109449846652
0	1	0	0	0	0.776	155.2	0.776	0.776	1.97375752445547
0	1	0	0	0	0.778	155.6	0.778	0.778	1.97641369580109
0	1	0	0	0	0.78	156	0.78	0.78	1.97906304770058
0	1	0	0	0	0.782	156.4	0.782	0.782	1.98170561508073
0	1	0	0	0	0.784	156.8	0.784	0.784	1.98434143260072
0	1	0	0	0	0.786	157.2	0.786	0.786	1.98697053465478
0	1	0	0	0	0.788	157.6	0.788	0.788	1.98959295537494
0	1	0	0	0	0.79	158	0.79	0.79	1.99220872863368
0	1	0	0	0	0.792	158.4	0.792	0.792	1.99481788804654
0	1	0	0	0	0.794	158.8	0.794	0.794	1.99742046697469
0	1	0	0	0	0.796	159.2	0.796	0.796	2.00001649852756
0	1	0	0	0	0.798	159.6	0.798	0.798	2.00260601556529
0	1	0	0	0	0.8	160	0.8	0.8	2.00518905070128
0	1	0	0	0	0.802	160.4	0.802	0.802	2.00776563630463
0	1	0	0	0	0.804	160.8	0.804	0.804	2.01033580450257
0	1	0	0	0	0.806	161.2	0.806	0.806	2.01289958718289
0	1	0	0	0	0.808	161.6	0.808	0.808	2.01545701599627
0	1	0	0	0	0.81	162	0.81	0.81	2.01800812235867
0	1	0	0	0	0.812	162.4	0.812	0.812	2.02055293745362
0	1	0	0	0	0.814	162.8	0.814	0.814	2.02309149223451
0	1	0	0	0	0.816	163.2	0.816	0.816	2.02562381742685
0	1	0	0	0	0.818	163.6	0.818	0.818	2.02814994353052
0	1	0	0	0	0.82	164	0.82	0.82	2.03066990082194
