"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.08	16	0.08	0.08	1.36852907374873
0	1	0	0	0	0.082	16.4	0.082	0.082	1.37909319632033
0	1	0	0	0	0.084	16.8	0.084	0.084	1.38940273678006
0	1	0	0	0	0.086	17.2	0.086	0.086	1.39946967716162
0	1	0	0	0	0.088	17.6	0.088	0.088	1.40930517300067
0	1	0	0	0	0.09	18	0.09	0.09	1.41891962764318
0	1	0	0	0	0.092	18.4	0.092	0.092	1.42832275838592
0	1	0	0	0	0.094	18.8	0.094	0.094	1.43752365550334
0	1	0	0	0	0.096	19.2	0.096	0.096	1.44653083505966
0	1	0	0	0	0.098	19.6	0.098	0.098	1.45535228627514
0	1	0	0	0	0.1	20	0.1	0.1	1.46399551410693
0	1	0	0	0	0.102	20.4	0.102	0.102	1.47246757761301
0	1	0	0	0	0.104	20.8	0.104	0.104	1.48077512459086
0	1	0	0	0	0.106	21.2	0.106	0.106	1.4889244229165
0	1	0	0	0	0.108	21.6	0.108	0.108	1.49692138895411
0	1	0	0	0	0.11	22	0.11	0.11	1.50477161335887
0	1	0	0	0	0.112	22.4	0.112	0.112	1.51248038455474
0	1	0	0	0	0.114	22.8	0.114	0.114	1.52005271013428
0	1	0	0	0	0.116	23.2	0.116	0.116	1.52749333639728
0	1	0	0	0	0.118	23.6	0.118	0.118	1.53480676621921
0	1	0	0	0	0.12	24	0.12	0.12	1.54199727541786
0	1	0	0	0	0.122	24.4	0.122	0.122	1.54906892776718
0	1	0	0	0	0.124	24.8	0.124	0.124	1.55602558879035
0	1	0	0	0	0.126	25.2	0.126	0.126	1.56287093844919
0	1	0	0	0	0.128	25.6	0.128	0.128	1.56960848283434
0	1	0	0	0	0.13	26	0.13	0.13	1.57624156494906
0	1	0	0	0	0.132	26.4	0.132	0.132	1.5827733746698
0	1	0	0	0	0.134	26.8	0.134	0.134	1.58920695795769
0	1	0	0	0	0.136	27.2	0.136	0.136	1.59554522538769
0	1	0	0	0	0.138	27.6	0.138	0.138	1.60179096005505
0	1	0	0	0	0.14	28	0.14	0.14	1.60794682491294
0	1	0	0	0	0.142	28.4	0.142	0.142	1.61401536958962
0	1	0	0	0	0.144	28.8	0.144	0.144	1.61999903672879
0	1	0	0	0	0.146	29.2	0.146	0.146	1.62590016789271
0	1	0	0	0	0.148	29.6	0.148	0.148	1.63172100906364
0	1	0	0	0	0.15	30	0.15	0.15	1.63746371577606
0	1	0	0	0	0.152	30.4	0.152	0.152	1.64313035790896
0	1	0	0	0	0.154	30.8	0.154	0.154	1.64872292416488
0	1	0	0	0	0.156	31.2	0.156	0.156	1.65424332625999
0	1	0	0	0	0.158	31.6	0.158	0.158	1.65969340284719
0	1	0	0	0	0.16	32	0.16	0.16	1.66507492319254
0	1	0	0	0	0.162	32.4	0.162	0.162	1.67038959062324
0	1	0	0	0	0.164	32.8	0.164	0.164	1.67563904576415
0	1	0	0	0	0.166	33.2	0.166	0.166	1.68082486957804
0	1	0	0	0	0.168	33.6	0.168	0.168	1.68594858622387
0	1	0	0	0	0.17	34	0.17	0.17	1.69101166574589
0	1	0	0	0	0.172	34.4	0.172	0.172	1.69601552660543
0	1	0	0	0	0.174	34.8	0.174	0.174	1.70096153806641
0	1	0	0	0	0.176	35.2	0.176	0.176	1.70585102244448
0	1	0	0	0	0.178	35.6	0.178	0.178	1.71068525722909
0	1	0	0	0	0.18	36	0.18	0.18	1.71546547708699
0	1	0	0	0	0.182	36.4	0.182	0.182	1.72019287575508
0	1	0	0	0	0.184	36.8	0.184	0.184	1.72486860782973
0	1	0	0	0	0.186	37.2	0.186	0.186	1.72949379045949
0	1	0	0	0	0.188	37.6	0.188	0.188	1.73406950494715
0	1	0	0	0	0.19	38	0.19	0.19	1.73859679826716
0	1	0	0	0	0.192	38.4	0.192	0.192	1.74307668450347
0	1	0	0	0	0.194	38.8	0.194	0.194	1.74751014621297
0	1	0	0	0	0.196	39.2	0.196	0.196	1.75189813571896
0	1	0	0	0	0.198	39.6	0.198	0.198	1.75624157633893
0	1	0	0	0	0.2	40	0.2	0.2	1.76054136355074
0	1	0	0	0	0.202	40.4	0.202	0.202	1.76479836610064
0	1	0	0	0	0.204	40.8	0.204	0.204	1.76901342705682
0	1	0	0	0	0.206	41.2	0.206	0.206	1.77318736481151
0	1	0	0	0	0.208	41.6	0.208	0.208	1.77732097403467
0	1	0	0	0	0.21	42	0.21	0.21	1.78141502658207
0	1	0	0	0	0.212	42.4	0.212	0.212	1.78547027236031
0	1	0	0	0	0.214	42.8	0.214	0.214	1.78948744015121
0	1	0	0	0	0.216	43.2	0.216	0.216	1.79346723839792
0	1	0	0	0	0.218	43.6	0.218	0.218	1.79741035595473
0	1	0	0	0	0.22	44	0.22	0.22	1.80131746280268
0	1	0	0	0	0.222	44.4	0.222	0.222	1.80518921073277
0	1	0	0	0	0.224	44.8	0.224	0.224	1.80902623399855
0	1	0	0	0	0.226	45.2	0.226	0.226	1.81282914993969
0	1	0	0	0	0.228	45.6	0.228	0.228	1.81659855957809
0	1	0	0	0	0.23	46	0.23	0.23	1.82033504818793
0	1	0	0	0	0.232	46.4	0.232	0.232	1.82403918584109
0	1	0	0	0	0.234	46.8	0.234	0.234	1.82771152792912
0	1	0	0	0	0.236	47.2	0.236	0.236	1.83135261566302
0	1	0	0	0	0.238	47.6	0.238	0.238	1.8349629765519
0	1	0	0	0	0.24	48	0.24	0.24	1.83854312486167
0	1	0	0	0	0.242	48.4	0.242	0.242	1.84209356205462
0	1	0	0	0	0.244	48.8	0.244	0.244	1.845614777211
0	1	0	0	0	0.246	49.2	0.246	0.246	1.84910724743328
0	1	0	0	0	0.248	49.6	0.248	0.248	1.85257143823417
0	1	0	0	0	0.25	50	0.25	0.25	1.85600780390894
0	1	0	0	0	0.252	50.4	0.252	0.252	1.85941678789301
0	1	0	0	0	0.254	50.8	0.254	0.254	1.86279882310528
0	1	0	0	0	0.256	51.2	0.256	0.256	1.86615433227815
0	1	0	0	0	0.258	51.6	0.258	0.258	1.86948372827456
0	1	0	0	0	0.26	52	0.26	0.26	1.87278741439287
0	1	0	0	0	0.262	52.4	0.262	0.262	1.87606578466004
0	1	0	0	0	0.264	52.8	0.264	0.264	1.87931922411361
0	1	0	0	0	0.266	53.2	0.266	0.266	1.88254810907317
0	1	0	0	0	0.268	53.6	0.268	0.268	1.88575280740151
0	1	0	0	0	0.27	54	0.27	0.27	1.88893367875612
0	1	0	0	0	0.272	54.4	0.272	0.272	1.8920910748315
0	1	0	0	0	0.274	54.8	0.274	0.274	1.89522533959243
0	1	0	0	0	0.276	55.2	0.276	0.276	1.89833680949886
0	1	0	0	0	0.278	55.6	0.278	0.278	1.9014258137227
0	1	0	0	0	0.28	56	0.28	0.28	1.90449267435675
0	1	0	0	0	0.282	56.4	0.282	0.282	1.90753770661628
0	1	0	0	0	0.284	56.8	0.284	0.284	1.91056121903343
0	1	0	0	0	0.286	57.2	0.286	0.286	1.91356351364482
0	1	0	0	0	0.288	57.6	0.288	0.288	1.9165448861726
0	1	0	0	0	0.29	58	0.29	0.29	1.91950562619929
0	1	0	0	0	0.292	58.4	0.292	0.292	1.92244601733652
0	1	0	0	0	0.294	58.8	0.294	0.294	1.92536633738809
0	1	0	0	0	0.296	59.2	0.296	0.296	1.92826685850745
0	1	0	0	0	0.298	59.6	0.298	0.298	1.93114784734995
0	1	0	0	0	0.3	60	0.3	0.3	1.93400956521987
0	1	0	0	0	0.302	60.4	0.302	0.302	1.93685226821274
0	1	0	0	0	0.304	60.8	0.304	0.304	1.93967620735277
0	1	0	0	0	0.306	61.2	0.306	0.306	1.94248162872595
0	1	0	0	0	0.308	61.6	0.308	0.308	1.9452687736087
0	1	0	0	0	0.31	62	0.31	0.31	1.94803787859237
0	1	0	0	0	0.312	62.4	0.312	0.312	1.9507891757038
0	1	0	0	0	0.314	62.8	0.314	0.314	1.95352289252199
0	1	0	0	0	0.316	63.2	0.316	0.316	1.95623925229101
0	1	0	0	0	0.318	63.6	0.318	0.318	1.95893847402944
0	1	0	0	0	0.32	64	0.32	0.32	1.96162077263635
0	1	0	0	0	0.322	64.4	0.322	0.322	1.96428635899394
0	1	0	0	0	0.324	64.8	0.324	0.324	1.96693544006705
0	1	0	0	0	0.326	65.2	0.326	0.326	1.96956821899958
0	1	0	0	0	0.328	65.6	0.328	0.328	1.97218489520796
0	1	0	0	0	0.33	66	0.33	0.33	1.97478566447181
0	1	0	0	0	0.332	66.4	0.332	0.332	1.97737071902185
0	1	0	0	0	0.334	66.8	0.334	0.334	1.97994024762511
0	1	0	0	0	0.336	67.2	0.336	0.336	1.98249443566769
0	1	0	0	0	0.338	67.6	0.338	0.338	1.98503346523501
0	1	0	0	0	0.34	68	0.34	0.34	1.9875575151897
0	1	0	0	0	0.342	68.4	0.342	0.342	1.99006676124722
0	1	0	0	0	0.344	68.8	0.344	0.344	1.99256137604924
0	1	0	0	0	0.346	69.2	0.346	0.346	1.99504152923494
0	1	0	0	0	0.348	69.6	0.348	0.348	1.99750738751022
0	1	0	0	0	0.35	70	0.35	0.35	1.99995911471496
0	1	0	0	0	0.352	70.4	0.352	0.352	2.00239687188829
0	1	0	0	0	0.354	70.8	0.354	0.354	2.00482081733215
0	1	0	0	0	0.356	71.2	0.356	0.356	2.0072311066729
0	1	0	0	0	0.358	71.6	0.358	0.358	2.0096278929213
0	1	0	0	0	0.36	72	0.36	0.36	2.0120113265308
0	1	0	0	0	0.362	72.4	0.362	0.362	2.01438155545424
0	1	0	0	0	0.364	72.8	0.364	0.364	2.01673872519889
0	1	0	0	0	0.366	73.2	0.366	0.366	2.01908297888013
0	1	0	0	0	0.368	73.6	0.368	0.368	2.02141445727354
0	1	0	0	0	0.37	74	0.37	0.37	2.02373329886565
0	1	0	0	0	0.372	74.4	0.372	0.372	2.0260396399033
0	1	0	0	0	0.374	74.8	0.374	0.374	2.02833361444165
0	1	0	0	0	0.376	75.2	0.376	0.376	2.03061535439096
0	1	0	0	0	0.378	75.6	0.378	0.378	2.03288498956214
0	1	0	0	0	0.38	76	0.38	0.38	2.03514264771097
0	1	0	0	0	0.382	76.4	0.382	0.382	2.03738845458136
0	1	0	0	0	0.384	76.8	0.384	0.384	2.03962253394728
0	1	0	0	0	0.386	77.2	0.386	0.386	2.04184500765378
0	1	0	0	0	0.388	77.6	0.388	0.388	2.04405599565678
0	1	0	0	0	0.39	78	0.39	0.39	2.04625561606201
0	1	0	0	0	0.392	78.4	0.392	0.392	2.04844398516277
0	1	0	0	0	0.394	78.8	0.394	0.394	2.05062121747691
0	1	0	0	0	0.396	79.2	0.396	0.396	2.05278742578275
0	1	0	0	0	0.398	79.6	0.398	0.398	2.05494272115411
0	1	0	0	0	0.4	80	0.4	0.4	2.05708721299455
0	1	0	0	0	0.402	80.4	0.402	0.402	2.05922100907064
0	1	0	0	0	0.404	80.8	0.404	0.404	2.06134421554445
0	1	0	0	0	0.406	81.2	0.406	0.406	2.06345693700531
0	1	0	0	0	0.408	81.6	0.408	0.408	2.06555927650063
0	1	0	0	0	0.41	82	0.41	0.41	2.06765133556616
0	1	0	0	0	0.412	82.4	0.412	0.412	2.06973321425532
0	1	0	0	0	0.414	82.8	0.414	0.414	2.07180501116799
0	1	0	0	0	0.416	83.2	0.416	0.416	2.07386682347849
0	1	0	0	0	0.418	83.6	0.418	0.418	2.07591874696291
0	1	0	0	0	0.42	84	0.42	0.42	2.07796087602589
0	1	0	0	0	0.422	84.4	0.422	0.422	2.07999330372657
0	1	0	0	0	0.424	84.8	0.424	0.424	2.08201612180412
0	1	0	0	0	0.426	85.2	0.426	0.426	2.08402942070256
0	1	0	0	0	0.428	85.6	0.428	0.428	2.08603328959502
0	1	0	0	0	0.43	86	0.43	0.43	2.08802781640744
0	1	0	0	0	0.432	86.4	0.432	0.432	2.09001308784173
0	1	0	0	0	0.434	86.8	0.434	0.434	2.09198918939838
0	1	0	0	0	0.436	87.2	0.436	0.436	2.09395620539855
0	1	0	0	0	0.438	87.6	0.438	0.438	2.09591421900565
0	1	0	0	0	0.44	88	0.44	0.44	2.0978633122465
0	1	0	0	0	0.442	88.4	0.442	0.442	2.09980356603184
0	1	0	0	0	0.444	88.8	0.444	0.444	2.10173506017659
0	1	0	0	0	0.446	89.2	0.446	0.446	2.10365787341948
0	1	0	0	0	0.448	89.6	0.448	0.448	2.10557208344237
0	1	0	0	0	0.45	90	0.45	0.45	2.107477766889
0	1	0	0	0	0.452	90.4	0.452	0.452	2.10937499938351
0	1	0	0	0	0.454	90.8	0.454	0.454	2.11126385554833
0	1	0	0	0	0.456	91.2	0.456	0.456	2.1131444090219
0	1	0	0	0	0.458	91.6	0.458	0.458	2.11501673247582
0	1	0	0	0	0.46	92	0.46	0.46	2.11688089763174
0	1	0	0	0	0.462	92.4	0.462	0.462	2.11873697527783
0	1	0	0	0	0.464	92.8	0.464	0.464	2.1205850352849
0	1	0	0	0	0.466	93.2	0.466	0.466	2.12242514662223
0	1	0	0	0	0.468	93.6	0.468	0.468	2.12425737737294
0	1	0	0	0	0.47	94	0.47	0.47	2.12608179474917
0	1	0	0	0	0.472	94.4	0.472	0.472	2.12789846510683
0	1	0	0	0	0.474	94.8	0.474	0.474	2.12970745396014
0	1	0	0	0	0.476	95.2	0.476	0.476	2.13150882599572
0	1	0	0	0	0.478	95.6	0.478	0.478	2.13330264508654
0	1	0	0	0	0.48	96	0.48	0.48	2.13508897430548
0	1	0	0	0	0.482	96.4	0.482	0.482	2.13686787593866
0	1	0	0	0	0.484	96.8	0.484	0.484	2.13863941149844
0	1	0	0	0	0.486	97.2	0.486	0.486	2.14040364173619
0	1	0	0	0	0.488	97.6	0.488	0.488	2.14216062665481
0	1	0	0	0	0.49	98	0.49	0.49	2.14391042552097
0	1	0	0	0	0.492	98.4	0.492	0.492	2.14565309687709
0	1	0	0	0	0.494	98.8	0.494	0.494	2.14738869855311
0	1	0	0	0	0.496	99.2	0.496	0.496	2.14911728767798
0	1	0	0	0	0.498	99.6	0.498	0.498	2.15083892069098
0	1	0	0	0	0.5	100	0.5	0.5	2.15255365335275
0	1	0	0	0	0.502	100.4	0.502	0.502	2.15426154075614
0	1	0	0	0	0.504	100.8	0.504	0.504	2.15596263733682
0	1	0	0	0	0.506	101.2	0.506	0.506	2.15765699688369
0	1	0	0	0	0.508	101.6	0.508	0.508	2.15934467254909
0	1	0	0	0	0.51	102	0.51	0.51	2.16102571685884
0	1	0	0	0	0.512	102.4	0.512	0.512	2.16270018172196
0	1	0	0	0	0.514	102.8	0.514	0.514	2.1643681184404
0	1	0	0	0	0.516	103.2	0.516	0.516	2.16602957771837
0	1	0	0	0	0.518	103.6	0.518	0.518	2.16768460967167
0	1	0	0	0	0.52	104	0.52	0.52	2.16933326383669
0	1	0	0	0	0.522	104.4	0.522	0.522	2.17097558917936
0	1	0	0	0	0.524	104.8	0.524	0.524	2.17261163410385
0	1	0	0	0	0.526	105.2	0.526	0.526	2.17424144646114
0	1	0	0	0	0.528	105.6	0.528	0.528	2.17586507355743
0	1	0	0	0	0.53	106	0.53	0.53	2.17748256216232
0	1	0	0	0	0.532	106.4	0.532	0.532	2.17909395851699
0	1	0	0	0	0.534	106.8	0.534	0.534	2.18069930834203
0	1	0	0	0	0.536	107.2	0.536	0.536	2.18229865684532
0	1	0	0	0	0.538	107.6	0.538	0.538	2.18389204872958
0	1	0	0	0	0.54	108	0.54	0.54	2.18547952819994
0	1	0	0	0	0.542	108.4	0.542	0.542	2.18706113897124
0	1	0	0	0	0.544	108.8	0.544	0.544	2.18863692427531
0	1	0	0	0	0.546	109.2	0.546	0.546	2.19020692686802
0	1	0	0	0	0.548	109.6	0.548	0.548	2.19177118903624
0	1	0	0	0	0.55	110	0.55	0.55	2.1933297526047
0	1	0	0	0	0.552	110.4	0.552	0.552	2.19488265894267
0	1	0	0	0	0.554	110.8	0.554	0.554	2.1964299489706
0	1	0	0	0	0.556	111.2	0.556	0.556	2.19797166316651
0	1	0	0	0	0.558	111.6	0.558	0.558	2.19950784157243
0	1	0	0	0	0.56	112	0.56	0.56	2.20103852380057
0	1	0	0	0	0.562	112.4	0.562	0.562	2.20256374903948
0	1	0	0	0	0.564	112.8	0.564	0.564	2.2040835560601
0	1	0	0	0	0.566	113.2	0.566	0.566	2.20559798322159
0	1	0	0	0	0.568	113.6	0.568	0.568	2.20710706847724
0	1	0	0	0	0.57	114	0.57	0.57	2.2086108493801
0	1	0	0	0	0.572	114.4	0.572	0.572	2.21010936308863
0	1	0	0	0	0.574	114.8	0.574	0.574	2.21160264637217
0	1	0	0	0	0.576	115.2	0.576	0.576	2.21309073561641
0	1	0	0	0	0.578	115.6	0.578	0.578	2.21457366682867
0	1	0	0	0	0.58	116	0.58	0.58	2.21605147564311
0	1	0	0	0	0.582	116.4	0.582	0.582	2.21752419732592
0	1	0	0	0	0.584	116.8	0.584	0.584	2.21899186678033
0	1	0	0	0	0.586	117.2	0.586	0.586	2.22045451855161
0	1	0	0	0	0.588	117.6	0.588	0.588	2.2219121868319
0	1	0	0	0	0.59	118	0.59	0.59	2.22336490546504
0	1	0	0	0	0.592	118.4	0.592	0.592	2.22481270795127
0	1	0	0	0	0.594	118.8	0.594	0.594	2.22625562745188
0	1	0	0	0	0.596	119.2	0.596	0.596	2.22769369679376
0	1	0	0	0	0.598	119.6	0.598	0.598	2.22912694847388
0	1	0	0	0	0.6	120	0.6	0.6	2.23055541466369
0	1	0	0	0	0.602	120.4	0.602	0.602	2.23197912721346
0	1	0	0	0	0.604	120.8	0.604	0.604	2.23339811765655
0	1	0	0	0	0.606	121.2	0.606	0.606	2.23481241721359
0	1	0	0	0	0.608	121.6	0.608	0.608	2.23622205679658
0	1	0	0	0	0.61	122	0.61	0.61	2.23762706701301
0	1	0	0	0	0.612	122.4	0.612	0.612	2.23902747816977
0	1	0	0	0	0.614	122.8	0.614	0.614	2.24042332027711
0	1	0	0	0	0.616	123.2	0.616	0.616	2.24181462305251
0	1	0	0	0	0.618	123.6	0.618	0.618	2.24320141592446
0	1	0	0	0	0.62	124	0.62	0.62	2.24458372803618
0	1	0	0	0	0.622	124.4	0.622	0.622	2.24596158824934
0	1	0	0	0	0.624	124.8	0.624	0.624	2.24733502514762
0	1	0	0	0	0.626	125.2	0.626	0.626	2.24870406704031
0	1	0	0	0	0.628	125.6	0.628	0.628	2.2500687419658
0	1	0	0	0	0.63	126	0.63	0.63	2.25142907769502
0	1	0	0	0	0.632	126.4	0.632	0.632	2.25278510173482
0	1	0	0	0	0.634	126.8	0.634	0.634	2.25413684133134
0	1	0	0	0	0.636	127.2	0.636	0.636	2.25548432347325
0	1	0	0	0	0.638	127.6	0.638	0.638	2.25682757489505
0	1	0	0	0	0.64	128	0.64	0.64	2.25816662208016
0	1	0	0	0	0.642	128.4	0.642	0.642	2.25950149126415
0	1	0	0	0	0.644	128.8	0.644	0.644	2.26083220843776
0	1	0	0	0	0.646	129.2	0.646	0.646	2.26215879934994
0	1	0	0	0	0.648	129.6	0.648	0.648	2.26348128951087
0	1	0	0	0	0.65	130	0.65	0.65	2.26479970419489
0	1	0	0	0	0.652	130.4	0.652	0.652	2.26611406844339
0	1	0	0	0	0.654	130.8	0.654	0.654	2.26742440706768
0	1	0	0	0	0.656	131.2	0.656	0.656	2.26873074465177
0	1	0	0	0	0.658	131.6	0.658	0.658	2.27003310555518
0	1	0	0	0	0.66	132	0.66	0.66	2.27133151391563
0	1	0	0	0	0.662	132.4	0.662	0.662	2.27262599365173
0	1	0	0	0	0.664	132.8	0.664	0.664	2.27391656846566
0	1	0	0	0	0.666	133.2	0.666	0.666	2.27520326184572
0	1	0	0	0	0.668	133.6	0.668	0.668	2.27648609706892
0	1	0	0	0	0.67	134	0.67	0.67	2.27776509720352
0	1	0	0	0	0.672	134.4	0.672	0.672	2.2790402851115
0	1	0	0	0	0.674	134.8	0.674	0.674	2.28031168345102
0	1	0	0	0	0.676	135.2	0.676	0.676	2.28157931467882
0	1	0	0	0	0.678	135.6	0.678	0.678	2.28284320105264
0	1	0	0	0	0.68	136	0.68	0.68	2.28410336463352
0	1	0	0	0	0.682	136.4	0.682	0.682	2.28535982728812
0	1	0	0	0	0.684	136.8	0.684	0.684	2.28661261069104
0	1	0	0	0	0.686	137.2	0.686	0.686	2.28786173632698
0	1	0	0	0	0.688	137.6	0.688	0.688	2.28910722549306
0	1	0	0	0	0.69	138	0.69	0.69	2.29034909930088
0	1	0	0	0	0.692	138.4	0.692	0.692	2.29158737867875
0	1	0	0	0	0.694	138.8	0.694	0.694	2.29282208437381
0	1	0	0	0	0.696	139.2	0.696	0.696	2.29405323695404
0	1	0	0	0	0.698	139.6	0.698	0.698	2.29528085681038
0	1	0	0	0	0.7	140	0.7	0.7	2.29650496415877
0	1	0	0	0	0.702	140.4	0.702	0.702	2.29772557904207
0	1	0	0	0	0.704	140.8	0.704	0.704	2.29894272133211
0	1	0	0	0	0.706	141.2	0.706	0.706	2.30015641073158
0	1	0	0	0	0.708	141.6	0.708	0.708	2.30136666677597
0	1	0	0	0	0.71	142	0.71	0.71	2.30257350883544
0	1	0	0	0	0.712	142.4	0.712	0.712	2.30377695611671
0	1	0	0	0	0.714	142.8	0.714	0.714	2.30497702766485
0	1	0	0	0	0.716	143.2	0.716	0.716	2.30617374236511
0	1	0	0	0	0.718	143.6	0.718	0.718	2.30736711894472
0	1	0	0	0	0.72	144	0.72	0.72	2.30855717597462
0	1	0	0	0	0.722	144.4	0.722	0.722	2.3097439318712
0	1	0	0	0	0.724	144.8	0.724	0.724	2.31092740489805
0	1	0	0	0	0.726	145.2	0.726	0.726	2.31210761316757
0	1	0	0	0	0.728	145.6	0.728	0.728	2.3132845746427
0	1	0	0	0	0.73	146	0.73	0.73	2.31445830713854
0	1	0	0	0	0.732	146.4	0.732	0.732	2.31562882832394
0	1	0	0	0	0.734	146.8	0.734	0.734	2.31679615572315
0	1	0	0	0	0.736	147.2	0.736	0.736	2.31796030671735
0	1	0	0	0	0.738	147.6	0.738	0.738	2.31912129854622
0	1	0	0	0	0.74	148	0.74	0.74	2.32027914830947
0	1	0	0	0	0.742	148.4	0.742	0.742	2.32143387296834
0	1	0	0	0	0.744	148.8	0.744	0.744	2.32258548934711
0	1	0	0	0	0.746	149.2	0.746	0.746	2.32373401413457
0	1	0	0	0	0.748	149.6	0.748	0.748	2.32487946388546
0	1	0	0	0	0.75	150	0.75	0.75	2.32602185502189
0	1	0	0	0	0.752	150.4	0.752	0.752	2.32716120383478
0	1	0	0	0	0.754	150.8	0.754	0.754	2.32829752648524
0	1	0	0	0	0.756	151.2	0.756	0.756	2.32943083900595
0	1	0	0	0	0.758	151.6	0.758	0.758	2.33056115730251
0	1	0	0	0	0.76	152	0.76	0.76	2.33168849715478
0	1	0	0	0	0.762	152.4	0.762	0.762	2.33281287421822
0	1	0	0	0	0.764	152.8	0.764	0.764	2.33393430402517
0	1	0	0	0	0.766	153.2	0.766	0.766	2.33505280198614
0	1	0	0	0	0.768	153.6	0.768	0.768	2.3361683833911
0	1	0	0	0	0.77	154	0.77	0.77	2.33728106341071
0	1	0	0	0	0.772	154.4	0.772	0.772	2.33839085709759
0	1	0	0	0	0.774	154.8	0.774	0.774	2.33949777938751
0	1	0	0	0	0.776	155.2	0.776	0.776	2.3406018451006
0	1	0	0	0	0.778	155.6	0.778	0.778	2.34170306894256
0	1	0	0	0	0.78	156	0.78	0.78	2.34280146550582
0	1	0	0	0	0.782	156.4	0.782	0.782	2.34389704927071
0	1	0	0	0	0.784	156.8	0.784	0.784	2.34498983460658
0	1	0	0	0	0.786	157.2	0.786	0.786	2.34607983577298
0	1	0	0	0	0.788	157.6	0.788	0.788	2.34716706692072
0	1	0	0	0	0.79	158	0.79	0.79	2.34825154209302
0	1	0	0	0	0.792	158.4	0.792	0.792	2.34933327522656
0	1	0	0	0	0.794	158.8	0.794	0.794	2.35041228015258
0	1	0	0	0	0.796	159.2	0.796	0.796	2.35148857059792
0	1	0	0	0	0.798	159.6	0.798	0.798	2.35256216018612
0	1	0	0	0	0.8	160	0.8	0.8	2.35363306243837
0	1	0	0	0	0.802	160.4	0.802	0.802	2.35470129077459
0	1	0	0	0	0.804	160.8	0.804	0.804	2.35576685851445
0	1	0	0	0	0.806	161.2	0.806	0.806	2.35682977887831
0	1	0	0	0	0.808	161.6	0.808	0.808	2.35789006498827
0	1	0	0	0	0.81	162	0.81	0.81	2.35894772986907
0	1	0	0	0	0.812	162.4	0.812	0.812	2.36000278644912
0	1	0	0	0	0.814	162.8	0.814	0.814	2.36105524756141
0	1	0	0	0	0.816	163.2	0.816	0.816	2.36210512594445
0	1	0	0	0	0.818	163.6	0.818	0.818	2.36315243424319
0	1	0	0	0	0.82	164	0.82	0.82	2.36419718500997
0	1	0	0	0	0.822	164.4	0.822	0.822	2.36523939070537
0	1	0	0	0	0.824	164.8	0.824	0.824	2.36627906369914
