"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.07	14	0.07	0.07	0.569534207208785
0	1	0	0	0	0.072	14.4	0.072	0.072	0.574768416295137
0	1	0	0	0	0.074	14.8	0.074	0.074	0.579859204197185
0	1	0	0	0	0.076	15.2	0.076	0.076	0.584814221442816
0	1	0	0	0	0.078	15.6	0.078	0.078	0.589640522275236
0	1	0	0	0	0.08	16	0.08	0.08	0.594344625053241
0	1	0	0	0	0.082	16.4	0.082	0.082	0.598932565192239
0	1	0	0	0	0.084	16.8	0.084	0.084	0.603409941724857
0	1	0	0	0	0.086	17.2	0.086	0.086	0.607781958382216
0	1	0	0	0	0.088	17.6	0.088	0.088	0.612053459951899
0	1	0	0	0	0.09	18	0.09	0.09	0.61622896454965
0	1	0	0	0	0.092	18.4	0.092	0.092	0.620312692343836
0	1	0	0	0	0.094	18.8	0.094	0.094	0.624308591190492
0	1	0	0	0	0.096	19.2	0.096	0.096	0.628220359569313
0	1	0	0	0	0.098	19.6	0.098	0.098	0.632051467154577
0	1	0	0	0	0.1	20	0.1	0.1	0.635805173307753
0	1	0	0	0	0.102	20.4	0.102	0.102	0.639484543738778
0	1	0	0	0	0.104	20.8	0.104	0.104	0.643092465549411
0	1	0	0	0	0.106	21.2	0.106	0.106	0.646631660843618
0	1	0	0	0	0.108	21.6	0.108	0.108	0.650104699065721
0	1	0	0	0	0.11	22	0.11	0.11	0.653514008206411
0	1	0	0	0	0.112	22.4	0.112	0.112	0.656861884999033
0	1	0	0	0	0.114	22.8	0.114	0.114	0.6601505042134
0	1	0	0	0	0.116	23.2	0.116	0.116	0.663381927141326
0	1	0	0	0	0.118	23.6	0.118	0.118	0.666558109356778
0	1	0	0	0	0.12	24	0.12	0.12	0.669680907823825
0	1	0	0	0	0.122	24.4	0.122	0.122	0.672752087417075
0	1	0	0	0	0.124	24.8	0.124	0.124	0.675773326911909
0	1	0	0	0	0.126	25.2	0.126	0.126	0.678746224495441
0	1	0	0	0	0.128	25.6	0.128	0.128	0.681672302843488
0	1	0	0	0	0.13	26	0.13	0.13	0.684553013803924
0	1	0	0	0	0.132	26.4	0.132	0.132	0.687389742722483
0	1	0	0	0	0.134	26.8	0.134	0.134	0.690183812443279
0	1	0	0	0	0.136	27.2	0.136	0.136	0.692936487012954
0	1	0	0	0	0.138	27.6	0.138	0.138	0.69564897511442
0	1	0	0	0	0.14	28	0.14	0.14	0.698322433253545
0	1	0	0	0	0.142	28.4	0.142	0.142	0.700957968719809
0	1	0	0	0	0.144	28.8	0.144	0.144	0.703556642339897
0	1	0	0	0	0.146	29.2	0.146	0.146	0.706119471041375
0	1	0	0	0	0.148	29.6	0.148	0.148	0.708647430241945
0	1	0	0	0	0.15	30	0.15	0.15	0.711141456078338
0	1	0	0	0	0.152	30.4	0.152	0.152	0.713602447487576
0	1	0	0	0	0.154	30.8	0.154	0.154	0.716031268152203
0	1	0	0	0	0.156	31.2	0.156	0.156	0.718428748319996
0	1	0	0	0	0.158	31.6	0.158	0.158	0.720795686507767
0	1	0	0	0	0.16	32	0.16	0.16	0.723132851098001
0	1	0	0	0	0.162	32.4	0.162	0.162	0.725440981836306
0	1	0	0	0	0.164	32.8	0.164	0.164	0.727720791236999
0	1	0	0	0	0.166	33.2	0.166	0.166	0.729972965903494
0	1	0	0	0	0.168	33.6	0.168	0.168	0.732198167769617
0	1	0	0	0	0.17	34	0.17	0.17	0.734397035267467
0	1	0	0	0	0.172	34.4	0.172	0.172	0.736570184426976
0	1	0	0	0	0.174	34.8	0.174	0.174	0.738718209911911
0	1	0	0	0	0.176	35.2	0.176	0.176	0.740841685996659
0	1	0	0	0	0.178	35.6	0.178	0.178	0.742941167487838
0	1	0	0	0	0.18	36	0.18	0.18	0.74501719059441
0	1	0	0	0	0.182	36.4	0.182	0.182	0.747070273749716
0	1	0	0	0	0.184	36.8	0.184	0.184	0.749100918388596
0	1	0	0	0	0.186	37.2	0.186	0.186	0.751109609682494
0	1	0	0	0	0.188	37.6	0.188	0.188	0.753096817235252
0	1	0	0	0	0.19	38	0.19	0.19	0.755062995742089
0	1	0	0	0	0.192	38.4	0.192	0.192	0.757008585614073
0	1	0	0	0	0.194	38.8	0.194	0.194	0.758934013570239
0	1	0	0	0	0.196	39.2	0.196	0.196	0.760839693199337
0	1	0	0	0	0.198	39.6	0.198	0.198	0.762726025493067
0	1	0	0	0	0.2	40	0.2	0.2	0.764593399352514
0	1	0	0	0	0.202	40.4	0.202	0.202	0.766442192069383
0	1	0	0	0	0.204	40.8	0.204	0.204	0.768272769783539
0	1	0	0	0	0.206	41.2	0.206	0.206	0.770085487918208
0	1	0	0	0	0.208	41.6	0.208	0.208	0.771880691594171
0	1	0	0	0	0.21	42	0.21	0.21	0.77365871602413
0	1	0	0	0	0.212	42.4	0.212	0.212	0.775419886888378
0	1	0	0	0	0.214	42.8	0.214	0.214	0.777164520692847
0	1	0	0	0	0.216	43.2	0.216	0.216	0.778892925110482
0	1	0	0	0	0.218	43.6	0.218	0.218	0.780605399306901
0	1	0	0	0	0.22	44	0.22	0.22	0.782302234251171
0	1	0	0	0	0.222	44.4	0.222	0.222	0.78398371301253
0	1	0	0	0	0.224	44.8	0.224	0.224	0.785650111043793
0	1	0	0	0	0.226	45.2	0.226	0.226	0.787301696452172
0	1	0	0	0	0.228	45.6	0.228	0.228	0.788938730258161
0	1	0	0	0	0.23	46	0.23	0.23	0.790561466643108
0	1	0	0	0	0.232	46.4	0.232	0.232	0.792170153186086
0	1	0	0	0	0.234	46.8	0.234	0.234	0.79376503109058
0	1	0	0	0	0.236	47.2	0.236	0.236	0.795346335401538
0	1	0	0	0	0.238	47.6	0.238	0.238	0.796914295213259
0	1	0	0	0	0.24	48	0.24	0.24	0.798469133868586
0	1	0	0	0	0.242	48.4	0.242	0.242	0.800011069149829
0	1	0	0	0	0.244	48.8	0.244	0.244	0.801540313461836
0	1	0	0	0	0.246	49.2	0.246	0.246	0.803057074007584
0	1	0	0	0	0.248	49.6	0.248	0.248	0.804561552956669
0	1	0	0	0	0.25	50	0.25	0.25	0.806053947607026
0	1	0	0	0	0.252	50.4	0.252	0.252	0.807534450540202
0	1	0	0	0	0.254	50.8	0.254	0.254	0.809003249770495
0	1	0	0	0	0.256	51.2	0.256	0.256	0.810460528888249
0	1	0	0	0	0.258	51.6	0.258	0.258	0.811906467197561
0	1	0	0	0	0.26	52	0.26	0.26	0.813341239848684
0	1	0	0	0	0.262	52.4	0.262	0.262	0.814765017965348
0	1	0	0	0	0.264	52.8	0.264	0.264	0.816177968767243
0	1	0	0	0	0.266	53.2	0.266	0.266	0.817580255687881
0	1	0	0	0	0.268	53.6	0.268	0.268	0.818972038488039
0	1	0	0	0	0.27	54	0.27	0.27	0.820353473364994
0	1	0	0	0	0.272	54.4	0.272	0.272	0.821724713057714
0	1	0	0	0	0.274	54.8	0.274	0.274	0.823085906948208
0	1	0	0	0	0.276	55.2	0.276	0.276	0.82443720115918
0	1	0	0	0	0.278	55.6	0.278	0.278	0.82577873864817
0	1	0	0	0	0.28	56	0.28	0.28	0.827110659298306
0	1	0	0	0	0.282	56.4	0.282	0.282	0.828433100005836
0	1	0	0	0	0.284	56.8	0.284	0.284	0.829746194764569
0	1	0	0	0	0.286	57.2	0.286	0.286	0.831050074747342
0	1	0	0	0	0.288	57.6	0.288	0.288	0.832344868384657
0	1	0	0	0	0.29	58	0.29	0.29	0.833630701440599
0	1	0	0	0	0.292	58.4	0.292	0.292	0.834907697086135
0	1	0	0	0	0.294	58.8	0.294	0.294	0.836175975969922
0	1	0	0	0	0.296	59.2	0.296	0.296	0.837435656286706
0	1	0	0	0	0.298	59.6	0.298	0.298	0.838686853843425
0	1	0	0	0	0.3	60	0.3	0.3	0.839929682123098
0	1	0	0	0	0.302	60.4	0.302	0.302	0.841164252346589
0	1	0	0	0	0.304	60.8	0.304	0.304	0.842390673532336
0	1	0	0	0	0.306	61.2	0.306	0.306	0.843609052554123
0	1	0	0	0	0.308	61.6	0.308	0.308	0.844819494196963
0	1	0	0	0	0.31	62	0.31	0.31	0.846022101211182
0	1	0	0	0	0.312	62.4	0.312	0.312	0.847216974364756
0	1	0	0	0	0.314	62.8	0.314	0.314	0.84840421249398
0	1	0	0	0	0.316	63.2	0.316	0.316	0.849583912552528
0	1	0	0	0	0.318	63.6	0.318	0.318	0.850756169658963
0	1	0	0	0	0.32	64	0.32	0.32	0.851921077142761
0	1	0	0	0	0.322	64.4	0.322	0.322	0.8530787265889
0	1	0	0	0	0.324	64.8	0.324	0.324	0.854229207881066
0	1	0	0	0	0.326	65.2	0.326	0.326	0.855372609243533
0	1	0	0	0	0.328	65.6	0.328	0.328	0.85650901728176
0	1	0	0	0	0.33	66	0.33	0.33	0.857638517021756
0	1	0	0	0	0.332	66.4	0.332	0.332	0.858761191948255
0	1	0	0	0	0.334	66.8	0.334	0.334	0.859877124041742
0	1	0	0	0	0.336	67.2	0.336	0.336	0.860986393814377
0	1	0	0	0	0.338	67.6	0.338	0.338	0.862089080344855
0	1	0	0	0	0.34	68	0.34	0.34	0.863185261312227
0	1	0	0	0	0.342	68.4	0.342	0.342	0.864275013028745
0	1	0	0	0	0.344	68.8	0.344	0.344	0.865358410471737
0	1	0	0	0	0.346	69.2	0.346	0.346	0.866435527314561
0	1	0	0	0	0.348	69.6	0.348	0.348	0.867506435956671
0	1	0	0	0	0.35	70	0.35	0.35	0.868571207552818
0	1	0	0	0	0.352	70.4	0.352	0.352	0.869629912041419
0	1	0	0	0	0.354	70.8	0.354	0.354	0.870682618172122
0	1	0	0	0	0.356	71.2	0.356	0.356	0.871729393532598
0	1	0	0	0	0.358	71.6	0.358	0.358	0.872770304574579
0	1	0	0	0	0.36	72	0.36	0.36	0.87380541663917
0	1	0	0	0	0.362	72.4	0.362	0.362	0.874834793981464
0	1	0	0	0	0.364	72.8	0.364	0.364	0.875858499794476
0	1	0	0	0	0.366	73.2	0.366	0.366	0.87687659623242
0	1	0	0	0	0.368	73.6	0.368	0.368	0.877889144433356
0	1	0	0	0	0.37	74	0.37	0.37	0.878896204541218
0	1	0	0	0	0.372	74.4	0.372	0.372	0.879897835727254
0	1	0	0	0	0.374	74.8	0.374	0.374	0.880894096210885
0	1	0	0	0	0.376	75.2	0.376	0.376	0.881885043280012
0	1	0	0	0	0.378	75.6	0.378	0.378	0.882870733310786
0	1	0	0	0	0.38	76	0.38	0.38	0.883851221786849
0	1	0	0	0	0.382	76.4	0.382	0.382	0.884826563318078
0	1	0	0	0	0.384	76.8	0.384	0.384	0.885796811658833
0	1	0	0	0	0.386	77.2	0.386	0.386	0.886762019725739
0	1	0	0	0	0.388	77.6	0.388	0.388	0.887722239614999
0	1	0	0	0	0.39	78	0.39	0.39	0.888677522619269
0	1	0	0	0	0.392	78.4	0.392	0.392	0.889627919244097
0	1	0	0	0	0.394	78.8	0.394	0.394	0.890573479223951
0	1	0	0	0	0.396	79.2	0.396	0.396	0.891514251537828
0	1	0	0	0	0.398	79.6	0.398	0.398	0.892450284424484
0	1	0	0	0	0.4	80	0.4	0.4	0.893381625397274
0	1	0	0	0	0.402	80.4	0.402	0.402	0.894308321258624
0	1	0	0	0	0.404	80.8	0.404	0.404	0.895230418114144
0	1	0	0	0	0.406	81.2	0.406	0.406	0.896147961386391
0	1	0	0	0	0.408	81.6	0.408	0.408	0.897060995828299
0	1	0	0	0	0.41	82	0.41	0.41	0.897969565536272
0	1	0	0	0	0.412	82.4	0.412	0.412	0.898873713962968
0	1	0	0	0	0.414	82.8	0.414	0.414	0.899773483929765
0	1	0	0	0	0.416	83.2	0.416	0.416	0.900668917638932
0	1	0	0	0	0.418	83.6	0.418	0.418	0.901560056685507
0	1	0	0	0	0.42	84	0.42	0.42	0.90244694206889
0	1	0	0	0	0.422	84.4	0.422	0.422	0.903329614204163
0	1	0	0	0	0.424	84.8	0.424	0.424	0.904208112933138
0	1	0	0	0	0.426	85.2	0.426	0.426	0.905082477535154
0	1	0	0	0	0.428	85.6	0.428	0.428	0.905952746737607
0	1	0	0	0	0.43	86	0.43	0.43	0.906818958726249
0	1	0	0	0	0.432	86.4	0.432	0.432	0.907681151155242
0	1	0	0	0	0.434	86.8	0.434	0.434	0.908539361156974
0	1	0	0	0	0.436	87.2	0.436	0.436	0.909393625351661
0	1	0	0	0	0.438	87.6	0.438	0.438	0.91024397985672
0	1	0	0	0	0.44	88	0.44	0.44	0.911090460295931
0	1	0	0	0	0.442	88.4	0.442	0.442	0.911933101808397
0	1	0	0	0	0.444	88.8	0.444	0.444	0.91277193905729
0	1	0	0	0	0.446	89.2	0.446	0.446	0.913607006238411
0	1	0	0	0	0.448	89.6	0.448	0.448	0.914438337088553
0	1	0	0	0	0.45	90	0.45	0.45	0.915265964893683
0	1	0	0	0	0.452	90.4	0.452	0.452	0.916089922496933
0	1	0	0	0	0.454	90.8	0.454	0.454	0.916910242306425
0	1	0	0	0	0.456	91.2	0.456	0.456	0.917726956302921
0	1	0	0	0	0.458	91.6	0.458	0.458	0.918540096047297
0	1	0	0	0	0.46	92	0.46	0.46	0.919349692687868
0	1	0	0	0	0.462	92.4	0.462	0.462	0.920155776967548
0	1	0	0	0	0.464	92.8	0.464	0.464	0.920958379230847
0	1	0	0	0	0.466	93.2	0.466	0.466	0.921757529430734
0	1	0	0	0	0.468	93.6	0.468	0.468	0.92255325713534
0	1	0	0	0	0.47	94	0.47	0.47	0.923345591534525
0	1	0	0	0	0.472	94.4	0.472	0.472	0.924134561446298
0	1	0	0	0	0.474	94.8	0.474	0.474	0.924920195323112
0	1	0	0	0	0.476	95.2	0.476	0.476	0.925702521258019
0	1	0	0	0	0.478	95.6	0.478	0.478	0.926481566990695
0	1	0	0	0	0.48	96	0.48	0.48	0.927257359913346
0	1	0	0	0	0.482	96.4	0.482	0.482	0.928029927076484
0	1	0	0	0	0.484	96.8	0.484	0.484	0.928799295194589
0	1	0	0	0	0.486	97.2	0.486	0.486	0.92956549065165
0	1	0	0	0	0.488	97.6	0.488	0.488	0.930328539506596
0	1	0	0	0	0.49	98	0.49	0.49	0.93108846749861
0	1	0	0	0	0.492	98.4	0.492	0.492	0.931845300052344
0	1	0	0	0	0.494	98.8	0.494	0.494	0.932599062283019
0	1	0	0	0	0.496	99.2	0.496	0.496	0.93334977900143
0	1	0	0	0	0.498	99.6	0.498	0.498	0.934097474718839
0	1	0	0	0	0.5	100	0.5	0.5	0.934842173651786
0	1	0	0	0	0.502	100.4	0.502	0.502	0.93558389972679
0	1	0	0	0	0.504	100.8	0.504	0.504	0.936322676584962
0	1	0	0	0	0.506	101.2	0.506	0.506	0.937058527586526
0	1	0	0	0	0.508	101.6	0.508	0.508	0.937791475815255
0	1	0	0	0	0.51	102	0.51	0.51	0.938521544082811
0	1	0	0	0	0.512	102.4	0.512	0.512	0.939248754933009
0	1	0	0	0	0.514	102.8	0.514	0.514	0.93997313064599
0	1	0	0	0	0.516	103.2	0.516	0.516	0.940694693242321
0	1	0	0	0	0.518	103.6	0.518	0.518	0.94141346448701
0	1	0	0	0	0.52	104	0.52	0.52	0.942129465893444
0	1	0	0	0	0.522	104.4	0.522	0.522	0.942842718727255
0	1	0	0	0	0.524	104.8	0.524	0.524	0.943553244010108
0	1	0	0	0	0.526	105.2	0.526	0.526	0.944261062523419
0	1	0	0	0	0.528	105.6	0.528	0.528	0.944966194812003
0	1	0	0	0	0.53	106	0.53	0.53	0.945668661187651
0	1	0	0	0	0.532	106.4	0.532	0.532	0.946368481732641
0	1	0	0	0	0.534	106.8	0.534	0.534	0.947065676303183
0	1	0	0	0	0.536	107.2	0.536	0.536	0.9477602645328
0	1	0	0	0	0.538	107.6	0.538	0.538	0.948452265835644
0	1	0	0	0	0.54	108	0.54	0.54	0.949141699409754
0	1	0	0	0	0.542	108.4	0.542	0.542	0.949828584240252
0	1	0	0	0	0.544	108.8	0.544	0.544	0.950512939102474
0	1	0	0	0	0.546	109.2	0.546	0.546	0.95119478256506
0	1	0	0	0	0.548	109.6	0.548	0.548	0.951874132992968
0	1	0	0	0	0.55	110	0.55	0.55	0.952551008550444
0	1	0	0	0	0.552	110.4	0.552	0.552	0.95322542720394
0	1	0	0	0	0.554	110.8	0.554	0.554	0.953897406724972
0	1	0	0	0	0.556	111.2	0.556	0.556	0.95456696469293
0	1	0	0	0	0.558	111.6	0.558	0.558	0.955234118497838
0	1	0	0	0	0.56	112	0.56	0.56	0.955898885343066
0	1	0	0	0	0.562	112.4	0.562	0.562	0.956561282247987
0	1	0	0	0	0.564	112.8	0.564	0.564	0.957221326050597
0	1	0	0	0	0.566	113.2	0.566	0.566	0.957879033410079
0	1	0	0	0	0.568	113.6	0.568	0.568	0.958534420809329
0	1	0	0	0	0.57	114	0.57	0.57	0.959187504557433
0	1	0	0	0	0.572	114.4	0.572	0.572	0.959838300792102
0	1	0	0	0	0.574	114.8	0.574	0.574	0.960486825482064
0	1	0	0	0	0.576	115.2	0.576	0.576	0.961133094429417
0	1	0	0	0	0.578	115.6	0.578	0.578	0.96177712327194
0	1	0	0	0	0.58	116	0.58	0.58	0.962418927485359
0	1	0	0	0	0.582	116.4	0.582	0.582	0.963058522385583
0	1	0	0	0	0.584	116.8	0.584	0.584	0.963695923130895
0	1	0	0	0	0.586	117.2	0.586	0.586	0.964331144724108
0	1	0	0	0	0.588	117.6	0.588	0.588	0.964964202014682
0	1	0	0	0	0.59	118	0.59	0.59	0.96559510970081
0	1	0	0	0	0.592	118.4	0.592	0.592	0.966223882331466
0	1	0	0	0	0.594	118.8	0.594	0.594	0.966850534308412
0	1	0	0	0	0.596	119.2	0.596	0.596	0.967475079888185
0	1	0	0	0	0.598	119.6	0.598	0.598	0.968097533184039
0	1	0	0	0	0.6	120	0.6	0.6	0.968717908167858
0	1	0	0	0	0.602	120.4	0.602	0.602	0.969336218672041
0	1	0	0	0	0.604	120.8	0.604	0.604	0.969952478391349
0	1	0	0	0	0.606	121.2	0.606	0.606	0.970566700884728
0	1	0	0	0	0.608	121.6	0.608	0.608	0.971178899577096
0	1	0	0	0	0.61	122	0.61	0.61	0.971789087761109
0	1	0	0	0	0.612	122.4	0.612	0.612	0.972397278598883
0	1	0	0	0	0.614	122.8	0.614	0.614	0.97300348512371
0	1	0	0	0	0.616	123.2	0.616	0.616	0.973607720241723
0	1	0	0	0	0.618	123.6	0.618	0.618	0.974209996733552
0	1	0	0	0	0.62	124	0.62	0.62	0.974810327255942
0	1	0	0	0	0.622	124.4	0.622	0.622	0.97540872434335
0	1	0	0	0	0.624	124.8	0.624	0.624	0.976005200409516
0	1	0	0	0	0.626	125.2	0.626	0.626	0.976599767749007
0	1	0	0	0	0.628	125.6	0.628	0.628	0.97719243853874
0	1	0	0	0	0.63	126	0.63	0.63	0.977783224839474
0	1	0	0	0	0.632	126.4	0.632	0.632	0.978372138597288
0	1	0	0	0	0.634	126.8	0.634	0.634	0.978959191645025
0	1	0	0	0	0.636	127.2	0.636	0.636	0.979544395703723
0	1	0	0	0	0.638	127.6	0.638	0.638	0.980127762384017
0	1	0	0	0	0.64	128	0.64	0.64	0.980709303187521
0	1	0	0	0	0.642	128.4	0.642	0.642	0.981289029508191
0	1	0	0	0	0.644	128.8	0.644	0.644	0.98186695263366
0	1	0	0	0	0.646	129.2	0.646	0.646	0.982443083746562
0	1	0	0	0	0.648	129.6	0.648	0.648	0.983017433925826
0	1	0	0	0	0.65	130	0.65	0.65	0.983590014147957
0	1	0	0	0	0.652	130.4	0.652	0.652	0.984160835288293
0	1	0	0	0	0.654	130.8	0.654	0.654	0.984729908122245
0	1	0	0	0	0.656	131.2	0.656	0.656	0.98529724332652
0	1	0	0	0	0.658	131.6	0.658	0.658	0.985862851480316
0	1	0	0	0	0.66	132	0.66	0.66	0.986426743066516
0	1	0	0	0	0.662	132.4	0.662	0.662	0.986988928472843
0	1	0	0	0	0.664	132.8	0.664	0.664	0.987549417993015
0	1	0	0	0	0.666	133.2	0.666	0.666	0.988108221827874
0	1	0	0	0	0.668	133.6	0.668	0.668	0.988665350086502
0	1	0	0	0	0.67	134	0.67	0.67	0.989220812787312
0	1	0	0	0	0.672	134.4	0.672	0.672	0.989774619859138
0	1	0	0	0	0.674	134.8	0.674	0.674	0.990326781142291
0	1	0	0	0	0.676	135.2	0.676	0.676	0.990877306389615
0	1	0	0	0	0.678	135.6	0.678	0.678	0.991426205267517
0	1	0	0	0	0.68	136	0.68	0.68	0.991973487356987
0	1	0	0	0	0.682	136.4	0.682	0.682	0.9925191621546
0	1	0	0	0	0.684	136.8	0.684	0.684	0.993063239073505
0	1	0	0	0	0.686	137.2	0.686	0.686	0.993605727444402
0	1	0	0	0	0.688	137.6	0.688	0.688	0.994146636516497
0	1	0	0	0	0.69	138	0.69	0.69	0.994685975458453
0	1	0	0	0	0.692	138.4	0.692	0.692	0.995223753359321
0	1	0	0	0	0.694	138.8	0.694	0.694	0.995759979229457
0	1	0	0	0	0.696	139.2	0.696	0.696	0.996294662001431
0	1	0	0	0	0.698	139.6	0.698	0.698	0.996827810530918
0	1	0	0	0	0.7	140	0.7	0.7	0.997359433597578
0	1	0	0	0	0.702	140.4	0.702	0.702	0.997889539905925
0	1	0	0	0	0.704	140.8	0.704	0.704	0.998418138086179
0	1	0	0	0	0.706	141.2	0.706	0.706	0.998945236695113
0	1	0	0	0	0.708	141.6	0.708	0.708	0.999470844216882
0	1	0	0	0	0.71	142	0.71	0.71	0.999994969063842
0	1	0	0	0	0.712	142.4	0.712	0.712	1.00051761957736
0	1	0	0	0	0.714	142.8	0.714	0.714	1.0010388040286
0	1	0	0	0	0.716	143.2	0.716	0.716	1.00155853061934
0	1	0	0	0	0.718	143.6	0.718	0.718	1.0020768074827
0	1	0	0	0	0.72	144	0.72	0.72	1.00259364268393
0	1	0	0	0	0.722	144.4	0.722	0.722	1.00310904422118
0	1	0	0	0	0.724	144.8	0.724	0.724	1.00362302002622
0	1	0	0	0	0.726	145.2	0.726	0.726	1.00413557796517
0	1	0	0	0	0.728	145.6	0.728	0.728	1.00464672583924
0	1	0	0	0	0.73	146	0.73	0.73	1.00515647138541
0	1	0	0	0	0.732	146.4	0.732	0.732	1.00566482227718
0	1	0	0	0	0.734	146.8	0.734	0.734	1.00617178612523
0	1	0	0	0	0.736	147.2	0.736	0.736	1.00667737047812
0	1	0	0	0	0.738	147.6	0.738	0.738	1.00718158282293
0	1	0	0	0	0.74	148	0.74	0.74	1.00768443058598
0	1	0	0	0	0.742	148.4	0.742	0.742	1.00818592113344
0	1	0	0	0	0.744	148.8	0.744	0.744	1.00868606177201
0	1	0	0	0	0.746	149.2	0.746	0.746	1.00918485974954
0	1	0	0	0	0.748	149.6	0.748	0.748	1.00968232225564
0	1	0	0	0	0.75	150	0.75	0.75	1.01017845642237
0	1	0	0	0	0.752	150.4	0.752	0.752	1.01067326932477
0	1	0	0	0	0.754	150.8	0.754	0.754	1.01116676798153
0	1	0	0	0	0.756	151.2	0.756	0.756	1.01165895935555
0	1	0	0	0	0.758	151.6	0.758	0.758	1.01214985035454
0	1	0	0	0	0.76	152	0.76	0.76	1.01263944783161
0	1	0	0	0	0.762	152.4	0.762	0.762	1.01312775858584
0	1	0	0	0	0.764	152.8	0.764	0.764	1.01361478936284
0	1	0	0	0	0.766	153.2	0.766	0.766	1.01410054685531
0	1	0	0	0	0.768	153.6	0.768	0.768	1.01458503770359
0	1	0	0	0	0.77	154	0.77	0.77	1.01506826849624
0	1	0	0	0	0.772	154.4	0.772	0.772	1.0155502457705
0	1	0	0	0	0.774	154.8	0.774	0.774	1.01603097601291
0	1	0	0	0	0.776	155.2	0.776	0.776	1.01651046565976
0	1	0	0	0	0.778	155.6	0.778	0.778	1.01698872109766
0	1	0	0	0	0.78	156	0.78	0.78	1.01746574866403
0	1	0	0	0	0.782	156.4	0.782	0.782	1.01794155464758
0	1	0	0	0	0.784	156.8	0.784	0.784	1.01841614528886
0	1	0	0	0	0.786	157.2	0.786	0.786	1.01888952678069
0	1	0	0	0	0.788	157.6	0.788	0.788	1.01936170526871
0	1	0	0	0	0.79	158	0.79	0.79	1.0198326868518
0	1	0	0	0	0.792	158.4	0.792	0.792	1.02030247758259
0	1	0	0	0	0.794	158.8	0.794	0.794	1.0207710834679
0	1	0	0	0	0.796	159.2	0.796	0.796	1.02123851046924
0	1	0	0	0	0.798	159.6	0.798	0.798	1.02170476450323
0	1	0	0	0	0.8	160	0.8	0.8	1.02216985144203
0	1	0	0	0	0.802	160.4	0.802	0.802	1.02263377711387
0	1	0	0	0	0.804	160.8	0.804	0.804	1.02309654730338
0	1	0	0	0	0.806	161.2	0.806	0.806	1.02355816775211
0	1	0	0	0	0.808	161.6	0.808	0.808	1.0240186441589
0	1	0	0	0	0.81	162	0.81	0.81	1.02447798218034
0	1	0	0	0	0.812	162.4	0.812	0.812	1.02493618743115
0	1	0	0	0	0.814	162.8	0.814	0.814	1.02539326548464
0	1	0	0	0	0.816	163.2	0.816	0.816	1.02584922187306
0	1	0	0	0	0.818	163.6	0.818	0.818	1.02630406208806
0	1	0	0	0	0.82	164	0.82	0.82	1.02675779158103
0	1	0	0	0	0.822	164.4	0.822	0.822	1.02721041576355
0	1	0	0	0	0.824	164.8	0.824	0.824	1.02766194000773
