"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
48	0	1	0	0	0	0.01	0.01	0.01	0.220517987167943
49	0	1	0	0	0	0.01	0.01	0.01	0.222679225252738
50	0	1	0	0	0	0.01	0.01	0.01	0.224796798961338
51	0	1	0	0	0	0.01	0.01	0.01	0.226872437748978
52	0	1	0	0	0	0.01	0.01	0.01	0.228907770312881
53	0	1	0	0	0	0.01	0.01	0.01	0.23090433227026
54	0	1	0	0	0	0.01	0.01	0.01	0.232863573118632
55	0	1	0	0	0	0.01	0.01	0.01	0.234786862557446
56	0	1	0	0	0	0.01	0.01	0.01	0.236675496240103
57	0	1	0	0	0	0.01	0.01	0.01	0.238530701016867
58	0	1	0	0	0	0.01	0.01	0.01	0.240353639721792
59	0	1	0	0	0	0.01	0.01	0.01	0.242145415550455
60	0	1	0	0	0	0.01	0.01	0.01	0.243907076069747
61	0	1	0	0	0	0.01	0.01	0.01	0.245639616896245
62	0	1	0	0	0	0.01	0.01	0.01	0.247343985075472
63	0	1	0	0	0	0.01	0.01	0.01	0.249021082190792
64	0	1	0	0	0	0.01	0.01	0.01	0.250671767227468
65	0	1	0	0	0	0.01	0.01	0.01	0.252296859214685
66	0	1	0	0	0	0.01	0.01	0.01	0.253897139665855
67	0	1	0	0	0	0.01	0.01	0.01	0.255473354835427
68	0	1	0	0	0	0.01	0.01	0.01	0.257026217808503
69	0	1	0	0	0	0.01	0.01	0.01	0.258556410437911
70	0	1	0	0	0	0.01	0.01	0.01	0.260064585141907
71	0	1	0	0	0	0.01	0.01	0.01	0.261551366574364
72	0	1	0	0	0	0.01	0.01	0.01	0.263017353178156
73	0	1	0	0	0	0.01	0.01	0.01	0.264463118631401
74	0	1	0	0	0	0.01	0.01	0.01	0.265889213195306
75	0	1	0	0	0	0.01	0.01	0.01	0.267296164971551
76	0	1	0	0	0	0.01	0.01	0.01	0.268684481076391
77	0	1	0	0	0	0.01	0.01	0.01	0.270054648738014
78	0	1	0	0	0	0.01	0.01	0.01	0.271407136323094
79	0	1	0	0	0	0.01	0.01	0.01	0.272742394297953
80	0	1	0	0	0	0.01	0.01	0.01	0.274060856129272
81	0	1	0	0	0	0.01	0.01	0.01	0.275362939128845
82	0	1	0	0	0	0.01	0.01	0.01	0.276649045246513
83	0	1	0	0	0	0.01	0.01	0.01	0.277919561815027
84	0	1	0	0	0	0.01	0.01	0.01	0.279174862250316
85	0	1	0	0	0	0.01	0.01	0.01	0.280415306710307
86	0	1	0	0	0	0.01	0.01	0.01	0.28164124271522
87	0	1	0	0	0	0.01	0.01	0.01	0.282853005732006
88	0	1	0	0	0	0.01	0.01	0.01	0.284050919725379
89	0	1	0	0	0	0.01	0.01	0.01	0.285235297677727
90	0	1	0	0	0	0.01	0.01	0.01	0.28640644207996
91	0	1	0	0	0	0.01	0.01	0.01	0.287564645395254
92	0	1	0	0	0	0.01	0.01	0.01	0.288710190497436
93	0	1	0	0	0	0.01	0.01	0.01	0.289843351085686
94	0	1	0	0	0	0.01	0.01	0.01	0.290964392077051
95	0	1	0	0	0	0.01	0.01	0.01	0.292073569978195
96	0	1	0	0	0	0.01	0.01	0.01	0.293171133237681
97	0	1	0	0	0	0.01	0.01	0.01	0.294257322580001
98	0	1	0	0	0	0.01	0.01	0.01	0.295332371322476
99	0	1	0	0	0	0.01	0.01	0.01	0.296396505676068
100	0	1	0	0	0	0.01	0.01	0.01	0.297449945031076
101	0	1	0	0	0	0.01	0.01	0.01	0.298492902228613
102	0	1	0	0	0	0.01	0.01	0.01	0.299525583818716
103	0	1	0	0	0	0.01	0.01	0.01	0.300548190305862
104	0	1	0	0	0	0.01	0.01	0.01	0.301560916382618
105	0	1	0	0	0	0.01	0.01	0.01	0.30256395115212
106	0	1	0	0	0	0.01	0.01	0.01	0.303557478339998
107	0	1	0	0	0	0.01	0.01	0.01	0.304541676496358
108	0	1	0	0	0	0.01	0.01	0.01	0.30551671918837
109	0	1	0	0	0	0.01	0.01	0.01	0.306482775183969
110	0	1	0	0	0	0.01	0.01	0.01	0.307440008627183
111	0	1	0	0	0	0.01	0.01	0.01	0.308388579205519
112	0	1	0	0	0	0.01	0.01	0.01	0.309328642309841
113	0	1	0	0	0	0.01	0.01	0.01	0.310260349187144
114	0	1	0	0	0	0.01	0.01	0.01	0.311183847086605
115	0	1	0	0	0	0.01	0.01	0.01	0.312099279399239
116	0	1	0	0	0	0.01	0.01	0.01	0.31300678579153
117	0	1	0	0	0	0.01	0.01	0.01	0.313906502333307
118	0	1	0	0	0	0.01	0.01	0.01	0.314798561620192
119	0	1	0	0	0	0.01	0.01	0.01	0.315683092890876
120	0	1	0	0	0	0.01	0.01	0.01	0.316560222139485
121	0	1	0	0	0	0.01	0.01	0.01	0.317430072223291
122	0	1	0	0	0	0.01	0.01	0.01	0.318292762965983
123	0	1	0	0	0	0.01	0.01	0.01	0.319148411256726
124	0	1	0	0	0	0.01	0.01	0.01	0.31999713114521
125	0	1	0	0	0	0.01	0.01	0.01	0.320839033932879
126	0	1	0	0	0	0.01	0.01	0.01	0.321674228260529
127	0	1	0	0	0	0.01	0.01	0.01	0.322502820192439
128	0	1	0	0	0	0.01	0.01	0.01	0.323324913297205
129	0	1	0	0	0	0.01	0.01	0.01	0.324140608725433
130	0	1	0	0	0	0.01	0.01	0.01	0.324950005284422
131	0	1	0	0	0	0.01	0.01	0.01	0.325753199509995
132	0	1	0	0	0	0.01	0.01	0.01	0.326550285735593
133	0	1	0	0	0	0.01	0.01	0.01	0.327341356158764
134	0	1	0	0	0	0.01	0.01	0.01	0.328126500905165
135	0	1	0	0	0	0.01	0.01	0.01	0.328905808090174
136	0	1	0	0	0	0.01	0.01	0.01	0.329679363878241
137	0	1	0	0	0	0.01	0.01	0.01	0.330447252540057
138	0	1	0	0	0	0.01	0.01	0.01	0.331209556507649
139	0	1	0	0	0	0.01	0.01	0.01	0.331966356427478
140	0	1	0	0	0	0.01	0.01	0.01	0.332717731211644
141	0	1	0	0	0	0.01	0.01	0.01	0.333463758087264
142	0	1	0	0	0	0.01	0.01	0.01	0.334204512644102
143	0	1	0	0	0	0.01	0.01	0.01	0.33494006888053
144	0	1	0	0	0	0.01	0.01	0.01	0.335670499247894
145	0	1	0	0	0	0.01	0.01	0.01	0.336395874693334
146	0	1	0	0	0	0.01	0.01	0.01	0.337116264701139
147	0	1	0	0	0	0.01	0.01	0.01	0.337831737332689
148	0	1	0	0	0	0.01	0.01	0.01	0.338542359265044
149	0	1	0	0	0	0.01	0.01	0.01	0.339248195828231
150	0	1	0	0	0	0.01	0.01	0.01	0.339949311041289
151	0	1	0	0	0	0.01	0.01	0.01	0.340645767647108
152	0	1	0	0	0	0.01	0.01	0.01	0.341337627146129
153	0	1	0	0	0	0.01	0.01	0.01	0.342024949828929
154	0	1	0	0	0	0.01	0.01	0.01	0.342707794807752
155	0	1	0	0	0	0.01	0.01	0.01	0.343386220047014
156	0	1	0	0	0	0.01	0.01	0.01	0.344060282392832
157	0	1	0	0	0	0.01	0.01	0.01	0.344730037601604
158	0	1	0	0	0	0.01	0.01	0.01	0.345395540367691
159	0	1	0	0	0	0.01	0.01	0.01	0.346056844350211
160	0	1	0	0	0	0.01	0.01	0.01	0.346714002199009
161	0	1	0	0	0	0.01	0.01	0.01	0.347367065579808
162	0	1	0	0	0	0.01	0.01	0.01	0.348016085198583
163	0	1	0	0	0	0.01	0.01	0.01	0.348661110825186
164	0	1	0	0	0	0.01	0.01	0.01	0.349302191316251
165	0	1	0	0	0	0.01	0.01	0.01	0.349939374637396
166	0	1	0	0	0	0.01	0.01	0.01	0.350572707884765
167	0	1	0	0	0	0.01	0.01	0.01	0.351202237305908
168	0	1	0	0	0	0.01	0.01	0.01	0.351828008320054
169	0	1	0	0	0	0.01	0.01	0.01	0.352450065537769
170	0	1	0	0	0	0.01	0.01	0.01	0.353068452780045
171	0	1	0	0	0	0.01	0.01	0.01	0.353683213096818
172	0	1	0	0	0	0.01	0.01	0.01	0.354294388784958
173	0	1	0	0	0	0.01	0.01	0.01	0.354902021405728
174	0	1	0	0	0	0.01	0.01	0.01	0.355506151801743
175	0	1	0	0	0	0.01	0.01	0.01	0.356106820113448
176	0	1	0	0	0	0.01	0.01	0.01	0.356704065795117
177	0	1	0	0	0	0.01	0.01	0.01	0.357297927630406
178	0	1	0	0	0	0.01	0.01	0.01	0.357888443747465
179	0	1	0	0	0	0.01	0.01	0.01	0.358475651633629
180	0	1	0	0	0	0.01	0.01	0.01	0.359059588149698
181	0	1	0	0	0	0.01	0.01	0.01	0.359640289543819
182	0	1	0	0	0	0.01	0.01	0.01	0.360217791464991
183	0	1	0	0	0	0.01	0.01	0.01	0.360792128976196
184	0	1	0	0	0	0.01	0.01	0.01	0.361363336567173
185	0	1	0	0	0	0.01	0.01	0.01	0.361931448166848
186	0	1	0	0	0	0.01	0.01	0.01	0.362496497155423
187	0	1	0	0	0	0.01	0.01	0.01	0.363058516376152
188	0	1	0	0	0	0.01	0.01	0.01	0.363617538146789
189	0	1	0	0	0	0.01	0.01	0.01	0.364173594270742
190	0	1	0	0	0	0.01	0.01	0.01	0.364726716047933
191	0	1	0	0	0	0.01	0.01	0.01	0.365276934285364
192	0	1	0	0	0	0.01	0.01	0.01	0.365824279307419
193	0	1	0	0	0	0.01	0.01	0.01	0.366368780965887
194	0	1	0	0	0	0.01	0.01	0.01	0.366910468649738
195	0	1	0	0	0	0.01	0.01	0.01	0.367449371294636
196	0	1	0	0	0	0.01	0.01	0.01	0.367985517392213
197	0	1	0	0	0	0.01	0.01	0.01	0.368518934999116
198	0	1	0	0	0	0.01	0.01	0.01	0.369049651745806
199	0	1	0	0	0	0.01	0.01	0.01	0.369577694845155
200	0	1	0	0	0	0.01	0.01	0.01	0.370103091100813
1	0	1	0	0	0	0.5	0.5	0.5	0.224796798961338
2	0	1	0	0	0	0.5	0.5	0.5	0.297449945031076
3	0	1	0	0	0	0.5	0.5	0.5	0.339949311041289
4	0	1	0	0	0	0.5	0.5	0.5	0.370103091100813
5	0	1	0	0	0	0.5	0.5	0.5	0.393492180002617
6	0	1	0	0	0	0.5	0.5	0.5	0.412602457111026
7	0	1	0	0	0	0.5	0.5	0.5	0.428759966183186
8	0	1	0	0	0	0.5	0.5	0.5	0.442756237170551
9	0	1	0	0	0	0.5	0.5	0.5	0.45510182312124
10	0	1	0	0	0	0.5	0.5	0.5	0.466145326072355
11	0	1	0	0	0	0.5	0.5	0.5	0.476135389668463
12	0	1	0	0	0	0.5	0.5	0.5	0.485255603180764
13	0	1	0	0	0	0.5	0.5	0.5	0.493645386325702
14	0	1	0	0	0	0.5	0.5	0.5	0.501413112252924
15	0	1	0	0	0	0.5	0.5	0.5	0.508644692082568
16	0	1	0	0	0	0.5	0.5	0.5	0.515409383240289
17	0	1	0	0	0	0.5	0.5	0.5	0.521763833821324
18	0	1	0	0	0	0.5	0.5	0.5	0.527754969190978
19	0	1	0	0	0	0.5	0.5	0.5	0.533422097089213
20	0	1	0	0	0	0.5	0.5	0.5	0.538798472142093
21	0	1	0	0	0	0.5	0.5	0.5	0.543912478263137
22	0	1	0	0	0	0.5	0.5	0.5	0.5487885357382
23	0	1	0	0	0	0.5	0.5	0.5	0.553447806510256
24	0	1	0	0	0	0.5	0.5	0.5	0.557908749250502
25	0	1	0	0	0	0.5	0.5	0.5	0.562187561043897
26	0	1	0	0	0	0.5	0.5	0.5	0.566298532395439
27	0	1	0	0	0	0.5	0.5	0.5	0.570254335201191
28	0	1	0	0	0	0.5	0.5	0.5	0.574066258322662
29	0	1	0	0	0	0.5	0.5	0.5	0.577744401804351
30	0	1	0	0	0	0.5	0.5	0.5	0.581297838152306
31	0	1	0	0	0	0.5	0.5	0.5	0.584734747158031
32	0	1	0	0	0	0.5	0.5	0.5	0.588062529310027
33	0	1	0	0	0	0.5	0.5	0.5	0.591287901748414
34	0	1	0	0	0	0.5	0.5	0.5	0.594416979891062
35	0	1	0	0	0	0.5	0.5	0.5	0.597455347224465
36	0	1	0	0	0	0.5	0.5	0.5	0.600408115260715
37	0	1	0	0	0	0.5	0.5	0.5	0.603279975277865
38	0	1	0	0	0	0.5	0.5	0.5	0.60607524315895
39	0	1	0	0	0	0.5	0.5	0.5	0.608797898405653
40	0	1	0	0	0	0.5	0.5	0.5	0.61145161821183
41	0	1	0	0	0	0.5	0.5	0.5	0.614039807329072
42	0	1	0	0	0	0.5	0.5	0.5	0.616565624332875
43	0	1	0	0	0	0.5	0.5	0.5	0.619032004797779
44	0	1	0	0	0	0.5	0.5	0.5	0.621441681807938
45	0	1	0	0	0	0.5	0.5	0.5	0.623797204162519
46	0	1	0	0	0	0.5	0.5	0.5	0.626100952579994
47	0	1	0	0	0	0.5	0.5	0.5	0.62835515415961
48	0	1	0	0	0	0.5	0.5	0.5	0.63056189532024
49	0	1	0	0	0	0.5	0.5	0.5	0.632723133405034
50	0	1	0	0	0	0.5	0.5	0.5	0.634840707113634
51	0	1	0	0	0	0.5	0.5	0.5	0.636916345901275
52	0	1	0	0	0	0.5	0.5	0.5	0.638951678465177
53	0	1	0	0	0	0.5	0.5	0.5	0.640948240422556
54	0	1	0	0	0	0.5	0.5	0.5	0.642907481270928
55	0	1	0	0	0	0.5	0.5	0.5	0.644830770709742
56	0	1	0	0	0	0.5	0.5	0.5	0.646719404392399
57	0	1	0	0	0	0.5	0.5	0.5	0.648574609169163
58	0	1	0	0	0	0.5	0.5	0.5	0.650397547874089
59	0	1	0	0	0	0.5	0.5	0.5	0.652189323702751
60	0	1	0	0	0	0.5	0.5	0.5	0.653950984222044
61	0	1	0	0	0	0.5	0.5	0.5	0.655683525048542
62	0	1	0	0	0	0.5	0.5	0.5	0.657387893227769
63	0	1	0	0	0	0.5	0.5	0.5	0.659064990343088
64	0	1	0	0	0	0.5	0.5	0.5	0.660715675379764
65	0	1	0	0	0	0.5	0.5	0.5	0.662340767366981
66	0	1	0	0	0	0.5	0.5	0.5	0.663941047818151
67	0	1	0	0	0	0.5	0.5	0.5	0.665517262987724
68	0	1	0	0	0	0.5	0.5	0.5	0.667070125960799
69	0	1	0	0	0	0.5	0.5	0.5	0.668600318590208
70	0	1	0	0	0	0.5	0.5	0.5	0.670108493294203
71	0	1	0	0	0	0.5	0.5	0.5	0.67159527472666
72	0	1	0	0	0	0.5	0.5	0.5	0.673061261330453
73	0	1	0	0	0	0.5	0.5	0.5	0.674507026783698
74	0	1	0	0	0	0.5	0.5	0.5	0.675933121347603
75	0	1	0	0	0	0.5	0.5	0.5	0.677340073123848
76	0	1	0	0	0	0.5	0.5	0.5	0.678728389228688
77	0	1	0	0	0	0.5	0.5	0.5	0.680098556890311
78	0	1	0	0	0	0.5	0.5	0.5	0.68145104447539
79	0	1	0	0	0	0.5	0.5	0.5	0.682786302450249
80	0	1	0	0	0	0.5	0.5	0.5	0.684104764281568
81	0	1	0	0	0	0.5	0.5	0.5	0.685406847281142
82	0	1	0	0	0	0.5	0.5	0.5	0.686692953398809
83	0	1	0	0	0	0.5	0.5	0.5	0.687963469967324
84	0	1	0	0	0	0.5	0.5	0.5	0.689218770402613
85	0	1	0	0	0	0.5	0.5	0.5	0.690459214862603
86	0	1	0	0	0	0.5	0.5	0.5	0.691685150867517
87	0	1	0	0	0	0.5	0.5	0.5	0.692896913884302
88	0	1	0	0	0	0.5	0.5	0.5	0.694094827877676
89	0	1	0	0	0	0.5	0.5	0.5	0.695279205830023
90	0	1	0	0	0	0.5	0.5	0.5	0.696450350232257
91	0	1	0	0	0	0.5	0.5	0.5	0.69760855354755
92	0	1	0	0	0	0.5	0.5	0.5	0.698754098649732
93	0	1	0	0	0	0.5	0.5	0.5	0.699887259237982
94	0	1	0	0	0	0.5	0.5	0.5	0.701008300229348
95	0	1	0	0	0	0.5	0.5	0.5	0.702117478130492
96	0	1	0	0	0	0.5	0.5	0.5	0.703215041389977
97	0	1	0	0	0	0.5	0.5	0.5	0.704301230732297
98	0	1	0	0	0	0.5	0.5	0.5	0.705376279474772
99	0	1	0	0	0	0.5	0.5	0.5	0.706440413828365
100	0	1	0	0	0	0.5	0.5	0.5	0.707493853183372
101	0	1	0	0	0	0.5	0.5	0.5	0.708536810380909
102	0	1	0	0	0	0.5	0.5	0.5	0.709569491971013
103	0	1	0	0	0	0.5	0.5	0.5	0.710592098458159
104	0	1	0	0	0	0.5	0.5	0.5	0.711604824534915
105	0	1	0	0	0	0.5	0.5	0.5	0.712607859304417
106	0	1	0	0	0	0.5	0.5	0.5	0.713601386492294
107	0	1	0	0	0	0.5	0.5	0.5	0.714585584648655
108	0	1	0	0	0	0.5	0.5	0.5	0.715560627340666
109	0	1	0	0	0	0.5	0.5	0.5	0.716526683336265
110	0	1	0	0	0	0.5	0.5	0.5	0.71748391677948
111	0	1	0	0	0	0.5	0.5	0.5	0.718432487357816
112	0	1	0	0	0	0.5	0.5	0.5	0.719372550462137
113	0	1	0	0	0	0.5	0.5	0.5	0.720304257339441
114	0	1	0	0	0	0.5	0.5	0.5	0.721227755238901
115	0	1	0	0	0	0.5	0.5	0.5	0.722143187551536
116	0	1	0	0	0	0.5	0.5	0.5	0.723050693943827
117	0	1	0	0	0	0.5	0.5	0.5	0.723950410485604
118	0	1	0	0	0	0.5	0.5	0.5	0.724842469772489
119	0	1	0	0	0	0.5	0.5	0.5	0.725727001043172
120	0	1	0	0	0	0.5	0.5	0.5	0.726604130291781
121	0	1	0	0	0	0.5	0.5	0.5	0.727473980375587
122	0	1	0	0	0	0.5	0.5	0.5	0.728336671118279
123	0	1	0	0	0	0.5	0.5	0.5	0.729192319409023
124	0	1	0	0	0	0.5	0.5	0.5	0.730041039297507
125	0	1	0	0	0	0.5	0.5	0.5	0.730882942085176
126	0	1	0	0	0	0.5	0.5	0.5	0.731718136412826
127	0	1	0	0	0	0.5	0.5	0.5	0.732546728344735
128	0	1	0	0	0	0.5	0.5	0.5	0.733368821449502
129	0	1	0	0	0	0.5	0.5	0.5	0.73418451687773
130	0	1	0	0	0	0.5	0.5	0.5	0.734993913436719
131	0	1	0	0	0	0.5	0.5	0.5	0.735797107662291
132	0	1	0	0	0	0.5	0.5	0.5	0.736594193887889
133	0	1	0	0	0	0.5	0.5	0.5	0.737385264311061
134	0	1	0	0	0	0.5	0.5	0.5	0.738170409057461
135	0	1	0	0	0	0.5	0.5	0.5	0.73894971624247
136	0	1	0	0	0	0.5	0.5	0.5	0.739723272030537
137	0	1	0	0	0	0.5	0.5	0.5	0.740491160692354
138	0	1	0	0	0	0.5	0.5	0.5	0.741253464659945
139	0	1	0	0	0	0.5	0.5	0.5	0.742010264579774
140	0	1	0	0	0	0.5	0.5	0.5	0.742761639363941
141	0	1	0	0	0	0.5	0.5	0.5	0.743507666239561
142	0	1	0	0	0	0.5	0.5	0.5	0.744248420796398
143	0	1	0	0	0	0.5	0.5	0.5	0.744983977032827
144	0	1	0	0	0	0.5	0.5	0.5	0.745714407400191
145	0	1	0	0	0	0.5	0.5	0.5	0.746439782845631
146	0	1	0	0	0	0.5	0.5	0.5	0.747160172853435
147	0	1	0	0	0	0.5	0.5	0.5	0.747875645484985
148	0	1	0	0	0	0.5	0.5	0.5	0.74858626741734
149	0	1	0	0	0	0.5	0.5	0.5	0.749292103980528
150	0	1	0	0	0	0.5	0.5	0.5	0.749993219193585
151	0	1	0	0	0	0.5	0.5	0.5	0.750689675799405
152	0	1	0	0	0	0.5	0.5	0.5	0.751381535298426
153	0	1	0	0	0	0.5	0.5	0.5	0.752068857981226
154	0	1	0	0	0	0.5	0.5	0.5	0.752751702960049
155	0	1	0	0	0	0.5	0.5	0.5	0.753430128199311
156	0	1	0	0	0	0.5	0.5	0.5	0.754104190545128
157	0	1	0	0	0	0.5	0.5	0.5	0.754773945753901
158	0	1	0	0	0	0.5	0.5	0.5	0.755439448519987
159	0	1	0	0	0	0.5	0.5	0.5	0.756100752502507
160	0	1	0	0	0	0.5	0.5	0.5	0.756757910351306
161	0	1	0	0	0	0.5	0.5	0.5	0.757410973732105
162	0	1	0	0	0	0.5	0.5	0.5	0.758059993350879
163	0	1	0	0	0	0.5	0.5	0.5	0.758705018977482
164	0	1	0	0	0	0.5	0.5	0.5	0.759346099468547
165	0	1	0	0	0	0.5	0.5	0.5	0.759983282789693
166	0	1	0	0	0	0.5	0.5	0.5	0.760616616037062
167	0	1	0	0	0	0.5	0.5	0.5	0.761246145458205
168	0	1	0	0	0	0.5	0.5	0.5	0.76187191647235
169	0	1	0	0	0	0.5	0.5	0.5	0.762493973690066
170	0	1	0	0	0	0.5	0.5	0.5	0.763112360932341
171	0	1	0	0	0	0.5	0.5	0.5	0.763727121249114
172	0	1	0	0	0	0.5	0.5	0.5	0.764338296937254
173	0	1	0	0	0	0.5	0.5	0.5	0.764945929558024
174	0	1	0	0	0	0.5	0.5	0.5	0.76555005995404
175	0	1	0	0	0	0.5	0.5	0.5	0.766150728265745
176	0	1	0	0	0	0.5	0.5	0.5	0.766747973947414
177	0	1	0	0	0	0.5	0.5	0.5	0.767341835782702
178	0	1	0	0	0	0.5	0.5	0.5	0.767932351899761
179	0	1	0	0	0	0.5	0.5	0.5	0.768519559785926
180	0	1	0	0	0	0.5	0.5	0.5	0.769103496301995
181	0	1	0	0	0	0.5	0.5	0.5	0.769684197696116
182	0	1	0	0	0	0.5	0.5	0.5	0.770261699617288
183	0	1	0	0	0	0.5	0.5	0.5	0.770836037128493
184	0	1	0	0	0	0.5	0.5	0.5	0.77140724471947
185	0	1	0	0	0	0.5	0.5	0.5	0.771975356319144
186	0	1	0	0	0	0.5	0.5	0.5	0.77254040530772
187	0	1	0	0	0	0.5	0.5	0.5	0.773102424528449
188	0	1	0	0	0	0.5	0.5	0.5	0.773661446299085
189	0	1	0	0	0	0.5	0.5	0.5	0.774217502423039
190	0	1	0	0	0	0.5	0.5	0.5	0.77477062420023
191	0	1	0	0	0	0.5	0.5	0.5	0.775320842437661
192	0	1	0	0	0	0.5	0.5	0.5	0.775868187459715
193	0	1	0	0	0	0.5	0.5	0.5	0.776412689118184
194	0	1	0	0	0	0.5	0.5	0.5	0.776954376802035
195	0	1	0	0	0	0.5	0.5	0.5	0.777493279446932
196	0	1	0	0	0	0.5	0.5	0.5	0.77802942554451
197	0	1	0	0	0	0.5	0.5	0.5	0.778562843151412
198	0	1	0	0	0	0.5	0.5	0.5	0.779093559898102
199	0	1	0	0	0	0.5	0.5	0.5	0.779621602997451
200	0	1	0	0	0	0.5	0.5	0.5	0.78014699925311
1	0	1	0	0	0	0.8	0.8	0.8	0.274060856129272
2	0	1	0	0	0	0.8	0.8	0.8	0.346714002199009
3	0	1	0	0	0	0.8	0.8	0.8	0.389213368209223
4	0	1	0	0	0	0.8	0.8	0.8	0.419367148268747
5	0	1	0	0	0	0.8	0.8	0.8	0.442756237170551
6	0	1	0	0	0	0.8	0.8	0.8	0.46186651427896
7	0	1	0	0	0	0.8	0.8	0.8	0.47802402335112
8	0	1	0	0	0	0.8	0.8	0.8	0.492020294338485
9	0	1	0	0	0	0.8	0.8	0.8	0.504365880289174
10	0	1	0	0	0	0.8	0.8	0.8	0.515409383240289
11	0	1	0	0	0	0.8	0.8	0.8	0.525399446836396
12	0	1	0	0	0	0.8	0.8	0.8	0.534519660348698
13	0	1	0	0	0	0.8	0.8	0.8	0.542909443493635
14	0	1	0	0	0	0.8	0.8	0.8	0.550677169420858
15	0	1	0	0	0	0.8	0.8	0.8	0.557908749250502
16	0	1	0	0	0	0.8	0.8	0.8	0.564673440408223
17	0	1	0	0	0	0.8	0.8	0.8	0.571027890989258
18	0	1	0	0	0	0.8	0.8	0.8	0.577019026358911
19	0	1	0	0	0	0.8	0.8	0.8	0.582686154257146
20	0	1	0	0	0	0.8	0.8	0.8	0.588062529310027
21	0	1	0	0	0	0.8	0.8	0.8	0.593176535431071
22	0	1	0	0	0	0.8	0.8	0.8	0.598052592906134
23	0	1	0	0	0	0.8	0.8	0.8	0.60271186367819
24	0	1	0	0	0	0.8	0.8	0.8	0.607172806418436
25	0	1	0	0	0	0.8	0.8	0.8	0.61145161821183
26	0	1	0	0	0	0.8	0.8	0.8	0.615562589563373
27	0	1	0	0	0	0.8	0.8	0.8	0.619518392369125
28	0	1	0	0	0	0.8	0.8	0.8	0.623330315490595
29	0	1	0	0	0	0.8	0.8	0.8	0.627008458972285
30	0	1	0	0	0	0.8	0.8	0.8	0.63056189532024
31	0	1	0	0	0	0.8	0.8	0.8	0.633998804325965
32	0	1	0	0	0	0.8	0.8	0.8	0.63732658647796
33	0	1	0	0	0	0.8	0.8	0.8	0.640551958916347
