"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.242	48.4	0.242	0.242	0.278173708001161
0	1	0	0	0	0.244	48.8	0.244	0.244	0.278250065225666
0	1	0	0	0	0.246	49.2	0.246	0.246	0.278325799118938
0	1	0	0	0	0.248	49.6	0.248	0.248	0.278400919775577
0	1	0	0	0	0.25	50	0.25	0.25	0.278475437046933
0	1	0	0	0	0.252	50.4	0.252	0.252	0.278549360548862
0	1	0	0	0	0.254	50.8	0.254	0.254	0.278622699669171
0	1	0	0	0	0.256	51.2	0.256	0.256	0.278695463574773
0	1	0	0	0	0.258	51.6	0.258	0.258	0.278767661218562
0	1	0	0	0	0.26	52	0.26	0.26	0.278839301346026
0	1	0	0	0	0.262	52.4	0.262	0.262	0.278910392501603
0	1	0	0	0	0.264	52.8	0.264	0.264	0.278980943034796
0	1	0	0	0	0.266	53.2	0.266	0.266	0.279050961106061
0	1	0	0	0	0.268	53.6	0.268	0.268	0.279120454692468
0	1	0	0	0	0.27	54	0.27	0.27	0.279189431593158
0	1	0	0	0	0.272	54.4	0.272	0.272	0.279257899434591
0	1	0	0	0	0.274	54.8	0.274	0.274	0.279325865675613
0	1	0	0	0	0.276	55.2	0.276	0.276	0.279393337612327
0	1	0	0	0	0.278	55.6	0.278	0.278	0.279460322382795
0	1	0	0	0	0.28	56	0.28	0.28	0.279526826971569
0	1	0	0	0	0.282	56.4	0.282	0.282	0.279592858214064
0	1	0	0	0	0.284	56.8	0.284	0.284	0.27965842280077
0	1	0	0	0	0.286	57.2	0.286	0.286	0.279723527281323
0	1	0	0	0	0.288	57.6	0.288	0.288	0.279788178068431
0	1	0	0	0	0.29	58	0.29	0.29	0.279852381441665
0	1	0	0	0	0.292	58.4	0.292	0.292	0.279916143551115
0	1	0	0	0	0.294	58.8	0.294	0.294	0.279979470420932
0	1	0	0	0	0.296	59.2	0.296	0.296	0.280042367952737
0	1	0	0	0	0.298	59.6	0.298	0.298	0.280104841928928
0	1	0	0	0	0.3	60	0.3	0.3	0.280166898015865
0	1	0	0	0	0.302	60.4	0.302	0.302	0.280228541766953
0	1	0	0	0	0.304	60.8	0.304	0.304	0.28028977862563
0	1	0	0	0	0.306	61.2	0.306	0.306	0.280350613928249
0	1	0	0	0	0.308	61.6	0.308	0.308	0.280411052906866
0	1	0	0	0	0.31	62	0.31	0.31	0.280471100691942
0	1	0	0	0	0.312	62.4	0.312	0.312	0.280530762314958
0	1	0	0	0	0.314	62.8	0.314	0.314	0.280590042710943
0	1	0	0	0	0.316	63.2	0.316	0.316	0.280648946720925
0	1	0	0	0	0.318	63.6	0.318	0.318	0.280707479094301
0	1	0	0	0	0.32	64	0.32	0.32	0.280765644491138
0	1	0	0	0	0.322	64.4	0.322	0.322	0.280823447484396
0	1	0	0	0	0.324	64.8	0.324	0.324	0.280880892562089
0	1	0	0	0	0.326	65.2	0.326	0.326	0.280937984129374
0	1	0	0	0	0.328	65.6	0.328	0.328	0.280994726510577
0	1	0	0	0	0.33	66	0.33	0.33	0.281051123951161
0	1	0	0	0	0.332	66.4	0.332	0.332	0.281107180619632
0	1	0	0	0	0.334	66.8	0.334	0.334	0.281162900609385
0	1	0	0	0	0.336	67.2	0.336	0.336	0.281218287940501
0	1	0	0	0	0.338	67.6	0.338	0.338	0.281273346561485
0	1	0	0	0	0.34	68	0.34	0.34	0.281328080350956
0	1	0	0	0	0.342	68.4	0.342	0.342	0.281382493119289
0	1	0	0	0	0.344	68.8	0.344	0.344	0.281436588610201
0	1	0	0	0	0.346	69.2	0.346	0.346	0.281490370502303
0	1	0	0	0	0.348	69.6	0.348	0.348	0.281543842410596
0	1	0	0	0	0.35	70	0.35	0.35	0.281597007887934
0	1	0	0	0	0.352	70.4	0.352	0.352	0.281649870426435
0	1	0	0	0	0.354	70.8	0.354	0.354	0.281702433458861
0	1	0	0	0	0.356	71.2	0.356	0.356	0.281754700359957
0	1	0	0	0	0.358	71.6	0.358	0.358	0.281806674447745
0	1	0	0	0	0.36	72	0.36	0.36	0.281858358984796
0	1	0	0	0	0.362	72.4	0.362	0.362	0.281909757179453
0	1	0	0	0	0.364	72.8	0.364	0.364	0.281960872187027
0	1	0	0	0	0.366	73.2	0.366	0.366	0.282011707110963
0	1	0	0	0	0.368	73.6	0.368	0.368	0.282062265003966
0	1	0	0	0	0.37	74	0.37	0.37	0.282112548869102
0	1	0	0	0	0.372	74.4	0.372	0.372	0.282162561660873
0	1	0	0	0	0.374	74.8	0.374	0.374	0.282212306286253
0	1	0	0	0	0.376	75.2	0.376	0.376	0.282261785605702
0	1	0	0	0	0.378	75.6	0.378	0.378	0.282311002434159
0	1	0	0	0	0.38	76	0.38	0.38	0.282359959541995
0	1	0	0	0	0.382	76.4	0.382	0.382	0.282408659655957
0	1	0	0	0	0.384	76.8	0.384	0.384	0.28245710546007
0	1	0	0	0	0.386	77.2	0.386	0.386	0.282505299596533
0	1	0	0	0	0.388	77.6	0.388	0.388	0.282553244666581
0	1	0	0	0	0.39	78	0.39	0.39	0.282600943231323
0	1	0	0	0	0.392	78.4	0.392	0.392	0.28264839781257
0	1	0	0	0	0.394	78.8	0.394	0.394	0.282695610893631
0	1	0	0	0	0.396	79.2	0.396	0.396	0.282742584920093
0	1	0	0	0	0.398	79.6	0.398	0.398	0.282789322300582
0	1	0	0	0	0.4	80	0.4	0.4	0.282835825407503
0	1	0	0	0	0.402	80.4	0.402	0.402	0.282882096577765
0	1	0	0	0	0.404	80.8	0.404	0.404	0.282928138113483
0	1	0	0	0	0.406	81.2	0.406	0.406	0.282973952282666
0	1	0	0	0	0.408	81.6	0.408	0.408	0.283019541319888
0	1	0	0	0	0.41	82	0.41	0.41	0.283064907426942
0	1	0	0	0	0.412	82.4	0.412	0.412	0.283110052773477
0	1	0	0	0	0.414	82.8	0.414	0.414	0.283154979497624
0	1	0	0	0	0.416	83.2	0.416	0.416	0.283199689706596
0	1	0	0	0	0.418	83.6	0.418	0.418	0.283244185477292
0	1	0	0	0	0.42	84	0.42	0.42	0.283288468856866
0	1	0	0	0	0.422	84.4	0.422	0.422	0.283332541863296
0	1	0	0	0	0.424	84.8	0.424	0.424	0.28337640648594
0	1	0	0	0	0.426	85.2	0.426	0.426	0.283420064686066
0	1	0	0	0	0.428	85.6	0.428	0.428	0.283463518397386
0	1	0	0	0	0.43	86	0.43	0.43	0.283506769526566
0	1	0	0	0	0.432	86.4	0.432	0.432	0.283549819953728
0	1	0	0	0	0.434	86.8	0.434	0.434	0.283592671532943
0	1	0	0	0	0.436	87.2	0.436	0.436	0.283635326092707
0	1	0	0	0	0.438	87.6	0.438	0.438	0.283677785436411
0	1	0	0	0	0.44	88	0.44	0.44	0.2837200513428
0	1	0	0	0	0.442	88.4	0.442	0.442	0.283762125566414
0	1	0	0	0	0.444	88.8	0.444	0.444	0.283804009838034
0	1	0	0	0	0.446	89.2	0.446	0.446	0.283845705865101
0	1	0	0	0	0.448	89.6	0.448	0.448	0.283887215332139
0	1	0	0	0	0.45	90	0.45	0.45	0.283928539901161
0	1	0	0	0	0.452	90.4	0.452	0.452	0.283969681212069
0	1	0	0	0	0.454	90.8	0.454	0.454	0.284010640883043
0	1	0	0	0	0.456	91.2	0.456	0.456	0.284051420510927
0	1	0	0	0	0.458	91.6	0.458	0.458	0.284092021671597
0	1	0	0	0	0.46	92	0.46	0.46	0.28413244592033
0	1	0	0	0	0.462	92.4	0.462	0.462	0.284172694792162
0	1	0	0	0	0.464	92.8	0.464	0.464	0.284212769802235
0	1	0	0	0	0.466	93.2	0.466	0.466	0.28425267244614
0	1	0	0	0	0.468	93.6	0.468	0.468	0.284292404200255
0	1	0	0	0	0.47	94	0.47	0.47	0.284331966522067
0	1	0	0	0	0.472	94.4	0.472	0.472	0.2843713608505
0	1	0	0	0	0.474	94.8	0.474	0.474	0.284410588606222
0	1	0	0	0	0.476	95.2	0.476	0.476	0.284449651191957
0	1	0	0	0	0.478	95.6	0.478	0.478	0.284488549992785
0	1	0	0	0	0.48	96	0.48	0.48	0.284527286376435
0	1	0	0	0	0.482	96.4	0.482	0.482	0.284565861693575
0	1	0	0	0	0.484	96.8	0.484	0.484	0.284604277278096
0	1	0	0	0	0.486	97.2	0.486	0.486	0.284642534447386
0	1	0	0	0	0.488	97.6	0.488	0.488	0.284680634502602
0	1	0	0	0	0.49	98	0.49	0.49	0.284718578728935
0	1	0	0	0	0.492	98.4	0.492	0.492	0.284756368395873
0	1	0	0	0	0.494	98.8	0.494	0.494	0.284794004757454
0	1	0	0	0	0.496	99.2	0.496	0.496	0.284831489052512
0	1	0	0	0	0.498	99.6	0.498	0.498	0.284868822504929
0	1	0	0	0	0.5	100	0.5	0.5	0.284906006323868
0	1	0	0	0	0.502	100.4	0.502	0.502	0.284943041704013
0	1	0	0	0	0.504	100.8	0.504	0.504	0.284979929825797
0	1	0	0	0	0.506	101.2	0.506	0.506	0.285016671855627
0	1	0	0	0	0.508	101.6	0.508	0.508	0.285053268946107
0	1	0	0	0	0.51	102	0.51	0.51	0.285089722236253
0	1	0	0	0	0.512	102.4	0.512	0.512	0.285126032851708
0	1	0	0	0	0.514	102.8	0.514	0.514	0.285162201904951
0	1	0	0	0	0.516	103.2	0.516	0.516	0.285198230495497
0	1	0	0	0	0.518	103.6	0.518	0.518	0.285234119710103
0	1	0	0	0	0.52	104	0.52	0.52	0.285269870622961
0	1	0	0	0	0.522	104.4	0.522	0.522	0.285305484295893
0	1	0	0	0	0.524	104.8	0.524	0.524	0.285340961778538
0	1	0	0	0	0.526	105.2	0.526	0.526	0.285376304108541
0	1	0	0	0	0.528	105.6	0.528	0.528	0.285411512311731
0	1	0	0	0	0.53	106	0.53	0.53	0.285446587402305
0	1	0	0	0	0.532	106.4	0.532	0.532	0.285481530382997
0	1	0	0	0	0.534	106.8	0.534	0.534	0.285516342245253
0	1	0	0	0	0.536	107.2	0.536	0.536	0.285551023969404
0	1	0	0	0	0.538	107.6	0.538	0.538	0.285585576524822
0	1	0	0	0	0.54	108	0.54	0.54	0.285620000870093
0	1	0	0	0	0.542	108.4	0.542	0.542	0.285654297953168
0	1	0	0	0	0.544	108.8	0.544	0.544	0.285688468711526
0	1	0	0	0	0.546	109.2	0.546	0.546	0.285722514072324
0	1	0	0	0	0.548	109.6	0.548	0.548	0.285756434952548
0	1	0	0	0	0.55	110	0.55	0.55	0.285790232259165
0	1	0	0	0	0.552	110.4	0.552	0.552	0.285823906889262
0	1	0	0	0	0.554	110.8	0.554	0.554	0.285857459730196
0	1	0	0	0	0.556	111.2	0.556	0.556	0.28589089165973
0	1	0	0	0	0.558	111.6	0.558	0.558	0.28592420354617
0	1	0	0	0	0.56	112	0.56	0.56	0.285957396248504
0	1	0	0	0	0.562	112.4	0.562	0.562	0.285990470616533
0	1	0	0	0	0.564	112.8	0.564	0.564	0.286023427490999
0	1	0	0	0	0.566	113.2	0.566	0.566	0.286056267703719
0	1	0	0	0	0.568	113.6	0.568	0.568	0.286088992077705
0	1	0	0	0	0.57	114	0.57	0.57	0.286121601427292
0	1	0	0	0	0.572	114.4	0.572	0.572	0.286154096558258
0	1	0	0	0	0.574	114.8	0.574	0.574	0.286186478267943
0	1	0	0	0	0.576	115.2	0.576	0.576	0.286218747345367
0	1	0	0	0	0.578	115.6	0.578	0.578	0.286250904571344
0	1	0	0	0	0.58	116	0.58	0.58	0.2862829507186
0	1	0	0	0	0.582	116.4	0.582	0.582	0.286314886551877
0	1	0	0	0	0.584	116.8	0.584	0.584	0.28634671282805
0	1	0	0	0	0.586	117.2	0.586	0.586	0.286378430296229
0	1	0	0	0	0.588	117.6	0.588	0.588	0.286410039697867
0	1	0	0	0	0.59	118	0.59	0.59	0.286441541766865
0	1	0	0	0	0.592	118.4	0.592	0.592	0.286472937229673
0	1	0	0	0	0.594	118.8	0.594	0.594	0.28650422680539
0	1	0	0	0	0.596	119.2	0.596	0.596	0.286535411205864
0	1	0	0	0	0.598	119.6	0.598	0.598	0.286566491135789
0	1	0	0	0	0.6	120	0.6	0.6	0.2865974672928
0	1	0	0	0	0.602	120.4	0.602	0.602	0.286628340367567
0	1	0	0	0	0.604	120.8	0.604	0.604	0.286659111043888
0	1	0	0	0	0.606	121.2	0.606	0.606	0.286689779998779
0	1	0	0	0	0.608	121.6	0.608	0.608	0.286720347902566
0	1	0	0	0	0.61	122	0.61	0.61	0.286750815418967
0	1	0	0	0	0.612	122.4	0.612	0.612	0.286781183205184
0	1	0	0	0	0.614	122.8	0.614	0.614	0.286811451911989
0	1	0	0	0	0.616	123.2	0.616	0.616	0.286841622183801
0	1	0	0	0	0.618	123.6	0.618	0.618	0.286871694658774
0	1	0	0	0	0.62	124	0.62	0.62	0.286901669968877
0	1	0	0	0	0.622	124.4	0.622	0.622	0.286931548739972
0	1	0	0	0	0.624	124.8	0.624	0.624	0.286961331591893
0	1	0	0	0	0.626	125.2	0.626	0.626	0.286991019138525
0	1	0	0	0	0.628	125.6	0.628	0.628	0.287020611987879
0	1	0	0	0	0.63	126	0.63	0.63	0.287050110742162
0	1	0	0	0	0.632	126.4	0.632	0.632	0.28707951599786
0	1	0	0	0	0.634	126.8	0.634	0.634	0.287108828345803
0	1	0	0	0	0.636	127.2	0.636	0.636	0.287138048371237
0	1	0	0	0	0.638	127.6	0.638	0.638	0.287167176653896
0	1	0	0	0	0.64	128	0.64	0.64	0.287196213768073
0	1	0	0	0	0.642	128.4	0.642	0.642	0.287225160282683
0	1	0	0	0	0.644	128.8	0.644	0.644	0.287254016761332
0	1	0	0	0	0.646	129.2	0.646	0.646	0.287282783762384
0	1	0	0	0	0.648	129.6	0.648	0.648	0.287311461839025
0	1	0	0	0	0.65	130	0.65	0.65	0.287340051539326
0	1	0	0	0	0.652	130.4	0.652	0.652	0.287368553406309
0	1	0	0	0	0.654	130.8	0.654	0.654	0.287396967978004
0	1	0	0	0	0.656	131.2	0.656	0.656	0.287425295787512
0	1	0	0	0	0.658	131.6	0.658	0.658	0.287453537363068
0	1	0	0	0	0.66	132	0.66	0.66	0.287481693228096
0	1	0	0	0	0.662	132.4	0.662	0.662	0.28750976390127
0	1	0	0	0	0.664	132.8	0.664	0.664	0.287537749896567
0	1	0	0	0	0.666	133.2	0.666	0.666	0.287565651723331
0	1	0	0	0	0.668	133.6	0.668	0.668	0.28759346988632
0	1	0	0	0	0.67	134	0.67	0.67	0.287621204885769
0	1	0	0	0	0.672	134.4	0.672	0.672	0.287648857217436
0	1	0	0	0	0.674	134.8	0.674	0.674	0.287676427372662
0	1	0	0	0	0.676	135.2	0.676	0.676	0.28770391583842
0	1	0	0	0	0.678	135.6	0.678	0.678	0.287731323097366
0	1	0	0	0	0.68	136	0.68	0.68	0.287758649627891
0	1	0	0	0	0.682	136.4	0.682	0.682	0.287785895904174
0	1	0	0	0	0.684	136.8	0.684	0.684	0.287813062396224
0	1	0	0	0	0.686	137.2	0.686	0.686	0.287840149569936
0	1	0	0	0	0.688	137.6	0.688	0.688	0.287867157887136
0	1	0	0	0	0.69	138	0.69	0.69	0.287894087805627
0	1	0	0	0	0.692	138.4	0.692	0.692	0.287920939779238
0	1	0	0	0	0.694	138.8	0.694	0.694	0.287947714257868
0	1	0	0	0	0.696	139.2	0.696	0.696	0.287974411687531
0	1	0	0	0	0.698	139.6	0.698	0.698	0.288001032510405
0	1	0	0	0	0.7	140	0.7	0.7	0.288027577164869
0	1	0	0	0	0.702	140.4	0.702	0.702	0.288054046085551
0	1	0	0	0	0.704	140.8	0.704	0.704	0.28808043970337
0	1	0	0	0	0.706	141.2	0.706	0.706	0.288106758445577
0	1	0	0	0	0.708	141.6	0.708	0.708	0.288133002735797
0	1	0	0	0	0.71	142	0.71	0.71	0.28815917299407
0	1	0	0	0	0.712	142.4	0.712	0.712	0.288185269636892
0	1	0	0	0	0.714	142.8	0.714	0.714	0.288211293077254
0	1	0	0	0	0.716	143.2	0.716	0.716	0.28823724372468
0	1	0	0	0	0.718	143.6	0.718	0.718	0.28826312198527
0	1	0	0	0	0.72	144	0.72	0.72	0.288288928261731
0	1	0	0	0	0.722	144.4	0.722	0.722	0.288314662953423
0	1	0	0	0	0.724	144.8	0.724	0.724	0.288340326456388
0	1	0	0	0	0.726	145.2	0.726	0.726	0.288365919163393
0	1	0	0	0	0.728	145.6	0.728	0.728	0.288391441463962
0	1	0	0	0	0.73	146	0.73	0.73	0.288416893744415
0	1	0	0	0	0.732	146.4	0.732	0.732	0.288442276387898
0	1	0	0	0	0.734	146.8	0.734	0.734	0.288467589774424
0	1	0	0	0	0.736	147.2	0.736	0.736	0.288492834280901
0	1	0	0	0	0.738	147.6	0.738	0.738	0.28851801028117
0	1	0	0	0	0.74	148	0.74	0.74	0.288543118146038
0	1	0	0	0	0.742	148.4	0.742	0.742	0.288568158243306
0	1	0	0	0	0.744	148.8	0.744	0.744	0.288593130937809
0	1	0	0	0	0.746	149.2	0.746	0.746	0.28861803659144
0	1	0	0	0	0.748	149.6	0.748	0.748	0.288642875563188
0	1	0	0	0	0.75	150	0.75	0.75	0.288667648209165
0	1	0	0	0	0.752	150.4	0.752	0.752	0.288692354882637
0	1	0	0	0	0.754	150.8	0.754	0.754	0.288716995934058
0	1	0	0	0	0.756	151.2	0.756	0.756	0.288741571711094
0	1	0	0	0	0.758	151.6	0.758	0.758	0.288766082558656
0	1	0	0	0	0.76	152	0.76	0.76	0.288790528818931
0	1	0	0	0	0.762	152.4	0.762	0.762	0.288814910831403
0	1	0	0	0	0.764	152.8	0.764	0.764	0.288839228932892
0	1	0	0	0	0.766	153.2	0.766	0.766	0.288863483457572
0	1	0	0	0	0.768	153.6	0.768	0.768	0.288887674737005
0	1	0	0	0	0.77	154	0.77	0.77	0.288911803100166
0	1	0	0	0	0.772	154.4	0.772	0.772	0.288935868873469
0	1	0	0	0	0.774	154.8	0.774	0.774	0.288959872380794
0	1	0	0	0	0.776	155.2	0.776	0.776	0.288983813943516
0	1	0	0	0	0.778	155.6	0.778	0.778	0.289007693880525
0	1	0	0	0	0.78	156	0.78	0.78	0.289031512508258
0	1	0	0	0	0.782	156.4	0.782	0.782	0.289055270140719
0	1	0	0	0	0.784	156.8	0.784	0.784	0.289078967089505
0	1	0	0	0	0.786	157.2	0.786	0.786	0.289102603663835
0	1	0	0	0	0.788	157.6	0.788	0.788	0.289126180170566
0	1	0	0	0	0.79	158	0.79	0.79	0.289149696914225
0	1	0	0	0	0.792	158.4	0.792	0.792	0.289173154197028
0	1	0	0	0	0.794	158.8	0.794	0.794	0.289196552318903
0	1	0	0	0	0.796	159.2	0.796	0.796	0.289219891577517
0	1	0	0	0	0.798	159.6	0.798	0.798	0.289243172268293
0	1	0	0	0	0.8	160	0.8	0.8	0.289266394684438
0	1	0	0	0	0.802	160.4	0.802	0.802	0.289289559116962
0	1	0	0	0	0.804	160.8	0.804	0.804	0.2893126658547
0	1	0	0	0	0.806	161.2	0.806	0.806	0.289335715184335
0	1	0	0	0	0.808	161.6	0.808	0.808	0.289358707390418
0	1	0	0	0	0.81	162	0.81	0.81	0.28938164275539
0	1	0	0	0	0.812	162.4	0.812	0.812	0.289404521559601
0	1	0	0	0	0.814	162.8	0.814	0.814	0.289427344081334
0	1	0	0	0	0.816	163.2	0.816	0.816	0.289450110596823
0	1	0	0	0	0.818	163.6	0.818	0.818	0.289472821380272
0	1	0	0	0	0.82	164	0.82	0.82	0.289495476703877
0	1	0	0	0	0.822	164.4	0.822	0.822	0.289518076837845
0	1	0	0	0	0.824	164.8	0.824	0.824	0.289540622050413
