"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.184	36.8	0.184	0.184	0.634665433737732
0	1	0	0	0	0.186	37.2	0.186	0.186	0.634896375324806
0	1	0	0	0	0.188	37.6	0.188	0.188	0.635124846901036
0	1	0	0	0	0.19	38	0.19	0.19	0.635350900743266
0	1	0	0	0	0.192	38.4	0.192	0.192	0.635574587486069
0	1	0	0	0	0.194	38.8	0.194	0.194	0.635795956189833
0	1	0	0	0	0.196	39.2	0.196	0.196	0.63601505440534
0	1	0	0	0	0.198	39.6	0.198	0.198	0.636231928235074
0	1	0	0	0	0.2	40	0.2	0.2	0.636446622391448
0	1	0	0	0	0.202	40.4	0.202	0.202	0.636659180252131
0	1	0	0	0	0.204	40.8	0.204	0.204	0.636869643912651
0	1	0	0	0	0.206	41.2	0.206	0.206	0.637078054236432
0	1	0	0	0	0.208	41.6	0.208	0.208	0.637284450902413
0	1	0	0	0	0.21	42	0.21	0.21	0.637488872450392
0	1	0	0	0	0.212	42.4	0.212	0.212	0.637691356324212
0	1	0	0	0	0.214	42.8	0.214	0.214	0.63789193891293
0	1	0	0	0	0.216	43.2	0.216	0.216	0.638090655590065
0	1	0	0	0	0.218	43.6	0.218	0.218	0.638287540751037
0	1	0	0	0	0.22	44	0.22	0.22	0.638482627848901
0	1	0	0	0	0.222	44.4	0.222	0.222	0.638675949428458
0	1	0	0	0	0.224	44.8	0.224	0.224	0.638867537158839
0	1	0	0	0	0.226	45.2	0.226	0.226	0.639057421864646
0	1	0	0	0	0.228	45.6	0.228	0.228	0.639245633555709
0	1	0	0	0	0.23	46	0.23	0.23	0.639432201455555
0	1	0	0	0	0.232	46.4	0.232	0.232	0.639617154028639
0	1	0	0	0	0.234	46.8	0.234	0.234	0.639800519006409
0	1	0	0	0	0.236	47.2	0.236	0.236	0.639982323412256
0	1	0	0	0	0.238	47.6	0.238	0.238	0.640162593585421
0	1	0	0	0	0.24	48	0.24	0.24	0.640341355203891
0	1	0	0	0	0.242	48.4	0.242	0.242	0.640518633306354
0	1	0	0	0	0.244	48.8	0.244	0.244	0.640694452313242
0	1	0	0	0	0.246	49.2	0.246	0.246	0.640868836046924
0	1	0	0	0	0.248	49.6	0.248	0.248	0.641041807751075
0	1	0	0	0	0.25	50	0.25	0.25	0.641213390109271
0	1	0	0	0	0.252	50.4	0.252	0.252	0.641383605262835
0	1	0	0	0	0.254	50.8	0.254	0.254	0.641552474827992
0	1	0	0	0	0.256	51.2	0.256	0.256	0.641720019912339
0	1	0	0	0	0.258	51.6	0.258	0.258	0.641886261130677
0	1	0	0	0	0.26	52	0.26	0.26	0.642051218620236
0	1	0	0	0	0.262	52.4	0.262	0.262	0.64221491205531
0	1	0	0	0	0.264	52.8	0.264	0.264	0.642377360661344
0	1	0	0	0	0.266	53.2	0.266	0.266	0.642538583228479
0	1	0	0	0	0.268	53.6	0.268	0.268	0.642698598124599
0	1	0	0	0	0.27	54	0.27	0.27	0.642857423307887
0	1	0	0	0	0.272	54.4	0.272	0.272	0.643015076338921
0	1	0	0	0	0.274	54.8	0.274	0.274	0.643171574392325
0	1	0	0	0	0.276	55.2	0.276	0.276	0.643326934267998
0	1	0	0	0	0.278	55.6	0.278	0.278	0.643481172401934
0	1	0	0	0	0.28	56	0.28	0.28	0.643634304876662
0	1	0	0	0	0.282	56.4	0.282	0.282	0.643786347431302
0	1	0	0	0	0.284	56.8	0.284	0.284	0.643937315471279
0	1	0	0	0	0.286	57.2	0.286	0.286	0.644087224077688
0	1	0	0	0	0.288	57.6	0.288	0.288	0.644236088016334
0	1	0	0	0	0.29	58	0.29	0.29	0.644383921746461
0	1	0	0	0	0.292	58.4	0.292	0.292	0.644530739429179
0	1	0	0	0	0.294	58.8	0.294	0.294	0.644676554935605
0	1	0	0	0	0.296	59.2	0.296	0.296	0.644821381854727
0	1	0	0	0	0.298	59.6	0.298	0.298	0.644965233501005
0	1	0	0	0	0.3	60	0.3	0.3	0.645108122921714
0	1	0	0	0	0.302	60.4	0.302	0.302	0.645250062904046
0	1	0	0	0	0.304	60.8	0.304	0.304	0.645391065981979
0	1	0	0	0	0.306	61.2	0.306	0.306	0.645531144442916
0	1	0	0	0	0.308	61.6	0.308	0.308	0.645670310334114
0	1	0	0	0	0.31	62	0.31	0.31	0.645808575468898
0	1	0	0	0	0.312	62.4	0.312	0.312	0.645945951432679
0	1	0	0	0	0.314	62.8	0.314	0.314	0.646082449588781
0	1	0	0	0	0.316	63.2	0.316	0.316	0.646218081084083
0	1	0	0	0	0.318	63.6	0.318	0.318	0.646352856854477
0	1	0	0	0	0.32	64	0.32	0.32	0.646486787630161
0	1	0	0	0	0.322	64.4	0.322	0.322	0.646619883940768
0	1	0	0	0	0.324	64.8	0.324	0.324	0.64675215612033
0	1	0	0	0	0.326	65.2	0.326	0.326	0.646883614312095
0	1	0	0	0	0.328	65.6	0.328	0.328	0.647014268473194
0	1	0	0	0	0.33	66	0.33	0.33	0.647144128379166
0	1	0	0	0	0.332	66.4	0.332	0.332	0.64727320362835
0	1	0	0	0	0.334	66.8	0.334	0.334	0.647401503646137
0	1	0	0	0	0.336	67.2	0.336	0.336	0.647529037689105
0	1	0	0	0	0.338	67.6	0.338	0.338	0.647655814849023
0	1	0	0	0	0.34	68	0.34	0.34	0.647781844056743
0	1	0	0	0	0.342	68.4	0.342	0.342	0.647907134085974
0	1	0	0	0	0.344	68.8	0.344	0.344	0.648031693556947
0	1	0	0	0	0.346	69.2	0.346	0.346	0.648155530939974
0	1	0	0	0	0.348	69.6	0.348	0.348	0.648278654558904
0	1	0	0	0	0.35	70	0.35	0.35	0.648401072594484
0	1	0	0	0	0.352	70.4	0.352	0.352	0.648522793087614
0	1	0	0	0	0.354	70.8	0.354	0.354	0.648643823942522
0	1	0	0	0	0.356	71.2	0.356	0.356	0.648764172929841
0	1	0	0	0	0.358	71.6	0.358	0.358	0.648883847689605
0	1	0	0	0	0.36	72	0.36	0.36	0.649002855734157
0	1	0	0	0	0.362	72.4	0.362	0.362	0.64912120445098
0	1	0	0	0	0.364	72.8	0.364	0.364	0.649238901105449
0	1	0	0	0	0.366	73.2	0.366	0.366	0.649355952843507
0	1	0	0	0	0.368	73.6	0.368	0.368	0.649472366694268
0	1	0	0	0	0.37	74	0.37	0.37	0.64958814957255
0	1	0	0	0	0.372	74.4	0.372	0.372	0.649703308281341
0	1	0	0	0	0.374	74.8	0.374	0.374	0.649817849514196
0	1	0	0	0	0.376	75.2	0.376	0.376	0.649931779857572
0	1	0	0	0	0.378	75.6	0.378	0.378	0.6500451057931
0	1	0	0	0	0.38	76	0.38	0.38	0.650157833699801
0	1	0	0	0	0.382	76.4	0.382	0.382	0.650269969856235
0	1	0	0	0	0.384	76.8	0.384	0.384	0.650381520442604
0	1	0	0	0	0.386	77.2	0.386	0.386	0.650492491542795
0	1	0	0	0	0.388	77.6	0.388	0.388	0.650602889146368
0	1	0	0	0	0.39	78	0.39	0.39	0.650712719150501
0	1	0	0	0	0.392	78.4	0.392	0.392	0.650821987361875
0	1	0	0	0	0.394	78.8	0.394	0.394	0.65093069949852
0	1	0	0	0	0.396	79.2	0.396	0.396	0.651038861191609
0	1	0	0	0	0.398	79.6	0.398	0.398	0.651146477987208
0	1	0	0	0	0.4	80	0.4	0.4	0.651253555347984
0	1	0	0	0	0.402	80.4	0.402	0.402	0.651360098654864
0	1	0	0	0	0.404	80.8	0.404	0.404	0.651466113208666
0	1	0	0	0	0.406	81.2	0.406	0.406	0.651571604231675
0	1	0	0	0	0.408	81.6	0.408	0.408	0.651676576869186
0	1	0	0	0	0.41	82	0.41	0.41	0.651781036191016
0	1	0	0	0	0.412	82.4	0.412	0.412	0.651884987192967
0	1	0	0	0	0.414	82.8	0.414	0.414	0.651988434798263
0	1	0	0	0	0.416	83.2	0.416	0.416	0.652091383858949
0	1	0	0	0	0.418	83.6	0.418	0.418	0.652193839157254
0	1	0	0	0	0.42	84	0.42	0.42	0.652295805406927
0	1	0	0	0	0.422	84.4	0.422	0.422	0.652397287254538
0	1	0	0	0	0.424	84.8	0.424	0.424	0.652498289280747
0	1	0	0	0	0.426	85.2	0.426	0.426	0.652598816001544
0	1	0	0	0	0.428	85.6	0.428	0.428	0.652698871869465
0	1	0	0	0	0.43	86	0.43	0.43	0.652798461274769
0	1	0	0	0	0.432	86.4	0.432	0.432	0.6528975885466
0	1	0	0	0	0.434	86.8	0.434	0.434	0.652996257954111
0	1	0	0	0	0.436	87.2	0.436	0.436	0.653094473707572
0	1	0	0	0	0.438	87.6	0.438	0.438	0.653192239959445
0	1	0	0	0	0.44	88	0.44	0.44	0.653289560805436
0	1	0	0	0	0.442	88.4	0.442	0.442	0.653386440285531
0	1	0	0	0	0.444	88.8	0.444	0.444	0.653482882384993
0	1	0	0	0	0.446	89.2	0.446	0.446	0.653578891035355
0	1	0	0	0	0.448	89.6	0.448	0.448	0.653674470115375
0	1	0	0	0	0.45	90	0.45	0.45	0.653769623451979
0	1	0	0	0	0.452	90.4	0.452	0.452	0.653864354821181
0	1	0	0	0	0.454	90.8	0.454	0.454	0.653958667948981
0	1	0	0	0	0.456	91.2	0.456	0.456	0.654052566512244
0	1	0	0	0	0.458	91.6	0.458	0.458	0.654146054139561
0	1	0	0	0	0.46	92	0.46	0.46	0.65423913441209
0	1	0	0	0	0.462	92.4	0.462	0.462	0.65433181086438
0	1	0	0	0	0.464	92.8	0.464	0.464	0.654424086985174
0	1	0	0	0	0.466	93.2	0.466	0.466	0.654515966218202
0	1	0	0	0	0.468	93.6	0.468	0.468	0.654607451962944
0	1	0	0	0	0.47	94	0.47	0.47	0.654698547575394
0	1	0	0	0	0.472	94.4	0.472	0.472	0.654789256368792
0	1	0	0	0	0.474	94.8	0.474	0.474	0.654879581614349
0	1	0	0	0	0.476	95.2	0.476	0.476	0.654969526541957
0	1	0	0	0	0.478	95.6	0.478	0.478	0.655059094340878
0	1	0	0	0	0.48	96	0.48	0.48	0.655148288160427
0	1	0	0	0	0.482	96.4	0.482	0.482	0.655237111110632
0	1	0	0	0	0.484	96.8	0.484	0.484	0.655325566262889
0	1	0	0	0	0.486	97.2	0.486	0.486	0.655413656650595
0	1	0	0	0	0.488	97.6	0.488	0.488	0.655501385269777
0	1	0	0	0	0.49	98	0.49	0.49	0.655588755079697
0	1	0	0	0	0.492	98.4	0.492	0.492	0.655675769003459
0	1	0	0	0	0.494	98.8	0.494	0.494	0.655762429928588
0	1	0	0	0	0.496	99.2	0.496	0.496	0.655848740707611
0	1	0	0	0	0.498	99.6	0.498	0.498	0.655934704158615
0	1	0	0	0	0.5	100	0.5	0.5	0.656020323065806
0	1	0	0	0	0.502	100.4	0.502	0.502	0.656105600180042
0	1	0	0	0	0.504	100.8	0.504	0.504	0.65619053821937
0	1	0	0	0	0.506	101.2	0.506	0.506	0.656275139869543
0	1	0	0	0	0.508	101.6	0.508	0.508	0.656359407784528
0	1	0	0	0	0.51	102	0.51	0.51	0.656443344587008
0	1	0	0	0	0.512	102.4	0.512	0.512	0.656526952868874
0	1	0	0	0	0.514	102.8	0.514	0.514	0.656610235191699
0	1	0	0	0	0.516	103.2	0.516	0.516	0.656693194087212
0	1	0	0	0	0.518	103.6	0.518	0.518	0.656775832057763
0	1	0	0	0	0.52	104	0.52	0.52	0.656858151576771
0	1	0	0	0	0.522	104.4	0.522	0.522	0.65694015508917
0	1	0	0	0	0.524	104.8	0.524	0.524	0.657021845011845
0	1	0	0	0	0.526	105.2	0.526	0.526	0.657103223734061
0	1	0	0	0	0.528	105.6	0.528	0.528	0.657184293617879
0	1	0	0	0	0.53	106	0.53	0.53	0.657265056998569
0	1	0	0	0	0.532	106.4	0.532	0.532	0.657345516185014
0	1	0	0	0	0.534	106.8	0.534	0.534	0.657425673460106
0	1	0	0	0	0.536	107.2	0.536	0.536	0.657505531081134
0	1	0	0	0	0.538	107.6	0.538	0.538	0.657585091280166
0	1	0	0	0	0.54	108	0.54	0.54	0.657664356264422
0	1	0	0	0	0.542	108.4	0.542	0.542	0.657743328216645
0	1	0	0	0	0.544	108.8	0.544	0.544	0.657822009295456
0	1	0	0	0	0.546	109.2	0.546	0.546	0.657900401635714
0	1	0	0	0	0.548	109.6	0.548	0.548	0.65797850734886
0	1	0	0	0	0.55	110	0.55	0.55	0.658056328523259
0	1	0	0	0	0.552	110.4	0.552	0.552	0.658133867224533
0	1	0	0	0	0.554	110.8	0.554	0.554	0.658211125495896
0	1	0	0	0	0.556	111.2	0.556	0.556	0.65828810535847
0	1	0	0	0	0.558	111.6	0.558	0.558	0.658364808811606
0	1	0	0	0	0.56	112	0.56	0.56	0.658441237833197
0	1	0	0	0	0.562	112.4	0.562	0.562	0.658517394379979
0	1	0	0	0	0.564	112.8	0.564	0.564	0.658593280387837
0	1	0	0	0	0.566	113.2	0.566	0.566	0.658668897772096
0	1	0	0	0	0.568	113.6	0.568	0.568	0.658744248427814
0	1	0	0	0	0.57	114	0.57	0.57	0.658819334230066
0	1	0	0	0	0.572	114.4	0.572	0.572	0.658894157034223
0	1	0	0	0	0.574	114.8	0.574	0.574	0.658968718676229
0	1	0	0	0	0.576	115.2	0.576	0.576	0.65904302097287
0	1	0	0	0	0.578	115.6	0.578	0.578	0.659117065722038
0	1	0	0	0	0.58	116	0.58	0.58	0.659190854702997
0	1	0	0	0	0.582	116.4	0.582	0.582	0.659264389676634
0	1	0	0	0	0.584	116.8	0.584	0.584	0.659337672385715
0	1	0	0	0	0.586	117.2	0.586	0.586	0.65941070455513
0	1	0	0	0	0.588	117.6	0.588	0.588	0.659483487892141
0	1	0	0	0	0.59	118	0.59	0.59	0.659556024086614
0	1	0	0	0	0.592	118.4	0.592	0.592	0.659628314811263
0	1	0	0	0	0.594	118.8	0.594	0.594	0.659700361721875
0	1	0	0	0	0.596	119.2	0.596	0.596	0.659772166457541
0	1	0	0	0	0.598	119.6	0.598	0.598	0.659843730640877
0	1	0	0	0	0.6	120	0.6	0.6	0.659915055878249
0	1	0	0	0	0.602	120.4	0.602	0.602	0.659986143759983
0	1	0	0	0	0.604	120.8	0.604	0.604	0.660056995860581
0	1	0	0	0	0.606	121.2	0.606	0.606	0.660127613738932
0	1	0	0	0	0.608	121.6	0.608	0.608	0.660197998938514
0	1	0	0	0	0.61	122	0.61	0.61	0.660268152987599
0	1	0	0	0	0.612	122.4	0.612	0.612	0.660338077399452
0	1	0	0	0	0.614	122.8	0.614	0.614	0.660407773672524
0	1	0	0	0	0.616	123.2	0.616	0.616	0.66047724329065
0	1	0	0	0	0.618	123.6	0.618	0.618	0.660546487723232
0	1	0	0	0	0.62	124	0.62	0.62	0.660615508425433
0	1	0	0	0	0.622	124.4	0.622	0.622	0.660684306838353
0	1	0	0	0	0.624	124.8	0.624	0.624	0.660752884389214
0	1	0	0	0	0.626	125.2	0.626	0.626	0.660821242491537
0	1	0	0	0	0.628	125.6	0.628	0.628	0.660889382545317
0	1	0	0	0	0.63	126	0.63	0.63	0.660957305937192
0	1	0	0	0	0.632	126.4	0.632	0.632	0.661025014040619
0	1	0	0	0	0.634	126.8	0.634	0.634	0.661092508216032
0	1	0	0	0	0.636	127.2	0.636	0.636	0.661159789811012
0	1	0	0	0	0.638	127.6	0.638	0.638	0.661226860160449
0	1	0	0	0	0.64	128	0.64	0.64	0.661293720586697
0	1	0	0	0	0.642	128.4	0.642	0.642	0.66136037239973
0	1	0	0	0	0.644	128.8	0.644	0.644	0.661426816897303
0	1	0	0	0	0.646	129.2	0.646	0.646	0.661493055365096
0	1	0	0	0	0.648	129.6	0.648	0.648	0.661559089076865
0	1	0	0	0	0.65	130	0.65	0.65	0.661624919294593
0	1	0	0	0	0.652	130.4	0.652	0.652	0.66169054726863
0	1	0	0	0	0.654	130.8	0.654	0.654	0.661755974237838
0	1	0	0	0	0.656	131.2	0.656	0.656	0.661821201429729
0	1	0	0	0	0.658	131.6	0.658	0.658	0.661886230060607
0	1	0	0	0	0.66	132	0.66	0.66	0.661951061335702
0	1	0	0	0	0.662	132.4	0.662	0.662	0.662015696449301
0	1	0	0	0	0.664	132.8	0.664	0.664	0.662080136584885
0	1	0	0	0	0.666	133.2	0.666	0.666	0.662144382915258
0	1	0	0	0	0.668	133.6	0.668	0.668	0.662208436602672
0	1	0	0	0	0.67	134	0.67	0.67	0.662272298798956
0	1	0	0	0	0.672	134.4	0.672	0.672	0.66233597064564
0	1	0	0	0	0.674	134.8	0.674	0.674	0.662399453274075
0	1	0	0	0	0.676	135.2	0.676	0.676	0.662462747805558
0	1	0	0	0	0.678	135.6	0.678	0.678	0.662525855351447
0	1	0	0	0	0.68	136	0.68	0.68	0.662588777013278
0	1	0	0	0	0.682	136.4	0.682	0.682	0.662651513882886
0	1	0	0	0	0.684	136.8	0.684	0.684	0.662714067042509
0	1	0	0	0	0.686	137.2	0.686	0.686	0.662776437564911
0	1	0	0	0	0.688	137.6	0.688	0.688	0.662838626513482
0	1	0	0	0	0.69	138	0.69	0.69	0.662900634942355
0	1	0	0	0	0.692	138.4	0.692	0.692	0.662962463896509
0	1	0	0	0	0.694	138.8	0.694	0.694	0.663024114411874
0	1	0	0	0	0.696	139.2	0.696	0.696	0.66308558751544
0	1	0	0	0	0.698	139.6	0.698	0.698	0.663146884225352
0	1	0	0	0	0.7	140	0.7	0.7	0.663208005551019
0	1	0	0	0	0.702	140.4	0.702	0.702	0.663268952493209
0	1	0	0	0	0.704	140.8	0.704	0.704	0.663329726044149
0	1	0	0	0	0.706	141.2	0.706	0.706	0.663390327187621
0	1	0	0	0	0.708	141.6	0.708	0.708	0.663450756899057
0	1	0	0	0	0.71	142	0.71	0.71	0.663511016145637
0	1	0	0	0	0.712	142.4	0.712	0.712	0.663571105886376
0	1	0	0	0	0.714	142.8	0.714	0.714	0.663631027072222
0	1	0	0	0	0.716	143.2	0.716	0.716	0.66369078064614
0	1	0	0	0	0.718	143.6	0.718	0.718	0.663750367543206
0	1	0	0	0	0.72	144	0.72	0.72	0.663809788690692
0	1	0	0	0	0.722	144.4	0.722	0.722	0.663869045008154
0	1	0	0	0	0.724	144.8	0.724	0.724	0.663928137407515
0	1	0	0	0	0.726	145.2	0.726	0.726	0.663987066793154
0	1	0	0	0	0.728	145.6	0.728	0.728	0.664045834061984
0	1	0	0	0	0.73	146	0.73	0.73	0.664104440103537
0	1	0	0	0	0.732	146.4	0.732	0.732	0.664162885800042
0	1	0	0	0	0.734	146.8	0.734	0.734	0.664221172026509
0	1	0	0	0	0.736	147.2	0.736	0.736	0.664279299650803
0	1	0	0	0	0.738	147.6	0.738	0.738	0.664337269533725
0	1	0	0	0	0.74	148	0.74	0.74	0.664395082529085
0	1	0	0	0	0.742	148.4	0.742	0.742	0.664452739483783
0	1	0	0	0	0.744	148.8	0.744	0.744	0.664510241237876
0	1	0	0	0	0.746	149.2	0.746	0.746	0.664567588624659
0	1	0	0	0	0.748	149.6	0.748	0.748	0.664624782470731
0	1	0	0	0	0.75	150	0.75	0.75	0.664681823596071
0	1	0	0	0	0.752	150.4	0.752	0.752	0.664738712814107
0	1	0	0	0	0.754	150.8	0.754	0.754	0.664795450931784
0	1	0	0	0	0.756	151.2	0.756	0.756	0.664852038749635
0	1	0	0	0	0.758	151.6	0.758	0.758	0.66490847706185
0	1	0	0	0	0.76	152	0.76	0.76	0.664964766656336
0	1	0	0	0	0.762	152.4	0.762	0.762	0.665020908314793
0	1	0	0	0	0.764	152.8	0.764	0.764	0.66507690281277
0	1	0	0	0	0.766	153.2	0.766	0.766	0.665132750919736
0	1	0	0	0	0.768	153.6	0.768	0.768	0.66518845339914
0	1	0	0	0	0.77	154	0.77	0.77	0.665244011008472
0	1	0	0	0	0.772	154.4	0.772	0.772	0.66529942449933
0	1	0	0	0	0.774	154.8	0.774	0.774	0.665354694617478
0	1	0	0	0	0.776	155.2	0.776	0.776	0.665409822102904
0	1	0	0	0	0.778	155.6	0.778	0.778	0.665464807689883
0	1	0	0	0	0.78	156	0.78	0.78	0.665519652107036
0	1	0	0	0	0.782	156.4	0.782	0.782	0.665574356077385
0	1	0	0	0	0.784	156.8	0.784	0.784	0.66562892031841
0	1	0	0	0	0.786	157.2	0.786	0.786	0.665683345542111
0	1	0	0	0	0.788	157.6	0.788	0.788	0.665737632455056
0	1	0	0	0	0.79	158	0.79	0.79	0.665791781758441
0	1	0	0	0	0.792	158.4	0.792	0.792	0.665845794148145
0	1	0	0	0	0.794	158.8	0.794	0.794	0.665899670314779
0	1	0	0	0	0.796	159.2	0.796	0.796	0.665953410943744
0	1	0	0	0	0.798	159.6	0.798	0.798	0.66600701671528
0	1	0	0	0	0.8	160	0.8	0.8	0.666060488304519
0	1	0	0	0	0.802	160.4	0.802	0.802	0.666113826381536
0	1	0	0	0	0.804	160.8	0.804	0.804	0.6661670316114
0	1	0	0	0	0.806	161.2	0.806	0.806	0.66622010465422
0	1	0	0	0	0.808	161.6	0.808	0.808	0.666273046165202
0	1	0	0	0	0.81	162	0.81	0.81	0.666325856794687
0	1	0	0	0	0.812	162.4	0.812	0.812	0.66637853718821
0	1	0	0	0	0.814	162.8	0.814	0.814	0.666431087986538
0	1	0	0	0	0.816	163.2	0.816	0.816	0.666483509825721
0	1	0	0	0	0.818	163.6	0.818	0.818	0.666535803337141
0	1	0	0	0	0.82	164	0.82	0.82	0.666587969147551
0	1	0	0	0	0.822	164.4	0.822	0.822	0.666640007879126
0	1	0	0	0	0.824	164.8	0.824	0.824	0.666691920149502
