"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.066	13.2	0.066	0.066	0.636517633838552
0	1	0	0	0	0.068	13.6	0.068	0.068	0.635630545623393
0	1	0	0	0	0.07	14	0.07	0.07	0.634769173765002
0	1	0	0	0	0.072	14.4	0.072	0.072	0.633932069158583
0	1	0	0	0	0.074	14.8	0.074	0.074	0.633117901834962
0	1	0	0	0	0.076	15.2	0.076	0.076	0.6323254482488
0	1	0	0	0	0.078	15.6	0.078	0.078	0.631553580218286
0	1	0	0	0	0.08	16	0.08	0.08	0.630801255265353
0	1	0	0	0	0.082	16.4	0.082	0.082	0.630067508148841
0	1	0	0	0	0.084	16.8	0.084	0.084	0.629351443418088
0	1	0	0	0	0.086	17.2	0.086	0.086	0.628652228842813
0	1	0	0	0	0.088	17.6	0.088	0.088	0.627969089598408
0	1	0	0	0	0.09	18	0.09	0.09	0.62730130310474
0	1	0	0	0	0.092	18.4	0.092	0.092	0.62664819443226
0	1	0	0	0	0.094	18.8	0.094	0.094	0.626009132202201
0	1	0	0	0	0.096	19.2	0.096	0.096	0.625383524918439
0	1	0	0	0	0.098	19.6	0.098	0.098	0.624770817677593
0	1	0	0	0	0.1	20	0.1	0.1	0.62417048921151
0	1	0	0	0	0.102	20.4	0.102	0.102	0.623582049222637
0	1	0	0	0	0.104	20.8	0.104	0.104	0.623005035978142
0	1	0	0	0	0.106	21.2	0.106	0.106	0.622439014133214
0	1	0	0	0	0.108	21.6	0.108	0.108	0.621883572757826
0	1	0	0	0	0.11	22	0.11	0.11	0.621338323544565
0	1	0	0	0	0.112	22.4	0.112	0.112	0.620802899177944
0	1	0	0	0	0.114	22.8	0.114	0.114	0.620276951848044
0	1	0	0	0	0.116	23.2	0.116	0.116	0.619760151893432
0	1	0	0	0	0.118	23.6	0.118	0.118	0.619252186560081
0	1	0	0	0	0.12	24	0.12	0.12	0.618752758864596
0	1	0	0	0	0.122	24.4	0.122	0.122	0.618261586551409
0	1	0	0	0	0.124	24.8	0.124	0.124	0.617778401134759
0	1	0	0	0	0.126	25.2	0.126	0.126	0.617302947017331
0	1	0	0	0	0.128	25.6	0.128	0.128	0.616834980678295
0	1	0	0	0	0.13	26	0.13	0.13	0.616374269924299
0	1	0	0	0	0.132	26.4	0.132	0.132	0.615920593197652
0	1	0	0	0	0.134	26.8	0.134	0.134	0.615473738936512
0	1	0	0	0	0.136	27.2	0.136	0.136	0.615033504982493
0	1	0	0	0	0.138	27.6	0.138	0.138	0.614599698031503
0	1	0	0	0	0.14	28	0.14	0.14	0.614172133124101
0	1	0	0	0	0.142	28.4	0.142	0.142	0.613750633171999
0	1	0	0	0	0.144	28.8	0.144	0.144	0.613335028517682
0	1	0	0	0	0.146	29.2	0.146	0.146	0.612925156524402
0	1	0	0	0	0.148	29.6	0.148	0.148	0.612520861194062
0	1	0	0	0	0.15	30	0.15	0.15	0.612121992810753
0	1	0	0	0	0.152	30.4	0.152	0.152	0.6117284076079
0	1	0	0	0	0.154	30.8	0.154	0.154	0.611339967457156
0	1	0	0	0	0.156	31.2	0.156	0.156	0.610956539577386
0	1	0	0	0	0.158	31.6	0.158	0.158	0.610577996262168
0	1	0	0	0	0.16	32	0.16	0.16	0.610204214624452
0	1	0	0	0	0.162	32.4	0.162	0.162	0.60983507635707
0	1	0	0	0	0.164	32.8	0.164	0.164	0.60947046750794
0	1	0	0	0	0.166	33.2	0.166	0.166	0.609110278268902
0	1	0	0	0	0.168	33.6	0.168	0.168	0.608754402777187
0	1	0	0	0	0.17	34	0.17	0.17	0.60840273892865
0	1	0	0	0	0.172	34.4	0.172	0.172	0.608055188201912
0	1	0	0	0	0.174	34.8	0.174	0.174	0.607711655492676
0	1	0	0	0	0.176	35.2	0.176	0.176	0.607372048957507
0	1	0	0	0	0.178	35.6	0.178	0.178	0.607036279866445
0	1	0	0	0	0.18	36	0.18	0.18	0.606704262463839
0	1	0	0	0	0.182	36.4	0.182	0.182	0.60637591383689
0	1	0	0	0	0.184	36.8	0.184	0.184	0.606051153791359
0	1	0	0	0	0.186	37.2	0.186	0.186	0.605729904734003
0	1	0	0	0	0.188	37.6	0.188	0.188	0.6054120915613
0	1	0	0	0	0.19	38	0.19	0.19	0.605097641554057
0	1	0	0	0	0.192	38.4	0.192	0.192	0.604786484277538
0	1	0	0	0	0.194	38.8	0.194	0.194	0.604478551486768
0	1	0	0	0	0.196	39.2	0.196	0.196	0.604173777036692
0	1	0	0	0	0.198	39.6	0.198	0.198	0.603872096796895
0	1	0	0	0	0.2	40	0.2	0.2	0.603573448570609
0	1	0	0	0	0.202	40.4	0.202	0.202	0.603277772017748
0	1	0	0	0	0.204	40.8	0.204	0.204	0.602985008581736
0	1	0	0	0	0.206	41.2	0.206	0.206	0.602695101419902
0	1	0	0	0	0.208	41.6	0.208	0.208	0.602407995337242
0	1	0	0	0	0.21	42	0.21	0.21	0.602123636723344
0	1	0	0	0	0.212	42.4	0.212	0.212	0.601841973492313
0	1	0	0	0	0.214	42.8	0.214	0.214	0.601562955025504
0	1	0	0	0	0.216	43.2	0.216	0.216	0.601286532116926
0	1	0	0	0	0.218	43.6	0.218	0.218	0.601012656921161
0	1	0	0	0	0.22	44	0.22	0.22	0.600741282903665
0	1	0	0	0	0.222	44.4	0.222	0.222	0.600472364793305
0	1	0	0	0	0.224	44.8	0.224	0.224	0.600205858537043
0	1	0	0	0	0.226	45.2	0.226	0.226	0.599941721256617
0	1	0	0	0	0.228	45.6	0.228	0.228	0.599679911207143
0	1	0	0	0	0.23	46	0.23	0.23	0.599420387737516
0	1	0	0	0	0.232	46.4	0.232	0.232	0.599163111252532
0	1	0	0	0	0.234	46.8	0.234	0.234	0.598908043176629
0	1	0	0	0	0.236	47.2	0.236	0.236	0.59865514591918
0	1	0	0	0	0.238	47.6	0.238	0.238	0.598404382841241
0	1	0	0	0	0.24	48	0.24	0.24	0.598155718223695
0	1	0	0	0	0.242	48.4	0.242	0.242	0.59790911723672
0	1	0	0	0	0.244	48.8	0.244	0.244	0.597664545910508
0	1	0	0	0	0.246	49.2	0.246	0.246	0.597421971107184
0	1	0	0	0	0.248	49.6	0.248	0.248	0.597181360493859
0	1	0	0	0	0.25	50	0.25	0.25	0.596942682516766
0	1	0	0	0	0.252	50.4	0.252	0.252	0.596705906376431
0	1	0	0	0	0.254	50.8	0.254	0.254	0.596471002003812
0	1	0	0	0	0.256	51.2	0.256	0.256	0.596237940037394
0	1	0	0	0	0.258	51.6	0.258	0.258	0.596006691801155
0	1	0	0	0	0.26	52	0.26	0.26	0.595777229283399
0	1	0	0	0	0.262	52.4	0.262	0.262	0.595549525116386
0	1	0	0	0	0.264	52.8	0.264	0.264	0.595323552556751
0	1	0	0	0	0.266	53.2	0.266	0.266	0.595099285466648
0	1	0	0	0	0.268	53.6	0.268	0.268	0.594876698295611
0	1	0	0	0	0.27	54	0.27	0.27	0.594655766063083
0	1	0	0	0	0.272	54.4	0.272	0.272	0.594436464341592
0	1	0	0	0	0.274	54.8	0.274	0.274	0.594218769240544
0	1	0	0	0	0.276	55.2	0.276	0.276	0.594002657390602
0	1	0	0	0	0.278	55.6	0.278	0.278	0.593788105928636
0	1	0	0	0	0.28	56	0.28	0.28	0.5935750924832
0	1	0	0	0	0.282	56.4	0.282	0.282	0.593363595160543
0	1	0	0	0	0.284	56.8	0.284	0.284	0.593153592531098
0	1	0	0	0	0.286	57.2	0.286	0.286	0.592945063616454
0	1	0	0	0	0.288	57.6	0.288	0.288	0.592737987876782
0	1	0	0	0	0.29	58	0.29	0.29	0.592532345198689
0	1	0	0	0	0.292	58.4	0.292	0.292	0.592328115883501
0	1	0	0	0	0.294	58.8	0.294	0.294	0.592125280635935
0	1	0	0	0	0.296	59.2	0.296	0.296	0.591923820553161
0	1	0	0	0	0.298	59.6	0.298	0.298	0.591723717114229
0	1	0	0	0	0.3	60	0.3	0.3	0.591524952169853
0	1	0	0	0	0.302	60.4	0.302	0.302	0.591327507932532
0	1	0	0	0	0.304	60.8	0.304	0.304	0.591131366966999
0	1	0	0	0	0.306	61.2	0.306	0.306	0.59093651218098
0	1	0	0	0	0.308	61.6	0.308	0.308	0.590742926816256
0	1	0	0	0	0.31	62	0.31	0.31	0.590550594440016
0	1	0	0	0	0.312	62.4	0.312	0.312	0.590359498936485
0	1	0	0	0	0.314	62.8	0.314	0.314	0.59016962449882
0	1	0	0	0	0.316	63.2	0.316	0.316	0.589980955621267
0	1	0	0	0	0.318	63.6	0.318	0.318	0.589793477091557
0	1	0	0	0	0.32	64	0.32	0.32	0.589607173983551
0	1	0	0	0	0.322	64.4	0.322	0.322	0.589422031650107
0	1	0	0	0	0.324	64.8	0.324	0.324	0.589238035716169
0	1	0	0	0	0.326	65.2	0.326	0.326	0.58905517207207
0	1	0	0	0	0.328	65.6	0.328	0.328	0.58887342686704
0	1	0	0	0	0.33	66	0.33	0.33	0.588692786502908
0	1	0	0	0	0.332	66.4	0.332	0.332	0.588513237628001
0	1	0	0	0	0.334	66.8	0.334	0.334	0.588334767131218
0	1	0	0	0	0.336	67.2	0.336	0.336	0.588157362136286
0	1	0	0	0	0.338	67.6	0.338	0.338	0.587981009996188
0	1	0	0	0	0.34	68	0.34	0.34	0.587805698287749
0	1	0	0	0	0.342	68.4	0.342	0.342	0.587631414806387
0	1	0	0	0	0.344	68.8	0.344	0.344	0.587458147561011
0	1	0	0	0	0.346	69.2	0.346	0.346	0.587285884769078
0	1	0	0	0	0.348	69.6	0.348	0.348	0.587114614851775
0	1	0	0	0	0.35	70	0.35	0.35	0.586944326429357
0	1	0	0	0	0.352	70.4	0.352	0.352	0.586775008316607
0	1	0	0	0	0.354	70.8	0.354	0.354	0.586606649518424
0	1	0	0	0	0.356	71.2	0.356	0.356	0.586439239225544
0	1	0	0	0	0.358	71.6	0.358	0.358	0.586272766810373
0	1	0	0	0	0.36	72	0.36	0.36	0.586107221822939
0	1	0	0	0	0.362	72.4	0.362	0.362	0.585942593986954
0	1	0	0	0	0.364	72.8	0.364	0.364	0.58577887319599
0	1	0	0	0	0.366	73.2	0.366	0.366	0.585616049509752
0	1	0	0	0	0.368	73.6	0.368	0.368	0.585454113150458
0	1	0	0	0	0.37	74	0.37	0.37	0.585293054499318
0	1	0	0	0	0.372	74.4	0.372	0.372	0.585132864093102
0	1	0	0	0	0.374	74.8	0.374	0.374	0.584973532620805
0	1	0	0	0	0.376	75.2	0.376	0.376	0.584815050920399
0	1	0	0	0	0.378	75.6	0.378	0.378	0.584657409975674
0	1	0	0	0	0.38	76	0.38	0.38	0.584500600913156
0	1	0	0	0	0.382	76.4	0.382	0.382	0.584344614999114
0	1	0	0	0	0.384	76.8	0.384	0.384	0.584189443636637
0	1	0	0	0	0.386	77.2	0.386	0.386	0.584035078362796
0	1	0	0	0	0.388	77.6	0.388	0.388	0.583881510845867
0	1	0	0	0	0.39	78	0.39	0.39	0.583728732882642
0	1	0	0	0	0.392	78.4	0.392	0.392	0.583576736395791
0	1	0	0	0	0.394	78.8	0.394	0.394	0.583425513431305
0	1	0	0	0	0.396	79.2	0.396	0.396	0.583275056155994
0	1	0	0	0	0.398	79.6	0.398	0.398	0.583125356855058
0	1	0	0	0	0.4	80	0.4	0.4	0.582976407929709
0	1	0	0	0	0.402	80.4	0.402	0.402	0.582828201894854
0	1	0	0	0	0.404	80.8	0.404	0.404	0.582680731376848
0	1	0	0	0	0.406	81.2	0.406	0.406	0.58253398911128
0	1	0	0	0	0.408	81.6	0.408	0.408	0.582387967940835
0	1	0	0	0	0.41	82	0.41	0.41	0.582242660813197
0	1	0	0	0	0.412	82.4	0.412	0.412	0.582098060779002
0	1	0	0	0	0.414	82.8	0.414	0.414	0.581954160989846
0	1	0	0	0	0.416	83.2	0.416	0.416	0.581810954696341
0	1	0	0	0	0.418	83.6	0.418	0.418	0.581668435246212
0	1	0	0	0	0.42	84	0.42	0.42	0.581526596082444
0	1	0	0	0	0.422	84.4	0.422	0.422	0.581385430741472
0	1	0	0	0	0.424	84.8	0.424	0.424	0.581244932851413
0	1	0	0	0	0.426	85.2	0.426	0.426	0.581105096130342
0	1	0	0	0	0.428	85.6	0.428	0.428	0.580965914384603
0	1	0	0	0	0.43	86	0.43	0.43	0.580827381507169
0	1	0	0	0	0.432	86.4	0.432	0.432	0.580689491476025
0	1	0	0	0	0.434	86.8	0.434	0.434	0.580552238352607
0	1	0	0	0	0.436	87.2	0.436	0.436	0.580415616280261
0	1	0	0	0	0.438	87.6	0.438	0.438	0.580279619482745
0	1	0	0	0	0.44	88	0.44	0.44	0.580144242262764
0	1	0	0	0	0.442	88.4	0.442	0.442	0.580009479000539
0	1	0	0	0	0.444	88.8	0.444	0.444	0.579875324152405
0	1	0	0	0	0.446	89.2	0.446	0.446	0.579741772249442
0	1	0	0	0	0.448	89.6	0.448	0.448	0.579608817896142
0	1	0	0	0	0.45	90	0.45	0.45	0.579476455769096
0	1	0	0	0	0.452	90.4	0.452	0.452	0.579344680615717
0	1	0	0	0	0.454	90.8	0.454	0.454	0.579213487252988
0	1	0	0	0	0.456	91.2	0.456	0.456	0.579082870566242
0	1	0	0	0	0.458	91.6	0.458	0.458	0.578952825507963
0	1	0	0	0	0.46	92	0.46	0.46	0.578823347096615
0	1	0	0	0	0.462	92.4	0.462	0.462	0.578694430415499
0	1	0	0	0	0.464	92.8	0.464	0.464	0.578566070611631
0	1	0	0	0	0.466	93.2	0.466	0.466	0.578438262894647
0	1	0	0	0	0.468	93.6	0.468	0.468	0.578311002535728
0	1	0	0	0	0.47	94	0.47	0.47	0.578184284866556
0	1	0	0	0	0.472	94.4	0.472	0.472	0.57805810527828
0	1	0	0	0	0.474	94.8	0.474	0.474	0.57793245922051
0	1	0	0	0	0.476	95.2	0.476	0.476	0.57780734220034
0	1	0	0	0	0.478	95.6	0.478	0.478	0.577682749781376
0	1	0	0	0	0.48	96	0.48	0.48	0.577558677582795
0	1	0	0	0	0.482	96.4	0.482	0.482	0.577435121278421
0	1	0	0	0	0.484	96.8	0.484	0.484	0.57731207659582
0	1	0	0	0	0.486	97.2	0.486	0.486	0.577189539315413
0	1	0	0	0	0.488	97.6	0.488	0.488	0.577067505269607
0	1	0	0	0	0.49	98	0.49	0.49	0.576945970341948
0	1	0	0	0	0.492	98.4	0.492	0.492	0.576824930466283
0	1	0	0	0	0.494	98.8	0.494	0.494	0.576704381625946
0	1	0	0	0	0.496	99.2	0.496	0.496	0.576584319852958
0	1	0	0	0	0.498	99.6	0.498	0.498	0.576464741227245
0	1	0	0	0	0.5	100	0.5	0.5	0.576345641875866
0	1	0	0	0	0.502	100.4	0.502	0.502	0.576227017972265
0	1	0	0	0	0.504	100.8	0.504	0.504	0.57610886573553
0	1	0	0	0	0.506	101.2	0.506	0.506	0.575991181429671
0	1	0	0	0	0.508	101.6	0.508	0.508	0.575873961362911
0	1	0	0	0	0.51	102	0.51	0.51	0.575757201886993
0	1	0	0	0	0.512	102.4	0.512	0.512	0.575640899396493
0	1	0	0	0	0.514	102.8	0.514	0.514	0.57552505032816
0	1	0	0	0	0.516	103.2	0.516	0.516	0.575409651160255
0	1	0	0	0	0.518	103.6	0.518	0.518	0.575294698411909
0	1	0	0	0	0.52	104	0.52	0.52	0.575180188642498
0	1	0	0	0	0.522	104.4	0.522	0.522	0.575066118451019
0	1	0	0	0	0.524	104.8	0.524	0.524	0.574952484475486
0	1	0	0	0	0.526	105.2	0.526	0.526	0.574839283392337
0	1	0	0	0	0.528	105.6	0.528	0.528	0.57472651191585
0	1	0	0	0	0.53	106	0.53	0.53	0.57461416679757
0	1	0	0	0	0.532	106.4	0.532	0.532	0.574502244825747
0	1	0	0	0	0.534	106.8	0.534	0.534	0.574390742824787
0	1	0	0	0	0.536	107.2	0.536	0.536	0.57427965765471
0	1	0	0	0	0.538	107.6	0.538	0.538	0.57416898621062
0	1	0	0	0	0.54	108	0.54	0.54	0.574058725422182
0	1	0	0	0	0.542	108.4	0.542	0.542	0.573948872253117
0	1	0	0	0	0.544	108.8	0.544	0.544	0.573839423700691
0	1	0	0	0	0.546	109.2	0.546	0.546	0.573730376795233
0	1	0	0	0	0.548	109.6	0.548	0.548	0.573621728599643
0	1	0	0	0	0.55	110	0.55	0.55	0.573513476208921
0	1	0	0	0	0.552	110.4	0.552	0.552	0.573405616749702
0	1	0	0	0	0.554	110.8	0.554	0.554	0.573298147379794
0	1	0	0	0	0.556	111.2	0.556	0.556	0.573191065287735
0	1	0	0	0	0.558	111.6	0.558	0.558	0.573084367692346
0	1	0	0	0	0.56	112	0.56	0.56	0.5729780518423
0	1	0	0	0	0.562	112.4	0.562	0.562	0.572872115015696
0	1	0	0	0	0.564	112.8	0.564	0.564	0.572766554519643
0	1	0	0	0	0.566	113.2	0.566	0.566	0.572661367689844
0	1	0	0	0	0.568	113.6	0.568	0.568	0.572556551890197
0	1	0	0	0	0.57	114	0.57	0.57	0.5724521045124
0	1	0	0	0	0.572	114.4	0.572	0.572	0.572348022975554
0	1	0	0	0	0.574	114.8	0.574	0.574	0.572244304725788
0	1	0	0	0	0.576	115.2	0.576	0.576	0.572140947235881
0	1	0	0	0	0.578	115.6	0.578	0.578	0.572037948004889
0	1	0	0	0	0.58	116	0.58	0.58	0.571935304557788
0	1	0	0	0	0.582	116.4	0.582	0.582	0.571833014445111
0	1	0	0	0	0.584	116.8	0.584	0.584	0.5717310752426
0	1	0	0	0	0.586	117.2	0.586	0.586	0.571629484550864
0	1	0	0	0	0.588	117.6	0.588	0.588	0.571528239995035
0	1	0	0	0	0.59	118	0.59	0.59	0.571427339224437
0	1	0	0	0	0.592	118.4	0.592	0.592	0.57132677991226
0	1	0	0	0	0.594	118.8	0.594	0.594	0.571226559755238
0	1	0	0	0	0.596	119.2	0.596	0.596	0.571126676473328
0	1	0	0	0	0.598	119.6	0.598	0.598	0.571027127809405
0	1	0	0	0	0.6	120	0.6	0.6	0.570927911528952
0	1	0	0	0	0.602	120.4	0.602	0.602	0.57082902541976
0	1	0	0	0	0.604	120.8	0.604	0.604	0.570730467291631
0	1	0	0	0	0.606	121.2	0.606	0.606	0.570632234976091
0	1	0	0	0	0.608	121.6	0.608	0.608	0.570534326326098
0	1	0	0	0	0.61	122	0.61	0.61	0.570436739215765
0	1	0	0	0	0.612	122.4	0.612	0.612	0.570339471540079
0	1	0	0	0	0.614	122.8	0.614	0.614	0.570242521214633
0	1	0	0	0	0.616	123.2	0.616	0.616	0.570145886175355
0	1	0	0	0	0.618	123.6	0.618	0.618	0.570049564378245
0	1	0	0	0	0.62	124	0.62	0.62	0.569953553799115
0	1	0	0	0	0.622	124.4	0.622	0.622	0.569857852433336
0	1	0	0	0	0.624	124.8	0.624	0.624	0.569762458295584
0	1	0	0	0	0.626	125.2	0.626	0.626	0.569667369419595
0	1	0	0	0	0.628	125.6	0.628	0.628	0.56957258385792
0	1	0	0	0	0.63	126	0.63	0.63	0.569478099681687
0	1	0	0	0	0.632	126.4	0.632	0.632	0.569383914980366
0	1	0	0	0	0.634	126.8	0.634	0.634	0.569290027861536
0	1	0	0	0	0.636	127.2	0.636	0.636	0.569196436450656
0	1	0	0	0	0.638	127.6	0.638	0.638	0.569103138890844
0	1	0	0	0	0.64	128	0.64	0.64	0.56901013334265
0	1	0	0	0	0.642	128.4	0.642	0.642	0.568917417983847
0	1	0	0	0	0.644	128.8	0.644	0.644	0.568824991009206
0	1	0	0	0	0.646	129.2	0.646	0.646	0.568732850630296
0	1	0	0	0	0.648	129.6	0.648	0.648	0.568640995075268
0	1	0	0	0	0.65	130	0.65	0.65	0.568549422588655
0	1	0	0	0	0.652	130.4	0.652	0.652	0.56845813143117
0	1	0	0	0	0.654	130.8	0.654	0.654	0.568367119879504
0	1	0	0	0	0.656	131.2	0.656	0.656	0.568276386226139
0	1	0	0	0	0.658	131.6	0.658	0.658	0.568185928779148
0	1	0	0	0	0.66	132	0.66	0.66	0.568095745862008
0	1	0	0	0	0.662	132.4	0.662	0.662	0.568005835813415
0	1	0	0	0	0.664	132.8	0.664	0.664	0.5679161969871
0	1	0	0	0	0.666	133.2	0.666	0.666	0.567826827751648
0	1	0	0	0	0.668	133.6	0.668	0.668	0.567737726490317
0	1	0	0	0	0.67	134	0.67	0.67	0.567648891600868
0	1	0	0	0	0.672	134.4	0.672	0.672	0.567560321495386
0	1	0	0	0	0.674	134.8	0.674	0.674	0.567472014600115
0	1	0	0	0	0.676	135.2	0.676	0.676	0.567383969355288
0	1	0	0	0	0.678	135.6	0.678	0.678	0.56729618421496
0	1	0	0	0	0.68	136	0.68	0.68	0.567208657646849
0	1	0	0	0	0.682	136.4	0.682	0.682	0.567121388132171
0	1	0	0	0	0.684	136.8	0.684	0.684	0.567034374165486
0	1	0	0	0	0.686	137.2	0.686	0.686	0.56694761425454
0	1	0	0	0	0.688	137.6	0.688	0.688	0.566861106920111
0	1	0	0	0	0.69	138	0.69	0.69	0.566774850695859
0	1	0	0	0	0.692	138.4	0.692	0.692	0.566688844128177
0	1	0	0	0	0.694	138.8	0.694	0.694	0.566603085776043
0	1	0	0	0	0.696	139.2	0.696	0.696	0.566517574210874
0	1	0	0	0	0.698	139.6	0.698	0.698	0.566432308016388
0	1	0	0	0	0.7	140	0.7	0.7	0.566347285788457
0	1	0	0	0	0.702	140.4	0.702	0.702	0.566262506134972
0	1	0	0	0	0.704	140.8	0.704	0.704	0.566177967675706
0	1	0	0	0	0.706	141.2	0.706	0.706	0.566093669042179
0	1	0	0	0	0.708	141.6	0.708	0.708	0.566009608877523
0	1	0	0	0	0.71	142	0.71	0.71	0.565925785836355
0	1	0	0	0	0.712	142.4	0.712	0.712	0.565842198584643
0	1	0	0	0	0.714	142.8	0.714	0.714	0.565758845799584
0	1	0	0	0	0.716	143.2	0.716	0.716	0.565675726169472
0	1	0	0	0	0.718	143.6	0.718	0.718	0.565592838393582
0	1	0	0	0	0.72	144	0.72	0.72	0.565510181182038
0	1	0	0	0	0.722	144.4	0.722	0.722	0.565427753255703
0	1	0	0	0	0.724	144.8	0.724	0.724	0.565345553346053
0	1	0	0	0	0.726	145.2	0.726	0.726	0.565263580195063
0	1	0	0	0	0.728	145.6	0.728	0.728	0.565181832555089
0	1	0	0	0	0.73	146	0.73	0.73	0.565100309188758
0	1	0	0	0	0.732	146.4	0.732	0.732	0.565019008868851
0	1	0	0	0	0.734	146.8	0.734	0.734	0.564937930378196
0	1	0	0	0	0.736	147.2	0.736	0.736	0.564857072509558
0	1	0	0	0	0.738	147.6	0.738	0.738	0.564776434065527
0	1	0	0	0	0.74	148	0.74	0.74	0.564696013858418
0	1	0	0	0	0.742	148.4	0.742	0.742	0.564615810710161
0	1	0	0	0	0.744	148.8	0.744	0.744	0.564535823452201
0	1	0	0	0	0.746	149.2	0.746	0.746	0.564456050925394
0	1	0	0	0	0.748	149.6	0.748	0.748	0.564376491979904
0	1	0	0	0	0.75	150	0.75	0.75	0.564297145475109
0	1	0	0	0	0.752	150.4	0.752	0.752	0.564218010279498
0	1	0	0	0	0.754	150.8	0.754	0.754	0.564139085270578
0	1	0	0	0	0.756	151.2	0.756	0.756	0.564060369334773
0	1	0	0	0	0.758	151.6	0.758	0.758	0.563981861367337
0	1	0	0	0	0.76	152	0.76	0.76	0.563903560272256
0	1	0	0	0	0.762	152.4	0.762	0.762	0.563825464962155
0	1	0	0	0	0.764	152.8	0.764	0.764	0.563747574358213
0	1	0	0	0	0.766	153.2	0.766	0.766	0.56366988739007
0	1	0	0	0	0.768	153.6	0.768	0.768	0.563592402995737
0	1	0	0	0	0.77	154	0.77	0.77	0.563515120121512
0	1	0	0	0	0.772	154.4	0.772	0.772	0.563438037721895
0	1	0	0	0	0.774	154.8	0.774	0.774	0.563361154759498
0	1	0	0	0	0.776	155.2	0.776	0.776	0.563284470204967
0	1	0	0	0	0.778	155.6	0.778	0.778	0.563207983036894
0	1	0	0	0	0.78	156	0.78	0.78	0.563131692241742
0	1	0	0	0	0.782	156.4	0.782	0.782	0.563055596813756
0	1	0	0	0	0.784	156.8	0.784	0.784	0.562979695754891
0	1	0	0	0	0.786	157.2	0.786	0.786	0.562903988074729
0	1	0	0	0	0.788	157.6	0.788	0.788	0.562828472790404
0	1	0	0	0	0.79	158	0.79	0.79	0.562753148926524
0	1	0	0	0	0.792	158.4	0.792	0.792	0.562678015515094
0	1	0	0	0	0.794	158.8	0.794	0.794	0.562603071595445
0	1	0	0	0	0.796	159.2	0.796	0.796	0.562528316214158
0	1	0	0	0	0.798	159.6	0.798	0.798	0.562453748424991
0	1	0	0	0	0.8	160	0.8	0.8	0.562379367288808
0	1	0	0	0	0.802	160.4	0.802	0.802	0.562305171873508
0	1	0	0	0	0.804	160.8	0.804	0.804	0.562231161253954
0	1	0	0	0	0.806	161.2	0.806	0.806	0.562157334511905
0	1	0	0	0	0.808	161.6	0.808	0.808	0.562083690735947
0	1	0	0	0	0.81	162	0.81	0.81	0.562010229021426
0	1	0	0	0	0.812	162.4	0.812	0.812	0.561936948470379
0	1	0	0	0	0.814	162.8	0.814	0.814	0.561863848191473
0	1	0	0	0	0.816	163.2	0.816	0.816	0.561790927299935
0	1	0	0	0	0.818	163.6	0.818	0.818	0.561718184917489
0	1	0	0	0	0.82	164	0.82	0.82	0.561645620172296
0	1	0	0	0	0.822	164.4	0.822	0.822	0.561573232198887
0	1	0	0	0	0.824	164.8	0.824	0.824	0.561501020138101
