"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
65	0	1	0	0	0	0.01	0.01	0.01	0.66404127846443
66	0	1	0	0	0	0.01	0.01	0.01	0.662195511627786
67	0	1	0	0	0	0.01	0.01	0.01	0.66037750173753
68	0	1	0	0	0	0.01	0.01	0.01	0.658586426319807
69	0	1	0	0	0	0.01	0.01	0.01	0.656821498924129
70	0	1	0	0	0	0.01	0.01	0.01	0.65508196704991
71	0	1	0	0	0	0.01	0.01	0.01	0.653367110220059
72	0	1	0	0	0	0.01	0.01	0.01	0.651676238189307
73	0	1	0	0	0	0.01	0.01	0.01	0.650008689276107
74	0	1	0	0	0	0.01	0.01	0.01	0.648363828808026
75	0	1	0	0	0	0.01	0.01	0.01	0.646741047671475
76	0	1	0	0	0	0.01	0.01	0.01	0.6451397609575
77	0	1	0	0	0	0.01	0.01	0.01	0.643559406696086
78	0	1	0	0	0	0.01	0.01	0.01	0.641999444672126
79	0	1	0	0	0	0.01	0.01	0.01	0.640459355316815
80	0	1	0	0	0	0.01	0.01	0.01	0.638938638668775
81	0	1	0	0	0	0.01	0.01	0.01	0.637436813399703
82	0	1	0	0	0	0.01	0.01	0.01	0.635953415899809
83	0	1	0	0	0	0.01	0.01	0.01	0.634487999418682
84	0	1	0	0	0	0.01	0.01	0.01	0.633040133257606
85	0	1	0	0	0	0.01	0.01	0.01	0.631609402009671
86	0	1	0	0	0	0.01	0.01	0.01	0.630195404844324
87	0	1	0	0	0	0.01	0.01	0.01	0.628797754833278
88	0	1	0	0	0	0.01	0.01	0.01	0.627416078314951
89	0	1	0	0	0	0.01	0.01	0.01	0.6260500142948
90	0	1	0	0	0	0.01	0.01	0.01	0.624699213879171
91	0	1	0	0	0	0.01	0.01	0.01	0.623363339740426
92	0	1	0	0	0	0.01	0.01	0.01	0.622042065611294
93	0	1	0	0	0	0.01	0.01	0.01	0.620735075806567
94	0	1	0	0	0	0.01	0.01	0.01	0.619442064770365
95	0	1	0	0	0	0.01	0.01	0.01	0.618162736647365
96	0	1	0	0	0	0.01	0.01	0.01	0.616896804876471
97	0	1	0	0	0	0.01	0.01	0.01	0.615643991805548
98	0	1	0	0	0	0.01	0.01	0.01	0.614404028325906
99	0	1	0	0	0	0.01	0.01	0.01	0.613176653525347
100	0	1	0	0	0	0.01	0.01	0.01	0.61196161435864
101	0	1	0	0	0	0.01	0.01	0.01	0.610758665334396
102	0	1	0	0	0	0.01	0.01	0.01	0.609567568217367
103	0	1	0	0	0	0.01	0.01	0.01	0.608388091745272
104	0	1	0	0	0	0.01	0.01	0.01	0.60722001135929
105	0	1	0	0	0	0.01	0.01	0.01	0.606063108947471
106	0	1	0	0	0	0.01	0.01	0.01	0.604917172600284
107	0	1	0	0	0	0.01	0.01	0.01	0.603781996377662
108	0	1	0	0	0	0.01	0.01	0.01	0.602657380086868
109	0	1	0	0	0	0.01	0.01	0.01	0.601543129070608
110	0	1	0	0	0	0.01	0.01	0.01	0.600439054004816
111	0	1	0	0	0	0.01	0.01	0.01	0.599344970705587
112	0	1	0	0	0	0.01	0.01	0.01	0.598260699944771
113	0	1	0	0	0	0.01	0.01	0.01	0.597186067273765
114	0	1	0	0	0	0.01	0.01	0.01	0.596120902855061
115	0	1	0	0	0	0.01	0.01	0.01	0.595065041301158
116	0	1	0	0	0	0.01	0.01	0.01	0.594018321520443
117	0	1	0	0	0	0.01	0.01	0.01	0.592980586569687
118	0	1	0	0	0	0.01	0.01	0.01	0.59195168351282
119	0	1	0	0	0	0.01	0.01	0.01	0.590931463285667
120	0	1	0	0	0	0.01	0.01	0.01	0.589919780566336
121	0	1	0	0	0	0.01	0.01	0.01	0.588916493650992
122	0	1	0	0	0	0.01	0.01	0.01	0.587921464334739
123	0	1	0	0	0	0.01	0.01	0.01	0.58693455779737
124	0	1	0	0	0	0.01	0.01	0.01	0.585955642493731
125	0	1	0	0	0	0.01	0.01	0.01	0.584984590048505
126	0	1	0	0	0	0.01	0.01	0.01	0.584021275155167
127	0	1	0	0	0	0.01	0.01	0.01	0.583065575478957
128	0	1	0	0	0	0.01	0.01	0.01	0.582117371563636
129	0	1	0	0	0	0.01	0.01	0.01	0.581176546741884
130	0	1	0	0	0	0.01	0.01	0.01	0.580242987049155
131	0	1	0	0	0	0.01	0.01	0.01	0.579316581140828
132	0	1	0	0	0	0.01	0.01	0.01	0.578397220212512
133	0	1	0	0	0	0.01	0.01	0.01	0.577484797923361
134	0	1	0	0	0	0.01	0.01	0.01	0.576579210322256
135	0	1	0	0	0	0.01	0.01	0.01	0.575680355776732
136	0	1	0	0	0	0.01	0.01	0.01	0.574788134904532
137	0	1	0	0	0	0.01	0.01	0.01	0.573902450507664
138	0	1	0	0	0	0.01	0.01	0.01	0.573023207508855
139	0	1	0	0	0	0.01	0.01	0.01	0.572150312890306
140	0	1	0	0	0	0.01	0.01	0.01	0.571283675634636
141	0	1	0	0	0	0.01	0.01	0.01	0.570423206667926
142	0	1	0	0	0	0.01	0.01	0.01	0.569568818804785
143	0	1	0	0	0	0.01	0.01	0.01	0.568720426695331
144	0	1	0	0	0	0.01	0.01	0.01	0.567877946774032
145	0	1	0	0	0	0.01	0.01	0.01	0.567041297210308
146	0	1	0	0	0	0.01	0.01	0.01	0.566210397860832
147	0	1	0	0	0	0.01	0.01	0.01	0.565385170223467
148	0	1	0	0	0	0.01	0.01	0.01	0.564565537392751
149	0	1	0	0	0	0.01	0.01	0.01	0.563751424016893
150	0	1	0	0	0	0.01	0.01	0.01	0.562942756256201
151	0	1	0	0	0	0.01	0.01	0.01	0.562139461742891
152	0	1	0	0	0	0.01	0.01	0.01	0.561341469542226
153	0	1	0	0	0	0.01	0.01	0.01	0.560548710114928
154	0	1	0	0	0	0.01	0.01	0.01	0.559761115280812
155	0	1	0	0	0	0.01	0.01	0.01	0.558978618183596
156	0	1	0	0	0	0.01	0.01	0.01	0.558201153256851
157	0	1	0	0	0	0.01	0.01	0.01	0.557428656191029
158	0	1	0	0	0	0.01	0.01	0.01	0.556661063901541
159	0	1	0	0	0	0.01	0.01	0.01	0.555898314497845
160	0	1	0	0	0	0.01	0.01	0.01	0.555140347253501
161	0	1	0	0	0	0.01	0.01	0.01	0.554387102577155
162	0	1	0	0	0	0.01	0.01	0.01	0.553638521984428
163	0	1	0	0	0	0.01	0.01	0.01	0.55289454807067
164	0	1	0	0	0	0.01	0.01	0.01	0.552155124484534
165	0	1	0	0	0	0.01	0.01	0.01	0.551420195902377
166	0	1	0	0	0	0.01	0.01	0.01	0.550689708003408
167	0	1	0	0	0	0.01	0.01	0.01	0.549963607445604
168	0	1	0	0	0	0.01	0.01	0.01	0.549241841842332
169	0	1	0	0	0	0.01	0.01	0.01	0.548524359739671
170	0	1	0	0	0	0.01	0.01	0.01	0.547811110594397
171	0	1	0	0	0	0.01	0.01	0.01	0.547102044752622
172	0	1	0	0	0	0.01	0.01	0.01	0.546397113429049
173	0	1	0	0	0	0.01	0.01	0.01	0.54569626868683
174	0	1	0	0	0	0.01	0.01	0.01	0.544999463418004
175	0	1	0	0	0	0.01	0.01	0.01	0.544306651324501
176	0	1	0	0	0	0.01	0.01	0.01	0.543617786899677
177	0	1	0	0	0	0.01	0.01	0.01	0.542932825410381
178	0	1	0	0	0	0.01	0.01	0.01	0.542251722879526
179	0	1	0	0	0	0.01	0.01	0.01	0.541574436069138
180	0	1	0	0	0	0.01	0.01	0.01	0.540900922463897
181	0	1	0	0	0	0.01	0.01	0.01	0.540231140255111
182	0	1	0	0	0	0.01	0.01	0.01	0.539565048325151
183	0	1	0	0	0	0.01	0.01	0.01	0.5389026062323
184	0	1	0	0	0	0.01	0.01	0.01	0.538243774196019
185	0	1	0	0	0	0.01	0.01	0.01	0.537588513082616
186	0	1	0	0	0	0.01	0.01	0.01	0.536936784391292
187	0	1	0	0	0	0.01	0.01	0.01	0.536288550240573
188	0	1	0	0	0	0.01	0.01	0.01	0.535643773355091
189	0	1	0	0	0	0.01	0.01	0.01	0.535002417052728
190	0	1	0	0	0	0.01	0.01	0.01	0.534364445232091
191	0	1	0	0	0	0.01	0.01	0.01	0.533729822360316
192	0	1	0	0	0	0.01	0.01	0.01	0.533098513461197
193	0	1	0	0	0	0.01	0.01	0.01	0.532470484103615
194	0	1	0	0	0	0.01	0.01	0.01	0.531845700390274
195	0	1	0	0	0	0.01	0.01	0.01	0.531224128946716
196	0	1	0	0	0	0.01	0.01	0.01	0.530605736910632
197	0	1	0	0	0	0.01	0.01	0.01	0.529990491921429
198	0	1	0	0	0	0.01	0.01	0.01	0.529378362110073
199	0	1	0	0	0	0.01	0.01	0.01	0.528769316089181
200	0	1	0	0	0	0.01	0.01	0.01	0.528163322943366
1	0	1	0	0	0	0.5	0.5	0.5	0.695759905773914
2	0	1	0	0	0	0.5	0.5	0.5	0.61196161435864
3	0	1	0	0	0	0.5	0.5	0.5	0.562942756256201
4	0	1	0	0	0	0.5	0.5	0.5	0.528163322943366
5	0	1	0	0	0	0.5	0.5	0.5	0.50118629863323
6	0	1	0	0	0	0.5	0.5	0.5	0.479144464840926
7	0	1	0	0	0	0.5	0.5	0.5	0.460508359909226
8	0	1	0	0	0	0.5	0.5	0.5	0.444365031528091
9	0	1	0	0	0	0.5	0.5	0.5	0.430125606738487
10	0	1	0	0	0	0.5	0.5	0.5	0.417388007217956
11	0	1	0	0	0	0.5	0.5	0.5	0.405865446864132
12	0	1	0	0	0	0.5	0.5	0.5	0.395346173425652
13	0	1	0	0	0	0.5	0.5	0.5	0.385669379908471
14	0	1	0	0	0	0.5	0.5	0.5	0.376710068493952
15	0	1	0	0	0	0.5	0.5	0.5	0.368369149115517
16	0	1	0	0	0	0.5	0.5	0.5	0.360566740112817
17	0	1	0	0	0	0.5	0.5	0.5	0.353237503453713
18	0	1	0	0	0	0.5	0.5	0.5	0.346327315323213
19	0	1	0	0	0	0.5	0.5	0.5	0.339790838091407
20	0	1	0	0	0	0.5	0.5	0.5	0.333589715802682
21	0	1	0	0	0	0.5	0.5	0.5	0.327691210391513
22	0	1	0	0	0	0.5	0.5	0.5	0.322067155448858
23	0	1	0	0	0	0.5	0.5	0.5	0.3166931427452
24	0	1	0	0	0	0.5	0.5	0.5	0.311547882010378
25	0	1	0	0	0	0.5	0.5	0.5	0.306612691492546
26	0	1	0	0	0	0.5	0.5	0.5	0.301871088493197
27	0	1	0	0	0	0.5	0.5	0.5	0.297308457220774
28	0	1	0	0	0	0.5	0.5	0.5	0.292911777078678
29	0	1	0	0	0	0.5	0.5	0.5	0.28866939865435
30	0	1	0	0	0	0.5	0.5	0.5	0.284570857700243
31	0	1	0	0	0	0.5	0.5	0.5	0.280606719627638
32	0	1	0	0	0	0.5	0.5	0.5	0.276768448697543
33	0	1	0	0	0	0.5	0.5	0.5	0.273048297346418
34	0	1	0	0	0	0.5	0.5	0.5	0.269439212038439
35	0	1	0	0	0	0.5	0.5	0.5	0.265934752768543
36	0	1	0	0	0	0.5	0.5	0.5	0.262529023907939
37	0	1	0	0	0	0.5	0.5	0.5	0.259216614526658
38	0	1	0	0	0	0.5	0.5	0.5	0.255992546676133
39	0	1	0	0	0	0.5	0.5	0.5	0.252852230390758
40	0	1	0	0	0	0.5	0.5	0.5	0.249791424387407
41	0	1	0	0	0	0.5	0.5	0.5	0.246806201618441
42	0	1	0	0	0	0.5	0.5	0.5	0.243892918976239
43	0	1	0	0	0	0.5	0.5	0.5	0.241048190562956
44	0	1	0	0	0	0.5	0.5	0.5	0.238268864033583
45	0	1	0	0	0	0.5	0.5	0.5	0.235551999597804
46	0	1	0	0	0	0.5	0.5	0.5	0.232894851329926
47	0	1	0	0	0	0.5	0.5	0.5	0.230294850488998
48	0	1	0	0	0	0.5	0.5	0.5	0.227749590595104
49	0	1	0	0	0	0.5	0.5	0.5	0.225256814044539
50	0	1	0	0	0	0.5	0.5	0.5	0.222814400077272
51	0	1	0	0	0	0.5	0.5	0.5	0.220420353936
52	0	1	0	0	0	0.5	0.5	0.5	0.218072797077923
53	0	1	0	0	0	0.5	0.5	0.5	0.215769958318917
54	0	1	0	0	0	0.5	0.5	0.5	0.2135101658055
55	0	1	0	0	0	0.5	0.5	0.5	0.211291839723448
56	0	1	0	0	0	0.5	0.5	0.5	0.209113485663403
57	0	1	0	0	0	0.5	0.5	0.5	0.206973688573694
58	0	1	0	0	0	0.5	0.5	0.5	0.204871107239075
59	0	1	0	0	0	0.5	0.5	0.5	0.202804469231453
60	0	1	0	0	0	0.5	0.5	0.5	0.200772566284968
61	0	1	0	0	0	0.5	0.5	0.5	0.198774250053371
62	0	1	0	0	0	0.5	0.5	0.5	0.196808428212364
63	0	1	0	0	0	0.5	0.5	0.5	0.1948740608738
64	0	1	0	0	0	0.5	0.5	0.5	0.192970157282268
65	0	1	0	0	0	0.5	0.5	0.5	0.191095772767787
66	0	1	0	0	0	0.5	0.5	0.5	0.189250005931144
67	0	1	0	0	0	0.5	0.5	0.5	0.187431996040888
68	0	1	0	0	0	0.5	0.5	0.5	0.185640920623165
69	0	1	0	0	0	0.5	0.5	0.5	0.183875993227487
70	0	1	0	0	0	0.5	0.5	0.5	0.182136461353268
71	0	1	0	0	0	0.5	0.5	0.5	0.180421604523417
72	0	1	0	0	0	0.5	0.5	0.5	0.178730732492665
73	0	1	0	0	0	0.5	0.5	0.5	0.177063183579465
74	0	1	0	0	0	0.5	0.5	0.5	0.175418323111384
75	0	1	0	0	0	0.5	0.5	0.5	0.173795541974833
76	0	1	0	0	0	0.5	0.5	0.5	0.172194255260858
77	0	1	0	0	0	0.5	0.5	0.5	0.170613900999444
78	0	1	0	0	0	0.5	0.5	0.5	0.169053938975484
79	0	1	0	0	0	0.5	0.5	0.5	0.167513849620173
80	0	1	0	0	0	0.5	0.5	0.5	0.165993132972133
81	0	1	0	0	0	0.5	0.5	0.5	0.164491307703061
82	0	1	0	0	0	0.5	0.5	0.5	0.163007910203167
83	0	1	0	0	0	0.5	0.5	0.5	0.16154249372204
84	0	1	0	0	0	0.5	0.5	0.5	0.160094627560964
85	0	1	0	0	0	0.5	0.5	0.5	0.158663896313029
86	0	1	0	0	0	0.5	0.5	0.5	0.157249899147682
87	0	1	0	0	0	0.5	0.5	0.5	0.155852249136636
88	0	1	0	0	0	0.5	0.5	0.5	0.154470572618309
89	0	1	0	0	0	0.5	0.5	0.5	0.153104508598158
90	0	1	0	0	0	0.5	0.5	0.5	0.151753708182529
91	0	1	0	0	0	0.5	0.5	0.5	0.150417834043784
92	0	1	0	0	0	0.5	0.5	0.5	0.149096559914652
93	0	1	0	0	0	0.5	0.5	0.5	0.147789570109925
94	0	1	0	0	0	0.5	0.5	0.5	0.146496559073723
95	0	1	0	0	0	0.5	0.5	0.5	0.145217230950723
96	0	1	0	0	0	0.5	0.5	0.5	0.143951299179829
97	0	1	0	0	0	0.5	0.5	0.5	0.142698486108906
98	0	1	0	0	0	0.5	0.5	0.5	0.141458522629264
99	0	1	0	0	0	0.5	0.5	0.5	0.140231147828705
100	0	1	0	0	0	0.5	0.5	0.5	0.139016108661998
101	0	1	0	0	0	0.5	0.5	0.5	0.137813159637754
102	0	1	0	0	0	0.5	0.5	0.5	0.136622062520725
103	0	1	0	0	0	0.5	0.5	0.5	0.13544258604863
104	0	1	0	0	0	0.5	0.5	0.5	0.134274505662648
105	0	1	0	0	0	0.5	0.5	0.5	0.133117603250829
106	0	1	0	0	0	0.5	0.5	0.5	0.131971666903642
107	0	1	0	0	0	0.5	0.5	0.5	0.13083649068102
108	0	1	0	0	0	0.5	0.5	0.5	0.129711874390225
109	0	1	0	0	0	0.5	0.5	0.5	0.128597623373966
110	0	1	0	0	0	0.5	0.5	0.5	0.127493548308174
111	0	1	0	0	0	0.5	0.5	0.5	0.126399465008945
112	0	1	0	0	0	0.5	0.5	0.5	0.125315194248129
113	0	1	0	0	0	0.5	0.5	0.5	0.124240561577123
114	0	1	0	0	0	0.5	0.5	0.5	0.123175397158419
115	0	1	0	0	0	0.5	0.5	0.5	0.122119535604516
116	0	1	0	0	0	0.5	0.5	0.5	0.121072815823801
117	0	1	0	0	0	0.5	0.5	0.5	0.120035080873045
118	0	1	0	0	0	0.5	0.5	0.5	0.119006177816178
119	0	1	0	0	0	0.5	0.5	0.5	0.117985957589025
120	0	1	0	0	0	0.5	0.5	0.5	0.116974274869694
121	0	1	0	0	0	0.5	0.5	0.5	0.11597098795435
122	0	1	0	0	0	0.5	0.5	0.5	0.114975958638097
123	0	1	0	0	0	0.5	0.5	0.5	0.113989052100728
124	0	1	0	0	0	0.5	0.5	0.5	0.113010136797089
125	0	1	0	0	0	0.5	0.5	0.5	0.112039084351862
126	0	1	0	0	0	0.5	0.5	0.5	0.111075769458525
127	0	1	0	0	0	0.5	0.5	0.5	0.110120069782315
128	0	1	0	0	0	0.5	0.5	0.5	0.109171865866994
129	0	1	0	0	0	0.5	0.5	0.5	0.108231041045242
130	0	1	0	0	0	0.5	0.5	0.5	0.107297481352513
131	0	1	0	0	0	0.5	0.5	0.5	0.106371075444186
132	0	1	0	0	0	0.5	0.5	0.5	0.10545171451587
133	0	1	0	0	0	0.5	0.5	0.5	0.104539292226719
134	0	1	0	0	0	0.5	0.5	0.5	0.103633704625614
135	0	1	0	0	0	0.5	0.5	0.5	0.10273485008009
136	0	1	0	0	0	0.5	0.5	0.5	0.10184262920789
137	0	1	0	0	0	0.5	0.5	0.5	0.100956944811021
138	0	1	0	0	0	0.5	0.5	0.5	0.100077701812213
139	0	1	0	0	0	0.5	0.5	0.5	0.0992048071936642
140	0	1	0	0	0	0.5	0.5	0.5	0.0983381699379938
141	0	1	0	0	0	0.5	0.5	0.5	0.0974777009712843
142	0	1	0	0	0	0.5	0.5	0.5	0.0966233131081428
143	0	1	0	0	0	0.5	0.5	0.5	0.0957749209986891
144	0	1	0	0	0	0.5	0.5	0.5	0.0949324410773902
145	0	1	0	0	0	0.5	0.5	0.5	0.0940957915136656
146	0	1	0	0	0	0.5	0.5	0.5	0.0932648921641904
147	0	1	0	0	0	0.5	0.5	0.5	0.0924396645268252
148	0	1	0	0	0	0.5	0.5	0.5	0.0916200316961092
149	0	1	0	0	0	0.5	0.5	0.5	0.0908059183202513
150	0	1	0	0	0	0.5	0.5	0.5	0.0899972505595588
151	0	1	0	0	0	0.5	0.5	0.5	0.0891939560462486
152	0	1	0	0	0	0.5	0.5	0.5	0.0883959638455841
153	0	1	0	0	0	0.5	0.5	0.5	0.0876032044182864
154	0	1	0	0	0	0.5	0.5	0.5	0.0868156095841698
155	0	1	0	0	0	0.5	0.5	0.5	0.0860331124869541
156	0	1	0	0	0	0.5	0.5	0.5	0.0852556475602094
157	0	1	0	0	0	0.5	0.5	0.5	0.0844831504943871
158	0	1	0	0	0	0.5	0.5	0.5	0.0837155582048991
159	0	1	0	0	0	0.5	0.5	0.5	0.0829528088012034
160	0	1	0	0	0	0.5	0.5	0.5	0.0821948415568587
161	0	1	0	0	0	0.5	0.5	0.5	0.0814415968805126
162	0	1	0	0	0	0.5	0.5	0.5	0.0806930162877865
163	0	1	0	0	0	0.5	0.5	0.5	0.0799490423740274
164	0	1	0	0	0	0.5	0.5	0.5	0.0792096187878923
165	0	1	0	0	0	0.5	0.5	0.5	0.0784746902057346
166	0	1	0	0	0	0.5	0.5	0.5	0.0777442023067656
167	0	1	0	0	0	0.5	0.5	0.5	0.0770181017489617
168	0	1	0	0	0	0.5	0.5	0.5	0.0762963361456901
169	0	1	0	0	0	0.5	0.5	0.5	0.0755788540430287
170	0	1	0	0	0	0.5	0.5	0.5	0.074865604897755
171	0	1	0	0	0	0.5	0.5	0.5	0.0741565390559803
172	0	1	0	0	0	0.5	0.5	0.5	0.0734516077324072
173	0	1	0	0	0	0.5	0.5	0.5	0.0727507629901876
174	0	1	0	0	0	0.5	0.5	0.5	0.0720539577213619
175	0	1	0	0	0	0.5	0.5	0.5	0.0713611456278587
176	0	1	0	0	0	0.5	0.5	0.5	0.0706722812030346
177	0	1	0	0	0	0.5	0.5	0.5	0.0699873197137394
178	0	1	0	0	0	0.5	0.5	0.5	0.0693062171828835
179	0	1	0	0	0	0.5	0.5	0.5	0.0686289303724964
180	0	1	0	0	0	0.5	0.5	0.5	0.0679554167672549
181	0	1	0	0	0	0.5	0.5	0.5	0.0672856345584693
182	0	1	0	0	0	0.5	0.5	0.5	0.0666195426285093
183	0	1	0	0	0	0.5	0.5	0.5	0.065957100535658
184	0	1	0	0	0	0.5	0.5	0.5	0.0652982684993774
185	0	1	0	0	0	0.5	0.5	0.5	0.0646430073859739
186	0	1	0	0	0	0.5	0.5	0.5	0.0639912786946504
187	0	1	0	0	0	0.5	0.5	0.5	0.0633430445439308
188	0	1	0	0	0	0.5	0.5	0.5	0.0626982676584491
189	0	1	0	0	0	0.5	0.5	0.5	0.0620569113560863
190	0	1	0	0	0	0.5	0.5	0.5	0.0614189395354489
191	0	1	0	0	0	0.5	0.5	0.5	0.060784316663674
192	0	1	0	0	0	0.5	0.5	0.5	0.060153007764555
193	0	1	0	0	0	0.5	0.5	0.5	0.0595249784069734
194	0	1	0	0	0	0.5	0.5	0.5	0.0589001946936316
195	0	1	0	0	0	0.5	0.5	0.5	0.0582786232500742
196	0	1	0	0	0	0.5	0.5	0.5	0.05766023121399
197	0	1	0	0	0	0.5	0.5	0.5	0.057044986224787
198	0	1	0	0	0	0.5	0.5	0.5	0.0564328564134308
199	0	1	0	0	0	0.5	0.5	0.5	0.0558238103925389
200	0	1	0	0	0	0.5	0.5	0.5	0.0552178172467235
1	0	1	0	0	0	0.8	0.8	0.8	0.638938638668775
2	0	1	0	0	0	0.8	0.8	0.8	0.555140347253501
3	0	1	0	0	0	0.8	0.8	0.8	0.506121489151062
4	0	1	0	0	0	0.8	0.8	0.8	0.471342055838226
5	0	1	0	0	0	0.8	0.8	0.8	0.444365031528091
6	0	1	0	0	0	0.8	0.8	0.8	0.422323197735787
7	0	1	0	0	0	0.8	0.8	0.8	0.403687092804087
8	0	1	0	0	0	0.8	0.8	0.8	0.387543764422952
9	0	1	0	0	0	0.8	0.8	0.8	0.373304339633348
10	0	1	0	0	0	0.8	0.8	0.8	0.360566740112817
11	0	1	0	0	0	0.8	0.8	0.8	0.349044179758993
12	0	1	0	0	0	0.8	0.8	0.8	0.338524906320513
13	0	1	0	0	0	0.8	0.8	0.8	0.328848112803332
14	0	1	0	0	0	0.8	0.8	0.8	0.319888801388813
15	0	1	0	0	0	0.8	0.8	0.8	0.311547882010378
16	0	1	0	0	0	0.8	0.8	0.8	0.303745473007678
17	0	1	0	0	0	0.8	0.8	0.8	0.296416236348574
18	0	1	0	0	0	0.8	0.8	0.8	0.289506048218074
19	0	1	0	0	0	0.8	0.8	0.8	0.282969570986268
20	0	1	0	0	0	0.8	0.8	0.8	0.276768448697543
21	0	1	0	0	0	0.8	0.8	0.8	0.270869943286374
22	0	1	0	0	0	0.8	0.8	0.8	0.265245888343718
23	0	1	0	0	0	0.8	0.8	0.8	0.259871875640061
24	0	1	0	0	0	0.8	0.8	0.8	0.254726614905239
25	0	1	0	0	0	0.8	0.8	0.8	0.249791424387407
26	0	1	0	0	0	0.8	0.8	0.8	0.245049821388058
27	0	1	0	0	0	0.8	0.8	0.8	0.240487190115635
28	0	1	0	0	0	0.8	0.8	0.8	0.236090509973539
29	0	1	0	0	0	0.8	0.8	0.8	0.231848131549211
30	0	1	0	0	0	0.8	0.8	0.8	0.227749590595104
31	0	1	0	0	0	0.8	0.8	0.8	0.223785452522499
