"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.118	23.6	0.118	0.118	0.619957731942361
0	1	0	0	0	0.12	24	0.12	0.12	0.616726510413777
0	1	0	0	0	0.122	24.4	0.122	0.122	0.613548699958004
0	1	0	0	0	0.124	24.8	0.124	0.124	0.610422563512848
0	1	0	0	0	0.126	25.2	0.126	0.126	0.607346447402395
0	1	0	0	0	0.128	25.6	0.128	0.128	0.604318776083768
0	1	0	0	0	0.13	26	0.13	0.13	0.601338047301169
0	1	0	0	0	0.132	26.4	0.132	0.132	0.59840282760988
0	1	0	0	0	0.134	26.8	0.134	0.134	0.595511748236853
0	1	0	0	0	0.136	27.2	0.136	0.136	0.592663501247951
0	1	0	0	0	0.138	27.6	0.138	0.138	0.589856835994983
0	1	0	0	0	0.14	28	0.14	0.14	0.587090555818383
0	1	0	0	0	0.142	28.4	0.142	0.142	0.58436351498376
0	1	0	0	0	0.144	28.8	0.144	0.144	0.581674615832695
0	1	0	0	0	0.146	29.2	0.146	0.146	0.579022806130061
0	1	0	0	0	0.148	29.6	0.148	0.148	0.576407076591809
0	1	0	0	0	0.15	30	0.15	0.15	0.573826458578693
0	1	0	0	0	0.152	30.4	0.152	0.152	0.571280021942739
0	1	0	0	0	0.154	30.8	0.154	0.154	0.568766873014486
0	1	0	0	0	0.156	31.2	0.156	0.156	0.566286152720086
0	1	0	0	0	0.158	31.6	0.158	0.158	0.563837034818352
0	1	0	0	0	0.16	32	0.16	0.16	0.561418724248683
0	1	0	0	0	0.162	32.4	0.162	0.162	0.559030455581622
0	1	0	0	0	0.164	32.8	0.164	0.164	0.556671491564468
0	1	0	0	0	0.166	33.2	0.166	0.166	0.554341121755049
0	1	0	0	0	0.168	33.6	0.168	0.168	0.552038661237301
0	1	0	0	0	0.17	34	0.17	0.17	0.549763449412866
0	1	0	0	0	0.172	34.4	0.172	0.172	0.54751484886335
0	1	0	0	0	0.174	34.8	0.174	0.174	0.545292244278358
0	1	0	0	0	0.176	35.2	0.176	0.176	0.543095041444786
0	1	0	0	0	0.178	35.6	0.178	0.178	0.54092266629322
0	1	0	0	0	0.18	36	0.18	0.18	0.538774563997611
0	1	0	0	0	0.182	36.4	0.182	0.182	0.536650198124692
0	1	0	0	0	0.184	36.8	0.184	0.184	0.534549049829889
0	1	0	0	0	0.186	37.2	0.186	0.186	0.532470617096681
0	1	0	0	0	0.188	37.6	0.188	0.188	0.530414414016658
0	1	0	0	0	0.19	38	0.19	0.19	0.528379970107654
0	1	0	0	0	0.192	38.4	0.192	0.192	0.526366829667601
0	1	0	0	0	0.194	38.8	0.194	0.194	0.524374551161847
0	1	0	0	0	0.196	39.2	0.196	0.196	0.522402706641907
0	1	0	0	0	0.198	39.6	0.198	0.198	0.520450881193713
0	1	0	0	0	0.2	40	0.2	0.2	0.518518672413599
0	1	0	0	0	0.202	40.4	0.202	0.202	0.516605689910349
0	1	0	0	0	0.204	40.8	0.204	0.204	0.514711554831784
0	1	0	0	0	0.206	41.2	0.206	0.206	0.512835899414438
0	1	0	0	0	0.208	41.6	0.208	0.208	0.510978366554993
0	1	0	0	0	0.21	42	0.21	0.21	0.509138609402216
0	1	0	0	0	0.212	42.4	0.212	0.212	0.507316290968246
0	1	0	0	0	0.214	42.8	0.214	0.214	0.505511083758118
0	1	0	0	0	0.216	43.2	0.216	0.216	0.503722669416528
0	1	0	0	0	0.218	43.6	0.218	0.218	0.501950738390878
0	1	0	0	0	0.22	44	0.22	0.22	0.500194989609701
0	1	0	0	0	0.222	44.4	0.222	0.222	0.498455130175642
0	1	0	0	0	0.224	44.8	0.224	0.224	0.496730875072207
0	1	0	0	0	0.226	45.2	0.226	0.226	0.495021946883544
0	1	0	0	0	0.228	45.6	0.228	0.228	0.493328075526572
0	1	0	0	0	0.23	46	0.23	0.23	0.491648997994804
0	1	0	0	0	0.232	46.4	0.232	0.232	0.489984458113264
0	1	0	0	0	0.234	46.8	0.234	0.234	0.48833420630392
0	1	0	0	0	0.236	47.2	0.236	0.236	0.486697999361101
0	1	0	0	0	0.238	47.6	0.238	0.238	0.48507560023639
0	1	0	0	0	0.24	48	0.24	0.24	0.483466777832517
0	1	0	0	0	0.242	48.4	0.242	0.242	0.481871306805804
0	1	0	0	0	0.244	48.8	0.244	0.244	0.480288967376743
0	1	0	0	0	0.246	49.2	0.246	0.246	0.478719545148302
0	1	0	0	0	0.248	49.6	0.248	0.248	0.477162830931587
0	1	0	0	0	0.25	50	0.25	0.25	0.475618620578514
0	1	0	0	0	0.252	50.4	0.252	0.252	0.474086714821134
0	1	0	0	0	0.254	50.8	0.254	0.254	0.472566919117322
0	1	0	0	0	0.256	51.2	0.256	0.256	0.471059043502507
0	1	0	0	0	0.258	51.6	0.258	0.258	0.469562902447183
0	1	0	0	0	0.26	52	0.26	0.26	0.468078314719908
0	1	0	0	0	0.262	52.4	0.262	0.262	0.466605103255564
0	1	0	0	0	0.264	52.8	0.264	0.264	0.465143095028619
0	1	0	0	0	0.266	53.2	0.266	0.266	0.463692120931178
0	1	0	0	0	0.268	53.6	0.268	0.268	0.462252015655592
0	1	0	0	0	0.27	54	0.27	0.27	0.460822617581444
0	1	0	0	0	0.272	54.4	0.272	0.272	0.45940376866669
0	1	0	0	0	0.274	54.8	0.274	0.274	0.457995314342803
0	1	0	0	0	0.276	55.2	0.276	0.276	0.456597103413722
0	1	0	0	0	0.278	55.6	0.278	0.278	0.455208987958444
0	1	0	0	0	0.28	56	0.28	0.28	0.453830823237122
0	1	0	0	0	0.282	56.4	0.282	0.282	0.452462467600491
0	1	0	0	0	0.284	56.8	0.284	0.284	0.451103782402499
0	1	0	0	0	0.286	57.2	0.286	0.286	0.44975463191601
0	1	0	0	0	0.288	57.6	0.288	0.288	0.448414883251434
0	1	0	0	0	0.29	58	0.29	0.29	0.447084406278179
0	1	0	0	0	0.292	58.4	0.292	0.292	0.4457630735488
0	1	0	0	0	0.294	58.8	0.294	0.294	0.44445076022574
0	1	0	0	0	0.296	59.2	0.296	0.296	0.443147344010548
0	1	0	0	0	0.298	59.6	0.298	0.298	0.441852705075489
0	1	0	0	0	0.3	60	0.3	0.3	0.440566725997432
0	1	0	0	0	0.302	60.4	0.302	0.302	0.439289291693942
0	1	0	0	0	0.304	60.8	0.304	0.304	0.438020289361478
0	1	0	0	0	0.306	61.2	0.306	0.306	0.436759608415617
0	1	0	0	0	0.308	61.6	0.308	0.308	0.435507140433225
0	1	0	0	0	0.31	62	0.31	0.31	0.434262779096503
0	1	0	0	0	0.312	62.4	0.312	0.312	0.433026420138826
0	1	0	0	0	0.314	62.8	0.314	0.314	0.431797961292318
0	1	0	0	0	0.316	63.2	0.316	0.316	0.430577302237091
0	1	0	0	0	0.318	63.6	0.318	0.318	0.42936434455208
0	1	0	0	0	0.32	64	0.32	0.32	0.428158991667423
0	1	0	0	0	0.322	64.4	0.322	0.322	0.426961148818328
0	1	0	0	0	0.324	64.8	0.324	0.324	0.425770723000361
0	1	0	0	0	0.326	65.2	0.326	0.326	0.424587622926117
0	1	0	0	0	0.328	65.6	0.328	0.328	0.423411758983208
0	1	0	0	0	0.33	66	0.33	0.33	0.422243043193534
0	1	0	0	0	0.332	66.4	0.332	0.332	0.421081389173788
0	1	0	0	0	0.334	66.8	0.334	0.334	0.419926712097133
0	1	0	0	0	0.336	67.2	0.336	0.336	0.41877892865604
0	1	0	0	0	0.338	67.6	0.338	0.338	0.417637957026217
0	1	0	0	0	0.34	68	0.34	0.34	0.416503716831605
0	1	0	0	0	0.342	68.4	0.342	0.342	0.415376129110405
0	1	0	0	0	0.344	68.8	0.344	0.344	0.414255116282089
0	1	0	0	0	0.346	69.2	0.346	0.346	0.41314060211537
0	1	0	0	0	0.348	69.6	0.348	0.348	0.412032511697097
0	1	0	0	0	0.35	70	0.35	0.35	0.410930771402038
0	1	0	0	0	0.352	70.4	0.352	0.352	0.409835308863525
0	1	0	0	0	0.354	70.8	0.354	0.354	0.408746052944934
0	1	0	0	0	0.356	71.2	0.356	0.356	0.407662933711959
0	1	0	0	0	0.358	71.6	0.358	0.358	0.406585882405678
0	1	0	0	0	0.36	72	0.36	0.36	0.40551483141635
0	1	0	0	0	0.362	72.4	0.362	0.362	0.404449714257956
0	1	0	0	0	0.364	72.8	0.364	0.364	0.403390465543431
0	1	0	0	0	0.366	73.2	0.366	0.366	0.402337020960576
0	1	0	0	0	0.368	73.6	0.368	0.368	0.401289317248628
0	1	0	0	0	0.37	74	0.37	0.37	0.400247292175464
0	1	0	0	0	0.372	74.4	0.372	0.372	0.39921088451542
0	1	0	0	0	0.374	74.8	0.374	0.374	0.398180034027708
0	1	0	0	0	0.376	75.2	0.376	0.376	0.397154681435397
0	1	0	0	0	0.378	75.6	0.378	0.378	0.396134768404967
0	1	0	0	0	0.38	76	0.38	0.38	0.395120237526393
0	1	0	0	0	0.382	76.4	0.382	0.382	0.394111032293753
0	1	0	0	0	0.384	76.8	0.384	0.384	0.39310709708634
0	1	0	0	0	0.386	77.2	0.386	0.386	0.392108377150277
0	1	0	0	0	0.388	77.6	0.388	0.388	0.391114818580586
0	1	0	0	0	0.39	78	0.39	0.39	0.390126368303741
0	1	0	0	0	0.392	78.4	0.392	0.392	0.389142974060646
0	1	0	0	0	0.394	78.8	0.394	0.394	0.388164584390064
0	1	0	0	0	0.396	79.2	0.396	0.396	0.387191148612452
0	1	0	0	0	0.398	79.6	0.398	0.398	0.386222616814214
0	1	0	0	0	0.4	80	0.4	0.4	0.385258939832338
0	1	0	0	0	0.402	80.4	0.402	0.402	0.384300069239426
0	1	0	0	0	0.404	80.8	0.404	0.404	0.383345957329088
0	1	0	0	0	0.406	81.2	0.406	0.406	0.382396557101703
0	1	0	0	0	0.408	81.6	0.408	0.408	0.381451822250523
0	1	0	0	0	0.41	82	0.41	0.41	0.380511707148123
0	1	0	0	0	0.412	82.4	0.412	0.412	0.379576166833177
0	1	0	0	0	0.414	82.8	0.414	0.414	0.378645156997555
0	1	0	0	0	0.416	83.2	0.416	0.416	0.377718633973732
0	1	0	0	0	0.418	83.6	0.418	0.418	0.376796554722496
0	1	0	0	0	0.42	84	0.42	0.42	0.375878876820956
0	1	0	0	0	0.422	84.4	0.422	0.422	0.374965558450824
0	1	0	0	0	0.424	84.8	0.424	0.424	0.374056558386985
0	1	0	0	0	0.426	85.2	0.426	0.426	0.373151835986332
0	1	0	0	0	0.428	85.6	0.428	0.428	0.372251351176857
0	1	0	0	0	0.43	86	0.43	0.43	0.371355064447004
0	1	0	0	0	0.432	86.4	0.432	0.432	0.370462936835267
0	1	0	0	0	0.434	86.8	0.434	0.434	0.369574929920026
0	1	0	0	0	0.436	87.2	0.436	0.436	0.368691005809618
0	1	0	0	0	0.438	87.6	0.438	0.438	0.367811127132633
0	1	0	0	0	0.44	88	0.44	0.44	0.366935257028441
0	1	0	0	0	0.442	88.4	0.442	0.442	0.366063359137914
0	1	0	0	0	0.444	88.8	0.444	0.444	0.365195397594381
0	1	0	0	0	0.446	89.2	0.446	0.446	0.364331337014769
0	1	0	0	0	0.448	89.6	0.448	0.448	0.363471142490946
0	1	0	0	0	0.45	90	0.45	0.45	0.362614779581265
0	1	0	0	0	0.452	90.4	0.452	0.452	0.361762214302283
0	1	0	0	0	0.454	90.8	0.454	0.454	0.360913413120674
0	1	0	0	0	0.456	91.2	0.456	0.456	0.360068342945311
0	1	0	0	0	0.458	91.6	0.458	0.458	0.359226971119527
0	1	0	0	0	0.46	92	0.46	0.46	0.358389265413543
0	1	0	0	0	0.462	92.4	0.462	0.462	0.357555194017058
0	1	0	0	0	0.464	92.8	0.464	0.464	0.356724725532003
0	1	0	0	0	0.466	93.2	0.466	0.466	0.355897828965447
0	1	0	0	0	0.468	93.6	0.468	0.468	0.355074473722659
0	1	0	0	0	0.47	94	0.47	0.47	0.354254629600312
0	1	0	0	0	0.472	94.4	0.472	0.472	0.35343826677984
0	1	0	0	0	0.474	94.8	0.474	0.474	0.352625355820924
0	1	0	0	0	0.476	95.2	0.476	0.476	0.351815867655129
0	1	0	0	0	0.478	95.6	0.478	0.478	0.351009773579659
0	1	0	0	0	0.48	96	0.48	0.48	0.350207045251256
0	1	0	0	0	0.482	96.4	0.482	0.482	0.349407654680218
0	1	0	0	0	0.484	96.8	0.484	0.484	0.348611574224543
0	1	0	0	0	0.486	97.2	0.486	0.486	0.347818776584195
0	1	0	0	0	0.488	97.6	0.488	0.488	0.347029234795482
0	1	0	0	0	0.49	98	0.49	0.49	0.346242922225561
0	1	0	0	0	0.492	98.4	0.492	0.492	0.345459812567041
0	1	0	0	0	0.494	98.8	0.494	0.494	0.344679879832702
0	1	0	0	0	0.496	99.2	0.496	0.496	0.343903098350327
0	1	0	0	0	0.498	99.6	0.498	0.498	0.343129442757621
0	1	0	0	0	0.5	100	0.5	0.5	0.342358887997253
0	1	0	0	0	0.502	100.4	0.502	0.502	0.34159140931198
0	1	0	0	0	0.504	100.8	0.504	0.504	0.340826982239873
0	1	0	0	0	0.506	101.2	0.506	0.506	0.340065582609646
0	1	0	0	0	0.508	101.6	0.508	0.508	0.339307186536061
0	1	0	0	0	0.51	102	0.51	0.51	0.338551770415438
0	1	0	0	0	0.512	102.4	0.512	0.512	0.337799310921246
0	1	0	0	0	0.514	102.8	0.514	0.514	0.33704978499978
0	1	0	0	0	0.516	103.2	0.516	0.516	0.336303169865922
0	1	0	0	0	0.518	103.6	0.518	0.518	0.335559442998987
0	1	0	0	0	0.52	104	0.52	0.52	0.334818582138647
0	1	0	0	0	0.522	104.4	0.522	0.522	0.33408056528093
0	1	0	0	0	0.524	104.8	0.524	0.524	0.333345370674303
0	1	0	0	0	0.526	105.2	0.526	0.526	0.332612976815821
0	1	0	0	0	0.528	105.6	0.528	0.528	0.331883362447358
0	1	0	0	0	0.53	106	0.53	0.53	0.331156506551901
0	1	0	0	0	0.532	106.4	0.532	0.532	0.330432388349917
0	1	0	0	0	0.534	106.8	0.534	0.534	0.329710987295792
0	1	0	0	0	0.536	107.2	0.536	0.536	0.328992283074332
0	1	0	0	0	0.538	107.6	0.538	0.538	0.328276255597326
0	1	0	0	0	0.54	108	0.54	0.54	0.327562885000183
0	1	0	0	0	0.542	108.4	0.542	0.542	0.326852151638623
0	1	0	0	0	0.544	108.8	0.544	0.544	0.326144036085429
0	1	0	0	0	0.546	109.2	0.546	0.546	0.325438519127265
0	1	0	0	0	0.548	109.6	0.548	0.548	0.324735581761543
0	1	0	0	0	0.55	110	0.55	0.55	0.324035205193356
0	1	0	0	0	0.552	110.4	0.552	0.552	0.323337370832461
0	1	0	0	0	0.554	110.8	0.554	0.554	0.322642060290318
0	1	0	0	0	0.556	111.2	0.556	0.556	0.321949255377183
0	1	0	0	0	0.558	111.6	0.558	0.558	0.321258938099254
0	1	0	0	0	0.56	112	0.56	0.56	0.320571090655862
0	1	0	0	0	0.562	112.4	0.562	0.562	0.319885695436723
0	1	0	0	0	0.564	112.8	0.564	0.564	0.31920273501923
0	1	0	0	0	0.566	113.2	0.566	0.566	0.318522192165795
0	1	0	0	0	0.568	113.6	0.568	0.568	0.317844049821238
0	1	0	0	0	0.57	114	0.57	0.57	0.317168291110227
0	1	0	0	0	0.572	114.4	0.572	0.572	0.31649489933475
0	1	0	0	0	0.574	114.8	0.574	0.574	0.315823857971647
0	1	0	0	0	0.576	115.2	0.576	0.576	0.315155150670174
0	1	0	0	0	0.578	115.6	0.578	0.578	0.314488761249611
0	1	0	0	0	0.58	116	0.58	0.58	0.313824673696918
0	1	0	0	0	0.582	116.4	0.582	0.582	0.31316287216442
0	1	0	0	0	0.584	116.8	0.584	0.584	0.31250334096754
0	1	0	0	0	0.586	117.2	0.586	0.586	0.31184606458257
0	1	0	0	0	0.588	117.6	0.588	0.588	0.311191027644479
0	1	0	0	0	0.59	118	0.59	0.59	0.310538214944755
0	1	0	0	0	0.592	118.4	0.592	0.592	0.309887611429288
0	1	0	0	0	0.594	118.8	0.594	0.594	0.309239202196285
0	1	0	0	0	0.596	119.2	0.596	0.596	0.308592972494228
0	1	0	0	0	0.598	119.6	0.598	0.598	0.307948907719852
0	1	0	0	0	0.6	120	0.6	0.6	0.307306993416171
0	1	0	0	0	0.602	120.4	0.602	0.602	0.306667215270528
0	1	0	0	0	0.604	120.8	0.604	0.604	0.306029559112681
0	1	0	0	0	0.606	121.2	0.606	0.606	0.305394010912921
0	1	0	0	0	0.608	121.6	0.608	0.608	0.304760556780217
0	1	0	0	0	0.61	122	0.61	0.61	0.304129182960398
0	1	0	0	0	0.612	122.4	0.612	0.612	0.303499875834356
0	1	0	0	0	0.614	122.8	0.614	0.614	0.302872621916289
0	1	0	0	0	0.616	123.2	0.616	0.616	0.302247407851964
0	1	0	0	0	0.618	123.6	0.618	0.618	0.30162422041701
0	1	0	0	0	0.62	124	0.62	0.62	0.301003046515242
0	1	0	0	0	0.622	124.4	0.622	0.622	0.300383873177008
0	1	0	0	0	0.624	124.8	0.624	0.624	0.299766687557565
0	1	0	0	0	0.626	125.2	0.626	0.626	0.29915147693548
0	1	0	0	0	0.628	125.6	0.628	0.628	0.298538228711057
0	1	0	0	0	0.63	126	0.63	0.63	0.297926930404789
0	1	0	0	0	0.632	126.4	0.632	0.632	0.29731756965583
0	1	0	0	0	0.634	126.8	0.634	0.634	0.296710134220504
0	1	0	0	0	0.636	127.2	0.636	0.636	0.296104611970819
0	1	0	0	0	0.638	127.6	0.638	0.638	0.295500990893021
0	1	0	0	0	0.64	128	0.64	0.64	0.294899259086162
0	1	0	0	0	0.642	128.4	0.642	0.642	0.29429940476069
0	1	0	0	0	0.644	128.8	0.644	0.644	0.293701416237067
0	1	0	0	0	0.646	129.2	0.646	0.646	0.2931052819444
0	1	0	0	0	0.648	129.6	0.648	0.648	0.292510990419101
0	1	0	0	0	0.65	130	0.65	0.65	0.291918530303562
0	1	0	0	0	0.652	130.4	0.652	0.652	0.291327890344856
0	1	0	0	0	0.654	130.8	0.654	0.654	0.290739059393451
0	1	0	0	0	0.656	131.2	0.656	0.656	0.290152026401947
0	1	0	0	0	0.658	131.6	0.658	0.658	0.289566780423836
0	1	0	0	0	0.66	132	0.66	0.66	0.288983310612274
0	1	0	0	0	0.662	132.4	0.662	0.662	0.288401606218876
0	1	0	0	0	0.664	132.8	0.664	0.664	0.287821656592527
0	1	0	0	0	0.666	133.2	0.666	0.666	0.287243451178215
0	1	0	0	0	0.668	133.6	0.668	0.668	0.286666979515872
0	1	0	0	0	0.67	134	0.67	0.67	0.286092231239247
0	1	0	0	0	0.672	134.4	0.672	0.672	0.285519196074779
0	1	0	0	0	0.674	134.8	0.674	0.674	0.284947863840502
0	1	0	0	0	0.676	135.2	0.676	0.676	0.284378224444956
0	1	0	0	0	0.678	135.6	0.678	0.678	0.283810267886116
0	1	0	0	0	0.68	136	0.68	0.68	0.283243984250344
0	1	0	0	0	0.682	136.4	0.682	0.682	0.282679363711344
0	1	0	0	0	0.684	136.8	0.684	0.684	0.282116396529144
0	1	0	0	0	0.686	137.2	0.686	0.686	0.281555073049085
0	1	0	0	0	0.688	137.6	0.688	0.688	0.280995383700828
0	1	0	0	0	0.69	138	0.69	0.69	0.280437318997376
0	1	0	0	0	0.692	138.4	0.692	0.692	0.279880869534109
0	1	0	0	0	0.694	138.8	0.694	0.694	0.279326025987831
0	1	0	0	0	0.696	139.2	0.696	0.696	0.278772779115836
0	1	0	0	0	0.698	139.6	0.698	0.698	0.278221119754981
0	1	0	0	0	0.7	140	0.7	0.7	0.277671038820777
0	1	0	0	0	0.702	140.4	0.702	0.702	0.277122527306492
0	1	0	0	0	0.704	140.8	0.704	0.704	0.276575576282264
0	1	0	0	0	0.706	141.2	0.706	0.706	0.276030176894232
0	1	0	0	0	0.708	141.6	0.708	0.708	0.275486320363673
0	1	0	0	0	0.71	142	0.71	0.71	0.274943997986154
0	1	0	0	0	0.712	142.4	0.712	0.712	0.274403201130698
0	1	0	0	0	0.714	142.8	0.714	0.714	0.273863921238962
0	1	0	0	0	0.716	143.2	0.716	0.716	0.273326149824417
0	1	0	0	0	0.718	143.6	0.718	0.718	0.272789878471553
0	1	0	0	0	0.72	144	0.72	0.72	0.272255098835089
0	1	0	0	0	0.722	144.4	0.722	0.722	0.271721802639188
0	1	0	0	0	0.724	144.8	0.724	0.724	0.271189981676695
0	1	0	0	0	0.726	145.2	0.726	0.726	0.270659627808376
0	1	0	0	0	0.728	145.6	0.728	0.728	0.270130732962171
0	1	0	0	0	0.73	146	0.73	0.73	0.269603289132455
0	1	0	0	0	0.732	146.4	0.732	0.732	0.269077288379315
0	1	0	0	0	0.734	146.8	0.734	0.734	0.268552722827831
0	1	0	0	0	0.736	147.2	0.736	0.736	0.268029584667367
0	1	0	0	0	0.738	147.6	0.738	0.738	0.267507866150874
0	1	0	0	0	0.74	148	0.74	0.74	0.266987559594203
0	1	0	0	0	0.742	148.4	0.742	0.742	0.266468657375424
0	1	0	0	0	0.744	148.8	0.744	0.744	0.26595115193416
0	1	0	0	0	0.746	149.2	0.746	0.746	0.265435035770918
0	1	0	0	0	0.748	149.6	0.748	0.748	0.264920301446447
0	1	0	0	0	0.75	150	0.75	0.75	0.264406941581086
0	1	0	0	0	0.752	150.4	0.752	0.752	0.263894948854136
0	1	0	0	0	0.754	150.8	0.754	0.754	0.263384316003227
0	1	0	0	0	0.756	151.2	0.756	0.756	0.262875035823706
0	1	0	0	0	0.758	151.6	0.758	0.758	0.262367101168024
0	1	0	0	0	0.76	152	0.76	0.76	0.261860504945133
0	1	0	0	0	0.762	152.4	0.762	0.762	0.261355240119894
0	1	0	0	0	0.764	152.8	0.764	0.764	0.260851299712492
0	1	0	0	0	0.766	153.2	0.766	0.766	0.260348676797853
0	1	0	0	0	0.768	153.6	0.768	0.768	0.25984736450508
0	1	0	0	0	0.77	154	0.77	0.77	0.259347356016879
0	1	0	0	0	0.772	154.4	0.772	0.772	0.258848644569016
0	1	0	0	0	0.774	154.8	0.774	0.774	0.258351223449755
0	1	0	0	0	0.776	155.2	0.776	0.776	0.257855085999326
0	1	0	0	0	0.778	155.6	0.778	0.778	0.257360225609383
0	1	0	0	0	0.78	156	0.78	0.78	0.25686663572248
0	1	0	0	0	0.782	156.4	0.782	0.782	0.25637430983155
0	1	0	0	0	0.784	156.8	0.784	0.784	0.255883241479385
0	1	0	0	0	0.786	157.2	0.786	0.786	0.255393424258136
0	1	0	0	0	0.788	157.6	0.788	0.788	0.254904851808803
0	1	0	0	0	0.79	158	0.79	0.79	0.254417517820746
0	1	0	0	0	0.792	158.4	0.792	0.792	0.253931416031191
0	1	0	0	0	0.794	158.8	0.794	0.794	0.253446540224753
0	1	0	0	0	0.796	159.2	0.796	0.796	0.252962884232953
0	1	0	0	0	0.798	159.6	0.798	0.798	0.25248044193375
0	1	0	0	0	0.8	160	0.8	0.8	0.251999207251077
0	1	0	0	0	0.802	160.4	0.802	0.802	0.25151917415438
0	1	0	0	0	0.804	160.8	0.804	0.804	0.251040336658165
0	1	0	0	0	0.806	161.2	0.806	0.806	0.250562688821551
0	1	0	0	0	0.808	161.6	0.808	0.808	0.250086224747827
0	1	0	0	0	0.81	162	0.81	0.81	0.249610938584016
0	1	0	0	0	0.812	162.4	0.812	0.812	0.249136824520442
0	1	0	0	0	0.814	162.8	0.814	0.814	0.248663876790305
0	1	0	0	0	0.816	163.2	0.816	0.816	0.248192089669262
0	1	0	0	0	0.818	163.6	0.818	0.818	0.247721457475006
0	1	0	0	0	0.82	164	0.82	0.82	0.247251974566862
0	1	0	0	0	0.822	164.4	0.822	0.822	0.246783635345376
0	1	0	0	0	0.824	164.8	0.824	0.824	0.246316434251916
