"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.072	14.4	0.072	0.072	1.62194098366739
0	1	0	0	0	0.074	14.8	0.074	0.074	1.61047983465178
0	1	0	0	0	0.076	15.2	0.076	0.076	1.59932435300144
0	1	0	0	0	0.078	15.6	0.078	0.078	1.58845865714084
0	1	0	0	0	0.08	16	0.08	0.08	1.57786807195819
0	1	0	0	0	0.082	16.4	0.082	0.082	1.56753900961666
0	1	0	0	0	0.084	16.8	0.084	0.084	1.55745886473012
0	1	0	0	0	0.086	17.2	0.086	0.086	1.54761592187474
0	1	0	0	0	0.088	17.6	0.088	0.088	1.53799927373451
0	1	0	0	0	0.09	18	0.09	0.09	1.52859874844629
0	1	0	0	0	0.092	18.4	0.092	0.092	1.51940484493098
0	1	0	0	0	0.094	18.8	0.094	0.094	1.51040867518005
0	1	0	0	0	0.096	19.2	0.096	0.096	1.50160191261857
0	1	0	0	0	0.098	19.6	0.098	0.098	1.49297674579285
0	1	0	0	0	0.1	20	0.1	0.1	1.48452583673709
0	1	0	0	0	0.102	20.4	0.102	0.102	1.47624228346303
0	1	0	0	0	0.104	20.8	0.104	0.104	1.46811958609202
0	1	0	0	0	0.106	21.2	0.106	0.106	1.46015161621335
0	1	0	0	0	0.108	21.6	0.108	0.108	1.45233258910668
0	1	0	0	0	0.11	22	0.11	0.11	1.44465703851342
0	1	0	0	0	0.112	22.4	0.112	0.112	1.4371197936813
0	1	0	0	0	0.114	22.8	0.114	0.114	1.42971595844073
0	1	0	0	0	0.116	23.2	0.116	0.116	1.4224408921009
0	1	0	0	0	0.118	23.6	0.118	0.118	1.41529019197895
0	1	0	0	0	0.12	24	0.12	0.12	1.40825967739748
0	1	0	0	0	0.122	24.4	0.122	0.122	1.40134537500476
0	1	0	0	0	0.124	24.8	0.124	0.124	1.39454350528865
0	1	0	0	0	0.126	25.2	0.126	0.126	1.38785047016941
0	1	0	0	0	0.128	25.6	0.128	0.128	1.38126284156975
0	1	0	0	0	0.13	26	0.13	0.13	1.37477735087093
0	1	0	0	0	0.132	26.4	0.132	0.132	1.3683908791738
0	1	0	0	0	0.134	26.8	0.134	0.134	1.36210044829234
0	1	0	0	0	0.136	27.2	0.136	0.136	1.35590321241421
0	1	0	0	0	0.138	27.6	0.138	0.138	1.34979645037027
0	1	0	0	0	0.14	28	0.14	0.14	1.34377755846021
0	1	0	0	0	0.142	28.4	0.142	0.142	1.33784404378704
0	1	0	0	0	0.144	28.8	0.144	0.144	1.33199351805786
0	1	0	0	0	0.146	29.2	0.146	0.146	1.32622369181205
0	1	0	0	0	0.148	29.6	0.148	0.148	1.32053236904225
0	1	0	0	0	0.15	30	0.15	0.15	1.31491744217638
0	1	0	0	0	0.152	30.4	0.152	0.152	1.30937688739191
0	1	0	0	0	0.154	30.8	0.154	0.154	1.30390876023653
0	1	0	0	0	0.156	31.2	0.156	0.156	1.29851119153131
0	1	0	0	0	0.158	31.6	0.158	0.158	1.29318238353484
0	1	0	0	0	0.16	32	0.16	0.16	1.28792060634866
0	1	0	0	0	0.162	32.4	0.162	0.162	1.28272419454597
0	1	0	0	0	0.164	32.8	0.164	0.164	1.27759154400713
0	1	0	0	0	0.166	33.2	0.166	0.166	1.27252110894707
0	1	0	0	0	0.168	33.6	0.168	0.168	1.26751139912059
0	1	0	0	0	0.17	34	0.17	0.17	1.26256097719312
0	1	0	0	0	0.172	34.4	0.172	0.172	1.25766845626521
0	1	0	0	0	0.174	34.8	0.174	0.174	1.25283249754019
0	1	0	0	0	0.176	35.2	0.176	0.176	1.24805180812499
0	1	0	0	0	0.178	35.6	0.178	0.178	1.24332513895532
0	1	0	0	0	0.18	36	0.18	0.18	1.23865128283677
0	1	0	0	0	0.182	36.4	0.182	0.182	1.23402907259404
0	1	0	0	0	0.184	36.8	0.184	0.184	1.22945737932146
0	1	0	0	0	0.186	37.2	0.186	0.186	1.22493511072793
0	1	0	0	0	0.188	37.6	0.188	0.188	1.22046120957052
0	1	0	0	0	0.19	38	0.19	0.19	1.21603465217082
0	1	0	0	0	0.192	38.4	0.192	0.192	1.21165444700904
0	1	0	0	0	0.194	38.8	0.194	0.194	1.20731963339099
0	1	0	0	0	0.196	39.2	0.196	0.196	1.20302928018332
0	1	0	0	0	0.198	39.6	0.198	0.198	1.19878248461309
0	1	0	0	0	0.2	40	0.2	0.2	1.19457837112757
0	1	0	0	0	0.202	40.4	0.202	0.202	1.19041609031078
0	1	0	0	0	0.204	40.8	0.204	0.204	1.1862948178535
0	1	0	0	0	0.206	41.2	0.206	0.206	1.18221375357337
0	1	0	0	0	0.208	41.6	0.208	0.208	1.17817212048249
0	1	0	0	0	0.21	42	0.21	0.21	1.1741691638995
0	1	0	0	0	0.212	42.4	0.212	0.212	1.17020415060382
0	1	0	0	0	0.214	42.8	0.214	0.214	1.16627636802961
0	1	0	0	0	0.216	43.2	0.216	0.216	1.16238512349715
0	1	0	0	0	0.218	43.6	0.218	0.218	1.15852974347972
0	1	0	0	0	0.22	44	0.22	0.22	1.15470957290389
0	1	0	0	0	0.222	44.4	0.222	0.222	1.15092397448154
0	1	0	0	0	0.224	44.8	0.224	0.224	1.14717232807177
0	1	0	0	0	0.226	45.2	0.226	0.226	1.14345403007122
0	1	0	0	0	0.228	45.6	0.228	0.228	1.1397684928312
0	1	0	0	0	0.23	46	0.23	0.23	1.13611514410036
0	1	0	0	0	0.232	46.4	0.232	0.232	1.13249342649137
0	1	0	0	0	0.234	46.8	0.234	0.234	1.1289027969706
0	1	0	0	0	0.236	47.2	0.236	0.236	1.12534272636942
0	1	0	0	0	0.238	47.6	0.238	0.238	1.12181269891623
0	1	0	0	0	0.24	48	0.24	0.24	1.11831221178795
0	1	0	0	0	0.242	48.4	0.242	0.242	1.11484077468022
0	1	0	0	0	0.244	48.8	0.244	0.244	1.11139790939524
0	1	0	0	0	0.246	49.2	0.246	0.246	1.10798314944642
0	1	0	0	0	0.248	49.6	0.248	0.248	1.10459603967912
0	1	0	0	0	0.25	50	0.25	0.25	1.10123613590647
0	1	0	0	0	0.252	50.4	0.252	0.252	1.09790300455988
0	1	0	0	0	0.254	50.8	0.254	0.254	1.09459622235321
0	1	0	0	0	0.256	51.2	0.256	0.256	1.09131537596023
0	1	0	0	0	0.258	51.6	0.258	0.258	1.0880600617045
0	1	0	0	0	0.26	52	0.26	0.26	1.0848298852614
0	1	0	0	0	0.262	52.4	0.262	0.262	1.08162446137138
0	1	0	0	0	0.264	52.8	0.264	0.264	1.07844341356428
0	1	0	0	0	0.266	53.2	0.266	0.266	1.07528637389393
0	1	0	0	0	0.268	53.6	0.268	0.268	1.07215298268281
0	1	0	0	0	0.27	54	0.27	0.27	1.06904288827605
0	1	0	0	0	0.272	54.4	0.272	0.272	1.06595574680468
0	1	0	0	0	0.274	54.8	0.274	0.274	1.0628912219574
0	1	0	0	0	0.276	55.2	0.276	0.276	1.05984898476075
0	1	0	0	0	0.278	55.6	0.278	0.278	1.05682871336717
0	1	0	0	0	0.28	56	0.28	0.28	1.05383009285068
0	1	0	0	0	0.282	56.4	0.282	0.282	1.05085281500981
0	1	0	0	0	0.284	56.8	0.284	0.284	1.04789657817752
0	1	0	0	0	0.286	57.2	0.286	0.286	1.04496108703772
0	1	0	0	0	0.288	57.6	0.288	0.288	1.04204605244833
0	1	0	0	0	0.29	58	0.29	0.29	1.03915119127028
0	1	0	0	0	0.292	58.4	0.292	0.292	1.03627622620252
0	1	0	0	0	0.294	58.8	0.294	0.294	1.03342088562261
0	1	0	0	0	0.296	59.2	0.296	0.296	1.03058490343273
0	1	0	0	0	0.298	59.6	0.298	0.298	1.02776801891083
0	1	0	0	0	0.3	60	0.3	0.3	1.02496997656685
0	1	0	0	0	0.302	60.4	0.302	0.302	1.02219052600362
0	1	0	0	0	0.304	60.8	0.304	0.304	1.01942942178239
0	1	0	0	0	0.306	61.2	0.306	0.306	1.01668642329279
0	1	0	0	0	0.308	61.6	0.308	0.308	1.01396129462701
0	1	0	0	0	0.31	62	0.31	0.31	1.01125380445802
0	1	0	0	0	0.312	62.4	0.312	0.312	1.00856372592178
0	1	0	0	0	0.314	62.8	0.314	0.314	1.00589083650312
0	1	0	0	0	0.316	63.2	0.316	0.316	1.00323491792531
0	1	0	0	0	0.318	63.6	0.318	0.318	1.00059575604311
0	1	0	0	0	0.32	64	0.32	0.32	0.997973140739131
0	1	0	0	0	0.322	64.4	0.322	0.322	0.995366865823476
0	1	0	0	0	0.324	64.8	0.324	0.324	0.992776728936438
0	1	0	0	0	0.326	65.2	0.326	0.326	0.990202531454236
0	1	0	0	0	0.328	65.6	0.328	0.328	0.987644078397606
0	1	0	0	0	0.33	66	0.33	0.33	0.985101178343181
0	1	0	0	0	0.332	66.4	0.332	0.332	0.982573643337546
0	1	0	0	0	0.334	66.8	0.334	0.334	0.980061288813877
0	1	0	0	0	0.336	67.2	0.336	0.336	0.977563933511062
0	1	0	0	0	0.338	67.6	0.338	0.338	0.97508139939523
0	1	0	0	0	0.34	68	0.34	0.34	0.972613511583587
0	1	0	0	0	0.342	68.4	0.342	0.342	0.970160098270492
0	1	0	0	0	0.344	68.8	0.344	0.344	0.967720990655685
0	1	0	0	0	0.346	69.2	0.346	0.346	0.965296022874596
0	1	0	0	0	0.348	69.6	0.348	0.348	0.962885031930663
0	1	0	0	0	0.35	70	0.35	0.35	0.960487857629585
0	1	0	0	0	0.352	70.4	0.352	0.352	0.958104342515458
0	1	0	0	0	0.354	70.8	0.354	0.354	0.955734331808711
0	1	0	0	0	0.356	71.2	0.356	0.356	0.953377673345793
0	1	0	0	0	0.358	71.6	0.358	0.358	0.951034217520551
0	1	0	0	0	0.36	72	0.36	0.36	0.948703817227238
0	1	0	0	0	0.362	72.4	0.362	0.362	0.946386327805104
0	1	0	0	0	0.364	72.8	0.364	0.364	0.944081606984512
0	1	0	0	0	0.366	73.2	0.366	0.366	0.941789514834524
0	1	0	0	0	0.368	73.6	0.368	0.368	0.939509913711928
0	1	0	0	0	0.37	74	0.37	0.37	0.937242668211632
0	1	0	0	0	0.372	74.4	0.372	0.372	0.934987645118406
0	1	0	0	0	0.374	74.8	0.374	0.374	0.932744713359914
0	1	0	0	0	0.376	75.2	0.376	0.376	0.930513743960996
0	1	0	0	0	0.378	75.6	0.378	0.378	0.928294609999169
0	1	0	0	0	0.38	76	0.38	0.38	0.926087186561292
0	1	0	0	0	0.382	76.4	0.382	0.382	0.92389135070138
0	1	0	0	0	0.384	76.8	0.384	0.384	0.921706981399515
0	1	0	0	0	0.386	77.2	0.386	0.386	0.919533959521816
0	1	0	0	0	0.388	77.6	0.388	0.388	0.917372167781459
0	1	0	0	0	0.39	78	0.39	0.39	0.915221490700687
0	1	0	0	0	0.392	78.4	0.392	0.392	0.913081814573793
0	1	0	0	0	0.394	78.8	0.394	0.394	0.910953027431054
0	1	0	0	0	0.396	79.2	0.396	0.396	0.908835019003564
0	1	0	0	0	0.398	79.6	0.398	0.398	0.906727680688967
0	1	0	0	0	0.4	80	0.4	0.4	0.904630905518037
0	1	0	0	0	0.402	80.4	0.402	0.402	0.902544588122098
0	1	0	0	0	0.404	80.8	0.404	0.404	0.900468624701253
0	1	0	0	0	0.406	81.2	0.406	0.406	0.898402912993393
0	1	0	0	0	0.408	81.6	0.408	0.408	0.89634735224397
0	1	0	0	0	0.41	82	0.41	0.41	0.894301843176512
0	1	0	0	0	0.412	82.4	0.412	0.412	0.892266287963847
0	1	0	0	0	0.414	82.8	0.414	0.414	0.890240590200034
0	1	0	0	0	0.416	83.2	0.416	0.416	0.888224654872964
0	1	0	0	0	0.418	83.6	0.418	0.418	0.886218388337618
0	1	0	0	0	0.42	84	0.42	0.42	0.884221698289968
0	1	0	0	0	0.422	84.4	0.422	0.422	0.882234493741491
0	1	0	0	0	0.424	84.8	0.424	0.424	0.880256684994291
0	1	0	0	0	0.426	85.2	0.426	0.426	0.878288183616805
0	1	0	0	0	0.428	85.6	0.428	0.428	0.876328902420079
0	1	0	0	0	0.43	86	0.43	0.43	0.874378755434591
0	1	0	0	0	0.432	86.4	0.432	0.432	0.872437657887621
0	1	0	0	0	0.434	86.8	0.434	0.434	0.870505526181136
0	1	0	0	0	0.436	87.2	0.436	0.436	0.868582277870189
0	1	0	0	0	0.438	87.6	0.438	0.438	0.866667831641807
0	1	0	0	0	0.44	88	0.44	0.44	0.864762107294364
0	1	0	0	0	0.442	88.4	0.442	0.442	0.86286502571742
0	1	0	0	0	0.444	88.8	0.444	0.444	0.860976508872015
0	1	0	0	0	0.446	89.2	0.446	0.446	0.859096479771409
0	1	0	0	0	0.448	89.6	0.448	0.448	0.857224862462245
0	1	0	0	0	0.45	90	0.45	0.45	0.855361582006143
0	1	0	0	0	0.452	90.4	0.452	0.452	0.85350656446169
0	1	0	0	0	0.454	90.8	0.454	0.454	0.851659736866836
0	1	0	0	0	0.456	91.2	0.456	0.456	0.849821027221675
0	1	0	0	0	0.458	91.6	0.458	0.458	0.847990364471601
0	1	0	0	0	0.46	92	0.46	0.46	0.846167678490833
0	1	0	0	0	0.462	92.4	0.462	0.462	0.844352900066295
0	1	0	0	0	0.464	92.8	0.464	0.464	0.842545960881845
0	1	0	0	0	0.466	93.2	0.466	0.466	0.840746793502848
0	1	0	0	0	0.468	93.6	0.468	0.468	0.83895533136107
0	1	0	0	0	0.47	94	0.47	0.47	0.837171508739902
0	1	0	0	0	0.472	94.4	0.472	0.472	0.835395260759894
0	1	0	0	0	0.474	94.8	0.474	0.474	0.833626523364598
0	1	0	0	0	0.476	95.2	0.476	0.476	0.831865233306701
0	1	0	0	0	0.478	95.6	0.478	0.478	0.830111328134462
0	1	0	0	0	0.48	96	0.48	0.48	0.82836474617842
0	1	0	0	0	0.482	96.4	0.482	0.482	0.826625426538384
0	1	0	0	0	0.484	96.8	0.484	0.484	0.824893309070691
0	1	0	0	0	0.486	97.2	0.486	0.486	0.823168334375727
0	1	0	0	0	0.488	97.6	0.488	0.488	0.821450443785707
0	1	0	0	0	0.49	98	0.49	0.49	0.819739579352699
0	1	0	0	0	0.492	98.4	0.492	0.492	0.818035683836895
0	1	0	0	0	0.494	98.8	0.494	0.494	0.816338700695124
0	1	0	0	0	0.496	99.2	0.496	0.496	0.814648574069589
0	1	0	0	0	0.498	99.6	0.498	0.498	0.812965248776835
0	1	0	0	0	0.5	100	0.5	0.5	0.811288670296943
0	1	0	0	0	0.502	100.4	0.502	0.502	0.809618784762926
0	1	0	0	0	0.504	100.8	0.504	0.504	0.807955538950351
0	1	0	0	0	0.506	101.2	0.506	0.506	0.80629888026716
0	1	0	0	0	0.508	101.6	0.508	0.508	0.804648756743686
0	1	0	0	0	0.51	102	0.51	0.51	0.803005117022876
0	1	0	0	0	0.512	102.4	0.512	0.512	0.801367910350698
0	1	0	0	0	0.514	102.8	0.514	0.514	0.799737086566737
0	1	0	0	0	0.516	103.2	0.516	0.516	0.798112596094974
0	1	0	0	0	0.518	103.6	0.518	0.518	0.796494389934746
0	1	0	0	0	0.52	104	0.52	0.52	0.794882419651869
0	1	0	0	0	0.522	104.4	0.522	0.522	0.793276637369951
0	1	0	0	0	0.524	104.8	0.524	0.524	0.791676995761851
0	1	0	0	0	0.526	105.2	0.526	0.526	0.79008344804131
0	1	0	0	0	0.528	105.6	0.528	0.528	0.788495947954747
0	1	0	0	0	0.53	106	0.53	0.53	0.786914449773196
0	1	0	0	0	0.532	106.4	0.532	0.532	0.785338908284406
0	1	0	0	0	0.534	106.8	0.534	0.534	0.783769278785082
0	1	0	0	0	0.536	107.2	0.536	0.536	0.782205517073281
0	1	0	0	0	0.538	107.6	0.538	0.538	0.780647579440935
0	1	0	0	0	0.54	108	0.54	0.54	0.779095422666527
0	1	0	0	0	0.542	108.4	0.542	0.542	0.77754900400789
0	1	0	0	0	0.544	108.8	0.544	0.544	0.776008281195153
0	1	0	0	0	0.546	109.2	0.546	0.546	0.774473212423801
0	1	0	0	0	0.548	109.6	0.548	0.548	0.77294375634787
0	1	0	0	0	0.55	110	0.55	0.55	0.771419872073269
0	1	0	0	0	0.552	110.4	0.552	0.552	0.769901519151217
0	1	0	0	0	0.554	110.8	0.554	0.554	0.768388657571797
0	1	0	0	0	0.556	111.2	0.556	0.556	0.766881247757638
0	1	0	0	0	0.558	111.6	0.558	0.558	0.765379250557695
0	1	0	0	0	0.56	112	0.56	0.56	0.763882627241151
0	1	0	0	0	0.562	112.4	0.562	0.562	0.762391339491425
0	1	0	0	0	0.564	112.8	0.564	0.564	0.760905349400285
0	1	0	0	0	0.566	113.2	0.566	0.566	0.759424619462066
0	1	0	0	0	0.568	113.6	0.568	0.568	0.757949112567988
0	1	0	0	0	0.57	114	0.57	0.57	0.756478792000581
0	1	0	0	0	0.572	114.4	0.572	0.572	0.755013621428196
0	1	0	0	0	0.574	114.8	0.574	0.574	0.753553564899626
0	1	0	0	0	0.576	115.2	0.576	0.576	0.752098586838804
0	1	0	0	0	0.578	115.6	0.578	0.578	0.750648652039609
0	1	0	0	0	0.58	116	0.58	0.58	0.749203725660751
0	1	0	0	0	0.582	116.4	0.582	0.582	0.747763773220748
0	1	0	0	0	0.584	116.8	0.584	0.584	0.74632876059299
0	1	0	0	0	0.586	117.2	0.586	0.586	0.744898654000883
0	1	0	0	0	0.588	117.6	0.588	0.588	0.743473420013082
0	1	0	0	0	0.59	118	0.59	0.59	0.7420530255388
0	1	0	0	0	0.592	118.4	0.592	0.592	0.740637437823198
0	1	0	0	0	0.594	118.8	0.594	0.594	0.739226624442853
0	1	0	0	0	0.596	119.2	0.596	0.596	0.737820553301304
0	1	0	0	0	0.598	119.6	0.598	0.598	0.736419192624666
0	1	0	0	0	0.6	120	0.6	0.6	0.735022510957326
0	1	0	0	0	0.602	120.4	0.602	0.602	0.733630477157705
0	1	0	0	0	0.604	120.8	0.604	0.604	0.732243060394091
0	1	0	0	0	0.606	121.2	0.606	0.606	0.730860230140542
0	1	0	0	0	0.608	121.6	0.608	0.608	0.729481956172858
0	1	0	0	0	0.61	122	0.61	0.61	0.728108208564613
0	1	0	0	0	0.612	122.4	0.612	0.612	0.726738957683259
0	1	0	0	0	0.614	122.8	0.614	0.614	0.725374174186293
0	1	0	0	0	0.616	123.2	0.616	0.616	0.724013829017478
0	1	0	0	0	0.618	123.6	0.618	0.618	0.722657893403136
0	1	0	0	0	0.62	124	0.62	0.62	0.721306338848494
0	1	0	0	0	0.622	124.4	0.622	0.622	0.719959137134094
0	1	0	0	0	0.624	124.8	0.624	0.624	0.718616260312253
0	1	0	0	0	0.626	125.2	0.626	0.626	0.717277680703587
0	1	0	0	0	0.628	125.6	0.628	0.628	0.715943370893589
0	1	0	0	0	0.63	126	0.63	0.63	0.714613303729257
0	1	0	0	0	0.632	126.4	0.632	0.632	0.71328745231578
0	1	0	0	0	0.634	126.8	0.634	0.634	0.711965790013277
0	1	0	0	0	0.636	127.2	0.636	0.636	0.710648290433579
0	1	0	0	0	0.638	127.6	0.638	0.638	0.709334927437078
0	1	0	0	0	0.64	128	0.64	0.64	0.708025675129603
0	1	0	0	0	0.642	128.4	0.642	0.642	0.706720507859368
0	1	0	0	0	0.644	128.8	0.644	0.644	0.705419400213947
0	1	0	0	0	0.646	129.2	0.646	0.646	0.704122327017313
0	1	0	0	0	0.648	129.6	0.648	0.648	0.70282926332691
0	1	0	0	0	0.65	130	0.65	0.65	0.701540184430775
0	1	0	0	0	0.652	130.4	0.652	0.652	0.700255065844708
0	1	0	0	0	0.654	130.8	0.654	0.654	0.698973883309478
0	1	0	0	0	0.656	131.2	0.656	0.656	0.697696612788078
0	1	0	0	0	0.658	131.6	0.658	0.658	0.696423230463016
0	1	0	0	0	0.66	132	0.66	0.66	0.695153712733653
0	1	0	0	0	0.662	132.4	0.662	0.662	0.693888036213577
0	1	0	0	0	0.664	132.8	0.664	0.664	0.692626177728018
0	1	0	0	0	0.666	133.2	0.666	0.666	0.691368114311304
0	1	0	0	0	0.668	133.6	0.668	0.668	0.690113823204349
0	1	0	0	0	0.67	134	0.67	0.67	0.688863281852187
0	1	0	0	0	0.672	134.4	0.672	0.672	0.687616467901534
0	1	0	0	0	0.674	134.8	0.674	0.674	0.686373359198396
0	1	0	0	0	0.676	135.2	0.676	0.676	0.685133933785702
0	1	0	0	0	0.678	135.6	0.678	0.678	0.683898169900979
0	1	0	0	0	0.68	136	0.68	0.68	0.682666045974059
0	1	0	0	0	0.682	136.4	0.682	0.682	0.681437540624821
0	1	0	0	0	0.684	136.8	0.684	0.684	0.680212632660964
0	1	0	0	0	0.686	137.2	0.686	0.686	0.678991301075813
0	1	0	0	0	0.688	137.6	0.688	0.688	0.677773525046157
0	1	0	0	0	0.69	138	0.69	0.69	0.676559283930122
0	1	0	0	0	0.692	138.4	0.692	0.692	0.675348557265068
0	1	0	0	0	0.694	138.8	0.694	0.694	0.674141324765521
0	1	0	0	0	0.696	139.2	0.696	0.696	0.672937566321134
0	1	0	0	0	0.698	139.6	0.698	0.698	0.671737261994678
0	1	0	0	0	0.7	140	0.7	0.7	0.670540392020057
0	1	0	0	0	0.702	140.4	0.702	0.702	0.669346936800359
0	1	0	0	0	0.704	140.8	0.704	0.704	0.66815687690593
0	1	0	0	0	0.706	141.2	0.706	0.706	0.666970193072474
0	1	0	0	0	0.708	141.6	0.708	0.708	0.665786866199183
0	1	0	0	0	0.71	142	0.71	0.71	0.664606877346894
0	1	0	0	0	0.712	142.4	0.712	0.712	0.663430207736265
0	1	0	0	0	0.714	142.8	0.714	0.714	0.66225683874599
0	1	0	0	0	0.716	143.2	0.716	0.716	0.661086751911023
0	1	0	0	0	0.718	143.6	0.718	0.718	0.659919928920838
0	1	0	0	0	0.72	144	0.72	0.72	0.658756351617709
0	1	0	0	0	0.722	144.4	0.722	0.722	0.657596001995018
0	1	0	0	0	0.724	144.8	0.724	0.724	0.656438862195576
0	1	0	0	0	0.726	145.2	0.726	0.726	0.65528491450998
0	1	0	0	0	0.728	145.6	0.728	0.728	0.654134141374983
0	1	0	0	0	0.73	146	0.73	0.73	0.652986525371896
0	1	0	0	0	0.732	146.4	0.732	0.732	0.651842049224996
0	1	0	0	0	0.734	146.8	0.734	0.734	0.650700695799976
0	1	0	0	0	0.736	147.2	0.736	0.736	0.6495624481024
0	1	0	0	0	0.738	147.6	0.738	0.738	0.648427289276184
0	1	0	0	0	0.74	148	0.74	0.74	0.647295202602103
0	1	0	0	0	0.742	148.4	0.742	0.742	0.64616617149631
0	1	0	0	0	0.744	148.8	0.744	0.744	0.645040179508878
0	1	0	0	0	0.746	149.2	0.746	0.746	0.643917210322363
0	1	0	0	0	0.748	149.6	0.748	0.748	0.642797247750386
0	1	0	0	0	0.75	150	0.75	0.75	0.641680275736232
0	1	0	0	0	0.752	150.4	0.752	0.752	0.640566278351468
0	1	0	0	0	0.754	150.8	0.754	0.754	0.639455239794583
0	1	0	0	0	0.756	151.2	0.756	0.756	0.63834714438964
0	1	0	0	0	0.758	151.6	0.758	0.758	0.637241976584951
0	1	0	0	0	0.76	152	0.76	0.76	0.636139720951763
0	1	0	0	0	0.762	152.4	0.762	0.762	0.635040362182975
0	1	0	0	0	0.764	152.8	0.764	0.764	0.633943885091852
0	1	0	0	0	0.766	153.2	0.766	0.766	0.632850274610773
0	1	0	0	0	0.768	153.6	0.768	0.768	0.631759515789987
0	1	0	0	0	0.77	154	0.77	0.77	0.630671593796383
0	1	0	0	0	0.772	154.4	0.772	0.772	0.629586493912288
0	1	0	0	0	0.774	154.8	0.774	0.774	0.628504201534263
0	1	0	0	0	0.776	155.2	0.776	0.776	0.627424702171931
0	1	0	0	0	0.778	155.6	0.778	0.778	0.626347981446809
0	1	0	0	0	0.78	156	0.78	0.78	0.625274025091158
0	1	0	0	0	0.782	156.4	0.782	0.782	0.624202818946855
0	1	0	0	0	0.784	156.8	0.784	0.784	0.623134348964265
0	1	0	0	0	0.786	157.2	0.786	0.786	0.622068601201139
0	1	0	0	0	0.788	157.6	0.788	0.788	0.621005561821526
0	1	0	0	0	0.79	158	0.79	0.79	0.619945217094686
0	1	0	0	0	0.792	158.4	0.792	0.792	0.618887553394036
0	1	0	0	0	0.794	158.8	0.794	0.794	0.617832557196093
0	1	0	0	0	0.796	159.2	0.796	0.796	0.616780215079439
0	1	0	0	0	0.798	159.6	0.798	0.798	0.615730513723694
0	1	0	0	0	0.8	160	0.8	0.8	0.614683439908509
0	1	0	0	0	0.802	160.4	0.802	0.802	0.61363898051256
0	1	0	0	0	0.804	160.8	0.804	0.804	0.61259712251257
0	1	0	0	0	0.806	161.2	0.806	0.806	0.611557852982327
0	1	0	0	0	0.808	161.6	0.808	0.808	0.610521159091725
0	1	0	0	0	0.81	162	0.81	0.81	0.609487028105815
0	1	0	0	0	0.812	162.4	0.812	0.812	0.608455447383865
0	1	0	0	0	0.814	162.8	0.814	0.814	0.60742640437843
0	1	0	0	0	0.816	163.2	0.816	0.816	0.606399886634442
0	1	0	0	0	0.818	163.6	0.818	0.818	0.605375881788301
0	1	0	0	0	0.82	164	0.82	0.82	0.604354377566984
0	1	0	0	0	0.822	164.4	0.822	0.822	0.603335361787159
0	1	0	0	0	0.824	164.8	0.824	0.824	0.602318822354319
