"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.066	13.2	0.066	0.066	1.68471530419798
0	1	0	0	0	0.068	13.6	0.068	0.068	1.67150001687317
0	1	0	0	0	0.07	14	0.07	0.07	1.65866783580298
0	1	0	0	0	0.072	14.4	0.072	0.072	1.64619717312739
0	1	0	0	0	0.074	14.8	0.074	0.074	1.63406821579456
0	1	0	0	0	0.076	15.2	0.076	0.076	1.62226273618865
0	1	0	0	0	0.078	15.6	0.078	0.078	1.61076392736021
0	1	0	0	0	0.08	16	0.08	0.08	1.59955625912074
0	1	0	0	0	0.082	16.4	0.082	0.082	1.58862535190909
0	1	0	0	0	0.084	16.8	0.084	0.084	1.57795786585938
0	1	0	0	0	0.086	17.2	0.086	0.086	1.56754140292362
0	1	0	0	0	0.088	17.6	0.088	0.088	1.55736442024773
0	1	0	0	0	0.09	18	0.09	0.09	1.54741615328325
0	1	0	0	0	0.092	18.4	0.092	0.092	1.53768654735042
0	1	0	0	0	0.094	18.8	0.094	0.094	1.52816619656191
0	1	0	0	0	0.096	19.2	0.096	0.096	1.51884628917714
0	1	0	0	0	0.098	19.6	0.098	0.098	1.50971855859138
0	1	0	0	0	0.1	20	0.1	0.1	1.5007752392766
0	1	0	0	0	0.102	20.4	0.102	0.102	1.49200902708544
0	1	0	0	0	0.104	20.8	0.104	0.104	1.48341304340996
0	1	0	0	0	0.106	21.2	0.106	0.106	1.4749808027545
0	1	0	0	0	0.108	21.6	0.108	0.108	1.46670618333965
0	1	0	0	0	0.11	22	0.11	0.11	1.45858340040359
0	1	0	0	0	0.112	22.4	0.112	0.112	1.45060698190914
0	1	0	0	0	0.114	22.8	0.114	0.114	1.44277174640091
0	1	0	0	0	0.116	23.2	0.116	0.116	1.43507278278835
0	1	0	0	0	0.118	23.6	0.118	0.118	1.42750543185688
0	1	0	0	0	0.12	24	0.12	0.12	1.420065269333
0	1	0	0	0	0.122	24.4	0.122	0.122	1.41274809034918
0	1	0	0	0	0.124	24.8	0.124	0.124	1.4055498951719
0	1	0	0	0	0.126	25.2	0.126	0.126	1.39846687607165
0	1	0	0	0	0.128	25.6	0.128	0.128	1.39149540522689
0	1	0	0	0	0.13	26	0.13	0.13	1.38463202356582
0	1	0	0	0	0.132	26.4	0.132	0.132	1.37787343046
0	1	0	0	0	0.134	26.8	0.134	0.134	1.371216474193
0	1	0	0	0	0.136	27.2	0.136	0.136	1.36465814313519
0	1	0	0	0	0.138	27.6	0.138	0.138	1.35819555756268
0	1	0	0	0	0.14	28	0.14	0.14	1.351825962065
0	1	0	0	0	0.142	28.4	0.142	0.142	1.34554671849121
0	1	0	0	0	0.144	28.8	0.144	0.144	1.3393552993894
0	1	0	0	0	0.146	29.2	0.146	0.146	1.33324928189866
0	1	0	0	0	0.148	29.6	0.148	0.148	1.32722634205658
0	1	0	0	0	0.15	30	0.15	0.15	1.32128424948886
0	1	0	0	0	0.152	30.4	0.152	0.152	1.31542086245066
0	1	0	0	0	0.154	30.8	0.154	0.154	1.30963412319199
0	1	0	0	0	0.156	31.2	0.156	0.156	1.30392205362222
0	1	0	0	0	0.158	31.6	0.158	0.158	1.2982827512507
0	1	0	0	0	0.16	32	0.16	0.16	1.29271438538275
0	1	0	0	0	0.162	32.4	0.162	0.162	1.28721519355191
0	1	0	0	0	0.164	32.8	0.164	0.164	1.28178347817111
0	1	0	0	0	0.166	33.2	0.166	0.166	1.27641760338677
0	1	0	0	0	0.168	33.6	0.168	0.168	1.2711159921214
0	1	0	0	0	0.17	34	0.17	0.17	1.26587712329105
0	1	0	0	0	0.172	34.4	0.172	0.172	1.26069952918564
0	1	0	0	0	0.174	34.8	0.174	0.174	1.25558179300061
0	1	0	0	0	0.176	35.2	0.176	0.176	1.25052254650975
0	1	0	0	0	0.178	35.6	0.178	0.178	1.24552046786936
0	1	0	0	0	0.18	36	0.18	0.18	1.24057427954526
0	1	0	0	0	0.182	36.4	0.182	0.182	1.23568274635422
0	1	0	0	0	0.184	36.8	0.184	0.184	1.23084467361243
0	1	0	0	0	0.186	37.2	0.186	0.186	1.22605890538416
0	1	0	0	0	0.188	37.6	0.188	0.188	1.22132432282393
0	1	0	0	0	0.19	38	0.19	0.19	1.21663984260652
0	1	0	0	0	0.192	38.4	0.192	0.192	1.21200441543915
0	1	0	0	0	0.194	38.8	0.194	0.194	1.20741702465071
0	1	0	0	0	0.196	39.2	0.196	0.196	1.2028766848534
0	1	0	0	0	0.198	39.6	0.198	0.198	1.19838244067226
0	1	0	0	0	0.2	40	0.2	0.2	1.19393336553862
0	1	0	0	0	0.202	40.4	0.202	0.202	1.18952856054347
0	1	0	0	0	0.204	40.8	0.204	0.204	1.18516715334745
0	1	0	0	0	0.206	41.2	0.206	0.206	1.18084829714388
0	1	0	0	0	0.208	41.6	0.208	0.208	1.17657116967197
0	1	0	0	0	0.21	42	0.21	0.21	1.17233497227726
0	1	0	0	0	0.212	42.4	0.212	0.212	1.16813892901651
0	1	0	0	0	0.214	42.8	0.214	0.214	1.16398228580471
0	1	0	0	0	0.216	43.2	0.216	0.216	1.15986430960167
0	1	0	0	0	0.218	43.6	0.218	0.218	1.15578428763619
0	1	0	0	0	0.22	44	0.22	0.22	1.15174152666561
0	1	0	0	0	0.222	44.4	0.222	0.222	1.14773535226884
0	1	0	0	0	0.224	44.8	0.224	0.224	1.14376510817115
0	1	0	0	0	0.226	45.2	0.226	0.226	1.13983015559894
0	1	0	0	0	0.228	45.6	0.228	0.228	1.13592987266293
0	1	0	0	0	0.23	46	0.23	0.23	1.1320636537683
0	1	0	0	0	0.232	46.4	0.232	0.232	1.12823090905037
0	1	0	0	0	0.234	46.8	0.234	0.234	1.12443106383448
0	1	0	0	0	0.236	47.2	0.236	0.236	1.1206635581189
0	1	0	0	0	0.238	47.6	0.238	0.238	1.11692784607945
0	1	0	0	0	0.24	48	0.24	0.24	1.11322339559502
0	1	0	0	0	0.242	48.4	0.242	0.242	1.1095496877926
0	1	0	0	0	0.244	48.8	0.244	0.244	1.10590621661119
0	1	0	0	0	0.246	49.2	0.246	0.246	1.10229248838337
0	1	0	0	0	0.248	49.6	0.248	0.248	1.09870802143391
0	1	0	0	0	0.25	50	0.25	0.25	1.09515234569448
0	1	0	0	0	0.252	50.4	0.252	0.252	1.09162500233366
0	1	0	0	0	0.254	50.8	0.254	0.254	1.08812554340167
0	1	0	0	0	0.256	51.2	0.256	0.256	1.08465353148891
0	1	0	0	0	0.258	51.6	0.258	0.258	1.0812085393979
0	1	0	0	0	0.26	52	0.26	0.26	1.07779014982783
0	1	0	0	0	0.262	52.4	0.262	0.262	1.07439795507121
0	1	0	0	0	0.264	52.8	0.264	0.264	1.07103155672201
0	1	0	0	0	0.266	53.2	0.266	0.266	1.06769056539492
0	1	0	0	0	0.268	53.6	0.268	0.268	1.06437460045502
0	1	0	0	0	0.27	54	0.27	0.27	1.06108328975753
0	1	0	0	0	0.272	54.4	0.272	0.272	1.0578162693972
0	1	0	0	0	0.274	54.8	0.274	0.274	1.05457318346686
0	1	0	0	0	0.276	55.2	0.276	0.276	1.0513536838247
0	1	0	0	0	0.278	55.6	0.278	0.278	1.04815742987002
0	1	0	0	0	0.28	56	0.28	0.28	1.04498408832701
0	1	0	0	0	0.282	56.4	0.282	0.282	1.04183333303619
0	1	0	0	0	0.284	56.8	0.284	0.284	1.03870484475322
0	1	0	0	0	0.286	57.2	0.286	0.286	1.03559831095483
0	1	0	0	0	0.288	57.6	0.288	0.288	1.03251342565142
0	1	0	0	0	0.29	58	0.29	0.29	1.02944988920623
0	1	0	0	0	0.292	58.4	0.292	0.292	1.02640740816068
0	1	0	0	0	0.294	58.8	0.294	0.294	1.02338569506566
0	1	0	0	0	0.296	59.2	0.296	0.296	1.02038446831859
0	1	0	0	0	0.298	59.6	0.298	0.298	1.01740345200592
0	1	0	0	0	0.3	60	0.3	0.3	1.01444237575088
0	1	0	0	0	0.302	60.4	0.302	0.302	1.01150097456638
0	1	0	0	0	0.304	60.8	0.304	0.304	1.00857898871268
0	1	0	0	0	0.306	61.2	0.306	0.306	1.00567616355972
0	1	0	0	0	0.308	61.6	0.308	0.308	1.00279224945401
0	1	0	0	0	0.31	62	0.31	0.31	0.999927001589773
0	1	0	0	0	0.312	62.4	0.312	0.312	0.997080179884236
0	1	0	0	0	0.314	62.8	0.314	0.314	0.994251548856912
0	1	0	0	0	0.316	63.2	0.316	0.316	0.991440877512718
0	1	0	0	0	0.318	63.6	0.318	0.318	0.988647939228777
0	1	0	0	0	0.32	64	0.32	0.32	0.985872511644769
0	1	0	0	0	0.322	64.4	0.322	0.322	0.983114376556694
0	1	0	0	0	0.324	64.8	0.324	0.324	0.980373319813929
0	1	0	0	0	0.326	65.2	0.326	0.326	0.977649131219454
0	1	0	0	0	0.328	65.6	0.328	0.328	0.974941604433122
0	1	0	0	0	0.33	66	0.33	0.33	0.972250536877873
0	1	0	0	0	0.332	66.4	0.332	0.332	0.969575729648788
0	1	0	0	0	0.334	66.8	0.334	0.334	0.966916987424861
0	1	0	0	0	0.336	67.2	0.336	0.336	0.964274118383415
0	1	0	0	0	0.338	67.6	0.338	0.338	0.961646934117054
0	1	0	0	0	0.34	68	0.34	0.34	0.959035249553067
0	1	0	0	0	0.342	68.4	0.342	0.342	0.956438882875189
0	1	0	0	0	0.344	68.8	0.344	0.344	0.953857655447653
0	1	0	0	0	0.346	69.2	0.346	0.346	0.951291391741435
0	1	0	0	0	0.348	69.6	0.348	0.348	0.94873991926263
0	1	0	0	0	0.35	70	0.35	0.35	0.946203068482876
0	1	0	0	0	0.352	70.4	0.352	0.352	0.943680672771763
0	1	0	0	0	0.354	70.8	0.354	0.354	0.941172568331159
0	1	0	0	0	0.356	71.2	0.356	0.356	0.938678594131377
0	1	0	0	0	0.358	71.6	0.358	0.358	0.936198591849143
0	1	0	0	0	0.36	72	0.36	0.36	0.93373240580728
0	1	0	0	0	0.362	72.4	0.362	0.362	0.931279882916071
0	1	0	0	0	0.364	72.8	0.364	0.364	0.928840872616233
0	1	0	0	0	0.366	73.2	0.366	0.366	0.926415226823456
0	1	0	0	0	0.368	73.6	0.368	0.368	0.924002799874449
0	1	0	0	0	0.37	74	0.37	0.37	0.921603448474455
0	1	0	0	0	0.372	74.4	0.372	0.372	0.919217031646175
0	1	0	0	0	0.374	74.8	0.374	0.374	0.916843410680061
0	1	0	0	0	0.376	75.2	0.376	0.376	0.914482449085943
0	1	0	0	0	0.378	75.6	0.378	0.378	0.912134012545926
0	1	0	0	0	0.38	76	0.38	0.38	0.90979796886854
0	1	0	0	0	0.382	76.4	0.382	0.382	0.907474187944089
0	1	0	0	0	0.384	76.8	0.384	0.384	0.90516254170117
0	1	0	0	0	0.386	77.2	0.386	0.386	0.902862904064314
0	1	0	0	0	0.388	77.6	0.388	0.388	0.900575150912729
0	1	0	0	0	0.39	78	0.39	0.39	0.898299160040098
0	1	0	0	0	0.392	78.4	0.392	0.392	0.896034811115412
0	1	0	0	0	0.394	78.8	0.394	0.394	0.89378198564479
0	1	0	0	0	0.396	79.2	0.396	0.396	0.891540566934275
0	1	0	0	0	0.398	79.6	0.398	0.398	0.88931044005356
0	1	0	0	0	0.4	80	0.4	0.4	0.887091491800631
0	1	0	0	0	0.402	80.4	0.402	0.402	0.884883610667281
0	1	0	0	0	0.404	80.8	0.404	0.404	0.882686686805489
0	1	0	0	0	0.406	81.2	0.406	0.406	0.880500611994627
0	1	0	0	0	0.408	81.6	0.408	0.408	0.878325279609468
0	1	0	0	0	0.41	82	0.41	0.41	0.876160584588984
0	1	0	0	0	0.412	82.4	0.412	0.412	0.874006423405894
0	1	0	0	0	0.414	82.8	0.414	0.414	0.87186269403696
0	1	0	0	0	0.416	83.2	0.416	0.416	0.869729295933989
0	1	0	0	0	0.418	83.6	0.418	0.418	0.867606129995534
0	1	0	0	0	0.42	84	0.42	0.42	0.865493098539277
0	1	0	0	0	0.422	84.4	0.422	0.422	0.863390105275054
0	1	0	0	0	0.424	84.8	0.424	0.424	0.86129705527853
0	1	0	0	0	0.426	85.2	0.426	0.426	0.859213854965488
0	1	0	0	0	0.428	85.6	0.428	0.428	0.857140412066722
0	1	0	0	0	0.43	86	0.43	0.43	0.855076635603515
0	1	0	0	0	0.432	86.4	0.432	0.432	0.853022435863681
0	1	0	0	0	0.434	86.8	0.434	0.434	0.850977724378172
0	1	0	0	0	0.436	87.2	0.436	0.436	0.848942413898206
0	1	0	0	0	0.438	87.6	0.438	0.438	0.846916418372939
0	1	0	0	0	0.44	88	0.44	0.44	0.844899652927626
0	1	0	0	0	0.442	88.4	0.442	0.442	0.842892033842287
0	1	0	0	0	0.444	88.8	0.444	0.444	0.840893478530856
0	1	0	0	0	0.446	89.2	0.446	0.446	0.838903905520796
0	1	0	0	0	0.448	89.6	0.448	0.448	0.836923234433167
0	1	0	0	0	0.45	90	0.45	0.45	0.834951385963142
0	1	0	0	0	0.452	90.4	0.452	0.452	0.832988281860955
0	1	0	0	0	0.454	90.8	0.454	0.454	0.831033844913266
0	1	0	0	0	0.456	91.2	0.456	0.456	0.829087998924941
0	1	0	0	0	0.458	91.6	0.458	0.458	0.827150668701226
0	1	0	0	0	0.46	92	0.46	0.46	0.825221780030311
0	1	0	0	0	0.462	92.4	0.462	0.462	0.823301259666272
0	1	0	0	0	0.464	92.8	0.464	0.464	0.821389035312382
0	1	0	0	0	0.466	93.2	0.466	0.466	0.819485035604783
0	1	0	0	0	0.468	93.6	0.468	0.468	0.8175891900965
0	1	0	0	0	0.47	94	0.47	0.47	0.815701429241806
0	1	0	0	0	0.472	94.4	0.472	0.472	0.813821684380911
0	1	0	0	0	0.474	94.8	0.474	0.474	0.811949887724981
0	1	0	0	0	0.476	95.2	0.476	0.476	0.810085972341465
0	1	0	0	0	0.478	95.6	0.478	0.478	0.808229872139737
0	1	0	0	0	0.48	96	0.48	0.48	0.806381521857032
0	1	0	0	0	0.482	96.4	0.482	0.482	0.804540857044681
0	1	0	0	0	0.484	96.8	0.484	0.484	0.80270781405462
0	1	0	0	0	0.486	97.2	0.486	0.486	0.800882330026193
0	1	0	0	0	0.488	97.6	0.488	0.488	0.799064342873208
0	1	0	0	0	0.49	98	0.49	0.49	0.797253791271274
0	1	0	0	0	0.492	98.4	0.492	0.492	0.795450614645385
0	1	0	0	0	0.494	98.8	0.494	0.494	0.793654753157759
0	1	0	0	0	0.496	99.2	0.496	0.496	0.791866147695927
0	1	0	0	0	0.498	99.6	0.498	0.498	0.790084739861052
0	1	0	0	0	0.5	100	0.5	0.5	0.788310471956493
0	1	0	0	0	0.502	100.4	0.502	0.502	0.786543286976591
0	1	0	0	0	0.504	100.8	0.504	0.504	0.784783128595678
0	1	0	0	0	0.506	101.2	0.506	0.506	0.783029941157305
0	1	0	0	0	0.508	101.6	0.508	0.508	0.781283669663683
0	1	0	0	0	0.51	102	0.51	0.51	0.77954425976533
0	1	0	0	0	0.512	102.4	0.512	0.512	0.777811657750922
0	1	0	0	0	0.514	102.8	0.514	0.514	0.776085810537341
0	1	0	0	0	0.516	103.2	0.516	0.516	0.774366665659916
0	1	0	0	0	0.518	103.6	0.518	0.518	0.772654171262853
0	1	0	0	0	0.52	104	0.52	0.52	0.770948276089851
0	1	0	0	0	0.522	104.4	0.522	0.522	0.769248929474893
0	1	0	0	0	0.524	104.8	0.524	0.524	0.767556081333224
0	1	0	0	0	0.526	105.2	0.526	0.526	0.765869682152484
0	1	0	0	0	0.528	105.6	0.528	0.528	0.764189682984027
0	1	0	0	0	0.53	106	0.53	0.53	0.762516035434392
0	1	0	0	0	0.532	106.4	0.532	0.532	0.760848691656938
0	1	0	0	0	0.534	106.8	0.534	0.534	0.759187604343641
0	1	0	0	0	0.536	107.2	0.536	0.536	0.757532726717033
0	1	0	0	0	0.538	107.6	0.538	0.538	0.755884012522305
0	1	0	0	0	0.54	108	0.54	0.54	0.754241416019543
0	1	0	0	0	0.542	108.4	0.542	0.542	0.752604891976121
0	1	0	0	0	0.544	108.8	0.544	0.544	0.75097439565922
0	1	0	0	0	0.546	109.2	0.546	0.546	0.749349882828497
0	1	0	0	0	0.548	109.6	0.548	0.548	0.747731309728877
0	1	0	0	0	0.55	110	0.55	0.55	0.746118633083488
0	1	0	0	0	0.552	110.4	0.552	0.552	0.744511810086712
0	1	0	0	0	0.554	110.8	0.554	0.554	0.742910798397372
0	1	0	0	0	0.556	111.2	0.556	0.556	0.741315556132035
0	1	0	0	0	0.558	111.6	0.558	0.558	0.739726041858438
0	1	0	0	0	0.56	112	0.56	0.56	0.738142214589029
0	1	0	0	0	0.562	112.4	0.562	0.562	0.736564033774631
0	1	0	0	0	0.564	112.8	0.564	0.564	0.734991459298207
0	1	0	0	0	0.566	113.2	0.566	0.566	0.733424451468743
0	1	0	0	0	0.568	113.6	0.568	0.568	0.73186297101524
0	1	0	0	0	0.57	114	0.57	0.57	0.730306979080803
0	1	0	0	0	0.572	114.4	0.572	0.572	0.728756437216845
0	1	0	0	0	0.574	114.8	0.574	0.574	0.727211307377382
0	1	0	0	0	0.576	115.2	0.576	0.576	0.725671551913434
0	1	0	0	0	0.578	115.6	0.578	0.578	0.724137133567518
0	1	0	0	0	0.58	116	0.58	0.58	0.722608015468244
0	1	0	0	0	0.582	116.4	0.582	0.582	0.721084161124992
0	1	0	0	0	0.584	116.8	0.584	0.584	0.719565534422692
0	1	0	0	0	0.586	117.2	0.586	0.586	0.718052099616684
0	1	0	0	0	0.588	117.6	0.588	0.588	0.716543821327675
0	1	0	0	0	0.59	118	0.59	0.59	0.715040664536773
0	1	0	0	0	0.592	118.4	0.592	0.592	0.713542594580608
0	1	0	0	0	0.594	118.8	0.594	0.594	0.712049577146538
0	1	0	0	0	0.596	119.2	0.596	0.596	0.710561578267931
0	1	0	0	0	0.598	119.6	0.598	0.598	0.70907856431953
0	1	0	0	0	0.6	120	0.6	0.6	0.707600502012894
0	1	0	0	0	0.602	120.4	0.602	0.602	0.706127358391913
0	1	0	0	0	0.604	120.8	0.604	0.604	0.7046591008284
0	1	0	0	0	0.606	121.2	0.606	0.606	0.703195697017753
0	1	0	0	0	0.608	121.6	0.608	0.608	0.701737114974693
0	1	0	0	0	0.61	122	0.61	0.61	0.70028332302907
0	1	0	0	0	0.612	122.4	0.612	0.612	0.698834289821732
0	1	0	0	0	0.614	122.8	0.614	0.614	0.697389984300469
0	1	0	0	0	0.616	123.2	0.616	0.616	0.695950375716024
0	1	0	0	0	0.618	123.6	0.618	0.618	0.694515433618157
0	1	0	0	0	0.62	124	0.62	0.62	0.693085127851789
0	1	0	0	0	0.622	124.4	0.622	0.622	0.691659428553191
0	1	0	0	0	0.624	124.8	0.624	0.624	0.690238306146252
0	1	0	0	0	0.626	125.2	0.626	0.626	0.688821731338788
0	1	0	0	0	0.628	125.6	0.628	0.628	0.687409675118927
0	1	0	0	0	0.63	126	0.63	0.63	0.68600210875154
0	1	0	0	0	0.632	126.4	0.632	0.632	0.684599003774733
0	1	0	0	0	0.634	126.8	0.634	0.634	0.683200331996394
0	1	0	0	0	0.636	127.2	0.636	0.636	0.681806065490793
0	1	0	0	0	0.638	127.6	0.638	0.638	0.680416176595239
0	1	0	0	0	0.64	128	0.64	0.64	0.679030637906785
0	1	0	0	0	0.642	128.4	0.642	0.642	0.677649422278986
0	1	0	0	0	0.644	128.8	0.644	0.644	0.676272502818709
0	1	0	0	0	0.646	129.2	0.646	0.646	0.674899852882991
0	1	0	0	0	0.648	129.6	0.648	0.648	0.673531446075945
0	1	0	0	0	0.65	130	0.65	0.65	0.672167256245713
0	1	0	0	0	0.652	130.4	0.652	0.652	0.67080725748147
0	1	0	0	0	0.654	130.8	0.654	0.654	0.66945142411047
0	1	0	0	0	0.656	131.2	0.656	0.656	0.668099730695137
0	1	0	0	0	0.658	131.6	0.658	0.658	0.666752152030204
0	1	0	0	0	0.66	132	0.66	0.66	0.665408663139889
0	1	0	0	0	0.662	132.4	0.662	0.662	0.664069239275121
0	1	0	0	0	0.664	132.8	0.664	0.664	0.662733855910804
0	1	0	0	0	0.666	133.2	0.666	0.666	0.661402488743119
0	1	0	0	0	0.668	133.6	0.668	0.668	0.660075113686877
0	1	0	0	0	0.67	134	0.67	0.67	0.658751706872895
0	1	0	0	0	0.672	134.4	0.672	0.672	0.657432244645431
0	1	0	0	0	0.674	134.8	0.674	0.674	0.656116703559638
0	1	0	0	0	0.676	135.2	0.676	0.676	0.65480506037907
0	1	0	0	0	0.678	135.6	0.678	0.678	0.653497292073218
0	1	0	0	0	0.68	136	0.68	0.68	0.652193375815082
0	1	0	0	0	0.682	136.4	0.682	0.682	0.650893288978783
0	1	0	0	0	0.684	136.8	0.684	0.684	0.649597009137204
0	1	0	0	0	0.686	137.2	0.686	0.686	0.648304514059672
0	1	0	0	0	0.688	137.6	0.688	0.688	0.647015781709668
0	1	0	0	0	0.69	138	0.69	0.69	0.645730790242574
0	1	0	0	0	0.692	138.4	0.692	0.692	0.644449518003451
0	1	0	0	0	0.694	138.8	0.694	0.694	0.643171943524847
0	1	0	0	0	0.696	139.2	0.696	0.696	0.641898045524645
0	1	0	0	0	0.698	139.6	0.698	0.698	0.64062780290393
0	1	0	0	0	0.7	140	0.7	0.7	0.639361194744891
0	1	0	0	0	0.702	140.4	0.702	0.702	0.638098200308763
0	1	0	0	0	0.704	140.8	0.704	0.704	0.636838799033779
0	1	0	0	0	0.706	141.2	0.706	0.706	0.635582970533169
0	1	0	0	0	0.708	141.6	0.708	0.708	0.634330694593175
0	1	0	0	0	0.71	142	0.71	0.71	0.633081951171102
0	1	0	0	0	0.712	142.4	0.712	0.712	0.631836720393393
0	1	0	0	0	0.714	142.8	0.714	0.714	0.630594982553729
0	1	0	0	0	0.716	143.2	0.716	0.716	0.629356718111159
0	1	0	0	0	0.718	143.6	0.718	0.718	0.628121907688256
0	1	0	0	0	0.72	144	0.72	0.72	0.626890532069296
0	1	0	0	0	0.722	144.4	0.722	0.722	0.625662572198464
0	1	0	0	0	0.724	144.8	0.724	0.724	0.624438009178087
0	1	0	0	0	0.726	145.2	0.726	0.726	0.623216824266884
0	1	0	0	0	0.728	145.6	0.728	0.728	0.621998998878249
0	1	0	0	0	0.73	146	0.73	0.73	0.620784514578554
0	1	0	0	0	0.732	146.4	0.732	0.732	0.619573353085471
0	1	0	0	0	0.734	146.8	0.734	0.734	0.618365496266326
0	1	0	0	0	0.736	147.2	0.736	0.736	0.617160926136464
0	1	0	0	0	0.738	147.6	0.738	0.738	0.615959624857648
0	1	0	0	0	0.74	148	0.74	0.74	0.61476157473647
0	1	0	0	0	0.742	148.4	0.742	0.742	0.61356675822279
0	1	0	0	0	0.744	148.8	0.744	0.744	0.61237515790819
0	1	0	0	0	0.746	149.2	0.746	0.746	0.611186756524457
0	1	0	0	0	0.748	149.6	0.748	0.748	0.610001536942077
0	1	0	0	0	0.75	150	0.75	0.75	0.608819482168756
0	1	0	0	0	0.752	150.4	0.752	0.752	0.607640575347959
0	1	0	0	0	0.754	150.8	0.754	0.754	0.606464799757464
0	1	0	0	0	0.756	151.2	0.756	0.756	0.605292138807942
0	1	0	0	0	0.758	151.6	0.758	0.758	0.604122576041552
0	1	0	0	0	0.76	152	0.76	0.76	0.602956095130555
0	1	0	0	0	0.762	152.4	0.762	0.762	0.601792679875947
0	1	0	0	0	0.764	152.8	0.764	0.764	0.600632314206105
0	1	0	0	0	0.766	153.2	0.766	0.766	0.599474982175462
0	1	0	0	0	0.768	153.6	0.768	0.768	0.598320667963186
0	1	0	0	0	0.77	154	0.77	0.77	0.597169355871886
0	1	0	0	0	0.772	154.4	0.772	0.772	0.59602103032633
0	1	0	0	0	0.774	154.8	0.774	0.774	0.594875675872179
0	1	0	0	0	0.776	155.2	0.776	0.776	0.593733277174744
0	1	0	0	0	0.778	155.6	0.778	0.778	0.592593819017748
0	1	0	0	0	0.78	156	0.78	0.78	0.591457286302114
0	1	0	0	0	0.782	156.4	0.782	0.782	0.590323664044762
0	1	0	0	0	0.784	156.8	0.784	0.784	0.589192937377428
0	1	0	0	0	0.786	157.2	0.786	0.786	0.588065091545487
0	1	0	0	0	0.788	157.6	0.788	0.788	0.586940111906806
0	1	0	0	0	0.79	158	0.79	0.79	0.585817983930595
0	1	0	0	0	0.792	158.4	0.792	0.792	0.58469869319629
0	1	0	0	0	0.794	158.8	0.794	0.794	0.583582225392432
0	1	0	0	0	0.796	159.2	0.796	0.796	0.582468566315576
0	1	0	0	0	0.798	159.6	0.798	0.798	0.581357701869201
0	1	0	0	0	0.8	160	0.8	0.8	0.580249618062647
0	1	0	0	0	0.802	160.4	0.802	0.802	0.579144301010048
0	1	0	0	0	0.804	160.8	0.804	0.804	0.578041736929296
0	1	0	0	0	0.806	161.2	0.806	0.806	0.576941912141008
0	1	0	0	0	0.808	161.6	0.808	0.808	0.575844813067505
0	1	0	0	0	0.81	162	0.81	0.81	0.574750426231807
0	1	0	0	0	0.812	162.4	0.812	0.812	0.573658738256642
0	1	0	0	0	0.814	162.8	0.814	0.814	0.572569735863465
0	1	0	0	0	0.816	163.2	0.816	0.816	0.571483405871484
0	1	0	0	0	0.818	163.6	0.818	0.818	0.570399735196708
0	1	0	0	0	0.82	164	0.82	0.82	0.569318710850999
0	1	0	0	0	0.822	164.4	0.822	0.822	0.56824031994114
0	1	0	0	0	0.824	164.8	0.824	0.824	0.56716454966791
0	1	0	0	0	0.826	165.2	0.826	0.826	0.566091387325172
