"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.094	18.8	0.094	0.094	1.03936655829957
0	1	0	0	0	0.096	19.2	0.096	0.096	1.03161575263003
0	1	0	0	0	0.098	19.6	0.098	0.098	1.02402476883017
0	1	0	0	0	0.1	20	0.1	0.1	1.01658714877799
0	1	0	0	0	0.102	20.4	0.102	0.102	1.00929681805404
0	1	0	0	0	0.104	20.8	0.104	0.104	1.00214805613437
0	1	0	0	0	0.106	21.2	0.106	0.106	0.995135469422834
0	1	0	0	0	0.108	21.6	0.108	0.108	0.98825396680419
0	1	0	0	0	0.11	22	0.11	0.11	0.981498737440428
0	1	0	0	0	0.112	22.4	0.112	0.112	0.974865230567772
0	1	0	0	0	0.114	22.8	0.114	0.114	0.968349137081854
0	1	0	0	0	0.116	23.2	0.116	0.116	0.961946372724427
0	1	0	0	0	0.118	23.6	0.118	0.118	0.955653062707332
0	1	0	0	0	0.12	24	0.12	0.12	0.94946552762876
0	1	0	0	0	0.122	24.4	0.122	0.122	0.943380270553624
0	1	0	0	0	0.124	24.8	0.124	0.124	0.937393965144449
0	1	0	0	0	0.126	25.2	0.126	0.126	0.931503444741928
0	1	0	0	0	0.128	25.6	0.128	0.128	0.925705692305375
0	1	0	0	0	0.13	26	0.13	0.13	0.919997831133094
0	1	0	0	0	0.132	26.4	0.132	0.132	0.914377116291199
0	1	0	0	0	0.134	26.8	0.134	0.134	0.908840926686961
0	1	0	0	0	0.136	27.2	0.136	0.136	0.903386757729379
0	1	0	0	0	0.138	27.6	0.138	0.138	0.898012214525541
0	1	0	0	0	0.14	28	0.14	0.14	0.892715005566498
0	1	0	0	0	0.142	28.4	0.142	0.142	0.887492936861007
0	1	0	0	0	0.144	28.8	0.144	0.144	0.882343906479531
0	1	0	0	0	0.146	29.2	0.146	0.146	0.877265899474566
0	1	0	0	0	0.148	29.6	0.148	0.148	0.872256983146541
0	1	0	0	0	0.15	30	0.15	0.15	0.867315302627486
0	1	0	0	0	0.152	30.4	0.152	0.152	0.862439076757195
0	1	0	0	0	0.154	30.8	0.154	0.154	0.857626594228937
0	1	0	0	0	0.156	31.2	0.156	0.156	0.852876209983865
0	1	0	0	0	0.158	31.6	0.158	0.158	0.848186341835091
0	1	0	0	0	0.16	32	0.16	0.16	0.843555467304101
0	1	0	0	0	0.162	32.4	0.162	0.162	0.838982120653687
0	1	0	0	0	0.164	32.8	0.164	0.164	0.834464890102917
0	1	0	0	0	0.166	33.2	0.166	0.166	0.830002415210906
0	1	0	0	0	0.168	33.6	0.168	0.168	0.825593384417269
0	1	0	0	0	0.17	34	0.17	0.17	0.821236532728105
0	1	0	0	0	0.172	34.4	0.172	0.172	0.816930639537327
0	1	0	0	0	0.174	34.8	0.174	0.174	0.812674526573924
0	1	0	0	0	0.176	35.2	0.176	0.176	0.80846705596654
0	1	0	0	0	0.178	35.6	0.178	0.178	0.8043071284174
0	1	0	0	0	0.18	36	0.18	0.18	0.800193681478257
0	1	0	0	0	0.182	36.4	0.182	0.182	0.796125687921603
0	1	0	0	0	0.184	36.8	0.184	0.184	0.792102154200882
0	1	0	0	0	0.186	37.2	0.186	0.186	0.788122118993946
0	1	0	0	0	0.188	37.6	0.188	0.188	0.784184651824405
0	1	0	0	0	0.19	38	0.19	0.19	0.780288851755921
0	1	0	0	0	0.192	38.4	0.192	0.192	0.776433846154873
0	1	0	0	0	0.194	38.8	0.194	0.194	0.772618789517131
0	1	0	0	0	0.196	39.2	0.196	0.196	0.768842862355007
0	1	0	0	0	0.198	39.6	0.198	0.198	0.765105270140696
0	1	0	0	0	0.2	40	0.2	0.2	0.761405242302827
0	1	0	0	0	0.202	40.4	0.202	0.202	0.757742031272929
0	1	0	0	0	0.204	40.8	0.204	0.204	0.754114911578876
0	1	0	0	0	0.206	41.2	0.206	0.206	0.750523178982558
0	1	0	0	0	0.208	41.6	0.208	0.208	0.746966149659206
0	1	0	0	0	0.21	42	0.21	0.21	0.743443159415995
0	1	0	0	0	0.212	42.4	0.212	0.212	0.739953562947672
0	1	0	0	0	0.214	42.8	0.214	0.214	0.736496733127138
0	1	0	0	0	0.216	43.2	0.216	0.216	0.733072060329028
0	1	0	0	0	0.218	43.6	0.218	0.218	0.729678951784464
0	1	0	0	0	0.22	44	0.22	0.22	0.726316830965266
0	1	0	0	0	0.222	44.4	0.222	0.222	0.722985136996038
0	1	0	0	0	0.224	44.8	0.224	0.224	0.71968332409261
0	1	0	0	0	0.226	45.2	0.226	0.226	0.716410861025447
0	1	0	0	0	0.228	45.6	0.228	0.228	0.713167230606692
0	1	0	0	0	0.23	46	0.23	0.23	0.709951929199608
0	1	0	0	0	0.232	46.4	0.232	0.232	0.706764466249265
0	1	0	0	0	0.234	46.8	0.234	0.234	0.703604363833362
0	1	0	0	0	0.236	47.2	0.236	0.236	0.70047115623217
0	1	0	0	0	0.238	47.6	0.238	0.238	0.697364389516614
0	1	0	0	0	0.24	48	0.24	0.24	0.694283621153598
0	1	0	0	0	0.242	48.4	0.242	0.242	0.691228419627705
0	1	0	0	0	0.244	48.8	0.244	0.244	0.688198364078462
0	1	0	0	0	0.246	49.2	0.246	0.246	0.685193043952414
0	1	0	0	0	0.248	49.6	0.248	0.248	0.682212058669287
0	1	0	0	0	0.25	50	0.25	0.25	0.679255017301553
0	1	0	0	0	0.252	50.4	0.252	0.252	0.676321538266766
0	1	0	0	0	0.254	50.8	0.254	0.254	0.673411249032056
0	1	0	0	0	0.256	51.2	0.256	0.256	0.670523785830213
0	1	0	0	0	0.258	51.6	0.258	0.258	0.667658793386824
0	1	0	0	0	0.26	52	0.26	0.26	0.664815924657932
0	1	0	0	0	0.262	52.4	0.262	0.262	0.661994840577764
0	1	0	0	0	0.264	52.8	0.264	0.264	0.659195209816037
0	1	0	0	0	0.266	53.2	0.266	0.266	0.65641670854443
0	1	0	0	0	0.268	53.6	0.268	0.268	0.653659020211799
0	1	0	0	0	0.27	54	0.27	0.27	0.650921835327754
0	1	0	0	0	0.272	54.4	0.272	0.272	0.648204851254217
0	1	0	0	0	0.274	54.8	0.274	0.274	0.645507772004615
0	1	0	0	0	0.276	55.2	0.276	0.276	0.642830308050379
0	1	0	0	0	0.278	55.6	0.278	0.278	0.640172176134428
0	1	0	0	0	0.28	56	0.28	0.28	0.637533099091336
0	1	0	0	0	0.282	56.4	0.282	0.282	0.634912805673902
0	1	0	0	0	0.284	56.8	0.284	0.284	0.632311030385845
0	1	0	0	0	0.286	57.2	0.286	0.286	0.629727513320371
0	1	0	0	0	0.288	57.6	0.288	0.288	0.62716200000437
0	1	0	0	0	0.29	58	0.29	0.29	0.624614241247991
0	1	0	0	0	0.292	58.4	0.292	0.292	0.622083992999404
0	1	0	0	0	0.294	58.8	0.294	0.294	0.619571016204504
0	1	0	0	0	0.296	59.2	0.296	0.296	0.617075076671379
0	1	0	0	0	0.298	59.6	0.298	0.298	0.614595944939338
0	1	0	0	0	0.3	60	0.3	0.3	0.612133396152325
0	1	0	0	0	0.302	60.4	0.302	0.302	0.609687209936526
0	1	0	0	0	0.304	60.8	0.304	0.304	0.607257170282033
0	1	0	0	0	0.306	61.2	0.306	0.306	0.604843065428373
0	1	0	0	0	0.308	61.6	0.308	0.308	0.602444687753775
0	1	0	0	0	0.31	62	0.31	0.31	0.600061833668013
0	1	0	0	0	0.312	62.4	0.312	0.312	0.597694303508703
0	1	0	0	0	0.314	62.8	0.314	0.314	0.595341901440908
0	1	0	0	0	0.316	63.2	0.316	0.316	0.593004435359929
0	1	0	0	0	0.318	63.6	0.318	0.318	0.590681716797169
0	1	0	0	0	0.32	64	0.32	0.32	0.588373560828939
0	1	0	0	0	0.322	64.4	0.322	0.322	0.586079785988117
0	1	0	0	0	0.324	64.8	0.324	0.324	0.583800214178525
0	1	0	0	0	0.326	65.2	0.326	0.326	0.581534670591963
0	1	0	0	0	0.328	65.6	0.328	0.328	0.579282983627755
0	1	0	0	0	0.33	66	0.33	0.33	0.577044984814763
0	1	0	0	0	0.332	66.4	0.332	0.332	0.574820508735744
0	1	0	0	0	0.334	66.8	0.334	0.334	0.572609392953981
0	1	0	0	0	0.336	67.2	0.336	0.336	0.570411477942107
0	1	0	0	0	0.338	67.6	0.338	0.338	0.568226607013037
0	1	0	0	0	0.34	68	0.34	0.34	0.566054626252943
0	1	0	0	0	0.342	68.4	0.342	0.342	0.563895384456189
0	1	0	0	0	0.344	68.8	0.344	0.344	0.561748733062165
0	1	0	0	0	0.346	69.2	0.346	0.346	0.559614526093953
0	1	0	0	0	0.348	69.6	0.348	0.348	0.557492620098762
0	1	0	0	0	0.35	70	0.35	0.35	0.555382874090062
0	1	0	0	0	0.352	70.4	0.352	0.352	0.553285149491378
0	1	0	0	0	0.354	70.8	0.354	0.354	0.551199310081667
0	1	0	0	0	0.356	71.2	0.356	0.356	0.549125221942238
0	1	0	0	0	0.358	71.6	0.358	0.358	0.547062753405158
0	1	0	0	0	0.36	72	0.36	0.36	0.545011775003096
0	1	0	0	0	0.362	72.4	0.362	0.362	0.542972159420552
0	1	0	0	0	0.364	72.8	0.364	0.364	0.540943781446441
0	1	0	0	0	0.366	73.2	0.366	0.366	0.538926517927959
0	1	0	0	0	0.368	73.6	0.368	0.368	0.53692024772572
0	1	0	0	0	0.37	74	0.37	0.37	0.534924851670105
0	1	0	0	0	0.372	74.4	0.372	0.372	0.532940212518784
0	1	0	0	0	0.374	74.8	0.374	0.374	0.530966214915382
0	1	0	0	0	0.376	75.2	0.376	0.376	0.529002745349243
0	1	0	0	0	0.378	75.6	0.378	0.378	0.527049692116263
0	1	0	0	0	0.38	76	0.38	0.38	0.525106945280759
0	1	0	0	0	0.382	76.4	0.382	0.382	0.523174396638333
0	1	0	0	0	0.384	76.8	0.384	0.384	0.52125193967971
0	1	0	0	0	0.386	77.2	0.386	0.386	0.519339469555519
0	1	0	0	0	0.388	77.6	0.388	0.388	0.517436883041969
0	1	0	0	0	0.39	78	0.39	0.39	0.515544078507429
0	1	0	0	0	0.392	78.4	0.392	0.392	0.513660955879845
0	1	0	0	0	0.394	78.8	0.394	0.394	0.511787416614992
0	1	0	0	0	0.396	79.2	0.396	0.396	0.509923363665534
0	1	0	0	0	0.398	79.6	0.398	0.398	0.508068701450859
0	1	0	0	0	0.4	80	0.4	0.4	0.506223335827665
0	1	0	0	0	0.402	80.4	0.402	0.402	0.504387174061296
0	1	0	0	0	0.404	80.8	0.404	0.404	0.502560124797767
0	1	0	0	0	0.406	81.2	0.406	0.406	0.5007420980365
0	1	0	0	0	0.408	81.6	0.408	0.408	0.498933005103714
0	1	0	0	0	0.41	82	0.41	0.41	0.497132758626481
0	1	0	0	0	0.412	82.4	0.412	0.412	0.495341272507396
0	1	0	0	0	0.414	82.8	0.414	0.414	0.493558461899876
0	1	0	0	0	0.416	83.2	0.416	0.416	0.491784243184044
0	1	0	0	0	0.418	83.6	0.418	0.418	0.490018533943198
0	1	0	0	0	0.42	84	0.42	0.42	0.488261252940833
0	1	0	0	0	0.422	84.4	0.422	0.422	0.486512320098221
0	1	0	0	0	0.424	84.8	0.424	0.424	0.48477165647251
0	1	0	0	0	0.426	85.2	0.426	0.426	0.483039184235342
0	1	0	0	0	0.428	85.6	0.428	0.428	0.481314826651976
0	1	0	0	0	0.43	86	0.43	0.43	0.479598508060891
0	1	0	0	0	0.432	86.4	0.432	0.432	0.477890153853867
0	1	0	0	0	0.434	86.8	0.434	0.434	0.476189690456522
0	1	0	0	0	0.436	87.2	0.436	0.436	0.474497045309302
0	1	0	0	0	0.438	87.6	0.438	0.438	0.472812146848901
0	1	0	0	0	0.44	88	0.44	0.44	0.471134924490104
0	1	0	0	0	0.442	88.4	0.442	0.442	0.469465308608048
0	1	0	0	0	0.444	88.8	0.444	0.444	0.467803230520876
0	1	0	0	0	0.446	89.2	0.446	0.446	0.466148622472784
0	1	0	0	0	0.448	89.6	0.448	0.448	0.464501417617448
0	1	0	0	0	0.45	90	0.45	0.45	0.462861550001822
0	1	0	0	0	0.452	90.4	0.452	0.452	0.461228954550286
0	1	0	0	0	0.454	90.8	0.454	0.454	0.459603567049157
0	1	0	0	0	0.456	91.2	0.456	0.456	0.45798532413153
0	1	0	0	0	0.458	91.6	0.458	0.458	0.456374163262457
0	1	0	0	0	0.46	92	0.46	0.46	0.454770022724446
0	1	0	0	0	0.462	92.4	0.462	0.462	0.453172841603272
0	1	0	0	0	0.464	92.8	0.464	0.464	0.451582559774103
0	1	0	0	0	0.466	93.2	0.466	0.466	0.449999117887914
0	1	0	0	0	0.468	93.6	0.468	0.468	0.448422457358201
0	1	0	0	0	0.47	94	0.47	0.47	0.446852520347969
0	1	0	0	0	0.472	94.4	0.472	0.472	0.445289249757008
0	1	0	0	0	0.474	94.8	0.474	0.474	0.443732589209426
0	1	0	0	0	0.476	95.2	0.476	0.476	0.442182483041452
0	1	0	0	0	0.478	95.6	0.478	0.478	0.440638876289492
0	1	0	0	0	0.48	96	0.48	0.48	0.439101714678436
0	1	0	0	0	0.482	96.4	0.482	0.482	0.437570944610207
0	1	0	0	0	0.484	96.8	0.484	0.484	0.436046513152543
0	1	0	0	0	0.486	97.2	0.486	0.486	0.434528368028023
0	1	0	0	0	0.488	97.6	0.488	0.488	0.4330164576033
0	1	0	0	0	0.49	98	0.49	0.49	0.431510730878571
0	1	0	0	0	0.492	98.4	0.492	0.492	0.430011137477252
0	1	0	0	0	0.494	98.8	0.494	0.494	0.428517627635864
0	1	0	0	0	0.496	99.2	0.496	0.496	0.427030152194125
0	1	0	0	0	0.498	99.6	0.498	0.498	0.425548662585242
0	1	0	0	0	0.5	100	0.5	0.5	0.424073110826392
0	1	0	0	0	0.502	100.4	0.502	0.502	0.422603449509401
0	1	0	0	0	0.504	100.8	0.504	0.504	0.421139631791604
0	1	0	0	0	0.506	101.2	0.506	0.506	0.419681611386885
0	1	0	0	0	0.508	101.6	0.508	0.508	0.418229342556894
0	1	0	0	0	0.51	102	0.51	0.51	0.416782780102441
0	1	0	0	0	0.512	102.4	0.512	0.512	0.415341879355051
0	1	0	0	0	0.514	102.8	0.514	0.514	0.413906596168694
0	1	0	0	0	0.516	103.2	0.516	0.516	0.412476886911662
0	1	0	0	0	0.518	103.6	0.518	0.518	0.411052708458614
0	1	0	0	0	0.52	104	0.52	0.52	0.40963401818277
0	1	0	0	0	0.522	104.4	0.522	0.522	0.408220773948259
0	1	0	0	0	0.524	104.8	0.524	0.524	0.406812934102603
0	1	0	0	0	0.526	105.2	0.526	0.526	0.405410457469355
0	1	0	0	0	0.528	105.6	0.528	0.528	0.404013303340875
0	1	0	0	0	0.53	106	0.53	0.53	0.402621431471236
0	1	0	0	0	0.532	106.4	0.532	0.532	0.401234802069268
0	1	0	0	0	0.534	106.8	0.534	0.534	0.399853375791735
0	1	0	0	0	0.536	107.2	0.536	0.536	0.398477113736637
0	1	0	0	0	0.538	107.6	0.538	0.538	0.397105977436633
0	1	0	0	0	0.54	108	0.54	0.54	0.395739928852593
0	1	0	0	0	0.542	108.4	0.542	0.542	0.394378930367264
0	1	0	0	0	0.544	108.8	0.544	0.544	0.393022944779055
0	1	0	0	0	0.546	109.2	0.546	0.546	0.391671935295938
0	1	0	0	0	0.548	109.6	0.548	0.548	0.390325865529453
0	1	0	0	0	0.55	110	0.55	0.55	0.38898469948883
0	1	0	0	0	0.552	110.4	0.552	0.552	0.387648401575217
0	1	0	0	0	0.554	110.8	0.554	0.554	0.386316936576005
0	1	0	0	0	0.556	111.2	0.556	0.556	0.384990269659266
0	1	0	0	0	0.558	111.6	0.558	0.558	0.383668366368281
0	1	0	0	0	0.56	112	0.56	0.56	0.382351192616174
0	1	0	0	0	0.562	112.4	0.562	0.562	0.381038714680635
0	1	0	0	0	0.564	112.8	0.564	0.564	0.37973089919874
0	1	0	0	0	0.566	113.2	0.566	0.566	0.378427713161865
0	1	0	0	0	0.568	113.6	0.568	0.568	0.377129123910683
0	1	0	0	0	0.57	114	0.57	0.57	0.375835099130256
0	1	0	0	0	0.572	114.4	0.572	0.572	0.374545606845209
0	1	0	0	0	0.574	114.8	0.574	0.574	0.37326061541499
0	1	0	0	0	0.576	115.2	0.576	0.576	0.371980093529208
0	1	0	0	0	0.578	115.6	0.578	0.578	0.370704010203059
0	1	0	0	0	0.58	116	0.58	0.58	0.369432334772829
0	1	0	0	0	0.582	116.4	0.582	0.582	0.368165036891466
0	1	0	0	0	0.584	116.8	0.584	0.584	0.366902086524242
0	1	0	0	0	0.586	117.2	0.586	0.586	0.365643453944477
0	1	0	0	0	0.588	117.6	0.588	0.588	0.364389109729342
0	1	0	0	0	0.59	118	0.59	0.59	0.363139024755734
0	1	0	0	0	0.592	118.4	0.592	0.592	0.361893170196217
0	1	0	0	0	0.594	118.8	0.594	0.594	0.360651517515032
0	1	0	0	0	0.596	119.2	0.596	0.596	0.359414038464177
0	1	0	0	0	0.598	119.6	0.598	0.598	0.358180705079551
0	1	0	0	0	0.6	120	0.6	0.6	0.356951489677163
0	1	0	0	0	0.602	120.4	0.602	0.602	0.3557263648494
0	1	0	0	0	0.604	120.8	0.604	0.604	0.354505303461364
0	1	0	0	0	0.606	121.2	0.606	0.606	0.353288278647264
0	1	0	0	0	0.608	121.6	0.608	0.608	0.352075263806871
0	1	0	0	0	0.61	122	0.61	0.61	0.350866232602026
0	1	0	0	0	0.612	122.4	0.612	0.612	0.349661158953212
0	1	0	0	0	0.614	122.8	0.614	0.614	0.348460017036176
0	1	0	0	0	0.616	123.2	0.616	0.616	0.347262781278613
0	1	0	0	0	0.618	123.6	0.618	0.618	0.346069426356893
0	1	0	0	0	0.62	124	0.62	0.62	0.344879927192851
0	1	0	0	0	0.622	124.4	0.622	0.622	0.343694258950625
0	1	0	0	0	0.624	124.8	0.624	0.624	0.342512397033542
0	1	0	0	0	0.626	125.2	0.626	0.626	0.341334317081058
0	1	0	0	0	0.628	125.6	0.628	0.628	0.340159994965746
0	1	0	0	0	0.63	126	0.63	0.63	0.33898940679033
0	1	0	0	0	0.632	126.4	0.632	0.632	0.337822528884767
0	1	0	0	0	0.634	126.8	0.634	0.634	0.336659337803375
0	1	0	0	0	0.636	127.2	0.636	0.636	0.335499810322007
0	1	0	0	0	0.638	127.6	0.638	0.638	0.334343923435268
0	1	0	0	0	0.64	128	0.64	0.64	0.333191654353778
0	1	0	0	0	0.642	128.4	0.642	0.642	0.332042980501473
0	1	0	0	0	0.644	128.8	0.644	0.644	0.330897879512955
0	1	0	0	0	0.646	129.2	0.646	0.646	0.329756329230875
0	1	0	0	0	0.648	129.6	0.648	0.648	0.328618307703364
0	1	0	0	0	0.65	130	0.65	0.65	0.327483793181497
0	1	0	0	0	0.652	130.4	0.652	0.652	0.326352764116801
0	1	0	0	0	0.654	130.8	0.654	0.654	0.325225199158799
0	1	0	0	0	0.656	131.2	0.656	0.656	0.324101077152593
0	1	0	0	0	0.658	131.6	0.658	0.658	0.322980377136478
0	1	0	0	0	0.66	132	0.66	0.66	0.321863078339601
0	1	0	0	0	0.662	132.4	0.662	0.662	0.320749160179652
0	1	0	0	0	0.664	132.8	0.664	0.664	0.319638602260583
0	1	0	0	0	0.666	133.2	0.666	0.666	0.318531384370373
0	1	0	0	0	0.668	133.6	0.668	0.668	0.31742748647882
0	1	0	0	0	0.67	134	0.67	0.67	0.316326888735363
0	1	0	0	0	0.672	134.4	0.672	0.672	0.315229571466945
0	1	0	0	0	0.674	134.8	0.674	0.674	0.3141355151759
0	1	0	0	0	0.676	135.2	0.676	0.676	0.313044700537875
0	1	0	0	0	0.678	135.6	0.678	0.678	0.311957108399783
0	1	0	0	0	0.68	136	0.68	0.68	0.310872719777781
0	1	0	0	0	0.682	136.4	0.682	0.682	0.30979151585529
0	1	0	0	0	0.684	136.8	0.684	0.684	0.308713477981027
0	1	0	0	0	0.686	137.2	0.686	0.686	0.30763858766708
0	1	0	0	0	0.688	137.6	0.688	0.688	0.306566826587003
0	1	0	0	0	0.69	138	0.69	0.69	0.305498176573943
0	1	0	0	0	0.692	138.4	0.692	0.692	0.304432619618791
0	1	0	0	0	0.694	138.8	0.694	0.694	0.303370137868363
0	1	0	0	0	0.696	139.2	0.696	0.696	0.3023107136236
0	1	0	0	0	0.698	139.6	0.698	0.698	0.301254329337806
0	1	0	0	0	0.7	140	0.7	0.7	0.3002009676149
0	1	0	0	0	0.702	140.4	0.702	0.702	0.299150611207698
0	1	0	0	0	0.704	140.8	0.704	0.704	0.298103243016216
0	1	0	0	0	0.706	141.2	0.706	0.706	0.297058846086007
0	1	0	0	0	0.708	141.6	0.708	0.708	0.296017403606505
0	1	0	0	0	0.71	142	0.71	0.71	0.294978898909409
0	1	0	0	0	0.712	142.4	0.712	0.712	0.293943315467076
0	1	0	0	0	0.714	142.8	0.714	0.714	0.292910636890949
0	1	0	0	0	0.716	143.2	0.716	0.716	0.291880846929996
0	1	0	0	0	0.718	143.6	0.718	0.718	0.290853929469178
0	1	0	0	0	0.72	144	0.72	0.72	0.289829868527934
0	1	0	0	0	0.722	144.4	0.722	0.722	0.288808648258691
0	1	0	0	0	0.724	144.8	0.724	0.724	0.287790252945391
0	1	0	0	0	0.726	145.2	0.726	0.726	0.28677466700204
0	1	0	0	0	0.728	145.6	0.728	0.728	0.285761874971279
0	1	0	0	0	0.73	146	0.73	0.73	0.284751861522968
0	1	0	0	0	0.732	146.4	0.732	0.732	0.283744611452797
0	1	0	0	0	0.734	146.8	0.734	0.734	0.282740109680911
0	1	0	0	0	0.736	147.2	0.736	0.736	0.281738341250558
0	1	0	0	0	0.738	147.6	0.738	0.738	0.280739291326749
0	1	0	0	0	0.74	148	0.74	0.74	0.279742945194943
0	1	0	0	0	0.742	148.4	0.742	0.742	0.278749288259745
0	1	0	0	0	0.744	148.8	0.744	0.744	0.277758306043622
0	1	0	0	0	0.746	149.2	0.746	0.746	0.276769984185642
0	1	0	0	0	0.748	149.6	0.748	0.748	0.27578430844022
0	1	0	0	0	0.75	150	0.75	0.75	0.274801264675889
0	1	0	0	0	0.752	150.4	0.752	0.752	0.273820838874081
0	1	0	0	0	0.754	150.8	0.754	0.754	0.272843017127934
0	1	0	0	0	0.756	151.2	0.756	0.756	0.271867785641101
0	1	0	0	0	0.758	151.6	0.758	0.758	0.270895130726588
0	1	0	0	0	0.76	152	0.76	0.76	0.269925038805597
0	1	0	0	0	0.762	152.4	0.762	0.762	0.268957496406391
0	1	0	0	0	0.764	152.8	0.764	0.764	0.267992490163171
0	1	0	0	0	0.766	153.2	0.766	0.766	0.267030006814967
0	1	0	0	0	0.768	153.6	0.768	0.768	0.266070033204549
0	1	0	0	0	0.77	154	0.77	0.77	0.265112556277339
0	1	0	0	0	0.772	154.4	0.772	0.772	0.264157563080357
0	1	0	0	0	0.774	154.8	0.774	0.774	0.263205040761159
0	1	0	0	0	0.776	155.2	0.776	0.776	0.262254976566807
0	1	0	0	0	0.778	155.6	0.778	0.778	0.261307357842841
0	1	0	0	0	0.78	156	0.78	0.78	0.260362172032268
0	1	0	0	0	0.782	156.4	0.782	0.782	0.259419406674562
0	1	0	0	0	0.784	156.8	0.784	0.784	0.258479049404683
0	1	0	0	0	0.786	157.2	0.786	0.786	0.2575410879521
0	1	0	0	0	0.788	157.6	0.788	0.788	0.25660551013983
0	1	0	0	0	0.79	158	0.79	0.79	0.255672303883493
0	1	0	0	0	0.792	158.4	0.792	0.792	0.254741457190372
0	1	0	0	0	0.794	158.8	0.794	0.794	0.253812958158491
0	1	0	0	0	0.796	159.2	0.796	0.796	0.252886794975697
0	1	0	0	0	0.798	159.6	0.798	0.798	0.251962955918765
0	1	0	0	0	0.8	160	0.8	0.8	0.251041429352504
0	1	0	0	0	0.802	160.4	0.802	0.802	0.250122203728877
0	1	0	0	0	0.804	160.8	0.804	0.804	0.249205267586134
0	1	0	0	0	0.806	161.2	0.806	0.806	0.248290609547956
0	1	0	0	0	0.808	161.6	0.808	0.808	0.247378218322605
0	1	0	0	0	0.81	162	0.81	0.81	0.24646808270209
0	1	0	0	0	0.812	162.4	0.812	0.812	0.245560191561338
0	1	0	0	0	0.814	162.8	0.814	0.814	0.244654533857382
0	1	0	0	0	0.816	163.2	0.816	0.816	0.243751098628553
0	1	0	0	0	0.818	163.6	0.818	0.818	0.242849874993682
0	1	0	0	0	0.82	164	0.82	0.82	0.241950852151319
0	1	0	0	0	0.822	164.4	0.822	0.822	0.24105401937895
0	1	0	0	0	0.824	164.8	0.824	0.824	0.240159366032234
