"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.322	64.4	0.322	0.322	0.685613364358348
0	1	0	0	0	0.324	64.8	0.324	0.324	0.682996254158841
0	1	0	0	0	0.326	65.2	0.326	0.326	0.680395249354836
0	1	0	0	0	0.328	65.6	0.328	0.328	0.677810152936583
0	1	0	0	0	0.33	66	0.33	0.33	0.675240771487259
0	1	0	0	0	0.332	66.4	0.332	0.332	0.672686915096131
0	1	0	0	0	0.334	66.8	0.334	0.334	0.670148397274321
0	1	0	0	0	0.336	67.2	0.336	0.336	0.667625034873091
0	1	0	0	0	0.338	67.6	0.338	0.338	0.665116648004549
0	1	0	0	0	0.34	68	0.34	0.34	0.6626230599647
0	1	0	0	0	0.342	68.4	0.342	0.342	0.660144097158741
0	1	0	0	0	0.344	68.8	0.344	0.344	0.657679589028552
0	1	0	0	0	0.346	69.2	0.346	0.346	0.655229367982273
0	1	0	0	0	0.348	69.6	0.348	0.348	0.652793269325918
0	1	0	0	0	0.35	70	0.35	0.35	0.650371131196947
0	1	0	0	0	0.352	70.4	0.352	0.352	0.647962794499733
0	1	0	0	0	0.354	70.8	0.354	0.354	0.645568102842852
0	1	0	0	0	0.356	71.2	0.356	0.356	0.643186902478144
0	1	0	0	0	0.358	71.6	0.358	0.358	0.640819042241479
0	1	0	0	0	0.36	72	0.36	0.36	0.638464373495172
0	1	0	0	0	0.362	72.4	0.362	0.362	0.636122750071997
0	1	0	0	0	0.364	72.8	0.364	0.364	0.633794028220741
0	1	0	0	0	0.366	73.2	0.366	0.366	0.631478066553247
0	1	0	0	0	0.368	73.6	0.368	0.368	0.629174725992904
0	1	0	0	0	0.37	74	0.37	0.37	0.626883869724532
0	1	0	0	0	0.372	74.4	0.372	0.372	0.624605363145617
0	1	0	0	0	0.374	74.8	0.374	0.374	0.622339073818854
0	1	0	0	0	0.376	75.2	0.376	0.376	0.620084871425955
0	1	0	0	0	0.378	75.6	0.378	0.378	0.617842627722684
0	1	0	0	0	0.38	76	0.38	0.38	0.615612216495072
0	1	0	0	0	0.382	76.4	0.382	0.382	0.613393513516795
0	1	0	0	0	0.384	76.8	0.384	0.384	0.611186396507646
0	1	0	0	0	0.386	77.2	0.386	0.386	0.608990745093106
0	1	0	0	0	0.388	77.6	0.388	0.388	0.60680644076494
0	1	0	0	0	0.39	78	0.39	0.39	0.604633366842823
0	1	0	0	0	0.392	78.4	0.392	0.392	0.602471408436933
0	1	0	0	0	0.394	78.8	0.394	0.394	0.600320452411511
0	1	0	0	0	0.396	79.2	0.396	0.396	0.598180387349326
0	1	0	0	0	0.398	79.6	0.398	0.398	0.596051103517053
0	1	0	0	0	0.4	80	0.4	0.4	0.593932492831503
0	1	0	0	0	0.402	80.4	0.402	0.402	0.591824448826707
0	1	0	0	0	0.404	80.8	0.404	0.404	0.58972686662181
0	1	0	0	0	0.406	81.2	0.406	0.406	0.58763964288976
0	1	0	0	0	0.408	81.6	0.408	0.408	0.585562675826767
0	1	0	0	0	0.41	82	0.41	0.41	0.583495865122506
0	1	0	0	0	0.412	82.4	0.412	0.412	0.581439111931049
0	1	0	0	0	0.414	82.8	0.414	0.414	0.579392318842497
0	1	0	0	0	0.416	83.2	0.416	0.416	0.577355389855297
0	1	0	0	0	0.418	83.6	0.418	0.418	0.575328230349226
0	1	0	0	0	0.42	84	0.42	0.42	0.573310747059014
0	1	0	0	0	0.422	84.4	0.422	0.422	0.571302848048597
0	1	0	0	0	0.424	84.8	0.424	0.424	0.569304442685979
0	1	0	0	0	0.426	85.2	0.426	0.426	0.567315441618683
0	1	0	0	0	0.428	85.6	0.428	0.428	0.56533575674978
0	1	0	0	0	0.43	86	0.43	0.43	0.563365301214476
0	1	0	0	0	0.432	86.4	0.432	0.432	0.561403989357239
0	1	0	0	0	0.434	86.8	0.434	0.434	0.559451736709459
0	1	0	0	0	0.436	87.2	0.436	0.436	0.557508459967618
0	1	0	0	0	0.438	87.6	0.438	0.438	0.555574076971962
0	1	0	0	0	0.44	88	0.44	0.44	0.553648506685657
0	1	0	0	0	0.442	88.4	0.442	0.442	0.551731669174418
0	1	0	0	0	0.444	88.8	0.444	0.444	0.549823485586599
0	1	0	0	0	0.446	89.2	0.446	0.446	0.54792387813373
0	1	0	0	0	0.448	89.6	0.448	0.448	0.546032770071489
0	1	0	0	0	0.45	90	0.45	0.45	0.544150085681095
0	1	0	0	0	0.452	90.4	0.452	0.452	0.542275750251123
0	1	0	0	0	0.454	90.8	0.454	0.454	0.540409690059705
0	1	0	0	0	0.456	91.2	0.456	0.456	0.538551832357139
0	1	0	0	0	0.458	91.6	0.458	0.458	0.536702105348867
0	1	0	0	0	0.46	92	0.46	0.46	0.534860438178827
0	1	0	0	0	0.462	92.4	0.462	0.462	0.533026760913169
0	1	0	0	0	0.464	92.8	0.464	0.464	0.531201004524316
0	1	0	0	0	0.466	93.2	0.466	0.466	0.529383100875378
0	1	0	0	0	0.468	93.6	0.468	0.468	0.52757298270489
0	1	0	0	0	0.47	94	0.47	0.47	0.525770583611879
0	1	0	0	0	0.472	94.4	0.472	0.472	0.523975838041251
0	1	0	0	0	0.474	94.8	0.474	0.474	0.52218868126948
0	1	0	0	0	0.476	95.2	0.476	0.476	0.52040904939061
0	1	0	0	0	0.478	95.6	0.478	0.478	0.518636879302532
0	1	0	0	0	0.48	96	0.48	0.48	0.51687210869357
0	1	0	0	0	0.482	96.4	0.482	0.482	0.515114676029326
0	1	0	0	0	0.484	96.8	0.484	0.484	0.513364520539811
0	1	0	0	0	0.486	97.2	0.486	0.486	0.511621582206832
0	1	0	0	0	0.488	97.6	0.488	0.488	0.509885801751645
0	1	0	0	0	0.49	98	0.49	0.49	0.508157120622857
0	1	0	0	0	0.492	98.4	0.492	0.492	0.506435480984573
0	1	0	0	0	0.494	98.8	0.494	0.494	0.50472082570479
0	1	0	0	0	0.496	99.2	0.496	0.496	0.503013098344015
0	1	0	0	0	0.498	99.6	0.498	0.498	0.501312243144122
0	1	0	0	0	0.5	100	0.5	0.5	0.499618205017426
0	1	0	0	0	0.502	100.4	0.502	0.502	0.497930929535981
0	1	0	0	0	0.504	100.8	0.504	0.504	0.496250362921082
0	1	0	0	0	0.506	101.2	0.506	0.506	0.494576452032982
0	1	0	0	0	0.508	101.6	0.508	0.508	0.492909144360811
0	1	0	0	0	0.51	102	0.51	0.51	0.491248388012691
0	1	0	0	0	0.512	102.4	0.512	0.512	0.489594131706044
0	1	0	0	0	0.514	102.8	0.514	0.514	0.487946324758094
0	1	0	0	0	0.516	103.2	0.516	0.516	0.486304917076543
0	1	0	0	0	0.518	103.6	0.518	0.518	0.484669859150441
0	1	0	0	0	0.52	104	0.52	0.52	0.483041102041221
0	1	0	0	0	0.522	104.4	0.522	0.522	0.481418597373909
0	1	0	0	0	0.524	104.8	0.524	0.524	0.479802297328506
0	1	0	0	0	0.526	105.2	0.526	0.526	0.478192154631532
0	1	0	0	0	0.528	105.6	0.528	0.528	0.476588122547724
0	1	0	0	0	0.53	106	0.53	0.53	0.474990154871903
0	1	0	0	0	0.532	106.4	0.532	0.532	0.473398205920982
0	1	0	0	0	0.534	106.8	0.534	0.534	0.471812230526135
0	1	0	0	0	0.536	107.2	0.536	0.536	0.470232184025105
0	1	0	0	0	0.538	107.6	0.538	0.538	0.468658022254654
0	1	0	0	0	0.54	108	0.54	0.54	0.467089701543163
0	1	0	0	0	0.542	108.4	0.542	0.542	0.465527178703355
0	1	0	0	0	0.544	108.8	0.544	0.544	0.463970411025165
0	1	0	0	0	0.546	109.2	0.546	0.546	0.462419356268732
0	1	0	0	0	0.548	109.6	0.548	0.548	0.460873972657523
0	1	0	0	0	0.55	110	0.55	0.55	0.459334218871581
0	1	0	0	0	0.552	110.4	0.552	0.552	0.457800054040895
0	1	0	0	0	0.554	110.8	0.554	0.554	0.456271437738893
0	1	0	0	0	0.556	111.2	0.556	0.556	0.45474832997605
0	1	0	0	0	0.558	111.6	0.558	0.558	0.453230691193608
0	1	0	0	0	0.56	112	0.56	0.56	0.451718482257413
0	1	0	0	0	0.562	112.4	0.562	0.562	0.45021166445186
0	1	0	0	0	0.564	112.8	0.564	0.564	0.448710199473946
0	1	0	0	0	0.566	113.2	0.566	0.566	0.447214049427428
0	1	0	0	0	0.568	113.6	0.568	0.568	0.445723176817081
0	1	0	0	0	0.57	114	0.57	0.57	0.444237544543063
0	1	0	0	0	0.572	114.4	0.572	0.572	0.442757115895375
0	1	0	0	0	0.574	114.8	0.574	0.574	0.441281854548416
0	1	0	0	0	0.576	115.2	0.576	0.576	0.439811724555637
0	1	0	0	0	0.578	115.6	0.578	0.578	0.438346690344286
0	1	0	0	0	0.58	116	0.58	0.58	0.43688671671024
0	1	0	0	0	0.582	116.4	0.582	0.582	0.435431768812931
0	1	0	0	0	0.584	116.8	0.584	0.584	0.43398181217036
0	1	0	0	0	0.586	117.2	0.586	0.586	0.43253681265419
0	1	0	0	0	0.588	117.6	0.588	0.588	0.431096736484924
0	1	0	0	0	0.59	118	0.59	0.59	0.429661550227174
0	1	0	0	0	0.592	118.4	0.592	0.592	0.428231220784997
0	1	0	0	0	0.594	118.8	0.594	0.594	0.426805715397317
0	1	0	0	0	0.596	119.2	0.596	0.596	0.425385001633424
0	1	0	0	0	0.598	119.6	0.598	0.598	0.423969047388545
0	1	0	0	0	0.6	120	0.6	0.6	0.422557820879494
0	1	0	0	0	0.602	120.4	0.602	0.602	0.421151290640386
0	1	0	0	0	0.604	120.8	0.604	0.604	0.419749425518433
0	1	0	0	0	0.606	121.2	0.606	0.606	0.418352194669801
0	1	0	0	0	0.608	121.6	0.608	0.608	0.416959567555538
0	1	0	0	0	0.61	122	0.61	0.61	0.415571513937569
0	1	0	0	0	0.612	122.4	0.612	0.612	0.414188003874758
0	1	0	0	0	0.614	122.8	0.614	0.614	0.412809007719032
0	1	0	0	0	0.616	123.2	0.616	0.616	0.411434496111567
0	1	0	0	0	0.618	123.6	0.618	0.618	0.41006443997904
0	1	0	0	0	0.62	124	0.62	0.62	0.408698810529939
0	1	0	0	0	0.622	124.4	0.622	0.622	0.40733757925093
0	1	0	0	0	0.624	124.8	0.624	0.624	0.405980717903288
0	1	0	0	0	0.626	125.2	0.626	0.626	0.404628198519381
0	1	0	0	0	0.628	125.6	0.628	0.628	0.40327999339921
0	1	0	0	0	0.63	126	0.63	0.63	0.401936075107005
0	1	0	0	0	0.632	126.4	0.632	0.632	0.400596416467879
0	1	0	0	0	0.634	126.8	0.634	0.634	0.399260990564523
0	1	0	0	0	0.636	127.2	0.636	0.636	0.39792977073397
0	1	0	0	0	0.638	127.6	0.638	0.638	0.396602730564394
0	1	0	0	0	0.64	128	0.64	0.64	0.395279843891968
0	1	0	0	0	0.642	128.4	0.642	0.642	0.393961084797771
0	1	0	0	0	0.644	128.8	0.644	0.644	0.392646427604737
0	1	0	0	0	0.646	129.2	0.646	0.646	0.391335846874658
0	1	0	0	0	0.648	129.6	0.648	0.648	0.39002931740523
0	1	0	0	0	0.65	130	0.65	0.65	0.388726814227145
0	1	0	0	0	0.652	130.4	0.652	0.652	0.387428312601225
0	1	0	0	0	0.654	130.8	0.654	0.654	0.386133788015609
0	1	0	0	0	0.656	131.2	0.656	0.656	0.384843216182972
0	1	0	0	0	0.658	131.6	0.658	0.658	0.383556573037789
0	1	0	0	0	0.66	132	0.66	0.66	0.382273834733648
0	1	0	0	0	0.662	132.4	0.662	0.662	0.380994977640595
0	1	0	0	0	0.664	132.8	0.664	0.664	0.37971997834252
0	1	0	0	0	0.666	133.2	0.666	0.666	0.37844881363459
0	1	0	0	0	0.668	133.6	0.668	0.668	0.37718146052071
0	1	0	0	0	0.67	134	0.67	0.67	0.375917896211029
0	1	0	0	0	0.672	134.4	0.672	0.672	0.37465809811948
0	1	0	0	0	0.674	134.8	0.674	0.674	0.373402043861359
0	1	0	0	0	0.676	135.2	0.676	0.676	0.372149711250939
0	1	0	0	0	0.678	135.6	0.678	0.678	0.370901078299114
0	1	0	0	0	0.68	136	0.68	0.68	0.369656123211089
0	1	0	0	0	0.682	136.4	0.682	0.682	0.368414824384093
0	1	0	0	0	0.684	136.8	0.684	0.684	0.367177160405131
0	1	0	0	0	0.686	137.2	0.686	0.686	0.365943110048767
0	1	0	0	0	0.688	137.6	0.688	0.688	0.364712652274942
0	1	0	0	0	0.69	138	0.69	0.69	0.363485766226819
0	1	0	0	0	0.692	138.4	0.692	0.692	0.362262431228662
0	1	0	0	0	0.694	138.8	0.694	0.694	0.36104262678375
0	1	0	0	0	0.696	139.2	0.696	0.696	0.359826332572307
0	1	0	0	0	0.698	139.6	0.698	0.698	0.358613528449481
0	1	0	0	0	0.7	140	0.7	0.7	0.357404194443336
0	1	0	0	0	0.702	140.4	0.702	0.702	0.356198310752881
0	1	0	0	0	0.704	140.8	0.704	0.704	0.354995857746123
0	1	0	0	0	0.706	141.2	0.706	0.706	0.35379681595815
0	1	0	0	0	0.708	141.6	0.708	0.708	0.352601166089242
0	1	0	0	0	0.71	142	0.71	0.71	0.351408889003005
0	1	0	0	0	0.712	142.4	0.712	0.712	0.350219965724534
0	1	0	0	0	0.714	142.8	0.714	0.714	0.349034377438601
0	1	0	0	0	0.716	143.2	0.716	0.716	0.347852105487868
0	1	0	0	0	0.718	143.6	0.718	0.718	0.346673131371127
0	1	0	0	0	0.72	144	0.72	0.72	0.345497436741561
0	1	0	0	0	0.722	144.4	0.722	0.722	0.344325003405031
0	1	0	0	0	0.724	144.8	0.724	0.724	0.343155813318387
0	1	0	0	0	0.726	145.2	0.726	0.726	0.341989848587802
0	1	0	0	0	0.728	145.6	0.728	0.728	0.340827091467131
0	1	0	0	0	0.73	146	0.73	0.73	0.339667524356284
0	1	0	0	0	0.732	146.4	0.732	0.732	0.338511129799636
0	1	0	0	0	0.734	146.8	0.734	0.734	0.337357890484444
0	1	0	0	0	0.736	147.2	0.736	0.736	0.336207789239293
0	1	0	0	0	0.738	147.6	0.738	0.738	0.335060809032565
0	1	0	0	0	0.74	148	0.74	0.74	0.333916932970921
0	1	0	0	0	0.742	148.4	0.742	0.742	0.332776144297813
0	1	0	0	0	0.744	148.8	0.744	0.744	0.331638426392006
0	1	0	0	0	0.746	149.2	0.746	0.746	0.33050376276613
0	1	0	0	0	0.748	149.6	0.748	0.748	0.329372137065243
0	1	0	0	0	0.75	150	0.75	0.75	0.328243533065418
0	1	0	0	0	0.752	150.4	0.752	0.752	0.327117934672345
0	1	0	0	0	0.754	150.8	0.754	0.754	0.325995325919958
0	1	0	0	0	0.756	151.2	0.756	0.756	0.324875690969073
0	1	0	0	0	0.758	151.6	0.758	0.758	0.323759014106048
0	1	0	0	0	0.76	152	0.76	0.76	0.322645279741461
0	1	0	0	0	0.762	152.4	0.762	0.762	0.321534472408802
0	1	0	0	0	0.764	152.8	0.764	0.764	0.320426576763184
0	1	0	0	0	0.766	153.2	0.766	0.766	0.319321577580074
0	1	0	0	0	0.768	153.6	0.768	0.768	0.318219459754036
0	1	0	0	0	0.77	154	0.77	0.77	0.317120208297491
0	1	0	0	0	0.772	154.4	0.772	0.772	0.316023808339495
0	1	0	0	0	0.774	154.8	0.774	0.774	0.314930245124534
0	1	0	0	0	0.776	155.2	0.776	0.776	0.31383950401133
0	1	0	0	0	0.778	155.6	0.778	0.778	0.312751570471662
0	1	0	0	0	0.78	156	0.78	0.78	0.311666430089212
0	1	0	0	0	0.782	156.4	0.782	0.782	0.310584068558414
0	1	0	0	0	0.784	156.8	0.784	0.784	0.309504471683323
0	1	0	0	0	0.786	157.2	0.786	0.786	0.308427625376498
0	1	0	0	0	0.788	157.6	0.788	0.788	0.3073535156579
0	1	0	0	0	0.79	158	0.79	0.79	0.306282128653802
0	1	0	0	0	0.792	158.4	0.792	0.792	0.305213450595715
0	1	0	0	0	0.794	158.8	0.794	0.794	0.304147467819324
0	1	0	0	0	0.796	159.2	0.796	0.796	0.303084166763442
0	1	0	0	0	0.798	159.6	0.798	0.798	0.302023533968973
0	1	0	0	0	0.8	160	0.8	0.8	0.300965556077892
0	1	0	0	0	0.802	160.4	0.802	0.802	0.299910219832234
0	1	0	0	0	0.804	160.8	0.804	0.804	0.298857512073096
0	1	0	0	0	0.806	161.2	0.806	0.806	0.297807419739657
0	1	0	0	0	0.808	161.6	0.808	0.808	0.296759929868199
0	1	0	0	0	0.81	162	0.81	0.81	0.295715029591154
0	1	0	0	0	0.812	162.4	0.812	0.812	0.294672706136149
0	1	0	0	0	0.814	162.8	0.814	0.814	0.293632946825075
0	1	0	0	0	0.816	163.2	0.816	0.816	0.292595739073156
0	1	0	0	0	0.818	163.6	0.818	0.818	0.291561070388041
0	1	0	0	0	0.82	164	0.82	0.82	0.290528928368895
0	1	0	0	0	0.822	164.4	0.822	0.822	0.289499300705514
0	1	0	0	0	0.824	164.8	0.824	0.824	0.288472175177438
