"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
48	0	1	0	0	0	0.01	0.01	0.01	0.451134036291863
49	0	1	0	0	0	0.01	0.01	0.01	0.455935984259524
50	0	1	0	0	0	0.01	0.01	0.01	0.460640916510127
51	0	1	0	0	0	0.01	0.01	0.01	0.465252675634692
52	0	1	0	0	0	0.01	0.01	0.01	0.469774880354989
53	0	1	0	0	0	0.01	0.01	0.01	0.47421094258293
54	0	1	0	0	0	0.01	0.01	0.01	0.478564082885328
55	0	1	0	0	0	0.01	0.01	0.01	0.482837344529619
56	0	1	0	0	0	0.01	0.01	0.01	0.487033606263991
57	0	1	0	0	0	0.01	0.01	0.01	0.491155593966342
58	0	1	0	0	0	0.01	0.01	0.01	0.495205891280124
59	0	1	0	0	0	0.01	0.01	0.01	0.499186949341001
60	0	1	0	0	0	0.01	0.01	0.01	0.503101095686025
61	0	1	0	0	0	0.01	0.01	0.01	0.506950542426402
62	0	1	0	0	0	0.01	0.01	0.01	0.510737393755723
63	0	1	0	0	0	0.01	0.01	0.01	0.514463652857455
64	0	1	0	0	0	0.01	0.01	0.01	0.518131228268458
65	0	1	0	0	0	0.01	0.01	0.01	0.52174193974915
66	0	1	0	0	0	0.01	0.01	0.01	0.525297523705517
67	0	1	0	0	0	0.01	0.01	0.01	0.528799638203393
68	0	1	0	0	0	0.01	0.01	0.01	0.532249867611286
69	0	1	0	0	0	0.01	0.01	0.01	0.535649726904259
70	0	1	0	0	0	0.01	0.01	0.01	0.539000665658153
71	0	1	0	0	0	0.01	0.01	0.01	0.542304071760503
72	0	1	0	0	0	0.01	0.01	0.01	0.545561274861923
73	0	1	0	0	0	0.01	0.01	0.01	0.548773549589434
74	0	1	0	0	0	0.01	0.01	0.01	0.551942118541191
75	0	1	0	0	0	0.01	0.01	0.01	0.555068155080186
76	0	1	0	0	0	0.01	0.01	0.01	0.558152785942937
77	0	1	0	0	0	0.01	0.01	0.01	0.561197093677644
78	0	1	0	0	0	0.01	0.01	0.01	0.564202118925048
79	0	1	0	0	0	0.01	0.01	0.01	0.567168862553983
80	0	1	0	0	0	0.01	0.01	0.01	0.57009828766262
81	0	1	0	0	0	0.01	0.01	0.01	0.572991321455387
82	0	1	0	0	0	0.01	0.01	0.01	0.575848857004747
83	0	1	0	0	0	0.01	0.01	0.01	0.578671754906176
84	0	1	0	0	0	0.01	0.01	0.01	0.58146084483405
85	0	1	0	0	0	0.01	0.01	0.01	0.584216927005448
86	0	1	0	0	0	0.01	0.01	0.01	0.586940773558353
87	0	1	0	0	0	0.01	0.01	0.01	0.589633129850183
88	0	1	0	0	0	0.01	0.01	0.01	0.592294715682111
89	0	1	0	0	0	0.01	0.01	0.01	0.594926226454215
90	0	1	0	0	0	0.01	0.01	0.01	0.597528334256084
91	0	1	0	0	0	0.01	0.01	0.01	0.600101688897176
92	0	1	0	0	0	0.01	0.01	0.01	0.602646918880854
93	0	1	0	0	0	0.01	0.01	0.01	0.605164632325783
94	0	1	0	0	0	0.01	0.01	0.01	0.607655417838043
95	0	1	0	0	0	0.01	0.01	0.01	0.610119845337098
96	0	1	0	0	0	0.01	0.01	0.01	0.612558466838517
97	0	1	0	0	0	0.01	0.01	0.01	0.61497181719614
98	0	1	0	0	0	0.01	0.01	0.01	0.617360414806178
99	0	1	0	0	0	0.01	0.01	0.01	0.619724762275576
100	0	1	0	0	0	0.01	0.01	0.01	0.622065347056781
101	0	1	0	0	0	0.01	0.01	0.01	0.624382642050935
102	0	1	0	0	0	0.01	0.01	0.01	0.626677106181346
103	0	1	0	0	0	0.01	0.01	0.01	0.628949184938987
104	0	1	0	0	0	0.01	0.01	0.01	0.631199310901643
105	0	1	0	0	0	0.01	0.01	0.01	0.633427904228212
106	0	1	0	0	0	0.01	0.01	0.01	0.635635373129584
107	0	1	0	0	0	0.01	0.01	0.01	0.637822114317407
108	0	1	0	0	0	0.01	0.01	0.01	0.639988513431982
109	0	1	0	0	0	0.01	0.01	0.01	0.642134945450439
110	0	1	0	0	0	0.01	0.01	0.01	0.644261775076273
111	0	1	0	0	0	0.01	0.01	0.01	0.646369357111251
112	0	1	0	0	0	0.01	0.01	0.01	0.648458036810645
113	0	1	0	0	0	0.01	0.01	0.01	0.650528150222675
114	0	1	0	0	0	0.01	0.01	0.01	0.652580024512996
115	0	1	0	0	0	0.01	0.01	0.01	0.654613978275015
116	0	1	0	0	0	0.01	0.01	0.01	0.656630321826778
117	0	1	0	0	0	0.01	0.01	0.01	0.658629357495107
118	0	1	0	0	0	0.01	0.01	0.01	0.660611379887656
119	0	1	0	0	0	0.01	0.01	0.01	0.662576676153473
120	0	1	0	0	0	0.01	0.01	0.01	0.664525526232679
121	0	1	0	0	0	0.01	0.01	0.01	0.666458203095765
122	0	1	0	0	0	0.01	0.01	0.01	0.668374972973056
123	0	1	0	0	0	0.01	0.01	0.01	0.670276095574806
124	0	1	0	0	0	0.01	0.01	0.01	0.672161824302378
125	0	1	0	0	0	0.01	0.01	0.01	0.674032406450943
126	0	1	0	0	0	0.01	0.01	0.01	0.67588808340411
127	0	1	0	0	0	0.01	0.01	0.01	0.677729090820852
128	0	1	0	0	0	0.01	0.01	0.01	0.679555658815112
129	0	1	0	0	0	0.01	0.01	0.01	0.681368012128413
130	0	1	0	0	0	0.01	0.01	0.01	0.683166370295805
131	0	1	0	0	0	0.01	0.01	0.01	0.684950947805455
132	0	1	0	0	0	0.01	0.01	0.01	0.686721954252171
133	0	1	0	0	0	0.01	0.01	0.01	0.688479594485124
134	0	1	0	0	0	0.01	0.01	0.01	0.690224068750047
135	0	1	0	0	0	0.01	0.01	0.01	0.691955572826144
136	0	1	0	0	0	0.01	0.01	0.01	0.693674298157941
137	0	1	0	0	0	0.01	0.01	0.01	0.695380431982318
138	0	1	0	0	0	0.01	0.01	0.01	0.697074157450913
139	0	1	0	0	0	0.01	0.01	0.01	0.698755653748112
140	0	1	0	0	0	0.01	0.01	0.01	0.700425096204807
141	0	1	0	0	0	0.01	0.01	0.01	0.702082656408103
142	0	1	0	0	0	0.01	0.01	0.01	0.703728502307157
143	0	1	0	0	0	0.01	0.01	0.01	0.705362798315296
144	0	1	0	0	0	0.01	0.01	0.01	0.706985705408577
145	0	1	0	0	0	0.01	0.01	0.01	0.70859738122094
146	0	1	0	0	0	0.01	0.01	0.01	0.710197980136089
147	0	1	0	0	0	0.01	0.01	0.01	0.711787653376238
148	0	1	0	0	0	0.01	0.01	0.01	0.713366549087845
149	0	1	0	0	0	0.01	0.01	0.01	0.714934812424469
150	0	1	0	0	0	0.01	0.01	0.01	0.716492585626841
151	0	1	0	0	0	0.01	0.01	0.01	0.718040008100286
152	0	1	0	0	0	0.01	0.01	0.01	0.719577216489591
153	0	1	0	0	0	0.01	0.01	0.01	0.721104344751405
154	0	1	0	0	0	0.01	0.01	0.01	0.722621524224298
155	0	1	0	0	0	0.01	0.01	0.01	0.724128883696539
156	0	1	0	0	0	0.01	0.01	0.01	0.725626549471702
157	0	1	0	0	0	0.01	0.01	0.01	0.727114645432172
158	0	1	0	0	0	0.01	0.01	0.01	0.728593293100637
159	0	1	0	0	0	0.01	0.01	0.01	0.730062611699643
160	0	1	0	0	0	0.01	0.01	0.01	0.731522718209274
161	0	1	0	0	0	0.01	0.01	0.01	0.732973727423041
162	0	1	0	0	0	0.01	0.01	0.01	0.734415752002041
163	0	1	0	0	0	0.01	0.01	0.01	0.73584890252745
164	0	1	0	0	0	0.01	0.01	0.01	0.737273287551401
165	0	1	0	0	0	0.01	0.01	0.01	0.738689013646332
166	0	1	0	0	0	0.01	0.01	0.01	0.74009618545283
167	0	1	0	0	0	0.01	0.01	0.01	0.741494905726043
168	0	1	0	0	0	0.01	0.01	0.01	0.742885275380704
169	0	1	0	0	0	0.01	0.01	0.01	0.744267393534827
170	0	1	0	0	0	0.01	0.01	0.01	0.745641357552102
171	0	1	0	0	0	0.01	0.01	0.01	0.747007263083055
172	0	1	0	0	0	0.01	0.01	0.01	0.748365204105008
173	0	1	0	0	0	0.01	0.01	0.01	0.749715272960872
174	0	1	0	0	0	0.01	0.01	0.01	0.751057560396838
175	0	1	0	0	0	0.01	0.01	0.01	0.752392155598969
176	0	1	0	0	0	0.01	0.01	0.01	0.753719146228766
177	0	1	0	0	0	0.01	0.01	0.01	0.755038618457715
178	0	1	0	0	0	0.01	0.01	0.01	0.756350657000869
179	0	1	0	0	0	0.01	0.01	0.01	0.757655345149482
180	0	1	0	0	0	0.01	0.01	0.01	0.758952764802738
181	0	1	0	0	0	0.01	0.01	0.01	0.760242996498606
182	0	1	0	0	0	0.01	0.01	0.01	0.76152611944383
183	0	1	0	0	0	0.01	0.01	0.01	0.762802211543115
184	0	1	0	0	0	0.01	0.01	0.01	0.764071349427508
185	0	1	0	0	0	0.01	0.01	0.01	0.765333608482007
186	0	1	0	0	0	0.01	0.01	0.01	0.766589062872437
187	0	1	0	0	0	0.01	0.01	0.01	0.767837785571594
188	0	1	0	0	0	0.01	0.01	0.01	0.769079848384698
189	0	1	0	0	0	0.01	0.01	0.01	0.770315321974169
190	0	1	0	0	0	0.01	0.01	0.01	0.771544275883752
191	0	1	0	0	0	0.01	0.01	0.01	0.772766778562005
192	0	1	0	0	0	0.01	0.01	0.01	0.773982897385172
193	0	1	0	0	0	0.01	0.01	0.01	0.77519269867947
194	0	1	0	0	0	0.01	0.01	0.01	0.776396247742794
195	0	1	0	0	0	0.01	0.01	0.01	0.777593608865864
196	0	1	0	0	0	0.01	0.01	0.01	0.778784845352832
197	0	1	0	0	0	0.01	0.01	0.01	0.779970019541368
198	0	1	0	0	0	0.01	0.01	0.01	0.78114919282223
199	0	1	0	0	0	0.01	0.01	0.01	0.782322425658351
200	0	1	0	0	0	0.01	0.01	0.01	0.783489777603436
1	0	1	0	0	0	0.5	0.5	0.5	-0.450415355011467
2	0	1	0	0	0	0.5	0.5	0.5	-0.288990924464813
3	0	1	0	0	0	0.5	0.5	0.5	-0.194563685894754
4	0	1	0	0	0	0.5	0.5	0.5	-0.127566493918159
5	0	1	0	0	0	0.5	0.5	0.5	-0.0755994345239972
6	0	1	0	0	0	0.5	0.5	0.5	-0.0331392553480995
7	0	1	0	0	0	0.5	0.5	0.5	0.00276031462402816
8	0	1	0	0	0	0.5	0.5	0.5	0.0338579366284952
9	0	1	0	0	0	0.5	0.5	0.5	0.0612879832219599
10	0	1	0	0	0	0.5	0.5	0.5	0.0858249960226569
11	0	1	0	0	0	0.5	0.5	0.5	0.108021424042149
12	0	1	0	0	0	0.5	0.5	0.5	0.128285175198555
13	0	1	0	0	0	0.5	0.5	0.5	0.14692601926168
14	0	1	0	0	0	0.5	0.5	0.5	0.164184745170682
15	0	1	0	0	0	0.5	0.5	0.5	0.180252234592716
16	0	1	0	0	0	0.5	0.5	0.5	0.195282367175149
17	0	1	0	0	0	0.5	0.5	0.5	0.209401006517978
18	0	1	0	0	0	0.5	0.5	0.5	0.222712413768614
19	0	1	0	0	0	0.5	0.5	0.5	0.235303924849628
20	0	1	0	0	0	0.5	0.5	0.5	0.247249426569311
21	0	1	0	0	0	0.5	0.5	0.5	0.258611983740742
22	0	1	0	0	0	0.5	0.5	0.5	0.269445854588803
23	0	1	0	0	0	0.5	0.5	0.5	0.279798057787545
24	0	1	0	0	0	0.5	0.5	0.5	0.289709605745209
25	0	1	0	0	0	0.5	0.5	0.5	0.299216485963473
26	0	1	0	0	0	0.5	0.5	0.5	0.308350449808334
27	0	1	0	0	0	0.5	0.5	0.5	0.317139652338674
28	0	1	0	0	0	0.5	0.5	0.5	0.325609175717337
29	0	1	0	0	0	0.5	0.5	0.5	0.333781460733469
30	0	1	0	0	0	0.5	0.5	0.5	0.341676665139371
31	0	1	0	0	0	0.5	0.5	0.5	0.349312963209069
32	0	1	0	0	0	0.5	0.5	0.5	0.356706797721804
33	0	1	0	0	0	0.5	0.5	0.5	0.363873093158862
34	0	1	0	0	0	0.5	0.5	0.5	0.370825437064632
35	0	1	0	0	0	0.5	0.5	0.5	0.377576235111498
36	0	1	0	0	0	0.5	0.5	0.5	0.384136844315268
37	0	1	0	0	0	0.5	0.5	0.5	0.390517687994537
38	0	1	0	0	0	0.5	0.5	0.5	0.396728355396282
39	0	1	0	0	0	0.5	0.5	0.5	0.402777688378394
40	0	1	0	0	0	0.5	0.5	0.5	0.408673857115965
41	0	1	0	0	0	0.5	0.5	0.5	0.414424426458093
42	0	1	0	0	0	0.5	0.5	0.5	0.420036414287396
43	0	1	0	0	0	0.5	0.5	0.5	0.425516343011699
44	0	1	0	0	0	0.5	0.5	0.5	0.430870285135457
45	0	1	0	0	0	0.5	0.5	0.5	0.43610390370943
46	0	1	0	0	0	0.5	0.5	0.5	0.441222488334199
47	0	1	0	0	0	0.5	0.5	0.5	0.446230987291389
48	0	1	0	0	0	0.5	0.5	0.5	0.451134036291863
49	0	1	0	0	0	0.5	0.5	0.5	0.455935984259524
50	0	1	0	0	0	0.5	0.5	0.5	0.460640916510127
51	0	1	0	0	0	0.5	0.5	0.5	0.465252675634692
52	0	1	0	0	0	0.5	0.5	0.5	0.469774880354989
53	0	1	0	0	0	0.5	0.5	0.5	0.47421094258293
54	0	1	0	0	0	0.5	0.5	0.5	0.478564082885328
55	0	1	0	0	0	0.5	0.5	0.5	0.482837344529619
56	0	1	0	0	0	0.5	0.5	0.5	0.487033606263991
57	0	1	0	0	0	0.5	0.5	0.5	0.491155593966342
58	0	1	0	0	0	0.5	0.5	0.5	0.495205891280124
59	0	1	0	0	0	0.5	0.5	0.5	0.499186949341001
60	0	1	0	0	0	0.5	0.5	0.5	0.503101095686025
61	0	1	0	0	0	0.5	0.5	0.5	0.506950542426402
62	0	1	0	0	0	0.5	0.5	0.5	0.510737393755723
63	0	1	0	0	0	0.5	0.5	0.5	0.514463652857455
64	0	1	0	0	0	0.5	0.5	0.5	0.518131228268458
65	0	1	0	0	0	0.5	0.5	0.5	0.52174193974915
66	0	1	0	0	0	0.5	0.5	0.5	0.525297523705517
67	0	1	0	0	0	0.5	0.5	0.5	0.528799638203393
68	0	1	0	0	0	0.5	0.5	0.5	0.532249867611286
69	0	1	0	0	0	0.5	0.5	0.5	0.535649726904259
70	0	1	0	0	0	0.5	0.5	0.5	0.539000665658153
71	0	1	0	0	0	0.5	0.5	0.5	0.542304071760503
72	0	1	0	0	0	0.5	0.5	0.5	0.545561274861923
73	0	1	0	0	0	0.5	0.5	0.5	0.548773549589434
74	0	1	0	0	0	0.5	0.5	0.5	0.551942118541191
75	0	1	0	0	0	0.5	0.5	0.5	0.555068155080186
76	0	1	0	0	0	0.5	0.5	0.5	0.558152785942937
77	0	1	0	0	0	0.5	0.5	0.5	0.561197093677644
78	0	1	0	0	0	0.5	0.5	0.5	0.564202118925048
79	0	1	0	0	0	0.5	0.5	0.5	0.567168862553983
80	0	1	0	0	0	0.5	0.5	0.5	0.57009828766262
81	0	1	0	0	0	0.5	0.5	0.5	0.572991321455387
82	0	1	0	0	0	0.5	0.5	0.5	0.575848857004747
83	0	1	0	0	0	0.5	0.5	0.5	0.578671754906176
84	0	1	0	0	0	0.5	0.5	0.5	0.58146084483405
85	0	1	0	0	0	0.5	0.5	0.5	0.584216927005448
86	0	1	0	0	0	0.5	0.5	0.5	0.586940773558353
87	0	1	0	0	0	0.5	0.5	0.5	0.589633129850183
88	0	1	0	0	0	0.5	0.5	0.5	0.592294715682111
89	0	1	0	0	0	0.5	0.5	0.5	0.594926226454215
90	0	1	0	0	0	0.5	0.5	0.5	0.597528334256084
91	0	1	0	0	0	0.5	0.5	0.5	0.600101688897176
92	0	1	0	0	0	0.5	0.5	0.5	0.602646918880854
93	0	1	0	0	0	0.5	0.5	0.5	0.605164632325783
94	0	1	0	0	0	0.5	0.5	0.5	0.607655417838043
95	0	1	0	0	0	0.5	0.5	0.5	0.610119845337098
96	0	1	0	0	0	0.5	0.5	0.5	0.612558466838517
97	0	1	0	0	0	0.5	0.5	0.5	0.61497181719614
98	0	1	0	0	0	0.5	0.5	0.5	0.617360414806178
99	0	1	0	0	0	0.5	0.5	0.5	0.619724762275576
100	0	1	0	0	0	0.5	0.5	0.5	0.622065347056781
101	0	1	0	0	0	0.5	0.5	0.5	0.624382642050935
102	0	1	0	0	0	0.5	0.5	0.5	0.626677106181346
103	0	1	0	0	0	0.5	0.5	0.5	0.628949184938987
104	0	1	0	0	0	0.5	0.5	0.5	0.631199310901643
105	0	1	0	0	0	0.5	0.5	0.5	0.633427904228212
106	0	1	0	0	0	0.5	0.5	0.5	0.635635373129584
107	0	1	0	0	0	0.5	0.5	0.5	0.637822114317407
108	0	1	0	0	0	0.5	0.5	0.5	0.639988513431982
109	0	1	0	0	0	0.5	0.5	0.5	0.642134945450439
110	0	1	0	0	0	0.5	0.5	0.5	0.644261775076273
111	0	1	0	0	0	0.5	0.5	0.5	0.646369357111251
112	0	1	0	0	0	0.5	0.5	0.5	0.648458036810645
113	0	1	0	0	0	0.5	0.5	0.5	0.650528150222675
114	0	1	0	0	0	0.5	0.5	0.5	0.652580024512996
115	0	1	0	0	0	0.5	0.5	0.5	0.654613978275015
116	0	1	0	0	0	0.5	0.5	0.5	0.656630321826778
117	0	1	0	0	0	0.5	0.5	0.5	0.658629357495107
118	0	1	0	0	0	0.5	0.5	0.5	0.660611379887656
119	0	1	0	0	0	0.5	0.5	0.5	0.662576676153473
120	0	1	0	0	0	0.5	0.5	0.5	0.664525526232679
121	0	1	0	0	0	0.5	0.5	0.5	0.666458203095765
122	0	1	0	0	0	0.5	0.5	0.5	0.668374972973056
123	0	1	0	0	0	0.5	0.5	0.5	0.670276095574806
124	0	1	0	0	0	0.5	0.5	0.5	0.672161824302378
125	0	1	0	0	0	0.5	0.5	0.5	0.674032406450943
126	0	1	0	0	0	0.5	0.5	0.5	0.67588808340411
127	0	1	0	0	0	0.5	0.5	0.5	0.677729090820852
128	0	1	0	0	0	0.5	0.5	0.5	0.679555658815112
129	0	1	0	0	0	0.5	0.5	0.5	0.681368012128413
130	0	1	0	0	0	0.5	0.5	0.5	0.683166370295805
131	0	1	0	0	0	0.5	0.5	0.5	0.684950947805455
132	0	1	0	0	0	0.5	0.5	0.5	0.686721954252171
133	0	1	0	0	0	0.5	0.5	0.5	0.688479594485124
134	0	1	0	0	0	0.5	0.5	0.5	0.690224068750047
135	0	1	0	0	0	0.5	0.5	0.5	0.691955572826144
136	0	1	0	0	0	0.5	0.5	0.5	0.693674298157941
137	0	1	0	0	0	0.5	0.5	0.5	0.695380431982318
138	0	1	0	0	0	0.5	0.5	0.5	0.697074157450913
139	0	1	0	0	0	0.5	0.5	0.5	0.698755653748112
140	0	1	0	0	0	0.5	0.5	0.5	0.700425096204807
141	0	1	0	0	0	0.5	0.5	0.5	0.702082656408103
142	0	1	0	0	0	0.5	0.5	0.5	0.703728502307157
143	0	1	0	0	0	0.5	0.5	0.5	0.705362798315296
144	0	1	0	0	0	0.5	0.5	0.5	0.706985705408577
145	0	1	0	0	0	0.5	0.5	0.5	0.70859738122094
146	0	1	0	0	0	0.5	0.5	0.5	0.710197980136089
147	0	1	0	0	0	0.5	0.5	0.5	0.711787653376238
148	0	1	0	0	0	0.5	0.5	0.5	0.713366549087845
149	0	1	0	0	0	0.5	0.5	0.5	0.714934812424469
150	0	1	0	0	0	0.5	0.5	0.5	0.716492585626841
151	0	1	0	0	0	0.5	0.5	0.5	0.718040008100286
152	0	1	0	0	0	0.5	0.5	0.5	0.719577216489591
153	0	1	0	0	0	0.5	0.5	0.5	0.721104344751405
154	0	1	0	0	0	0.5	0.5	0.5	0.722621524224298
155	0	1	0	0	0	0.5	0.5	0.5	0.724128883696539
156	0	1	0	0	0	0.5	0.5	0.5	0.725626549471702
157	0	1	0	0	0	0.5	0.5	0.5	0.727114645432172
158	0	1	0	0	0	0.5	0.5	0.5	0.728593293100637
159	0	1	0	0	0	0.5	0.5	0.5	0.730062611699643
160	0	1	0	0	0	0.5	0.5	0.5	0.731522718209274
161	0	1	0	0	0	0.5	0.5	0.5	0.732973727423041
162	0	1	0	0	0	0.5	0.5	0.5	0.734415752002041
163	0	1	0	0	0	0.5	0.5	0.5	0.73584890252745
164	0	1	0	0	0	0.5	0.5	0.5	0.737273287551401
165	0	1	0	0	0	0.5	0.5	0.5	0.738689013646332
166	0	1	0	0	0	0.5	0.5	0.5	0.74009618545283
167	0	1	0	0	0	0.5	0.5	0.5	0.741494905726043
168	0	1	0	0	0	0.5	0.5	0.5	0.742885275380704
169	0	1	0	0	0	0.5	0.5	0.5	0.744267393534827
170	0	1	0	0	0	0.5	0.5	0.5	0.745641357552102
171	0	1	0	0	0	0.5	0.5	0.5	0.747007263083055
172	0	1	0	0	0	0.5	0.5	0.5	0.748365204105008
173	0	1	0	0	0	0.5	0.5	0.5	0.749715272960872
174	0	1	0	0	0	0.5	0.5	0.5	0.751057560396838
175	0	1	0	0	0	0.5	0.5	0.5	0.752392155598969
176	0	1	0	0	0	0.5	0.5	0.5	0.753719146228766
177	0	1	0	0	0	0.5	0.5	0.5	0.755038618457715
178	0	1	0	0	0	0.5	0.5	0.5	0.756350657000869
179	0	1	0	0	0	0.5	0.5	0.5	0.757655345149482
180	0	1	0	0	0	0.5	0.5	0.5	0.758952764802738
181	0	1	0	0	0	0.5	0.5	0.5	0.760242996498606
182	0	1	0	0	0	0.5	0.5	0.5	0.76152611944383
183	0	1	0	0	0	0.5	0.5	0.5	0.762802211543115
184	0	1	0	0	0	0.5	0.5	0.5	0.764071349427508
185	0	1	0	0	0	0.5	0.5	0.5	0.765333608482007
186	0	1	0	0	0	0.5	0.5	0.5	0.766589062872437
187	0	1	0	0	0	0.5	0.5	0.5	0.767837785571594
188	0	1	0	0	0	0.5	0.5	0.5	0.769079848384698
189	0	1	0	0	0	0.5	0.5	0.5	0.770315321974169
190	0	1	0	0	0	0.5	0.5	0.5	0.771544275883752
191	0	1	0	0	0	0.5	0.5	0.5	0.772766778562005
192	0	1	0	0	0	0.5	0.5	0.5	0.773982897385172
193	0	1	0	0	0	0.5	0.5	0.5	0.77519269867947
194	0	1	0	0	0	0.5	0.5	0.5	0.776396247742794
195	0	1	0	0	0	0.5	0.5	0.5	0.777593608865864
196	0	1	0	0	0	0.5	0.5	0.5	0.778784845352832
197	0	1	0	0	0	0.5	0.5	0.5	0.779970019541368
198	0	1	0	0	0	0.5	0.5	0.5	0.78114919282223
199	0	1	0	0	0	0.5	0.5	0.5	0.782322425658351
200	0	1	0	0	0	0.5	0.5	0.5	0.783489777603436
1	0	1	0	0	0	0.8	0.8	0.8	-0.450415355011467
2	0	1	0	0	0	0.8	0.8	0.8	-0.288990924464813
3	0	1	0	0	0	0.8	0.8	0.8	-0.194563685894754
4	0	1	0	0	0	0.8	0.8	0.8	-0.127566493918159
5	0	1	0	0	0	0.8	0.8	0.8	-0.0755994345239972
6	0	1	0	0	0	0.8	0.8	0.8	-0.0331392553480995
7	0	1	0	0	0	0.8	0.8	0.8	0.00276031462402816
8	0	1	0	0	0	0.8	0.8	0.8	0.0338579366284952
9	0	1	0	0	0	0.8	0.8	0.8	0.0612879832219599
10	0	1	0	0	0	0.8	0.8	0.8	0.0858249960226569
11	0	1	0	0	0	0.8	0.8	0.8	0.108021424042149
12	0	1	0	0	0	0.8	0.8	0.8	0.128285175198555
13	0	1	0	0	0	0.8	0.8	0.8	0.14692601926168
14	0	1	0	0	0	0.8	0.8	0.8	0.164184745170682
15	0	1	0	0	0	0.8	0.8	0.8	0.180252234592716
16	0	1	0	0	0	0.8	0.8	0.8	0.195282367175149
17	0	1	0	0	0	0.8	0.8	0.8	0.209401006517978
18	0	1	0	0	0	0.8	0.8	0.8	0.222712413768614
19	0	1	0	0	0	0.8	0.8	0.8	0.235303924849628
20	0	1	0	0	0	0.8	0.8	0.8	0.247249426569311
21	0	1	0	0	0	0.8	0.8	0.8	0.258611983740742
22	0	1	0	0	0	0.8	0.8	0.8	0.269445854588803
23	0	1	0	0	0	0.8	0.8	0.8	0.279798057787545
24	0	1	0	0	0	0.8	0.8	0.8	0.289709605745209
25	0	1	0	0	0	0.8	0.8	0.8	0.299216485963473
26	0	1	0	0	0	0.8	0.8	0.8	0.308350449808334
27	0	1	0	0	0	0.8	0.8	0.8	0.317139652338674
28	0	1	0	0	0	0.8	0.8	0.8	0.325609175717337
29	0	1	0	0	0	0.8	0.8	0.8	0.333781460733469
30	0	1	0	0	0	0.8	0.8	0.8	0.341676665139371
31	0	1	0	0	0	0.8	0.8	0.8	0.349312963209069
32	0	1	0	0	0	0.8	0.8	0.8	0.356706797721804
