"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.12	24	0.12	0.12	0.735027426642722
0	1	0	0	0	0.122	24.4	0.122	0.122	0.744116595020097
0	1	0	0	0	0.124	24.8	0.124	0.124	0.753057965475042
0	1	0	0	0	0.126	25.2	0.126	0.126	0.761856267848762
0	1	0	0	0	0.128	25.6	0.128	0.128	0.770516008506469
0	1	0	0	0	0.13	26	0.13	0.13	0.779041484197794
0	1	0	0	0	0.132	26.4	0.132	0.132	0.787436794859019
0	1	0	0	0	0.134	26.8	0.134	0.134	0.795705855452628
0	1	0	0	0	0.136	27.2	0.136	0.136	0.803852406929748
0	1	0	0	0	0.138	27.6	0.138	0.138	0.811880026392326
0	1	0	0	0	0.14	28	0.14	0.14	0.819792136524139
0	1	0	0	0	0.142	28.4	0.142	0.142	0.82759201435286
0	1	0	0	0	0.144	28.8	0.144	0.144	0.83528279939934
0	1	0	0	0	0.146	29.2	0.146	0.146	0.842867501264804
0	1	0	0	0	0.148	29.6	0.148	0.148	0.850349006701874
0	1	0	0	0	0.15	30	0.15	0.15	0.85773008621097
0	1	0	0	0	0.152	30.4	0.152	0.152	0.865013400199836
0	1	0	0	0	0.154	30.8	0.154	0.154	0.872201504740436
0	1	0	0	0	0.156	31.2	0.156	0.156	0.879296856954411
0	1	0	0	0	0.158	31.6	0.158	0.158	0.886301820055488
0	1	0	0	0	0.16	32	0.16	0.16	0.893218668074717
0	1	0	0	0	0.162	32.4	0.162	0.162	0.900049590292211
0	1	0	0	0	0.164	32.8	0.164	0.164	0.906796695396961
0	1	0	0	0	0.166	33.2	0.166	0.166	0.913462015394536
0	1	0	0	0	0.168	33.6	0.168	0.168	0.920047509280757
0	1	0	0	0	0.17	34	0.17	0.17	0.926555066497995
0	1	0	0	0	0.172	34.4	0.172	0.172	0.93298651018932
0	1	0	0	0	0.174	34.8	0.174	0.174	0.939343600264537
0	1	0	0	0	0.176	35.2	0.176	0.176	0.945628036291014
0	1	0	0	0	0.178	35.6	0.178	0.178	0.951841460221171
0	1	0	0	0	0.18	36	0.18	0.18	0.957985458967588
0	1	0	0	0	0.182	36.4	0.182	0.182	0.964061566835828
0	1	0	0	0	0.184	36.8	0.184	0.184	0.970071267824321
0	1	0	0	0	0.186	37.2	0.186	0.186	0.976015997799908
0	1	0	0	0	0.188	37.6	0.188	0.188	0.981897146557052
0	1	0	0	0	0.19	38	0.19	0.19	0.987716059768084
0	1	0	0	0	0.192	38.4	0.192	0.192	0.993474040831334
0	1	0	0	0	0.194	38.8	0.194	0.194	0.999172352623507
0	1	0	0	0	0.196	39.2	0.196	0.196	1.00481221916217
0	1	0	0	0	0.198	39.6	0.198	0.198	1.01039482718388
0	1	0	0	0	0.2	40	0.2	0.2	1.01592132764296
0	1	0	0	0	0.202	40.4	0.202	0.202	1.02139283713574
0	1	0	0	0	0.204	40.8	0.204	0.204	1.02681043925461
0	1	0	0	0	0.206	41.2	0.206	0.206	1.03217518587605
0	1	0	0	0	0.208	41.6	0.208	0.208	1.03748809838641
0	1	0	0	0	0.21	42	0.21	0.21	1.042750168849
0	1	0	0	0	0.212	42.4	0.212	0.212	1.047962361116
0	1	0	0	0	0.214	42.8	0.214	0.214	1.05312561188795
0	1	0	0	0	0.216	43.2	0.216	0.216	1.05824083172421
0	1	0	0	0	0.218	43.6	0.218	0.218	1.0633089060066
0	1	0	0	0	0.22	44	0.22	0.22	1.06833069585926
0	1	0	0	0	0.222	44.4	0.222	0.222	1.07330703902674
0	1	0	0	0	0.224	44.8	0.224	0.224	1.07823875071275
0	1	0	0	0	0.226	45.2	0.226	0.226	1.08312662438167
0	1	0	0	0	0.228	45.6	0.228	0.228	1.0879714325247
0	1	0	0	0	0.23	46	0.23	0.23	1.09277392739257
0	1	0	0	0	0.232	46.4	0.232	0.232	1.09753484169653
0	1	0	0	0	0.234	46.8	0.234	0.234	1.10225488927928
0	1	0	0	0	0.236	47.2	0.236	0.236	1.10693476575727
0	1	0	0	0	0.238	47.6	0.238	0.238	1.11157514913603
0	1	0	0	0	0.24	48	0.24	0.24	1.11617670039958
0	1	0	0	0	0.242	48.4	0.242	0.242	1.12074006407556
0	1	0	0	0	0.244	48.8	0.244	0.244	1.12526586877696
0	1	0	0	0	0.246	49.2	0.246	0.246	1.12975472772183
0	1	0	0	0	0.248	49.6	0.248	0.248	1.1342072392319
0	1	0	0	0	0.25	50	0.25	0.25	1.13862398721121
0	1	0	0	0	0.252	50.4	0.252	0.252	1.14300554160562
0	1	0	0	0	0.254	50.8	0.254	0.254	1.14735245884421
0	1	0	0	0	0.256	51.2	0.256	0.256	1.15166528226333
0	1	0	0	0	0.258	51.6	0.258	0.258	1.15594454251419
0	1	0	0	0	0.26	52	0.26	0.26	1.16019075795465
0	1	0	0	0	0.262	52.4	0.262	0.262	1.1644044350261
0	1	0	0	0	0.264	52.8	0.264	0.264	1.16858606861588
0	1	0	0	0	0.266	53.2	0.266	0.266	1.17273614240612
0	1	0	0	0	0.268	53.6	0.268	0.268	1.17685512920949
0	1	0	0	0	0.27	54	0.27	0.27	1.18094349129245
0	1	0	0	0	0.272	54.4	0.272	0.272	1.18500168068661
0	1	0	0	0	0.274	54.8	0.274	0.274	1.18903013948861
0	1	0	0	0	0.276	55.2	0.276	0.276	1.19302930014919
0	1	0	0	0	0.278	55.6	0.278	0.278	1.19699958575176
0	1	0	0	0	0.28	56	0.28	0.28	1.200941410281
0	1	0	0	0	0.282	56.4	0.282	0.282	1.20485517888192
0	1	0	0	0	0.284	56.8	0.284	0.284	1.20874128810972
0	1	0	0	0	0.286	57.2	0.286	0.286	1.21260012617095
0	1	0	0	0	0.288	57.6	0.288	0.288	1.2164320731562
0	1	0	0	0	0.29	58	0.29	0.29	1.22023750126478
0	1	0	0	0	0.292	58.4	0.292	0.292	1.22401677502166
0	1	0	0	0	0.294	58.8	0.294	0.294	1.22777025148704
0	1	0	0	0	0.296	59.2	0.296	0.296	1.23149828045873
0	1	0	0	0	0.298	59.6	0.298	0.298	1.23520120466785
0	1	0	0	0	0.3	60	0.3	0.3	1.23887935996783
0	1	0	0	0	0.302	60.4	0.302	0.302	1.24253307551728
0	1	0	0	0	0.304	60.8	0.304	0.304	1.2461626739567
0	1	0	0	0	0.306	61.2	0.306	0.306	1.24976847157948
0	1	0	0	0	0.308	61.6	0.308	0.308	1.2533507784973
0	1	0	0	0	0.31	62	0.31	0.31	1.25690989880015
0	1	0	0	0	0.312	62.4	0.312	0.312	1.26044613071127
0	1	0	0	0	0.314	62.8	0.314	0.314	1.26395976673707
0	1	0	0	0	0.316	63.2	0.316	0.316	1.26745109381235
0	1	0	0	0	0.318	63.6	0.318	0.318	1.27092039344086
0	1	0	0	0	0.32	64	0.32	0.32	1.27436794183158
0	1	0	0	0	0.322	64.4	0.322	0.322	1.2777940100306
0	1	0	0	0	0.324	64.8	0.324	0.324	1.28119886404907
0	1	0	0	0	0.326	65.2	0.326	0.326	1.28458276498707
0	1	0	0	0	0.328	65.6	0.328	0.328	1.28794596915382
0	1	0	0	0	0.33	66	0.33	0.33	1.29128872818413
0	1	0	0	0	0.332	66.4	0.332	0.332	1.2946112891514
0	1	0	0	0	0.334	66.8	0.334	0.334	1.2979138946772
0	1	0	0	0	0.336	67.2	0.336	0.336	1.30119678303762
0	1	0	0	0	0.338	67.6	0.338	0.338	1.30446018826634
0	1	0	0	0	0.34	68	0.34	0.34	1.30770434025485
0	1	0	0	0	0.342	68.4	0.342	0.342	1.31092946484957
0	1	0	0	0	0.344	68.8	0.344	0.344	1.31413578394618
0	1	0	0	0	0.346	69.2	0.346	0.346	1.3173235155813
0	1	0	0	0	0.348	69.6	0.348	0.348	1.3204928740214
0	1	0	0	0	0.35	70	0.35	0.35	1.32364406984925
0	1	0	0	0	0.352	70.4	0.352	0.352	1.32677731004787
0	1	0	0	0	0.354	70.8	0.354	0.354	1.32989279808214
0	1	0	0	0	0.356	71.2	0.356	0.356	1.33299073397803
0	1	0	0	0	0.358	71.6	0.358	0.358	1.33607131439971
0	1	0	0	0	0.36	72	0.36	0.36	1.33913473272445
0	1	0	0	0	0.362	72.4	0.362	0.362	1.34218117911545
0	1	0	0	0	0.364	72.8	0.364	0.364	1.34521084059269
0	1	0	0	0	0.366	73.2	0.366	0.366	1.34822390110182
0	1	0	0	0	0.368	73.6	0.368	0.368	1.35122054158118
0	1	0	0	0	0.37	74	0.37	0.37	1.35420094002698
0	1	0	0	0	0.372	74.4	0.372	0.372	1.35716527155677
0	1	0	0	0	0.374	74.8	0.374	0.374	1.36011370847115
0	1	0	0	0	0.376	75.2	0.376	0.376	1.36304642031391
0	1	0	0	0	0.378	75.6	0.378	0.378	1.36596357393049
0	1	0	0	0	0.38	76	0.38	0.38	1.36886533352494
0	1	0	0	0	0.382	76.4	0.382	0.382	1.37175186071543
0	1	0	0	0	0.384	76.8	0.384	0.384	1.37462331458819
0	1	0	0	0	0.386	77.2	0.386	0.386	1.3774798517502
0	1	0	0	0	0.388	77.6	0.388	0.388	1.38032162638037
0	1	0	0	0	0.39	78	0.39	0.39	1.38314879027952
0	1	0	0	0	0.392	78.4	0.392	0.392	1.38596149291903
0	1	0	0	0	0.394	78.8	0.394	0.394	1.38875988148826
0	1	0	0	0	0.396	79.2	0.396	0.396	1.39154410094074
0	1	0	0	0	0.398	79.6	0.398	0.398	1.39431429403928
0	1	0	0	0	0.4	80	0.4	0.4	1.39707060139982
0	1	0	0	0	0.402	80.4	0.402	0.402	1.39981316153435
0	1	0	0	0	0.404	80.8	0.404	0.404	1.4025421108926
0	1	0	0	0	0.406	81.2	0.406	0.406	1.40525758390281
0	1	0	0	0	0.408	81.6	0.408	0.408	1.40795971301147
0	1	0	0	0	0.41	82	0.41	0.41	1.41064862872207
0	1	0	0	0	0.412	82.4	0.412	0.412	1.41332445963291
0	1	0	0	0	0.414	82.8	0.414	0.414	1.41598733247405
0	1	0	0	0	0.416	83.2	0.416	0.416	1.41863737214327
0	1	0	0	0	0.418	83.6	0.418	0.418	1.42127470174124
0	1	0	0	0	0.42	84	0.42	0.42	1.42389944260586
0	1	0	0	0	0.422	84.4	0.422	0.422	1.42651171434573
0	1	0	0	0	0.424	84.8	0.424	0.424	1.42911163487286
0	1	0	0	0	0.426	85.2	0.426	0.426	1.43169932043459
0	1	0	0	0	0.428	85.6	0.428	0.428	1.43427488564481
0	1	0	0	0	0.43	86	0.43	0.43	1.43683844351443
0	1	0	0	0	0.432	86.4	0.432	0.432	1.43939010548107
0	1	0	0	0	0.434	86.8	0.434	0.434	1.44192998143818
0	1	0	0	0	0.436	87.2	0.436	0.436	1.44445817976346
0	1	0	0	0	0.438	87.6	0.438	0.438	1.44697480734653
0	1	0	0	0	0.44	88	0.44	0.44	1.44947996961612
0	1	0	0	0	0.442	88.4	0.442	0.442	1.45197377056654
0	1	0	0	0	0.444	88.8	0.444	0.444	1.4544563127836
0	1	0	0	0	0.446	89.2	0.446	0.446	1.45692769746989
0	1	0	0	0	0.448	89.6	0.448	0.448	1.45938802446961
0	1	0	0	0	0.45	90	0.45	0.45	1.46183739229269
0	1	0	0	0	0.452	90.4	0.452	0.452	1.46427589813853
0	1	0	0	0	0.454	90.8	0.454	0.454	1.46670363791909
0	1	0	0	0	0.456	91.2	0.456	0.456	1.46912070628156
0	1	0	0	0	0.458	91.6	0.458	0.458	1.47152719663048
0	1	0	0	0	0.46	92	0.46	0.46	1.47392320114943
0	1	0	0	0	0.462	92.4	0.462	0.462	1.47630881082216
0	1	0	0	0	0.464	92.8	0.464	0.464	1.47868411545339
0	1	0	0	0	0.466	93.2	0.466	0.466	1.48104920368905
0	1	0	0	0	0.468	93.6	0.468	0.468	1.48340416303614
0	1	0	0	0	0.47	94	0.47	0.47	1.48574907988216
0	1	0	0	0	0.472	94.4	0.472	0.472	1.48808403951413
0	1	0	0	0	0.474	94.8	0.474	0.474	1.49040912613721
0	1	0	0	0	0.476	95.2	0.476	0.476	1.49272442289289
0	1	0	0	0	0.478	95.6	0.478	0.478	1.49503001187685
0	1	0	0	0	0.48	96	0.48	0.48	1.49732597415644
0	1	0	0	0	0.482	96.4	0.482	0.482	1.49961238978776
0	1	0	0	0	0.484	96.8	0.484	0.484	1.50188933783242
0	1	0	0	0	0.486	97.2	0.486	0.486	1.50415689637394
0	1	0	0	0	0.488	97.6	0.488	0.488	1.50641514253382
0	1	0	0	0	0.49	98	0.49	0.49	1.50866415248728
0	1	0	0	0	0.492	98.4	0.492	0.492	1.51090400147869
0	1	0	0	0	0.494	98.8	0.494	0.494	1.51313476383663
0	1	0	0	0	0.496	99.2	0.496	0.496	1.51535651298876
0	1	0	0	0	0.498	99.6	0.498	0.498	1.51756932147626
0	1	0	0	0	0.5	100	0.5	0.5	1.51977326096807
0	1	0	0	0	0.502	100.4	0.502	0.502	1.52196840227482
0	1	0	0	0	0.504	100.8	0.504	0.504	1.52415481536248
0	1	0	0	0	0.506	101.2	0.506	0.506	1.52633256936572
0	1	0	0	0	0.508	101.6	0.508	0.508	1.52850173260107
0	1	0	0	0	0.51	102	0.51	0.51	1.53066237257972
0	1	0	0	0	0.512	102.4	0.512	0.512	1.53281455602019
0	1	0	0	0	0.514	102.8	0.514	0.514	1.53495834886065
0	1	0	0	0	0.516	103.2	0.516	0.516	1.53709381627105
0	1	0	0	0	0.518	103.6	0.518	0.518	1.53922102266502
0	1	0	0	0	0.52	104	0.52	0.52	1.54134003171151
0	1	0	0	0	0.522	104.4	0.522	0.522	1.54345090634626
0	1	0	0	0	0.524	104.8	0.524	0.524	1.54555370878296
0	1	0	0	0	0.526	105.2	0.526	0.526	1.5476485005243
0	1	0	0	0	0.528	105.6	0.528	0.528	1.54973534237274
0	1	0	0	0	0.53	106	0.53	0.53	1.5518142944411
0	1	0	0	0	0.532	106.4	0.532	0.532	1.55388541616298
0	1	0	0	0	0.534	106.8	0.534	0.534	1.5559487663029
0	1	0	0	0	0.536	107.2	0.536	0.536	1.55800440296635
0	1	0	0	0	0.538	107.6	0.538	0.538	1.5600523836096
0	1	0	0	0	0.54	108	0.54	0.54	1.56209276504931
0	1	0	0	0	0.542	108.4	0.542	0.542	1.56412560347204
0	1	0	0	0	0.544	108.8	0.544	0.544	1.56615095444347
0	1	0	0	0	0.546	109.2	0.546	0.546	1.56816887291755
0	1	0	0	0	0.548	109.6	0.548	0.548	1.57017941324547
0	1	0	0	0	0.55	110	0.55	0.55	1.57218262918437
0	1	0	0	0	0.552	110.4	0.552	0.552	1.57417857390605
0	1	0	0	0	0.554	110.8	0.554	0.554	1.57616730000537
0	1	0	0	0	0.556	111.2	0.556	0.556	1.57814885950862
0	1	0	0	0	0.558	111.6	0.558	0.558	1.58012330388163
0	1	0	0	0	0.56	112	0.56	0.56	1.58209068403786
0	1	0	0	0	0.562	112.4	0.562	0.562	1.5840510503462
0	1	0	0	0	0.564	112.8	0.564	0.564	1.58600445263878
0	1	0	0	0	0.566	113.2	0.566	0.566	1.5879509402185
0	1	0	0	0	0.568	113.6	0.568	0.568	1.58989056186658
0	1	0	0	0	0.57	114	0.57	0.57	1.59182336584981
0	1	0	0	0	0.572	114.4	0.572	0.572	1.59374939992781
0	1	0	0	0	0.574	114.8	0.574	0.574	1.5956687113601
0	1	0	0	0	0.576	115.2	0.576	0.576	1.59758134691306
0	1	0	0	0	0.578	115.6	0.578	0.578	1.59948735286675
0	1	0	0	0	0.58	116	0.58	0.58	1.60138677502164
0	1	0	0	0	0.582	116.4	0.582	0.582	1.60327965870523
0	1	0	0	0	0.584	116.8	0.584	0.584	1.60516604877852
0	1	0	0	0	0.586	117.2	0.586	0.586	1.6070459896424
0	1	0	0	0	0.588	117.6	0.588	0.588	1.6089195252439
0	1	0	0	0	0.59	118	0.59	0.59	1.61078669908238
0	1	0	0	0	0.592	118.4	0.592	0.592	1.61264755421559
0	1	0	0	0	0.594	118.8	0.594	0.594	1.61450213326561
0	1	0	0	0	0.596	119.2	0.596	0.596	1.61635047842471
0	1	0	0	0	0.598	119.6	0.598	0.598	1.61819263146112
0	1	0	0	0	0.6	120	0.6	0.6	1.62002863372469
0	1	0	0	0	0.602	120.4	0.602	0.602	1.62185852615246
0	1	0	0	0	0.604	120.8	0.604	0.604	1.62368234927414
0	1	0	0	0	0.606	121.2	0.606	0.606	1.62550014321747
0	1	0	0	0	0.608	121.6	0.608	0.608	1.62731194771356
0	1	0	0	0	0.61	122	0.61	0.61	1.62911780210206
0	1	0	0	0	0.612	122.4	0.612	0.612	1.63091774533634
0	1	0	0	0	0.614	122.8	0.614	0.614	1.63271181598845
0	1	0	0	0	0.616	123.2	0.616	0.616	1.63450005225416
0	1	0	0	0	0.618	123.6	0.618	0.618	1.63628249195778
0	1	0	0	0	0.62	124	0.62	0.62	1.63805917255701
0	1	0	0	0	0.622	124.4	0.622	0.622	1.63983013114762
0	1	0	0	0	0.624	124.8	0.624	0.624	1.64159540446813
0	1	0	0	0	0.626	125.2	0.626	0.626	1.64335502890436
0	1	0	0	0	0.628	125.6	0.628	0.628	1.64510904049393
0	1	0	0	0	0.63	126	0.63	0.63	1.64685747493073
0	1	0	0	0	0.632	126.4	0.632	0.632	1.64860036756921
0	1	0	0	0	0.634	126.8	0.634	0.634	1.65033775342872
0	1	0	0	0	0.636	127.2	0.636	0.636	1.65206966719772
0	1	0	0	0	0.638	127.6	0.638	0.638	1.65379614323794
0	1	0	0	0	0.64	128	0.64	0.64	1.65551721558844
0	1	0	0	0	0.642	128.4	0.642	0.642	1.65723291796968
0	1	0	0	0	0.644	128.8	0.644	0.644	1.65894328378746
0	1	0	0	0	0.646	129.2	0.646	0.646	1.66064834613683
0	1	0	0	0	0.648	129.6	0.648	0.648	1.66234813780593
0	1	0	0	0	0.65	130	0.65	0.65	1.66404269127976
0	1	0	0	0	0.652	130.4	0.652	0.652	1.66573203874393
0	1	0	0	0	0.654	130.8	0.654	0.654	1.66741621208832
0	1	0	0	0	0.656	131.2	0.656	0.656	1.66909524291068
0	1	0	0	0	0.658	131.6	0.658	0.658	1.67076916252019
0	1	0	0	0	0.66	132	0.66	0.66	1.67243800194099
0	1	0	0	0	0.662	132.4	0.662	0.662	1.67410179191557
0	1	0	0	0	0.664	132.8	0.664	0.664	1.67576056290826
0	1	0	0	0	0.666	133.2	0.666	0.666	1.67741434510846
0	1	0	0	0	0.668	133.6	0.668	0.668	1.67906316843406
0	1	0	0	0	0.67	134	0.67	0.67	1.6807070625346
0	1	0	0	0	0.672	134.4	0.672	0.672	1.68234605679448
0	1	0	0	0	0.674	134.8	0.674	0.674	1.68398018033615
0	1	0	0	0	0.676	135.2	0.676	0.676	1.6856094620232
0	1	0	0	0	0.678	135.6	0.678	0.678	1.6872339304634
0	1	0	0	0	0.68	136	0.68	0.68	1.68885361401171
0	1	0	0	0	0.682	136.4	0.682	0.682	1.69046854077331
0	1	0	0	0	0.684	136.8	0.684	0.684	1.69207873860643
0	1	0	0	0	0.686	137.2	0.686	0.686	1.69368423512531
0	1	0	0	0	0.688	137.6	0.688	0.688	1.69528505770304
0	1	0	0	0	0.69	138	0.69	0.69	1.69688123347429
0	1	0	0	0	0.692	138.4	0.692	0.692	1.69847278933816
0	1	0	0	0	0.694	138.8	0.694	0.694	1.70005975196082
0	1	0	0	0	0.696	139.2	0.696	0.696	1.70164214777826
0	1	0	0	0	0.698	139.6	0.698	0.698	1.70322000299887
0	1	0	0	0	0.7	140	0.7	0.7	1.70479334360611
0	1	0	0	0	0.702	140.4	0.702	0.702	1.706362195361
0	1	0	0	0	0.704	140.8	0.704	0.704	1.70792658380473
0	1	0	0	0	0.706	141.2	0.706	0.706	1.7094865342611
0	1	0	0	0	0.708	141.6	0.708	0.708	1.711042071839
0	1	0	0	0	0.71	142	0.71	0.71	1.71259322143483
0	1	0	0	0	0.712	142.4	0.712	0.712	1.71414000773489
0	1	0	0	0	0.714	142.8	0.714	0.714	1.71568245521775
0	1	0	0	0	0.716	143.2	0.716	0.716	1.71722058815657
0	1	0	0	0	0.718	143.6	0.718	0.718	1.71875443062137
0	1	0	0	0	0.72	144	0.72	0.72	1.72028400648131
0	1	0	0	0	0.722	144.4	0.722	0.722	1.72180933940692
0	1	0	0	0	0.724	144.8	0.724	0.724	1.72333045287231
0	1	0	0	0	0.726	145.2	0.726	0.726	1.72484737015728
0	1	0	0	0	0.728	145.6	0.728	0.728	1.72636011434955
0	1	0	0	0	0.73	146	0.73	0.73	1.72786870834677
0	1	0	0	0	0.732	146.4	0.732	0.732	1.72937317485868
0	1	0	0	0	0.734	146.8	0.734	0.734	1.73087353640912
0	1	0	0	0	0.736	147.2	0.736	0.736	1.73236981533804
0	1	0	0	0	0.738	147.6	0.738	0.738	1.73386203380355
0	1	0	0	0	0.74	148	0.74	0.74	1.73535021378384
0	1	0	0	0	0.742	148.4	0.742	0.742	1.73683437707914
0	1	0	0	0	0.744	148.8	0.744	0.744	1.73831454531363
0	1	0	0	0	0.746	149.2	0.746	0.746	1.73979073993734
0	1	0	0	0	0.748	149.6	0.748	0.748	1.74126298222801
0	1	0	0	0	0.75	150	0.75	0.75	1.74273129329294
0	1	0	0	0	0.752	150.4	0.752	0.752	1.74419569407077
0	1	0	0	0	0.754	150.8	0.754	0.754	1.74565620533333
0	1	0	0	0	0.756	151.2	0.756	0.756	1.74711284768735
0	1	0	0	0	0.758	151.6	0.758	0.758	1.74856564157624
0	1	0	0	0	0.76	152	0.76	0.76	1.7500146072818
0	1	0	0	0	0.762	152.4	0.762	0.762	1.75145976492593
0	1	0	0	0	0.764	152.8	0.764	0.764	1.75290113447229
0	1	0	0	0	0.766	153.2	0.766	0.766	1.75433873572795
0	1	0	0	0	0.768	153.6	0.768	0.768	1.75577258834505
0	1	0	0	0	0.77	154	0.77	0.77	1.7572027118224
0	1	0	0	0	0.772	154.4	0.772	0.772	1.75862912550706
0	1	0	0	0	0.774	154.8	0.774	0.774	1.76005184859591
0	1	0	0	0	0.776	155.2	0.776	0.776	1.76147090013723
0	1	0	0	0	0.778	155.6	0.778	0.778	1.76288629903218
0	1	0	0	0	0.78	156	0.78	0.78	1.76429806403638
0	1	0	0	0	0.782	156.4	0.782	0.782	1.76570621376132
0	1	0	0	0	0.784	156.8	0.784	0.784	1.76711076667589
0	1	0	0	0	0.786	157.2	0.786	0.786	1.76851174110783
0	1	0	0	0	0.788	157.6	0.788	0.788	1.76990915524512
0	1	0	0	0	0.79	158	0.79	0.79	1.77130302713745
0	1	0	0	0	0.792	158.4	0.792	0.792	1.7726933746976
0	1	0	0	0	0.794	158.8	0.794	0.794	1.77408021570281
0	1	0	0	0	0.796	159.2	0.796	0.796	1.77546356779614
0	1	0	0	0	0.798	159.6	0.798	0.798	1.77684344848784
0	1	0	0	0	0.8	160	0.8	0.8	1.77821987515668
0	1	0	0	0	0.802	160.4	0.802	0.802	1.77959286505124
0	1	0	0	0	0.804	160.8	0.804	0.804	1.78096243529121
0	1	0	0	0	0.806	161.2	0.806	0.806	1.7823286028687
0	1	0	0	0	0.808	161.6	0.808	0.808	1.78369138464946
0	1	0	0	0	0.81	162	0.81	0.81	1.78505079737418
0	1	0	0	0	0.812	162.4	0.812	0.812	1.78640685765967
0	1	0	0	0	0.814	162.8	0.814	0.814	1.78775958200014
0	1	0	0	0	0.816	163.2	0.816	0.816	1.78910898676833
0	1	0	0	0	0.818	163.6	0.818	0.818	1.79045508821678
0	1	0	0	0	0.82	164	0.82	0.82	1.79179790247893
0	1	0	0	0	0.822	164.4	0.822	0.822	1.79313744557033
0	1	0	0	0	0.824	164.8	0.824	0.824	1.79447373338977
