"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.108	21.6	0.108	0.108	0.61222989734597
0	1	0	0	0	0.11	22	0.11	0.11	0.621855167163908
0	1	0	0	0	0.112	22.4	0.112	0.112	0.631306999226189
0	1	0	0	0	0.114	22.8	0.114	0.114	0.640591533412005
0	1	0	0	0	0.116	23.2	0.116	0.116	0.649714589225848
0	1	0	0	0	0.118	23.6	0.118	0.118	0.658681687706238
0	1	0	0	0	0.12	24	0.12	0.12	0.667498071493101
0	1	0	0	0	0.122	24.4	0.122	0.122	0.676168723236463
0	1	0	0	0	0.124	24.8	0.124	0.124	0.684698382508284
0	1	0	0	0	0.126	25.2	0.126	0.126	0.693091561361172
0	1	0	0	0	0.128	25.6	0.128	0.128	0.70135255866184
0	1	0	0	0	0.13	26	0.13	0.13	0.709485473313304
0	1	0	0	0	0.132	26.4	0.132	0.132	0.71749421646763
0	1	0	0	0	0.134	26.8	0.134	0.134	0.725382522820323
0	1	0	0	0	0.136	27.2	0.136	0.136	0.733153961067996
0	1	0	0	0	0.138	27.6	0.138	0.138	0.740811943602627
0	1	0	0	0	0.14	28	0.14	0.14	0.748359735508303
0	1	0	0	0	0.142	28.4	0.142	0.142	0.755800462919841
0	1	0	0	0	0.144	28.8	0.144	0.144	0.763137120796822
0	1	0	0	0	0.146	29.2	0.146	0.146	0.77037258016144
0	1	0	0	0	0.148	29.6	0.148	0.148	0.777509594843925
0	1	0	0	0	0.15	30	0.15	0.15	0.784550807775215
0	1	0	0	0	0.152	30.4	0.152	0.152	0.791498756862858
0	1	0	0	0	0.154	30.8	0.154	0.154	0.798355880482832
0	1	0	0	0	0.156	31.2	0.156	0.156	0.805124522617025
0	1	0	0	0	0.158	31.6	0.158	0.158	0.811806937663458
0	1	0	0	0	0.16	32	0.16	0.16	0.818405294943954
0	1	0	0	0	0.162	32.4	0.162	0.162	0.824921682931805
0	1	0	0	0	0.164	32.8	0.164	0.164	0.831358113220056
0	1	0	0	0	0.166	33.2	0.166	0.166	0.837716524249265
0	1	0	0	0	0.168	33.6	0.168	0.168	0.843998784812024
0	1	0	0	0	0.17	34	0.17	0.17	0.85020669735011
0	1	0	0	0	0.172	34.4	0.172	0.172	0.856342001058789
0	1	0	0	0	0.174	34.8	0.174	0.174	0.862406374811684
0	1	0	0	0	0.176	35.2	0.176	0.176	0.868401439918483
0	1	0	0	0	0.178	35.6	0.178	0.178	0.874328762726846
0	1	0	0	0	0.18	36	0.18	0.18	0.880189857078936
0	1	0	0	0	0.182	36.4	0.182	0.182	0.885986186632228
0	1	0	0	0	0.184	36.8	0.184	0.184	0.89171916705348
0	1	0	0	0	0.186	37.2	0.186	0.186	0.897390168094119
0	1	0	0	0	0.188	37.6	0.188	0.188	0.903000515554623
0	1	0	0	0	0.19	38	0.19	0.19	0.908551493144971
0	1	0	0	0	0.192	38.4	0.192	0.192	0.914044344247675
0	1	0	0	0	0.194	38.8	0.194	0.194	0.919480273589462
0	1	0	0	0	0.196	39.2	0.196	0.196	0.924860448827226
0	1	0	0	0	0.198	39.6	0.198	0.198	0.930186002053465
0	1	0	0	0	0.2	40	0.2	0.2	0.935458031226067
0	1	0	0	0	0.202	40.4	0.202	0.202	0.940677601526962
0	1	0	0	0	0.204	40.8	0.204	0.204	0.945845746653832
0	1	0	0	0	0.206	41.2	0.206	0.206	0.950963470048822
0	1	0	0	0	0.208	41.6	0.208	0.208	0.956031746067878
0	1	0	0	0	0.21	42	0.21	0.21	0.961051521094138
0	1	0	0	0	0.212	42.4	0.212	0.212	0.966023714598555
0	1	0	0	0	0.214	42.8	0.214	0.214	0.970949220150716
0	1	0	0	0	0.216	43.2	0.216	0.216	0.975828906382658
0	1	0	0	0	0.218	43.6	0.218	0.218	0.980663617908248
0	1	0	0	0	0.22	44	0.22	0.22	0.985454176200597
0	1	0	0	0	0.222	44.4	0.222	0.222	0.990201380429761
0	1	0	0	0	0.224	44.8	0.224	0.224	0.994906008262877
0	1	0	0	0	0.226	45.2	0.226	0.226	0.999568816628741
0	1	0	0	0	0.228	45.6	0.228	0.228	1.00419054244869
0	1	0	0	0	0.23	46	0.23	0.23	1.00877190333559
0	1	0	0	0	0.232	46.4	0.232	0.232	1.01331359826254
0	1	0	0	0	0.234	46.8	0.234	0.234	1.01781630820286
0	1	0	0	0	0.236	47.2	0.236	0.236	1.02228069674293
0	1	0	0	0	0.238	47.6	0.238	0.238	1.02670741066903
0	1	0	0	0	0.24	48	0.24	0.24	1.03109708052979
0	1	0	0	0	0.242	48.4	0.242	0.242	1.03545032117513
0	1	0	0	0	0.244	48.8	0.244	0.244	1.03976773227315
0	1	0	0	0	0.246	49.2	0.246	0.246	1.04404989880589
0	1	0	0	0	0.248	49.6	0.248	0.248	1.04829739154497
0	1	0	0	0	0.25	50	0.25	0.25	1.05251076750818
0	1	0	0	0	0.252	50.4	0.252	0.252	1.05669057039786
0	1	0	0	0	0.254	50.8	0.254	0.254	1.06083733102195
0	1	0	0	0	0.256	51.2	0.256	0.256	1.06495156769853
0	1	0	0	0	0.258	51.6	0.258	0.258	1.06903378664462
0	1	0	0	0	0.26	52	0.26	0.26	1.07308448234999
0	1	0	0	0	0.262	52.4	0.262	0.262	1.07710413793658
0	1	0	0	0	0.264	52.8	0.264	0.264	1.08109322550432
0	1	0	0	0	0.266	53.2	0.266	0.266	1.08505220646389
0	1	0	0	0	0.268	53.6	0.268	0.268	1.08898153185701
0	1	0	0	0	0.27	54	0.27	0.27	1.09288164266477
0	1	0	0	0	0.272	54.4	0.272	0.272	1.09675297010468
0	1	0	0	0	0.274	54.8	0.274	0.274	1.10059593591678
0	1	0	0	0	0.276	55.2	0.276	0.276	1.10441095263932
0	1	0	0	0	0.278	55.6	0.278	0.278	1.10819842387456
0	1	0	0	0	0.28	56	0.28	0.28	1.11195874454499
0	1	0	0	0	0.282	56.4	0.282	0.282	1.11569230114046
0	1	0	0	0	0.284	56.8	0.284	0.284	1.11939947195653
0	1	0	0	0	0.286	57.2	0.286	0.286	1.12308062732452
0	1	0	0	0	0.288	57.6	0.288	0.288	1.12673612983351
0	1	0	0	0	0.29	58	0.29	0.29	1.13036633454465
0	1	0	0	0	0.292	58.4	0.292	0.292	1.13397158919813
0	1	0	0	0	0.294	58.8	0.294	0.294	1.13755223441306
0	1	0	0	0	0.296	59.2	0.296	0.296	1.14110860388061
0	1	0	0	0	0.298	59.6	0.298	0.298	1.14464102455061
0	1	0	0	0	0.3	60	0.3	0.3	1.1481498168119
0	1	0	0	0	0.302	60.4	0.302	0.302	1.15163529466678
0	1	0	0	0	0.304	60.8	0.304	0.304	1.15509776589955
0	1	0	0	0	0.306	61.2	0.306	0.306	1.15853753223967
0	1	0	0	0	0.308	61.6	0.308	0.308	1.16195488951952
0	1	0	0	0	0.31	62	0.31	0.31	1.16535012782709
0	1	0	0	0	0.312	62.4	0.312	0.312	1.16872353165371
0	1	0	0	0	0.314	62.8	0.314	0.314	1.17207538003717
0	1	0	0	0	0.316	63.2	0.316	0.316	1.17540594670015
0	1	0	0	0	0.318	63.6	0.318	0.318	1.17871550018439
0	1	0	0	0	0.32	64	0.32	0.32	1.18200430398064
0	1	0	0	0	0.322	64.4	0.322	0.322	1.18527261665452
0	1	0	0	0	0.324	64.8	0.324	0.324	1.18852069196849
0	1	0	0	0	0.326	65.2	0.326	0.326	1.19174877900014
0	1	0	0	0	0.328	65.6	0.328	0.328	1.19495712225674
0	1	0	0	0	0.33	66	0.33	0.33	1.19814596178643
0	1	0	0	0	0.332	66.4	0.332	0.332	1.20131553328595
0	1	0	0	0	0.334	66.8	0.334	0.334	1.20446606820522
0	1	0	0	0	0.336	67.2	0.336	0.336	1.20759779384871
0	1	0	0	0	0.338	67.6	0.338	0.338	1.21071093347392
0	1	0	0	0	0.34	68	0.34	0.34	1.2138057063868
0	1	0	0	0	0.342	68.4	0.342	0.342	1.21688232803453
0	1	0	0	0	0.344	68.8	0.344	0.344	1.21994101009548
0	1	0	0	0	0.346	69.2	0.346	0.346	1.22298196056661
0	1	0	0	0	0.348	69.6	0.348	0.348	1.22600538384837
0	1	0	0	0	0.35	70	0.35	0.35	1.22901148082711
0	1	0	0	0	0.352	70.4	0.352	0.352	1.23200044895517
0	1	0	0	0	0.354	70.8	0.354	0.354	1.23497248232876
0	1	0	0	0	0.356	71.2	0.356	0.356	1.23792777176353
0	1	0	0	0	0.358	71.6	0.358	0.358	1.24086650486813
0	1	0	0	0	0.36	72	0.36	0.36	1.24378886611562
0	1	0	0	0	0.362	72.4	0.362	0.362	1.24669503691305
0	1	0	0	0	0.364	72.8	0.364	0.364	1.24958519566892
0	1	0	0	0	0.366	73.2	0.366	0.366	1.25245951785899
0	1	0	0	0	0.368	73.6	0.368	0.368	1.25531817609017
0	1	0	0	0	0.37	74	0.37	0.37	1.25816134016273
0	1	0	0	0	0.372	74.4	0.372	0.372	1.26098917713081
0	1	0	0	0	0.374	74.8	0.374	0.374	1.26380185136133
0	1	0	0	0	0.376	75.2	0.376	0.376	1.26659952459131
0	1	0	0	0	0.378	75.6	0.378	0.378	1.2693823559837
0	1	0	0	0	0.38	76	0.38	0.38	1.27215050218166
0	1	0	0	0	0.382	76.4	0.382	0.382	1.27490411736154
0	1	0	0	0	0.384	76.8	0.384	0.384	1.27764335328436
0	1	0	0	0	0.386	77.2	0.386	0.386	1.28036835934601
0	1	0	0	0	0.388	77.6	0.388	0.388	1.28307928262615
0	1	0	0	0	0.39	78	0.39	0.39	1.28577626793583
0	1	0	0	0	0.392	78.4	0.392	0.392	1.28845945786391
0	1	0	0	0	0.394	78.8	0.394	0.394	1.29112899282234
0	1	0	0	0	0.396	79.2	0.396	0.396	1.29378501109015
0	1	0	0	0	0.398	79.6	0.398	0.398	1.29642764885656
0	1	0	0	0	0.4	80	0.4	0.4	1.29905704026276
0	1	0	0	0	0.402	80.4	0.402	0.402	1.30167331744285
0	1	0	0	0	0.404	80.8	0.404	0.404	1.30427661056365
0	1	0	0	0	0.406	81.2	0.406	0.406	1.30686704786357
0	1	0	0	0	0.408	81.6	0.408	0.408	1.30944475569052
0	1	0	0	0	0.41	82	0.41	0.41	1.31200985853886
0	1	0	0	0	0.412	82.4	0.412	0.412	1.31456247908551
0	1	0	0	0	0.414	82.8	0.414	0.414	1.31710273822515
0	1	0	0	0	0.416	83.2	0.416	0.416	1.31963075510457
0	1	0	0	0	0.418	83.6	0.418	0.418	1.32214664715619
0	1	0	0	0	0.42	84	0.42	0.42	1.32465053013083
0	1	0	0	0	0.422	84.4	0.422	0.422	1.32714251812962
0	1	0	0	0	0.424	84.8	0.424	0.424	1.32962272363524
0	1	0	0	0	0.426	85.2	0.426	0.426	1.33209125754236
0	1	0	0	0	0.428	85.6	0.428	0.428	1.3345482291874
0	1	0	0	0	0.43	86	0.43	0.43	1.33699374637759
0	1	0	0	0	0.432	86.4	0.432	0.432	1.33942791541935
0	1	0	0	0	0.434	86.8	0.434	0.434	1.34185084114601
0	1	0	0	0	0.436	87.2	0.436	0.436	1.34426262694494
0	1	0	0	0	0.438	87.6	0.438	0.438	1.34666337478396
0	1	0	0	0	0.44	88	0.44	0.44	1.34905318523729
0	1	0	0	0	0.442	88.4	0.442	0.442	1.35143215751072
0	1	0	0	0	0.444	88.8	0.444	0.444	1.35380038946645
0	1	0	0	0	0.446	89.2	0.446	0.446	1.35615797764713
0	1	0	0	0	0.448	89.6	0.448	0.448	1.35850501729957
0	1	0	0	0	0.45	90	0.45	0.45	1.36084160239774
0	1	0	0	0	0.452	90.4	0.452	0.452	1.36316782566543
0	1	0	0	0	0.454	90.8	0.454	0.454	1.36548377859828
0	1	0	0	0	0.456	91.2	0.456	0.456	1.36778955148538
0	1	0	0	0	0.458	91.6	0.458	0.458	1.37008523343041
0	1	0	0	0	0.46	92	0.46	0.46	1.37237091237228
0	1	0	0	0	0.462	92.4	0.462	0.462	1.37464667510536
0	1	0	0	0	0.464	92.8	0.464	0.464	1.37691260729922
0	1	0	0	0	0.466	93.2	0.466	0.466	1.37916879351806
0	1	0	0	0	0.468	93.6	0.468	0.468	1.38141531723955
0	1	0	0	0	0.47	94	0.47	0.47	1.38365226087343
0	1	0	0	0	0.472	94.4	0.472	0.472	1.38587970577961
0	1	0	0	0	0.474	94.8	0.474	0.474	1.38809773228598
0	1	0	0	0	0.476	95.2	0.476	0.476	1.39030641970572
0	1	0	0	0	0.478	95.6	0.478	0.478	1.39250584635437
0	1	0	0	0	0.48	96	0.48	0.48	1.39469608956648
0	1	0	0	0	0.482	96.4	0.482	0.482	1.3968772257119
0	1	0	0	0	0.484	96.8	0.484	0.484	1.39904933021181
0	1	0	0	0	0.486	97.2	0.486	0.486	1.40121247755433
0	1	0	0	0	0.488	97.6	0.488	0.488	1.40336674130984
0	1	0	0	0	0.49	98	0.49	0.49	1.40551219414603
0	1	0	0	0	0.492	98.4	0.492	0.492	1.40764890784258
0	1	0	0	0	0.494	98.8	0.494	0.494	1.40977695330558
0	1	0	0	0	0.496	99.2	0.496	0.496	1.41189640058166
0	1	0	0	0	0.498	99.6	0.498	0.498	1.41400731887179
0	1	0	0	0	0.5	100	0.5	0.5	1.41610977654487
0	1	0	0	0	0.502	100.4	0.502	0.502	1.41820384115101
0	1	0	0	0	0.504	100.8	0.504	0.504	1.42028957943455
0	1	0	0	0	0.506	101.2	0.506	0.506	1.42236705734681
0	1	0	0	0	0.508	101.6	0.508	0.508	1.42443634005864
0	1	0	0	0	0.51	102	0.51	0.51	1.42649749197263
0	1	0	0	0	0.512	102.4	0.512	0.512	1.42855057673522
0	1	0	0	0	0.514	102.8	0.514	0.514	1.43059565724839
0	1	0	0	0	0.516	103.2	0.516	0.516	1.43263279568131
0	1	0	0	0	0.518	103.6	0.518	0.518	1.43466205348165
0	1	0	0	0	0.52	104	0.52	0.52	1.43668349138668
0	1	0	0	0	0.522	104.4	0.522	0.522	1.43869716943421
0	1	0	0	0	0.524	104.8	0.524	0.524	1.44070314697326
0	1	0	0	0	0.526	105.2	0.526	0.526	1.44270148267461
0	1	0	0	0	0.528	105.6	0.528	0.528	1.44469223454101
0	1	0	0	0	0.53	106	0.53	0.53	1.44667545991736
0	1	0	0	0	0.532	106.4	0.532	0.532	1.44865121550058
0	1	0	0	0	0.534	106.8	0.534	0.534	1.45061955734937
0	1	0	0	0	0.536	107.2	0.536	0.536	1.4525805408937
0	1	0	0	0	0.538	107.6	0.538	0.538	1.45453422094422
0	1	0	0	0	0.54	108	0.54	0.54	1.45648065170146
0	1	0	0	0	0.542	108.4	0.542	0.542	1.4584198867648
0	1	0	0	0	0.544	108.8	0.544	0.544	1.46035197914137
0	1	0	0	0	0.546	109.2	0.546	0.546	1.46227698125475
0	1	0	0	0	0.548	109.6	0.548	0.548	1.46419494495347
0	1	0	0	0	0.55	110	0.55	0.55	1.4661059215194
0	1	0	0	0	0.552	110.4	0.552	0.552	1.468009961676
0	1	0	0	0	0.554	110.8	0.554	0.554	1.46990711559639
0	1	0	0	0	0.556	111.2	0.556	0.556	1.47179743291124
0	1	0	0	0	0.558	111.6	0.558	0.558	1.47368096271664
0	1	0	0	0	0.56	112	0.56	0.56	1.47555775358168
0	1	0	0	0	0.562	112.4	0.562	0.562	1.47742785355599
0	1	0	0	0	0.564	112.8	0.564	0.564	1.47929131017715
0	1	0	0	0	0.566	113.2	0.566	0.566	1.48114817047788
0	1	0	0	0	0.568	113.6	0.568	0.568	1.48299848099322
0	1	0	0	0	0.57	114	0.57	0.57	1.4848422877675
0	1	0	0	0	0.572	114.4	0.572	0.572	1.48667963636121
0	1	0	0	0	0.574	114.8	0.574	0.574	1.48851057185778
0	1	0	0	0	0.576	115.2	0.576	0.576	1.4903351388702
0	1	0	0	0	0.578	115.6	0.578	0.578	1.49215338154753
0	1	0	0	0	0.58	116	0.58	0.58	1.49396534358134
0	1	0	0	0	0.582	116.4	0.582	0.582	1.49577106821199
0	1	0	0	0	0.584	116.8	0.584	0.584	1.49757059823482
0	1	0	0	0	0.586	117.2	0.586	0.586	1.49936397600625
0	1	0	0	0	0.588	117.6	0.588	0.588	1.50115124344975
0	1	0	0	0	0.59	118	0.59	0.59	1.50293244206173
0	1	0	0	0	0.592	118.4	0.592	0.592	1.5047076129173
0	1	0	0	0	0.594	118.8	0.594	0.594	1.50647679667599
0	1	0	0	0	0.596	119.2	0.596	0.596	1.5082400335873
0	1	0	0	0	0.598	119.6	0.598	0.598	1.50999736349621
0	1	0	0	0	0.6	120	0.6	0.6	1.51174882584859
0	1	0	0	0	0.602	120.4	0.602	0.602	1.51349445969651
0	1	0	0	0	0.604	120.8	0.604	0.604	1.51523430370346
0	1	0	0	0	0.606	121.2	0.606	0.606	1.51696839614948
0	1	0	0	0	0.608	121.6	0.608	0.608	1.51869677493623
0	1	0	0	0	0.61	122	0.61	0.61	1.52041947759195
0	1	0	0	0	0.612	122.4	0.612	0.612	1.52213654127636
0	1	0	0	0	0.614	122.8	0.614	0.614	1.52384800278544
0	1	0	0	0	0.616	123.2	0.616	0.616	1.52555389855621
0	1	0	0	0	0.618	123.6	0.618	0.618	1.52725426467135
0	1	0	0	0	0.62	124	0.62	0.62	1.52894913686377
0	1	0	0	0	0.622	124.4	0.622	0.622	1.53063855052117
0	1	0	0	0	0.624	124.8	0.624	0.624	1.5323225406904
0	1	0	0	0	0.626	125.2	0.626	0.626	1.53400114208188
0	1	0	0	0	0.628	125.6	0.628	0.628	1.53567438907386
0	1	0	0	0	0.63	126	0.63	0.63	1.53734231571666
0	1	0	0	0	0.632	126.4	0.632	0.632	1.53900495573683
0	1	0	0	0	0.634	126.8	0.634	0.634	1.54066234254124
0	1	0	0	0	0.636	127.2	0.636	0.636	1.54231450922108
0	1	0	0	0	0.638	127.6	0.638	0.638	1.54396148855587
0	1	0	0	0	0.64	128	0.64	0.64	1.54560331301733
0	1	0	0	0	0.642	128.4	0.642	0.642	1.54724001477324
0	1	0	0	0	0.644	128.8	0.644	0.644	1.54887162569121
0	1	0	0	0	0.646	129.2	0.646	0.646	1.55049817734239
0	1	0	0	0	0.648	129.6	0.648	0.648	1.55211970100518
0	1	0	0	0	0.65	130	0.65	0.65	1.55373622766879
0	1	0	0	0	0.652	130.4	0.652	0.652	1.55534778803683
0	1	0	0	0	0.654	130.8	0.654	0.654	1.55695441253077
0	1	0	0	0	0.656	131.2	0.656	0.656	1.55855613129343
0	1	0	0	0	0.658	131.6	0.658	0.658	1.56015297419235
0	1	0	0	0	0.66	132	0.66	0.66	1.56174497082312
0	1	0	0	0	0.662	132.4	0.662	0.662	1.5633321505127
0	1	0	0	0	0.664	132.8	0.664	0.664	1.56491454232264
0	1	0	0	0	0.666	133.2	0.666	0.666	1.56649217505228
0	1	0	0	0	0.668	133.6	0.668	0.668	1.56806507724191
0	1	0	0	0	0.67	134	0.67	0.67	1.56963327717581
0	1	0	0	0	0.672	134.4	0.672	0.672	1.5711968028854
0	1	0	0	0	0.674	134.8	0.674	0.674	1.57275568215215
0	1	0	0	0	0.676	135.2	0.676	0.676	1.5743099425106
0	1	0	0	0	0.678	135.6	0.678	0.678	1.57585961125127
0	1	0	0	0	0.68	136	0.68	0.68	1.57740471542349
0	1	0	0	0	0.682	136.4	0.682	0.682	1.5789452818383
0	1	0	0	0	0.684	136.8	0.684	0.684	1.58048133707122
0	1	0	0	0	0.686	137.2	0.686	0.686	1.58201290746495
0	1	0	0	0	0.688	137.6	0.688	0.688	1.58354001913217
0	1	0	0	0	0.69	138	0.69	0.69	1.58506269795812
0	1	0	0	0	0.692	138.4	0.692	0.692	1.5865809696033
0	1	0	0	0	0.694	138.8	0.694	0.694	1.58809485950604
0	1	0	0	0	0.696	139.2	0.696	0.696	1.58960439288506
0	1	0	0	0	0.698	139.6	0.698	0.698	1.59110959474197
0	1	0	0	0	0.7	140	0.7	0.7	1.59261048986379
0	1	0	0	0	0.702	140.4	0.702	0.702	1.59410710282538
0	1	0	0	0	0.704	140.8	0.704	0.704	1.59559945799186
0	1	0	0	0	0.706	141.2	0.706	0.706	1.59708757952097
0	1	0	0	0	0.708	141.6	0.708	0.708	1.59857149136545
0	1	0	0	0	0.71	142	0.71	0.71	1.60005121727533
0	1	0	0	0	0.712	142.4	0.712	0.712	1.60152678080022
0	1	0	0	0	0.714	142.8	0.714	0.714	1.60299820529156
0	1	0	0	0	0.716	143.2	0.716	0.716	1.60446551390481
0	1	0	0	0	0.718	143.6	0.718	0.718	1.6059287296017
0	1	0	0	0	0.72	144	0.72	0.72	1.60738787515231
0	1	0	0	0	0.722	144.4	0.722	0.722	1.60884297313725
0	1	0	0	0	0.724	144.8	0.724	0.724	1.61029404594973
0	1	0	0	0	0.726	145.2	0.726	0.726	1.61174111579765
0	1	0	0	0	0.728	145.6	0.728	0.728	1.6131842047056
0	1	0	0	0	0.73	146	0.73	0.73	1.61462333451693
0	1	0	0	0	0.732	146.4	0.732	0.732	1.61605852689567
0	1	0	0	0	0.734	146.8	0.734	0.734	1.61748980332855
0	1	0	0	0	0.736	147.2	0.736	0.736	1.61891718512686
0	1	0	0	0	0.738	147.6	0.738	0.738	1.62034069342842
0	1	0	0	0	0.74	148	0.74	0.74	1.62176034919942
0	1	0	0	0	0.742	148.4	0.742	0.742	1.62317617323628
0	1	0	0	0	0.744	148.8	0.744	0.744	1.6245881861675
0	1	0	0	0	0.746	149.2	0.746	0.746	1.62599640845541
0	1	0	0	0	0.748	149.6	0.748	0.748	1.62740086039802
0	1	0	0	0	0.75	150	0.75	0.75	1.62880156213071
0	1	0	0	0	0.752	150.4	0.752	0.752	1.630198533628
0	1	0	0	0	0.754	150.8	0.754	0.754	1.63159179470526
0	1	0	0	0	0.756	151.2	0.756	0.756	1.63298136502038
0	1	0	0	0	0.758	151.6	0.758	0.758	1.63436726407544
0	1	0	0	0	0.76	152	0.76	0.76	1.63574951121835
0	1	0	0	0	0.762	152.4	0.762	0.762	1.63712812564447
0	1	0	0	0	0.764	152.8	0.764	0.764	1.63850312639823
0	1	0	0	0	0.766	153.2	0.766	0.766	1.63987453237468
0	1	0	0	0	0.768	153.6	0.768	0.768	1.64124236232105
0	1	0	0	0	0.77	154	0.77	0.77	1.64260663483832
0	1	0	0	0	0.772	154.4	0.772	0.772	1.6439673683827
0	1	0	0	0	0.774	154.8	0.774	0.774	1.64532458126715
0	1	0	0	0	0.776	155.2	0.776	0.776	1.64667829166284
0	1	0	0	0	0.778	155.6	0.778	0.778	1.64802851760063
0	1	0	0	0	0.78	156	0.78	0.78	1.64937527697252
0	1	0	0	0	0.782	156.4	0.782	0.782	1.65071858753301
0	1	0	0	0	0.784	156.8	0.784	0.784	1.6520584669006
0	1	0	0	0	0.786	157.2	0.786	0.786	1.6533949325591
0	1	0	0	0	0.788	157.6	0.788	0.788	1.65472800185902
0	1	0	0	0	0.79	158	0.79	0.79	1.65605769201895
0	1	0	0	0	0.792	158.4	0.792	0.792	1.65738402012684
0	1	0	0	0	0.794	158.8	0.794	0.794	1.65870700314138
0	1	0	0	0	0.796	159.2	0.796	0.796	1.66002665789324
0	1	0	0	0	0.798	159.6	0.798	0.798	1.66134300108642
0	1	0	0	0	0.8	160	0.8	0.8	1.66265604929944
0	1	0	0	0	0.802	160.4	0.802	0.802	1.66396581898668
0	1	0	0	0	0.804	160.8	0.804	0.804	1.66527232647953
0	1	0	0	0	0.806	161.2	0.806	0.806	1.6665755879877
0	1	0	0	0	0.808	161.6	0.808	0.808	1.66787561960034
0	1	0	0	0	0.81	162	0.81	0.81	1.66917243728729
0	1	0	0	0	0.812	162.4	0.812	0.812	1.67046605690026
0	1	0	0	0	0.814	162.8	0.814	0.814	1.67175649417394
0	1	0	0	0	0.816	163.2	0.816	0.816	1.67304376472721
0	1	0	0	0	0.818	163.6	0.818	0.818	1.67432788406422
0	1	0	0	0	0.82	164	0.82	0.82	1.67560886757555
0	1	0	0	0	0.822	164.4	0.822	0.822	1.6768867305393
0	1	0	0	0	0.824	164.8	0.824	0.824	1.6781614881222
