"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.53	106	0.53	0.53	1.44728063084742
0	1	0	0	0	0.532	106.4	0.532	0.532	1.44925783620592
0	1	0	0	0	0.534	106.8	0.534	0.534	1.45122762238992
0	1	0	0	0	0.536	107.2	0.536	0.536	1.45319004487006
0	1	0	0	0	0.538	107.6	0.538	0.538	1.45514515849722
0	1	0	0	0	0.54	108	0.54	0.54	1.45709301751169
0	1	0	0	0	0.542	108.4	0.542	0.542	1.45903367555218
0	1	0	0	0	0.544	108.8	0.544	0.544	1.46096718566472
0	1	0	0	0	0.546	109.2	0.546	0.546	1.46289360031136
0	1	0	0	0	0.548	109.6	0.548	0.548	1.46481297137867
0	1	0	0	0	0.55	110	0.55	0.55	1.46672535018616
0	1	0	0	0	0.552	110.4	0.552	0.552	1.4686307874945
0	1	0	0	0	0.554	110.8	0.554	0.554	1.47052933351362
0	1	0	0	0	0.556	111.2	0.556	0.556	1.47242103791064
0	1	0	0	0	0.558	111.6	0.558	0.558	1.47430594981763
0	1	0	0	0	0.56	112	0.56	0.56	1.47618411783935
0	1	0	0	0	0.562	112.4	0.562	0.562	1.47805559006068
0	1	0	0	0	0.564	112.8	0.564	0.564	1.47992041405408
0	1	0	0	0	0.566	113.2	0.566	0.566	1.48177863688679
0	1	0	0	0	0.568	113.6	0.568	0.568	1.48363030512798
0	1	0	0	0	0.57	114	0.57	0.57	1.48547546485579
0	1	0	0	0	0.572	114.4	0.572	0.572	1.48731416166412
0	1	0	0	0	0.574	114.8	0.574	0.574	1.4891464406695
0	1	0	0	0	0.576	115.2	0.576	0.576	1.49097234651764
0	1	0	0	0	0.578	115.6	0.578	0.578	1.49279192339
0	1	0	0	0	0.58	116	0.58	0.58	1.49460521501021
0	1	0	0	0	0.582	116.4	0.582	0.582	1.49641226465037
0	1	0	0	0	0.584	116.8	0.584	0.584	1.49821311513721
0	1	0	0	0	0.586	117.2	0.586	0.586	1.50000780885823
0	1	0	0	0	0.588	117.6	0.588	0.588	1.50179638776768
0	1	0	0	0	0.59	118	0.59	0.59	1.50357889339239
0	1	0	0	0	0.592	118.4	0.592	0.592	1.50535536683764
0	1	0	0	0	0.594	118.8	0.594	0.594	1.50712584879277
0	1	0	0	0	0.596	119.2	0.596	0.596	1.50889037953683
0	1	0	0	0	0.598	119.6	0.598	0.598	1.51064899894404
0	1	0	0	0	0.6	120	0.6	0.6	1.51240174648921
0	1	0	0	0	0.602	120.4	0.602	0.602	1.51414866125306
0	1	0	0	0	0.604	120.8	0.604	0.604	1.51588978192746
0	1	0	0	0	0.606	121.2	0.606	0.606	1.51762514682052
0	1	0	0	0	0.608	121.6	0.608	0.608	1.51935479386174
0	1	0	0	0	0.61	122	0.61	0.61	1.52107876060687
0	1	0	0	0	0.612	122.4	0.612	0.612	1.52279708424291
0	1	0	0	0	0.614	122.8	0.614	0.614	1.52450980159285
0	1	0	0	0	0.616	123.2	0.616	0.616	1.52621694912044
0	1	0	0	0	0.618	123.6	0.618	0.618	1.52791856293483
0	1	0	0	0	0.62	124	0.62	0.62	1.52961467879516
0	1	0	0	0	0.622	124.4	0.622	0.622	1.53130533211508
0	1	0	0	0	0.624	124.8	0.624	0.624	1.53299055796717
0	1	0	0	0	0.626	125.2	0.626	0.626	1.53467039108732
0	1	0	0	0	0.628	125.6	0.628	0.628	1.53634486587901
0	1	0	0	0	0.63	126	0.63	0.63	1.53801401641754
0	1	0	0	0	0.632	126.4	0.632	0.632	1.5396778764542
0	1	0	0	0	0.634	126.8	0.634	0.634	1.54133647942038
0	1	0	0	0	0.636	127.2	0.636	0.636	1.54298985843156
0	1	0	0	0	0.638	127.6	0.638	0.638	1.5446380462913
0	1	0	0	0	0.64	128	0.64	0.64	1.54628107549516
0	1	0	0	0	0.642	128.4	0.642	0.642	1.54791897823452
0	1	0	0	0	0.644	128.8	0.644	0.644	1.54955178640036
0	1	0	0	0	0.646	129.2	0.646	0.646	1.55117953158701
0	1	0	0	0	0.648	129.6	0.648	0.648	1.55280224509583
0	1	0	0	0	0.65	130	0.65	0.65	1.55441995793875
0	1	0	0	0	0.652	130.4	0.652	0.652	1.55603270084191
0	1	0	0	0	0.654	130.8	0.654	0.654	1.55764050424912
0	1	0	0	0	0.656	131.2	0.656	0.656	1.55924339832531
0	1	0	0	0	0.658	131.6	0.658	0.658	1.56084141295993
0	1	0	0	0	0.66	132	0.66	0.66	1.5624345777703
0	1	0	0	0	0.662	132.4	0.662	0.662	1.56402292210489
0	1	0	0	0	0.664	132.8	0.664	0.664	1.56560647504657
0	1	0	0	0	0.666	133.2	0.666	0.666	1.56718526541583
0	1	0	0	0	0.668	133.6	0.668	0.668	1.56875932177388
0	1	0	0	0	0.67	134	0.67	0.67	1.57032867242578
0	1	0	0	0	0.672	134.4	0.672	0.672	1.57189334542349
0	1	0	0	0	0.674	134.8	0.674	0.674	1.57345336856889
0	1	0	0	0	0.676	135.2	0.676	0.676	1.57500876941671
0	1	0	0	0	0.678	135.6	0.678	0.678	1.5765595752775
0	1	0	0	0	0.68	136	0.68	0.68	1.57810581322044
0	1	0	0	0	0.682	136.4	0.682	0.682	1.57964751007625
0	1	0	0	0	0.684	136.8	0.684	0.684	1.58118469243993
0	1	0	0	0	0.686	137.2	0.686	0.686	1.58271738667353
0	1	0	0	0	0.688	137.6	0.688	0.688	1.58424561890888
0	1	0	0	0	0.69	138	0.69	0.69	1.58576941505022
0	1	0	0	0	0.692	138.4	0.692	0.692	1.58728880077688
0	1	0	0	0	0.694	138.8	0.694	0.694	1.58880380154585
0	1	0	0	0	0.696	139.2	0.696	0.696	1.59031444259435
0	1	0	0	0	0.698	139.6	0.698	0.698	1.59182074894236
0	1	0	0	0	0.7	140	0.7	0.7	1.59332274539506
0	1	0	0	0	0.702	140.4	0.702	0.702	1.59482045654536
0	1	0	0	0	0.704	140.8	0.704	0.704	1.59631390677625
0	1	0	0	0	0.706	141.2	0.706	0.706	1.5978031202632
0	1	0	0	0	0.708	141.6	0.708	0.708	1.59928812097653
0	1	0	0	0	0.71	142	0.71	0.71	1.6007689326837
0	1	0	0	0	0.712	142.4	0.712	0.712	1.60224557895159
0	1	0	0	0	0.714	142.8	0.714	0.714	1.60371808314877
0	1	0	0	0	0.716	143.2	0.716	0.716	1.60518646844771
0	1	0	0	0	0.718	143.6	0.718	0.718	1.60665075782697
0	1	0	0	0	0.72	144	0.72	0.72	1.60811097407335
0	1	0	0	0	0.722	144.4	0.722	0.722	1.60956713978403
0	1	0	0	0	0.724	144.8	0.724	0.724	1.61101927736864
0	1	0	0	0	0.726	145.2	0.726	0.726	1.61246740905139
0	1	0	0	0	0.728	145.6	0.728	0.728	1.61391155687303
0	1	0	0	0	0.73	146	0.73	0.73	1.61535174269292
0	1	0	0	0	0.732	146.4	0.732	0.732	1.61678798819101
0	1	0	0	0	0.734	146.8	0.734	0.734	1.61822031486978
0	1	0	0	0	0.736	147.2	0.736	0.736	1.61964874405617
0	1	0	0	0	0.738	147.6	0.738	0.738	1.6210732969035
0	1	0	0	0	0.74	148	0.74	0.74	1.62249399439335
0	1	0	0	0	0.742	148.4	0.742	0.742	1.62391085733741
0	1	0	0	0	0.744	148.8	0.744	0.744	1.6253239063793
0	1	0	0	0	0.746	149.2	0.746	0.746	1.62673316199637
0	1	0	0	0	0.748	149.6	0.748	0.748	1.62813864450153
0	1	0	0	0	0.75	150	0.75	0.75	1.62954037404492
0	1	0	0	0	0.752	150.4	0.752	0.752	1.63093837061575
0	1	0	0	0	0.754	150.8	0.754	0.754	1.63233265404389
0	1	0	0	0	0.756	151.2	0.756	0.756	1.63372324400168
0	1	0	0	0	0.758	151.6	0.758	0.758	1.6351101600055
0	1	0	0	0	0.76	152	0.76	0.76	1.63649342141745
0	1	0	0	0	0.762	152.4	0.762	0.762	1.637873047447
0	1	0	0	0	0.764	152.8	0.764	0.764	1.63924905715253
0	1	0	0	0	0.766	153.2	0.766	0.766	1.64062146944297
0	1	0	0	0	0.768	153.6	0.768	0.768	1.6419903030793
0	1	0	0	0	0.77	154	0.77	0.77	1.64335557667615
0	1	0	0	0	0.772	154.4	0.772	0.772	1.64471730870328
0	1	0	0	0	0.774	154.8	0.774	0.774	1.64607551748706
0	1	0	0	0	0.776	155.2	0.776	0.776	1.64743022121203
0	1	0	0	0	0.778	155.6	0.778	0.778	1.64878143792227
0	1	0	0	0	0.78	156	0.78	0.78	1.65012918552289
0	1	0	0	0	0.782	156.4	0.782	0.782	1.65147348178144
0	1	0	0	0	0.784	156.8	0.784	0.784	1.65281434432934
0	1	0	0	0	0.786	157.2	0.786	0.786	1.65415179066323
0	1	0	0	0	0.788	157.6	0.788	0.788	1.65548583814635
0	1	0	0	0	0.79	158	0.79	0.79	1.65681650400992
0	1	0	0	0	0.792	158.4	0.792	0.792	1.65814380535444
0	1	0	0	0	0.794	158.8	0.794	0.794	1.65946775915103
0	1	0	0	0	0.796	159.2	0.796	0.796	1.66078838224273
0	1	0	0	0	0.798	159.6	0.798	0.798	1.66210569134578
0	1	0	0	0	0.8	160	0.8	0.8	1.66341970305088
0	1	0	0	0	0.802	160.4	0.802	0.802	1.66473043382446
0	1	0	0	0	0.804	160.8	0.804	0.804	1.66603790000992
0	1	0	0	0	0.806	161.2	0.806	0.806	1.66734211782884
0	1	0	0	0	0.808	161.6	0.808	0.808	1.66864310338219
0	1	0	0	0	0.81	162	0.81	0.81	1.66994087265154
0	1	0	0	0	0.812	162.4	0.812	0.812	1.67123544150021
0	1	0	0	0	0.814	162.8	0.814	0.814	1.67252682567444
0	1	0	0	0	0.816	163.2	0.816	0.816	1.67381504080458
0	1	0	0	0	0.818	163.6	0.818	0.818	1.67510010240615
0	1	0	0	0	0.82	164	0.82	0.82	1.67638202588103
0	1	0	0	0	0.822	164.4	0.822	0.822	1.67766082651853
0	1	0	0	0	0.824	164.8	0.824	0.824	1.67893651949649
