"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.13	26	0.13	0.13	1.40196545104559
0	1	0	0	0	0.132	26.4	0.132	0.132	1.40998161513928
0	1	0	0	0	0.134	26.8	0.134	0.134	1.41787723083401
0	1	0	0	0	0.136	27.2	0.136	0.136	1.42565587013319
0	1	0	0	0	0.138	27.6	0.138	0.138	1.43332094859072
0	1	0	0	0	0.14	28	0.14	0.14	1.44087573431614
0	1	0	0	0	0.142	28.4	0.142	0.142	1.44832335634096
0	1	0	0	0	0.144	28.8	0.144	0.144	1.45566681239989
0	1	0	0	0	0.146	29.2	0.146	0.146	1.46290897617544
0	1	0	0	0	0.148	29.6	0.148	0.148	1.47005260404954
0	1	0	0	0	0.15	30	0.15	0.15	1.4771003414021
0	1	0	0	0	0.152	30.4	0.152	0.152	1.48405472849229
0	1	0	0	0	0.154	30.8	0.154	0.154	1.4909182059555
0	1	0	0	0	0.156	31.2	0.156	0.156	1.49769311994557
0	1	0	0	0	0.158	31.6	0.158	0.158	1.50438172694945
0	1	0	0	0	0.16	32	0.16	0.16	1.51098619829906
0	1	0	0	0	0.162	32.4	0.162	0.162	1.5175086244029
0	1	0	0	0	0.164	32.8	0.164	0.164	1.52395101871796
0	1	0	0	0	0.166	33.2	0.166	0.166	1.53031532148095
0	1	0	0	0	0.168	33.6	0.168	0.168	1.53660340321612
0	1	0	0	0	0.17	34	0.17	0.17	1.54281706803537
0	1	0	0	0	0.172	34.4	0.172	0.172	1.54895805674554
0	1	0	0	0	0.174	34.8	0.174	0.174	1.55502804977589
0	1	0	0	0	0.176	35.2	0.176	0.176	1.56102866993842
0	1	0	0	0	0.178	35.6	0.178	0.178	1.56696148503219
0	1	0	0	0	0.18	36	0.18	0.18	1.57282801030207
0	1	0	0	0	0.182	36.4	0.182	0.182	1.57862971076179
0	1	0	0	0	0.184	36.8	0.184	0.184	1.58436800338987
0	1	0	0	0	0.186	37.2	0.186	0.186	1.59004425920694
0	1	0	0	0	0.188	37.6	0.188	0.188	1.59565980524199
0	1	0	0	0	0.19	38	0.19	0.19	1.60121592639448
0	1	0	0	0	0.192	38.4	0.192	0.192	1.60671386719904
0	1	0	0	0	0.194	38.8	0.194	0.194	1.61215483349871
0	1	0	0	0	0.196	39.2	0.196	0.196	1.61753999403234
0	1	0	0	0	0.198	39.6	0.198	0.198	1.62287048194143
0	1	0	0	0	0.2	40	0.2	0.2	1.62814739620125
0	1	0	0	0	0.202	40.4	0.202	0.202	1.63337180298072
0	1	0	0	0	0.204	40.8	0.204	0.204	1.63854473693535
0	1	0	0	0	0.206	41.2	0.206	0.206	1.64366720243709
0	1	0	0	0	0.208	41.6	0.208	0.208	1.64874017474472
0	1	0	0	0	0.21	42	0.21	0.21	1.6537646011183
0	1	0	0	0	0.212	42.4	0.212	0.212	1.65874140188078
0	1	0	0	0	0.214	42.8	0.214	0.214	1.66367147142972
0	1	0	0	0	0.216	43.2	0.216	0.216	1.66855567920205
0	1	0	0	0	0.218	43.6	0.218	0.218	1.67339487059425
0	1	0	0	0	0.22	44	0.22	0.22	1.67818986784061
0	1	0	0	0	0.222	44.4	0.222	0.222	1.6829414708517
0	1	0	0	0	0.224	44.8	0.224	0.224	1.68765045801526
0	1	0	0	0	0.226	45.2	0.226	0.226	1.69231758696145
0	1	0	0	0	0.228	45.6	0.228	0.228	1.69694359529445
0	1	0	0	0	0.23	46	0.23	0.23	1.70152920129205
0	1	0	0	0	0.232	46.4	0.232	0.232	1.70607510457504
0	1	0	0	0	0.234	46.8	0.234	0.234	1.71058198674773
0	1	0	0	0	0.236	47.2	0.236	0.236	1.71505051201137
0	1	0	0	0	0.238	47.6	0.238	0.238	1.71948132775157
0	1	0	0	0	0.24	48	0.24	0.24	1.72387506510122
0	1	0	0	0	0.242	48.4	0.242	0.242	1.72823233947997
0	1	0	0	0	0.244	48.8	0.244	0.244	1.73255375111157
0	1	0	0	0	0.246	49.2	0.246	0.246	1.73683988552011
0	1	0	0	0	0.248	49.6	0.248	0.248	1.74109131400609
0	1	0	0	0	0.25	50	0.25	0.25	1.74530859410343
0	1	0	0	0	0.252	50.4	0.252	0.252	1.74949227001827
0	1	0	0	0	0.254	50.8	0.254	0.254	1.75364287305041
0	1	0	0	0	0.256	51.2	0.256	0.256	1.75776092199818
0	1	0	0	0	0.258	51.6	0.258	0.258	1.7618469235477
0	1	0	0	0	0.26	52	0.26	0.26	1.7659013726469
0	1	0	0	0	0.262	52.4	0.262	0.262	1.7699247528654
0	1	0	0	0	0.264	52.8	0.264	0.264	1.77391753674058
0	1	0	0	0	0.266	53.2	0.266	0.266	1.77788018611067
0	1	0	0	0	0.268	53.6	0.268	0.268	1.78181315243532
0	1	0	0	0	0.27	54	0.27	0.27	1.78571687710423
0	1	0	0	0	0.272	54.4	0.272	0.272	1.7895917917345
0	1	0	0	0	0.274	54.8	0.274	0.274	1.79343831845692
0	1	0	0	0	0.276	55.2	0.276	0.276	1.79725687019203
0	1	0	0	0	0.278	55.6	0.278	0.278	1.80104785091606
0	1	0	0	0	0.28	56	0.28	0.28	1.80481165591745
0	1	0	0	0	0.282	56.4	0.282	0.282	1.80854867204415
0	1	0	0	0	0.284	56.8	0.284	0.284	1.81225927794226
0	1	0	0	0	0.286	57.2	0.286	0.286	1.81594384428626
0	1	0	0	0	0.288	57.6	0.288	0.288	1.8196027340012
0	1	0	0	0	0.29	58	0.29	0.29	1.82323630247722
0	1	0	0	0	0.292	58.4	0.292	0.292	1.82684489777675
0	1	0	0	0	0.294	58.8	0.294	0.294	1.8304288608345
0	1	0	0	0	0.296	59.2	0.296	0.296	1.83398852565085
0	1	0	0	0	0.298	59.6	0.298	0.298	1.83752421947858
0	1	0	0	0	0.3	60	0.3	0.3	1.84103626300341
0	1	0	0	0	0.302	60.4	0.302	0.302	1.84452497051858
0	1	0	0	0	0.304	60.8	0.304	0.304	1.8479906500936
0	1	0	0	0	0.306	61.2	0.306	0.306	1.85143360373751
0	1	0	0	0	0.308	61.6	0.308	0.308	1.85485412755681
0	1	0	0	0	0.31	62	0.31	0.31	1.85825251190828
0	1	0	0	0	0.312	62.4	0.312	0.312	1.86162904154687
0	1	0	0	0	0.314	62.8	0.314	0.314	1.86498399576893
0	1	0	0	0	0.316	63.2	0.316	0.316	1.86831764855075
0	1	0	0	0	0.318	63.6	0.318	0.318	1.87163026868294
0	1	0	0	0	0.32	64	0.32	0.32	1.87492211990037
0	1	0	0	0	0.322	64.4	0.322	0.322	1.87819346100826
0	1	0	0	0	0.324	64.8	0.324	0.324	1.88144454600421
0	1	0	0	0	0.326	65.2	0.326	0.326	1.88467562419659
0	1	0	0	0	0.328	65.6	0.328	0.328	1.88788694031926
0	1	0	0	0	0.33	66	0.33	0.33	1.89107873464277
0	1	0	0	0	0.332	66.4	0.332	0.332	1.89425124308226
0	1	0	0	0	0.334	66.8	0.334	0.334	1.89740469730211
0	1	0	0	0	0.336	67.2	0.336	0.336	1.90053932481742
0	1	0	0	0	0.338	67.6	0.338	0.338	1.90365534909255
0	1	0	0	0	0.34	68	0.34	0.34	1.90675298963668
0	1	0	0	0	0.342	68.4	0.342	0.342	1.90983246209661
0	1	0	0	0	0.344	68.8	0.344	0.344	1.91289397834685
0	1	0	0	0	0.346	69.2	0.346	0.346	1.9159377465771
0	1	0	0	0	0.348	69.6	0.348	0.348	1.9189639713772
0	1	0	0	0	0.35	70	0.35	0.35	1.92197285381963
0	1	0	0	0	0.352	70.4	0.352	0.352	1.92496459153973
0	1	0	0	0	0.354	70.8	0.354	0.354	1.92793937881353
0	1	0	0	0	0.356	71.2	0.356	0.356	1.93089740663349
0	1	0	0	0	0.358	71.6	0.358	0.358	1.9338388627821
0	1	0	0	0	0.36	72	0.36	0.36	1.93676393190338
0	1	0	0	0	0.362	72.4	0.362	0.362	1.93967279557243
0	1	0	0	0	0.364	72.8	0.364	0.364	1.9425656323631
0	1	0	0	0	0.366	73.2	0.366	0.366	1.94544261791373
0	1	0	0	0	0.368	73.6	0.368	0.368	1.94830392499118
0	1	0	0	0	0.37	74	0.37	0.37	1.95114972355304
0	1	0	0	0	0.372	74.4	0.372	0.372	1.95398018080825
0	1	0	0	0	0.374	74.8	0.374	0.374	1.95679546127604
0	1	0	0	0	0.376	75.2	0.376	0.376	1.9595957268433
0	1	0	0	0	0.378	75.6	0.378	0.378	1.96238113682043
0	1	0	0	0	0.38	76	0.38	0.38	1.96515184799578
0	1	0	0	0	0.382	76.4	0.382	0.382	1.96790801468854
0	1	0	0	0	0.384	76.8	0.384	0.384	1.97064978880034
0	1	0	0	0	0.386	77.2	0.386	0.386	1.97337731986552
0	1	0	0	0	0.388	77.6	0.388	0.388	1.97609075510002
0	1	0	0	0	0.39	78	0.39	0.39	1.97879023944906
0	1	0	0	0	0.392	78.4	0.392	0.392	1.98147591563365
0	1	0	0	0	0.394	78.8	0.394	0.394	1.98414792419581
0	1	0	0	0	0.396	79.2	0.396	0.396	1.98680640354274
0	1	0	0	0	0.398	79.6	0.398	0.398	1.98945148998982
0	1	0	0	0	0.4	80	0.4	0.4	1.99208331780255
0	1	0	0	0	0.402	80.4	0.402	0.402	1.99470201923748
0	1	0	0	0	0.404	80.8	0.404	0.404	1.99730772458202
0	1	0	0	0	0.406	81.2	0.406	0.406	1.99990056219342
0	1	0	0	0	0.408	81.6	0.408	0.408	2.00248065853665
0	1	0	0	0	0.41	82	0.41	0.41	2.00504813822145
0	1	0	0	0	0.412	82.4	0.412	0.412	2.00760312403839
0	1	0	0	0	0.414	82.8	0.414	0.414	2.01014573699419
0	1	0	0	0	0.416	83.2	0.416	0.416	2.01267609634602
0	1	0	0	0	0.418	83.6	0.418	0.418	2.01519431963514
0	1	0	0	0	0.42	84	0.42	0.42	2.01770052271961
0	1	0	0	0	0.422	84.4	0.422	0.422	2.02019481980629
0	1	0	0	0	0.424	84.8	0.424	0.424	2.02267732348208
0	1	0	0	0	0.426	85.2	0.426	0.426	2.02514814474442
0	1	0	0	0	0.428	85.6	0.428	0.428	2.02760739303103
0	1	0	0	0	0.43	86	0.43	0.43	2.03005517624903
0	1	0	0	0	0.432	86.4	0.432	0.432	2.03249160080335
0	1	0	0	0	0.434	86.8	0.434	0.434	2.03491677162448
0	1	0	0	0	0.436	87.2	0.436	0.436	2.03733079219555
0	1	0	0	0	0.438	87.6	0.438	0.438	2.0397337645789
0	1	0	0	0	0.44	88	0.44	0.44	2.04212578944191
0	1	0	0	0	0.442	88.4	0.442	0.442	2.04450696608233
0	1	0	0	0	0.444	88.8	0.444	0.444	2.04687739245301
0	1	0	0	0	0.446	89.2	0.446	0.446	2.04923716518608
0	1	0	0	0	0.448	89.6	0.448	0.448	2.05158637961657
0	1	0	0	0	0.45	90	0.45	0.45	2.05392512980557
0	1	0	0	0	0.452	90.4	0.452	0.452	2.05625350856276
0	1	0	0	0	0.454	90.8	0.454	0.454	2.05857160746857
0	1	0	0	0	0.456	91.2	0.456	0.456	2.06087951689576
0	1	0	0	0	0.458	91.6	0.458	0.458	2.06317732603055
0	1	0	0	0	0.46	92	0.46	0.46	2.06546512289336
0	1	0	0	0	0.462	92.4	0.462	0.462	2.06774299435897
0	1	0	0	0	0.464	92.8	0.464	0.464	2.07001102617634
0	1	0	0	0	0.466	93.2	0.466	0.466	2.07226930298802
0	1	0	0	0	0.468	93.6	0.468	0.468	2.07451790834903
0	1	0	0	0	0.47	94	0.47	0.47	2.07675692474548
0	1	0	0	0	0.472	94.4	0.472	0.472	2.07898643361267
0	1	0	0	0	0.474	94.8	0.474	0.474	2.08120651535291
0	1	0	0	0	0.476	95.2	0.476	0.476	2.08341724935288
0	1	0	0	0	0.478	95.6	0.478	0.478	2.08561871400069
0	1	0	0	0	0.48	96	0.48	0.48	2.08781098670253
0	1	0	0	0	0.482	96.4	0.482	0.482	2.08999414389904
0	1	0	0	0	0.484	96.8	0.484	0.484	2.09216826108127
0	1	0	0	0	0.486	97.2	0.486	0.486	2.09433341280637
0	1	0	0	0	0.488	97.6	0.488	0.488	2.09648967271288
0	1	0	0	0	0.49	98	0.49	0.49	2.09863711353583
0	1	0	0	0	0.492	98.4	0.492	0.492	2.10077580712142
0	1	0	0	0	0.494	98.8	0.494	0.494	2.10290582444143
0	1	0	0	0	0.496	99.2	0.496	0.496	2.1050272356074
0	1	0	0	0	0.498	99.6	0.498	0.498	2.10714010988442
0	1	0	0	0	0.5	100	0.5	0.5	2.10924451570474
0	1	0	0	0	0.502	100.4	0.502	0.502	2.11134052068107
0	1	0	0	0	0.504	100.8	0.504	0.504	2.11342819161958
0	1	0	0	0	0.506	101.2	0.506	0.506	2.11550759453272
0	1	0	0	0	0.508	101.6	0.508	0.508	2.11757879465171
0	1	0	0	0	0.51	102	0.51	0.51	2.11964185643884
0	1	0	0	0	0.512	102.4	0.512	0.512	2.12169684359949
0	1	0	0	0	0.514	102.8	0.514	0.514	2.12374381909396
0	1	0	0	0	0.516	103.2	0.516	0.516	2.12578284514901
0	1	0	0	0	0.518	103.6	0.518	0.518	2.12781398326924
0	1	0	0	0	0.52	104	0.52	0.52	2.12983729424821
0	1	0	0	0	0.522	104.4	0.522	0.522	2.13185283817936
0	1	0	0	0	0.524	104.8	0.524	0.524	2.13386067446671
0	1	0	0	0	0.526	105.2	0.526	0.526	2.13586086183538
0	1	0	0	0	0.528	105.6	0.528	0.528	2.13785345834189
0	1	0	0	0	0.53	106	0.53	0.53	2.13983852138427
0	1	0	0	0	0.532	106.4	0.532	0.532	2.14181610771198
0	1	0	0	0	0.534	106.8	0.534	0.534	2.14378627343565
0	1	0	0	0	0.536	107.2	0.536	0.536	2.14574907403663
0	1	0	0	0	0.538	107.6	0.538	0.538	2.14770456437634
0	1	0	0	0	0.54	108	0.54	0.54	2.14965279870554
0	1	0	0	0	0.542	108.4	0.542	0.542	2.15159383067328
0	1	0	0	0	0.544	108.8	0.544	0.544	2.1535277133358
0	1	0	0	0	0.546	109.2	0.546	0.546	2.15545449916526
0	1	0	0	0	0.548	109.6	0.548	0.548	2.15737424005823
0	1	0	0	0	0.55	110	0.55	0.55	2.1592869873441
0	1	0	0	0	0.552	110.4	0.552	0.552	2.16119279179334
0	1	0	0	0	0.554	110.8	0.554	0.554	2.16309170362553
0	1	0	0	0	0.556	111.2	0.556	0.556	2.16498377251737
0	1	0	0	0	0.558	111.6	0.558	0.558	2.16686904761041
0	1	0	0	0	0.56	112	0.56	0.56	2.16874757751876
0	1	0	0	0	0.562	112.4	0.562	0.562	2.17061941033657
0	1	0	0	0	0.564	112.8	0.564	0.564	2.17248459364545
0	1	0	0	0	0.566	113.2	0.566	0.566	2.17434317452174
0	1	0	0	0	0.568	113.6	0.568	0.568	2.17619519954357
0	1	0	0	0	0.57	114	0.57	0.57	2.17804071479794
0	1	0	0	0	0.572	114.4	0.572	0.572	2.17987976588757
0	1	0	0	0	0.574	114.8	0.574	0.574	2.18171239793765
0	1	0	0	0	0.576	115.2	0.576	0.576	2.1835386556025
0	1	0	0	0	0.578	115.6	0.578	0.578	2.18535858307211
0	1	0	0	0	0.58	116	0.58	0.58	2.18717222407853
0	1	0	0	0	0.582	116.4	0.582	0.582	2.18897962190218
0	1	0	0	0	0.584	116.8	0.584	0.584	2.19078081937805
0	1	0	0	0	0.586	117.2	0.586	0.586	2.19257585890182
0	1	0	0	0	0.588	117.6	0.588	0.588	2.19436478243581
0	1	0	0	0	0.59	118	0.59	0.59	2.19614763151486
0	1	0	0	0	0.592	118.4	0.592	0.592	2.19792444725216
0	1	0	0	0	0.594	118.8	0.594	0.594	2.1996952703449
0	1	0	0	0	0.596	119.2	0.596	0.596	2.20146014107988
0	1	0	0	0	0.598	119.6	0.598	0.598	2.20321909933901
0	1	0	0	0	0.6	120	0.6	0.6	2.20497218460471
0	1	0	0	0	0.602	120.4	0.602	0.602	2.20671943596523
0	1	0	0	0	0.604	120.8	0.604	0.604	2.20846089211988
0	1	0	0	0	0.606	121.2	0.606	0.606	2.21019659138418
0	1	0	0	0	0.608	121.6	0.608	0.608	2.2119265716949
0	1	0	0	0	0.61	122	0.61	0.61	2.21365087061507
0	1	0	0	0	0.612	122.4	0.612	0.612	2.21536952533881
0	1	0	0	0	0.614	122.8	0.614	0.614	2.21708257269624
0	1	0	0	0	0.616	123.2	0.616	0.616	2.21879004915812
0	1	0	0	0	0.618	123.6	0.618	0.618	2.22049199084055
0	1	0	0	0	0.62	124	0.62	0.62	2.22218843350958
0	1	0	0	0	0.622	124.4	0.622	0.622	2.22387941258568
0	1	0	0	0	0.624	124.8	0.624	0.624	2.22556496314818
0	1	0	0	0	0.626	125.2	0.626	0.626	2.22724511993966
0	1	0	0	0	0.628	125.6	0.628	0.628	2.22891991737023
0	1	0	0	0	0.63	126	0.63	0.63	2.23058938952177
0	1	0	0	0	0.632	126.4	0.632	0.632	2.23225357015206
0	1	0	0	0	0.634	126.8	0.634	0.634	2.23391249269893
0	1	0	0	0	0.636	127.2	0.636	0.636	2.23556619028424
0	1	0	0	0	0.638	127.6	0.638	0.638	2.23721469571789
0	1	0	0	0	0.64	128	0.64	0.64	2.23885804150168
0	1	0	0	0	0.642	128.4	0.642	0.642	2.24049625983319
0	1	0	0	0	0.644	128.8	0.644	0.644	2.24212938260956
0	1	0	0	0	0.646	129.2	0.646	0.646	2.24375744143121
0	1	0	0	0	0.648	129.6	0.648	0.648	2.24538046760551
0	1	0	0	0	0.65	130	0.65	0.65	2.24699849215039
0	1	0	0	0	0.652	130.4	0.652	0.652	2.2486115457979
0	1	0	0	0	0.654	130.8	0.654	0.654	2.25021965899771
0	1	0	0	0	0.656	131.2	0.656	0.656	2.25182286192057
0	1	0	0	0	0.658	131.6	0.658	0.658	2.25342118446168
0	1	0	0	0	0.66	132	0.66	0.66	2.25501465624407
0	1	0	0	0	0.662	132.4	0.662	0.662	2.25660330662187
0	1	0	0	0	0.664	132.8	0.664	0.664	2.25818716468356
0	1	0	0	0	0.666	133.2	0.666	0.666	2.25976625925517
0	1	0	0	0	0.668	133.6	0.668	0.668	2.26134061890341
0	1	0	0	0	0.67	134	0.67	0.67	2.26291027193881
0	1	0	0	0	0.672	134.4	0.672	0.672	2.26447524641873
0	1	0	0	0	0.674	134.8	0.674	0.674	2.2660355701504
0	1	0	0	0	0.676	135.2	0.676	0.676	2.26759127069386
0	1	0	0	0	0.678	135.6	0.678	0.678	2.26914237536492
0	1	0	0	0	0.68	136	0.68	0.68	2.27068891123799
0	1	0	0	0	0.682	136.4	0.682	0.682	2.27223090514894
0	1	0	0	0	0.684	136.8	0.684	0.684	2.27376838369791
0	1	0	0	0	0.686	137.2	0.686	0.686	2.27530137325203
0	1	0	0	0	0.688	137.6	0.688	0.688	2.27682989994815
0	1	0	0	0	0.69	138	0.69	0.69	2.27835398969552
0	1	0	0	0	0.692	138.4	0.692	0.692	2.27987366817841
0	1	0	0	0	0.694	138.8	0.694	0.694	2.28138896085871
0	1	0	0	0	0.696	139.2	0.696	0.696	2.2828998929785
0	1	0	0	0	0.698	139.6	0.698	0.698	2.28440648956259
0	1	0	0	0	0.7	140	0.7	0.7	2.28590877542094
0	1	0	0	0	0.702	140.4	0.702	0.702	2.28740677515119
0	1	0	0	0	0.704	140.8	0.704	0.704	2.28890051314104
0	1	0	0	0	0.706	141.2	0.706	0.706	2.29039001357061
0	1	0	0	0	0.708	141.6	0.708	0.708	2.29187530041483
0	1	0	0	0	0.71	142	0.71	0.71	2.29335639744575
0	1	0	0	0	0.712	142.4	0.712	0.712	2.2948333282348
0	1	0	0	0	0.714	142.8	0.714	0.714	2.29630611615504
0	1	0	0	0	0.716	143.2	0.716	0.716	2.29777478438341
0	1	0	0	0	0.718	143.6	0.718	0.718	2.2992393559029
0	1	0	0	0	0.72	144	0.72	0.72	2.30069985350469
0	1	0	0	0	0.722	144.4	0.722	0.722	2.30215629979031
0	1	0	0	0	0.724	144.8	0.724	0.724	2.30360871717374
0	1	0	0	0	0.726	145.2	0.726	0.726	2.30505712788343
0	1	0	0	0	0.728	145.6	0.728	0.728	2.30650155396441
0	1	0	0	0	0.73	146	0.73	0.73	2.30794201728024
0	1	0	0	0	0.732	146.4	0.732	0.732	2.30937853951504
0	1	0	0	0	0.734	146.8	0.734	0.734	2.31081114217544
0	1	0	0	0	0.736	147.2	0.736	0.736	2.31223984659248
0	1	0	0	0	0.738	147.6	0.738	0.738	2.31366467392358
0	1	0	0	0	0.74	148	0.74	0.74	2.31508564515434
0	1	0	0	0	0.742	148.4	0.742	0.742	2.31650278110047
0	1	0	0	0	0.744	148.8	0.744	0.744	2.31791610240956
0	1	0	0	0	0.746	149.2	0.746	0.746	2.31932562956292
0	1	0	0	0	0.748	149.6	0.748	0.748	2.32073138287735
0	1	0	0	0	0.75	150	0.75	0.75	2.3221333825069
0	1	0	0	0	0.752	150.4	0.752	0.752	2.3235316484446
0	1	0	0	0	0.754	150.8	0.754	0.754	2.32492620052418
0	1	0	0	0	0.756	151.2	0.756	0.756	2.32631705842174
0	1	0	0	0	0.758	151.6	0.758	0.758	2.32770424165743
0	1	0	0	0	0.76	152	0.76	0.76	2.32908776959709
0	1	0	0	0	0.762	152.4	0.762	0.762	2.33046766145387
0	1	0	0	0	0.764	152.8	0.764	0.764	2.33184393628984
0	1	0	0	0	0.766	153.2	0.766	0.766	2.33321661301757
0	1	0	0	0	0.768	153.6	0.768	0.768	2.33458571040165
0	1	0	0	0	0.77	154	0.77	0.77	2.3359512470603
0	1	0	0	0	0.772	154.4	0.772	0.772	2.33731324146683
0	1	0	0	0	0.774	154.8	0.774	0.774	2.33867171195117
0	1	0	0	0	0.776	155.2	0.776	0.776	2.34002667670132
0	1	0	0	0	0.778	155.6	0.778	0.778	2.34137815376487
0	1	0	0	0	0.78	156	0.78	0.78	2.34272616105037
0	1	0	0	0	0.782	156.4	0.782	0.782	2.34407071632879
0	1	0	0	0	0.784	156.8	0.784	0.784	2.34541183723496
0	1	0	0	0	0.786	157.2	0.786	0.786	2.34674954126886
0	1	0	0	0	0.788	157.6	0.788	0.788	2.34808384579712
0	1	0	0	0	0.79	158	0.79	0.79	2.34941476805425
0	1	0	0	0	0.792	158.4	0.792	0.792	2.35074232514405
0	1	0	0	0	0.794	158.8	0.794	0.794	2.35206653404092
0	1	0	0	0	0.796	159.2	0.796	0.796	2.35338741159113
0	1	0	0	0	0.798	159.6	0.798	0.798	2.35470497451414
0	1	0	0	0	0.8	160	0.8	0.8	2.35601923940386
0	1	0	0	0	0.802	160.4	0.802	0.802	2.3573302227299
0	1	0	0	0	0.804	160.8	0.804	0.804	2.35863794083878
0	1	0	0	0	0.806	161.2	0.806	0.806	2.35994240995524
0	1	0	0	0	0.808	161.6	0.808	0.808	2.36124364618333
0	1	0	0	0	0.81	162	0.81	0.81	2.3625416655077
0	1	0	0	0	0.812	162.4	0.812	0.812	2.36383648379473
0	1	0	0	0	0.814	162.8	0.814	0.814	2.3651281167937
0	1	0	0	0	0.816	163.2	0.816	0.816	2.36641658013796
0	1	0	0	0	0.818	163.6	0.818	0.818	2.36770188934603
0	1	0	0	0	0.82	164	0.82	0.82	2.36898405982275
0	1	0	0	0	0.822	164.4	0.822	0.822	2.37026310686039
0	1	0	0	0	0.824	164.8	0.824	0.824	2.3715390456397
