"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.422	84.4	0.422	0.422	2.11949990264447
0	1	0	0	0	0.424	84.8	0.424	0.424	2.1221005210239
0	1	0	0	0	0.426	85.2	0.426	0.426	2.1246889011539
0	1	0	0	0	0.428	85.6	0.428	0.428	2.12726515767915
0	1	0	0	0	0.43	86	0.43	0.43	2.12982940364086
0	1	0	0	0	0.432	86.4	0.432	0.432	2.13238175050658
0	1	0	0	0	0.434	86.8	0.434	0.434	2.13492230819926
0	1	0	0	0	0.436	87.2	0.436	0.436	2.13745118512567
0	1	0	0	0	0.438	87.6	0.438	0.438	2.13996848820414
0	1	0	0	0	0.44	88	0.44	0.44	2.14247432289169
0	1	0	0	0	0.442	88.4	0.442	0.442	2.14496879321055
0	1	0	0	0	0.444	88.8	0.444	0.444	2.14745200177405
0	1	0	0	0	0.446	89.2	0.446	0.446	2.14992404981197
0	1	0	0	0	0.448	89.6	0.448	0.448	2.15238503719528
0	1	0	0	0	0.45	90	0.45	0.45	2.15483506246037
0	1	0	0	0	0.452	90.4	0.452	0.452	2.15727422283272
0	1	0	0	0	0.454	90.8	0.454	0.454	2.15970261425005
0	1	0	0	0	0.456	91.2	0.456	0.456	2.16212033138493
0	1	0	0	0	0.458	91.6	0.458	0.458	2.164527467667
0	1	0	0	0	0.46	92	0.46	0.46	2.16692411530455
0	1	0	0	0	0.462	92.4	0.462	0.462	2.16931036530578
0	1	0	0	0	0.464	92.8	0.464	0.464	2.1716863074995
0	1	0	0	0	0.466	93.2	0.466	0.466	2.17405203055543
0	1	0	0	0	0.468	93.6	0.468	0.468	2.17640762200407
0	1	0	0	0	0.47	94	0.47	0.47	2.17875316825611
0	1	0	0	0	0.472	94.4	0.472	0.472	2.18108875462146
0	1	0	0	0	0.474	94.8	0.474	0.474	2.18341446532786
0	1	0	0	0	0.476	95.2	0.476	0.476	2.18573038353914
0	1	0	0	0	0.478	95.6	0.478	0.478	2.18803659137301
0	1	0	0	0	0.48	96	0.48	0.48	2.19033316991858
0	1	0	0	0	0.482	96.4	0.482	0.482	2.19262019925343
0	1	0	0	0	0.484	96.8	0.484	0.484	2.1948977584604
0	1	0	0	0	0.486	97.2	0.486	0.486	2.19716592564396
0	1	0	0	0	0.488	97.6	0.488	0.488	2.19942477794633
0	1	0	0	0	0.49	98	0.49	0.49	2.20167439156315
0	1	0	0	0	0.492	98.4	0.492	0.492	2.203914841759
0	1	0	0	0	0.494	98.8	0.494	0.494	2.20614620288243
0	1	0	0	0	0.496	99.2	0.496	0.496	2.20836854838077
0	1	0	0	0	0.498	99.6	0.498	0.498	2.21058195081469
0	1	0	0	0	0.5	100	0.5	0.5	2.21278648187237
0	1	0	0	0	0.502	100.4	0.502	0.502	2.21498221238345
0	1	0	0	0	0.504	100.8	0.504	0.504	2.21716921233266
0	1	0	0	0	0.506	101.2	0.506	0.506	2.21934755087325
0	1	0	0	0	0.508	101.6	0.508	0.508	2.22151729634007
0	1	0	0	0	0.51	102	0.51	0.51	2.22367851626244
0	1	0	0	0	0.512	102.4	0.512	0.512	2.22583127737678
0	1	0	0	0	0.514	102.8	0.514	0.514	2.22797564563897
0	1	0	0	0	0.516	103.2	0.516	0.516	2.23011168623645
0	1	0	0	0	0.518	103.6	0.518	0.518	2.23223946360013
0	1	0	0	0	0.52	104	0.52	0.52	2.23435904141607
0	1	0	0	0	0.522	104.4	0.522	0.522	2.23647048263688
0	1	0	0	0	0.524	104.8	0.524	0.524	2.23857384949296
0	1	0	0	0	0.526	105.2	0.526	0.526	2.2406692035035
0	1	0	0	0	0.528	105.6	0.528	0.528	2.24275660548728
0	1	0	0	0	0.53	106	0.53	0.53	2.24483611557328
0	1	0	0	0	0.532	106.4	0.532	0.532	2.24690779321101
0	1	0	0	0	0.534	106.8	0.534	0.534	2.2489716971808
0	1	0	0	0	0.536	107.2	0.536	0.536	2.25102788560372
0	1	0	0	0	0.538	107.6	0.538	0.538	2.25307641595147
0	1	0	0	0	0.54	108	0.54	0.54	2.25511734505596
0	1	0	0	0	0.542	108.4	0.542	0.542	2.25715072911882
0	1	0	0	0	0.544	108.8	0.544	0.544	2.25917662372065
0	1	0	0	0	0.546	109.2	0.546	0.546	2.26119508383015
0	1	0	0	0	0.548	109.6	0.548	0.548	2.2632061638131
0	1	0	0	0	0.55	110	0.55	0.55	2.26520991744107
0	1	0	0	0	0.552	110.4	0.552	0.552	2.26720639790013
0	1	0	0	0	0.554	110.8	0.554	0.554	2.26919565779927
0	1	0	0	0	0.556	111.2	0.556	0.556	2.27117774917872
0	1	0	0	0	0.558	111.6	0.558	0.558	2.27315272351815
0	1	0	0	0	0.56	112	0.56	0.56	2.27512063174466
0	1	0	0	0	0.562	112.4	0.562	0.562	2.27708152424068
0	1	0	0	0	0.564	112.8	0.564	0.564	2.2790354508517
0	1	0	0	0	0.566	113.2	0.566	0.566	2.28098246089387
0	1	0	0	0	0.568	113.6	0.568	0.568	2.28292260316149
0	1	0	0	0	0.57	114	0.57	0.57	2.28485592593431
0	1	0	0	0	0.572	114.4	0.572	0.572	2.28678247698478
0	1	0	0	0	0.574	114.8	0.574	0.574	2.28870230358509
0	1	0	0	0	0.576	115.2	0.576	0.576	2.29061545251417
0	1	0	0	0	0.578	115.6	0.578	0.578	2.29252197006451
0	1	0	0	0	0.58	116	0.58	0.58	2.29442190204888
0	1	0	0	0	0.582	116.4	0.582	0.582	2.29631529380694
0	1	0	0	0	0.584	116.8	0.584	0.584	2.29820219021173
0	1	0	0	0	0.586	117.2	0.586	0.586	2.30008263567605
0	1	0	0	0	0.588	117.6	0.588	0.588	2.30195667415874
0	1	0	0	0	0.59	118	0.59	0.59	2.30382434917084
0	1	0	0	0	0.592	118.4	0.592	0.592	2.30568570378164
0	1	0	0	0	0.594	118.8	0.594	0.594	2.30754078062466
0	1	0	0	0	0.596	119.2	0.596	0.596	2.30938962190351
0	1	0	0	0	0.598	119.6	0.598	0.598	2.31123226939763
0	1	0	0	0	0.6	120	0.6	0.6	2.31306876446796
0	1	0	0	0	0.602	120.4	0.602	0.602	2.31489914806253
0	1	0	0	0	0.604	120.8	0.604	0.604	2.31672346072192
0	1	0	0	0	0.606	121.2	0.606	0.606	2.31854174258466
0	1	0	0	0	0.608	121.6	0.608	0.608	2.32035403339252
0	1	0	0	0	0.61	122	0.61	0.61	2.32216037249571
0	1	0	0	0	0.612	122.4	0.612	0.612	2.32396079885803
0	1	0	0	0	0.614	122.8	0.614	0.614	2.32575535106191
0	1	0	0	0	0.616	123.2	0.616	0.616	2.32754406731336
0	1	0	0	0	0.618	123.6	0.618	0.618	2.32932698544686
0	1	0	0	0	0.62	124	0.62	0.62	2.33110414293015
0	1	0	0	0	0.622	124.4	0.622	0.622	2.33287557686896
0	1	0	0	0	0.624	124.8	0.624	0.624	2.33464132401166
0	1	0	0	0	0.626	125.2	0.626	0.626	2.33640142075385
0	1	0	0	0	0.628	125.6	0.628	0.628	2.33815590314283
0	1	0	0	0	0.63	126	0.63	0.63	2.33990480688204
0	1	0	0	0	0.632	126.4	0.632	0.632	2.34164816733545
0	1	0	0	0	0.634	126.8	0.634	0.634	2.3433860195318
0	1	0	0	0	0.636	127.2	0.636	0.636	2.34511839816886
0	1	0	0	0	0.638	127.6	0.638	0.638	2.34684533761758
0	1	0	0	0	0.64	128	0.64	0.64	2.34856687192616
0	1	0	0	0	0.642	128.4	0.642	0.642	2.35028303482412
0	1	0	0	0	0.644	128.8	0.644	0.644	2.35199385972622
0	1	0	0	0	0.646	129.2	0.646	0.646	2.35369937973638
0	1	0	0	0	0.648	129.6	0.648	0.648	2.35539962765155
0	1	0	0	0	0.65	130	0.65	0.65	2.35709463596545
0	1	0	0	0	0.652	130.4	0.652	0.652	2.35878443687234
0	1	0	0	0	0.654	130.8	0.654	0.654	2.36046906227064
0	1	0	0	0	0.656	131.2	0.656	0.656	2.36214854376659
0	1	0	0	0	0.658	131.6	0.658	0.658	2.36382291267778
0	1	0	0	0	0.66	132	0.66	0.66	2.36549220003666
0	1	0	0	0	0.662	132.4	0.662	0.662	2.367156436594
0	1	0	0	0	0.664	132.8	0.664	0.664	2.36881565282228
0	1	0	0	0	0.666	133.2	0.666	0.666	2.37046987891902
0	1	0	0	0	0.668	133.6	0.668	0.668	2.37211914481013
0	1	0	0	0	0.67	134	0.67	0.67	2.3737634801531
0	1	0	0	0	0.672	134.4	0.672	0.672	2.37540291434025
0	1	0	0	0	0.674	134.8	0.674	0.674	2.37703747650182
0	1	0	0	0	0.676	135.2	0.676	0.676	2.37866719550915
0	1	0	0	0	0.678	135.6	0.678	0.678	2.38029209997769
0	1	0	0	0	0.68	136	0.68	0.68	2.38191221827003
0	1	0	0	0	0.682	136.4	0.682	0.682	2.38352757849885
0	1	0	0	0	0.684	136.8	0.684	0.684	2.3851382085299
0	1	0	0	0	0.686	137.2	0.686	0.686	2.38674413598482
0	1	0	0	0	0.688	137.6	0.688	0.688	2.38834538824404
0	1	0	0	0	0.69	138	0.69	0.69	2.38994199244952
0	1	0	0	0	0.692	138.4	0.692	0.692	2.39153397550756
0	1	0	0	0	0.694	138.8	0.694	0.694	2.39312136409152
0	1	0	0	0	0.696	139.2	0.696	0.696	2.39470418464447
0	1	0	0	0	0.698	139.6	0.698	0.698	2.39628246338183
0	1	0	0	0	0.7	140	0.7	0.7	2.39785622629404
0	1	0	0	0	0.702	140.4	0.702	0.702	2.39942549914904
0	1	0	0	0	0.704	140.8	0.704	0.704	2.40099030749487
0	1	0	0	0	0.706	141.2	0.706	0.706	2.40255067666212
0	1	0	0	0	0.708	141.6	0.708	0.708	2.40410663176643
0	1	0	0	0	0.71	142	0.71	0.71	2.40565819771087
0	1	0	0	0	0.712	142.4	0.712	0.712	2.40720539918839
0	1	0	0	0	0.714	142.8	0.714	0.714	2.40874826068411
0	1	0	0	0	0.716	143.2	0.716	0.716	2.4102868064777
0	1	0	0	0	0.718	143.6	0.718	0.718	2.41182106064566
0	1	0	0	0	0.72	144	0.72	0.72	2.41335104706355
0	1	0	0	0	0.722	144.4	0.722	0.722	2.41487678940825
0	1	0	0	0	0.724	144.8	0.724	0.724	2.41639831116017
0	1	0	0	0	0.726	145.2	0.726	0.726	2.41791563560537
0	1	0	0	0	0.728	145.6	0.728	0.728	2.41942878583774
0	1	0	0	0	0.73	146	0.73	0.73	2.42093778476111
0	1	0	0	0	0.732	146.4	0.732	0.732	2.42244265509129
0	1	0	0	0	0.734	146.8	0.734	0.734	2.42394341935818
0	1	0	0	0	0.736	147.2	0.736	0.736	2.42544009990772
0	1	0	0	0	0.738	147.6	0.738	0.738	2.42693271890397
0	1	0	0	0	0.74	148	0.74	0.74	2.42842129833102
0	1	0	0	0	0.742	148.4	0.742	0.742	2.42990585999494
0	1	0	0	0	0.744	148.8	0.744	0.744	2.43138642552574
0	1	0	0	0	0.746	149.2	0.746	0.746	2.43286301637918
0	1	0	0	0	0.748	149.6	0.748	0.748	2.43433565383873
0	1	0	0	0	0.75	150	0.75	0.75	2.43580435901734
0	1	0	0	0	0.752	150.4	0.752	0.752	2.43726915285929
0	1	0	0	0	0.754	150.8	0.754	0.754	2.43873005614196
0	1	0	0	0	0.756	151.2	0.756	0.756	2.44018708947763
0	1	0	0	0	0.758	151.6	0.758	0.758	2.44164027331519
0	1	0	0	0	0.76	152	0.76	0.76	2.4430896279419
0	1	0	0	0	0.762	152.4	0.762	0.762	2.44453517348504
0	1	0	0	0	0.764	152.8	0.764	0.764	2.44597692991362
0	1	0	0	0	0.766	153.2	0.766	0.766	2.44741491704006
0	1	0	0	0	0.768	153.6	0.768	0.768	2.44884915452175
0	1	0	0	0	0.77	154	0.77	0.77	2.45027966186274
0	1	0	0	0	0.772	154.4	0.772	0.772	2.45170645841528
0	1	0	0	0	0.774	154.8	0.774	0.774	2.45312956338142
0	1	0	0	0	0.776	155.2	0.776	0.776	2.45454899581452
0	1	0	0	0	0.778	155.6	0.778	0.778	2.45596477462085
0	1	0	0	0	0.78	156	0.78	0.78	2.45737691856104
0	1	0	0	0	0.782	156.4	0.782	0.782	2.45878544625158
0	1	0	0	0	0.784	156.8	0.784	0.784	2.46019037616633
0	1	0	0	0	0.786	157.2	0.786	0.786	2.46159172663792
0	1	0	0	0	0.788	157.6	0.788	0.788	2.46298951585925
0	1	0	0	0	0.79	158	0.79	0.79	2.46438376188483
0	1	0	0	0	0.792	158.4	0.792	0.792	2.46577448263225
0	1	0	0	0	0.794	158.8	0.794	0.794	2.46716169588352
0	1	0	0	0	0.796	159.2	0.796	0.796	2.46854541928645
0	1	0	0	0	0.798	159.6	0.798	0.798	2.46992567035598
0	1	0	0	0	0.8	160	0.8	0.8	2.47130246647554
0	1	0	0	0	0.802	160.4	0.802	0.802	2.47267582489835
0	1	0	0	0	0.804	160.8	0.804	0.804	2.47404576274869
0	1	0	0	0	0.806	161.2	0.806	0.806	2.47541229702323
0	1	0	0	0	0.808	161.6	0.808	0.808	2.47677544459225
0	1	0	0	0	0.81	162	0.81	0.81	2.47813522220093
0	1	0	0	0	0.812	162.4	0.812	0.812	2.47949164647055
0	1	0	0	0	0.814	162.8	0.814	0.814	2.48084473389972
0	1	0	0	0	0.816	163.2	0.816	0.816	2.48219450086561
0	1	0	0	0	0.818	163.6	0.818	0.818	2.4835409636251
0	1	0	0	0	0.82	164	0.82	0.82	2.48488413831597
0	1	0	0	0	0.822	164.4	0.822	0.822	2.48622404095807
0	1	0	0	0	0.824	164.8	0.824	0.824	2.48756068745445
