"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.162	32.4	0.162	0.162	1.51735637905281
0	1	0	0	0	0.164	32.8	0.164	0.164	1.52379394557261
0	1	0	0	0	0.166	33.2	0.166	0.166	1.53015347906054
0	1	0	0	0	0.168	33.6	0.168	0.168	1.53643684863907
0	1	0	0	0	0.17	34	0.17	0.17	1.54264585706817
0	1	0	0	0	0.172	34.4	0.172	0.172	1.54878224385013
0	1	0	0	0	0.174	34.8	0.174	0.174	1.55484768815495
0	1	0	0	0	0.176	35.2	0.176	0.176	1.56084381157852
0	1	0	0	0	0.178	35.6	0.178	0.178	1.56677218074502
0	1	0	0	0	0.18	36	0.18	0.18	1.57263430976386
0	1	0	0	0	0.182	36.4	0.182	0.182	1.57843166255087
0	1	0	0	0	0.184	36.8	0.184	0.184	1.58416565502275
0	1	0	0	0	0.186	37.2	0.186	0.186	1.5898376571727
0	1	0	0	0	0.188	37.6	0.188	0.188	1.59544899503527
0	1	0	0	0	0.19	38	0.19	0.19	1.60100095254704
0	1	0	0	0	0.192	38.4	0.192	0.192	1.60649477331002
0	1	0	0	0	0.194	38.8	0.194	0.194	1.6119316622636
0	1	0	0	0	0.196	39.2	0.196	0.196	1.61731278727082
0	1	0	0	0	0.198	39.6	0.198	0.198	1.62263928062402
0	1	0	0	0	0.2	40	0.2	0.2	1.62791224047491
0	1	0	0	0	0.202	40.4	0.202	0.202	1.63313273219345
0	1	0	0	0	0.204	40.8	0.204	0.204	1.63830178965982
0	1	0	0	0	0.206	41.2	0.206	0.206	1.6434204164933
0	1	0	0	0	0.208	41.6	0.208	0.208	1.64848958722182
0	1	0	0	0	0.21	42	0.21	0.21	1.65351024839561
0	1	0	0	0	0.212	42.4	0.212	0.212	1.65848331964793
0	1	0	0	0	0.214	42.8	0.214	0.214	1.6634096947061
0	1	0	0	0	0.216	43.2	0.216	0.216	1.66829024235551
0	1	0	0	0	0.218	43.6	0.218	0.218	1.67312580735913
0	1	0	0	0	0.22	44	0.22	0.22	1.67791721133507
0	1	0	0	0	0.222	44.4	0.222	0.222	1.68266525359448
0	1	0	0	0	0.224	44.8	0.224	0.224	1.68737071194177
0	1	0	0	0	0.226	45.2	0.226	0.226	1.69203434343937
0	1	0	0	0	0.228	45.6	0.228	0.228	1.69665688513869
0	1	0	0	0	0.23	46	0.23	0.23	1.70123905477929
0	1	0	0	0	0.232	46.4	0.232	0.232	1.70578155145765
0	1	0	0	0	0.234	46.8	0.234	0.234	1.71028505626732
0	1	0	0	0	0.236	47.2	0.236	0.236	1.7147502329118
0	1	0	0	0	0.238	47.6	0.238	0.238	1.71917772829158
0	1	0	0	0	0.24	48	0.24	0.24	1.72356817306656
0	1	0	0	0	0.242	48.4	0.242	0.242	1.72792218219523
0	1	0	0	0	0.244	48.8	0.244	0.244	1.73224035545155
0	1	0	0	0	0.246	49.2	0.246	0.246	1.73652327792082
0	1	0	0	0	0.248	49.6	0.248	0.248	1.74077152047541
0	1	0	0	0	0.25	50	0.25	0.25	1.74498564023145
0	1	0	0	0	0.252	50.4	0.252	0.252	1.74916618098727
0	1	0	0	0	0.254	50.8	0.254	0.254	1.7533136736445
0	1	0	0	0	0.256	51.2	0.256	0.256	1.75742863661272
0	1	0	0	0	0.258	51.6	0.258	0.258	1.76151157619833
0	1	0	0	0	0.26	52	0.26	0.26	1.76556298697837
0	1	0	0	0	0.262	52.4	0.262	0.262	1.76958335216008
0	1	0	0	0	0.264	52.8	0.264	0.264	1.77357314392672
0	1	0	0	0	0.266	53.2	0.266	0.266	1.77753282377045
0	1	0	0	0	0.268	53.6	0.268	0.268	1.78146284281258
0	1	0	0	0	0.27	54	0.27	0.27	1.78536364211206
0	1	0	0	0	0.272	54.4	0.272	0.272	1.78923565296253
0	1	0	0	0	0.274	54.8	0.274	0.274	1.79307929717846
0	1	0	0	0	0.276	55.2	0.276	0.276	1.79689498737095
0	1	0	0	0	0.278	55.6	0.278	0.278	1.8006831272135
0	1	0	0	0	0.28	56	0.28	0.28	1.80444411169832
0	1	0	0	0	0.282	56.4	0.282	0.282	1.80817832738347
0	1	0	0	0	0.284	56.8	0.284	0.284	1.81188615263131
0	1	0	0	0	0.286	57.2	0.286	0.286	1.81556795783853
0	1	0	0	0	0.288	57.6	0.288	0.288	1.81922410565822
0	1	0	0	0	0.29	58	0.29	0.29	1.8228549512142
0	1	0	0	0	0.292	58.4	0.292	0.292	1.82646084230805
0	1	0	0	0	0.294	58.8	0.294	0.294	1.83004211961902
0	1	0	0	0	0.296	59.2	0.296	0.296	1.83359911689718
0	1	0	0	0	0.298	59.6	0.298	0.298	1.83713216115007
0	1	0	0	0	0.3	60	0.3	0.3	1.84064157282311
0	1	0	0	0	0.302	60.4	0.302	0.302	1.844127665974
0	1	0	0	0	0.304	60.8	0.304	0.304	1.8475907484414
0	1	0	0	0	0.306	61.2	0.306	0.306	1.85103112200802
0	1	0	0	0	0.308	61.6	0.308	0.308	1.85444908255848
0	1	0	0	0	0.31	62	0.31	0.31	1.85784492023196
0	1	0	0	0	0.312	62.4	0.312	0.312	1.86121891957003
0	1	0	0	0	0.314	62.8	0.314	0.314	1.86457135965971
0	1	0	0	0	0.316	63.2	0.316	0.316	1.86790251427203
0	1	0	0	0	0.318	63.6	0.318	0.318	1.87121265199613
0	1	0	0	0	0.32	64	0.32	0.32	1.87450203636927
0	1	0	0	0	0.322	64.4	0.322	0.322	1.8777709260027
0	1	0	0	0	0.324	64.8	0.324	0.324	1.88101957470371
0	1	0	0	0	0.326	65.2	0.326	0.326	1.88424823159384
0	1	0	0	0	0.328	65.6	0.328	0.328	1.88745714122352
0	1	0	0	0	0.33	66	0.33	0.33	1.89064654368327
0	1	0	0	0	0.332	66.4	0.332	0.332	1.89381667471144
0	1	0	0	0	0.334	66.8	0.334	0.334	1.89696776579881
0	1	0	0	0	0.336	67.2	0.336	0.336	1.90010004428997
0	1	0	0	0	0.338	67.6	0.338	0.338	1.90321373348183
0	1	0	0	0	0.34	68	0.34	0.34	1.90630905271907
0	1	0	0	0	0.342	68.4	0.342	0.342	1.90938621748689
0	1	0	0	0	0.344	68.8	0.344	0.344	1.91244543950104
0	1	0	0	0	0.346	69.2	0.346	0.346	1.91548692679518
0	1	0	0	0	0.348	69.6	0.348	0.348	1.91851088380585
0	1	0	0	0	0.35	70	0.35	0.35	1.92151751145486
0	1	0	0	0	0.352	70.4	0.352	0.352	1.92450700722943
0	1	0	0	0	0.354	70.8	0.354	0.354	1.92747956526
0	1	0	0	0	0.356	71.2	0.356	0.356	1.93043537639593
0	1	0	0	0	0.358	71.6	0.358	0.358	1.93337462827897
0	1	0	0	0	0.36	72	0.36	0.36	1.93629750541476
0	1	0	0	0	0.362	72.4	0.362	0.362	1.93920418924236
0	1	0	0	0	0.364	72.8	0.364	0.364	1.94209485820178
0	1	0	0	0	0.366	73.2	0.366	0.366	1.94496968779975
0	1	0	0	0	0.368	73.6	0.368	0.368	1.94782885067365
0	1	0	0	0	0.37	74	0.37	0.37	1.95067251665373
0	1	0	0	0	0.372	74.4	0.372	0.372	1.95350085282361
0	1	0	0	0	0.374	74.8	0.374	0.374	1.95631402357924
0	1	0	0	0	0.376	75.2	0.376	0.376	1.95911219068618
0	1	0	0	0	0.378	75.6	0.378	0.378	1.96189551333547
0	1	0	0	0	0.38	76	0.38	0.38	1.96466414819794
0	1	0	0	0	0.382	76.4	0.382	0.382	1.96741824947716
0	1	0	0	0	0.384	76.8	0.384	0.384	1.97015796896092
0	1	0	0	0	0.386	77.2	0.386	0.386	1.9728834560715
0	1	0	0	0	0.388	77.6	0.388	0.388	1.97559485791451
0	1	0	0	0	0.39	78	0.39	0.39	1.97829231932657
0	1	0	0	0	0.392	78.4	0.392	0.392	1.98097598292173
0	1	0	0	0	0.394	78.8	0.394	0.394	1.98364598913669
0	1	0	0	0	0.396	79.2	0.396	0.396	1.98630247627493
0	1	0	0	0	0.398	79.6	0.398	0.398	1.98894558054967
0	1	0	0	0	0.4	80	0.4	0.4	1.99157543612581
0	1	0	0	0	0.402	80.4	0.402	0.402	1.99419217516078
0	1	0	0	0	0.404	80.8	0.404	0.404	1.99679592784436
0	1	0	0	0	0.406	81.2	0.406	0.406	1.99938682243761
0	1	0	0	0	0.408	81.6	0.408	0.408	2.00196498531073
0	1	0	0	0	0.41	82	0.41	0.41	2.00453054098007
0	1	0	0	0	0.412	82.4	0.412	0.412	2.0070836121442
0	1	0	0	0	0.414	82.8	0.414	0.414	2.00962431971915
0	1	0	0	0	0.416	83.2	0.416	0.416	2.01215278287273
0	1	0	0	0	0.418	83.6	0.418	0.418	2.01466911905811
0	1	0	0	0	0.42	84	0.42	0.42	2.01717344404652
0	1	0	0	0	0.422	84.4	0.422	0.422	2.01966587195925
0	1	0	0	0	0.424	84.8	0.424	0.424	2.02214651529883
0	1	0	0	0	0.426	85.2	0.426	0.426	2.02461548497951
0	1	0	0	0	0.428	85.6	0.428	0.428	2.02707289035701
0	1	0	0	0	0.43	86	0.43	0.43	2.02951883925758
0	1	0	0	0	0.432	86.4	0.432	0.432	2.03195343800642
0	1	0	0	0	0.434	86.8	0.434	0.434	2.03437679145537
0	1	0	0	0	0.436	87.2	0.436	0.436	2.03678900301003
0	1	0	0	0	0.438	87.6	0.438	0.438	2.03919017465625
0	1	0	0	0	0.44	88	0.44	0.44	2.04158040698598
0	1	0	0	0	0.442	88.4	0.442	0.442	2.04395979922254
0	1	0	0	0	0.444	88.8	0.444	0.444	2.04632844924538
0	1	0	0	0	0.446	89.2	0.446	0.446	2.04868645361423
0	1	0	0	0	0.448	89.6	0.448	0.448	2.05103390759268
0	1	0	0	0	0.45	90	0.45	0.45	2.05337090517131
0	1	0	0	0	0.452	90.4	0.452	0.452	2.05569753909027
0	1	0	0	0	0.454	90.8	0.454	0.454	2.05801390086136
0	1	0	0	0	0.456	91.2	0.456	0.456	2.0603200807896
0	1	0	0	0	0.458	91.6	0.458	0.458	2.0626161679944
0	1	0	0	0	0.46	92	0.46	0.46	2.0649022504302
0	1	0	0	0	0.462	92.4	0.462	0.462	2.06717841490668
0	1	0	0	0	0.464	92.8	0.464	0.464	2.06944474710856
0	1	0	0	0	0.466	93.2	0.466	0.466	2.07170133161493
0	1	0	0	0	0.468	93.6	0.468	0.468	2.07394825191823
0	1	0	0	0	0.47	94	0.47	0.47	2.07618559044272
0	1	0	0	0	0.472	94.4	0.472	0.472	2.07841342856271
0	1	0	0	0	0.474	94.8	0.474	0.474	2.08063184662023
0	1	0	0	0	0.476	95.2	0.476	0.476	2.08284092394249
0	1	0	0	0	0.478	95.6	0.478	0.478	2.08504073885883
0	1	0	0	0	0.48	96	0.48	0.48	2.08723136871747
0	1	0	0	0	0.482	96.4	0.482	0.482	2.08941288990174
0	1	0	0	0	0.484	96.8	0.484	0.484	2.09158537784614
0	1	0	0	0	0.486	97.2	0.486	0.486	2.09374890705192
0	1	0	0	0	0.488	97.6	0.488	0.488	2.09590355110246
0	1	0	0	0	0.49	98	0.49	0.49	2.09804938267828
0	1	0	0	0	0.492	98.4	0.492	0.492	2.10018647357172
0	1	0	0	0	0.494	98.8	0.494	0.494	2.10231489470141
0	1	0	0	0	0.496	99.2	0.496	0.496	2.10443471612632
0	1	0	0	0	0.498	99.6	0.498	0.498	2.10654600705964
0	1	0	0	0	0.5	100	0.5	0.5	2.10864883588236
0	1	0	0	0	0.502	100.4	0.502	0.502	2.1107432701565
0	1	0	0	0	0.504	100.8	0.504	0.504	2.11282937663817
0	1	0	0	0	0.506	101.2	0.506	0.506	2.11490722129036
0	1	0	0	0	0.508	101.6	0.508	0.508	2.1169768692954
0	1	0	0	0	0.51	102	0.51	0.51	2.11903838506728
0	1	0	0	0	0.512	102.4	0.512	0.512	2.12109183226363
0	1	0	0	0	0.514	102.8	0.514	0.514	2.12313727379757
0	1	0	0	0	0.516	103.2	0.516	0.516	2.12517477184924
0	1	0	0	0	0.518	103.6	0.518	0.518	2.12720438787714
0	1	0	0	0	0.52	104	0.52	0.52	2.12922618262928
0	1	0	0	0	0.522	104.4	0.522	0.522	2.13124021615406
0	1	0	0	0	0.524	104.8	0.524	0.524	2.13324654781098
0	1	0	0	0	0.526	105.2	0.526	0.526	2.13524523628117
0	1	0	0	0	0.528	105.6	0.528	0.528	2.13723633957763
0	1	0	0	0	0.53	106	0.53	0.53	2.13921991505538
0	1	0	0	0	0.532	106.4	0.532	0.532	2.14119601942136
0	1	0	0	0	0.534	106.8	0.534	0.534	2.14316470874413
0	1	0	0	0	0.536	107.2	0.536	0.536	2.14512603846348
0	1	0	0	0	0.538	107.6	0.538	0.538	2.14708006339973
0	1	0	0	0	0.54	108	0.54	0.54	2.14902683776297
0	1	0	0	0	0.542	108.4	0.542	0.542	2.15096641516204
0	1	0	0	0	0.544	108.8	0.544	0.544	2.15289884861343
0	1	0	0	0	0.546	109.2	0.546	0.546	2.15482419054998
0	1	0	0	0	0.548	109.6	0.548	0.548	2.15674249282937
0	1	0	0	0	0.55	110	0.55	0.55	2.15865380674252
0	1	0	0	0	0.552	110.4	0.552	0.552	2.16055818302186
0	1	0	0	0	0.554	110.8	0.554	0.554	2.16245567184933
0	1	0	0	0	0.556	111.2	0.556	0.556	2.16434632286441
0	1	0	0	0	0.558	111.6	0.558	0.558	2.16623018517181
0	1	0	0	0	0.56	112	0.56	0.56	2.16810730734923
0	1	0	0	0	0.562	112.4	0.562	0.562	2.16997773745476
0	1	0	0	0	0.564	112.8	0.564	0.564	2.17184152303438
0	1	0	0	0	0.566	113.2	0.566	0.566	2.17369871112912
0	1	0	0	0	0.568	113.6	0.568	0.568	2.17554934828222
0	1	0	0	0	0.57	114	0.57	0.57	2.17739348054615
0	1	0	0	0	0.572	114.4	0.572	0.572	2.17923115348944
0	1	0	0	0	0.574	114.8	0.574	0.574	2.18106241220348
0	1	0	0	0	0.576	115.2	0.576	0.576	2.18288730130912
0	1	0	0	0	0.578	115.6	0.578	0.578	2.18470586496324
0	1	0	0	0	0.58	116	0.58	0.58	2.18651814686511
0	1	0	0	0	0.582	116.4	0.582	0.582	2.18832419026271
0	1	0	0	0	0.584	116.8	0.584	0.584	2.19012403795896
0	1	0	0	0	0.586	117.2	0.586	0.586	2.19191773231774
0	1	0	0	0	0.588	117.6	0.588	0.588	2.19370531526993
0	1	0	0	0	0.59	118	0.59	0.59	2.19548682831926
0	1	0	0	0	0.592	118.4	0.592	0.592	2.19726231254809
0	1	0	0	0	0.594	118.8	0.594	0.594	2.19903180862313
0	1	0	0	0	0.596	119.2	0.596	0.596	2.20079535680098
0	1	0	0	0	0.598	119.6	0.598	0.598	2.20255299693366
0	1	0	0	0	0.6	120	0.6	0.6	2.20430476847402
0	1	0	0	0	0.602	120.4	0.602	0.602	2.20605071048099
0	1	0	0	0	0.604	120.8	0.604	0.604	2.20779086162491
0	1	0	0	0	0.606	121.2	0.606	0.606	2.20952526019256
0	1	0	0	0	0.608	121.6	0.608	0.608	2.21125394409231
0	1	0	0	0	0.61	122	0.61	0.61	2.212976950859
0	1	0	0	0	0.612	122.4	0.612	0.612	2.21469431765893
0	1	0	0	0	0.614	122.8	0.614	0.614	2.21640608129458
0	1	0	0	0	0.616	123.2	0.616	0.616	2.21811227820939
0	1	0	0	0	0.618	123.6	0.618	0.618	2.2198129444924
0	1	0	0	0	0.62	124	0.62	0.62	2.22150811588286
0	1	0	0	0	0.622	124.4	0.622	0.622	2.22319782777469
0	1	0	0	0	0.624	124.8	0.624	0.624	2.22488211522093
0	1	0	0	0	0.626	125.2	0.626	0.626	2.22656101293814
0	1	0	0	0	0.628	125.6	0.628	0.628	2.22823455531062
0	1	0	0	0	0.63	126	0.63	0.63	2.22990277639472
0	1	0	0	0	0.632	126.4	0.632	0.632	2.23156570992294
0	1	0	0	0	0.634	126.8	0.634	0.634	2.23322338930803
0	1	0	0	0	0.636	127.2	0.636	0.636	2.23487584764704
0	1	0	0	0	0.638	127.6	0.638	0.638	2.23652311772527
0	1	0	0	0	0.64	128	0.64	0.64	2.23816523202017
0	1	0	0	0	0.642	128.4	0.642	0.642	2.23980222270521
0	1	0	0	0	0.644	128.8	0.644	0.644	2.24143412165361
0	1	0	0	0	0.646	129.2	0.646	0.646	2.24306096044211
0	1	0	0	0	0.648	129.6	0.648	0.648	2.24468277035462
0	1	0	0	0	0.65	130	0.65	0.65	2.24629958238582
0	1	0	0	0	0.652	130.4	0.652	0.652	2.24791142724474
0	1	0	0	0	0.654	130.8	0.654	0.654	2.24951833535823
0	1	0	0	0	0.656	131.2	0.656	0.656	2.25112033687443
0	1	0	0	0	0.658	131.6	0.658	0.658	2.25271746166614
0	1	0	0	0	0.66	132	0.66	0.66	2.25430973933418
0	1	0	0	0	0.662	132.4	0.662	0.662	2.25589719921069
0	1	0	0	0	0.664	132.8	0.664	0.664	2.25747987036235
0	1	0	0	0	0.666	133.2	0.666	0.666	2.25905778159359
0	1	0	0	0	0.668	133.6	0.668	0.668	2.26063096144971
0	1	0	0	0	0.67	134	0.67	0.67	2.26219943822003
0	1	0	0	0	0.672	134.4	0.672	0.672	2.26376323994088
0	1	0	0	0	0.674	134.8	0.674	0.674	2.26532239439865
0	1	0	0	0	0.676	135.2	0.676	0.676	2.26687692913274
0	1	0	0	0	0.678	135.6	0.678	0.678	2.26842687143848
0	1	0	0	0	0.68	136	0.68	0.68	2.26997224836998
0	1	0	0	0	0.682	136.4	0.682	0.682	2.27151308674303
0	1	0	0	0	0.684	136.8	0.684	0.684	2.2730494131378
0	1	0	0	0	0.686	137.2	0.686	0.686	2.27458125390169
0	1	0	0	0	0.688	137.6	0.688	0.688	2.27610863515194
0	1	0	0	0	0.69	138	0.69	0.69	2.2776315827784
0	1	0	0	0	0.692	138.4	0.692	0.692	2.27915012244609
0	1	0	0	0	0.694	138.8	0.694	0.694	2.28066427959782
0	1	0	0	0	0.696	139.2	0.696	0.696	2.28217407945676
0	1	0	0	0	0.698	139.6	0.698	0.698	2.28367954702895
0	1	0	0	0	0.7	140	0.7	0.7	2.28518070710577
0	1	0	0	0	0.702	140.4	0.702	0.702	2.28667758426643
0	1	0	0	0	0.704	140.8	0.704	0.704	2.28817020288034
0	1	0	0	0	0.706	141.2	0.706	0.706	2.28965858710951
0	1	0	0	0	0.708	141.6	0.708	0.708	2.29114276091091
0	1	0	0	0	0.71	142	0.71	0.71	2.29262274803877
0	1	0	0	0	0.712	142.4	0.712	0.712	2.29409857204684
0	1	0	0	0	0.714	142.8	0.714	0.714	2.29557025629069
0	1	0	0	0	0.716	143.2	0.716	0.716	2.29703782392988
0	1	0	0	0	0.718	143.6	0.718	0.718	2.29850129793017
0	1	0	0	0	0.72	144	0.72	0.72	2.29996070106567
0	1	0	0	0	0.722	144.4	0.722	0.722	2.30141605592098
0	1	0	0	0	0.724	144.8	0.724	0.724	2.30286738489327
0	1	0	0	0	0.726	145.2	0.726	0.726	2.30431471019434
0	1	0	0	0	0.728	145.6	0.728	0.728	2.30575805385269
0	1	0	0	0	0.73	146	0.73	0.73	2.30719743771551
0	1	0	0	0	0.732	146.4	0.732	0.732	2.30863288345066
0	1	0	0	0	0.734	146.8	0.734	0.734	2.31006441254865
0	1	0	0	0	0.736	147.2	0.736	0.736	2.31149204632456
0	1	0	0	0	0.738	147.6	0.738	0.738	2.31291580591992
0	1	0	0	0	0.74	148	0.74	0.74	2.31433571230464
0	1	0	0	0	0.742	148.4	0.742	0.742	2.31575178627879
0	1	0	0	0	0.744	148.8	0.744	0.744	2.31716404847452
0	1	0	0	0	0.746	149.2	0.746	0.746	2.31857251935778
0	1	0	0	0	0.748	149.6	0.748	0.748	2.31997721923014
0	1	0	0	0	0.75	150	0.75	0.75	2.32137816823056
0	1	0	0	0	0.752	150.4	0.752	0.752	2.32277538633709
0	1	0	0	0	0.754	150.8	0.754	0.754	2.32416889336857
0	1	0	0	0	0.756	151.2	0.756	0.756	2.32555870898638
0	1	0	0	0	0.758	151.6	0.758	0.758	2.32694485269603
0	1	0	0	0	0.76	152	0.76	0.76	2.32832734384885
0	1	0	0	0	0.762	152.4	0.762	0.762	2.32970620164361
0	1	0	0	0	0.764	152.8	0.764	0.764	2.33108144512807
0	1	0	0	0	0.766	153.2	0.766	0.766	2.33245309320062
0	1	0	0	0	0.768	153.6	0.768	0.768	2.33382116461183
0	1	0	0	0	0.77	154	0.77	0.77	2.33518567796593
0	1	0	0	0	0.772	154.4	0.772	0.772	2.33654665172241
0	1	0	0	0	0.774	154.8	0.774	0.774	2.33790410419744
0	1	0	0	0	0.776	155.2	0.776	0.776	2.33925805356542
0	1	0	0	0	0.778	155.6	0.778	0.778	2.34060851786038
0	1	0	0	0	0.78	156	0.78	0.78	2.34195551497748
0	1	0	0	0	0.782	156.4	0.782	0.782	2.34329906267437
0	1	0	0	0	0.784	156.8	0.784	0.784	2.34463917857264
0	1	0	0	0	0.786	157.2	0.786	0.786	2.34597588015918
0	1	0	0	0	0.788	157.6	0.788	0.788	2.3473091847876
0	1	0	0	0	0.79	158	0.79	0.79	2.34863910967948
0	1	0	0	0	0.792	158.4	0.792	0.792	2.34996567192583
0	1	0	0	0	0.794	158.8	0.794	0.794	2.35128888848831
0	1	0	0	0	0.796	159.2	0.796	0.796	2.35260877620058
0	1	0	0	0	0.798	159.6	0.798	0.798	2.35392535176956
0	1	0	0	0	0.8	160	0.8	0.8	2.35523863177672
0	1	0	0	0	0.802	160.4	0.802	0.802	2.35654863267933
0	1	0	0	0	0.804	160.8	0.804	0.804	2.35785537081169
0	1	0	0	0	0.806	161.2	0.806	0.806	2.35915886238633
0	1	0	0	0	0.808	161.6	0.808	0.808	2.36045912349527
0	1	0	0	0	0.81	162	0.81	0.81	2.36175617011117
0	1	0	0	0	0.812	162.4	0.812	0.812	2.36305001808852
0	1	0	0	0	0.814	162.8	0.814	0.814	2.3643406831648
0	1	0	0	0	0.816	163.2	0.816	0.816	2.36562818096164
0	1	0	0	0	0.818	163.6	0.818	0.818	2.36691252698593
0	1	0	0	0	0.82	164	0.82	0.82	2.36819373663098
0	1	0	0	0	0.822	164.4	0.822	0.822	2.36947182517757
0	1	0	0	0	0.824	164.8	0.824	0.824	2.37074680779511
