"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.078	15.6	0.078	0.078	0.274387831281781
0	1	0	0	0	0.08	16	0.08	0.08	0.279883439043708
0	1	0	0	0	0.082	16.4	0.082	0.082	0.285243338822478
0	1	0	0	0	0.084	16.8	0.084	0.084	0.290474071735197
0	1	0	0	0	0.086	17.2	0.086	0.086	0.295581717084657
0	1	0	0	0	0.088	17.6	0.088	0.088	0.300571934834828
0	1	0	0	0	0.09	18	0.09	0.09	0.305450003312553
0	1	0	0	0	0.092	18.4	0.092	0.092	0.310220852765133
0	1	0	0	0	0.094	18.8	0.094	0.094	0.314889095308693
0	1	0	0	0	0.096	19.2	0.096	0.096	0.319459051723341
0	1	0	0	0	0.098	19.6	0.098	0.098	0.323934775485331
0	1	0	0	0	0.1	20	0.1	0.1	0.328320074371198
0	1	0	0	0	0.102	20.4	0.102	0.102	0.332618529922444
0	1	0	0	0	0.104	20.8	0.104	0.104	0.336833515020059
0	1	0	0	0	0.106	21.2	0.106	0.106	0.34096820978497
0	1	0	0	0	0.108	21.6	0.108	0.108	0.345025615992186
0	1	0	0	0	0.11	22	0.11	0.11	0.349008570162318
0	1	0	0	0	0.112	22.4	0.112	0.112	0.352919755473475
0	1	0	0	0	0.114	22.8	0.114	0.114	0.356761712618843
0	1	0	0	0	0.116	23.2	0.116	0.116	0.360536849719974
0	1	0	0	0	0.118	23.6	0.118	0.118	0.364247451392655
0	1	0	0	0	0.12	24	0.12	0.12	0.367895687050831
0	1	0	0	0	0.122	24.4	0.122	0.122	0.371483618524151
0	1	0	0	0	0.124	24.8	0.124	0.124	0.37501320705612
0	1	0	0	0	0.126	25.2	0.126	0.126	0.37848631974232
0	1	0	0	0	0.128	25.6	0.128	0.128	0.38190473546162
0	1	0	0	0	0.13	26	0.13	0.13	0.385270150347549
0	1	0	0	0	0.132	26.4	0.132	0.132	0.388584182841951
0	1	0	0	0	0.134	26.8	0.134	0.134	0.391848378368624
0	1	0	0	0	0.136	27.2	0.136	0.136	0.395064213660722
0	1	0	0	0	0.138	27.6	0.138	0.138	0.398233100772256
0	1	0	0	0	0.14	28	0.14	0.14	0.401356390800965
0	1	0	0	0	0.142	28.4	0.142	0.142	0.404435377347126
0	1	0	0	0	0.144	28.8	0.144	0.144	0.407471299730464
0	1	0	0	0	0.146	29.2	0.146	0.146	0.41046534598519
0	1	0	0	0	0.148	29.6	0.148	0.148	0.413418655651265
0	1	0	0	0	0.15	30	0.15	0.15	0.416332322378321
0	1	0	0	0	0.152	30.4	0.152	0.152	0.419207396357122
0	1	0	0	0	0.154	30.8	0.154	0.154	0.422044886592085
0	1	0	0	0	0.156	31.2	0.156	0.156	0.424845763027182
0	1	0	0	0	0.158	31.6	0.158	0.158	0.427610958536417
0	1	0	0	0	0.16	32	0.16	0.16	0.430341370789109
0	1	0	0	0	0.162	32.4	0.162	0.162	0.433037863999309
0	1	0	0	0	0.164	32.8	0.164	0.164	0.435701270567879
0	1	0	0	0	0.166	33.2	0.166	0.166	0.438332392625049
0	1	0	0	0	0.168	33.6	0.168	0.168	0.440932003480598
0	1	0	0	0	0.17	34	0.17	0.17	0.443500848988212
0	1	0	0	0	0.172	34.4	0.172	0.172	0.446039648830058
0	1	0	0	0	0.174	34.8	0.174	0.174	0.448549097727097
0	1	0	0	0	0.176	35.2	0.176	0.176	0.451029866580229
0	1	0	0	0	0.178	35.6	0.178	0.178	0.453482603546967
0	1	0	0	0	0.18	36	0.18	0.18	0.455907935057954
0	1	0	0	0	0.182	36.4	0.182	0.182	0.458306466777315
0	1	0	0	0	0.184	36.8	0.184	0.184	0.460678784510534
0	1	0	0	0	0.186	37.2	0.186	0.186	0.463025455063243
0	1	0	0	0	0.188	37.6	0.188	0.188	0.465347027054094
0	1	0	0	0	0.19	38	0.19	0.19	0.467644031684611
0	1	0	0	0	0.192	38.4	0.192	0.192	0.469916983468742
0	1	0	0	0	0.194	38.8	0.194	0.194	0.4721663809246
0	1	0	0	0	0.196	39.2	0.196	0.196	0.474392707230732
0	1	0	0	0	0.198	39.6	0.198	0.198	0.476596430849074
0	1	0	0	0	0.2	40	0.2	0.2	0.478778006116599
0	1	0	0	0	0.202	40.4	0.202	0.202	0.480937873807528
0	1	0	0	0	0.204	40.8	0.204	0.204	0.483076461667845
0	1	0	0	0	0.206	41.2	0.206	0.206	0.485194184923734
0	1	0	0	0	0.208	41.6	0.208	0.208	0.48729144676546
0	1	0	0	0	0.21	42	0.21	0.21	0.489368638808088
0	1	0	0	0	0.212	42.4	0.212	0.212	0.491426141530371
0	1	0	0	0	0.214	42.8	0.214	0.214	0.493464324693032
0	1	0	0	0	0.216	43.2	0.216	0.216	0.495483547737587
0	1	0	0	0	0.218	43.6	0.218	0.218	0.497484160166793
0	1	0	0	0	0.22	44	0.22	0.22	0.499466501907719
0	1	0	0	0	0.222	44.4	0.222	0.222	0.501430903658387
0	1	0	0	0	0.224	44.8	0.224	0.224	0.503377687218876
0	1	0	0	0	0.226	45.2	0.226	0.226	0.505307165807698
0	1	0	0	0	0.228	45.6	0.228	0.228	0.507219644364244
0	1	0	0	0	0.23	46	0.23	0.23	0.509115419838024
0	1	0	0	0	0.232	46.4	0.232	0.232	0.510994781465375
0	1	0	0	0	0.234	46.8	0.234	0.234	0.512858011034305
0	1	0	0	0	0.236	47.2	0.236	0.236	0.514705383138056
0	1	0	0	0	0.238	47.6	0.238	0.238	0.516537165417978
0	1	0	0	0	0.24	48	0.24	0.24	0.518353618796232
0	1	0	0	0	0.242	48.4	0.242	0.242	0.520154997698839
0	1	0	0	0	0.244	48.8	0.244	0.244	0.521941550269553
0	1	0	0	0	0.246	49.2	0.246	0.246	0.523713518575001
0	1	0	0	0	0.248	49.6	0.248	0.248	0.525471138801522
0	1	0	0	0	0.25	50	0.25	0.25	0.527214641444089
0	1	0	0	0	0.252	50.4	0.252	0.252	0.528944251487721
0	1	0	0	0	0.254	50.8	0.254	0.254	0.530660188581709
0	1	0	0	0	0.256	51.2	0.256	0.256	0.532362667207021
0	1	0	0	0	0.258	51.6	0.258	0.258	0.534051896837181
0	1	0	0	0	0.26	52	0.26	0.26	0.53572808209295
0	1	0	0	0	0.262	52.4	0.262	0.262	0.537391422891069
0	1	0	0	0	0.264	52.8	0.264	0.264	0.539042114587352
0	1	0	0	0	0.266	53.2	0.266	0.266	0.540680348114378
0	1	0	0	0	0.268	53.6	0.268	0.268	0.542306310114025
0	1	0	0	0	0.27	54	0.27	0.27	0.543920183065077
0	1	0	0	0	0.272	54.4	0.272	0.272	0.545522145406123
0	1	0	0	0	0.274	54.8	0.274	0.274	0.547112371653955
0	1	0	0	0	0.276	55.2	0.276	0.276	0.548691032517657
0	1	0	0	0	0.278	55.6	0.278	0.278	0.550258295008579
0	1	0	0	0	0.28	56	0.28	0.28	0.551814322546366
0	1	0	0	0	0.282	56.4	0.282	0.282	0.553359275061217
0	1	0	0	0	0.284	56.8	0.284	0.284	0.554893309092527
0	1	0	0	0	0.286	57.2	0.286	0.286	0.55641657788407
0	1	0	0	0	0.288	57.6	0.288	0.288	0.557929231475865
0	1	0	0	0	0.29	58	0.29	0.29	0.559431416792865
0	1	0	0	0	0.292	58.4	0.292	0.292	0.560923277730591
0	1	0	0	0	0.294	58.8	0.294	0.294	0.562404955237855
0	1	0	0	0	0.296	59.2	0.296	0.296	0.563876587396666
0	1	0	0	0	0.298	59.6	0.298	0.298	0.565338309499457
0	1	0	0	0	0.3	60	0.3	0.3	0.566790254123722
0	1	0	0	0	0.302	60.4	0.302	0.302	0.568232551204173
0	1	0	0	0	0.304	60.8	0.304	0.304	0.569665328102523
0	1	0	0	0	0.306	61.2	0.306	0.306	0.571088709674968
0	1	0	0	0	0.308	61.6	0.308	0.308	0.572502818337486
0	1	0	0	0	0.31	62	0.31	0.31	0.573907774129011
0	1	0	0	0	0.312	62.4	0.312	0.312	0.575303694772583
0	1	0	0	0	0.314	62.8	0.314	0.314	0.576690695734536
0	1	0	0	0	0.316	63.2	0.316	0.316	0.578068890281818
0	1	0	0	0	0.318	63.6	0.318	0.318	0.579438389537493
0	1	0	0	0	0.32	64	0.32	0.32	0.58079930253451
0	1	0	0	0	0.322	64.4	0.322	0.322	0.582151736267791
0	1	0	0	0	0.324	64.8	0.324	0.324	0.58349579574471
0	1	0	0	0	0.326	65.2	0.326	0.326	0.58483158403402
0	1	0	0	0	0.328	65.6	0.328	0.328	0.58615920231328
0	1	0	0	0	0.33	66	0.33	0.33	0.587478749914842
0	1	0	0	0	0.332	66.4	0.332	0.332	0.58879032437045
0	1	0	0	0	0.334	66.8	0.334	0.334	0.590094021454499
0	1	0	0	0	0.336	67.2	0.336	0.336	0.591389935225999
0	1	0	0	0	0.338	67.6	0.338	0.338	0.5926781580693
0	1	0	0	0	0.34	68	0.34	0.34	0.593958780733613
0	1	0	0	0	0.342	68.4	0.342	0.342	0.595231892371367
0	1	0	0	0	0.344	68.8	0.344	0.344	0.596497580575459
0	1	0	0	0	0.346	69.2	0.346	0.346	0.597755931415412
0	1	0	0	0	0.348	69.6	0.348	0.348	0.599007029472498
0	1	0	0	0	0.35	70	0.35	0.35	0.600250957873856
0	1	0	0	0	0.352	70.4	0.352	0.352	0.60148779832563
0	1	0	0	0	0.354	70.8	0.354	0.354	0.602717631145179
0	1	0	0	0	0.356	71.2	0.356	0.356	0.603940535292368
0	1	0	0	0	0.358	71.6	0.358	0.358	0.605156588399994
0	1	0	0	0	0.36	72	0.36	0.36	0.606365866803355
0	1	0	0	0	0.362	72.4	0.362	0.362	0.607568445569005
0	1	0	0	0	0.364	72.8	0.364	0.364	0.608764398522717
0	1	0	0	0	0.366	73.2	0.366	0.366	0.609953798276675
0	1	0	0	0	0.368	73.6	0.368	0.368	0.611136716255935
0	1	0	0	0	0.37	74	0.37	0.37	0.612313222724156
0	1	0	0	0	0.372	74.4	0.372	0.372	0.613483386808644
0	1	0	0	0	0.374	74.8	0.374	0.374	0.614647276524733
0	1	0	0	0	0.376	75.2	0.376	0.376	0.615804958799495
0	1	0	0	0	0.378	75.6	0.378	0.378	0.616956499494844
0	1	0	0	0	0.38	76	0.38	0.38	0.618101963430012
0	1	0	0	0	0.382	76.4	0.382	0.382	0.61924141440345
0	1	0	0	0	0.384	76.8	0.384	0.384	0.620374915214144
0	1	0	0	0	0.386	77.2	0.386	0.386	0.621502527682384
0	1	0	0	0	0.388	77.6	0.388	0.388	0.622624312670001
0	1	0	0	0	0.39	78	0.39	0.39	0.623740330100073
0	1	0	0	0	0.392	78.4	0.392	0.392	0.624850638976133
0	1	0	0	0	0.394	78.8	0.394	0.394	0.625955297400891
0	1	0	0	0	0.396	79.2	0.396	0.396	0.627054362594475
0	1	0	0	0	0.398	79.6	0.398	0.398	0.628147890912219
0	1	0	0	0	0.4	80	0.4	0.4	0.629235937862
0	1	0	0	0	0.402	80.4	0.402	0.402	0.630318558121148
0	1	0	0	0	0.404	80.8	0.404	0.404	0.631395805552929
0	1	0	0	0	0.406	81.2	0.406	0.406	0.632467733222632
0	1	0	0	0	0.408	81.6	0.408	0.408	0.633534393413246
0	1	0	0	0	0.41	82	0.41	0.41	0.634595837640769
0	1	0	0	0	0.412	82.4	0.412	0.412	0.635652116669135
0	1	0	0	0	0.414	82.8	0.414	0.414	0.63670328052478
0	1	0	0	0	0.416	83.2	0.416	0.416	0.637749378510861
0	1	0	0	0	0.418	83.6	0.418	0.418	0.638790459221132
0	1	0	0	0	0.42	84	0.42	0.42	0.639826570553489
0	1	0	0	0	0.422	84.4	0.422	0.422	0.64085775972319
0	1	0	0	0	0.424	84.8	0.424	0.424	0.641884073275772
0	1	0	0	0	0.426	85.2	0.426	0.426	0.642905557099649
0	1	0	0	0	0.428	85.6	0.428	0.428	0.643922256438433
0	1	0	0	0	0.43	86	0.43	0.43	0.644934215902949
0	1	0	0	0	0.432	86.4	0.432	0.432	0.645941479482988
0	1	0	0	0	0.434	86.8	0.434	0.434	0.646944090558778
0	1	0	0	0	0.436	87.2	0.436	0.436	0.647942091912194
0	1	0	0	0	0.438	87.6	0.438	0.438	0.648935525737714
0	1	0	0	0	0.44	88	0.44	0.44	0.64992443365312
0	1	0	0	0	0.442	88.4	0.442	0.442	0.650908856709963
0	1	0	0	0	0.444	88.8	0.444	0.444	0.651888835403789
0	1	0	0	0	0.446	89.2	0.446	0.446	0.652864409684129
0	1	0	0	0	0.448	89.6	0.448	0.448	0.653835618964277
0	1	0	0	0	0.45	90	0.45	0.45	0.654802502130845
0	1	0	0	0	0.452	90.4	0.452	0.452	0.655765097553099
0	1	0	0	0	0.454	90.8	0.454	0.454	0.656723443092102
0	1	0	0	0	0.456	91.2	0.456	0.456	0.657677576109646
0	1	0	0	0	0.458	91.6	0.458	0.458	0.658627533476993
0	1	0	0	0	0.46	92	0.46	0.46	0.659573351583425
0	1	0	0	0	0.462	92.4	0.462	0.462	0.660515066344609
0	1	0	0	0	0.464	92.8	0.464	0.464	0.661452713210776
0	1	0	0	0	0.466	93.2	0.466	0.466	0.662386327174736
0	1	0	0	0	0.468	93.6	0.468	0.468	0.663315942779706
0	1	0	0	0	0.47	94	0.47	0.47	0.664241594126985
0	1	0	0	0	0.472	94.4	0.472	0.472	0.665163314883457
0	1	0	0	0	0.474	94.8	0.474	0.474	0.666081138288941
0	1	0	0	0	0.476	95.2	0.476	0.476	0.66699509716338
0	1	0	0	0	0.478	95.6	0.478	0.478	0.667905223913886
0	1	0	0	0	0.48	96	0.48	0.48	0.668811550541633
0	1	0	0	0	0.482	96.4	0.482	0.482	0.669714108648613
0	1	0	0	0	0.484	96.8	0.484	0.484	0.67061292944424
0	1	0	0	0	0.486	97.2	0.486	0.486	0.671508043751833
0	1	0	0	0	0.488	97.6	0.488	0.488	0.672399482014954
0	1	0	0	0	0.49	98	0.49	0.49	0.673287274303622
0	1	0	0	0	0.492	98.4	0.492	0.492	0.674171450320402
0	1	0	0	0	0.494	98.8	0.494	0.494	0.675052039406363
0	1	0	0	0	0.496	99.2	0.496	0.496	0.675929070546923
0	1	0	0	0	0.498	99.6	0.498	0.498	0.676802572377573
0	1	0	0	0	0.5	100	0.5	0.5	0.67767257318949
0	1	0	0	0	0.502	100.4	0.502	0.502	0.67853910093503
0	1	0	0	0	0.504	100.8	0.504	0.504	0.679402183233122
0	1	0	0	0	0.506	101.2	0.506	0.506	0.680261847374545
0	1	0	0	0	0.508	101.6	0.508	0.508	0.68111812032711
0	1	0	0	0	0.51	102	0.51	0.51	0.681971028740736
0	1	0	0	0	0.512	102.4	0.512	0.512	0.682820598952422
0	1	0	0	0	0.514	102.8	0.514	0.514	0.683666856991133
0	1	0	0	0	0.516	103.2	0.516	0.516	0.684509828582582
0	1	0	0	0	0.518	103.6	0.518	0.518	0.685349539153922
0	1	0	0	0	0.52	104	0.52	0.52	0.686186013838351
0	1	0	0	0	0.522	104.4	0.522	0.522	0.687019277479621
0	1	0	0	0	0.524	104.8	0.524	0.524	0.68784935463647
0	1	0	0	0	0.526	105.2	0.526	0.526	0.688676269586963
0	1	0	0	0	0.528	105.6	0.528	0.528	0.689500046332753
0	1	0	0	0	0.53	106	0.53	0.53	0.690320708603262
0	1	0	0	0	0.532	106.4	0.532	0.532	0.691138279859779
0	1	0	0	0	0.534	106.8	0.534	0.534	0.691952783299491
0	1	0	0	0	0.536	107.2	0.536	0.536	0.692764241859426
0	1	0	0	0	0.538	107.6	0.538	0.538	0.693572678220331
0	1	0	0	0	0.54	108	0.54	0.54	0.694378114810478
0	1	0	0	0	0.542	108.4	0.542	0.542	0.695180573809393
0	1	0	0	0	0.544	108.8	0.544	0.544	0.695980077151524
0	1	0	0	0	0.546	109.2	0.546	0.546	0.69677664652984
0	1	0	0	0	0.548	109.6	0.548	0.548	0.697570303399356
0	1	0	0	0	0.55	110	0.55	0.55	0.69836106898061
0	1	0	0	0	0.552	110.4	0.552	0.552	0.699148964263058
0	1	0	0	0	0.554	110.8	0.554	0.554	0.699934010008425
0	1	0	0	0	0.556	111.2	0.556	0.556	0.70071622675398
0	1	0	0	0	0.558	111.6	0.558	0.558	0.701495634815767
0	1	0	0	0	0.56	112	0.56	0.56	0.702272254291767
0	1	0	0	0	0.562	112.4	0.562	0.562	0.703046105065007
0	1	0	0	0	0.564	112.8	0.564	0.564	0.703817206806618
0	1	0	0	0	0.566	113.2	0.566	0.566	0.704585578978831
0	1	0	0	0	0.568	113.6	0.568	0.568	0.705351240837928
0	1	0	0	0	0.57	114	0.57	0.57	0.706114211437135
0	1	0	0	0	0.572	114.4	0.572	0.572	0.706874509629471
0	1	0	0	0	0.574	114.8	0.574	0.574	0.707632154070536
0	1	0	0	0	0.576	115.2	0.576	0.576	0.708387163221266
0	1	0	0	0	0.578	115.6	0.578	0.578	0.709139555350627
0	1	0	0	0	0.58	116	0.58	0.58	0.709889348538266
0	1	0	0	0	0.582	116.4	0.582	0.582	0.710636560677124
0	1	0	0	0	0.584	116.8	0.584	0.584	0.711381209475992
0	1	0	0	0	0.586	117.2	0.586	0.586	0.712123312462033
0	1	0	0	0	0.588	117.6	0.588	0.588	0.712862886983256
0	1	0	0	0	0.59	118	0.59	0.59	0.713599950210947
0	1	0	0	0	0.592	118.4	0.592	0.592	0.714334519142067
0	1	0	0	0	0.594	118.8	0.594	0.594	0.715066610601598
0	1	0	0	0	0.596	119.2	0.596	0.596	0.715796241244858
0	1	0	0	0	0.598	119.6	0.598	0.598	0.716523427559776
0	1	0	0	0	0.6	120	0.6	0.6	0.717248185869123
0	1	0	0	0	0.602	120.4	0.602	0.602	0.717970532332715
0	1	0	0	0	0.604	120.8	0.604	0.604	0.718690482949575
0	1	0	0	0	0.606	121.2	0.606	0.606	0.719408053560052
0	1	0	0	0	0.608	121.6	0.608	0.608	0.720123259847923
0	1	0	0	0	0.61	122	0.61	0.61	0.720836117342443
0	1	0	0	0	0.612	122.4	0.612	0.612	0.721546641420369
0	1	0	0	0	0.614	122.8	0.614	0.614	0.72225484730795
0	1	0	0	0	0.616	123.2	0.616	0.616	0.722960750082887
0	1	0	0	0	0.618	123.6	0.618	0.618	0.723664364676258
0	1	0	0	0	0.62	124	0.62	0.62	0.724365705874412
0	1	0	0	0	0.622	124.4	0.622	0.622	0.725064788320836
0	1	0	0	0	0.624	124.8	0.624	0.624	0.725761626517984
0	1	0	0	0	0.626	125.2	0.626	0.626	0.726456234829089
0	1	0	0	0	0.628	125.6	0.628	0.628	0.727148627479937
0	1	0	0	0	0.63	126	0.63	0.63	0.727838818560612
0	1	0	0	0	0.632	126.4	0.632	0.632	0.728526822027219
0	1	0	0	0	0.634	126.8	0.634	0.634	0.72921265170358
0	1	0	0	0	0.636	127.2	0.636	0.636	0.729896321282895
0	1	0	0	0	0.638	127.6	0.638	0.638	0.730577844329386
0	1	0	0	0	0.64	128	0.64	0.64	0.731257234279911
0	1	0	0	0	0.642	128.4	0.642	0.642	0.731934504445555
0	1	0	0	0	0.644	128.8	0.644	0.644	0.732609668013192
0	1	0	0	0	0.646	129.2	0.646	0.646	0.733282738047026
0	1	0	0	0	0.648	129.6	0.648	0.648	0.733953727490111
0	1	0	0	0	0.65	130	0.65	0.65	0.734622649165841
0	1	0	0	0	0.652	130.4	0.652	0.652	0.735289515779421
0	1	0	0	0	0.654	130.8	0.654	0.654	0.735954339919317
0	1	0	0	0	0.656	131.2	0.656	0.656	0.736617134058681
0	1	0	0	0	0.658	131.6	0.658	0.658	0.737277910556752
0	1	0	0	0	0.66	132	0.66	0.66	0.737936681660243
0	1	0	0	0	0.662	132.4	0.662	0.662	0.738593459504702
0	1	0	0	0	0.664	132.8	0.664	0.664	0.739248256115851
0	1	0	0	0	0.666	133.2	0.666	0.666	0.739901083410911
0	1	0	0	0	0.668	133.6	0.668	0.668	0.7405519531999
0	1	0	0	0	0.67	134	0.67	0.67	0.741200877186916
0	1	0	0	0	0.672	134.4	0.672	0.672	0.7418478669714
0	1	0	0	0	0.674	134.8	0.674	0.674	0.742492934049382
0	1	0	0	0	0.676	135.2	0.676	0.676	0.743136089814701
0	1	0	0	0	0.678	135.6	0.678	0.678	0.743777345560222
0	1	0	0	0	0.68	136	0.68	0.68	0.744416712479014
0	1	0	0	0	0.682	136.4	0.682	0.682	0.745054201665532
0	1	0	0	0	0.684	136.8	0.684	0.684	0.745689824116768
0	1	0	0	0	0.686	137.2	0.686	0.686	0.746323590733389
0	1	0	0	0	0.688	137.6	0.688	0.688	0.74695551232086
0	1	0	0	0	0.69	138	0.69	0.69	0.747585599590548
0	1	0	0	0	0.692	138.4	0.692	0.692	0.748213863160813
0	1	0	0	0	0.694	138.8	0.694	0.694	0.74884031355808
0	1	0	0	0	0.696	139.2	0.696	0.696	0.749464961217899
0	1	0	0	0	0.698	139.6	0.698	0.698	0.750087816485987
0	1	0	0	0	0.7	140	0.7	0.7	0.750708889619257
0	1	0	0	0	0.702	140.4	0.702	0.702	0.751328190786828
0	1	0	0	0	0.704	140.8	0.704	0.704	0.751945730071031
0	1	0	0	0	0.706	141.2	0.706	0.706	0.752561517468387
0	1	0	0	0	0.708	141.6	0.708	0.708	0.75317556289058
0	1	0	0	0	0.71	142	0.71	0.71	0.753787876165417
0	1	0	0	0	0.712	142.4	0.712	0.712	0.754398467037769
0	1	0	0	0	0.714	142.8	0.714	0.714	0.755007345170503
0	1	0	0	0	0.716	143.2	0.716	0.716	0.755614520145395
0	1	0	0	0	0.718	143.6	0.718	0.718	0.756220001464044
0	1	0	0	0	0.72	144	0.72	0.72	0.756823798548756
0	1	0	0	0	0.722	144.4	0.722	0.722	0.757425920743426
0	1	0	0	0	0.724	144.8	0.724	0.724	0.758026377314406
0	1	0	0	0	0.726	145.2	0.726	0.726	0.758625177451363
0	1	0	0	0	0.728	145.6	0.728	0.728	0.759222330268118
0	1	0	0	0	0.73	146	0.73	0.73	0.759817844803482
0	1	0	0	0	0.732	146.4	0.732	0.732	0.760411730022077
0	1	0	0	0	0.734	146.8	0.734	0.734	0.761003994815142
0	1	0	0	0	0.736	147.2	0.736	0.736	0.761594648001336
0	1	0	0	0	0.738	147.6	0.738	0.738	0.762183698327525
0	1	0	0	0	0.74	148	0.74	0.74	0.762771154469557
0	1	0	0	0	0.742	148.4	0.742	0.742	0.763357025033028
0	1	0	0	0	0.744	148.8	0.744	0.744	0.763941318554045
0	1	0	0	0	0.746	149.2	0.746	0.746	0.764524043499965
0	1	0	0	0	0.748	149.6	0.748	0.748	0.765105208270134
0	1	0	0	0	0.75	150	0.75	0.75	0.765684821196613
0	1	0	0	0	0.752	150.4	0.752	0.752	0.766262890544896
0	1	0	0	0	0.754	150.8	0.754	0.754	0.766839424514616
0	1	0	0	0	0.756	151.2	0.756	0.756	0.767414431240244
0	1	0	0	0	0.758	151.6	0.758	0.758	0.767987918791776
0	1	0	0	0	0.76	152	0.76	0.76	0.768559895175414
0	1	0	0	0	0.762	152.4	0.762	0.762	0.769130368334233
0	1	0	0	0	0.764	152.8	0.764	0.764	0.769699346148851
0	1	0	0	0	0.766	153.2	0.766	0.766	0.770266836438074
0	1	0	0	0	0.768	153.6	0.768	0.768	0.770832846959544
0	1	0	0	0	0.77	154	0.77	0.77	0.771397385410377
0	1	0	0	0	0.772	154.4	0.772	0.772	0.771960459427785
0	1	0	0	0	0.774	154.8	0.774	0.774	0.772522076589705
0	1	0	0	0	0.776	155.2	0.776	0.776	0.773082244415402
0	1	0	0	0	0.778	155.6	0.778	0.778	0.77364097036608
0	1	0	0	0	0.78	156	0.78	0.78	0.774198261845473
0	1	0	0	0	0.782	156.4	0.782	0.782	0.774754126200439
0	1	0	0	0	0.784	156.8	0.784	0.784	0.775308570721534
0	1	0	0	0	0.786	157.2	0.786	0.786	0.775861602643593
0	1	0	0	0	0.788	157.6	0.788	0.788	0.776413229146292
0	1	0	0	0	0.79	158	0.79	0.79	0.776963457354709
0	1	0	0	0	0.792	158.4	0.792	0.792	0.777512294339876
0	1	0	0	0	0.794	158.8	0.794	0.794	0.778059747119324
0	1	0	0	0	0.796	159.2	0.796	0.796	0.77860582265762
0	1	0	0	0	0.798	159.6	0.798	0.798	0.779150527866902
0	1	0	0	0	0.8	160	0.8	0.8	0.779693869607401
0	1	0	0	0	0.802	160.4	0.802	0.802	0.780235854687961
0	1	0	0	0	0.804	160.8	0.804	0.804	0.780776489866549
0	1	0	0	0	0.806	161.2	0.806	0.806	0.781315781850763
0	1	0	0	0	0.808	161.6	0.808	0.808	0.78185373729833
0	1	0	0	0	0.81	162	0.81	0.81	0.782390362817601
0	1	0	0	0	0.812	162.4	0.812	0.812	0.782925664968033
0	1	0	0	0	0.814	162.8	0.814	0.814	0.783459650260676
0	1	0	0	0	0.816	163.2	0.816	0.816	0.783992325158647
0	1	0	0	0	0.818	163.6	0.818	0.818	0.784523696077595
0	1	0	0	0	0.82	164	0.82	0.82	0.78505376938617
0	1	0	0	0	0.822	164.4	0.822	0.822	0.785582551406479
0	1	0	0	0	0.824	164.8	0.824	0.824	0.786110048414536
