"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.498	99.6	0.498	0.498	1.61581995858634
0	1	0	0	0	0.5	100	0.5	0.5	1.61777386570814
0	1	0	0	0	0.502	100.4	0.502	0.502	1.61971997278076
0	1	0	0	0	0.504	100.8	0.504	0.504	1.62165834183265
0	1	0	0	0	0.506	101.2	0.506	0.506	1.62358903415532
0	1	0	0	0	0.508	101.6	0.508	0.508	1.62551211031492
0	1	0	0	0	0.51	102	0.51	0.51	1.62742763016363
0	1	0	0	0	0.512	102.4	0.512	0.512	1.62933565285091
0	1	0	0	0	0.514	102.8	0.514	0.514	1.63123623683436
0	1	0	0	0	0.516	103.2	0.516	0.516	1.63312943989055
0	1	0	0	0	0.518	103.6	0.518	0.518	1.63501531912551
0	1	0	0	0	0.52	104	0.52	0.52	1.63689393098509
0	1	0	0	0	0.522	104.4	0.522	0.522	1.63876533126509
0	1	0	0	0	0.524	104.8	0.524	0.524	1.64062957512118
0	1	0	0	0	0.526	105.2	0.526	0.526	1.64248671707871
0	1	0	0	0	0.528	105.6	0.528	0.528	1.64433681104222
0	1	0	0	0	0.53	106	0.53	0.53	1.64617991030486
0	1	0	0	0	0.532	106.4	0.532	0.532	1.6480160675576
0	1	0	0	0	0.534	106.8	0.534	0.534	1.64984533489826
0	1	0	0	0	0.536	107.2	0.536	0.536	1.65166776384038
0	1	0	0	0	0.538	107.6	0.538	0.538	1.65348340532192
0	1	0	0	0	0.54	108	0.54	0.54	1.65529230971384
0	1	0	0	0	0.542	108.4	0.542	0.542	1.65709452682842
0	1	0	0	0	0.544	108.8	0.544	0.544	1.65889010592754
0	1	0	0	0	0.546	109.2	0.546	0.546	1.66067909573074
0	1	0	0	0	0.548	109.6	0.548	0.548	1.66246154442318
0	1	0	0	0	0.55	110	0.55	0.55	1.66423749966336
0	1	0	0	0	0.552	110.4	0.552	0.552	1.66600700859085
0	1	0	0	0	0.554	110.8	0.554	0.554	1.66777011783374
0	1	0	0	0	0.556	111.2	0.556	0.556	1.66952687351603
0	1	0	0	0	0.558	111.6	0.558	0.558	1.67127732126488
0	1	0	0	0	0.56	112	0.56	0.56	1.6730215062177
0	1	0	0	0	0.562	112.4	0.562	0.562	1.67475947302915
0	1	0	0	0	0.564	112.8	0.564	0.564	1.67649126587799
0	1	0	0	0	0.566	113.2	0.566	0.566	1.67821692847384
0	1	0	0	0	0.568	113.6	0.568	0.568	1.67993650406376
0	1	0	0	0	0.57	114	0.57	0.57	1.68165003543879
0	1	0	0	0	0.572	114.4	0.572	0.572	1.68335756494031
0	1	0	0	0	0.574	114.8	0.574	0.574	1.68505913446636
0	1	0	0	0	0.576	115.2	0.576	0.576	1.68675478547775
0	1	0	0	0	0.578	115.6	0.578	0.578	1.68844455900417
0	1	0	0	0	0.58	116	0.58	0.58	1.69012849565014
0	1	0	0	0	0.582	116.4	0.582	0.582	1.69180663560083
0	1	0	0	0	0.584	116.8	0.584	0.584	1.69347901862786
0	1	0	0	0	0.586	117.2	0.586	0.586	1.69514568409492
0	1	0	0	0	0.588	117.6	0.588	0.588	1.69680667096335
0	1	0	0	0	0.59	118	0.59	0.59	1.6984620177976
0	1	0	0	0	0.592	118.4	0.592	0.592	1.70011176277061
0	1	0	0	0	0.594	118.8	0.594	0.594	1.70175594366906
0	1	0	0	0	0.596	119.2	0.596	0.596	1.7033945978986
0	1	0	0	0	0.598	119.6	0.598	0.598	1.70502776248894
0	1	0	0	0	0.6	120	0.6	0.6	1.70665547409889
0	1	0	0	0	0.602	120.4	0.602	0.602	1.70827776902125
0	1	0	0	0	0.604	120.8	0.604	0.604	1.70989468318772
0	1	0	0	0	0.606	121.2	0.606	0.606	1.71150625217363
0	1	0	0	0	0.608	121.6	0.608	0.608	1.71311251120269
0	1	0	0	0	0.61	122	0.61	0.61	1.71471349515155
0	1	0	0	0	0.612	122.4	0.612	0.612	1.71630923855438
0	1	0	0	0	0.614	122.8	0.614	0.614	1.71789977560732
0	1	0	0	0	0.616	123.2	0.616	0.616	1.71948514017292
0	1	0	0	0	0.618	123.6	0.618	0.618	1.72106536578439
0	1	0	0	0	0.62	124	0.62	0.62	1.72264048564993
0	1	0	0	0	0.622	124.4	0.622	0.622	1.72421053265688
0	1	0	0	0	0.624	124.8	0.624	0.624	1.72577553937584
0	1	0	0	0	0.626	125.2	0.626	0.626	1.72733553806474
0	1	0	0	0	0.628	125.6	0.628	0.628	1.72889056067281
0	1	0	0	0	0.63	126	0.63	0.63	1.73044063884454
0	1	0	0	0	0.632	126.4	0.632	0.632	1.73198580392348
0	1	0	0	0	0.634	126.8	0.634	0.634	1.73352608695613
0	1	0	0	0	0.636	127.2	0.636	0.636	1.7350615186956
0	1	0	0	0	0.638	127.6	0.638	0.638	1.73659212960535
0	1	0	0	0	0.64	128	0.64	0.64	1.73811794986279
0	1	0	0	0	0.642	128.4	0.642	0.642	1.73963900936286
0	1	0	0	0	0.644	128.8	0.644	0.644	1.74115533772155
0	1	0	0	0	0.646	129.2	0.646	0.646	1.74266696427932
0	1	0	0	0	0.648	129.6	0.648	0.648	1.74417391810458
0	1	0	0	0	0.65	130	0.65	0.65	1.74567622799698
0	1	0	0	0	0.652	130.4	0.652	0.652	1.74717392249073
0	1	0	0	0	0.654	130.8	0.654	0.654	1.74866702985787
0	1	0	0	0	0.656	131.2	0.656	0.656	1.75015557811145
0	1	0	0	0	0.658	131.6	0.658	0.658	1.75163959500869
0	1	0	0	0	0.66	132	0.66	0.66	1.7531191080541
0	1	0	0	0	0.662	132.4	0.662	0.662	1.75459414450252
0	1	0	0	0	0.664	132.8	0.664	0.664	1.75606473136213
0	1	0	0	0	0.666	133.2	0.666	0.666	1.75753089539745
0	1	0	0	0	0.668	133.6	0.668	0.668	1.7589926631322
0	1	0	0	0	0.67	134	0.67	0.67	1.76045006085226
0	1	0	0	0	0.672	134.4	0.672	0.672	1.76190311460844
0	1	0	0	0	0.674	134.8	0.674	0.674	1.76335185021931
0	1	0	0	0	0.676	135.2	0.676	0.676	1.76479629327393
0	1	0	0	0	0.678	135.6	0.678	0.678	1.76623646913458
0	1	0	0	0	0.68	136	0.68	0.68	1.76767240293943
0	1	0	0	0	0.682	136.4	0.682	0.682	1.76910411960514
0	1	0	0	0	0.684	136.8	0.684	0.684	1.77053164382953
0	1	0	0	0	0.686	137.2	0.686	0.686	1.77195500009405
0	1	0	0	0	0.688	137.6	0.688	0.688	1.77337421266634
0	1	0	0	0	0.69	138	0.69	0.69	1.77478930560274
0	1	0	0	0	0.692	138.4	0.692	0.692	1.77620030275066
0	1	0	0	0	0.694	138.8	0.694	0.694	1.77760722775109
0	1	0	0	0	0.696	139.2	0.696	0.696	1.77901010404088
0	1	0	0	0	0.698	139.6	0.698	0.698	1.78040895485515
0	1	0	0	0	0.7	140	0.7	0.7	1.78180380322959
0	1	0	0	0	0.702	140.4	0.702	0.702	1.78319467200268
0	1	0	0	0	0.704	140.8	0.704	0.704	1.78458158381801
0	1	0	0	0	0.706	141.2	0.706	0.706	1.78596456112645
0	1	0	0	0	0.708	141.6	0.708	0.708	1.78734362618835
0	1	0	0	0	0.71	142	0.71	0.71	1.78871880107565
0	1	0	0	0	0.712	142.4	0.712	0.712	1.79009010767405
0	1	0	0	0	0.714	142.8	0.714	0.714	1.79145756768507
0	1	0	0	0	0.716	143.2	0.716	0.716	1.79282120262814
0	1	0	0	0	0.718	143.6	0.718	0.718	1.79418103384257
0	1	0	0	0	0.72	144	0.72	0.72	1.79553708248963
0	1	0	0	0	0.722	144.4	0.722	0.722	1.79688936955448
0	1	0	0	0	0.724	144.8	0.724	0.724	1.79823791584811
0	1	0	0	0	0.726	145.2	0.726	0.726	1.79958274200932
0	1	0	0	0	0.728	145.6	0.728	0.728	1.80092386850654
0	1	0	0	0	0.73	146	0.73	0.73	1.80226131563974
0	1	0	0	0	0.732	146.4	0.732	0.732	1.80359510354229
0	1	0	0	0	0.734	146.8	0.734	0.734	1.80492525218275
0	1	0	0	0	0.736	147.2	0.736	0.736	1.80625178136664
0	1	0	0	0	0.738	147.6	0.738	0.738	1.80757471073829
0	1	0	0	0	0.74	148	0.74	0.74	1.80889405978249
0	1	0	0	0	0.742	148.4	0.742	0.742	1.8102098478263
0	1	0	0	0	0.744	148.8	0.744	0.744	1.81152209404067
0	1	0	0	0	0.746	149.2	0.746	0.746	1.81283081744218
0	1	0	0	0	0.748	149.6	0.748	0.748	1.81413603689464
0	1	0	0	0	0.75	150	0.75	0.75	1.81543777111077
0	1	0	0	0	0.752	150.4	0.752	0.752	1.81673603865379
0	1	0	0	0	0.754	150.8	0.754	0.754	1.81803085793897
0	1	0	0	0	0.756	151.2	0.756	0.756	1.81932224723528
0	1	0	0	0	0.758	151.6	0.758	0.758	1.82061022466686
0	1	0	0	0	0.76	152	0.76	0.76	1.82189480821458
0	1	0	0	0	0.762	152.4	0.762	0.762	1.82317601571754
0	1	0	0	0	0.764	152.8	0.764	0.764	1.82445386487458
0	1	0	0	0	0.766	153.2	0.766	0.766	1.8257283732457
0	1	0	0	0	0.768	153.6	0.768	0.768	1.82699955825354
0	1	0	0	0	0.77	154	0.77	0.77	1.8282674371848
0	1	0	0	0	0.772	154.4	0.772	0.772	1.82953202719167
0	1	0	0	0	0.774	154.8	0.774	0.774	1.83079334529318
0	1	0	0	0	0.776	155.2	0.776	0.776	1.83205140837662
0	1	0	0	0	0.778	155.6	0.778	0.778	1.83330623319886
0	1	0	0	0	0.78	156	0.78	0.78	1.83455783638772
0	1	0	0	0	0.782	156.4	0.782	0.782	1.83580623444327
0	1	0	0	0	0.784	156.8	0.784	0.784	1.83705144373914
0	1	0	0	0	0.786	157.2	0.786	0.786	1.83829348052381
0	1	0	0	0	0.788	157.6	0.788	0.788	1.83953236092189
0	1	0	0	0	0.79	158	0.79	0.79	1.84076810093537
0	1	0	0	0	0.792	158.4	0.792	0.792	1.84200071644485
0	1	0	0	0	0.794	158.8	0.794	0.794	1.84323022321077
0	1	0	0	0	0.796	159.2	0.796	0.796	1.84445663687465
0	1	0	0	0	0.798	159.6	0.798	0.798	1.84567997296023
0	1	0	0	0	0.8	160	0.8	0.8	1.84690024687468
0	1	0	0	0	0.802	160.4	0.802	0.802	1.84811747390977
0	1	0	0	0	0.804	160.8	0.804	0.804	1.849331669243
0	1	0	0	0	0.806	161.2	0.806	0.806	1.85054284793876
0	1	0	0	0	0.808	161.6	0.808	0.808	1.85175102494943
0	1	0	0	0	0.81	162	0.81	0.81	1.85295621511647
0	1	0	0	0	0.812	162.4	0.812	0.812	1.85415843317158
0	1	0	0	0	0.814	162.8	0.814	0.814	1.85535769373771
0	1	0	0	0	0.816	163.2	0.816	0.816	1.85655401133017
0	1	0	0	0	0.818	163.6	0.818	0.818	1.85774740035766
0	1	0	0	0	0.82	164	0.82	0.82	1.85893787512334
0	1	0	0	0	0.822	164.4	0.822	0.822	1.86012544982581
0	1	0	0	0	0.824	164.8	0.824	0.824	1.86131013856018
