"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.372	74.4	0.372	0.372	1.37613189106597
0	1	0	0	0	0.374	74.8	0.374	0.374	1.37864171070279
0	1	0	0	0	0.376	75.2	0.376	0.376	1.38113814457125
0	1	0	0	0	0.378	75.6	0.378	0.378	1.38362133469642
0	1	0	0	0	0.38	76	0.38	0.38	1.38609142085494
0	1	0	0	0	0.382	76.4	0.382	0.382	1.38854854062221
0	1	0	0	0	0.384	76.8	0.384	0.384	1.39099282941839
0	1	0	0	0	0.386	77.2	0.386	0.386	1.39342442055318
0	1	0	0	0	0.388	77.6	0.388	0.388	1.39584344526943
0	1	0	0	0	0.39	78	0.39	0.39	1.39825003278568
0	1	0	0	0	0.392	78.4	0.392	0.392	1.40064431033754
0	1	0	0	0	0.394	78.8	0.394	0.394	1.40302640321808
0	1	0	0	0	0.396	79.2	0.396	0.396	1.40539643481718
0	1	0	0	0	0.398	79.6	0.398	0.398	1.40775452665987
0	1	0	0	0	0.4	80	0.4	0.4	1.41010079844369
0	1	0	0	0	0.402	80.4	0.402	0.402	1.41243536807521
0	1	0	0	0	0.404	80.8	0.404	0.404	1.41475835170556
0	1	0	0	0	0.406	81.2	0.406	0.406	1.41706986376506
0	1	0	0	0	0.408	81.6	0.408	0.408	1.41937001699711
0	1	0	0	0	0.41	82	0.41	0.41	1.42165892249116
0	1	0	0	0	0.412	82.4	0.412	0.412	1.4239366897149
0	1	0	0	0	0.414	82.8	0.414	0.414	1.42620342654567
0	1	0	0	0	0.416	83.2	0.416	0.416	1.42845923930113
0	1	0	0	0	0.418	83.6	0.418	0.418	1.43070423276918
0	1	0	0	0	0.42	84	0.42	0.42	1.43293851023717
0	1	0	0	0	0.422	84.4	0.422	0.422	1.43516217352039
0	1	0	0	0	0.424	84.8	0.424	0.424	1.43737532298997
0	1	0	0	0	0.426	85.2	0.426	0.426	1.43957805759997
0	1	0	0	0	0.428	85.6	0.428	0.428	1.44177047491404
0	1	0	0	0	0.43	86	0.43	0.43	1.44395267113126
0	1	0	0	0	0.432	86.4	0.432	0.432	1.4461247411115
0	1	0	0	0	0.434	86.8	0.434	0.434	1.4482867784002
0	1	0	0	0	0.436	87.2	0.436	0.436	1.45043887525246
0	1	0	0	0	0.438	87.6	0.438	0.438	1.45258112265675
0	1	0	0	0	0.44	88	0.44	0.44	1.45471361035793
0	1	0	0	0	0.442	88.4	0.442	0.442	1.45683642687985
0	1	0	0	0	0.444	88.8	0.444	0.444	1.45894965954736
0	1	0	0	0	0.446	89.2	0.446	0.446	1.46105339450792
0	1	0	0	0	0.448	89.6	0.448	0.448	1.46314771675262
0	1	0	0	0	0.45	90	0.45	0.45	1.4652327101368
0	1	0	0	0	0.452	90.4	0.452	0.452	1.46730845740021
0	1	0	0	0	0.454	90.8	0.454	0.454	1.46937504018671
0	1	0	0	0	0.456	91.2	0.456	0.456	1.4714325390635
0	1	0	0	0	0.458	91.6	0.458	0.458	1.47348103354004
0	1	0	0	0	0.46	92	0.46	0.46	1.47552060208642
0	1	0	0	0	0.462	92.4	0.462	0.462	1.47755132215141
0	1	0	0	0	0.464	92.8	0.464	0.464	1.47957327018014
0	1	0	0	0	0.466	93.2	0.466	0.466	1.48158652163134
0	1	0	0	0	0.468	93.6	0.468	0.468	1.48359115099424
0	1	0	0	0	0.47	94	0.47	0.47	1.48558723180511
0	1	0	0	0	0.472	94.4	0.472	0.472	1.48757483666343
0	1	0	0	0	0.474	94.8	0.474	0.474	1.4895540372478
0	1	0	0	0	0.476	95.2	0.476	0.476	1.49152490433134
0	1	0	0	0	0.478	95.6	0.478	0.478	1.49348750779697
0	1	0	0	0	0.48	96	0.48	0.48	1.49544191665225
0	1	0	0	0	0.482	96.4	0.482	0.482	1.49738819904392
0	1	0	0	0	0.484	96.8	0.484	0.484	1.49932642227217
0	1	0	0	0	0.486	97.2	0.486	0.486	1.50125665280461
0	1	0	0	0	0.488	97.6	0.488	0.488	1.50317895628996
0	1	0	0	0	0.49	98	0.49	0.49	1.50509339757139
0	1	0	0	0	0.492	98.4	0.492	0.492	1.50700004069973
0	1	0	0	0	0.494	98.8	0.494	0.494	1.50889894894624
0	1	0	0	0	0.496	99.2	0.496	0.496	1.51079018481528
0	1	0	0	0	0.498	99.6	0.498	0.498	1.51267381005662
0	1	0	0	0	0.5	100	0.5	0.5	1.51454988567755
0	1	0	0	0	0.502	100.4	0.502	0.502	1.5164184719547
0	1	0	0	0	0.504	100.8	0.504	0.504	1.51827962844573
0	1	0	0	0	0.506	101.2	0.506	0.506	1.52013341400066
0	1	0	0	0	0.508	101.6	0.508	0.508	1.52197988677305
0	1	0	0	0	0.51	102	0.51	0.51	1.52381910423097
0	1	0	0	0	0.512	102.4	0.512	0.512	1.5256511231677
0	1	0	0	0	0.514	102.8	0.514	0.514	1.52747599971229
0	1	0	0	0	0.516	103.2	0.516	0.516	1.52929378933982
0	1	0	0	0	0.518	103.6	0.518	0.518	1.53110454688159
0	1	0	0	0	0.52	104	0.52	0.52	1.53290832653499
0	1	0	0	0	0.522	104.4	0.522	0.522	1.53470518187325
0	1	0	0	0	0.524	104.8	0.524	0.524	1.53649516585501
0	1	0	0	0	0.526	105.2	0.526	0.526	1.53827833083365
0	1	0	0	0	0.528	105.6	0.528	0.528	1.54005472856649
0	1	0	0	0	0.53	106	0.53	0.53	1.54182441022382
0	1	0	0	0	0.532	106.4	0.532	0.532	1.54358742639773
0	1	0	0	0	0.534	106.8	0.534	0.534	1.54534382711077
0	1	0	0	0	0.536	107.2	0.536	0.536	1.54709366182452
0	1	0	0	0	0.538	107.6	0.538	0.538	1.54883697944789
0	1	0	0	0	0.54	108	0.54	0.54	1.55057382834536
0	1	0	0	0	0.542	108.4	0.542	0.542	1.55230425634501
0	1	0	0	0	0.544	108.8	0.544	0.544	1.55402831074642
0	1	0	0	0	0.546	109.2	0.546	0.546	1.55574603832846
0	1	0	0	0	0.548	109.6	0.548	0.548	1.55745748535688
0	1	0	0	0	0.55	110	0.55	0.55	1.55916269759179
0	1	0	0	0	0.552	110.4	0.552	0.552	1.56086172029498
0	1	0	0	0	0.554	110.8	0.554	0.554	1.56255459823718
0	1	0	0	0	0.556	111.2	0.556	0.556	1.5642413757051
0	1	0	0	0	0.558	111.6	0.558	0.558	1.56592209650839
0	1	0	0	0	0.56	112	0.56	0.56	1.56759680398648
0	1	0	0	0	0.562	112.4	0.562	0.562	1.56926554101525
0	1	0	0	0	0.564	112.8	0.564	0.564	1.57092835001367
0	1	0	0	0	0.566	113.2	0.566	0.566	1.57258527295022
0	1	0	0	0	0.568	113.6	0.568	0.568	1.57423635134928
0	1	0	0	0	0.57	114	0.57	0.57	1.57588162629736
0	1	0	0	0	0.572	114.4	0.572	0.572	1.57752113844923
0	1	0	0	0	0.574	114.8	0.574	0.574	1.57915492803395
0	1	0	0	0	0.576	115.2	0.576	0.576	1.58078303486081
0	1	0	0	0	0.578	115.6	0.578	0.578	1.58240549832514
0	1	0	0	0	0.58	116	0.58	0.58	1.584022357414
0	1	0	0	0	0.582	116.4	0.582	0.582	1.58563365071185
0	1	0	0	0	0.584	116.8	0.584	0.584	1.58723941640606
0	1	0	0	0	0.586	117.2	0.586	0.586	1.5888396922923
0	1	0	0	0	0.588	117.6	0.588	0.588	1.59043451577995
0	1	0	0	0	0.59	118	0.59	0.59	1.59202392389729
0	1	0	0	0	0.592	118.4	0.592	0.592	1.59360795329667
0	1	0	0	0	0.594	118.8	0.594	0.594	1.5951866402596
0	1	0	0	0	0.596	119.2	0.596	0.596	1.59676002070172
0	1	0	0	0	0.598	119.6	0.598	0.598	1.59832813017771
0	1	0	0	0	0.6	120	0.6	0.6	1.59989100388611
0	1	0	0	0	0.602	120.4	0.602	0.602	1.60144867667404
0	1	0	0	0	0.604	120.8	0.604	0.604	1.60300118304192
0	1	0	0	0	0.606	121.2	0.606	0.606	1.60454855714798
0	1	0	0	0	0.608	121.6	0.608	0.608	1.60609083281281
0	1	0	0	0	0.61	122	0.61	0.61	1.60762804352382
0	1	0	0	0	0.612	122.4	0.612	0.612	1.60916022243953
0	1	0	0	0	0.614	122.8	0.614	0.614	1.61068740239395
0	1	0	0	0	0.616	123.2	0.616	0.616	1.61220961590072
0	1	0	0	0	0.618	123.6	0.618	0.618	1.61372689515732
0	1	0	0	0	0.62	124	0.62	0.62	1.61523927204914
0	1	0	0	0	0.622	124.4	0.622	0.622	1.61674677815348
0	1	0	0	0	0.624	124.8	0.624	0.624	1.61824944474355
0	1	0	0	0	0.626	125.2	0.626	0.626	1.61974730279231
0	1	0	0	0	0.628	125.6	0.628	0.628	1.62124038297633
0	1	0	0	0	0.63	126	0.63	0.63	1.62272871567959
0	1	0	0	0	0.632	126.4	0.632	0.632	1.6242123309971
0	1	0	0	0	0.634	126.8	0.634	0.634	1.62569125873867
0	1	0	0	0	0.636	127.2	0.636	0.636	1.62716552843238
0	1	0	0	0	0.638	127.6	0.638	0.638	1.62863516932824
0	1	0	0	0	0.64	128	0.64	0.64	1.63010021040156
0	1	0	0	0	0.642	128.4	0.642	0.642	1.63156068035646
0	1	0	0	0	0.644	128.8	0.644	0.644	1.6330166076292
0	1	0	0	0	0.646	129.2	0.646	0.646	1.63446802039153
0	1	0	0	0	0.648	129.6	0.648	0.648	1.63591494655392
0	1	0	0	0	0.65	130	0.65	0.65	1.63735741376884
0	1	0	0	0	0.652	130.4	0.652	0.652	1.63879544943388
0	1	0	0	0	0.654	130.8	0.654	0.654	1.64022908069488
0	1	0	0	0	0.656	131.2	0.656	0.656	1.64165833444903
0	1	0	0	0	0.658	131.6	0.658	0.658	1.64308323734789
0	1	0	0	0	0.66	132	0.66	0.66	1.64450381580035
0	1	0	0	0	0.662	132.4	0.662	0.662	1.64592009597558
0	1	0	0	0	0.664	132.8	0.664	0.664	1.64733210380593
0	1	0	0	0	0.666	133.2	0.666	0.666	1.64873986498978
0	1	0	0	0	0.668	133.6	0.668	0.668	1.65014340499433
0	1	0	0	0	0.67	134	0.67	0.67	1.65154274905838
0	1	0	0	0	0.672	134.4	0.672	0.672	1.65293792219504
0	1	0	0	0	0.674	134.8	0.674	0.674	1.65432894919442
0	1	0	0	0	0.676	135.2	0.676	0.676	1.65571585462628
0	1	0	0	0	0.678	135.6	0.678	0.678	1.65709866284263
0	1	0	0	0	0.68	136	0.68	0.68	1.65847739798028
0	1	0	0	0	0.682	136.4	0.682	0.682	1.65985208396338
0	1	0	0	0	0.684	136.8	0.684	0.684	1.66122274450592
0	1	0	0	0	0.686	137.2	0.686	0.686	1.66258940311418
0	1	0	0	0	0.688	137.6	0.688	0.688	1.66395208308913
0	1	0	0	0	0.69	138	0.69	0.69	1.66531080752883
0	1	0	0	0	0.692	138.4	0.692	0.692	1.6666655993308
0	1	0	0	0	0.694	138.8	0.694	0.694	1.66801648119428
0	1	0	0	0	0.696	139.2	0.696	0.696	1.66936347562256
0	1	0	0	0	0.698	139.6	0.698	0.698	1.67070660492522
0	1	0	0	0	0.7	140	0.7	0.7	1.67204589122033
0	1	0	0	0	0.702	140.4	0.702	0.702	1.67338135643666
0	1	0	0	0	0.704	140.8	0.704	0.704	1.6747130223158
0	1	0	0	0	0.706	141.2	0.706	0.706	1.67604091041432
0	1	0	0	0	0.708	141.6	0.708	0.708	1.67736504210585
0	1	0	0	0	0.71	142	0.71	0.71	1.67868543858314
0	1	0	0	0	0.712	142.4	0.712	0.712	1.68000212086008
0	1	0	0	0	0.714	142.8	0.714	0.714	1.68131510977376
0	1	0	0	0	0.716	143.2	0.716	0.716	1.68262442598637
0	1	0	0	0	0.718	143.6	0.718	0.718	1.68393008998723
0	1	0	0	0	0.72	144	0.72	0.72	1.68523212209467
0	1	0	0	0	0.722	144.4	0.722	0.722	1.68653054245792
0	1	0	0	0	0.724	144.8	0.724	0.724	1.68782537105901
0	1	0	0	0	0.726	145.2	0.726	0.726	1.68911662771459
0	1	0	0	0	0.728	145.6	0.728	0.728	1.69040433207777
0	1	0	0	0	0.73	146	0.73	0.73	1.69168850363991
0	1	0	0	0	0.732	146.4	0.732	0.732	1.69296916173238
0	1	0	0	0	0.734	146.8	0.734	0.734	1.6942463255283
0	1	0	0	0	0.736	147.2	0.736	0.736	1.69552001404429
0	1	0	0	0	0.738	147.6	0.738	0.738	1.69679024614214
0	1	0	0	0	0.74	148	0.74	0.74	1.69805704053053
0	1	0	0	0	0.742	148.4	0.742	0.742	1.69932041576661
0	1	0	0	0	0.744	148.8	0.744	0.744	1.7005803902577
0	1	0	0	0	0.746	149.2	0.746	0.746	1.70183698226287
0	1	0	0	0	0.748	149.6	0.748	0.748	1.70309020989452
0	1	0	0	0	0.75	150	0.75	0.75	1.70434009111997
0	1	0	0	0	0.752	150.4	0.752	0.752	1.70558664376298
0	1	0	0	0	0.754	150.8	0.754	0.754	1.7068298855053
0	1	0	0	0	0.756	151.2	0.756	0.756	1.70806983388815
0	1	0	0	0	0.758	151.6	0.758	0.758	1.70930650631373
0	1	0	0	0	0.76	152	0.76	0.76	1.71053992004667
0	1	0	0	0	0.762	152.4	0.762	0.762	1.71177009221547
0	1	0	0	0	0.764	152.8	0.764	0.764	1.71299703981394
0	1	0	0	0	0.766	153.2	0.766	0.766	1.71422077970261
0	1	0	0	0	0.768	153.6	0.768	0.768	1.71544132861012
0	1	0	0	0	0.77	154	0.77	0.77	1.71665870313457
0	1	0	0	0	0.772	154.4	0.772	0.772	1.71787291974491
0	1	0	0	0	0.774	154.8	0.774	0.774	1.71908399478224
0	1	0	0	0	0.776	155.2	0.776	0.776	1.72029194446116
0	1	0	0	0	0.778	155.6	0.778	0.778	1.72149678487106
0	1	0	0	0	0.78	156	0.78	0.78	1.72269853197741
0	1	0	0	0	0.782	156.4	0.782	0.782	1.723897201623
0	1	0	0	0	0.784	156.8	0.784	0.784	1.72509280952926
0	1	0	0	0	0.786	157.2	0.786	0.786	1.72628537129743
0	1	0	0	0	0.788	157.6	0.788	0.788	1.72747490240981
0	1	0	0	0	0.79	158	0.79	0.79	1.72866141823096
0	1	0	0	0	0.792	158.4	0.792	0.792	1.72984493400891
0	1	0	0	0	0.794	158.8	0.794	0.794	1.73102546487631
0	1	0	0	0	0.796	159.2	0.796	0.796	1.73220302585159
0	1	0	0	0	0.798	159.6	0.798	0.798	1.73337763184015
0	1	0	0	0	0.8	160	0.8	0.8	1.73454929763542
0	1	0	0	0	0.802	160.4	0.802	0.802	1.73571803792004
0	1	0	0	0	0.804	160.8	0.804	0.804	1.73688386726694
0	1	0	0	0	0.806	161.2	0.806	0.806	1.73804680014044
0	1	0	0	0	0.808	161.6	0.808	0.808	1.73920685089728
0	1	0	0	0	0.81	162	0.81	0.81	1.74036403378778
0	1	0	0	0	0.812	162.4	0.812	0.812	1.74151836295678
0	1	0	0	0	0.814	162.8	0.814	0.814	1.74266985244477
0	1	0	0	0	0.816	163.2	0.816	0.816	1.74381851618884
0	1	0	0	0	0.818	163.6	0.818	0.818	1.74496436802375
0	1	0	0	0	0.82	164	0.82	0.82	1.74610742168289
0	1	0	0	0	0.822	164.4	0.822	0.822	1.7472476907993
0	1	0	0	0	0.824	164.8	0.824	0.824	1.74838518890663
