"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.072	14.4	0.072	0.072	0.540662385523998
0	1	0	0	0	0.074	14.8	0.074	0.074	0.535137341399073
0	1	0	0	0	0.076	15.2	0.076	0.076	0.529759649487991
0	1	0	0	0	0.078	15.6	0.078	0.078	0.524521653803953
0	1	0	0	0	0.08	16	0.08	0.08	0.519416279956772
0	1	0	0	0	0.082	16.4	0.082	0.082	0.514436977695862
0	1	0	0	0	0.084	16.8	0.084	0.084	0.5095776703779
0	1	0	0	0	0.086	17.2	0.086	0.086	0.504832710381216
0	1	0	0	0	0.088	17.6	0.088	0.088	0.500196839646415
0	1	0	0	0	0.09	18	0.09	0.09	0.495665154651815
0	1	0	0	0	0.092	18.4	0.092	0.092	0.491233075238728
0	1	0	0	0	0.094	18.8	0.094	0.094	0.486896316789681
0	1	0	0	0	0.096	19.2	0.096	0.096	0.482650865335933
0	1	0	0	0	0.098	19.6	0.098	0.098	0.478492955231801
0	1	0	0	0	0.1	20	0.1	0.1	0.474419049084589
0	1	0	0	0	0.102	20.4	0.102	0.102	0.47042581967207
0	1	0	0	0	0.104	20.8	0.104	0.104	0.466510133615888
0	1	0	0	0	0.106	21.2	0.106	0.106	0.462669036610187
0	1	0	0	0	0.108	21.6	0.108	0.108	0.458899740030977
0	1	0	0	0	0.11	22	0.11	0.11	0.455199608774233
0	1	0	0	0	0.112	22.4	0.112	0.112	0.451566150189835
0	1	0	0	0	0.114	22.8	0.114	0.114	0.44799700399497
0	1	0	0	0	0.116	23.2	0.116	0.116	0.44448993306477
0	1	0	0	0	0.118	23.6	0.118	0.118	0.441042815010194
0	1	0	0	0	0.12	24	0.12	0.12	0.437653634463751
0	1	0	0	0	0.122	24.4	0.122	0.122	0.434320476002867
0	1	0	0	0	0.124	24.8	0.124	0.124	0.431041517648658
0	1	0	0	0	0.126	25.2	0.126	0.126	0.427815024884878
0	1	0	0	0	0.128	25.6	0.128	0.128	0.424639345147868
0	1	0	0	0	0.13	26	0.13	0.13	0.421512902743706
0	1	0	0	0	0.132	26.4	0.132	0.132	0.418434194153394
0	1	0	0	0	0.134	26.8	0.134	0.134	0.415401783691095
0	1	0	0	0	0.136	27.2	0.136	0.136	0.412414299484005
0	1	0	0	0	0.138	27.6	0.138	0.138	0.409470429745707
0	1	0	0	0	0.14	28	0.14	0.14	0.406568919317652
0	1	0	0	0	0.142	28.4	0.142	0.142	0.403708566455956
0	1	0	0	0	0.144	28.8	0.144	0.144	0.400888219842912
0	1	0	0	0	0.146	29.2	0.146	0.146	0.398106775804634
0	1	0	0	0	0.148	29.6	0.148	0.148	0.395363175717986
0	1	0	0	0	0.15	30	0.15	0.15	0.392656403591568
0	1	0	0	0	0.152	30.4	0.152	0.152	0.389985483806905
0	1	0	0	0	0.154	30.8	0.154	0.154	0.387349479007295
0	1	0	0	0	0.156	31.2	0.156	0.156	0.384747488122867
0	1	0	0	0	0.158	31.6	0.158	0.158	0.382178644521438
0	1	0	0	0	0.16	32	0.16	0.16	0.379642114275686
0	1	0	0	0	0.162	32.4	0.162	0.162	0.377137094537955
0	1	0	0	0	0.164	32.8	0.164	0.164	0.374662812014776
0	1	0	0	0	0.166	33.2	0.166	0.166	0.372218521533843
0	1	0	0	0	0.168	33.6	0.168	0.168	0.369803504696813
0	1	0	0	0	0.17	34	0.17	0.17	0.367417068611822
0	1	0	0	0	0.172	34.4	0.172	0.172	0.36505854470013
0	1	0	0	0	0.174	34.8	0.174	0.174	0.362727287571749
0	1	0	0	0	0.176	35.2	0.176	0.176	0.360422673965329
0	1	0	0	0	0.178	35.6	0.178	0.178	0.35814410174794
0	1	0	0	0	0.18	36	0.18	0.18	0.355890988970729
0	1	0	0	0	0.182	36.4	0.182	0.182	0.353662772976768
0	1	0	0	0	0.184	36.8	0.184	0.184	0.351458909557642
0	1	0	0	0	0.186	37.2	0.186	0.186	0.349278872155637
0	1	0	0	0	0.188	37.6	0.188	0.188	0.347122151108595
0	1	0	0	0	0.19	38	0.19	0.19	0.344988252934722
0	1	0	0	0	0.192	38.4	0.192	0.192	0.342876699654847
0	1	0	0	0	0.194	38.8	0.194	0.194	0.340787028149794
0	1	0	0	0	0.196	39.2	0.196	0.196	0.338718789550715
0	1	0	0	0	0.198	39.6	0.198	0.198	0.336671548660373
0	1	0	0	0	0.2	40	0.2	0.2	0.334644883403503
0	1	0	0	0	0.202	40.4	0.202	0.202	0.332638384304526
0	1	0	0	0	0.204	40.8	0.204	0.204	0.330651653990984
0	1	0	0	0	0.206	41.2	0.206	0.206	0.328684306721208
0	1	0	0	0	0.208	41.6	0.208	0.208	0.326735967934802
0	1	0	0	0	0.21	42	0.21	0.21	0.324806273824631
0	1	0	0	0	0.212	42.4	0.212	0.212	0.3228948709291
0	1	0	0	0	0.214	42.8	0.214	0.214	0.321001415743579
0	1	0	0	0	0.216	43.2	0.216	0.216	0.31912557434989
0	1	0	0	0	0.218	43.6	0.218	0.218	0.317267022062885
0	1	0	0	0	0.22	44	0.22	0.22	0.315425443093147
0	1	0	0	0	0.222	44.4	0.222	0.222	0.313600530224965
0	1	0	0	0	0.224	44.8	0.224	0.224	0.311791984508748
0	1	0	0	0	0.226	45.2	0.226	0.226	0.309999514967107
0	1	0	0	0	0.228	45.6	0.228	0.228	0.308222838313884
0	1	0	0	0	0.23	46	0.23	0.23	0.306461678685459
0	1	0	0	0	0.232	46.4	0.232	0.232	0.304715767383684
0	1	0	0	0	0.234	46.8	0.234	0.234	0.302984842629845
0	1	0	0	0	0.236	47.2	0.236	0.236	0.301268649329107
0	1	0	0	0	0.238	47.6	0.238	0.238	0.299566938844885
0	1	0	0	0	0.24	48	0.24	0.24	0.297879468782664
0	1	0	0	0	0.242	48.4	0.242	0.242	0.29620600278279
0	1	0	0	0	0.244	48.8	0.244	0.244	0.29454631032178
0	1	0	0	0	0.246	49.2	0.246	0.246	0.292900166521755
0	1	0	0	0	0.248	49.6	0.248	0.248	0.291267351967572
0	1	0	0	0	0.25	50	0.25	0.25	0.289647652531321
0	1	0	0	0	0.252	50.4	0.252	0.252	0.288040859203792
0	1	0	0	0	0.254	50.8	0.254	0.254	0.286446767932623
0	1	0	0	0	0.256	51.2	0.256	0.256	0.284865179466782
0	1	0	0	0	0.258	51.6	0.258	0.258	0.283295899207108
0	1	0	0	0	0.26	52	0.26	0.26	0.281738737062619
0	1	0	0	0	0.262	52.4	0.262	0.262	0.280193507312327
0	1	0	0	0	0.264	52.8	0.264	0.264	0.278660028472308
0	1	0	0	0	0.266	53.2	0.266	0.266	0.277138123167785
0	1	0	0	0	0.268	53.6	0.268	0.268	0.275627618010009
0	1	0	0	0	0.27	54	0.27	0.27	0.274128343477708
0	1	0	0	0	0.272	54.4	0.272	0.272	0.272640133802919
0	1	0	0	0	0.274	54.8	0.274	0.274	0.271162826860996
0	1	0	0	0	0.276	55.2	0.276	0.276	0.26969626406462
0	1	0	0	0	0.278	55.6	0.278	0.278	0.268240290261641
0	1	0	0	0	0.28	56	0.28	0.28	0.266794753636566
0	1	0	0	0	0.282	56.4	0.282	0.282	0.265359505615574
0	1	0	0	0	0.284	56.8	0.284	0.284	0.263934400774869
0	1	0	0	0	0.286	57.2	0.286	0.286	0.262519296752263
0	1	0	0	0	0.288	57.6	0.288	0.288	0.261114054161826
0	1	0	0	0	0.29	58	0.29	0.29	0.259718536511501
0	1	0	0	0	0.292	58.4	0.292	0.292	0.258332610123548
0	1	0	0	0	0.294	58.8	0.294	0.294	0.256956144057693
0	1	0	0	0	0.296	59.2	0.296	0.296	0.2555890100369
0	1	0	0	0	0.298	59.6	0.298	0.298	0.254231082375626
0	1	0	0	0	0.3	60	0.3	0.3	0.252882237910482
0	1	0	0	0	0.302	60.4	0.302	0.302	0.251542355933202
0	1	0	0	0	0.304	60.8	0.304	0.304	0.250211318125819
0	1	0	0	0	0.306	61.2	0.306	0.306	0.248889008497962
0	1	0	0	0	0.308	61.6	0.308	0.308	0.247575313326209
0	1	0	0	0	0.31	62	0.31	0.31	0.24627012109539
0	1	0	0	0	0.312	62.4	0.312	0.312	0.244973322441781
0	1	0	0	0	0.314	62.8	0.314	0.314	0.243684810098118
0	1	0	0	0	0.316	63.2	0.316	0.316	0.242404478840352
0	1	0	0	0	0.318	63.6	0.318	0.318	0.241132225436079
0	1	0	0	0	0.32	64	0.32	0.32	0.2398679485946
0	1	0	0	0	0.322	64.4	0.322	0.322	0.238611548918522
0	1	0	0	0	0.324	64.8	0.324	0.324	0.237362928856869
0	1	0	0	0	0.326	65.2	0.326	0.326	0.236121992659628
0	1	0	0	0	0.328	65.6	0.328	0.328	0.23488864633369
0	1	0	0	0	0.33	66	0.33	0.33	0.233662797600125
0	1	0	0	0	0.332	66.4	0.332	0.332	0.232444355852757
0	1	0	0	0	0.334	66.8	0.334	0.334	0.23123323211797
0	1	0	0	0	0.336	67.2	0.336	0.336	0.230029339015727
0	1	0	0	0	0.338	67.6	0.338	0.338	0.228832590721736
0	1	0	0	0	0.34	68	0.34	0.34	0.227642902930736
0	1	0	0	0	0.342	68.4	0.342	0.342	0.226460192820862
0	1	0	0	0	0.344	68.8	0.344	0.344	0.225284379019044
0	1	0	0	0	0.346	69.2	0.346	0.346	0.22411538156741
0	1	0	0	0	0.348	69.6	0.348	0.348	0.222953121890662
0	1	0	0	0	0.35	70	0.35	0.35	0.221797522764383
0	1	0	0	0	0.352	70.4	0.352	0.352	0.220648508284243
0	1	0	0	0	0.354	70.8	0.354	0.354	0.219506003836086
0	1	0	0	0	0.356	71.2	0.356	0.356	0.218369936066853
0	1	0	0	0	0.358	71.6	0.358	0.358	0.217240232856325
0	1	0	0	0	0.36	72	0.36	0.36	0.216116823289643
0	1	0	0	0	0.362	72.4	0.362	0.362	0.214999637630605
0	1	0	0	0	0.364	72.8	0.364	0.364	0.213888607295682
0	1	0	0	0	0.366	73.2	0.366	0.366	0.212783664828759
0	1	0	0	0	0.368	73.6	0.368	0.368	0.211684743876556
0	1	0	0	0	0.37	74	0.37	0.37	0.210591779164718
0	1	0	0	0	0.372	74.4	0.372	0.372	0.209504706474551
0	1	0	0	0	0.374	74.8	0.374	0.374	0.208423462620379
0	1	0	0	0	0.376	75.2	0.376	0.376	0.207347985427509
0	1	0	0	0	0.378	75.6	0.378	0.378	0.20627821371077
0	1	0	0	0	0.38	76	0.38	0.38	0.205214087253636
0	1	0	0	0	0.382	76.4	0.382	0.382	0.204155546787878
0	1	0	0	0	0.384	76.8	0.384	0.384	0.203102533973761
0	1	0	0	0	0.386	77.2	0.386	0.386	0.202054991380748
0	1	0	0	0	0.388	77.6	0.388	0.388	0.201012862468707
0	1	0	0	0	0.39	78	0.39	0.39	0.199976091569598
0	1	0	0	0	0.392	78.4	0.392	0.392	0.198944623869628
0	1	0	0	0	0.394	78.8	0.394	0.394	0.197918405391866
0	1	0	0	0	0.396	79.2	0.396	0.396	0.196897382979286
0	1	0	0	0	0.398	79.6	0.398	0.398	0.195881504278256
0	1	0	0	0	0.4	80	0.4	0.4	0.194870717722417
0	1	0	0	0	0.402	80.4	0.402	0.402	0.193864972516987
0	1	0	0	0	0.404	80.8	0.404	0.404	0.192864218623439
0	1	0	0	0	0.406	81.2	0.406	0.406	0.191868406744564
0	1	0	0	0	0.408	81.6	0.408	0.408	0.190877488309897
0	1	0	0	0	0.41	82	0.41	0.41	0.189891415461507
0	1	0	0	0	0.412	82.4	0.412	0.412	0.188910141040122
0	1	0	0	0	0.414	82.8	0.414	0.414	0.187933618571599
0	1	0	0	0	0.416	83.2	0.416	0.416	0.186961802253716
0	1	0	0	0	0.418	83.6	0.418	0.418	0.18599464694328
0	1	0	0	0	0.42	84	0.42	0.42	0.185032108143544
0	1	0	0	0	0.422	84.4	0.422	0.422	0.184074141991927
0	1	0	0	0	0.424	84.8	0.424	0.424	0.183120705248014
0	1	0	0	0	0.426	85.2	0.426	0.426	0.182171755281848
0	1	0	0	0	0.428	85.6	0.428	0.428	0.181227250062493
0	1	0	0	0	0.43	86	0.43	0.43	0.180287148146861
0	1	0	0	0	0.432	86.4	0.432	0.432	0.179351408668804
0	1	0	0	0	0.434	86.8	0.434	0.434	0.178419991328452
0	1	0	0	0	0.436	87.2	0.436	0.436	0.177492856381799
0	1	0	0	0	0.438	87.6	0.438	0.438	0.176569964630526
0	1	0	0	0	0.44	88	0.44	0.44	0.17565127741206
0	1	0	0	0	0.442	88.4	0.442	0.442	0.174736756589852
0	1	0	0	0	0.444	88.8	0.444	0.444	0.173826364543879
0	1	0	0	0	0.446	89.2	0.446	0.446	0.172920064161356
0	1	0	0	0	0.448	89.6	0.448	0.448	0.172017818827662
0	1	0	0	0	0.45	90	0.45	0.45	0.17111959241746
0	1	0	0	0	0.452	90.4	0.452	0.452	0.17022534928602
0	1	0	0	0	0.454	90.8	0.454	0.454	0.169335054260731
0	1	0	0	0	0.456	91.2	0.456	0.456	0.168448672632797
0	1	0	0	0	0.458	91.6	0.458	0.458	0.167566170149125
0	1	0	0	0	0.46	92	0.46	0.46	0.166687513004373
0	1	0	0	0	0.462	92.4	0.462	0.462	0.165812667833188
0	1	0	0	0	0.464	92.8	0.464	0.464	0.164941601702598
0	1	0	0	0	0.466	93.2	0.466	0.466	0.164074282104576
0	1	0	0	0	0.468	93.6	0.468	0.468	0.163210676948759
0	1	0	0	0	0.47	94	0.47	0.47	0.162350754555326
0	1	0	0	0	0.472	94.4	0.472	0.472	0.161494483648021
0	1	0	0	0	0.474	94.8	0.474	0.474	0.16064183334733
0	1	0	0	0	0.476	95.2	0.476	0.476	0.159792773163799
0	1	0	0	0	0.478	95.6	0.478	0.478	0.15894727299149
0	1	0	0	0	0.48	96	0.48	0.48	0.158105303101578
0	1	0	0	0	0.482	96.4	0.482	0.482	0.157266834136079
0	1	0	0	0	0.484	96.8	0.484	0.484	0.156431837101704
0	1	0	0	0	0.486	97.2	0.486	0.486	0.155600283363848
0	1	0	0	0	0.488	97.6	0.488	0.488	0.154772144640694
0	1	0	0	0	0.49	98	0.49	0.49	0.153947392997446
0	1	0	0	0	0.492	98.4	0.492	0.492	0.153126000840668
0	1	0	0	0	0.494	98.8	0.494	0.494	0.152307940912752
0	1	0	0	0	0.496	99.2	0.496	0.496	0.151493186286486
0	1	0	0	0	0.498	99.6	0.498	0.498	0.150681710359735
0	1	0	0	0	0.5	100	0.5	0.5	0.149873486850234
0	1	0	0	0	0.502	100.4	0.502	0.502	0.149068489790476
0	1	0	0	0	0.504	100.8	0.504	0.504	0.148266693522706
0	1	0	0	0	0.506	101.2	0.506	0.506	0.147468072694016
0	1	0	0	0	0.508	101.6	0.508	0.508	0.146672602251537
0	1	0	0	0	0.51	102	0.51	0.51	0.145880257437715
0	1	0	0	0	0.512	102.4	0.512	0.512	0.145091013785696
0	1	0	0	0	0.514	102.8	0.514	0.514	0.144304847114789
0	1	0	0	0	0.516	103.2	0.516	0.516	0.143521733526022
0	1	0	0	0	0.518	103.6	0.518	0.518	0.14274164939778
0	1	0	0	0	0.52	104	0.52	0.52	0.141964571381533
0	1	0	0	0	0.522	104.4	0.522	0.522	0.141190476397641
0	1	0	0	0	0.524	104.8	0.524	0.524	0.140419341631241
0	1	0	0	0	0.526	105.2	0.526	0.526	0.139651144528213
0	1	0	0	0	0.528	105.6	0.528	0.528	0.138885862791222
0	1	0	0	0	0.53	106	0.53	0.53	0.138123474375831
0	1	0	0	0	0.532	106.4	0.532	0.532	0.137363957486699
0	1	0	0	0	0.534	106.8	0.534	0.534	0.136607290573832
0	1	0	0	0	0.536	107.2	0.536	0.536	0.135853452328922
0	1	0	0	0	0.538	107.6	0.538	0.538	0.135102421681744
0	1	0	0	0	0.54	108	0.54	0.54	0.134354177796621
0	1	0	0	0	0.542	108.4	0.542	0.542	0.133608700068957
0	1	0	0	0	0.544	108.8	0.544	0.544	0.132865968121832
0	1	0	0	0	0.546	109.2	0.546	0.546	0.132125961802661
0	1	0	0	0	0.548	109.6	0.548	0.548	0.131388661179909
0	1	0	0	0	0.55	110	0.55	0.55	0.130654046539878
0	1	0	0	0	0.552	110.4	0.552	0.552	0.129922098383534
0	1	0	0	0	0.554	110.8	0.554	0.554	0.129192797423411
0	1	0	0	0	0.556	111.2	0.556	0.556	0.128466124580554
0	1	0	0	0	0.558	111.6	0.558	0.558	0.127742060981529
0	1	0	0	0	0.56	112	0.56	0.56	0.127020587955479
0	1	0	0	0	0.562	112.4	0.562	0.562	0.126301687031237
0	1	0	0	0	0.564	112.8	0.564	0.564	0.125585339934487
0	1	0	0	0	0.566	113.2	0.566	0.566	0.124871528584978
0	1	0	0	0	0.568	113.6	0.568	0.568	0.124160235093783
0	1	0	0	0	0.57	114	0.57	0.57	0.123451441760615
0	1	0	0	0	0.572	114.4	0.572	0.572	0.122745131071177
0	1	0	0	0	0.574	114.8	0.574	0.574	0.12204128569457
0	1	0	0	0	0.576	115.2	0.576	0.576	0.121339888480739
0	1	0	0	0	0.578	115.6	0.578	0.578	0.120640922457969
0	1	0	0	0	0.58	116	0.58	0.58	0.119944370830415
0	1	0	0	0	0.582	116.4	0.582	0.582	0.119250216975686
0	1	0	0	0	0.584	116.8	0.584	0.584	0.118558444442461
0	1	0	0	0	0.586	117.2	0.586	0.586	0.117869036948153
0	1	0	0	0	0.588	117.6	0.588	0.588	0.117181978376607
0	1	0	0	0	0.59	118	0.59	0.59	0.116497252775838
0	1	0	0	0	0.592	118.4	0.592	0.592	0.115814844355814
0	1	0	0	0	0.594	118.8	0.594	0.594	0.115134737486265
0	1	0	0	0	0.596	119.2	0.596	0.596	0.114456916694539
0	1	0	0	0	0.598	119.6	0.598	0.598	0.113781366663489
0	1	0	0	0	0.6	120	0.6	0.6	0.113108072229395
0	1	0	0	0	0.602	120.4	0.602	0.602	0.112437018379924
0	1	0	0	0	0.604	120.8	0.604	0.604	0.111768190252116
0	1	0	0	0	0.606	121.2	0.606	0.606	0.111101573130418
0	1	0	0	0	0.608	121.6	0.608	0.608	0.110437152444732
0	1	0	0	0	0.61	122	0.61	0.61	0.109774913768512
0	1	0	0	0	0.612	122.4	0.612	0.612	0.109114842816876
0	1	0	0	0	0.614	122.8	0.614	0.614	0.108456925444766
0	1	0	0	0	0.616	123.2	0.616	0.616	0.107801147645123
0	1	0	0	0	0.618	123.6	0.618	0.618	0.107147495547101
0	1	0	0	0	0.62	124	0.62	0.62	0.106495955414303
0	1	0	0	0	0.622	124.4	0.622	0.622	0.105846513643055
0	1	0	0	0	0.624	124.8	0.624	0.624	0.105199156760694
0	1	0	0	0	0.626	125.2	0.626	0.626	0.104553871423899
0	1	0	0	0	0.628	125.6	0.628	0.628	0.103910644417032
0	1	0	0	0	0.63	126	0.63	0.63	0.103269462650523
0	1	0	0	0	0.632	126.4	0.632	0.632	0.102630313159265
0	1	0	0	0	0.634	126.8	0.634	0.634	0.101993183101045
0	1	0	0	0	0.636	127.2	0.636	0.636	0.101358059754993
0	1	0	0	0	0.638	127.6	0.638	0.638	0.100724930520058
0	1	0	0	0	0.64	128	0.64	0.64	0.100093782913513
0	1	0	0	0	0.642	128.4	0.642	0.642	0.0994646045694711
0	1	0	0	0	0.644	128.8	0.644	0.644	0.0988373832374356
0	1	0	0	0	0.646	129.2	0.646	0.646	0.0982121067808689
0	1	0	0	0	0.648	129.6	0.648	0.648	0.0975887631757827
0	1	0	0	0	0.65	130	0.65	0.65	0.0969673405093505
0	1	0	0	0	0.652	130.4	0.652	0.652	0.0963478269785419
0	1	0	0	0	0.654	130.8	0.654	0.654	0.0957302108887773
0	1	0	0	0	0.656	131.2	0.656	0.656	0.0951144806526034
0	1	0	0	0	0.658	131.6	0.658	0.658	0.0945006247883887
0	1	0	0	0	0.66	132	0.66	0.66	0.0938886319190389
0	1	0	0	0	0.662	132.4	0.662	0.662	0.0932784907707316
0	1	0	0	0	0.664	132.8	0.664	0.664	0.0926701901716705
0	1	0	0	0	0.666	133.2	0.666	0.666	0.0920637190508573
0	1	0	0	0	0.668	133.6	0.668	0.668	0.0914590664368837
0	1	0	0	0	0.67	134	0.67	0.67	0.0908562214567397
0	1	0	0	0	0.672	134.4	0.672	0.672	0.0902551733346407
0	1	0	0	0	0.674	134.8	0.674	0.674	0.0896559113908719
0	1	0	0	0	0.676	135.2	0.676	0.676	0.0890584250406494
0	1	0	0	0	0.678	135.6	0.678	0.678	0.0884627037929989
0	1	0	0	0	0.68	136	0.68	0.68	0.0878687372496498
0	1	0	0	0	0.682	136.4	0.682	0.682	0.0872765151039466
0	1	0	0	0	0.684	136.8	0.684	0.684	0.0866860271397758
0	1	0	0	0	0.686	137.2	0.686	0.686	0.0860972632305083
0	1	0	0	0	0.688	137.6	0.688	0.688	0.0855102133379573
0	1	0	0	0	0.69	138	0.69	0.69	0.0849248675113516
0	1	0	0	0	0.692	138.4	0.692	0.692	0.0843412158863235
0	1	0	0	0	0.694	138.8	0.694	0.694	0.0837592486839113
0	1	0	0	0	0.696	139.2	0.696	0.696	0.0831789562095762
0	1	0	0	0	0.698	139.6	0.698	0.698	0.0826003288522334
0	1	0	0	0	0.7	140	0.7	0.7	0.0820233570832968
0	1	0	0	0	0.702	140.4	0.702	0.702	0.0814480314557378
0	1	0	0	0	0.704	140.8	0.704	0.704	0.0808743426031567
0	1	0	0	0	0.706	141.2	0.706	0.706	0.0803022812388683
0	1	0	0	0	0.708	141.6	0.708	0.708	0.0797318381549996
0	1	0	0	0	0.71	142	0.71	0.71	0.0791630042216004
0	1	0	0	0	0.712	142.4	0.712	0.712	0.078595770385767
0	1	0	0	0	0.714	142.8	0.714	0.714	0.0780301276707772
0	1	0	0	0	0.716	143.2	0.716	0.716	0.0774660671752382
0	1	0	0	0	0.718	143.6	0.718	0.718	0.076903580072246
0	1	0	0	0	0.72	144	0.72	0.72	0.0763426576085567
0	1	0	0	0	0.722	144.4	0.722	0.722	0.075783291103769
0	1	0	0	0	0.724	144.8	0.724	0.724	0.0752254719495184
0	1	0	0	0	0.726	145.2	0.726	0.726	0.0746691916086823
0	1	0	0	0	0.728	145.6	0.728	0.728	0.0741144416145958
0	1	0	0	0	0.73	146	0.73	0.73	0.0735612135702786
0	1	0	0	0	0.732	146.4	0.732	0.732	0.0730094991476728
0	1	0	0	0	0.734	146.8	0.734	0.734	0.0724592900868899
0	1	0	0	0	0.736	147.2	0.736	0.736	0.0719105781954694
0	1	0	0	0	0.738	147.6	0.738	0.738	0.0713633553476468
0	1	0	0	0	0.74	148	0.74	0.74	0.0708176134836313
0	1	0	0	0	0.742	148.4	0.742	0.742	0.0702733446088939
0	1	0	0	0	0.744	148.8	0.744	0.744	0.0697305407934644
0	1	0	0	0	0.746	149.2	0.746	0.746	0.0691891941712385
0	1	0	0	0	0.748	149.6	0.748	0.748	0.0686492969392932
0	1	0	0	0	0.75	150	0.75	0.75	0.0681108413572128
0	1	0	0	0	0.752	150.4	0.752	0.752	0.0675738197464225
0	1	0	0	0	0.754	150.8	0.754	0.754	0.0670382244895313
0	1	0	0	0	0.756	151.2	0.756	0.756	0.0665040480296841
0	1	0	0	0	0.758	151.6	0.758	0.758	0.0659712828699218
0	1	0	0	0	0.76	152	0.76	0.76	0.0654399215725498
0	1	0	0	0	0.762	152.4	0.762	0.762	0.0649099567585152
0	1	0	0	0	0.764	152.8	0.764	0.764	0.0643813811067917
0	1	0	0	0	0.766	153.2	0.766	0.766	0.0638541873537732
0	1	0	0	0	0.768	153.6	0.768	0.768	0.0633283682926745
0	1	0	0	0	0.77	154	0.77	0.77	0.0628039167729403
0	1	0	0	0	0.772	154.4	0.772	0.772	0.0622808256996617
0	1	0	0	0	0.774	154.8	0.774	0.774	0.0617590880330007
0	1	0	0	0	0.776	155.2	0.776	0.776	0.061238696787621
0	1	0	0	0	0.778	155.6	0.778	0.778	0.0607196450321274
0	1	0	0	0	0.78	156	0.78	0.78	0.0602019258885117
0	1	0	0	0	0.782	156.4	0.782	0.782	0.0596855325316059
0	1	0	0	0	0.784	156.8	0.784	0.784	0.0591704581885421
0	1	0	0	0	0.786	157.2	0.786	0.786	0.0586566961382197
0	1	0	0	0	0.788	157.6	0.788	0.788	0.0581442397107792
0	1	0	0	0	0.79	158	0.79	0.79	0.0576330822870825
0	1	0	0	0	0.792	158.4	0.792	0.792	0.0571232172982001
0	1	0	0	0	0.794	158.8	0.794	0.794	0.0566146382249043
0	1	0	0	0	0.796	159.2	0.796	0.796	0.0561073385971693
0	1	0	0	0	0.798	159.6	0.798	0.798	0.0556013119936772
0	1	0	0	0	0.8	160	0.8	0.8	0.0550965520413306
0	1	0	0	0	0.802	160.4	0.802	0.802	0.0545930524147705
0	1	0	0	0	0.804	160.8	0.804	0.804	0.0540908068359009
0	1	0	0	0	0.806	161.2	0.806	0.806	0.0535898090734195
0	1	0	0	0	0.808	161.6	0.808	0.808	0.0530900529423531
0	1	0	0	0	0.81	162	0.81	0.81	0.0525915323036001
0	1	0	0	0	0.812	162.4	0.812	0.812	0.0520942410634776
0	1	0	0	0	0.814	162.8	0.814	0.814	0.0515981731732747
0	1	0	0	0	0.816	163.2	0.816	0.816	0.051103322628811
0	1	0	0	0	0.818	163.6	0.818	0.818	0.0506096834700004
0	1	0	0	0	0.82	164	0.82	0.82	0.0501172497804207
