"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.138	27.6	0.138	0.138	0.241087689868653
0	1	0	0	0	0.14	28	0.14	0.14	0.244794792266971
0	1	0	0	0	0.142	28.4	0.142	0.142	0.248449309876524
0	1	0	0	0	0.144	28.8	0.144	0.144	0.252052713673461
0	1	0	0	0	0.146	29.2	0.146	0.146	0.255606413762004
0	1	0	0	0	0.148	29.6	0.148	0.148	0.259111762687479
0	1	0	0	0	0.15	30	0.15	0.15	0.262570058526958
0	1	0	0	0	0.152	30.4	0.152	0.152	0.265982547775213
0	1	0	0	0	0.154	30.8	0.154	0.154	0.269350428042031
0	1	0	0	0	0.156	31.2	0.156	0.156	0.272674850575481
0	1	0	0	0	0.158	31.6	0.158	0.158	0.275956922624468
0	1	0	0	0	0.16	32	0.16	0.16	0.27919770965267
0	1	0	0	0	0.162	32.4	0.162	0.162	0.282398237414964
0	1	0	0	0	0.164	32.8	0.164	0.164	0.285559493906447
0	1	0	0	0	0.166	33.2	0.166	0.166	0.28868243119333
0	1	0	0	0	0.168	33.6	0.168	0.168	0.291767967134186
0	1	0	0	0	0.17	34	0.17	0.17	0.294816986999344
0	1	0	0	0	0.172	34.4	0.172	0.172	0.297830344995574
0	1	0	0	0	0.174	34.8	0.174	0.174	0.300808865702636
0	1	0	0	0	0.176	35.2	0.176	0.176	0.30375334542773
0	1	0	0	0	0.178	35.6	0.178	0.178	0.306664553483421
0	1	0	0	0	0.18	36	0.18	0.18	0.309543233394173
0	1	0	0	0	0.182	36.4	0.182	0.182	0.312390104036206
0	1	0	0	0	0.184	36.8	0.184	0.184	0.315205860715077
0	1	0	0	0	0.186	37.2	0.186	0.186	0.317991176184997
0	1	0	0	0	0.188	37.6	0.188	0.188	0.320746701613645
0	1	0	0	0	0.19	38	0.19	0.19	0.323473067495925
0	1	0	0	0	0.192	38.4	0.192	0.192	0.326170884519885
0	1	0	0	0	0.194	38.8	0.194	0.194	0.328840744387758
0	1	0	0	0	0.196	39.2	0.196	0.196	0.331483220594911
0	1	0	0	0	0.198	39.6	0.198	0.198	0.334098869169233
0	1	0	0	0	0.2	40	0.2	0.2	0.336688229373382
0	1	0	0	0	0.202	40.4	0.202	0.202	0.339251824372083
0	1	0	0	0	0.204	40.8	0.204	0.204	0.341790161866559
0	1	0	0	0	0.206	41.2	0.206	0.206	0.344303734698002
0	1	0	0	0	0.208	41.6	0.208	0.208	0.346793021421905
0	1	0	0	0	0.21	42	0.21	0.21	0.349258486854898
0	1	0	0	0	0.212	42.4	0.212	0.212	0.351700582595675
0	1	0	0	0	0.214	42.8	0.214	0.214	0.354119747521461
0	1	0	0	0	0.216	43.2	0.216	0.216	0.356516408261388
0	1	0	0	0	0.218	43.6	0.218	0.218	0.358890979648049
0	1	0	0	0	0.22	44	0.22	0.22	0.361243865148442
0	1	0	0	0	0.222	44.4	0.222	0.222	0.363575457275406
0	1	0	0	0	0.224	44.8	0.224	0.224	0.36588613798061
0	1	0	0	0	0.226	45.2	0.226	0.226	0.368176279030073
0	1	0	0	0	0.228	45.6	0.228	0.228	0.37044624236314
0	1	0	0	0	0.23	46	0.23	0.23	0.372696380435789
0	1	0	0	0	0.232	46.4	0.232	0.232	0.374927036549061
0	1	0	0	0	0.234	46.8	0.234	0.234	0.377138545163408
0	1	0	0	0	0.236	47.2	0.236	0.236	0.379331232199659
0	1	0	0	0	0.238	47.6	0.238	0.238	0.381505415327284
0	1	0	0	0	0.24	48	0.24	0.24	0.383661404240597
0	1	0	0	0	0.242	48.4	0.242	0.242	0.385799500923502
0	1	0	0	0	0.244	48.8	0.244	0.244	0.387919999903339
0	1	0	0	0	0.246	49.2	0.246	0.246	0.390023188494374
0	1	0	0	0	0.248	49.6	0.248	0.248	0.392109347031421
0	1	0	0	0	0.25	50	0.25	0.25	0.394178749094094
0	1	0	0	0	0.252	50.4	0.252	0.252	0.396231661722113
0	1	0	0	0	0.254	50.8	0.254	0.254	0.398268345622108
0	1	0	0	0	0.256	51.2	0.256	0.256	0.400289055366309
0	1	0	0	0	0.258	51.6	0.258	0.258	0.402294039583502
0	1	0	0	0	0.26	52	0.26	0.26	0.404283541142617
0	1	0	0	0	0.262	52.4	0.262	0.262	0.406257797329282
0	1	0	0	0	0.264	52.8	0.264	0.264	0.408217040015657
0	1	0	0	0	0.266	53.2	0.266	0.266	0.410161495823866
0	1	0	0	0	0.268	53.6	0.268	0.268	0.412091386283304
0	1	0	0	0	0.27	54	0.27	0.27	0.4140069279821
0	1	0	0	0	0.272	54.4	0.272	0.272	0.415908332712983
0	1	0	0	0	0.274	54.8	0.274	0.274	0.417795807613815
0	1	0	0	0	0.276	55.2	0.276	0.276	0.419669555303004
0	1	0	0	0	0.278	55.6	0.278	0.278	0.421529774010036
0	1	0	0	0	0.28	56	0.28	0.28	0.423376657701322
0	1	0	0	0	0.282	56.4	0.282	0.282	0.425210396201572
0	1	0	0	0	0.284	56.8	0.284	0.284	0.427031175310876
0	1	0	0	0	0.286	57.2	0.286	0.286	0.428839176917677
0	1	0	0	0	0.288	57.6	0.288	0.288	0.430634579107812
0	1	0	0	0	0.29	58	0.29	0.29	0.432417556269772
0	1	0	0	0	0.292	58.4	0.292	0.292	0.434188279196355
0	1	0	0	0	0.294	58.8	0.294	0.294	0.435946915182838
0	1	0	0	0	0.296	59.2	0.296	0.296	0.43769362812183
0	1	0	0	0	0.298	59.6	0.298	0.298	0.439428578594928
0	1	0	0	0	0.3	60	0.3	0.3	0.441151923961309
0	1	0	0	0	0.302	60.4	0.302	0.302	0.442863818443372
0	1	0	0	0	0.304	60.8	0.304	0.304	0.444564413209565
0	1	0	0	0	0.306	61.2	0.306	0.306	0.446253856454486
0	1	0	0	0	0.308	61.6	0.308	0.308	0.447932293476382
0	1	0	0	0	0.31	62	0.31	0.31	0.449599866752133
0	1	0	0	0	0.312	62.4	0.312	0.312	0.451256716009832
0	1	0	0	0	0.314	62.8	0.314	0.314	0.452902978299041
0	1	0	0	0	0.316	63.2	0.316	0.316	0.454538788058819
0	1	0	0	0	0.318	63.6	0.318	0.318	0.456164277183602
0	1	0	0	0	0.32	64	0.32	0.32	0.457779575087021
0	1	0	0	0	0.322	64.4	0.322	0.322	0.459384808763729
0	1	0	0	0	0.324	64.8	0.324	0.324	0.460980102849315
0	1	0	0	0	0.326	65.2	0.326	0.326	0.462565579678373
0	1	0	0	0	0.328	65.6	0.328	0.328	0.464141359340798
0	1	0	0	0	0.33	66	0.33	0.33	0.465707559736369
0	1	0	0	0	0.332	66.4	0.332	0.332	0.467264296627681
0	1	0	0	0	0.334	66.8	0.334	0.334	0.468811683691493
0	1	0	0	0	0.336	67.2	0.336	0.336	0.470349832568537
0	1	0	0	0	0.338	67.6	0.338	0.338	0.471878852911852
0	1	0	0	0	0.34	68	0.34	0.34	0.473398852433695
0	1	0	0	0	0.342	68.4	0.342	0.342	0.474909936951067
0	1	0	0	0	0.344	68.8	0.344	0.344	0.476412210429926
0	1	0	0	0	0.346	69.2	0.346	0.346	0.477905775028101
0	1	0	0	0	0.348	69.6	0.348	0.348	0.479390731136987
0	1	0	0	0	0.35	70	0.35	0.35	0.480867177422034
0	1	0	0	0	0.352	70.4	0.352	0.352	0.482335210862081
0	1	0	0	0	0.354	70.8	0.354	0.354	0.483794926787586
0	1	0	0	0	0.356	71.2	0.356	0.356	0.485246418917772
0	1	0	0	0	0.358	71.6	0.358	0.358	0.48668977939673
0	1	0	0	0	0.36	72	0.36	0.36	0.488125098828524
0	1	0	0	0	0.362	72.4	0.362	0.362	0.489552466311316
0	1	0	0	0	0.364	72.8	0.364	0.364	0.490971969470557
0	1	0	0	0	0.366	73.2	0.366	0.366	0.492383694491266
0	1	0	0	0	0.368	73.6	0.368	0.368	0.493787726149428
0	1	0	0	0	0.37	74	0.37	0.37	0.495184147842542
0	1	0	0	0	0.372	74.4	0.372	0.372	0.496573041619348
0	1	0	0	0	0.374	74.8	0.374	0.374	0.497954488208755
0	1	0	0	0	0.376	75.2	0.376	0.376	0.499328567047996
0	1	0	0	0	0.378	75.6	0.378	0.378	0.50069535631004
0	1	0	0	0	0.38	76	0.38	0.38	0.502054932930276
0	1	0	0	0	0.382	76.4	0.382	0.382	0.503407372632504
0	1	0	0	0	0.384	76.8	0.384	0.384	0.504752749954236
0	1	0	0	0	0.386	77.2	0.386	0.386	0.506091138271352
0	1	0	0	0	0.388	77.6	0.388	0.388	0.50742260982211
0	1	0	0	0	0.39	78	0.39	0.39	0.508747235730544
0	1	0	0	0	0.392	78.4	0.392	0.392	0.510065086029262
0	1	0	0	0	0.394	78.8	0.394	0.394	0.511376229681661
0	1	0	0	0	0.396	79.2	0.396	0.396	0.512680734603584
0	1	0	0	0	0.398	79.6	0.398	0.398	0.51397866768443
0	1	0	0	0	0.4	80	0.4	0.4	0.515270094807733
0	1	0	0	0	0.402	80.4	0.402	0.402	0.516555080871231
0	1	0	0	0	0.404	80.8	0.404	0.404	0.517833689806435
0	1	0	0	0	0.406	81.2	0.406	0.406	0.519105984597713
0	1	0	0	0	0.408	81.6	0.408	0.408	0.52037202730091
0	1	0	0	0	0.41	82	0.41	0.41	0.52163187906151
0	1	0	0	0	0.412	82.4	0.412	0.412	0.522885600132353
0	1	0	0	0	0.414	82.8	0.414	0.414	0.524133249890931
0	1	0	0	0	0.416	83.2	0.416	0.416	0.525374886856256
0	1	0	0	0	0.418	83.6	0.418	0.418	0.526610568705336
0	1	0	0	0	0.42	84	0.42	0.42	0.527840352289249
0	1	0	0	0	0.422	84.4	0.422	0.422	0.529064293648835
0	1	0	0	0	0.424	84.8	0.424	0.424	0.530282448030026
0	1	0	0	0	0.426	85.2	0.426	0.426	0.531494869898803
0	1	0	0	0	0.428	85.6	0.428	0.428	0.532701612955812
0	1	0	0	0	0.43	86	0.43	0.43	0.533902730150637
0	1	0	0	0	0.432	86.4	0.432	0.432	0.535098273695739
0	1	0	0	0	0.434	86.8	0.434	0.434	0.536288295080073
0	1	0	0	0	0.436	87.2	0.436	0.436	0.5374728450824
0	1	0	0	0	0.438	87.6	0.438	0.438	0.538651973784282
0	1	0	0	0	0.44	88	0.44	0.44	0.539825730582793
0	1	0	0	0	0.442	88.4	0.442	0.442	0.54099416420293
0	1	0	0	0	0.444	88.8	0.444	0.444	0.542157322709757
0	1	0	0	0	0.446	89.2	0.446	0.446	0.543315253520262
0	1	0	0	0	0.448	89.6	0.448	0.448	0.544468003414961
0	1	0	0	0	0.45	90	0.45	0.45	0.545615618549236
0	1	0	0	0	0.452	90.4	0.452	0.452	0.546758144464424
0	1	0	0	0	0.454	90.8	0.454	0.454	0.547895626098661
0	1	0	0	0	0.456	91.2	0.456	0.456	0.549028107797492
0	1	0	0	0	0.458	91.6	0.458	0.458	0.550155633324235
0	1	0	0	0	0.46	92	0.46	0.46	0.55127824587014
0	1	0	0	0	0.462	92.4	0.462	0.462	0.552395988064309
0	1	0	0	0	0.464	92.8	0.464	0.464	0.553508901983412
0	1	0	0	0	0.466	93.2	0.466	0.466	0.55461702916119
0	1	0	0	0	0.468	93.6	0.468	0.468	0.555720410597759
0	1	0	0	0	0.47	94	0.47	0.47	0.556819086768708
0	1	0	0	0	0.472	94.4	0.472	0.472	0.557913097634011
0	1	0	0	0	0.474	94.8	0.474	0.474	0.559002482646746
0	1	0	0	0	0.476	95.2	0.476	0.476	0.560087280761635
0	1	0	0	0	0.478	95.6	0.478	0.478	0.5611675304434
0	1	0	0	0	0.48	96	0.48	0.48	0.562243269674948
0	1	0	0	0	0.482	96.4	0.482	0.482	0.563314535965382
0	1	0	0	0	0.484	96.8	0.484	0.484	0.564381366357853
0	1	0	0	0	0.486	97.2	0.486	0.486	0.565443797437242
0	1	0	0	0	0.488	97.6	0.488	0.488	0.56650186533769
0	1	0	0	0	0.49	98	0.49	0.49	0.567555605749974
0	1	0	0	0	0.492	98.4	0.492	0.492	0.568605053928725
0	1	0	0	0	0.494	98.8	0.494	0.494	0.569650244699512
0	1	0	0	0	0.496	99.2	0.496	0.496	0.570691212465772
0	1	0	0	0	0.498	99.6	0.498	0.498	0.571727991215608
0	1	0	0	0	0.5	100	0.5	0.5	0.572760614528445
0	1	0	0	0	0.502	100.4	0.502	0.502	0.573789115581557
0	1	0	0	0	0.504	100.8	0.504	0.504	0.574813527156464
0	1	0	0	0	0.506	101.2	0.506	0.506	0.5758338816452
0	1	0	0	0	0.508	101.6	0.508	0.508	0.576850211056459
0	1	0	0	0	0.51	102	0.51	0.51	0.577862547021622
0	1	0	0	0	0.512	102.4	0.512	0.512	0.57887092080066
0	1	0	0	0	0.514	102.8	0.514	0.514	0.57987536328793
0	1	0	0	0	0.516	103.2	0.516	0.516	0.580875905017853
0	1	0	0	0	0.518	103.6	0.518	0.518	0.581872576170482
0	1	0	0	0	0.52	104	0.52	0.52	0.582865406576968
0	1	0	0	0	0.522	104.4	0.522	0.522	0.583854425724915
0	1	0	0	0	0.524	104.8	0.524	0.524	0.584839662763633
0	1	0	0	0	0.526	105.2	0.526	0.526	0.585821146509299
0	1	0	0	0	0.528	105.6	0.528	0.528	0.586798905450008
0	1	0	0	0	0.53	106	0.53	0.53	0.587772967750738
0	1	0	0	0	0.532	106.4	0.532	0.532	0.588743361258217
0	1	0	0	0	0.534	106.8	0.534	0.534	0.589710113505699
0	1	0	0	0	0.536	107.2	0.536	0.536	0.590673251717655
0	1	0	0	0	0.538	107.6	0.538	0.538	0.591632802814368
0	1	0	0	0	0.54	108	0.54	0.54	0.592588793416451
0	1	0	0	0	0.542	108.4	0.542	0.542	0.593541249849278
0	1	0	0	0	0.544	108.8	0.544	0.544	0.594490198147334
0	1	0	0	0	0.546	109.2	0.546	0.546	0.595435664058484
0	1	0	0	0	0.548	109.6	0.548	0.548	0.596377673048166
0	1	0	0	0	0.55	110	0.55	0.55	0.597316250303505
0	1	0	0	0	0.552	110.4	0.552	0.552	0.598251420737355
0	1	0	0	0	0.554	110.8	0.554	0.554	0.599183208992268
0	1	0	0	0	0.556	111.2	0.556	0.556	0.600111639444387
0	1	0	0	0	0.558	111.6	0.558	0.558	0.601036736207275
0	1	0	0	0	0.56	112	0.56	0.56	0.601958523135673
0	1	0	0	0	0.562	112.4	0.562	0.562	0.602877023829188
0	1	0	0	0	0.564	112.8	0.564	0.564	0.603792261635923
0	1	0	0	0	0.566	113.2	0.566	0.566	0.604704259656033
0	1	0	0	0	0.568	113.6	0.568	0.568	0.605613040745227
0	1	0	0	0	0.57	114	0.57	0.57	0.606518627518203
0	1	0	0	0	0.572	114.4	0.572	0.572	0.607421042352028
0	1	0	0	0	0.574	114.8	0.574	0.574	0.60832030738945
0	1	0	0	0	0.576	115.2	0.576	0.576	0.609216444542163
0	1	0	0	0	0.578	115.6	0.578	0.578	0.610109475494008
0	1	0	0	0	0.58	116	0.58	0.58	0.610999421704123
0	1	0	0	0	0.582	116.4	0.582	0.582	0.611886304410037
0	1	0	0	0	0.584	116.8	0.584	0.584	0.612770144630706
0	1	0	0	0	0.586	117.2	0.586	0.586	0.613650963169511
0	1	0	0	0	0.588	117.6	0.588	0.588	0.614528780617189
0	1	0	0	0	0.59	118	0.59	0.59	0.615403617354722
0	1	0	0	0	0.592	118.4	0.592	0.592	0.616275493556181
0	1	0	0	0	0.594	118.8	0.594	0.594	0.617144429191511
0	1	0	0	0	0.596	119.2	0.596	0.596	0.61801044402928
0	1	0	0	0	0.598	119.6	0.598	0.598	0.618873557639375
0	1	0	0	0	0.6	120	0.6	0.6	0.61973378939566
0	1	0	0	0	0.602	120.4	0.602	0.602	0.620591158478578
0	1	0	0	0	0.604	120.8	0.604	0.604	0.621445683877723
0	1	0	0	0	0.606	121.2	0.606	0.606	0.622297384394362
0	1	0	0	0	0.608	121.6	0.608	0.608	0.623146278643916
0	1	0	0	0	0.61	122	0.61	0.61	0.623992385058402
0	1	0	0	0	0.612	122.4	0.612	0.612	0.624835721888837
0	1	0	0	0	0.614	122.8	0.614	0.614	0.625676307207594
0	1	0	0	0	0.616	123.2	0.616	0.616	0.626514158910733
0	1	0	0	0	0.618	123.6	0.618	0.618	0.62734929472028
0	1	0	0	0	0.62	124	0.62	0.62	0.628181732186484
0	1	0	0	0	0.622	124.4	0.622	0.622	0.629011488690022
0	1	0	0	0	0.624	124.8	0.624	0.624	0.629838581444183
0	1	0	0	0	0.626	125.2	0.626	0.626	0.630663027497006
0	1	0	0	0	0.628	125.6	0.628	0.628	0.631484843733392
0	1	0	0	0	0.63	126	0.63	0.63	0.632304046877176
0	1	0	0	0	0.632	126.4	0.632	0.632	0.63312065349317
0	1	0	0	0	0.634	126.8	0.634	0.634	0.633934679989174
0	1	0	0	0	0.636	127.2	0.636	0.636	0.634746142617953
0	1	0	0	0	0.638	127.6	0.638	0.638	0.635555057479184
0	1	0	0	0	0.64	128	0.64	0.64	0.636361440521372
0	1	0	0	0	0.642	128.4	0.642	0.642	0.637165307543739
0	1	0	0	0	0.644	128.8	0.644	0.644	0.63796667419808
0	1	0	0	0	0.646	129.2	0.646	0.646	0.63876555599059
0	1	0	0	0	0.648	129.6	0.648	0.648	0.639561968283666
0	1	0	0	0	0.65	130	0.65	0.65	0.64035592629768
0	1	0	0	0	0.652	130.4	0.652	0.652	0.641147445112724
0	1	0	0	0	0.654	130.8	0.654	0.654	0.641936539670327
0	1	0	0	0	0.656	131.2	0.656	0.656	0.642723224775149
0	1	0	0	0	0.658	131.6	0.658	0.658	0.643507515096648
0	1	0	0	0	0.66	132	0.66	0.66	0.64428942517072
0	1	0	0	0	0.662	132.4	0.662	0.662	0.645068969401315
0	1	0	0	0	0.664	132.8	0.664	0.664	0.645846162062032
0	1	0	0	0	0.666	133.2	0.666	0.666	0.646621017297684
0	1	0	0	0	0.668	133.6	0.668	0.668	0.647393549125844
0	1	0	0	0	0.67	134	0.67	0.67	0.648163771438367
0	1	0	0	0	0.672	134.4	0.672	0.672	0.648931698002888
0	1	0	0	0	0.674	134.8	0.674	0.674	0.649697342464299
0	1	0	0	0	0.676	135.2	0.676	0.676	0.650460718346204
0	1	0	0	0	0.678	135.6	0.678	0.678	0.651221839052351
0	1	0	0	0	0.68	136	0.68	0.68	0.651980717868046
0	1	0	0	0	0.682	136.4	0.682	0.682	0.652737367961544
0	1	0	0	0	0.684	136.8	0.684	0.684	0.653491802385419
0	1	0	0	0	0.686	137.2	0.686	0.686	0.654244034077914
0	1	0	0	0	0.688	137.6	0.688	0.688	0.654994075864277
0	1	0	0	0	0.69	138	0.69	0.69	0.655741940458067
0	1	0	0	0	0.692	138.4	0.692	0.692	0.656487640462452
0	1	0	0	0	0.694	138.8	0.694	0.694	0.657231188371481
0	1	0	0	0	0.696	139.2	0.696	0.696	0.657972596571339
0	1	0	0	0	0.698	139.6	0.698	0.698	0.658711877341588
0	1	0	0	0	0.7	140	0.7	0.7	0.659449042856385
0	1	0	0	0	0.702	140.4	0.702	0.702	0.660184105185686
0	1	0	0	0	0.704	140.8	0.704	0.704	0.660917076296432
0	1	0	0	0	0.706	141.2	0.706	0.706	0.661647968053716
0	1	0	0	0	0.708	141.6	0.708	0.708	0.662376792221937
0	1	0	0	0	0.71	142	0.71	0.71	0.663103560465939
0	1	0	0	0	0.712	142.4	0.712	0.712	0.663828284352123
0	1	0	0	0	0.714	142.8	0.714	0.714	0.664550975349562
0	1	0	0	0	0.716	143.2	0.716	0.716	0.665271644831081
0	1	0	0	0	0.718	143.6	0.718	0.718	0.665990304074337
0	1	0	0	0	0.72	144	0.72	0.72	0.666706964262875
0	1	0	0	0	0.722	144.4	0.722	0.722	0.667421636487171
0	1	0	0	0	0.724	144.8	0.724	0.724	0.668134331745667
0	1	0	0	0	0.726	145.2	0.726	0.726	0.66884506094578
0	1	0	0	0	0.728	145.6	0.728	0.728	0.669553834904908
0	1	0	0	0	0.73	146	0.73	0.73	0.670260664351418
0	1	0	0	0	0.732	146.4	0.732	0.732	0.670965559925617
0	1	0	0	0	0.734	146.8	0.734	0.734	0.671668532180717
0	1	0	0	0	0.736	147.2	0.736	0.736	0.672369591583779
0	1	0	0	0	0.738	147.6	0.738	0.738	0.673068748516652
0	1	0	0	0	0.74	148	0.74	0.74	0.673766013276893
0	1	0	0	0	0.742	148.4	0.742	0.742	0.674461396078678
0	1	0	0	0	0.744	148.8	0.744	0.744	0.675154907053699
0	1	0	0	0	0.746	149.2	0.746	0.746	0.675846556252051
0	1	0	0	0	0.748	149.6	0.748	0.748	0.676536353643106
0	1	0	0	0	0.75	150	0.75	0.75	0.677224309116372
0	1	0	0	0	0.752	150.4	0.752	0.752	0.677910432482347
0	1	0	0	0	0.754	150.8	0.754	0.754	0.678594733473359
0	1	0	0	0	0.756	151.2	0.756	0.756	0.679277221744391
0	1	0	0	0	0.758	151.6	0.758	0.758	0.679957906873901
0	1	0	0	0	0.76	152	0.76	0.76	0.680636798364628
0	1	0	0	0	0.762	152.4	0.762	0.762	0.681313905644386
0	1	0	0	0	0.764	152.8	0.764	0.764	0.681989238066855
0	1	0	0	0	0.766	153.2	0.766	0.766	0.682662804912349
0	1	0	0	0	0.768	153.6	0.768	0.768	0.683334615388587
0	1	0	0	0	0.77	154	0.77	0.77	0.684004678631445
0	1	0	0	0	0.772	154.4	0.772	0.772	0.684673003705703
0	1	0	0	0	0.774	154.8	0.774	0.774	0.68533959960578
0	1	0	0	0	0.776	155.2	0.776	0.776	0.686004475256461
0	1	0	0	0	0.778	155.6	0.778	0.778	0.686667639513613
0	1	0	0	0	0.78	156	0.78	0.78	0.687329101164895
0	1	0	0	0	0.782	156.4	0.782	0.782	0.687988868930453
0	1	0	0	0	0.784	156.8	0.784	0.784	0.688646951463613
0	1	0	0	0	0.786	157.2	0.786	0.786	0.68930335735156
0	1	0	0	0	0.788	157.6	0.788	0.788	0.689958095116012
0	1	0	0	0	0.79	158	0.79	0.79	0.690611173213882
0	1	0	0	0	0.792	158.4	0.792	0.792	0.691262600037935
0	1	0	0	0	0.794	158.8	0.794	0.794	0.691912383917434
0	1	0	0	0	0.796	159.2	0.796	0.796	0.692560533118781
0	1	0	0	0	0.798	159.6	0.798	0.798	0.693207055846144
0	1	0	0	0	0.8	160	0.8	0.8	0.693851960242084
0	1	0	0	0	0.802	160.4	0.802	0.802	0.694495254388169
0	1	0	0	0	0.804	160.8	0.804	0.804	0.695136946305582
0	1	0	0	0	0.806	161.2	0.806	0.806	0.695777043955719
0	1	0	0	0	0.808	161.6	0.808	0.808	0.696415555240786
0	1	0	0	0	0.81	162	0.81	0.81	0.697052488004378
0	1	0	0	0	0.812	162.4	0.812	0.812	0.697687850032064
0	1	0	0	0	0.814	162.8	0.814	0.814	0.698321649051953
0	1	0	0	0	0.816	163.2	0.816	0.816	0.698953892735261
0	1	0	0	0	0.818	163.6	0.818	0.818	0.699584588696867
0	1	0	0	0	0.82	164	0.82	0.82	0.700213744495861
0	1	0	0	0	0.822	164.4	0.822	0.822	0.700841367636093
