"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.21	42	0.21	0.21	0.360385995423401
0	1	0	0	0	0.212	42.4	0.212	0.212	0.361456047931871
0	1	0	0	0	0.214	42.8	0.214	0.214	0.362516052850605
0	1	0	0	0	0.216	43.2	0.216	0.216	0.363566197115585
0	1	0	0	0	0.218	43.6	0.218	0.218	0.364606662493913
0	1	0	0	0	0.22	44	0.22	0.22	0.365637625772624
0	1	0	0	0	0.222	44.4	0.222	0.222	0.366659258938978
0	1	0	0	0	0.224	44.8	0.224	0.224	0.367671729352644
0	1	0	0	0	0.226	45.2	0.226	0.226	0.368675199910252
0	1	0	0	0	0.228	45.6	0.228	0.228	0.369669829202678
0	1	0	0	0	0.23	46	0.23	0.23	0.370655771665472
0	1	0	0	0	0.232	46.4	0.232	0.232	0.371633177722772
0	1	0	0	0	0.234	46.8	0.234	0.234	0.372602193925034
0	1	0	0	0	0.236	47.2	0.236	0.236	0.373562963080908
0	1	0	0	0	0.238	47.6	0.238	0.238	0.374515624383552
0	1	0	0	0	0.24	48	0.24	0.24	0.375460313531648
0	1	0	0	0	0.242	48.4	0.242	0.242	0.376397162845413
0	1	0	0	0	0.244	48.8	0.244	0.244	0.377326301377821
0	1	0	0	0	0.246	49.2	0.246	0.246	0.378247855021294
0	1	0	0	0	0.248	49.6	0.248	0.248	0.379161946610072
0	1	0	0	0	0.25	50	0.25	0.25	0.380068696018468
0	1	0	0	0	0.252	50.4	0.252	0.252	0.380968220255214
0	1	0	0	0	0.254	50.8	0.254	0.254	0.381860633554071
0	1	0	0	0	0.256	51.2	0.256	0.256	0.382746047460892
0	1	0	0	0	0.258	51.6	0.258	0.258	0.383624570917293
0	1	0	0	0	0.26	52	0.26	0.26	0.384496310341097
0	1	0	0	0	0.262	52.4	0.262	0.262	0.385361369703688
0	1	0	0	0	0.264	52.8	0.264	0.264	0.386219850604437
0	1	0	0	0	0.266	53.2	0.266	0.266	0.387071852342306
0	1	0	0	0	0.268	53.6	0.268	0.268	0.387917471984777
0	1	0	0	0	0.27	54	0.27	0.27	0.388756804434218
0	1	0	0	0	0.272	54.4	0.272	0.272	0.389589942491799
0	1	0	0	0	0.274	54.8	0.274	0.274	0.390416976919069
0	1	0	0	0	0.276	55.2	0.276	0.276	0.391237996497285
0	1	0	0	0	0.278	55.6	0.278	0.278	0.392053088084616
0	1	0	0	0	0.28	56	0.28	0.28	0.392862336671277
0	1	0	0	0	0.282	56.4	0.282	0.282	0.393665825432715
0	1	0	0	0	0.284	56.8	0.284	0.284	0.394463635780913
0	1	0	0	0	0.286	57.2	0.286	0.286	0.395255847413885
0	1	0	0	0	0.288	57.6	0.288	0.288	0.396042538363461
0	1	0	0	0	0.29	58	0.29	0.29	0.396823785041405
0	1	0	0	0	0.292	58.4	0.292	0.292	0.397599662283954
0	1	0	0	0	0.294	58.8	0.294	0.294	0.398370243394842
0	1	0	0	0	0.296	59.2	0.296	0.296	0.399135600186853
0	1	0	0	0	0.298	59.6	0.298	0.298	0.399895803021989
0	1	0	0	0	0.3	60	0.3	0.3	0.400650920850281
0	1	0	0	0	0.302	60.4	0.302	0.302	0.401401021247321
0	1	0	0	0	0.304	60.8	0.304	0.304	0.402146170450553
0	1	0	0	0	0.306	61.2	0.306	0.306	0.402886433394369
0	1	0	0	0	0.308	61.6	0.308	0.308	0.403621873744065
0	1	0	0	0	0.31	62	0.31	0.31	0.404352553928704
0	1	0	0	0	0.312	62.4	0.312	0.312	0.405078535172909
0	1	0	0	0	0.314	62.8	0.314	0.314	0.405799877527656
0	1	0	0	0	0.316	63.2	0.316	0.316	0.406516639900074
0	1	0	0	0	0.318	63.6	0.318	0.318	0.407228880082316
0	1	0	0	0	0.32	64	0.32	0.32	0.407936654779524
0	1	0	0	0	0.322	64.4	0.322	0.322	0.408640019636913
0	1	0	0	0	0.324	64.8	0.324	0.324	0.409339029266031
0	1	0	0	0	0.326	65.2	0.326	0.326	0.410033737270196
0	1	0	0	0	0.328	65.6	0.328	0.328	0.410724196269169
0	1	0	0	0	0.33	66	0.33	0.33	0.41141045792307
0	1	0	0	0	0.332	66.4	0.332	0.332	0.412092572955565
0	1	0	0	0	0.334	66.8	0.334	0.334	0.412770591176374
0	1	0	0	0	0.336	67.2	0.336	0.336	0.413444561503089
0	1	0	0	0	0.338	67.6	0.338	0.338	0.414114531982358
0	1	0	0	0	0.34	68	0.34	0.34	0.414780549810432
0	1	0	0	0	0.342	68.4	0.342	0.342	0.415442661353123
0	1	0	0	0	0.344	68.8	0.344	0.344	0.416100912165169
0	1	0	0	0	0.346	69.2	0.346	0.346	0.416755347009043
0	1	0	0	0	0.348	69.6	0.348	0.348	0.417406009873217
0	1	0	0	0	0.35	70	0.35	0.35	0.418052943989909
0	1	0	0	0	0.352	70.4	0.352	0.352	0.418696191852313
0	1	0	0	0	0.354	70.8	0.354	0.354	0.419335795231354
0	1	0	0	0	0.356	71.2	0.356	0.356	0.41997179519196
0	1	0	0	0	0.358	71.6	0.358	0.358	0.420604232108886
0	1	0	0	0	0.36	72	0.36	0.36	0.421233145682094
0	1	0	0	0	0.362	72.4	0.362	0.362	0.421858574951703
0	1	0	0	0	0.364	72.8	0.364	0.364	0.422480558312538
0	1	0	0	0	0.366	73.2	0.366	0.366	0.423099133528266
0	1	0	0	0	0.368	73.6	0.368	0.368	0.423714337745161
0	1	0	0	0	0.37	74	0.37	0.37	0.424326207505486
0	1	0	0	0	0.372	74.4	0.372	0.372	0.424934778760517
0	1	0	0	0	0.374	74.8	0.374	0.374	0.425540086883221
0	1	0	0	0	0.376	75.2	0.376	0.376	0.426142166680591
0	1	0	0	0	0.378	75.6	0.378	0.378	0.426741052405659
0	1	0	0	0	0.38	76	0.38	0.38	0.427336777769186
0	1	0	0	0	0.382	76.4	0.382	0.382	0.42792937595105
0	1	0	0	0	0.384	76.8	0.384	0.384	0.428518879611337
0	1	0	0	0	0.386	77.2	0.386	0.386	0.429105320901137
0	1	0	0	0	0.388	77.6	0.388	0.388	0.429688731473072
0	1	0	0	0	0.39	78	0.39	0.39	0.430269142491542
0	1	0	0	0	0.392	78.4	0.392	0.392	0.430846584642718
0	1	0	0	0	0.394	78.8	0.394	0.394	0.431421088144275
0	1	0	0	0	0.396	79.2	0.396	0.396	0.431992682754882
0	1	0	0	0	0.398	79.6	0.398	0.398	0.432561397783452
0	1	0	0	0	0.4	80	0.4	0.4	0.433127262098156
0	1	0	0	0	0.402	80.4	0.402	0.402	0.433690304135222
0	1	0	0	0	0.404	80.8	0.404	0.404	0.434250551907503
0	1	0	0	0	0.406	81.2	0.406	0.406	0.434808033012846
0	1	0	0	0	0.408	81.6	0.408	0.408	0.435362774642245
0	1	0	0	0	0.41	82	0.41	0.41	0.435914803587802
0	1	0	0	0	0.412	82.4	0.412	0.412	0.43646414625049
0	1	0	0	0	0.414	82.8	0.414	0.414	0.437010828647731
0	1	0	0	0	0.416	83.2	0.416	0.416	0.437554876420785
0	1	0	0	0	0.418	83.6	0.418	0.418	0.438096314841975
0	1	0	0	0	0.42	84	0.42	0.42	0.438635168821722
0	1	0	0	0	0.422	84.4	0.422	0.422	0.439171462915429
0	1	0	0	0	0.424	84.8	0.424	0.424	0.439705221330192
0	1	0	0	0	0.426	85.2	0.426	0.426	0.440236467931358
0	1	0	0	0	0.428	85.6	0.428	0.428	0.440765226248926
0	1	0	0	0	0.43	86	0.43	0.43	0.441291519483801
0	1	0	0	0	0.432	86.4	0.432	0.432	0.441815370513906
0	1	0	0	0	0.434	86.8	0.434	0.434	0.442336801900145
0	1	0	0	0	0.436	87.2	0.436	0.436	0.442855835892234
0	1	0	0	0	0.438	87.6	0.438	0.438	0.443372494434399
0	1	0	0	0	0.44	88	0.44	0.44	0.443886799170945
0	1	0	0	0	0.442	88.4	0.442	0.442	0.444398771451693
0	1	0	0	0	0.444	88.8	0.444	0.444	0.444908432337299
0	1	0	0	0	0.446	89.2	0.446	0.446	0.445415802604454
0	1	0	0	0	0.448	89.6	0.448	0.448	0.445920902750965
0	1	0	0	0	0.45	90	0.45	0.45	0.446423753000726
0	1	0	0	0	0.452	90.4	0.452	0.452	0.446924373308573
0	1	0	0	0	0.454	90.8	0.454	0.454	0.447422783365039
0	1	0	0	0	0.456	91.2	0.456	0.456	0.447919002600999
0	1	0	0	0	0.458	91.6	0.458	0.458	0.448413050192217
0	1	0	0	0	0.46	92	0.46	0.46	0.448904945063793
0	1	0	0	0	0.462	92.4	0.462	0.462	0.449394705894511
0	1	0	0	0	0.464	92.8	0.464	0.464	0.449882351121093
0	1	0	0	0	0.466	93.2	0.466	0.466	0.450367898942371
0	1	0	0	0	0.468	93.6	0.468	0.468	0.450851367323355
0	1	0	0	0	0.47	94	0.47	0.47	0.451332773999223
0	1	0	0	0	0.472	94.4	0.472	0.472	0.451812136479229
0	1	0	0	0	0.474	94.8	0.474	0.474	0.452289472050519
0	1	0	0	0	0.476	95.2	0.476	0.476	0.452764797781873
0	1	0	0	0	0.478	95.6	0.478	0.478	0.453238130527369
0	1	0	0	0	0.48	96	0.48	0.48	0.453709486929969
0	1	0	0	0	0.482	96.4	0.482	0.482	0.454178883425028
0	1	0	0	0	0.484	96.8	0.484	0.484	0.454646336243734
0	1	0	0	0	0.486	97.2	0.486	0.486	0.455111861416476
0	1	0	0	0	0.488	97.6	0.488	0.488	0.455575474776142
0	1	0	0	0	0.49	98	0.49	0.49	0.45603719196135
0	1	0	0	0	0.492	98.4	0.492	0.492	0.456497028419615
0	1	0	0	0	0.494	98.8	0.494	0.494	0.456954999410447
0	1	0	0	0	0.496	99.2	0.496	0.496	0.457411120008393
0	1	0	0	0	0.498	99.6	0.498	0.498	0.45786540510601
0	1	0	0	0	0.5	100	0.5	0.5	0.458317869416789
0	1	0	0	0	0.502	100.4	0.502	0.502	0.458768527478007
0	1	0	0	0	0.504	100.8	0.504	0.504	0.459217393653535
0	1	0	0	0	0.506	101.2	0.506	0.506	0.459664482136582
0	1	0	0	0	0.508	101.6	0.508	0.508	0.460109806952392
0	1	0	0	0	0.51	102	0.51	0.51	0.460553381960877
0	1	0	0	0	0.512	102.4	0.512	0.512	0.460995220859213
0	1	0	0	0	0.514	102.8	0.514	0.514	0.461435337184372
0	1	0	0	0	0.516	103.2	0.516	0.516	0.461873744315614
0	1	0	0	0	0.518	103.6	0.518	0.518	0.462310455476927
0	1	0	0	0	0.52	104	0.52	0.52	0.462745483739418
0	1	0	0	0	0.522	104.4	0.522	0.522	0.463178842023663
0	1	0	0	0	0.524	104.8	0.524	0.524	0.463610543102009
0	1	0	0	0	0.526	105.2	0.526	0.526	0.464040599600834
0	1	0	0	0	0.528	105.6	0.528	0.528	0.464469024002758
0	1	0	0	0	0.53	106	0.53	0.53	0.464895828648825
0	1	0	0	0	0.532	106.4	0.532	0.532	0.465321025740627
0	1	0	0	0	0.534	106.8	0.534	0.534	0.465744627342405
0	1	0	0	0	0.536	107.2	0.536	0.536	0.466166645383098
0	1	0	0	0	0.538	107.6	0.538	0.538	0.46658709165836
0	1	0	0	0	0.54	108	0.54	0.54	0.467005977832539
0	1	0	0	0	0.542	108.4	0.542	0.542	0.467423315440618
0	1	0	0	0	0.544	108.8	0.544	0.544	0.46783911589012
0	1	0	0	0	0.546	109.2	0.546	0.546	0.468253390462983
0	1	0	0	0	0.548	109.6	0.548	0.548	0.46866615031739
0	1	0	0	0	0.55	110	0.55	0.55	0.469077406489578
0	1	0	0	0	0.552	110.4	0.552	0.552	0.469487169895606
0	1	0	0	0	0.554	110.8	0.554	0.554	0.469895451333096
0	1	0	0	0	0.556	111.2	0.556	0.556	0.470302261482937
0	1	0	0	0	0.558	111.6	0.558	0.558	0.470707610910962
0	1	0	0	0	0.56	112	0.56	0.56	0.471111510069598
0	1	0	0	0	0.562	112.4	0.562	0.562	0.471513969299478
0	1	0	0	0	0.564	112.8	0.564	0.564	0.471914998831036
0	1	0	0	0	0.566	113.2	0.566	0.566	0.472314608786061
0	1	0	0	0	0.568	113.6	0.568	0.568	0.472712809179234
0	1	0	0	0	0.57	114	0.57	0.57	0.473109609919631
0	1	0	0	0	0.572	114.4	0.572	0.572	0.473505020812206
0	1	0	0	0	0.574	114.8	0.574	0.574	0.473899051559243
0	1	0	0	0	0.576	115.2	0.576	0.576	0.474291711761782
0	1	0	0	0	0.578	115.6	0.578	0.578	0.474683010921028
0	1	0	0	0	0.58	116	0.58	0.58	0.475072958439726
0	1	0	0	0	0.582	116.4	0.582	0.582	0.475461563623517
0	1	0	0	0	0.584	116.8	0.584	0.584	0.475848835682275
0	1	0	0	0	0.586	117.2	0.586	0.586	0.476234783731411
0	1	0	0	0	0.588	117.6	0.588	0.588	0.476619416793163
0	1	0	0	0	0.59	118	0.59	0.59	0.477002743797862
0	1	0	0	0	0.592	118.4	0.592	0.592	0.477384773585174
0	1	0	0	0	0.594	118.8	0.594	0.594	0.477765514905328
0	1	0	0	0	0.596	119.2	0.596	0.596	0.47814497642031
0	1	0	0	0	0.598	119.6	0.598	0.598	0.478523166705055
0	1	0	0	0	0.6	120	0.6	0.6	0.478900094248602
0	1	0	0	0	0.602	120.4	0.602	0.602	0.479275767455242
0	1	0	0	0	0.604	120.8	0.604	0.604	0.479650194645642
0	1	0	0	0	0.606	121.2	0.606	0.606	0.480023384057948
0	1	0	0	0	0.608	121.6	0.608	0.608	0.480395343848875
0	1	0	0	0	0.61	122	0.61	0.61	0.480766082094774
0	1	0	0	0	0.612	122.4	0.612	0.612	0.48113560679269
0	1	0	0	0	0.614	122.8	0.614	0.614	0.48150392586139
0	1	0	0	0	0.616	123.2	0.616	0.616	0.481871047142386
0	1	0	0	0	0.618	123.6	0.618	0.618	0.482236978400935
0	1	0	0	0	0.62	124	0.62	0.62	0.482601727327025
0	1	0	0	0	0.622	124.4	0.622	0.622	0.482965301536342
0	1	0	0	0	0.624	124.8	0.624	0.624	0.48332770857123
0	1	0	0	0	0.626	125.2	0.626	0.626	0.483688955901624
0	1	0	0	0	0.628	125.6	0.628	0.628	0.484049050925977
0	1	0	0	0	0.63	126	0.63	0.63	0.484408000972167
0	1	0	0	0	0.632	126.4	0.632	0.632	0.484765813298395
0	1	0	0	0	0.634	126.8	0.634	0.634	0.485122495094061
0	1	0	0	0	0.636	127.2	0.636	0.636	0.485478053480637
0	1	0	0	0	0.638	127.6	0.638	0.638	0.485832495512514
0	1	0	0	0	0.64	128	0.64	0.64	0.486185828177845
0	1	0	0	0	0.642	128.4	0.642	0.642	0.486538058399371
0	1	0	0	0	0.644	128.8	0.644	0.644	0.486889193035235
0	1	0	0	0	0.646	129.2	0.646	0.646	0.487239238879782
0	1	0	0	0	0.648	129.6	0.648	0.648	0.487588202664352
0	1	0	0	0	0.65	130	0.65	0.65	0.48793609105805
0	1	0	0	0	0.652	130.4	0.652	0.652	0.488282910668517
0	1	0	0	0	0.654	130.8	0.654	0.654	0.488628668042679
0	1	0	0	0	0.656	131.2	0.656	0.656	0.488973369667491
0	1	0	0	0	0.658	131.6	0.658	0.658	0.489317021970664
0	1	0	0	0	0.66	132	0.66	0.66	0.489659631321391
0	1	0	0	0	0.662	132.4	0.662	0.662	0.490001204031045
0	1	0	0	0	0.664	132.8	0.664	0.664	0.490341746353886
0	1	0	0	0	0.666	133.2	0.666	0.666	0.490681264487744
0	1	0	0	0	0.668	133.6	0.668	0.668	0.491019764574695
0	1	0	0	0	0.67	134	0.67	0.67	0.49135725270173
0	1	0	0	0	0.672	134.4	0.672	0.672	0.49169373490141
0	1	0	0	0	0.674	134.8	0.674	0.674	0.492029217152515
0	1	0	0	0	0.676	135.2	0.676	0.676	0.492363705380679
0	1	0	0	0	0.678	135.6	0.678	0.678	0.492697205459018
0	1	0	0	0	0.68	136	0.68	0.68	0.493029723208753
0	1	0	0	0	0.682	136.4	0.682	0.682	0.493361264399814
0	1	0	0	0	0.684	136.8	0.684	0.684	0.493691834751444
0	1	0	0	0	0.686	137.2	0.686	0.686	0.494021439932791
0	1	0	0	0	0.688	137.6	0.688	0.688	0.49435008556349
0	1	0	0	0	0.69	138	0.69	0.69	0.494677777214239
0	1	0	0	0	0.692	138.4	0.692	0.692	0.495004520407364
0	1	0	0	0	0.694	138.8	0.694	0.694	0.49533032061738
0	1	0	0	0	0.696	139.2	0.696	0.696	0.495655183271538
0	1	0	0	0	0.698	139.6	0.698	0.698	0.495979113750373
0	1	0	0	0	0.7	140	0.7	0.7	0.49630211738823
0	1	0	0	0	0.702	140.4	0.702	0.702	0.4966241994738
0	1	0	0	0	0.704	140.8	0.704	0.704	0.496945365250634
0	1	0	0	0	0.706	141.2	0.706	0.706	0.497265619917657
0	1	0	0	0	0.708	141.6	0.708	0.708	0.497584968629675
0	1	0	0	0	0.71	142	0.71	0.71	0.497903416497866
0	1	0	0	0	0.712	142.4	0.712	0.712	0.498220968590281
0	1	0	0	0	0.714	142.8	0.714	0.714	0.498537629932318
0	1	0	0	0	0.716	143.2	0.716	0.716	0.498853405507207
0	1	0	0	0	0.718	143.6	0.718	0.718	0.499168300256476
0	1	0	0	0	0.72	144	0.72	0.72	0.499482319080415
0	1	0	0	0	0.722	144.4	0.722	0.722	0.499795466838536
0	1	0	0	0	0.724	144.8	0.724	0.724	0.500107748350024
0	1	0	0	0	0.726	145.2	0.726	0.726	0.500419168394179
0	1	0	0	0	0.728	145.6	0.728	0.728	0.500729731710859
0	1	0	0	0	0.73	146	0.73	0.73	0.501039443000907
0	1	0	0	0	0.732	146.4	0.732	0.732	0.501348306926587
0	1	0	0	0	0.734	146.8	0.734	0.734	0.501656328111995
0	1	0	0	0	0.736	147.2	0.736	0.736	0.501963511143482
0	1	0	0	0	0.738	147.6	0.738	0.738	0.50226986057006
0	1	0	0	0	0.74	148	0.74	0.74	0.502575380903807
0	1	0	0	0	0.742	148.4	0.742	0.742	0.502880076620266
0	1	0	0	0	0.744	148.8	0.744	0.744	0.503183952158838
0	1	0	0	0	0.746	149.2	0.746	0.746	0.503487011923171
0	1	0	0	0	0.748	149.6	0.748	0.748	0.503789260281542
0	1	0	0	0	0.75	150	0.75	0.75	0.504090701567234
0	1	0	0	0	0.752	150.4	0.752	0.752	0.504391340078912
0	1	0	0	0	0.754	150.8	0.754	0.754	0.504691180080987
0	1	0	0	0	0.756	151.2	0.756	0.756	0.50499022580398
0	1	0	0	0	0.758	151.6	0.758	0.758	0.505288481444882
0	1	0	0	0	0.76	152	0.76	0.76	0.505585951167507
0	1	0	0	0	0.762	152.4	0.762	0.762	0.505882639102837
0	1	0	0	0	0.764	152.8	0.764	0.764	0.506178549349371
0	1	0	0	0	0.766	153.2	0.766	0.766	0.506473685973464
0	1	0	0	0	0.768	153.6	0.768	0.768	0.506768053009658
0	1	0	0	0	0.77	154	0.77	0.77	0.507061654461019
0	1	0	0	0	0.772	154.4	0.772	0.772	0.507354494299458
0	1	0	0	0	0.774	154.8	0.774	0.774	0.507646576466059
0	1	0	0	0	0.776	155.2	0.776	0.776	0.507937904871393
0	1	0	0	0	0.778	155.6	0.778	0.778	0.508228483395832
0	1	0	0	0	0.78	156	0.78	0.78	0.508518315889863
0	1	0	0	0	0.782	156.4	0.782	0.782	0.50880740617439
0	1	0	0	0	0.784	156.8	0.784	0.784	0.509095758041039
0	1	0	0	0	0.786	157.2	0.786	0.786	0.509383375252454
0	1	0	0	0	0.788	157.6	0.788	0.788	0.509670261542596
0	1	0	0	0	0.79	158	0.79	0.79	0.509956420617027
0	1	0	0	0	0.792	158.4	0.792	0.792	0.510241856153203
0	1	0	0	0	0.794	158.8	0.794	0.794	0.510526571800757
0	1	0	0	0	0.796	159.2	0.796	0.796	0.510810571181773
0	1	0	0	0	0.798	159.6	0.798	0.798	0.511093857891072
0	1	0	0	0	0.8	160	0.8	0.8	0.511376435496478
0	1	0	0	0	0.802	160.4	0.802	0.802	0.511658307539088
0	1	0	0	0	0.804	160.8	0.804	0.804	0.511939477533543
0	1	0	0	0	0.806	161.2	0.806	0.806	0.512219948968286
0	1	0	0	0	0.808	161.6	0.808	0.808	0.512499725305824
0	1	0	0	0	0.81	162	0.81	0.81	0.512778809982984
0	1	0	0	0	0.812	162.4	0.812	0.812	0.513057206411167
0	1	0	0	0	0.814	162.8	0.814	0.814	0.513334917976596
0	1	0	0	0	0.816	163.2	0.816	0.816	0.513611948040566
0	1	0	0	0	0.818	163.6	0.818	0.818	0.513888299939686
0	1	0	0	0	0.82	164	0.82	0.82	0.514163976986123
0	1	0	0	0	0.822	164.4	0.822	0.822	0.514438982467835
0	1	0	0	0	0.824	164.8	0.824	0.824	0.514713319648811
