"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.178	35.6	0.178	0.178	0.786774442864644
0	1	0	0	0	0.18	36	0.18	0.18	0.789678693967068
0	1	0	0	0	0.182	36.4	0.182	0.182	0.792550853240389
0	1	0	0	0	0.184	36.8	0.184	0.184	0.79539162216653
0	1	0	0	0	0.186	37.2	0.186	0.186	0.798201679475752
0	1	0	0	0	0.188	37.6	0.188	0.188	0.800981682120027
0	1	0	0	0	0.19	38	0.19	0.19	0.803732266194919
0	1	0	0	0	0.192	38.4	0.192	0.192	0.806454047813192
0	1	0	0	0	0.194	38.8	0.194	0.194	0.809147623933146
0	1	0	0	0	0.196	39.2	0.196	0.196	0.811813573144481
0	1	0	0	0	0.198	39.6	0.198	0.198	0.81445245641426
0	1	0	0	0	0.2	40	0.2	0.2	0.817064817795387
0	1	0	0	0	0.202	40.4	0.202	0.202	0.819651185099839
0	1	0	0	0	0.204	40.8	0.204	0.204	0.822212070538725
0	1	0	0	0	0.206	41.2	0.206	0.206	0.824747971331126
0	1	0	0	0	0.208	41.6	0.208	0.208	0.827259370283522
0	1	0	0	0	0.21	42	0.21	0.21	0.829746736341491
0	1	0	0	0	0.212	42.4	0.212	0.212	0.832210525115258
0	1	0	0	0	0.214	42.8	0.214	0.214	0.834651179380577
0	1	0	0	0	0.216	43.2	0.216	0.216	0.837069129556306
0	1	0	0	0	0.218	43.6	0.218	0.218	0.83946479415998
0	1	0	0	0	0.22	44	0.22	0.22	0.841838580242578
0	1	0	0	0	0.222	44.4	0.222	0.222	0.844190883803613
0	1	0	0	0	0.224	44.8	0.224	0.224	0.846522090187614
0	1	0	0	0	0.226	45.2	0.226	0.226	0.848832574462983
0	1	0	0	0	0.228	45.6	0.228	0.228	0.851122701784157
0	1	0	0	0	0.23	46	0.23	0.23	0.853392827737963
0	1	0	0	0	0.232	46.4	0.232	0.232	0.855643298674972
0	1	0	0	0	0.234	46.8	0.234	0.234	0.857874452026636
0	1	0	0	0	0.236	47.2	0.236	0.236	0.860086616608923
0	1	0	0	0	0.238	47.6	0.238	0.238	0.862280112913147
0	1	0	0	0	0.24	48	0.24	0.24	0.864455253384624
0	1	0	0	0	0.242	48.4	0.242	0.242	0.866612342689769
0	1	0	0	0	0.244	48.8	0.244	0.244	0.868751677972196
0	1	0	0	0	0.246	49.2	0.246	0.246	0.87087354909837
0	1	0	0	0	0.248	49.6	0.248	0.248	0.872978238893308
0	1	0	0	0	0.25	50	0.25	0.25	0.875066023366819
0	1	0	0	0	0.252	50.4	0.252	0.252	0.877137171930728
0	1	0	0	0	0.254	50.8	0.254	0.254	0.87919194760751
0	1	0	0	0	0.256	51.2	0.256	0.256	0.881230607230748
0	1	0	0	0	0.258	51.6	0.258	0.258	0.883253401637788
0	1	0	0	0	0.26	52	0.26	0.26	0.885260575854955
0	1	0	0	0	0.262	52.4	0.262	0.262	0.887252369275674
0	1	0	0	0	0.264	52.8	0.264	0.264	0.889229015831816
0	1	0	0	0	0.266	53.2	0.266	0.266	0.891190744158579
0	1	0	0	0	0.268	53.6	0.268	0.268	0.893137777753197
0	1	0	0	0	0.27	54	0.27	0.27	0.895070335127738
0	1	0	0	0	0.272	54.4	0.272	0.272	0.896988629956281
0	1	0	0	0	0.274	54.8	0.274	0.274	0.898892871216681
0	1	0	0	0	0.276	55.2	0.276	0.276	0.9007832633272
0	1	0	0	0	0.278	55.6	0.278	0.278	0.902660006278186
0	1	0	0	0	0.28	56	0.28	0.28	0.904523295759047
0	1	0	0	0	0.282	56.4	0.282	0.282	0.906373323280697
0	1	0	0	0	0.284	56.8	0.284	0.284	0.908210276293679
0	1	0	0	0	0.286	57.2	0.286	0.286	0.910034338302146
0	1	0	0	0	0.288	57.6	0.288	0.288	0.911845688973862
0	1	0	0	0	0.29	58	0.29	0.29	0.913644504246405
0	1	0	0	0	0.292	58.4	0.292	0.292	0.915430956429716
0	1	0	0	0	0.294	58.8	0.294	0.294	0.917205214305151
0	1	0	0	0	0.296	59.2	0.296	0.296	0.918967443221169
0	1	0	0	0	0.298	59.6	0.298	0.298	0.920717805185808
0	1	0	0	0	0.3	60	0.3	0.3	0.922456458956057
0	1	0	0	0	0.302	60.4	0.302	0.302	0.924183560124268
0	1	0	0	0	0.304	60.8	0.304	0.304	0.925899261201713
0	1	0	0	0	0.306	61.2	0.306	0.306	0.927603711699395
0	1	0	0	0	0.308	61.6	0.308	0.308	0.929297058206238
0	1	0	0	0	0.31	62	0.31	0.31	0.93097944446474
0	1	0	0	0	0.312	62.4	0.312	0.312	0.932651011444192
0	1	0	0	0	0.314	62.8	0.314	0.314	0.934311897411562
0	1	0	0	0	0.316	63.2	0.316	0.316	0.935962238000124
0	1	0	0	0	0.318	63.6	0.318	0.318	0.937602166275928
0	1	0	0	0	0.32	64	0.32	0.32	0.93923181280218
0	1	0	0	0	0.322	64.4	0.322	0.322	0.940851305701623
0	1	0	0	0	0.324	64.8	0.324	0.324	0.942460770716976
0	1	0	0	0	0.326	65.2	0.326	0.326	0.944060331269527
0	1	0	0	0	0.328	65.6	0.328	0.328	0.945650108515926
0	1	0	0	0	0.33	66	0.33	0.33	0.947230221403248
0	1	0	0	0	0.332	66.4	0.332	0.332	0.948800786722405
0	1	0	0	0	0.334	66.8	0.334	0.334	0.950361919159939
0	1	0	0	0	0.336	67.2	0.336	0.336	0.951913731348284
0	1	0	0	0	0.338	67.6	0.338	0.338	0.953456333914523
0	1	0	0	0	0.34	68	0.34	0.34	0.954989835527713
0	1	0	0	0	0.342	68.4	0.342	0.342	0.956514342944827
0	1	0	0	0	0.344	68.8	0.344	0.344	0.958029961055344
0	1	0	0	0	0.346	69.2	0.346	0.346	0.95953679292456
0	1	0	0	0	0.348	69.6	0.348	0.348	0.961034939835642
0	1	0	0	0	0.35	70	0.35	0.35	0.962524501330479
0	1	0	0	0	0.352	70.4	0.352	0.352	0.964005575249372
0	1	0	0	0	0.354	70.8	0.354	0.354	0.965478257769593
0	1	0	0	0	0.356	71.2	0.356	0.356	0.96694264344287
0	1	0	0	0	0.358	71.6	0.358	0.358	0.968398825231805
0	1	0	0	0	0.36	72	0.36	0.36	0.969846894545294
0	1	0	0	0	0.362	72.4	0.362	0.362	0.971286941272956
0	1	0	0	0	0.364	72.8	0.364	0.364	0.972719053818615
0	1	0	0	0	0.366	73.2	0.366	0.366	0.974143319132866
0	1	0	0	0	0.368	73.6	0.368	0.368	0.975559822744756
0	1	0	0	0	0.37	74	0.37	0.37	0.976968648792602
0	1	0	0	0	0.372	74.4	0.372	0.372	0.978369880053978
0	1	0	0	0	0.374	74.8	0.374	0.374	0.979763597974904
0	1	0	0	0	0.376	75.2	0.376	0.376	0.981149882698253
0	1	0	0	0	0.378	75.6	0.378	0.378	0.982528813091398
0	1	0	0	0	0.38	76	0.38	0.38	0.983900466773145
0	1	0	0	0	0.382	76.4	0.382	0.382	0.985264920139943
0	1	0	0	0	0.384	76.8	0.384	0.384	0.986622248391418
0	1	0	0	0	0.386	77.2	0.386	0.386	0.987972525555245
0	1	0	0	0	0.388	77.6	0.388	0.388	0.989315824511372
0	1	0	0	0	0.39	78	0.39	0.39	0.990652217015625
0	1	0	0	0	0.392	78.4	0.392	0.392	0.991981773722707
0	1	0	0	0	0.394	78.8	0.394	0.394	0.993304564208615
0	1	0	0	0	0.396	79.2	0.396	0.396	0.994620656992485
0	1	0	0	0	0.398	79.6	0.398	0.398	0.995930119557893
0	1	0	0	0	0.4	80	0.4	0.4	0.997233018373613
0	1	0	0	0	0.402	80.4	0.402	0.402	0.998529418913866
0	1	0	0	0	0.404	80.8	0.404	0.404	0.999819385678065
0	1	0	0	0	0.406	81.2	0.406	0.406	1.00110298221006
0	1	0	0	0	0.408	81.6	0.408	0.408	1.00238027111695
0	1	0	0	0	0.41	82	0.41	0.41	1.00365131408736
0	1	0	0	0	0.412	82.4	0.412	0.412	1.00491617190935
0	1	0	0	0	0.414	82.8	0.414	0.414	1.00617490448787
0	1	0	0	0	0.416	83.2	0.416	0.416	1.00742757086175
0	1	0	0	0	0.418	83.6	0.418	0.418	1.00867422922034
0	1	0	0	0	0.42	84	0.42	0.42	1.00991493691972
0	1	0	0	0	0.422	84.4	0.422	0.422	1.01114975049854
0	1	0	0	0	0.424	84.8	0.424	0.424	1.01237872569348
0	1	0	0	0	0.426	85.2	0.426	0.426	1.01360191745435
0	1	0	0	0	0.428	85.6	0.428	0.428	1.0148193799588
0	1	0	0	0	0.43	86	0.43	0.43	1.01603116662678
0	1	0	0	0	0.432	86.4	0.432	0.432	1.01723733013453
0	1	0	0	0	0.434	86.8	0.434	0.434	1.0184379224284
0	1	0	0	0	0.436	87.2	0.436	0.436	1.01963299473821
0	1	0	0	0	0.438	87.6	0.438	0.438	1.02082259759039
0	1	0	0	0	0.44	88	0.44	0.44	1.0220067808208
0	1	0	0	0	0.442	88.4	0.442	0.442	1.02318559358728
0	1	0	0	0	0.444	88.8	0.444	0.444	1.02435908438184
0	1	0	0	0	0.446	89.2	0.446	0.446	1.02552730104267
0	1	0	0	0	0.448	89.6	0.448	0.448	1.02669029076584
0	1	0	0	0	0.45	90	0.45	0.45	1.02784810011673
0	1	0	0	0	0.452	90.4	0.452	0.452	1.02900077504121
0	1	0	0	0	0.454	90.8	0.454	0.454	1.03014836087661
0	1	0	0	0	0.456	91.2	0.456	0.456	1.03129090236238
0	1	0	0	0	0.458	91.6	0.458	0.458	1.03242844365061
0	1	0	0	0	0.46	92	0.46	0.46	1.03356102831619
0	1	0	0	0	0.462	92.4	0.462	0.462	1.03468869936691
0	1	0	0	0	0.464	92.8	0.464	0.464	1.0358114992532
0	1	0	0	0	0.466	93.2	0.466	0.466	1.03692946987774
0	1	0	0	0	0.468	93.6	0.468	0.468	1.03804265260486
0	1	0	0	0	0.47	94	0.47	0.47	1.03915108826969
0	1	0	0	0	0.472	94.4	0.472	0.472	1.04025481718715
0	1	0	0	0	0.474	94.8	0.474	0.474	1.04135387916079
0	1	0	0	0	0.476	95.2	0.476	0.476	1.04244831349137
0	1	0	0	0	0.478	95.6	0.478	0.478	1.04353815898529
0	1	0	0	0	0.48	96	0.48	0.48	1.04462345396285
0	1	0	0	0	0.482	96.4	0.482	0.482	1.04570423626635
0	1	0	0	0	0.484	96.8	0.484	0.484	1.046780543268
0	1	0	0	0	0.486	97.2	0.486	0.486	1.04785241187765
0	1	0	0	0	0.488	97.6	0.488	0.488	1.04891987855042
0	1	0	0	0	0.49	98	0.49	0.49	1.04998297929414
0	1	0	0	0	0.492	98.4	0.492	0.492	1.0510417496766
0	1	0	0	0	0.494	98.8	0.494	0.494	1.05209622483271
0	1	0	0	0	0.496	99.2	0.496	0.496	1.05314643947153
0	1	0	0	0	0.498	99.6	0.498	0.498	1.05419242788307
0	1	0	0	0	0.5	100	0.5	0.5	1.05523422394505
0	1	0	0	0	0.502	100.4	0.502	0.502	1.05627186112943
0	1	0	0	0	0.504	100.8	0.504	0.504	1.05730537250895
0	1	0	0	0	0.506	101.2	0.506	0.506	1.05833479076338
0	1	0	0	0	0.508	101.6	0.508	0.508	1.05936014818574
0	1	0	0	0	0.51	102	0.51	0.51	1.06038147668838
0	1	0	0	0	0.512	102.4	0.512	0.512	1.06139880780897
0	1	0	0	0	0.514	102.8	0.514	0.514	1.0624121727163
0	1	0	0	0	0.516	103.2	0.516	0.516	1.06342160221601
0	1	0	0	0	0.518	103.6	0.518	0.518	1.06442712675626
0	1	0	0	0	0.52	104	0.52	0.52	1.06542877643318
0	1	0	0	0	0.522	104.4	0.522	0.522	1.06642658099631
0	1	0	0	0	0.524	104.8	0.524	0.524	1.0674205698539
0	1	0	0	0	0.526	105.2	0.526	0.526	1.06841077207809
0	1	0	0	0	0.528	105.6	0.528	0.528	1.06939721641004
0	1	0	0	0	0.53	106	0.53	0.53	1.07037993126492
0	1	0	0	0	0.532	106.4	0.532	0.532	1.07135894473681
0	1	0	0	0	0.534	106.8	0.534	0.534	1.07233428460354
0	1	0	0	0	0.536	107.2	0.536	0.536	1.07330597833142
0	1	0	0	0	0.538	107.6	0.538	0.538	1.07427405307987
0	1	0	0	0	0.54	108	0.54	0.54	1.07523853570596
0	1	0	0	0	0.542	108.4	0.542	0.542	1.07619945276893
0	1	0	0	0	0.544	108.8	0.544	0.544	1.07715683053451
0	1	0	0	0	0.546	109.2	0.546	0.546	1.07811069497928
0	1	0	0	0	0.548	109.6	0.548	0.548	1.07906107179491
0	1	0	0	0	0.55	110	0.55	0.55	1.08000798639224
0	1	0	0	0	0.552	110.4	0.552	0.552	1.08095146390543
0	1	0	0	0	0.554	110.8	0.554	0.554	1.08189152919593
0	1	0	0	0	0.556	111.2	0.556	0.556	1.08282820685641
0	1	0	0	0	0.558	111.6	0.558	0.558	1.08376152121465
0	1	0	0	0	0.56	112	0.56	0.56	1.08469149633727
0	1	0	0	0	0.562	112.4	0.562	0.562	1.08561815603353
0	1	0	0	0	0.564	112.8	0.564	0.564	1.08654152385892
0	1	0	0	0	0.566	113.2	0.566	0.566	1.0874616231188
0	1	0	0	0	0.568	113.6	0.568	0.568	1.08837847687191
0	1	0	0	0	0.57	114	0.57	0.57	1.08929210793382
0	1	0	0	0	0.572	114.4	0.572	0.572	1.09020253888037
0	1	0	0	0	0.574	114.8	0.574	0.574	1.09110979205102
0	1	0	0	0	0.576	115.2	0.576	0.576	1.09201388955209
0	1	0	0	0	0.578	115.6	0.578	0.578	1.09291485326004
0	1	0	0	0	0.58	116	0.58	0.58	1.09381270482463
0	1	0	0	0	0.582	116.4	0.582	0.582	1.09470746567204
0	1	0	0	0	0.584	116.8	0.584	0.584	1.09559915700794
0	1	0	0	0	0.586	117.2	0.586	0.586	1.09648779982051
0	1	0	0	0	0.588	117.6	0.588	0.588	1.09737341488338
0	1	0	0	0	0.59	118	0.59	0.59	1.09825602275858
0	1	0	0	0	0.592	118.4	0.592	0.592	1.0991356437994
0	1	0	0	0	0.594	118.8	0.594	0.594	1.10001229815316
0	1	0	0	0	0.596	119.2	0.596	0.596	1.10088600576403
0	1	0	0	0	0.598	119.6	0.598	0.598	1.10175678637576
0	1	0	0	0	0.6	120	0.6	0.6	1.10262465953428
0	1	0	0	0	0.602	120.4	0.602	0.602	1.10348964459044
0	1	0	0	0	0.604	120.8	0.604	0.604	1.10435176070249
0	1	0	0	0	0.606	121.2	0.606	0.606	1.10521102683873
0	1	0	0	0	0.608	121.6	0.608	0.608	1.10606746177994
0	1	0	0	0	0.61	122	0.61	0.61	1.10692108412185
0	1	0	0	0	0.612	122.4	0.612	0.612	1.10777191227762
0	1	0	0	0	0.614	122.8	0.614	0.614	1.10861996448015
0	1	0	0	0	0.616	123.2	0.616	0.616	1.10946525878446
0	1	0	0	0	0.618	123.6	0.618	0.618	1.11030781307002
0	1	0	0	0	0.62	124	0.62	0.62	1.11114764504297
0	1	0	0	0	0.622	124.4	0.622	0.622	1.11198477223837
0	1	0	0	0	0.624	124.8	0.624	0.624	1.11281921202242
0	1	0	0	0	0.626	125.2	0.626	0.626	1.1136509815946
0	1	0	0	0	0.628	125.6	0.628	0.628	1.11448009798979
0	1	0	0	0	0.63	126	0.63	0.63	1.11530657808039
0	1	0	0	0	0.632	126.4	0.632	0.632	1.11613043857835
0	1	0	0	0	0.634	126.8	0.634	0.634	1.11695169603723
0	1	0	0	0	0.636	127.2	0.636	0.636	1.11777036685415
0	1	0	0	0	0.638	127.6	0.638	0.638	1.11858646727182
0	1	0	0	0	0.64	128	0.64	0.64	1.11940001338041
0	1	0	0	0	0.642	128.4	0.642	0.642	1.12021102111947
0	1	0	0	0	0.644	128.8	0.644	0.644	1.12101950627985
0	1	0	0	0	0.646	129.2	0.646	0.646	1.12182548450547
0	1	0	0	0	0.648	129.6	0.648	0.648	1.1226289712952
0	1	0	0	0	0.65	130	0.65	0.65	1.12342998200461
0	1	0	0	0	0.652	130.4	0.652	0.652	1.12422853184775
0	1	0	0	0	0.654	130.8	0.654	0.654	1.12502463589888
0	1	0	0	0	0.656	131.2	0.656	0.656	1.12581830909415
0	1	0	0	0	0.658	131.6	0.658	0.658	1.12660956623335
0	1	0	0	0	0.66	132	0.66	0.66	1.12739842198147
0	1	0	0	0	0.662	132.4	0.662	0.662	1.12818489087044
0	1	0	0	0	0.664	132.8	0.664	0.664	1.12896898730063
0	1	0	0	0	0.666	133.2	0.666	0.666	1.12975072554251
0	1	0	0	0	0.668	133.6	0.668	0.668	1.13053011973817
0	1	0	0	0	0.67	134	0.67	0.67	1.13130718390286
0	1	0	0	0	0.672	134.4	0.672	0.672	1.13208193192651
0	1	0	0	0	0.674	134.8	0.674	0.674	1.13285437757523
0	1	0	0	0	0.676	135.2	0.676	0.676	1.13362453449275
0	1	0	0	0	0.678	135.6	0.678	0.678	1.13439241620188
0	1	0	0	0	0.68	136	0.68	0.68	1.13515803610594
0	1	0	0	0	0.682	136.4	0.682	0.682	1.13592140749016
0	1	0	0	0	0.684	136.8	0.684	0.684	1.13668254352305
0	1	0	0	0	0.686	137.2	0.686	0.686	1.1374414572578
0	1	0	0	0	0.688	137.6	0.688	0.688	1.13819816163357
0	1	0	0	0	0.69	138	0.69	0.69	1.13895266947686
0	1	0	0	0	0.692	138.4	0.692	0.692	1.13970499350279
0	1	0	0	0	0.694	138.8	0.694	0.694	1.14045514631639
0	1	0	0	0	0.696	139.2	0.696	0.696	1.14120314041387
0	1	0	0	0	0.698	139.6	0.698	0.698	1.14194898818387
0	1	0	0	0	0.7	140	0.7	0.7	1.14269270190871
0	1	0	0	0	0.702	140.4	0.702	0.702	1.14343429376553
0	1	0	0	0	0.704	140.8	0.704	0.704	1.1441737758276
0	1	0	0	0	0.706	141.2	0.706	0.706	1.14491116006539
0	1	0	0	0	0.708	141.6	0.708	0.708	1.14564645834782
0	1	0	0	0	0.71	142	0.71	0.71	1.14637968244334
0	1	0	0	0	0.712	142.4	0.712	0.712	1.1471108440211
0	1	0	0	0	0.714	142.8	0.714	0.714	1.14783995465204
0	1	0	0	0	0.716	143.2	0.716	0.716	1.14856702581003
0	1	0	0	0	0.718	143.6	0.718	0.718	1.14929206887289
0	1	0	0	0	0.72	144	0.72	0.72	1.15001509512352
0	1	0	0	0	0.722	144.4	0.722	0.722	1.1507361157509
0	1	0	0	0	0.724	144.8	0.724	0.724	1.15145514185118
0	1	0	0	0	0.726	145.2	0.726	0.726	1.15217218442866
0	1	0	0	0	0.728	145.6	0.728	0.728	1.15288725439684
0	1	0	0	0	0.73	146	0.73	0.73	1.15360036257937
0	1	0	0	0	0.732	146.4	0.732	0.732	1.15431151971109
0	1	0	0	0	0.734	146.8	0.734	0.734	1.15502073643895
0	1	0	0	0	0.736	147.2	0.736	0.736	1.15572802332298
0	1	0	0	0	0.738	147.6	0.738	0.738	1.15643339083727
0	1	0	0	0	0.74	148	0.74	0.74	1.15713684937083
0	1	0	0	0	0.742	148.4	0.742	0.742	1.15783840922858
0	1	0	0	0	0.744	148.8	0.744	0.744	1.1585380806322
0	1	0	0	0	0.746	149.2	0.746	0.746	1.15923587372108
0	1	0	0	0	0.748	149.6	0.748	0.748	1.15993179855313
0	1	0	0	0	0.75	150	0.75	0.75	1.16062586510572
0	1	0	0	0	0.752	150.4	0.752	0.752	1.16131808327648
0	1	0	0	0	0.754	150.8	0.754	0.754	1.1620084628842
0	1	0	0	0	0.756	151.2	0.756	0.756	1.16269701366962
0	1	0	0	0	0.758	151.6	0.758	0.758	1.1633837452963
0	1	0	0	0	0.76	152	0.76	0.76	1.16406866735137
0	1	0	0	0	0.762	152.4	0.762	0.762	1.16475178934641
0	1	0	0	0	0.764	152.8	0.764	0.764	1.16543312071817
0	1	0	0	0	0.766	153.2	0.766	0.766	1.16611267082941
0	1	0	0	0	0.768	153.6	0.768	0.768	1.16679044896964
0	1	0	0	0	0.77	154	0.77	0.77	1.1674664643559
0	1	0	0	0	0.772	154.4	0.772	0.772	1.16814072613347
0	1	0	0	0	0.774	154.8	0.774	0.774	1.16881324337668
0	1	0	0	0	0.776	155.2	0.776	0.776	1.1694840250896
0	1	0	0	0	0.778	155.6	0.778	0.778	1.17015308020675
0	1	0	0	0	0.78	156	0.78	0.78	1.17082041759385
0	1	0	0	0	0.782	156.4	0.782	0.782	1.17148604604851
0	1	0	0	0	0.784	156.8	0.784	0.784	1.17214997430093
0	1	0	0	0	0.786	157.2	0.786	0.786	1.17281221101457
0	1	0	0	0	0.788	157.6	0.788	0.788	1.17347276478684
0	1	0	0	0	0.79	158	0.79	0.79	1.17413164414978
0	1	0	0	0	0.792	158.4	0.792	0.792	1.17478885757071
0	1	0	0	0	0.794	158.8	0.794	0.794	1.17544441345288
0	1	0	0	0	0.796	159.2	0.796	0.796	1.17609832013612
0	1	0	0	0	0.798	159.6	0.798	0.798	1.17675058589747
0	1	0	0	0	0.8	160	0.8	0.8	1.17740121895184
0	1	0	0	0	0.802	160.4	0.802	0.802	1.17805022745257
0	1	0	0	0	0.804	160.8	0.804	0.804	1.17869761949209
0	1	0	0	0	0.806	161.2	0.806	0.806	1.17934340310253
0	1	0	0	0	0.808	161.6	0.808	0.808	1.17998758625629
0	1	0	0	0	0.81	162	0.81	0.81	1.18063017686663
0	1	0	0	0	0.812	162.4	0.812	0.812	1.18127118278829
0	1	0	0	0	0.814	162.8	0.814	0.814	1.18191061181802
0	1	0	0	0	0.816	163.2	0.816	0.816	1.18254847169518
0	1	0	0	0	0.818	163.6	0.818	0.818	1.18318477010229
0	1	0	0	0	0.82	164	0.82	0.82	1.18381951466558
0	1	0	0	0	0.822	164.4	0.822	0.822	1.18445271295558
0	1	0	0	0	0.824	164.8	0.824	0.824	1.18508437248758
