"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.152	30.4	0.152	0.152	0.404410916713992
0	1	0	0	0	0.154	30.8	0.154	0.154	0.407128587359068
0	1	0	0	0	0.156	31.2	0.156	0.156	0.409811190306687
0	1	0	0	0	0.158	31.6	0.158	0.158	0.412459619038088
0	1	0	0	0	0.16	32	0.16	0.16	0.415074733316427
0	1	0	0	0	0.162	32.4	0.162	0.162	0.417657360862317
0	1	0	0	0	0.164	32.8	0.164	0.164	0.420208298926567
0	1	0	0	0	0.166	33.2	0.166	0.166	0.422728315767605
0	1	0	0	0	0.168	33.6	0.168	0.168	0.425218152040412
0	1	0	0	0	0.17	34	0.17	0.17	0.427678522103278
0	1	0	0	0	0.172	34.4	0.172	0.172	0.430110115248127
0	1	0	0	0	0.174	34.8	0.174	0.174	0.432513596859718
0	1	0	0	0	0.176	35.2	0.176	0.176	0.434889609508609
0	1	0	0	0	0.178	35.6	0.178	0.178	0.437238773982363
0	1	0	0	0	0.18	36	0.18	0.18	0.439561690259139
0	1	0	0	0	0.182	36.4	0.182	0.182	0.441858938427494
0	1	0	0	0	0.184	36.8	0.184	0.184	0.444131079555919
0	1	0	0	0	0.186	37.2	0.186	0.186	0.446378656515368
0	1	0	0	0	0.188	37.6	0.188	0.188	0.448602194757799
0	1	0	0	0	0.19	38	0.19	0.19	0.450802203053526
0	1	0	0	0	0.192	38.4	0.192	0.192	0.452979174189953
0	1	0	0	0	0.194	38.8	0.194	0.194	0.455133585634112
0	1	0	0	0	0.196	39.2	0.196	0.196	0.457265900161219
0	1	0	0	0	0.198	39.6	0.198	0.198	0.459376566451321
0	1	0	0	0	0.2	40	0.2	0.2	0.461466019655962
0	1	0	0	0	0.202	40.4	0.202	0.202	0.463534681936649
0	1	0	0	0	0.204	40.8	0.204	0.204	0.465582962976804
0	1	0	0	0	0.206	41.2	0.206	0.206	0.467611260468725
0	1	0	0	0	0.208	41.6	0.208	0.208	0.469619960577035
0	1	0	0	0	0.21	42	0.21	0.21	0.471609438379946
0	1	0	0	0	0.212	42.4	0.212	0.212	0.473580058289617
0	1	0	0	0	0.214	42.8	0.214	0.214	0.475532174452767
0	1	0	0	0	0.216	43.2	0.216	0.216	0.477466131132665
0	1	0	0	0	0.218	43.6	0.218	0.218	0.479382263073503
0	1	0	0	0	0.22	44	0.22	0.22	0.481280895848144
0	1	0	0	0	0.222	44.4	0.222	0.222	0.483162346190121
0	1	0	0	0	0.224	44.8	0.224	0.224	0.48502692231076
0	1	0	0	0	0.226	45.2	0.226	0.226	0.486874924202197
0	1	0	0	0	0.228	45.6	0.228	0.228	0.488706643927052
0	1	0	0	0	0.23	46	0.23	0.23	0.490522365895453
0	1	0	0	0	0.232	46.4	0.232	0.232	0.492322367130066
0	1	0	0	0	0.234	46.8	0.234	0.234	0.494106917519747
0	1	0	0	0	0.236	47.2	0.236	0.236	0.495876280062404
0	1	0	0	0	0.238	47.6	0.238	0.238	0.497630711097611
0	1	0	0	0	0.24	48	0.24	0.24	0.499370460529487
0	1	0	0	0	0.242	48.4	0.242	0.242	0.501095772040326
0	1	0	0	0	0.244	48.8	0.244	0.244	0.502806883295438
0	1	0	0	0	0.246	49.2	0.246	0.246	0.504504026139627
0	1	0	0	0	0.248	49.6	0.248	0.248	0.506187426785716
0	1	0	0	0	0.25	50	0.25	0.25	0.507857305995496
0	1	0	0	0	0.252	50.4	0.252	0.252	0.509513879253472
0	1	0	0	0	0.254	50.8	0.254	0.254	0.511157356933737
0	1	0	0	0	0.256	51.2	0.256	0.256	0.512787944460301
0	1	0	0	0	0.258	51.6	0.258	0.258	0.514405842461187
0	1	0	0	0	0.26	52	0.26	0.26	0.516011246916569
0	1	0	0	0	0.262	52.4	0.262	0.262	0.517604349301243
0	1	0	0	0	0.264	52.8	0.264	0.264	0.519185336721669
0	1	0	0	0	0.266	53.2	0.266	0.266	0.520754392047859
0	1	0	0	0	0.268	53.6	0.268	0.268	0.522311694040304
0	1	0	0	0	0.27	54	0.27	0.27	0.523857417472199
0	1	0	0	0	0.272	54.4	0.272	0.272	0.525391733247152
0	1	0	0	0	0.274	54.8	0.274	0.274	0.52691480851258
0	1	0	0	0	0.276	55.2	0.276	0.276	0.528426806768979
0	1	0	0	0	0.278	55.6	0.278	0.278	0.52992788797526
0	1	0	0	0	0.28	56	0.28	0.28	0.531418208650294
0	1	0	0	0	0.282	56.4	0.282	0.282	0.532897921970859
0	1	0	0	0	0.284	56.8	0.284	0.284	0.534367177866111
0	1	0	0	0	0.286	57.2	0.286	0.286	0.535826123108752
0	1	0	0	0	0.288	57.6	0.288	0.288	0.537274901403013
0	1	0	0	0	0.29	58	0.29	0.29	0.5387136534696
0	1	0	0	0	0.292	58.4	0.292	0.292	0.540142517127716
0	1	0	0	0	0.294	58.8	0.294	0.294	0.541561627374279
0	1	0	0	0	0.296	59.2	0.296	0.296	0.542971116460469
0	1	0	0	0	0.298	59.6	0.298	0.298	0.544371113965683
0	1	0	0	0	0.3	60	0.3	0.3	0.545761746869021
0	1	0	0	0	0.302	60.4	0.302	0.302	0.547143139618404
0	1	0	0	0	0.304	60.8	0.304	0.304	0.5485154141974
0	1	0	0	0	0.306	61.2	0.306	0.306	0.549878690189864
0	1	0	0	0	0.308	61.6	0.308	0.308	0.551233084842477
0	1	0	0	0	0.31	62	0.31	0.31	0.55257871312525
0	1	0	0	0	0.312	62.4	0.312	0.312	0.553915687790095
0	1	0	0	0	0.314	62.8	0.314	0.314	0.555244119427514
0	1	0	0	0	0.316	63.2	0.316	0.316	0.556564116521496
0	1	0	0	0	0.318	63.6	0.318	0.318	0.557875785502677
0	1	0	0	0	0.32	64	0.32	0.32	0.559179230799835
0	1	0	0	0	0.322	64.4	0.322	0.322	0.560474554889786
0	1	0	0	0	0.324	64.8	0.324	0.324	0.561761858345725
0	1	0	0	0	0.326	65.2	0.326	0.326	0.563041239884087
0	1	0	0	0	0.328	65.6	0.328	0.328	0.564312796409975
0	1	0	0	0	0.33	66	0.33	0.33	0.565576623061204
0	1	0	0	0	0.332	66.4	0.332	0.332	0.566832813251013
0	1	0	0	0	0.334	66.8	0.334	0.334	0.568081458709501
0	1	0	0	0	0.336	67.2	0.336	0.336	0.56932264952382
0	1	0	0	0	0.338	67.6	0.338	0.338	0.570556474177177
0	1	0	0	0	0.34	68	0.34	0.34	0.571783019586687
0	1	0	0	0	0.342	68.4	0.342	0.342	0.573002371140112
0	1	0	0	0	0.344	68.8	0.344	0.344	0.574214612731535
0	1	0	0	0	0.346	69.2	0.346	0.346	0.575419826795996
0	1	0	0	0	0.348	69.6	0.348	0.348	0.576618094343126
0	1	0	0	0	0.35	70	0.35	0.35	0.577809494989829
0	1	0	0	0	0.352	70.4	0.352	0.352	0.578994106992018
0	1	0	0	0	0.354	70.8	0.354	0.354	0.580172007275464
0	1	0	0	0	0.356	71.2	0.356	0.356	0.581343271465771
0	1	0	0	0	0.358	71.6	0.358	0.358	0.582507973917511
0	1	0	0	0	0.36	72	0.36	0.36	0.583666187742547
0	1	0	0	0	0.362	72.4	0.362	0.362	0.584817984837575
0	1	0	0	0	0.364	72.8	0.364	0.364	0.585963435910902
0	1	0	0	0	0.366	73.2	0.366	0.366	0.587102610508498
0	1	0	0	0	0.368	73.6	0.368	0.368	0.588235577039327
0	1	0	0	0	0.37	74	0.37	0.37	0.589362402800004
0	1	0	0	0	0.372	74.4	0.372	0.372	0.590483153998776
0	1	0	0	0	0.374	74.8	0.374	0.374	0.591597895778869
0	1	0	0	0	0.376	75.2	0.376	0.376	0.592706692241207
0	1	0	0	0	0.378	75.6	0.378	0.378	0.593809606466532
0	1	0	0	0	0.38	76	0.38	0.38	0.594906700536934
0	1	0	0	0	0.382	76.4	0.382	0.382	0.595998035556826
0	1	0	0	0	0.384	76.8	0.384	0.384	0.597083671673361
0	1	0	0	0	0.386	77.2	0.386	0.386	0.598163668096327
0	1	0	0	0	0.388	77.6	0.388	0.388	0.59923808311752
0	1	0	0	0	0.39	78	0.39	0.39	0.600306974129629
0	1	0	0	0	0.392	78.4	0.392	0.392	0.601370397644627
0	1	0	0	0	0.394	78.8	0.394	0.394	0.602428409311702
0	1	0	0	0	0.396	79.2	0.396	0.396	0.603481063934729
0	1	0	0	0	0.398	79.6	0.398	0.398	0.604528415489309
0	1	0	0	0	0.4	80	0.4	0.4	0.60557051713937
0	1	0	0	0	0.402	80.4	0.402	0.402	0.606607421253364
0	1	0	0	0	0.404	80.8	0.404	0.404	0.607639179420057
0	1	0	0	0	0.406	81.2	0.406	0.406	0.608665842463933
0	1	0	0	0	0.408	81.6	0.408	0.408	0.609687460460212
0	1	0	0	0	0.41	82	0.41	0.41	0.610704082749509
0	1	0	0	0	0.412	82.4	0.412	0.412	0.611715757952134
0	1	0	0	0	0.414	82.8	0.414	0.414	0.612722533982039
0	1	0	0	0	0.416	83.2	0.416	0.416	0.613724458060443
0	1	0	0	0	0.418	83.6	0.418	0.418	0.614721576729116
0	1	0	0	0	0.42	84	0.42	0.42	0.615713935863354
0	1	0	0	0	0.422	84.4	0.422	0.422	0.616701580684643
0	1	0	0	0	0.424	84.8	0.424	0.424	0.617684555773025
0	1	0	0	0	0.426	85.2	0.426	0.426	0.618662905079171
0	1	0	0	0	0.428	85.6	0.428	0.428	0.619636671936175
0	1	0	0	0	0.43	86	0.43	0.43	0.620605899071069
0	1	0	0	0	0.432	86.4	0.432	0.432	0.621570628616073
0	1	0	0	0	0.434	86.8	0.434	0.434	0.622530902119583
0	1	0	0	0	0.436	87.2	0.436	0.436	0.623486760556911
0	1	0	0	0	0.438	87.6	0.438	0.438	0.624438244340776
0	1	0	0	0	0.44	88	0.44	0.44	0.625385393331552
0	1	0	0	0	0.442	88.4	0.442	0.442	0.626328246847294
0	1	0	0	0	0.444	88.8	0.444	0.444	0.627266843673529
0	1	0	0	0	0.446	89.2	0.446	0.446	0.628201222072828
0	1	0	0	0	0.448	89.6	0.448	0.448	0.629131419794168
0	1	0	0	0	0.45	90	0.45	0.45	0.630057474082081
0	1	0	0	0	0.452	90.4	0.452	0.452	0.630979421685605
0	1	0	0	0	0.454	90.8	0.454	0.454	0.631897298867029
0	1	0	0	0	0.456	91.2	0.456	0.456	0.63281114141046
0	1	0	0	0	0.458	91.6	0.458	0.458	0.633720984630184
0	1	0	0	0	0.46	92	0.46	0.46	0.634626863378861
0	1	0	0	0	0.462	92.4	0.462	0.462	0.635528812055537
0	1	0	0	0	0.464	92.8	0.464	0.464	0.636426864613474
0	1	0	0	0	0.466	93.2	0.466	0.466	0.63732105456783
0	1	0	0	0	0.468	93.6	0.468	0.468	0.638211415003155
0	1	0	0	0	0.47	94	0.47	0.47	0.639097978580742
0	1	0	0	0	0.472	94.4	0.472	0.472	0.639980777545812
0	1	0	0	0	0.474	94.8	0.474	0.474	0.640859843734556
0	1	0	0	0	0.476	95.2	0.476	0.476	0.64173520858102
0	1	0	0	0	0.478	95.6	0.478	0.478	0.642606903123849
0	1	0	0	0	0.48	96	0.48	0.48	0.643474958012895
0	1	0	0	0	0.482	96.4	0.482	0.482	0.644339403515682
0	1	0	0	0	0.484	96.8	0.484	0.484	0.645200269523734
0	1	0	0	0	0.486	97.2	0.486	0.486	0.646057585558785
0	1	0	0	0	0.488	97.6	0.488	0.488	0.646911380778846
0	1	0	0	0	0.49	98	0.49	0.49	0.647761683984162
0	1	0	0	0	0.492	98.4	0.492	0.492	0.648608523623035
0	1	0	0	0	0.494	98.8	0.494	0.494	0.649451927797542
0	1	0	0	0	0.496	99.2	0.496	0.496	0.650291924269124
0	1	0	0	0	0.498	99.6	0.498	0.498	0.651128540464073
0	1	0	0	0	0.5	100	0.5	0.5	0.651961803478904
0	1	0	0	0	0.502	100.4	0.502	0.502	0.652791740085622
0	1	0	0	0	0.504	100.8	0.504	0.504	0.65361837673688
0	1	0	0	0	0.506	101.2	0.506	0.506	0.654441739571044
0	1	0	0	0	0.508	101.6	0.508	0.508	0.655261854417145
0	1	0	0	0	0.51	102	0.51	0.51	0.656078746799747
0	1	0	0	0	0.512	102.4	0.512	0.512	0.656892441943709
0	1	0	0	0	0.514	102.8	0.514	0.514	0.657702964778864
0	1	0	0	0	0.516	103.2	0.516	0.516	0.658510339944595
0	1	0	0	0	0.518	103.6	0.518	0.518	0.659314591794337
0	1	0	0	0	0.52	104	0.52	0.52	0.660115744399978
0	1	0	0	0	0.522	104.4	0.522	0.522	0.660913821556186
0	1	0	0	0	0.524	104.8	0.524	0.524	0.661708846784651
0	1	0	0	0	0.526	105.2	0.526	0.526	0.662500843338239
0	1	0	0	0	0.528	105.6	0.528	0.528	0.663289834205078
0	1	0	0	0	0.53	106	0.53	0.53	0.664075842112559
0	1	0	0	0	0.532	106.4	0.532	0.532	0.664858889531267
0	1	0	0	0	0.534	106.8	0.534	0.534	0.665638998678831
0	1	0	0	0	0.536	107.2	0.536	0.536	0.666416191523712
0	1	0	0	0	0.538	107.6	0.538	0.538	0.667190489788909
0	1	0	0	0	0.54	108	0.54	0.54	0.667961914955607
0	1	0	0	0	0.542	108.4	0.542	0.542	0.668730488266753
0	1	0	0	0	0.544	108.8	0.544	0.544	0.669496230730561
0	1	0	0	0	0.546	109.2	0.546	0.546	0.670259163123962
0	1	0	0	0	0.548	109.6	0.548	0.548	0.671019305995988
0	1	0	0	0	0.55	110	0.55	0.55	0.671776679671086
0	1	0	0	0	0.552	110.4	0.552	0.552	0.672531304252387
0	1	0	0	0	0.554	110.8	0.554	0.554	0.673283199624902
0	1	0	0	0	0.556	111.2	0.556	0.556	0.674032385458668
0	1	0	0	0	0.558	111.6	0.558	0.558	0.674778881211836
0	1	0	0	0	0.56	112	0.56	0.56	0.675522706133703
0	1	0	0	0	0.562	112.4	0.562	0.562	0.676263879267689
0	1	0	0	0	0.564	112.8	0.564	0.564	0.677002419454267
0	1	0	0	0	0.566	113.2	0.566	0.566	0.67773834533383
0	1	0	0	0	0.568	113.6	0.568	0.568	0.678471675349519
0	1	0	0	0	0.57	114	0.57	0.57	0.679202427749994
0	1	0	0	0	0.572	114.4	0.572	0.572	0.67993062059216
0	1	0	0	0	0.574	114.8	0.574	0.574	0.680656271743842
0	1	0	0	0	0.576	115.2	0.576	0.576	0.681379398886421
0	1	0	0	0	0.578	115.6	0.578	0.578	0.682100019517412
0	1	0	0	0	0.58	116	0.58	0.58	0.682818150953009
0	1	0	0	0	0.582	116.4	0.582	0.582	0.68353381033058
0	1	0	0	0	0.584	116.8	0.584	0.584	0.684247014611124
0	1	0	0	0	0.586	117.2	0.586	0.586	0.684957780581677
0	1	0	0	0	0.588	117.6	0.588	0.588	0.685666124857687
0	1	0	0	0	0.59	118	0.59	0.59	0.686372063885347
0	1	0	0	0	0.592	118.4	0.592	0.592	0.687075613943878
0	1	0	0	0	0.594	118.8	0.594	0.594	0.687776791147789
0	1	0	0	0	0.596	119.2	0.596	0.596	0.688475611449091
0	1	0	0	0	0.598	119.6	0.598	0.598	0.689172090639469
0	1	0	0	0	0.6	120	0.6	0.6	0.68986624435243
0	1	0	0	0	0.602	120.4	0.602	0.602	0.690558088065402
0	1	0	0	0	0.604	120.8	0.604	0.604	0.691247637101813
0	1	0	0	0	0.606	121.2	0.606	0.606	0.691934906633117
0	1	0	0	0	0.608	121.6	0.608	0.608	0.692619911680808
0	1	0	0	0	0.61	122	0.61	0.61	0.69330266711838
0	1	0	0	0	0.612	122.4	0.612	0.612	0.693983187673272
0	1	0	0	0	0.614	122.8	0.614	0.614	0.69466148792877
0	1	0	0	0	0.616	123.2	0.616	0.616	0.695337582325885
0	1	0	0	0	0.618	123.6	0.618	0.618	0.696011485165194
0	1	0	0	0	0.62	124	0.62	0.62	0.696683210608658
0	1	0	0	0	0.622	124.4	0.622	0.622	0.697352772681409
0	1	0	0	0	0.624	124.8	0.624	0.624	0.698020185273503
0	1	0	0	0	0.626	125.2	0.626	0.626	0.698685462141652
0	1	0	0	0	0.628	125.6	0.628	0.628	0.699348616910923
0	1	0	0	0	0.63	126	0.63	0.63	0.700009663076414
0	1	0	0	0	0.632	126.4	0.632	0.632	0.700668614004904
0	1	0	0	0	0.634	126.8	0.634	0.634	0.70132548293647
0	1	0	0	0	0.636	127.2	0.636	0.636	0.701980282986085
0	1	0	0	0	0.638	127.6	0.638	0.638	0.702633027145191
0	1	0	0	0	0.64	128	0.64	0.64	0.703283728283244
0	1	0	0	0	0.642	128.4	0.642	0.642	0.703932399149235
0	1	0	0	0	0.644	128.8	0.644	0.644	0.704579052373194
0	1	0	0	0	0.646	129.2	0.646	0.646	0.705223700467659
0	1	0	0	0	0.648	129.6	0.648	0.648	0.705866355829133
0	1	0	0	0	0.65	130	0.65	0.65	0.706507030739512
0	1	0	0	0	0.652	130.4	0.652	0.652	0.707145737367495
0	1	0	0	0	0.654	130.8	0.654	0.654	0.707782487769971
0	1	0	0	0	0.656	131.2	0.656	0.656	0.708417293893383
0	1	0	0	0	0.658	131.6	0.658	0.658	0.709050167575075
0	1	0	0	0	0.66	132	0.66	0.66	0.709681120544612
0	1	0	0	0	0.662	132.4	0.662	0.662	0.710310164425091
0	1	0	0	0	0.664	132.8	0.664	0.664	0.710937310734421
0	1	0	0	0	0.666	133.2	0.666	0.666	0.711562570886589
0	1	0	0	0	0.668	133.6	0.668	0.668	0.712185956192909
0	1	0	0	0	0.67	134	0.67	0.67	0.712807477863246
0	1	0	0	0	0.672	134.4	0.672	0.672	0.713427147007228
0	1	0	0	0	0.674	134.8	0.674	0.674	0.714044974635438
0	1	0	0	0	0.676	135.2	0.676	0.676	0.714660971660585
0	1	0	0	0	0.678	135.6	0.678	0.678	0.715275148898665
0	1	0	0	0	0.68	136	0.68	0.68	0.715887517070095
0	1	0	0	0	0.682	136.4	0.682	0.682	0.71649808680084
0	1	0	0	0	0.684	136.8	0.684	0.684	0.71710686862352
0	1	0	0	0	0.686	137.2	0.686	0.686	0.717713872978495
0	1	0	0	0	0.688	137.6	0.688	0.688	0.718319110214943
0	1	0	0	0	0.69	138	0.69	0.69	0.718922590591921
0	1	0	0	0	0.692	138.4	0.692	0.692	0.719524324279404
0	1	0	0	0	0.694	138.8	0.694	0.694	0.720124321359313
0	1	0	0	0	0.696	139.2	0.696	0.696	0.720722591826534
0	1	0	0	0	0.698	139.6	0.698	0.698	0.721319145589912
0	1	0	0	0	0.7	140	0.7	0.7	0.721913992473237
0	1	0	0	0	0.702	140.4	0.702	0.702	0.722507142216215
0	1	0	0	0	0.704	140.8	0.704	0.704	0.723098604475426
0	1	0	0	0	0.706	141.2	0.706	0.706	0.723688388825264
0	1	0	0	0	0.708	141.6	0.708	0.708	0.724276504758872
0	1	0	0	0	0.71	142	0.71	0.71	0.724862961689054
0	1	0	0	0	0.712	142.4	0.712	0.712	0.72544776894918
0	1	0	0	0	0.714	142.8	0.714	0.714	0.72603093579408
0	1	0	0	0	0.716	143.2	0.716	0.716	0.726612471400919
0	1	0	0	0	0.718	143.6	0.718	0.718	0.727192384870069
0	1	0	0	0	0.72	144	0.72	0.72	0.727770685225955
0	1	0	0	0	0.722	144.4	0.722	0.722	0.728347381417907
0	1	0	0	0	0.724	144.8	0.724	0.724	0.728922482320983
0	1	0	0	0	0.726	145.2	0.726	0.726	0.729495996736794
0	1	0	0	0	0.728	145.6	0.728	0.728	0.73006793339431
0	1	0	0	0	0.73	146	0.73	0.73	0.730638300950658
0	1	0	0	0	0.732	146.4	0.732	0.732	0.731207107991906
0	1	0	0	0	0.734	146.8	0.734	0.734	0.731774363033842
0	1	0	0	0	0.736	147.2	0.736	0.736	0.732340074522735
0	1	0	0	0	0.738	147.6	0.738	0.738	0.732904250836095
0	1	0	0	0	0.74	148	0.74	0.74	0.733466900283412
0	1	0	0	0	0.742	148.4	0.742	0.742	0.734028031106892
0	1	0	0	0	0.744	148.8	0.744	0.744	0.734587651482184
0	1	0	0	0	0.746	149.2	0.746	0.746	0.735145769519091
0	1	0	0	0	0.748	149.6	0.748	0.748	0.735702393262277
0	1	0	0	0	0.75	150	0.75	0.75	0.736257530691964
0	1	0	0	0	0.752	150.4	0.752	0.752	0.736811189724616
0	1	0	0	0	0.754	150.8	0.754	0.754	0.737363378213616
0	1	0	0	0	0.756	151.2	0.756	0.756	0.73791410394994
0	1	0	0	0	0.758	151.6	0.758	0.758	0.738463374662808
0	1	0	0	0	0.76	152	0.76	0.76	0.739011198020342
0	1	0	0	0	0.762	152.4	0.762	0.762	0.739557581630205
0	1	0	0	0	0.764	152.8	0.764	0.764	0.740102533040234
0	1	0	0	0	0.766	153.2	0.766	0.766	0.74064605973907
0	1	0	0	0	0.768	153.6	0.768	0.768	0.741188169156769
0	1	0	0	0	0.77	154	0.77	0.77	0.741728868665419
0	1	0	0	0	0.772	154.4	0.772	0.772	0.742268165579735
0	1	0	0	0	0.774	154.8	0.774	0.774	0.742806067157655
0	1	0	0	0	0.776	155.2	0.776	0.776	0.743342580600928
0	1	0	0	0	0.778	155.6	0.778	0.778	0.743877713055691
0	1	0	0	0	0.78	156	0.78	0.78	0.744411471613038
0	1	0	0	0	0.782	156.4	0.782	0.782	0.744943863309587
0	1	0	0	0	0.784	156.8	0.784	0.784	0.745474895128035
0	1	0	0	0	0.786	157.2	0.786	0.786	0.746004573997711
0	1	0	0	0	0.788	157.6	0.788	0.788	0.74653290679511
0	1	0	0	0	0.79	158	0.79	0.79	0.747059900344439
0	1	0	0	0	0.792	158.4	0.792	0.792	0.747585561418138
0	1	0	0	0	0.794	158.8	0.794	0.794	0.748109896737406
0	1	0	0	0	0.796	159.2	0.796	0.796	0.748632912972717
0	1	0	0	0	0.798	159.6	0.798	0.798	0.749154616744327
0	1	0	0	0	0.8	160	0.8	0.8	0.749675014622778
0	1	0	0	0	0.802	160.4	0.802	0.802	0.750194113129394
0	1	0	0	0	0.804	160.8	0.804	0.804	0.750711918736772
0	1	0	0	0	0.806	161.2	0.806	0.806	0.751228437869266
0	1	0	0	0	0.808	161.6	0.808	0.808	0.751743676903466
0	1	0	0	0	0.81	162	0.81	0.81	0.752257642168667
0	1	0	0	0	0.812	162.4	0.812	0.812	0.752770339947342
0	1	0	0	0	0.814	162.8	0.814	0.814	0.753281776475594
0	1	0	0	0	0.816	163.2	0.816	0.816	0.753791957943621
0	1	0	0	0	0.818	163.6	0.818	0.818	0.754300890496156
0	1	0	0	0	0.82	164	0.82	0.82	0.754808580232918
0	1	0	0	0	0.822	164.4	0.822	0.822	0.755315033209048
0	1	0	0	0	0.824	164.8	0.824	0.824	0.755820255435542
