"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.09	18	0.09	0.09	1.34890548784857
0	1	0	0	0	0.092	18.4	0.092	0.092	1.34738523191862
0	1	0	0	0	0.094	18.8	0.094	0.094	1.34589767221258
0	1	0	0	0	0.096	19.2	0.096	0.096	1.34444143189144
0	1	0	0	0	0.098	19.6	0.098	0.098	1.34301521929396
0	1	0	0	0	0.1	20	0.1	0.1	1.3416178210524
0	1	0	0	0	0.102	20.4	0.102	0.102	1.34024809588996
0	1	0	0	0	0.104	20.8	0.104	0.104	1.33890496902064
0	1	0	0	0	0.106	21.2	0.106	0.106	1.33758742708239
0	1	0	0	0	0.108	21.6	0.108	0.108	1.33629451354403
0	1	0	0	0	0.11	22	0.11	0.11	1.33502532453356
0	1	0	0	0	0.112	22.4	0.112	0.112	1.33377900504235
0	1	0	0	0	0.114	22.8	0.114	0.114	1.33255474546533
0	1	0	0	0	0.116	23.2	0.116	0.116	1.33135177844208
0	1	0	0	0	0.118	23.6	0.118	0.118	1.33016937596793
0	1	0	0	0	0.12	24	0.12	0.12	1.32900684674786
0	1	0	0	0	0.122	24.4	0.122	0.122	1.32786353376917
0	1	0	0	0	0.124	24.8	0.124	0.124	1.32673881207142
0	1	0	0	0	0.126	25.2	0.126	0.126	1.32563208669494
0	1	0	0	0	0.128	25.6	0.128	0.128	1.32454279079074
0	1	0	0	0	0.13	26	0.13	0.13	1.32347038387706
0	1	0	0	0	0.132	26.4	0.132	0.132	1.32241435022903
0	1	0	0	0	0.134	26.8	0.134	0.134	1.32137419738932
0	1	0	0	0	0.136	27.2	0.136	0.136	1.32034945478926
0	1	0	0	0	0.138	27.6	0.138	0.138	1.31933967247051
0	1	0	0	0	0.14	28	0.14	0.14	1.31834441989877
0	1	0	0	0	0.142	28.4	0.142	0.142	1.3173632848616
0	1	0	0	0	0.144	28.8	0.144	0.144	1.31639587244333
0	1	0	0	0	0.146	29.2	0.146	0.146	1.3154418040707
0	1	0	0	0	0.148	29.6	0.148	0.148	1.3145007166234
0	1	0	0	0	0.15	30	0.15	0.15	1.31357226160429
0	1	0	0	0	0.152	30.4	0.152	0.152	1.31265610436463
0	1	0	0	0	0.154	30.8	0.154	0.154	1.31175192337994
0	1	0	0	0	0.156	31.2	0.156	0.156	1.31085940957253
0	1	0	0	0	0.158	31.6	0.158	0.158	1.30997826567727
0	1	0	0	0	0.16	32	0.16	0.16	1.30910820564716
0	1	0	0	0	0.162	32.4	0.162	0.162	1.30824895409592
0	1	0	0	0	0.164	32.8	0.164	0.164	1.3074002457747
0	1	0	0	0	0.166	33.2	0.166	0.166	1.30656182508053
0	1	0	0	0	0.168	33.6	0.168	0.168	1.30573344559424
0	1	0	0	0	0.17	34	0.17	0.17	1.30491486964569
0	1	0	0	0	0.172	34.4	0.172	0.172	1.30410586790441
0	1	0	0	0	0.174	34.8	0.174	0.174	1.30330621899397
0	1	0	0	0	0.176	35.2	0.176	0.176	1.30251570912833
0	1	0	0	0	0.178	35.6	0.178	0.178	1.30173413176871
0	1	0	0	0	0.18	36	0.18	0.18	1.30096128729975
0	1	0	0	0	0.182	36.4	0.182	0.182	1.30019698272344
0	1	0	0	0	0.184	36.8	0.184	0.184	1.29944103136981
0	1	0	0	0	0.186	37.2	0.186	0.186	1.29869325262331
0	1	0	0	0	0.188	37.6	0.188	0.188	1.29795347166377
0	1	0	0	0	0.19	38	0.19	0.19	1.29722151922105
0	1	0	0	0	0.192	38.4	0.192	0.192	1.29649723134263
0	1	0	0	0	0.194	38.8	0.194	0.194	1.29578044917311
0	1	0	0	0	0.196	39.2	0.196	0.196	1.29507101874515
0	1	0	0	0	0.198	39.6	0.198	0.198	1.29436879078092
0	1	0	0	0	0.2	40	0.2	0.2	1.29367362050358
0	1	0	0	0	0.202	40.4	0.202	0.202	1.29298536745815
0	1	0	0	0	0.204	40.8	0.204	0.204	1.29230389534115
0	1	0	0	0	0.206	41.2	0.206	0.206	1.2916290718386
0	1	0	0	0	0.208	41.6	0.208	0.208	1.29096076847183
0	1	0	0	0	0.21	42	0.21	0.21	1.29029886045066
0	1	0	0	0	0.212	42.4	0.212	0.212	1.28964322653358
0	1	0	0	0	0.214	42.8	0.214	0.214	1.2889937488944
0	1	0	0	0	0.216	43.2	0.216	0.216	1.28835031299522
0	1	0	0	0	0.218	43.6	0.218	0.218	1.28771280746518
0	1	0	0	0	0.22	44	0.22	0.22	1.28708112398475
0	1	0	0	0	0.222	44.4	0.222	0.222	1.28645515717529
0	1	0	0	0	0.224	44.8	0.224	0.224	1.28583480449354
0	1	0	0	0	0.226	45.2	0.226	0.226	1.28521996613079
0	1	0	0	0	0.228	45.6	0.228	0.228	1.28461054491652
0	1	0	0	0	0.23	46	0.23	0.23	1.28400644622623
0	1	0	0	0	0.232	46.4	0.232	0.232	1.28340757789327
0	1	0	0	0	0.234	46.8	0.234	0.234	1.28281385012442
0	1	0	0	0	0.236	47.2	0.236	0.236	1.28222517541912
0	1	0	0	0	0.238	47.6	0.238	0.238	1.28164146849206
0	1	0	0	0	0.24	48	0.24	0.24	1.28106264619905
0	1	0	0	0	0.242	48.4	0.242	0.242	1.28048862746591
0	1	0	0	0	0.244	48.8	0.244	0.244	1.27991933322035
0	1	0	0	0	0.246	49.2	0.246	0.246	1.27935468632659
0	1	0	0	0	0.248	49.6	0.248	0.248	1.27879461152261
0	1	0	0	0	0.25	50	0.25	0.25	1.27823903536001
0	1	0	0	0	0.252	50.4	0.252	0.252	1.27768788614613
0	1	0	0	0	0.254	50.8	0.254	0.254	1.27714109388859
0	1	0	0	0	0.256	51.2	0.256	0.256	1.27659859024193
0	1	0	0	0	0.258	51.6	0.258	0.258	1.2760603084563
0	1	0	0	0	0.26	52	0.26	0.26	1.27552618332825
0	1	0	0	0	0.262	52.4	0.262	0.262	1.27499615115327
0	1	0	0	0	0.264	52.8	0.264	0.264	1.27447014968022
0	1	0	0	0	0.266	53.2	0.266	0.266	1.27394811806743
0	1	0	0	0	0.268	53.6	0.268	0.268	1.27342999684051
0	1	0	0	0	0.27	54	0.27	0.27	1.27291572785164
0	1	0	0	0	0.272	54.4	0.272	0.272	1.27240525424045
0	1	0	0	0	0.274	54.8	0.274	0.274	1.27189852039625
0	1	0	0	0	0.276	55.2	0.276	0.276	1.2713954719217
0	1	0	0	0	0.278	55.6	0.278	0.278	1.27089605559778
0	1	0	0	0	0.28	56	0.28	0.28	1.27040021934996
0	1	0	0	0	0.282	56.4	0.282	0.282	1.26990791221566
0	1	0	0	0	0.284	56.8	0.284	0.284	1.26941908431279
0	1	0	0	0	0.286	57.2	0.286	0.286	1.26893368680942
0	1	0	0	0	0.288	57.6	0.288	0.288	1.26845167189452
0	1	0	0	0	0.29	58	0.29	0.29	1.26797299274969
0	1	0	0	0	0.292	58.4	0.292	0.292	1.26749760352189
0	1	0	0	0	0.294	58.8	0.294	0.294	1.26702545929704
0	1	0	0	0	0.296	59.2	0.296	0.296	1.26655651607459
0	1	0	0	0	0.298	59.6	0.298	0.298	1.2660907307429
0	1	0	0	0	0.3	60	0.3	0.3	1.26562806105547
0	1	0	0	0	0.302	60.4	0.302	0.302	1.26516846560794
0	1	0	0	0	0.304	60.8	0.304	0.304	1.26471190381582
0	1	0	0	0	0.306	61.2	0.306	0.306	1.26425833589304
0	1	0	0	0	0.308	61.6	0.308	0.308	1.26380772283113
0	1	0	0	0	0.31	62	0.31	0.31	1.26336002637904
0	1	0	0	0	0.312	62.4	0.312	0.312	1.26291520902372
0	1	0	0	0	0.314	62.8	0.314	0.314	1.26247323397122
0	1	0	0	0	0.316	63.2	0.316	0.316	1.26203406512845
0	1	0	0	0	0.318	63.6	0.318	0.318	1.26159766708547
0	1	0	0	0	0.32	64	0.32	0.32	1.26116400509835
0	1	0	0	0	0.322	64.4	0.322	0.322	1.26073304507261
0	1	0	0	0	0.324	64.8	0.324	0.324	1.26030475354711
0	1	0	0	0	0.326	65.2	0.326	0.326	1.25987909767845
0	1	0	0	0	0.328	65.6	0.328	0.328	1.25945604522589
0	1	0	0	0	0.33	66	0.33	0.33	1.25903556453664
0	1	0	0	0	0.332	66.4	0.332	0.332	1.25861762453172
0	1	0	0	0	0.334	66.8	0.334	0.334	1.25820219469211
0	1	0	0	0	0.336	67.2	0.336	0.336	1.25778924504543
0	1	0	0	0	0.338	67.6	0.338	0.338	1.25737874615292
0	1	0	0	0	0.34	68	0.34	0.34	1.25697066909687
0	1	0	0	0	0.342	68.4	0.342	0.342	1.25656498546841
0	1	0	0	0	0.344	68.8	0.344	0.344	1.2561616673556
0	1	0	0	0	0.346	69.2	0.346	0.346	1.25576068733194
0	1	0	0	0	0.348	69.6	0.348	0.348	1.25536201844516
0	1	0	0	0	0.35	70	0.35	0.35	1.25496563420638
0	1	0	0	0	0.352	70.4	0.352	0.352	1.25457150857951
0	1	0	0	0	0.354	70.8	0.354	0.354	1.25417961597101
0	1	0	0	0	0.356	71.2	0.356	0.356	1.2537899312199
0	1	0	0	0	0.358	71.6	0.358	0.358	1.25340242958809
0	1	0	0	0	0.36	72	0.36	0.36	1.25301708675094
0	1	0	0	0	0.362	72.4	0.362	0.362	1.25263387878811
0	1	0	0	0	0.364	72.8	0.364	0.364	1.25225278217463
0	1	0	0	0	0.366	73.2	0.366	0.366	1.25187377377224
0	1	0	0	0	0.368	73.6	0.368	0.368	1.251496830821
0	1	0	0	0	0.37	74	0.37	0.37	1.25112193093101
0	1	0	0	0	0.372	74.4	0.372	0.372	1.2507490520745
0	1	0	0	0	0.374	74.8	0.374	0.374	1.25037817257804
0	1	0	0	0	0.376	75.2	0.376	0.376	1.25000927111496
0	1	0	0	0	0.378	75.6	0.378	0.378	1.24964232669802
0	1	0	0	0	0.38	76	0.38	0.38	1.24927731867224
0	1	0	0	0	0.382	76.4	0.382	0.382	1.24891422670791
0	1	0	0	0	0.384	76.8	0.384	0.384	1.24855303079382
0	1	0	0	0	0.386	77.2	0.386	0.386	1.24819371123059
0	1	0	0	0	0.388	77.6	0.388	0.388	1.2478362486243
0	1	0	0	0	0.39	78	0.39	0.39	1.24748062388014
0	1	0	0	0	0.392	78.4	0.392	0.392	1.24712681819634
0	1	0	0	0	0.394	78.8	0.394	0.394	1.24677481305816
0	1	0	0	0	0.396	79.2	0.396	0.396	1.24642459023211
0	1	0	0	0	0.398	79.6	0.398	0.398	1.24607613176027
0	1	0	0	0	0.4	80	0.4	0.4	1.24572941995477
0	1	0	0	0	0.402	80.4	0.402	0.402	1.2453844373924
0	1	0	0	0	0.404	80.8	0.404	0.404	1.24504116690934
0	1	0	0	0	0.406	81.2	0.406	0.406	1.24469959159607
0	1	0	0	0	0.408	81.6	0.408	0.408	1.24435969479234
0	1	0	0	0	0.41	82	0.41	0.41	1.24402146008231
0	1	0	0	0	0.412	82.4	0.412	0.412	1.24368487128979
0	1	0	0	0	0.414	82.8	0.414	0.414	1.24334991247359
0	1	0	0	0	0.416	83.2	0.416	0.416	1.24301656792302
0	1	0	0	0	0.418	83.6	0.418	0.418	1.24268482215341
0	1	0	0	0	0.42	84	0.42	0.42	1.24235465990185
0	1	0	0	0	0.422	84.4	0.422	0.422	1.24202606612296
0	1	0	0	0	0.424	84.8	0.424	0.424	1.24169902598476
0	1	0	0	0	0.426	85.2	0.426	0.426	1.24137352486468
0	1	0	0	0	0.428	85.6	0.428	0.428	1.24104954834559
0	1	0	0	0	0.43	86	0.43	0.43	1.24072708221202
0	1	0	0	0	0.432	86.4	0.432	0.432	1.24040611244641
0	1	0	0	0	0.434	86.8	0.434	0.434	1.24008662522541
0	1	0	0	0	0.436	87.2	0.436	0.436	1.23976860691637
0	1	0	0	0	0.438	87.6	0.438	0.438	1.23945204407378
0	1	0	0	0	0.44	88	0.44	0.44	1.23913692343594
0	1	0	0	0	0.442	88.4	0.442	0.442	1.23882323192154
0	1	0	0	0	0.444	88.8	0.444	0.444	1.23851095662648
0	1	0	0	0	0.446	89.2	0.446	0.446	1.23820008482062
0	1	0	0	0	0.448	89.6	0.448	0.448	1.23789060394472
0	1	0	0	0	0.45	90	0.45	0.45	1.23758250160736
0	1	0	0	0	0.452	90.4	0.452	0.452	1.23727576558197
0	1	0	0	0	0.454	90.8	0.454	0.454	1.23697038380393
0	1	0	0	0	0.456	91.2	0.456	0.456	1.23666634436771
0	1	0	0	0	0.458	91.6	0.458	0.458	1.23636363552408
0	1	0	0	0	0.46	92	0.46	0.46	1.23606224567742
0	1	0	0	0	0.462	92.4	0.462	0.462	1.23576216338302
0	1	0	0	0	0.464	92.8	0.464	0.464	1.23546337734446
0	1	0	0	0	0.466	93.2	0.466	0.466	1.23516587641112
0	1	0	0	0	0.468	93.6	0.468	0.468	1.23486964957561
0	1	0	0	0	0.47	94	0.47	0.47	1.23457468597138
0	1	0	0	0	0.472	94.4	0.472	0.472	1.23428097487031
0	1	0	0	0	0.474	94.8	0.474	0.474	1.23398850568034
0	1	0	0	0	0.476	95.2	0.476	0.476	1.23369726794325
0	1	0	0	0	0.478	95.6	0.478	0.478	1.23340725133233
0	1	0	0	0	0.48	96	0.48	0.48	1.23311844565024
0	1	0	0	0	0.482	96.4	0.482	0.482	1.23283084082684
0	1	0	0	0	0.484	96.8	0.484	0.484	1.2325444269171
0	1	0	0	0	0.486	97.2	0.486	0.486	1.232259194099
0	1	0	0	0	0.488	97.6	0.488	0.488	1.23197513267154
0	1	0	0	0	0.49	98	0.49	0.49	1.23169223305276
0	1	0	0	0	0.492	98.4	0.492	0.492	1.23141048577778
0	1	0	0	0	0.494	98.8	0.494	0.494	1.23112988149691
0	1	0	0	0	0.496	99.2	0.496	0.496	1.2308504109738
0	1	0	0	0	0.498	99.6	0.498	0.498	1.23057206508361
0	1	0	0	0	0.5	100	0.5	0.5	1.23029483481119
0	1	0	0	0	0.502	100.4	0.502	0.502	1.2300187112494
0	1	0	0	0	0.504	100.8	0.504	0.504	1.22974368559732
0	1	0	0	0	0.506	101.2	0.506	0.506	1.22946974915859
0	1	0	0	0	0.508	101.6	0.508	0.508	1.22919689333978
0	1	0	0	0	0.51	102	0.51	0.51	1.22892510964876
0	1	0	0	0	0.512	102.4	0.512	0.512	1.22865438969311
0	1	0	0	0	0.514	102.8	0.514	0.514	1.22838472517856
0	1	0	0	0	0.516	103.2	0.516	0.516	1.22811610790749
0	1	0	0	0	0.518	103.6	0.518	0.518	1.22784852977739
0	1	0	0	0	0.52	104	0.52	0.52	1.22758198277944
0	1	0	0	0	0.522	104.4	0.522	0.522	1.22731645899705
0	1	0	0	0	0.524	104.8	0.524	0.524	1.22705195060446
0	1	0	0	0	0.526	105.2	0.526	0.526	1.22678844986533
0	1	0	0	0	0.528	105.6	0.528	0.528	1.2265259491314
0	1	0	0	0	0.53	106	0.53	0.53	1.22626444084119
0	1	0	0	0	0.532	106.4	0.532	0.532	1.22600391751862
0	1	0	0	0	0.534	106.8	0.534	0.534	1.22574437177179
0	1	0	0	0	0.536	107.2	0.536	0.536	1.2254857962917
0	1	0	0	0	0.538	107.6	0.538	0.538	1.22522818385101
0	1	0	0	0	0.54	108	0.54	0.54	1.22497152730283
0	1	0	0	0	0.542	108.4	0.542	0.542	1.22471581957955
0	1	0	0	0	0.544	108.8	0.544	0.544	1.22446105369164
0	1	0	0	0	0.546	109.2	0.546	0.546	1.22420722272652
0	1	0	0	0	0.548	109.6	0.548	0.548	1.22395431984744
0	1	0	0	0	0.55	110	0.55	0.55	1.22370233829236
0	1	0	0	0	0.552	110.4	0.552	0.552	1.22345127137289
0	1	0	0	0	0.554	110.8	0.554	0.554	1.22320111247319
0	1	0	0	0	0.556	111.2	0.556	0.556	1.22295185504897
0	1	0	0	0	0.558	111.6	0.558	0.558	1.22270349262639
0	1	0	0	0	0.56	112	0.56	0.56	1.22245601880115
0	1	0	0	0	0.562	112.4	0.562	0.562	1.2222094272374
0	1	0	0	0	0.564	112.8	0.564	0.564	1.22196371166685
0	1	0	0	0	0.566	113.2	0.566	0.566	1.22171886588774
0	1	0	0	0	0.568	113.6	0.568	0.568	1.22147488376397
0	1	0	0	0	0.57	114	0.57	0.57	1.22123175922413
0	1	0	0	0	0.572	114.4	0.572	0.572	1.2209894862606
0	1	0	0	0	0.574	114.8	0.574	0.574	1.22074805892869
0	1	0	0	0	0.576	115.2	0.576	0.576	1.22050747134571
0	1	0	0	0	0.578	115.6	0.578	0.578	1.22026771769016
0	1	0	0	0	0.58	116	0.58	0.58	1.22002879220088
0	1	0	0	0	0.582	116.4	0.582	0.582	1.21979068917619
0	1	0	0	0	0.584	116.8	0.584	0.584	1.21955340297308
0	1	0	0	0	0.586	117.2	0.586	0.586	1.21931692800644
0	1	0	0	0	0.588	117.6	0.588	0.588	1.21908125874823
0	1	0	0	0	0.59	118	0.59	0.59	1.21884638972673
0	1	0	0	0	0.592	118.4	0.592	0.592	1.21861231552577
0	1	0	0	0	0.594	118.8	0.594	0.594	1.218379030784
0	1	0	0	0	0.596	119.2	0.596	0.596	1.21814653019409
0	1	0	0	0	0.598	119.6	0.598	0.598	1.21791480850209
0	1	0	0	0	0.6	120	0.6	0.6	1.21768386050666
0	1	0	0	0	0.602	120.4	0.602	0.602	1.2174536810584
0	1	0	0	0	0.604	120.8	0.604	0.604	1.21722426505912
0	1	0	0	0	0.606	121.2	0.606	0.606	1.21699560746123
0	1	0	0	0	0.608	121.6	0.608	0.608	1.21676770326701
0	1	0	0	0	0.61	122	0.61	0.61	1.21654054752797
0	1	0	0	0	0.612	122.4	0.612	0.612	1.21631413534423
0	1	0	0	0	0.614	122.8	0.614	0.614	1.21608846186388
0	1	0	0	0	0.616	123.2	0.616	0.616	1.21586352228231
0	1	0	0	0	0.618	123.6	0.618	0.618	1.21563931184168
0	1	0	0	0	0.62	124	0.62	0.62	1.21541582583022
0	1	0	0	0	0.622	124.4	0.622	0.622	1.21519305958173
0	1	0	0	0	0.624	124.8	0.624	0.624	1.21497100847491
0	1	0	0	0	0.626	125.2	0.626	0.626	1.21474966793284
0	1	0	0	0	0.628	125.6	0.628	0.628	1.21452903342241
0	1	0	0	0	0.63	126	0.63	0.63	1.21430910045374
0	1	0	0	0	0.632	126.4	0.632	0.632	1.21408986457964
0	1	0	0	0	0.634	126.8	0.634	0.634	1.21387132139508
0	1	0	0	0	0.636	127.2	0.636	0.636	1.21365346653665
0	1	0	0	0	0.638	127.6	0.638	0.638	1.21343629568205
0	1	0	0	0	0.64	128	0.64	0.64	1.21321980454954
0	1	0	0	0	0.642	128.4	0.642	0.642	1.21300398889748
0	1	0	0	0	0.644	128.8	0.644	0.644	1.2127888445238
0	1	0	0	0	0.646	129.2	0.646	0.646	1.21257436726553
0	1	0	0	0	0.648	129.6	0.648	0.648	1.2123605529983
0	1	0	0	0	0.65	130	0.65	0.65	1.21214739763586
0	1	0	0	0	0.652	130.4	0.652	0.652	1.21193489712964
0	1	0	0	0	0.654	130.8	0.654	0.654	1.21172304746826
0	1	0	0	0	0.656	131.2	0.656	0.656	1.21151184467707
0	1	0	0	0	0.658	131.6	0.658	0.658	1.21130128481776
0	1	0	0	0	0.66	132	0.66	0.66	1.21109136398783
0	1	0	0	0	0.662	132.4	0.662	0.662	1.21088207832023
0	1	0	0	0	0.664	132.8	0.664	0.664	1.2106734239829
0	1	0	0	0	0.666	133.2	0.666	0.666	1.21046539717837
0	1	0	0	0	0.668	133.6	0.668	0.668	1.2102579941433
0	1	0	0	0	0.67	134	0.67	0.67	1.21005121114812
0	1	0	0	0	0.672	134.4	0.672	0.672	1.20984504449661
0	1	0	0	0	0.674	134.8	0.674	0.674	1.20963949052551
0	1	0	0	0	0.676	135.2	0.676	0.676	1.20943454560411
0	1	0	0	0	0.678	135.6	0.678	0.678	1.20923020613386
0	1	0	0	0	0.68	136	0.68	0.68	1.20902646854806
0	1	0	0	0	0.682	136.4	0.682	0.682	1.20882332931139
0	1	0	0	0	0.684	136.8	0.684	0.684	1.2086207849196
0	1	0	0	0	0.686	137.2	0.686	0.686	1.20841883189914
0	1	0	0	0	0.688	137.6	0.688	0.688	1.20821746680679
0	1	0	0	0	0.69	138	0.69	0.69	1.20801668622931
0	1	0	0	0	0.692	138.4	0.692	0.692	1.20781648678312
0	1	0	0	0	0.694	138.8	0.694	0.694	1.20761686511392
0	1	0	0	0	0.696	139.2	0.696	0.696	1.20741781789635
0	1	0	0	0	0.698	139.6	0.698	0.698	1.20721934183371
0	1	0	0	0	0.7	140	0.7	0.7	1.20702143365757
0	1	0	0	0	0.702	140.4	0.702	0.702	1.2068240901275
0	1	0	0	0	0.704	140.8	0.704	0.704	1.2066273080307
0	1	0	0	0	0.706	141.2	0.706	0.706	1.20643108418174
0	1	0	0	0	0.708	141.6	0.708	0.708	1.2062354154222
0	1	0	0	0	0.71	142	0.71	0.71	1.2060402986204
0	1	0	0	0	0.712	142.4	0.712	0.712	1.20584573067109
0	1	0	0	0	0.714	142.8	0.714	0.714	1.20565170849514
0	1	0	0	0	0.716	143.2	0.716	0.716	1.20545822903928
0	1	0	0	0	0.718	143.6	0.718	0.718	1.20526528927576
0	1	0	0	0	0.72	144	0.72	0.72	1.20507288620213
0	1	0	0	0	0.722	144.4	0.722	0.722	1.2048810168409
0	1	0	0	0	0.724	144.8	0.724	0.724	1.2046896782393
0	1	0	0	0	0.726	145.2	0.726	0.726	1.20449886746899
0	1	0	0	0	0.728	145.6	0.728	0.728	1.20430858162581
0	1	0	0	0	0.73	146	0.73	0.73	1.2041188178295
0	1	0	0	0	0.732	146.4	0.732	0.732	1.20392957322343
0	1	0	0	0	0.734	146.8	0.734	0.734	1.20374084497436
0	1	0	0	0	0.736	147.2	0.736	0.736	1.20355263027219
0	1	0	0	0	0.738	147.6	0.738	0.738	1.20336492632967
0	1	0	0	0	0.74	148	0.74	0.74	1.2031777303822
0	1	0	0	0	0.742	148.4	0.742	0.742	1.20299103968756
0	1	0	0	0	0.744	148.8	0.744	0.744	1.20280485152569
0	1	0	0	0	0.746	149.2	0.746	0.746	1.20261916319841
0	1	0	0	0	0.748	149.6	0.748	0.748	1.20243397202923
0	1	0	0	0	0.75	150	0.75	0.75	1.20224927536309
0	1	0	0	0	0.752	150.4	0.752	0.752	1.20206507056614
0	1	0	0	0	0.754	150.8	0.754	0.754	1.20188135502555
0	1	0	0	0	0.756	151.2	0.756	0.756	1.20169812614921
0	1	0	0	0	0.758	151.6	0.758	0.758	1.20151538136557
0	1	0	0	0	0.76	152	0.76	0.76	1.20133311812343
0	1	0	0	0	0.762	152.4	0.762	0.762	1.20115133389167
0	1	0	0	0	0.764	152.8	0.764	0.764	1.2009700261591
0	1	0	0	0	0.766	153.2	0.766	0.766	1.20078919243422
0	1	0	0	0	0.768	153.6	0.768	0.768	1.200608830245
0	1	0	0	0	0.77	154	0.77	0.77	1.20042893713874
0	1	0	0	0	0.772	154.4	0.772	0.772	1.20024951068178
0	1	0	0	0	0.774	154.8	0.774	0.774	1.20007054845938
0	1	0	0	0	0.776	155.2	0.776	0.776	1.19989204807549
0	1	0	0	0	0.778	155.6	0.778	0.778	1.19971400715255
0	1	0	0	0	0.78	156	0.78	0.78	1.19953642333133
0	1	0	0	0	0.782	156.4	0.782	0.782	1.19935929427071
0	1	0	0	0	0.784	156.8	0.784	0.784	1.19918261764752
0	1	0	0	0	0.786	157.2	0.786	0.786	1.19900639115635
0	1	0	0	0	0.788	157.6	0.788	0.788	1.19883061250934
0	1	0	0	0	0.79	158	0.79	0.79	1.19865527943606
0	1	0	0	0	0.792	158.4	0.792	0.792	1.19848038968329
0	1	0	0	0	0.794	158.8	0.794	0.794	1.19830594101486
0	1	0	0	0	0.796	159.2	0.796	0.796	1.19813193121146
0	1	0	0	0	0.798	159.6	0.798	0.798	1.19795835807051
0	1	0	0	0	0.8	160	0.8	0.8	1.19778521940596
0	1	0	0	0	0.802	160.4	0.802	0.802	1.19761251304814
0	1	0	0	0	0.804	160.8	0.804	0.804	1.19744023684359
0	1	0	0	0	0.806	161.2	0.806	0.806	1.19726838865489
0	1	0	0	0	0.808	161.6	0.808	0.808	1.19709696636053
0	1	0	0	0	0.81	162	0.81	0.81	1.19692596785472
0	1	0	0	0	0.812	162.4	0.812	0.812	1.19675539104726
0	1	0	0	0	0.814	162.8	0.814	0.814	1.19658523386336
0	1	0	0	0	0.816	163.2	0.816	0.816	1.19641549424353
0	1	0	0	0	0.818	163.6	0.818	0.818	1.19624617014337
0	1	0	0	0	0.82	164	0.82	0.82	1.1960772595335
0	1	0	0	0	0.822	164.4	0.822	0.822	1.19590876039933
0	1	0	0	0	0.824	164.8	0.824	0.824	1.19574067074098
0	1	0	0	0	0.826	165.2	0.826	0.826	1.19557298857311
