Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB63	stream	freshwater	1950	52.4188888889	18	75	0.2314814814814814814814814815	4.166666666666666666666666667	4.65772953749	5.769230769230769230769230769	2.69340636923	4.166666666666666666666666667	2.69258240357	0.421568627451	0.433693121693
WEB64	stream	freshwater	1966	41.6591666667	19	28	0.07756232686980609418282548476	1.473684210526315789473684211	2.47312423673	1.647058823529411764705882353	1.02562328083	1.473684210526315789473684211	2.3701747893	0.12865497076	0.0372549019608
WEB65	stream	freshwater	1972	34.3723611111	12	20	0.1388888888888888888888888889	1.666666666666666666666666667	2.27303028283	2	1.26491106407	1.666666666666666666666666667	1.97202659437	0.227272727273	0.0
WEB66					10	18	0.18	1.8	2.58456959666	2.571428571428571428571428571	2.06031501455	1.8	0.979795897113	0.411111111111	0.5
WEB67	marine	marine	1968	40.4044444444	21	62	0.1405895691609977324263038549	2.952380952380952380952380952	4.41241291757	3.263157894736842105263157895	3.65401157004	2.952380952380952380952380952	1.98748921473	0.404761904762	0.348957896942
WEB70					14	28	0.1428571428571428571428571429	2	2.75162289775	2.333333333333333333333333333	1.31233464567	2	2.0	0.351648351648	0.216883116883
WEB71					16	32	0.125	2	2.52487623459	2.461538461538461538461538462	1.00883669605	2	1.45773797371	0.679166666667	0.42328042328
WEB72	lake	freshwater	1983	46.03333333	17	32	0.1107266435986159169550173010	1.882352941176470588235294118	2.58154214794	2.666666666666666666666666667	1.24721912892	1.882352941176470588235294118	1.27797417544	0.533088235294	0.142076502732
WEB74	marine	marine			21	36	0.08163265306122448979591836735	1.714285714285714285714285714	2.55284288642	1.894736842105263157894736842	0.967619805834	1.714285714285714285714285714	2.35317125726	0.185714285714	0.229376257545
WEB75			1972		9	14	0.1728395061728395061728395062	1.555555555555555555555555556	2.07275090069	2.333333333333333333333333333	1.10554159679	1.555555555555555555555555556	1.06574033851	0.444444444444	0.377777777778
WEB76	lake	freshwater	1979	47.8	14	17	0.08673469387755102040816326531	1.214285714285714285714285714	1.5600235477	1.545454545454545454545454545	0.782029569731	1.214285714285714285714285714	1.01267477705	1.33333333333	0.322580645161
WEB78					16	27	0.10546875	1.6875	2.16956936971	1.928571428571428571428571429	1.33439583516	1.6875	1.26089006261	0.295833333333	0.304402515723
WEB84	lake	freshwater	1972	42.47833333	12	23	0.1597222222222222222222222222	1.916666666666666666666666667	2.3407619842	2.3	1.1	1.916666666666666666666666667	1.1873172374	0.598484848485	0.252898550725
WEB86					16	37	0.14453125	2.3125	3.03430902348	2.642857142857142857142857143	1.58597166508	2.3125	1.6092991487	0.6	0.32545045045
WEB87			1982		11	17	0.1404958677685950413223140496	1.545454545454545454545454545	2.27998840072	1.888888888888888888888888889	0.73702773119	1.545454545454545454545454545	1.72487872373	0.4	0.322916666667
WEB89	stream	freshwater	1948	52.21666667	18	32	0.09876543209876543209876543210	1.777777777777777777777777778	2.41906011745	2.285714285714285714285714286	1.27775313	1.777777777777777777777777778	1.58308964986	0.290849673203	0.136111111111
WEB93			1966		25	63	0.1008	2.52	3.72945036165	2.625	2.13721976721	2.52	3.34807407325	0.155	0.0882769230769
WEB95					10	12	0.12	1.2	1.50996688705	1.5	0.707106781187	1.2	0.979795897113	0.288888888889	0.469696969697
WEB102			1979		9	27	0.3333333333333333333333333333	3	3.34995854037	3.857142857142857142857142857	1.55182578446	3	1.56347191994	0.541666666667	0.818959435626
WEB104	marine	marine	1986	4.8011111111	27	62	0.08504801097393689986282578875	2.296296296296296296296296296	3.82433188979	2.48	2.67013108292	2.296296296296296296296296296	2.62205481784	0.195156695157	0.234998064266
WEB105	marine	marine	1982	42.6666666667	10	22	0.22	2.2	2.66082693913	2.75	1.78535710714	2.2	1.16619037897	0.511111111111	0.461363636364
WEB107	marine	marine	1979	39.8672222222	10	14	0.14	1.4	1.82208671583	1.75	1.08972473589	1.4	1.2	0.311111111111	0.25641025641
WEB108	marine	marine	1937	36.61666667	14	20	0.1020408163265306122448979592	1.428571428571428571428571429	1.96914982173	2	1.48323969742	1.428571428571428571428571429	1.04978131834	0.230769230769	0.144736842105
WEB114					18	34	0.1049382716049382716049382716	1.888888888888888888888888889	2.88032919929	2.615384615384615384615384615	1.82033224095	1.888888888888888888888888889	1.99691119507	0.228758169935	0.232366071429
WEB116					7	15	0.3061224489795918367346938776	2.142857142857142857142857143	2.31675353432	2.5	1.25830573921	2.142857142857142857142857143	1.24539969815	0.47619047619	0.555555555556
WEB117					13	15	0.08875739644970414201183431953	1.153846153846153846153846154	1.66587752521	1.5	0.67082039325	1.153846153846153846153846154	0.948371385072	0.429487179487	0.173076923077
WEB118					10	15	0.15	1.5	2.10950231097	1.875	0.7806247498	1.5	1.11803398875	0.744444444444	0.319047619048
WEB119					10	16	0.16	1.6	2.2627416998	2.285714285714285714285714286	2.05038572777	1.6	1.2	0.244444444444	0.444444444444
WEB120					14	15	0.07653061224489795918367346939	1.071428571428571428571428571	1.30344911364	1.363636363636363636363636364	0.481045692921	1.071428571428571428571428571	0.883522634061	1.33333333333	0.0
WEB121			1977		12	30	0.2083333333333333333333333333	2.5	2.90114919759	3.333333333333333333333333333	1.6996731712	2.5	1.25830573921	0.424242424242	0.473650793651
WEB122					7	6	0.1224489795918367346938775510	0.8571428571428571428571428571	1.22890360958	1.2	0.4	0.8571428571428571428571428571	0.989743318611	1.0	0.5
WEB123	terrestrial	terrestrial	1972	40.7577777778	106	382	0.03399786400854396582413670345	3.603773584905660377358490566	6.85570652793	10.61111111111111111111111111	4.44895604345	3.603773584905660377358490566	3.55463886466	0.126055705301	0.0334763332397
WEB124					10	13	0.13	1.3	1.65227116419	2.166666666666666666666666667	0.897527467856	1.3	1.26885775404	0.233333333333	0.0
WEB126	lake	freshwater	1978	61.4333333333	19	29	0.08033240997229916897506925208	1.526315789473684210526315789	2.33069366584	2.230769230769230769230769231	1.7166087388	1.526315789473684210526315789	1.39050998038	0.22514619883	0.0
WEB130	estuary	estuary	1975	27.2	13	16	0.09467455621301775147928994083	1.230769230769230769230769231	1.77424039918	1.6	0.663324958071	1.230769230769230769230769231	1.04909089977	1.33333333333	0.309523809524
WEB131					15	25	0.1111111111111111111111111111	1.666666666666666666666666667	2.40831891576	2.083333333333333333333333333	1.60511335702	1.666666666666666666666666667	1.53478192443	0.266666666667	0.263120567376
WEB132					12	22	0.1527777777777777777777777778	1.833333333333333333333333333	2.5331140256	2.444444444444444444444444444	1.49897084036	1.833333333333333333333333333	1.51840559652	0.348484848485	0.355555555556
WEB133					7	8	0.1632653061224489795918367347	1.142857142857142857142857143	1.44278641977	1.6	0.489897948557	1.142857142857142857142857143	1.12485826772	0.333333333333	0.555555555556
WEB134					8	10	0.15625	1.25	1.52069063257	2	0.632455532034	1.25	0.968245836552	0.375	0.385964912281
WEB135					5	6	0.24	1.2	1.44222051019	2	0.0	1.2	0.979795897113	0.5	0.777777777778
WEB137	terrestrial	terrestrial	1984	22.2583333333	11	14	0.1157024793388429752066115702	1.272727272727272727272727273	1.6663911618	1.75	1.08972473589	1.272727272727272727272727273	1.21287855128	0.218181818182	0.217948717949
WEB140					6	6	0.1666666666666666666666666667	1	1.29099444874	2	0.816496580928	1	1.15470053838	0.2	0.0
WEB143	terrestrial	terrestrial	1958	34.6958333333	8	7	0.109375	0.875	1.20545634512	1.4	0.489897948557	0.875	0.927024810887	1.0	0.0
WEB151					13	16	0.09467455621301775147928994083	1.230769230769230769230769231	2.05544449475	1.454545454545454545454545455	1.43739893644	1.230769230769230769230769231	1.04909089977	0.339743589744	0.195402298851
WEB153					5	5	0.2	1	1.18321595662	1.25	0.433012701892	1	0.894427191	0.45	0.0
WEB154					15	35	0.1555555555555555555555555556	2.333333333333333333333333333	2.95522136791	2.5	1.95484745477	2.333333333333333333333333333	2.41292814278	0.242857142857	0.29962585034
WEB180					21	29	0.06575963718820861678004535147	1.380952380952380952380952381	2.40888378475	1.526315789473684210526315789	1.0447070127	1.380952380952380952380952381	1.61764645252	0.271428571429	0.175824175824
WEB181					21	26	0.05895691609977324263038548753	1.238095238095238095238095238	2.15393959579	1.444444444444444444444444444	0.761739400045	1.238095238095238095238095238	1.849189318	1.0	0.127195767196
WEB182					37	55	0.04017531044558071585098612126	1.486486486486486486486486486	2.74467410427	1.617647058823529411764705882	1.26059523481	1.486486486486486486486486486	2.34372793391	0.122372372372	0.0262626262626
WEB183					13	15	0.08875739644970414201183431953	1.153846153846153846153846154	2.07692307692	1.25	0.433012701892	1.153846153846153846153846154	1.91536916892	0.217948717949	0.266666666667
WEB202					6	8	0.2222222222222222222222222222	1.333333333333333333333333333	1.82574185835	2.666666666666666666666666667	1.6996731712	1.333333333333333333333333333	0.942809041582	0.266666666667	0.633333333333
WEB203	stream	freshwater	1976	44.4	10	16	0.16	1.6	1.87616630393	1.777777777777777777777777778	0.916245694582	1.6	1.68522995464	0.266666666667	0.0
WEB205	stream	freshwater	1985	51.4133333333	18	53	0.1635802469135802469135802469	2.944444444444444444444444444	4.25462711079	3.785714285714285714285714286	3.23327722793	2.944444444444444444444444444	2.46017664728	0.251633986928	0.383547008547
WEB206	stream	freshwater	1949	51.8	29	105	0.1248513674197384066587395957	3.620689655172413793103448276	5.10403072166	4.772727272727272727272727273	1.70378771036	3.620689655172413793103448276	4.58192696328	0.222906403941	0.0942770148512
WEB207	stream	freshwater	1973	42.09166667	27	100	0.1371742112482853223593964335	3.703703703703703703703703704	5.48698422494	6.666666666666666666666666667	4.07703596038	3.703703703703703703703703704	3.45140674288	0.246438746439	0.328188840752
WEB208	stream	freshwater	1963	37.93333333	11	30	0.2479338842975206611570247934	2.727272727272727272727272727	3.31038935564	3.333333333333333333333333333	2.35702260396	2.727272727272727272727272727	2.04898684902	0.4	0.558055555556
WEB209	stream	freshwater	1967	37.3072222222	23	84	0.1587901701323251417769376181	3.652173913043478260869565217	4.65156436478	4.2	2.52190404258	3.652173913043478260869565217	3.40854036913	0.458498023715	0.261177975464
WEB213	stream	freshwater	1949	53	9	10	0.1234567901234567901234567901	1.111111111111111111111111111	1.51535352189	3.333333333333333333333333333	0.471404520791	1.111111111111111111111111111	0.99380799	0.138888888889	0.0
WEB214	stream	freshwater	2003	44.67888889	71	148	0.02935925411624677643324737155	2.084507042253521126760563380	4.24675331372	4.933333333333333333333333333	2.35135894514	2.084507042253521126760563380	3.75573356565	0.0297786720322	0.0
WEB215	stream	freshwater	2003	40.68111111	105	276	0.02503401360544217687074829932	2.628571428571428571428571429	5.53563594415	6.418604651162790697674418605	3.9486975076	2.628571428571428571428571429	4.60487762695	0.0252747252747	0.0
WEB216	stream	freshwater	2003	35.04722222	51	103	0.03960015378700499807766243752	2.019607843137254901960784314	4.21468296314	3.961538461538461538461538462	2.13902870177	2.019607843137254901960784314	3.94814523879	0.0403921568627	0.0
WEB217	stream	freshwater	2003	35.04722222	63	128	0.03224993701184177374653565130	2.031746031746031746031746032	4.64930362393	4.740740740740740740740740741	2.67488445708	2.031746031746031746031746032	4.14410368645	0.0327700972862	0.0
WEB218	stream	freshwater	2004	45.79	84	249	0.03528911564625850340136054422	2.964285714285714285714285714	6.52438518489	5.659090909090909090909090909	3.43076443786	2.964285714285714285714285714	6.08950390616	0.0365748709122	0.00269775948788
WEB219	stream	freshwater	2004	44.64	70	165	0.03367346938775510204081632653	2.357142857142857142857142857	5.14811239431	4.342105263157894736842105263	2.3314363744	2.357142857142857142857142857	4.94263005259	0.0341614906832	0.0
WEB220	stream	freshwater	2004	46.29	68	158	0.03416955017301038062283737024	2.323529411764705882352941176	4.92987152145	5.096774193548387096774193548	3.28589202019	2.323529411764705882352941176	4.26145921042	1.0	0.0
WEB221	stream	freshwater	2004	46.41	44	88	0.04545454545454545454545454545	2	4.03394686042	3.666666666666666666666666667	1.59861050777	2	3.94277244404	0.046511627907	0.0
WEB222	stream	freshwater	2004	45.94	70	199	0.04061224489795918367346938776	2.842857142857142857142857143	5.78275056367	5.852941176470588235294117647	3.30892156718	2.842857142857142857142857143	5.2580162318	0.0412008281573	0.0
WEB223	stream	freshwater	2004	46.08	77	205	0.03457581379659301737223815146	2.662337662337662337662337662	5.93324590613	5.394736842105263157894736842	3.19983119361	2.662337662337662337662337662	5.4739296875	0.035030758715	0.0
WEB224	stream	freshwater	2004	46.08	46	89	0.04206049149338374291115311909	1.934782608695652173913043478	3.83749534337	4.944444444444444444444444444	3.06362570644	1.934782608695652173913043478	2.99566479457	0.0429951690821	0.0
WEB225	stream	freshwater	2004	46.115	53	112	0.03987184051263794944820220719	2.113207547169811320754716981	4.41259403481	4.307692307692307692307692308	2.36593176911	2.113207547169811320754716981	3.91735556432	0.0482583454282	0.0684122329284
WEB226	stream	freshwater	2004	45.61	106	965	0.08588465646137415450338198647	9.103773584905660377358490566	13.9745643169	16.92982456140350877192982456	10.3667140222	9.103773584905660377358490566	9.58372169927	0.274842767296	0.0829118297051
WEB227	stream	freshwater	2004	44.97	76	343	0.05938365650969529085872576177	4.513157894736842105263157895	8.19014212196	9.527777777777777777777777778	4.44401039547	4.513157894736842105263157895	6.36911425109	0.119824561404	0.0668090859076
WEB228	stream	freshwater	2004	44.95	94	631	0.07141240380262562245359891354	6.712765957446808510638297872	11.4458642733	13.14583333333333333333333333	7.91093542544	6.712765957446808510638297872	8.48104562555	0.194005948296	0.0758540724824
WEB229	stream	freshwater	2004	44.96	96	627	0.06803385416666666666666666667	6.53125	11.7067994621	15.675	9.8523791543	6.53125	7.83814540803	0.12774122807	0.0506055154804
WEB230	stream	freshwater	2004	45	76	373	0.06457756232686980609418282548	4.907894736842105263157894737	8.1159895702	10.36111111111111111111111111	4.59560646329	4.907894736842105263157894737	5.92092105117	0.150526315789	0.0330332606108
WEB231	stream	freshwater	2004	45.3	109	829	0.06977527144179782846561737228	7.605504587155963302752293578	13.4318224397	17.27083333333333333333333333	9.69265096034	7.605504587155963302752293578	10.0940697902	0.138209310228	0.0335917255037
WEB232	stream	freshwater	2004	45.6	74	387	0.07067202337472607742878013148	5.229729729729729729729729730	11.3102941533	21.5	13.3801262243	5.229729729729729729729729730	4.3169912486	0.0979266938171	0.0120487509014
WEB233	stream	freshwater	2004	42.82	84	368	0.05215419501133786848072562358	4.380952380952380952380952381	8.33482979761	10.22222222222222222222222222	6.85205204913	4.380952380952380952380952381	5.73191724325	0.100688468158	0.0439888065503
WEB234	stream	freshwater	2004	43.05	90	555	0.06851851851851851851851851852	6.166666666666666666666666667	10.6742160784	13.875	8.45632159984	6.166666666666666666666666667	7.77067135667	0.135580524345	0.0104405241209
WEB235	stream	freshwater	2004	45.75	102	697	0.06699346405228758169934640523	6.833333333333333333333333333	11.5680001492	14.52083333333333333333333333	8.9232598288	6.833333333333333333333333333	8.59900054992	0.120170840613	0.0351325950615
WEB236					51	134	0.05151864667435601691657054979	2.627450980392156862745098039	5.22768779894	5.153846153846153846153846154	3.89962826327	2.627450980392156862745098039	3.91558366828	0.0898039215686	0.029939668175
WEB237					49	129	0.05372761349437734277384423157	2.632653061224489795918367347	5.54234766677	4.3	3.05668665933	2.632653061224489795918367347	4.97624511155	0.0977891156463	0.0399705718603
WEB238					61	198	0.05321150228433216877183552808	3.245901639344262295081967213	6.75318313073	6	4.34148417577	3.245901639344262295081967213	5.47918785924	0.100819672131	0.0541672901666
WEB239					54	164	0.05624142661179698216735253772	3.037037037037037037037037037	6.03658257776	6.56	4.38251069594	3.037037037037037037037037037	5.01834768057	0.0712788259958	0.0156050503618
WEB240					54	132	0.04526748971193415637860082305	2.444444444444444444444444444	4.95535624911	4.551724137931034482758620690	2.51322305632	2.444444444444444444444444444	4.22806613121	0.0922431865828	0.0556924992219
WEB241					59	140	0.04021832806664751508187302499	2.372881355932203389830508475	5.01419988803	4.516129032258064516129032258	3.13019599244	2.372881355932203389830508475	4.16156059827	0.0867913500877	0.0543763849319
WEB242					70	264	0.05387755102040816326530612245	3.771428571428571428571428571	7.49955100697	6.947368421052631578947368421	4.60518796931	3.771428571428571428571428571	6.37667945065	0.088198757764	0.0181585616076
WEB243					38	101	0.06994459833795013850415512465	2.657894736842105263157894737	4.92217831201	4.04	2.84928061096	2.657894736842105263157894737	4.15664538192	0.134423897582	0.0765031265031
WEB244					58	167	0.04964328180737217598097502973	2.879310344827586206896551724	6.01358450287	5.387096774193548387096774194	3.96498724202	2.879310344827586206896551724	4.92732558853	0.0713853599516	0.0475341153849
WEB245					44	106	0.05475206611570247933884297521	2.409090909090909090909090909	4.57738782919	5.578947368421052631578947368	3.57352530458	2.409090909090909090909090909	3.6012509305	0.0634249471459	0.0364532019704
WEB246					53	138	0.04912780348878604485582057672	2.603773584905660377358490566	5.36240887832	5.111111111111111111111111111	3.74495545475	2.603773584905660377358490566	4.37117324884	0.0856313497823	0.048277020873
WEB247					41	99	0.05889351576442593694229625223	2.414634146341463414634146341	4.72371716625	4.304347826086956521739130435	2.67735727275	2.414634146341463414634146341	3.93840137035	0.118902439024	0.0493618040584
WEB249	stream	freshwater	2005	24.5	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB250					5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB251					33	141	0.1294765840220385674931129477	4.272727272727272727272727273	5.79612295611	5.035714285714285714285714286	3.23465766412	4.272727272727272727272727273	4.03974742139	0.367424242424	0.273860979446
WEB252			2010		5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB253			2011		5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB257			2011		9	10	0.1234567901234567901234567901	1.111111111111111111111111111	1.51535352189	3.333333333333333333333333333	0.471404520791	1.111111111111111111111111111	0.99380799	0.138888888889	0.0
WEB258			2011		13	18	0.1065088757396449704142011834	1.384615384615384615384615385	2.09818179954	4.5	1.11803398875	1.384615384615384615384615385	1.27330348902	0.115384615385	0.0
WEB260			2011		12	17	0.1180555555555555555555555556	1.416666666666666666666666667	1.99478486726	4.25	0.829156197589	1.416666666666666666666666667	1.32024829315	0.128787878788	0.0
WEB262			2011		15	23	0.1022222222222222222222222222	1.533333333333333333333333333	2.50599281723	5.75	1.63935963108	1.533333333333333333333333333	1.20369800568	0.109523809524	0.0
WEB263	lake	freshwater	1997	45.9805555556	70	897	0.1830612244897959183673469388	12.81428571428571428571428571	18.6718876323	13	14.188176339	12.81428571428571428571428571	8.61442785952	0.620910973085	0.450777005593
WEB264					11	18	0.1487603305785123966942148760	1.636363636363636363636363636	2.44273251683	2.571428571428571428571428571	1.916629695	1.636363636363636363636363636	1.06794001132	0.381818181818	0.391666666667
WEB265			2006		8	8	0.125	1	1.32287565553	2.666666666666666666666666667	0.471404520791	1	1.0	0.142857142857	0.0
WEB266	marine	marine	2008	64.5	20	46	0.115	2.3	3.55387112878	7.666666666666666666666666667	2.56038191596	2.3	1.9	0.121052631579	0.0
WEB268	estuary	estuary	2007	18.79166667	10	12	0.12	1.2	1.69705627485	4	0.0	1.2	0.979795897113	0.133333333333	0.0
WEB269					8	8	0.125	1	1.32287565553	2.666666666666666666666666667	0.471404520791	1	1.0	0.142857142857	0.0
WEB270	marine	marine	2011	42.30916667	25	61	0.0976	2.44	3.64131844254	4.066666666666666666666666667	1.98214249964	2.44	1.85644822174	0.421666666667	0.133101851852
WEB272					4	3	0.1875	0.75	0.901387818866	1.5	0.5	0.75	0.433012701892	0.416666666667	0.0
WEB273	stream	freshwater	2006	69.01666667	36	173	0.1334876543209876543209876543	4.805555555555555555555555556	7.26849492801	10.8125	5.04007378418	4.805555555555555555555555556	4.47722287711	0.222222222222	0.122624460137
WEB274	stream	freshwater	2006	69.01666667	34	144	0.1245674740484429065743944637	4.235294117647058823529411765	6.25994019229	9.6	4.06283972938	4.235294117647058823529411765	4.45275079242	0.180926916221	0.0435426951216
WEB275	stream	freshwater	2006	69.01666667	31	123	0.1279916753381893860561914672	3.967741935483870967741935484	6.09045584873	8.785714285714285714285714286	3.27716278484	3.967741935483870967741935484	3.5513184373	0.24623655914	0.175235007795
WEB276	stream	freshwater	2006	69.01666667	30	123	0.1366666666666666666666666667	4.1	5.72450871254	9.461538461538461538461538462	2.8720238004	4.1	4.03608721412	0.212643678161	0.080344081997
WEB277			1996		7	10	0.2040816326530612244897959184	1.428571428571428571428571429	1.81827458019	2.5	1.5	1.428571428571428571428571429	1.04978131834	0.285714285714	0.578947368421
WEB278	lake	freshwater	2011	43.7	22	79	0.1632231404958677685950413223	3.590909090909090909090909091	4.84746674917	4.388888888888888888888888889	2.26418709692	3.590909090909090909090909091	2.46168993892	0.575757575758	0.530398847437
WEB279			2011		21	69	0.1564625850340136054421768707	3.285714285714285714285714286	4.50321125028	4.058823529411764705882352941	2.04279474755	3.285714285714285714285714286	2.37332110369	0.530952380952	0.524131811816
WEB280	lake	freshwater	1996	43.96666667	38	156	0.1080332409972299168975069252	4.105263157894736842105263158	7.89859554822	5.379310344827586206896551724	1.24329354326	4.105263157894736842105263158	8.29327398268	0.136557610242	0.0803596213853
WEB281					29	106	0.1260404280618311533888228300	3.655172413793103448275862069	6.35082175626	5.047619047619047619047619048	0.949997016346	3.655172413793103448275862069	6.79896473899	0.142857142857	0.059794628752
WEB282					22	60	0.1239669421487603305785123967	2.727272727272727272727272727	4.37498524201	4.285714285714285714285714286	0.880630571853	2.727272727272727272727272727	4.67276264578	0.12987012987	0.0
WEB283					20	47	0.1175	2.35	3.92842207508	3.357142857142857142857142857	0.894997434724	2.35	4.2458803563	0.123684210526	0.0
WEB284					18	48	0.1481481481481481481481481481	2.666666666666666666666666667	3.80058475033	4.363636363636363636363636364	1.36666330712	2.666666666666666666666666667	3.98608691437	0.156862745098	0.0
WEB285					25	74	0.1184	2.96	4.99951997696	4.352941176470588235294117647	1.13454714835	2.96	5.33276663656	0.126666666667	0.0235260770975
WEB286					17	45	0.1557093425605536332179930796	2.647058823529411764705882353	3.56986619311	4.090909090909090909090909091	0.899954085147	2.647058823529411764705882353	3.92490054532	0.165441176471	0.0
WEB287					20	44	0.11	2.2	3.80525951809	3.384615384615384615384615385	1.14612803275	2.2	3.98246155035	0.115789473684	0.0
