Web	Ecotype	Year_pub	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	mean_SWTL	max_SWTL	Path	Clus	pBas	pInt	pTop	pHerb	pOmni
WEB84	lake	1972	42.47833333	12	23	0.1597222222	1.9166666667	2.3407619842	2.3	1.1	1.9166666667	1.1873172374	2.5	4	0.5984848485	0.2528985507	0	0.6666666667	0.1666666667	0	0.1666666667
WEB263	lake	1997	45.9805555556	71	904	0.1793294981	12.7323943662	18.6908678759	12.9142857143	14.13682411	12.7323943662	8.6267806841	2.4788732394	3	0.6207243461	0.4499522335	0	0.985915493	0	0	0.4788732394
WEB204	lake	1959	11.6108333333	29	50	0.0594530321	1.724137931	3.2450456155	2.0833333333	1.381926996	1.724137931	3.0160096008	2.0344827586	4	0.1022167488	0.1898746867	0	0.3448275862	0.4827586207	0	0.1724137931
WEB337	lake	2001	41.4347222222	7	11	0.2244897959	1.5714285714	1.8571428571	2.75	0.4330127019	1.5714285714	1.4982983545	1.5714285714	2	0.2380952381	0.3143939394	0	0.1428571429	0.4285714286	0	0.2857142857
WEB336	lake	2001	41.4433333333	6	8	0.2222222222	1.3333333333	1.5275252317	2.6666666667	1.2472191289	1.3333333333	1.1055415968	1.5	2	0.2666666667	0.2291666667	0	0.1666666667	0.3333333333	0	0
WEB57	marine	1978	17.4391666667	9	19	0.2345679012	2.1111111111	2.6597131564	3.1666666667	1.0671873729	2.1111111111	1.2862041003	1.7777777778	3	0.5138888889	0.6807017544	0	0.5555555556	0.1111111111	0	0.1111111111
WEB44	marine	1978	17.4391666667	12	29	0.2013888889	2.4166666667	3.1324910215	3.2222222222	1.8121673811	2.4166666667	1.8465433172	1.8333333333	3	0.5	0.5298850575	0	0.6666666667	0.0833333333	0	0.1666666667
WEB267	marine	2003	23.025	22	55	0.1136363636	2.5	3.7019650801	7.8571428571	1.7261494248	2.5	2.3693113691	1.3181818182	2	0.119047619	0	0	0	0.3181818182	0	0
WEB43	marine	1974	32.95	20	38	0.095	1.9	2.5436194684	2.375	0.8569568251	1.9	1.6703293089	2.2	3	0.3921052632	0.1656641604	0	0.55	0.25	0	0.2
WEB270	marine	2011	42.30916667	25	61	0.0976	2.44	3.6413184425	4.0666666667	1.9821424996	2.44	1.8564482217	1.88	4	0.4216666667	0.1331018519	0	0.4	0.2	0	0.12
WEB342	marine	1992	58.875	54	174	0.0596707819	3.2222222222	4.9925870975	6.2142857143	3.4883186992	3.2222222222	4.3997755274	1.5185185185	2	0.0607966457	0	0	0	0.5185185185	0	0
WEB341	marine	1991	59.26	41	122	0.0725758477	2.9756097561	4.7701481014	8.1333333333	4.3797513882	2.9756097561	3.0402808349	1.3658536585	2	0.0743902439	0	0	0	0.3658536585	0	0
WEB266	marine	2008	64.5	20	46	0.115	2.3	3.5538711288	7.6666666667	2.560381916	2.3	1.9	1.3	2	0.1210526316	0	0	0	0.3	0	0
WEB340	marine	2007	76	23	36	0.0680529301	1.5652173913	2.6289072101	2	1.1055415968	1.5652173913	1.4088566736	2.6086956522	4	0.8023715415	0.2864250178	0	0.5652173913	0.2173913043	0	0.1739130435
WEB104	marine	1986	4.8011111111	27	62	0.085048011	2.2962962963	3.8243318898	2.48	2.6701310829	2.2962962963	2.6220548178	2.3333333333	4	0.1951566952	0.2349980643	0	0.7037037037	0.2222222222	0	0.1851851852
WEB67	marine	1968	40.4044444444	21	62	0.1405895692	2.9523809524	4.4124129176	3.2631578947	3.65401157	2.9523809524	1.9874892147	2.3333333333	4	0.4047619048	0.3489578969	0	0.8095238095	0.0952380952	0	0.1904761905
WEB53	marine	1980	48.93333333	22	31	0.0640495868	1.4090909091	2.1632734608	1.55	1.2835497653	1.4090909091	1.8004820291	2.2727272727	3	0.1103896104	0	0	0.5	0.4090909091	0	0
WEB52	marine	1980	58.45	20	32	0.08	1.6	2.3065125189	1.7777777778	1.0829771494	1.6	2.0099751242	2.35	3	0.1631578947	0.0831381733	0	0.4	0.5	0	0
WEB108	marine	1937	36.61666667	14	20	0.1020408163	1.4285714286	1.9691498217	2	1.4832396974	1.4285714286	1.0497813183	1.9285714286	3	0.2307692308	0.1447368421	0	0.5	0.2142857143	0	0
WEB107	marine	1979	39.8672222222	10	14	0.14	1.4	1.8220867158	1.75	1.0897247359	1.4	1.2	2.1	3	0.3111111111	0.2564102564	0	0.6	0.2	0	0.1
WEB105	marine	1982	42.6666666667	10	22	0.22	2.2	2.6608269391	2.75	1.7853571071	2.2	1.166190379	2.2	3	0.5111111111	0.4613636364	0	0.7	0.1	0	0.2
WEB324	marine	2012	45.5	80	566	0.0884375	7.075	11.9544186391	21.7692307692	10.1500575683	7.075	7.4511324643	1.325	2	0.089556962	0	0	0	0.325	0	0
WEB249	stream	2005	24.5	5	4	0.16	0.8	0.938083152	2	0	0.8	0.7483314774	1.4	2	0.2	0	0	0	0.4	0	0
WEB89	stream	1948	52.21666667	18	32	0.0987654321	1.7777777778	2.4190601175	2.2857142857	1.27775313	1.7777777778	1.5830896499	2.0555555556	3	0.2908496732	0.1361111111	0	0.6111111111	0.1666666667	0	0.1666666667
WEB63	stream	1950	52.4188888889	18	75	0.2314814815	4.1666666667	4.6577295375	5.7692307692	2.6934063692	4.1666666667	2.6925824036	1.8888888889	3	0.4215686275	0.4336931217	0	0.6111111111	0.1111111111	0	0.1666666667
WEB45	stream	1968	41.3819444444	10	17	0.17	1.7	2.1748563171	1.8888888889	1.0999438819	1.7	1.9	2.2	3	0.2555555556	0.2363636364	0	0.5	0.4	0	0.1
WEB346	stream	2010	17.11666667	60	209	0.0580555556	3.4833333333	6.129097269	6.7419354839	5.6108635523	3.4833333333	4.6992611712	1.5166666667	2	0.059039548	0	0	0	0.5166666667	0	0
WEB347	stream	2005	23.05	84	274	0.0388321995	3.2619047619	7.6178942579	3.5584415584	3.9427510552	3.2619047619	6.5194197953	2.130952381	3	0.1267928858	0.1062644272	0	0.6428571429	0.2738095238	0	0.2023809524
WEB65	stream	1972	34.3723611111	12	20	0.1388888889	1.6666666667	2.2730302828	2	1.2649110641	1.6666666667	1.9720265944	2.0833333333	3	0.2272727273	0	0	0.3333333333	0.5	0	0.1666666667
WEB216	stream	2003	35.04722222	51	103	0.0396001538	2.0196078431	4.2146829631	3.9615384615	2.1390287018	2.0196078431	3.9481452388	1.5098039216	2	0.0403921569	0	0	0	0.5098039216	0	0
WEB217	stream	2003	35.04722222	63	128	0.032249937	2.0317460317	4.6493036239	4.7407407407	2.6748844571	2.0317460317	4.1441036865	1.4285714286	2	0.0327700973	0	0	0	0.4285714286	0	0
WEB208	stream	1963	37.93333333	11	30	0.2479338843	2.7272727273	3.3103893556	3.3333333333	2.357022604	2.7272727273	2.048986849	2	3	0.4	0.5580555556	0	0.6363636364	0.1818181818	0	0.3636363636
WEB215	stream	2003	40.68111111	105	276	0.0250340136	2.6285714286	5.5356359442	6.4186046512	3.9486975076	2.6285714286	4.604877627	1.4095238095	2	0.0252747253	0	0	0	0.4095238095	0	0
WEB64	stream	1966	41.6591666667	19	28	0.0775623269	1.4736842105	2.4731242367	1.6470588235	1.0256232808	1.4736842105	2.3701747893	2.1578947368	3	0.1286549708	0.037254902	0	0.3684210526	0.5263157895	0	0.0526315789
WEB207	stream	1973	42.09166667	27	100	0.1371742112	3.7037037037	5.4869842249	6.6666666667	4.0770359604	3.7037037037	3.4514067429	1.5555555556	2	0.2464387464	0.3281888408	0	0.3333333333	0.2222222222	0	0.1481481481
WEB233	stream	2004	42.82	84	368	0.052154195	4.380952381	8.3348297976	10.2222222222	6.8520520491	4.380952381	5.7319172433	1.4523809524	3	0.1006884682	0.0439888066	0	0.25	0.1785714286	0	0.0357142857
WEB234	stream	2004	43.05	90	555	0.0685185185	6.1666666667	10.6742160784	13.875	8.4563215998	6.1666666667	7.7706713567	1.4666666667	3	0.1355805243	0.0104405241	0	0.2	0.2444444444	0	0.0777777778
WEB219	stream	2004	44.64	70	165	0.0336734694	2.3571428571	5.1481123943	4.3421052632	2.3314363744	2.3571428571	4.9426300526	1.5428571429	2	0.0341614907	0	0	0	0.5428571429	0	0
WEB214	stream	2003	44.67888889	71	148	0.0293592541	2.0845070423	4.2467533137	4.9333333333	2.3513589451	2.0845070423	3.7557335657	1.4225352113	2	0.029778672	0	0	0	0.4225352113	0	0
WEB228	stream	2004	44.95	94	631	0.0714124038	6.7127659574	11.4458642733	13.1458333333	7.9109354254	6.7127659574	8.4810456256	1.5744680851	3	0.1940059483	0.0758540725	0	0.3085106383	0.2021276596	0	0.1063829787
WEB229	stream	2004	44.96	96	627	0.0680338542	6.53125	11.7067994621	15.675	9.8523791543	6.53125	7.838145408	1.4479166667	3	0.1277412281	0.0506055155	0	0.25	0.1666666667	0	0.0625
WEB227	stream	2004	44.97	76	343	0.0593836565	4.5131578947	8.190142122	9.5277777778	4.4440103955	4.5131578947	6.3691142511	1.4736842105	2	0.1198245614	0.0668090859	0	0.3157894737	0.1578947368	0	0.0789473684
WEB230	stream	2004	45	76	373	0.0645775623	4.9078947368	8.1159895702	10.3611111111	4.5956064633	4.9078947368	5.9209210512	1.5131578947	3	0.1505263158	0.0330332606	0	0.2894736842	0.1842105263	0	0.0921052632
WEB231	stream	2004	45.3	109	829	0.0697752714	7.6055045872	13.4318224397	17.2708333333	9.6926509603	7.6055045872	10.0940697902	1.4678899083	3	0.1382093102	0.0335917255	0	0.2660550459	0.1743119266	0	0.1009174312
WEB232	stream	2004	45.6	74	387	0.0706720234	5.2297297297	11.3102941533	21.5	13.3801262243	5.2297297297	4.3169912486	1.2567567568	3	0.0979266938	0.0120487509	0	0.1756756757	0.0675675676	0	0.0405405405
WEB226	stream	2004	45.61	106	965	0.0858846565	9.1037735849	13.9745643169	16.9298245614	10.3667140222	9.1037735849	9.5837216993	1.5849056604	3	0.2748427673	0.0829118297	0	0.4150943396	0.1226415094	0	0.2452830189
WEB235	stream	2004	45.75	102	697	0.0669934641	6.8333333333	11.5680001492	14.5208333333	8.9232598288	6.8333333333	8.5990005499	1.4705882353	2	0.1201708406	0.0351325951	0	0.2156862745	0.2549019608	0	0.0784313725
WEB218	stream	2004	45.79	84	249	0.0352891156	2.9642857143	6.5243851849	5.6590909091	3.4307644379	2.9642857143	6.0895039062	1.5238095238	2	0.0365748709	0.0026977595	0	0.0119047619	0.5119047619	0	0.0119047619
WEB222	stream	2004	45.94	70	199	0.0406122449	2.8428571429	5.7827505637	5.8529411765	3.3089215672	2.8428571429	5.2580162318	1.4857142857	2	0.0412008282	0	0	0	0.4857142857	0	0
WEB223	stream	2004	46.08	77	205	0.0345758138	2.6623376623	5.9332459061	5.3947368421	3.1998311936	2.6623376623	5.4739296875	1.4935064935	2	0.0350307587	0	0	0	0.4935064935	0	0
WEB224	stream	2004	46.08	46	89	0.0420604915	1.9347826087	3.8374953434	4.9444444444	3.0636257064	1.9347826087	2.9956647946	1.3913043478	2	0.0429951691	0	0	0	0.3913043478	0	0
WEB225	stream	2004	46.115	53	112	0.0398718405	2.1132075472	4.4125940348	4.3076923077	2.3659317691	2.1132075472	3.9173555643	1.4905660377	2	0.0482583454	0.0684122329	0	0.0188679245	0.4716981132	0	0.0566037736
WEB220	stream	2004	46.29	68	158	0.0341695502	2.3235294118	4.9298715215	5.0967741935	3.2858920202	2.3235294118	4.2614592104	1.4558823529	2	1	0	0	0.0147058824	0.4411764706	0	0.0294117647
WEB221	stream	2004	46.41	44	88	0.0454545455	2	4.0339468604	3.6666666667	1.5986105078	2	3.942772444	1.5454545455	2	0.0465116279	0	0	0	0.5454545455	0	0
WEB205	stream	1985	51.4133333333	18	53	0.1635802469	2.9444444444	4.2546271108	3.7857142857	3.2332772279	2.9444444444	2.4601766473	1.7777777778	2	0.2516339869	0.3835470085	0	0.5555555556	0.2222222222	0	0.2222222222
WEB213	stream	1949	53	9	10	0.1234567901	1.1111111111	1.5153535219	3.3333333333	0.4714045208	1.1111111111	0.99380799	1.3333333333	2	0.1388888889	0	0	0	0.3333333333	0	0
WEB203	stream	1976	44.4	10	16	0.16	1.6	1.8761663039	1.7777777778	0.9162456946	1.6	1.6852299546	2.3	3	0.2666666667	0	0	0.5	0.4	0	0
WEB329	stream	2010	29.58333333	40	70	0.04375	1.75	2.9516944286	7	1.3416407865	1.75	1.4620191517	1.25	2	0.0448717949	0	0	0	0.25	0	0
WEB308	stream	1994	37.66666667	37	105	0.0766983199	2.8378378378	5.088622925	3.8888888889	2.6988795114	2.8378378378	4.3589827323	1.8918918919	3	0.1546546547	0.0273751452	0	0.4054054054	0.3243243243	0	0.0810810811
WEB276	stream	2006	69.01666667	30	123	0.1366666667	4.1	5.7245087125	9.4615384615	2.8720238004	4.1	4.0360872141	1.4333333333	2	0.2126436782	0.080344082	0	0.2666666667	0.1666666667	0	0.0666666667
WEB275	stream	2006	69.01666667	31	123	0.1279916753	3.9677419355	6.0904558487	8.7857142857	3.2771627848	3.9677419355	3.5513184373	1.4838709677	3	0.2462365591	0.1752350078	0	0.4193548387	0.0322580645	0	0.1290322581
WEB331	stream	2010	29.33333333	5	4	0.16	0.8	0.938083152	2	0	0.8	0.7483314774	1.4	2	0.2	0	0	0	0.4	0	0
WEB330	stream	2010	29.21666667	5	4	0.16	0.8	0.938083152	2	0	0.8	0.7483314774	1.4	2	0.2	0	0	0	0.4	0	0
WEB206	stream	1949	51.8	29	105	0.1248513674	3.6206896552	5.1040307217	4.7727272727	1.7037877104	3.6206896552	4.5819269633	1.9310344828	3	0.2229064039	0.0942770149	0	0.4827586207	0.275862069	0	0.1034482759
WEB209	stream	1967	37.3072222222	22	77	0.1590909091	3.5	4.4081536023	4.0526315789	2.2354484823	3.5	3.271780166	2.0909090909	3	0.4545454545	0.266521898	0	0.5909090909	0.2727272727	0	0.0909090909
WEB343	terrestrial	1987	28.2	12	29	0.2013888889	2.4166666667	3.738872379	3.2222222222	2.3465235647	2.4166666667	1.3202482932	2.0833333333	3	0.4393939394	0.506505102	0	0.6666666667	0.0833333333	0	0.25
WEB60	terrestrial	1941	36.5416666667	33	66	0.0606060606	2	2.7633971188	2.4444444444	1.1331154475	2	2.3868325658	1.9393939394	3	0.1818181818	0.0519413919	0	0.4242424242	0.3939393939	0	0.1818181818
WEB137	terrestrial	1984	22.2583333333	11	14	0.1157024793	1.2727272727	1.6663911618	1.75	1.0897247359	1.2727272727	1.2128785513	1.8181818182	3	0.2181818182	0.2179487179	0	0.4545454545	0.2727272727	0	0.0909090909
WEB296	terrestrial	1996	24.9166666667	8	8	0.125	1	1.4142135624	2	0.7071067812	1	1.3228756555	1.5	2	0.1428571429	0	0	0	0.5	0	0
WEB22	terrestrial	1923	74.465	28	61	0.0778061224	2.1785714286	3.3770307571	2.7727272727	2.0210667341	2.1785714286	2.1222220738	1.8928571429	3	1	0.3707425343	0	0.5714285714	0.2142857143	0	0.25
WEB123	terrestrial	1972	40.7577777778	106	382	0.033997864	3.6037735849	6.8557065279	10.6111111111	4.4489560435	3.6037735849	3.5546388647	1.3396226415	2	0.1260557053	0.0334763332	0	0.1509433962	0.1886792453	0	0.1320754717
WEB143	terrestrial	1958	34.6958333333	8	7	0.109375	0.875	1.2054563451	1.4	0.4898979486	0.875	0.9270248109	1.75	3	1	0	0	0.25	0.375	0	0
WEB62	terrestrial	1928	77.875	11	12	0.0991735537	1.0909090909	1.6160353486	1.5	1	1.0909090909	0.7925270806	2.0909090909	4	0.4181818182	0.125	0	0.5454545455	0.1818181818	0	0.0909090909
