Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB329.web	stream	freshwater	2010	29.58333333	40	70	0.04375	1.75	2.95169442863	7	1.3416407865	1.75	1.46201915172	0.0448717948718	0.0
WEB339.web	marine	marine	2001	38	28	99	0.1262755102040816326530612245	3.535714285714285714285714286	5.16130125184	7.615384615384615384615384615	2.70436858942	3.535714285714285714285714286	4.61737512676	0.130952380952	0.0
WEB75.web	lake	freshwater	1972	47.1833333333	9	14	0.1728395061728395061728395062	1.555555555555555555555555556	2.07275090069	2.333333333333333333333333333	1.10554159679	1.555555555555555555555555556	1.06574033851	0.444444444444	0.377777777778
WEB76.web	lake	freshwater	1979	47.8	14	17	0.08673469387755102040816326531	1.214285714285714285714285714	1.5600235477	1.545454545454545454545454545	0.782029569731	1.214285714285714285714285714	1.01267477705	1.33333333333	0.322580645161
WEB252.web	stream	freshwater	2010	18.6666666667	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB254.web	stream	freshwater	2013	21	25	52	0.0832	2.08	3.70685850822	8.666666666666666666666666667	2.74873708375	2.08	1.59799874844	0.0866666666667	0.0
WEB255.web	stream	freshwater	2013	21	18	28	0.08641975308641975308641975309	1.555555555555555555555555556	2.57480671695	5.6	1.8547236991	1.555555555555555555555555556	1.34256066373	0.0915032679739	0.0
WEB250.web	lake	freshwater	2006	22.9605555556	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB251.web	lake	freshwater	2006	22.9605555556	33	141	0.1294765840220385674931129477	4.272727272727272727272727273	5.79612295611	5.035714285714285714285714286	3.23465766412	4.272727272727272727272727273	4.03974742139	0.367424242424	0.273860979446
WEB347.web	stream	freshwater	2005	23.05	84	274	0.03883219954648526077097505669	3.261904761904761904761904762	7.61789425794	3.558441558441558441558441558	3.94275105516	3.261904761904761904761904762	6.51941979528	0.126792885829	0.106264427226
WEB249.web	stream	freshwater	2005	24.5	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB280.web	lake	freshwater	1996	43.96666667	38	156	0.1080332409972299168975069252	4.105263157894736842105263158	7.89859554822	5.379310344827586206896551724	1.24329354326	4.105263157894736842105263158	8.29327398268	0.136557610242	0.0803596213853
WEB281.web	stream	freshwater	1996	44.9666666667	29	106	0.1260404280618311533888228300	3.655172413793103448275862069	6.35082175626	5.047619047619047619047619048	0.949997016346	3.655172413793103448275862069	6.79896473899	0.142857142857	0.059794628752
WEB282.web	stream	freshwater	1996	45.9666666667	22	60	0.1239669421487603305785123967	2.727272727272727272727272727	4.37498524201	4.285714285714285714285714286	0.880630571853	2.727272727272727272727272727	4.67276264578	0.12987012987	0.0
WEB72.web	lake	freshwater	1983	46.03333333	17	32	0.1107266435986159169550173010	1.882352941176470588235294118	2.58154214794	2.666666666666666666666666667	1.24721912892	1.882352941176470588235294118	1.27797417544	0.533088235294	0.142076502732
WEB283.web	stream	freshwater	1996	46.9666666667	20	47	0.1175	2.35	3.92842207508	3.357142857142857142857142857	0.894997434724	2.35	4.2458803563	0.123684210526	0.0
WEB284.web	stream	freshwater	1996	47.9666666667	18	48	0.1481481481481481481481481481	2.666666666666666666666666667	3.80058475033	4.363636363636363636363636364	1.36666330712	2.666666666666666666666666667	3.98608691437	0.156862745098	0.0
WEB285.web	stream	freshwater	1996	48.9666666667	25	74	0.1184	2.96	4.99951997696	4.352941176470588235294117647	1.13454714835	2.96	5.33276663656	0.126666666667	0.0235260770975
WEB286.web	stream	freshwater	1996	49.9666666667	17	45	0.1557093425605536332179930796	2.647058823529411764705882353	3.56986619311	4.090909090909090909090909091	0.899954085147	2.647058823529411764705882353	3.92490054532	0.165441176471	0.0
WEB23.web	terrestrial	terrestrial	1930	50.4213888889	8	8	0.125	1	1.41421356237	2	0.707106781187	1	1.32287565553	0.142857142857	0.0
WEB24.web	terrestrial	terrestrial	1930	50.4213888889	11	16	0.1322314049586776859504132231	1.454545454545454545454545455	2.0928844424	2	0.866025403784	1.454545454545454545454545455	1.30479091767	0.463636363636	0.311111111111
WEB25.web	terrestrial	terrestrial	1930	50.4213888889	24	37	0.06423611111111111111111111111	1.541666666666666666666666667	2.29922994355	1.761904761904761904761904762	1.1507662832	1.541666666666666666666666667	1.95744660776	0.139492753623	0.0714285714286
WEB26.web	terrestrial	terrestrial	1930	50.4213888889	32	56	0.0546875	1.75	2.79508497187	2.24	1.90326036054	1.75	1.83711730709	0.166330645161	0.195440251572
WEB287.web	stream	freshwater	1996	50.9666666667	20	44	0.11	2.2	3.80525951809	3.384615384615384615384615385	1.14612803275	2.2	3.98246155035	0.115789473684	0.0
WEB87.web	marine	marine	1982	72.776375	11	17	0.1404958677685950413223140496	1.545454545454545454545454545	2.27998840072	1.888888888888888888888888889	0.73702773119	1.545454545454545454545454545	1.72487872373	0.4	0.322916666667
WEB269.web	lake	freshwater	2007	29.5430555556	8	8	0.125	1	1.32287565553	2.666666666666666666666666667	0.471404520791	1	1.0	0.142857142857	0.0
WEB332.web	stream	freshwater	2008	31.7	12	23	0.1597222222222222222222222222	1.916666666666666666666666667	2.37609623823	3.285714285714285714285714286	0.880630571853	1.916666666666666666666666667	2.49861072509	0.174242424242	0.0
SyltDunne.web	estuary	estuary	2011	54.975	123	1040	0.06874215083614250776654108004	8.455284552845528455284552846	16.1037066367	8.888888888888888888888888889	9.52350019848	8.455284552845528455284552846	10.8921184547	0.329534852726	0.242199075424
Coachella.web	terrestrial	terrestrial	1991	33.9	26	228	0.3372781065088757396449704142	8.769230769230769230769230769	10.7736254769	9.913043478260869565217391304	6.0498871242	8.769230769230769230769230769	4.8222855442	0.726153846154	0.690458590664
WEB205.web	stream	freshwater	1985	51.0180555556	18	53	0.1635802469135802469135802469	2.944444444444444444444444444	4.25462711079	3.785714285714285714285714286	3.23327722793	2.944444444444444444444444444	2.46017664728	0.251633986928	0.383547008547
WEB119.web	stream	freshwater	1972	51.45	10	16	0.16	1.6	2.2627416998	2.285714285714285714285714286	2.05038572777	1.6	1.2	0.244444444444	0.444444444444
WEB66.web	stream	freshwater	1972	51.5	10	18	0.18	1.8	2.58456959666	2.571428571428571428571428571	2.06031501455	1.8	0.979795897113	0.411111111111	0.5
WEB89.web	stream	freshwater	1948	52.21666667	18	32	0.09876543209876543209876543210	1.777777777777777777777777778	2.41906011745	2.285714285714285714285714286	1.27775313	1.777777777777777777777777778	1.58308964986	0.290849673203	0.136111111111
WEB289.web	lake	freshwater	2011	11.25	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB294.web	lake	freshwater	1994	47.625	8	25	0.390625	3.125	3.52889855337	3.125	1.26861144564	3.125	2.02715934253	0.589285714286	0.774166666667
WEB345.web	lake	freshwater	2012	47.63611111	20	79	0.1975	3.95	5.38446840459	4.9375	3.45450340136	3.95	2.3339880034	0.555263157895	0.480093429777
WEB102.web	marine	marine	1979	2.5	9	27	0.3333333333333333333333333333	3	3.34995854037	3.857142857142857142857142857	1.55182578446	3	1.56347191994	0.541666666667	0.818959435626
WEB121.web	estuary	estuary	1977	53.2916666667	12	30	0.2083333333333333333333333333	2.5	2.90114919759	3.333333333333333333333333333	1.6996731712	2.5	1.25830573921	0.424242424242	0.473650793651
FjordDunne.web	estuary	estuary	2011	54.835	63	471	0.1186696900982615268329554044	7.476190476190476190476190476	11.0698667613	8.263157894736842105263157895	8.03834301637	7.476190476190476190476190476	7.03699327671	0.286482334869	0.202589033897
WEB137.web	terrestrial	terrestrial	1984	22.25833333	11	14	0.1157024793388429752066115702	1.272727272727272727272727273	1.6663911618	1.75	1.08972473589	1.272727272727272727272727273	1.21287855128	0.218181818182	0.217948717949
WEB310.web	lake	freshwater	2009	12.7569444444	12	37	0.2569444444444444444444444444	3.083333333333333333333333333	3.41259920491	4.111111111111111111111111111	0.99380799	3.083333333333333333333333333	2.21578930005	0.507575757576	0.428925353925
WEB65.web	stream	freshwater	1972	34.37236111	12	20	0.1388888888888888888888888889	1.666666666666666666666666667	2.27303028283	2	1.26491106407	1.666666666666666666666666667	1.97202659437	0.227272727273	0.0
WEB86.web	marine	marine	1979	35.1166666667	16	37	0.14453125	2.3125	3.03430902348	2.642857142857142857142857143	1.58597166508	2.3125	1.6092991487	0.6	0.32545045045
WEB134.web	terrestrial	terrestrial	1985	19	8	10	0.15625	1.25	1.52069063257	2	0.632455532034	1.25	0.968245836552	0.375	0.385964912281
WEB296.web	terrestrial	terrestrial	1996	24.91666667	8	8	0.125	1	1.41421356237	2	0.707106781187	1	1.32287565553	0.142857142857	0.0
WEB33.web	lake	freshwater	1959	11.61083333	29	47	0.05588585017835909631391200951	1.620689655172413793103448276	3.04836167768	2.043478260869565217391304348	1.26759823801	1.620689655172413793103448276	2.80902232475	0.0997536945813	0.20574009324
WEB131.web	terrestrial	terrestrial	1985	4.2102777778	15	25	0.1111111111111111111111111111	1.666666666666666666666666667	2.40831891576	2.083333333333333333333333333	1.60511335702	1.666666666666666666666666667	1.53478192443	0.266666666667	0.263120567376
WEB132.web	terrestrial	terrestrial	1985	4.2102777778	12	22	0.1527777777777777777777777778	1.833333333333333333333333333	2.5331140256	2.444444444444444444444444444	1.49897084036	1.833333333333333333333333333	1.51840559652	0.348484848485	0.355555555556
SimberloffST2.web	terrestrial	terrestrial	1975	24.6044444444	47	254	0.1149841557265731100045269353	5.404255319148936170212765957	9.13254345361	5.772727272727272727272727273	8.11525957789	5.404255319148936170212765957	3.81854140844	0.31729879741	0.385426137452
SimberloffE2.web	terrestrial	terrestrial	1975	24.6758333333	52	261	0.09652366863905325443786982249	5.019230769230769230769230769	9.27770519091	5.553191489361702127659574468	8.52981881187	5.019230769230769230769230769	3.42777335562	0.261689291101	0.39423309147
SimberloffE1.web	terrestrial	terrestrial	1975	24.677025	43	210	0.1135749053542455381287182261	4.883720930232558139534883721	8.2479818729	5.384615384615384615384615385	7.32615750762	4.883720930232558139534883721	3.53855378635	0.233111849391	0.364786249804
SimberloffE3.web	terrestrial	terrestrial	1975	24.68995	45	218	0.1076543209876543209876543210	4.844444444444444444444444444	8.61488806058	5.317073170731707317073170732	7.63956014693	4.844444444444444444444444444	3.39905578756	0	0.374099428307
SimberloffE9.web	terrestrial	terrestrial	1975	25.0409833333	55	325	0.1074380165289256198347107438	5.909090909090909090909090909	10.1539391045	6.5	9.27846970141	5.909090909090909090909090909	3.91859310223	0.405387205387	0.371112121266
SimberloffE7.web	terrestrial	terrestrial	1975	25.25	45	218	0.1076543209876543209876543210	4.844444444444444444444444444	8.42975330248	5.190476190476190476190476190	7.50948002524	4.844444444444444444444444444	3.38595501418	0	0.367108076969
WEB17.web	marine	marine	1960	9.75	14	23	0.1173469387755102040816326531	1.642857142857142857142857143	2.57242044362	2.090909090909090909090909091	1.9284730396	1.642857142857142857142857143	0.894997434724	0.401098901099	0.503787878788
WEB268.web	estuary	estuary	2007	18.79166667	10	12	0.12	1.2	1.69705627485	4	0.0	1.2	0.979795897113	0.133333333333	0.0
BahiaDunne.web	estuary	estuary	2011	30.445	95	869	0.09628808864265927977839335180	9.147368421052631578947368421	15.2090037482	10.10465116279069767441860465	10.8327980342	9.147368421052631578947368421	8.12917866124	0.745576707727	0.229428841925
EsteroDunne.web	estuary	estuary	2011	31.735	117	1391	0.1016144349477682811016144349	11.88888888888888888888888889	19.4386316098	12.87962962962962962962962963	11.827242245	11.88888888888888888888888889	10.9986617506	0.748084291188	0.32740493941
WEB233.web	stream	freshwater	2004	45.782	84	368	0.05215419501133786848072562358	4.380952380952380952380952381	8.33482979761	10.22222222222222222222222222	6.85205204913	4.380952380952380952380952381	5.73191724325	0.100688468158	0.0439888065503
WEB219.web	stream	freshwater	2004	44.64	70	165	0.03367346938775510204081632653	2.357142857142857142857142857	5.14811239431	4.342105263157894736842105263	2.3314363744	2.357142857142857142857142857	4.94263005259	0.0341614906832	0.0
WEB228.web	stream	freshwater	2004	44.95	94	631	0.07141240380262562245359891354	6.712765957446808510638297872	11.4458642733	13.14583333333333333333333333	7.91093542544	6.712765957446808510638297872	8.48104562555	0.194005948296	0.0758540724824
WEB229.web	stream	freshwater	2004	44.96	96	627	0.06803385416666666666666666667	6.53125	11.7067994621	15.675	9.8523791543	6.53125	7.83814540803	0.12774122807	0.0506055154804
WEB227.web	stream	freshwater	2004	44.97	76	343	0.05938365650969529085872576177	4.513157894736842105263157895	8.19014212196	9.527777777777777777777777778	4.44401039547	4.513157894736842105263157895	6.36911425109	0.119824561404	0.0668090859076
WEB230.web	stream	freshwater	2004	45	76	373	0.06457756232686980609418282548	4.907894736842105263157894737	8.1159895702	10.36111111111111111111111111	4.59560646329	4.907894736842105263157894737	5.92092105117	0.150526315789	0.0330332606108
WEB28.web	estuary	estuary	1956	45.85833333	32	35	0.0341796875	1.09375	1.63129789202	1.4	0.565685424949	1.09375	1.37748355253	1.0	0.107344632768
WEB222.web	stream	freshwater	2004	45.94	70	199	0.04061224489795918367346938776	2.842857142857142857142857143	5.78275056367	5.852941176470588235294117647	3.30892156718	2.842857142857142857142857143	5.2580162318	0.0412008281573	0.0
WEB238.web	stream	freshwater	2004	45.94	61	198	0.05321150228433216877183552808	3.245901639344262295081967213	6.75318313073	6	4.34148417577	3.245901639344262295081967213	5.47918785924	0.100819672131	0.0541672901666
WEB244.web	stream	freshwater	2004	45.94	58	167	0.04964328180737217598097502973	2.879310344827586206896551724	6.01358450287	5.387096774193548387096774194	3.96498724202	2.879310344827586206896551724	4.92732558853	0.0713853599516	0.0475341153849
WEB231.web	stream	freshwater	2004	45.58	109	829	0.06977527144179782846561737228	7.605504587155963302752293578	13.4318224397	17.27083333333333333333333333	9.69265096034	7.605504587155963302752293578	10.0940697902	0.138209310228	0.0335917255037
WEB232.web	stream	freshwater	2004	45.61	74	387	0.07067202337472607742878013148	5.229729729729729729729729730	11.3102941533	21.5	13.3801262243	5.229729729729729729729729730	4.3169912486	0.0979266938171	0.0120487509014
WEB226.web	stream	freshwater	2004	45.61	106	965	0.08588465646137415450338198647	9.103773584905660377358490566	13.9745643169	16.92982456140350877192982456	10.3667140222	9.103773584905660377358490566	9.58372169927	0.274842767296	0.0829118297051
WEB235.web	stream	freshwater	2004	45.752	102	697	0.06699346405228758169934640523	6.833333333333333333333333333	11.5680001492	14.52083333333333333333333333	8.9232598288	6.833333333333333333333333333	8.59900054992	0.120170840613	0.0351325950615
OtagoDunne.web	estuary	estuary	2011	45.83	114	1104	0.08494921514312096029547553093	9.684210526315789473684210526	17.6734250736	10.03636363636363636363636364	12.2407124516	9.684210526315789473684210526	10.1370570745	0.435258500233	0.253688541653
WEB218.web	stream	freshwater	2004	45.79	84	249	0.03528911564625850340136054422	2.964285714285714285714285714	6.52438518489	5.659090909090909090909090909	3.43076443786	2.964285714285714285714285714	6.08950390616	0.0365748709122	0.00269775948788
WEB234.web	stream	freshwater	2004	45.803	90	555	0.06851851851851851851851851852	6.166666666666666666666666667	10.6742160784	13.875	8.45632159984	6.166666666666666666666666667	7.77067135667	0.135580524345	0.0104405241209
WEB223.web	stream	freshwater	2004	46.08	77	205	0.03457581379659301737223815146	2.662337662337662337662337662	5.93324590613	5.394736842105263157894736842	3.19983119361	2.662337662337662337662337662	5.4739296875	0.035030758715	0.0
WEB224.web	stream	freshwater	2004	46.08	46	89	0.04206049149338374291115311909	1.934782608695652173913043478	3.83749534337	4.944444444444444444444444444	3.06362570644	1.934782608695652173913043478	2.99566479457	0.0429951690821	0.0
WEB239.web	stream	freshwater	2004	46.08	54	164	0.05624142661179698216735253772	3.037037037037037037037037037	6.03658257776	6.56	4.38251069594	3.037037037037037037037037037	5.01834768057	0.0712788259958	0.0156050503618
WEB245.web	stream	freshwater	2004	46.08	44	106	0.05475206611570247933884297521	2.409090909090909090909090909	4.57738782919	5.578947368421052631578947368	3.57352530458	2.409090909090909090909090909	3.6012509305	0.0634249471459	0.0364532019704
WEB240.web	stream	freshwater	2004	46.08	54	132	0.04526748971193415637860082305	2.444444444444444444444444444	4.95535624911	4.551724137931034482758620690	2.51322305632	2.444444444444444444444444444	4.22806613121	0.0922431865828	0.0556924992219
WEB246.web	stream	freshwater	2004	46.08	53	138	0.04912780348878604485582057672	2.603773584905660377358490566	5.36240887832	5.111111111111111111111111111	3.74495545475	2.603773584905660377358490566	4.37117324884	0.0856313497823	0.048277020873
WEB225.web	stream	freshwater	2004	46.115	53	112	0.03987184051263794944820220719	2.113207547169811320754716981	4.41259403481	4.307692307692307692307692308	2.36593176911	2.113207547169811320754716981	3.91735556432	0.0482583454282	0.0684122329284
WEB241.web	stream	freshwater	2004	46.115	59	140	0.04021832806664751508187302499	2.372881355932203389830508475	5.01419988803	4.516129032258064516129032258	3.13019599244	2.372881355932203389830508475	4.16156059827	0.0867913500877	0.0543763849319
WEB247.web	stream	freshwater	2004	46.115	41	99	0.05889351576442593694229625223	2.414634146341463414634146341	4.72371716625	4.304347826086956521739130435	2.67735727275	2.414634146341463414634146341	3.93840137035	0.118902439024	0.0493618040584
WEB220.web	stream	freshwater	2004	46.29	68	158	0.03416955017301038062283737024	2.323529411764705882352941176	4.92987152145	5.096774193548387096774193548	3.28589202019	2.323529411764705882352941176	4.26145921042	1.0	0.0
WEB236.web	stream	freshwater	2004	46.29	51	134	0.05151864667435601691657054979	2.627450980392156862745098039	5.22768779894	5.153846153846153846153846154	3.89962826327	2.627450980392156862745098039	3.91558366828	0.0898039215686	0.029939668175
WEB242.web	stream	freshwater	2004	46.29	70	264	0.05387755102040816326530612245	3.771428571428571428571428571	7.49955100697	6.947368421052631578947368421	4.60518796931	3.771428571428571428571428571	6.37667945065	0.088198757764	0.0181585616076
WEB221.web	stream	freshwater	2004	46.41	44	88	0.04545454545454545454545454545	2	4.03394686042	3.666666666666666666666666667	1.59861050777	2	3.94277244404	0.046511627907	0.0
WEB237.web	stream	freshwater	2004	46.41	49	129	0.05372761349437734277384423157	2.632653061224489795918367347	5.54234766677	4.3	3.05668665933	2.632653061224489795918367347	4.97624511155	0.0977891156463	0.0399705718603
WEB243.web	stream	freshwater	2004	46.41	38	101	0.06994459833795013850415512465	2.657894736842105263157894737	4.92217831201	4.04	2.84928061096	2.657894736842105263157894737	4.15664538192	0.134423897582	0.0765031265031
WEB126.web	lake	freshwater	1978	61.43333333	19	29	0.08033240997229916897506925208	1.526315789473684210526315789	2.33069366584	2.230769230769230769230769231	1.7166087388	1.526315789473684210526315789	1.39050998038	0.22514619883	0.0
WEB61.web	terrestrial	terrestrial	1928	77.875	8	10	0.15625	1.25	1.60078105936	1.666666666666666666666666667	0.942809041582	1.25	1.19895788083	0.285714285714	0.444444444444
WEB62.web	terrestrial	terrestrial	1928	77.875	11	12	0.09917355371900826446280991736	1.090909090909090909090909091	1.6160353486	1.5	1.0	1.090909090909090909090909091	0.792527080644	0.418181818182	0.125
WEB104.web	marine	marine	1986	4.801111111	27	62	0.08504801097393689986282578875	2.296296296296296296296296296	3.82433188979	2.48	2.67013108292	2.296296296296296296296296296	2.62205481784	0.195156695157	0.234998064266
WEB117.web	lake	freshwater	1983	9.1920833333	13	15	0.08875739644970414201183431953	1.153846153846153846153846154	1.66587752521	1.5	0.67082039325	1.153846153846153846153846154	0.948371385072	0.429487179487	0.173076923077
WEB18.web	terrestrial	terrestrial	1963	1.0655555556	23	34	0.06427221172022684310018903592	1.478260869565217391304347826	2.37026316008	2.125	1.96452920569	1.478260869565217391304347826	1.47056821959	0.138339920949	0.255102040816
WEB257.web	estuary	estuary	2011	40.1333333333	9	10	0.1234567901234567901234567901	1.111111111111111111111111111	1.51535352189	3.333333333333333333333333333	0.471404520791	1.111111111111111111111111111	0.99380799	0.138888888889	0.0
WEB258.web	estuary	estuary	2011	40.1333333333	13	18	0.1065088757396449704142011834	1.384615384615384615384615385	2.09818179954	4.5	1.11803398875	1.384615384615384615384615385	1.27330348902	0.115384615385	0.0
WEB260.web	estuary	estuary	2011	40.1333333333	12	17	0.1180555555555555555555555556	1.416666666666666666666666667	1.99478486726	4.25	0.829156197589	1.416666666666666666666666667	1.32024829315	0.128787878788	0.0
WEB262.web	estuary	estuary	2011	40.1333333333	15	23	0.1022222222222222222222222222	1.533333333333333333333333333	2.50599281723	5.75	1.63935963108	1.533333333333333333333333333	1.20369800568	0.109523809524	0.0
Mondego.web	estuary	estuary	2006	40.1333333333	47	269	0.1217745586238116794929832503	5.723404255319148936170212766	8.46169437029	7.270270270270270270270270270	5.63122879706	5.723404255319148936170212766	4.95383851883	0.339037927845	0.33275020706
WEB71.web	lake	freshwater	1972	48	16	32	0.125	2	2.52487623459	2.461538461538461538461538462	1.00883669605	2	1.45773797371	0.679166666667	0.42328042328
WEB58.web	terrestrial	terrestrial	1961	51.7666666667	17	21	0.07266435986159169550173010381	1.235294117647058823529411765	1.81782789887	1.615384615384615384615384615	0.737820234356	1.235294117647058823529411765	0.941176470588	0.533088235294	0.446846846847
WEB118.web	lake	freshwater	1972	56.6885305556	10	15	0.15	1.5	2.10950231097	1.875	0.7806247498	1.5	1.11803398875	0.744444444444	0.319047619048
YthanDunne.web	estuary	estuary	1996	57.3088888889	81	394	0.06005182136869379667733577199	4.864197530864197530864197531	9.86483874366	5.116883116883116883116883117	5.46767128182	4.864197530864197530864197531	6.98102027709	0.325154320988	0.222185054652
StMarks.web	terrestrial	terrestrial	1999	30.0833333333	46	204	0.09640831758034026465028355388	4.434782608695652173913043478	6.63638364636	5.368421052631578947368421053	3.01243958342	4.434782608695652173913043478	4.15803137948	0.47729468599	0.320892915079
WEB135.web	terrestrial	terrestrial	1985	4.6794444444	5	6	0.24	1.2	1.44222051019	2	0.0	1.2	0.979795897113	0.5	0.777777777778
WEB74.web	marine	marine	1964	34.25	21	36	0.08163265306122448979591836735	1.714285714285714285714285714	2.55284288642	1.894736842105263157894736842	0.967619805834	1.714285714285714285714285714	2.35317125726	0.185714285714	0.229376257545
WEB277.web	lake	freshwater	1996	42.1258333333	7	10	0.2040816326530612244897959184	1.428571428571428571428571429	1.81827458019	2.5	1.5	1.428571428571428571428571429	1.04978131834	0.285714285714	0.578947368421
WEB270.web	marine	marine	2011	42.30916667	25	61	0.0976	2.44	3.64131844254	4.066666666666666666666666667	1.98214249964	2.44	1.85644822174	0.421666666667	0.133101851852
WEB133.web	terrestrial	terrestrial	1985	7.8727777778	7	8	0.1632653061224489795918367347	1.142857142857142857142857143	1.44278641977	1.6	0.489897948557	1.142857142857142857142857143	1.12485826772	0.333333333333	0.555555555556
Broadstone.web	stream	freshwater	2005	51.0180555556	32	210	0.205078125	6.5625	10.7552676048	7.777777777777777777777777778	8.37692303332	6.5625	4.40835499365	0.443548387097	0.514427290752
WEB265.web	marine	marine	2006	22.45	8	8	0.125	1	1.32287565553	2.666666666666666666666666667	0.471404520791	1	1.0	0.142857142857	0.0
WEB46.web	lake	freshwater	1975	33.9	19	68	0.1883656509695290858725761773	3.578947368421052631578947368	5.05701564188	5.666666666666666666666666667	3.56682242651	3.578947368421052631578947368	2.36900577577	0.350877192982	0.595292608626
WEB78.web	lake	freshwater	1972	0	16	27	0.10546875	1.6875	2.16956936971	1.928571428571428571428571429	1.33439583516	1.6875	1.26089006261	0.295833333333	0.304402515723
WEB120.web	lake	freshwater	1973	0.0161111111	14	15	0.07653061224489795918367346939	1.071428571428571428571428571	1.30344911364	1.363636363636363636363636364	0.481045692921	1.071428571428571428571428571	0.883522634061	1.33333333333	0.0
WEB206.web	stream	freshwater	1949	51.8	29	105	0.1248513674197384066587395957	3.620689655172413793103448276	5.10403072166	4.772727272727272727272727273	1.70378771036	3.620689655172413793103448276	4.58192696328	0.222906403941	0.0942770148512
WEB63.web	stream	freshwater	1950	52.41888889	18	75	0.2314814814814814814814814815	4.166666666666666666666666667	4.65772953749	5.769230769230769230769230769	2.69340636923	4.166666666666666666666666667	2.69258240357	0.421568627451	0.433693121693
WEB151.web	terrestrial	terrestrial	1926	21.3344444444	13	16	0.09467455621301775147928994083	1.230769230769230769230769231	2.05544449475	1.454545454545454545454545455	1.43739893644	1.230769230769230769230769231	1.04909089977	0.339743589744	0.195402298851
WEB130.web	estuary	estuary	1975	27.2	13	16	0.09467455621301775147928994083	1.230769230769230769230769231	1.77424039918	1.6	0.663324958071	1.230769230769230769230769231	1.04909089977	1.33333333333	0.309523809524
WEB70.web	estuary	estuary	1977	28.9022222222	14	28	0.1428571428571428571428571429	2	2.75162289775	2.333333333333333333333333333	1.31233464567	2	2.0	0.351648351648	0.216883116883
WEB288.web	estuary	estuary	1999	30.09416667	16	28	0.109375	1.75	2.63391343821	4	1.77281052086	1.75	2.16506350946	0.116666666667	0.0
WEB5.web	estuary	estuary	1962	31.4772222222	6	5	0.1388888888888888888888888889	0.8333333333333333333333333333	1.11803398875	1.25	0.433012701892	0.8333333333333333333333333333	0.687184270936	0.366666666667	0.0
