Web	Ecotype	Ecotype2	Year_pub	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	mean_SWTL	max_SWTL	Path	Clus	pBas	pInt	pTop	pHerb	pOmni	102	108	110	12	14	238	36	38	46	6	74	78	98
WEB340	marine	marine	2007	76	23	36	0.06805293005671077504725897921	1.565217391304347826086956522	2.62890721006	2	1.10554159679	1.565217391304347826086956522	1.40885667357	2.608695652173913043478260870	4	0.802371541502	0.286425017768	0	0.5652173913043478260869565217	0.2173913043478260869565217391	0	0.1739130434782608695652173913	0	0	0	55	0	0	33	10	0	20	0	0	2
WEB104	marine	marine	1986	4.8011111111	27	62	0.08504801097393689986282578875	2.296296296296296296296296296	3.82433188979	2.48	2.67013108292	2.296296296296296296296296296	2.62205481784	2.333333333333333333333333333	4	0.195156695157	0.234998064266	0	0.7037037037037037037037037037	0.2222222222222222222222222222	0	0.1851851851851851851851851852	0	0	0	55	0	0	107	26	0	109	0	0	0
WEB67	marine	marine	1968	40.4044444444	21	62	0.1405895691609977324263038549	2.952380952380952380952380952	4.41241291757	3.263157894736842105263157895	3.65401157004	2.952380952380952380952380952	1.98748921473	2.333333333333333333333333333	4	0.404761904762	0.348957896942	0	0.8095238095238095238095238095	0.09523809523809523809523809524	0	0.1904761904761904761904761905	0	0	0	79	0	0	63	39	0	158	0	0	0
WEB137	terrestrial	terrestrial	1984	22.2583333333	11	14	0.1157024793388429752066115702	1.272727272727272727272727273	1.6663911618	1.75	1.08972473589	1.272727272727272727272727273	1.21287855128	1.818181818181818181818181818	3	0.218181818182	0.217948717949	0	0.4545454545454545454545454545	0.2727272727272727272727272727	0	0.09090909090909090909090909091	0	0	0	6	0	0	8	2	0	8	0	0	0
WEB296	terrestrial	terrestrial	1996	24.9166666667	8	8	0.125	1	1.41421356237	2	0.707106781187	1	1.32287565553	1.5	2	0.142857142857	0.0	0	0	0.5	0	0	0	0	0	0	0	0	7	0	0	17	0	0	0
WEB84	lake	freshwater	1972	42.47833333	12	23	0.1597222222222222222222222222	1.916666666666666666666666667	2.3407619842	2.3	1.1	1.916666666666666666666666667	1.1873172374	2.5	4	0.598484848485	0.252898550725	0	0.6666666666666666666666666667	0.1666666666666666666666666667	0	0.1666666666666666666666666667	0	0	0	30	0	0	13	6	0	15	0	0	0
WEB263	lake	freshwater	1997	45.9805555556	71	904	0.1793294981154532830787542154	12.73239436619718309859154930	18.6908678759	12.91428571428571428571428571	14.13682411	12.73239436619718309859154930	8.62678068408	2.478873239436619718309859155	3	0.620724346076	0.449952233496	0	0.9859154929577464788732394366	0	0	0.4788732394366197183098591549	10	50	70	2179	1158	34	4304	2653	793	7078	74	87	0
WEB249	stream	freshwater	2005	24.5	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	1.4	2	0.2	0.0	0	0	0.4	0	0	0	0	0	0	0	0	1	0	0	24	0	0	0
WEB89	stream	freshwater	1948	52.21666667	18	32	0.09876543209876543209876543210	1.777777777777777777777777778	2.41906011745	2.285714285714285714285714286	1.27775313	1.777777777777777777777777778	1.58308964986	2.055555555555555555555555556	3	0.290849673203	0.136111111111	0	0.6111111111111111111111111111	0.1666666666666666666666666667	0	0.1666666666666666666666666667	0	0	0	34	0	0	30	5	0	27	0	0	0
WEB63	stream	freshwater	1950	52.4188888889	18	75	0.2314814814814814814814814815	4.166666666666666666666666667	4.65772953749	5.769230769230769230769230769	2.69340636923	4.166666666666666666666666667	2.69258240357	1.888888888888888888888888889	3	0.421568627451	0.433693121693	0	0.6111111111111111111111111111	0.1111111111111111111111111111	0	0.1666666666666666666666666667	0	0	0	95	0	0	100	84	0	142	0	0	0
WEB53	marine	marine	1980	48.93333333	22	31	0.06404958677685950413223140496	1.409090909090909090909090909	2.16327346078	1.55	1.2835497653	1.409090909090909090909090909	1.80048202912	2.272727272727272727272727273	3	0.11038961039	0.0	0	0.5	0.4090909090909090909090909091	0	0	0	0	0	19	0	0	42	0	0	25	0	0	0
WEB52	marine	marine	1980	58.45	20	32	0.08	1.6	2.30651251893	1.777777777777777777777777778	1.08297714942	1.6	2.00997512422	2.35	3	0.163157894737	0.0831381733021	0	0.4	0.5	0	0	0	0	0	24	0	0	62	3	0	21	0	0	0
WEB8	estuary	estuary	1973	41.55	15	25	0.1111111111111111111111111111	1.666666666666666666666666667	2.40831891576	2.272727272727272727272727273	1.28564869307	1.666666666666666666666666667	1.65998661307	1.866666666666666666666666667	3	0.257142857143	0.265277777778	0	0.4666666666666666666666666667	0.2666666666666666666666666667	0	0.2666666666666666666666666667	0	0	0	20	0	0	22	7	0	18	0	0	0
WEB28	estuary	estuary	1956	45.85833333	32	35	0.0341796875	1.09375	1.63129789202	1.4	0.565685424949	1.09375	1.37748355253	2.15625	4	1.0	0.107344632768	0	0.3125	0.46875	0	0.03125	0	0	0	28	0	0	88	2	0	10	0	0	0
WEB45	stream	freshwater	1968	41.3819444444	10	17	0.17	1.7	2.17485631709	1.888888888888888888888888889	1.09994388185	1.7	1.9	2.2	3	0.255555555556	0.236363636364	0	0.5	0.4	0	0.1	0	0	0	10	0	0	25	6	0	14	0	0	0
WEB346	stream	freshwater	2010	17.11666667	60	209	0.05805555555555555555555555556	3.483333333333333333333333333	6.12909726904	6.741935483870967741935483871	5.61086355228	3.483333333333333333333333333	4.69926117124	1.516666666666666666666666667	2	0.0590395480226	0.0	0	0	0.5166666666666666666666666667	0	0	0	0	0	0	0	0	932	0	0	1098	0	0	0
WEB347	stream	freshwater	2005	23.05	84	274	0.03883219954648526077097505669	3.261904761904761904761904762	7.61789425794	3.558441558441558441558441558	3.94275105516	3.261904761904761904761904762	6.51941979528	2.130952380952380952380952381	3	0.126792885829	0.106264427226	0	0.6428571428571428571428571429	0.2738095238095238095238095238	0	0.2023809523809523809523809524	0	0	0	407	0	0	3439	72	0	1012	0	0	0
WEB65	stream	freshwater	1972	34.3723611111	12	20	0.1388888888888888888888888889	1.666666666666666666666666667	2.27303028283	2	1.26491106407	1.666666666666666666666666667	1.97202659437	2.083333333333333333333333333	3	0.227272727273	0.0	0	0.3333333333333333333333333333	0.5	0	0.1666666666666666666666666667	0	0	0	32	0	0	92	0	0	104	0	0	0
WEB216	stream	freshwater	2003	35.04722222	51	103	0.03960015378700499807766243752	2.019607843137254901960784314	4.21468296314	3.961538461538461538461538462	2.13902870177	2.019607843137254901960784314	3.94814523879	1.509803921568627450980392157	2	0.0403921568627	0.0	0	0	0.5098039215686274509803921569	0	0	0	0	0	0	0	0	587	0	0	302	0	0	0
WEB217	stream	freshwater	2003	35.04722222	63	128	0.03224993701184177374653565130	2.031746031746031746031746032	4.64930362393	4.740740740740740740740740741	2.67488445708	2.031746031746031746031746032	4.14410368645	1.428571428571428571428571429	2	0.0327700972862	0.0	0	0	0.4285714285714285714285714286	0	0	0	0	0	0	0	0	848	0	0	447	0	0	0
WEB208	stream	freshwater	1963	37.93333333	11	30	0.2479338842975206611570247934	2.727272727272727272727272727	3.31038935564	3.333333333333333333333333333	2.35702260396	2.727272727272727272727272727	2.04898684902	2	3	0.4	0.558055555556	0	0.6363636363636363636363636364	0.1818181818181818181818181818	0	0.3636363636363636363636363636	0	0	0	16	0	0	21	28	0	32	0	0	0
WEB215	stream	freshwater	2003	40.68111111	105	276	0.02503401360544217687074829932	2.628571428571428571428571429	5.53563594415	6.418604651162790697674418605	3.9486975076	2.628571428571428571428571429	4.60487762695	1.409523809523809523809523810	2	0.0252747252747	0.0	0	0	0.4095238095238095238095238095	0	0	0	0	0	0	0	0	2309	0	0	1371	0	0	0
WEB64	stream	freshwater	1966	41.6591666667	19	28	0.07756232686980609418282548476	1.473684210526315789473684211	2.47312423673	1.647058823529411764705882353	1.02562328083	1.473684210526315789473684211	2.3701747893	2.157894736842105263157894737	3	0.12865497076	0.0372549019608	0	0.3684210526315789473684210526	0.5263157894736842105263157895	0	0.05263157894736842105263157895	0	0	0	13	0	0	59	1	0	17	0	0	0
WEB207	stream	freshwater	1973	42.09166667	27	100	0.1371742112482853223593964335	3.703703703703703703703703704	5.48698422494	6.666666666666666666666666667	4.07703596038	3.703703703703703703703703704	3.45140674288	1.555555555555555555555555556	2	0.246438746439	0.328188840752	0	0.3333333333333333333333333333	0.2222222222222222222222222222	0	0.1481481481481481481481481481	0	0	0	88	0	0	286	150	0	738	0	0	0
WEB233	stream	freshwater	2004	42.82	84	368	0.05215419501133786848072562358	4.380952380952380952380952381	8.33482979761	10.22222222222222222222222222	6.85205204913	4.380952380952380952380952381	5.73191724325	1.452380952380952380952380952	3	0.100688468158	0.0439888065503	0	0.25	0.1785714285714285714285714286	0	0.03571428571428571428571428571	0	0	0	407	0	0	1976	71	0	2507	0	0	0
WEB234	stream	freshwater	2004	43.05	90	555	0.06851851851851851851851851852	6.166666666666666666666666667	10.6742160784	13.875	8.45632159984	6.166666666666666666666666667	7.77067135667	1.466666666666666666666666667	3	0.135580524345	0.0104405241209	0	0.2	0.2444444444444444444444444444	0	0.07777777777777777777777777778	0	0	0	641	0	0	4151	16	0	5087	0	0	0
WEB219	stream	freshwater	2004	44.64	70	165	0.03367346938775510204081632653	2.357142857142857142857142857	5.14811239431	4.342105263157894736842105263	2.3314363744	2.357142857142857142857142857	4.94263005259	1.542857142857142857142857143	2	0.0341614906832	0.0	0	0	0.5428571428571428571428571429	0	0	0	0	0	0	0	0	1781	0	0	760	0	0	0
WEB214	stream	freshwater	2003	44.67888889	71	148	0.02935925411624677643324737155	2.084507042253521126760563380	4.24675331372	4.933333333333333333333333333	2.35135894514	2.084507042253521126760563380	3.75573356565	1.422535211267605633802816901	2	0.0297786720322	0.0	0	0	0.4225352112676056338028169014	0	0	0	0	0	0	0	0	814	0	0	519	0	0	0
WEB228	stream	freshwater	2004	44.95	94	631	0.07141240380262562245359891354	6.712765957446808510638297872	11.4458642733	13.14583333333333333333333333	7.91093542544	6.712765957446808510638297872	8.48104562555	1.574468085106382978723404255	3	0.194005948296	0.0758540724824	0	0.3085106382978723404255319149	0.2021276595744680851063829787	0	0.1063829787234042553191489362	0	0	0	1108	0	0	4929	267	0	5119	0	0	0
WEB229	stream	freshwater	2004	44.96	96	627	0.06803385416666666666666666667	6.53125	11.7067994621	15.675	9.8523791543	6.53125	7.83814540803	1.447916666666666666666666667	3	0.12774122807	0.0506055154804	0	0.25	0.1666666666666666666666666667	0	0.0625	0	0	0	657	0	0	4470	213	0	6381	0	0	0
WEB227	stream	freshwater	2004	44.97	76	343	0.05938365650969529085872576177	4.513157894736842105263157895	8.19014212196	9.527777777777777777777777778	4.44401039547	4.513157894736842105263157895	6.36911425109	1.473684210526315789473684211	2	0.119824561404	0.0668090859076	0	0.3157894736842105263157894737	0.1578947368421052631578947368	0	0.07894736842105263157894736842	0	0	0	494	0	0	2057	87	0	1876	0	0	0
WEB230	stream	freshwater	2004	45	76	373	0.06457756232686980609418282548	4.907894736842105263157894737	8.1159895702	10.36111111111111111111111111	4.59560646329	4.907894736842105263157894737	5.92092105117	1.513157894736842105263157895	3	0.150526315789	0.0330332606108	0	0.2894736842105263157894736842	0.1842105263157894736842105263	0	0.09210526315789473684210526316	0	0	0	654	0	0	2026	35	0	2116	0	0	0
WEB231	stream	freshwater	2004	45.3	109	829	0.06977527144179782846561737228	7.605504587155963302752293578	13.4318224397	17.27083333333333333333333333	9.69265096034	7.605504587155963302752293578	10.0940697902	1.467889908256880733944954128	3	0.138209310228	0.0335917255037	0	0.2660550458715596330275229358	0.1743119266055045871559633028	0	0.1009174311926605504587155963	0	0	0	1035	0	0	8208	124	0	8929	0	0	0
WEB232	stream	freshwater	2004	45.6	74	387	0.07067202337472607742878013148	5.229729729729729729729729730	11.3102941533	21.5	13.3801262243	5.229729729729729729729729730	4.3169912486	1.256756756756756756756756757	3	0.0979266938171	0.0120487509014	0	0.1756756756756756756756756757	0.06756756756756756756756756757	0	0.04054054054054054054054054054	0	0	0	312	0	0	1728	6	0	6445	0	0	0
WEB226	stream	freshwater	2004	45.61	106	965	0.08588465646137415450338198647	9.103773584905660377358490566	13.9745643169	16.92982456140350877192982456	10.3667140222	9.103773584905660377358490566	9.58372169927	1.584905660377358490566037736	3	0.274842767296	0.0829118297051	0	0.4150943396226415094339622642	0.1226415094339622641509433962	0	0.2452830188679245283018867925	0	0	0	2464	0	0	8210	567	0	10208	0	0	0
WEB235	stream	freshwater	2004	45.75	102	697	0.06699346405228758169934640523	6.833333333333333333333333333	11.5680001492	14.52083333333333333333333333	8.9232598288	6.833333333333333333333333333	8.59900054992	1.470588235294117647058823529	2	0.120170840613	0.0351325950615	0	0.2156862745098039215686274510	0.2549019607843137254901960784	0	0.07843137254901960784313725490	0	0	0	717	0	0	5976	116	0	6561	0	0	0
WEB218	stream	freshwater	2004	45.79	84	249	0.03528911564625850340136054422	2.964285714285714285714285714	6.52438518489	5.659090909090909090909090909	3.43076443786	2.964285714285714285714285714	6.08950390616	1.523809523809523809523809524	2	0.0365748709122	0.00269775948788	0	0.01190476190476190476190476190	0.5119047619047619047619047619	0	0.01190476190476190476190476190	0	0	0	3	0	0	1930	2	0	981	0	0	0
WEB222	stream	freshwater	2004	45.94	70	199	0.04061224489795918367346938776	2.842857142857142857142857143	5.78275056367	5.852941176470588235294117647	3.30892156718	2.842857142857142857142857143	5.2580162318	1.485714285714285714285714286	2	0.0412008281573	0.0	0	0	0.4857142857142857142857142857	0	0	0	0	0	0	0	0	1567	0	0	869	0	0	0
WEB223	stream	freshwater	2004	46.08	77	205	0.03457581379659301737223815146	2.662337662337662337662337662	5.93324590613	5.394736842105263157894736842	3.19983119361	2.662337662337662337662337662	5.4739296875	1.493506493506493506493506494	2	0.035030758715	0.0	0	0	0.4935064935064935064935064935	0	0	0	0	0	0	0	0	1480	0	0	803	0	0	0
WEB224	stream	freshwater	2004	46.08	46	89	0.04206049149338374291115311909	1.934782608695652173913043478	3.83749534337	4.944444444444444444444444444	3.06362570644	1.934782608695652173913043478	2.99566479457	1.391304347826086956521739130	2	0.0429951690821	0.0	0	0	0.3913043478260869565217391304	0	0	0	0	0	0	0	0	515	0	0	356	0	0	0
WEB225	stream	freshwater	2004	46.115	53	112	0.03987184051263794944820220719	2.113207547169811320754716981	4.41259403481	4.307692307692307692307692308	2.36593176911	2.113207547169811320754716981	3.91735556432	1.490566037735849056603773585	2	0.0482583454282	0.0684122329284	0	0.01886792452830188679245283019	0.4716981132075471698113207547	0	0.05660377358490566037735849057	0	0	0	11	0	0	1225	10	0	374	0	0	0
WEB220	stream	freshwater	2004	46.29	68	158	0.03416955017301038062283737024	2.323529411764705882352941176	4.92987152145	5.096774193548387096774193548	3.28589202019	2.323529411764705882352941176	4.26145921042	1.455882352941176470588235294	2	1.0	0.0	0	0.01470588235294117647058823529	0.4411764705882352941176470588	0	0.02941176470588235294117647059	0	0	0	6	0	0	949	0	0	655	0	0	0
WEB221	stream	freshwater	2004	46.41	44	88	0.04545454545454545454545454545	2	4.03394686042	3.666666666666666666666666667	1.59861050777	2	3.94277244404	1.545454545454545454545454545	2	0.046511627907	0.0	0	0	0.5454545454545454545454545455	0	0	0	0	0	0	0	0	730	0	0	195	0	0	0
WEB205	stream	freshwater	1985	51.4133333333	18	53	0.1635802469135802469135802469	2.944444444444444444444444444	4.25462711079	3.785714285714285714285714286	3.23327722793	2.944444444444444444444444444	2.46017664728	1.777777777777777777777777778	2	0.251633986928	0.383547008547	0	0.5555555555555555555555555556	0.2222222222222222222222222222	0	0.2222222222222222222222222222	0	0	0	86	0	0	179	96	0	284	0	0	0
WEB213	stream	freshwater	1949	53	9	10	0.1234567901234567901234567901	1.111111111111111111111111111	1.51535352189	3.333333333333333333333333333	0.471404520791	1.111111111111111111111111111	0.99380799	1.333333333333333333333333333	2	0.138888888889	0.0	0	0	0.3333333333333333333333333333	0	0	0	0	0	0	0	0	8	0	0	103	0	0	0
WEB22	terrestrial	terrestrial	1923	74.465	28	61	0.07780612244897959183673469388	2.178571428571428571428571429	3.37703075714	2.772727272727272727272727273	2.02106673413	2.178571428571428571428571429	2.12222207382	1.892857142857142857142857143	3	1.0	0.370742534302	0	0.5714285714285714285714285714	0.2142857142857142857142857143	0	0.25	0	0	0	67	0	0	66	33	0	66	0	0	0
WEB123	terrestrial	terrestrial	1972	40.7577777778	106	382	0.03399786400854396582413670345	3.603773584905660377358490566	6.85570652793	10.61111111111111111111111111	4.44895604345	3.603773584905660377358490566	3.55463886466	1.339622641509433962264150943	2	0.126055705301	0.0334763332397	0	0.1509433962264150943396226415	0.1886792452830188679245283019	0	0.1320754716981132075471698113	0	0	0	787	0	0	1133	44	0	2631	0	0	0
WEB203	stream	freshwater	1976	44.4	10	16	0.16	1.6	1.87616630393	1.777777777777777777777777778	0.916245694582	1.6	1.68522995464	2.3	3	0.266666666667	0.0	0	0.5	0.4	0	0	0	0	0	34	0	0	93	0	0	99	0	0	0
WEB329	stream	freshwater	2010	29.58333333	40	70	0.04375	1.75	2.95169442863	7	1.3416407865	1.75	1.46201915172	1.25	2	0.0448717948718	0.0	0	0	0.25	0	0	0	0	0	0	0	0	76	0	0	518	0	0	0
WEB143	terrestrial	terrestrial	1958	34.6958333333	8	7	0.109375	0.875	1.20545634512	1.4	0.489897948557	0.875	0.927024810887	1.75	3	1.0	0.0	0	0.25	0.375	0	0	0	0	0	6	0	0	17	0	0	8	0	0	0
WEB108	marine	marine	1937	36.61666667	14	20	0.1020408163265306122448979592	1.428571428571428571428571429	1.96914982173	2	1.48323969742	1.428571428571428571428571429	1.04978131834	1.928571428571428571428571429	3	0.230769230769	0.144736842105	0	0.5	0.2142857142857142857142857143	0	0	0	0	0	15	0	0	10	2	0	19	0	0	0
WEB107	marine	marine	1979	39.8672222222	10	14	0.14	1.4	1.82208671583	1.75	1.08972473589	1.4	1.2	2.1	3	0.311111111111	0.25641025641	0	0.6	0.2	0	0.1	0	0	0	9	0	0	7	3	0	7	0	0	0
WEB105	marine	marine	1982	42.6666666667	10	22	0.22	2.2	2.66082693913	2.75	1.78535710714	2.2	1.16619037897	2.2	3	0.511111111111	0.461363636364	0	0.7	0.1	0	0.2	0	0	0	19	0	0	5	15	0	17	0	0	0
WEB324	marine	marine	2012	45.5	80	566	0.0884375	7.075	11.9544186391	21.76923076923076923076923077	10.1500575683	7.075	7.45113246426	1.325	2	0.0895569620253	0.0	0	0	0.325	0	0	0	0	0	19	0	0	5	15	0	17	0	0	0
WEB204	lake	freshwater	1959	11.6108333333	29	50	0.05945303210463733650416171225	1.724137931034482758620689655	3.24504561545	2.083333333333333333333333333	1.38192699598	1.724137931034482758620689655	3.01600960078	2.034482758620689655172413793	4	0.102216748768	0.189874686717	0	0.3448275862068965517241379310	0.4827586206896551724137931034	0	0.1724137931034482758620689655	0	0	0	19	0	0	5	15	0	17	0	0	0
WEB113	estuary	estuary	1947	42.64888889	11	12	0.09917355371900826446280991736	1.090909090909090909090909091	1.43739893644	1.714285714285714285714285714	0.699854212224	1.090909090909090909090909091	0.792527080644	1.909090909090909090909090909	3	0.254545454545	0.222222222222	0	0.3636363636363636363636363636	0.2727272727272727272727272727	0	0.1818181818181818181818181818	0	0	0	19	0	0	5	15	0	17	0	0	0
WEB337	lake	freshwater	2001	41.4347222222	7	11	0.2244897959183673469387755102	1.571428571428571428571428571	1.85714285714	2.75	0.433012701892	1.571428571428571428571428571	1.49829835453	1.571428571428571428571428571	2	0.238095238095	0.314393939394	0	0.1428571428571428571428571429	0.4285714285714285714285714286	0	0.2857142857142857142857142857	0	0	0	19	0	0	5	15	0	17	0	0	0
WEB336	lake	freshwater	2001	41.4433333333	6	8	0.2222222222222222222222222222	1.333333333333333333333333333	1.52752523165	2.666666666666666666666666667	1.24721912892	1.333333333333333333333333333	1.10554159679	1.5	2	0.266666666667	0.229166666667	0	0.1666666666666666666666666667	0.3333333333333333333333333333	0	0	0	0	0	19	0	0	5	15	0	17	0	0	0
WEB308	stream	freshwater	1994	37.66666667	37	105	0.07669831994156318480642804967	2.837837837837837837837837838	5.08862292496	3.888888888888888888888888889	2.69887951144	2.837837837837837837837837838	4.35898273227	1.891891891891891891891891892	3	0.154654654655	0.02737514518	0	0.4054054054054054054054054054	0.3243243243243243243243243243	0	0.08108108108108108108108108108	0	0	0	19	0	0	5	15	0	17	0	0	0
