Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB99.web	terrestrial	terrestrial	1954	no	Cactus	32.6	48	138	0.0598958333333	2.875	4.58200738396	3.53846153846	3.33471371813	2.875	2.99043614433	0.208333333333	0.115567087234	0.1875	0.291666666667	0.166666666667	0.354166666667
WEB102.web	marine	marine	1979	no	Pacific	2.5	9	27	0.333333333333	3.0	3.34995854037	3.85714285714	1.55182578446	3.0	1.56347191994	0.541666666667	0.818959435626	0.222222222222	0.111111111111	0.555555555556	0.111111111111
WEB104.web	marine	marine	1986	no	Taboguilla	4.801111111	27	62	0.0850480109739	2.2962962963	3.82433188979	2.48	2.67013108292	2.2962962963	2.62205481784	0.195156695157	0.234998064266	0.0740740740741	0.444444444444	0.259259259259	0.222222222222
WEB105.web	marine	marine	1982	no	Maine	42.66666667	10	22	0.22	2.2	2.66082693913	2.75	1.78535710714	2.2	1.16619037897	0.511111111111	0.461363636364	0.2	0.4	0.3	0.1
WEB107.web	marine	marine	1979	no	Barnegat	39.86722222	10	14	0.14	1.4	1.82208671583	1.75	1.08972473589	1.4	1.2	0.311111111111	0.25641025641	0.2	0.4	0.2	0.2
WEB108.web	marine	marine	1937	no	Monterey	36.61666667	14	20	0.102040816327	1.42857142857	1.96914982173	2.0	1.48323969742	1.42857142857	1.04978131834	0.230769230769	0.144736842105	0.285714285714	0.357142857143	0.142857142857	0.214285714286
WEB114.web	lake	freshwater	1982	no	McIlwaine	17.9033055556	18	34	0.104938271605	1.88888888889	2.88032919929	2.61538461538	1.82033224095	1.88888888889	1.99691119507	0.228758169935	0.232366071429	0.277777777778	0.166666666667	0.166666666667	0.388888888889
WEB116.web	lake	freshwater	1972	no	Bakersfield	35.1552777778	7	15	0.30612244898	2.14285714286	2.31675353432	2.5	1.25830573921	2.14285714286	1.24539969815	0.47619047619	0.555555555556	0.142857142857	0.285714285714	0.428571428571	0.142857142857
WEB117.web	lake	freshwater	1983	no	Gatun	9.1920833333	13	15	0.0887573964497	1.15384615385	1.66587752521	1.5	0.67082039325	1.15384615385	0.948371385072	0.429487179487	0.173076923077	0.230769230769	0.230769230769	0.307692307692	0.230769230769
WEB118.web	lake	freshwater	1972	no	Leven	56.6885305556	10	15	0.15	1.5	2.10950231097	1.875	0.7806247498	1.5	1.11803398875	0.744444444444	0.319047619048	0.2	0.2	0.4	0.2
WEB119.web	stream	freshwater	1972	no	Thames	51.45	10	16	0.16	1.6	2.2627416998	2.28571428571	2.05038572777	1.6	1.2	0.244444444444	0.444444444444	0.3	0.3	0.2	0.2
WEB120.web	lake	freshwater	1973	yes	LakeGeorge	0.0161111111	14	15	0.0765306122449	1.07142857143	1.30344911364	1.36363636364	0.481045692921	1.07142857143	0.883522634061	1.33333333333	0.0	0.214285714286	0.357142857143	0.142857142857	0.285714285714
WEB121.web	estuary	estuary	1977	no	Wadden	53.2916666667	12	30	0.208333333333	2.5	2.90114919759	3.33333333333	1.6996731712	2.5	1.25830573921	0.424242424242	0.473650793651	0.25	0.166666666667	0.5	0.0833333333333
WEB122.web	estuary	estuary	1973	no	Narragansett	41.5511111111	7	6	0.122448979592	0.857142857143	1.22890360958	1.2	0.4	0.857142857143	0.989743318611	1.0	0.5	0.285714285714	0.142857142857	0.142857142857	0.428571428571
WEB123.web	terrestrial	terrestrial	1972	no	Pawnee	40.75777778	106	382	0.0339978640085	3.60377358491	6.85570652793	10.6111111111	4.44895604345	3.60377358491	3.55463886466	0.126055705301	0.0334763332397	0.660377358491	0.0943396226415	0.0566037735849	0.188679245283
WEB124.web	stream	freshwater	1976	no	Yellowstone	44.5666666667	10	13	0.13	1.3	1.65227116419	2.16666666667	0.897527467856	1.3	1.26885775404	0.233333333333	0.0	0.4	0.2	0.0	0.4
WEB126.web	lake	freshwater	1978	no	Ovre	61.43333333	19	29	0.0803324099723	1.52631578947	2.33069366584	2.23076923077	1.7166087388	1.52631578947	1.39050998038	0.22514619883	0.0	0.315789473684	0.368421052632	0.0526315789474	0.263157894737
WEB130.web	estuary	estuary	1975	no	NorthRiver	27.2	13	16	0.094674556213	1.23076923077	1.77424039918	1.6	0.663324958071	1.23076923077	1.04909089977	2.24444444444	0.309523809524	0.230769230769	0.153846153846	0.384615384615	0.230769230769
WEB131.web	terrestrial	terrestrial	1985	no	WMalaysia	4.2102777778	15	25	0.111111111111	1.66666666667	2.40831891576	2.08333333333	1.60511335702	1.66666666667	1.53478192443	0.266666666667	0.263120567376	0.2	0.2	0.266666666667	0.333333333333
WEB132.web	terrestrial	terrestrial	1985	no	WMalaysia	4.2102777778	12	22	0.152777777778	1.83333333333	2.5331140256	2.44444444444	1.49897084036	1.83333333333	1.51840559652	0.348484848485	0.355555555556	0.25	0.0833333333333	0.416666666667	0.25
WEB133.web	terrestrial	terrestrial	1985	no	Sri Lanka	7.8727777778	7	8	0.163265306122	1.14285714286	1.44278641977	1.6	0.489897948557	1.14285714286	1.12485826772	0.333333333333	0.555555555556	0.285714285714	0.285714285714	0.0	0.428571428571
WEB134.web	terrestrial	terrestrial	1985	no	Madagascar	19	8	10	0.15625	1.25	1.52069063257	2.0	0.632455532034	1.25	0.968245836552	0.375	0.385964912281	0.375	0.25	0.125	0.25
WEB135.web	terrestrial	terrestrial	1985	no	Seychelles	4.6794444444	5	6	0.24	1.2	1.44222051019	2.0	0.0	1.2	0.979795897113	0.5	0.777777777778	0.4	0.2	0.0	0.4
WEB137.web	terrestrial	terrestrial	1984	no	HongKong	22.25833333	11	14	0.115702479339	1.27272727273	1.6663911618	1.75	1.08972473589	1.27272727273	1.21287855128	0.218181818182	0.217948717949	0.272727272727	0.363636363636	0.0909090909091	0.272727272727
WEB140.web	terrestrial	terrestrial	1979	no	RanchoGranda	10.35	6	6	0.166666666667	1.0	1.29099444874	2.0	0.816496580928	1.0	1.15470053838	0.2	0.0	0.5	0.0	0.0	0.5
WEB143.web	terrestrial	terrestrial	1958	no	TownCreek	34.69583333	8	7	0.109375	0.875	1.20545634512	1.4	0.489897948557	0.875	0.927024810887	1.0	0.0	0.375	0.25	0.0	0.375
WEB151.web	terrestrial	terrestrial	1926	no	Oxshott	21.3344444444	13	16	0.094674556213	1.23076923077	2.05544449475	1.45454545455	1.43739893644	1.23076923077	1.04909089977	0.339743589744	0.195402298851	0.153846153846	0.230769230769	0.384615384615	0.230769230769
WEB153.web	terrestrial	terrestrial	1978	no	Urbana	40.1105555556	5	5	0.2	1.0	1.18321595662	1.25	0.433012701892	1.0	0.894427191	0.45	0.0	0.2	0.4	0.0	0.4
WEB154.web	terrestrial	terrestrial	1978	no	Champaign	39.9447222222	15	35	0.155555555556	2.33333333333	2.95522136791	2.5	1.95484745477	2.33333333333	2.41292814278	0.242857142857	0.29962585034	0.0666666666667	0.466666666667	0.133333333333	0.333333333333
WEB180.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	21	29	0.0657596371882	1.38095238095	2.40888378475	1.52631578947	1.0447070127	1.38095238095	1.61764645252	0.271428571429	0.175824175824	0.0952380952381	0.047619047619	0.47619047619	0.380952380952
WEB181.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	21	26	0.0589569160998	1.2380952381	2.15393959579	1.44444444444	0.761739400045	1.2380952381	1.849189318	1.0	0.127195767196	0.142857142857	0.142857142857	0.285714285714	0.428571428571
WEB182.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	37	55	0.0401753104456	1.48648648649	2.74467410427	1.61764705882	1.26059523481	1.48648648649	2.34372793391	0.122372372372	0.0262626262626	0.0810810810811	0.27027027027	0.243243243243	0.405405405405
WEB183.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	13	15	0.0887573964497	1.15384615385	2.07692307692	1.25	0.433012701892	1.15384615385	1.91536916892	0.217948717949	0.266666666667	0.0769230769231	0.153846153846	0.230769230769	0.538461538462
WEB202.web	stream	freshwater	1982	no	Cement	38.8391666667	6	8	0.222222222222	1.33333333333	1.82574185835	2.66666666667	1.6996731712	1.33333333333	0.942809041582	0.266666666667	0.633333333333	0.5	0.333333333333	0.0	0.166666666667
WEB203.web	stream	freshwater	1976	no	Yellowstone	44.4	10	16	0.16	1.6	1.87616630393	1.77777777778	0.916245694582	1.6	1.68522995464	0.266666666667	0.0	0.1	0.5	0.0	0.4
WEB205.web	stream	freshwater	1985	no	Broadstone	51.0180555556	18	53	0.163580246914	2.94444444444	4.25462711079	3.78571428571	3.23327722793	2.94444444444	2.46017664728	0.251633986928	0.383547008547	0.222222222222	0.388888888889	0.166666666667	0.222222222222
WEB206.web	stream	freshwater	1949	no	Sawdde	51.8	29	105	0.12485136742	3.62068965517	5.10403072166	4.77272727273	1.70378771036	3.62068965517	4.58192696328	0.222906403941	0.0942770148512	0.241379310345	0.413793103448	0.0689655172414	0.275862068966
WEB207.web	stream	freshwater	1973	no	DeepCreek	42.09166667	27	100	0.137174211248	3.7037037037	5.48698422494	6.66666666667	4.07703596038	3.7037037037	3.45140674288	0.246438746439	0.328188840752	0.444444444444	0.296296296296	0.037037037037	0.222222222222
WEB208.web	stream	freshwater	1963	no	DoeRun	37.93333333	11	30	0.247933884298	2.72727272727	3.31038935564	3.33333333333	2.35702260396	2.72727272727	2.04898684902	0.4	0.558055555556	0.181818181818	0.181818181818	0.454545454545	0.181818181818
WEB209.web	stream	freshwater	1967	no	Morgans	37.30722222	23	84	0.158790170132	3.65217391304	4.65156436478	4.2	2.52190404258	3.65217391304	3.40854036913	0.458498023715	0.261177975464	0.130434782609	0.347826086957	0.260869565217	0.260869565217
WEB213.web	stream	freshwater	1949	no	Dinmael	53	9	10	0.123456790123	1.11111111111	1.51535352189	3.33333333333	0.471404520791	1.11111111111	0.99380799	0.138888888889	0.0	0.666666666667	0.0	0.0	0.333333333333
WEB214.web	stream	freshwater	2003	no	Martins	44.67888889	71	148	0.0293592541162	2.08450704225	4.24675331372	4.93333333333	2.35135894514	2.08450704225	3.75573356565	0.0297786720322	0.0	0.577464788732	0.0	0.0	0.422535211268
WEB215.web	stream	freshwater	2003	no	Martins	40.68111111	105	276	0.0250340136054	2.62857142857	5.53563594415	6.41860465116	3.9486975076	2.62857142857	4.60487762695	0.0252747252747	0.0	0.590476190476	0.0	0.0	0.409523809524
WEB216.web	stream	freshwater	2003	no	Coweeta	35.04722222	51	103	0.039600153787	2.01960784314	4.21468296314	3.96153846154	2.13902870177	2.01960784314	3.94814523879	0.0403921568627	0.0	0.490196078431	0.0	0.0	0.509803921569
WEB217.web	stream	freshwater	2003	no	Coweeta	35.04722222	63	128	0.0322499370118	2.03174603175	4.64930362393	4.74074074074	2.67488445708	2.03174603175	4.14410368645	0.0327700972862	0.0	0.571428571429	0.0	0.0	0.428571428571
WEB218.web	stream	freshwater	2004	no	Powder	45.79	84	249	0.0352891156463	2.96428571429	6.52438518489	5.65909090909	3.43076443786	2.96428571429	6.08950390616	0.0365748709122	0.00269775948788	0.47619047619	0.0119047619048	0.0	0.511904761905
WEB219.web	stream	freshwater	2004	no	NorthCol	44.64	70	165	0.0336734693878	2.35714285714	5.14811239431	4.34210526316	2.3314363744	2.35714285714	4.94263005259	0.0341614906832	0.0	0.457142857143	0.0	0.0	0.542857142857
WEB220.web	stream	freshwater	2004	no	Venlaw	46.29	68	158	0.034169550173	2.32352941176	4.92987152145	5.09677419355	3.28589202019	2.32352941176	4.26145921042	1.0	0.0	0.544117647059	0.0147058823529	0.0	0.441176470588
WEB221.web	stream	freshwater	2004	no	CraggyTor	46.41	44	88	0.0454545454545	2.0	4.03394686042	3.66666666667	1.59861050777	2.0	3.94277244404	0.046511627907	0.0	0.454545454545	0.0	0.0	0.545454545455
WEB222.web	stream	freshwater	2004	no	Berwick	45.94	70	199	0.040612244898	2.84285714286	5.78275056367	5.85294117647	3.30892156718	2.84285714286	5.2580162318	0.0412008281573	0.0	0.514285714286	0.0	0.0	0.485714285714
WEB223.web	stream	freshwater	2004	no	AkatoreA	46.08	77	205	0.0345758137966	2.66233766234	5.93324590613	5.39473684211	3.19983119361	2.66233766234	5.4739296875	0.035030758715	0.0	0.506493506494	0.0	0.0	0.493506493506
WEB224.web	stream	freshwater	2004	no	AkatoreB	46.08	46	89	0.0420604914934	1.9347826087	3.83749534337	4.94444444444	3.06362570644	1.9347826087	2.99566479457	0.0429951690821	0.0	0.608695652174	0.0	0.0	0.391304347826
WEB225.web	stream	freshwater	2004	no	Control	46.115	53	112	0.0398718405126	2.11320754717	4.41259403481	4.30769230769	2.36593176911	2.11320754717	3.91735556432	0.0482583454282	0.0684122329284	0.509433962264	0.0	0.0188679245283	0.471698113208
WEB226.web	stream	freshwater	2004	no	Dempsters	45.61	106	965	0.0858846564614	9.10377358491	13.9745643169	16.9298245614	10.3667140222	9.10377358491	9.58372169927	0.274842767296	0.0829118297051	0.462264150943	0.188679245283	0.22641509434	0.122641509434
WEB227.web	stream	freshwater	2004	no	German	44.97	76	343	0.0593836565097	4.51315789474	8.19014212196	9.52777777778	4.44401039547	4.51315789474	6.36911425109	0.119824561404	0.0668090859076	0.526315789474	0.25	0.0657894736842	0.157894736842
WEB228.web	stream	freshwater	2004	no	Healy	44.95	94	631	0.0714124038026	6.71276595745	11.4458642733	13.1458333333	7.91093542544	6.71276595745	8.48104562555	0.194005948296	0.0758540724824	0.489361702128	0.18085106383	0.127659574468	0.202127659574
WEB229.web	stream	freshwater	2004	no	KyeBurn	44.96	96	627	0.0680338541667	6.53125	11.7067994621	15.675	9.8523791543	6.53125	7.83814540803	0.12774122807	0.0506055154804	0.583333333333	0.208333333333	0.0416666666667	0.166666666667
WEB230.web	stream	freshwater	2004	no	LittleKye	45	76	373	0.0645775623269	4.90789473684	8.1159895702	10.3611111111	4.59560646329	4.90789473684	5.92092105117	0.150526315789	0.0330332606108	0.526315789474	0.236842105263	0.0526315789474	0.184210526316
WEB231.web	stream	freshwater	2004	no	Stony	45.58	109	829	0.0697752714418	7.60550458716	13.4318224397	17.2708333333	9.69265096034	7.60550458716	10.0940697902	0.138209310228	0.0335917255037	0.559633027523	0.183486238532	0.0825688073394	0.174311926606
WEB232.web	stream	freshwater	2004	no	Sutton	45.61	74	387	0.0706720233747	5.22972972973	11.3102941533	21.5	13.3801262243	5.22972972973	4.3169912486	0.0979266938171	0.0120487509014	0.756756756757	0.135135135135	0.0405405405405	0.0675675675676
WEB233.web	stream	freshwater	2004	no	Blackrock	45.782	84	368	0.0521541950113	4.38095238095	8.33482979761	10.2222222222	6.85205204913	4.38095238095	5.73191724325	0.100688468158	0.0439888065503	0.571428571429	0.178571428571	0.0714285714286	0.178571428571
WEB234.web	stream	freshwater	2004	no	Broad	45.803	90	555	0.0685185185185	6.16666666667	10.6742160784	13.875	8.45632159984	6.16666666667	7.77067135667	0.135580524345	0.0104405241209	0.555555555556	0.155555555556	0.0444444444444	0.244444444444
WEB235.web	stream	freshwater	2004	no	Canton	45.752	102	697	0.0669934640523	6.83333333333	11.5680001492	14.5208333333	8.9232598288	6.83333333333	8.59900054992	0.120170840613	0.0351325950615	0.529411764706	0.166666666667	0.0490196078431	0.254901960784
WEB236.web	stream	freshwater	2004	no	Venlaw	46.29	51	134	0.0515186466744	2.62745098039	5.22768779894	5.15384615385	3.89962826327	2.62745098039	3.91558366828	0.0898039215686	0.029939668175	0.490196078431	0.274509803922	0.0588235294118	0.176470588235
WEB237.web	stream	freshwater	2004	no	CraggyTor	46.41	49	129	0.0537276134944	2.63265306122	5.54234766677	4.3	3.05668665933	2.63265306122	4.97624511155	0.0977891156463	0.0399705718603	0.387755102041	0.183673469388	0.0408163265306	0.387755102041
WEB238.web	stream	freshwater	2004	no	Berwick	45.94	61	198	0.0532115022843	3.24590163934	6.75318313073	6.0	4.34148417577	3.24590163934	5.47918785924	0.100819672131	0.0541672901666	0.459016393443	0.27868852459	0.0655737704918	0.196721311475
WEB239.web	stream	freshwater	2004	no	AkatoreA	46.08	54	164	0.0562414266118	3.03703703704	6.03658257776	6.56	4.38251069594	3.03703703704	5.01834768057	0.0712788259958	0.0156050503618	0.537037037037	0.037037037037	0.0	0.425925925926
