Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB102.web	marine	marine	1979	no	Pacific	2.5	9	27	0.333333333333	3.0	3.34995854037	3.85714285714	1.55182578446	3.0	1.56347191994	0.541666666667	0.818959435626
WEB104.web	marine	marine	1986	no	Taboguilla	4.801111111	27	62	0.0850480109739	2.2962962963	3.82433188979	2.48	2.67013108292	2.2962962963	2.62205481784	0.195156695157	0.234998064266
WEB105.web	marine	marine	1982	no	Maine	42.66666667	10	22	0.22	2.2	2.66082693913	2.75	1.78535710714	2.2	1.16619037897	0.511111111111	0.461363636364
WEB107.web	marine	marine	1979	no	Barnegat	39.86722222	10	14	0.14	1.4	1.82208671583	1.75	1.08972473589	1.4	1.2	0.311111111111	0.25641025641
WEB108.web	marine	marine	1937	no	Monterey	36.61666667	14	20	0.102040816327	1.42857142857	1.96914982173	2.0	1.48323969742	1.42857142857	1.04978131834	0.230769230769	0.144736842105
WEB114.web	lake	freshwater	1982	no	McIlwaine	17.9033055556	18	34	0.104938271605	1.88888888889	2.88032919929	2.61538461538	1.82033224095	1.88888888889	1.99691119507	0.228758169935	0.232366071429
WEB116.web	lake	freshwater	1972	no	Bakersfield	35.1552777778	7	15	0.30612244898	2.14285714286	2.31675353432	2.5	1.25830573921	2.14285714286	1.24539969815	0.47619047619	0.555555555556
WEB117.web	lake	freshwater	1983	no	Gatun	9.1920833333	13	15	0.0887573964497	1.15384615385	1.66587752521	1.5	0.67082039325	1.15384615385	0.948371385072	0.429487179487	0.173076923077
WEB118.web	lake	freshwater	1972	no	Leven	56.6885305556	10	15	0.15	1.5	2.10950231097	1.875	0.7806247498	1.5	1.11803398875	0.744444444444	0.319047619048
WEB119.web	stream	freshwater	1972	no	Thames	51.45	10	16	0.16	1.6	2.2627416998	2.28571428571	2.05038572777	1.6	1.2	0.244444444444	0.444444444444
WEB120.web	lake	freshwater	1973	yes	LakeGeorge	0.0161111111	14	15	0.0765306122449	1.07142857143	1.30344911364	1.36363636364	0.481045692921	1.07142857143	0.883522634061	1.33333333333	0.0
WEB121.web	estuary	estuary	1977	no	Wadden	53.2916666667	12	30	0.208333333333	2.5	2.90114919759	3.33333333333	1.6996731712	2.5	1.25830573921	0.424242424242	0.473650793651
WEB122.web	estuary	estuary	1973	no	Narragansett	41.5511111111	7	6	0.122448979592	0.857142857143	1.22890360958	1.2	0.4	0.857142857143	0.989743318611	1.0	0.5
WEB123.web	terrestrial	terrestrial	1972	no	Pawnee	40.75777778	106	382	0.0339978640085	3.60377358491	6.85570652793	10.6111111111	4.44895604345	3.60377358491	3.55463886466	0.126055705301	0.0334763332397
WEB124.web	stream	freshwater	1976	no	Yellowstone	44.5666666667	10	13	0.13	1.3	1.65227116419	2.16666666667	0.897527467856	1.3	1.26885775404	0.233333333333	0.0
WEB126.web	lake	freshwater	1978	no	Ovre	61.43333333	19	29	0.0803324099723	1.52631578947	2.33069366584	2.23076923077	1.7166087388	1.52631578947	1.39050998038	0.22514619883	0.0
WEB130.web	estuary	estuary	1975	no	NorthRiver	27.2	13	16	0.094674556213	1.23076923077	1.77424039918	1.6	0.663324958071	1.23076923077	1.04909089977	2.24444444444	0.309523809524
WEB131.web	terrestrial	terrestrial	1985	no	WMalaysia	4.2102777778	15	25	0.111111111111	1.66666666667	2.40831891576	2.08333333333	1.60511335702	1.66666666667	1.53478192443	0.266666666667	0.263120567376
WEB132.web	terrestrial	terrestrial	1985	no	WMalaysia	4.2102777778	12	22	0.152777777778	1.83333333333	2.5331140256	2.44444444444	1.49897084036	1.83333333333	1.51840559652	0.348484848485	0.355555555556
WEB133.web	terrestrial	terrestrial	1985	no	Sri Lanka	7.8727777778	7	8	0.163265306122	1.14285714286	1.44278641977	1.6	0.489897948557	1.14285714286	1.12485826772	0.333333333333	0.555555555556
WEB134.web	terrestrial	terrestrial	1985	no	Madagascar	19	8	10	0.15625	1.25	1.52069063257	2.0	0.632455532034	1.25	0.968245836552	0.375	0.385964912281
WEB135.web	terrestrial	terrestrial	1985	no	Seychelles	4.6794444444	5	6	0.24	1.2	1.44222051019	2.0	0.0	1.2	0.979795897113	0.5	0.777777777778
WEB137.web	terrestrial	terrestrial	1984	no	HongKong	22.25833333	11	14	0.115702479339	1.27272727273	1.6663911618	1.75	1.08972473589	1.27272727273	1.21287855128	0.218181818182	0.217948717949
WEB140.web	terrestrial	terrestrial	1979	no	RanchoGranda	10.35	6	6	0.166666666667	1.0	1.29099444874	2.0	0.816496580928	1.0	1.15470053838	0.2	0.0
WEB143.web	terrestrial	terrestrial	1958	no	TownCreek	34.69583333	8	7	0.109375	0.875	1.20545634512	1.4	0.489897948557	0.875	0.927024810887	1.0	0.0
WEB151.web	terrestrial	terrestrial	1926	no	Oxshott	21.3344444444	13	16	0.094674556213	1.23076923077	2.05544449475	1.45454545455	1.43739893644	1.23076923077	1.04909089977	0.339743589744	0.195402298851
WEB153.web	terrestrial	terrestrial	1978	no	Urbana	40.1105555556	5	5	0.2	1.0	1.18321595662	1.25	0.433012701892	1.0	0.894427191	0.45	0.0
WEB154.web	terrestrial	terrestrial	1978	no	Champaign	39.9447222222	15	35	0.155555555556	2.33333333333	2.95522136791	2.5	1.95484745477	2.33333333333	2.41292814278	0.242857142857	0.29962585034
WEB180.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	21	29	0.0657596371882	1.38095238095	2.40888378475	1.52631578947	1.0447070127	1.38095238095	1.61764645252	0.271428571429	0.175824175824
WEB181.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	21	26	0.0589569160998	1.2380952381	2.15393959579	1.44444444444	0.761739400045	1.2380952381	1.849189318	1.0	0.127195767196
WEB182.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	37	55	0.0401753104456	1.48648648649	2.74467410427	1.61764705882	1.26059523481	1.48648648649	2.34372793391	0.122372372372	0.0262626262626
WEB183.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	13	15	0.0887573964497	1.15384615385	2.07692307692	1.25	0.433012701892	1.15384615385	1.91536916892	0.217948717949	0.266666666667
WEB202.web	stream	freshwater	1982	no	Cement	38.8391666667	6	8	0.222222222222	1.33333333333	1.82574185835	2.66666666667	1.6996731712	1.33333333333	0.942809041582	0.266666666667	0.633333333333
WEB203.web	stream	freshwater	1976	no	Yellowstone	44.4	10	16	0.16	1.6	1.87616630393	1.77777777778	0.916245694582	1.6	1.68522995464	0.266666666667	0.0
WEB205.web	stream	freshwater	1985	no	Broadstone	51.0180555556	18	53	0.163580246914	2.94444444444	4.25462711079	3.78571428571	3.23327722793	2.94444444444	2.46017664728	0.251633986928	0.383547008547
WEB206.web	stream	freshwater	1949	no	Sawdde	51.8	29	105	0.12485136742	3.62068965517	5.10403072166	4.77272727273	1.70378771036	3.62068965517	4.58192696328	0.222906403941	0.0942770148512
WEB207.web	stream	freshwater	1973	no	DeepCreek	42.09166667	27	100	0.137174211248	3.7037037037	5.48698422494	6.66666666667	4.07703596038	3.7037037037	3.45140674288	0.246438746439	0.328188840752
WEB208.web	stream	freshwater	1963	no	DoeRun	37.93333333	11	30	0.247933884298	2.72727272727	3.31038935564	3.33333333333	2.35702260396	2.72727272727	2.04898684902	0.4	0.558055555556
WEB209.web	stream	freshwater	1967	no	Morgans	37.30722222	23	84	0.158790170132	3.65217391304	4.65156436478	4.2	2.52190404258	3.65217391304	3.40854036913	0.458498023715	0.261177975464
WEB213.web	stream	freshwater	1949	no	Dinmael	53	9	10	0.123456790123	1.11111111111	1.51535352189	3.33333333333	0.471404520791	1.11111111111	0.99380799	0.138888888889	0.0
WEB214.web	stream	freshwater	2003	no	Martins	44.67888889	71	148	0.0293592541162	2.08450704225	4.24675331372	4.93333333333	2.35135894514	2.08450704225	3.75573356565	0.0297786720322	0.0
WEB215.web	stream	freshwater	2003	no	Martins	40.68111111	105	276	0.0250340136054	2.62857142857	5.53563594415	6.41860465116	3.9486975076	2.62857142857	4.60487762695	0.0252747252747	0.0
WEB216.web	stream	freshwater	2003	no	Coweeta	35.04722222	51	103	0.039600153787	2.01960784314	4.21468296314	3.96153846154	2.13902870177	2.01960784314	3.94814523879	0.0403921568627	0.0
WEB217.web	stream	freshwater	2003	no	Coweeta	35.04722222	63	128	0.0322499370118	2.03174603175	4.64930362393	4.74074074074	2.67488445708	2.03174603175	4.14410368645	0.0327700972862	0.0
WEB218.web	stream	freshwater	2004	no	Powder	45.79	84	249	0.0352891156463	2.96428571429	6.52438518489	5.65909090909	3.43076443786	2.96428571429	6.08950390616	0.0365748709122	0.00269775948788
WEB219.web	stream	freshwater	2004	no	NorthCol	44.64	70	165	0.0336734693878	2.35714285714	5.14811239431	4.34210526316	2.3314363744	2.35714285714	4.94263005259	0.0341614906832	0.0
WEB220.web	stream	freshwater	2004	no	Venlaw	46.29	68	158	0.034169550173	2.32352941176	4.92987152145	5.09677419355	3.28589202019	2.32352941176	4.26145921042	2.9972027972	0.0
WEB221.web	stream	freshwater	2004	no	CraggyTor	46.41	44	88	0.0454545454545	2.0	4.03394686042	3.66666666667	1.59861050777	2.0	3.94277244404	0.046511627907	0.0
WEB222.web	stream	freshwater	2004	no	Berwick	45.94	70	199	0.040612244898	2.84285714286	5.78275056367	5.85294117647	3.30892156718	2.84285714286	5.2580162318	0.0412008281573	0.0
WEB223.web	stream	freshwater	2004	no	AkatoreA	46.08	77	205	0.0345758137966	2.66233766234	5.93324590613	5.39473684211	3.19983119361	2.66233766234	5.4739296875	0.035030758715	0.0
WEB224.web	stream	freshwater	2004	no	AkatoreB	46.08	46	89	0.0420604914934	1.9347826087	3.83749534337	4.94444444444	3.06362570644	1.9347826087	2.99566479457	0.0429951690821	0.0
WEB225.web	stream	freshwater	2004	no	Control	46.115	53	112	0.0398718405126	2.11320754717	4.41259403481	4.30769230769	2.36593176911	2.11320754717	3.91735556432	0.0482583454282	0.0684122329284
WEB226.web	stream	freshwater	2004	no	Dempsters	45.61	106	965	0.0858846564614	9.10377358491	13.9745643169	16.9298245614	10.3667140222	9.10377358491	9.58372169927	0.274842767296	0.0829118297051
WEB227.web	stream	freshwater	2004	no	German	44.97	76	343	0.0593836565097	4.51315789474	8.19014212196	9.52777777778	4.44401039547	4.51315789474	6.36911425109	0.119824561404	0.0668090859076
WEB228.web	stream	freshwater	2004	no	Healy	44.95	94	631	0.0714124038026	6.71276595745	11.4458642733	13.1458333333	7.91093542544	6.71276595745	8.48104562555	0.194005948296	0.0758540724824
WEB229.web	stream	freshwater	2004	no	KyeBurn	44.96	96	627	0.0680338541667	6.53125	11.7067994621	15.675	9.8523791543	6.53125	7.83814540803	0.12774122807	0.0506055154804
WEB230.web	stream	freshwater	2004	no	LittleKye	45	76	373	0.0645775623269	4.90789473684	8.1159895702	10.3611111111	4.59560646329	4.90789473684	5.92092105117	0.150526315789	0.0330332606108
WEB231.web	stream	freshwater	2004	no	Stony	45.58	109	829	0.0697752714418	7.60550458716	13.4318224397	17.2708333333	9.69265096034	7.60550458716	10.0940697902	0.138209310228	0.0335917255037
WEB232.web	stream	freshwater	2004	no	Sutton	45.61	74	387	0.0706720233747	5.22972972973	11.3102941533	21.5	13.3801262243	5.22972972973	4.3169912486	0.0979266938171	0.0120487509014
WEB233.web	stream	freshwater	2004	no	Blackrock	45.782	84	368	0.0521541950113	4.38095238095	8.33482979761	10.2222222222	6.85205204913	4.38095238095	5.73191724325	0.100688468158	0.0439888065503
WEB234.web	stream	freshwater	2004	no	Broad	45.803	90	555	0.0685185185185	6.16666666667	10.6742160784	13.875	8.45632159984	6.16666666667	7.77067135667	0.135580524345	0.0104405241209
WEB235.web	stream	freshwater	2004	no	Canton	45.752	102	697	0.0669934640523	6.83333333333	11.5680001492	14.5208333333	8.9232598288	6.83333333333	8.59900054992	0.120170840613	0.0351325950615
WEB236.web	stream	freshwater	2004	no	Venlaw	46.29	51	134	0.0515186466744	2.62745098039	5.22768779894	5.15384615385	3.89962826327	2.62745098039	3.91558366828	0.0898039215686	0.029939668175
WEB237.web	stream	freshwater	2004	no	CraggyTor	46.41	49	129	0.0537276134944	2.63265306122	5.54234766677	4.3	3.05668665933	2.63265306122	4.97624511155	0.0977891156463	0.0399705718603
WEB238.web	stream	freshwater	2004	no	Berwick	45.94	61	198	0.0532115022843	3.24590163934	6.75318313073	6.0	4.34148417577	3.24590163934	5.47918785924	0.100819672131	0.0541672901666
WEB239.web	stream	freshwater	2004	no	AkatoreA	46.08	54	164	0.0562414266118	3.03703703704	6.03658257776	6.56	4.38251069594	3.03703703704	5.01834768057	0.0712788259958	0.0156050503618
WEB240.web	stream	freshwater	2004	no	AkatoreB	46.08	54	132	0.0452674897119	2.44444444444	4.95535624911	4.55172413793	2.51322305632	2.44444444444	4.22806613121	0.0922431865828	0.0556924992219
WEB241.web	stream	freshwater	2004	no	Control	46.115	59	140	0.0402183280666	2.37288135593	5.01419988803	4.51612903226	3.13019599244	2.37288135593	4.16156059827	0.0867913500877	0.0543763849319
WEB242.web	stream	freshwater	2004	no	Venlaw	46.29	70	264	0.0538775510204	3.77142857143	7.49955100697	6.94736842105	4.60518796931	3.77142857143	6.37667945065	0.088198757764	0.0181585616076
WEB243.web	stream	freshwater	2004	no	CraggyTor	46.41	38	101	0.069944598338	2.65789473684	4.92217831201	4.04	2.84928061096	2.65789473684	4.15664538192	0.134423897582	0.0765031265031
WEB244.web	stream	freshwater	2004	no	Berwick	45.94	58	167	0.0496432818074	2.87931034483	6.01358450287	5.38709677419	3.96498724202	2.87931034483	4.92732558853	0.0713853599516	0.0475341153849
WEB245.web	stream	freshwater	2004	no	AkatoreA	46.08	44	106	0.0547520661157	2.40909090909	4.57738782919	5.57894736842	3.57352530458	2.40909090909	3.6012509305	0.0634249471459	0.0364532019704
WEB246.web	stream	freshwater	2004	no	AkatoreB	46.08	53	138	0.0491278034888	2.60377358491	5.36240887832	5.11111111111	3.74495545475	2.60377358491	4.37117324884	0.0856313497823	0.048277020873
WEB247.web	stream	freshwater	2004	no	Control	46.115	41	99	0.0588935157644	2.41463414634	4.72371716625	4.30434782609	2.67735727275	2.41463414634	3.93840137035	0.118902439024	0.0493618040584
WEB249.web	stream	freshwater	2005	no	Parana	24.5	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0
WEB250.web	lake	freshwater	2006	no	Itaipu	22.9605555556	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0
WEB251.web	lake	freshwater	2006	no	Itaipu	22.9605555556	33	141	0.129476584022	4.27272727273	5.79612295611	5.03571428571	3.23465766412	4.27272727273	4.03974742139	0.367424242424	0.273860979446
WEB252.web	stream	freshwater	2010	no	Corrente	18.6666666667	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0
WEB253.web	marine	marine	2011	no	Angola	11.125	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0
WEB254.web	stream	freshwater	2013	no	Pantanal	21	25	52	0.0832	2.08	3.70685850822	8.66666666667	2.74873708375	2.08	1.59799874844	0.0866666666667	0.0
WEB255.web	stream	freshwater	2013	no	Pantanal	21	18	28	0.0864197530864	1.55555555556	2.57480671695	5.6	1.8547236991	1.55555555556	1.34256066373	0.0915032679739	0.0
WEB257.web	estuary	estuary	2011	no	Mondego	40.1333333333	9	10	0.123456790123	1.11111111111	1.51535352189	3.33333333333	0.471404520791	1.11111111111	0.99380799	0.138888888889	0.0
WEB258.web	estuary	estuary	2011	no	Mondego	40.1333333333	13	18	0.10650887574	1.38461538462	2.09818179954	4.5	1.11803398875	1.38461538462	1.27330348902	0.115384615385	0.0
WEB260.web	estuary	estuary	2011	no	Mondego	40.1333333333	12	17	0.118055555556	1.41666666667	1.99478486726	4.25	0.829156197589	1.41666666667	1.32024829315	0.128787878788	0.0
WEB262.web	estuary	estuary	2011	no	Mondego	40.1333333333	15	23	0.102222222222	1.53333333333	2.50599281723	5.75	1.63935963108	1.53333333333	1.20369800568	0.109523809524	0.0
WEB263.web	lake	freshwater	1997	no	Vilnas	45.98055556	71	904	0.179329498115	12.7323943662	18.6908678759	12.9142857143	14.13682411	12.7323943662	8.62678068408	0.620724346076	0.449952233496
WEB264.web	terrestrial	terrestrial	2002	no	Konza	39.1075	11	18	0.148760330579	1.63636363636	2.44273251683	2.57142857143	1.916629695	1.63636363636	1.06794001132	0.381818181818	0.391666666667
WEB265.web	marine	marine	2006	no	Tapong	22.45	8	8	0.125	1.0	1.32287565553	2.66666666667	0.471404520791	1.0	1.0	0.142857142857	0.0
WEB266.web	marine	marine	2008	no	Antarctica	64.5	20	46	0.115	2.3	3.55387112878	7.66666666667	2.56038191596	2.3	1.9	0.121052631579	0.0
WEB268.web	estuary	estuary	2007	no	Alvarado	18.79166667	10	12	0.12	1.2	1.69705627485	4.0	0.0	1.2	0.979795897113	0.133333333333	0.0
WEB269.web	lake	freshwater	2007	no	Qiandaohu	29.5430555556	8	8	0.125	1.0	1.32287565553	2.66666666667	0.471404520791	1.0	1.0	0.142857142857	0.0
WEB270.web	marine	marine	2011	no	SanSimon	42.30916667	25	61	0.0976	2.44	3.64131844254	4.06666666667	1.98214249964	2.44	1.85644822174	0.421666666667	0.133101851852
WEB272.web	lake	freshwater	2011	no	LakeCrescent	48.0580555556	4	3	0.1875	0.75	0.901387818866	1.5	0.5	0.75	0.433012701892	0.416666666667	0.0
WEB273.web	stream	freshwater	2006	no	Ivishak	69.01666667	36	173	0.133487654321	4.80555555556	7.26849492801	10.8125	5.04007378418	4.80555555556	4.47722287711	0.222222222222	0.122624460137
WEB274.web	stream	freshwater	2006	no	Ivishak	69.01666667	34	144	0.124567474048	4.23529411765	6.25994019229	9.6	4.06283972938	4.23529411765	4.45275079242	0.180926916221	0.0435426951216
WEB275.web	stream	freshwater	2006	no	Ivishak	69.01666667	31	123	0.127991675338	3.96774193548	6.09045584873	8.78571428571	3.27716278484	3.96774193548	3.5513184373	0.24623655914	0.175235007795
WEB276.web	stream	freshwater	2006	no	Ivishak	69.01666667	30	123	0.136666666667	4.1	5.72450871254	9.46153846154	2.8720238004	4.1	4.03608721412	0.212643678161	0.080344081997
