Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	SWTL	Basal	Herbivores	Intermediate	Toppreds
WEB12.web	marine	Washingtonshore	47.375	10	30	0.15	1.5	1.80277563773	2.14285714286	1.24539969815	1.5	0.921954445729	2.0	0.3	0.4	0.1	0.2
WEB13.web	marine	Washingtonshore	47.375	9	28	0.172839506173	1.55555555556	1.96261352585	2.0	1.69030850946	1.55555555556	0.831479419283	2.11111111111	0.222222222222	0.444444444444	0.222222222222	0.111111111111
WEB18.web	terrestrial	Kapingamarangi	1.065555556	23	68	0.0642722117202	1.47826086957	2.37026316008	2.125	1.96452920569	1.47826086957	1.47056821959	1.91304347826	0.304347826087	0.217391304348	0.173913043478	0.304347826087
WEB21.web	marine	RossSea	77.5	9	40	0.246913580247	2.22222222222	3.10316445417	2.85714285714	0.832993127835	2.22222222222	1.74977952756	2.33333333333	0.222222222222	0.0	0.666666666667	0.111111111111
WEB22.web	terrestrial	BearIsland	74.465	24	84	0.0729166666667	1.75	2.47907913011	2.33333333333	1.41421356237	1.75	1.47901994577	1.91666666667	0.25	0.333333333333	0.208333333333	0.208333333333
WEB23.web	terrestrial	Aspen	50.42138889	15	54	0.12	1.8	2.53245598843	1.92857142857	0.96097314622	1.8	2.25684145064	2.33333333333	0.0666666666667	0.333333333333	0.266666666667	0.333333333333
WEB24.web	terrestrial	Aspen	50.42138889	11	32	0.132231404959	1.45454545455	2.0928844424	2.0	0.866025403784	1.45454545455	1.30479091767	2.09090909091	0.272727272727	0.181818181818	0.181818181818	0.363636363636
WEB25.web	terrestrial	Aspen	50.42138889	24	74	0.0642361111111	1.54166666667	2.29922994355	1.7619047619	1.1507662832	1.54166666667	1.95744660776	2.33333333333	0.125	0.375	0.166666666667	0.333333333333
WEB26.web	terrestrial	Aspen	50.42138889	32	112	0.0546875	1.75	2.79508497187	2.24	1.90326036054	1.75	1.83711730709	2.21875	0.21875	0.25	0.3125	0.21875
WEB28.web	estuary	Hoopers	45.85833333	32	70	0.0341796875	1.09375	1.63129789202	1.4	0.565685424949	1.09375	1.37748355253	2.15625	0.21875	0.25	0.0625	0.46875
WEB33.web	lake	LakeMalawi	11.61083333	29	96	0.0570749108205	1.65517241379	3.17128915598	2.0	1.25830573921	1.65517241379	2.96270917573	2.03448275862	0.172413793103	0.275862068966	0.0689655172414	0.48275862069
WEB34.web	stream	Sawdde	51.8	12	54	0.1875	2.25	2.76511000384	3.375	1.31695671911	2.25	1.42156017577	1.83333333333	0.333333333333	0.333333333333	0.166666666667	0.166666666667
WEB35.web	stream	Morgans	37.30722222	13	72	0.213017751479	2.76923076923	3.26900451706	3.27272727273	1.21287855128	2.76923076923	2.39081081045	2.15384615385	0.153846153846	0.307692307692	0.153846153846	0.384615384615
WEB37.web	marine	Sealab	41.04694444	24	92	0.0798611111111	1.91666666667	2.89755644179	2.0	1.25108648434	1.91666666667	2.46503324296	2.625	0.0416666666667	0.25	0.208333333333	0.5
WEB38.web	lake	LakeMalawi	11.61083333	31	190	0.098855359001	3.06451612903	5.21354595207	3.39285714286	2.55425814942	3.06451612903	4.8522391497	2.09677419355	0.0967741935484	0.290322580645	0.0645161290323	0.548387096774
WEB39.web	lake	LakeMalawi	11.61083333	33	140	0.0642791551882	2.12121212121	3.46648653908	2.5	2.29128784748	2.12121212121	2.9311035853	2.09090909091	0.151515151515	0.30303030303	0.0606060606061	0.484848484848
WEB43.web	marine	DelMar	32.95	20	76	0.095	1.9	2.5436194684	2.375	0.85695682505	1.9	1.67032930885	2.2	0.2	0.3	0.25	0.25
WEB44.web	marine	Guerrero	17.43916667	12	58	0.201388888889	2.41666666667	3.13249102154	3.22222222222	1.81216738114	2.41666666667	1.84654331718	1.83333333333	0.25	0.333333333333	0.333333333333	0.0833333333333
WEB45.web	stream	Conesville	41.38194444	10	34	0.17	1.7	2.17485631709	1.88888888889	1.09994388185	1.7	1.9	2.2	0.1	0.4	0.1	0.4
WEB46.web	lake	Texoma	33.9	19	136	0.18836565097	3.57894736842	5.05701564188	5.66666666667	3.56682242651	3.57894736842	2.36900577577	1.73684210526	0.368421052632	0.105263157895	0.421052631579	0.105263157895
WEB51.web	marine	CapeAnn	42.64888889	24	86	0.0746527777778	1.79166666667	2.6526323404	2.15	1.98179211826	1.79166666667	1.35336514741	2.20833333333	0.166666666667	0.375	0.291666666667	0.166666666667
WEB52.web	marine	TorchBay	58.45	20	64	0.08	1.6	2.30651251893	1.77777777778	1.08297714942	1.6	2.00997512422	2.35	0.1	0.35	0.05	0.5
WEB53.web	marine	CapeFlattery	48.93333333	22	62	0.0640495867769	1.40909090909	2.16327346078	1.55	1.2835497653	1.40909090909	1.80048202912	2.27272727273	0.0909090909091	0.5	0.0	0.409090909091
WEB57.web	marine	Guerrero	17.43916667	9	38	0.234567901235	2.11111111111	2.65971315635	3.16666666667	1.06718737291	2.11111111111	1.28620410031	1.77777777778	0.333333333333	0.222222222222	0.333333333333	0.111111111111
WEB58.web	lake	LakePoletskoye	51.76666667	17	42	0.0726643598616	1.23529411765	1.81782789887	1.61538461538	0.737820234356	1.23529411765	0.941176470588	2.29411764706	0.235294117647	0.235294117647	0.294117647059	0.235294117647
WEB59.web	terrestrial	Trelease	40.16305556	30	132	0.0733333333333	2.2	3.18538328411	2.75	1.92028643697	2.2	2.46846781088	2.23333333333	0.2	0.366666666667	0.166666666667	0.266666666667
WEB60.web	terrestrial	Kaibab	36.54166667	33	138	0.0633608815427	2.09090909091	2.93970632517	2.46428571429	1.11746341765	2.09090909091	2.35312347374	2.21212121212	0.151515151515	0.393939393939	0.121212121212	0.333333333333
WEB61.web	terrestrial	Spitsbergen	77.875	8	20	0.15625	1.25	1.60078105936	1.66666666667	0.942809041582	1.25	1.19895788083	2.0	0.25	0.25	0.125	0.375
WEB62.web	terrestrial	Spitsbergen	77.875	11	24	0.099173553719	1.09090909091	1.6160353486	1.5	1.0	1.09090909091	0.792527080644	2.09090909091	0.272727272727	0.363636363636	0.181818181818	0.181818181818
WEB63.web	stream	Rheidol	52.41888889	18	150	0.231481481481	4.16666666667	4.65772953749	5.76923076923	2.69340636923	4.16666666667	2.69258240357	1.88888888889	0.277777777778	0.388888888889	0.222222222222	0.111111111111
WEB64.web	stream	Linesville	41.65916667	19	56	0.0775623268698	1.47368421053	2.47312423673	1.64705882353	1.02562328083	1.47368421053	2.3701747893	2.15789473684	0.105263157895	0.368421052632	0.0	0.526315789474
WEB65.web	stream	Yoshino	34.37236111	13	52	0.153846153846	2.0	2.60177454235	2.36363636364	1.6663911618	2.0	2.2188007849	2.07692307692	0.153846153846	0.384615384615	0.0	0.461538461538
WEB66.web	stream	Thames	51.5	10	36	0.18	1.8	2.58456959666	2.57142857143	2.06031501455	1.8	0.979795897113	1.8	0.3	0.3	0.3	0.1
WEB67.web	stream	Keokuk	40.40444444	21	124	0.140589569161	2.95238095238	4.41241291757	3.26315789474	3.65401157004	2.95238095238	1.98748921473	2.28571428571	0.0952380952381	0.333333333333	0.47619047619	0.0952380952381
WEB70.web	estuary	Crystal	28.90222222	14	56	0.142857142857	2.0	2.75162289775	2.33333333333	1.31233464567	2.0	2.0	2.28571428571	0.142857142857	0.285714285714	0.285714285714	0.285714285714
WEB71.web	lake	Rybinsk	48	16	64	0.125	2.0	2.52487623459	2.46153846154	1.00883669605	2.0	1.45773797371	2.25	0.1875	0.125	0.625	0.0625
WEB72.web	lake	Heney	46.03333333	17	64	0.110726643599	1.88235294118	2.58154214794	2.66666666667	1.24721912892	1.88235294118	1.27797417544	2.11764705882	0.294117647059	0.235294117647	0.352941176471	0.117647058824
WEB74.web	marine	CapePeninsula	34.25	21	72	0.0816326530612	1.71428571429	2.55284288642	1.89473684211	0.967619805834	1.71428571429	2.35317125726	2.09523809524	0.0952380952381	0.428571428571	0.190476190476	0.285714285714
WEB75.web	lake	Kuhtai	47.18333333	9	28	0.172839506173	1.55555555556	2.07275090069	2.33333333333	1.10554159679	1.55555555556	1.06574033851	1.77777777778	0.333333333333	0.222222222222	0.333333333333	0.111111111111
WEB76.web	lake	Neusiedlersee	47.8	14	34	0.0867346938776	1.21428571429	1.5600235477	1.54545454545	0.782029569731	1.21428571429	1.01267477705	2.14285714286	0.214285714286	0.285714285714	0.214285714286	0.285714285714
WEB78.web	lake	LakeGeorge	0	16	54	0.10546875	1.6875	2.16956936971	1.92857142857	1.33439583516	1.6875	1.26089006261	2.3125	0.125	0.375	0.3125	0.1875
WEB84.web	lake	UMichigan	42.47833333	12	46	0.159722222222	1.91666666667	2.3407619842	2.3	1.1	1.91666666667	1.1873172374	2.5	0.166666666667	0.25	0.416666666667	0.166666666667
WEB86.web	marine	Suruga	35.11666667	16	74	0.14453125	2.3125	3.03430902348	2.64285714286	1.58597166508	2.3125	1.6092991487	2.8125	0.125	0.1875	0.625	0.0625
WEB87.web	terrestrial	PondInlet	72.776375	11	34	0.140495867769	1.54545454545	2.27998840072	1.88888888889	0.73702773119	1.54545454545	1.72487872373	2.36363636364	0.181818181818	0.181818181818	0.181818181818	0.454545454545
WEB89.web	stream	Shepreth	52.21666667	18	64	0.0987654320988	1.77777777778	2.41906011745	2.28571428571	1.27775313	1.77777777778	1.58308964986	2.05555555556	0.222222222222	0.333333333333	0.277777777778	0.166666666667
WEB93.web	terrestrial	Beartooth	45	25	126	0.1008	2.52	3.72945036165	2.625	2.13721976721	2.52	3.34807407325	2.36	0.04	0.4	0.16	0.4
WEB95.web	terrestrial	Prudhow	70.18727222	10	24	0.12	1.2	1.50996688705	1.5	0.707106781187	1.2	0.979795897113	2.1	0.2	0.3	0.2	0.3
WEB99.web	terrestrial	Cactus	32.6	48	276	0.0598958333333	2.875	4.58200738396	3.53846153846	3.33471371813	2.875	2.99043614433	2.16666666667	0.1875	0.291666666667	0.166666666667	0.354166666667
WEB102.web	marine	Pacific	2.5	9	54	0.333333333333	3.0	3.34995854037	3.85714285714	1.55182578446	3.0	1.56347191994	1.88888888889	0.222222222222	0.111111111111	0.555555555556	0.111111111111
WEB104.web	marine	Taboguilla	48.01111111	27	124	0.0850480109739	2.2962962963	3.82433188979	2.48	2.67013108292	2.2962962963	2.62205481784	2.2962962963	0.0740740740741	0.444444444444	0.259259259259	0.222222222222
WEB105.web	marine	Maine	42.66666667	10	44	0.22	2.2	2.66082693913	2.75	1.78535710714	2.2	1.16619037897	2.2	0.2	0.4	0.3	0.1
WEB107.web	marine	Barnegat	39.86722222	10	28	0.14	1.4	1.82208671583	1.75	1.08972473589	1.4	1.2	2.1	0.2	0.4	0.2	0.2
WEB108.web	marine	Monterey	36.61666667	14	40	0.102040816327	1.42857142857	1.96914982173	2.0	1.48323969742	1.42857142857	1.04978131834	1.92857142857	0.285714285714	0.357142857143	0.142857142857	0.214285714286
WEB110.web	marine	CapeAnn	42.64888889	13	46	0.136094674556	1.76923076923	2.71637593585	2.3	2.53179778023	1.76923076923	1.42255707761	1.84615384615	0.230769230769	0.461538461538	0.153846153846	0.153846153846
WEB111.web	marine	CapeAnn	42.64888889	19	72	0.0997229916898	1.89473684211	2.74694491594	2.4	2.02649122048	1.89473684211	1.71356006275	2.10526315789	0.210526315789	0.315789473684	0.157894736842	0.315789473684
WEB112.web	marine	CapeAnn	42.64888889	14	34	0.0867346938776	1.21428571429	1.73352301422	1.7	1.00498756211	1.21428571429	1.31901323662	1.85714285714	0.285714285714	0.285714285714	0.0714285714286	0.357142857143
WEB113.web	marine	CapeAnn	42.64888889	11	24	0.099173553719	1.09090909091	1.43739893644	1.71428571429	0.699854212224	1.09090909091	0.792527080644	1.90909090909	0.363636363636	0.272727272727	0.0909090909091	0.272727272727
WEB114.web	lake	McIlwaine	17.90330556	18	68	0.104938271605	1.88888888889	2.88032919929	2.61538461538	1.82033224095	1.88888888889	1.99691119507	1.88888888889	0.277777777778	0.166666666667	0.166666666667	0.388888888889
WEB116.web	lake	Bakersfield	35.15527778	7	29	0.30612244898	2.14285714286	2.31675353432	2.5	1.25830573921	2.14285714286	1.24539969815	2.14285714286	0.142857142857	0.285714285714	0.428571428571	0.142857142857
WEB117.web	lake	Gatun	9.192083333	13	30	0.0887573964497	1.15384615385	1.66587752521	1.5	0.67082039325	1.15384615385	0.948371385072	2.53846153846	0.230769230769	0.230769230769	0.307692307692	0.230769230769
WEB118.web	lake	Leven	56.68853056	10	29	0.15	1.5	2.10950231097	1.875	0.7806247498	1.5	1.11803398875	2.6	0.2	0.2	0.4	0.2
WEB119.web	stream	Thames	51.45	10	32	0.16	1.6	2.2627416998	2.28571428571	2.05038572777	1.6	1.2	1.8	0.3	0.3	0.2	0.2
WEB120.web	lake	LakeGeorge	0.016111111	14	30	0.0765306122449	1.07142857143	1.30344911364	1.36363636364	0.481045692921	1.07142857143	0.883522634061	2.14285714286	0.214285714286	0.357142857143	0.142857142857	0.285714285714
WEB121.web	estuary	Wadden	53.29166667	12	60	0.208333333333	2.5	2.90114919759	3.33333333333	1.6996731712	2.5	1.25830573921	1.91666666667	0.25	0.166666666667	0.5	0.0833333333333
WEB122.web	estuary	Narragansett	41.55111111	7	12	0.122448979592	0.857142857143	1.22890360958	1.2	0.4	0.857142857143	0.989743318611	1.85714285714	0.285714285714	0.142857142857	0.142857142857	0.428571428571
WEB123.web	terrestrial	Pawnee	40.75777778	105	757	0.0343764172336	3.60952380952	6.84103266263	10.5277777778	4.40003858008	3.60952380952	3.57103489894	1.34285714286	0.657142857143	0.0952380952381	0.0571428571429	0.190476190476
WEB124.web	stream	Yellowstone	44.56666667	10	26	0.13	1.3	1.65227116419	2.16666666667	0.897527467856	1.3	1.26885775404	1.6	0.4	0.2	0.0	0.4
WEB126.web	lake	Ovre	61.43333333	19	58	0.0803324099723	1.52631578947	2.33069366584	2.23076923077	1.7166087388	1.52631578947	1.39050998038	1.84210526316	0.315789473684	0.368421052632	0.0526315789474	0.263157894737
WEB130.web	estuary	NorthRiver	27.2	13	32	0.094674556213	1.23076923077	1.77424039918	1.6	0.663324958071	1.23076923077	1.04909089977	2.38461538462	0.230769230769	0.153846153846	0.384615384615	0.230769230769
WEB131.web	lake	WMalaysia	42.10277778	15	50	0.111111111111	1.66666666667	2.40831891576	2.08333333333	1.60511335702	1.66666666667	1.53478192443	2.06666666667	0.2	0.2	0.266666666667	0.333333333333
WEB132.web	lake	WMalaysia	42.10277778	12	40	0.138888888889	1.66666666667	2.34520787991	2.22222222222	1.13311544747	1.66666666667	1.59861050777	1.91666666667	0.25	0.0833333333333	0.333333333333	0.333333333333
WEB133.web	lake	Sri Lanka	78.72777778	7	16	0.163265306122	1.14285714286	1.44278641977	1.6	0.489897948557	1.14285714286	1.12485826772	1.85714285714	0.285714285714	0.285714285714	0.0	0.428571428571
WEB134.web	lake	Madagascar	19	8	20	0.15625	1.25	1.52069063257	2.0	0.632455532034	1.25	0.968245836552	1.625	0.375	0.25	0.125	0.25
WEB135.web	lake	Seychelles	46.79444444	5	12	0.24	1.2	1.44222051019	2.0	0.0	1.2	0.979795897113	1.6	0.4	0.2	0.0	0.4
WEB137.web	lake	HongKong	22.25833333	11	28	0.115702479339	1.27272727273	1.6663911618	1.75	1.08972473589	1.27272727273	1.21287855128	1.81818181818	0.272727272727	0.363636363636	0.0909090909091	0.272727272727
WEB140.web	terrestrial	RanchoGranda	10.35	6	12	0.166666666667	1.0	1.29099444874	2.0	0.816496580928	1.0	1.15470053838	1.5	0.5	0.0	0.0	0.5
WEB143.web	lake	TownCreek	34.69583333	8	14	0.109375	0.875	1.20545634512	1.4	0.489897948557	0.875	0.927024810887	1.75	0.375	0.25	0.0	0.375
WEB151.web	terrestrial	Oxshott	21.33444444	11	24	0.099173553719	1.09090909091	1.6160353486	1.33333333333	0.942809041582	1.09090909091	0.899954085147	2.36363636364	0.181818181818	0.272727272727	0.272727272727	0.272727272727
WEB153.web	terrestrial	Urbana	40.11055556	5	10	0.2	1.0	1.18321595662	1.25	0.433012701892	1.0	0.894427191	2.2	0.2	0.4	0.0	0.4
WEB154.web	terrestrial	Champaign	39.94472222	15	70	0.155555555556	2.33333333333	2.95522136791	2.5	1.95484745477	2.33333333333	2.41292814278	2.26666666667	0.0666666666667	0.466666666667	0.133333333333	0.333333333333
WEB180.web	terrestrial	DukeForest	36.01722222	21	52	0.0589569160998	1.2380952381	1.92017572892	1.44444444444	1.01227039768	1.2380952381	1.34180979082	2.47619047619	0.142857142857	0.190476190476	0.285714285714	0.380952380952
WEB181.web	terrestrial	DukeForest	36.01722222	21	52	0.0589569160998	1.2380952381	2.15393959579	1.44444444444	0.761739400045	1.2380952381	1.849189318	2.38095238095	0.142857142857	0.142857142857	0.285714285714	0.428571428571
WEB182.web	terrestrial	DukeForest	36.01722222	39	126	0.0414201183432	1.61538461538	3.066327912	1.75	1.65621724286	1.61538461538	2.54815553822	2.51282051282	0.0769230769231	0.307692307692	0.230769230769	0.384615384615
WEB183.web	terrestrial	DukeForest	36.01722222	13	30	0.0887573964497	1.15384615385	2.07692307692	1.25	0.433012701892	1.15384615385	1.91536916892	2.46153846154	0.0769230769231	0.153846153846	0.230769230769	0.538461538462
WEB202.web	stream	Cement	38.83916667	6	16	0.222222222222	1.33333333333	1.82574185835	2.66666666667	1.6996731712	1.33333333333	0.942809041582	1.5	0.5	0.333333333333	0.0	0.166666666667
WEB203.web	stream	Yellowstone	44.4	10	32	0.16	1.6	1.87616630393	1.77777777778	0.916245694582	1.6	1.68522995464	2.3	0.1	0.5	0.0	0.4
WEB204.web	lake	LakeMalawi	11.61083333	29	100	0.0594530321046	1.72413793103	3.24504561545	2.08333333333	1.38192699598	1.72413793103	3.01600960078	2.03448275862	0.172413793103	0.275862068966	0.0689655172414	0.48275862069
WEB205.web	stream	Broadstone	51.01805556	18	110	0.16975308642	3.05555555556	4.34506957708	3.92857142857	3.1727474735	3.05555555556	2.61347410808	1.77777777778	0.222222222222	0.333333333333	0.222222222222	0.222222222222
WEB206.web	stream	Sawdde	51.8	29	210	0.12485136742	3.62068965517	5.10403072166	4.77272727273	1.70378771036	3.62068965517	4.58192696328	1.93103448276	0.241379310345	0.413793103448	0.0689655172414	0.275862068966
WEB207.web	stream	DeepCreek	42.09166667	26	194	0.14349112426	3.73076923077	5.41488743347	6.92857142857	3.89989534135	3.73076923077	3.34615384615	1.53846153846	0.461538461538	0.269230769231	0.0384615384615	0.230769230769
WEB208.web	stream	DoeRun	37.93333333	11	60	0.247933884298	2.72727272727	3.31038935564	3.33333333333	2.35702260396	2.72727272727	2.04898684902	2.0	0.181818181818	0.181818181818	0.454545454545	0.181818181818
WEB209.web	stream	Morgans	37.30722222	23	168	0.158790170132	3.65217391304	4.65156436478	4.2	2.52190404258	3.65217391304	3.40854036913	2.08695652174	0.130434782609	0.347826086957	0.260869565217	0.260869565217
WEB213.web	stream	Dinmael	53	32	214	0.1044921875	3.34375	5.33460474754	4.28	2.6003076741	3.34375	4.79980061435	1.84375	0.21875	0.28125	0.09375	0.40625
WEB214.web	stream	Martins	44.67888889	64	322	0.039306640625	2.515625	5.23950308504	4.6	2.68541031714	2.515625	4.43703232571	1.609375	0.453125	0.21875	0.03125	0.296875
WEB215.web	stream	Martins	40.68111111	92	644	0.0380434782609	3.5	7.12390342439	6.44	3.99579779268	3.5	5.59016994375	1.5652173913	0.45652173913	0.173913043478	0.0869565217391	0.282608695652
WEB216.web	stream	Coweeta	35.04722222	47	218	0.0493435943866	2.31914893617	4.78836865987	4.03703703704	2.2357612256	2.31914893617	4.19273121251	1.59574468085	0.425531914894	0.148936170213	0.063829787234	0.36170212766
WEB217.web	stream	Coweeta	35.04722222	58	260	0.038644470868	2.24137931034	5.22900080942	4.48275862069	2.7495540661	2.24137931034	4.46947634373	1.51724137931	0.5	0.120689655172	0.0	0.379310344828
WEB218.web	stream	Powder	45.79	74	526	0.0480277574872	3.55405405405	7.37220066099	5.84444444444	3.72949538175	3.55405405405	6.49145361619	1.66216216216	0.391891891892	0.175675675676	0.121621621622	0.310810810811
WEB219.web	stream	NorthCol	44.64	68	412	0.0445501730104	3.02941176471	6.60639566389	4.79069767442	3.33102498043	3.02941176471	5.69822105428	1.66176470588	0.367647058824	0.161764705882	0.147058823529	0.323529411765
WEB220.web	stream	Venlaw	46.29	63	364	0.0458553791887	2.88888888889	5.87524625173	5.51515151515	3.8306674165	2.88888888889	4.598519814	1.5873015873	0.47619047619	0.174603174603	0.0793650793651	0.269841269841
WEB221.web	stream	CraggyTor	46.41	41	196	0.0582986317668	2.39024390244	4.84206238231	3.62962962963	1.96540728317	2.39024390244	4.52029595826	1.70731707317	0.341463414634	0.243902439024	0.0	0.414634146341
WEB222.web	stream	Berwick	45.94	68	434	0.0469290657439	3.19117647059	6.273830003	6.02777777778	3.47599794712	3.19117647059	5.47523126812	1.60294117647	0.470588235294	0.117647058824	0.0441176470588	0.367647058824
WEB223.web	stream	AkatoreA	46.08	72	420	0.0405092592593	2.91666666667	6.31851336242	5.38461538462	3.20748631202	2.91666666667	5.66360211252	1.54166666667	0.458333333333	0.0972222222222	0.0277777777778	0.416666666667
WEB224.web	stream	AkatoreB	46.08	44	208	0.0537190082645	2.36363636364	4.70624694747	4.52173913043	3.33453034588	2.36363636364	3.64997452725	1.52272727273	0.477272727273	0.25	0.0227272727273	0.25
WEB225.web	stream	Control	46.115	50	239	0.048	2.4	5.2038447325	4.0	2.38047614285	2.4	4.62168800332	1.64	0.4	0.12	0.06	0.42
WEB226.web	stream	Dempsters	45.61	106	1929	0.0858846564614	9.10377358491	13.9745643169	16.9298245614	10.3667140222	9.10377358491	9.58372169927	1.58490566038	0.462264150943	0.188679245283	0.22641509434	0.122641509434
WEB227.web	stream	German	44.97	76	685	0.0593836565097	4.51315789474	8.19014212196	9.52777777778	4.44401039547	4.51315789474	6.36911425109	1.47368421053	0.526315789474	0.25	0.0657894736842	0.157894736842
WEB228.web	stream	Healy	44.95	94	1262	0.0714124038026	6.71276595745	11.4458642733	13.1458333333	7.91093542544	6.71276595745	8.48104562555	1.57446808511	0.489361702128	0.18085106383	0.127659574468	0.202127659574
WEB229.web	stream	KyeBurn	44.96	96	1254	0.0680338541667	6.53125	11.7067994621	15.675	9.8523791543	6.53125	7.83814540803	1.44791666667	0.583333333333	0.208333333333	0.0416666666667	0.166666666667
WEB230.web	stream	LittleKye	45	76	746	0.0645775623269	4.90789473684	8.1159895702	10.3611111111	4.59560646329	4.90789473684	5.92092105117	1.51315789474	0.526315789474	0.236842105263	0.0526315789474	0.184210526316
WEB231.web	stream	Stony	45.58	109	1656	0.0697752714418	7.60550458716	13.4318224397	17.2708333333	9.69265096034	7.60550458716	10.0940697902	1.46788990826	0.559633027523	0.183486238532	0.0825688073394	0.174311926606
WEB232.web	stream	Sutton	45.61	75	818	0.0727111111111	5.45333333333	11.8483529094	22.7222222222	14.1570773646	5.45333333333	4.40996850581	1.25333333333	0.76	0.133333333333	0.04	0.0666666666667
WEB233.web	stream	Blackrock	45.782	84	736	0.0521541950113	4.38095238095	8.33482979761	10.2222222222	6.85205204913	4.38095238095	5.73191724325	1.45238095238	0.571428571429	0.178571428571	0.0714285714286	0.178571428571
WEB234.web	stream	Broad	45.803	90	1109	0.0685185185185	6.16666666667	10.6742160784	13.875	8.45632159984	6.16666666667	7.77067135667	1.46666666667	0.555555555556	0.155555555556	0.0444444444444	0.244444444444
WEB235.web	stream	Canton	45.752	102	1393	0.0669934640523	6.83333333333	11.5680001492	14.5208333333	8.9232598288	6.83333333333	8.59900054992	1.47058823529	0.529411764706	0.166666666667	0.0490196078431	0.254901960784
WEB236.web	stream	Venlaw	46.29	51	281	0.0542099192618	2.76470588235	5.54576222552	5.03571428571	4.02210093339	2.76470588235	4.23147976386	1.60784313725	0.450980392157	0.333333333333	0.0588235294118	0.156862745098
WEB237.web	stream	CraggyTor	46.41	49	258	0.0537276134944	2.63265306122	5.54234766677	4.3	3.05668665933	2.63265306122	4.97624511155	1.63265306122	0.387755102041	0.183673469388	0.0408163265306	0.387755102041
WEB238.web	stream	Berwick	45.94	60	394	0.0547222222222	3.28333333333	6.78423417442	5.9696969697	4.36574023356	3.28333333333	5.48054640423	1.56666666667	0.45	0.3	0.0666666666667	0.183333333333
WEB239.web	stream	AkatoreA	46.08	56	338	0.0538903061224	3.01785714286	6.20188109219	6.25925925926	4.35118198154	3.01785714286	5.2728789623	1.5	0.517857142857	0.0357142857143	0.0	0.446428571429
WEB240.web	stream	AkatoreB	46.08	56	276	0.0440051020408	2.46428571429	5.14744339157	4.45161290323	2.47358574357	2.46428571429	4.50778804529	1.60714285714	0.446428571429	0.178571428571	0.0178571428571	0.357142857143
WEB241.web	stream	Control	46.115	59	279	0.0402183280666	2.37288135593	5.01419988803	4.51612903226	3.13019599244	2.37288135593	4.16156059827	1.5593220339	0.474576271186	0.237288135593	0.0508474576271	0.237288135593
WEB242.web	stream	Venlaw	46.29	69	508	0.0533501365259	3.68115942029	7.3059004561	6.86486486486	4.63921103592	3.68115942029	6.10415100774	1.57971014493	0.463768115942	0.275362318841	0.0434782608696	0.217391304348
WEB243.web	stream	CraggyTor	46.41	38	202	0.069944598338	2.65789473684	4.92217831201	4.04	2.84928061096	2.65789473684	4.15664538192	1.68421052632	0.342105263158	0.315789473684	0.0263157894737	0.315789473684
WEB244.web	stream	Berwick	45.94	59	339	0.0488365412238	2.8813559322	6.10710682782	5.3125	3.92458198411	2.8813559322	5.07598114675	1.59322033898	0.457627118644	0.254237288136	0.0508474576271	0.237288135593
