Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	SWTL	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB137.web	lake	HongKong	2.225.833.333	11	28	0.231404958678	2.54545454545	1.07565086965	1.75	1.08972473589	1.27272727273	1.21287855128	0.218181818182	1.81818181818	0.217948717949	0.272727272727	0.363636363636	0.0909090909091	0.272727272727
WEB140.web	terrestrial	RanchoGranda	10.35	6	12	0.333333333333	2.0	0.816496580928	2.0	0.816496580928	1.0	1.15470053838	0.2	1.5	0.0	0.5	0.0	0.0	0.5
WEB143.web	lake	TownCreek	3.469.583.333	8	14	0.21875	1.75	0.829156197589	1.4	0.489897948557	0.875	0.927024810887	1.4	1.75	0.0	0.375	0.25	0.0	0.375
WEB151.web	terrestrial	Oxshott	2.133.444.444	11	24	0.198347107438	2.18181818182	1.19226154987	1.33333333333	0.942809041582	1.09090909091	0.899954085147	0.372727272727	2.36363636364	0.150793650794	0.181818181818	0.272727272727	0.272727272727	0.272727272727
WEB153.web	terrestrial	Urbana	4.011.055.556	5	8	0.32	1.6	0.489897948557	1.0	0.0	0.8	0.748331477355	0.4	2.2	0.0	0.2	0.4	0.0	0.4
WEB154.web	terrestrial	Champaign	3.994.472.222	15	54	0.24	3.6	1.8547236991	1.92857142857	1.27974806194	1.8	2.25684145064	0.214285714286	2.26666666667	0.322327044025	0.0666666666667	0.466666666667	0.133333333333	0.333333333333
WEB180.web	terrestrial	DukeForest	3.601.722.222	21	52	0.1179138322	2.47619047619	1.46771761975	1.44444444444	1.01227039768	1.2380952381	1.34180979082	0.195238095238	2.47619047619	0.108695652174	0.142857142857	0.190476190476	0.285714285714	0.380952380952
WEB181.web	terrestrial	DukeForest	3.601.722.222	21	48	0.108843537415	2.28571428571	1.48461497792	1.41176470588	0.7714633558	1.14285714286	1.58221406913	2.17251461988	2.19047619048	0.113821138211	0.190476190476	0.190476190476	0.190476190476	0.428571428571
WEB182.web	terrestrial	DukeForest	3.601.722.222	39	120	0.0788954635108	3.07692307692	2.4535125567	1.71428571429	1.66598625567	1.53846153846	2.34078831611	1.99249249249	2.46153846154	0.0	0.102564102564	0.307692307692	0.205128205128	0.384615384615
WEB183.web	terrestrial	DukeForest	3.601.722.222	13	26	0.153846153846	2.0	1.41421356237	1.18181818182	0.38569460792	1.0	1.56892908111	1.68181818182	2.30769230769	0.263157894737	0.153846153846	0.153846153846	0.153846153846	0.538461538462
WEB202.web	stream	Cement	3.883.916.667	6	16	0.444444444444	2.66666666667	1.24721912892	2.66666666667	1.6996731712	1.33333333333	0.942809041582	0.266666666667	1.5	0.633333333333	0.5	0.333333333333	0.0	0.166666666667
WEB203.web	stream	Yellowstone	44.4	10	32	0.32	3.2	0.979795897113	1.77777777778	0.916245694582	1.6	1.68522995464	0.266666666667	2.3	0.0	0.1	0.5	0.0	0.4
WEB204.web	lake	LakeMalawi	1.161.083.333	29	100	0.118906064209	3.44827586207	2.74912157628	2.08333333333	1.38192699598	1.72413793103	3.01600960078	0.102216748768	2.03448275862	0.189874686717	0.172413793103	0.275862068966	0.0689655172414	0.48275862069
WEB205.web	stream	Broadstone	5.101.805.556	18	110	0.33950617284	6.11111111111	3.08920861655	3.92857142857	3.1727474735	3.05555555556	2.61347410808	0.271241830065	1.77777777778	0.429232804233	0.222222222222	0.333333333333	0.222222222222	0.222222222222
WEB206.web	stream	Sawdde	51.8	29	210	0.249702734839	7.24137931034	3.59746244296	4.77272727273	1.70378771036	3.62068965517	4.58192696328	0.222906403941	1.93103448276	0.0942770148512	0.241379310345	0.413793103448	0.0689655172414	0.275862068966
WEB207.web	stream	DeepCreek	4.209.166.667	26	194	0.286982248521	7.46153846154	3.92458492887	6.92857142857	3.89989534135	3.73076923077	3.34615384615	0.258461538462	1.53846153846	0.335952763414	0.461538461538	0.269230769231	0.0384615384615	0.230769230769
WEB208.web	stream	DoeRun	3.793.333.333	11	60	0.495867768595	5.45454545455	1.8763424946	3.33333333333	2.35702260396	2.72727272727	2.04898684902	0.4	2.0	0.558055555556	0.181818181818	0.181818181818	0.454545454545	0.181818181818
WEB209.web	stream	Morgans	3.730.722.222	23	168	0.317580340265	7.30434782609	2.88074239539	4.2	2.52190404258	3.65217391304	3.40854036913	0.458498023715	2.08695652174	0.261177975464	0.130434782609	0.347826086957	0.260869565217	0.260869565217
WEB213.web	stream	Dinmael	53	32	202	0.197265625	6.3125	4.04998070983	4.20833333333	2.62962555425	3.15625	4.51462467294	0.165322580645	1.8125	0.179124231104	0.25	0.25	0.09375	0.40625
WEB214.web	stream	Martins	4.467.888.889	71	296	0.0587185082325	4.16901408451	3.69996541854	4.93333333333	2.35135894514	2.08450704225	3.75573356565	0.0297786720322	1.42253521127	0.0	0.577464788732	0.0	0.0	0.422535211268
WEB215.web	stream	Martins	4.068.111.111	105	552	0.0500680272109	5.25714285714	4.87174276322	6.41860465116	3.9486975076	2.62857142857	4.60487762695	0.0252747252747	1.40952380952	0.0	0.590476190476	0.0	0.0	0.409523809524
WEB216.web	stream	Coweeta	3.504.722.222	52	208	0.0769230769231	4.0	3.82803424147	3.85185185185	2.10297326912	2.0	4.08091241683	0.0392156862745	1.51923076923	0.0	0.480769230769	0.0	0.0	0.519230769231
WEB217.web	stream	Coweeta	3.504.722.222	63	256	0.0644998740237	4.06349206349	4.1818694683	4.74074074074	2.67488445708	2.03174603175	4.14410368645	0.0327700972862	1.42857142857	0.0	0.571428571429	0.0	0.0	0.428571428571
WEB218.web	stream	Powder	45.79	84	498	0.0705782312925	5.92857142857	5.8121091047	5.65909090909	3.43076443786	2.96428571429	6.08950390616	0.0365748709122	1.52380952381	0.00269775948788	0.47619047619	0.0119047619048	0.0	0.511904761905
WEB219.web	stream	NorthCol	44.64	70	344	0.0702040816327	4.91428571429	4.6957210222	4.52631578947	2.41417788235	2.45714285714	5.08691799559	0.0356107660455	1.54285714286	0.0	0.457142857143	0.0	0.0	0.542857142857
WEB220.web	stream	Venlaw	46.29	69	342	0.0718336483932	4.95652173913	4.58236943522	5.34375	3.51434004295	2.47826086957	4.50316698752	1.98982360923	1.46376811594	0.0	0.536231884058	0.0144927536232	0.0	0.449275362319
WEB221.web	stream	CraggyTor	46.41	44	176	0.0909090909091	4.0	3.50324524873	3.66666666667	1.59861050777	2.0	3.94277244404	0.046511627907	1.54545454545	0.0	0.454545454545	0.0	0.0	0.545454545455
WEB222.web	stream	Berwick	45.94	71	418	0.0829200555445	5.88732394366	5.19086221982	5.97142857143	3.33368705606	2.94366197183	5.46663973298	0.0420523138833	1.49295774648	0.0	0.507042253521	0.0	0.0	0.492957746479
WEB223.web	stream	AkatoreA	46.08	79	424	0.0679378304759	5.36708860759	5.40552276232	5.3	3.16385840391	2.6835443038	5.61540445424	0.0344044141512	1.50632911392	0.0	0.493670886076	0.0	0.0	0.506329113924
WEB224.web	stream	AkatoreB	46.08	47	184	0.0832956088728	3.91489361702	3.3569856491	4.84210526316	3.01335899122	1.95744680851	3.10084028974	0.0425531914894	1.40425531915	0.0	0.595744680851	0.0	0.0	0.404255319149
WEB225.web	stream	Control	46.115	53	223	0.0793876824493	4.20754716981	3.87371862391	4.30769230769	2.36593176911	2.11320754717	3.91735556432	0.0482583454282	1.49056603774	0.0684122329284	0.509433962264	0.0	0.0188679245283	0.471698113208
WEB226.web	stream	Dempsters	45.61	106	1929	0.171680313279	18.1981132075	10.6023508412	16.9298245614	10.3667140222	9.10377358491	9.58372169927	0.274842767296	1.58490566038	0.0829118297051	0.462264150943	0.188679245283	0.22641509434	0.122641509434
WEB227.web	stream	German	44.97	76	685	0.118594182825	9.01315789474	6.83447195657	9.52777777778	4.44401039547	4.51315789474	6.36911425109	0.119824561404	1.47368421053	0.0668090859076	0.526315789474	0.25	0.0657894736842	0.157894736842
WEB228.web	stream	Healy	44.95	94	1262	0.142824807605	13.4255319149	9.27073795142	13.1458333333	7.91093542544	6.71276595745	8.48104562555	0.194005948296	1.57446808511	0.0758540724824	0.489361702128	0.18085106383	0.127659574468	0.202127659574
WEB229.web	stream	KyeBurn	44.96	96	1254	0.136067708333	13.0625	9.71555078641	15.675	9.8523791543	6.53125	7.83814540803	0.12774122807	1.44791666667	0.0506055154804	0.583333333333	0.208333333333	0.0416666666667	0.166666666667
