"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.066	13.2	0.066	0.066	0.390068652594267
0	1	0	0	0	0.068	13.6	0.068	0.068	0.398573929290688
0	1	0	0	0	0.07	14	0.07	0.07	0.406832641185334
0	1	0	0	0	0.072	14.4	0.072	0.072	0.414858682090595
0	1	0	0	0	0.074	14.8	0.074	0.074	0.422664803563347
0	1	0	0	0	0.076	15.2	0.076	0.076	0.430262736783746
0	1	0	0	0	0.078	15.6	0.078	0.078	0.437663298599875
0	1	0	0	0	0.08	16	0.08	0.08	0.444876484144424
0	1	0	0	0	0.082	16.4	0.082	0.082	0.451911548013482
0	1	0	0	0	0.084	16.8	0.084	0.084	0.458777075661727
0	1	0	0	0	0.086	17.2	0.086	0.086	0.46548104639571
0	1	0	0	0	0.088	17.6	0.088	0.088	0.472030889124489
0	1	0	0	0	0.09	18	0.09	0.09	0.478433531844483
0	1	0	0	0	0.092	18.4	0.092	0.092	0.484695445685019
0	1	0	0	0	0.094	18.8	0.094	0.094	0.490822684216657
0	1	0	0	0	0.096	19.2	0.096	0.096	0.496820918620817
0	1	0	0	0	0.098	19.6	0.098	0.098	0.50269546923286
0	1	0	0	0	0.1	20	0.1	0.1	0.508451333898312
0	1	0	0	0	0.102	20.4	0.102	0.102	0.514093213520969
0	1	0	0	0	0.104	20.8	0.104	0.104	0.519625535130098
0	1	0	0	0	0.106	21.2	0.106	0.106	0.525052472750354
0	1	0	0	0	0.108	21.6	0.108	0.108	0.530377966320876
0	1	0	0	0	0.11	22	0.11	0.11	0.535605738878377
0	1	0	0	0	0.112	22.4	0.112	0.112	0.54073931219195
0	1	0	0	0	0.114	22.8	0.114	0.114	0.545782021014027
0	1	0	0	0	0.116	23.2	0.116	0.116	0.550737026091939
0	1	0	0	0	0.118	23.6	0.118	0.118	0.555607326067201
0	1	0	0	0	0.12	24	0.12	0.12	0.560395768374705
0	1	0	0	0	0.122	24.4	0.122	0.122	0.565105059241037
0	1	0	0	0	0.124	24.8	0.124	0.124	0.569737772869798
0	1	0	0	0	0.126	25.2	0.126	0.126	0.574296359892008
0	1	0	0	0	0.128	25.6	0.128	0.128	0.57878315515104
0	1	0	0	0	0.13	26	0.13	0.13	0.583200384883986
0	1	0	0	0	0.132	26.4	0.132	0.132	0.58755017335477
0	1	0	0	0	0.134	26.8	0.134	0.134	0.591834548988471
0	1	0	0	0	0.136	27.2	0.136	0.136	0.596055450051191
0	1	0	0	0	0.138	27.6	0.138	0.138	0.6002147299153
0	1	0	0	0	0.14	28	0.14	0.14	0.604314161945838
0	1	0	0	0	0.142	28.4	0.142	0.142	0.608355444040329
0	1	0	0	0	0.144	28.8	0.144	0.144	0.612340202851098
0	1	0	0	0	0.146	29.2	0.146	0.146	0.616269997716357
0	1	0	0	0	0.148	29.6	0.148	0.148	0.620146324323851
0	1	0	0	0	0.15	30	0.15	0.15	0.623970618128593
0	1	0	0	0	0.152	30.4	0.152	0.152	0.627744257544249
0	1	0	0	0	0.154	30.8	0.154	0.154	0.631468566925903
0	1	0	0	0	0.156	31.2	0.156	0.156	0.635144819360379
0	1	0	0	0	0.158	31.6	0.158	0.158	0.638774239278818
0	1	0	0	0	0.16	32	0.16	0.16	0.642358004904928
0	1	0	0	0	0.162	32.4	0.162	0.162	0.645897250551157
0	1	0	0	0	0.164	32.8	0.164	0.164	0.649393068773986
0	1	0	0	0	0.166	33.2	0.166	0.166	0.652846512398585
0	1	0	0	0	0.168	33.6	0.168	0.168	0.656258596422231
0	1	0	0	0	0.17	34	0.17	0.17	0.659630299805079
0	1	0	0	0	0.172	34.4	0.172	0.172	0.662962567156213
0	1	0	0	0	0.174	34.8	0.174	0.174	0.66625631032222
0	1	0	0	0	0.176	35.2	0.176	0.176	0.669512409884993
0	1	0	0	0	0.178	35.6	0.178	0.178	0.672731716574896
0	1	0	0	0	0.18	36	0.18	0.18	0.675915052604986
0	1	0	0	0	0.182	36.4	0.182	0.182	0.679063212931511
0	1	0	0	0	0.184	36.8	0.184	0.184	0.682176966445523
0	1	0	0	0	0.186	37.2	0.186	0.186	0.685257057100079
0	1	0	0	0	0.188	37.6	0.188	0.188	0.688304204977161
0	1	0	0	0	0.19	38	0.19	0.19	0.691319107298137
0	1	0	0	0	0.192	38.4	0.192	0.192	0.694302439381321
0	1	0	0	0	0.194	38.8	0.194	0.194	0.69725485554991
0	1	0	0	0	0.196	39.2	0.196	0.196	0.700176989993363
0	1	0	0	0	0.198	39.6	0.198	0.198	0.703069457585051
0	1	0	0	0	0.2	40	0.2	0.2	0.705932854658816
0	1	0	0	0	0.202	40.4	0.202	0.202	0.70876775974689
0	1	0	0	0	0.204	40.8	0.204	0.204	0.711574734281472
0	1	0	0	0	0.206	41.2	0.206	0.206	0.714354323262069
0	1	0	0	0	0.208	41.6	0.208	0.208	0.717107055890601
0	1	0	0	0	0.21	42	0.21	0.21	0.719833446176119
0	1	0	0	0	0.212	42.4	0.212	0.212	0.722533993510857
0	1	0	0	0	0.214	42.8	0.214	0.214	0.725209183219246
0	1	0	0	0	0.216	43.2	0.216	0.216	0.727859487081379
0	1	0	0	0	0.218	43.6	0.218	0.218	0.730485363832368
0	1	0	0	0	0.22	44	0.22	0.22	0.733087259638881
0	1	0	0	0	0.222	44.4	0.222	0.222	0.735665608554132
0	1	0	0	0	0.224	44.8	0.224	0.224	0.738220832952453
0	1	0	0	0	0.226	45.2	0.226	0.226	0.740753343944563
0	1	0	0	0	0.228	45.6	0.228	0.228	0.74326354177453
0	1	0	0	0	0.23	46	0.23	0.23	0.745751816199411
0	1	0	0	0	0.232	46.4	0.232	0.232	0.748218546852443
0	1	0	0	0	0.234	46.8	0.234	0.234	0.75066410359066
0	1	0	0	0	0.236	47.2	0.236	0.236	0.753088846827704
0	1	0	0	0	0.238	47.6	0.238	0.238	0.755493127852605
0	1	0	0	0	0.24	48	0.24	0.24	0.757877289135209
0	1	0	0	0	0.242	48.4	0.242	0.242	0.760241664618946
0	1	0	0	0	0.244	48.8	0.244	0.244	0.762586580001541
0	1	0	0	0	0.246	49.2	0.246	0.246	0.764912353004267
0	1	0	0	0	0.248	49.6	0.248	0.248	0.767219293630301
0	1	0	0	0	0.25	50	0.25	0.25	0.769507704412704
0	1	0	0	0	0.252	50.4	0.252	0.252	0.771777880652512
0	1	0	0	0	0.254	50.8	0.254	0.254	0.774030110647429
0	1	0	0	0	0.256	51.2	0.256	0.256	0.776264675911543
0	1	0	0	0	0.258	51.6	0.258	0.258	0.778481851386494
0	1	0	0	0	0.26	52	0.26	0.26	0.780681905644489
0	1	0	0	0	0.262	52.4	0.262	0.262	0.78286510108354
0	1	0	0	0	0.264	52.8	0.264	0.264	0.785031694115274
0	1	0	0	0	0.266	53.2	0.266	0.266	0.787181935345663
0	1	0	0	0	0.268	53.6	0.268	0.268	0.789316069748975
0	1	0	0	0	0.27	54	0.27	0.27	0.791434336835267
0	1	0	0	0	0.272	54.4	0.272	0.272	0.793536970811695
0	1	0	0	0	0.274	54.8	0.274	0.274	0.795624200737908
0	1	0	0	0	0.276	55.2	0.276	0.276	0.797696250675804
0	1	0	0	0	0.278	55.6	0.278	0.278	0.799753339833867
0	1	0	0	0	0.28	56	0.28	0.28	0.801795682706341
0	1	0	0	0	0.282	56.4	0.282	0.282	0.803823489207442
0	1	0	0	0	0.284	56.8	0.284	0.284	0.805836964800833
0	1	0	0	0	0.286	57.2	0.286	0.286	0.807836310624554
0	1	0	0	0	0.288	57.6	0.288	0.288	0.809821723611602
0	1	0	0	0	0.29	58	0.29	0.29	0.811793396606331
0	1	0	0	0	0.292	58.4	0.292	0.292	0.813751518476861
0	1	0	0	0	0.294	58.8	0.294	0.294	0.815696274223644
0	1	0	0	0	0.296	59.2	0.296	0.296	0.817627845084354
0	1	0	0	0	0.298	59.6	0.298	0.298	0.81954640863524
0	1	0	0	0	0.3	60	0.3	0.3	0.821452138889097
0	1	0	0	0	0.302	60.4	0.302	0.302	0.823345206389971
0	1	0	0	0	0.304	60.8	0.304	0.304	0.825225778304753
0	1	0	0	0	0.306	61.2	0.306	0.306	0.827094018511753
0	1	0	0	0	0.308	61.6	0.308	0.308	0.828950087686406
0	1	0	0	0	0.31	62	0.31	0.31	0.830794143384189
0	1	0	0	0	0.312	62.4	0.312	0.312	0.832626340120882
0	1	0	0	0	0.314	62.8	0.314	0.314	0.83444682945026
0	1	0	0	0	0.316	63.2	0.316	0.316	0.836255760039321
0	1	0	0	0	0.318	63.6	0.318	0.318	0.838053277741138
0	1	0	0	0	0.32	64	0.32	0.32	0.839839525665431
0	1	0	0	0	0.322	64.4	0.322	0.322	0.841614644246936
0	1	0	0	0	0.324	64.8	0.324	0.324	0.843378771311661
0	1	0	0	0	0.326	65.2	0.326	0.326	0.8451320421411
0	1	0	0	0	0.328	65.6	0.328	0.328	0.846874589534489
0	1	0	0	0	0.33	66	0.33	0.33	0.848606543869162
0	1	0	0	0	0.332	66.4	0.332	0.332	0.850328033159088
0	1	0	0	0	0.334	66.8	0.334	0.334	0.852039183111652
0	1	0	0	0	0.336	67.2	0.336	0.336	0.853740117182734
0	1	0	0	0	0.338	67.6	0.338	0.338	0.855430956630162
0	1	0	0	0	0.34	68	0.34	0.34	0.857111820565583
0	1	0	0	0	0.342	68.4	0.342	0.342	0.858782826004811
0	1	0	0	0	0.344	68.8	0.344	0.344	0.860444087916717
0	1	0	0	0	0.346	69.2	0.346	0.346	0.862095719270686
0	1	0	0	0	0.348	69.6	0.348	0.348	0.863737831082724
0	1	0	0	0	0.35	70	0.35	0.35	0.865370532460229
0	1	0	0	0	0.352	70.4	0.352	0.352	0.866993930645496
0	1	0	0	0	0.354	70.8	0.354	0.354	0.868608131057985
0	1	0	0	0	0.356	71.2	0.356	0.356	0.870213237335399
0	1	0	0	0	0.358	71.6	0.358	0.358	0.871809351373614
0	1	0	0	0	0.36	72	0.36	0.36	0.87339657336549
0	1	0	0	0	0.362	72.4	0.362	0.362	0.874975001838618
0	1	0	0	0	0.364	72.8	0.364	0.364	0.876544733692014
0	1	0	0	0	0.366	73.2	0.366	0.366	0.878105864231822
0	1	0	0	0	0.368	73.6	0.368	0.368	0.879658487206026
0	1	0	0	0	0.37	74	0.37	0.37	0.881202694838242
0	1	0	0	0	0.372	74.4	0.372	0.372	0.882738577860582
0	1	0	0	0	0.374	74.8	0.374	0.374	0.884266225545648
0	1	0	0	0	0.376	75.2	0.376	0.376	0.885785725737664
0	1	0	0	0	0.378	75.6	0.378	0.378	0.887297164882793
0	1	0	0	0	0.38	76	0.38	0.38	0.888800628058641
0	1	0	0	0	0.382	76.4	0.382	0.382	0.890296199002998
0	1	0	0	0	0.384	76.8	0.384	0.384	0.891783960141824
0	1	0	0	0	0.386	77.2	0.386	0.386	0.893263992616506
0	1	0	0	0	0.388	77.6	0.388	0.388	0.894736376310413
0	1	0	0	0	0.39	78	0.39	0.39	0.89620118987477
0	1	0	0	0	0.392	78.4	0.392	0.392	0.897658510753867
0	1	0	0	0	0.394	78.8	0.394	0.394	0.899108415209627
0	1	0	0	0	0.396	79.2	0.396	0.396	0.900550978345555
0	1	0	0	0	0.398	79.6	0.398	0.398	0.901986274130081
0	1	0	0	0	0.4	80	0.4	0.4	0.903414375419319
0	1	0	0	0	0.402	80.4	0.402	0.402	0.904835353979256
0	1	0	0	0	0.404	80.8	0.404	0.404	0.906249280507394
0	1	0	0	0	0.406	81.2	0.406	0.406	0.907656224653856
0	1	0	0	0	0.408	81.6	0.408	0.408	0.909056255041976
0	1	0	0	0	0.41	82	0.41	0.41	0.910449439288377
0	1	0	0	0	0.412	82.4	0.412	0.412	0.911835844022573
0	1	0	0	0	0.414	82.8	0.414	0.414	0.913215534906085
0	1	0	0	0	0.416	83.2	0.416	0.416	0.914588576651104
0	1	0	0	0	0.418	83.6	0.418	0.418	0.915955033038706
0	1	0	0	0	0.42	84	0.42	0.42	0.917314966936622
0	1	0	0	0	0.422	84.4	0.422	0.422	0.918668440316603
0	1	0	0	0	0.424	84.8	0.424	0.424	0.920015514271361
0	1	0	0	0	0.426	85.2	0.426	0.426	0.921356249031114
0	1	0	0	0	0.428	85.6	0.428	0.428	0.922690703979749
0	1	0	0	0	0.43	86	0.43	0.43	0.924018937670605
0	1	0	0	0	0.432	86.4	0.432	0.432	0.925341007841883
0	1	0	0	0	0.434	86.8	0.434	0.434	0.926656971431715
0	1	0	0	0	0.436	87.2	0.436	0.436	0.927966884592871
0	1	0	0	0	0.438	87.6	0.438	0.438	0.929270802707142
0	1	0	0	0	0.44	88	0.44	0.44	0.930568780399384
0	1	0	0	0	0.442	88.4	0.442	0.442	0.931860871551256
0	1	0	0	0	0.444	88.8	0.444	0.444	0.933147129314635
0	1	0	0	0	0.446	89.2	0.446	0.446	0.93442760612474
0	1	0	0	0	0.448	89.6	0.448	0.448	0.935702353712957
0	1	0	0	0	0.45	90	0.45	0.45	0.936971423119378
0	1	0	0	0	0.452	90.4	0.452	0.452	0.938234864705066
0	1	0	0	0	0.454	90.8	0.454	0.454	0.939492728164047
0	1	0	0	0	0.456	91.2	0.456	0.456	0.940745062535034
0	1	0	0	0	0.458	91.6	0.458	0.458	0.941991916212903
0	1	0	0	0	0.46	92	0.46	0.46	0.943233336959914
0	1	0	0	0	0.462	92.4	0.462	0.462	0.944469371916687
0	1	0	0	0	0.464	92.8	0.464	0.464	0.945700067612946
0	1	0	0	0	0.466	93.2	0.466	0.466	0.946925469978027
0	1	0	0	0	0.468	93.6	0.468	0.468	0.948145624351163
0	1	0	0	0	0.47	94	0.47	0.47	0.949360575491552
0	1	0	0	0	0.472	94.4	0.472	0.472	0.950570367588208
0	1	0	0	0	0.474	94.8	0.474	0.474	0.951775044269602
0	1	0	0	0	0.476	95.2	0.476	0.476	0.952974648613108
0	1	0	0	0	0.478	95.6	0.478	0.478	0.954169223154242
0	1	0	0	0	0.48	96	0.48	0.48	0.955358809895712
0	1	0	0	0	0.482	96.4	0.482	0.482	0.956543450316283
0	1	0	0	0	0.484	96.8	0.484	0.484	0.95772318537945
0	1	0	0	0	0.486	97.2	0.486	0.486	0.958898055541942
0	1	0	0	0	0.488	97.6	0.488	0.488	0.960068100762044
0	1	0	0	0	0.49	98	0.49	0.49	0.961233360507755
0	1	0	0	0	0.492	98.4	0.492	0.492	0.96239387376477
0	1	0	0	0	0.494	98.8	0.494	0.494	0.963549679044314
0	1	0	0	0	0.496	99.2	0.496	0.496	0.964700814390805
0	1	0	0	0	0.498	99.6	0.498	0.498	0.965847317389369
0	1	0	0	0	0.5	100	0.5	0.5	0.966989225173207
0	1	0	0	0	0.502	100.4	0.502	0.502	0.968126574430806
0	1	0	0	0	0.504	100.8	0.504	0.504	0.969259401413015
0	1	0	0	0	0.506	101.2	0.506	0.506	0.970387741939979
0	1	0	0	0	0.508	101.6	0.508	0.508	0.971511631407933
0	1	0	0	0	0.51	102	0.51	0.51	0.972631104795864
0	1	0	0	0	0.512	102.4	0.512	0.512	0.973746196672047
0	1	0	0	0	0.514	102.8	0.514	0.514	0.974856941200446
0	1	0	0	0	0.516	103.2	0.516	0.516	0.975963372146998
0	1	0	0	0	0.518	103.6	0.518	0.518	0.977065522885767
0	1	0	0	0	0.52	104	0.52	0.52	0.978163426404993
0	1	0	0	0	0.522	104.4	0.522	0.522	0.979257115313005
0	1	0	0	0	0.524	104.8	0.524	0.524	0.980346621844043
0	1	0	0	0	0.526	105.2	0.526	0.526	0.981431977863952
0	1	0	0	0	0.528	105.6	0.528	0.528	0.982513214875777
0	1	0	0	0	0.53	106	0.53	0.53	0.983590364025249
0	1	0	0	0	0.532	106.4	0.532	0.532	0.984663456106166
0	1	0	0	0	0.534	106.8	0.534	0.534	0.985732521565681
0	1	0	0	0	0.536	107.2	0.536	0.536	0.986797590509478
0	1	0	0	0	0.538	107.6	0.538	0.538	0.987858692706867
0	1	0	0	0	0.54	108	0.54	0.54	0.988915857595771
0	1	0	0	0	0.542	108.4	0.542	0.542	0.989969114287627
0	1	0	0	0	0.544	108.8	0.544	0.544	0.991018491572198
0	1	0	0	0	0.546	109.2	0.546	0.546	0.992064017922296
0	1	0	0	0	0.548	109.6	0.548	0.548	0.993105721498411
0	1	0	0	0	0.55	110	0.55	0.55	0.994143630153272
0	1	0	0	0	0.552	110.4	0.552	0.552	0.995177771436307
0	1	0	0	0	0.554	110.8	0.554	0.554	0.996208172598034
0	1	0	0	0	0.556	111.2	0.556	0.556	0.997234860594371
0	1	0	0	0	0.558	111.6	0.558	0.558	0.998257862090863
0	1	0	0	0	0.56	112	0.56	0.56	0.999277203466845
0	1	0	0	0	0.562	112.4	0.562	0.562	1.00029291081951
0	1	0	0	0	0.564	112.8	0.564	0.564	1.00130500996795
0	1	0	0	0	0.566	113.2	0.566	0.566	1.00231352645703
0	1	0	0	0	0.568	113.6	0.568	0.568	1.00331848556134
0	1	0	0	0	0.57	114	0.57	0.57	1.00431991228892
0	1	0	0	0	0.572	114.4	0.572	0.572	1.00531783138506
0	1	0	0	0	0.574	114.8	0.574	0.574	1.0063122673359
0	1	0	0	0	0.576	115.2	0.576	0.576	1.00730324437211
0	1	0	0	0	0.578	115.6	0.578	0.578	1.00829078647235
0	1	0	0	0	0.58	116	0.58	0.58	1.00927491736683
0	1	0	0	0	0.582	116.4	0.582	0.582	1.01025566054069
0	1	0	0	0	0.584	116.8	0.584	0.584	1.01123303923736
0	1	0	0	0	0.586	117.2	0.586	0.586	1.01220707646188
0	1	0	0	0	0.588	117.6	0.588	0.588	1.01317779498415
0	1	0	0	0	0.59	118	0.59	0.59	1.0141452173421
0	1	0	0	0	0.592	118.4	0.592	0.592	1.01510936584486
0	1	0	0	0	0.594	118.8	0.594	0.594	1.01607026257584
0	1	0	0	0	0.596	119.2	0.596	0.596	1.01702792939574
0	1	0	0	0	0.598	119.6	0.598	0.598	1.01798238794559
0	1	0	0	0	0.6	120	0.6	0.6	1.0189336596496
0	1	0	0	0	0.602	120.4	0.602	0.602	1.01988176571813
0	1	0	0	0	0.604	120.8	0.604	0.604	1.02082672715047
0	1	0	0	0	0.606	121.2	0.606	0.606	1.02176856473767
0	1	0	0	0	0.608	121.6	0.608	0.608	1.02270729906526
0	1	0	0	0	0.61	122	0.61	0.61	1.02364295051593
0	1	0	0	0	0.612	122.4	0.612	0.612	1.02457553927226
0	1	0	0	0	0.614	122.8	0.614	0.614	1.02550508531924
0	1	0	0	0	0.616	123.2	0.616	0.616	1.02643160844691
0	1	0	0	0	0.618	123.6	0.618	0.618	1.02735512825285
0	1	0	0	0	0.62	124	0.62	0.62	1.02827566414469
0	1	0	0	0	0.622	124.4	0.622	0.622	1.02919323534254
0	1	0	0	0	0.624	124.8	0.624	0.624	1.03010786088139
0	1	0	0	0	0.626	125.2	0.626	0.626	1.03101955961351
0	1	0	0	0	0.628	125.6	0.628	0.628	1.03192835021076
0	1	0	0	0	0.63	126	0.63	0.63	1.0328342511669
0	1	0	0	0	0.632	126.4	0.632	0.632	1.03373728079982
0	1	0	0	0	0.634	126.8	0.634	0.634	1.0346374572538
0	1	0	0	0	0.636	127.2	0.636	0.636	1.03553479850164
0	1	0	0	0	0.638	127.6	0.638	0.638	1.0364293223469
0	1	0	0	0	0.64	128	0.64	0.64	1.03732104642593
0	1	0	0	0	0.642	128.4	0.642	0.642	1.03820998821003
0	1	0	0	0	0.644	128.8	0.644	0.644	1.03909616500744
0	1	0	0	0	0.646	129.2	0.646	0.646	1.03997959396541
0	1	0	0	0	0.648	129.6	0.648	0.648	1.04086029207216
0	1	0	0	0	0.65	130	0.65	0.65	1.04173827615888
0	1	0	0	0	0.652	130.4	0.652	0.652	1.0426135629016
0	1	0	0	0	0.654	130.8	0.654	0.654	1.04348616882315
0	1	0	0	0	0.656	131.2	0.656	0.656	1.04435611029499
0	1	0	0	0	0.658	131.6	0.658	0.658	1.04522340353908
0	1	0	0	0	0.66	132	0.66	0.66	1.04608806462967
0	1	0	0	0	0.662	132.4	0.662	0.662	1.0469501094951
0	1	0	0	0	0.664	132.8	0.664	0.664	1.04780955391959
0	1	0	0	0	0.666	133.2	0.666	0.666	1.04866641354492
0	1	0	0	0	0.668	133.6	0.668	0.668	1.04952070387216
0	1	0	0	0	0.67	134	0.67	0.67	1.05037244026337
0	1	0	0	0	0.672	134.4	0.672	0.672	1.05122163794324
0	1	0	0	0	0.674	134.8	0.674	0.674	1.05206831200073
0	1	0	0	0	0.676	135.2	0.676	0.676	1.05291247739067
0	1	0	0	0	0.678	135.6	0.678	0.678	1.05375414893535
0	1	0	0	0	0.68	136	0.68	0.68	1.05459334132609
0	1	0	0	0	0.682	136.4	0.682	0.682	1.05543006912476
0	1	0	0	0	0.684	136.8	0.684	0.684	1.05626434676531
0	1	0	0	0	0.686	137.2	0.686	0.686	1.05709618855528
0	1	0	0	0	0.688	137.6	0.688	0.688	1.05792560867722
0	1	0	0	0	0.69	138	0.69	0.69	1.05875262119019
0	1	0	0	0	0.692	138.4	0.692	0.692	1.05957724003119
0	1	0	0	0	0.694	138.8	0.694	0.694	1.06039947901652
0	1	0	0	0	0.696	139.2	0.696	0.696	1.06121935184323
0	1	0	0	0	0.698	139.6	0.698	0.698	1.06203687209044
0	1	0	0	0	0.7	140	0.7	0.7	1.06285205322073
0	1	0	0	0	0.702	140.4	0.702	0.702	1.06366490858144
0	1	0	0	0	0.704	140.8	0.704	0.704	1.064475451406
0	1	0	0	0	0.706	141.2	0.706	0.706	1.0652836948152
0	1	0	0	0	0.708	141.6	0.708	0.708	1.06608965181849
0	1	0	0	0	0.71	142	0.71	0.71	1.06689333531522
0	1	0	0	0	0.712	142.4	0.712	0.712	1.0676947580959
0	1	0	0	0	0.714	142.8	0.714	0.714	1.06849393284339
0	1	0	0	0	0.716	143.2	0.716	0.716	1.06929087213412
0	1	0	0	0	0.718	143.6	0.718	0.718	1.07008558843928
0	1	0	0	0	0.72	144	0.72	0.72	1.07087809412599
0	1	0	0	0	0.722	144.4	0.722	0.722	1.07166840145847
0	1	0	0	0	0.724	144.8	0.724	0.724	1.07245652259912
0	1	0	0	0	0.726	145.2	0.726	0.726	1.07324246960973
0	1	0	0	0	0.728	145.6	0.728	0.728	1.07402625445252
0	1	0	0	0	0.73	146	0.73	0.73	1.07480788899125
0	1	0	0	0	0.732	146.4	0.732	0.732	1.07558738499233
0	1	0	0	0	0.734	146.8	0.734	0.734	1.07636475412581
0	1	0	0	0	0.736	147.2	0.736	0.736	1.07714000796653
0	1	0	0	0	0.738	147.6	0.738	0.738	1.07791315799505
0	1	0	0	0	0.74	148	0.74	0.74	1.07868421559875
0	1	0	0	0	0.742	148.4	0.742	0.742	1.07945319207277
0	1	0	0	0	0.744	148.8	0.744	0.744	1.08022009862109
0	1	0	0	0	0.746	149.2	0.746	0.746	1.0809849463574
0	1	0	0	0	0.748	149.6	0.748	0.748	1.08174774630615
0	1	0	0	0	0.75	150	0.75	0.75	1.08250850940349
0	1	0	0	0	0.752	150.4	0.752	0.752	1.08326724649817
0	1	0	0	0	0.754	150.8	0.754	0.754	1.08402396835251
0	1	0	0	0	0.756	151.2	0.756	0.756	1.0847786856433
0	1	0	0	0	0.758	151.6	0.758	0.758	1.0855314089627
0	1	0	0	0	0.76	152	0.76	0.76	1.08628214881914
0	1	0	0	0	0.762	152.4	0.762	0.762	1.08703091563821
0	1	0	0	0	0.764	152.8	0.764	0.764	1.0877777197635
0	1	0	0	0	0.766	153.2	0.766	0.766	1.08852257145748
0	1	0	0	0	0.768	153.6	0.768	0.768	1.08926548090233
0	1	0	0	0	0.77	154	0.77	0.77	1.0900064582008
0	1	0	0	0	0.772	154.4	0.772	0.772	1.09074551337701
0	1	0	0	0	0.774	154.8	0.774	0.774	1.09148265637728
0	1	0	0	0	0.776	155.2	0.776	0.776	1.09221789707092
0	1	0	0	0	0.778	155.6	0.778	0.778	1.09295124525102
0	1	0	0	0	0.78	156	0.78	0.78	1.09368271063527
0	1	0	0	0	0.782	156.4	0.782	0.782	1.09441230286668
0	1	0	0	0	0.784	156.8	0.784	0.784	1.09514003151437
0	1	0	0	0	0.786	157.2	0.786	0.786	1.09586590607432
0	1	0	0	0	0.788	157.6	0.788	0.788	1.09658993597013
0	1	0	0	0	0.79	158	0.79	0.79	1.09731213055371
0	1	0	0	0	0.792	158.4	0.792	0.792	1.09803249910606
0	1	0	0	0	0.794	158.8	0.794	0.794	1.09875105083793
0	1	0	0	0	0.796	159.2	0.796	0.796	1.09946779489059
0	1	0	0	0	0.798	159.6	0.798	0.798	1.10018274033645
0	1	0	0	0	0.8	160	0.8	0.8	1.10089589617982
0	1	0	0	0	0.802	160.4	0.802	0.802	1.10160727135757
0	1	0	0	0	0.804	160.8	0.804	0.804	1.10231687473976
0	1	0	0	0	0.806	161.2	0.806	0.806	1.10302471513037
0	1	0	0	0	0.808	161.6	0.808	0.808	1.1037308012679
0	1	0	0	0	0.81	162	0.81	0.81	1.10443514182605
0	1	0	0	0	0.812	162.4	0.812	0.812	1.10513774541436
0	1	0	0	0	0.814	162.8	0.814	0.814	1.10583862057881
0	1	0	0	0	0.816	163.2	0.816	0.816	1.10653777580248
0	1	0	0	0	0.818	163.6	0.818	0.818	1.10723521950614
0	1	0	0	0	0.82	164	0.82	0.82	1.10793096004888
0	1	0	0	0	0.822	164.4	0.822	0.822	1.10862500572869
0	1	0	0	0	0.824	164.8	0.824	0.824	1.10931736478308
