"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.226	45.2	0.226	0.226	1.01276931144077
0	1	0	0	0	0.228	45.6	0.228	0.228	1.009103425138
0	1	0	0	0	0.23	46	0.23	0.23	1.00546955571829
0	1	0	0	0	0.232	46.4	0.232	0.232	1.00186714876628
0	1	0	0	0	0.234	46.8	0.234	0.234	0.998295664143729
0	1	0	0	0	0.236	47.2	0.236	0.236	0.994754575503495
0	1	0	0	0	0.238	47.6	0.238	0.238	0.99124336982401
0	1	0	0	0	0.24	48	0.24	0.24	0.987761546963209
0	1	0	0	0	0.242	48.4	0.242	0.242	0.984308619230987
0	1	0	0	0	0.244	48.8	0.244	0.244	0.980884110979245
0	1	0	0	0	0.246	49.2	0.246	0.246	0.97748755820867
0	1	0	0	0	0.248	49.6	0.248	0.248	0.974118508191439
0	1	0	0	0	0.25	50	0.25	0.25	0.970776519109069
0	1	0	0	0	0.252	50.4	0.252	0.252	0.967461159704702
0	1	0	0	0	0.254	50.8	0.254	0.254	0.964172008949129
0	1	0	0	0	0.256	51.2	0.256	0.256	0.960908655719918
0	1	0	0	0	0.258	51.6	0.258	0.258	0.957670698493023
0	1	0	0	0	0.26	52	0.26	0.26	0.954457745046299
0	1	0	0	0	0.262	52.4	0.262	0.262	0.95126941217438
0	1	0	0	0	0.264	52.8	0.264	0.264	0.9481053254144
0	1	0	0	0	0.266	53.2	0.266	0.266	0.944965118782059
0	1	0	0	0	0.268	53.6	0.268	0.268	0.941848434517579
0	1	0	0	0	0.27	54	0.27	0.27	0.938754922841104
0	1	0	0	0	0.272	54.4	0.272	0.272	0.935684241717122
0	1	0	0	0	0.274	54.8	0.274	0.274	0.932636056627521
0	1	0	0	0	0.276	55.2	0.276	0.276	0.929610040352898
0	1	0	0	0	0.278	55.6	0.278	0.278	0.926605872761757
0	1	0	0	0	0.28	56	0.28	0.28	0.923623240607272
0	1	0	0	0	0.282	56.4	0.282	0.282	0.920661837331273
0	1	0	0	0	0.284	56.8	0.284	0.284	0.917721362875167
0	1	0	0	0	0.286	57.2	0.286	0.286	0.91480152349749
0	1	0	0	0	0.288	57.6	0.288	0.288	0.911902031597814
0	1	0	0	0	0.29	58	0.29	0.29	0.909022605546748
0	1	0	0	0	0.292	58.4	0.292	0.292	0.90616296952179
0	1	0	0	0	0.294	58.8	0.294	0.294	0.903322853348765
0	1	0	0	0	0.296	59.2	0.296	0.296	0.900501992348652
0	1	0	0	0	0.298	59.6	0.298	0.298	0.897700127189564
0	1	0	0	0	0.3	60	0.3	0.3	0.894917003743674
0	1	0	0	0	0.302	60.4	0.302	0.302	0.892152372948905
0	1	0	0	0	0.304	60.8	0.304	0.304	0.889405990675171
0	1	0	0	0	0.306	61.2	0.306	0.306	0.886677617595017
0	1	0	0	0	0.308	61.6	0.308	0.308	0.883967019058463
0	1	0	0	0	0.31	62	0.31	0.31	0.881273964971905
0	1	0	0	0	0.312	62.4	0.312	0.312	0.878598229680904
0	1	0	0	0	0.314	62.8	0.314	0.314	0.875939591856725
0	1	0	0	0	0.316	63.2	0.316	0.316	0.873297834386478
0	1	0	0	0	0.318	63.6	0.318	0.318	0.870672744266716
0	1	0	0	0	0.32	64	0.32	0.32	0.868064112500384
0	1	0	0	0	0.322	64.4	0.322	0.322	0.865471733996961
0	1	0	0	0	0.324	64.8	0.324	0.324	0.862895407475709
0	1	0	0	0	0.326	65.2	0.326	0.326	0.860334935371888
0	1	0	0	0	0.328	65.6	0.328	0.328	0.857790123745845
0	1	0	0	0	0.33	66	0.33	0.33	0.855260782194865
0	1	0	0	0	0.332	66.4	0.332	0.332	0.852746723767684
0	1	0	0	0	0.334	66.8	0.334	0.334	0.850247764881569
0	1	0	0	0	0.336	67.2	0.336	0.336	0.847763725241876
0	1	0	0	0	0.338	67.6	0.338	0.338	0.845294427763994
0	1	0	0	0	0.34	68	0.34	0.34	0.842839698497587
0	1	0	0	0	0.342	68.4	0.342	0.342	0.840399366553066
0	1	0	0	0	0.344	68.8	0.344	0.344	0.837973264030198
0	1	0	0	0	0.346	69.2	0.346	0.346	0.835561225948787
0	1	0	0	0	0.348	69.6	0.348	0.348	0.833163090181353
0	1	0	0	0	0.35	70	0.35	0.35	0.830778697387737
0	1	0	0	0	0.352	70.4	0.352	0.352	0.828407890951575
0	1	0	0	0	0.354	70.8	0.354	0.354	0.826050516918565
0	1	0	0	0	0.356	71.2	0.356	0.356	0.823706423936478
0	1	0	0	0	0.358	71.6	0.358	0.358	0.821375463196847
0	1	0	0	0	0.36	72	0.36	0.36	0.819057488378279
0	1	0	0	0	0.362	72.4	0.362	0.362	0.816752355591342
0	1	0	0	0	0.364	72.8	0.364	0.364	0.814459923324967
0	1	0	0	0	0.366	73.2	0.366	0.366	0.812180052394315
0	1	0	0	0	0.368	73.6	0.368	0.368	0.809912605890073
0	1	0	0	0	0.37	74	0.37	0.37	0.807657449129117
0	1	0	0	0	0.372	74.4	0.372	0.372	0.80541444960651
0	1	0	0	0	0.374	74.8	0.374	0.374	0.803183476948778
0	1	0	0	0	0.376	75.2	0.376	0.376	0.800964402868448
0	1	0	0	0	0.378	75.6	0.378	0.378	0.798757101119772
0	1	0	0	0	0.38	76	0.38	0.38	0.796561447455636
0	1	0	0	0	0.382	76.4	0.382	0.382	0.794377319585593
0	1	0	0	0	0.384	76.8	0.384	0.384	0.792204597134988
0	1	0	0	0	0.386	77.2	0.386	0.386	0.790043161605154
0	1	0	0	0	0.388	77.6	0.388	0.388	0.787892896334628
0	1	0	0	0	0.39	78	0.39	0.39	0.785753686461369
0	1	0	0	0	0.392	78.4	0.392	0.392	0.78362541888594
0	1	0	0	0	0.394	78.8	0.394	0.394	0.781507982235627
0	1	0	0	0	0.396	79.2	0.396	0.396	0.77940126682947
0	1	0	0	0	0.398	79.6	0.398	0.398	0.777305164644169
0	1	0	0	0	0.4	80	0.4	0.4	0.775219569280849
0	1	0	0	0	0.402	80.4	0.402	0.402	0.773144375932649
0	1	0	0	0	0.404	80.8	0.404	0.404	0.771079481353124
0	1	0	0	0	0.406	81.2	0.406	0.406	0.769024783825416
0	1	0	0	0	0.408	81.6	0.408	0.408	0.766980183132192
0	1	0	0	0	0.41	82	0.41	0.41	0.764945580526311
0	1	0	0	0	0.412	82.4	0.412	0.412	0.762920878702207
0	1	0	0	0	0.414	82.8	0.414	0.414	0.760905981767968
0	1	0	0	0	0.416	83.2	0.416	0.416	0.758900795218079
0	1	0	0	0	0.418	83.6	0.418	0.418	0.756905225906828
0	1	0	0	0	0.42	84	0.42	0.42	0.754919182022342
0	1	0	0	0	0.422	84.4	0.422	0.422	0.752942573061241
0	1	0	0	0	0.424	84.8	0.424	0.424	0.750975309803891
0	1	0	0	0	0.426	85.2	0.426	0.426	0.749017304290237
0	1	0	0	0	0.428	85.6	0.428	0.428	0.747068469796208
0	1	0	0	0	0.43	86	0.43	0.43	0.745128720810664
0	1	0	0	0	0.432	86.4	0.432	0.432	0.743197973012884
0	1	0	0	0	0.434	86.8	0.434	0.434	0.741276143250572
0	1	0	0	0	0.436	87.2	0.436	0.436	0.739363149518371
0	1	0	0	0	0.438	87.6	0.438	0.438	0.73745891093686
0	1	0	0	0	0.44	88	0.44	0.44	0.73556334773204
0	1	0	0	0	0.442	88.4	0.442	0.442	0.733676381215282
0	1	0	0	0	0.444	88.8	0.444	0.444	0.731797933763722
0	1	0	0	0	0.446	89.2	0.446	0.446	0.729927928801105
0	1	0	0	0	0.448	89.6	0.448	0.448	0.728066290779051
0	1	0	0	0	0.45	90	0.45	0.45	0.726212945158744
0	1	0	0	0	0.452	90.4	0.452	0.452	0.72436781839302
0	1	0	0	0	0.454	90.8	0.454	0.454	0.722530837908855
0	1	0	0	0	0.456	91.2	0.456	0.456	0.720701932090241
0	1	0	0	0	0.458	91.6	0.458	0.458	0.718881030261428
0	1	0	0	0	0.46	92	0.46	0.46	0.717068062670538
0	1	0	0	0	0.462	92.4	0.462	0.462	0.715262960473533
0	1	0	0	0	0.464	92.8	0.464	0.464	0.713465655718528
0	1	0	0	0	0.466	93.2	0.466	0.466	0.711676081330441
0	1	0	0	0	0.468	93.6	0.468	0.468	0.709894171095974
0	1	0	0	0	0.47	94	0.47	0.47	0.708119859648913
0	1	0	0	0	0.472	94.4	0.472	0.472	0.70635308245574
0	1	0	0	0	0.474	94.8	0.474	0.474	0.704593775801548
0	1	0	0	0	0.476	95.2	0.476	0.476	0.702841876776255
0	1	0	0	0	0.478	95.6	0.478	0.478	0.701097323261105
0	1	0	0	0	0.48	96	0.48	0.48	0.699360053915454
0	1	0	0	0	0.482	96.4	0.482	0.482	0.697630008163823
0	1	0	0	0	0.484	96.8	0.484	0.484	0.695907126183232
0	1	0	0	0	0.486	97.2	0.486	0.486	0.694191348890779
0	1	0	0	0	0.488	97.6	0.488	0.488	0.692482617931489
0	1	0	0	0	0.49	98	0.49	0.49	0.690780875666405
0	1	0	0	0	0.492	98.4	0.492	0.492	0.689086065160915
0	1	0	0	0	0.494	98.8	0.494	0.494	0.687398130173331
0	1	0	0	0	0.496	99.2	0.496	0.496	0.685717015143684
0	1	0	0	0	0.498	99.6	0.498	0.498	0.684042665182754
0	1	0	0	0	0.5	100	0.5	0.5	0.682375026061314
0	1	0	0	0	0.502	100.4	0.502	0.502	0.680714044199593
0	1	0	0	0	0.504	100.8	0.504	0.504	0.679059666656946
0	1	0	0	0	0.506	101.2	0.506	0.506	0.677411841121729
0	1	0	0	0	0.508	101.6	0.508	0.508	0.675770515901374
0	1	0	0	0	0.51	102	0.51	0.51	0.674135639912657
0	1	0	0	0	0.512	102.4	0.512	0.512	0.672507162672163
0	1	0	0	0	0.514	102.8	0.514	0.514	0.670885034286928
0	1	0	0	0	0.516	103.2	0.516	0.516	0.669269205445268
0	1	0	0	0	0.518	103.6	0.518	0.518	0.667659627407785
0	1	0	0	0	0.52	104	0.52	0.52	0.666056251998544
0	1	0	0	0	0.522	104.4	0.522	0.522	0.664459031596423
0	1	0	0	0	0.524	104.8	0.524	0.524	0.662867919126625
0	1	0	0	0	0.526	105.2	0.526	0.526	0.661282868052353
0	1	0	0	0	0.528	105.6	0.528	0.528	0.659703832366645
0	1	0	0	0	0.53	106	0.53	0.53	0.658130766584356
0	1	0	0	0	0.532	106.4	0.532	0.532	0.656563625734304
0	1	0	0	0	0.534	106.8	0.534	0.534	0.655002365351548
0	1	0	0	0	0.536	107.2	0.536	0.536	0.653446941469824
0	1	0	0	0	0.538	107.6	0.538	0.538	0.651897310614113
0	1	0	0	0	0.54	108	0.54	0.54	0.650353429793349
0	1	0	0	0	0.542	108.4	0.542	0.542	0.648815256493265
0	1	0	0	0	0.544	108.8	0.544	0.544	0.647282748669366
0	1	0	0	0	0.546	109.2	0.546	0.546	0.645755864740037
0	1	0	0	0	0.548	109.6	0.548	0.548	0.644234563579766
0	1	0	0	0	0.55	110	0.55	0.55	0.642718804512506
0	1	0	0	0	0.552	110.4	0.552	0.552	0.641208547305143
0	1	0	0	0	0.554	110.8	0.554	0.554	0.639703752161092
0	1	0	0	0	0.556	111.2	0.556	0.556	0.638204379714002
0	1	0	0	0	0.558	111.6	0.558	0.558	0.636710391021579
0	1	0	0	0	0.56	112	0.56	0.56	0.635221747559517
0	1	0	0	0	0.562	112.4	0.562	0.562	0.633738411215532
0	1	0	0	0	0.564	112.8	0.564	0.564	0.632260344283518
0	1	0	0	0	0.566	113.2	0.566	0.566	0.630787509457784
0	1	0	0	0	0.568	113.6	0.568	0.568	0.629319869827412
0	1	0	0	0	0.57	114	0.57	0.57	0.627857388870706
0	1	0	0	0	0.572	114.4	0.572	0.572	0.626400030449735
0	1	0	0	0	0.574	114.8	0.574	0.574	0.624947758804978
0	1	0	0	0	0.576	115.2	0.576	0.576	0.623500538550058
0	1	0	0	0	0.578	115.6	0.578	0.578	0.62205833466657
0	1	0	0	0	0.58	116	0.58	0.58	0.620621112498993
0	1	0	0	0	0.582	116.4	0.582	0.582	0.619188837749698
0	1	0	0	0	0.584	116.8	0.584	0.584	0.617761476474035
0	1	0	0	0	0.586	117.2	0.586	0.586	0.616338995075502
0	1	0	0	0	0.588	117.6	0.588	0.588	0.614921360301009
0	1	0	0	0	0.59	118	0.59	0.59	0.613508539236205
0	1	0	0	0	0.592	118.4	0.592	0.592	0.612100499300897
0	1	0	0	0	0.594	118.8	0.594	0.594	0.61069720824454
0	1	0	0	0	0.596	119.2	0.596	0.596	0.609298634141808
0	1	0	0	0	0.598	119.6	0.598	0.598	0.607904745388233
0	1	0	0	0	0.6	120	0.6	0.6	0.606515510695919
0	1	0	0	0	0.602	120.4	0.602	0.602	0.605130899089331
0	1	0	0	0	0.604	120.8	0.604	0.604	0.60375087990115
0	1	0	0	0	0.606	121.2	0.606	0.606	0.602375422768194
0	1	0	0	0	0.608	121.6	0.608	0.608	0.601004497627416
0	1	0	0	0	0.61	122	0.61	0.61	0.599638074711955
0	1	0	0	0	0.612	122.4	0.612	0.612	0.598276124547262
0	1	0	0	0	0.614	122.8	0.614	0.614	0.596918617947283
0	1	0	0	0	0.616	123.2	0.616	0.616	0.595565526010708
0	1	0	0	0	0.618	123.6	0.618	0.618	0.594216820117277
0	1	0	0	0	0.62	124	0.62	0.62	0.59287247192415
0	1	0	0	0	0.622	124.4	0.622	0.622	0.591532453362329
0	1	0	0	0	0.624	124.8	0.624	0.624	0.590196736633149
0	1	0	0	0	0.626	125.2	0.626	0.626	0.588865294204808
0	1	0	0	0	0.628	125.6	0.628	0.628	0.58753809880897
0	1	0	0	0	0.63	126	0.63	0.63	0.586215123437412
0	1	0	0	0	0.632	126.4	0.632	0.632	0.584896341338723
0	1	0	0	0	0.634	126.8	0.634	0.634	0.583581726015061
0	1	0	0	0	0.636	127.2	0.636	0.636	0.582271251218961
0	1	0	0	0	0.638	127.6	0.638	0.638	0.580964890950184
0	1	0	0	0	0.64	128	0.64	0.64	0.579662619452629
0	1	0	0	0	0.642	128.4	0.642	0.642	0.578364411211278
0	1	0	0	0	0.644	128.8	0.644	0.644	0.577070240949206
0	1	0	0	0	0.646	129.2	0.646	0.646	0.575780083624619
0	1	0	0	0	0.648	129.6	0.648	0.648	0.574493914427954
0	1	0	0	0	0.65	130	0.65	0.65	0.573211708779009
0	1	0	0	0	0.652	130.4	0.652	0.652	0.571933442324133
0	1	0	0	0	0.654	130.8	0.654	0.654	0.570659090933441
0	1	0	0	0	0.656	131.2	0.656	0.656	0.56938863069809
0	1	0	0	0	0.658	131.6	0.658	0.658	0.568122037927581
0	1	0	0	0	0.66	132	0.66	0.66	0.56685928914711
0	1	0	0	0	0.662	132.4	0.662	0.662	0.565600361094961
0	1	0	0	0	0.664	132.8	0.664	0.664	0.564345230719929
0	1	0	0	0	0.666	133.2	0.666	0.666	0.563093875178792
0	1	0	0	0	0.668	133.6	0.668	0.668	0.561846271833814
0	1	0	0	0	0.67	134	0.67	0.67	0.560602398250289
0	1	0	0	0	0.672	134.4	0.672	0.672	0.559362232194121
0	1	0	0	0	0.674	134.8	0.674	0.674	0.558125751629437
0	1	0	0	0	0.676	135.2	0.676	0.676	0.556892934716239
0	1	0	0	0	0.678	135.6	0.678	0.678	0.555663759808089
0	1	0	0	0	0.68	136	0.68	0.68	0.554438205449832
0	1	0	0	0	0.682	136.4	0.682	0.682	0.553216250375341
0	1	0	0	0	0.684	136.8	0.684	0.684	0.551997873505311
0	1	0	0	0	0.686	137.2	0.686	0.686	0.550783053945072
0	1	0	0	0	0.688	137.6	0.688	0.688	0.549571770982443
0	1	0	0	0	0.69	138	0.69	0.69	0.548364004085608
0	1	0	0	0	0.692	138.4	0.692	0.692	0.547159732901032
0	1	0	0	0	0.694	138.8	0.694	0.694	0.545958937251402
0	1	0	0	0	0.696	139.2	0.696	0.696	0.544761597133598
0	1	0	0	0	0.698	139.6	0.698	0.698	0.543567692716692
0	1	0	0	0	0.7	140	0.7	0.7	0.542377204339982
0	1	0	0	0	0.702	140.4	0.702	0.702	0.541190112511044
0	1	0	0	0	0.704	140.8	0.704	0.704	0.54000639790382
0	1	0	0	0	0.706	141.2	0.706	0.706	0.53882604135673
0	1	0	0	0	0.708	141.6	0.708	0.708	0.53764902387081
0	1	0	0	0	0.71	142	0.71	0.71	0.536475326607878
0	1	0	0	0	0.712	142.4	0.712	0.712	0.535304930888723
0	1	0	0	0	0.714	142.8	0.714	0.714	0.534137818191325
0	1	0	0	0	0.716	143.2	0.716	0.716	0.532973970149091
0	1	0	0	0	0.718	143.6	0.718	0.718	0.531813368549128
0	1	0	0	0	0.72	144	0.72	0.72	0.530655995330524
0	1	0	0	0	0.722	144.4	0.722	0.722	0.529501832582668
0	1	0	0	0	0.724	144.8	0.724	0.724	0.528350862543587
0	1	0	0	0	0.726	145.2	0.726	0.726	0.527203067598301
0	1	0	0	0	0.728	145.6	0.728	0.728	0.526058430277211
0	1	0	0	0	0.73	146	0.73	0.73	0.5249169332545
0	1	0	0	0	0.732	146.4	0.732	0.732	0.523778559346559
0	1	0	0	0	0.734	146.8	0.734	0.734	0.52264329151044
0	1	0	0	0	0.736	147.2	0.736	0.736	0.521511112842317
0	1	0	0	0	0.738	147.6	0.738	0.738	0.520382006575985
0	1	0	0	0	0.74	148	0.74	0.74	0.519255956081362
0	1	0	0	0	0.742	148.4	0.742	0.742	0.518132944863024
0	1	0	0	0	0.744	148.8	0.744	0.744	0.517012956558754
0	1	0	0	0	0.746	149.2	0.746	0.746	0.515895974938112
0	1	0	0	0	0.748	149.6	0.748	0.748	0.514781983901023
0	1	0	0	0	0.75	150	0.75	0.75	0.513670967476384
0	1	0	0	0	0.752	150.4	0.752	0.752	0.512562909820692
0	1	0	0	0	0.754	150.8	0.754	0.754	0.511457795216688
0	1	0	0	0	0.756	151.2	0.756	0.756	0.510355608072016
0	1	0	0	0	0.758	151.6	0.758	0.758	0.509256332917909
0	1	0	0	0	0.76	152	0.76	0.76	0.508159954407881
0	1	0	0	0	0.762	152.4	0.762	0.762	0.507066457316444
0	1	0	0	0	0.764	152.8	0.764	0.764	0.505975826537838
0	1	0	0	0	0.766	153.2	0.766	0.766	0.504888047084781
0	1	0	0	0	0.768	153.6	0.768	0.768	0.503803104087233
0	1	0	0	0	0.77	154	0.77	0.77	0.502720982791173
0	1	0	0	0	0.772	154.4	0.772	0.772	0.501641668557399
0	1	0	0	0	0.774	154.8	0.774	0.774	0.500565146860338
0	1	0	0	0	0.776	155.2	0.776	0.776	0.499491403286873
0	1	0	0	0	0.778	155.6	0.778	0.778	0.498420423535186
0	1	0	0	0	0.78	156	0.78	0.78	0.497352193413614
0	1	0	0	0	0.782	156.4	0.782	0.782	0.496286698839521
0	1	0	0	0	0.784	156.8	0.784	0.784	0.495223925838184
0	1	0	0	0	0.786	157.2	0.786	0.786	0.494163860541695
0	1	0	0	0	0.788	157.6	0.788	0.788	0.493106489187872
0	1	0	0	0	0.79	158	0.79	0.79	0.492051798119188
0	1	0	0	0	0.792	158.4	0.792	0.792	0.490999773781715
0	1	0	0	0	0.794	158.8	0.794	0.794	0.489950402724076
0	1	0	0	0	0.796	159.2	0.796	0.796	0.488903671596414
0	1	0	0	0	0.798	159.6	0.798	0.798	0.487859567149374
0	1	0	0	0	0.8	160	0.8	0.8	0.486818076233094
0	1	0	0	0	0.802	160.4	0.802	0.802	0.485779185796214
0	1	0	0	0	0.804	160.8	0.804	0.804	0.484742882884894
0	1	0	0	0	0.806	161.2	0.806	0.806	0.483709154641844
0	1	0	0	0	0.808	161.6	0.808	0.808	0.482677988305369
0	1	0	0	0	0.81	162	0.81	0.81	0.481649371208419
0	1	0	0	0	0.812	162.4	0.812	0.812	0.480623290777661
0	1	0	0	0	0.814	162.8	0.814	0.814	0.479599734532553
0	1	0	0	0	0.816	163.2	0.816	0.816	0.478578690084436
0	1	0	0	0	0.818	163.6	0.818	0.818	0.477560145135632
0	1	0	0	0	0.82	164	0.82	0.82	0.476544087478555
0	1	0	0	0	0.822	164.4	0.822	0.822	0.475530504994836
0	1	0	0	0	0.824	164.8	0.824	0.824	0.474519385654452
