"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.2	40	0.2	0.2	1.3759964048716
0	1	0	0	0	0.202	40.4	0.202	0.202	1.37185251534716
0	1	0	0	0	0.204	40.8	0.204	0.204	1.36774945298428
0	1	0	0	0	0.206	41.2	0.206	0.206	1.36368642113627
0	1	0	0	0	0.208	41.6	0.208	0.208	1.35966264624837
0	1	0	0	0	0.21	42	0.21	0.21	1.35567737697385
0	1	0	0	0	0.212	42.4	0.212	0.212	1.35172988333191
0	1	0	0	0	0.214	42.8	0.214	0.214	1.34781945590521
0	1	0	0	0	0.216	43.2	0.216	0.216	1.3439454050747
0	1	0	0	0	0.218	43.6	0.218	0.218	1.34010706028966
0	1	0	0	0	0.22	44	0.22	0.22	1.33630376937116
0	1	0	0	0	0.222	44.4	0.222	0.222	1.33253489784695
0	1	0	0	0	0.224	44.8	0.224	0.224	1.32879982831629
0	1	0	0	0	0.226	45.2	0.226	0.226	1.32509795984285
0	1	0	0	0	0.228	45.6	0.228	0.228	1.32142870737453
0	1	0	0	0	0.23	46	0.23	0.23	1.31779150118848
0	1	0	0	0	0.232	46.4	0.232	0.232	1.31418578636024
0	1	0	0	0	0.234	46.8	0.234	0.234	1.3106110222556
0	1	0	0	0	0.236	47.2	0.236	0.236	1.3070666820441
0	1	0	0	0	0.238	47.6	0.238	0.238	1.3035522522331
0	1	0	0	0	0.24	48	0.24	0.24	1.30006723222127
0	1	0	0	0	0.242	48.4	0.242	0.242	1.29661113387071
0	1	0	0	0	0.244	48.8	0.244	0.244	1.29318348109654
0	1	0	0	0	0.246	49.2	0.246	0.246	1.2897838094734
0	1	0	0	0	0.248	49.6	0.248	0.248	1.28641166585775
0	1	0	0	0	0.25	50	0.25	0.25	1.28306660802541
0	1	0	0	0	0.252	50.4	0.252	0.252	1.27974820432352
0	1	0	0	0	0.254	50.8	0.254	0.254	1.27645603333627
0	1	0	0	0	0.256	51.2	0.256	0.256	1.27318968356371
0	1	0	0	0	0.258	51.6	0.258	0.258	1.26994875311312
0	1	0	0	0	0.26	52	0.26	0.26	1.26673284940217
0	1	0	0	0	0.262	52.4	0.262	0.262	1.26354158887365
0	1	0	0	0	0.264	52.8	0.264	0.264	1.26037459672083
0	1	0	0	0	0.266	53.2	0.266	0.266	1.25723150662334
0	1	0	0	0	0.268	53.6	0.268	0.268	1.25411196049292
0	1	0	0	0	0.27	54	0.27	0.27	1.2510156082285
0	1	0	0	0	0.272	54.4	0.272	0.272	1.24794210748052
0	1	0	0	0	0.274	54.8	0.274	0.274	1.2448911234237
0	1	0	0	0	0.276	55.2	0.276	0.276	1.24186232853815
0	1	0	0	0	0.278	55.6	0.278	0.278	1.23885540239844
0	1	0	0	0	0.28	56	0.28	0.28	1.23587003147009
0	1	0	0	0	0.282	56.4	0.282	0.282	1.23290590891345
0	1	0	0	0	0.284	56.8	0.284	0.284	1.22996273439439
0	1	0	0	0	0.286	57.2	0.286	0.286	1.22704021390173
0	1	0	0	0	0.288	57.6	0.288	0.288	1.22413805957094
0	1	0	0	0	0.29	58	0.29	0.29	1.22125598951405
0	1	0	0	0	0.292	58.4	0.292	0.292	1.21839372765526
0	1	0	0	0	0.294	58.8	0.294	0.294	1.21555100357233
0	1	0	0	0	0.296	59.2	0.296	0.296	1.2127275523432
0	1	0	0	0	0.298	59.6	0.298	0.298	1.20992311439784
0	1	0	0	0	0.3	60	0.3	0.3	1.20713743537508
0	1	0	0	0	0.302	60.4	0.302	0.302	1.20437026598414
0	1	0	0	0	0.304	60.8	0.304	0.304	1.20162136187077
0	1	0	0	0	0.306	61.2	0.306	0.306	1.19889048348775
0	1	0	0	0	0.308	61.6	0.308	0.308	1.19617739596964
0	1	0	0	0	0.31	62	0.31	0.31	1.19348186901155
0	1	0	0	0	0.312	62.4	0.312	0.312	1.19080367675184
0	1	0	0	0	0.314	62.8	0.314	0.314	1.18814259765854
0	1	0	0	0	0.316	63.2	0.316	0.316	1.1854984144194
0	1	0	0	0	0.318	63.6	0.318	0.318	1.18287091383538
0	1	0	0	0	0.32	64	0.32	0.32	1.18025988671752
0	1	0	0	0	0.322	64.4	0.322	0.322	1.17766512778697
0	1	0	0	0	0.324	64.8	0.324	0.324	1.17508643557817
0	1	0	0	0	0.326	65.2	0.326	0.326	1.17252361234498
0	1	0	0	0	0.328	65.6	0.328	0.328	1.16997646396965
0	1	0	0	0	0.33	66	0.33	0.33	1.16744479987463
0	1	0	0	0	0.332	66.4	0.332	0.332	1.16492843293699
0	1	0	0	0	0.334	66.8	0.334	0.334	1.16242717940544
0	1	0	0	0	0.336	67.2	0.336	0.336	1.15994085881976
0	1	0	0	0	0.338	67.6	0.338	0.338	1.15746929393274
0	1	0	0	0	0.34	68	0.34	0.34	1.15501231063433
0	1	0	0	0	0.342	68.4	0.342	0.342	1.152569737878
0	1	0	0	0	0.344	68.8	0.344	0.344	1.15014140760936
0	1	0	0	0	0.346	69.2	0.346	0.346	1.14772715469671
0	1	0	0	0	0.348	69.6	0.348	0.348	1.14532681686372
0	1	0	0	0	0.35	70	0.35	0.35	1.14294023462389
0	1	0	0	0	0.352	70.4	0.352	0.352	1.14056725121707
0	1	0	0	0	0.354	70.8	0.354	0.354	1.13820771254757
0	1	0	0	0	0.356	71.2	0.356	0.356	1.1358614671242
0	1	0	0	0	0.358	71.6	0.358	0.358	1.13352836600184
0	1	0	0	0	0.36	72	0.36	0.36	1.13120826272475
0	1	0	0	0	0.362	72.4	0.362	0.362	1.12890101327136
0	1	0	0	0	0.364	72.8	0.364	0.364	1.12660647600066
0	1	0	0	0	0.366	73.2	0.366	0.366	1.12432451160002
0	1	0	0	0	0.368	73.6	0.368	0.368	1.12205498303439
0	1	0	0	0	0.37	74	0.37	0.37	1.119797755497
0	1	0	0	0	0.372	74.4	0.372	0.372	1.11755269636122
0	1	0	0	0	0.374	74.8	0.374	0.374	1.11531967513388
0	1	0	0	0	0.376	75.2	0.376	0.376	1.11309856340969
0	1	0	0	0	0.378	75.6	0.378	0.378	1.11088923482699
0	1	0	0	0	0.38	76	0.38	0.38	1.10869156502457
0	1	0	0	0	0.382	76.4	0.382	0.382	1.1065054315997
0	1	0	0	0	0.384	76.8	0.384	0.384	1.10433071406719
0	1	0	0	0	0.386	77.2	0.386	0.386	1.10216729381955
0	1	0	0	0	0.388	77.6	0.388	0.388	1.10001505408821
0	1	0	0	0	0.39	78	0.39	0.39	1.09787387990565
0	1	0	0	0	0.392	78.4	0.392	0.392	1.09574365806858
0	1	0	0	0	0.394	78.8	0.394	0.394	1.09362427710202
0	1	0	0	0	0.396	79.2	0.396	0.396	1.0915156272243
0	1	0	0	0	0.398	79.6	0.398	0.398	1.08941760031292
0	1	0	0	0	0.4	80	0.4	0.4	1.08733008987132
0	1	0	0	0	0.402	80.4	0.402	0.402	1.08525299099639
0	1	0	0	0	0.404	80.8	0.404	0.404	1.08318620034688
0	1	0	0	0	0.406	81.2	0.406	0.406	1.08112961611253
0	1	0	0	0	0.408	81.6	0.408	0.408	1.07908313798399
0	1	0	0	0	0.41	82	0.41	0.41	1.07704666712345
0	1	0	0	0	0.412	82.4	0.412	0.412	1.07502010613598
0	1	0	0	0	0.414	82.8	0.414	0.414	1.07300335904162
0	1	0	0	0	0.416	83.2	0.416	0.416	1.07099633124809
0	1	0	0	0	0.418	83.6	0.418	0.418	1.06899892952412
0	1	0	0	0	0.42	84	0.42	0.42	1.06701106197356
0	1	0	0	0	0.422	84.4	0.422	0.422	1.06503263800991
0	1	0	0	0	0.424	84.8	0.424	0.424	1.06306356833162
0	1	0	0	0	0.426	85.2	0.426	0.426	1.06110376489786
0	1	0	0	0	0.428	85.6	0.428	0.428	1.05915314090493
0	1	0	0	0	0.43	86	0.43	0.43	1.05721161076316
0	1	0	0	0	0.432	86.4	0.432	0.432	1.05527909007441
0	1	0	0	0	0.434	86.8	0.434	0.434	1.05335549561004
0	1	0	0	0	0.436	87.2	0.436	0.436	1.05144074528938
0	1	0	0	0	0.438	87.6	0.438	0.438	1.04953475815874
0	1	0	0	0	0.44	88	0.44	0.44	1.04763745437087
0	1	0	0	0	0.442	88.4	0.442	0.442	1.0457487551649
0	1	0	0	0	0.444	88.8	0.444	0.444	1.04386858284667
0	1	0	0	0	0.446	89.2	0.446	0.446	1.04199686076962
0	1	0	0	0	0.448	89.6	0.448	0.448	1.040133513316
0	1	0	0	0	0.45	90	0.45	0.45	1.03827846587855
0	1	0	0	0	0.452	90.4	0.452	0.452	1.03643164484256
0	1	0	0	0	0.454	90.8	0.454	0.454	1.03459297756838
0	1	0	0	0	0.456	91.2	0.456	0.456	1.03276239237424
0	1	0	0	0	0.458	91.6	0.458	0.458	1.03093981851949
0	1	0	0	0	0.46	92	0.46	0.46	1.0291251861882
0	1	0	0	0	0.462	92.4	0.462	0.462	1.02731842647311
0	1	0	0	0	0.464	92.8	0.464	0.464	1.02551947135996
0	1	0	0	0	0.466	93.2	0.466	0.466	1.02372825371206
0	1	0	0	0	0.468	93.6	0.468	0.468	1.02194470725531
0	1	0	0	0	0.47	94	0.47	0.47	1.02016876656349
0	1	0	0	0	0.472	94.4	0.472	0.472	1.01840036704382
0	1	0	0	0	0.474	94.8	0.474	0.474	1.01663944492287
0	1	0	0	0	0.476	95.2	0.476	0.476	1.01488593723281
0	1	0	0	0	0.478	95.6	0.478	0.478	1.01313978179784
0	1	0	0	0	0.48	96	0.48	0.48	1.01140091722099
0	1	0	0	0	0.482	96.4	0.482	0.482	1.00966928287115
0	1	0	0	0	0.484	96.8	0.484	0.484	1.00794481887042
0	1	0	0	0	0.486	97.2	0.486	0.486	1.00622746608164
0	1	0	0	0	0.488	97.6	0.488	0.488	1.00451716609626
0	1	0	0	0	0.49	98	0.49	0.49	1.00281386122238
0	1	0	0	0	0.492	98.4	0.492	0.492	1.00111749447312
0	1	0	0	0	0.494	98.8	0.494	0.494	0.999428009555142
0	1	0	0	0	0.496	99.2	0.496	0.496	0.997745350857465
0	1	0	0	0	0.498	99.6	0.498	0.498	0.996069463440466
0	1	0	0	0	0.5	100	0.5	0.5	0.994400293025122
0	1	0	0	0	0.502	100.4	0.502	0.502	0.992737785982463
0	1	0	0	0	0.504	100.8	0.504	0.504	0.991081889323231
0	1	0	0	0	0.506	101.2	0.506	0.506	0.989432550687749
0	1	0	0	0	0.508	101.6	0.508	0.508	0.987789718335981
0	1	0	0	0	0.51	102	0.51	0.51	0.986153341137798
0	1	0	0	0	0.512	102.4	0.512	0.512	0.984523368563428
0	1	0	0	0	0.514	102.8	0.514	0.514	0.982899750674093
0	1	0	0	0	0.516	103.2	0.516	0.516	0.98128243811283
0	1	0	0	0	0.518	103.6	0.518	0.518	0.979671382095485
0	1	0	0	0	0.52	104	0.52	0.52	0.978066534401888
0	1	0	0	0	0.522	104.4	0.522	0.522	0.976467847367189
0	1	0	0	0	0.524	104.8	0.524	0.524	0.974875273873363
0	1	0	0	0	0.526	105.2	0.526	0.526	0.973288767340883
0	1	0	0	0	0.528	105.6	0.528	0.528	0.97170828172054
0	1	0	0	0	0.53	106	0.53	0.53	0.970133771485425
0	1	0	0	0	0.532	106.4	0.532	0.532	0.968565191623058
0	1	0	0	0	0.534	106.8	0.534	0.534	0.967002497627672
0	1	0	0	0	0.536	107.2	0.536	0.536	0.96544564549263
0	1	0	0	0	0.538	107.6	0.538	0.538	0.963894591702993
0	1	0	0	0	0.54	108	0.54	0.54	0.962349293228217
0	1	0	0	0	0.542	108.4	0.542	0.542	0.960809707515
0	1	0	0	0	0.544	108.8	0.544	0.544	0.959275792480237
0	1	0	0	0	0.546	109.2	0.546	0.546	0.957747506504132
0	1	0	0	0	0.548	109.6	0.548	0.548	0.95622480842341
0	1	0	0	0	0.55	110	0.55	0.55	0.954707657524674
0	1	0	0	0	0.552	110.4	0.552	0.552	0.953196013537866
0	1	0	0	0	0.554	110.8	0.554	0.554	0.951689836629858
0	1	0	0	0	0.556	111.2	0.556	0.556	0.950189087398152
0	1	0	0	0	0.558	111.6	0.558	0.558	0.948693726864695
0	1	0	0	0	0.56	112	0.56	0.56	0.947203716469805
0	1	0	0	0	0.562	112.4	0.562	0.562	0.945719018066205
0	1	0	0	0	0.564	112.8	0.564	0.564	0.944239593913162
0	1	0	0	0	0.566	113.2	0.566	0.566	0.942765406670732
0	1	0	0	0	0.568	113.6	0.568	0.568	0.941296419394104
0	1	0	0	0	0.57	114	0.57	0.57	0.939832595528044
0	1	0	0	0	0.572	114.4	0.572	0.572	0.938373898901441
0	1	0	0	0	0.574	114.8	0.574	0.574	0.936920293721935
0	1	0	0	0	0.576	115.2	0.576	0.576	0.935471744570657
0	1	0	0	0	0.578	115.6	0.578	0.578	0.934028216397047
0	1	0	0	0	0.58	116	0.58	0.58	0.932589674513762
0	1	0	0	0	0.582	116.4	0.582	0.582	0.931156084591679
0	1	0	0	0	0.584	116.8	0.584	0.584	0.929727412654978
0	1	0	0	0	0.586	117.2	0.586	0.586	0.92830362507631
0	1	0	0	0	0.588	117.6	0.588	0.588	0.926884688572048
0	1	0	0	0	0.59	118	0.59	0.59	0.925470570197618
0	1	0	0	0	0.592	118.4	0.592	0.592	0.924061237342911
0	1	0	0	0	0.594	118.8	0.594	0.594	0.92265665772777
0	1	0	0	0	0.596	119.2	0.596	0.596	0.921256799397551
0	1	0	0	0	0.598	119.6	0.598	0.598	0.919861630718766
0	1	0	0	0	0.6	120	0.6	0.6	0.918471120374791
0	1	0	0	0	0.602	120.4	0.602	0.602	0.917085237361647
0	1	0	0	0	0.604	120.8	0.604	0.604	0.915703950983854
0	1	0	0	0	0.606	121.2	0.606	0.606	0.914327230850351
0	1	0	0	0	0.608	121.6	0.608	0.608	0.912955046870484
0	1	0	0	0	0.61	122	0.61	0.61	0.911587369250061
0	1	0	0	0	0.612	122.4	0.612	0.612	0.910224168487467
0	1	0	0	0	0.614	122.8	0.614	0.614	0.908865415369848
0	1	0	0	0	0.616	123.2	0.616	0.616	0.907511080969357
0	1	0	0	0	0.618	123.6	0.618	0.618	0.906161136639452
0	1	0	0	0	0.62	124	0.62	0.62	0.904815554011268
0	1	0	0	0	0.622	124.4	0.622	0.622	0.903474304990034
0	1	0	0	0	0.624	124.8	0.624	0.624	0.902137361751558
0	1	0	0	0	0.626	125.2	0.626	0.626	0.900804696738757
0	1	0	0	0	0.628	125.6	0.628	0.628	0.899476282658257
0	1	0	0	0	0.63	126	0.63	0.63	0.898152092477034
0	1	0	0	0	0.632	126.4	0.632	0.632	0.896832099419114
0	1	0	0	0	0.634	126.8	0.634	0.634	0.895516276962323
0	1	0	0	0	0.636	127.2	0.636	0.636	0.894204598835094
0	1	0	0	0	0.638	127.6	0.638	0.638	0.892897039013314
0	1	0	0	0	0.64	128	0.64	0.64	0.89159357171723
0	1	0	0	0	0.642	128.4	0.642	0.642	0.890294171408399
0	1	0	0	0	0.644	128.8	0.644	0.644	0.888998812786683
0	1	0	0	0	0.646	129.2	0.646	0.646	0.887707470787294
0	1	0	0	0	0.648	129.6	0.648	0.648	0.886420120577887
0	1	0	0	0	0.65	130	0.65	0.65	0.885136737555691
0	1	0	0	0	0.652	130.4	0.652	0.652	0.883857297344691
0	1	0	0	0	0.654	130.8	0.654	0.654	0.882581775792847
0	1	0	0	0	0.656	131.2	0.656	0.656	0.88131014896936
0	1	0	0	0	0.658	131.6	0.658	0.658	0.880042393161978
0	1	0	0	0	0.66	132	0.66	0.66	0.878778484874343
0	1	0	0	0	0.662	132.4	0.662	0.662	0.877518400823376
0	1	0	0	0	0.664	132.8	0.664	0.664	0.876262117936708
0	1	0	0	0	0.666	133.2	0.666	0.666	0.875009613350141
0	1	0	0	0	0.668	133.6	0.668	0.668	0.873760864405151
0	1	0	0	0	0.67	134	0.67	0.67	0.872515848646433
0	1	0	0	0	0.672	134.4	0.672	0.672	0.871274543819474
0	1	0	0	0	0.674	134.8	0.674	0.674	0.870036927868166
0	1	0	0	0	0.676	135.2	0.676	0.676	0.868802978932458
0	1	0	0	0	0.678	135.6	0.678	0.678	0.867572675346035
0	1	0	0	0	0.68	136	0.68	0.68	0.86634599563404
0	1	0	0	0	0.682	136.4	0.682	0.682	0.86512291851082
0	1	0	0	0	0.684	136.8	0.684	0.684	0.863903422877714
0	1	0	0	0	0.686	137.2	0.686	0.686	0.862687487820865
0	1	0	0	0	0.688	137.6	0.688	0.688	0.861475092609072
0	1	0	0	0	0.69	138	0.69	0.69	0.860266216691669
0	1	0	0	0	0.692	138.4	0.692	0.692	0.859060839696429
0	1	0	0	0	0.694	138.8	0.694	0.694	0.857858941427513
0	1	0	0	0	0.696	139.2	0.696	0.696	0.856660501863431
0	1	0	0	0	0.698	139.6	0.698	0.698	0.855465501155048
0	1	0	0	0	0.7	140	0.7	0.7	0.854273919623608
0	1	0	0	0	0.702	140.4	0.702	0.702	0.853085737758787
0	1	0	0	0	0.704	140.8	0.704	0.704	0.851900936216783
0	1	0	0	0	0.706	141.2	0.706	0.706	0.850719495818419
0	1	0	0	0	0.708	141.6	0.708	0.708	0.849541397547287
0	1	0	0	0	0.71	142	0.71	0.71	0.848366622547907
0	1	0	0	0	0.712	142.4	0.712	0.712	0.847195152123915
0	1	0	0	0	0.714	142.8	0.714	0.714	0.846026967736283
0	1	0	0	0	0.716	143.2	0.716	0.716	0.844862051001556
0	1	0	0	0	0.718	143.6	0.718	0.718	0.843700383690113
0	1	0	0	0	0.72	144	0.72	0.72	0.84254194772446
0	1	0	0	0	0.722	144.4	0.722	0.722	0.841386725177541
0	1	0	0	0	0.724	144.8	0.724	0.724	0.84023469827107
0	1	0	0	0	0.726	145.2	0.726	0.726	0.839085849373895
0	1	0	0	0	0.728	145.6	0.728	0.728	0.837940161000374
0	1	0	0	0	0.73	146	0.73	0.73	0.836797615808781
0	1	0	0	0	0.732	146.4	0.732	0.732	0.83565819659973
0	1	0	0	0	0.734	146.8	0.734	0.734	0.834521886314621
0	1	0	0	0	0.736	147.2	0.736	0.736	0.833388668034108
0	1	0	0	0	0.738	147.6	0.738	0.738	0.83225852497659
0	1	0	0	0	0.74	148	0.74	0.74	0.831131440496714
0	1	0	0	0	0.742	148.4	0.742	0.742	0.83000739808391
0	1	0	0	0	0.744	148.8	0.744	0.744	0.828886381360937
0	1	0	0	0	0.746	149.2	0.746	0.746	0.827768374082451
0	1	0	0	0	0.748	149.6	0.748	0.748	0.826653360133592
0	1	0	0	0	0.75	150	0.75	0.75	0.825541323528594
0	1	0	0	0	0.752	150.4	0.752	0.752	0.824432248409404
0	1	0	0	0	0.754	150.8	0.754	0.754	0.823326119044331
0	1	0	0	0	0.756	151.2	0.756	0.756	0.822222919826703
0	1	0	0	0	0.758	151.6	0.758	0.758	0.821122635273548
0	1	0	0	0	0.76	152	0.76	0.76	0.820025250024287
0	1	0	0	0	0.762	152.4	0.762	0.762	0.818930748839452
0	1	0	0	0	0.764	152.8	0.764	0.764	0.817839116599415
0	1	0	0	0	0.766	153.2	0.766	0.766	0.816750338303129
0	1	0	0	0	0.768	153.6	0.768	0.768	0.8156643990669
0	1	0	0	0	0.77	154	0.77	0.77	0.81458128412316
0	1	0	0	0	0.772	154.4	0.772	0.772	0.813500978819264
0	1	0	0	0	0.774	154.8	0.774	0.774	0.812423468616302
0	1	0	0	0	0.776	155.2	0.776	0.776	0.811348739087922
0	1	0	0	0	0.778	155.6	0.778	0.778	0.810276775919173
0	1	0	0	0	0.78	156	0.78	0.78	0.80920756490536
0	1	0	0	0	0.782	156.4	0.782	0.782	0.808141091950918
0	1	0	0	0	0.784	156.8	0.784	0.784	0.807077343068291
0	1	0	0	0	0.786	157.2	0.786	0.786	0.806016304376835
0	1	0	0	0	0.788	157.6	0.788	0.788	0.804957962101733
0	1	0	0	0	0.79	158	0.79	0.79	0.803902302572917
0	1	0	0	0	0.792	158.4	0.792	0.792	0.802849312224012
0	1	0	0	0	0.794	158.8	0.794	0.794	0.801798977591291
0	1	0	0	0	0.796	159.2	0.796	0.796	0.800751285312638
0	1	0	0	0	0.798	159.6	0.798	0.798	0.79970622212653
0	1	0	0	0	0.8	160	0.8	0.8	0.798663774871033
0	1	0	0	0	0.802	160.4	0.802	0.802	0.797623930482802
0	1	0	0	0	0.804	160.8	0.804	0.804	0.796586675996102
0	1	0	0	0	0.806	161.2	0.806	0.806	0.795551998541838
0	1	0	0	0	0.808	161.6	0.808	0.808	0.794519885346593
0	1	0	0	0	0.81	162	0.81	0.81	0.793490323731689
0	1	0	0	0	0.812	162.4	0.812	0.812	0.792463301112248
0	1	0	0	0	0.814	162.8	0.814	0.814	0.791438804996266
0	1	0	0	0	0.816	163.2	0.816	0.816	0.790416822983709
0	1	0	0	0	0.818	163.6	0.818	0.818	0.789397342765606
0	1	0	0	0	0.82	164	0.82	0.82	0.788380352123163
0	1	0	0	0	0.822	164.4	0.822	0.822	0.787365838926882
0	1	0	0	0	0.824	164.8	0.824	0.824	0.786353791135695
0	1	0	0	0	0.826	165.2	0.826	0.826	0.785344196796104
