"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.206	41.2	0.206	0.206	1.89774557194868
0	1	0	0	0	0.208	41.6	0.208	0.208	1.90469271759142
0	1	0	0	0	0.21	42	0.21	0.21	1.911573382352
0	1	0	0	0	0.212	42.4	0.212	0.212	1.91838882656009
0	1	0	0	0	0.214	42.8	0.214	0.214	1.92514027504205
0	1	0	0	0	0.216	43.2	0.216	0.216	1.93182891844203
0	1	0	0	0	0.218	43.6	0.218	0.218	1.93845591448223
0	1	0	0	0	0.22	44	0.22	0.22	1.9450223891655
0	1	0	0	0	0.222	44.4	0.222	0.222	1.95152943792367
0	1	0	0	0	0.224	44.8	0.224	0.224	1.95797812671423
0	1	0	0	0	0.226	45.2	0.226	0.226	1.9643694930684
0	1	0	0	0	0.228	45.6	0.228	0.228	1.97070454709294
0	1	0	0	0	0.23	46	0.23	0.23	1.97698427242826
0	1	0	0	0	0.232	46.4	0.232	0.232	1.983209627165
0	1	0	0	0	0.234	46.8	0.234	0.234	1.98938154472135
0	1	0	0	0	0.236	47.2	0.236	0.236	1.99550093468295
0	1	0	0	0	0.238	47.6	0.238	0.238	2.00156868360739
0	1	0	0	0	0.24	48	0.24	0.24	2.00758565579508
0	1	0	0	0	0.242	48.4	0.242	0.242	2.01355269402807
0	1	0	0	0	0.244	48.8	0.244	0.244	2.01947062027849
0	1	0	0	0	0.246	49.2	0.246	0.246	2.02534023638811
0	1	0	0	0	0.248	49.6	0.248	0.248	2.0311623247203
0	1	0	0	0	0.25	50	0.25	0.25	2.03693764878591
0	1	0	0	0	0.252	50.4	0.252	0.252	2.04266695384415
0	1	0	0	0	0.254	50.8	0.254	0.254	2.04835096747972
0	1	0	0	0	0.256	51.2	0.256	0.256	2.0539904001573
0	1	0	0	0	0.258	51.6	0.258	0.258	2.05958594575456
0	1	0	0	0	0.26	52	0.26	0.26	2.0651382820744
0	1	0	0	0	0.262	52.4	0.262	0.262	2.07064807133778
0	1	0	0	0	0.264	52.8	0.264	0.264	2.07611596065765
0	1	0	0	0	0.266	53.2	0.266	0.266	2.08154258249506
0	1	0	0	0	0.268	53.6	0.268	0.268	2.08692855509818
0	1	0	0	0	0.27	54	0.27	0.27	2.09227448292501
0	1	0	0	0	0.272	54.4	0.272	0.272	2.09758095705047
0	1	0	0	0	0.274	54.8	0.274	0.274	2.10284855555858
0	1	0	0	0	0.276	55.2	0.276	0.276	2.1080778439204
0	1	0	0	0	0.278	55.6	0.278	0.278	2.11326937535831
0	1	0	0	0	0.28	56	0.28	0.28	2.1184236911972
0	1	0	0	0	0.282	56.4	0.282	0.282	2.12354132120326
0	1	0	0	0	0.284	56.8	0.284	0.284	2.12862278391069
0	1	0	0	0	0.286	57.2	0.286	0.286	2.13366858693697
0	1	0	0	0	0.288	57.6	0.288	0.288	2.13867922728723
0	1	0	0	0	0.29	58	0.29	0.29	2.14365519164798
0	1	0	0	0	0.292	58.4	0.292	0.292	2.14859695667078
0	1	0	0	0	0.294	58.8	0.294	0.294	2.15350498924627
0	1	0	0	0	0.296	59.2	0.296	0.296	2.15837974676886
0	1	0	0	0	0.298	59.6	0.298	0.298	2.16322167739253
0	1	0	0	0	0.3	60	0.3	0.3	2.16803122027806
0	1	0	0	0	0.302	60.4	0.302	0.302	2.17280880583206
0	1	0	0	0	0.304	60.8	0.304	0.304	2.17755485593814
0	1	0	0	0	0.306	61.2	0.306	0.306	2.1822697841804
0	1	0	0	0	0.308	61.6	0.308	0.308	2.18695399605977
0	1	0	0	0	0.31	62	0.31	0.31	2.19160788920327
0	1	0	0	0	0.312	62.4	0.312	0.312	2.19623185356655
0	1	0	0	0	0.314	62.8	0.314	0.314	2.20082627162995
0	1	0	0	0	0.316	63.2	0.316	0.316	2.20539151858839
0	1	0	0	0	0.318	63.6	0.318	0.318	2.20992796253522
0	1	0	0	0	0.32	64	0.32	0.32	2.21443596464028
0	1	0	0	0	0.322	64.4	0.322	0.322	2.21891587932252
0	1	0	0	0	0.324	64.8	0.324	0.324	2.22336805441716
0	1	0	0	0	0.326	65.2	0.326	0.326	2.22779283133775
0	1	0	0	0	0.328	65.6	0.328	0.328	2.23219054523331
0	1	0	0	0	0.33	66	0.33	0.33	2.23656152514063
0	1	0	0	0	0.332	66.4	0.332	0.332	2.24090609413203
0	1	0	0	0	0.334	66.8	0.334	0.334	2.24522456945862
0	1	0	0	0	0.336	67.2	0.336	0.336	2.24951726268935
0	1	0	0	0	0.338	67.6	0.338	0.338	2.25378447984587
0	1	0	0	0	0.34	68	0.34	0.34	2.25802652153345
0	1	0	0	0	0.342	68.4	0.342	0.342	2.26224368306806
0	1	0	0	0	0.344	68.8	0.344	0.344	2.26643625459975
0	1	0	0	0	0.346	69.2	0.346	0.346	2.27060452123241
0	1	0	0	0	0.348	69.6	0.348	0.348	2.27474876314013
0	1	0	0	0	0.35	70	0.35	0.35	2.27886925568018
0	1	0	0	0	0.352	70.4	0.352	0.352	2.28296626950285
0	1	0	0	0	0.354	70.8	0.354	0.354	2.28704007065807
0	1	0	0	0	0.356	71.2	0.356	0.356	2.29109092069912
0	1	0	0	0	0.358	71.6	0.358	0.358	2.29511907678335
0	1	0	0	0	0.36	72	0.36	0.36	2.29912479177021
0	1	0	0	0	0.362	72.4	0.362	0.362	2.30310831431643
0	1	0	0	0	0.364	72.8	0.364	0.364	2.30706988896867
0	1	0	0	0	0.366	73.2	0.366	0.366	2.31100975625362
0	1	0	0	0	0.368	73.6	0.368	0.368	2.3149281527656
0	1	0	0	0	0.37	74	0.37	0.37	2.31882531125184
0	1	0	0	0	0.372	74.4	0.372	0.372	2.32270146069542
0	1	0	0	0	0.374	74.8	0.374	0.374	2.32655682639601
0	1	0	0	0	0.376	75.2	0.376	0.376	2.33039163004846
0	1	0	0	0	0.378	75.6	0.378	0.378	2.33420608981928
0	1	0	0	0	0.38	76	0.38	0.38	2.33800042042111
0	1	0	0	0	0.382	76.4	0.382	0.382	2.34177483318529
0	1	0	0	0	0.384	76.8	0.384	0.384	2.34552953613243
0	1	0	0	0	0.386	77.2	0.386	0.386	2.34926473404124
0	1	0	0	0	0.388	77.6	0.388	0.388	2.35298062851553
0	1	0	0	0	0.39	78	0.39	0.39	2.35667741804953
0	1	0	0	0	0.392	78.4	0.392	0.392	2.36035529809147
0	1	0	0	0	0.394	78.8	0.394	0.394	2.36401446110564
0	1	0	0	0	0.396	79.2	0.396	0.396	2.36765509663278
0	1	0	0	0	0.398	79.6	0.398	0.398	2.371277391349
0	1	0	0	0	0.4	80	0.4	0.4	2.37488152912326
0	1	0	0	0	0.402	80.4	0.402	0.402	2.3784676910733
0	1	0	0	0	0.404	80.8	0.404	0.404	2.38203605562033
0	1	0	0	0	0.406	81.2	0.406	0.406	2.38558679854225
0	1	0	0	0	0.408	81.6	0.408	0.408	2.38912009302559
0	1	0	0	0	0.41	82	0.41	0.41	2.39263610971628
0	1	0	0	0	0.412	82.4	0.412	0.412	2.39613501676901
0	1	0	0	0	0.414	82.8	0.414	0.414	2.39961697989553
0	1	0	0	0	0.416	83.2	0.416	0.416	2.40308216241175
0	1	0	0	0	0.418	83.6	0.418	0.418	2.40653072528368
0	1	0	0	0	0.42	84	0.42	0.42	2.40996282717233
0	1	0	0	0	0.422	84.4	0.422	0.422	2.41337862447746
0	1	0	0	0	0.424	84.8	0.424	0.424	2.41677827138041
0	1	0	0	0	0.426	85.2	0.426	0.426	2.42016191988581
0	1	0	0	0	0.428	85.6	0.428	0.428	2.42352971986237
0	1	0	0	0	0.43	86	0.43	0.43	2.42688181908273
0	1	0	0	0	0.432	86.4	0.432	0.432	2.43021836326236
0	1	0	0	0	0.434	86.8	0.434	0.434	2.43353949609754
0	1	0	0	0	0.436	87.2	0.436	0.436	2.43684535930255
0	1	0	0	0	0.438	87.6	0.438	0.438	2.4401360926459
0	1	0	0	0	0.44	88	0.44	0.44	2.44341183398583
0	1	0	0	0	0.442	88.4	0.442	0.442	2.44667271930491
0	1	0	0	0	0.444	88.8	0.444	0.444	2.44991888274399
0	1	0	0	0	0.446	89.2	0.446	0.446	2.45315045663524
0	1	0	0	0	0.448	89.6	0.448	0.448	2.45636757153455
0	1	0	0	0	0.45	90	0.45	0.45	2.45957035625318
0	1	0	0	0	0.452	90.4	0.452	0.452	2.46275893788872
0	1	0	0	0	0.454	90.8	0.454	0.454	2.4659334418553
0	1	0	0	0	0.456	91.2	0.456	0.456	2.46909399191326
0	1	0	0	0	0.458	91.6	0.458	0.458	2.47224071019805
0	1	0	0	0	0.46	92	0.46	0.46	2.47537371724858
0	1	0	0	0	0.462	92.4	0.462	0.462	2.4784931320349
0	1	0	0	0	0.464	92.8	0.464	0.464	2.48159907198532
0	1	0	0	0	0.466	93.2	0.466	0.466	2.48469165301297
0	1	0	0	0	0.468	93.6	0.468	0.468	2.48777098954167
0	1	0	0	0	0.47	94	0.47	0.47	2.49083719453144
0	1	0	0	0	0.472	94.4	0.472	0.472	2.49389037950327
0	1	0	0	0	0.474	94.8	0.474	0.474	2.49693065456352
0	1	0	0	0	0.476	95.2	0.476	0.476	2.49995812842771
0	1	0	0	0	0.478	95.6	0.478	0.478	2.50297290844389
0	1	0	0	0	0.48	96	0.48	0.48	2.50597510061541
0	1	0	0	0	0.482	96.4	0.482	0.482	2.50896480962335
0	1	0	0	0	0.484	96.8	0.484	0.484	2.5119421388484
0	1	0	0	0	0.486	97.2	0.486	0.486	2.51490719039228
0	1	0	0	0	0.488	97.6	0.488	0.488	2.51786006509882
0	1	0	0	0	0.49	98	0.49	0.49	2.52080086257445
0	1	0	0	0	0.492	98.4	0.492	0.492	2.52372968120843
0	1	0	0	0	0.494	98.8	0.494	0.494	2.52664661819258
0	1	0	0	0	0.496	99.2	0.496	0.496	2.52955176954062
0	1	0	0	0	0.498	99.6	0.498	0.498	2.53244523010715
0	1	0	0	0	0.5	100	0.5	0.5	2.53532709360624
0	1	0	0	0	0.502	100.4	0.502	0.502	2.53819745262959
0	1	0	0	0	0.504	100.8	0.504	0.504	2.54105639866448
0	1	0	0	0	0.506	101.2	0.506	0.506	2.54390402211115
0	1	0	0	0	0.508	101.6	0.508	0.508	2.54674041230004
0	1	0	0	0	0.51	102	0.51	0.51	2.54956565750857
0	1	0	0	0	0.512	102.4	0.512	0.512	2.55237984497763
0	1	0	0	0	0.514	102.8	0.514	0.514	2.55518306092773
0	1	0	0	0	0.516	103.2	0.516	0.516	2.55797539057488
0	1	0	0	0	0.518	103.6	0.518	0.518	2.56075691814611
0	1	0	0	0	0.52	104	0.52	0.52	2.56352772689472
0	1	0	0	0	0.522	104.4	0.522	0.522	2.56628789911525
0	1	0	0	0	0.524	104.8	0.524	0.524	2.56903751615811
0	1	0	0	0	0.526	105.2	0.526	0.526	2.57177665844399
0	1	0	0	0	0.528	105.6	0.528	0.528	2.57450540547798
0	1	0	0	0	0.53	106	0.53	0.53	2.57722383586339
0	1	0	0	0	0.532	106.4	0.532	0.532	2.57993202731538
0	1	0	0	0	0.534	106.8	0.534	0.534	2.58263005667424
0	1	0	0	0	0.536	107.2	0.536	0.536	2.5853179999185
0	1	0	0	0	0.538	107.6	0.538	0.538	2.58799593217777
0	1	0	0	0	0.54	108	0.54	0.54	2.59066392774533
0	1	0	0	0	0.542	108.4	0.542	0.542	2.59332206009051
0	1	0	0	0	0.544	108.8	0.544	0.544	2.59597040187079
0	1	0	0	0	0.546	109.2	0.546	0.546	2.59860902494379
0	1	0	0	0	0.548	109.6	0.548	0.548	2.6012380003789
0	1	0	0	0	0.55	110	0.55	0.55	2.6038573984688
0	1	0	0	0	0.552	110.4	0.552	0.552	2.60646728874073
0	1	0	0	0	0.554	110.8	0.554	0.554	2.60906773996754
0	1	0	0	0	0.556	111.2	0.556	0.556	2.61165882017863
0	1	0	0	0	0.558	111.6	0.558	0.558	2.61424059667055
0	1	0	0	0	0.56	112	0.56	0.56	2.61681313601753
0	1	0	0	0	0.562	112.4	0.562	0.562	2.61937650408177
0	1	0	0	0	0.564	112.8	0.564	0.564	2.62193076602359
0	1	0	0	0	0.566	113.2	0.566	0.566	2.62447598631129
0	1	0	0	0	0.568	113.6	0.568	0.568	2.62701222873101
0	1	0	0	0	0.57	114	0.57	0.57	2.62953955639624
0	1	0	0	0	0.572	114.4	0.572	0.572	2.63205803175729
0	1	0	0	0	0.574	114.8	0.574	0.574	2.63456771661055
0	1	0	0	0	0.576	115.2	0.576	0.576	2.63706867210756
0	1	0	0	0	0.578	115.6	0.578	0.578	2.63956095876396
0	1	0	0	0	0.58	116	0.58	0.58	2.6420446364683
0	1	0	0	0	0.582	116.4	0.582	0.582	2.64451976449065
0	1	0	0	0	0.584	116.8	0.584	0.584	2.6469864014911
0	1	0	0	0	0.586	117.2	0.586	0.586	2.64944460552809
0	1	0	0	0	0.588	117.6	0.588	0.588	2.6518944340666
0	1	0	0	0	0.59	118	0.59	0.59	2.65433594398625
0	1	0	0	0	0.592	118.4	0.592	0.592	2.65676919158919
0	1	0	0	0	0.594	118.8	0.594	0.594	2.6591942326079
0	1	0	0	0	0.596	119.2	0.596	0.596	2.66161112221286
0	1	0	0	0	0.598	119.6	0.598	0.598	2.66401991502004
0	1	0	0	0	0.6	120	0.6	0.6	2.66642066509838
0	1	0	0	0	0.602	120.4	0.602	0.602	2.668813425977
0	1	0	0	0	0.604	120.8	0.604	0.604	2.67119825065239
0	1	0	0	0	0.606	121.2	0.606	0.606	2.67357519159546
0	1	0	0	0	0.608	121.6	0.608	0.608	2.67594430075846
0	1	0	0	0	0.61	122	0.61	0.61	2.67830562958179
0	1	0	0	0	0.612	122.4	0.612	0.612	2.68065922900072
0	1	0	0	0	0.614	122.8	0.614	0.614	2.68300514945194
0	1	0	0	0	0.616	123.2	0.616	0.616	2.68534344088009
0	1	0	0	0	0.618	123.6	0.618	0.618	2.68767415274413
0	1	0	0	0	0.62	124	0.62	0.62	2.6899973340236
0	1	0	0	0	0.622	124.4	0.622	0.622	2.69231303322479
0	1	0	0	0	0.624	124.8	0.624	0.624	2.69462129838687
0	1	0	0	0	0.626	125.2	0.626	0.626	2.69692217708781
0	1	0	0	0	0.628	125.6	0.628	0.628	2.69921571645027
0	1	0	0	0	0.63	126	0.63	0.63	2.70150196314745
0	1	0	0	0	0.632	126.4	0.632	0.632	2.70378096340872
0	1	0	0	0	0.634	126.8	0.634	0.634	2.70605276302524
0	1	0	0	0	0.636	127.2	0.636	0.636	2.70831740735554
0	1	0	0	0	0.638	127.6	0.638	0.638	2.71057494133087
0	1	0	0	0	0.64	128	0.64	0.64	2.7128254094606
0	1	0	0	0	0.642	128.4	0.642	0.642	2.7150688558375
0	1	0	0	0	0.644	128.8	0.644	0.644	2.71730532414285
0	1	0	0	0	0.646	129.2	0.646	0.646	2.71953485765162
0	1	0	0	0	0.648	129.6	0.648	0.648	2.72175749923748
0	1	0	0	0	0.65	130	0.65	0.65	2.7239732913777
0	1	0	0	0	0.652	130.4	0.652	0.652	2.72618227615807
0	1	0	0	0	0.654	130.8	0.654	0.654	2.72838449527768
0	1	0	0	0	0.656	131.2	0.656	0.656	2.73057999005363
0	1	0	0	0	0.658	131.6	0.658	0.658	2.73276880142571
0	1	0	0	0	0.66	132	0.66	0.66	2.73495096996095
0	1	0	0	0	0.662	132.4	0.662	0.662	2.73712653585816
0	1	0	0	0	0.664	132.8	0.664	0.664	2.73929553895235
0	1	0	0	0	0.666	133.2	0.666	0.666	2.74145801871912
0	1	0	0	0	0.668	133.6	0.668	0.668	2.74361401427895
0	1	0	0	0	0.67	134	0.67	0.67	2.74576356440148
0	1	0	0	0	0.672	134.4	0.672	0.672	2.74790670750967
0	1	0	0	0	0.674	134.8	0.674	0.674	2.75004348168394
0	1	0	0	0	0.676	135.2	0.676	0.676	2.75217392466619
0	1	0	0	0	0.678	135.6	0.678	0.678	2.75429807386384
0	1	0	0	0	0.68	136	0.68	0.68	2.75641596635377
0	1	0	0	0	0.682	136.4	0.682	0.682	2.75852763888617
0	1	0	0	0	0.684	136.8	0.684	0.684	2.76063312788839
0	1	0	0	0	0.686	137.2	0.686	0.686	2.76273246946872
0	1	0	0	0	0.688	137.6	0.688	0.688	2.76482569942008
0	1	0	0	0	0.69	138	0.69	0.69	2.7669128532237
0	1	0	0	0	0.692	138.4	0.692	0.692	2.76899396605274
0	1	0	0	0	0.694	138.8	0.694	0.694	2.77106907277579
0	1	0	0	0	0.696	139.2	0.696	0.696	2.77313820796045
0	1	0	0	0	0.698	139.6	0.698	0.698	2.77520140587674
0	1	0	0	0	0.7	140	0.7	0.7	2.7772587005005
0	1	0	0	0	0.702	140.4	0.702	0.702	2.7793101255168
0	1	0	0	0	0.704	140.8	0.704	0.704	2.78135571432317
0	1	0	0	0	0.706	141.2	0.706	0.706	2.78339550003294
0	1	0	0	0	0.708	141.6	0.708	0.708	2.78542951547839
0	1	0	0	0	0.71	142	0.71	0.71	2.78745779321399
0	1	0	0	0	0.712	142.4	0.712	0.712	2.78948036551944
0	1	0	0	0	0.714	142.8	0.714	0.714	2.79149726440284
0	1	0	0	0	0.716	143.2	0.716	0.716	2.79350852160367
0	1	0	0	0	0.718	143.6	0.718	0.718	2.79551416859583
0	1	0	0	0	0.72	144	0.72	0.72	2.79751423659053
0	1	0	0	0	0.722	144.4	0.722	0.722	2.79950875653929
0	1	0	0	0	0.724	144.8	0.724	0.724	2.80149775913675
0	1	0	0	0	0.726	145.2	0.726	0.726	2.80348127482352
0	1	0	0	0	0.728	145.6	0.728	0.728	2.80545933378899
0	1	0	0	0	0.73	146	0.73	0.73	2.80743196597408
0	1	0	0	0	0.732	146.4	0.732	0.732	2.80939920107394
0	1	0	0	0	0.734	146.8	0.734	0.734	2.81136106854067
0	1	0	0	0	0.736	147.2	0.736	0.736	2.81331759758593
0	1	0	0	0	0.738	147.6	0.738	0.738	2.81526881718356
0	1	0	0	0	0.74	148	0.74	0.74	2.81721475607217
0	1	0	0	0	0.742	148.4	0.742	0.742	2.81915544275766
0	1	0	0	0	0.744	148.8	0.744	0.744	2.82109090551575
0	1	0	0	0	0.746	149.2	0.746	0.746	2.82302117239441
0	1	0	0	0	0.748	149.6	0.748	0.748	2.82494627121634
0	1	0	0	0	0.75	150	0.75	0.75	2.82686622958136
0	1	0	0	0	0.752	150.4	0.752	0.752	2.82878107486879
0	1	0	0	0	0.754	150.8	0.754	0.754	2.83069083423977
0	1	0	0	0	0.756	151.2	0.756	0.756	2.8325955346396
0	1	0	0	0	0.758	151.6	0.758	0.758	2.83449520280002
0	1	0	0	0	0.76	152	0.76	0.76	2.83638986524144
0	1	0	0	0	0.762	152.4	0.762	0.762	2.83827954827517
0	1	0	0	0	0.764	152.8	0.764	0.764	2.84016427800562
0	1	0	0	0	0.766	153.2	0.766	0.766	2.84204408033246
0	1	0	0	0	0.768	153.6	0.768	0.768	2.84391898095275
0	1	0	0	0	0.77	154	0.77	0.77	2.84578900536307
0	1	0	0	0	0.772	154.4	0.772	0.772	2.84765417886156
0	1	0	0	0	0.774	154.8	0.774	0.774	2.84951452655001
0	1	0	0	0	0.776	155.2	0.776	0.776	2.85137007333585
0	1	0	0	0	0.778	155.6	0.778	0.778	2.85322084393422
0	1	0	0	0	0.78	156	0.78	0.78	2.85506686286985
0	1	0	0	0	0.782	156.4	0.782	0.782	2.85690815447909
0	1	0	0	0	0.784	156.8	0.784	0.784	2.85874474291179
0	1	0	0	0	0.786	157.2	0.786	0.786	2.86057665213323
0	1	0	0	0	0.788	157.6	0.788	0.788	2.86240390592596
0	1	0	0	0	0.79	158	0.79	0.79	2.86422652789169
0	1	0	0	0	0.792	158.4	0.792	0.792	2.8660445414531
0	1	0	0	0	0.794	158.8	0.794	0.794	2.86785796985564
0	1	0	0	0	0.796	159.2	0.796	0.796	2.86966683616933
0	1	0	0	0	0.798	159.6	0.798	0.798	2.87147116329051
0	1	0	0	0	0.8	160	0.8	0.8	2.87327097394358
0	1	0	0	0	0.802	160.4	0.802	0.802	2.87506629068274
0	1	0	0	0	0.804	160.8	0.804	0.804	2.87685713589363
0	1	0	0	0	0.806	161.2	0.806	0.806	2.87864353179506
0	1	0	0	0	0.808	161.6	0.808	0.808	2.88042550044066
0	1	0	0	0	0.81	162	0.81	0.81	2.88220306372046
0	1	0	0	0	0.812	162.4	0.812	0.812	2.88397624336257
0	1	0	0	0	0.814	162.8	0.814	0.814	2.88574506093473
0	1	0	0	0	0.816	163.2	0.816	0.816	2.88750953784592
0	1	0	0	0	0.818	163.6	0.818	0.818	2.88926969534786
0	1	0	0	0	0.82	164	0.82	0.82	2.89102555453661
0	1	0	0	0	0.822	164.4	0.822	0.822	2.89277713635403
0	1	0	0	0	0.824	164.8	0.824	0.824	2.89452446158933
