"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
190	0	1	0	0	0.840052329720805
191	0	1	0	0	0.841454176592807
192	0	1	0	0	0.842848703082251
193	0	1	0	0	0.844235985245576
194	0	1	0	0	0.84561609796004
195	0	1	0	0	0.846989114947971
196	0	1	0	0	0.848355108800401
197	0	1	0	0	0.849714151000089
198	0	1	0	0	0.851066311943972
199	0	1	0	0	0.852411660965045
200	0	1	0	0	0.853750266353691
1	30	1	0	0	-0.561171828521773
2	30	1	0	0	-0.333203663691402
3	30	1	0	0	-0.199850835907416
4	30	1	0	0	-0.105235498861032
5	30	1	0	0	-0.0318461418622223
6	30	1	0	0	0.0281173289229547
7	30	1	0	0	0.0788157210872072
8	30	1	0	0	0.122732665969339
9	30	1	0	0	0.161470156706941
10	30	1	0	0	0.196122022968148
11	30	1	0	0	0.22746844893513
12	30	1	0	0	0.256085493753325
13	30	1	0	0	0.282410623088266
14	30	1	0	0	0.306783885917578
15	30	1	0	0	0.329474850752135
16	30	1	0	0	0.35070083079971
17	30	1	0	0	0.3706395742104
18	30	1	0	0	0.389438321537312
19	30	1	0	0	0.407220411050401
20	30	1	0	0	0.424090187798519
21	30	1	0	0	0.440136713701564
22	30	1	0	0	0.455436613765501
23	30	1	0	0	0.470056289097026
24	30	1	0	0	0.484053658583696
25	30	1	0	0	0.497479544797329
26	30	1	0	0	0.510378787918637
27	30	1	0	0	0.522791149321298
28	30	1	0	0	0.534752050747949
29	30	1	0	0	0.546293183718278
30	30	1	0	0	0.557443015582505
31	30	1	0	0	0.568227212566516
32	30	1	0	0	0.578668995630081
33	30	1	0	0	0.588789441549487
34	30	1	0	0	0.59860773904077
35	30	1	0	0	0.608141407746758
36	30	1	0	0	0.617406486367682
37	30	1	0	0	0.626417695010057
38	30	1	0	0	0.635188575880772
39	30	1	0	0	0.643731615702623
40	30	1	0	0	0.65205835262889
41	30	1	0	0	0.660179469954285
42	30	1	0	0	0.668104878531935
43	30	1	0	0	0.675843789491386
44	30	1	0	0	0.683404778595872
45	30	1	0	0	0.690795843366492
46	30	1	0	0	0.698024453927397
47	30	1	0	0	0.705097598382414
48	30	1	0	0	0.712021823414067
49	30	1	0	0	0.718803270696188
50	30	1	0	0	0.725447709627699
51	30	1	0	0	0.731960566824757
52	30	1	0	0	0.738346952749007
53	30	1	0	0	0.744611685799342
54	30	1	0	0	0.750759314151669
55	30	1	0	0	0.756794135594681
56	30	1	0	0	0.762720215578319
57	30	1	0	0	0.768541403664758
58	30	1	0	0	0.774261348548648
59	30	1	0	0	0.779883511793382
60	30	1	0	0	0.785411180412876
61	30	1	0	0	0.790847478413397
62	30	1	0	0	0.796195377396887
63	30	1	0	0	0.801457706315921
64	30	1	0	0	0.806637160460451
65	30	1	0	0	0.811736309747817
66	30	1	0	0	0.816757606379858
67	30	1	0	0	0.821703391924234
68	30	1	0	0	0.826575903871141
69	30	1	0	0	0.831377281711383
70	30	1	0	0	0.836109572577129
71	30	1	0	0	0.840774736482568
72	30	1	0	0	0.845374651198053
73	30	1	0	0	0.849911116788063
74	30	1	0	0	0.854385859840427
75	30	1	0	0	0.858800537411686
76	30	1	0	0	0.863156740711142
77	30	1	0	0	0.867455998544111
78	30	1	0	0	0.871699780532994
79	30	1	0	0	0.875889500133182
80	30	1	0	0	0.880026517459261
81	30	1	0	0	0.884112141935655
82	30	1	0	0	0.888147634784656
83	30	1	0	0	0.892134211363635
84	30	1	0	0	0.896073043362306
85	30	1	0	0	0.89996526086995
86	30	1	0	0	0.903811954321756
87	30	1	0	0	0.907614176332634
88	30	1	0	0	0.911372943426243
89	30	1	0	0	0.915089237666317
90	30	1	0	0	0.918764008196862
91	30	1	0	0	0.922398172697246
92	30	1	0	0	0.925992618757768
93	30	1	0	0	0.929548205180873
94	30	1	0	0	0.933065763212785
95	30	1	0	0	0.936546097709952
96	30	1	0	0	0.939989988244437
97	30	1	0	0	0.943398190152022
98	30	1	0	0	0.946771435526558
99	30	1	0	0	0.950110434163844
100	30	1	0	0	0.95341587445807
101	30	1	0	0	0.956688424253655
102	30	1	0	0	0.959928731655127
103	30	1	0	0	0.963137425797491
104	30	1	0	0	0.966315117579378
105	30	1	0	0	0.969462400361115
106	30	1	0	0	0.972579850629713
107	30	1	0	0	0.975668028632626
108	30	1	0	0	0.97872747898204
109	30	1	0	0	0.981758731231305
110	30	1	0	0	0.984762300425052
111	30	1	0	0	0.987738687624414
112	30	1	0	0	0.99068838040869
113	30	1	0	0	0.993611853354719
114	30	1	0	0	0.996509568495129
115	30	1	0	0	0.999381975756577
116	30	1	0	0	1.00222951337902
117	30	1	0	0	1.00505260831698
118	30	1	0	0	1.00785167662375
119	30	1	0	0	1.01062712381938
120	30	1	0	0	1.01337934524325
121	30	1	0	0	1.01610872639203
122	30	1	0	0	1.01881564324377
123	30	1	0	0	1.02150046256864
124	30	1	0	0	1.02416354222726
125	30	1	0	0	1.02680523145688
126	30	1	0	0	1.02942587114629
127	30	1	0	0	1.03202579409979
128	30	1	0	0	1.03460532529082
129	30	1	0	0	1.03716478210574
130	30	1	0	0	1.03970447457819
131	30	1	0	0	1.04222470561444
132	30	1	0	0	1.04472577121023
133	30	1	0	0	1.04720796065938
134	30	1	0	0	1.04967155675461
135	30	1	0	0	1.05211683598085
136	30	1	0	0	1.05454406870151
137	30	1	0	0	1.05695351933783
138	30	1	0	0	1.05934544654175
139	30	1	0	0	1.06172010336256
140	30	1	0	0	1.0640777374075
141	30	1	0	0	1.06641859099677
142	30	1	0	0	1.06874290131294
143	30	1	0	0	1.07105090054517
144	30	1	0	0	1.07334281602842
145	30	1	0	0	1.07561887037783
146	30	1	0	0	1.07787928161843
147	30	1	0	0	1.08012426331054
148	30	1	0	0	1.0823540246708
149	30	1	0	0	1.08456877068917
150	30	1	0	0	1.08676870224206
151	30	1	0	0	1.08895401620162
152	30	1	0	0	1.09112490554151
153	30	1	0	0	1.09328155943911
154	30	1	0	0	1.09542416337448
155	30	1	0	0	1.09755289922607
156	30	1	0	0	1.09966794536336
157	30	1	0	0	1.1017694767366
158	30	1	0	0	1.10385766496355
159	30	1	0	0	1.1059326784137
160	30	1	0	0	1.10799468228963
161	30	1	0	0	1.11004383870601
162	30	1	0	0	1.11208030676603
163	30	1	0	0	1.11410424263556
164	30	1	0	0	1.11611579961503
165	30	1	0	0	1.11811512820904
166	30	1	0	0	1.12010237619401
167	30	1	0	0	1.12207768868367
168	30	1	0	0	1.12404120819268
169	30	1	0	0	1.1259930746983
170	30	1	0	0	1.12793342570032
171	30	1	0	0	1.12986239627911
172	30	1	0	0	1.13178011915213
173	30	1	0	0	1.13368672472864
174	30	1	0	0	1.13558234116301
175	30	1	0	0	1.13746709440631
176	30	1	0	0	1.13934110825661
177	30	1	0	0	1.14120450440774
178	30	1	0	0	1.14305740249669
179	30	1	0	0	1.14489992014973
180	30	1	0	0	1.14673217302723
181	30	1	0	0	1.14855427486719
182	30	1	0	0	1.15036633752762
183	30	1	0	0	1.15216847102775
184	30	1	0	0	1.15396078358814
185	30	1	0	0	1.15574338166961
186	30	1	0	0	1.15751637001124
187	30	1	0	0	1.1592798516673
188	30	1	0	0	1.16103392804316
189	30	1	0	0	1.16277869893028
190	30	1	0	0	1.16451426254032
191	30	1	0	0	1.16624071553828
192	30	1	0	0	1.16795815307481
193	30	1	0	0	1.16966666881766
194	30	1	0	0	1.17136635498239
195	30	1	0	0	1.17305730236217
196	30	1	0	0	1.17473960035693
197	30	1	0	0	1.17641333700168
198	30	1	0	0	1.17807859899422
199	30	1	0	0	1.17973547172199
200	30	1	0	0	1.18138403928844
1	60	1	0	0	-0.561171828521773
2	60	1	0	0	-0.290341296216066
3	60	1	0	0	-0.131915590766878
4	60	1	0	0	-0.0195107639103588
5	60	1	0	0	0.0676771933921477
6	60	1	0	0	0.13891494153883
7	60	1	0	0	0.199145599390135
8	60	1	0	0	0.251319768395348
9	60	1	0	0	0.297340646988018
10	60	1	0	0	0.338507725697855
11	60	1	0	0	0.37574787822896
12	60	1	0	0	0.409745473844537
13	60	1	0	0	0.44102023010756
14	60	1	0	0	0.469976131695842
15	60	1	0	0	0.496933431147043
16	60	1	0	0	0.522150300701056
17	60	1	0	0	0.545837908553855
18	60	1	0	0	0.568171179293725
19	60	1	0	0	0.589296641140212
20	60	1	0	0	0.609338258003562
21	60	1	0	0	0.62840183714503
22	60	1	0	0	0.646578410534667
23	60	1	0	0	0.663946863954994
24	60	1	0	0	0.680576006150244
25	60	1	0	0	0.696526215306069
26	60	1	0	0	0.711850762413267
27	60	1	0	0	0.726596884742913
28	60	1	0	0	0.740806664001549
29	60	1	0	0	0.754517750319636
30	60	1	0	0	0.76776396345275
31	60	1	0	0	0.780575795367275
32	60	1	0	0	0.792980833006763
33	60	1	0	0	0.805004115983856
34	60	1	0	0	0.816668440859562
35	60	1	0	0	0.827994621304056
36	60	1	0	0	0.839001711599432
37	60	1	0	0	0.849707199513273
38	60	1	0	0	0.860127173445919
39	60	1	0	0	0.870276467862455
40	60	1	0	0	0.880168790309269
41	60	1	0	0	0.889816832744451
42	60	1	0	0	0.899232369450737
43	60	1	0	0	0.908426343425894
44	60	1	0	0	0.917408942840374
45	60	1	0	0	0.926189668901939
46	60	1	0	0	0.934777396260701
47	60	1	0	0	0.943180426917428
48	60	1	0	0	0.951406538455951
49	60	1	0	0	0.959463027302043
50	60	1	0	0	0.967356747611776
51	60	1	0	0	0.97509414630875
52	60	1	0	0	0.982681294718974
53	60	1	0	0	0.990123917192326
54	60	1	0	0	0.99742741704862
55	60	1	0	0	1.00459690014288
56	60	1	0	0	1.01163719630726
57	60	1	0	0	1.01855287889511
58	60	1	0	0	1.02534828262534
59	60	1	0	0	1.03202751990136
60	60	1	0	0	1.03859449575846
61	60	1	0	0	1.04505292157572
62	60	1	0	0	1.05140632767298
63	60	1	0	0	1.05765807489993
64	60	1	0	0	1.06381136531247
65	60	1	0	0	1.06986925202148
66	60	1	0	0	1.07583464828956
67	60	1	0	0	1.0817103359438
68	60	1	0	0	1.08749897316527
69	60	1	0	0	1.09320310170989
70	60	1	0	0	1.09882515360976
71	60	1	0	0	1.10436745739917
72	60	1	0	0	1.10983224390514
73	60	1	0	0	1.11522165163864
74	60	1	0	0	1.12053773181898
75	60	1	0	0	1.12578245306096
76	60	1	0	0	1.13095770575163
77	60	1	0	0	1.13606530614087
78	60	1	0	0	1.14110700016816
79	60	1	0	0	1.1460844670455
80	60	1	0	0	1.15099932261498
81	60	1	0	0	1.15585312249781
82	60	1	0	0	1.16064736505016
83	60	1	0	0	1.16538349413979
84	60	1	0	0	1.17006290175644
85	60	1	0	0	1.17468693046778
86	60	1	0	0	1.1792568757316
87	60	1	0	0	1.18377398807453
88	60	1	0	0	1.18823947514608
89	60	1	0	0	1.19265450365672
90	60	1	0	0	1.19702020120765
91	60	1	0	0	1.20133765801947
92	60	1	0	0	1.20560792856641
93	60	1	0	0	1.20983203312217
94	60	1	0	0	1.21401095922314
95	60	1	0	0	1.21814566305413
96	60	1	0	0	1.22223707076166
97	60	1	0	0	1.22628607969904
98	60	1	0	0	1.23029355960775
99	60	1	0	0	1.23426035373875
100	60	1	0	0	1.23818727991748
101	60	1	0	0	1.24207513155587
102	60	1	0	0	1.24592467861446
103	60	1	0	0	1.24973666851765
104	60	1	0	0	1.25351182702468
105	60	1	0	0	1.25725085905895
106	60	1	0	0	1.26095444949803
107	60	1	0	0	1.2646232639266
108	60	1	0	0	1.26825794935433
109	60	1	0	0	1.27185913490071
110	60	1	0	0	1.27542743244859
111	60	1	0	0	1.27896343726817
112	60	1	0	0	1.28246772861296
113	60	1	0	0	1.28594087028932
114	60	1	0	0	1.28938341120081
115	60	1	0	0	1.29279588586891
116	60	1	0	0	1.29617881493105
117	60	1	0	0	1.29953270561735
118	60	1	0	0	1.30285805220707
119	60	1	0	0	1.30615533646576
120	60	1	0	0	1.30942502806416
121	60	1	0	0	1.31266758497969
122	60	1	0	0	1.31588345388142
123	60	1	0	0	1.31907307049935
124	60	1	0	0	1.32223685997869
125	60	1	0	0	1.32537523721999
126	60	1	0	0	1.32848860720563
127	60	1	0	0	1.33157736531348
128	60	1	0	0	1.33464189761818
129	60	1	0	0	1.33768258118079
130	60	1	0	0	1.34069978432719
131	60	1	0	0	1.34369386691582
132	60	1	0	0	1.34666518059527
133	60	1	0	0	1.34961406905212
134	60	1	0	0	1.35254086824951
135	60	1	0	0	1.35544590665683
136	60	1	0	0	1.35832950547098
137	60	1	0	0	1.36119197882941
138	60	1	0	0	1.3640336340156
139	60	1	0	0	1.3668547716569
140	60	1	0	0	1.36965568591547
141	60	1	0	0	1.37243666467232
142	60	1	0	0	1.37519798970488
143	60	1	0	0	1.37793993685829
144	60	1	0	0	1.38066277621085
145	60	1	0	0	1.38336677223356
146	60	1	0	0	1.38605218394435
147	60	1	0	0	1.38871926505694
148	60	1	0	0	1.39136826412469
149	60	1	0	0	1.3939994246796
150	60	1	0	0	1.39661298536667
151	60	1	0	0	1.39920918007379
152	60	1	0	0	1.40178823805733
153	60	1	0	0	1.40435038406365
154	60	1	0	0	1.40689583844658
155	60	1	0	0	1.4094248172812
156	60	1	0	0	1.41193753247387
157	60	1	0	0	1.4144341918688
158	60	1	0	0	1.41691499935121
159	60	1	0	0	1.41938015494722
160	60	1	0	0	1.42182985492068
161	60	1	0	0	1.4242642918669
162	60	1	0	0	1.42668365480352
163	60	1	0	0	1.42908812925857
164	60	1	0	0	1.43147789735587
165	60	1	0	0	1.43385313789778
166	60	1	0	0	1.43621402644549
167	60	1	0	0	1.43856073539691
168	60	1	0	0	1.44089343406215
169	60	1	0	0	1.44321228873689
170	60	1	0	0	1.44551746277348
171	60	1	0	0	1.44780911665
172	60	1	0	0	1.45008740803731
173	60	1	0	0	1.45235249186412
174	60	1	0	0	1.45460452038024
175	60	1	0	0	1.45684364321798
176	60	1	0	0	1.45907000745179
177	60	1	0	0	1.46128375765626
178	60	1	0	0	1.46348503596243
179	60	1	0	0	1.46567398211256
180	60	1	0	0	1.46785073351335
181	60	1	0	0	1.47001542528774
182	60	1	0	0	1.47216819032517
183	60	1	0	0	1.47430915933061
184	60	1	0	0	1.47643846087212
185	60	1	0	0	1.47855622142719
186	60	1	0	0	1.48066256542788
187	60	1	0	0	1.48275761530459
188	60	1	0	0	1.48484149152884
189	60	1	0	0	1.48691431265482
190	60	1	0	0	1.48897619535984
191	60	1	0	0	1.49102725448376
192	60	1	0	0	1.49306760306737
193	60	1	0	0	1.49509735238975
194	60	1	0	0	1.49711661200475
195	60	1	0	0	1.49912548977638
196	60	1	0	0	1.50112409191346
197	60	1	0	0	1.50311252300328
198	60	1	0	0	1.50509088604446
199	60	1	0	0	1.50705928247893
200	60	1	0	0	1.50901781222319
1	0	0	1	0	-0.561171828521773
2	0	0	1	0	-0.325236124201976
3	0	0	1	0	-0.18722258459366
4	0	0	1	0	-0.0893004198821787
5	0	0	1	0	-0.0133460880745983
6	0	0	1	0	0.0487131197261372
7	0	0	1	0	0.101183432289537
8	0	0	1	0	0.146635284437619
9	0	0	1	0	0.186726659334453
10	0	0	1	0	0.222589616245199
11	0	0	1	0	0.255031606967594
12	0	0	1	0	0.284648824045934
13	0	0	1	0	0.311894022670797
14	0	0	1	0	0.337119136609334
15	0	0	1	0	0.360603155853515
16	0	0	1	0	0.382570988757416
17	0	0	1	0	0.403206595809625
18	0	0	1	0	0.42266236365425
19	0	0	1	0	0.441065941261984
20	0	0	1	0	0.458525320564996
21	0	0	1	0	0.47513267621765
22	0	0	1	0	0.490967311287391
23	0	0	1	0	0.506097947614778
24	0	0	1	0	0.520584528365731
25	0	0	1	0	0.534479652372576
26	0	0	1	0	0.547829726990594
27	0	0	1	0	0.560675903262566
28	0	0	1	0	0.573054840929132
29	0	0	1	0	0.58499933913584
30	0	0	1	0	0.596538860173312
31	0	0	1	0	0.607699967307895
32	0	0	1	0	0.618506693077213
33	0	0	1	0	0.628980850895707
34	0	0	1	0	0.639142300129422
35	0	0	1	0	0.649009172736712
36	0	0	1	0	0.658598067974047
37	0	0	1	0	0.667924220419031
38	0	0	1	0	0.677001645581781
39	0	0	1	0	0.68584326659891
40	0	0	1	0	0.694461024884793
41	0	0	1	0	0.702865977117736
42	0	0	1	0	0.711068380537447
43	0	0	1	0	0.719077768204558
44	0	0	1	0	0.726903015607188
45	0	0	1	0	0.734552399781628
46	0	0	1	0	0.742033651934575
47	0	0	1	0	0.749354004405684
48	0	0	1	0	0.756520232685529
49	0	0	1	0	0.763538693100847
50	0	0	1	0	0.770415356692373
51	0	0	1	0	0.777155839737738
52	0	0	1	0	0.783765431310392
53	0	0	1	0	0.790249118213368
54	0	0	1	0	0.796611607582363
55	0	0	1	0	0.802857347414768
56	0	0	1	0	0.808990545248929
57	0	0	1	0	0.815015185190097
58	0	0	1	0	0.820935043455637
59	0	0	1	0	0.826753702591372
60	0	0	1	0	0.832474564493109
61	0	0	1	0	0.838100862351845
62	0	0	1	0	0.843635671627692
63	0	0	1	0	0.849081920145763
64	0	0	1	0	0.85444239739701
65	0	0	1	0	0.859719763117972
66	0	0	1	0	0.864916555215504
67	0	0	1	0	0.87003519709559
68	0	0	1	0	0.87507800444922
69	0	0	1	0	0.880047191542891
70	0	0	1	0	0.884944877056509
71	0	0	1	0	0.889773089507208
72	0	0	1	0	0.894533772293845
73	0	0	1	0	0.899228788393562
74	0	0	1	0	0.903859924738828
75	0	0	1	0	0.908428896300689
76	0	0	1	0	0.912937349901578
77	0	0	1	0	0.917386867778904
78	0	0	1	0	0.921778970918707
79	0	0	1	0	0.92611512217697
80	0	0	1	0	0.93039672920459
81	0	0	1	0	0.934625147190679
82	0	0	1	0	0.938801681437533
83	0	0	1	0	0.942927589779543
84	0	0	1	0	0.947004084857245
85	0	0	1	0	0.9510323362568
86	0	0	1	0	0.955013472524355
87	0	0	1	0	0.958948583063953
88	0	0	1	0	0.962838719926985
89	0	0	1	0	0.966684899500541
90	0	0	1	0	0.970488104101425
91	0	0	1	0	0.974249283482107
92	0	0	1	0	0.977969356254372
93	0	0	1	0	0.981649211236008
94	0	0	1	0	0.985289708725481
95	0	0	1	0	0.988891681709159
96	0	0	1	0	0.992455937005326
97	0	0	1	0	0.995983256348921
98	0	0	1	0	0.999474397420645
99	0	0	1	0	1.00293009482382
100	0	0	1	0	1.00635106101217
101	0	0	1	0	1.00973798717143
102	0	0	1	0	1.01309154405754
103	0	0	1	0	1.01641238279389
104	0	0	1	0	1.01970113563019
105	0	0	1	0	1.02295841666483
106	0	0	1	0	1.02618482253317
107	0	0	1	0	1.02938093306344
108	0	0	1	0	1.03254731190216
109	0	0	1	0	1.03568450711068
110	0	0	1	0	1.03879305173457
111	0	0	1	0	1.04187346434714
112	0	0	1	0	1.04492624956873
113	0	0	1	0	1.04795189856272
114	0	0	1	0	1.05095088950989
115	0	0	1	0	1.05392368806195
116	0	0	1	0	1.05687074777543
117	0	0	1	0	1.05979251052702
118	0	0	1	0	1.06268940691117
119	0	0	1	0	1.06556185662094
120	0	0	1	0	1.06841026881291
121	0	0	1	0	1.07123504245696
122	0	0	1	0	1.07403656667164
123	0	0	1	0	1.07681522104585
124	0	0	1	0	1.07957137594749
125	0	0	1	0	1.08230539281975
126	0	0	1	0	1.08501762446556
127	0	0	1	0	1.0877084153208
128	0	0	1	0	1.09037810171681
129	0	0	1	0	1.09302701213267
130	0	0	1	0	1.09565546743777
131	0	0	1	0	1.09826378112503
132	0	0	1	0	1.1008522595353
133	0	0	1	0	1.10342120207329
134	0	0	1	0	1.10597090141539
135	0	0	1	0	1.10850164370974
136	0	0	1	0	1.11101370876902
137	0	0	1	0	1.11350737025604
138	0	0	1	0	1.11598289586269
139	0	0	1	0	1.11844054748238
140	0	0	1	0	1.12088058137631
141	0	0	1	0	1.1233032483338
142	0	0	1	0	1.12570879382701
143	0	0	1	0	1.12809745816016
144	0	0	1	0	1.13046947661364
145	0	0	1	0	1.13282507958301
146	0	0	1	0	1.13516449271336
147	0	0	1	0	1.13748793702896
148	0	0	1	0	1.13979562905863
149	0	0	1	0	1.14208778095678
150	0	0	1	0	1.14436460062049
151	0	0	1	0	1.14662629180265
152	0	0	1	0	1.14887305422138
153	0	0	1	0	1.15110508366585
154	0	0	1	0	1.1533225720987
155	0	0	1	0	1.15552570775507
156	0	0	1	0	1.1577146752385
157	0	0	1	0	1.15988965561378
158	0	0	1	0	1.16205082649677
159	0	0	1	0	1.16419836214148
160	0	0	1	0	1.16633243352439
161	0	0	1	0	1.16845320842609
162	0	0	1	0	1.17056085151048
163	0	0	1	0	1.17265552440146
164	0	0	1	0	1.17473738575733
165	0	0	1	0	1.17680659134288
166	0	0	1	0	1.17886329409934
167	0	0	1	0	1.1809076442122
168	0	0	1	0	1.18293978917704
169	0	0	1	0	1.18495987386337
170	0	0	1	0	1.1869680405766
171	0	0	1	0	1.18896442911821
172	0	0	1	0	1.19094917684415
