"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.17	34	0.17	0.17	1.90629924503619
0	0	0	0	0	0.172	34.4	0.172	0.172	1.9149817584992
0	0	0	0	0	0.174	34.8	0.174	0.174	1.92356389383501
0	0	0	0	0	0.176	35.2	0.176	0.176	1.93204794547663
0	0	0	0	0	0.178	35.6	0.178	0.178	1.94043613007626
0	0	0	0	0	0.18	36	0.18	0.18	1.94873058998181
0	0	0	0	0	0.182	36.4	0.182	0.182	1.95693339652117
0	0	0	0	0	0.184	36.8	0.184	0.184	1.96504655310709
0	0	0	0	0	0.186	37.2	0.186	0.186	1.97307199817421
0	0	0	0	0	0.188	37.6	0.188	0.188	1.98101160795898
0	0	0	0	0	0.19	38	0.19	0.19	1.98886719913255
0	0	0	0	0	0.192	38.4	0.192	0.192	1.99664053129573
0	0	0	0	0	0.194	38.8	0.194	0.194	2.00433330934472
0	0	0	0	0	0.196	39.2	0.196	0.196	2.01194718571553
0	0	0	0	0	0.198	39.6	0.198	0.198	2.01948376251439
0	0	0	0	0	0.2	40	0.2	0.2	2.02694459354118
0	0	0	0	0	0.202	40.4	0.202	0.202	2.03433118621214
0	0	0	0	0	0.204	40.8	0.204	0.204	2.04164500338787
0	0	0	0	0	0.206	41.2	0.206	0.206	2.04888746511215
0	0	0	0	0	0.208	41.6	0.208	0.208	2.05605995026679
0	0	0	0	0	0.21	42	0.21	0.21	2.06316379814724
0	0	0	0	0	0.212	42.4	0.212	0.212	2.07020030996355
0	0	0	0	0	0.214	42.8	0.214	0.214	2.07717075027089
0	0	0	0	0	0.216	43.2	0.216	0.216	2.08407634833349
0	0	0	0	0	0.218	43.6	0.218	0.218	2.09091829942571
0	0	0	0	0	0.22	44	0.22	0.22	2.09769776607376
0	0	0	0	0	0.222	44.4	0.222	0.222	2.10441587924118
0	0	0	0	0	0.224	44.8	0.224	0.224	2.11107373946115
0	0	0	0	0	0.226	45.2	0.226	0.226	2.11767241791855
0	0	0	0	0	0.228	45.6	0.228	0.228	2.12421295748423
0	0	0	0	0	0.23	46	0.23	0.23	2.13069637370422
0	0	0	0	0	0.232	46.4	0.232	0.232	2.13712365574607
0	0	0	0	0	0.234	46.8	0.234	0.234	2.14349576730455
0	0	0	0	0	0.236	47.2	0.236	0.236	2.14981364746889
0	0	0	0	0	0.238	47.6	0.238	0.238	2.15607821155329
0	0	0	0	0	0.24	48	0.24	0.24	2.16229035189286
0	0	0	0	0	0.242	48.4	0.242	0.242	2.16845093860634
0	0	0	0	0	0.244	48.8	0.244	0.244	2.17456082032759
0	0	0	0	0	0.246	49.2	0.246	0.246	2.18062082490711
0	0	0	0	0	0.248	49.6	0.248	0.248	2.18663176008526
0	0	0	0	0	0.25	50	0.25	0.25	2.19259441413831
0	0	0	0	0	0.252	50.4	0.252	0.252	2.19850955649892
0	0	0	0	0	0.254	50.8	0.254	0.254	2.20437793835189
0	0	0	0	0	0.256	51.2	0.256	0.256	2.21020029320678
0	0	0	0	0	0.258	51.6	0.258	0.258	2.21597733744801
0	0	0	0	0	0.26	52	0.26	0.26	2.22170977086392
0	0	0	0	0	0.262	52.4	0.262	0.262	2.22739827715544
0	0	0	0	0	0.264	52.8	0.264	0.264	2.23304352442544
0	0	0	0	0	0.266	53.2	0.266	0.266	2.23864616564966
0	0	0	0	0	0.268	53.6	0.268	0.268	2.24420683912993
0	0	0	0	0	0.27	54	0.27	0.27	2.24972616893062
0	0	0	0	0	0.272	54.4	0.272	0.272	2.25520476529892
0	0	0	0	0	0.274	54.8	0.274	0.274	2.26064322506974
0	0	0	0	0	0.276	55.2	0.276	0.276	2.2660421320559
0	0	0	0	0	0.278	55.6	0.278	0.278	2.27140205742426
0	0	0	0	0	0.28	56	0.28	0.28	2.27672356005829
0	0	0	0	0	0.282	56.4	0.282	0.282	2.2820071869078
0	0	0	0	0	0.284	56.8	0.284	0.284	2.28725347332629
0	0	0	0	0	0.286	57.2	0.286	0.286	2.29246294339651
0	0	0	0	0	0.288	57.6	0.288	0.288	2.29763611024454
0	0	0	0	0	0.29	58	0.29	0.29	2.3027734763432
0	0	0	0	0	0.292	58.4	0.292	0.292	2.30787553380486
0	0	0	0	0	0.294	58.8	0.294	0.294	2.31294276466434
0	0	0	0	0	0.296	59.2	0.296	0.296	2.31797564115223
0	0	0	0	0	0.298	59.6	0.298	0.298	2.32297462595894
0	0	0	0	0	0.3	60	0.3	0.3	2.32794017249
0	0	0	0	0	0.302	60.4	0.302	0.302	2.3328727251128
0	0	0	0	0	0.304	60.8	0.304	0.304	2.33777271939528
0	0	0	0	0	0.306	61.2	0.306	0.306	2.34264058233668
0	0	0	0	0	0.308	61.6	0.308	0.308	2.34747673259087
0	0	0	0	0	0.31	62	0.31	0.31	2.35228158068239
0	0	0	0	0	0.312	62.4	0.312	0.312	2.35705552921561
0	0	0	0	0	0.314	62.8	0.314	0.314	2.3617989730771
0	0	0	0	0	0.316	63.2	0.316	0.316	2.36651229963171
0	0	0	0	0	0.318	63.6	0.318	0.318	2.37119588891236
0	0	0	0	0	0.32	64	0.32	0.32	2.37585011380391
0	0	0	0	0	0.322	64.4	0.322	0.322	2.38047534022133
0	0	0	0	0	0.324	64.8	0.324	0.324	2.3850719272823
0	0	0	0	0	0.326	65.2	0.326	0.326	2.38964022747458
0	0	0	0	0	0.328	65.6	0.328	0.328	2.39418058681817
0	0	0	0	0	0.33	66	0.33	0.33	2.39869334502258
0	0	0	0	0	0.332	66.4	0.332	0.332	2.40317883563939
0	0	0	0	0	0.334	66.8	0.334	0.334	2.40763738621016
0	0	0	0	0	0.336	67.2	0.336	0.336	2.41206931840997
0	0	0	0	0	0.338	67.6	0.338	0.338	2.41647494818667
0	0	0	0	0	0.34	68	0.34	0.34	2.42085458589605
0	0	0	0	0	0.342	68.4	0.342	0.342	2.42520853643305
0	0	0	0	0	0.344	68.8	0.344	0.344	2.42953709935906
0	0	0	0	0	0.346	69.2	0.346	0.346	2.43384056902571
0	0	0	0	0	0.348	69.6	0.348	0.348	2.43811923469488
0	0	0	0	0	0.35	70	0.35	0.35	2.44237338065542
0	0	0	0	0	0.352	70.4	0.352	0.352	2.44660328633649
0	0	0	0	0	0.354	70.8	0.354	0.354	2.4508092264177
0	0	0	0	0	0.356	71.2	0.356	0.356	2.45499147093613
0	0	0	0	0	0.358	71.6	0.358	0.358	2.45915028539037
0	0	0	0	0	0.36	72	0.36	0.36	2.46328593084168
0	0	0	0	0	0.362	72.4	0.362	0.362	2.46739866401228
0	0	0	0	0	0.364	72.8	0.364	0.364	2.47148873738103
0	0	0	0	0	0.366	73.2	0.366	0.366	2.4755563992764
0	0	0	0	0	0.368	73.6	0.368	0.368	2.47960189396695
0	0	0	0	0	0.37	74	0.37	0.37	2.48362546174936
0	0	0	0	0	0.372	74.4	0.372	0.372	2.48762733903407
0	0	0	0	0	0.374	74.8	0.374	0.374	2.49160775842864
0	0	0	0	0	0.376	75.2	0.376	0.376	2.49556694881885
0	0	0	0	0	0.378	75.6	0.378	0.378	2.49950513544773
0	0	0	0	0	0.38	76	0.38	0.38	2.50342253999242
0	0	0	0	0	0.382	76.4	0.382	0.382	2.50731938063903
0	0	0	0	0	0.384	76.8	0.384	0.384	2.51119587215559
0	0	0	0	0	0.386	77.2	0.386	0.386	2.51505222596308
0	0	0	0	0	0.388	77.6	0.388	0.388	2.51888865020459
0	0	0	0	0	0.39	78	0.39	0.39	2.52270534981274
0	0	0	0	0	0.392	78.4	0.392	0.392	2.5265025265754
0	0	0	0	0	0.394	78.8	0.394	0.394	2.53028037919966
0	0	0	0	0	0.396	79.2	0.396	0.396	2.53403910337426
0	0	0	0	0	0.398	79.6	0.398	0.398	2.5377788918304
0	0	0	0	0	0.4	80	0.4	0.4	2.54149993440105
0	0	0	0	0	0.402	80.4	0.402	0.402	2.54520241807875
0	0	0	0	0	0.404	80.8	0.404	0.404	2.54888652707201
0	0	0	0	0	0.406	81.2	0.406	0.406	2.55255244286031
0	0	0	0	0	0.408	81.6	0.408	0.408	2.55620034424773
0	0	0	0	0	0.41	82	0.41	0.41	2.5598304074153
0	0	0	0	0	0.412	82.4	0.412	0.412	2.56344280597202
0	0	0	0	0	0.414	82.8	0.414	0.414	2.56703771100472
0	0	0	0	0	0.416	83.2	0.416	0.416	2.57061529112666
0	0	0	0	0	0.418	83.6	0.418	0.418	2.574175712525
0	0	0	0	0	0.42	84	0.42	0.42	2.5777191390071
0	0	0	0	0	0.422	84.4	0.422	0.422	2.58124573204578
0	0	0	0	0	0.424	84.8	0.424	0.424	2.58475565082342
0	0	0	0	0	0.426	85.2	0.426	0.426	2.58824905227511
0	0	0	0	0	0.428	85.6	0.428	0.428	2.59172609113076
0	0	0	0	0	0.43	86	0.43	0.43	2.5951869199562
0	0	0	0	0	0.432	86.4	0.432	0.432	2.59863168919336
0	0	0	0	0	0.434	86.8	0.434	0.434	2.6020605471995
0	0	0	0	0	0.436	87.2	0.436	0.436	2.60547364028558
0	0	0	0	0	0.438	87.6	0.438	0.438	2.60887111275368
0	0	0	0	0	0.44	88	0.44	0.44	2.61225310693363
0	0	0	0	0	0.442	88.4	0.442	0.442	2.6156197632188
0	0	0	0	0	0.444	88.8	0.444	0.444	2.61897122010104
0	0	0	0	0	0.446	89.2	0.446	0.446	2.62230761420491
0	0	0	0	0	0.448	89.6	0.448	0.448	2.62562908032102
0	0	0	0	0	0.45	90	0.45	0.45	2.62893575143881
0	0	0	0	0	0.452	90.4	0.452	0.452	2.63222775877842
0	0	0	0	0	0.454	90.8	0.454	0.454	2.63550523182196
0	0	0	0	0	0.456	91.2	0.456	0.456	2.6387682983441
0	0	0	0	0	0.458	91.6	0.458	0.458	2.64201708444189
0	0	0	0	0	0.46	92	0.46	0.46	2.64525171456409
0	0	0	0	0	0.462	92.4	0.462	0.462	2.64847231153968
0	0	0	0	0	0.464	92.8	0.464	0.464	2.65167899660594
0	0	0	0	0	0.466	93.2	0.466	0.466	2.65487188943574
0	0	0	0	0	0.468	93.6	0.468	0.468	2.65805110816442
0	0	0	0	0	0.47	94	0.47	0.47	2.66121676941598
0	0	0	0	0	0.472	94.4	0.472	0.472	2.66436898832875
0	0	0	0	0	0.474	94.8	0.474	0.474	2.66750787858053
0	0	0	0	0	0.476	95.2	0.476	0.476	2.67063355241316
0	0	0	0	0	0.478	95.6	0.478	0.478	2.67374612065665
0	0	0	0	0	0.48	96	0.48	0.48	2.67684569275273
0	0	0	0	0	0.482	96.4	0.482	0.482	2.67993237677792
0	0	0	0	0	0.484	96.8	0.484	0.484	2.68300627946621
0	0	0	0	0	0.486	97.2	0.486	0.486	2.68606750623112
0	0	0	0	0	0.488	97.6	0.488	0.488	2.68911616118746
0	0	0	0	0	0.49	98	0.49	0.49	2.69215234717253
0	0	0	0	0	0.492	98.4	0.492	0.492	2.69517616576698
0	0	0	0	0	0.494	98.8	0.494	0.494	2.69818771731516
0	0	0	0	0	0.496	99.2	0.496	0.496	2.70118710094513
0	0	0	0	0	0.498	99.6	0.498	0.498	2.7041744145882
0	0	0	0	0	0.5	100	0.5	0.5	2.70714975499818
0	0	0	0	0	0.502	100.4	0.502	0.502	2.71011321777013
0	0	0	0	0	0.504	100.8	0.504	0.504	2.71306489735878
0	0	0	0	0	0.506	101.2	0.506	0.506	2.71600488709667
0	0	0	0	0	0.508	101.6	0.508	0.508	2.71893327921176
0	0	0	0	0	0.51	102	0.51	0.51	2.72185016484487
0	0	0	0	0	0.512	102.4	0.512	0.512	2.72475563406665
0	0	0	0	0	0.514	102.8	0.514	0.514	2.72764977589429
0	0	0	0	0	0.516	103.2	0.516	0.516	2.73053267830788
0	0	0	0	0	0.518	103.6	0.518	0.518	2.73340442826647
0	0	0	0	0	0.52	104	0.52	0.52	2.73626511172379
0	0	0	0	0	0.522	104.4	0.522	0.522	2.7391148136437
0	0	0	0	0	0.524	104.8	0.524	0.524	2.74195361801531
0	0	0	0	0	0.526	105.2	0.526	0.526	2.74478160786787
0	0	0	0	0	0.528	105.6	0.528	0.528	2.74759886528531
0	0	0	0	0	0.53	106	0.53	0.53	2.75040547142055
0	0	0	0	0	0.532	106.4	0.532	0.532	2.75320150650952
0	0	0	0	0	0.534	106.8	0.534	0.534	2.75598704988494
0	0	0	0	0	0.536	107.2	0.536	0.536	2.7587621799898
0	0	0	0	0	0.538	107.6	0.538	0.538	2.76152697439062
0	0	0	0	0	0.54	108	0.54	0.54	2.76428150979049
0	0	0	0	0	0.542	108.4	0.542	0.542	2.7670258620418
0	0	0	0	0	0.544	108.8	0.544	0.544	2.76976010615879
0	0	0	0	0	0.546	109.2	0.546	0.546	2.77248431632985
0	0	0	0	0	0.548	109.6	0.548	0.548	2.7751985659296
0	0	0	0	0	0.55	110	0.55	0.55	2.77790292753076
0	0	0	0	0	0.552	110.4	0.552	0.552	2.78059747291577
0	0	0	0	0	0.554	110.8	0.554	0.554	2.78328227308823
0	0	0	0	0	0.556	111.2	0.556	0.556	2.78595739828413
0	0	0	0	0	0.558	111.6	0.558	0.558	2.78862291798289
0	0	0	0	0	0.56	112	0.56	0.56	2.79127890091816
0	0	0	0	0	0.562	112.4	0.562	0.562	2.79392541508846
0	0	0	0	0	0.564	112.8	0.564	0.564	2.79656252776766
0	0	0	0	0	0.566	113.2	0.566	0.566	2.7991903055152
0	0	0	0	0	0.568	113.6	0.568	0.568	2.80180881418616
0	0	0	0	0	0.57	114	0.57	0.57	2.80441811894123
0	0	0	0	0	0.572	114.4	0.572	0.572	2.80701828425637
0	0	0	0	0	0.574	114.8	0.574	0.574	2.80960937393241
0	0	0	0	0	0.576	115.2	0.576	0.576	2.81219145110441
0	0	0	0	0	0.578	115.6	0.578	0.578	2.81476457825093
0	0	0	0	0	0.58	116	0.58	0.58	2.81732881720307
0	0	0	0	0	0.582	116.4	0.582	0.582	2.8198842291534
0	0	0	0	0	0.584	116.8	0.584	0.584	2.82243087466473
0	0	0	0	0	0.586	117.2	0.586	0.586	2.82496881367868
0	0	0	0	0	0.588	117.6	0.588	0.588	2.82749810552421
0	0	0	0	0	0.59	118	0.59	0.59	2.83001880892589
0	0	0	0	0	0.592	118.4	0.592	0.592	2.8325309820121
0	0	0	0	0	0.594	118.8	0.594	0.594	2.83503468232307
0	0	0	0	0	0.596	119.2	0.596	0.596	2.83752996681881
0	0	0	0	0	0.598	119.6	0.598	0.598	2.84001689188683
0	0	0	0	0	0.6	120	0.6	0.6	2.84249551334986
0	0	0	0	0	0.602	120.4	0.602	0.602	2.84496588647331
0	0	0	0	0	0.604	120.8	0.604	0.604	2.84742806597267
0	0	0	0	0	0.606	121.2	0.606	0.606	2.84988210602082
0	0	0	0	0	0.608	121.6	0.608	0.608	2.85232806025515
0	0	0	0	0	0.61	122	0.61	0.61	2.85476598178459
0	0	0	0	0	0.612	122.4	0.612	0.612	2.85719592319655
0	0	0	0	0	0.614	122.8	0.614	0.614	2.85961793656371
0	0	0	0	0	0.616	123.2	0.616	0.616	2.86203207345074
0	0	0	0	0	0.618	123.6	0.618	0.618	2.86443838492083
0	0	0	0	0	0.62	124	0.62	0.62	2.86683692154226
0	0	0	0	0	0.622	124.4	0.622	0.622	2.86922773339469
0	0	0	0	0	0.624	124.8	0.624	0.624	2.87161087007547
0	0	0	0	0	0.626	125.2	0.626	0.626	2.87398638070585
0	0	0	0	0	0.628	125.6	0.628	0.628	2.87635431393697
0	0	0	0	0	0.63	126	0.63	0.63	2.87871471795592
0	0	0	0	0	0.632	126.4	0.632	0.632	2.88106764049158
0	0	0	0	0	0.634	126.8	0.634	0.634	2.88341312882043
0	0	0	0	0	0.636	127.2	0.636	0.636	2.88575122977223
0	0	0	0	0	0.638	127.6	0.638	0.638	2.88808198973565
0	0	0	0	0	0.64	128	0.64	0.64	2.89040545466378
0	0	0	0	0	0.642	128.4	0.642	0.642	2.89272167007958
0	0	0	0	0	0.644	128.8	0.644	0.644	2.8950306810812
0	0	0	0	0	0.646	129.2	0.646	0.646	2.89733253234729
0	0	0	0	0	0.648	129.6	0.648	0.648	2.89962726814217
0	0	0	0	0	0.65	130	0.65	0.65	2.90191493232093
0	0	0	0	0	0.652	130.4	0.652	0.652	2.90419556833445
0	0	0	0	0	0.654	130.8	0.654	0.654	2.90646921923439
0	0	0	0	0	0.656	131.2	0.656	0.656	2.90873592767803
0	0	0	0	0	0.658	131.6	0.658	0.658	2.91099573593309
0	0	0	0	0	0.66	132	0.66	0.66	2.91324868588244
0	0	0	0	0	0.662	132.4	0.662	0.662	2.9154948190288
0	0	0	0	0	0.664	132.8	0.664	0.664	2.91773417649926
0	0	0	0	0	0.666	133.2	0.666	0.666	2.91996679904986
0	0	0	0	0	0.668	133.6	0.668	0.668	2.92219272707003
0	0	0	0	0	0.67	134	0.67	0.67	2.92441200058693
0	0	0	0	0	0.672	134.4	0.672	0.672	2.92662465926984
0	0	0	0	0	0.674	134.8	0.674	0.674	2.92883074243433
0	0	0	0	0	0.676	135.2	0.676	0.676	2.93103028904654
0	0	0	0	0	0.678	135.6	0.678	0.678	2.93322333772723
0	0	0	0	0	0.68	136	0.68	0.68	2.93540992675592
0	0	0	0	0	0.682	136.4	0.682	0.682	2.93759009407484
0	0	0	0	0	0.684	136.8	0.684	0.684	2.93976387729291
0	0	0	0	0	0.686	137.2	0.686	0.686	2.94193131368964
0	0	0	0	0	0.688	137.6	0.688	0.688	2.94409244021893
0	0	0	0	0	0.69	138	0.69	0.69	2.9462472935129
0	0	0	0	0	0.692	138.4	0.692	0.692	2.94839590988558
0	0	0	0	0	0.694	138.8	0.694	0.694	2.95053832533659
0	0	0	0	0	0.696	139.2	0.696	0.696	2.95267457555475
0	0	0	0	0	0.698	139.6	0.698	0.698	2.95480469592168
0	0	0	0	0	0.7	140	0.7	0.7	2.95692872151529
0	0	0	0	0	0.702	140.4	0.702	0.702	2.95904668711324
0	0	0	0	0	0.704	140.8	0.704	0.704	2.96115862719636
0	0	0	0	0	0.706	141.2	0.706	0.706	2.96326457595206
0	0	0	0	0	0.708	141.6	0.708	0.708	2.96536456727757
0	0	0	0	0	0.71	142	0.71	0.71	2.9674586347833
0	0	0	0	0	0.712	142.4	0.712	0.712	2.969546811796
0	0	0	0	0	0.714	142.8	0.714	0.714	2.97162913136198
0	0	0	0	0	0.716	143.2	0.716	0.716	2.97370562625024
0	0	0	0	0	0.718	143.6	0.718	0.718	2.97577632895556
0	0	0	0	0	0.72	144	0.72	0.72	2.97784127170154
0	0	0	0	0	0.722	144.4	0.722	0.722	2.97990048644365
0	0	0	0	0	0.724	144.8	0.724	0.724	2.98195400487215
0	0	0	0	0	0.726	145.2	0.726	0.726	2.98400185841502
0	0	0	0	0	0.728	145.6	0.728	0.728	2.9860440782409
0	0	0	0	0	0.73	146	0.73	0.73	2.98808069526186
0	0	0	0	0	0.732	146.4	0.732	0.732	2.99011174013627
0	0	0	0	0	0.734	146.8	0.734	0.734	2.99213724327153
0	0	0	0	0	0.736	147.2	0.736	0.736	2.99415723482682
0	0	0	0	0	0.738	147.6	0.738	0.738	2.9961717447158
0	0	0	0	0	0.74	148	0.74	0.74	2.99818080260923
0	0	0	0	0	0.742	148.4	0.742	0.742	3.00018443793766
0	0	0	0	0	0.744	148.8	0.744	0.744	3.00218267989394
0	0	0	0	0	0.746	149.2	0.746	0.746	3.00417555743584
0	0	0	0	0	0.748	149.6	0.748	0.748	3.0061630992885
0	0	0	0	0	0.75	150	0.75	0.75	3.008145333947
0	0	0	0	0	0.752	150.4	0.752	0.752	3.01012228967872
0	0	0	0	0	0.754	150.8	0.754	0.754	3.01209399452581
0	0	0	0	0	0.756	151.2	0.756	0.756	3.0140604763076
0	0	0	0	0	0.758	151.6	0.758	0.758	3.01602176262288
0	0	0	0	0	0.76	152	0.76	0.76	3.01797788085229
0	0	0	0	0	0.762	152.4	0.762	0.762	3.01992885816058
0	0	0	0	0	0.764	152.8	0.764	0.764	3.0218747214989
0	0	0	0	0	0.766	153.2	0.766	0.766	3.023815497607
0	0	0	0	0	0.768	153.6	0.768	0.768	3.02575121301546
0	0	0	0	0	0.77	154	0.77	0.77	3.02768189404787
0	0	0	0	0	0.772	154.4	0.772	0.772	3.02960756682295
0	0	0	0	0	0.774	154.8	0.774	0.774	3.0315282572567
0	0	0	0	0	0.776	155.2	0.776	0.776	3.03344399106446
0	0	0	0	0	0.778	155.6	0.778	0.778	3.03535479376301
0	0	0	0	0	0.78	156	0.78	0.78	3.03726069067261
0	0	0	0	0	0.782	156.4	0.782	0.782	3.03916170691896
0	0	0	0	0	0.784	156.8	0.784	0.784	3.04105786743526
0	0	0	0	0	0.786	157.2	0.786	0.786	3.04294919696412
0	0	0	0	0	0.788	157.6	0.788	0.788	3.04483572005952
0	0	0	0	0	0.79	158	0.79	0.79	3.04671746108872
0	0	0	0	0	0.792	158.4	0.792	0.792	3.04859444423412
0	0	0	0	0	0.794	158.8	0.794	0.794	3.0504666934952
0	0	0	0	0	0.796	159.2	0.796	0.796	3.05233423269027
0	0	0	0	0	0.798	159.6	0.798	0.798	3.05419708545834
0	0	0	0	0	0.8	160	0.8	0.8	3.05605527526092
0	0	0	0	0	0.802	160.4	0.802	0.802	3.05790882538375
0	0	0	0	0	0.804	160.8	0.804	0.804	3.05975775893861
0	0	0	0	0	0.806	161.2	0.806	0.806	3.06160209886501
0	0	0	0	0	0.808	161.6	0.808	0.808	3.06344186793188
0	0	0	0	0	0.81	162	0.81	0.81	3.06527708873931
0	0	0	0	0	0.812	162.4	0.812	0.812	3.06710778372018
0	0	0	0	0	0.814	162.8	0.814	0.814	3.06893397514181
0	0	0	0	0	0.816	163.2	0.816	0.816	3.0707556851076
0	0	0	0	0	0.818	163.6	0.818	0.818	3.07257293555861
0	0	0	0	0	0.82	164	0.82	0.82	3.07438574827517
0	0	0	0	0	0.822	164.4	0.822	0.822	3.07619414487842
0	0	0	0	0	0.824	164.8	0.824	0.824	3.07799814683189
