"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.146	29.2	0.146	0.146	0.506212341255232
0	1	0	0	0	0.148	29.6	0.148	0.148	0.505458385020351
0	1	0	0	0	0.15	30	0.15	0.15	0.504714549309363
0	1	0	0	0	0.152	30.4	0.152	0.152	0.503980566017004
0	1	0	0	0	0.154	30.8	0.154	0.154	0.50325617755255
0	1	0	0	0	0.156	31.2	0.156	0.156	0.502541136297096
0	1	0	0	0	0.158	31.6	0.158	0.158	0.501835204095403
0	1	0	0	0	0.16	32	0.16	0.16	0.501138151779704
0	1	0	0	0	0.162	32.4	0.162	0.162	0.500449758723094
0	1	0	0	0	0.164	32.8	0.164	0.164	0.499769812420319
0	1	0	0	0	0.166	33.2	0.166	0.166	0.499098108093974
0	1	0	0	0	0.168	33.6	0.168	0.168	0.498434448324285
0	1	0	0	0	0.17	34	0.17	0.17	0.497778642700798
0	1	0	0	0	0.172	34.4	0.172	0.172	0.497130507494434
0	1	0	0	0	0.174	34.8	0.174	0.174	0.496489865348515
0	1	0	0	0	0.176	35.2	0.176	0.176	0.495856544987428
0	1	0	0	0	0.178	35.6	0.178	0.178	0.495230380941768
0	1	0	0	0	0.18	36	0.18	0.18	0.494611213288824
0	1	0	0	0	0.182	36.4	0.182	0.182	0.493998887407408
0	1	0	0	0	0.184	36.8	0.184	0.184	0.493393253746087
0	1	0	0	0	0.186	37.2	0.186	0.186	0.492794167603935
0	1	0	0	0	0.188	37.6	0.188	0.188	0.492201488923018
0	1	0	0	0	0.19	38	0.19	0.19	0.491615082091854
0	1	0	0	0	0.192	38.4	0.192	0.192	0.491034815759164
0	1	0	0	0	0.194	38.8	0.194	0.194	0.490460562657279
0	1	0	0	0	0.196	39.2	0.196	0.196	0.489892199434597
0	1	0	0	0	0.198	39.6	0.198	0.198	0.489329606496548
0	1	0	0	0	0.2	40	0.2	0.2	0.488772667854554
0	1	0	0	0	0.202	40.4	0.202	0.202	0.488221270982495
0	1	0	0	0	0.204	40.8	0.204	0.204	0.487675306680258
0	1	0	0	0	0.206	41.2	0.206	0.206	0.487134668943934
0	1	0	0	0	0.208	41.6	0.208	0.208	0.486599254842286
0	1	0	0	0	0.21	42	0.21	0.21	0.486068964399135
0	1	0	0	0	0.212	42.4	0.212	0.212	0.485543700481311
0	1	0	0	0	0.214	42.8	0.214	0.214	0.485023368691871
0	1	0	0	0	0.216	43.2	0.216	0.216	0.484507877268284
0	1	0	0	0	0.218	43.6	0.218	0.218	0.483997136985303
0	1	0	0	0	0.22	44	0.22	0.22	0.483491061062278
0	1	0	0	0	0.222	44.4	0.222	0.222	0.482989565074661
0	1	0	0	0	0.224	44.8	0.224	0.224	0.482492566869476
0	1	0	0	0	0.226	45.2	0.226	0.226	0.481999986484553
0	1	0	0	0	0.228	45.6	0.228	0.228	0.481511746071314
0	1	0	0	0	0.23	46	0.23	0.23	0.481027769820937
0	1	0	0	0	0.232	46.4	0.232	0.232	0.480547983893705
0	1	0	0	0	0.234	46.8	0.234	0.234	0.480072316351406
0	1	0	0	0	0.236	47.2	0.236	0.236	0.47960069709259
0	1	0	0	0	0.238	47.6	0.238	0.238	0.47913305779057
0	1	0	0	0	0.24	48	0.24	0.24	0.478669331834014
0	1	0	0	0	0.242	48.4	0.242	0.242	0.478209454270003
0	1	0	0	0	0.244	48.8	0.244	0.244	0.47775336174943
0	1	0	0	0	0.246	49.2	0.246	0.246	0.477300992474629
0	1	0	0	0	0.248	49.6	0.248	0.248	0.476852286149125
0	1	0	0	0	0.25	50	0.25	0.25	0.476407183929404
0	1	0	0	0	0.252	50.4	0.252	0.252	0.475965628378596
0	1	0	0	0	0.254	50.8	0.254	0.254	0.475527563422002
0	1	0	0	0	0.256	51.2	0.256	0.256	0.475092934304355
0	1	0	0	0	0.258	51.6	0.258	0.258	0.474661687548745
0	1	0	0	0	0.26	52	0.26	0.26	0.474233770917136
0	1	0	0	0	0.262	52.4	0.262	0.262	0.473809133372391
0	1	0	0	0	0.264	52.8	0.264	0.264	0.473387725041739
0	1	0	0	0	0.266	53.2	0.266	0.266	0.472969497181626
0	1	0	0	0	0.268	53.6	0.268	0.268	0.47255440214388
0	1	0	0	0	0.27	54	0.27	0.27	0.472142393343134
0	1	0	0	0	0.272	54.4	0.272	0.272	0.471733425225449
0	1	0	0	0	0.274	54.8	0.274	0.274	0.471327453238089
0	1	0	0	0	0.276	55.2	0.276	0.276	0.470924433800397
0	1	0	0	0	0.278	55.6	0.278	0.278	0.470524324275717
0	1	0	0	0	0.28	56	0.28	0.28	0.470127082944326
0	1	0	0	0	0.282	56.4	0.282	0.282	0.469732668977329
0	1	0	0	0	0.284	56.8	0.284	0.284	0.469341042411475
0	1	0	0	0	0.286	57.2	0.286	0.286	0.468952164124861
0	1	0	0	0	0.288	57.6	0.288	0.288	0.468565995813475
0	1	0	0	0	0.29	58	0.29	0.29	0.468182499968555
0	1	0	0	0	0.292	58.4	0.292	0.292	0.467801639854733
0	1	0	0	0	0.294	58.8	0.294	0.294	0.467423379488907
0	1	0	0	0	0.296	59.2	0.296	0.296	0.467047683619851
0	1	0	0	0	0.298	59.6	0.298	0.298	0.466674517708493
0	1	0	0	0	0.3	60	0.3	0.3	0.466303847908864
0	1	0	0	0	0.302	60.4	0.302	0.302	0.465935641049675
0	1	0	0	0	0.304	60.8	0.304	0.304	0.465569864616505
0	1	0	0	0	0.306	61.2	0.306	0.306	0.465206486734569
0	1	0	0	0	0.308	61.6	0.308	0.308	0.464845476152051
0	1	0	0	0	0.31	62	0.31	0.31	0.464486802223975
0	1	0	0	0	0.312	62.4	0.312	0.312	0.464130434896597
0	1	0	0	0	0.314	62.8	0.314	0.314	0.463776344692287
0	1	0	0	0	0.316	63.2	0.316	0.316	0.463424502694904
0	1	0	0	0	0.318	63.6	0.318	0.318	0.463074880535622
0	1	0	0	0	0.32	64	0.32	0.32	0.462727450379205
0	1	0	0	0	0.322	64.4	0.322	0.322	0.462382184910709
0	1	0	0	0	0.324	64.8	0.324	0.324	0.462039057322595
0	1	0	0	0	0.326	65.2	0.326	0.326	0.461698041302237
0	1	0	0	0	0.328	65.6	0.328	0.328	0.46135911101982
0	1	0	0	0	0.33	66	0.33	0.33	0.461022241116589
0	1	0	0	0	0.332	66.4	0.332	0.332	0.460687406693475
0	1	0	0	0	0.334	66.8	0.334	0.334	0.460354583300044
0	1	0	0	0	0.336	67.2	0.336	0.336	0.460023746923786
0	1	0	0	0	0.338	67.6	0.338	0.338	0.459694873979719
0	1	0	0	0	0.34	68	0.34	0.34	0.459367941300299
0	1	0	0	0	0.342	68.4	0.342	0.342	0.459042926125625
0	1	0	0	0	0.344	68.8	0.344	0.344	0.458719806093935
0	1	0	0	0	0.346	69.2	0.346	0.346	0.458398559232372
0	1	0	0	0	0.348	69.6	0.348	0.348	0.458079163948016
0	1	0	0	0	0.35	70	0.35	0.35	0.457761599019176
0	1	0	0	0	0.352	70.4	0.352	0.352	0.457445843586929
0	1	0	0	0	0.354	70.8	0.354	0.354	0.4571318771469
0	1	0	0	0	0.356	71.2	0.356	0.356	0.456819679541269
0	1	0	0	0	0.358	71.6	0.358	0.358	0.456509230951007
0	1	0	0	0	0.36	72	0.36	0.36	0.456200511888325
0	1	0	0	0	0.362	72.4	0.362	0.362	0.455893503189334
0	1	0	0	0	0.364	72.8	0.364	0.364	0.455588186006909
0	1	0	0	0	0.366	73.2	0.366	0.366	0.455284541803741
0	1	0	0	0	0.368	73.6	0.368	0.368	0.454982552345587
0	1	0	0	0	0.37	74	0.37	0.37	0.454682199694701
0	1	0	0	0	0.372	74.4	0.372	0.372	0.454383466203436
0	1	0	0	0	0.374	74.8	0.374	0.374	0.454086334508023
0	1	0	0	0	0.376	75.2	0.376	0.376	0.453790787522519
0	1	0	0	0	0.378	75.6	0.378	0.378	0.453496808432906
0	1	0	0	0	0.38	76	0.38	0.38	0.453204380691355
0	1	0	0	0	0.382	76.4	0.382	0.382	0.452913488010633
0	1	0	0	0	0.384	76.8	0.384	0.384	0.452624114358665
0	1	0	0	0	0.386	77.2	0.386	0.386	0.452336243953226
0	1	0	0	0	0.388	77.6	0.388	0.388	0.45204986125678
0	1	0	0	0	0.39	78	0.39	0.39	0.451764950971447
0	1	0	0	0	0.392	78.4	0.392	0.392	0.451481498034098
0	1	0	0	0	0.394	78.8	0.394	0.394	0.451199487611579
0	1	0	0	0	0.396	79.2	0.396	0.396	0.450918905096049
0	1	0	0	0	0.398	79.6	0.398	0.398	0.450639736100446
0	1	0	0	0	0.4	80	0.4	0.4	0.450361966454055
0	1	0	0	0	0.402	80.4	0.402	0.402	0.450085582198191
0	1	0	0	0	0.404	80.8	0.404	0.404	0.449810569581996
0	1	0	0	0	0.406	81.2	0.406	0.406	0.449536915058328
0	1	0	0	0	0.408	81.6	0.408	0.408	0.449264605279759
0	1	0	0	0	0.41	82	0.41	0.41	0.44899362709467
0	1	0	0	0	0.412	82.4	0.412	0.412	0.448723967543435
0	1	0	0	0	0.414	82.8	0.414	0.414	0.448455613854707
0	1	0	0	0	0.416	83.2	0.416	0.416	0.448188553441787
0	1	0	0	0	0.418	83.6	0.418	0.418	0.44792277389908
0	1	0	0	0	0.42	84	0.42	0.42	0.447658262998636
0	1	0	0	0	0.422	84.4	0.422	0.422	0.447395008686781
0	1	0	0	0	0.424	84.8	0.424	0.424	0.447132999080812
0	1	0	0	0	0.426	85.2	0.426	0.426	0.446872222465786
0	1	0	0	0	0.428	85.6	0.428	0.428	0.446612667291372
0	1	0	0	0	0.43	86	0.43	0.43	0.446354322168785
0	1	0	0	0	0.432	86.4	0.432	0.432	0.446097175867785
0	1	0	0	0	0.434	86.8	0.434	0.434	0.445841217313748
0	1	0	0	0	0.436	87.2	0.436	0.436	0.445586435584804
0	1	0	0	0	0.438	87.6	0.438	0.438	0.445332819909043
0	1	0	0	0	0.44	88	0.44	0.44	0.445080359661779
0	1	0	0	0	0.442	88.4	0.442	0.442	0.444829044362881
0	1	0	0	0	0.444	88.8	0.444	0.444	0.444578863674162
0	1	0	0	0	0.446	89.2	0.446	0.446	0.444329807396826
0	1	0	0	0	0.448	89.6	0.448	0.448	0.444081865468977
0	1	0	0	0	0.45	90	0.45	0.45	0.443835027963175
0	1	0	0	0	0.452	90.4	0.452	0.452	0.443589285084054
0	1	0	0	0	0.454	90.8	0.454	0.454	0.443344627165989
0	1	0	0	0	0.456	91.2	0.456	0.456	0.443101044670815
0	1	0	0	0	0.458	91.6	0.458	0.458	0.442858528185595
0	1	0	0	0	0.46	92	0.46	0.46	0.442617068420437
0	1	0	0	0	0.462	92.4	0.462	0.462	0.442376656206361
0	1	0	0	0	0.464	92.8	0.464	0.464	0.442137282493206
0	1	0	0	0	0.466	93.2	0.466	0.466	0.441898938347591
0	1	0	0	0	0.468	93.6	0.468	0.468	0.441661614950907
0	1	0	0	0	0.47	94	0.47	0.47	0.441425303597369
0	1	0	0	0	0.472	94.4	0.472	0.472	0.441189995692091
0	1	0	0	0	0.474	94.8	0.474	0.474	0.440955682749214
0	1	0	0	0	0.476	95.2	0.476	0.476	0.440722356390071
0	1	0	0	0	0.478	95.6	0.478	0.478	0.440490008341385
0	1	0	0	0	0.48	96	0.48	0.48	0.440258630433515
0	1	0	0	0	0.482	96.4	0.482	0.482	0.440028214598726
0	1	0	0	0	0.484	96.8	0.484	0.484	0.439798752869504
0	1	0	0	0	0.486	97.2	0.486	0.486	0.439570237376905
0	1	0	0	0	0.488	97.6	0.488	0.488	0.439342660348931
0	1	0	0	0	0.49	98	0.49	0.49	0.439116014108948
0	1	0	0	0	0.492	98.4	0.492	0.492	0.43889029107413
0	1	0	0	0	0.494	98.8	0.494	0.494	0.438665483753938
0	1	0	0	0	0.496	99.2	0.496	0.496	0.438441584748626
0	1	0	0	0	0.498	99.6	0.498	0.498	0.438218586747785
0	1	0	0	0	0.5	100	0.5	0.5	0.437996482528905
0	1	0	0	0	0.502	100.4	0.502	0.502	0.437775264955972
0	1	0	0	0	0.504	100.8	0.504	0.504	0.437554926978097
0	1	0	0	0	0.506	101.2	0.506	0.506	0.437335461628162
0	1	0	0	0	0.508	101.6	0.508	0.508	0.437116862021503
0	1	0	0	0	0.51	102	0.51	0.51	0.436899121354609
0	1	0	0	0	0.512	102.4	0.512	0.512	0.436682232903855
0	1	0	0	0	0.514	102.8	0.514	0.514	0.436466190024257
0	1	0	0	0	0.516	103.2	0.516	0.516	0.436250986148246
0	1	0	0	0	0.518	103.6	0.518	0.518	0.436036614784474
0	1	0	0	0	0.52	104	0.52	0.52	0.435823069516637
0	1	0	0	0	0.522	104.4	0.522	0.522	0.435610344002326
0	1	0	0	0	0.524	104.8	0.524	0.524	0.435398431971892
0	1	0	0	0	0.526	105.2	0.526	0.526	0.43518732722734
0	1	0	0	0	0.528	105.6	0.528	0.528	0.43497702364124
0	1	0	0	0	0.53	106	0.53	0.53	0.434767515155662
0	1	0	0	0	0.532	106.4	0.532	0.532	0.434558795781127
0	1	0	0	0	0.534	106.8	0.534	0.534	0.43435085959558
0	1	0	0	0	0.536	107.2	0.536	0.536	0.434143700743381
0	1	0	0	0	0.538	107.6	0.538	0.538	0.433937313434319
0	1	0	0	0	0.54	108	0.54	0.54	0.433731691942635
0	1	0	0	0	0.542	108.4	0.542	0.542	0.433526830606075
0	1	0	0	0	0.544	108.8	0.544	0.544	0.433322723824949
0	1	0	0	0	0.546	109.2	0.546	0.546	0.433119366061219
0	1	0	0	0	0.548	109.6	0.548	0.548	0.43291675183759
0	1	0	0	0	0.55	110	0.55	0.55	0.432714875736629
0	1	0	0	0	0.552	110.4	0.552	0.552	0.432513732399898
0	1	0	0	0	0.554	110.8	0.554	0.554	0.432313316527094
0	1	0	0	0	0.556	111.2	0.556	0.556	0.432113622875218
0	1	0	0	0	0.558	111.6	0.558	0.558	0.431914646257746
0	1	0	0	0	0.56	112	0.56	0.56	0.431716381543827
0	1	0	0	0	0.562	112.4	0.562	0.562	0.431518823657482
0	1	0	0	0	0.564	112.8	0.564	0.564	0.43132196757683
0	1	0	0	0	0.566	113.2	0.566	0.566	0.431125808333319
0	1	0	0	0	0.568	113.6	0.568	0.568	0.430930341010976
0	1	0	0	0	0.57	114	0.57	0.57	0.430735560745665
0	1	0	0	0	0.572	114.4	0.572	0.572	0.430541462724362
0	1	0	0	0	0.574	114.8	0.574	0.574	0.430348042184442
0	1	0	0	0	0.576	115.2	0.576	0.576	0.430155294412976
0	1	0	0	0	0.578	115.6	0.578	0.578	0.429963214746043
0	1	0	0	0	0.58	116	0.58	0.58	0.429771798568056
0	1	0	0	0	0.582	116.4	0.582	0.582	0.429581041311091
0	1	0	0	0	0.584	116.8	0.584	0.584	0.429390938454234
0	1	0	0	0	0.586	117.2	0.586	0.586	0.429201485522942
0	1	0	0	0	0.588	117.6	0.588	0.588	0.429012678088408
0	1	0	0	0	0.59	118	0.59	0.59	0.428824511766941
0	1	0	0	0	0.592	118.4	0.592	0.592	0.428636982219352
0	1	0	0	0	0.594	118.8	0.594	0.594	0.42845008515036
0	1	0	0	0	0.596	119.2	0.596	0.596	0.428263816307994
0	1	0	0	0	0.598	119.6	0.598	0.598	0.42807817148302
0	1	0	0	0	0.6	120	0.6	0.6	0.427893146508365
0	1	0	0	0	0.602	120.4	0.602	0.602	0.427708737258557
0	1	0	0	0	0.604	120.8	0.604	0.604	0.427524939649176
0	1	0	0	0	0.606	121.2	0.606	0.606	0.427341749636306
0	1	0	0	0	0.608	121.6	0.608	0.608	0.427159163216006
0	1	0	0	0	0.61	122	0.61	0.61	0.426977176423781
0	1	0	0	0	0.612	122.4	0.612	0.612	0.426795785334069
0	1	0	0	0	0.614	122.8	0.614	0.614	0.426614986059732
0	1	0	0	0	0.616	123.2	0.616	0.616	0.426434774751552
0	1	0	0	0	0.618	123.6	0.618	0.618	0.426255147597745
0	1	0	0	0	0.62	124	0.62	0.62	0.426076100823476
0	1	0	0	0	0.622	124.4	0.622	0.622	0.425897630690381
0	1	0	0	0	0.624	124.8	0.624	0.624	0.425719733496098
0	1	0	0	0	0.626	125.2	0.626	0.626	0.42554240557381
0	1	0	0	0	0.628	125.6	0.628	0.628	0.425365643291788
0	1	0	0	0	0.63	126	0.63	0.63	0.425189443052947
0	1	0	0	0	0.632	126.4	0.632	0.632	0.425013801294405
0	1	0	0	0	0.634	126.8	0.634	0.634	0.424838714487051
0	1	0	0	0	0.636	127.2	0.636	0.636	0.424664179135122
0	1	0	0	0	0.638	127.6	0.638	0.638	0.424490191775781
0	1	0	0	0	0.64	128	0.64	0.64	0.424316748978706
0	1	0	0	0	0.642	128.4	0.642	0.642	0.424143847345683
0	1	0	0	0	0.644	128.8	0.644	0.644	0.42397148351021
0	1	0	0	0	0.646	129.2	0.646	0.646	0.4237996541371
0	1	0	0	0	0.648	129.6	0.648	0.648	0.423628355922095
0	1	0	0	0	0.65	130	0.65	0.65	0.423457585591487
0	1	0	0	0	0.652	130.4	0.652	0.652	0.423287339901738
0	1	0	0	0	0.654	130.8	0.654	0.654	0.423117615639114
0	1	0	0	0	0.656	131.2	0.656	0.656	0.42294840961932
0	1	0	0	0	0.658	131.6	0.658	0.658	0.422779718687141
0	1	0	0	0	0.66	132	0.66	0.66	0.42261153971609
0	1	0	0	0	0.662	132.4	0.662	0.662	0.422443869608058
0	1	0	0	0	0.664	132.8	0.664	0.664	0.422276705292976
0	1	0	0	0	0.666	133.2	0.666	0.666	0.422110043728472
0	1	0	0	0	0.668	133.6	0.668	0.668	0.421943881899545
0	1	0	0	0	0.67	134	0.67	0.67	0.421778216818231
0	1	0	0	0	0.672	134.4	0.672	0.672	0.421613045523287
0	1	0	0	0	0.674	134.8	0.674	0.674	0.421448365079869
0	1	0	0	0	0.676	135.2	0.676	0.676	0.42128417257922
0	1	0	0	0	0.678	135.6	0.678	0.678	0.421120465138364
0	1	0	0	0	0.68	136	0.68	0.68	0.420957239899799
0	1	0	0	0	0.682	136.4	0.682	0.682	0.420794494031201
0	1	0	0	0	0.684	136.8	0.684	0.684	0.420632224725126
0	1	0	0	0	0.686	137.2	0.686	0.686	0.42047042919872
0	1	0	0	0	0.688	137.6	0.688	0.688	0.420309104693436
0	1	0	0	0	0.69	138	0.69	0.69	0.420148248474748
0	1	0	0	0	0.692	138.4	0.692	0.692	0.419987857831873
0	1	0	0	0	0.694	138.8	0.694	0.694	0.4198279300775
0	1	0	0	0	0.696	139.2	0.696	0.696	0.419668462547517
0	1	0	0	0	0.698	139.6	0.698	0.698	0.419509452600745
0	1	0	0	0	0.7	140	0.7	0.7	0.419350897618677
0	1	0	0	0	0.702	140.4	0.702	0.702	0.419192795005218
0	1	0	0	0	0.704	140.8	0.704	0.704	0.41903514218643
0	1	0	0	0	0.706	141.2	0.706	0.706	0.418877936610283
0	1	0	0	0	0.708	141.6	0.708	0.708	0.418721175746401
0	1	0	0	0	0.71	142	0.71	0.71	0.418564857085826
0	1	0	0	0	0.712	142.4	0.712	0.712	0.41840897814077
0	1	0	0	0	0.714	142.8	0.714	0.714	0.418253536444381
0	1	0	0	0	0.716	143.2	0.716	0.716	0.418098529550508
0	1	0	0	0	0.718	143.6	0.718	0.718	0.417943955033469
0	1	0	0	0	0.72	144	0.72	0.72	0.417789810487825
0	1	0	0	0	0.722	144.4	0.722	0.722	0.417636093528156
0	1	0	0	0	0.724	144.8	0.724	0.724	0.417482801788835
0	1	0	0	0	0.726	145.2	0.726	0.726	0.417329932923815
0	1	0	0	0	0.728	145.6	0.728	0.728	0.41717748460641
0	1	0	0	0	0.73	146	0.73	0.73	0.417025454529084
0	1	0	0	0	0.732	146.4	0.732	0.732	0.416873840403241
0	1	0	0	0	0.734	146.8	0.734	0.734	0.416722639959021
0	1	0	0	0	0.736	147.2	0.736	0.736	0.416571850945088
0	1	0	0	0	0.738	147.6	0.738	0.738	0.41642147112844
0	1	0	0	0	0.74	148	0.74	0.74	0.416271498294202
0	1	0	0	0	0.742	148.4	0.742	0.742	0.416121930245434
0	1	0	0	0	0.744	148.8	0.744	0.744	0.415972764802937
0	1	0	0	0	0.746	149.2	0.746	0.746	0.415823999805062
0	1	0	0	0	0.748	149.6	0.748	0.748	0.415675633107524
0	1	0	0	0	0.75	150	0.75	0.75	0.415527662583215
0	1	0	0	0	0.752	150.4	0.752	0.752	0.41538008612202
0	1	0	0	0	0.754	150.8	0.754	0.754	0.415232901630639
0	1	0	0	0	0.756	151.2	0.756	0.756	0.415086107032407
0	1	0	0	0	0.758	151.6	0.758	0.758	0.414939700267119
0	1	0	0	0	0.76	152	0.76	0.76	0.414793679290856
0	1	0	0	0	0.762	152.4	0.762	0.762	0.414648042075813
0	1	0	0	0	0.764	152.8	0.764	0.764	0.414502786610134
0	1	0	0	0	0.766	153.2	0.766	0.766	0.41435791089774
0	1	0	0	0	0.768	153.6	0.768	0.768	0.414213412958166
0	1	0	0	0	0.77	154	0.77	0.77	0.414069290826402
0	1	0	0	0	0.772	154.4	0.772	0.772	0.413925542552727
0	1	0	0	0	0.774	154.8	0.774	0.774	0.413782166202556
0	1	0	0	0	0.776	155.2	0.776	0.776	0.413639159856281
0	1	0	0	0	0.778	155.6	0.778	0.778	0.413496521609116
0	1	0	0	0	0.78	156	0.78	0.78	0.413354249570948
0	1	0	0	0	0.782	156.4	0.782	0.782	0.413212341866182
0	1	0	0	0	0.784	156.8	0.784	0.784	0.413070796633599
0	1	0	0	0	0.786	157.2	0.786	0.786	0.412929612026203
0	1	0	0	0	0.788	157.6	0.788	0.788	0.412788786211079
0	1	0	0	0	0.79	158	0.79	0.79	0.412648317369255
0	1	0	0	0	0.792	158.4	0.792	0.792	0.41250820369555
0	1	0	0	0	0.794	158.8	0.794	0.794	0.412368443398447
0	1	0	0	0	0.796	159.2	0.796	0.796	0.412229034699947
0	1	0	0	0	0.798	159.6	0.798	0.798	0.412089975835437
0	1	0	0	0	0.8	160	0.8	0.8	0.411951265053556
0	1	0	0	0	0.802	160.4	0.802	0.802	0.411812900616059
0	1	0	0	0	0.804	160.8	0.804	0.804	0.411674880797692
0	1	0	0	0	0.806	161.2	0.806	0.806	0.411537203886059
0	1	0	0	0	0.808	161.6	0.808	0.808	0.411399868181497
0	1	0	0	0	0.81	162	0.81	0.81	0.411262871996945
0	1	0	0	0	0.812	162.4	0.812	0.812	0.411126213657829
0	1	0	0	0	0.814	162.8	0.814	0.814	0.410989891501927
0	1	0	0	0	0.816	163.2	0.816	0.816	0.41085390387926
0	1	0	0	0	0.818	163.6	0.818	0.818	0.410718249151963
0	1	0	0	0	0.82	164	0.82	0.82	0.41058292569417
0	1	0	0	0	0.822	164.4	0.822	0.822	0.4104479318919
0	1	0	0	0	0.824	164.8	0.824	0.824	0.410313266142936
